카테고리,전라남도 화순군,전라남도 화순군 화순읍,전라남도 화순군 한천면,전라남도 화순군 한천면영외출장소,전라남도 화순군 춘양면,전라남도 화순군 청풍면,전라남도 화순군 이양면,전라남도 화순군 능주면,전라남도 화순군 도곡면,전라남도 화순군 도암면,전라남도 화순군 이서면,전라남도 화순군 백아면,전라남도 화순군 동복면,전라남도 화순군 사평면,전라남도 화순군 동면
2021년05월_계_0~9세,"3,375","2,788",18,9,31,30,36,119,85,27,19,35,34,47,97
2021년05월_계_10~19세,"5,553","4,534",40,17,62,23,50,261,121,56,34,63,60,61,171
2021년05월_계_20~29세,"6,708","5,122",62,8,117,54,98,276,217,77,73,78,112,138,276
2021년05월_계_30~39세,"4,602","3,412",43,18,83,41,78,214,183,47,48,65,61,115,194
2021년05월_계_40~49세,"8,062","6,133",103,35,118,61,135,336,273,101,69,107,113,168,310
2021년05월_계_50~59세,"11,248","7,025",157,71,310,196,305,542,533,252,209,291,300,388,669
2021년05월_계_60~69세,"9,770","4,732",204,95,388,213,392,676,645,331,208,363,328,480,715
2021년05월_계_70~79세,"7,358","3,213",179,108,340,193,341,495,421,288,180,346,331,398,525
2021년05월_계_80~89세,"4,851","1,728",111,60,295,216,295,309,343,225,130,219,239,291,390
2021년05월_계_90~99세,667,217,12,6,44,24,49,45,56,25,16,30,43,53,47
2021년05월_계_100세 이상,31,14,1,0,0,1,3,0,1,1,2,1,1,3,3
2021년05월_남_총인구수,"30,786","19,125",476,202,918,514,874,"1,618","1,437",736,508,801,765,"1,089","1,723"
2021년05월_남_연령구간인구수,"30,786","19,125",476,202,918,514,874,"1,618","1,437",736,508,801,765,"1,089","1,723"
2021년05월_남_0~9세,"1,723","1,427",6,2,18,15,21,61,33,15,11,21,16,30,47
2021년05월_남_10~19세,"2,877","2,345",23,12,35,10,22,121,70,31,15,32,27,37,97
2021년05월_남_20~29세,"3,662","2,747",36,5,64,32,56,167,122,46,47,52,66,74,148
2021년05월_남_30~39세,"2,327","1,664",27,10,50,20,44,117,112,28,25,35,37,63,95
2021년05월_남_40~49세,"4,155","2,961",65,21,79,47,84,190,164,65,42,75,62,113,187
2021년05월_남_50~59세,"6,158","3,668",99,46,195,117,192,297,305,158,119,180,171,227,384
2021년05월_남_60~69세,"5,148","2,341",103,44,236,132,218,356,345,187,119,203,187,272,405
2021년05월_남_70~79세,"3,100","1,341",81,43,150,77,147,206,191,117,82,136,126,164,239
2021년05월_남_80~89세,"1,477",579,36,18,80,57,79,95,82,81,42,61,67,92,108
2021년05월_남_90~99세,156,51,0,1,11,7,9,8,13,8,6,6,6,17,13
2021년05월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"31,439","19,793",454,225,870,538,908,"1,655","1,441",694,480,797,857,"1,053","1,674"
2021년05월_여_연령구간인구수,"31,439","19,793",454,225,870,538,908,"1,655","1,441",694,480,797,857,"1,053","1,674"
2021년05월_여_0~9세,"1,652","1,361",12,7,13,15,15,58,52,12,8,14,18,17,50
2021년05월_여_10~19세,"2,676","2,189",17,5,27,13,28,140,51,25,19,31,33,24,74
2021년05월_여_20~29세,"3,046","2,375",26,3,53,22,42,109,95,31,26,26,46,64,128
2021년05월_여_30~39세,"2,275","1,748",16,8,33,21,34,97,71,19,23,30,24,52,99
2021년05월_여_40~49세,"3,907","3,172",38,14,39,14,51,146,109,36,27,32,51,55,123
2021년05월_여_50~59세,"5,090","3,357",58,25,115,79,113,245,228,94,90,111,129,161,285
2021년05월_여_60~69세,"4,622","2,391",101,51,152,81,174,320,300,144,89,160,141,208,310
2021년05월_여_70~79세,"4,258","1,872",98,65,190,116,194,289,230,171,98,210,205,234,286
2021년05월_여_80~89세,"3,374","1,149",75,42,215,159,216,214,261,144,88,158,172,199,282
2021년05월_여_90~99세,511,166,12,5,33,17,40,37,43,17,10,24,37,36,34
2021년05월_여_100세 이상,28,13,1,0,0,1,1,0,1,1,2,1,1,3,3
2021년06월_계_총인구수,"62,153","38,872",923,427,"1,793","1,059","1,775","3,278","2,882","1,424",986,"1,593","1,614","2,139","3,388"
2021년06월_계_연령구간인구수,"62,153","38,872",923,427,"1,793","1,059","1,775","3,278","2,882","1,424",986,"1,593","1,614","2,139","3,388"
2021년06월_계_0~9세,"3,338","2,757",18,9,30,31,35,119,82,26,19,35,33,48,96
2021년06월_계_10~19세,"5,558","4,533",39,17,62,22,48,268,123,58,35,64,60,61,168
2021년06월_계_20~29세,"6,671","5,092",62,9,117,56,100,270,217,75,72,76,109,141,275
2021년06월_계_30~39세,"4,587","3,399",40,19,81,41,77,218,185,48,45,63,60,114,197
2021년06월_계_40~49세,"8,021","6,105",101,34,120,60,133,334,270,98,72,105,113,167,309
2021년06월_계_50~59세,"11,223","7,024",159,71,312,196,306,535,541,252,206,289,296,385,651
2021년06월_계_60~69세,"9,838","4,772",200,93,388,219,391,689,642,327,211,365,331,482,728
2021년06월_계_70~79세,"7,345","3,214",178,106,340,193,340,489,420,288,179,346,330,396,526
2021년06월_계_80~89세,"4,880","1,743",113,63,299,217,293,312,346,227,130,217,239,292,389
2021년06월_계_90~99세,660,218,12,6,44,23,49,44,55,24,15,32,42,50,46
2021년06월_계_100세 이상,32,15,1,0,0,1,3,0,1,1,2,1,1,3,3
2021년06월_남_총인구수,"30,733","19,103",471,201,918,520,869,"1,611","1,442",732,509,798,760,"1,084","1,715"
2021년06월_남_연령구간인구수,"30,733","19,103",471,201,918,520,869,"1,611","1,442",732,509,798,760,"1,084","1,715"
2021년06월_남_0~9세,"1,704","1,416",6,2,17,16,20,58,32,14,11,21,16,29,46
2021년06월_남_10~19세,"2,877","2,345",22,12,35,10,21,123,71,32,16,32,27,36,95
2021년06월_남_20~29세,"3,643","2,731",37,5,64,32,57,164,124,46,47,51,64,75,146
2021년06월_남_30~39세,"2,316","1,658",24,11,48,21,43,117,114,29,23,34,37,62,95
2021년06월_남_40~49세,"4,135","2,948",64,20,80,46,82,187,163,64,45,74,62,113,187
2021년06월_남_50~59세,"6,126","3,656",101,46,195,118,192,290,307,156,117,178,166,229,375
2021년06월_남_60~69세,"5,195","2,370",99,42,237,136,218,365,346,185,121,204,192,270,410
2021년06월_남_70~79세,"3,100","1,343",82,44,149,77,149,203,190,116,82,137,125,163,240
2021년06월_남_80~89세,"1,479",584,36,18,82,57,76,96,82,82,41,60,66,91,108
2021년06월_남_90~99세,155,51,0,1,11,7,9,8,13,8,6,7,5,16,13
2021년06월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"31,420","19,769",452,226,875,539,906,"1,667","1,440",692,477,795,854,"1,055","1,673"
2021년06월_여_연령구간인구수,"31,420","19,769",452,226,875,539,906,"1,667","1,440",692,477,795,854,"1,055","1,673"
2021년06월_여_0~9세,"1,634","1,341",12,7,13,15,15,61,50,12,8,14,17,19,50
2021년06월_여_10~19세,"2,681","2,188",17,5,27,12,27,145,52,26,19,32,33,25,73
2021년06월_여_20~29세,"3,028","2,361",25,4,53,24,43,106,93,29,25,25,45,66,129
2021년06월_여_30~39세,"2,271","1,741",16,8,33,20,34,101,71,19,22,29,23,52,102
2021년06월_여_40~49세,"3,886","3,157",37,14,40,14,51,147,107,34,27,31,51,54,122
2021년06월_여_50~59세,"5,097","3,368",58,25,117,78,114,245,234,96,89,111,130,156,276
2021년06월_여_60~69세,"4,643","2,402",101,51,151,83,173,324,296,142,90,161,139,212,318
2021년06월_여_70~79세,"4,245","1,871",96,62,191,116,191,286,230,172,97,209,205,233,286
2021년06월_여_80~89세,"3,401","1,159",77,45,217,160,217,216,264,145,89,157,173,201,281
2021년06월_여_90~99세,505,167,12,5,33,16,40,36,42,16,9,25,37,34,33
2021년06월_여_100세 이상,29,14,1,0,0,1,1,0,1,1,2,1,1,3,3
2021년07월_계_총인구수,"62,131","38,928",930,430,"1,781","1,046","1,770","3,264","2,879","1,427",970,"1,591","1,615","2,133","3,367"
2021년07월_계_연령구간인구수,"62,131","38,928",930,430,"1,781","1,046","1,770","3,264","2,879","1,427",970,"1,591","1,615","2,133","3,367"
2021년07월_계_0~9세,"3,329","2,746",19,9,30,32,35,122,82,27,17,34,33,48,95
2021년07월_계_10~19세,"5,549","4,542",41,17,61,22,45,265,121,53,33,65,61,58,165
2021년07월_계_20~29세,"6,627","5,070",60,10,113,54,97,263,216,79,69,75,109,143,269
2021년07월_계_30~39세,"4,588","3,420",40,18,84,39,75,212,180,46,42,62,60,113,197
2021년07월_계_40~49세,"7,985","6,077",100,36,122,60,132,332,267,98,71,105,115,165,305
2021년07월_계_50~59세,"11,225","7,047",164,71,304,188,305,532,543,257,203,288,298,384,641
2021년07월_계_60~69세,"9,905","4,807",203,95,390,221,393,698,645,325,210,368,331,484,735
2021년07월_계_70~79세,"7,336","3,220",177,105,337,193,341,487,419,290,178,344,329,395,521
2021년07월_계_80~89세,"4,889","1,761",112,63,297,214,293,309,349,227,128,216,237,292,391
2021년07월_계_90~99세,667,223,13,6,43,22,51,44,56,24,17,33,41,48,46
2021년07월_계_100세 이상,31,15,1,0,0,1,3,0,1,1,2,1,1,3,2
2021년07월_남_총인구수,"30,722","19,130",476,204,912,511,864,"1,603","1,441",733,500,799,763,"1,080","1,706"
2021년07월_남_연령구간인구수,"30,722","19,130",476,204,912,511,864,"1,603","1,441",733,500,799,763,"1,080","1,706"
2021년07월_남_0~9세,"1,695","1,405",7,2,17,16,20,60,32,14,9,20,16,30,47
2021년07월_남_10~19세,"2,882","2,358",23,12,35,10,21,120,70,30,16,33,27,35,92
2021년07월_남_20~29세,"3,612","2,715",37,6,61,32,55,160,123,46,46,49,64,74,144
2021년07월_남_30~39세,"2,334","1,677",24,11,49,20,43,117,113,29,21,34,37,63,96
2021년07월_남_40~49세,"4,119","2,941",64,21,81,47,79,184,160,64,44,73,64,111,186
2021년07월_남_50~59세,"6,116","3,658",102,46,191,113,190,293,307,161,116,178,166,227,368
2021년07월_남_60~69세,"5,231","2,393",101,44,237,136,218,365,348,182,120,208,193,271,415
2021년07월_남_70~79세,"3,093","1,339",82,43,149,76,151,203,192,117,81,136,124,165,235
2021년07월_남_80~89세,"1,482",591,36,18,81,55,76,93,82,82,39,61,67,90,111
2021년07월_남_90~99세,155,52,0,1,11,6,9,8,14,8,8,7,5,14,12
2021년07월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"31,409","19,798",454,226,869,535,906,"1,661","1,438",694,470,792,852,"1,053","1,661"
2021년07월_여_연령구간인구수,"31,409","19,798",454,226,869,535,906,"1,661","1,438",694,470,792,852,"1,053","1,661"
2021년07월_여_0~9세,"1,634","1,341",12,7,13,16,15,62,50,13,8,14,17,18,48
2021년07월_여_10~19세,"2,667","2,184",18,5,26,12,24,145,51,23,17,32,34,23,73
2021년07월_여_20~29세,"3,015","2,355",23,4,52,22,42,103,93,33,23,26,45,69,125
2021년07월_여_30~39세,"2,254","1,743",16,7,35,19,32,95,67,17,21,28,23,50,101
2021년07월_여_40~49세,"3,866","3,136",36,15,41,13,53,148,107,34,27,32,51,54,119
2021년07월_여_50~59세,"5,109","3,389",62,25,113,75,115,239,236,96,87,110,132,157,273
2021년07월_여_60~69세,"4,674","2,414",102,51,153,85,175,333,297,143,90,160,138,213,320
2021년07월_여_70~79세,"4,243","1,881",95,62,188,117,190,284,227,173,97,208,205,230,286
2021년07월_여_80~89세,"3,407","1,170",76,45,216,159,217,216,267,145,89,155,170,202,280
2021년07월_여_90~99세,512,171,13,5,32,16,42,36,42,16,9,26,36,34,34
2021년07월_여_100세 이상,28,14,1,0,0,1,1,0,1,1,2,1,1,3,2
2021년08월_계_총인구수,"62,439","39,313",922,428,"1,771","1,042","1,768","3,240","2,864","1,438",969,"1,589","1,597","2,127","3,371"
2021년08월_계_연령구간인구수,"62,439","39,313",922,428,"1,771","1,042","1,768","3,240","2,864","1,438",969,"1,589","1,597","2,127","3,371"
2021년08월_계_0~9세,"3,333","2,767",17,9,30,29,33,115,82,31,17,30,30,48,95
2021년08월_계_10~19세,"5,557","4,558",39,16,60,22,43,258,118,57,36,66,58,61,165
2021년08월_계_20~29세,"6,676","5,135",58,12,111,54,97,262,211,80,66,76,107,140,267
2021년08월_계_30~39세,"4,651","3,503",39,17,83,36,73,210,171,46,44,64,57,110,198
2021년08월_계_40~49세,"7,986","6,098",101,35,119,60,131,325,266,99,69,105,110,164,304
2021년08월_계_50~59세,"11,292","7,128",164,71,301,187,310,528,542,257,200,288,297,377,642
2021년08월_계_60~69세,"9,986","4,870",199,95,393,223,392,703,648,324,212,367,333,487,740
2021년08월_계_70~79세,"7,335","3,236",180,103,334,193,338,487,419,292,174,340,327,392,520
2021년08월_계_80~89세,"4,911","1,772",111,64,297,213,296,310,347,227,131,218,236,296,393
2021년08월_계_90~99세,681,231,13,6,43,24,52,42,59,24,18,34,41,49,45
2021년08월_계_100세 이상,31,15,1,0,0,1,3,0,1,1,2,1,1,3,2
2021년08월_남_총인구수,"30,870","19,317",471,204,903,508,865,"1,597","1,433",737,498,796,756,"1,076","1,709"
2021년08월_남_연령구간인구수,"30,870","19,317",471,204,903,508,865,"1,597","1,433",737,498,796,756,"1,076","1,709"
2021년08월_남_0~9세,"1,695","1,408",7,2,17,15,19,57,32,18,8,19,15,30,48
2021년08월_남_10~19세,"2,889","2,368",22,12,34,10,20,117,69,34,16,31,27,35,94
2021년08월_남_20~29세,"3,631","2,750",35,7,59,32,54,159,120,48,44,49,61,73,140
2021년08월_남_30~39세,"2,369","1,726",22,11,49,18,43,117,106,27,22,34,36,60,98
2021년08월_남_40~49세,"4,109","2,950",64,19,78,47,78,179,160,60,44,72,61,110,187
2021년08월_남_50~59세,"6,146","3,692",102,46,191,111,194,292,309,161,114,179,164,224,367
2021년08월_남_60~69세,"5,280","2,423",100,45,238,138,219,371,348,182,122,206,196,274,418
2021년08월_남_70~79세,"3,096","1,350",83,41,146,75,151,205,192,117,78,135,124,165,234
2021년08월_남_80~89세,"1,493",596,36,20,80,56,76,92,81,82,41,64,67,90,112
2021년08월_남_90~99세,159,53,0,1,11,6,9,8,16,8,9,7,5,15,11
2021년08월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"31,569","19,996",451,224,868,534,903,"1,643","1,431",701,471,793,841,"1,051","1,662"
2021년08월_여_연령구간인구수,"31,569","19,996",451,224,868,534,903,"1,643","1,431",701,471,793,841,"1,051","1,662"
2021년08월_여_0~9세,"1,638","1,359",10,7,13,14,14,58,50,13,9,11,15,18,47
2021년08월_여_10~19세,"2,668","2,190",17,4,26,12,23,141,49,23,20,35,31,26,71
2021년08월_여_20~29세,"3,045","2,385",23,5,52,22,43,103,91,32,22,27,46,67,127
2021년08월_여_30~39세,"2,282","1,777",17,6,34,18,30,93,65,19,22,30,21,50,100
2021년08월_여_40~49세,"3,877","3,148",37,16,41,13,53,146,106,39,25,33,49,54,117
2021년08월_여_50~59세,"5,146","3,436",62,25,110,76,116,236,233,96,86,109,133,153,275
2021년08월_여_60~69세,"4,706","2,447",99,50,155,85,173,332,300,142,90,161,137,213,322
2021년08월_여_70~79세,"4,239","1,886",97,62,188,118,187,282,227,175,96,205,203,227,286
2021년08월_여_80~89세,"3,418","1,176",75,44,217,157,220,218,266,145,90,154,169,206,281
2021년08월_여_90~99세,522,178,13,5,32,18,43,34,43,16,9,27,36,34,34
2021년08월_여_100세 이상,28,14,1,0,0,1,1,0,1,1,2,1,1,3,2
2021년09월_계_총인구수,"62,567","39,542",921,424,"1,762","1,042","1,769","3,214","2,845","1,430",954,"1,586","1,601","2,130","3,347"
2021년09월_계_연령구간인구수,"62,567","39,542",921,424,"1,762","1,042","1,769","3,214","2,845","1,430",954,"1,586","1,601","2,130","3,347"
2021년09월_계_0~9세,"3,322","2,759",18,9,29,26,33,116,82,30,17,30,30,49,94
2021년09월_계_10~19세,"5,548","4,564",39,16,59,23,43,256,115,59,35,65,57,60,157
2021년09월_계_20~29세,"6,644","5,136",59,11,109,52,98,263,204,74,61,75,110,135,257
2021년09월_계_30~39세,"4,666","3,536",39,15,80,37,73,195,170,46,43,63,58,114,197
2021년09월_계_40~49세,"7,964","6,106",101,36,116,60,132,325,259,96,67,104,108,158,296
2021년09월_계_50~59세,"11,356","7,214",161,70,293,188,310,523,539,256,195,287,295,383,642
2021년09월_계_60~69세,"10,062","4,937",199,93,404,224,389,701,645,323,212,369,334,491,741
2021년09월_계_70~79세,"7,353","3,252",183,104,330,193,339,487,426,289,173,337,327,393,520
2021년09월_계_80~89세,"4,936","1,788",109,64,300,213,299,306,345,231,131,221,238,295,396
2021년09월_계_90~99세,685,235,12,6,42,25,50,42,59,25,18,34,43,49,45
2021년09월_계_100세 이상,31,15,1,0,0,1,3,0,1,1,2,1,1,3,2
2021년09월_남_총인구수,"30,932","19,431",468,201,900,507,866,"1,579","1,428",732,489,794,759,"1,079","1,699"
2021년09월_남_연령구간인구수,"30,932","19,431",468,201,900,507,866,"1,579","1,428",732,489,794,759,"1,079","1,699"
2021년09월_남_0~9세,"1,696","1,408",7,2,16,13,19,58,34,18,8,19,15,30,49
2021년09월_남_10~19세,"2,891","2,377",22,12,34,10,21,116,67,35,16,30,27,34,90
2021년09월_남_20~29세,"3,604","2,746",35,6,58,30,53,157,118,45,39,48,63,71,135
2021년09월_남_30~39세,"2,385","1,752",22,9,47,20,44,108,103,26,22,33,36,64,99
2021년09월_남_40~49세,"4,083","2,943",65,20,77,47,77,179,155,58,43,71,61,109,178
2021년09월_남_50~59세,"6,177","3,731",99,46,184,111,194,292,311,160,113,179,164,224,369
2021년09월_남_60~69세,"5,312","2,456",99,44,246,139,218,365,349,181,120,207,195,276,417
2021년09월_남_70~79세,"3,125","1,366",85,41,146,75,154,206,194,116,78,136,124,167,237
2021년09월_남_80~89세,"1,500",599,34,20,81,56,76,91,81,85,41,64,69,89,114
2021년09월_남_90~99세,156,52,0,1,11,6,8,7,16,8,9,7,5,15,11
2021년09월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"31,635","20,111",453,223,862,535,903,"1,635","1,417",698,465,792,842,"1,051","1,648"
2021년09월_여_연령구간인구수,"31,635","20,111",453,223,862,535,903,"1,635","1,417",698,465,792,842,"1,051","1,648"
2021년09월_여_0~9세,"1,626","1,351",11,7,13,13,14,58,48,12,9,11,15,19,45
2021년09월_여_10~19세,"2,657","2,187",17,4,25,13,22,140,48,24,19,35,30,26,67
2021년09월_여_20~29세,"3,040","2,390",24,5,51,22,45,106,86,29,22,27,47,64,122
2021년09월_여_30~39세,"2,281","1,784",17,6,33,17,29,87,67,20,21,30,22,50,98
2021년09월_여_40~49세,"3,881","3,163",36,16,39,13,55,146,104,38,24,33,47,49,118
2021년09월_여_50~59세,"5,179","3,483",62,24,109,77,116,231,228,96,82,108,131,159,273
2021년09월_여_60~69세,"4,750","2,481",100,49,158,85,171,336,296,142,92,162,139,215,324
2021년09월_여_70~79세,"4,228","1,886",98,63,184,118,185,281,232,173,95,201,203,226,283
2021년09월_여_80~89세,"3,436","1,189",75,44,219,157,223,215,264,146,90,157,169,206,282
2021년09월_여_90~99세,529,183,12,5,31,19,42,35,43,17,9,27,38,34,34
2021년09월_여_100세 이상,28,14,1,0,0,1,1,0,1,1,2,1,1,3,2
2021년10월_계_총인구수,"62,598","39,644",917,422,"1,756","1,037","1,769","3,203","2,841","1,426",958,"1,578","1,601","2,116","3,330"
2021년10월_계_연령구간인구수,"62,598","39,644",917,422,"1,756","1,037","1,769","3,203","2,841","1,426",958,"1,578","1,601","2,116","3,330"
2021년10월_계_0~9세,"3,282","2,726",18,9,29,25,36,112,81,29,17,29,28,49,94
2021년10월_계_10~19세,"5,551","4,570",37,16,59,22,43,256,118,59,37,66,57,57,154
2021년10월_계_20~29세,"6,655","5,170",56,11,109,49,95,260,202,71,59,74,112,133,254
2021년10월_계_30~39세,"4,677","3,546",39,14,78,37,74,196,171,48,43,64,61,112,194
2021년10월_계_40~49세,"7,949","6,105",100,37,116,58,130,323,260,94,68,101,106,157,294
2021년10월_계_50~59세,"11,371","7,266",156,69,295,186,306,518,529,255,196,283,298,381,633
2021년10월_계_60~69세,"10,125","4,967",202,93,402,229,394,703,650,325,217,368,332,493,750
2021년10월_계_70~79세,"7,317","3,244",184,104,325,192,333,487,429,288,170,332,325,388,516
2021년10월_계_80~89세,"4,954","1,801",112,62,303,213,305,306,340,232,130,226,238,295,391
2021년10월_계_90~99세,690,234,12,7,40,26,50,42,60,25,19,34,43,50,48
2021년10월_계_100세 이상,27,15,1,0,0,0,3,0,1,0,2,1,1,1,2
2021년10월_남_총인구수,"30,920","19,458",467,200,896,503,864,"1,578","1,423",729,492,787,761,"1,074","1,688"
2021년10월_남_연령구간인구수,"30,920","19,458",467,200,896,503,864,"1,578","1,423",729,492,787,761,"1,074","1,688"
2021년10월_남_0~9세,"1,667","1,386",7,2,16,12,21,53,33,17,8,19,14,30,49
2021년10월_남_10~19세,"2,893","2,379",22,12,34,9,22,116,69,35,16,30,27,34,88
2021년10월_남_20~29세,"3,599","2,753",31,6,58,29,52,159,115,41,39,47,65,71,133
2021년10월_남_30~39세,"2,411","1,773",23,8,45,20,43,110,104,28,22,34,39,64,98
2021년10월_남_40~49세,"4,060","2,933",65,21,77,45,76,177,154,56,43,69,59,108,177
2021년10월_남_50~59세,"6,174","3,754",97,46,185,110,191,292,303,158,115,176,165,223,359
2021년10월_남_60~69세,"5,343","2,470",102,44,242,141,219,366,351,185,123,206,193,276,425
2021년10월_남_70~79세,"3,111","1,360",85,41,144,74,154,206,199,116,76,135,125,162,234
2021년10월_남_80~89세,"1,503",597,35,19,85,57,76,91,80,86,41,64,69,91,112
2021년10월_남_90~99세,156,52,0,1,10,6,8,8,15,7,9,7,5,15,13
2021년10월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"31,678","20,186",450,222,860,534,905,"1,625","1,418",697,466,791,840,"1,042","1,642"
2021년10월_여_연령구간인구수,"31,678","20,186",450,222,860,534,905,"1,625","1,418",697,466,791,840,"1,042","1,642"
2021년10월_여_0~9세,"1,615","1,340",11,7,13,13,15,59,48,12,9,10,14,19,45
2021년10월_여_10~19세,"2,658","2,191",15,4,25,13,21,140,49,24,21,36,30,23,66
2021년10월_여_20~29세,"3,056","2,417",25,5,51,20,43,101,87,30,20,27,47,62,121
2021년10월_여_30~39세,"2,266","1,773",16,6,33,17,31,86,67,20,21,30,22,48,96
2021년10월_여_40~49세,"3,889","3,172",35,16,39,13,54,146,106,38,25,32,47,49,117
2021년10월_여_50~59세,"5,197","3,512",59,23,110,76,115,226,226,97,81,107,133,158,274
2021년10월_여_60~69세,"4,782","2,497",100,49,160,88,175,337,299,140,94,162,139,217,325
2021년10월_여_70~79세,"4,206","1,884",99,63,181,118,179,281,230,172,94,197,200,226,282
2021년10월_여_80~89세,"3,451","1,204",77,43,218,156,229,215,260,146,89,162,169,204,279
2021년10월_여_90~99세,534,182,12,6,30,20,42,34,45,18,10,27,38,35,35
2021년10월_여_100세 이상,24,14,1,0,0,0,1,0,1,0,2,1,1,1,2
2021년11월_계_총인구수,"62,618","39,683",918,423,"1,750","1,041","1,778","3,198","2,844","1,417",952,"1,576","1,597","2,126","3,315"
2021년11월_계_연령구간인구수,"62,618","39,683",918,423,"1,750","1,041","1,778","3,198","2,844","1,417",952,"1,576","1,597","2,126","3,315"
2021년11월_계_0~9세,"3,276","2,715",18,9,25,25,38,117,80,29,16,29,29,50,96
2021년11월_계_10~19세,"5,528","4,559",36,16,59,22,42,258,116,60,34,65,56,55,150
2021년11월_계_20~29세,"6,652","5,162",56,11,110,48,96,255,202,72,59,76,114,139,252
2021년11월_계_30~39세,"4,678","3,559",39,14,79,36,77,189,169,48,39,62,58,111,198
2021년11월_계_40~49세,"7,924","6,086",104,37,114,56,125,328,258,94,67,102,107,159,287
2021년11월_계_50~59세,"11,404","7,298",155,70,295,186,309,510,532,252,198,283,295,385,636
2021년11월_계_60~69세,"10,173","4,998",199,91,399,233,401,713,653,325,218,370,332,496,745
2021년11월_계_70~79세,"7,283","3,251",187,106,326,194,325,479,428,275,171,328,322,380,511
2021년11월_계_80~89세,"4,974","1,800",111,62,301,214,312,307,343,238,131,227,241,298,389
2021년11월_계_90~99세,703,240,12,7,42,27,50,42,62,24,19,34,43,52,49
2021년11월_계_100세 이상,23,15,1,0,0,0,3,0,1,0,0,0,0,1,2
2021년11월_남_총인구수,"30,908","19,468",470,201,890,503,868,"1,578","1,419",720,490,784,756,"1,077","1,684"
2021년11월_남_연령구간인구수,"30,908","19,468",470,201,890,503,868,"1,578","1,419",720,490,784,756,"1,077","1,684"
2021년11월_남_0~9세,"1,661","1,377",7,2,13,12,22,57,34,17,7,19,14,30,50
2021년11월_남_10~19세,"2,880","2,372",21,12,34,9,22,117,68,35,15,29,26,32,88
2021년11월_남_20~29세,"3,596","2,754",33,6,57,27,51,155,113,42,37,48,66,76,131
2021년11월_남_30~39세,"2,408","1,779",21,8,44,20,44,108,100,28,20,33,38,63,102
2021년11월_남_40~49세,"4,043","2,922",68,21,76,44,73,181,154,56,43,67,58,108,172
2021년11월_남_50~59세,"6,186","3,771",97,47,188,111,192,287,304,154,114,176,162,223,360
2021년11월_남_60~69세,"5,364","2,480",102,43,235,142,224,372,351,185,127,208,194,279,422
2021년11월_남_70~79세,"3,098","1,360",86,42,147,75,150,201,199,108,77,133,123,161,236
2021년11월_남_80~89세,"1,509",598,35,19,86,57,80,92,80,88,41,64,70,90,109
2021년11월_남_90~99세,160,54,0,1,10,6,8,8,16,7,9,7,5,15,14
2021년11월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"31,710","20,215",448,222,860,538,910,"1,620","1,425",697,462,792,841,"1,049","1,631"
2021년11월_여_연령구간인구수,"31,710","20,215",448,222,860,538,910,"1,620","1,425",697,462,792,841,"1,049","1,631"
2021년11월_여_0~9세,"1,615","1,338",11,7,12,13,16,60,46,12,9,10,15,20,46
2021년11월_여_10~19세,"2,648","2,187",15,4,25,13,20,141,48,25,19,36,30,23,62
2021년11월_여_20~29세,"3,056","2,408",23,5,53,21,45,100,89,30,22,28,48,63,121
2021년11월_여_30~39세,"2,270","1,780",18,6,35,16,33,81,69,20,19,29,20,48,96
2021년11월_여_40~49세,"3,881","3,164",36,16,38,12,52,147,104,38,24,35,49,51,115
2021년11월_여_50~59세,"5,218","3,527",58,23,107,75,117,223,228,98,84,107,133,162,276
2021년11월_여_60~69세,"4,809","2,518",97,48,164,91,177,341,302,140,91,162,138,217,323
2021년11월_여_70~79세,"4,185","1,891",101,64,179,119,175,278,229,167,94,195,199,219,275
2021년11월_여_80~89세,"3,465","1,202",76,43,215,157,232,215,263,150,90,163,171,208,280
2021년11월_여_90~99세,543,186,12,6,32,21,42,34,46,17,10,27,38,37,35
2021년11월_여_100세 이상,20,14,1,0,0,0,1,0,1,0,0,0,0,1,2
2021년12월_계_총인구수,"62,624","39,707",924,424,"1,755","1,040","1,778","3,186","2,850","1,426",949,"1,577","1,595","2,120","3,293"
2021년12월_계_연령구간인구수,"62,624","39,707",924,424,"1,755","1,040","1,778","3,186","2,850","1,426",949,"1,577","1,595","2,120","3,293"
2021년12월_계_0~9세,"3,251","2,701",20,9,27,24,36,114,81,28,14,28,30,48,91
2021년12월_계_10~19세,"5,500","4,536",37,16,59,21,45,251,117,62,35,65,55,54,147
2021년12월_계_20~29세,"6,714","5,216",56,11,109,51,102,258,201,73,58,76,112,137,254
2021년12월_계_30~39세,"4,656","3,536",41,13,80,37,75,187,168,51,41,64,56,112,195
