카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2020년09월_계_연령구간인구수,"403,500","14,663","14,413","17,079","17,155","18,012","7,571","48,288","31,420","19,212","23,505","26,685","20,769","17,079","9,074","14,195","17,605","22,804","13,094","21,570","15,575","13,732"
2020년09월_계_0~9세,"27,444","1,150","1,104","1,039",665,"1,360",302,"4,286","2,254","1,222","1,746","2,187","1,354",952,492,620,866,"2,108",606,"1,356","1,046",729
2020년09월_계_10~19세,"31,802",938,880,"1,374",978,"1,343",383,"4,920","3,476","1,816","1,587","2,037",909,"1,107",689,887,"1,194","1,828","1,005","1,951","1,326","1,174"
2020년09월_계_20~29세,"57,118","1,890","2,104","2,196","3,860","2,672",840,"6,948","4,154","2,453","3,314","3,422","4,333","2,139","1,241","1,694","2,532","2,887","1,584","2,893","2,096","1,866"
2020년09월_계_30~39세,"55,567","2,211","2,420","2,242","1,793","2,885",856,"6,609","3,321","2,242","3,670","4,300","4,345","2,133","1,035","1,608","2,408","3,616","1,435","2,583","1,965","1,890"
2020년09월_계_40~49세,"63,384","2,193","2,098","2,578","2,110","2,642","1,037","8,451","5,560","3,031","3,601","4,104","3,172","2,401","1,389","1,944","2,682","3,940","1,975","3,381","2,308","2,787"
2020년09월_계_50~59세,"67,363","2,410","2,314","2,841","2,656","2,739","1,290","7,863","5,549","3,374","3,792","4,237","3,130","2,968","1,535","2,421","3,122","3,423","2,367","3,984","2,816","2,532"
2020년09월_계_60~69세,"54,888","2,048","1,830","2,468","2,516","2,312","1,405","5,281","4,054","2,663","3,107","3,647","2,132","2,833","1,397","2,569","2,607","2,811","2,206","3,065","2,342","1,595"
2020년09월_계_70~79세,"31,126","1,216","1,042","1,581","1,778","1,452",945,"2,666","2,122","1,603","1,826","1,876",960,"1,708",909,"1,696","1,451","1,442","1,289","1,631","1,127",806
2020년09월_계_80~89세,"12,647",525,510,665,674,505,431,"1,101",799,681,728,758,369,720,338,640,635,641,528,641,460,298
2020년09월_계_90~99세,"1,982",78,95,89,111,89,69,160,124,116,126,105,62,106,44,105,100,99,88,81,83,52
2020년09월_계_100세 이상,179,4,16,6,14,13,13,3,7,11,8,12,3,12,5,11,8,9,11,4,6,3
2020년09월_남_총인구수,"203,233","7,434","7,234","8,577","9,222","9,124","3,964","24,007","15,609","9,447","11,691","13,602","10,832","8,658","4,609","7,072","8,802","11,371","6,387","10,561","7,661","7,369"
2020년09월_남_연령구간인구수,"203,233","7,434","7,234","8,577","9,222","9,124","3,964","24,007","15,609","9,447","11,691","13,602","10,832","8,658","4,609","7,072","8,802","11,371","6,387","10,561","7,661","7,369"
2020년09월_남_0~9세,"14,041",576,575,529,344,729,155,"2,200","1,120",598,895,"1,080",725,483,267,310,436,"1,079",304,690,576,370
2020년09월_남_10~19세,"16,370",491,452,743,492,744,194,"2,531","1,820",931,761,"1,057",457,591,351,432,601,944,540,973,663,602
2020년09월_남_20~29세,"30,223",997,"1,044","1,151","2,442","1,347",498,"3,571","2,213","1,339","1,684","1,792","2,140","1,181",684,928,"1,308","1,457",856,"1,540","1,075",976
2020년09월_남_30~39세,"29,853","1,204","1,322","1,215","1,047","1,573",501,"3,332","1,691","1,157","1,935","2,365","2,456","1,141",568,891,"1,344","1,889",773,"1,370",990,"1,089"
2020년09월_남_40~49세,"33,466","1,225","1,134","1,334","1,235","1,376",617,"4,300","2,710","1,523","1,927","2,222","1,793","1,317",748,"1,047","1,443","2,086","1,016","1,682","1,163","1,568"
2020년09월_남_50~59세,"33,813","1,223","1,156","1,439","1,376","1,381",708,"3,902","2,794","1,652","1,889","2,119","1,583","1,524",785,"1,242","1,559","1,689","1,113","1,893","1,307","1,479"
2020년09월_남_60~69세,"26,337",998,916,"1,177","1,184","1,091",675,"2,537","1,980","1,262","1,474","1,822","1,065","1,344",688,"1,185","1,241","1,284","1,019","1,437","1,148",810
2020년09월_남_70~79세,"14,072",525,449,744,810,679,421,"1,223",960,731,811,842,456,794,389,765,640,667,543,716,550,357
2020년09월_남_80~89세,"4,557",171,172,215,262,179,167,379,287,226,278,279,145,258,110,252,205,254,200,238,167,113
2020년09월_남_90~99세,456,24,11,30,28,21,25,32,30,23,36,20,10,23,17,17,23,19,20,22,21,4
2020년09월_남_100세 이상,45,0,3,0,2,4,3,0,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2020년09월_여_총인구수,"200,267","7,229","7,179","8,502","7,933","8,888","3,607","24,281","15,811","9,765","11,814","13,083","9,937","8,421","4,465","7,123","8,803","11,433","6,707","11,009","7,914","6,363"
2020년09월_여_연령구간인구수,"200,267","7,229","7,179","8,502","7,933","8,888","3,607","24,281","15,811","9,765","11,814","13,083","9,937","8,421","4,465","7,123","8,803","11,433","6,707","11,009","7,914","6,363"
2020년09월_여_0~9세,"13,403",574,529,510,321,631,147,"2,086","1,134",624,851,"1,107",629,469,225,310,430,"1,029",302,666,470,359
2020년09월_여_10~19세,"15,432",447,428,631,486,599,189,"2,389","1,656",885,826,980,452,516,338,455,593,884,465,978,663,572
2020년09월_여_20~29세,"26,895",893,"1,060","1,045","1,418","1,325",342,"3,377","1,941","1,114","1,630","1,630","2,193",958,557,766,"1,224","1,430",728,"1,353","1,021",890
2020년09월_여_30~39세,"25,714","1,007","1,098","1,027",746,"1,312",355,"3,277","1,630","1,085","1,735","1,935","1,889",992,467,717,"1,064","1,727",662,"1,213",975,801
2020년09월_여_40~49세,"29,918",968,964,"1,244",875,"1,266",420,"4,151","2,850","1,508","1,674","1,882","1,379","1,084",641,897,"1,239","1,854",959,"1,699","1,145","1,219"
2020년09월_여_50~59세,"33,550","1,187","1,158","1,402","1,280","1,358",582,"3,961","2,755","1,722","1,903","2,118","1,547","1,444",750,"1,179","1,563","1,734","1,254","2,091","1,509","1,053"
2020년09월_여_60~69세,"28,551","1,050",914,"1,291","1,332","1,221",730,"2,744","2,074","1,401","1,633","1,825","1,067","1,489",709,"1,384","1,366","1,527","1,187","1,628","1,194",785
2020년09월_여_70~79세,"17,054",691,593,837,968,773,524,"1,443","1,162",872,"1,015","1,034",504,914,520,931,811,775,746,915,577,449
2020년09월_여_80~89세,"8,090",354,338,450,412,326,264,722,512,455,450,479,224,462,228,388,430,387,328,403,293,185
2020년09월_여_90~99세,"1,526",54,84,59,83,68,44,128,94,93,90,85,52,83,27,88,77,80,68,59,62,48
2020년09월_여_100세 이상,134,4,13,6,12,9,10,3,3,6,7,8,1,10,3,8,6,6,8,4,5,2
2020년10월_계_총인구수,"402,662","14,694","14,405","16,919","17,166","18,024","7,562","48,268","31,338","19,116","23,498","26,687","20,717","16,899","9,045","14,126","17,554","22,769","13,030","21,532","15,547","13,766"
2020년10월_계_연령구간인구수,"402,662","14,694","14,405","16,919","17,166","18,024","7,562","48,268","31,338","19,116","23,498","26,687","20,717","16,899","9,045","14,126","17,554","22,769","13,030","21,532","15,547","13,766"
2020년10월_계_0~9세,"27,144","1,137","1,092","1,033",649,"1,355",301,"4,254","2,217","1,194","1,729","2,185","1,337",930,472,607,851,"2,099",593,"1,328","1,041",740
2020년10월_계_10~19세,"31,646",947,870,"1,356",972,"1,331",379,"4,910","3,483","1,789","1,589","2,027",919,"1,104",694,876,"1,186","1,819",977,"1,939","1,328","1,151"
2020년10월_계_20~29세,"57,000","1,914","2,108","2,182","3,877","2,675",839,"6,977","4,136","2,438","3,321","3,407","4,269","2,118","1,232","1,678","2,508","2,884","1,576","2,895","2,082","1,884"
2020년10월_계_30~39세,"55,325","2,217","2,416","2,217","1,788","2,874",854,"6,570","3,298","2,221","3,666","4,297","4,347","2,103","1,022","1,601","2,396","3,592","1,415","2,578","1,954","1,899"
2020년10월_계_40~49세,"63,215","2,175","2,082","2,565","2,112","2,624","1,023","8,445","5,524","3,009","3,618","4,127","3,175","2,373","1,394","1,930","2,669","3,951","1,968","3,365","2,307","2,779"
2020년10월_계_50~59세,"67,190","2,417","2,318","2,805","2,639","2,749","1,282","7,863","5,555","3,363","3,787","4,237","3,110","2,940","1,536","2,399","3,120","3,405","2,361","3,956","2,806","2,542"
2020년10월_계_60~69세,"55,075","2,050","1,854","2,437","2,533","2,330","1,410","5,298","4,051","2,686","3,113","3,651","2,158","2,815","1,395","2,575","2,621","2,823","2,209","3,113","2,345","1,608"
2020년10월_계_70~79세,"31,169","1,214","1,046","1,563","1,788","1,468",954,"2,679","2,144","1,606","1,811","1,870",960,"1,684",912,"1,698","1,454","1,446","1,297","1,640","1,135",800
2020년10월_계_80~89세,"12,732",540,510,665,678,512,438,"1,111",800,687,733,767,378,714,339,647,639,645,532,633,459,305
2020년10월_계_90~99세,"1,987",79,93,90,117,93,68,158,123,110,123,108,61,106,44,104,102,97,91,81,84,55
2020년10월_계_100세 이상,179,4,16,6,13,13,14,3,7,13,8,11,3,12,5,11,8,8,11,4,6,3
2020년10월_남_총인구수,"202,816","7,453","7,214","8,496","9,231","9,106","3,957","23,997","15,580","9,399","11,685","13,596","10,811","8,568","4,596","7,042","8,784","11,349","6,369","10,546","7,642","7,395"
2020년10월_남_연령구간인구수,"202,816","7,453","7,214","8,496","9,231","9,106","3,957","23,997","15,580","9,399","11,685","13,596","10,811","8,568","4,596","7,042","8,784","11,349","6,369","10,546","7,642","7,395"
2020년10월_남_0~9세,"13,882",572,571,523,333,726,156,"2,185","1,102",587,893,"1,081",712,467,256,303,422,"1,082",293,675,572,371
2020년10월_남_10~19세,"16,288",494,442,736,495,738,191,"2,526","1,829",914,758,"1,053",457,589,352,427,595,942,531,962,663,594
2020년10월_남_20~29세,"30,135","1,011","1,039","1,141","2,448","1,333",498,"3,583","2,206","1,325","1,690","1,786","2,119","1,160",678,920,"1,299","1,450",849,"1,547","1,066",987
2020년10월_남_30~39세,"29,757","1,206","1,315","1,200","1,048","1,564",500,"3,317","1,687","1,151","1,927","2,362","2,453","1,134",562,890,"1,347","1,875",766,"1,375",983,"1,095"
2020년10월_남_40~49세,"33,411","1,216","1,130","1,325","1,231","1,369",612,"4,294","2,697","1,510","1,943","2,231","1,799","1,302",751,"1,040","1,441","2,095","1,022","1,673","1,162","1,568"
2020년10월_남_50~59세,"33,743","1,233","1,156","1,425","1,372","1,385",700,"3,905","2,794","1,646","1,881","2,123","1,573","1,517",787,"1,232","1,555","1,679","1,112","1,879","1,307","1,482"
2020년10월_남_60~69세,"26,410",995,925,"1,161","1,196","1,098",676,"2,542","1,972","1,274","1,477","1,820","1,082","1,331",688,"1,191","1,251","1,284","1,022","1,461","1,145",819
2020년10월_남_70~79세,"14,088",526,452,734,812,688,428,"1,227",972,732,803,833,456,788,390,760,641,670,547,718,556,355
2020년10월_남_80~89세,"4,600",176,171,222,265,179,169,386,288,233,278,280,148,254,113,260,208,253,202,232,166,117
2020년10월_남_90~99세,457,24,10,29,29,22,24,32,29,22,34,23,10,24,17,16,23,16,22,24,21,6
2020년10월_남_100세 이상,45,0,3,0,2,4,3,0,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2020년10월_여_총인구수,"199,846","7,241","7,191","8,423","7,935","8,918","3,605","24,271","15,758","9,717","11,813","13,091","9,906","8,331","4,449","7,084","8,770","11,420","6,661","10,986","7,905","6,371"
2020년10월_여_연령구간인구수,"199,846","7,241","7,191","8,423","7,935","8,918","3,605","24,271","15,758","9,717","11,813","13,091","9,906","8,331","4,449","7,084","8,770","11,420","6,661","10,986","7,905","6,371"
2020년10월_여_0~9세,"13,262",565,521,510,316,629,145,"2,069","1,115",607,836,"1,104",625,463,216,304,429,"1,017",300,653,469,369
2020년10월_여_10~19세,"15,358",453,428,620,477,593,188,"2,384","1,654",875,831,974,462,515,342,449,591,877,446,977,665,557
2020년10월_여_20~29세,"26,865",903,"1,069","1,041","1,429","1,342",341,"3,394","1,930","1,113","1,631","1,621","2,150",958,554,758,"1,209","1,434",727,"1,348","1,016",897
2020년10월_여_30~39세,"25,568","1,011","1,101","1,017",740,"1,310",354,"3,253","1,611","1,070","1,739","1,935","1,894",969,460,711,"1,049","1,717",649,"1,203",971,804
2020년10월_여_40~49세,"29,804",959,952,"1,240",881,"1,255",411,"4,151","2,827","1,499","1,675","1,896","1,376","1,071",643,890,"1,228","1,856",946,"1,692","1,145","1,211"
2020년10월_여_50~59세,"33,447","1,184","1,162","1,380","1,267","1,364",582,"3,958","2,761","1,717","1,906","2,114","1,537","1,423",749,"1,167","1,565","1,726","1,249","2,077","1,499","1,060"
2020년10월_여_60~69세,"28,665","1,055",929,"1,276","1,337","1,232",734,"2,756","2,079","1,412","1,636","1,831","1,076","1,484",707,"1,384","1,370","1,539","1,187","1,652","1,200",789
2020년10월_여_70~79세,"17,081",688,594,829,976,780,526,"1,452","1,172",874,"1,008","1,037",504,896,522,938,813,776,750,922,579,445
2020년10월_여_80~89세,"8,132",364,339,443,413,333,269,725,512,454,455,487,230,460,226,387,431,392,330,401,293,188
2020년10월_여_90~99세,"1,530",55,83,61,88,71,44,126,94,88,89,85,51,82,27,88,79,81,69,57,63,49
2020년10월_여_100세 이상,134,4,13,6,11,9,11,3,3,8,7,7,1,10,3,8,6,5,8,4,5,2
2020년11월_계_총인구수,"402,392","14,726","14,435","16,790","17,184","17,987","7,563","48,289","31,258","19,083","23,516","27,005","20,692","16,830","9,028","14,093","17,520","22,628","12,988","21,492","15,536","13,749"
2020년11월_계_연령구간인구수,"402,392","14,726","14,435","16,790","17,184","17,987","7,563","48,289","31,258","19,083","23,516","27,005","20,692","16,830","9,028","14,093","17,520","22,628","12,988","21,492","15,536","13,749"
2020년11월_계_0~9세,"26,988","1,119","1,102","1,025",650,"1,352",299,"4,232","2,192","1,172","1,700","2,252","1,329",914,465,611,840,"2,083",588,"1,309","1,036",718
2020년11월_계_10~19세,"31,602",945,860,"1,350",964,"1,330",373,"4,912","3,489","1,780","1,597","2,052",912,"1,097",693,874,"1,181","1,804",974,"1,933","1,327","1,155"
2020년11월_계_20~29세,"56,973","1,935","2,097","2,165","3,903","2,673",846,"6,992","4,107","2,430","3,321","3,427","4,247","2,117","1,223","1,696","2,499","2,873","1,562","2,897","2,077","1,886"
2020년11월_계_30~39세,"55,191","2,222","2,416","2,196","1,796","2,860",856,"6,549","3,267","2,212","3,643","4,380","4,360","2,092","1,017","1,575","2,404","3,563","1,390","2,547","1,956","1,890"
2020년11월_계_40~49세,"63,130","2,191","2,081","2,544","2,103","2,596","1,018","8,446","5,510","2,993","3,626","4,198","3,169","2,362","1,386","1,921","2,653","3,923","1,967","3,358","2,296","2,789"
2020년11월_계_50~59세,"67,085","2,428","2,316","2,778","2,618","2,757","1,290","7,864","5,570","3,377","3,796","4,266","3,088","2,915","1,533","2,382","3,112","3,373","2,339","3,942","2,801","2,540"
2020년11월_계_60~69세,"55,274","2,057","1,888","2,435","2,543","2,339","1,413","5,323","4,046","2,701","3,138","3,661","2,181","2,812","1,406","2,586","2,624","2,818","2,229","3,117","2,357","1,600"
2020년11월_계_70~79세,"31,208","1,210","1,057","1,543","1,796","1,459",952,"2,684","2,147","1,603","1,822","1,887",954,"1,690",919,"1,685","1,459","1,445","1,294","1,660","1,136",806
2020년11월_계_80~89세,"12,768",536,507,655,682,513,433,"1,127",802,692,739,764,389,711,336,650,638,640,543,644,460,307
2020년11월_계_90~99세,"1,993",79,95,93,115,95,70,156,121,110,126,107,60,108,45,102,102,98,92,81,83,55
2020년11월_계_100세 이상,180,4,16,6,14,13,13,4,7,13,8,11,3,12,5,11,8,8,10,4,7,3
2020년11월_남_총인구수,"202,669","7,472","7,221","8,418","9,234","9,071","3,960","24,028","15,547","9,366","11,688","13,764","10,805","8,526","4,574","7,040","8,771","11,296","6,346","10,516","7,633","7,393"
2020년11월_남_연령구간인구수,"202,669","7,472","7,221","8,418","9,234","9,071","3,960","24,028","15,547","9,366","11,688","13,764","10,805","8,526","4,574","7,040","8,771","11,296","6,346","10,516","7,633","7,393"
2020년11월_남_0~9세,"13,807",566,569,517,335,715,155,"2,185","1,088",576,878,"1,112",712,455,247,306,418,"1,083",291,664,573,362
2020년11월_남_10~19세,"16,253",490,436,730,487,734,184,"2,534","1,834",903,767,"1,067",455,584,354,423,590,934,526,962,663,596
2020년11월_남_20~29세,"30,116","1,026","1,025","1,135","2,474","1,334",505,"3,581","2,191","1,321","1,690","1,793","2,100","1,169",671,930,"1,293","1,444",839,"1,544","1,065",986
2020년11월_남_30~39세,"29,681","1,212","1,319","1,182","1,045","1,554",502,"3,308","1,668","1,151","1,912","2,403","2,455","1,131",562,882,"1,361","1,865",753,"1,349",981,"1,086"
2020년11월_남_40~49세,"33,410","1,224","1,138","1,321","1,220","1,353",610,"4,297","2,696","1,493","1,947","2,276","1,804","1,295",746,"1,044","1,436","2,082","1,021","1,680","1,154","1,573"
2020년11월_남_50~59세,"33,688","1,237","1,152","1,407","1,357","1,391",705,"3,910","2,805","1,656","1,880","2,141","1,568","1,501",781,"1,227","1,547","1,664","1,104","1,868","1,305","1,482"
2020년11월_남_60~69세,"26,488",993,939,"1,156","1,201","1,100",678,"2,563","1,966","1,279","1,485","1,823","1,097","1,324",689,"1,192","1,248","1,288","1,036","1,460","1,148",823
2020년11월_남_70~79세,"14,113",523,461,725,814,684,426,"1,223",977,730,813,843,452,790,391,760,645,665,542,731,557,361
2020년11월_남_80~89세,"4,607",178,169,215,270,180,167,396,290,231,280,280,150,250,114,254,208,251,208,234,165,117
2020년11월_남_90~99세,459,23,10,30,28,22,25,30,28,21,35,22,10,25,17,19,23,17,23,24,21,6
2020년11월_남_100세 이상,47,0,3,0,3,4,3,1,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2020년11월_여_총인구수,"199,723","7,254","7,214","8,372","7,950","8,916","3,603","24,261","15,711","9,717","11,828","13,241","9,887","8,304","4,454","7,053","8,749","11,332","6,642","10,976","7,903","6,356"
2020년11월_여_연령구간인구수,"199,723","7,254","7,214","8,372","7,950","8,916","3,603","24,261","15,711","9,717","11,828","13,241","9,887","8,304","4,454","7,053","8,749","11,332","6,642","10,976","7,903","6,356"
2020년11월_여_0~9세,"13,181",553,533,508,315,637,144,"2,047","1,104",596,822,"1,140",617,459,218,305,422,"1,000",297,645,463,356
2020년11월_여_10~19세,"15,349",455,424,620,477,596,189,"2,378","1,655",877,830,985,457,513,339,451,591,870,448,971,664,559
2020년11월_여_20~29세,"26,857",909,"1,072","1,030","1,429","1,339",341,"3,411","1,916","1,109","1,631","1,634","2,147",948,552,766,"1,206","1,429",723,"1,353","1,012",900
2020년11월_여_30~39세,"25,510","1,010","1,097","1,014",751,"1,306",354,"3,241","1,599","1,061","1,731","1,977","1,905",961,455,693,"1,043","1,698",637,"1,198",975,804
2020년11월_여_40~49세,"29,720",967,943,"1,223",883,"1,243",408,"4,149","2,814","1,500","1,679","1,922","1,365","1,067",640,877,"1,217","1,841",946,"1,678","1,142","1,216"
2020년11월_여_50~59세,"33,397","1,191","1,164","1,371","1,261","1,366",585,"3,954","2,765","1,721","1,916","2,125","1,520","1,414",752,"1,155","1,565","1,709","1,235","2,074","1,496","1,058"
2020년11월_여_60~69세,"28,786","1,064",949,"1,279","1,342","1,239",735,"2,760","2,080","1,422","1,653","1,838","1,084","1,488",717,"1,394","1,376","1,530","1,193","1,657","1,209",777
2020년11월_여_70~79세,"17,095",687,596,818,982,775,526,"1,461","1,170",873,"1,009","1,044",502,900,528,925,814,780,752,929,579,445
2020년11월_여_80~89세,"8,161",358,338,440,412,333,266,731,512,461,459,484,239,461,222,396,430,389,335,410,295,190
2020년11월_여_90~99세,"1,534",56,85,63,87,73,45,126,93,89,91,85,50,83,28,83,79,81,69,57,62,49
2020년11월_여_100세 이상,133,4,13,6,11,9,10,3,3,8,7,7,1,10,3,8,6,5,7,4,6,2
2020년12월_계_총인구수,"404,343","14,733","14,380","16,582","17,170","17,940","7,546","48,192","31,174","19,016","23,335","30,289","20,666","16,747","9,003","14,014","17,434","22,460","12,911","21,452","15,523","13,776"
2020년12월_계_연령구간인구수,"404,343","14,733","14,380","16,582","17,170","17,940","7,546","48,192","31,174","19,016","23,335","30,289","20,666","16,747","9,003","14,014","17,434","22,460","12,911","21,452","15,523","13,776"
2020년12월_계_0~9세,"27,193","1,117","1,069","1,019",630,"1,329",288,"4,193","2,173","1,148","1,658","2,805","1,299",891,454,605,825,"2,053",587,"1,294","1,035",721
2020년12월_계_10~19세,"31,658",936,850,"1,329",949,"1,323",371,"4,856","3,473","1,777","1,577","2,339",911,"1,090",692,870,"1,150","1,796",958,"1,919","1,323","1,169"
2020년12월_계_20~29세,"57,331","1,942","2,108","2,136","3,942","2,668",853,"7,030","4,106","2,420","3,308","3,726","4,276","2,125","1,215","1,706","2,494","2,861","1,550","2,912","2,076","1,877"
2020년12월_계_30~39세,"55,697","2,229","2,396","2,171","1,783","2,836",856,"6,517","3,225","2,188","3,573","5,285","4,357","2,075","1,004","1,540","2,399","3,504","1,365","2,517","1,972","1,905"
2020년12월_계_40~49세,"63,407","2,177","2,065","2,517","2,093","2,582","1,006","8,419","5,492","2,969","3,589","4,831","3,136","2,346","1,375","1,907","2,620","3,888","1,949","3,357","2,291","2,798"
2020년12월_계_50~59세,"67,187","2,432","2,324","2,751","2,599","2,771","1,290","7,845","5,562","3,377","3,789","4,548","3,093","2,893","1,544","2,382","3,098","3,350","2,325","3,931","2,767","2,516"
2020년12월_계_60~69세,"55,629","2,059","1,893","2,402","2,560","2,347","1,419","5,342","4,070","2,720","3,134","3,897","2,191","2,829","1,412","2,560","2,635","2,822","2,233","3,126","2,370","1,608"
2020년12월_계_70~79세,"31,257","1,217","1,052","1,519","1,801","1,460",949,"2,701","2,134","1,600","1,833","1,959",947,"1,675",915,"1,677","1,461","1,442","1,300","1,660","1,147",808
2020년12월_계_80~89세,"12,826",542,511,639,684,518,433,"1,128",814,696,743,781,391,703,339,661,645,638,544,651,451,314
2020년12월_계_90~99세,"1,981",78,96,94,115,93,68,157,118,109,122,107,62,108,47,95,100,98,91,81,85,57
2020년12월_계_100세 이상,177,4,16,5,14,13,13,4,7,12,9,11,3,12,6,11,7,8,9,4,6,3
2020년12월_남_총인구수,"203,638","7,489","7,200","8,324","9,226","9,054","3,952","23,958","15,512","9,341","11,605","15,394","10,794","8,484","4,557","7,011","8,730","11,189","6,295","10,495","7,621","7,407"
2020년12월_남_연령구간인구수,"203,638","7,489","7,200","8,324","9,226","9,054","3,952","23,958","15,512","9,341","11,605","15,394","10,794","8,484","4,557","7,011","8,730","11,189","6,295","10,495","7,621","7,407"
2020년12월_남_0~9세,"13,912",574,554,517,325,705,143,"2,166","1,076",564,860,"1,393",689,440,243,309,411,"1,058",293,661,569,362
2020년12월_남_10~19세,"16,284",484,432,722,484,727,184,"2,498","1,838",897,761,"1,201",458,582,353,422,575,925,518,960,662,601
2020년12월_남_20~29세,"30,262","1,040","1,038","1,118","2,488","1,332",518,"3,586","2,191","1,322","1,680","1,933","2,111","1,169",663,930,"1,287","1,428",829,"1,547","1,064",988
2020년12월_남_30~39세,"29,925","1,222","1,299","1,167","1,040","1,539",503,"3,298","1,637","1,142","1,875","2,855","2,457","1,120",560,862,"1,356","1,839",734,"1,334",990,"1,096"
2020년12월_남_40~49세,"33,593","1,215","1,135","1,306","1,215","1,351",601,"4,288","2,695","1,479","1,929","2,630","1,787","1,289",732,"1,040","1,424","2,061","1,008","1,681","1,151","1,576"
2020년12월_남_50~59세,"33,718","1,236","1,157","1,396","1,347","1,400",706,"3,894","2,799","1,665","1,884","2,254","1,580","1,485",787,"1,226","1,534","1,663","1,097","1,856","1,291","1,461"
2020년12월_남_60~69세,"26,658",990,938,"1,146","1,209","1,106",679,"2,574","1,980","1,283","1,479","1,939","1,100","1,336",695,"1,176","1,258","1,285","1,036","1,464","1,150",835
2020년12월_남_70~79세,"14,151",525,458,710,813,688,426,"1,227",970,726,822,879,449,787,393,764,648,662,547,733,562,362
2020년12월_남_80~89세,"4,625",180,175,211,274,181,165,395,296,236,279,286,150,249,110,260,211,248,205,235,160,119
2020년12월_남_90~99세,463,23,11,31,28,21,24,31,26,22,35,20,11,25,19,19,24,17,25,24,21,6
2020년12월_남_100세 이상,47,0,3,0,3,4,3,1,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2020년12월_여_총인구수,"200,705","7,244","7,180","8,258","7,944","8,886","3,594","24,234","15,662","9,675","11,730","14,895","9,872","8,263","4,446","7,003","8,704","11,271","6,616","10,957","7,902","6,369"
2020년12월_여_연령구간인구수,"200,705","7,244","7,180","8,258","7,944","8,886","3,594","24,234","15,662","9,675","11,730","14,895","9,872","8,263","4,446","7,003","8,704","11,271","6,616","10,957","7,902","6,369"
2020년12월_여_0~9세,"13,281",543,515,502,305,624,145,"2,027","1,097",584,798,"1,412",610,451,211,296,414,995,294,633,466,359
2020년12월_여_10~19세,"15,374",452,418,607,465,596,187,"2,358","1,635",880,816,"1,138",453,508,339,448,575,871,440,959,661,568
2020년12월_여_20~29세,"27,069",902,"1,070","1,018","1,454","1,336",335,"3,444","1,915","1,098","1,628","1,793","2,165",956,552,776,"1,207","1,433",721,"1,365","1,012",889
2020년12월_여_30~39세,"25,772","1,007","1,097","1,004",743,"1,297",353,"3,219","1,588","1,046","1,698","2,430","1,900",955,444,678,"1,043","1,665",631,"1,183",982,809
2020년12월_여_40~49세,"29,814",962,930,"1,211",878,"1,231",405,"4,131","2,797","1,490","1,660","2,201","1,349","1,057",643,867,"1,196","1,827",941,"1,676","1,140","1,222"
2020년12월_여_50~59세,"33,469","1,196","1,167","1,355","1,252","1,371",584,"3,951","2,763","1,712","1,905","2,294","1,513","1,408",757,"1,156","1,564","1,687","1,228","2,075","1,476","1,055"
2020년12월_여_60~69세,"28,971","1,069",955,"1,256","1,351","1,241",740,"2,768","2,090","1,437","1,655","1,958","1,091","1,493",717,"1,384","1,377","1,537","1,197","1,662","1,220",773
2020년12월_여_70~79세,"17,106",692,594,809,988,772,523,"1,474","1,164",874,"1,011","1,080",498,888,522,913,813,780,753,927,585,446
2020년12월_여_80~89세,"8,201",362,336,428,410,337,268,733,518,460,464,495,241,454,229,401,434,390,339,416,291,195
2020년12월_여_90~99세,"1,518",55,85,63,87,72,44,126,92,87,87,87,51,83,28,76,76,81,66,57,64,51
2020년12월_여_100세 이상,130,4,13,5,11,9,10,3,3,7,8,7,1,10,4,8,5,5,6,4,5,2
2021년01월_계_총인구수,"404,843","14,725","14,433","16,567","17,082","17,916","7,568","48,217","31,117","18,960","23,258","31,408","20,667","16,682","8,985","13,954","17,422","22,333","12,906","21,388","15,459","13,796"
2021년01월_계_연령구간인구수,"404,843","14,725","14,433","16,567","17,082","17,916","7,568","48,217","31,117","18,960","23,258","31,408","20,667","16,682","8,985","13,954","17,422","22,333","12,906","21,388","15,459","13,796"
2021년01월_계_0~9세,"27,100","1,102","1,081","1,026",625,"1,315",289,"4,162","2,150","1,125","1,642","3,003","1,278",883,446,595,812,"2,001",578,"1,260","1,020",707
2021년01월_계_10~19세,"31,640",936,844,"1,320",918,"1,315",367,"4,873","3,445","1,762","1,562","2,456",917,"1,077",689,870,"1,142","1,777",957,"1,915","1,318","1,180"
