카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년12월_남_70~79세,"13,299","7,383",604,600,627,552,411,781,609,471,453,696,499,762,318,"5,916",702,460,409,593,286,423,475,809,316,383,514,546
2020년12월_남_80~89세,"4,775","2,753",207,217,331,208,101,294,238,217,200,249,180,219,92,"2,022",233,156,114,217,105,109,158,286,111,119,206,208
2020년12월_남_90~99세,448,269,18,13,55,20,11,17,20,20,11,20,35,20,9,179,22,7,12,26,10,6,17,27,8,14,11,19
2020년12월_남_100세 이상,32,16,0,1,4,0,0,0,1,0,1,1,5,2,1,16,0,0,2,1,1,2,1,2,1,1,1,4
2020년12월_여_총인구수,"319,111","172,436","12,278","11,168","15,727","16,273","18,447","18,409","13,537","10,117","10,616","18,857","13,681","8,972","4,354","146,675","18,403","10,984","12,615","22,003","2,663","9,084","10,515","22,888","8,647","7,517","17,177","4,179"
2020년12월_여_연령구간인구수,"319,111","172,436","12,278","11,168","15,727","16,273","18,447","18,409","13,537","10,117","10,616","18,857","13,681","8,972","4,354","146,675","18,403","10,984","12,615","22,003","2,663","9,084","10,515","22,888","8,647","7,517","17,177","4,179"
2020년12월_여_0~9세,"21,914","11,683",865,545,881,"1,224","2,191","1,296",757,464,716,"1,107",822,571,244,"10,231","1,302",579,788,"1,711",141,652,799,"1,857",628,455,"1,186",133
2020년12월_여_10~19세,"31,052","16,737","1,264",784,"1,401","1,765","2,156","1,927","1,459",874,"1,075","1,793","1,245",629,365,"14,315","1,859",935,"1,062","2,506",152,858,"1,222","2,367",686,747,"1,742",179
2020년12월_여_20~29세,"49,821","27,150","1,866","2,080","2,717","2,511","2,718","2,812","2,132","1,723","1,623","3,186","2,265","1,012",505,"22,671","2,707","2,085","2,548","3,707",196,"1,337","1,339","3,439","1,229","1,103","2,675",306
2020년12월_여_30~39세,"38,997","20,275","1,396","1,525","1,913","1,968","2,821","2,110","1,382","1,115","1,091","1,985","1,539","1,021",409,"18,722","2,269","1,394","1,810","2,732",250,"1,155","1,250","3,230","1,274",797,"2,282",279
2020년12월_여_40~49세,"53,039","28,597","2,114","1,748","2,638","2,746","3,385","3,338","2,315","1,592","1,746","3,098","2,024","1,229",624,"24,442","3,307","1,679","1,936","3,864",399,"1,423","1,817","4,019","1,307","1,250","3,034",407
2020년12월_여_50~59세,"62,397","33,790","2,184","2,064","2,954","3,186","3,171","3,492","2,728","2,168","2,176","4,057","3,049","1,708",853,"28,607","3,480","2,038","2,335","4,492",607,"1,873","2,008","4,069","1,731","1,594","3,425",955
2020년12월_여_60~69세,"34,038","18,271","1,270","1,271","1,394","1,659","1,337","1,754","1,391","1,115","1,125","2,004","1,646","1,551",754,"15,767","1,838","1,233","1,346","1,850",436,"1,119","1,241","2,150","1,033",886,"1,613","1,022"
2020년12월_여_70~79세,"16,481","9,421",830,712,908,718,393,"1,033",840,656,639,913,604,824,351,"7,060",987,629,446,621,301,441,499,"1,037",447,408,729,515
2020년12월_여_80~89세,"9,618","5,505",405,366,774,423,222,565,459,358,374,612,397,350,200,"4,113",558,363,271,431,157,189,283,601,271,245,426,318
2020년12월_여_90~99세,"1,654",954,80,67,137,68,53,82,70,52,48,94,85,74,44,700,90,47,69,86,19,28,54,114,40,30,61,62
2020년12월_여_100세 이상,100,53,4,6,10,5,0,0,4,0,3,8,5,3,5,47,6,2,4,3,5,9,3,5,1,2,4,3
2021년01월_계_총인구수,"655,733","352,897","24,958","23,913","32,971","32,974","38,699","38,037","26,811","20,106","21,917","38,689","26,715","18,004","9,103","302,836","38,999","21,903","25,087","44,074","6,273","18,434","22,709","46,969","17,860","16,455","35,208","8,865"
2021년01월_계_연령구간인구수,"655,733","352,897","24,958","23,913","32,971","32,974","38,699","38,037","26,811","20,106","21,917","38,689","26,715","18,004","9,103","302,836","38,999","21,903","25,087","44,074","6,273","18,434","22,709","46,969","17,860","16,455","35,208","8,865"
2021년01월_계_0~9세,"44,374","23,625","1,704","1,064","1,798","2,506","4,403","2,659","1,542",945,"1,460","2,262","1,694","1,110",478,"20,749","2,647","1,159","1,604","3,412",292,"1,305","1,623","3,768","1,306",906,"2,412",315
2021년01월_계_10~19세,"63,857","34,257","2,467","1,587","2,883","3,613","4,612","3,992","2,845","1,742","2,109","3,787","2,559","1,294",767,"29,600","3,926","1,912","2,156","5,207",319,"1,783","2,514","4,787","1,437","1,588","3,584",387
2021년01월_계_20~29세,"106,590","58,356","3,824","4,367","6,015","5,363","6,208","5,983","4,376","3,563","3,508","7,081","4,728","2,206","1,134","48,234","6,089","4,156","5,069","7,535",484,"2,786","3,109","7,396","2,688","2,455","5,745",722
2021년01월_계_30~39세,"85,788","44,397","3,042","3,736","4,559","4,203","5,674","4,630","2,983","2,425","2,427","4,388","3,196","2,191",943,"41,391","5,115","3,178","3,885","5,546",636,"2,452","2,933","7,215","2,961","1,854","4,943",673
2021년01월_계_40~49세,"108,102","58,022","4,485","3,959","5,582","5,475","6,850","6,878","4,429","3,097","3,613","6,050","3,626","2,632","1,346","50,080","7,117","3,251","3,712","7,218","1,012","2,818","4,042","8,228","2,777","2,823","6,124",958
2021년01월_계_50~59세,"127,904","69,241","4,666","4,506","6,311","6,380","6,618","7,340","5,455","4,254","4,650","8,194","5,666","3,322","1,879","58,663","7,555","4,107","4,518","8,887","1,610","3,715","4,324","8,169","3,335","3,667","6,833","1,943"
2021년01월_계_60~69세,"72,450","38,506","2,604","2,703","2,975","3,418","3,105","3,785","2,941","2,303","2,410","4,324","3,430","2,988","1,520","33,944","3,942","2,470","2,808","4,279","1,031","2,354","2,656","4,500","2,147","1,960","3,612","2,185"
2021년01월_계_70~79세,"29,918","16,870","1,443","1,317","1,530","1,287",822,"1,807","1,448","1,126","1,094","1,614","1,103","1,595",684,"13,048","1,696","1,095",858,"1,229",586,874,981,"1,859",777,787,"1,241","1,065"
2021년01월_계_80~89세,"14,504","8,318",620,583,"1,110",637,341,861,696,579,585,862,582,567,295,"6,186",793,518,391,645,269,302,452,899,383,368,634,532
2021년01월_계_90~99세,"2,114","1,236",99,84,194,87,66,102,90,72,57,118,122,94,51,878,112,55,80,111,28,34,71,141,48,44,75,79
2021년01월_계_100세 이상,132,69,4,7,14,5,0,0,6,0,4,9,9,5,6,63,7,2,6,5,6,11,4,7,1,3,5,6
2021년01월_남_총인구수,"336,265","180,008","12,725","12,788","17,276","16,690","19,523","19,678","13,304","10,020","11,313","19,781","13,092","9,062","4,756","156,257","20,572","10,936","12,476","22,151","3,608","9,358","12,187","24,111","9,166","8,947","18,085","4,660"
2021년01월_남_연령구간인구수,"336,265","180,008","12,725","12,788","17,276","16,690","19,523","19,678","13,304","10,020","11,313","19,781","13,092","9,062","4,756","156,257","20,572","10,936","12,476","22,151","3,608","9,358","12,187","24,111","9,166","8,947","18,085","4,660"
2021년01월_남_0~9세,"22,604","11,996",853,531,930,"1,292","2,147","1,372",792,487,751,"1,165",890,547,239,"10,608","1,351",579,824,"1,717",146,663,840,"1,933",683,454,"1,239",179
2021년01월_남_10~19세,"32,860","17,528","1,217",824,"1,498","1,841","2,351","2,079","1,401",884,"1,040","1,995","1,329",668,401,"15,332","2,075",982,"1,093","2,714",169,918,"1,283","2,443",747,847,"1,854",207
2021년01월_남_20~29세,"56,726","31,121","1,968","2,292","3,295","2,855","3,384","3,180","2,260","1,832","1,874","3,861","2,478","1,200",642,"25,605","3,362","2,068","2,522","3,847",294,"1,463","1,766","3,968","1,462","1,350","3,087",416
2021년01월_남_30~39세,"46,791","24,089","1,666","2,212","2,647","2,227","2,771","2,532","1,602","1,315","1,359","2,394","1,651","1,186",527,"22,702","2,865","1,777","2,071","2,823",386,"1,303","1,693","3,997","1,671","1,061","2,662",393
2021년01월_남_40~49세,"55,262","29,487","2,397","2,229","2,983","2,744","3,301","3,554","2,141","1,525","1,881","2,977","1,628","1,400",727,"25,775","3,819","1,605","1,793","3,391",611,"1,407","2,244","4,230","1,455","1,573","3,108",539
2021년01월_남_50~59세,"65,395","35,341","2,462","2,450","3,348","3,197","3,334","3,868","2,710","2,089","2,464","4,133","2,640","1,622","1,024","30,054","4,064","2,063","2,186","4,404","1,009","1,837","2,307","4,091","1,598","2,074","3,426",995
2021년01월_남_60~69세,"37,962","19,974","1,323","1,415","1,562","1,752","1,697","2,000","1,529","1,178","1,274","2,289","1,752","1,434",769,"17,988","2,074","1,235","1,449","2,406",589,"1,223","1,398","2,310","1,109","1,073","1,976","1,146"
2021년01월_남_70~79세,"13,372","7,415",608,602,625,552,420,778,612,472,454,697,503,768,324,"5,957",707,461,412,605,287,425,478,819,321,381,511,550
2021년01월_남_80~89세,"4,804","2,766",213,218,328,211,106,296,236,216,205,248,181,214,94,"2,038",232,159,112,216,107,110,160,290,111,119,210,212
2021년01월_남_90~99세,457,275,18,14,56,19,12,19,20,22,10,21,35,21,8,182,23,7,12,27,9,7,17,28,8,14,11,19
2021년01월_남_100세 이상,32,16,0,1,4,0,0,0,1,0,1,1,5,2,1,16,0,0,2,1,1,2,1,2,1,1,1,4
2021년01월_여_총인구수,"319,468","172,889","12,233","11,125","15,695","16,284","19,176","18,359","13,507","10,086","10,604","18,908","13,623","8,942","4,347","146,579","18,427","10,967","12,611","21,923","2,665","9,076","10,522","22,858","8,694","7,508","17,123","4,205"
2021년01월_여_연령구간인구수,"319,468","172,889","12,233","11,125","15,695","16,284","19,176","18,359","13,507","10,086","10,604","18,908","13,623","8,942","4,347","146,579","18,427","10,967","12,611","21,923","2,665","9,076","10,522","22,858","8,694","7,508","17,123","4,205"
2021년01월_여_0~9세,"21,770","11,629",851,533,868,"1,214","2,256","1,287",750,458,709,"1,097",804,563,239,"10,141","1,296",580,780,"1,695",146,642,783,"1,835",623,452,"1,173",136
2021년01월_여_10~19세,"30,997","16,729","1,250",763,"1,385","1,772","2,261","1,913","1,444",858,"1,069","1,792","1,230",626,366,"14,268","1,851",930,"1,063","2,493",150,865,"1,231","2,344",690,741,"1,730",180
2021년01월_여_20~29세,"49,864","27,235","1,856","2,075","2,720","2,508","2,824","2,803","2,116","1,731","1,634","3,220","2,250","1,006",492,"22,629","2,727","2,088","2,547","3,688",190,"1,323","1,343","3,428","1,226","1,105","2,658",306
2021년01월_여_30~39세,"38,997","20,308","1,376","1,524","1,912","1,976","2,903","2,098","1,381","1,110","1,068","1,994","1,545","1,005",416,"18,689","2,250","1,401","1,814","2,723",250,"1,149","1,240","3,218","1,290",793,"2,281",280
2021년01월_여_40~49세,"52,840","28,535","2,088","1,730","2,599","2,731","3,549","3,324","2,288","1,572","1,732","3,073","1,998","1,232",619,"24,305","3,298","1,646","1,919","3,827",401,"1,411","1,798","3,998","1,322","1,250","3,016",419
2021년01월_여_50~59세,"62,509","33,900","2,204","2,056","2,963","3,183","3,284","3,472","2,745","2,165","2,186","4,061","3,026","1,700",855,"28,609","3,491","2,044","2,332","4,483",601,"1,878","2,017","4,078","1,737","1,593","3,407",948
2021년01월_여_60~69세,"34,488","18,532","1,281","1,288","1,413","1,666","1,408","1,785","1,412","1,125","1,136","2,035","1,678","1,554",751,"15,956","1,868","1,235","1,359","1,873",442,"1,131","1,258","2,190","1,038",887,"1,636","1,039"
2021년01월_여_70~79세,"16,546","9,455",835,715,905,735,402,"1,029",836,654,640,917,600,827,360,"7,091",989,634,446,624,299,449,503,"1,040",456,406,730,515
2021년01월_여_80~89세,"9,700","5,552",407,365,782,426,235,565,460,363,380,614,401,353,201,"4,148",561,359,279,429,162,192,292,609,272,249,424,320
2021년01월_여_90~99세,"1,657",961,81,70,138,68,54,83,70,50,47,97,87,73,43,696,89,48,68,84,19,27,54,113,40,30,64,60
2021년01월_여_100세 이상,100,53,4,6,10,5,0,0,5,0,3,8,4,3,5,47,7,2,4,4,5,9,3,5,0,2,4,2
2021년02월_계_총인구수,"655,700","352,962","24,915","23,965","32,883","32,929","39,264","37,945","26,756","20,056","21,901","38,590","26,717","17,958","9,083","302,738","38,924","21,839","25,169","44,041","6,261","18,436","22,706","47,011","17,897","16,428","35,174","8,852"
2021년02월_계_연령구간인구수,"655,700","352,962","24,915","23,965","32,883","32,929","39,264","37,945","26,756","20,056","21,901","38,590","26,717","17,958","9,083","302,738","38,924","21,839","25,169","44,041","6,261","18,436","22,706","47,011","17,897","16,428","35,174","8,852"
2021년02월_계_0~9세,"44,039","23,441","1,683","1,060","1,770","2,474","4,437","2,634","1,522",938,"1,448","2,215","1,697","1,093",470,"20,598","2,613","1,136","1,587","3,416",293,"1,294","1,607","3,761","1,297",887,"2,392",315
2021년02월_계_10~19세,"63,492","34,081","2,447","1,574","2,839","3,615","4,702","3,968","2,800","1,722","2,089","3,740","2,532","1,289",764,"29,411","3,904","1,898","2,149","5,166",322,"1,773","2,502","4,749","1,439","1,571","3,562",376
2021년02월_계_20~29세,"106,565","58,358","3,825","4,389","6,013","5,322","6,277","5,972","4,392","3,540","3,495","7,088","4,719","2,206","1,120","48,207","6,070","4,138","5,160","7,500",467,"2,784","3,101","7,374","2,694","2,454","5,743",722
2021년02월_계_30~39세,"85,640","44,342","3,029","3,743","4,546","4,199","5,725","4,579","2,970","2,423","2,421","4,385","3,212","2,171",939,"41,298","5,085","3,168","3,869","5,531",628,"2,455","2,915","7,272","2,963","1,846","4,900",666
2021년02월_계_40~49세,"107,852","57,885","4,457","3,947","5,562","5,473","6,987","6,827","4,411","3,089","3,583","5,988","3,592","2,629","1,340","49,967","7,081","3,238","3,711","7,186","1,014","2,811","4,042","8,193","2,769","2,827","6,133",962
2021년02월_계_50~59세,"127,981","69,309","4,673","4,510","6,298","6,372","6,714","7,361","5,442","4,237","4,669","8,198","5,668","3,295","1,872","58,672","7,561","4,094","4,523","8,912","1,600","3,713","4,345","8,185","3,334","3,641","6,834","1,930"
2021년02월_계_60~69세,"73,297","38,968","2,631","2,738","2,992","3,451","3,179","3,827","2,979","2,332","2,460","4,365","3,474","2,999","1,541","34,329","3,995","2,496","2,831","4,331","1,047","2,377","2,674","4,556","2,180","1,989","3,651","2,202"
2021년02월_계_70~79세,"29,911","16,861","1,441","1,317","1,540","1,283",829,"1,803","1,436","1,123","1,087","1,617","1,107","1,595",683,"13,050","1,696","1,090",863,"1,232",585,876,978,"1,862",782,790,"1,238","1,058"
2021년02월_계_80~89세,"14,651","8,393",627,593,"1,110",646,345,870,708,581,587,868,583,579,296,"6,258",802,524,390,650,271,307,465,909,388,374,643,535
2021년02월_계_90~99세,"2,137","1,252",97,85,199,89,69,104,90,71,58,117,124,97,52,885,110,55,80,113,27,35,73,143,50,46,73,80
2021년02월_계_100세 이상,135,72,5,9,14,5,0,0,6,0,4,9,9,5,6,63,7,2,6,4,7,11,4,7,1,3,5,6
2021년02월_남_총인구수,"336,325","180,089","12,704","12,816","17,250","16,666","19,790","19,627","13,300","10,005","11,314","19,730","13,094","9,040","4,753","156,236","20,519","10,899","12,537","22,148","3,593","9,359","12,199","24,115","9,205","8,920","18,078","4,664"
2021년02월_남_연령구간인구수,"336,325","180,089","12,704","12,816","17,250","16,666","19,790","19,627","13,300","10,005","11,314","19,730","13,094","9,040","4,753","156,236","20,519","10,899","12,537","22,148","3,593","9,359","12,199","24,115","9,205","8,920","18,078","4,664"
2021년02월_남_0~9세,"22,436","11,897",844,525,918,"1,268","2,167","1,366",778,484,744,"1,138",892,539,234,"10,539","1,335",569,818,"1,719",146,655,827,"1,935",681,444,"1,225",185
2021년02월_남_10~19세,"32,683","17,456","1,211",816,"1,477","1,847","2,395","2,064","1,381",875,"1,033","1,974","1,318",667,398,"15,227","2,057",985,"1,084","2,678",171,914,"1,282","2,417",752,840,"1,849",198
2021년02월_남_20~29세,"56,751","31,136","1,969","2,319","3,303","2,830","3,408","3,170","2,270","1,822","1,876","3,858","2,470","1,202",639,"25,615","3,345","2,045","2,578","3,857",281,"1,462","1,774","3,949","1,470","1,345","3,084",425
2021년02월_남_30~39세,"46,745","24,083","1,657","2,209","2,644","2,237","2,797","2,508","1,610","1,313","1,359","2,386","1,664","1,174",525,"22,662","2,845","1,771","2,075","2,817",380,"1,309","1,679","4,026","1,679","1,054","2,643",384
2021년02월_남_40~49세,"55,174","29,426","2,387","2,223","2,974","2,730","3,368","3,518","2,139","1,532","1,861","2,957","1,613","1,396",728,"25,748","3,808","1,602","1,795","3,381",613,"1,409","2,248","4,209","1,456","1,569","3,116",542
2021년02월_남_50~59세,"65,407","35,355","2,466","2,443","3,349","3,192","3,373","3,883","2,704","2,079","2,470","4,122","2,634","1,618","1,022","30,052","4,062","2,054","2,193","4,410","1,002","1,833","2,318","4,091","1,592","2,063","3,434","1,000"
2021년02월_남_60~69세,"38,377","20,226","1,336","1,441","1,565","1,772","1,742","2,023","1,551","1,188","1,301","2,318","1,775","1,434",780,"18,151","2,093","1,248","1,450","2,430",596,"1,226","1,409","2,346","1,130","1,086","1,991","1,146"
2021년02월_남_70~79세,"13,416","7,427",606,605,631,558,420,776,603,474,451,704,508,768,323,"5,989",715,457,418,610,287,429,480,821,323,385,514,550
2021년02월_남_80~89세,"4,840","2,785",211,220,330,213,105,300,243,216,205,251,178,219,94,"2,055",236,161,112,219,107,113,164,292,113,118,211,209
2021년02월_남_90~99세,463,281,17,13,55,19,15,19,20,22,13,21,37,21,9,182,23,7,12,26,9,7,17,27,8,15,10,21
2021년02월_남_100세 이상,33,17,0,2,4,0,0,0,1,0,1,1,5,2,1,16,0,0,2,1,1,2,1,2,1,1,1,4
2021년02월_여_총인구수,"319,375","172,873","12,211","11,149","15,633","16,263","19,474","18,318","13,456","10,051","10,587","18,860","13,623","8,918","4,330","146,502","18,405","10,940","12,632","21,893","2,668","9,077","10,507","22,896","8,692","7,508","17,096","4,188"
2021년02월_여_연령구간인구수,"319,375","172,873","12,211","11,149","15,633","16,263","19,474","18,318","13,456","10,051","10,587","18,860","13,623","8,918","4,330","146,502","18,405","10,940","12,632","21,893","2,668","9,077","10,507","22,896","8,692","7,508","17,096","4,188"
2021년02월_여_0~9세,"21,603","11,544",839,535,852,"1,206","2,270","1,268",744,454,704,"1,077",805,554,236,"10,059","1,278",567,769,"1,697",147,639,780,"1,826",616,443,"1,167",130
2021년02월_여_10~19세,"30,809","16,625","1,236",758,"1,362","1,768","2,307","1,904","1,419",847,"1,056","1,766","1,214",622,366,"14,184","1,847",913,"1,065","2,488",151,859,"1,220","2,332",687,731,"1,713",178
2021년02월_여_20~29세,"49,814","27,222","1,856","2,070","2,710","2,492","2,869","2,802","2,122","1,718","1,619","3,230","2,249","1,004",481,"22,592","2,725","2,093","2,582","3,643",186,"1,322","1,327","3,425","1,224","1,109","2,659",297
2021년02월_여_30~39세,"38,895","20,259","1,372","1,534","1,902","1,962","2,928","2,071","1,360","1,110","1,062","1,999","1,548",997,414,"18,636","2,240","1,397","1,794","2,714",248,"1,146","1,236","3,246","1,284",792,"2,257",282
2021년02월_여_40~49세,"52,678","28,459","2,070","1,724","2,588","2,743","3,619","3,309","2,272","1,557","1,722","3,031","1,979","1,233",612,"24,219","3,273","1,636","1,916","3,805",401,"1,402","1,794","3,984","1,313","1,258","3,017",420
2021년02월_여_50~59세,"62,574","33,954","2,207","2,067","2,949","3,180","3,341","3,478","2,738","2,158","2,199","4,076","3,034","1,677",850,"28,620","3,499","2,040","2,330","4,502",598,"1,880","2,027","4,094","1,742","1,578","3,400",930
2021년02월_여_60~69세,"34,920","18,742","1,295","1,297","1,427","1,679","1,437","1,804","1,428","1,144","1,159","2,047","1,699","1,565",761,"16,178","1,902","1,248","1,381","1,901",451,"1,151","1,265","2,210","1,050",903,"1,660","1,056"
2021년02월_여_70~79세,"16,495","9,434",835,712,909,725,409,"1,027",833,649,636,913,599,827,360,"7,061",981,633,445,622,298,447,498,"1,041",459,405,724,508
2021년02월_여_80~89세,"9,811","5,608",416,373,780,433,240,570,465,365,382,617,405,360,202,"4,203",566,363,278,431,164,194,301,617,275,256,432,326
2021년02월_여_90~99세,"1,674",971,80,72,144,70,54,85,70,49,45,96,87,76,43,703,87,48,68,87,18,28,56,116,42,31,63,59
2021년02월_여_100세 이상,102,55,5,7,10,5,0,0,5,0,3,8,4,3,5,47,7,2,4,3,6,9,3,5,0,2,4,2
2021년03월_계_총인구수,"655,859","353,508","24,908","23,951","32,806","32,920","40,594","37,850","26,647","19,983","21,804","38,498","26,609","17,888","9,050","302,351","38,837","21,769","25,198","44,100","6,196","18,358","22,672","46,976","17,935","16,314","35,107","8,889"
2021년03월_계_연령구간인구수,"655,859","353,508","24,908","23,951","32,806","32,920","40,594","37,850","26,647","19,983","21,804","38,498","26,609","17,888","9,050","302,351","38,837","21,769","25,198","44,100","6,196","18,358","22,672","46,976","17,935","16,314","35,107","8,889"
2021년03월_계_0~9세,"43,822","23,338","1,691","1,067","1,737","2,457","4,475","2,626","1,516",933,"1,434","2,180","1,672","1,084",466,"20,484","2,568","1,122","1,573","3,424",285,"1,287","1,604","3,749","1,307",876,"2,378",311
2021년03월_계_10~19세,"63,489","34,278","2,434","1,550","2,830","3,598","5,116","3,928","2,767","1,706","2,076","3,715","2,513","1,280",765,"29,211","3,883","1,878","2,131","5,153",316,"1,771","2,479","4,714","1,435","1,538","3,542",371
2021년03월_계_20~29세,"107,137","58,908","3,815","4,396","6,015","5,307","6,924","5,986","4,398","3,526","3,457","7,109","4,669","2,193","1,113","48,229","6,042","4,125","5,241","7,513",468,"2,772","3,101","7,372","2,706","2,444","5,717",728
2021년03월_계_30~39세,"85,490","44,240","3,028","3,737","4,531","4,194","5,761","4,541","2,951","2,423","2,388","4,396","3,205","2,157",928,"41,250","5,053","3,153","3,869","5,561",626,"2,455","2,895","7,287","2,971","1,828","4,885",667
2021년03월_계_40~49세,"107,179","57,544","4,440","3,933","5,507","5,451","7,058","6,782","4,348","3,055","3,559","5,905","3,560","2,614","1,332","49,635","7,079","3,212","3,673","7,141",987,"2,793","4,021","8,135","2,753","2,787","6,088",966
2021년03월_계_50~59세,"127,722","69,157","4,674","4,508","6,294","6,363","6,740","7,353","5,419","4,223","4,660","8,191","5,621","3,260","1,851","58,565","7,534","4,101","4,508","8,896","1,597","3,682","4,340","8,210","3,331","3,622","6,817","1,927"
2021년03월_계_60~69세,"74,188","39,438","2,665","2,755","3,022","3,519","3,261","3,851","3,012","2,343","2,493","4,399","3,540","3,015","1,563","34,750","4,063","2,508","2,876","4,406","1,047","2,397","2,701","4,593","2,205","2,010","3,713","2,231"
2021년03월_계_70~79세,"29,898","16,859","1,432","1,322","1,538","1,287",839,"1,806","1,425","1,118","1,089","1,619","1,109","1,596",679,"13,039","1,687","1,090",860,"1,237",582,859,987,"1,851",782,791,"1,243","1,070"
2021년03월_계_80~89세,"14,705","8,439",630,592,"1,122",646,352,872,712,590,590,858,581,592,302,"6,266",810,524,386,651,265,303,467,917,395,370,646,532
2021년03월_계_90~99세,"2,136","1,254",95,86,198,93,68,105,94,66,55,120,130,94,50,882,112,56,75,116,23,31,73,143,50,46,76,81
2021년03월_계_100세 이상,93,53,4,5,12,5,0,0,5,0,3,6,9,3,1,40,6,0,6,2,0,8,4,5,0,2,2,5
2021년03월_남_총인구수,"336,542","180,441","12,696","12,839","17,210","16,648","20,491","19,555","13,230","9,984","11,280","19,697","13,056","9,005","4,750","156,101","20,489","10,888","12,542","22,186","3,560","9,314","12,182","24,126","9,211","8,848","18,066","4,689"
2021년03월_남_연령구간인구수,"336,542","180,441","12,696","12,839","17,210","16,648","20,491","19,555","13,230","9,984","11,280","19,697","13,056","9,005","4,750","156,101","20,489","10,888","12,542","22,186","3,560","9,314","12,182","24,126","9,211","8,848","18,066","4,689"
2021년03월_남_0~9세,"22,352","11,851",847,525,900,"1,257","2,187","1,362",771,488,745,"1,121",872,539,237,"10,501","1,314",559,817,"1,734",142,651,831,"1,931",685,435,"1,221",181
2021년03월_남_10~19세,"32,693","17,563","1,200",808,"1,477","1,846","2,596","2,053","1,357",865,"1,028","1,965","1,304",665,399,"15,130","2,052",977,"1,078","2,674",167,913,"1,265","2,408",750,820,"1,834",192
2021년03월_남_20~29세,"57,077","31,461","1,957","2,334","3,315","2,816","3,768","3,162","2,269","1,819","1,849","3,873","2,463","1,197",639,"25,616","3,332","2,048","2,601","3,858",282,"1,453","1,778","3,940","1,472","1,334","3,087",431
2021년03월_남_30~39세,"46,678","24,009","1,662","2,216","2,627","2,220","2,821","2,471","1,604","1,320","1,346","2,385","1,663","1,160",514,"22,669","2,830","1,764","2,081","2,838",379,"1,315","1,662","4,050","1,679","1,049","2,638",384
2021년03월_남_40~49세,"54,876","29,279","2,369","2,225","2,942","2,717","3,407","3,495","2,111","1,512","1,860","2,920","1,604","1,389",728,"25,597","3,815","1,596","1,777","3,353",595,"1,402","2,240","4,182","1,443","1,547","3,101",546
2021년03월_남_50~59세,"65,241","35,258","2,477","2,441","3,349","3,181","3,380","3,880","2,681","2,070","2,457","4,121","2,608","1,601","1,012","29,983","4,052","2,065","2,164","4,392","1,000","1,818","2,317","4,101","1,595","2,048","3,421","1,010"
2021년03월_남_60~69세,"38,846","20,475","1,351","1,446","1,579","1,816","1,783","2,035","1,568","1,197","1,319","2,340","1,811","1,438",792,"18,371","2,120","1,253","1,484","2,474",596,"1,228","1,427","2,375","1,138","1,097","2,024","1,155"
2021년03월_남_70~79세,"13,444","7,452",604,612,634,562,428,775,603,471,457,702,510,771,323,"5,992",713,456,417,616,286,421,483,819,322,384,519,556
2021년03월_남_80~89세,"4,855","2,796",212,216,328,213,108,301,243,222,206,249,177,224,97,"2,059",240,163,109,221,106,106,164,294,118,118,210,210
2021년03월_남_90~99세,459,285,17,14,55,20,13,21,23,20,13,21,39,20,9,174,21,7,12,26,7,6,14,25,9,15,11,21
2021년03월_남_100세 이상,21,12,0,2,4,0,0,0,0,0,0,0,5,1,0,9,0,0,2,0,0,1,1,1,0,1,0,3
2021년03월_여_총인구수,"319,317","173,067","12,212","11,112","15,596","16,272","20,103","18,295","13,417","9,999","10,524","18,801","13,553","8,883","4,300","146,250","18,348","10,881","12,656","21,914","2,636","9,044","10,490","22,850","8,724","7,466","17,041","4,200"
2021년03월_여_연령구간인구수,"319,317","173,067","12,212","11,112","15,596","16,272","20,103","18,295","13,417","9,999","10,524","18,801","13,553","8,883","4,300","146,250","18,348","10,881","12,656","21,914","2,636","9,044","10,490","22,850","8,724","7,466","17,041","4,200"
2021년03월_여_0~9세,"21,470","11,487",844,542,837,"1,200","2,288","1,264",745,445,689,"1,059",800,545,229,"9,983","1,254",563,756,"1,690",143,636,773,"1,818",622,441,"1,157",130
2021년03월_여_10~19세,"30,796","16,715","1,234",742,"1,353","1,752","2,520","1,875","1,410",841,"1,048","1,750","1,209",615,366,"14,081","1,831",901,"1,053","2,479",149,858,"1,214","2,306",685,718,"1,708",179
2021년03월_여_20~29세,"50,060","27,447","1,858","2,062","2,700","2,491","3,156","2,824","2,129","1,707","1,608","3,236","2,206",996,474,"22,613","2,710","2,077","2,640","3,655",186,"1,319","1,323","3,432","1,234","1,110","2,630",297
