카테고리,전라남도 고흥군,전라남도 고흥군 고흥읍,전라남도 고흥군 도양읍,전라남도 고흥군 도양읍소록출장소,전라남도 고흥군 도양읍시산출장소,전라남도 고흥군 풍양면,전라남도 고흥군 도덕면,전라남도 고흥군 금산면,전라남도 고흥군 도화면,전라남도 고흥군 포두면,전라남도 고흥군 봉래면,전라남도 고흥군 점암면,전라남도 고흥군 과역면,전라남도 고흥군 남양면,전라남도 고흥군 동강면,전라남도 고흥군 대서면,전라남도 고흥군 두원면,전라남도 고흥군 영남면,전라남도 고흥군 동일면
2021년02월_여_연령구간인구수,"32,810","6,359","5,002",305,107,"1,576","1,537","2,230","2,019","2,564",976,"1,397","1,731","1,226","1,592","1,167","1,610",670,742
2021년02월_여_0~9세,"1,316",517,265,15,1,33,39,58,60,66,24,22,43,33,53,30,26,16,15
2021년02월_여_10~19세,"1,759",654,353,9,8,47,66,87,92,103,49,40,46,44,55,22,46,14,24
2021년02월_여_20~29세,"1,699",528,332,10,1,39,69,92,80,87,33,41,100,49,81,37,61,26,33
2021년02월_여_30~39세,"1,651",602,327,13,3,45,49,76,59,97,28,37,59,61,68,38,38,15,36
2021년02월_여_40~49세,"2,671",952,568,16,5,64,88,138,114,163,53,65,92,64,102,41,70,29,47
2021년02월_여_50~59세,"4,486",933,776,15,17,177,196,295,289,353,114,180,267,144,189,169,181,89,102
2021년02월_여_60~69세,"6,461",958,975,45,14,336,277,481,440,558,216,292,354,288,353,252,315,138,169
2021년02월_여_70~79세,"6,524",669,826,80,28,434,351,544,419,594,235,330,374,280,324,267,426,181,162
2021년02월_여_80~89세,"5,218",434,486,83,27,334,337,406,386,465,188,301,331,216,320,267,365,135,137
2021년02월_여_90~99세,981,105,90,19,3,67,64,52,73,70,34,88,61,46,43,44,79,26,17
2021년02월_여_100세 이상,44,7,4,0,0,0,1,1,7,8,2,1,4,1,4,0,3,1,0
2021년03월_계_총인구수,"63,572","12,489","9,758",618,227,"3,132","2,950","4,321","3,896","4,905","1,886","2,631","3,311","2,284","3,101","2,280","3,018","1,277","1,488"
2021년03월_계_연령구간인구수,"63,572","12,489","9,758",618,227,"3,132","2,950","4,321","3,896","4,905","1,886","2,631","3,311","2,284","3,101","2,280","3,018","1,277","1,488"
2021년03월_계_0~9세,"2,577","1,015",521,23,1,66,76,118,94,129,53,37,86,60,112,68,55,28,35
2021년03월_계_10~19세,"3,770","1,406",751,21,13,95,125,187,170,221,89,90,117,103,113,74,100,39,56
2021년03월_계_20~29세,"4,084","1,249",735,17,9,129,146,234,205,232,79,112,218,122,206,105,139,65,82
2021년03월_계_30~39세,"3,594","1,159",690,27,15,140,138,175,149,209,64,83,154,115,157,103,92,49,75
2021년03월_계_40~49세,"6,246","1,860","1,174",33,33,229,228,345,315,429,154,199,247,152,274,147,206,85,136
2021년03월_계_50~59세,"10,086","1,978","1,679",32,44,473,469,664,635,804,281,410,568,337,466,384,427,197,238
2021년03월_계_60~69세,"12,850","1,805","1,899",98,29,702,623,944,867,"1,062",431,601,728,574,687,517,632,285,366
2021년03월_계_70~79세,"11,409","1,239","1,475",180,44,724,586,943,811,"1,008",402,573,617,458,570,457,729,306,287
2021년03월_계_80~89세,"7,639",636,723,157,36,485,475,640,553,704,286,423,486,307,443,375,535,185,190
2021년03월_계_90~99세,"1,268",133,107,30,3,89,83,69,88,101,44,102,86,56,68,49,100,37,23
2021년03월_계_100세 이상,49,9,4,0,0,0,1,2,9,6,3,1,4,0,5,1,3,1,0
2021년03월_남_총인구수,"30,898","6,152","4,775",314,121,"1,555","1,416","2,099","1,881","2,360",915,"1,240","1,581","1,071","1,514","1,110","1,429",614,751
2021년03월_남_연령구간인구수,"30,898","6,152","4,775",314,121,"1,555","1,416","2,099","1,881","2,360",915,"1,240","1,581","1,071","1,514","1,110","1,429",614,751
2021년03월_남_0~9세,"1,281",500,256,9,0,33,36,63,34,62,30,16,45,28,66,39,31,12,21
2021년03월_남_10~19세,"2,021",756,397,11,5,50,61,97,81,121,41,51,71,60,59,46,57,25,32
2021년03월_남_20~29세,"2,389",715,407,7,8,87,77,144,127,145,44,73,122,73,122,71,76,39,52
2021년03월_남_30~39세,"1,958",563,365,15,12,93,90,102,90,113,38,49,91,54,91,61,56,34,41
2021년03월_남_40~49세,"3,613",920,615,17,28,164,141,207,201,269,102,136,159,90,173,107,138,57,89
2021년03월_남_50~59세,"5,642","1,052",904,16,27,299,273,372,349,453,170,233,308,197,276,214,253,110,136
2021년03월_남_60~69세,"6,384",846,918,54,15,366,345,460,430,512,214,301,368,291,335,267,321,146,195
2021년03월_남_70~79세,"4,943",570,656,100,16,289,238,405,392,419,170,248,249,181,248,197,309,127,129
2021년03월_남_80~89세,"2,383",204,237,75,10,152,137,231,162,238,93,119,144,91,118,100,169,53,50
2021년03월_남_90~99세,278,24,19,10,0,22,18,17,15,28,12,14,24,6,26,7,19,11,6
2021년03월_남_100세 이상,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2021년03월_여_총인구수,"32,674","6,337","4,983",304,106,"1,577","1,534","2,222","2,015","2,545",971,"1,391","1,730","1,213","1,587","1,170","1,589",663,737
2021년03월_여_연령구간인구수,"32,674","6,337","4,983",304,106,"1,577","1,534","2,222","2,015","2,545",971,"1,391","1,730","1,213","1,587","1,170","1,589",663,737
2021년03월_여_0~9세,"1,296",515,265,14,1,33,40,55,60,67,23,21,41,32,46,29,24,16,14
2021년03월_여_10~19세,"1,749",650,354,10,8,45,64,90,89,100,48,39,46,43,54,28,43,14,24
2021년03월_여_20~29세,"1,695",534,328,10,1,42,69,90,78,87,35,39,96,49,84,34,63,26,30
2021년03월_여_30~39세,"1,636",596,325,12,3,47,48,73,59,96,26,34,63,61,66,42,36,15,34
2021년03월_여_40~49세,"2,633",940,559,16,5,65,87,138,114,160,52,63,88,62,101,40,68,28,47
2021년03월_여_50~59세,"4,444",926,775,16,17,174,196,292,286,351,111,177,260,140,190,170,174,87,102
2021년03월_여_60~69세,"6,466",959,981,44,14,336,278,484,437,550,217,300,360,283,352,250,311,139,171
2021년03월_여_70~79세,"6,466",669,819,80,28,435,348,538,419,589,232,325,368,277,322,260,420,179,158
2021년03월_여_80~89세,"5,256",432,486,82,26,333,338,409,391,466,193,304,342,216,325,275,366,132,140
2021년03월_여_90~99세,990,109,88,20,3,67,65,52,73,73,32,88,62,50,42,42,81,26,17
2021년03월_여_100세 이상,43,7,3,0,0,0,1,1,9,6,2,1,4,0,5,0,3,1,0
2021년04월_계_총인구수,"63,508","12,481","9,742",621,224,"3,123","2,960","4,334","3,872","4,899","1,889","2,631","3,305","2,290","3,108","2,268","3,008","1,276","1,477"
2021년04월_계_연령구간인구수,"63,508","12,481","9,742",621,224,"3,123","2,960","4,334","3,872","4,899","1,889","2,631","3,305","2,290","3,108","2,268","3,008","1,276","1,477"
2021년04월_계_0~9세,"2,563","1,010",510,25,1,64,80,117,94,127,53,37,89,62,110,66,55,28,35
2021년04월_계_10~19세,"3,761","1,406",753,21,13,92,123,189,167,219,89,90,113,104,114,72,100,40,56
2021년04월_계_20~29세,"4,063","1,240",739,18,9,132,144,235,201,232,78,110,218,123,205,104,133,60,82
2021년04월_계_30~39세,"3,569","1,146",687,28,15,132,138,170,146,209,68,85,153,116,158,103,89,52,74
2021년04월_계_40~49세,"6,210","1,866","1,171",34,33,227,226,346,303,426,149,198,239,153,272,143,205,85,134
2021년04월_계_50~59세,"10,071","1,977","1,682",32,44,469,470,670,632,800,282,411,565,336,465,379,429,197,231
2021년04월_계_60~69세,"12,906","1,820","1,895",96,29,707,626,947,872,"1,068",434,602,733,573,698,522,633,282,369
2021년04월_계_70~79세,"11,360","1,228","1,473",179,43,719,588,941,802,"1,003",403,570,617,461,569,452,718,309,285
2021년04월_계_80~89세,"7,689",647,722,158,34,490,479,644,560,708,287,426,487,306,443,380,543,185,190
2021년04월_계_90~99세,"1,271",132,106,30,3,91,85,73,89,101,44,101,87,56,69,46,100,37,21
2021년04월_계_100세 이상,45,9,4,0,0,0,1,2,6,6,2,1,4,0,5,1,3,1,0
2021년04월_남_총인구수,"30,867","6,137","4,765",316,118,"1,553","1,421","2,107","1,872","2,359",915,"1,242","1,579","1,077","1,521","1,111","1,420",610,744
2021년04월_남_연령구간인구수,"30,867","6,137","4,765",316,118,"1,553","1,421","2,107","1,872","2,359",915,"1,242","1,579","1,077","1,521","1,111","1,420",610,744
2021년04월_남_0~9세,"1,274",499,248,11,0,33,38,62,34,60,30,16,47,30,64,39,30,12,21
2021년04월_남_10~19세,"2,019",758,400,11,5,48,61,97,80,119,41,50,68,61,60,45,57,26,32
2021년04월_남_20~29세,"2,366",702,405,8,8,89,77,145,122,147,43,74,123,74,119,71,72,36,51
2021년04월_남_30~39세,"1,935",557,359,15,12,86,90,99,90,113,39,47,90,54,92,63,54,35,40
2021년04월_남_40~49세,"3,597",922,619,18,28,164,138,207,196,269,100,136,154,89,174,104,135,56,88
2021년04월_남_50~59세,"5,637","1,049",908,16,27,296,272,377,348,451,170,234,307,198,277,212,253,109,133
2021년04월_남_60~69세,"6,422",851,919,54,15,371,347,463,432,514,213,304,372,292,342,271,324,144,194
2021년04월_남_70~79세,"4,935",566,650,99,15,290,241,404,387,418,174,249,252,181,249,196,304,129,131
2021년04월_남_80~89세,"2,402",209,236,74,8,154,139,233,169,240,92,118,143,93,118,102,173,53,48
2021년04월_남_90~99세,274,22,20,10,0,22,18,19,14,28,12,14,23,5,26,7,18,10,6
2021년04월_남_100세 이상,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2021년04월_여_총인구수,"32,641","6,344","4,977",305,106,"1,570","1,539","2,227","2,000","2,540",974,"1,389","1,726","1,213","1,587","1,157","1,588",666,733
2021년04월_여_연령구간인구수,"32,641","6,344","4,977",305,106,"1,570","1,539","2,227","2,000","2,540",974,"1,389","1,726","1,213","1,587","1,157","1,588",666,733
2021년04월_여_0~9세,"1,289",511,262,14,1,31,42,55,60,67,23,21,42,32,46,27,25,16,14
2021년04월_여_10~19세,"1,742",648,353,10,8,44,62,92,87,100,48,40,45,43,54,27,43,14,24
2021년04월_여_20~29세,"1,697",538,334,10,1,43,67,90,79,85,35,36,95,49,86,33,61,24,31
2021년04월_여_30~39세,"1,634",589,328,13,3,46,48,71,56,96,29,38,63,62,66,40,35,17,34
2021년04월_여_40~49세,"2,613",944,552,16,5,63,88,139,107,157,49,62,85,64,98,39,70,29,46
2021년04월_여_50~59세,"4,434",928,774,16,17,173,198,293,284,349,112,177,258,138,188,167,176,88,98
2021년04월_여_60~69세,"6,484",969,976,42,14,336,279,484,440,554,221,298,361,281,356,251,309,138,175
2021년04월_여_70~79세,"6,425",662,823,80,28,429,347,537,415,585,229,321,365,280,320,256,414,180,154
2021년04월_여_80~89세,"5,287",438,486,84,26,336,340,411,391,468,195,308,344,213,325,278,370,132,142
2021년04월_여_90~99세,997,110,86,20,3,69,67,54,75,73,32,87,64,51,43,39,82,27,15
2021년04월_여_100세 이상,39,7,3,0,0,0,1,1,6,6,1,1,4,0,5,0,3,1,0
2021년05월_계_총인구수,"63,434","12,474","9,716",616,224,"3,113","2,957","4,340","3,859","4,900","1,885","2,628","3,313","2,287","3,102","2,264","3,016","1,267","1,473"
2021년05월_계_연령구간인구수,"63,434","12,474","9,716",616,224,"3,113","2,957","4,340","3,859","4,900","1,885","2,628","3,313","2,287","3,102","2,264","3,016","1,267","1,473"
2021년05월_계_0~9세,"2,572","1,004",516,24,1,67,81,118,92,129,52,40,92,62,109,67,56,28,34
2021년05월_계_10~19세,"3,734","1,400",744,22,13,93,120,189,165,217,91,90,112,104,112,69,100,40,53
2021년05월_계_20~29세,"4,061","1,241",743,18,9,130,145,232,202,230,79,112,217,119,208,103,131,59,83
2021년05월_계_30~39세,"3,551","1,146",673,27,15,132,141,172,146,204,67,84,151,116,156,102,95,51,73
2021년05월_계_40~49세,"6,142","1,845","1,162",32,33,224,224,337,294,425,147,200,242,151,264,142,208,82,130
2021년05월_계_50~59세,"10,033","1,986","1,670",32,43,464,466,671,636,797,281,401,557,335,462,377,431,195,229
2021년05월_계_60~69세,"12,902","1,828","1,901",97,30,702,625,940,861,"1,067",434,607,737,574,703,521,625,280,370
2021년05월_계_70~79세,"11,366","1,230","1,473",177,43,716,585,949,801,"1,009",399,567,619,464,575,447,715,309,288
2021년05월_계_80~89세,"7,747",655,728,157,34,494,480,655,563,713,288,426,496,307,434,389,551,185,192
2021년05월_계_90~99세,"1,279",130,102,30,3,90,89,75,93,103,45,100,84,55,75,46,101,37,21
2021년05월_계_100세 이상,47,9,4,0,0,1,1,2,6,6,2,1,6,0,4,1,3,1,0
2021년05월_남_총인구수,"30,819","6,126","4,750",311,118,"1,544","1,420","2,108","1,864","2,365",915,"1,244","1,583","1,078","1,514","1,106","1,427",604,742
2021년05월_남_연령구간인구수,"30,819","6,126","4,750",311,118,"1,544","1,420","2,108","1,864","2,365",915,"1,244","1,583","1,078","1,514","1,106","1,427",604,742
2021년05월_남_0~9세,"1,278",496,252,11,0,35,38,62,33,60,30,16,49,31,63,39,31,12,20
2021년05월_남_10~19세,"2,007",758,392,11,5,48,59,99,80,119,42,50,68,60,60,42,57,26,31
2021년05월_남_20~29세,"2,366",696,412,8,8,89,78,143,122,147,43,77,123,72,119,71,71,35,52
2021년05월_남_30~39세,"1,922",556,349,14,12,84,93,99,92,110,38,46,89,56,90,62,59,34,39
2021년05월_남_40~49세,"3,553",908,615,17,28,160,136,199,190,271,100,137,156,88,168,104,137,53,86
2021년05월_남_50~59세,"5,636","1,058",903,16,26,297,270,381,353,448,171,229,302,200,277,211,255,109,130
2021년05월_남_60~69세,"6,417",855,921,54,16,367,347,460,424,515,213,310,374,291,343,270,318,143,196
2021년05월_남_70~79세,"4,949",569,647,96,15,286,238,410,384,424,174,249,254,183,254,196,307,130,133
2021년05월_남_80~89세,"2,413",208,241,74,8,157,143,235,172,242,90,116,145,93,112,103,174,51,49
2021년05월_남_90~99세,272,20,18,10,0,20,18,19,14,29,13,14,23,4,28,7,18,11,6
2021년05월_남_100세 이상,6,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
2021년05월_여_총인구수,"32,615","6,348","4,966",305,106,"1,569","1,537","2,232","1,995","2,535",970,"1,384","1,730","1,209","1,588","1,158","1,589",663,731
2021년05월_여_연령구간인구수,"32,615","6,348","4,966",305,106,"1,569","1,537","2,232","1,995","2,535",970,"1,384","1,730","1,209","1,588","1,158","1,589",663,731
2021년05월_여_0~9세,"1,294",508,264,13,1,32,43,56,59,69,22,24,43,31,46,28,25,16,14
2021년05월_여_10~19세,"1,727",642,352,11,8,45,61,90,85,98,49,40,44,44,52,27,43,14,22
2021년05월_여_20~29세,"1,695",545,331,10,1,41,67,89,80,83,36,35,94,47,89,32,60,24,31
2021년05월_여_30~39세,"1,629",590,324,13,3,48,48,73,54,94,29,38,62,60,66,40,36,17,34
2021년05월_여_40~49세,"2,589",937,547,15,5,64,88,138,104,154,47,63,86,63,96,38,71,29,44
2021년05월_여_50~59세,"4,397",928,767,16,17,167,196,290,283,349,110,172,255,135,185,166,176,86,99
2021년05월_여_60~69세,"6,485",973,980,43,14,335,278,480,437,552,221,297,363,283,360,251,307,137,174
2021년05월_여_70~79세,"6,417",661,826,81,28,430,347,539,417,585,225,318,365,281,321,251,408,179,155
2021년05월_여_80~89세,"5,334",447,487,83,26,337,337,420,391,471,198,310,351,214,322,286,377,134,143
2021년05월_여_90~99세,"1,007",110,84,20,3,70,71,56,79,74,32,86,61,51,47,39,83,26,15
2021년05월_여_100세 이상,41,7,4,0,0,0,1,1,6,6,1,1,6,0,4,0,3,1,0
2021년06월_계_총인구수,"63,374","12,462","9,687",611,223,"3,107","2,944","4,331","3,868","4,901","1,894","2,629","3,305","2,299","3,111","2,260","3,009","1,261","1,472"
2021년06월_계_연령구간인구수,"63,374","12,462","9,687",611,223,"3,107","2,944","4,331","3,868","4,901","1,894","2,629","3,305","2,299","3,111","2,260","3,009","1,261","1,472"
2021년06월_계_0~9세,"2,545",996,507,23,1,66,82,120,92,125,54,38,91,61,106,66,54,29,34
2021년06월_계_10~19세,"3,734","1,398",748,23,11,93,118,188,166,219,90,91,109,104,114,68,99,41,54
2021년06월_계_20~29세,"4,047","1,236",736,16,9,129,147,228,200,236,79,112,214,121,209,105,132,56,82
2021년06월_계_30~39세,"3,538","1,147",665,26,15,131,138,165,152,199,67,88,153,115,161,100,94,50,72
2021년06월_계_40~49세,"6,128","1,844","1,157",32,33,225,225,338,293,424,149,197,240,149,264,137,207,83,131
2021년06월_계_50~59세,"10,026","1,982","1,660",32,43,458,466,669,636,801,284,405,559,338,458,379,432,195,229
2021년06월_계_60~69세,"12,912","1,833","1,902",96,31,702,623,941,866,"1,066",434,609,732,584,705,525,619,279,365
2021년06월_계_70~79세,"11,343","1,227","1,477",176,43,714,583,942,801,"1,006",398,565,618,461,578,443,718,305,288
2021년06월_계_80~89세,"7,771",663,730,156,34,498,476,660,563,714,292,422,497,309,436,393,548,184,196
2021년06월_계_90~99세,"1,281",126,101,31,3,89,85,78,93,104,45,101,86,57,76,44,103,38,21
2021년06월_계_100세 이상,49,10,4,0,0,2,1,2,6,7,2,1,6,0,4,0,3,1,0
2021년06월_남_총인구수,"30,813","6,125","4,737",307,118,"1,541","1,418","2,100","1,869","2,368",923,"1,252","1,577","1,086","1,524","1,101","1,427",597,743
2021년06월_남_연령구간인구수,"30,813","6,125","4,737",307,118,"1,541","1,418","2,100","1,869","2,368",923,"1,252","1,577","1,086","1,524","1,101","1,427",597,743
2021년06월_남_0~9세,"1,262",493,247,11,0,35,37,63,32,59,30,14,48,31,61,38,31,12,20
2021년06월_남_10~19세,"2,007",755,394,11,4,48,59,100,82,119,42,51,65,60,62,41,56,26,32
2021년06월_남_20~29세,"2,361",691,410,7,8,89,80,140,119,152,44,78,121,73,121,71,73,32,52
2021년06월_남_30~39세,"1,924",558,345,14,12,85,89,95,96,110,37,48,93,56,93,62,59,33,39
2021년06월_남_40~49세,"3,546",914,611,17,28,160,138,198,189,269,102,134,155,87,167,101,136,53,87
2021년06월_남_50~59세,"5,629","1,056",901,16,26,293,268,379,353,450,172,235,302,203,273,209,255,109,129
2021년06월_남_60~69세,"6,423",851,917,53,17,364,348,460,425,514,216,310,371,298,350,275,316,141,197
2021년06월_남_70~79세,"4,958",573,650,94,15,287,239,407,387,421,176,253,255,182,256,194,309,129,131
2021년06월_남_80~89세,"2,428",212,244,74,8,159,143,238,173,246,90,114,144,92,114,104,173,50,50
2021년06월_남_90~99세,270,20,18,10,0,20,17,19,13,28,13,15,23,4,27,6,19,12,6
2021년06월_남_100세 이상,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"32,561","6,337","4,950",304,105,"1,566","1,526","2,231","1,999","2,533",971,"1,377","1,728","1,213","1,587","1,159","1,582",664,729
2021년06월_여_연령구간인구수,"32,561","6,337","4,950",304,105,"1,566","1,526","2,231","1,999","2,533",971,"1,377","1,728","1,213","1,587","1,159","1,582",664,729
2021년06월_여_0~9세,"1,283",503,260,12,1,31,45,57,60,66,24,24,43,30,45,28,23,17,14
2021년06월_여_10~19세,"1,727",643,354,12,7,45,59,88,84,100,48,40,44,44,52,27,43,15,22
2021년06월_여_20~29세,"1,686",545,326,9,1,40,67,88,81,84,35,34,93,48,88,34,59,24,30
2021년06월_여_30~39세,"1,614",589,320,12,3,46,49,70,56,89,30,40,60,59,68,38,35,17,33
2021년06월_여_40~49세,"2,582",930,546,15,5,65,87,140,104,155,47,63,85,62,97,36,71,30,44
2021년06월_여_50~59세,"4,397",926,759,16,17,165,198,290,283,351,112,170,257,135,185,170,177,86,100
2021년06월_여_60~69세,"6,489",982,985,43,14,338,275,481,441,552,218,299,361,286,355,250,303,138,168
2021년06월_여_70~79세,"6,385",654,827,82,28,427,344,535,414,585,222,312,363,279,322,249,409,176,157
2021년06월_여_80~89세,"5,343",451,486,82,26,339,333,422,390,468,202,308,353,217,322,289,375,134,146
2021년06월_여_90~99세,"1,011",106,83,21,3,69,68,59,80,76,32,86,63,53,49,38,84,26,15
2021년06월_여_100세 이상,44,8,4,0,0,1,1,1,6,7,1,1,6,0,4,0,3,1,0
2021년07월_계_총인구수,"63,239","12,427","9,667",604,223,"3,097","2,931","4,324","3,859","4,890","1,884","2,637","3,304","2,300","3,107","2,261","2,996","1,258","1,470"
2021년07월_계_연령구간인구수,"63,239","12,427","9,667",604,223,"3,097","2,931","4,324","3,859","4,890","1,884","2,637","3,304","2,300","3,107","2,261","2,996","1,258","1,470"
2021년07월_계_0~9세,"2,519",990,506,22,0,66,82,120,93,122,52,38,89,61,101,61,55,29,32
2021년07월_계_10~19세,"3,708","1,395",741,22,12,93,113,187,161,215,87,91,109,104,117,71,96,40,54
2021년07월_계_20~29세,"4,033","1,227",729,16,9,127,150,226,200,236,79,111,216,123,204,108,133,57,82
2021년07월_계_30~39세,"3,488","1,126",666,25,15,127,134,165,153,194,65,88,147,113,160,98,93,49,70
2021년07월_계_40~49세,"6,096","1,839","1,149",31,32,225,223,328,288,424,149,202,241,150,265,134,203,84,129
2021년07월_계_50~59세,"9,983","1,984","1,641",32,43,456,464,669,635,799,285,404,557,338,457,373,425,194,227
2021년07월_계_60~69세,"12,945","1,838","1,919",95,32,701,621,942,863,"1,066",434,611,732,586,707,536,620,276,366
2021년07월_계_70~79세,"11,344","1,235","1,481",176,43,707,585,944,799,"1,003",394,567,620,457,580,439,717,305,292
2021년07월_계_80~89세,"7,795",658,731,153,34,504,475,661,568,722,293,422,501,311,436,396,548,186,196
2021년07월_계_90~99세,"1,281",126,100,32,3,89,83,80,93,102,44,103,86,57,76,45,103,37,22
2021년07월_계_100세 이상,47,9,4,0,0,2,1,2,6,7,2,0,6,0,4,0,3,1,0
2021년07월_남_총인구수,"30,749","6,110","4,726",304,118,"1,531","1,410","2,096","1,864","2,361",920,"1,260","1,573","1,087","1,520","1,106","1,422",597,744
2021년07월_남_연령구간인구수,"30,749","6,110","4,726",304,118,"1,531","1,410","2,096","1,864","2,361",920,"1,260","1,573","1,087","1,520","1,106","1,422",597,744
2021년07월_남_0~9세,"1,254",496,249,10,0,35,36,63,32,56,28,14,48,32,54,37,32,13,19
2021년07월_남_10~19세,"1,986",750,390,11,4,48,57,98,80,117,39,50,63,60,63,42,55,26,33
2021년07월_남_20~29세,"2,359",688,409,7,8,86,81,142,118,151,46,80,122,75,118,71,74,32,51
2021년07월_남_30~39세,"1,895",542,343,14,12,81,86,94,96,109,38,48,89,55,94,63,59,33,39
2021년07월_남_40~49세,"3,527",915,606,16,27,161,137,191,188,267,102,137,155,87,166,100,133,52,87
2021년07월_남_50~59세,"5,614","1,055",892,16,27,292,267,381,353,448,172,237,302,205,273,204,252,110,128
2021년07월_남_60~69세,"6,450",854,924,53,17,360,349,460,423,520,218,310,374,296,354,285,317,140,196
2021년07월_남_70~79세,"4,946",572,650,93,15,288,238,410,386,416,174,255,252,181,257,192,304,128,135
2021년07월_남_80~89세,"2,440",215,245,74,8,160,142,236,175,250,89,114,146,92,114,105,175,51,49
2021년07월_남_90~99세,273,21,18,10,0,19,17,20,13,27,13,15,22,4,27,7,21,12,7
2021년07월_남_100세 이상,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"32,490","6,317","4,941",300,105,"1,566","1,521","2,228","1,995","2,529",964,"1,377","1,731","1,213","1,587","1,155","1,574",661,726
2021년07월_여_연령구간인구수,"32,490","6,317","4,941",300,105,"1,566","1,521","2,228","1,995","2,529",964,"1,377","1,731","1,213","1,587","1,155","1,574",661,726
2021년07월_여_0~9세,"1,265",494,257,12,0,31,46,57,61,66,24,24,41,29,47,24,23,16,13
2021년07월_여_10~19세,"1,722",645,351,11,8,45,56,89,81,98,48,41,46,44,54,29,41,14,21
2021년07월_여_20~29세,"1,674",539,320,9,1,41,69,84,82,85,33,31,94,48,86,37,59,25,31
2021년07월_여_30~39세,"1,593",584,323,11,3,46,48,71,57,85,27,40,58,58,66,35,34,16,31
2021년07월_여_40~49세,"2,569",924,543,15,5,64,86,137,100,157,47,65,86,63,99,34,70,32,42
2021년07월_여_50~59세,"4,369",929,749,16,16,164,197,288,282,351,113,167,255,133,184,169,173,84,99
2021년07월_여_60~69세,"6,495",984,995,42,15,341,272,482,440,546,216,301,358,290,353,251,303,136,170
2021년07월_여_70~79세,"6,398",663,831,83,28,419,347,534,413,587,220,312,368,276,323,247,413,177,157
2021년07월_여_80~89세,"5,355",443,486,79,26,344,333,425,393,472,204,308,355,219,322,291,373,135,147
2021년07월_여_90~99세,"1,008",105,82,22,3,70,66,60,80,75,31,88,64,53,49,38,82,25,15
2021년07월_여_100세 이상,42,7,4,0,0,1,1,1,6,7,1,0,6,0,4,0,3,1,0
2021년08월_계_총인구수,"63,124","12,430","9,649",598,225,"3,102","2,928","4,324","3,843","4,883","1,868","2,639","3,298","2,294","3,096","2,246","2,983","1,250","1,468"
2021년08월_계_연령구간인구수,"63,124","12,430","9,649",598,225,"3,102","2,928","4,324","3,843","4,883","1,868","2,639","3,298","2,294","3,096","2,246","2,983","1,250","1,468"
2021년08월_계_0~9세,"2,489",979,505,22,1,65,77,119,89,121,52,37,87,59,101,60,55,28,32
2021년08월_계_10~19세,"3,701","1,398",729,22,12,93,112,191,160,222,88,92,109,103,116,72,93,36,53
2021년08월_계_20~29세,"4,002","1,228",728,16,9,129,148,217,196,231,74,111,211,126,197,109,132,58,82
2021년08월_계_30~39세,"3,459","1,110",670,22,16,129,131,162,148,190,62,89,146,112,164,96,93,48,71
2021년08월_계_40~49세,"6,066","1,846","1,133",30,33,223,222,328,292,424,146,199,237,149,259,131,204,85,125
2021년08월_계_50~59세,"9,966","1,998","1,636",31,41,455,468,667,633,799,286,406,556,340,454,358,417,194,227
2021년08월_계_60~69세,"12,959","1,836","1,935",94,33,704,616,950,862,"1,058",427,615,741,585,707,539,611,277,369
2021년08월_계_70~79세,"11,337","1,237","1,474",175,42,712,589,942,793,"1,004",395,569,618,459,578,437,719,303,291
2021년08월_계_80~89세,"7,805",662,729,155,35,501,480,662,571,723,293,421,499,305,439,401,551,184,194
2021년08월_계_90~99세,"1,292",127,106,31,3,88,84,84,93,104,43,100,88,56,77,43,105,36,24
2021년08월_계_100세 이상,48,9,4,0,0,3,1,2,6,7,2,0,6,0,4,0,3,1,0
2021년08월_남_총인구수,"30,683","6,108","4,725",301,120,"1,534","1,408","2,097","1,856","2,354",914,"1,257","1,569","1,085","1,511","1,098","1,410",592,744
2021년08월_남_연령구간인구수,"30,683","6,108","4,725",301,120,"1,534","1,408","2,097","1,856","2,354",914,"1,257","1,569","1,085","1,511","1,098","1,410",592,744
2021년08월_남_0~9세,"1,236",490,248,10,1,35,33,62,32,53,28,14,46,31,52,37,32,13,19
2021년08월_남_10~19세,"1,983",747,384,11,4,47,57,102,80,120,41,49,65,59,64,43,53,24,33
2021년08월_남_20~29세,"2,337",687,410,7,8,89,79,138,114,147,44,81,118,77,113,71,72,31,51
2021년08월_남_30~39세,"1,888",536,350,13,13,81,88,92,91,108,35,48,86,55,97,62,60,32,41
2021년08월_남_40~49세,"3,507",921,596,15,28,159,133,191,192,267,101,135,155,87,162,97,132,51,85
2021년08월_남_50~59세,"5,611","1,068",889,16,25,291,271,384,351,447,173,235,301,205,271,196,249,111,128
2021년08월_남_60~69세,"6,451",843,933,53,18,365,342,460,424,519,217,314,378,295,355,288,311,140,196
2021년08월_남_70~79세,"4,943",576,647,92,15,288,243,411,383,416,173,255,251,182,255,191,304,127,134
2021년08월_남_80~89세,"2,448",217,249,75,8,158,145,234,174,250,88,114,147,90,114,108,176,52,49
