카테고리,경상북도 김천시,경상북도 김천시 아포읍,경상북도 김천시 농소면,경상북도 김천시 남면,경상북도 김천시 개령면,경상북도 김천시 감문면,경상북도 김천시 어모면,경상북도 김천시 봉산면,경상북도 김천시 대항면,경상북도 김천시 감천면,경상북도 김천시 조마면,경상북도 김천시 구성면,경상북도 김천시 지례면,경상북도 김천시 부항면,경상북도 김천시 대덕면,경상북도 김천시 증산면,경상북도 김천시 자산동,경상북도 김천시 평화남산동,경상북도 김천시 양금동,경상북도 김천시 대신동,경상북도 김천시 대곡동,경상북도 김천시 지좌동,경상북도 김천시 율곡동
2020년12월_남_0~9세,"5,416",199,56,38,36,46,85,49,46,40,27,30,20,18,31,6,122,110,81,"1,094",711,453,"2,118"
2020년12월_남_10~19세,"6,594",220,69,80,53,56,118,88,102,45,54,54,34,17,153,20,179,233,129,"1,631","1,326",611,"1,322"
2020년12월_남_20~29세,"8,213",323,143,155,116,109,188,141,190,78,81,85,53,37,75,29,370,465,165,"2,021","1,403",796,"1,190"
2020년12월_남_30~39세,"8,003",303,137,111,86,104,116,119,122,86,72,85,41,28,63,12,344,435,138,"1,461","1,052",726,"2,362"
2020년12월_남_40~49세,"10,231",476,201,187,131,157,246,178,184,115,116,127,69,72,92,49,506,483,230,"1,989","1,446",943,"2,234"
2020년12월_남_50~59세,"12,483",767,329,338,268,319,399,336,403,205,235,312,164,128,205,127,602,660,356,"2,151","1,779","1,008","1,392"
2020년12월_남_60~69세,"10,809",744,324,380,308,448,468,401,413,215,277,344,203,177,251,145,685,686,393,"1,331","1,412",680,524
2020년12월_남_70~79세,"5,846",373,193,205,176,247,293,231,211,137,165,227,118,86,174,64,462,430,273,578,722,322,159
2020년12월_남_80~89세,"2,663",177,122,106,71,145,140,88,101,79,79,115,76,54,92,45,160,211,137,249,287,87,42
2020년12월_남_90~99세,256,18,14,8,10,16,14,13,6,7,9,18,14,6,6,4,13,14,12,21,21,8,4
2020년12월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2020년12월_여_총인구수,"70,023","3,530","1,455","1,520","1,223","1,658","1,994","1,551","1,690",935,"1,122","1,436",782,637,"1,152",535,"3,305","3,914","2,045","12,698","10,274","5,427","11,140"
2020년12월_여_연령구간인구수,"70,023","3,530","1,455","1,520","1,223","1,658","1,994","1,551","1,690",935,"1,122","1,436",782,637,"1,152",535,"3,305","3,914","2,045","12,698","10,274","5,427","11,140"
2020년12월_여_0~9세,"5,021",183,60,29,22,25,68,45,36,18,30,28,19,10,15,5,97,105,58,"1,014",690,449,"2,015"
2020년12월_여_10~19세,"5,651",202,63,66,49,49,70,59,88,32,41,31,21,18,148,15,198,205,107,"1,493",945,491,"1,260"
2020년12월_여_20~29세,"6,407",229,108,89,65,59,120,113,114,69,59,86,28,30,40,16,251,344,157,"1,649",995,635,"1,151"
2020년12월_여_30~39세,"7,139",276,87,87,63,73,98,77,86,34,52,56,24,18,42,16,212,279,122,"1,416","1,008",564,"2,449"
2020년12월_여_40~49세,"9,170",361,106,123,74,92,185,109,136,66,81,70,45,40,71,36,326,373,186,"2,117","1,532",898,"2,143"
2020년12월_여_50~59세,"11,424",682,233,258,216,264,343,290,337,175,199,230,109,88,171,95,518,676,316,"2,147","1,938",940,"1,199"
2020년12월_여_60~69세,"11,203",688,322,313,299,378,425,369,378,202,250,316,171,142,233,136,828,912,464,"1,421","1,630",778,548
2020년12월_여_70~79세,"7,589",474,252,275,224,328,364,270,255,151,181,285,189,145,201,92,546,625,382,822,896,410,222
2020년12월_여_80~89세,"5,451",360,194,226,178,331,261,197,207,161,197,281,155,125,199,111,287,332,225,545,538,214,127
2020년12월_여_90~99세,926,74,30,50,32,58,57,21,50,26,30,53,20,19,29,12,42,59,27,67,100,45,25
2020년12월_여_100세 이상,42,1,0,4,1,1,3,1,3,1,2,0,1,2,3,1,0,4,1,7,2,3,1
2021년01월_계_총인구수,"140,511","7,097","3,041","3,140","2,460","3,299","4,065","3,180","3,451","1,944","2,225","2,846","1,580","1,258","2,285","1,026","6,756","7,654","3,968","25,284","20,389","11,054","22,509"
2021년01월_계_연령구간인구수,"140,511","7,097","3,041","3,140","2,460","3,299","4,065","3,180","3,451","1,944","2,225","2,846","1,580","1,258","2,285","1,026","6,756","7,654","3,968","25,284","20,389","11,054","22,509"
2021년01월_계_0~9세,"10,379",376,119,74,56,70,155,96,79,56,56,59,43,29,45,9,216,216,136,"2,085","1,399",882,"4,123"
2021년01월_계_10~19세,"12,204",417,132,142,102,98,182,140,188,79,93,86,56,36,296,32,377,431,235,"3,153","2,227","1,107","2,595"
2021년01월_계_20~29세,"14,608",546,249,242,177,172,307,249,296,144,140,172,79,66,115,44,629,816,322,"3,660","2,415","1,429","2,339"
2021년01월_계_30~39세,"15,107",566,224,199,149,178,214,187,206,120,120,142,69,49,104,26,554,718,261,"2,871","2,048","1,292","4,810"
2021년01월_계_40~49세,"19,331",827,309,312,197,243,424,287,316,180,191,190,109,111,159,84,826,849,406,"4,120","2,967","1,842","4,382"
2021년01월_계_50~59세,"23,878","1,448",556,595,483,583,748,623,730,382,429,542,274,207,371,219,"1,113","1,337",676,"4,323","3,719","1,932","2,588"
2021년01월_계_60~69세,"22,177","1,430",647,699,604,830,906,777,802,421,533,674,377,324,488,284,"1,522","1,599",863,"2,776","3,056","1,472","1,093"
2021년01월_계_70~79세,"13,409",855,443,477,404,569,649,504,461,288,344,511,303,225,374,154,"1,008","1,057",658,"1,399","1,606",732,388
2021년01월_계_80~89세,"8,159",535,319,337,245,478,403,280,312,239,278,396,234,183,293,155,454,552,368,799,828,310,161
2021년01월_계_90~99세,"1,205",95,43,59,42,77,73,35,57,34,39,72,33,26,37,18,57,75,40,90,121,53,29
2021년01월_계_100세 이상,54,2,0,4,1,1,4,2,4,1,2,2,3,2,3,1,0,4,3,8,3,3,1
2021년01월_남_총인구수,"70,504","3,581","1,586","1,616","1,249","1,649","2,078","1,637","1,764","1,006","1,105","1,406",795,623,"1,135",497,"3,442","3,733","1,918","12,563","10,130","5,629","11,362"
2021년01월_남_연령구간인구수,"70,504","3,581","1,586","1,616","1,249","1,649","2,078","1,637","1,764","1,006","1,105","1,406",795,623,"1,135",497,"3,442","3,733","1,918","12,563","10,130","5,629","11,362"
2021년01월_남_0~9세,"5,391",195,58,41,35,46,87,51,44,39,28,31,22,19,31,6,118,108,80,"1,089",712,436,"2,115"
2021년01월_남_10~19세,"6,583",218,71,78,52,52,114,84,99,46,51,53,35,18,152,17,179,234,129,"1,653","1,302",617,"1,329"
2021년01월_남_20~29세,"8,202",318,143,156,114,114,190,137,188,77,81,89,51,36,74,29,371,469,164,"2,011","1,406",802,"1,182"
2021년01월_남_30~39세,"7,965",298,134,109,87,104,118,116,120,86,68,84,44,29,62,12,345,434,139,"1,457","1,043",724,"2,352"
2021년01월_남_40~49세,"10,197",466,200,190,128,152,243,177,182,115,113,125,66,72,89,48,503,480,225,"1,994","1,445",940,"2,244"
2021년01월_남_50~59세,"12,451",767,324,338,266,318,404,335,391,205,235,306,166,122,199,125,598,661,360,"2,162","1,780",998,"1,391"
2021년01월_남_60~69세,"10,927",748,327,381,311,457,476,406,421,218,277,355,203,181,256,148,688,689,393,"1,345","1,417",691,539
2021년01월_남_70~79세,"5,836",374,191,208,176,244,290,231,208,134,163,228,116,85,172,63,464,430,275,584,714,322,164
2021년01월_남_80~89세,"2,679",177,125,107,69,146,141,86,103,79,80,114,77,54,94,45,161,214,138,247,289,90,43
2021년01월_남_90~99세,262,19,13,8,11,16,14,13,7,7,9,19,13,7,6,4,15,14,13,21,21,9,3
2021년01월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2021년01월_여_총인구수,"70,007","3,516","1,455","1,524","1,211","1,650","1,987","1,543","1,687",938,"1,120","1,440",785,635,"1,150",529,"3,314","3,921","2,050","12,721","10,259","5,425","11,147"
2021년01월_여_연령구간인구수,"70,007","3,516","1,455","1,524","1,211","1,650","1,987","1,543","1,687",938,"1,120","1,440",785,635,"1,150",529,"3,314","3,921","2,050","12,721","10,259","5,425","11,147"
2021년01월_여_0~9세,"4,988",181,61,33,21,24,68,45,35,17,28,28,21,10,14,3,98,108,56,996,687,446,"2,008"
2021년01월_여_10~19세,"5,621",199,61,64,50,46,68,56,89,33,42,33,21,18,144,15,198,197,106,"1,500",925,490,"1,266"
2021년01월_여_20~29세,"6,406",228,106,86,63,58,117,112,108,67,59,83,28,30,41,15,258,347,158,"1,649","1,009",627,"1,157"
2021년01월_여_30~39세,"7,142",268,90,90,62,74,96,71,86,34,52,58,25,20,42,14,209,284,122,"1,414","1,005",568,"2,458"
2021년01월_여_40~49세,"9,134",361,109,122,69,91,181,110,134,65,78,65,43,39,70,36,323,369,181,"2,126","1,522",902,"2,138"
2021년01월_여_50~59세,"11,427",681,232,257,217,265,344,288,339,177,194,236,108,85,172,94,515,676,316,"2,161","1,939",934,"1,197"
2021년01월_여_60~69세,"11,250",682,320,318,293,373,430,371,381,203,256,319,174,143,232,136,834,910,470,"1,431","1,639",781,554
2021년01월_여_70~79세,"7,573",481,252,269,228,325,359,273,253,154,181,283,187,140,202,91,544,627,383,815,892,410,224
2021년01월_여_80~89세,"5,480",358,194,230,176,332,262,194,209,160,198,282,157,129,199,110,293,338,230,552,539,220,118
2021년01월_여_90~99세,943,76,30,51,31,61,59,22,50,27,30,53,20,19,31,14,42,61,27,69,100,44,26
2021년01월_여_100세 이상,43,1,0,4,1,1,3,1,3,1,2,0,1,2,3,1,0,4,1,8,2,3,1
2021년02월_계_총인구수,"140,560","7,052","3,051","3,148","2,472","3,315","4,072","3,178","3,446","1,940","2,219","2,836","1,572","1,264","2,280","1,025","6,737","7,618","3,967","25,309","20,443","11,085","22,531"
2021년02월_계_연령구간인구수,"140,560","7,052","3,051","3,148","2,472","3,315","4,072","3,178","3,446","1,940","2,219","2,836","1,572","1,264","2,280","1,025","6,737","7,618","3,967","25,309","20,443","11,085","22,531"
2021년02월_계_0~9세,"10,316",356,121,76,56,73,157,93,80,57,53,59,41,29,46,9,205,212,133,"2,061","1,390",885,"4,124"
2021년02월_계_10~19세,"12,288",408,134,144,106,100,180,143,188,75,92,84,55,37,295,29,370,422,237,"3,164","2,324","1,095","2,606"
2021년02월_계_20~29세,"14,557",544,247,237,176,170,310,250,293,144,141,170,80,65,111,44,633,814,323,"3,659","2,380","1,431","2,335"
2021년02월_계_30~39세,"15,029",555,226,199,151,177,217,185,204,121,116,139,69,50,105,25,557,712,262,"2,868","2,028","1,283","4,780"
2021년02월_계_40~49세,"19,340",820,305,311,204,242,416,286,316,176,192,187,105,112,155,86,824,839,404,"4,120","2,958","1,850","4,432"
2021년02월_계_50~59세,"23,830","1,432",559,595,482,584,750,616,723,382,427,538,269,208,374,214,"1,106","1,325",673,"4,336","3,721","1,937","2,579"
2021년02월_계_60~69세,"22,336","1,454",655,708,606,842,912,782,805,424,534,682,381,328,489,291,"1,517","1,607",866,"2,799","3,066","1,494","1,094"
2021년02월_계_70~79세,"13,367",849,442,473,402,568,650,502,459,288,343,509,300,220,369,151,"1,002","1,052",658,"1,389","1,610",742,389
2021년02월_계_80~89세,"8,204",536,317,337,246,478,402,283,317,238,279,391,235,186,294,156,465,555,365,813,839,313,159
2021년02월_계_90~99세,"1,239",96,45,64,42,80,74,36,57,34,40,75,34,27,39,19,58,76,43,92,124,52,32
2021년02월_계_100세 이상,54,2,0,4,1,1,4,2,4,1,2,2,3,2,3,1,0,4,3,8,3,3,1
2021년02월_남_총인구수,"70,609","3,552","1,596","1,619","1,254","1,654","2,080","1,630","1,763","1,005","1,102","1,411",793,626,"1,134",495,"3,437","3,716","1,916","12,571","10,231","5,652","11,372"
2021년02월_남_연령구간인구수,"70,609","3,552","1,596","1,619","1,254","1,654","2,080","1,630","1,763","1,005","1,102","1,411",793,626,"1,134",495,"3,437","3,716","1,916","12,571","10,231","5,652","11,372"
2021년02월_남_0~9세,"5,343",185,59,45,36,46,88,49,44,39,27,31,21,19,31,6,115,107,76,"1,069",702,440,"2,108"
2021년02월_남_10~19세,"6,706",211,74,78,54,52,111,86,100,46,50,54,34,18,152,16,176,231,132,"1,665","1,416",616,"1,334"
2021년02월_남_20~29세,"8,172",314,144,152,114,114,193,134,185,77,81,90,53,35,71,27,379,467,164,"2,009","1,395",795,"1,179"
2021년02월_남_30~39세,"7,932",291,134,109,88,104,117,116,121,87,66,83,44,30,63,12,345,435,140,"1,457","1,032",725,"2,333"
2021년02월_남_40~49세,"10,196",459,199,190,130,149,238,177,183,110,114,123,65,72,87,49,499,471,223,"1,987","1,444",949,"2,278"
2021년02월_남_50~59세,"12,437",762,324,337,266,321,408,328,386,210,232,306,162,123,201,124,597,657,360,"2,163","1,784","1,000","1,386"
2021년02월_남_60~69세,"11,009",762,332,383,310,461,476,409,423,216,279,362,206,182,256,150,684,693,392,"1,365","1,422",700,546
2021년02월_남_70~79세,"5,828",370,190,207,177,245,293,229,205,134,164,227,115,85,171,61,461,426,274,584,719,327,164
2021년02월_남_80~89세,"2,709",178,127,108,68,145,141,88,108,79,80,114,78,54,96,45,167,216,140,250,295,91,41
2021년02월_남_90~99세,266,19,13,10,11,17,14,13,7,7,9,19,13,8,6,5,14,13,13,22,21,9,3
2021년02월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2021년02월_여_총인구수,"69,951","3,500","1,455","1,529","1,218","1,661","1,992","1,548","1,683",935,"1,117","1,425",779,638,"1,146",530,"3,300","3,902","2,051","12,738","10,212","5,433","11,159"
2021년02월_여_연령구간인구수,"69,951","3,500","1,455","1,529","1,218","1,661","1,992","1,548","1,683",935,"1,117","1,425",779,638,"1,146",530,"3,300","3,902","2,051","12,738","10,212","5,433","11,159"
2021년02월_여_0~9세,"4,973",171,62,31,20,27,69,44,36,18,26,28,20,10,15,3,90,105,57,992,688,445,"2,016"
2021년02월_여_10~19세,"5,582",197,60,66,52,48,69,57,88,29,42,30,21,19,143,13,194,191,105,"1,499",908,479,"1,272"
2021년02월_여_20~29세,"6,385",230,103,85,62,56,117,116,108,67,60,80,27,30,40,17,254,347,159,"1,650",985,636,"1,156"
2021년02월_여_30~39세,"7,097",264,92,90,63,73,100,69,83,34,50,56,25,20,42,13,212,277,122,"1,411",996,558,"2,447"
2021년02월_여_40~49세,"9,144",361,106,121,74,93,178,109,133,66,78,64,40,40,68,37,325,368,181,"2,133","1,514",901,"2,154"
2021년02월_여_50~59세,"11,393",670,235,258,216,263,342,288,337,172,195,232,107,85,173,90,509,668,313,"2,173","1,937",937,"1,193"
2021년02월_여_60~69세,"11,327",692,323,325,296,381,436,373,382,208,255,320,175,146,233,141,833,914,474,"1,434","1,644",794,548
2021년02월_여_70~79세,"7,539",479,252,266,225,323,357,273,254,154,179,282,185,135,198,90,541,626,384,805,891,415,225
2021년02월_여_80~89세,"5,495",358,190,229,178,333,261,195,209,159,199,277,157,132,198,111,298,339,225,563,544,222,118
2021년02월_여_90~99세,973,77,32,54,31,63,60,23,50,27,31,56,21,19,33,14,44,63,30,70,103,43,29
2021년02월_여_100세 이상,43,1,0,4,1,1,3,1,3,1,2,0,1,2,3,1,0,4,1,8,2,3,1
2021년03월_계_총인구수,"140,720","7,030","3,040","3,124","2,454","3,316","4,071","3,160","3,436","1,939","2,217","2,830","1,561","1,270","2,314","1,033","6,696","7,643","3,970","25,479","20,426","11,091","22,620"
2021년03월_계_연령구간인구수,"140,720","7,030","3,040","3,124","2,454","3,316","4,071","3,160","3,436","1,939","2,217","2,830","1,561","1,270","2,314","1,033","6,696","7,643","3,970","25,479","20,426","11,091","22,620"
2021년03월_계_0~9세,"10,266",348,119,72,55,74,156,94,75,56,53,59,43,28,46,9,199,209,134,"2,038","1,390",880,"4,129"
2021년03월_계_10~19세,"12,454",407,131,141,105,100,182,142,187,75,89,84,56,38,330,31,364,434,238,"3,261","2,346","1,092","2,621"
2021년03월_계_20~29세,"14,566",538,248,225,169,170,303,243,292,142,141,173,76,65,111,46,627,814,319,"3,728","2,363","1,430","2,343"
2021년03월_계_30~39세,"14,946",543,223,193,150,177,221,180,202,121,118,130,67,52,105,25,543,707,262,"2,865","2,004","1,291","4,767"
2021년03월_계_40~49세,"19,315",814,301,308,202,239,416,285,313,178,193,185,102,108,151,84,822,849,410,"4,102","2,941","1,843","4,469"
2021년03월_계_50~59세,"23,719","1,418",558,593,473,588,741,609,718,377,420,534,268,209,364,211,"1,081","1,319",660,"4,328","3,705","1,941","2,604"
2021년03월_계_60~69세,"22,569","1,468",656,711,613,847,924,785,816,430,538,696,381,329,500,300,"1,535","1,620",873,"2,842","3,103","1,499","1,103"
2021년03월_계_70~79세,"13,352",856,444,477,397,562,650,501,454,288,342,498,297,220,364,153,996,"1,056",664,"1,395","1,606",742,390
2021년03월_계_80~89세,"8,246",539,316,336,248,476,404,280,320,236,279,396,235,191,300,156,469,559,364,819,845,318,160
2021년03월_계_90~99세,"1,257",97,44,66,41,82,73,41,56,36,42,75,34,28,40,18,60,74,45,96,122,54,33
2021년03월_계_100세 이상,30,2,0,2,1,1,1,0,3,0,2,0,2,2,3,0,0,2,1,5,1,1,1
2021년03월_남_총인구수,"70,659","3,541","1,596","1,602","1,246","1,642","2,080","1,623","1,756","1,001","1,102","1,406",784,634,"1,146",498,"3,417","3,735","1,922","12,656","10,225","5,655","11,392"
2021년03월_남_연령구간인구수,"70,659","3,541","1,596","1,602","1,246","1,642","2,080","1,623","1,756","1,001","1,102","1,406",784,634,"1,146",498,"3,417","3,735","1,922","12,656","10,225","5,655","11,392"
2021년03월_남_0~9세,"5,320",183,58,42,37,46,87,49,40,39,27,31,22,18,30,6,112,105,76,"1,058",700,441,"2,113"
2021년03월_남_10~19세,"6,792",207,72,76,52,50,113,85,101,46,48,54,35,20,170,18,174,236,131,"1,714","1,432",615,"1,343"
2021년03월_남_20~29세,"8,145",309,146,143,110,114,191,130,183,77,82,93,51,37,68,29,377,470,163,"2,039","1,383",787,"1,163"
2021년03월_남_30~39세,"7,899",284,132,104,90,103,118,114,118,86,67,78,42,31,61,11,340,434,143,"1,458","1,021",736,"2,328"
2021년03월_남_40~49세,"10,174",462,197,189,128,144,233,176,183,109,114,123,62,69,85,47,500,474,221,"1,977","1,444",943,"2,294"
2021년03월_남_50~59세,"12,374",758,326,334,258,323,408,326,380,208,226,300,159,126,197,123,587,658,353,"2,159","1,772","1,003","1,390"
2021년03월_남_60~69세,"11,137",766,335,386,315,463,481,412,432,219,284,371,208,182,261,154,689,699,400,"1,391","1,441",699,549
2021년03월_남_70~79세,"5,827",374,190,211,177,240,295,227,203,132,165,223,116,88,171,61,454,429,280,584,715,327,165
2021년03월_남_80~89세,"2,721",177,127,107,68,142,141,89,109,78,80,114,75,55,96,45,169,218,142,255,297,94,43
2021년03월_남_90~99세,268,20,13,10,11,17,13,15,7,7,9,19,13,8,7,4,15,12,13,21,20,10,4
2021년03월_남_100세 이상,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021년03월_여_총인구수,"70,061","3,489","1,444","1,522","1,208","1,674","1,991","1,537","1,680",938,"1,115","1,424",777,636,"1,168",535,"3,279","3,908","2,048","12,823","10,201","5,436","11,228"
2021년03월_여_연령구간인구수,"70,061","3,489","1,444","1,522","1,208","1,674","1,991","1,537","1,680",938,"1,115","1,424",777,636,"1,168",535,"3,279","3,908","2,048","12,823","10,201","5,436","11,228"
2021년03월_여_0~9세,"4,946",165,61,30,18,28,69,45,35,17,26,28,21,10,16,3,87,104,58,980,690,439,"2,016"
2021년03월_여_10~19세,"5,662",200,59,65,53,50,69,57,86,29,41,30,21,18,160,13,190,198,107,"1,547",914,477,"1,278"
2021년03월_여_20~29세,"6,421",229,102,82,59,56,112,113,109,65,59,80,25,28,43,17,250,344,156,"1,689",980,643,"1,180"
2021년03월_여_30~39세,"7,047",259,91,89,60,74,103,66,84,35,51,52,25,21,44,14,203,273,119,"1,407",983,555,"2,439"
2021년03월_여_40~49세,"9,141",352,104,119,74,95,183,109,130,69,79,62,40,39,66,37,322,375,189,"2,125","1,497",900,"2,175"
2021년03월_여_50~59세,"11,345",660,232,259,215,265,333,283,338,169,194,234,109,83,167,88,494,661,307,"2,169","1,933",938,"1,214"
2021년03월_여_60~69세,"11,432",702,321,325,298,384,443,373,384,211,254,325,173,147,239,146,846,921,473,"1,451","1,662",800,554
2021년03월_여_70~79세,"7,525",482,254,266,220,322,355,274,251,156,177,275,181,132,193,92,542,627,384,811,891,415,225
2021년03월_여_80~89세,"5,525",362,189,229,180,334,263,191,211,158,199,282,160,136,204,111,300,341,222,564,548,224,117
2021년03월_여_90~99세,989,77,31,56,30,65,60,26,49,29,33,56,21,20,33,14,45,62,32,75,102,44,29
2021년03월_여_100세 이상,28,1,0,2,1,1,1,0,3,0,2,0,1,2,3,0,0,2,1,5,1,1,1
2021년04월_계_총인구수,"140,665","7,023","3,046","3,123","2,462","3,317","4,052","3,143","3,428","1,950","2,213","2,826","1,559","1,273","2,315","1,043","6,683","7,648","3,952","25,485","20,415","11,088","22,621"
2021년04월_계_연령구간인구수,"140,665","7,023","3,046","3,123","2,462","3,317","4,052","3,143","3,428","1,950","2,213","2,826","1,559","1,273","2,315","1,043","6,683","7,648","3,952","25,485","20,415","11,088","22,621"
2021년04월_계_0~9세,"10,199",338,121,68,56,71,154,90,75,58,52,57,43,26,47,9,195,211,132,"2,019","1,384",880,"4,113"
2021년04월_계_10~19세,"12,441",406,128,141,104,104,177,142,185,73,89,83,56,37,328,33,362,435,233,"3,245","2,371","1,078","2,631"
2021년04월_계_20~29세,"14,551",529,256,227,171,168,294,242,290,147,136,170,77,64,112,46,632,814,319,"3,740","2,333","1,441","2,343"
2021년04월_계_30~39세,"14,871",539,220,191,149,170,215,176,204,120,120,128,68,52,107,25,540,699,253,"2,867","1,987","1,302","4,739"
2021년04월_계_40~49세,"19,329",814,303,305,203,245,413,279,314,177,189,184,101,107,149,85,821,857,408,"4,097","2,953","1,832","4,493"
2021년04월_계_50~59세,"23,647","1,413",556,591,476,584,744,602,710,379,420,533,268,215,359,213,"1,066","1,320",659,"4,320","3,695","1,922","2,602"
2021년04월_계_60~69세,"22,704","1,485",663,718,615,854,931,787,822,435,538,698,377,328,497,303,"1,549","1,619",873,"2,867","3,112","1,515","1,118"
2021년04월_계_70~79세,"13,332",856,436,474,391,563,643,502,451,284,346,502,299,222,369,155,992,"1,055",665,"1,406","1,596",740,385
2021년04월_계_80~89세,"8,287",541,320,340,253,476,409,282,317,240,280,394,234,190,302,155,469,562,362,821,858,321,161
2021년04월_계_90~99세,"1,274",100,42,66,43,82,71,41,57,37,41,77,34,30,42,19,57,74,47,98,125,56,35
2021년04월_계_100세 이상,30,2,1,2,1,0,1,0,3,0,2,0,2,2,3,0,0,2,1,5,1,1,1
2021년04월_남_총인구수,"70,614","3,545","1,600","1,605","1,252","1,646","2,072","1,618","1,749","1,006","1,104","1,405",782,637,"1,148",504,"3,415","3,730","1,912","12,644","10,213","5,656","11,371"
2021년04월_남_연령구간인구수,"70,614","3,545","1,600","1,605","1,252","1,646","2,072","1,618","1,749","1,006","1,104","1,405",782,637,"1,148",504,"3,415","3,730","1,912","12,644","10,213","5,656","11,371"
2021년04월_남_0~9세,"5,270",177,59,40,38,44,86,47,39,41,27,29,23,17,30,6,112,106,74,"1,037",697,445,"2,096"
2021년04월_남_10~19세,"6,764",207,70,76,51,54,110,86,99,44,48,52,35,20,171,18,174,237,127,"1,698","1,441",606,"1,340"
2021년04월_남_20~29세,"8,155",307,155,147,111,113,186,130,183,80,77,92,50,37,68,29,376,469,165,"2,049","1,366",797,"1,168"
2021년04월_남_30~39세,"7,834",281,127,102,89,97,114,112,116,84,70,77,43,32,62,11,341,424,135,"1,466","1,010",736,"2,305"
2021년04월_남_40~49세,"10,178",465,196,189,129,148,231,173,184,107,112,123,61,69,84,47,497,475,221,"1,975","1,449",944,"2,299"
2021년04월_남_50~59세,"12,362",755,327,333,261,320,411,326,376,210,226,300,159,127,197,126,587,661,353,"2,152","1,769",992,"1,394"
2021년04월_남_60~69세,"11,197",776,339,389,317,466,488,411,435,223,286,370,206,184,257,155,694,696,399,"1,401","1,446",704,555
2021년04월_남_70~79세,"5,845",377,186,212,175,245,293,230,202,129,167,227,117,88,174,63,454,432,284,588,707,327,168
2021년04월_남_80~89세,"2,735",179,128,107,70,142,141,88,107,81,82,116,74,55,96,45,167,218,140,256,307,95,41
2021년04월_남_90~99세,272,20,13,10,11,17,12,15,8,7,9,19,13,8,9,4,13,12,14,22,21,10,5
2021년04월_남_100세 이상,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021년04월_여_총인구수,"70,051","3,478","1,446","1,518","1,210","1,671","1,980","1,525","1,679",944,"1,109","1,421",777,636,"1,167",539,"3,268","3,918","2,040","12,841","10,202","5,432","11,250"
2021년04월_여_연령구간인구수,"70,051","3,478","1,446","1,518","1,210","1,671","1,980","1,525","1,679",944,"1,109","1,421",777,636,"1,167",539,"3,268","3,918","2,040","12,841","10,202","5,432","11,250"
2021년04월_여_0~9세,"4,929",161,62,28,18,27,68,43,36,17,25,28,20,9,17,3,83,105,58,982,687,435,"2,017"
2021년04월_여_10~19세,"5,677",199,58,65,53,50,67,56,86,29,41,31,21,17,157,15,188,198,106,"1,547",930,472,"1,291"
2021년04월_여_20~29세,"6,396",222,101,80,60,55,108,112,107,67,59,78,27,27,44,17,256,345,154,"1,691",967,644,"1,175"
2021년04월_여_30~39세,"7,037",258,93,89,60,73,101,64,88,36,50,51,25,20,45,14,199,275,118,"1,401",977,566,"2,434"
2021년04월_여_40~49세,"9,151",349,107,116,74,97,182,106,130,70,77,61,40,38,65,38,324,382,187,"2,122","1,504",888,"2,194"
2021년04월_여_50~59세,"11,285",658,229,258,215,264,333,276,334,169,194,233,109,88,162,87,479,659,306,"2,168","1,926",930,"1,208"
2021년04월_여_60~69세,"11,507",709,324,329,298,388,443,376,387,212,252,328,171,144,240,148,855,923,474,"1,466","1,666",811,563
2021년04월_여_70~79세,"7,487",479,250,262,216,318,350,272,249,155,179,275,182,134,195,92,538,623,381,818,889,413,217
2021년04월_여_80~89세,"5,552",362,192,233,183,334,268,194,210,159,198,278,160,135,206,110,302,344,222,565,551,226,120
2021년04월_여_90~99세,"1,002",80,29,56,32,65,59,26,49,30,32,58,21,22,33,15,44,62,33,76,104,46,30
2021년04월_여_100세 이상,28,1,1,2,1,0,1,0,3,0,2,0,1,2,3,0,0,2,1,5,1,1,1
2021년05월_계_총인구수,"140,629","7,037","3,042","3,122","2,455","3,312","4,043","3,139","3,427","1,958","2,221","2,820","1,562","1,270","2,311","1,040","6,665","7,634","3,951","25,498","20,392","11,086","22,644"
2021년05월_계_연령구간인구수,"140,629","7,037","3,042","3,122","2,455","3,312","4,043","3,139","3,427","1,958","2,221","2,820","1,562","1,270","2,311","1,040","6,665","7,634","3,951","25,498","20,392","11,086","22,644"
2021년05월_계_0~9세,"10,178",334,125,68,56,71,156,88,79,59,52,58,43,26,47,9,190,208,136,"2,011","1,361",883,"4,118"
2021년05월_계_10~19세,"12,396",410,130,140,101,106,172,141,185,72,85,81,55,37,325,33,357,422,230,"3,222","2,384","1,066","2,642"
2021년05월_계_20~29세,"14,532",522,254,223,171,166,293,243,286,147,132,168,80,61,112,44,644,815,318,"3,762","2,322","1,444","2,325"
2021년05월_계_30~39세,"14,771",533,219,194,146,169,217,174,199,119,126,126,71,54,107,23,538,685,250,"2,857","1,959","1,304","4,701"
