카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2021년02월_계_40~49세,"43,330",221,465,"3,334","6,891","1,685",216,135,227,117,60,245,528,277,435,863,"3,706",888,"7,026",965,"1,053",311,281,404,"2,863","6,750","3,384"
2021년02월_계_50~59세,"49,227",540,884,"3,540","3,412","2,201",478,310,528,278,147,539,962,560,570,994,"4,499","1,155","8,573","1,333","1,707",466,463,539,"3,064","7,612","3,873"
2021년02월_계_60~69세,"34,889",575,933,"1,261","1,290","1,991",638,422,703,317,193,767,"1,126",588,783,916,"3,440","1,073","5,453","1,397","1,606",525,499,583,"2,172","4,027","1,611"
2021년02월_계_70~79세,"19,060",462,724,480,388,"1,194",651,335,633,320,177,640,922,445,578,673,"1,523",612,"2,039",960,"1,065",434,318,410,"1,111","1,489",477
2021년02월_계_80~89세,"10,261",388,509,270,156,666,450,235,489,247,134,415,773,281,266,331,679,266,841,382,432,189,139,187,582,735,219
2021년02월_계_90~99세,"1,615",60,81,35,29,108,77,41,73,35,36,62,97,50,47,41,106,51,131,56,58,35,26,26,101,120,33
2021년02월_계_100세 이상,76,1,1,3,1,2,1,1,1,6,1,3,5,5,3,1,9,3,11,1,2,0,2,5,4,4,0
2021년02월_남_총인구수,"140,880","1,349","2,358","9,039","16,766","6,044","1,478",857,"1,604",786,432,"1,588","2,758","1,458","1,832","3,356","12,403","3,192","22,097","3,863","4,468","1,392","1,236","1,575","9,310","19,969","9,670"
2021년02월_남_연령구간인구수,"140,880","1,349","2,358","9,039","16,766","6,044","1,478",857,"1,604",786,432,"1,588","2,758","1,458","1,832","3,356","12,403","3,192","22,097","3,863","4,468","1,392","1,236","1,575","9,310","19,969","9,670"
2021년02월_남_0~9세,"11,943",32,56,739,"3,041",419,27,16,33,9,14,40,69,36,67,208,991,176,"1,662",200,190,65,27,44,"1,108","1,765",909
2021년02월_남_10~19세,"15,703",65,111,"1,352","2,658",530,51,30,69,24,21,85,147,89,143,314,"1,344",285,"2,759",326,361,92,61,107,902,"2,495","1,282"
2021년02월_남_20~29세,"20,347",116,244,"1,699","1,678",686,91,55,115,47,31,122,248,171,206,587,"2,098",421,"3,667",509,622,180,140,223,"1,214","3,376","1,801"
2021년02월_남_30~39세,"16,988",60,160,"1,091","3,258",605,80,56,107,50,18,81,154,95,164,452,"1,445",346,"2,587",404,419,136,126,164,"1,286","2,484","1,160"
2021년02월_남_40~49세,"21,321",135,296,"1,484","3,415",870,148,87,157,79,35,148,328,150,234,436,"1,801",448,"3,309",539,580,162,173,206,"1,461","3,156","1,484"
2021년02월_남_50~59세,"24,865",322,522,"1,765","1,841","1,178",295,172,314,174,92,289,539,310,290,499,"2,075",604,"4,111",633,873,225,254,285,"1,537","3,733","1,933"
2021년02월_남_60~69세,"17,480",310,474,641,677,"1,011",325,230,350,190,105,389,601,308,364,424,"1,681",505,"2,729",660,744,247,237,283,"1,085","2,082",828
2021년02월_남_70~79세,"8,551",188,318,187,159,534,304,136,284,129,79,286,407,195,274,306,716,289,952,414,495,184,148,187,521,653,206
2021년02월_남_80~89세,"3,354",106,166,76,37,190,137,67,159,75,32,137,246,94,79,121,232,106,291,166,174,92,63,66,181,200,61
2021년02월_남_90~99세,320,15,11,5,2,21,20,8,16,6,4,10,18,10,11,9,19,12,29,12,10,9,7,10,15,25,6
2021년02월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021년02월_여_총인구수,"141,456","1,382","2,233","9,228","16,204","6,033","1,459",943,"1,566",736,464,"1,698","2,773","1,395","1,901","3,388","12,897","3,123","22,166","3,891","4,362","1,474","1,130","1,518","9,157","20,370","9,965"
2021년02월_여_연령구간인구수,"141,456","1,382","2,233","9,228","16,204","6,033","1,459",943,"1,566",736,464,"1,698","2,773","1,395","1,901","3,388","12,897","3,123","22,166","3,891","4,362","1,474","1,130","1,518","9,157","20,370","9,965"
2021년02월_여_0~9세,"11,372",15,67,737,"2,881",369,29,16,25,4,8,40,68,18,70,212,940,158,"1,681",175,161,57,25,42,986,"1,701",887
2021년02월_여_10~19세,"14,387",68,94,"1,185","2,345",481,48,43,51,17,21,66,144,73,122,257,"1,322",261,"2,532",278,313,99,46,94,834,"2,305","1,288"
2021년02월_여_20~29세,"17,015",74,160,"1,461","1,544",608,61,63,74,34,23,109,177,109,155,515,"1,774",347,"2,908",412,476,165,126,147,974,"3,024","1,495"
2021년02월_여_30~39세,"16,123",54,102,"1,080","3,398",532,39,42,42,17,12,72,111,56,124,380,"1,424",273,"2,393",356,365,112,87,118,"1,266","2,452","1,216"
2021년02월_여_40~49세,"22,009",86,169,"1,850","3,476",815,68,48,70,38,25,97,200,127,201,427,"1,905",440,"3,717",426,473,149,108,198,"1,402","3,594","1,900"
2021년02월_여_50~59세,"24,362",218,362,"1,775","1,571","1,023",183,138,214,104,55,250,423,250,280,495,"2,424",551,"4,462",700,834,241,209,254,"1,527","3,879","1,940"
2021년02월_여_60~69세,"17,409",265,459,620,613,980,313,192,353,127,88,378,525,280,419,492,"1,759",568,"2,724",737,862,278,262,300,"1,087","1,945",783
2021년02월_여_70~79세,"10,509",274,406,293,229,660,347,199,349,191,98,354,515,250,304,367,807,323,"1,087",546,570,250,170,223,590,836,271
2021년02월_여_80~89세,"6,907",282,343,194,119,476,313,168,330,172,102,278,527,187,187,210,447,160,550,216,258,97,76,121,401,535,158
2021년02월_여_90~99세,"1,295",45,70,30,27,87,57,33,57,29,32,52,79,40,36,32,87,39,102,44,48,26,19,16,86,95,27
2021년02월_여_100세 이상,68,1,1,3,1,2,1,1,1,3,0,2,4,5,3,1,8,3,10,1,2,0,2,5,4,4,0
2021년03월_계_총인구수,"282,104","2,694","4,584","18,248","33,049","12,013","2,927","1,787","3,164","1,525",884,"3,256","5,538","2,845","3,689","6,813","25,304","6,287","44,280","7,735","8,828","2,854","2,347","3,077","18,462","40,330","19,584"
2021년03월_계_연령구간인구수,"282,104","2,694","4,584","18,248","33,049","12,013","2,927","1,787","3,164","1,525",884,"3,256","5,538","2,845","3,689","6,813","25,304","6,287","44,280","7,735","8,828","2,854","2,347","3,077","18,462","40,330","19,584"
2021년03월_계_0~9세,"23,222",44,124,"1,474","5,914",777,56,31,56,13,22,80,141,58,134,425,"1,928",333,"3,342",361,347,118,52,86,"2,090","3,443","1,773"
2021년03월_계_10~19세,"29,949",124,202,"2,532","5,016","1,007",97,69,121,39,41,148,288,156,262,583,"2,665",534,"5,255",589,669,188,105,199,"1,726","4,774","2,560"
2021년03월_계_20~29세,"37,372",189,407,"3,148","3,223","1,281",151,116,186,77,52,230,421,281,358,"1,149","3,890",754,"6,595",931,"1,101",344,266,370,"2,187","6,378","3,287"
2021년03월_계_30~39세,"33,056",114,263,"2,179","6,657","1,128",119,97,148,68,30,147,269,149,282,832,"2,854",624,"4,972",748,779,242,216,285,"2,555","4,923","2,376"
2021년03월_계_40~49세,"43,190",215,455,"3,316","6,926","1,671",211,130,226,120,57,241,520,267,432,855,"3,712",880,"6,990",968,"1,059",308,272,398,"2,856","6,739","3,366"
2021년03월_계_50~59세,"49,207",531,882,"3,545","3,442","2,191",472,306,527,274,144,536,960,562,560,"1,001","4,495","1,153","8,581","1,330","1,695",466,456,531,"3,064","7,632","3,871"
2021년03월_계_60~69세,"35,064",574,942,"1,267","1,295","1,986",642,423,706,323,194,769,"1,138",585,779,919,"3,439","1,075","5,516","1,398","1,612",527,497,577,"2,184","4,082","1,615"
2021년03월_계_70~79세,"19,026",453,718,474,390,"1,191",648,336,635,318,170,626,920,448,576,671,"1,525",614,"2,035",960,"1,061",436,317,414,"1,111","1,495",484
2021년03월_계_80~89세,"10,331",388,509,272,157,673,452,238,485,253,138,411,775,283,262,337,680,268,853,393,443,190,138,187,582,743,221
2021년03월_계_90~99세,"1,614",61,81,38,28,106,78,40,73,33,35,66,101,52,42,39,107,49,130,56,60,35,27,26,103,117,31
2021년03월_계_100세 이상,73,1,1,3,1,2,1,1,1,7,1,2,5,4,2,2,9,3,11,1,2,0,1,4,4,4,0
2021년03월_남_총인구수,"140,755","1,331","2,359","9,016","16,802","6,002","1,472",849,"1,602",789,425,"1,577","2,759","1,460","1,812","3,384","12,405","3,185","22,105","3,853","4,463","1,398","1,223","1,567","9,314","19,960","9,643"
2021년03월_남_연령구간인구수,"140,755","1,331","2,359","9,016","16,802","6,002","1,472",849,"1,602",789,425,"1,577","2,759","1,460","1,812","3,384","12,405","3,185","22,105","3,853","4,463","1,398","1,223","1,567","9,314","19,960","9,643"
2021년03월_남_0~9세,"11,889",31,56,740,"3,038",410,27,16,31,9,14,40,71,38,65,207,985,177,"1,660",197,188,61,28,44,"1,106","1,751",899
2021년03월_남_10~19세,"15,615",56,109,"1,342","2,662",531,52,27,70,23,20,82,145,86,142,321,"1,343",283,"2,742",311,356,93,59,106,902,"2,481","1,271"
2021년03월_남_20~29세,"20,349",117,244,"1,693","1,683",671,91,54,115,45,30,119,242,173,202,615,"2,113",415,"3,668",515,624,182,138,220,"1,206","3,368","1,806"
2021년03월_남_30~39세,"16,946",62,163,"1,099","3,251",599,79,55,105,50,18,79,157,93,159,450,"1,435",347,"2,584",399,412,136,132,166,"1,286","2,470","1,160"
2021년03월_남_40~49세,"21,272",131,287,"1,470","3,427",859,147,85,156,82,34,146,324,147,232,431,"1,807",449,"3,312",543,586,160,163,201,"1,464","3,154","1,475"
2021년03월_남_50~59세,"24,847",316,522,"1,769","1,856","1,173",291,167,314,173,90,285,542,313,287,498,"2,075",596,"4,106",629,870,227,256,284,"1,535","3,746","1,927"
2021년03월_남_60~69세,"17,565",312,487,637,684,"1,013",325,236,351,191,104,395,604,309,365,423,"1,676",506,"2,762",658,745,248,232,281,"1,091","2,102",828
2021년03월_남_70~79세,"8,568",188,315,187,158,537,302,135,287,132,76,283,408,197,276,306,716,296,947,418,493,189,147,189,522,656,208
2021년03월_남_80~89세,"3,381",103,165,73,41,189,138,68,158,75,34,135,248,94,77,125,234,105,294,171,179,93,60,66,185,207,64
2021년03월_남_90~99세,316,15,11,6,2,20,20,6,15,6,4,13,17,10,7,8,20,11,29,12,10,9,8,10,17,25,5
2021년03월_남_100세 이상,7,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021년03월_여_총인구수,"141,349","1,363","2,225","9,232","16,247","6,011","1,455",938,"1,562",736,459,"1,679","2,779","1,385","1,877","3,429","12,899","3,102","22,175","3,882","4,365","1,456","1,124","1,510","9,148","20,370","9,941"
2021년03월_여_연령구간인구수,"141,349","1,363","2,225","9,232","16,247","6,011","1,455",938,"1,562",736,459,"1,679","2,779","1,385","1,877","3,429","12,899","3,102","22,175","3,882","4,365","1,456","1,124","1,510","9,148","20,370","9,941"
2021년03월_여_0~9세,"11,333",13,68,734,"2,876",367,29,15,25,4,8,40,70,20,69,218,943,156,"1,682",164,159,57,24,42,984,"1,692",874
2021년03월_여_10~19세,"14,334",68,93,"1,190","2,354",476,45,42,51,16,21,66,143,70,120,262,"1,322",251,"2,513",278,313,95,46,93,824,"2,293","1,289"
2021년03월_여_20~29세,"17,023",72,163,"1,455","1,540",610,60,62,71,32,22,111,179,108,156,534,"1,777",339,"2,927",416,477,162,128,150,981,"3,010","1,481"
2021년03월_여_30~39세,"16,110",52,100,"1,080","3,406",529,40,42,43,18,12,68,112,56,123,382,"1,419",277,"2,388",349,367,106,84,119,"1,269","2,453","1,216"
2021년03월_여_40~49세,"21,918",84,168,"1,846","3,499",812,64,45,70,38,23,95,196,120,200,424,"1,905",431,"3,678",425,473,148,109,197,"1,392","3,585","1,891"
2021년03월_여_50~59세,"24,360",215,360,"1,776","1,586","1,018",181,139,213,101,54,251,418,249,273,503,"2,420",557,"4,475",701,825,239,200,247,"1,529","3,886","1,944"
2021년03월_여_60~69세,"17,499",262,455,630,611,973,317,187,355,132,90,374,534,276,414,496,"1,763",569,"2,754",740,867,279,265,296,"1,093","1,980",787
2021년03월_여_70~79세,"10,458",265,403,287,232,654,346,201,348,186,94,343,512,251,300,365,809,318,"1,088",542,568,247,170,225,589,839,276
2021년03월_여_80~89세,"6,950",285,344,199,116,484,314,170,327,178,104,276,527,189,185,212,446,163,559,222,264,97,78,121,397,536,157
2021년03월_여_90~99세,"1,298",46,70,32,26,86,58,34,58,27,31,53,84,42,35,31,87,38,101,44,50,26,19,16,86,92,26
2021년03월_여_100세 이상,66,1,1,3,1,2,1,1,1,4,0,2,4,4,2,2,8,3,10,1,2,0,1,4,4,4,0
2021년04월_계_총인구수,"282,069","2,692","4,570","18,289","33,148","11,987","2,924","1,784","3,151","1,532",872,"3,256","5,537","2,836","3,675","6,839","25,310","6,264","44,222","7,728","8,825","2,847","2,333","3,065","18,475","40,290","19,618"
2021년04월_계_연령구간인구수,"282,069","2,692","4,570","18,289","33,148","11,987","2,924","1,784","3,151","1,532",872,"3,256","5,537","2,836","3,675","6,839","25,310","6,264","44,222","7,728","8,825","2,847","2,333","3,065","18,475","40,290","19,618"
2021년04월_계_0~9세,"23,144",44,122,"1,476","5,922",760,55,34,56,18,15,80,138,58,136,417,"1,923",344,"3,306",359,342,120,53,84,"2,083","3,431","1,768"
2021년04월_계_10~19세,"29,839",117,198,"2,516","5,012","1,010",97,67,118,39,42,146,283,151,260,588,"2,658",528,"5,245",588,664,185,106,200,"1,727","4,750","2,544"
2021년04월_계_20~29세,"37,330",196,404,"3,148","3,234","1,261",150,119,186,76,52,230,419,280,355,"1,164","3,863",749,"6,593",924,"1,103",339,260,368,"2,178","6,368","3,311"
2021년04월_계_30~39세,"33,046",114,267,"2,188","6,666","1,119",117,96,142,68,27,143,269,149,279,833,"2,838",618,"4,962",758,778,248,214,278,"2,548","4,944","2,383"
2021년04월_계_40~49세,"43,113",213,453,"3,316","6,947","1,657",213,130,221,125,55,241,513,266,430,864,"3,724",869,"6,972",964,"1,053",307,271,402,"2,855","6,693","3,359"
2021년04월_계_50~59세,"49,213",524,869,"3,567","3,473","2,197",469,301,523,272,143,531,969,565,557,994,"4,495","1,149","8,565","1,327","1,700",460,452,528,"3,085","7,624","3,874"
2021년04월_계_60~69세,"35,253",576,944,"1,286","1,320","2,001",647,422,708,322,190,776,"1,137",582,774,923,"3,465","1,077","5,548","1,395","1,606",525,494,578,"2,194","4,127","1,636"
2021년04월_계_70~79세,"19,038",455,721,473,387,"1,199",646,336,635,317,171,624,924,443,577,671,"1,536",606,"2,034",961,"1,068",435,316,408,"1,111","1,494",490
2021년04월_계_80~89세,"10,405",390,508,279,159,678,453,239,488,255,140,414,779,288,265,345,691,268,856,395,450,193,138,190,585,738,221
2021년04월_계_90~99세,"1,615",62,83,37,27,103,76,39,73,33,36,69,101,50,40,38,108,53,130,56,59,35,28,25,104,118,32
2021년04월_계_100세 이상,73,1,1,3,1,2,1,1,1,7,1,2,5,4,2,2,9,3,11,1,2,0,1,4,5,3,0
2021년04월_남_총인구수,"140,756","1,330","2,355","9,033","16,859","5,993","1,469",850,"1,590",796,418,"1,576","2,766","1,457","1,804","3,402","12,401","3,169","22,070","3,846","4,459","1,393","1,217","1,563","9,315","19,959","9,666"
2021년04월_남_연령구간인구수,"140,756","1,330","2,355","9,033","16,859","5,993","1,469",850,"1,590",796,418,"1,576","2,766","1,457","1,804","3,402","12,401","3,169","22,070","3,846","4,459","1,393","1,217","1,563","9,315","19,959","9,666"
2021년04월_남_0~9세,"11,839",31,55,740,"3,040",403,26,17,31,13,9,39,71,38,67,205,979,181,"1,636",195,184,62,29,44,"1,097","1,748",899
2021년04월_남_10~19세,"15,564",53,107,"1,330","2,666",538,52,27,67,23,21,81,143,84,140,324,"1,332",280,"2,738",307,353,93,60,108,905,"2,466","1,266"
2021년04월_남_20~29세,"20,359",122,239,"1,703","1,690",662,89,55,116,45,32,119,242,172,200,622,"2,109",412,"3,671",515,623,177,130,220,"1,203","3,376","1,815"
2021년04월_남_30~39세,"16,938",61,167,"1,099","3,253",592,77,56,99,48,15,76,158,93,157,454,"1,425",341,"2,577",402,410,143,132,162,"1,283","2,488","1,170"
2021년04월_남_40~49세,"21,265",129,285,"1,477","3,438",853,148,84,153,86,35,145,326,149,232,437,"1,818",440,"3,309",539,590,159,162,204,"1,460","3,132","1,475"
2021년04월_남_50~59세,"24,820",315,516,"1,764","1,879","1,174",289,166,311,172,89,286,547,314,285,495,"2,076",597,"4,092",630,866,222,256,282,"1,549","3,730","1,918"
2021년04월_남_60~69세,"17,653",311,491,654,693,"1,021",328,236,353,191,99,398,604,309,360,423,"1,680",509,"2,773",655,746,245,233,279,"1,089","2,131",842
2021년04월_남_70~79세,"8,575",189,318,185,157,539,300,134,285,132,80,282,408,192,280,304,720,291,952,418,492,187,147,188,527,658,210
2021년04월_남_80~89세,"3,421",103,165,76,41,192,141,69,160,77,34,137,249,96,76,130,241,107,293,173,185,97,60,66,184,204,65
2021년04월_남_90~99세,315,16,12,5,2,19,19,6,15,6,3,13,17,10,7,8,20,11,28,12,10,8,8,10,18,26,6
2021년04월_남_100세 이상,7,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021년04월_여_총인구수,"141,313","1,362","2,215","9,256","16,289","5,994","1,455",934,"1,561",736,454,"1,680","2,771","1,379","1,871","3,437","12,909","3,095","22,152","3,882","4,366","1,454","1,116","1,502","9,160","20,331","9,952"
2021년04월_여_연령구간인구수,"141,313","1,362","2,215","9,256","16,289","5,994","1,455",934,"1,561",736,454,"1,680","2,771","1,379","1,871","3,437","12,909","3,095","22,152","3,882","4,366","1,454","1,116","1,502","9,160","20,331","9,952"
2021년04월_여_0~9세,"11,305",13,67,736,"2,882",357,29,17,25,5,6,41,67,20,69,212,944,163,"1,670",164,158,58,24,40,986,"1,683",869
2021년04월_여_10~19세,"14,275",64,91,"1,186","2,346",472,45,40,51,16,21,65,140,67,120,264,"1,326",248,"2,507",281,311,92,46,92,822,"2,284","1,278"
2021년04월_여_20~29세,"16,971",74,165,"1,445","1,544",599,61,64,70,31,20,111,177,108,155,542,"1,754",337,"2,922",409,480,162,130,148,975,"2,992","1,496"
2021년04월_여_30~39세,"16,108",53,100,"1,089","3,413",527,40,40,43,20,12,67,111,56,122,379,"1,413",277,"2,385",356,368,105,82,116,"1,265","2,456","1,213"
2021년04월_여_40~49세,"21,848",84,168,"1,839","3,509",804,65,46,68,39,20,96,187,117,198,427,"1,906",429,"3,663",425,463,148,109,198,"1,395","3,561","1,884"
2021년04월_여_50~59세,"24,393",209,353,"1,803","1,594","1,023",180,135,212,100,54,245,422,251,272,499,"2,419",552,"4,473",697,834,238,196,246,"1,536","3,894","1,956"
2021년04월_여_60~69세,"17,600",265,453,632,627,980,319,186,355,131,91,378,533,273,414,500,"1,785",568,"2,775",740,860,280,261,299,"1,105","1,996",794
2021년04월_여_70~79세,"10,463",266,403,288,230,660,346,202,350,185,91,342,516,251,297,367,816,315,"1,082",543,576,248,169,220,584,836,280
2021년04월_여_80~89세,"6,984",287,343,203,118,486,312,170,328,178,106,277,530,192,189,215,450,161,563,222,265,96,78,124,401,534,156
2021년04월_여_90~99세,"1,300",46,71,32,25,84,57,33,58,27,33,56,84,40,33,30,88,42,102,44,49,27,20,15,86,92,26
2021년04월_여_100세 이상,66,1,1,3,1,2,1,1,1,4,0,2,4,4,2,2,8,3,10,1,2,0,1,4,5,3,0
2021년05월_계_총인구수,"281,745","2,683","4,537","18,268","33,172","12,033","2,928","1,780","3,162","1,523",866,"3,233","5,517","2,844","3,655","6,876","25,273","6,250","44,175","7,719","8,746","2,831","2,304","3,005","18,467","40,268","19,630"
2021년05월_계_연령구간인구수,"281,745","2,683","4,537","18,268","33,172","12,033","2,928","1,780","3,162","1,523",866,"3,233","5,517","2,844","3,655","6,876","25,273","6,250","44,175","7,719","8,746","2,831","2,304","3,005","18,467","40,268","19,630"
2021년05월_계_0~9세,"23,050",44,125,"1,468","5,912",752,56,33,56,17,14,80,133,59,137,426,"1,913",337,"3,277",354,340,119,51,82,"2,082","3,419","1,764"
2021년05월_계_10~19세,"29,805",116,194,"2,512","5,015","1,023",97,66,118,40,44,145,288,150,263,584,"2,656",532,"5,240",587,656,184,105,195,"1,730","4,722","2,543"
2021년05월_계_20~29세,"37,251",196,398,"3,140","3,230","1,264",150,120,186,76,48,232,415,284,352,"1,163","3,845",756,"6,580",923,"1,087",340,251,367,"2,161","6,378","3,309"
2021년05월_계_30~39세,"32,980",112,272,"2,182","6,651","1,120",119,96,141,67,29,139,268,147,273,846,"2,842",619,"4,939",748,772,244,214,274,"2,543","4,940","2,383"
2021년05월_계_40~49세,"42,877",207,439,"3,285","6,949","1,655",210,128,222,120,55,236,507,266,423,868,"3,706",862,"6,943",967,"1,027",305,272,386,"2,865","6,642","3,332"
2021년05월_계_50~59세,"49,214",520,860,"3,593","3,498","2,215",465,297,521,269,141,524,960,558,559,997,"4,472","1,145","8,586","1,319","1,667",453,443,524,"3,083","7,653","3,892"
2021년05월_계_60~69세,"35,382",578,935,"1,289","1,342","2,004",654,424,719,326,190,772,"1,129",591,771,928,"3,494","1,070","5,575","1,398","1,613",527,492,563,"2,201","4,141","1,656"
2021년05월_계_70~79세,"19,070",453,721,477,388,"1,206",643,337,637,318,170,624,937,447,573,673,"1,536",605,"2,037",960,"1,070",431,312,401,"1,109","1,512",493
2021년05월_계_80~89세,"10,428",393,508,282,158,687,456,240,487,251,140,410,772,289,262,350,694,269,852,405,453,194,135,188,586,739,228
2021년05월_계_90~99세,"1,626",63,85,37,28,105,77,38,74,32,34,69,103,49,40,39,109,52,136,57,60,34,28,25,103,119,30
2021년05월_계_100세 이상,62,1,0,3,1,2,1,1,1,7,1,2,5,4,2,2,6,3,10,1,1,0,1,0,4,3,0
2021년05월_남_총인구수,"140,637","1,333","2,345","9,010","16,873","6,018","1,472",845,"1,599",789,417,"1,571","2,761","1,460","1,796","3,413","12,401","3,170","22,055","3,850","4,426","1,386","1,199","1,539","9,307","19,934","9,668"
2021년05월_남_연령구간인구수,"140,637","1,333","2,345","9,010","16,873","6,018","1,472",845,"1,599",789,417,"1,571","2,761","1,460","1,796","3,413","12,401","3,170","22,055","3,850","4,426","1,386","1,199","1,539","9,307","19,934","9,668"
2021년05월_남_0~9세,"11,794",31,56,734,"3,032",398,25,17,31,12,8,39,70,37,67,206,976,181,"1,629",192,183,61,28,42,"1,098","1,741",900
2021년05월_남_10~19세,"15,545",53,105,"1,329","2,662",549,52,27,67,24,23,81,144,87,140,320,"1,332",282,"2,726",311,351,91,60,106,903,"2,452","1,268"
2021년05월_남_20~29세,"20,316",122,237,"1,694","1,689",662,89,55,118,45,30,122,240,174,195,618,"2,118",418,"3,673",516,614,179,120,217,"1,195","3,371","1,805"
2021년05월_남_30~39세,"16,906",60,169,"1,099","3,239",589,78,56,98,47,17,73,156,91,159,462,"1,426",338,"2,574",399,407,139,131,156,"1,278","2,493","1,172"
2021년05월_남_40~49세,"21,143",125,277,"1,458","3,442",855,146,82,153,83,35,140,323,147,226,436,"1,808",438,"3,299",542,573,157,163,200,"1,466","3,108","1,461"
2021년05월_남_50~59세,"24,839",316,514,"1,773","1,898","1,190",288,163,310,167,88,283,544,307,285,503,"2,075",599,"4,092",626,858,223,252,275,"1,546","3,738","1,926"
2021년05월_남_60~69세,"17,726",316,488,652,707,"1,015",332,236,362,194,99,401,602,316,365,424,"1,685",504,"2,787",658,747,245,234,279,"1,097","2,130",851
2021년05월_남_70~79세,"8,604",190,321,188,161,546,299,136,286,133,79,284,416,192,277,304,717,291,953,415,497,187,143,188,525,667,209
2021년05월_남_80~89세,"3,439",103,165,78,39,195,144,67,159,75,34,135,246,99,74,132,243,108,293,179,186,97,60,66,183,208,71
2021년05월_남_90~99세,319,17,13,5,4,19,19,6,15,6,3,13,19,10,8,8,21,11,28,12,10,7,8,10,16,26,5
2021년05월_남_100세 이상,6,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"141,108","1,350","2,192","9,258","16,299","6,015","1,456",935,"1,563",734,449,"1,662","2,756","1,384","1,859","3,463","12,872","3,080","22,120","3,869","4,320","1,445","1,105","1,466","9,160","20,334","9,962"
2021년05월_여_연령구간인구수,"141,108","1,350","2,192","9,258","16,299","6,015","1,456",935,"1,563",734,449,"1,662","2,756","1,384","1,859","3,463","12,872","3,080","22,120","3,869","4,320","1,445","1,105","1,466","9,160","20,334","9,962"
2021년05월_여_0~9세,"11,256",13,69,734,"2,880",354,31,16,25,5,6,41,63,22,70,220,937,156,"1,648",162,157,58,23,40,984,"1,678",864
2021년05월_여_10~19세,"14,260",63,89,"1,183","2,353",474,45,39,51,16,21,64,144,63,123,264,"1,324",250,"2,514",276,305,93,45,89,827,"2,270","1,275"
2021년05월_여_20~29세,"16,935",74,161,"1,446","1,541",602,61,65,68,31,18,110,175,110,157,545,"1,727",338,"2,907",407,473,161,131,150,966,"3,007","1,504"
2021년05월_여_30~39세,"16,074",52,103,"1,083","3,412",531,41,40,43,20,12,66,112,56,114,384,"1,416",281,"2,365",349,365,105,83,118,"1,265","2,447","1,211"
2021년05월_여_40~49세,"21,734",82,162,"1,827","3,507",800,64,46,69,37,20,96,184,119,197,432,"1,898",424,"3,644",425,454,148,109,186,"1,399","3,534","1,871"
2021년05월_여_50~59세,"24,375",204,346,"1,820","1,600","1,025",177,134,211,102,53,241,416,251,274,494,"2,397",546,"4,494",693,809,230,191,249,"1,537","3,915","1,966"
2021년05월_여_60~69세,"17,656",262,447,637,635,989,322,188,357,132,91,371,527,275,406,504,"1,809",566,"2,788",740,866,282,258,284,"1,104","2,011",805
2021년05월_여_70~79세,"10,466",263,400,289,227,660,344,201,351,185,91,340,521,255,296,369,819,314,"1,084",545,573,244,169,213,584,845,284
2021년05월_여_80~89세,"6,989",290,343,204,119,492,312,173,328,176,106,275,526,190,188,218,451,161,559,226,267,97,75,122,403,531,157
2021년05월_여_90~99세,"1,307",46,72,32,24,86,58,32,59,26,31,56,84,39,32,31,88,41,108,45,50,27,20,15,87,93,25
2021년05월_여_100세 이상,56,1,0,3,1,2,1,1,1,4,0,2,4,4,2,2,6,3,9,1,1,0,1,0,4,3,0
2021년06월_계_총인구수,"281,816","2,668","4,538","18,240","33,217","12,674","2,925","1,788","3,159","1,520",869,"3,229","5,505","2,842","3,647","6,861","25,184","6,231","44,014","7,701","8,761","2,793","2,280","2,998","18,460","40,147","19,565"
2021년06월_계_연령구간인구수,"281,816","2,668","4,538","18,240","33,217","12,674","2,925","1,788","3,159","1,520",869,"3,229","5,505","2,842","3,647","6,861","25,184","6,231","44,014","7,701","8,761","2,793","2,280","2,998","18,460","40,147","19,565"
2021년06월_계_0~9세,"23,000",43,125,"1,466","5,903",831,58,32,54,16,13,78,137,59,132,427,"1,904",338,"3,245",342,337,110,47,84,"2,070","3,401","1,748"
2021년06월_계_10~19세,"29,683",112,196,"2,511","5,006","1,077",95,68,117,41,43,147,284,145,267,579,"2,620",528,"5,190",585,667,181,101,194,"1,735","4,677","2,517"
