카테고리,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2021년02월_계_10~19세,"11,542",348,88,48,67,201,32,126,199,"2,367","1,112",414,300,901,"1,751","1,166","1,106","1,316"
2021년02월_계_20~29세,"14,544",474,120,66,85,75,32,162,349,"2,290","1,234",650,555,"1,049","2,560","1,365","1,896","1,582"
2021년02월_계_30~39세,"12,839",427,98,63,74,78,37,129,222,"1,959","1,028",481,392,"1,138","2,146","1,016","1,398","2,153"
2021년02월_계_40~49세,"18,310",693,136,83,125,186,66,238,411,"3,299","1,621",734,552,"1,467","2,709","1,726","1,907","2,357"
2021년02월_계_50~59세,"23,888","1,270",383,260,393,376,142,598,882,"3,424","1,802","1,024",897,"1,774","3,158","2,161","2,918","2,426"
2021년02월_계_60~69세,"23,040","1,694",537,352,596,569,191,967,"1,232","2,317","1,357","1,224","1,087","1,636","2,395","1,587","3,249","2,050"
2021년02월_계_70~79세,"12,502",946,284,221,381,398,98,544,714,"1,090",614,747,635,"1,016","1,116",905,"1,643","1,150"
2021년02월_계_80~89세,"6,320",553,206,138,236,214,70,342,425,471,328,304,250,477,613,434,696,563
2021년02월_계_90~99세,827,79,30,12,21,39,16,51,63,48,58,40,23,52,75,58,99,63
2021년02월_계_100세 이상,79,2,5,2,5,0,2,4,5,5,3,6,2,18,1,7,6,6
2021년02월_남_총인구수,"66,498","3,455","1,033",655,"1,048","1,122",359,"1,667","2,414","9,263","4,934","2,902","2,434","5,177","8,895","5,593","7,819","7,728"
2021년02월_남_연령구간인구수,"66,498","3,455","1,033",655,"1,048","1,122",359,"1,667","2,414","9,263","4,934","2,902","2,434","5,177","8,895","5,593","7,819","7,728"
2021년02월_남_0~9세,"4,413",150,26,17,20,40,11,48,45,783,435,121,98,422,665,372,336,824
2021년02월_남_10~19세,"5,975",181,54,23,35,107,16,73,114,"1,204",565,213,155,465,902,614,598,656
2021년02월_남_20~29세,"8,109",261,75,38,63,46,23,102,222,"1,232",668,335,319,589,"1,406",764,"1,087",879
2021년02월_남_30~39세,"6,738",235,57,39,48,41,20,73,148,977,499,283,214,578,"1,140",527,775,"1,084"
2021년02월_남_40~49세,"9,421",391,81,53,80,116,38,138,251,"1,575",797,380,297,785,"1,329",847,991,"1,272"
2021년02월_남_50~59세,"12,194",673,218,133,199,197,82,319,466,"1,717",904,508,457,897,"1,587","1,149","1,411","1,277"
2021년02월_남_60~69세,"11,467",895,296,190,318,298,94,502,652,"1,141",672,570,498,793,"1,221",787,"1,561",979
2021년02월_남_70~79세,"5,669",450,140,106,191,195,42,265,336,457,261,354,297,449,446,372,786,522
2021년02월_남_80~89세,"2,304",206,75,54,84,75,27,133,163,168,116,126,93,179,183,148,255,219
2021년02월_남_90~99세,182,13,9,1,7,7,5,13,15,9,16,9,6,13,16,11,18,14
2021년02월_남_100세 이상,26,0,2,1,3,0,1,1,2,0,1,3,0,7,0,2,1,2
2021년02월_여_총인구수,"66,008","3,299",894,616,973,"1,084",349,"1,582","2,181","9,567","5,042","2,974","2,445","5,122","8,964","5,571","7,773","7,572"
2021년02월_여_연령구간인구수,"66,008","3,299",894,616,973,"1,084",349,"1,582","2,181","9,567","5,042","2,974","2,445","5,122","8,964","5,571","7,773","7,572"
2021년02월_여_0~9세,"4,202",118,14,9,18,30,11,40,48,777,384,131,88,349,670,367,338,810
2021년02월_여_10~19세,"5,567",167,34,25,32,94,16,53,85,"1,163",547,201,145,436,849,552,508,660
2021년02월_여_20~29세,"6,435",213,45,28,22,29,9,60,127,"1,058",566,315,236,460,"1,154",601,809,703
2021년02월_여_30~39세,"6,101",192,41,24,26,37,17,56,74,982,529,198,178,560,"1,006",489,623,"1,069"
2021년02월_여_40~49세,"8,889",302,55,30,45,70,28,100,160,"1,724",824,354,255,682,"1,380",879,916,"1,085"
2021년02월_여_50~59세,"11,694",597,165,127,194,179,60,279,416,"1,707",898,516,440,877,"1,571","1,012","1,507","1,149"
2021년02월_여_60~69세,"11,573",799,241,162,278,271,97,465,580,"1,176",685,654,589,843,"1,174",800,"1,688","1,071"
2021년02월_여_70~79세,"6,833",496,144,115,190,203,56,279,378,633,353,393,338,567,670,533,857,628
2021년02월_여_80~89세,"4,016",347,131,84,152,139,43,209,262,303,212,178,157,298,430,286,441,344
2021년02월_여_90~99세,645,66,21,11,14,32,11,38,48,39,42,31,17,39,59,47,81,49
2021년02월_여_100세 이상,53,2,3,1,2,0,1,3,3,5,2,3,2,11,1,5,5,4
2021년03월_계_총인구수,"132,542","6,738","1,928","1,275","2,023","2,202",711,"3,253","4,607","18,749","9,968","5,873","4,876","10,295","17,959","11,154","15,614","15,317"
2021년03월_계_연령구간인구수,"132,542","6,738","1,928","1,275","2,023","2,202",711,"3,253","4,607","18,749","9,968","5,873","4,876","10,295","17,959","11,154","15,614","15,317"
2021년03월_계_0~9세,"8,548",263,42,25,39,71,20,85,98,"1,536",804,244,187,778,"1,324",736,668,"1,628"
2021년03월_계_10~19세,"11,536",338,86,46,67,193,36,126,193,"2,348","1,104",403,293,904,"1,772","1,163","1,114","1,350"
2021년03월_계_20~29세,"14,626",471,119,68,83,76,33,162,358,"2,279","1,252",656,554,"1,045","2,639","1,367","1,904","1,560"
2021년03월_계_30~39세,"12,802",424,98,65,76,79,39,133,226,"1,944","1,020",477,394,"1,134","2,147","1,012","1,398","2,136"
2021년03월_계_40~49세,"18,225",693,139,81,128,188,66,237,408,"3,261","1,612",740,547,"1,450","2,689","1,720","1,900","2,366"
2021년03월_계_50~59세,"23,792","1,270",379,262,386,369,141,590,871,"3,420","1,793","1,011",892,"1,777","3,154","2,151","2,896","2,430"
2021년03월_계_60~69세,"23,271","1,708",541,359,600,576,193,983,"1,248","2,334","1,374","1,236","1,102","1,650","2,427","1,601","3,282","2,057"
2021년03월_계_70~79세,"12,463",941,281,218,384,399,97,536,704,"1,090",614,752,630,"1,010","1,110",902,"1,643","1,152"
2021년03월_계_80~89세,"6,388",550,208,139,236,214,69,349,433,485,336,308,253,477,623,433,706,569
2021년03월_계_90~99세,828,80,30,12,20,37,15,50,63,48,56,42,23,54,73,62,97,66
2021년03월_계_100세 이상,63,0,5,0,4,0,2,2,5,4,3,4,1,16,1,7,6,3
2021년03월_남_총인구수,"66,558","3,456","1,028",654,"1,052","1,121",361,"1,663","2,412","9,227","4,930","2,912","2,432","5,171","8,959","5,594","7,838","7,748"
2021년03월_남_연령구간인구수,"66,558","3,456","1,028",654,"1,052","1,121",361,"1,663","2,412","9,227","4,930","2,912","2,432","5,171","8,959","5,594","7,838","7,748"
2021년03월_남_0~9세,"4,377",144,26,16,21,41,9,46,45,773,432,115,99,422,661,373,335,819
2021년03월_남_10~19세,"5,994",176,54,21,35,102,19,75,110,"1,198",564,209,150,472,906,612,606,685
2021년03월_남_20~29세,"8,150",262,75,39,61,47,23,95,221,"1,225",675,342,320,591,"1,456",763,"1,087",868
2021년03월_남_30~39세,"6,728",233,57,41,49,41,22,76,150,963,496,285,218,570,"1,141",529,779,"1,078"
2021년03월_남_40~49세,"9,384",392,83,53,81,118,37,138,251,"1,560",791,384,293,778,"1,322",844,986,"1,273"
2021년03월_남_50~59세,"12,147",681,212,132,199,196,82,309,458,"1,718",899,504,451,895,"1,584","1,139","1,408","1,280"
2021년03월_남_60~69세,"11,588",897,299,193,320,299,96,513,661,"1,149",678,577,506,796,"1,244",799,"1,575",986
2021년03월_남_70~79세,"5,651",450,139,104,192,196,41,263,332,461,264,354,293,448,440,370,784,520
2021년03월_남_80~89세,"2,334",206,73,54,85,74,26,136,167,172,115,130,96,178,189,150,258,225
2021년03월_남_90~99세,184,15,9,1,6,7,4,12,15,8,15,10,6,14,16,13,19,14
2021년03월_남_100세 이상,21,0,1,0,3,0,2,0,2,0,1,2,0,7,0,2,1,0
2021년03월_여_총인구수,"65,984","3,282",900,621,971,"1,081",350,"1,590","2,195","9,522","5,038","2,961","2,444","5,124","9,000","5,560","7,776","7,569"
2021년03월_여_연령구간인구수,"65,984","3,282",900,621,971,"1,081",350,"1,590","2,195","9,522","5,038","2,961","2,444","5,124","9,000","5,560","7,776","7,569"
2021년03월_여_0~9세,"4,171",119,16,9,18,30,11,39,53,763,372,129,88,356,663,363,333,809
2021년03월_여_10~19세,"5,542",162,32,25,32,91,17,51,83,"1,150",540,194,143,432,866,551,508,665
2021년03월_여_20~29세,"6,476",209,44,29,22,29,10,67,137,"1,054",577,314,234,454,"1,183",604,817,692
2021년03월_여_30~39세,"6,074",191,41,24,27,38,17,57,76,981,524,192,176,564,"1,006",483,619,"1,058"
2021년03월_여_40~49세,"8,841",301,56,28,47,70,29,99,157,"1,701",821,356,254,672,"1,367",876,914,"1,093"
2021년03월_여_50~59세,"11,645",589,167,130,187,173,59,281,413,"1,702",894,507,441,882,"1,570","1,012","1,488","1,150"
2021년03월_여_60~69세,"11,683",811,242,166,280,277,97,470,587,"1,185",696,659,596,854,"1,183",802,"1,707","1,071"
2021년03월_여_70~79세,"6,812",491,142,114,192,203,56,273,372,629,350,398,337,562,670,532,859,632
2021년03월_여_80~89세,"4,054",344,135,85,151,140,43,213,266,313,221,178,157,299,434,283,448,344
2021년03월_여_90~99세,644,65,21,11,14,30,11,38,48,40,41,32,17,40,57,49,78,52
2021년03월_여_100세 이상,42,0,4,0,1,0,0,2,3,4,2,2,1,9,1,5,5,3
2021년04월_계_총인구수,"132,643","6,749","1,923","1,281","2,025","2,198",713,"3,301","4,610","18,724","9,962","5,864","4,893","10,313","18,013","11,154","15,615","15,305"
2021년04월_계_연령구간인구수,"132,643","6,749","1,923","1,281","2,025","2,198",713,"3,301","4,610","18,724","9,962","5,864","4,893","10,313","18,013","11,154","15,615","15,305"
2021년04월_계_0~9세,"8,503",264,41,25,39,70,20,84,98,"1,520",802,237,191,778,"1,319",734,666,"1,615"
2021년04월_계_10~19세,"11,560",339,89,46,66,193,36,127,197,"2,331","1,097",404,294,909,"1,803","1,154","1,105","1,370"
2021년04월_계_20~29세,"14,665",479,116,69,80,74,34,183,351,"2,278","1,258",660,561,"1,055","2,656","1,356","1,907","1,548"
2021년04월_계_30~39세,"12,771",417,96,65,77,80,39,134,228,"1,936","1,018",472,403,"1,132","2,159","1,012","1,382","2,121"
2021년04월_계_40~49세,"18,174",693,142,81,129,183,65,237,408,"3,242","1,610",731,543,"1,453","2,682","1,720","1,894","2,361"
2021년04월_계_50~59세,"23,737","1,270",371,265,389,368,140,603,864,"3,430","1,790","1,006",887,"1,757","3,140","2,156","2,890","2,411"
2021년04월_계_60~69세,"23,453","1,723",545,361,599,581,196,995,"1,254","2,356","1,374","1,242","1,106","1,674","2,442","1,618","3,309","2,078"
2021년04월_계_70~79세,"12,416",933,276,217,384,391,95,535,708,"1,087",613,748,633,"1,000","1,104",896,"1,649","1,147"
2021년04월_계_80~89세,"6,461",553,212,140,238,219,71,350,430,490,341,319,252,484,634,436,707,585
2021년04월_계_90~99세,837,78,30,12,20,39,15,51,67,49,56,41,22,55,72,65,100,65
2021년04월_계_100세 이상,66,0,5,0,4,0,2,2,5,5,3,4,1,16,2,7,6,4
2021년04월_남_총인구수,"66,597","3,464","1,025",657,"1,050","1,117",362,"1,689","2,409","9,225","4,921","2,907","2,452","5,170","8,974","5,586","7,843","7,746"
2021년04월_남_연령구간인구수,"66,597","3,464","1,025",657,"1,050","1,117",362,"1,689","2,409","9,225","4,921","2,907","2,452","5,170","8,974","5,586","7,843","7,746"
2021년04월_남_0~9세,"4,356",144,26,16,21,40,9,45,46,768,433,110,100,418,662,372,335,811
2021년04월_남_10~19세,"6,000",177,55,21,34,102,19,75,112,"1,190",551,213,150,478,910,611,605,697
2021년04월_남_20~29세,"8,181",268,73,40,59,47,23,108,216,"1,223",682,343,329,595,"1,456",759,"1,092",868
2021년04월_남_30~39세,"6,724",230,56,42,50,41,22,76,150,963,496,280,226,570,"1,154",528,773,"1,067"
2021년04월_남_40~49세,"9,347",394,84,51,80,116,37,138,250,"1,557",790,377,294,777,"1,312",836,982,"1,272"
2021년04월_남_50~59세,"12,122",680,210,135,201,197,79,314,452,"1,716",896,506,451,886,"1,582","1,139","1,405","1,273"
2021년04월_남_60~69세,"11,682",901,301,193,322,299,100,524,665,"1,166",678,578,508,808,"1,250",806,"1,585",998
2021년04월_남_70~79세,"5,621",448,138,104,190,192,40,262,336,461,262,351,293,437,442,363,787,515
2021년04월_남_80~89세,"2,360",209,73,54,85,76,27,135,163,172,117,137,95,180,191,157,258,231
2021년04월_남_90~99세,183,13,8,1,5,7,4,12,17,9,15,10,6,14,15,13,20,14
2021년04월_남_100세 이상,21,0,1,0,3,0,2,0,2,0,1,2,0,7,0,2,1,0
2021년04월_여_총인구수,"66,046","3,285",898,624,975,"1,081",351,"1,612","2,201","9,499","5,041","2,957","2,441","5,143","9,039","5,568","7,772","7,559"
2021년04월_여_연령구간인구수,"66,046","3,285",898,624,975,"1,081",351,"1,612","2,201","9,499","5,041","2,957","2,441","5,143","9,039","5,568","7,772","7,559"
2021년04월_여_0~9세,"4,147",120,15,9,18,30,11,39,52,752,369,127,91,360,657,362,331,804
2021년04월_여_10~19세,"5,560",162,34,25,32,91,17,52,85,"1,141",546,191,144,431,893,543,500,673
2021년04월_여_20~29세,"6,484",211,43,29,21,27,11,75,135,"1,055",576,317,232,460,"1,200",597,815,680
2021년04월_여_30~39세,"6,047",187,40,23,27,39,17,58,78,973,522,192,177,562,"1,005",484,609,"1,054"
2021년04월_여_40~49세,"8,827",299,58,30,49,67,28,99,158,"1,685",820,354,249,676,"1,370",884,912,"1,089"
2021년04월_여_50~59세,"11,615",590,161,130,188,171,61,289,412,"1,714",894,500,436,871,"1,558","1,017","1,485","1,138"
2021년04월_여_60~69세,"11,771",822,244,168,277,282,96,471,589,"1,190",696,664,598,866,"1,192",812,"1,724","1,080"
2021년04월_여_70~79세,"6,795",485,138,113,194,199,55,273,372,626,351,397,340,563,662,533,862,632
2021년04월_여_80~89세,"4,101",344,139,86,153,143,44,215,267,318,224,182,157,304,443,279,449,354
2021년04월_여_90~99세,654,65,22,11,15,32,11,39,50,40,41,31,16,41,57,52,80,51
2021년04월_여_100세 이상,45,0,4,0,1,0,0,2,3,5,2,2,1,9,2,5,5,4
2021년05월_계_총인구수,"132,659","6,741","1,926","1,278","2,028","2,197",712,"3,308","4,612","18,721","9,982","5,873","4,900","10,276","18,084","11,155","15,568","15,298"
2021년05월_계_연령구간인구수,"132,659","6,741","1,926","1,278","2,028","2,197",712,"3,308","4,612","18,721","9,982","5,873","4,900","10,276","18,084","11,155","15,568","15,298"
2021년05월_계_0~9세,"8,468",259,39,25,39,70,19,80,99,"1,524",800,240,190,778,"1,303",732,662,"1,609"
2021년05월_계_10~19세,"11,540",336,87,44,65,192,33,128,199,"2,308","1,083",400,294,908,"1,831","1,152","1,108","1,372"
2021년05월_계_20~29세,"14,696",483,115,70,78,73,35,179,346,"2,284","1,285",669,565,"1,046","2,711","1,352","1,880","1,525"
2021년05월_계_30~39세,"12,748",418,97,63,77,82,38,134,231,"1,925","1,023",459,400,"1,115","2,157","1,023","1,380","2,126"
2021년05월_계_40~49세,"18,093",687,141,78,131,180,65,237,407,"3,230","1,613",729,540,"1,452","2,677","1,703","1,873","2,350"
2021년05월_계_50~59세,"23,672","1,264",368,261,388,365,142,600,863,"3,445","1,787","1,009",891,"1,739","3,122","2,148","2,876","2,404"
2021년05월_계_60~69세,"23,650","1,741",554,366,602,591,197,"1,007","1,260","2,368","1,376","1,250","1,111","1,690","2,486","1,638","3,316","2,097"
2021년05월_계_70~79세,"12,384",921,276,215,383,387,95,533,707,"1,084",615,747,633,993,"1,092",896,"1,657","1,150"
2021년05월_계_80~89세,"6,503",556,211,144,240,221,71,355,430,496,340,325,254,483,633,439,709,596
2021년05월_계_90~99세,839,76,33,12,21,36,15,53,65,52,57,41,21,56,70,65,101,65
2021년05월_계_100세 이상,66,0,5,0,4,0,2,2,5,5,3,4,1,16,2,7,6,4
2021년05월_남_총인구수,"66,598","3,461","1,028",655,"1,056","1,116",364,"1,688","2,416","9,222","4,926","2,906","2,448","5,153","9,015","5,587","7,818","7,739"
2021년05월_남_연령구간인구수,"66,598","3,461","1,028",655,"1,056","1,116",364,"1,688","2,416","9,222","4,926","2,906","2,448","5,153","9,015","5,587","7,818","7,739"
2021년05월_남_0~9세,"4,340",142,26,16,21,40,8,42,46,777,433,111,99,416,649,375,331,808
2021년05월_남_10~19세,"5,987",171,54,20,34,101,17,73,113,"1,176",545,210,150,482,928,606,606,701
2021년05월_남_20~29세,"8,180",273,72,40,56,46,25,105,215,"1,220",689,348,328,589,"1,484",760,"1,072",858
2021년05월_남_30~39세,"6,724",235,57,42,51,43,22,77,152,964,504,270,225,556,"1,153",532,774,"1,067"
2021년05월_남_40~49세,"9,314",388,83,47,83,115,37,138,254,"1,549",783,378,296,778,"1,313",825,976,"1,271"
2021년05월_남_50~59세,"12,080",685,210,135,202,192,80,308,446,"1,721",899,504,453,874,"1,570","1,130","1,405","1,266"
2021년05월_남_60~69세,"11,783",904,307,194,321,306,102,533,669,"1,173",679,586,504,821,"1,272",821,"1,580","1,011"
2021년05월_남_70~79세,"5,602",439,137,103,191,190,40,263,338,459,263,350,291,433,440,362,792,511
2021년05월_남_80~89세,"2,383",212,72,57,89,77,27,137,162,174,115,137,96,184,190,161,261,232
2021년05월_남_90~99세,184,12,9,1,5,6,4,12,19,9,15,10,6,13,16,13,20,14
2021년05월_남_100세 이상,21,0,1,0,3,0,2,0,2,0,1,2,0,7,0,2,1,0
2021년05월_여_총인구수,"66,061","3,280",898,623,972,"1,081",348,"1,620","2,196","9,499","5,056","2,967","2,452","5,123","9,069","5,568","7,750","7,559"
2021년05월_여_연령구간인구수,"66,061","3,280",898,623,972,"1,081",348,"1,620","2,196","9,499","5,056","2,967","2,452","5,123","9,069","5,568","7,750","7,559"
2021년05월_여_0~9세,"4,128",117,13,9,18,30,11,38,53,747,367,129,91,362,654,357,331,801
2021년05월_여_10~19세,"5,553",165,33,24,31,91,16,55,86,"1,132",538,190,144,426,903,546,502,671
2021년05월_여_20~29세,"6,516",210,43,30,22,27,10,74,131,"1,064",596,321,237,457,"1,227",592,808,667
2021년05월_여_30~39세,"6,024",183,40,21,26,39,16,57,79,961,519,189,175,559,"1,004",491,606,"1,059"
2021년05월_여_40~49세,"8,779",299,58,31,48,65,28,99,153,"1,681",830,351,244,674,"1,364",878,897,"1,079"
2021년05월_여_50~59세,"11,592",579,158,126,186,173,62,292,417,"1,724",888,505,438,865,"1,552","1,018","1,471","1,138"
2021년05월_여_60~69세,"11,867",837,247,172,281,285,95,474,591,"1,195",697,664,607,869,"1,214",817,"1,736","1,086"
2021년05월_여_70~79세,"6,782",482,139,112,192,197,55,270,369,625,352,397,342,560,652,534,865,639
2021년05월_여_80~89세,"4,120",344,139,87,151,144,44,218,268,322,225,188,158,299,443,278,448,364
2021년05월_여_90~99세,655,64,24,11,16,30,11,41,46,43,42,31,15,43,54,52,81,51
2021년05월_여_100세 이상,45,0,4,0,1,0,0,2,3,5,2,2,1,9,2,5,5,4
2021년06월_계_총인구수,"132,313","6,696","1,914","1,272","2,015","2,188",705,"3,292","4,607","18,673","9,989","5,813","4,886","10,247","18,033","11,140","15,551","15,292"
2021년06월_계_연령구간인구수,"132,313","6,696","1,914","1,272","2,015","2,188",705,"3,292","4,607","18,673","9,989","5,813","4,886","10,247","18,033","11,140","15,551","15,292"
2021년06월_계_0~9세,"8,425",254,37,25,37,71,19,79,98,"1,518",798,238,195,778,"1,299",721,655,"1,603"
2021년06월_계_10~19세,"11,507",336,89,43,67,194,33,129,204,"2,290","1,087",389,296,902,"1,811","1,154","1,104","1,379"
2021년06월_계_20~29세,"14,675",478,109,70,77,71,35,170,351,"2,289","1,287",668,560,"1,054","2,710","1,351","1,871","1,524"
2021년06월_계_30~39세,"12,687",402,95,62,78,81,38,134,232,"1,904","1,024",456,400,"1,103","2,152","1,011","1,392","2,123"
2021년06월_계_40~49세,"17,984",691,138,76,129,172,65,232,390,"3,208","1,602",716,535,"1,446","2,669","1,710","1,857","2,348"
2021년06월_계_50~59세,"23,511","1,247",362,261,387,363,142,596,853,"3,437","1,787",990,881,"1,730","3,093","2,134","2,861","2,387"
2021년06월_계_60~69세,"23,780","1,742",556,368,600,591,193,"1,017","1,274","2,390","1,391","1,243","1,110","1,697","2,510","1,655","3,328","2,115"
2021년06월_계_70~79세,"12,365",918,274,212,383,386,93,531,705,"1,083",615,746,631,983,"1,087",897,"1,669","1,152"
2021년06월_계_80~89세,"6,496",554,214,144,236,222,71,355,429,498,339,322,256,482,631,440,708,595
2021년06월_계_90~99세,825,73,35,11,21,37,15,48,66,51,56,41,21,57,69,62,100,62
2021년06월_계_100세 이상,58,1,5,0,0,0,1,1,5,5,3,4,1,15,2,5,6,4
2021년06월_남_총인구수,"66,449","3,442","1,019",654,"1,049","1,114",360,"1,682","2,418","9,193","4,926","2,888","2,444","5,137","8,996","5,580","7,817","7,730"
2021년06월_남_연령구간인구수,"66,449","3,442","1,019",654,"1,049","1,114",360,"1,682","2,418","9,193","4,926","2,888","2,444","5,137","8,996","5,580","7,817","7,730"
2021년06월_남_0~9세,"4,320",137,25,16,19,42,8,42,46,772,430,108,102,413,651,374,327,808
2021년06월_남_10~19세,"5,960",172,54,20,35,102,17,74,116,"1,164",551,207,151,476,916,601,602,702
2021년06월_남_20~29세,"8,166",270,68,39,54,45,25,100,215,"1,225",685,348,328,595,"1,485",760,"1,074",850
2021년06월_남_30~39세,"6,702",227,57,42,53,42,22,79,154,953,506,266,224,550,"1,150",526,787,"1,064"
2021년06월_남_40~49세,"9,261",391,80,47,82,109,37,135,243,"1,534",777,376,295,773,"1,314",825,970,"1,273"
2021년06월_남_50~59세,"11,993",676,205,136,204,191,81,306,446,"1,712",896,500,446,875,"1,547","1,118","1,394","1,260"
2021년06월_남_60~69세,"11,877",907,309,196,320,309,100,537,677,"1,194",689,584,504,822,"1,290",836,"1,583","1,020"
2021년06월_남_70~79세,"5,593",438,135,102,190,190,39,263,337,454,263,352,290,432,436,366,798,508
2021년06월_남_80~89세,"2,378",212,76,55,87,78,26,136,162,176,113,135,98,181,191,160,261,231
2021년06월_남_90~99세,182,12,9,1,5,6,4,10,20,9,15,10,6,13,16,12,20,14
2021년06월_남_100세 이상,17,0,1,0,0,0,1,0,2,0,1,2,0,7,0,2,1,0
2021년06월_여_총인구수,"65,864","3,254",895,618,966,"1,074",345,"1,610","2,189","9,480","5,063","2,925","2,442","5,110","9,037","5,560","7,734","7,562"
2021년06월_여_연령구간인구수,"65,864","3,254",895,618,966,"1,074",345,"1,610","2,189","9,480","5,063","2,925","2,442","5,110","9,037","5,560","7,734","7,562"
2021년06월_여_0~9세,"4,105",117,12,9,18,29,11,37,52,746,368,130,93,365,648,347,328,795
2021년06월_여_10~19세,"5,547",164,35,23,32,92,16,55,88,"1,126",536,182,145,426,895,553,502,677
2021년06월_여_20~29세,"6,509",208,41,31,23,26,10,70,136,"1,064",602,320,232,459,"1,225",591,797,674
2021년06월_여_30~39세,"5,985",175,38,20,25,39,16,55,78,951,518,190,176,553,"1,002",485,605,"1,059"
2021년06월_여_40~49세,"8,723",300,58,29,47,63,28,97,147,"1,674",825,340,240,673,"1,355",885,887,"1,075"
2021년06월_여_50~59세,"11,518",571,157,125,183,172,61,290,407,"1,725",891,490,435,855,"1,546","1,016","1,467","1,127"
2021년06월_여_60~69세,"11,903",835,247,172,280,282,93,480,597,"1,196",702,659,606,875,"1,220",819,"1,745","1,095"
2021년06월_여_70~79세,"6,772",480,139,110,193,196,54,268,368,629,352,394,341,551,651,531,871,644
2021년06월_여_80~89세,"4,118",342,138,89,149,144,45,219,267,322,226,187,158,301,440,280,447,364
2021년06월_여_90~99세,643,61,26,10,16,31,11,38,46,42,41,31,15,44,53,50,80,48
2021년06월_여_100세 이상,41,1,4,0,0,0,0,1,3,5,2,2,1,8,2,3,5,4
2021년07월_계_총인구수,"132,269","6,709","1,911","1,272","2,016","2,183",702,"3,288","4,609","18,723","9,955","5,822","4,908","10,212","18,011","11,143","15,511","15,294"
2021년07월_계_연령구간인구수,"132,269","6,709","1,911","1,272","2,016","2,183",702,"3,288","4,609","18,723","9,955","5,822","4,908","10,212","18,011","11,143","15,511","15,294"
2021년07월_계_0~9세,"8,381",251,37,24,36,71,19,74,98,"1,519",784,241,199,770,"1,308",704,647,"1,599"
2021년07월_계_10~19세,"11,492",337,88,42,66,190,33,134,206,"2,291","1,092",392,288,903,"1,790","1,159","1,099","1,382"
2021년07월_계_20~29세,"14,626",480,110,69,74,72,34,165,351,"2,285","1,271",662,558,"1,047","2,686","1,347","1,863","1,552"
2021년07월_계_30~39세,"12,626",394,94,62,79,79,37,133,229,"1,911","1,012",461,411,"1,101","2,143","1,001","1,396","2,083"
2021년07월_계_40~49세,"17,922",681,135,78,131,168,65,232,386,"3,195","1,603",714,529,"1,429","2,661","1,712","1,849","2,354"
2021년07월_계_50~59세,"23,521","1,262",358,262,386,358,141,587,859,"3,459","1,782","1,000",895,"1,735","3,080","2,146","2,832","2,379"
2021년07월_계_60~69세,"23,923","1,754",560,366,606,600,194,"1,029","1,278","2,419","1,404","1,239","1,119","1,692","2,544","1,664","3,332","2,123"
2021년07월_계_70~79세,"12,361",922,275,213,380,386,93,526,702,"1,083",616,742,629,972,"1,090",902,"1,679","1,151"
2021년07월_계_80~89세,"6,537",551,214,145,237,222,71,360,429,505,336,327,259,491,638,442,710,600
2021년07월_계_90~99세,822,76,34,11,21,37,14,48,66,51,52,40,20,56,69,62,98,67
2021년07월_계_100세 이상,58,1,6,0,0,0,1,0,5,5,3,4,1,16,2,4,6,4
2021년07월_남_총인구수,"66,444","3,442","1,021",655,"1,050","1,113",358,"1,686","2,423","9,222","4,912","2,896","2,449","5,118","8,980","5,580","7,806","7,733"
2021년07월_남_연령구간인구수,"66,444","3,442","1,021",655,"1,050","1,113",358,"1,686","2,423","9,222","4,912","2,896","2,449","5,118","8,980","5,580","7,806","7,733"
2021년07월_남_0~9세,"4,296",137,25,16,19,42,8,42,46,776,425,110,103,408,649,361,321,808
2021년07월_남_10~19세,"5,960",170,53,20,34,102,17,73,119,"1,160",554,207,149,480,909,610,602,701
2021년07월_남_20~29세,"8,142",270,70,38,51,44,24,98,216,"1,229",675,347,324,591,"1,475",757,"1,066",867
2021년07월_남_30~39세,"6,669",225,58,42,54,41,21,79,153,951,502,268,228,548,"1,145",518,794,"1,042"
2021년07월_남_40~49세,"9,219",383,76,48,82,106,38,135,241,"1,531",781,369,288,761,"1,313",821,975,"1,271"
2021년07월_남_50~59세,"12,007",679,202,137,204,190,80,304,446,"1,724",890,514,454,875,"1,535","1,129","1,382","1,262"
2021년07월_남_60~69세,"11,965",915,315,195,326,311,100,544,682,"1,209",695,583,508,823,"1,307",842,"1,580","1,030"
2021년07월_남_70~79세,"5,602",439,136,102,188,192,40,263,337,457,264,350,290,430,439,370,801,504
2021년07월_남_80~89세,"2,388",209,76,56,87,79,25,138,161,176,113,137,100,182,192,159,265,233
2021년07월_남_90~99세,180,15,9,1,5,6,4,10,20,9,12,9,5,13,16,12,19,15
2021년07월_남_100세 이상,16,0,1,0,0,0,1,0,2,0,1,2,0,7,0,1,1,0
