카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년08월_여_80~89세,"231,880","16,935","4,959","5,142","3,362","3,472","15,986","4,100","3,773","8,113","9,251","9,471","4,627","4,844","13,563","5,105","9,452","2,931","10,130","5,815","4,315","22,110","9,998","5,875","6,237","1,297","3,189","12,363","2,694","6,374","5,076","2,850","3,968","17,177","4,903","6,822","5,452","9,510","4,449","5,011","6,894","9,785","5,500","4,766","4,315","3,481","1,868","2,340","4,039"
2021년08월_여_90~99세,"41,085","3,083",947,906,538,692,"3,132",675,688,"1,769","1,462","1,696",770,926,"2,443",874,"1,512",434,"1,747",997,750,"3,778","1,621","1,093","1,064",288,500,"2,130",429,"1,163",887,571,838,"3,200",939,"1,271",990,"1,611",733,871,"1,261","1,699","1,015",852,738,667,299,385,787
2021년08월_여_100세 이상,"1,782",161,47,47,34,33,152,43,49,60,62,70,32,38,117,29,68,21,74,41,33,136,72,27,37,8,32,109,19,78,35,19,45,125,32,52,41,57,25,32,42,64,43,35,25,23,18,22,36
2021년09월_계_총인구수,"13,542,284","1,184,754","272,625","364,671","182,925","364,533","931,760","235,530","213,280","482,950","463,562","548,074","239,356","308,718","809,083","294,895","557,450","93,479","654,270","351,800","302,470","1,080,787","481,890","299,928","298,969","69,732","193,410","728,664","230,395","511,900","269,507","163,715","312,159","1,080,027","261,553","441,960","376,514","477,819","223,482","189,747","485,647","878,879","386,301","236,028","148,434","112,151","42,842","62,334","120,997"
2021년09월_계_연령구간인구수,"13,542,284","1,184,754","272,625","364,671","182,925","364,533","931,760","235,530","213,280","482,950","463,562","548,074","239,356","308,718","809,083","294,895","557,450","93,479","654,270","351,800","302,470","1,080,787","481,890","299,928","298,969","69,732","193,410","728,664","230,395","511,900","269,507","163,715","312,159","1,080,027","261,553","441,960","376,514","477,819","223,482","189,747","485,647","878,879","386,301","236,028","148,434","112,151","42,842","62,334","120,997"
2021년09월_계_0~9세,"1,111,291","92,503","17,527","30,455","10,173","34,348","66,429","14,908","12,638","38,883","33,364","38,234","15,041","23,193","53,978","22,258","49,777","5,936","42,428","22,351","20,077","79,202","37,639","20,154","21,409","6,025","14,321","63,595","22,245","48,222","19,050","12,798","31,512","96,281","20,268","40,623","35,390","43,452","18,157","13,354","54,483","102,101","33,578","19,921","8,155","6,997","2,578","3,189","7,168"
2021년09월_계_10~19세,"1,325,381","115,927","27,932","32,638","13,860","41,497","85,751","16,893","15,885","52,973","41,766","51,132","18,294","32,838","68,414","29,821","53,945","8,443","61,889","33,401","28,488","102,715","41,193","28,783","32,739","6,762","17,462","78,269","24,885","50,352","25,662","14,175","27,552","122,166","26,290","50,496","45,380","49,883","23,409","18,158","49,471","99,903","34,218","24,315","11,880","9,453","3,057","4,561","9,985"
2021년09월_계_20~29세,"1,808,560","185,586","43,624","53,250","30,542","58,170","128,756","33,928","30,383","64,445","64,724","75,932","34,052","41,880","113,915","37,204","77,286","11,067","106,258","58,289","47,969","148,191","62,335","44,398","41,458","9,319","26,327","86,290","31,378","69,629","37,159","23,016","38,161","138,588","34,964","57,265","46,359","58,974","31,299","23,263","52,841","108,368","45,145","27,783","18,063","12,075","5,158","6,153","10,652"
2021년09월_계_30~39세,"1,899,120","177,144","32,563","56,648","26,922","61,011","135,377","34,843","30,989","69,545","60,002","77,185","33,362","43,823","112,880","40,452","84,772","10,015","85,244","43,980","41,264","142,605","68,591","38,285","35,729","9,880","25,296","89,590","37,770","78,202","37,211","22,855","51,951","141,711","33,561","57,679","50,471","67,906","30,805","22,874","75,848","150,979","56,045","28,294","14,632","11,185","4,110","5,571","10,729"
2021년09월_계_40~49세,"2,294,174","199,734","44,152","60,625","27,745","67,212","153,544","36,304","31,993","85,247","73,814","86,006","34,429","51,577","126,086","50,210","96,407","13,859","104,840","56,112","48,728","178,775","78,590","50,069","50,116","10,414","31,811","131,567","43,768","92,260","42,897","24,197","55,553","198,119","43,448","82,770","71,901","82,030","34,862","30,159","91,647","169,569","67,552","39,986","19,848","15,765","4,772","7,803","16,320"
2021년09월_계_50~59세,"2,260,916","196,759","48,879","61,457","31,187","55,236","154,939","39,959","37,177","77,803","80,975","96,045","42,916","53,129","145,156","49,107","89,792","16,380","127,944","69,199","58,745","196,508","83,694","56,501","56,313","12,159","34,932","120,897","33,857","89,627","47,505","29,355","44,796","169,833","43,807","69,026","57,000","75,750","35,504","31,730","68,786","120,517","64,843","39,228","29,122","20,060","6,960","11,084","20,766"
2021년09월_계_60~69세,"1,646,357","129,805","33,038","42,904","24,411","29,452","119,217","34,477","32,113","52,627","60,824","74,791","36,387","38,404","117,366","39,266","59,932","13,927","78,010","41,454","36,556","131,027","61,419","35,492","34,116","8,757","25,878","89,571","21,685","52,415","35,687","22,983","38,181","112,996","33,956","43,781","35,259","53,733","28,218","27,452","53,156","76,916","51,785","31,089","26,528","19,902","7,933","12,850","24,477"
2021년09월_계_70~79세,"771,593","56,714","15,710","17,549","12,027","11,428","57,583","16,810","15,255","25,518","31,252","31,882","16,587","15,295","47,313","17,690","28,663","8,595","30,136","16,918","13,218","61,546","30,281","15,483","15,782","3,961","11,531","45,821","9,930","20,070","15,145","9,173","17,059","65,890","16,214","26,420","23,256","28,736","13,153","13,789","26,467","32,812","22,778","16,551","12,333","10,177","4,891","6,754","13,198"
2021년09월_계_80~89세,"368,251","26,382","7,871","7,903","5,317","5,291","25,765","6,476","5,937","13,352","14,833","14,530","7,238","7,292","20,638","7,737","14,786","4,646","15,189","8,746","6,443","34,948","15,889","9,254","9,805","2,062","5,122","20,069","4,308","9,539","7,923","4,389","6,246","29,915","7,789","12,074","10,052","15,101","7,066","7,817","11,226","15,454","9,008","7,718","6,845","5,613","2,943","3,809","6,624"
2021년09월_계_90~99세,"54,291","3,988","1,265","1,180",694,849,"4,197",872,849,"2,476","1,934","2,246","1,007","1,239","3,181","1,111","1,996",588,"2,236","1,297",939,"5,084","2,164","1,465","1,455",382,678,"2,852",542,"1,477","1,221",751,"1,093","4,379","1,217","1,761","1,401","2,177",976,"1,111","1,668","2,180","1,293","1,099",990,893,414,524,"1,030"
2021년09월_계_100세 이상,"2,350",212,64,62,47,39,202,60,61,81,74,91,43,48,156,39,94,23,96,53,43,186,95,44,47,11,52,143,27,107,47,23,55,149,39,65,45,77,33,40,54,80,56,44,38,31,26,36,48
2021년09월_남_총인구수,"6,816,449","596,543","137,328","184,206","92,230","182,779","461,496","119,231","108,053","234,212","228,451","270,954","119,850","151,104","401,051","145,398","290,020","46,661","335,574","179,537","156,037","528,911","237,936","145,945","145,030","34,275","95,966","362,614","119,558","267,334","133,641","81,403","156,333","535,936","134,369","218,135","183,432","242,418","115,995","97,955","243,017","456,841","197,265","119,717","78,653","57,058","22,453","32,167","60,791"
2021년09월_남_연령구간인구수,"6,816,449","596,543","137,328","184,206","92,230","182,779","461,496","119,231","108,053","234,212","228,451","270,954","119,850","151,104","401,051","145,398","290,020","46,661","335,574","179,537","156,037","528,911","237,936","145,945","145,030","34,275","95,966","362,614","119,558","267,334","133,641","81,403","156,333","535,936","134,369","218,135","183,432","242,418","115,995","97,955","243,017","456,841","197,265","119,717","78,653","57,058","22,453","32,167","60,791"
2021년09월_남_0~9세,"568,695","47,623","8,986","15,679","5,147","17,811","33,959","7,542","6,458","19,959","17,220","19,462","7,621","11,841","27,793","11,328","25,327","3,048","21,686","11,409","10,277","40,382","19,188","10,350","10,844","3,146","7,375","32,746","11,349","24,473","9,717","6,615","16,136","49,238","10,352","20,849","18,037","22,176","9,379","6,885","27,745","52,147","17,206","10,166","4,168","3,621","1,304","1,610","3,665"
2021년09월_남_10~19세,"681,172","59,899","14,535","16,936","7,106","21,322","43,935","8,636","8,191","27,108","21,600","26,506","9,547","16,959","35,065","15,387","27,791","4,250","31,848","17,096","14,752","52,558","21,093","14,764","16,701","3,465","9,010","40,223","12,731","25,828","13,310","7,276","13,936","62,797","13,837","25,900","23,060","25,581","12,251","9,441","25,205","50,982","17,501","12,396","6,243","4,859","1,623","2,369","5,306"
2021년09월_남_20~29세,"953,209","97,560","23,910","27,852","15,698","30,100","66,020","17,869","15,749","32,402","32,778","39,268","17,782","21,486","58,746","19,371","42,720","6,013","56,516","31,043","25,473","75,865","32,183","22,373","21,309","4,911","13,532","44,946","17,021","37,817","19,373","12,119","19,208","72,170","19,056","29,869","23,245","31,628","17,836","12,882","27,193","58,912","24,021","14,895","10,484","6,606","3,284","3,570","5,944"
2021년09월_남_30~39세,"981,765","92,775","17,166","29,824","14,649","31,136","68,998","18,621","16,726","33,651","30,678","39,710","17,649","22,061","58,154","20,563","46,601","5,230","46,623","23,921","22,702","70,989","34,571","18,864","17,554","4,912","12,743","44,204","20,532","41,869","19,372","11,781","26,249","70,075","17,841","28,230","24,004","35,777","16,593","12,527","37,231","79,007","29,077","14,575","8,194","5,909","2,347","3,039","5,431"
2021년09월_남_40~49세,"1,167,209","100,550","21,862","31,322","14,371","32,995","75,611","19,159","16,833","39,619","37,119","42,311","17,715","24,596","63,542","24,759","51,682","7,135","53,799","28,653","25,146","86,525","39,357","23,703","23,465","5,078","15,918","65,844","23,317","49,808","21,220","12,020","28,902","97,714","22,918","40,443","34,353","42,061","18,071","16,150","47,586","90,193","35,687","20,630","10,692","8,181","2,611","4,204","8,289"
2021년09월_남_50~59세,"1,145,469","98,212","24,426","30,321","15,838","27,627","77,605","20,448","18,896","38,261","39,826","46,635","21,038","25,597","70,392","24,491","47,340","8,651","65,169","35,172","29,997","96,390","41,583","27,475","27,332","5,847","17,173","61,720","17,735","47,064","23,125","14,077","22,434","86,236","22,603","34,808","28,825","39,574","18,480","16,799","35,137","64,801","33,118","20,550","15,995","10,534","3,770","5,905","10,684"
2021년09월_남_60~69세,"819,154","64,227","16,320","21,224","11,939","14,744","58,337","16,759","15,870","25,708","29,449","36,777","17,901","18,876","57,636","18,655","30,173","6,859","40,817","21,558","19,259","65,724","30,475","17,995","17,254","4,281","12,891","43,662","10,748","27,824","17,510","11,467","18,473","54,233","17,137","20,600","16,496","26,863","14,483","13,895","25,863","39,333","25,906","15,635","14,377","10,135","4,112","6,640","12,169"
2021년09월_남_70~79세,"351,452","25,421","6,924","8,043","5,375","5,079","26,221","7,632","7,003","11,586","13,770","14,702","7,770","6,932","21,959","8,010","12,613","3,626","13,611","7,481","6,130","26,444","13,099","6,688","6,657","1,775","5,204","20,945","4,404","9,196","6,852","4,333","8,491","29,718","7,487","11,774","10,457","12,693","6,065","6,342","12,366","15,405","11,010","7,701","5,750","4,891","2,220","3,214","6,500"
2021년09월_남_80~89세,"134,974","9,338","2,877","2,734","1,928","1,799","9,730","2,350","2,158","5,222","5,542","5,043","2,597","2,446","7,002","2,594","5,279","1,689","5,013","2,901","2,112","12,679","5,815","3,344","3,520",763,"1,916","7,633","1,604","3,131","2,827","1,537","2,251","12,580","2,871","5,167","4,542","5,504","2,599","2,799","4,282","5,586","3,455","2,924","2,491","2,103","1,063","1,465","2,552"
2021년09월_남_90~99세,"12,786",892,308,258,168,158,"1,034",199,158,677,455,517,219,298,723,231,468,156,470,291,179,"1,308",550,374,384,94,183,659,110,296,324,175,241,"1,151",259,483,409,542,230,228,395,456,271,234,244,211,111,137,240
2021년09월_남_100세 이상,564,46,14,13,11,8,46,16,11,19,14,23,11,12,39,9,26,4,22,12,10,47,22,15,10,3,21,32,7,28,11,3,12,24,8,12,4,19,8,7,14,19,13,11,15,8,8,14,11
2021년09월_여_총인구수,"6,725,835","588,211","135,297","180,465","90,695","181,754","470,264","116,299","105,227","248,738","235,111","277,120","119,506","157,614","408,032","149,497","267,430","46,818","318,696","172,263","146,433","551,876","243,954","153,983","153,939","35,457","97,444","366,050","110,837","244,566","135,866","82,312","155,826","544,091","127,184","223,825","193,082","235,401","107,487","91,792","242,630","422,038","189,036","116,311","69,781","55,093","20,389","30,167","60,206"
2021년09월_여_연령구간인구수,"6,725,835","588,211","135,297","180,465","90,695","181,754","470,264","116,299","105,227","248,738","235,111","277,120","119,506","157,614","408,032","149,497","267,430","46,818","318,696","172,263","146,433","551,876","243,954","153,983","153,939","35,457","97,444","366,050","110,837","244,566","135,866","82,312","155,826","544,091","127,184","223,825","193,082","235,401","107,487","91,792","242,630","422,038","189,036","116,311","69,781","55,093","20,389","30,167","60,206"
2021년09월_여_0~9세,"542,596","44,880","8,541","14,776","5,026","16,537","32,470","7,366","6,180","18,924","16,144","18,772","7,420","11,352","26,185","10,930","24,450","2,888","20,742","10,942","9,800","38,820","18,451","9,804","10,565","2,879","6,946","30,849","10,896","23,749","9,333","6,183","15,376","47,043","9,916","19,774","17,353","21,276","8,778","6,469","26,738","49,954","16,372","9,755","3,987","3,376","1,274","1,579","3,503"
2021년09월_여_10~19세,"644,209","56,028","13,397","15,702","6,754","20,175","41,816","8,257","7,694","25,865","20,166","24,626","8,747","15,879","33,349","14,434","26,154","4,193","30,041","16,305","13,736","50,157","20,100","14,019","16,038","3,297","8,452","38,046","12,154","24,524","12,352","6,899","13,616","59,369","12,453","24,596","22,320","24,302","11,158","8,717","24,266","48,921","16,717","11,919","5,637","4,594","1,434","2,192","4,679"
2021년09월_여_20~29세,"855,351","88,026","19,714","25,398","14,844","28,070","62,736","16,059","14,634","32,043","31,946","36,664","16,270","20,394","55,169","17,833","34,566","5,054","49,742","27,246","22,496","72,326","30,152","22,025","20,149","4,408","12,795","41,344","14,357","31,812","17,786","10,897","18,953","66,418","15,908","27,396","23,114","27,346","13,463","10,381","25,648","49,456","21,124","12,888","7,579","5,469","1,874","2,583","4,708"
2021년09월_여_30~39세,"917,355","84,369","15,397","26,824","12,273","29,875","66,379","16,222","14,263","35,894","29,324","37,475","15,713","21,762","54,726","19,889","38,171","4,785","38,621","20,059","18,562","71,616","34,020","19,421","18,175","4,968","12,553","45,386","17,238","36,333","17,839","11,074","25,702","71,636","15,720","29,449","26,467","32,129","14,212","10,347","38,617","71,972","26,968","13,719","6,438","5,276","1,763","2,532","5,298"
2021년09월_여_40~49세,"1,126,965","99,184","22,290","29,303","13,374","34,217","77,933","17,145","15,160","45,628","36,695","43,695","16,714","26,981","62,544","25,451","44,725","6,724","51,041","27,459","23,582","92,250","39,233","26,366","26,651","5,336","15,893","65,723","20,451","42,452","21,677","12,177","26,651","100,405","20,530","42,327","37,548","39,969","16,791","14,009","44,061","79,376","31,865","19,356","9,156","7,584","2,161","3,599","8,031"
2021년09월_여_50~59세,"1,115,447","98,547","24,453","31,136","15,349","27,609","77,334","19,511","18,281","39,542","41,149","49,410","21,878","27,532","74,764","24,616","42,452","7,729","62,775","34,027","28,748","100,118","42,111","29,026","28,981","6,312","17,759","59,177","16,122","42,563","24,380","15,278","22,362","83,597","21,204","34,218","28,175","36,176","17,024","14,931","33,649","55,716","31,725","18,678","13,127","9,526","3,190","5,179","10,082"
2021년09월_여_60~69세,"827,203","65,578","16,718","21,680","12,472","14,708","60,880","17,718","16,243","26,919","31,375","38,014","18,486","19,528","59,730","20,611","29,759","7,068","37,193","19,896","17,297","65,303","30,944","17,497","16,862","4,476","12,987","45,909","10,937","24,591","18,177","11,516","19,708","58,763","16,819","23,181","18,763","26,870","13,735","13,557","27,293","37,583","25,879","15,454","12,151","9,767","3,821","6,210","12,308"
2021년09월_여_70~79세,"420,141","31,293","8,786","9,506","6,652","6,349","31,362","9,178","8,252","13,932","17,482","17,180","8,817","8,363","25,354","9,680","16,050","4,969","16,525","9,437","7,088","35,102","17,182","8,795","9,125","2,186","6,327","24,876","5,526","10,874","8,293","4,840","8,568","36,172","8,727","14,646","12,799","16,043","7,088","7,447","14,101","17,407","11,768","8,850","6,583","5,286","2,671","3,540","6,698"
2021년09월_여_80~89세,"233,277","17,044","4,994","5,169","3,389","3,492","16,035","4,126","3,779","8,130","9,291","9,487","4,641","4,846","13,636","5,143","9,507","2,957","10,176","5,845","4,331","22,269","10,074","5,910","6,285","1,299","3,206","12,436","2,704","6,408","5,096","2,852","3,995","17,335","4,918","6,907","5,510","9,597","4,467","5,018","6,944","9,868","5,553","4,794","4,354","3,510","1,880","2,344","4,072"
2021년09월_여_90~99세,"41,505","3,096",957,922,526,691,"3,163",673,691,"1,799","1,479","1,729",788,941,"2,458",880,"1,528",432,"1,766","1,006",760,"3,776","1,614","1,091","1,071",288,495,"2,193",432,"1,181",897,576,852,"3,228",958,"1,278",992,"1,635",746,883,"1,273","1,724","1,022",865,746,682,303,387,790
2021년09월_여_100세 이상,"1,786",166,50,49,36,31,156,44,50,62,60,68,32,36,117,30,68,19,74,41,33,139,73,29,37,8,31,111,20,79,36,20,43,125,31,53,41,58,25,33,40,61,43,33,23,23,18,22,37
2021년10월_계_총인구수,"13,549,577","1,185,276","273,854","364,416","182,600","364,406","931,319","235,980","212,478","482,861","463,665","547,258","239,203","308,055","808,047","294,458","559,363","93,508","654,117","351,747","302,370","1,080,240","481,840","299,757","298,643","69,910","193,014","729,918","230,403","511,888","269,215","163,704","314,866","1,079,609","261,166","442,335","376,108","479,183","224,066","189,732","485,859","881,154","386,496","236,205","148,618","112,260","42,797","62,241","121,188"
2021년10월_계_연령구간인구수,"13,549,577","1,185,276","273,854","364,416","182,600","364,406","931,319","235,980","212,478","482,861","463,665","547,258","239,203","308,055","808,047","294,458","559,363","93,508","654,117","351,747","302,370","1,080,240","481,840","299,757","298,643","69,910","193,014","729,918","230,403","511,888","269,215","163,704","314,866","1,079,609","261,166","442,335","376,108","479,183","224,066","189,732","485,859","881,154","386,496","236,205","148,618","112,260","42,797","62,241","121,188"
2021년10월_계_0~9세,"1,106,832","92,127","17,640","30,202","10,111","34,174","66,062","14,976","12,461","38,625","33,247","37,997","14,988","23,009","53,573","22,110","49,782","5,897","42,232","22,197","20,035","78,715","37,411","20,041","21,263","6,027","14,191","63,396","22,117","47,971","18,923","12,735","32,040","95,778","20,185","40,392","35,201","43,346","18,113","13,297","54,173","101,759","33,415","19,840","8,139","6,946","2,568","3,184","7,132"
2021년10월_계_10~19세,"1,324,001","115,812","27,926","32,638","13,786","41,462","85,657","16,909","15,797","52,951","41,702","50,994","18,254","32,740","68,280","29,746","54,037","8,409","61,726","33,383","28,343","102,619","41,186","28,781","32,652","6,744","17,429","78,253","24,873","50,301","25,599","14,169","27,753","121,521","25,718","50,498","45,305","49,958","23,254","18,013","49,625","100,268","34,183","24,269","11,844","9,461","3,050","4,505","9,947"
2021년10월_계_20~29세,"1,805,465","185,274","43,708","53,085","30,448","58,033","128,387","33,845","30,237","64,305","64,539","75,534","33,899","41,635","113,267","37,073","77,367","11,036","106,151","58,276","47,875","147,485","62,030","44,179","41,276","9,349","26,161","86,332","31,336","69,428","37,005","22,870","38,234","138,543","34,903","57,363","46,277","59,157","31,500","23,260","52,673","108,628","45,080","27,747","18,053","12,039","5,156","6,148","10,653"
2021년10월_계_30~39세,"1,899,458","177,449","32,959","56,604","26,943","60,943","135,330","35,009","30,886","69,435","60,084","77,094","33,336","43,758","112,769","40,362","85,227","10,020","85,324","43,989","41,335","142,665","68,710","38,279","35,676","9,960","25,263","89,602","37,661","78,030","37,192","22,911","52,678","141,399","33,501","57,607","50,291","68,021","30,920","22,791","75,624","150,834","55,841","28,244","14,643","11,173","4,097","5,528","10,722"
2021년10월_계_40~49세,"2,292,775","199,605","44,260","60,575","27,612","67,158","153,177","36,307","31,818","85,052","73,703","85,717","34,357","51,360","125,670","50,083","96,580","13,829","104,470","55,851","48,619","178,201","78,395","49,871","49,935","10,437","31,682","131,602","43,813","92,325","42,726","24,146","56,079","197,787","43,477","82,623","71,687","82,174","34,955","30,150","91,826","170,148","67,562","39,925","19,810","15,761","4,756","7,784","16,292"
2021년10월_계_50~59세,"2,265,783","197,033","49,118","61,445","31,130","55,340","155,030","39,997","37,045","77,988","81,050","96,063","42,889","53,174","145,106","49,113","90,386","16,385","127,944","69,202","58,742","196,722","83,782","56,528","56,412","12,166","34,889","121,467","33,932","89,769","47,499","29,337","45,056","170,489","43,938","69,399","57,152","76,200","35,600","31,811","68,954","121,286","65,043","39,391","29,181","20,069","6,938","11,071","20,803"
2021년10월_계_60~69세,"1,655,342","130,422","33,208","43,102","24,473","29,639","119,768","34,620","32,156","52,992","61,152","75,024","36,546","38,478","117,870","39,360","60,315","14,019","78,484","41,768","36,716","131,858","61,795","35,734","34,329","8,798","25,976","90,083","21,814","52,821","35,874","23,142","38,439","113,447","34,136","43,953","35,358","54,096","28,434","27,580","53,437","77,479","52,083","31,292","26,694","20,051","7,965","12,897","24,668"
2021년10월_계_70~79세,"772,601","56,819","15,766","17,596","12,010","11,447","57,638","16,879","15,218","25,541","31,260","31,904","16,596","15,308","47,392","17,670","28,729","8,592","30,171","16,934","13,237","61,556","30,310","15,513","15,733","3,968","11,553","45,947","9,954","20,112","15,148","9,196","17,109","65,916","16,220","26,440","23,256","28,748","13,180","13,838","26,498","32,953","22,835","16,573","12,339","10,182","4,867","6,742","13,212"
2021년10월_계_80~89세,"370,378","26,529","7,922","7,935","5,350","5,322","25,893","6,512","5,964","13,417","14,901","14,583","7,276","7,307","20,761","7,780","14,858","4,697","15,256","8,773","6,483","35,116","15,965","9,309","9,842","2,067","5,149","20,205","4,332","9,560","7,971","4,421","6,329","30,163","7,826","12,213","10,124","15,208","7,089","7,827","11,314","15,528","9,102","7,767","6,876","5,650","2,961","3,820","6,665"
2021년10월_계_90~99세,"54,708","4,008","1,283","1,178",693,854,"4,204",870,857,"2,477","1,956","2,259","1,019","1,240","3,206","1,122","2,008",600,"2,263","1,321",942,"5,125","2,169","1,479","1,477",384,669,"2,894",543,"1,495","1,228",754,"1,093","4,410","1,223","1,782","1,405","2,199",987,"1,129","1,682","2,190","1,301","1,117","1,001",897,413,526,"1,045"
2021년10월_계_100세 이상,"2,234",198,64,56,44,34,173,56,39,78,71,89,43,46,153,39,74,24,96,53,43,178,87,43,48,10,52,137,28,76,50,23,56,156,39,65,52,76,34,36,53,81,51,40,38,31,26,36,49
2021년10월_남_총인구수,"6,820,025","596,863","137,955","184,052","92,088","182,768","461,315","119,485","107,644","234,186","228,574","270,572","119,745","150,827","400,375","145,171","291,122","46,659","335,508","179,580","155,928","528,683","237,946","145,811","144,926","34,357","95,747","363,233","119,588","267,351","133,506","81,341","157,644","535,631","134,041","218,360","183,230","243,139","116,264","97,969","243,149","457,918","197,315","119,761","78,733","57,122","22,412","32,130","60,873"
2021년10월_남_연령구간인구수,"6,820,025","596,863","137,955","184,052","92,088","182,768","461,315","119,485","107,644","234,186","228,574","270,572","119,745","150,827","400,375","145,171","291,122","46,659","335,508","179,580","155,928","528,683","237,946","145,811","144,926","34,357","95,747","363,233","119,588","267,351","133,506","81,341","157,644","535,631","134,041","218,360","183,230","243,139","116,264","97,969","243,149","457,918","197,315","119,761","78,733","57,122","22,412","32,130","60,873"
2021년10월_남_0~9세,"566,395","47,446","9,043","15,542","5,128","17,733","33,768","7,578","6,360","19,830","17,177","19,341","7,586","11,755","27,556","11,258","25,310","3,021","21,603","11,349","10,254","40,135","19,078","10,293","10,764","3,149","7,322","32,604","11,280","24,348","9,644","6,582","16,461","48,963","10,313","20,742","17,908","22,123","9,359","6,858","27,605","51,928","17,118","10,137","4,168","3,593","1,297","1,604","3,637"
2021년10월_남_10~19세,"680,108","59,837","14,525","16,931","7,075","21,306","43,878","8,648","8,145","27,085","21,535","26,426","9,515","16,911","34,984","15,347","27,821","4,231","31,763","17,099","14,664","52,494","21,086","14,750","16,658","3,448","8,959","40,250","12,738","25,782","13,275","7,276","14,004","62,306","13,415","25,886","23,005","25,610","12,160","9,358","25,290","51,154","17,476","12,358","6,226","4,882","1,614","2,347","5,279"
2021년10월_남_20~29세,"951,808","97,349","23,939","27,744","15,626","30,040","65,839","17,808","15,676","32,355","32,737","39,116","17,687","21,429","58,447","19,299","42,839","5,988","56,436","31,038","25,398","75,523","32,041","22,237","21,245","4,926","13,445","44,979","17,009","37,724","19,288","12,035","19,191","72,177","18,993","29,958","23,226","31,774","17,944","12,884","27,118","59,026","23,969","14,887","10,461","6,578","3,282","3,577","5,961"
2021년10월_남_30~39세,"982,214","92,987","17,374","29,818","14,673","31,122","69,085","18,772","16,706","33,607","30,739","39,672","17,641","22,031","58,037","20,551","46,884","5,232","46,640","23,923","22,717","71,054","34,637","18,862","17,555","4,947","12,716","44,213","20,477","41,783","19,386","11,782","26,602","70,017","17,844","28,249","23,924","35,824","16,636","12,475","37,112","78,972","28,967","14,571","8,201","5,899","2,329","3,019","5,405"
2021년10월_남_40~49세,"1,166,569","100,521","21,915","31,322","14,315","32,969","75,386","19,133","16,717","39,536","37,073","42,162","17,686","24,476","63,359","24,680","51,768","7,132","53,630","28,539","25,091","86,328","39,263","23,643","23,422","5,100","15,876","65,885","23,358","49,848","21,140","11,991","29,173","97,472","22,894","40,336","34,242","42,139","18,112","16,153","47,681","90,439","35,695","20,561","10,651","8,179","2,603","4,197","8,277"
2021년10월_남_50~59세,"1,148,042","98,371","24,553","30,317","15,827","27,674","77,659","20,471","18,837","38,351","39,878","46,680","21,027","25,653","70,332","24,458","47,683","8,647","65,190","35,171","30,019","96,461","41,637","27,467","27,357","5,846","17,147","62,003","17,769","47,139","23,131","14,061","22,565","86,590","22,688","34,991","28,911","39,808","18,540","16,871","35,228","65,189","33,235","20,647","16,048","10,536","3,755","5,884","10,691"
2021년10월_남_60~69세,"823,516","64,546","16,428","21,311","11,961","14,846","58,599","16,839","15,885","25,875","29,622","36,843","17,982","18,861","57,811","18,730","30,365","6,896","41,055","21,734","19,321","66,124","30,665","18,109","17,350","4,296","12,941","43,876","10,815","28,035","17,588","11,553","18,605","54,482","17,243","20,687","16,552","27,055","14,588","13,949","26,015","39,639","26,036","15,691","14,458","10,218","4,136","6,665","12,284"
2021년10월_남_70~79세,"352,051","25,485","6,957","8,060","5,362","5,106","26,233","7,658","6,974","11,601","13,777","14,704","7,760","6,944","22,043","7,986","12,670","3,635","13,656","7,502","6,154","26,458","13,127","6,698","6,633","1,784","5,203","21,027","4,417","9,231","6,859","4,333","8,496","29,721","7,498","11,767","10,456","12,699","6,082","6,366","12,377","15,474","11,029","7,716","5,763","4,898","2,211","3,205","6,513"
2021년10월_남_80~89세,"135,901","9,375","2,894","2,733","1,940","1,808","9,782","2,365","2,177","5,240","5,565","5,088","2,626","2,462","7,030","2,616","5,294","1,715","5,039","2,917","2,122","12,747","5,840","3,365","3,542",763,"1,936","7,701","1,607","3,143","2,854","1,549","2,291","12,713","2,881","5,240","4,592","5,544","2,604","2,809","4,313","5,624","3,499","2,952","2,499","2,121","1,069","1,480","2,579"
2021년10월_남_90~99세,"12,898",905,313,264,171,157,"1,048",200,161,687,458,517,224,293,740,237,470,158,474,296,178,"1,314",552,373,389,95,180,664,111,298,329,177,244,"1,167",266,492,409,545,231,239,396,454,278,232,245,210,108,138,236
