카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2021년07월_여_0~9세,"1,302",472,435,39,21,20,23,39,9,18,10,19,52,30,49,44,22
2021년07월_여_10~19세,"2,126",849,572,102,37,19,74,71,32,36,7,21,62,42,62,95,45
2021년07월_여_20~29세,"2,182",857,621,77,38,24,49,70,26,33,22,31,60,73,66,91,44
2021년07월_여_30~39세,"1,920",729,602,63,33,34,48,50,15,31,20,24,54,57,67,45,48
2021년07월_여_40~49세,"3,147","1,244",826,141,79,41,79,126,41,52,23,49,100,65,97,125,59
2021년07월_여_50~59세,"4,896","1,727",906,282,176,121,174,193,92,106,79,90,166,188,248,207,141
2021년07월_여_60~69세,"6,732","1,930",927,465,323,175,247,342,186,211,157,219,321,289,361,308,271
2021년07월_여_70~79세,"5,114","1,210",615,321,257,164,242,321,150,219,116,188,322,282,297,218,192
2021년07월_여_80~89세,"4,140",778,478,293,190,150,215,218,145,194,113,191,242,290,252,203,188
2021년07월_여_90~99세,760,161,84,32,40,25,46,32,31,42,22,42,50,50,39,27,37
2021년07월_여_100세 이상,32,6,4,5,3,0,1,3,1,1,0,2,2,1,1,1,1
2021년08월_계_총인구수,"64,220","19,767","12,024","3,662","2,347","1,549","2,349","2,828","1,408","1,832","1,144","1,660","2,852","2,738","3,116","2,836","2,108"
2021년08월_계_연령구간인구수,"64,220","19,767","12,024","3,662","2,347","1,549","2,349","2,828","1,408","1,832","1,144","1,660","2,852","2,738","3,116","2,836","2,108"
2021년08월_계_0~9세,"2,755",975,926,97,42,43,58,85,22,41,19,34,98,73,85,98,59
2021년08월_계_10~19세,"4,507","1,810","1,181",188,113,54,138,149,55,75,29,49,131,105,130,209,91
2021년08월_계_20~29세,"5,144","2,071","1,307",204,109,66,120,180,66,96,54,66,158,157,169,215,106
2021년08월_계_30~39세,"4,204","1,523","1,179",177,92,79,118,120,51,67,51,58,129,136,167,133,124
2021년08월_계_40~49세,"6,869","2,521","1,705",320,180,105,206,259,93,142,64,106,240,218,258,292,160
2021년08월_계_50~59세,"10,356","3,531","1,925",595,370,242,355,404,202,227,173,202,405,395,516,500,314
2021년08월_계_60~69세,"13,552","3,708","1,851",968,618,397,511,656,369,429,311,440,654,634,768,653,585
2021년08월_계_70~79세,"9,322","2,223","1,091",601,461,303,443,568,291,377,230,341,588,508,563,399,335
2021년08월_계_80~89세,"6,463","1,195",745,456,308,225,337,359,218,318,185,311,378,443,401,299,285
2021년08월_계_90~99세,"1,012",203,110,50,51,35,62,45,40,58,28,51,69,68,58,36,48
2021년08월_계_100세 이상,36,7,4,6,3,0,1,3,1,2,0,2,2,1,1,2,1
2021년08월_남_총인구수,"31,913","9,848","5,941","1,846","1,153",773,"1,153","1,363",681,887,575,785,"1,420","1,376","1,578","1,474","1,060"
2021년08월_남_연령구간인구수,"31,913","9,848","5,941","1,846","1,153",773,"1,153","1,363",681,887,575,785,"1,420","1,376","1,578","1,474","1,060"
2021년08월_남_0~9세,"1,466",515,489,57,23,23,34,45,13,23,9,15,47,43,40,53,37
2021년08월_남_10~19세,"2,389",966,613,89,75,32,65,78,23,39,22,29,69,64,66,113,46
2021년08월_남_20~29세,"2,974","1,223",684,128,70,42,73,109,41,62,30,34,99,87,102,126,64
2021년08월_남_30~39세,"2,291",801,576,112,59,47,71,71,38,37,32,34,75,79,100,86,73
2021년08월_남_40~49세,"3,745","1,285",881,183,103,63,127,134,51,90,39,58,143,154,163,168,103
2021년08월_남_50~59세,"5,470","1,806","1,014",314,194,121,183,211,113,122,97,111,234,211,269,296,174
2021년08월_남_60~69세,"6,800","1,782",915,503,298,223,260,316,178,218,151,222,332,341,408,341,312
2021년08월_남_70~79세,"4,226","1,008",476,280,205,142,204,247,143,160,115,155,267,228,265,181,150
2021년08월_남_80~89세,"2,303",420,267,163,117,72,120,140,72,120,74,116,135,150,148,99,90
2021년08월_남_90~99세,245,41,26,16,9,8,16,12,9,15,6,11,19,19,17,10,11
2021년08월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년08월_여_총인구수,"32,307","9,919","6,083","1,816","1,194",776,"1,196","1,465",727,945,569,875,"1,432","1,362","1,538","1,362","1,048"
2021년08월_여_연령구간인구수,"32,307","9,919","6,083","1,816","1,194",776,"1,196","1,465",727,945,569,875,"1,432","1,362","1,538","1,362","1,048"
2021년08월_여_0~9세,"1,289",460,437,40,19,20,24,40,9,18,10,19,51,30,45,45,22
2021년08월_여_10~19세,"2,118",844,568,99,38,22,73,71,32,36,7,20,62,41,64,96,45
2021년08월_여_20~29세,"2,170",848,623,76,39,24,47,71,25,34,24,32,59,70,67,89,42
2021년08월_여_30~39세,"1,913",722,603,65,33,32,47,49,13,30,19,24,54,57,67,47,51
2021년08월_여_40~49세,"3,124","1,236",824,137,77,42,79,125,42,52,25,48,97,64,95,124,57
2021년08월_여_50~59세,"4,886","1,725",911,281,176,121,172,193,89,105,76,91,171,184,247,204,140
2021년08월_여_60~69세,"6,752","1,926",936,465,320,174,251,340,191,211,160,218,322,293,360,312,273
2021년08월_여_70~79세,"5,096","1,215",615,321,256,161,239,321,148,217,115,186,321,280,298,218,185
2021년08월_여_80~89세,"4,160",775,478,293,191,153,217,219,146,198,111,195,243,293,253,200,195
2021년08월_여_90~99세,767,162,84,34,42,27,46,33,31,43,22,40,50,49,41,26,37
2021년08월_여_100세 이상,32,6,4,5,3,0,1,3,1,1,0,2,2,1,1,1,1
2021년09월_계_총인구수,"64,036","19,691","11,987","3,666","2,330","1,542","2,351","2,815","1,410","1,828","1,144","1,651","2,856","2,722","3,109","2,833","2,101"
2021년09월_계_연령구간인구수,"64,036","19,691","11,987","3,666","2,330","1,542","2,351","2,815","1,410","1,828","1,144","1,651","2,856","2,722","3,109","2,833","2,101"
2021년09월_계_0~9세,"2,738",967,922,97,42,45,56,85,20,41,20,34,97,71,86,97,58
2021년09월_계_10~19세,"4,466","1,795","1,165",190,109,53,137,145,56,76,29,48,131,103,128,209,92
2021년09월_계_20~29세,"5,075","2,047","1,306",204,108,63,120,170,63,91,50,63,158,152,168,210,102
2021년09월_계_30~39세,"4,158","1,507","1,170",172,90,77,115,122,51,67,53,55,130,135,164,132,118
2021년09월_계_40~49세,"6,828","2,499","1,697",322,172,105,206,259,93,142,65,106,238,216,260,288,160
2021년09월_계_50~59세,"10,331","3,525","1,921",595,372,238,355,403,205,225,170,201,408,392,505,502,314
2021년09월_계_60~69세,"13,559","3,713","1,858",970,606,399,512,654,365,429,313,438,658,631,772,656,585
2021년09월_계_70~79세,"9,334","2,222","1,089",603,467,306,446,569,297,379,230,341,583,506,563,396,337
2021년09월_계_80~89세,"6,482","1,206",745,457,309,221,341,359,219,317,185,312,382,441,402,302,284
2021년09월_계_90~99세,"1,027",203,110,50,52,35,61,46,40,59,29,51,69,74,60,39,49
2021년09월_계_100세 이상,38,7,4,6,3,0,2,3,1,2,0,2,2,1,1,2,2
2021년09월_남_총인구수,"31,820","9,805","5,918","1,849","1,146",766,"1,157","1,358",682,885,577,780,"1,420","1,369","1,578","1,473","1,057"
2021년09월_남_연령구간인구수,"31,820","9,805","5,918","1,849","1,146",766,"1,157","1,358",682,885,577,780,"1,420","1,369","1,578","1,473","1,057"
2021년09월_남_0~9세,"1,457",514,486,58,23,24,32,45,12,23,9,15,46,42,40,52,36
2021년09월_남_10~19세,"2,364",953,604,89,71,31,65,76,24,40,22,28,70,64,66,114,47
2021년09월_남_20~29세,"2,935","1,208",685,129,70,39,76,104,38,58,26,33,98,86,100,122,63
2021년09월_남_30~39세,"2,260",785,572,108,58,45,69,71,39,38,34,32,76,79,98,86,70
2021년09월_남_40~49세,"3,720","1,278",875,182,98,62,127,135,51,89,40,58,141,150,165,166,103
2021년09월_남_50~59세,"5,461","1,801","1,011",315,196,120,183,214,114,122,98,110,234,209,264,297,173
2021년09월_남_60~69세,"6,812","1,787",919,506,292,222,260,314,177,218,152,222,334,342,410,345,312
2021년09월_남_70~79세,"4,241","1,011",478,282,211,143,207,249,144,162,115,154,262,224,269,179,151
2021년09월_남_80~89세,"2,313",424,263,162,118,72,122,138,73,119,75,117,140,151,147,101,91
2021년09월_남_90~99세,253,43,25,17,9,8,16,12,10,15,6,11,19,22,19,10,11
2021년09월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년09월_여_총인구수,"32,216","9,886","6,069","1,817","1,184",776,"1,194","1,457",728,943,567,871,"1,436","1,353","1,531","1,360","1,044"
2021년09월_여_연령구간인구수,"32,216","9,886","6,069","1,817","1,184",776,"1,194","1,457",728,943,567,871,"1,436","1,353","1,531","1,360","1,044"
2021년09월_여_0~9세,"1,281",453,436,39,19,21,24,40,8,18,11,19,51,29,46,45,22
2021년09월_여_10~19세,"2,102",842,561,101,38,22,72,69,32,36,7,20,61,39,62,95,45
2021년09월_여_20~29세,"2,140",839,621,75,38,24,44,66,25,33,24,30,60,66,68,88,39
2021년09월_여_30~39세,"1,898",722,598,64,32,32,46,51,12,29,19,23,54,56,66,46,48
2021년09월_여_40~49세,"3,108","1,221",822,140,74,43,79,124,42,53,25,48,97,66,95,122,57
2021년09월_여_50~59세,"4,870","1,724",910,280,176,118,172,189,91,103,72,91,174,183,241,205,141
2021년09월_여_60~69세,"6,747","1,926",939,464,314,177,252,340,188,211,161,216,324,289,362,311,273
2021년09월_여_70~79세,"5,093","1,211",611,321,256,163,239,320,153,217,115,187,321,282,294,217,186
2021년09월_여_80~89세,"4,169",782,482,295,191,149,219,221,146,198,110,195,242,290,255,201,193
2021년09월_여_90~99세,774,160,85,33,43,27,45,34,30,44,23,40,50,52,41,29,38
2021년09월_여_100세 이상,34,6,4,5,3,0,2,3,1,1,0,2,2,1,1,1,2
2021년10월_계_총인구수,"63,923","19,645","11,937","3,686","2,332","1,536","2,339","2,811","1,411","1,820","1,140","1,657","2,854","2,713","3,109","2,832","2,101"
2021년10월_계_연령구간인구수,"63,923","19,645","11,937","3,686","2,332","1,536","2,339","2,811","1,411","1,820","1,140","1,657","2,854","2,713","3,109","2,832","2,101"
2021년10월_계_0~9세,"2,720",974,909,94,42,45,55,87,20,40,19,34,99,66,83,97,56
2021년10월_계_10~19세,"4,438","1,778","1,151",192,109,53,138,142,55,77,29,48,131,100,132,210,93
2021년10월_계_20~29세,"5,048","2,037","1,303",212,109,61,116,167,62,88,49,64,156,151,165,208,100
2021년10월_계_30~39세,"4,141","1,506","1,154",170,92,75,115,124,49,66,52,56,135,134,165,129,119
2021년10월_계_40~49세,"6,798","2,486","1,686",323,173,101,208,252,94,143,65,107,235,218,260,288,159
2021년10월_계_50~59세,"10,325","3,518","1,924",595,372,240,353,403,203,221,173,203,409,392,501,501,317
2021년10월_계_60~69세,"13,540","3,708","1,856",977,601,398,504,656,369,432,309,437,652,625,770,660,586
2021년10월_계_70~79세,"9,334","2,220","1,095",609,469,307,447,566,296,374,228,344,585,507,563,393,331
2021년10월_계_80~89세,"6,508","1,208",746,456,312,220,340,364,224,318,187,311,382,445,408,302,285
2021년10월_계_90~99세,"1,033",205,108,52,49,36,61,47,38,59,29,51,68,74,61,42,53
2021년10월_계_100세 이상,38,5,5,6,4,0,2,3,1,2,0,2,2,1,1,2,2
2021년10월_남_총인구수,"31,754","9,777","5,894","1,858","1,147",762,"1,149","1,355",681,881,575,787,"1,412","1,364","1,582","1,471","1,059"
2021년10월_남_연령구간인구수,"31,754","9,777","5,894","1,858","1,147",762,"1,149","1,355",681,881,575,787,"1,412","1,364","1,582","1,471","1,059"
2021년10월_남_0~9세,"1,452",517,484,56,23,24,31,46,12,22,9,16,46,39,39,53,35
2021년10월_남_10~19세,"2,350",942,598,89,71,31,66,76,23,41,22,27,70,61,69,116,48
2021년10월_남_20~29세,"2,917","1,207",682,132,70,38,72,101,38,56,26,35,95,85,98,119,63
2021년10월_남_30~39세,"2,252",777,568,109,58,44,70,73,37,37,34,33,80,80,100,82,70
2021년10월_남_40~49세,"3,691","1,271",863,183,95,60,127,130,53,90,38,58,138,152,165,167,101
2021년10월_남_50~59세,"5,469","1,795","1,021",316,199,120,181,215,113,121,100,112,234,209,262,295,176
2021년10월_남_60~69세,"6,806","1,786",911,508,291,223,257,314,178,219,152,222,329,341,410,350,315
2021년10월_남_70~79세,"4,239","1,011",480,285,212,141,208,248,146,160,110,156,264,224,272,176,146
2021년10월_남_80~89세,"2,322",427,263,162,119,72,121,140,73,119,78,117,138,152,148,101,92
2021년10월_남_90~99세,252,43,24,17,9,9,16,12,8,15,6,11,18,21,19,11,13
2021년10월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년10월_여_총인구수,"32,169","9,868","6,043","1,828","1,185",774,"1,190","1,456",730,939,565,870,"1,442","1,349","1,527","1,361","1,042"
2021년10월_여_연령구간인구수,"32,169","9,868","6,043","1,828","1,185",774,"1,190","1,456",730,939,565,870,"1,442","1,349","1,527","1,361","1,042"
2021년10월_여_0~9세,"1,268",457,425,38,19,21,24,41,8,18,10,18,53,27,44,44,21
2021년10월_여_10~19세,"2,088",836,553,103,38,22,72,66,32,36,7,21,61,39,63,94,45
2021년10월_여_20~29세,"2,131",830,621,80,39,23,44,66,24,32,23,29,61,66,67,89,37
2021년10월_여_30~39세,"1,889",729,586,61,34,31,45,51,12,29,18,23,55,54,65,47,49
2021년10월_여_40~49세,"3,107","1,215",823,140,78,41,81,122,41,53,27,49,97,66,95,121,58
2021년10월_여_50~59세,"4,856","1,723",903,279,173,120,172,188,90,100,73,91,175,183,239,206,141
2021년10월_여_60~69세,"6,734","1,922",945,469,310,175,247,342,191,213,157,215,323,284,360,310,271
2021년10월_여_70~79세,"5,095","1,209",615,324,257,166,239,318,150,214,118,188,321,283,291,217,185
2021년10월_여_80~89세,"4,186",781,483,294,193,148,219,224,151,199,109,194,244,293,260,201,193
2021년10월_여_90~99세,781,162,84,35,40,27,45,35,30,44,23,40,50,53,42,31,40
2021년10월_여_100세 이상,34,4,5,5,4,0,2,3,1,1,0,2,2,1,1,1,2
2021년11월_계_총인구수,"63,891","19,614","11,947","3,688","2,335","1,537","2,337","2,813","1,408","1,816","1,142","1,657","2,851","2,711","3,111","2,822","2,102"
2021년11월_계_연령구간인구수,"63,891","19,614","11,947","3,688","2,335","1,537","2,337","2,813","1,408","1,816","1,142","1,657","2,851","2,711","3,111","2,822","2,102"
2021년11월_계_0~9세,"2,697",964,907,89,44,44,56,85,19,39,21,33,100,67,80,94,55
2021년11월_계_10~19세,"4,458","1,778","1,163",197,108,52,138,143,55,76,28,48,130,102,136,209,95
2021년11월_계_20~29세,"5,053","2,037","1,302",214,112,61,113,166,63,86,50,63,157,150,166,206,107
2021년11월_계_30~39세,"4,120","1,511","1,142",171,89,73,110,121,51,66,54,57,131,134,169,128,113
2021년11월_계_40~49세,"6,776","2,465","1,685",319,177,102,209,256,96,143,63,109,234,215,258,283,162
2021년11월_계_50~59세,"10,305","3,512","1,928",594,368,239,355,403,200,221,172,204,406,393,494,502,314
2021년11월_계_60~69세,"13,572","3,708","1,860",977,604,404,510,656,371,434,314,435,650,626,774,663,586
2021년11월_계_70~79세,"9,316","2,220","1,095",612,467,309,444,563,295,371,226,342,583,504,562,393,330
2021년11월_계_80~89세,"6,514","1,208",749,457,317,219,338,367,220,317,184,313,390,443,408,301,283
2021년11월_계_90~99세,"1,044",207,110,52,46,34,62,50,38,61,30,51,68,76,63,41,55
2021년11월_계_100세 이상,36,4,6,6,3,0,2,3,0,2,0,2,2,1,1,2,2
2021년11월_남_총인구수,"31,698","9,755","5,873","1,859","1,151",759,"1,147","1,351",682,881,577,782,"1,411","1,367","1,577","1,467","1,059"
2021년11월_남_연령구간인구수,"31,698","9,755","5,873","1,859","1,151",759,"1,147","1,351",682,881,577,782,"1,411","1,367","1,577","1,467","1,059"
2021년11월_남_0~9세,"1,435",512,480,54,24,23,30,45,11,22,11,15,46,41,35,52,34
2021년11월_남_10~19세,"2,359",937,602,93,70,31,67,77,24,40,21,27,69,62,72,118,49
2021년11월_남_20~29세,"2,907","1,205",675,132,72,36,70,100,38,56,27,33,100,82,96,118,67
2021년11월_남_30~39세,"2,231",777,558,110,58,42,66,71,39,37,33,34,77,80,102,82,65
2021년11월_남_40~49세,"3,683","1,265",861,181,96,62,128,130,55,90,37,59,138,150,164,163,104
2021년11월_남_50~59세,"5,457","1,796","1,020",315,199,118,183,215,110,119,99,110,233,211,260,295,174
2021년11월_남_60~69세,"6,815","1,783",909,508,291,227,260,317,180,222,156,220,326,342,409,351,314
2021년11월_남_70~79세,"4,235","1,013",478,287,212,140,206,243,144,160,110,157,266,225,271,176,147
2021년11월_남_80~89세,"2,316",423,266,162,120,72,120,141,73,118,77,116,138,153,147,100,90
2021년11월_남_90~99세,257,44,24,16,9,8,17,12,8,16,6,11,18,21,21,11,15
2021년11월_남_100세 이상,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년11월_여_총인구수,"32,193","9,859","6,074","1,829","1,184",778,"1,190","1,462",726,935,565,875,"1,440","1,344","1,534","1,355","1,043"
2021년11월_여_연령구간인구수,"32,193","9,859","6,074","1,829","1,184",778,"1,190","1,462",726,935,565,875,"1,440","1,344","1,534","1,355","1,043"
2021년11월_여_0~9세,"1,262",452,427,35,20,21,26,40,8,17,10,18,54,26,45,42,21
2021년11월_여_10~19세,"2,099",841,561,104,38,21,71,66,31,36,7,21,61,40,64,91,46
2021년11월_여_20~29세,"2,146",832,627,82,40,25,43,66,25,30,23,30,57,68,70,88,40
2021년11월_여_30~39세,"1,889",734,584,61,31,31,44,50,12,29,21,23,54,54,67,46,48
2021년11월_여_40~49세,"3,093","1,200",824,138,81,40,81,126,41,53,26,50,96,65,94,120,58
2021년11월_여_50~59세,"4,848","1,716",908,279,169,121,172,188,90,102,73,94,173,182,234,207,140
2021년11월_여_60~69세,"6,757","1,925",951,469,313,177,250,339,191,212,158,215,324,284,365,312,272
2021년11월_여_70~79세,"5,081","1,207",617,325,255,169,238,320,151,211,116,185,317,279,291,217,183
2021년11월_여_80~89세,"4,198",785,483,295,197,147,218,226,147,199,107,197,252,290,261,201,193
2021년11월_여_90~99세,787,163,86,36,37,26,45,38,30,45,24,40,50,55,42,30,40
2021년11월_여_100세 이상,33,4,6,5,3,0,2,3,0,1,0,2,2,1,1,1,2
2021년12월_계_총인구수,"63,774","19,575","11,927","3,676","2,332","1,543","2,347","2,809","1,415","1,807","1,137","1,654","2,850","2,701","3,091","2,820","2,090"
2021년12월_계_연령구간인구수,"63,774","19,575","11,927","3,676","2,332","1,543","2,347","2,809","1,415","1,807","1,137","1,654","2,850","2,701","3,091","2,820","2,090"
2021년12월_계_0~9세,"2,659",958,884,89,44,43,55,84,20,35,21,33,100,66,79,93,55
2021년12월_계_10~19세,"4,438","1,767","1,167",193,106,53,141,142,52,75,28,47,133,98,136,205,95
2021년12월_계_20~29세,"5,047","2,040","1,309",211,107,62,115,165,65,85,50,63,158,151,160,201,105
2021년12월_계_30~39세,"4,103","1,507","1,138",167,90,72,111,120,51,67,52,59,131,131,167,128,112
2021년12월_계_40~49세,"6,749","2,456","1,671",319,176,102,209,256,94,144,63,108,230,217,254,289,161
2021년12월_계_50~59세,"10,268","3,506","1,930",590,370,240,357,402,199,217,170,202,407,381,491,496,310
2021년12월_계_60~69세,"13,599","3,705","1,872",987,602,405,516,653,375,432,315,434,646,632,774,668,583
2021년12월_계_70~79세,"9,287","2,213","1,087",606,464,310,440,566,298,372,224,339,583,506,558,391,330
2021년12월_계_80~89세,"6,534","1,209",755,456,322,219,339,364,223,314,183,314,394,442,408,306,286
2021년12월_계_90~99세,"1,057",210,108,53,48,37,62,54,38,64,31,54,66,76,63,41,52
2021년12월_계_100세 이상,33,4,6,5,3,0,2,3,0,2,0,1,2,1,1,2,1
2021년12월_남_총인구수,"31,634","9,730","5,868","1,850","1,146",761,"1,150","1,354",685,876,576,779,"1,406","1,363","1,571","1,466","1,053"
2021년12월_남_연령구간인구수,"31,634","9,730","5,868","1,850","1,146",761,"1,150","1,354",685,876,576,779,"1,406","1,363","1,571","1,466","1,053"
2021년12월_남_0~9세,"1,415",513,466,53,24,22,29,44,12,21,11,15,47,40,35,50,33
2021년12월_남_10~19세,"2,348",933,604,91,67,31,71,76,22,40,21,27,68,60,72,116,49
2021년12월_남_20~29세,"2,899","1,198",683,131,67,36,69,100,40,55,27,32,102,84,95,113,67
2021년12월_남_30~39세,"2,223",772,560,105,58,42,66,71,39,39,31,35,76,78,102,84,65
2021년12월_남_40~49세,"3,677","1,267",853,183,96,61,128,133,53,90,37,59,134,151,161,169,102
2021년12월_남_50~59세,"5,422","1,782","1,021",310,200,118,183,214,108,115,99,109,234,204,259,292,174
2021년12월_남_60~69세,"6,843","1,789",915,513,291,229,267,316,183,220,155,219,326,345,411,353,311
2021년12월_남_70~79세,"4,227","1,006",475,285,212,141,200,247,146,162,112,155,263,228,268,177,150
2021년12월_남_80~89세,"2,314",425,268,162,122,72,121,138,74,115,76,115,139,151,147,100,89
2021년12월_남_90~99세,263,45,23,16,9,9,16,15,8,18,7,13,17,22,21,11,13
2021년12월_남_100세 이상,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년12월_여_총인구수,"32,140","9,845","6,059","1,826","1,186",782,"1,197","1,455",730,931,561,875,"1,444","1,338","1,520","1,354","1,037"
2021년12월_여_연령구간인구수,"32,140","9,845","6,059","1,826","1,186",782,"1,197","1,455",730,931,561,875,"1,444","1,338","1,520","1,354","1,037"
2021년12월_여_0~9세,"1,244",445,418,36,20,21,26,40,8,14,10,18,53,26,44,43,22
2021년12월_여_10~19세,"2,090",834,563,102,39,22,70,66,30,35,7,20,65,38,64,89,46
2021년12월_여_20~29세,"2,148",842,626,80,40,26,46,65,25,30,23,31,56,67,65,88,38
2021년12월_여_30~39세,"1,880",735,578,62,32,30,45,49,12,28,21,24,55,53,65,44,47
2021년12월_여_40~49세,"3,072","1,189",818,136,80,41,81,123,41,54,26,49,96,66,93,120,59
2021년12월_여_50~59세,"4,846","1,724",909,280,170,122,174,188,91,102,71,93,173,177,232,204,136
2021년12월_여_60~69세,"6,756","1,916",957,474,311,176,249,337,192,212,160,215,320,287,363,315,272
2021년12월_여_70~79세,"5,060","1,207",612,321,252,169,240,319,152,210,112,184,320,278,290,214,180
2021년12월_여_80~89세,"4,220",784,487,294,200,147,218,226,149,199,107,199,255,291,261,206,197
2021년12월_여_90~99세,794,165,85,37,39,28,46,39,30,46,24,41,49,54,42,30,39
2021년12월_여_100세 이상,30,4,6,4,3,0,2,3,0,1,0,1,2,1,1,1,1
