카테고리,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2020년12월_남_60~69세,"22,435","1,353","2,265","1,771","3,392","2,677","1,195","1,542","1,172","1,136",984,"1,109","2,102","1,737"
2020년12월_남_70~79세,"9,746",601,973,732,"1,484",881,506,759,596,510,540,509,926,729
2020년12월_남_80~89세,"2,767",166,253,184,565,188,136,289,193,145,145,123,205,175
2020년12월_남_90~99세,203,15,9,9,46,10,21,20,19,11,11,3,17,12
2020년12월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2020년12월_여_총인구수,"143,425","7,281","12,779","9,917","20,090","21,624","7,902","15,506","6,246","6,223","5,691","6,534","13,850","9,782"
2020년12월_여_연령구간인구수,"143,425","7,281","12,779","9,917","20,090","21,624","7,902","15,506","6,246","6,223","5,691","6,534","13,850","9,782"
2020년12월_여_0~9세,"9,172",391,659,465,"1,039","1,978",462,"1,284",240,212,210,487,"1,129",616
2020년12월_여_10~19세,"11,175",367,830,709,"1,563","2,187",616,"1,880",257,305,308,384,"1,144",625
2020년12월_여_20~29세,"17,319",963,"1,676","1,280","2,098","2,727","1,036","1,863",712,914,657,720,"1,560","1,113"
2020년12월_여_30~39세,"16,149",887,"1,498",908,"1,818","2,862",795,"1,681",679,648,540,979,"1,685","1,169"
2020년12월_여_40~49세,"20,416",774,"1,663","1,418","2,725","3,565","1,057","2,986",706,704,675,751,"2,116","1,276"
2020년12월_여_50~59세,"28,248","1,473","2,644","2,181","3,988","4,465","1,751","2,731","1,157","1,206","1,028","1,211","2,454","1,959"
2020년12월_여_60~69세,"23,030","1,359","2,235","1,747","3,247","2,479","1,185","1,642","1,316","1,251","1,165","1,180","2,310","1,914"
2020년12월_여_70~79세,"11,562",690,"1,049",845,"2,149",882,612,963,720,632,731,561,975,753
2020년12월_여_80~89세,"5,439",323,440,309,"1,308",398,310,412,404,297,332,214,400,292
2020년12월_여_90~99세,833,50,68,51,152,76,53,63,50,51,41,43,72,63
2020년12월_여_100세 이상,82,4,17,4,3,5,25,1,5,3,4,4,5,2
2021년01월_계_총인구수,"283,452","14,673","26,204","20,408","38,980","42,565","15,376","30,290","12,257","12,414","11,089","12,851","27,177","19,168"
2021년01월_계_연령구간인구수,"283,452","14,673","26,204","20,408","38,980","42,565","15,376","30,290","12,257","12,414","11,089","12,851","27,177","19,168"
2021년01월_계_0~9세,"18,821",736,"1,426",965,"2,153","4,086",950,"2,610",460,442,449,972,"2,294","1,278"
2021년01월_계_10~19세,"23,181",704,"1,770","1,537","3,177","4,519","1,231","3,911",563,625,633,784,"2,379","1,348"
2021년01월_계_20~29세,"37,383","1,990","3,645","2,974","4,556","5,882","2,282","3,997","1,557","1,930","1,398","1,471","3,261","2,440"
2021년01월_계_30~39세,"33,415","2,002","3,286","2,036","3,856","5,437","1,659","3,158","1,482","1,513","1,176","2,040","3,384","2,386"
2021년01월_계_40~49세,"40,307","1,753","3,482","2,907","5,257","6,624","1,976","5,454","1,474","1,524","1,465","1,624","4,222","2,545"
2021년01월_계_50~59세,"53,738","2,887","5,228","4,300","7,570","8,358","3,198","5,440","2,229","2,326","1,989","2,189","4,571","3,453"
2021년01월_계_60~69세,"45,812","2,752","4,544","3,549","6,675","5,211","2,392","3,213","2,502","2,386","2,160","2,301","4,442","3,685"
2021년01월_계_70~79세,"21,368","1,283","2,025","1,577","3,634","1,768","1,130","1,718","1,318","1,152","1,279","1,080","1,920","1,484"
2021년01월_계_80~89세,"8,264",495,701,498,"1,901",587,447,700,596,448,479,339,602,471
2021년01월_계_90~99세,"1,054",65,78,61,198,87,72,88,70,64,55,46,95,75
2021년01월_계_100세 이상,109,6,19,4,3,6,39,1,6,4,6,5,7,3
2021년01월_남_총인구수,"140,245","7,421","13,459","10,492","18,907","20,929","7,515","14,838","6,034","6,187","5,420","6,316","13,346","9,381"
2021년01월_남_연령구간인구수,"140,245","7,421","13,459","10,492","18,907","20,929","7,515","14,838","6,034","6,187","5,420","6,316","13,346","9,381"
2021년01월_남_0~9세,"9,728",351,775,505,"1,124","2,110",499,"1,331",226,231,241,482,"1,187",666
2021년01월_남_10~19세,"12,079",344,944,831,"1,619","2,336",628,"2,052",310,325,329,402,"1,236",723
2021년01월_남_20~29세,"20,110","1,039","1,991","1,691","2,466","3,146","1,247","2,135",846,"1,003",756,765,"1,701","1,324"
2021년01월_남_30~39세,"17,307","1,122","1,791","1,131","2,038","2,576",861,"1,487",808,874,638,"1,052","1,701","1,228"
2021년01월_남_40~49세,"20,006",975,"1,830","1,489","2,565","3,083",941,"2,483",762,825,801,865,"2,107","1,280"
2021년01월_남_50~59세,"25,592","1,430","2,606","2,137","3,584","3,889","1,454","2,718","1,091","1,115",959,990,"2,132","1,487"
2021년01월_남_60~69세,"22,610","1,376","2,275","1,782","3,404","2,704","1,198","1,562","1,179","1,140",993,"1,117","2,125","1,755"
2021년01월_남_70~79세,"9,779",600,981,728,"1,490",879,513,759,597,513,541,518,932,728
2021년01월_남_80~89세,"2,800",167,255,189,572,196,139,288,196,147,148,122,204,177
2021년01월_남_90~99세,212,16,9,9,45,10,22,23,19,13,12,2,19,13
2021년01월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2021년01월_여_총인구수,"143,207","7,252","12,745","9,916","20,073","21,636","7,861","15,452","6,223","6,227","5,669","6,535","13,831","9,787"
2021년01월_여_연령구간인구수,"143,207","7,252","12,745","9,916","20,073","21,636","7,861","15,452","6,223","6,227","5,669","6,535","13,831","9,787"
2021년01월_여_0~9세,"9,093",385,651,460,"1,029","1,976",451,"1,279",234,211,208,490,"1,107",612
2021년01월_여_10~19세,"11,102",360,826,706,"1,558","2,183",603,"1,859",253,300,304,382,"1,143",625
2021년01월_여_20~29세,"17,273",951,"1,654","1,283","2,090","2,736","1,035","1,862",711,927,642,706,"1,560","1,116"
2021년01월_여_30~39세,"16,108",880,"1,495",905,"1,818","2,861",798,"1,671",674,639,538,988,"1,683","1,158"
2021년01월_여_40~49세,"20,301",778,"1,652","1,418","2,692","3,541","1,035","2,971",712,699,664,759,"2,115","1,265"
2021년01월_여_50~59세,"28,146","1,457","2,622","2,163","3,986","4,469","1,744","2,722","1,138","1,211","1,030","1,199","2,439","1,966"
2021년01월_여_60~69세,"23,202","1,376","2,269","1,767","3,271","2,507","1,194","1,651","1,323","1,246","1,167","1,184","2,317","1,930"
2021년01월_여_70~79세,"11,589",683,"1,044",849,"2,144",889,617,959,721,639,738,562,988,756
2021년01월_여_80~89세,"5,464",328,446,309,"1,329",391,308,412,400,301,331,217,398,294
2021년01월_여_90~99세,842,49,69,52,153,77,50,65,51,51,43,44,76,62
2021년01월_여_100세 이상,87,5,17,4,3,6,26,1,6,3,4,4,5,3
2021년02월_계_총인구수,"282,799","14,636","26,109","20,323","38,902","42,449","15,350","30,274","12,165","12,347","11,084","12,831","27,212","19,117"
2021년02월_계_연령구간인구수,"282,799","14,636","26,109","20,323","38,902","42,449","15,350","30,274","12,165","12,347","11,084","12,831","27,212","19,117"
2021년02월_계_0~9세,"18,690",725,"1,418",951,"2,143","4,038",949,"2,609",445,434,444,974,"2,295","1,265"
2021년02월_계_10~19세,"23,033",700,"1,759","1,525","3,151","4,497","1,226","3,886",554,622,627,776,"2,369","1,341"
2021년02월_계_20~29세,"37,057","1,970","3,605","2,940","4,528","5,822","2,265","3,964","1,544","1,896","1,400","1,453","3,259","2,411"
2021년02월_계_30~39세,"33,295","1,971","3,269","2,013","3,846","5,439","1,649","3,168","1,447","1,522","1,173","2,028","3,406","2,364"
2021년02월_계_40~49세,"40,186","1,762","3,472","2,881","5,226","6,596","1,976","5,458","1,454","1,503","1,469","1,636","4,213","2,540"
2021년02월_계_50~59세,"53,489","2,869","5,192","4,283","7,546","8,332","3,180","5,430","2,223","2,307","1,984","2,174","4,555","3,414"
2021년02월_계_60~69세,"46,100","2,774","4,553","3,586","6,723","5,261","2,404","3,237","2,505","2,390","2,164","2,311","4,469","3,723"
2021년02월_계_70~79세,"21,412","1,288","2,031","1,581","3,619","1,781","1,135","1,723","1,315","1,154","1,282","1,080","1,932","1,491"
2021년02월_계_80~89세,"8,368",505,715,497,"1,918",592,453,708,605,449,479,348,613,486
2021년02월_계_90~99세,"1,059",66,76,62,199,85,73,90,67,66,56,46,94,79
2021년02월_계_100세 이상,110,6,19,4,3,6,40,1,6,4,6,5,7,3
2021년02월_남_총인구수,"139,828","7,402","13,396","10,452","18,853","20,864","7,496","14,836","5,982","6,147","5,413","6,302","13,348","9,337"
2021년02월_남_연령구간인구수,"139,828","7,402","13,396","10,452","18,853","20,864","7,496","14,836","5,982","6,147","5,413","6,302","13,348","9,337"
2021년02월_남_0~9세,"9,659",343,770,499,"1,114","2,097",494,"1,337",215,228,238,482,"1,189",653
2021년02월_남_10~19세,"11,993",343,936,825,"1,603","2,314",632,"2,049",304,320,326,398,"1,228",715
2021년02월_남_20~29세,"19,910","1,029","1,968","1,672","2,451","3,110","1,234","2,108",837,996,749,750,"1,697","1,309"
2021년02월_남_30~39세,"17,248","1,102","1,781","1,123","2,035","2,583",858,"1,493",791,871,637,"1,049","1,708","1,217"
2021년02월_남_40~49세,"19,960",982,"1,821","1,480","2,547","3,069",942,"2,498",750,814,812,869,"2,096","1,280"
2021년02월_남_50~59세,"25,423","1,417","2,589","2,127","3,568","3,859","1,443","2,698","1,091","1,108",952,980,"2,128","1,463"
2021년02월_남_60~69세,"22,749","1,391","2,271","1,803","3,419","2,745","1,203","1,579","1,179","1,138",997,"1,125","2,131","1,768"
2021년02월_남_70~79세,"9,810",605,987,724,"1,494",882,513,758,597,511,541,521,945,732
2021년02월_남_80~89세,"2,838",172,262,190,575,195,142,292,201,147,146,125,205,186
2021년02월_남_90~99세,216,17,9,9,47,10,22,24,17,13,13,2,19,14
2021년02월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2021년02월_여_총인구수,"142,971","7,234","12,713","9,871","20,049","21,585","7,854","15,438","6,183","6,200","5,671","6,529","13,864","9,780"
2021년02월_여_연령구간인구수,"142,971","7,234","12,713","9,871","20,049","21,585","7,854","15,438","6,183","6,200","5,671","6,529","13,864","9,780"
2021년02월_여_0~9세,"9,031",382,648,452,"1,029","1,941",455,"1,272",230,206,206,492,"1,106",612
2021년02월_여_10~19세,"11,040",357,823,700,"1,548","2,183",594,"1,837",250,302,301,378,"1,141",626
2021년02월_여_20~29세,"17,147",941,"1,637","1,268","2,077","2,712","1,031","1,856",707,900,651,703,"1,562","1,102"
2021년02월_여_30~39세,"16,047",869,"1,488",890,"1,811","2,856",791,"1,675",656,651,536,979,"1,698","1,147"
2021년02월_여_40~49세,"20,226",780,"1,651","1,401","2,679","3,527","1,034","2,960",704,689,657,767,"2,117","1,260"
2021년02월_여_50~59세,"28,066","1,452","2,603","2,156","3,978","4,473","1,737","2,732","1,132","1,199","1,032","1,194","2,427","1,951"
2021년02월_여_60~69세,"23,351","1,383","2,282","1,783","3,304","2,516","1,201","1,658","1,326","1,252","1,167","1,186","2,338","1,955"
2021년02월_여_70~79세,"11,602",683,"1,044",857,"2,125",899,622,965,718,643,741,559,987,759
2021년02월_여_80~89세,"5,530",333,453,307,"1,343",397,311,416,404,302,333,223,408,300
2021년02월_여_90~99세,843,49,67,53,152,75,51,66,50,53,43,44,75,65
2021년02월_여_100세 이상,88,5,17,4,3,6,27,1,6,3,4,4,5,3
2021년03월_계_총인구수,"281,851","14,554","25,952","20,225","38,816","42,326","15,464","30,187","12,082","12,290","10,974","12,746","27,158","19,077"
2021년03월_계_연령구간인구수,"281,851","14,554","25,952","20,225","38,816","42,326","15,464","30,187","12,082","12,290","10,974","12,746","27,158","19,077"
2021년03월_계_0~9세,"18,589",712,"1,412",923,"2,117","4,019",985,"2,593",442,428,443,976,"2,293","1,246"
2021년03월_계_10~19세,"22,894",693,"1,750","1,518","3,124","4,484","1,232","3,857",555,611,615,767,"2,365","1,323"
2021년03월_계_20~29세,"36,844","1,967","3,588","2,911","4,508","5,779","2,288","3,939","1,517","1,893","1,388","1,432","3,235","2,399"
2021년03월_계_30~39세,"33,094","1,946","3,242","2,003","3,813","5,390","1,693","3,168","1,424","1,519","1,148","2,008","3,388","2,352"
2021년03월_계_40~49세,"40,052","1,751","3,447","2,856","5,204","6,611","1,991","5,427","1,442","1,489","1,452","1,641","4,210","2,531"
2021년03월_계_50~59세,"53,063","2,852","5,145","4,253","7,500","8,233","3,205","5,421","2,198","2,270","1,966","2,123","4,504","3,393"
2021년03월_계_60~69세,"46,395","2,782","4,561","3,607","6,776","5,342","2,407","3,259","2,504","2,412","2,155","2,330","4,510","3,750"
2021년03월_계_70~79세,"21,433","1,286","2,021","1,585","3,628","1,782","1,145","1,723","1,313","1,150","1,272","1,081","1,932","1,515"
2021년03월_계_80~89세,"8,411",504,707,500,"1,941",598,453,709,611,456,480,343,622,487
2021년03월_계_90~99세,"1,039",59,74,65,202,86,62,89,70,61,54,43,96,78
2021년03월_계_100세 이상,37,2,5,4,3,2,3,2,6,1,1,2,3,3
2021년03월_남_총인구수,"139,355","7,373","13,319","10,400","18,818","20,792","7,547","14,784","5,949","6,115","5,372","6,252","13,314","9,320"
2021년03월_남_연령구간인구수,"139,355","7,373","13,319","10,400","18,818","20,792","7,547","14,784","5,949","6,115","5,372","6,252","13,314","9,320"
2021년03월_남_0~9세,"9,599",337,764,483,"1,097","2,083",516,"1,328",216,227,238,483,"1,185",642
2021년03월_남_10~19세,"11,900",338,932,822,"1,599","2,297",629,"2,025",306,310,319,394,"1,221",708
2021년03월_남_20~29세,"19,806","1,031","1,961","1,652","2,436","3,095","1,243","2,102",826,996,745,727,"1,690","1,302"
2021년03월_남_30~39세,"17,171","1,094","1,767","1,123","2,022","2,563",882,"1,498",776,867,625,"1,049","1,696","1,209"
2021년03월_남_40~49세,"19,905",973,"1,818","1,477","2,534","3,077",947,"2,477",750,806,805,868,"2,096","1,277"
2021년03월_남_50~59세,"25,219","1,411","2,561","2,110","3,544","3,804","1,458","2,694","1,079","1,092",946,955,"2,106","1,459"
2021년03월_남_60~69세,"22,850","1,387","2,266","1,807","3,446","2,786","1,200","1,584","1,177","1,146",996,"1,131","2,144","1,780"
2021년03월_남_70~79세,"9,846",615,980,724,"1,510",878,516,762,598,513,541,522,945,742
2021년03월_남_80~89세,"2,851",172,262,193,581,197,140,289,204,146,147,121,211,188
2021년03월_남_90~99세,204,14,8,9,49,12,14,25,17,12,10,2,19,13
2021년03월_남_100세 이상,4,1,0,0,0,0,2,0,0,0,0,0,1,0
2021년03월_여_총인구수,"142,496","7,181","12,633","9,825","19,998","21,534","7,917","15,403","6,133","6,175","5,602","6,494","13,844","9,757"
2021년03월_여_연령구간인구수,"142,496","7,181","12,633","9,825","19,998","21,534","7,917","15,403","6,133","6,175","5,602","6,494","13,844","9,757"
2021년03월_여_0~9세,"8,990",375,648,440,"1,020","1,936",469,"1,265",226,201,205,493,"1,108",604
2021년03월_여_10~19세,"10,994",355,818,696,"1,525","2,187",603,"1,832",249,301,296,373,"1,144",615
2021년03월_여_20~29세,"17,038",936,"1,627","1,259","2,072","2,684","1,045","1,837",691,897,643,705,"1,545","1,097"
2021년03월_여_30~39세,"15,923",852,"1,475",880,"1,791","2,827",811,"1,670",648,652,523,959,"1,692","1,143"
2021년03월_여_40~49세,"20,147",778,"1,629","1,379","2,670","3,534","1,044","2,950",692,683,647,773,"2,114","1,254"
2021년03월_여_50~59세,"27,844","1,441","2,584","2,143","3,956","4,429","1,747","2,727","1,119","1,178","1,020","1,168","2,398","1,934"
2021년03월_여_60~69세,"23,545","1,395","2,295","1,800","3,330","2,556","1,207","1,675","1,327","1,266","1,159","1,199","2,366","1,970"
2021년03월_여_70~79세,"11,587",671,"1,041",861,"2,118",904,629,961,715,637,731,559,987,773
2021년03월_여_80~89세,"5,560",332,445,307,"1,360",401,313,420,407,310,333,222,411,299
2021년03월_여_90~99세,835,45,66,56,153,74,48,64,53,49,44,41,77,65
2021년03월_여_100세 이상,33,1,5,4,3,2,1,2,6,1,1,2,2,3
2021년04월_계_총인구수,"282,073","14,493","25,892","20,154","38,603","42,133","16,279","30,050","11,970","12,265","10,930","13,207","27,062","19,035"
2021년04월_계_연령구간인구수,"282,073","14,493","25,892","20,154","38,603","42,133","16,279","30,050","11,970","12,265","10,930","13,207","27,062","19,035"
2021년04월_계_0~9세,"18,592",702,"1,402",910,"2,083","3,986","1,133","2,546",425,434,439,"1,032","2,269","1,231"
2021년04월_계_10~19세,"22,815",691,"1,749","1,506","3,066","4,453","1,276","3,846",543,602,614,794,"2,357","1,318"
2021년04월_계_20~29세,"36,709","1,934","3,582","2,894","4,486","5,737","2,369","3,899","1,510","1,864","1,361","1,498","3,190","2,385"
2021년04월_계_30~39세,"33,279","1,945","3,224","2,004","3,781","5,363","1,907","3,137","1,403","1,528","1,145","2,138","3,358","2,346"
2021년04월_계_40~49세,"40,062","1,747","3,415","2,838","5,157","6,584","2,104","5,411","1,426","1,492","1,449","1,722","4,193","2,524"
2021년04월_계_50~59세,"52,859","2,825","5,107","4,223","7,447","8,142","3,307","5,392","2,175","2,237","1,958","2,164","4,501","3,381"
2021년04월_계_60~69세,"46,698","2,791","4,597","3,620","6,786","5,390","2,484","3,300","2,488","2,434","2,155","2,374","4,523","3,756"
2021년04월_계_70~79세,"21,506","1,288","2,021","1,592","3,630","1,792","1,165","1,719","1,315","1,155","1,272","1,091","1,943","1,523"
2021년04월_계_80~89세,"8,469",509,715,502,"1,961",595,466,707,604,460,483,348,630,489
2021년04월_계_90~99세,"1,048",59,75,62,203,89,65,91,75,58,53,44,95,79
2021년04월_계_100세 이상,36,2,5,3,3,2,3,2,6,1,1,2,3,3
2021년04월_남_총인구수,"139,491","7,353","13,286","10,369","18,717","20,715","7,950","14,718","5,892","6,104","5,345","6,486","13,259","9,297"
2021년04월_남_연령구간인구수,"139,491","7,353","13,286","10,369","18,717","20,715","7,950","14,718","5,892","6,104","5,345","6,486","13,259","9,297"
2021년04월_남_0~9세,"9,606",337,758,475,"1,077","2,073",600,"1,300",205,232,233,520,"1,164",632
2021년04월_남_10~19세,"11,879",332,931,819,"1,576","2,292",645,"2,019",302,306,321,412,"1,218",706
2021년04월_남_20~29세,"19,731","1,025","1,960","1,645","2,420","3,066","1,288","2,085",822,977,726,754,"1,667","1,296"
2021년04월_남_30~39세,"17,289","1,090","1,758","1,123","2,016","2,562",988,"1,484",769,869,629,"1,113","1,682","1,206"
2021년04월_남_40~49세,"19,902",978,"1,793","1,474","2,510","3,058","1,001","2,474",740,807,801,909,"2,084","1,273"
2021년04월_남_50~59세,"25,125","1,389","2,545","2,093","3,527","3,761","1,507","2,670","1,074","1,078",940,976,"2,109","1,456"
2021년04월_남_60~69세,"22,978","1,395","2,290","1,808","3,436","2,813","1,235","1,611","1,161","1,157",994,"1,151","2,146","1,781"
2021년04월_남_70~79세,"9,895",618,980,731,"1,515",877,523,761,600,521,545,527,952,745
2021년04월_남_80~89세,"2,875",174,262,193,593,201,146,288,199,146,146,122,217,188
2021년04월_남_90~99세,207,14,9,8,47,12,15,26,20,11,10,2,19,14
2021년04월_남_100세 이상,4,1,0,0,0,0,2,0,0,0,0,0,1,0
2021년04월_여_총인구수,"142,582","7,140","12,606","9,785","19,886","21,418","8,329","15,332","6,078","6,161","5,585","6,721","13,803","9,738"
2021년04월_여_연령구간인구수,"142,582","7,140","12,606","9,785","19,886","21,418","8,329","15,332","6,078","6,161","5,585","6,721","13,803","9,738"
2021년04월_여_0~9세,"8,986",365,644,435,"1,006","1,913",533,"1,246",220,202,206,512,"1,105",599
2021년04월_여_10~19세,"10,936",359,818,687,"1,490","2,161",631,"1,827",241,296,293,382,"1,139",612
2021년04월_여_20~29세,"16,978",909,"1,622","1,249","2,066","2,671","1,081","1,814",688,887,635,744,"1,523","1,089"
2021년04월_여_30~39세,"15,990",855,"1,466",881,"1,765","2,801",919,"1,653",634,659,516,"1,025","1,676","1,140"
2021년04월_여_40~49세,"20,160",769,"1,622","1,364","2,647","3,526","1,103","2,937",686,685,648,813,"2,109","1,251"
2021년04월_여_50~59세,"27,734","1,436","2,562","2,130","3,920","4,381","1,800","2,722","1,101","1,159","1,018","1,188","2,392","1,925"
2021년04월_여_60~69세,"23,720","1,396","2,307","1,812","3,350","2,577","1,249","1,689","1,327","1,277","1,161","1,223","2,377","1,975"
2021년04월_여_70~79세,"11,611",670,"1,041",861,"2,115",915,642,958,715,634,727,564,991,778
2021년04월_여_80~89세,"5,594",335,453,309,"1,368",394,320,419,405,314,337,226,413,301
2021년04월_여_90~99세,841,45,66,54,156,77,50,65,55,47,43,42,76,65
2021년04월_여_100세 이상,32,1,5,3,3,2,1,2,6,1,1,2,2,3
2021년05월_계_총인구수,"283,138","14,434","25,817","20,114","38,448","42,110","16,574","29,938","11,817","12,232","10,834","15,146","26,738","18,936"
2021년05월_계_연령구간인구수,"283,138","14,434","25,817","20,114","38,448","42,110","16,574","29,938","11,817","12,232","10,834","15,146","26,738","18,936"
2021년05월_계_0~9세,"18,695",691,"1,408",900,"2,062","3,971","1,177","2,523",415,428,426,"1,260","2,215","1,219"
2021년05월_계_10~19세,"22,782",683,"1,739","1,496","3,041","4,423","1,302","3,815",537,597,602,916,"2,320","1,311"
2021년05월_계_20~29세,"36,736","1,908","3,536","2,896","4,455","5,713","2,410","3,894","1,481","1,864","1,358","1,722","3,120","2,379"
2021년05월_계_30~39세,"33,579","1,957","3,204","1,974","3,747","5,345","1,968","3,110","1,372","1,529","1,117","2,639","3,305","2,312"
2021년05월_계_40~49세,"40,135","1,732","3,414","2,812","5,122","6,559","2,148","5,358","1,388","1,481","1,435","2,048","4,132","2,506"
2021년05월_계_50~59세,"52,846","2,797","5,059","4,216","7,404","8,139","3,342","5,401","2,140","2,210","1,940","2,419","4,439","3,340"
2021년05월_계_60~69세,"47,100","2,794","4,631","3,641","6,796","5,463","2,512","3,310","2,486","2,439","2,150","2,577","4,535","3,766"
2021년05월_계_70~79세,"21,648","1,300","2,025","1,610","3,656","1,806","1,166","1,716","1,315","1,158","1,274","1,146","1,945","1,531"
2021년05월_계_80~89세,"8,518",509,721,504,"1,956",598,478,721,603,461,478,373,626,490
2021년05월_계_90~99세,"1,062",61,74,62,206,91,68,88,74,64,53,44,98,79
2021년05월_계_100세 이상,37,2,6,3,3,2,3,2,6,1,1,2,3,3
2021년05월_남_총인구수,"140,032","7,315","13,240","10,355","18,645","20,705","8,097","14,667","5,815","6,097","5,303","7,444","13,123","9,226"
2021년05월_남_연령구간인구수,"140,032","7,315","13,240","10,355","18,645","20,705","8,097","14,667","5,815","6,097","5,303","7,444","13,123","9,226"
2021년05월_남_0~9세,"9,658",333,764,474,"1,063","2,067",622,"1,282",203,229,222,635,"1,140",624
2021년05월_남_10~19세,"11,862",326,929,814,"1,562","2,284",658,"1,999",299,301,315,467,"1,207",701
2021년05월_남_20~29세,"19,739","1,002","1,931","1,647","2,402","3,047","1,310","2,086",807,977,729,866,"1,647","1,288"
2021년05월_남_30~39세,"17,463","1,101","1,751","1,102","2,004","2,561","1,019","1,477",751,875,611,"1,375","1,652","1,184"
2021년05월_남_40~49세,"19,961",969,"1,784","1,460","2,494","3,050","1,023","2,458",716,803,795,"1,082","2,058","1,269"
2021년05월_남_50~59세,"25,076","1,379","2,520","2,090","3,502","3,745","1,519","2,667","1,060","1,067",934,"1,087","2,066","1,440"
2021년05월_남_60~69세,"23,176","1,390","2,300","1,821","3,451","2,850","1,251","1,615","1,156","1,160",995,"1,248","2,163","1,776"
2021년05월_남_70~79세,"9,984",624,986,747,"1,526",889,523,762,606,525,546,556,954,740
2021년05월_남_80~89세,"2,903",176,267,192,593,201,154,296,198,149,147,126,215,189
2021년05월_남_90~99세,206,14,8,8,48,11,16,25,19,11,9,2,20,15
2021년05월_남_100세 이상,4,1,0,0,0,0,2,0,0,0,0,0,1,0
2021년05월_여_총인구수,"143,106","7,119","12,577","9,759","19,803","21,405","8,477","15,271","6,002","6,135","5,531","7,702","13,615","9,710"
2021년05월_여_연령구간인구수,"143,106","7,119","12,577","9,759","19,803","21,405","8,477","15,271","6,002","6,135","5,531","7,702","13,615","9,710"
2021년05월_여_0~9세,"9,037",358,644,426,999,"1,904",555,"1,241",212,199,204,625,"1,075",595
2021년05월_여_10~19세,"10,920",357,810,682,"1,479","2,139",644,"1,816",238,296,287,449,"1,113",610
2021년05월_여_20~29세,"16,997",906,"1,605","1,249","2,053","2,666","1,100","1,808",674,887,629,856,"1,473","1,091"
2021년05월_여_30~39세,"16,116",856,"1,453",872,"1,743","2,784",949,"1,633",621,654,506,"1,264","1,653","1,128"
2021년05월_여_40~49세,"20,174",763,"1,630","1,352","2,628","3,509","1,125","2,900",672,678,640,966,"2,074","1,237"
2021년05월_여_50~59세,"27,770","1,418","2,539","2,126","3,902","4,394","1,823","2,734","1,080","1,143","1,006","1,332","2,373","1,900"
2021년05월_여_60~69세,"23,924","1,404","2,331","1,820","3,345","2,613","1,261","1,695","1,330","1,279","1,155","1,329","2,372","1,990"
2021년05월_여_70~79세,"11,664",676,"1,039",863,"2,130",917,643,954,709,633,728,590,991,791
2021년05월_여_80~89세,"5,615",333,454,312,"1,363",397,324,425,405,312,331,247,411,301
2021년05월_여_90~99세,856,47,66,54,158,80,52,63,55,53,44,42,78,64
2021년05월_여_100세 이상,33,1,6,3,3,2,1,2,6,1,1,2,2,3
2021년06월_계_총인구수,"283,612","14,407","25,793","20,059","38,404","42,030","16,770","29,891","11,646","12,186","10,852","16,092","26,607","18,875"
2021년06월_계_연령구간인구수,"283,612","14,407","25,793","20,059","38,404","42,030","16,770","29,891","11,646","12,186","10,852","16,092","26,607","18,875"
2021년06월_계_0~9세,"18,689",682,"1,400",889,"2,055","3,959","1,186","2,504",398,432,431,"1,359","2,187","1,207"
2021년06월_계_10~19세,"22,756",673,"1,728","1,487","3,015","4,399","1,334","3,814",524,591,605,978,"2,303","1,305"
2021년06월_계_20~29세,"36,711","1,905","3,524","2,882","4,437","5,682","2,424","3,882","1,441","1,874","1,362","1,824","3,109","2,365"
2021년06월_계_30~39세,"33,680","1,946","3,179","1,970","3,730","5,334","1,994","3,105","1,368","1,498","1,119","2,872","3,278","2,287"
2021년06월_계_40~49세,"40,125","1,712","3,421","2,797","5,098","6,526","2,179","5,347","1,341","1,477","1,433","2,188","4,103","2,503"
2021년06월_계_50~59세,"52,802","2,786","5,038","4,209","7,401","8,121","3,374","5,373","2,085","2,197","1,937","2,561","4,392","3,328"
2021년06월_계_60~69세,"47,455","2,824","4,669","3,635","6,830","5,500","2,546","3,334","2,486","2,441","2,147","2,705","4,565","3,773"
2021년06월_계_70~79세,"21,725","1,301","2,031","1,613","3,665","1,810","1,171","1,725","1,321","1,156","1,285","1,179","1,937","1,531"
2021년06월_계_80~89세,"8,562",515,724,511,"1,963",605,488,718,601,456,478,379,629,495
2021년06월_계_90~99세,"1,071",61,73,63,208,92,71,86,75,63,54,45,102,78
2021년06월_계_100세 이상,36,2,6,3,2,2,3,3,6,1,1,2,2,3
2021년06월_남_총인구수,"140,238","7,307","13,226","10,324","18,614","20,663","8,194","14,649","5,738","6,071","5,306","7,893","13,065","9,188"
2021년06월_남_연령구간인구수,"140,238","7,307","13,226","10,324","18,614","20,663","8,194","14,649","5,738","6,071","5,306","7,893","13,065","9,188"
