카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2020년06월_계_100세 이상,57,11,1,2,2,3,1,7,1,1,4,3,3,4,0,2,4,2,3,3
2020년06월_남_총인구수,"51,573","5,258","1,248",731,"1,011","1,134","1,568","1,436","1,022",957,"1,557","4,007","2,987","2,010","1,726","3,359","4,090","4,061","9,550","3,861"
2020년06월_남_연령구간인구수,"51,573","5,258","1,248",731,"1,011","1,134","1,568","1,436","1,022",957,"1,557","4,007","2,987","2,010","1,726","3,359","4,090","4,061","9,550","3,861"
2020년06월_남_0~9세,"3,282",252,31,16,34,30,48,41,23,17,30,268,181,96,99,256,211,242,"1,119",288
2020년06월_남_10~19세,"4,737",371,49,28,50,62,67,64,45,41,74,533,307,136,141,471,356,401,"1,094",447
2020년06월_남_20~29세,"5,772",597,138,55,99,95,145,113,95,73,73,481,352,199,172,435,541,579,"1,101",429
2020년06월_남_30~39세,"4,718",396,75,31,61,82,106,76,55,55,85,317,259,179,138,281,375,365,"1,355",427
2020년06월_남_40~49세,"7,289",674,108,70,117,116,168,178,80,96,137,632,432,251,215,564,552,529,"1,754",616
2020년06월_남_50~59세,"9,279",939,286,144,176,200,274,276,206,186,330,728,577,388,325,615,765,809,"1,396",659
2020년06월_남_60~69세,"8,570","1,090",272,169,237,264,361,357,269,246,402,542,452,392,316,369,653,626,982,571
2020년06월_남_70~79세,"5,355",640,176,135,153,175,258,233,157,146,282,347,290,245,233,267,442,362,520,294
2020년06월_남_80~89세,"2,351",267,103,73,77,98,134,84,85,87,136,150,127,113,81,91,180,133,211,121
2020년06월_남_90~99세,207,28,10,10,7,12,7,12,6,9,7,9,9,10,6,10,14,15,17,9
2020년06월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년06월_여_총인구수,"52,430","5,419","1,168",723,973,"1,095","1,527","1,377","1,022",964,"1,585","4,037","3,243","2,128","1,886","3,361","4,248","4,070","9,475","4,129"
2020년06월_여_연령구간인구수,"52,430","5,419","1,168",723,973,"1,095","1,527","1,377","1,022",964,"1,585","4,037","3,243","2,128","1,886","3,361","4,248","4,070","9,475","4,129"
2020년06월_여_0~9세,"3,072",228,28,10,29,27,39,39,16,14,26,257,177,73,75,245,245,235,"1,039",270
2020년06월_여_10~19세,"4,336",357,54,31,42,55,62,70,42,29,61,464,312,163,121,415,287,335,"1,033",403
2020년06월_여_20~29세,"4,063",354,75,29,60,58,78,65,47,37,65,326,260,127,138,270,429,405,855,385
2020년06월_여_30~39세,"4,077",349,47,23,38,38,59,59,38,29,58,288,210,140,136,280,331,303,"1,274",377
2020년06월_여_40~49세,"6,800",587,83,32,69,85,100,102,61,64,80,678,448,239,216,604,529,559,"1,630",634
2020년06월_여_50~59세,"8,954",969,215,112,155,175,252,253,186,171,282,663,551,330,328,577,843,818,"1,345",729
2020년06월_여_60~69세,"9,326","1,137",260,167,203,231,349,349,264,210,410,591,567,467,403,468,789,711,"1,122",628
2020년06월_여_70~79세,"6,637",814,187,154,173,218,287,234,191,196,314,454,439,350,288,302,494,430,721,391
2020년06월_여_80~89세,"4,359",511,192,140,166,165,251,172,141,184,242,246,244,208,155,178,261,232,398,273
2020년06월_여_90~99세,762,106,26,23,36,40,49,29,36,30,44,67,33,28,26,20,37,40,56,36
2020년06월_여_100세 이상,44,7,1,2,2,3,1,5,0,0,3,3,2,3,0,2,3,2,2,3
2020년07월_계_총인구수,"103,862","10,672","2,406","1,464","1,980","2,234","3,095","2,808","2,044","1,915","3,138","8,042","6,211","4,127","3,595","6,699","8,301","8,147","18,997","7,987"
2020년07월_계_연령구간인구수,"103,862","10,672","2,406","1,464","1,980","2,234","3,095","2,808","2,044","1,915","3,138","8,042","6,211","4,127","3,595","6,699","8,301","8,147","18,997","7,987"
2020년07월_계_0~9세,"6,318",475,57,26,61,57,86,79,40,29,53,519,352,175,169,508,458,471,"2,150",553
2020년07월_계_10~19세,"9,038",723,104,60,93,116,130,137,89,68,132,994,609,295,259,882,631,743,"2,134",839
2020년07월_계_20~29세,"9,797",953,207,86,153,153,222,176,144,106,141,805,616,320,304,703,958,993,"1,938",819
2020년07월_계_30~39세,"8,750",738,123,54,106,122,165,133,91,85,143,604,466,309,267,547,711,663,"2,619",804
2020년07월_계_40~49세,"14,077","1,258",190,102,186,203,269,279,145,159,215,"1,314",872,494,427,"1,168","1,081","1,088","3,382","1,245"
2020년07월_계_50~59세,"18,216","1,912",500,260,329,368,528,532,389,355,611,"1,397","1,134",715,648,"1,186","1,602","1,629","2,731","1,390"
2020년07월_계_60~69세,"17,933","2,227",534,338,444,501,709,707,530,459,814,"1,133","1,018",856,727,834,"1,432","1,348","2,117","1,205"
2020년07월_계_70~79세,"11,984","1,458",360,289,319,392,545,461,349,342,595,799,733,598,526,567,934,787,"1,240",690
2020년07월_계_80~89세,"6,727",780,294,214,244,267,384,258,223,272,379,398,368,322,236,272,441,367,613,395
2020년07월_계_90~99세,963,137,36,33,43,52,56,39,43,39,51,76,40,39,31,30,49,56,70,43
2020년07월_계_100세 이상,59,11,1,2,2,3,1,7,1,1,4,3,3,4,1,2,4,2,3,4
2020년07월_남_총인구수,"51,495","5,253","1,244",737,"1,009","1,136","1,571","1,431","1,019",953,"1,554","4,009","2,979","2,007","1,714","3,349","4,076","4,069","9,531","3,854"
2020년07월_남_연령구간인구수,"51,495","5,253","1,244",737,"1,009","1,136","1,571","1,431","1,019",953,"1,554","4,009","2,979","2,007","1,714","3,349","4,076","4,069","9,531","3,854"
2020년07월_남_0~9세,"3,253",247,31,17,33,31,47,41,23,16,28,265,177,99,96,255,214,240,"1,111",282
2020년07월_남_10~19세,"4,727",366,50,28,50,60,70,66,45,40,75,530,303,135,139,470,354,406,"1,099",441
2020년07월_남_20~29세,"5,751",597,136,55,96,96,142,112,96,70,72,482,357,195,168,434,532,587,"1,095",429
2020년07월_남_30~39세,"4,688",396,74,31,65,81,109,73,53,56,84,316,255,171,133,275,377,362,"1,346",431
2020년07월_남_40~49세,"7,282",669,108,71,117,117,168,176,80,96,136,634,432,255,211,565,549,528,"1,756",614
2020년07월_남_50~59세,"9,278",943,284,145,176,198,279,279,205,183,328,733,577,390,329,613,767,804,"1,388",657
2020년07월_남_60~69세,"8,584","1,092",273,172,239,265,358,354,269,248,405,541,452,388,315,369,650,631,987,576
2020년07월_남_70~79세,"5,356",641,176,135,150,177,259,231,157,148,281,348,290,248,235,266,437,360,522,295
2020년07월_남_80~89세,"2,359",270,102,73,76,99,132,85,84,86,137,151,127,114,82,92,182,135,211,121
2020년07월_남_90~99세,204,28,10,10,7,12,7,12,6,9,7,9,8,11,6,10,13,16,15,8
2020년07월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년07월_여_총인구수,"52,367","5,419","1,162",727,971,"1,098","1,524","1,377","1,025",962,"1,584","4,033","3,232","2,120","1,881","3,350","4,225","4,078","9,466","4,133"
2020년07월_여_연령구간인구수,"52,367","5,419","1,162",727,971,"1,098","1,524","1,377","1,025",962,"1,584","4,033","3,232","2,120","1,881","3,350","4,225","4,078","9,466","4,133"
2020년07월_여_0~9세,"3,065",228,26,9,28,26,39,38,17,13,25,254,175,76,73,253,244,231,"1,039",271
2020년07월_여_10~19세,"4,311",357,54,32,43,56,60,71,44,28,57,464,306,160,120,412,277,337,"1,035",398
2020년07월_여_20~29세,"4,046",356,71,31,57,57,80,64,48,36,69,323,259,125,136,269,426,406,843,390
2020년07월_여_30~39세,"4,062",342,49,23,41,41,56,60,38,29,59,288,211,138,134,272,334,301,"1,273",373
2020년07월_여_40~49세,"6,795",589,82,31,69,86,101,103,65,63,79,680,440,239,216,603,532,560,"1,626",631
2020년07월_여_50~59세,"8,938",969,216,115,153,170,249,253,184,172,283,664,557,325,319,573,835,825,"1,343",733
2020년07월_여_60~69세,"9,349","1,135",261,166,205,236,351,353,261,211,409,592,566,468,412,465,782,717,"1,130",629
2020년07월_여_70~79세,"6,628",817,184,154,169,215,286,230,192,194,314,451,443,350,291,301,497,427,718,395
2020년07월_여_80~89세,"4,368",510,192,141,168,168,252,173,139,186,242,247,241,208,154,180,259,232,402,274
2020년07월_여_90~99세,759,109,26,23,36,40,49,27,37,30,44,67,32,28,25,20,36,40,55,35
2020년07월_여_100세 이상,46,7,1,2,2,3,1,5,0,0,3,3,2,3,1,2,3,2,2,4
2020년08월_계_총인구수,"103,652","10,645","2,383","1,462","1,973","2,218","3,092","2,800","2,041","1,916","3,141","8,026","6,189","4,126","3,585","6,694","8,274","8,123","18,950","8,014"
2020년08월_계_연령구간인구수,"103,652","10,645","2,383","1,462","1,973","2,218","3,092","2,800","2,041","1,916","3,141","8,026","6,189","4,126","3,585","6,694","8,274","8,123","18,950","8,014"
2020년08월_계_0~9세,"6,258",466,56,26,57,56,89,76,40,28,53,513,347,182,165,502,458,468,"2,125",551
2020년08월_계_10~19세,"9,005",724,102,59,92,116,133,138,87,66,133,988,609,289,258,880,623,730,"2,143",835
2020년08월_계_20~29세,"9,727",937,198,83,153,151,217,173,145,105,137,799,614,318,302,699,947,992,"1,928",829
2020년08월_계_30~39세,"8,671",734,120,53,105,118,165,129,92,84,147,607,458,307,261,550,711,646,"2,595",789
2020년08월_계_40~49세,"14,074","1,257",185,104,182,201,270,283,144,160,214,"1,313",874,493,421,"1,160","1,071","1,092","3,388","1,262"
2020년08월_계_50~59세,"18,161","1,905",499,260,330,361,521,530,383,352,613,"1,393","1,124",714,647,"1,198","1,600","1,619","2,718","1,394"
2020년08월_계_60~69세,"18,029","2,240",531,338,448,507,713,709,535,467,813,"1,139","1,022",861,735,833,"1,437","1,363","2,125","1,213"
2020년08월_계_70~79세,"11,945","1,449",358,288,316,388,545,460,348,339,593,800,729,595,522,568,935,781,"1,234",697
2020년08월_계_80~89세,"6,749",784,295,216,244,265,381,256,224,274,384,395,370,325,242,272,436,372,619,395
2020년08월_계_90~99세,974,137,38,33,44,52,57,40,42,40,50,76,39,38,31,30,52,58,72,45
2020년08월_계_100세 이상,59,12,1,2,2,3,1,6,1,1,4,3,3,4,1,2,4,2,3,4
2020년08월_남_총인구수,"51,379","5,233","1,229",738,"1,004","1,130","1,566","1,429","1,015",956,"1,554","4,005","2,966","2,005","1,710","3,336","4,062","4,065","9,510","3,866"
2020년08월_남_연령구간인구수,"51,379","5,233","1,229",738,"1,004","1,130","1,566","1,429","1,015",956,"1,554","4,005","2,966","2,005","1,710","3,336","4,062","4,065","9,510","3,866"
2020년08월_남_0~9세,"3,221",243,30,17,29,32,46,40,23,16,28,264,178,102,94,253,212,238,"1,097",279
2020년08월_남_10~19세,"4,713",363,50,28,49,61,72,68,44,38,75,527,302,131,140,466,350,405,"1,105",439
2020년08월_남_20~29세,"5,710",587,127,54,98,95,140,110,96,72,70,476,353,193,166,430,527,591,"1,088",437
2020년08월_남_30~39세,"4,639",390,73,31,64,78,107,72,54,52,86,322,251,169,129,275,382,354,"1,331",419
2020년08월_남_40~49세,"7,284",670,107,71,114,117,169,178,79,99,135,633,431,257,207,556,544,528,"1,762",627
2020년08월_남_50~59세,"9,255",942,281,146,176,193,273,277,201,180,329,734,573,386,333,622,764,803,"1,381",661
2020년08월_남_60~69세,"8,633","1,099",274,172,241,269,363,354,270,255,404,542,452,391,317,368,654,637,995,576
2020년08월_남_70~79세,"5,337",635,173,136,149,175,259,231,158,146,280,349,290,249,233,264,434,355,522,299
2020년08월_남_80~89세,"2,367",272,103,73,77,99,128,85,83,88,139,149,127,115,85,92,181,138,212,121
2020년08월_남_90~99세,207,28,11,10,7,11,9,12,6,9,7,9,8,11,6,10,13,16,16,8
2020년08월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년08월_여_총인구수,"52,273","5,412","1,154",724,969,"1,088","1,526","1,371","1,026",960,"1,587","4,021","3,223","2,121","1,875","3,358","4,212","4,058","9,440","4,148"
2020년08월_여_연령구간인구수,"52,273","5,412","1,154",724,969,"1,088","1,526","1,371","1,026",960,"1,587","4,021","3,223","2,121","1,875","3,358","4,212","4,058","9,440","4,148"
2020년08월_여_0~9세,"3,037",223,26,9,28,24,43,36,17,12,25,249,169,80,71,249,246,230,"1,028",272
2020년08월_여_10~19세,"4,292",361,52,31,43,55,61,70,43,28,58,461,307,158,118,414,273,325,"1,038",396
2020년08월_여_20~29세,"4,017",350,71,29,55,56,77,63,49,33,67,323,261,125,136,269,420,401,840,392
2020년08월_여_30~39세,"4,032",344,47,22,41,40,58,57,38,32,61,285,207,138,132,275,329,292,"1,264",370
2020년08월_여_40~49세,"6,790",587,78,33,68,84,101,105,65,61,79,680,443,236,214,604,527,564,"1,626",635
2020년08월_여_50~59세,"8,906",963,218,114,154,168,248,253,182,172,284,659,551,328,314,576,836,816,"1,337",733
2020년08월_여_60~69세,"9,396","1,141",257,166,207,238,350,355,265,212,409,597,570,470,418,465,783,726,"1,130",637
2020년08월_여_70~79세,"6,608",814,185,152,167,213,286,229,190,193,313,451,439,346,289,304,501,426,712,398
2020년08월_여_80~89세,"4,382",512,192,143,167,166,253,171,141,186,245,246,243,210,157,180,255,234,407,274
2020년08월_여_90~99세,767,109,27,23,37,41,48,28,36,31,43,67,31,27,25,20,39,42,56,37
2020년08월_여_100세 이상,46,8,1,2,2,3,1,4,0,0,3,3,2,3,1,2,3,2,2,4
2020년09월_계_총인구수,"103,503","10,633","2,391","1,456","1,968","2,216","3,084","2,781","2,039","1,914","3,139","8,007","6,187","4,107","3,577","6,716","8,259","8,094","18,932","8,003"
2020년09월_계_연령구간인구수,"103,503","10,633","2,391","1,456","1,968","2,216","3,084","2,781","2,039","1,914","3,139","8,007","6,187","4,107","3,577","6,716","8,259","8,094","18,932","8,003"
2020년09월_계_0~9세,"6,208",470,57,25,56,56,87,76,41,27,51,506,344,173,163,508,449,465,"2,099",555
2020년09월_계_10~19세,"8,962",718,103,56,89,112,134,135,85,67,131,985,599,294,252,884,622,724,"2,155",817
2020년09월_계_20~29세,"9,671",925,196,85,148,152,211,166,145,105,137,793,616,306,303,705,946,977,"1,917",838
2020년09월_계_30~39세,"8,640",737,124,53,108,116,166,124,91,84,147,607,467,305,262,540,712,636,"2,579",782
2020년09월_계_40~49세,"14,030","1,246",185,102,181,201,272,283,144,160,213,"1,305",871,492,419,"1,163","1,068","1,088","3,384","1,253"
2020년09월_계_50~59세,"18,158","1,896",498,259,334,359,519,533,380,350,608,"1,399","1,122",715,648,"1,207","1,592","1,617","2,722","1,400"
2020년09월_계_60~69세,"18,098","2,252",539,338,444,512,715,704,538,467,818,"1,137","1,026",862,732,833,"1,447","1,375","2,144","1,215"
2020년09월_계_70~79세,"11,893","1,450",354,287,316,383,543,453,341,334,591,793,724,589,521,568,931,782,"1,233",700
2020년09월_계_80~89세,"6,786",783,293,214,245,267,378,261,230,279,386,402,375,329,245,275,437,370,624,393
2020년09월_계_90~99세,996,144,41,34,45,55,58,39,43,40,53,77,40,38,31,31,51,58,72,46
2020년09월_계_100세 이상,61,12,1,3,2,3,1,7,1,1,4,3,3,4,1,2,4,2,3,4
2020년09월_남_총인구수,"51,284","5,223","1,232",736,"1,001","1,125","1,555","1,417","1,015",959,"1,554","3,997","2,967","1,993","1,710","3,345","4,051","4,046","9,507","3,851"
2020년09월_남_연령구간인구수,"51,284","5,223","1,232",736,"1,001","1,125","1,555","1,417","1,015",959,"1,554","3,997","2,967","1,993","1,710","3,345","4,051","4,046","9,507","3,851"
2020년09월_남_0~9세,"3,198",247,29,16,29,32,44,39,24,15,28,263,176,99,94,254,209,233,"1,085",282
2020년09월_남_10~19세,"4,684",357,51,27,46,58,73,68,44,39,73,526,296,133,138,467,345,403,"1,111",429
2020년09월_남_20~29세,"5,674",578,126,56,95,96,134,104,96,73,71,475,354,185,166,435,525,584,"1,083",438
2020년09월_남_30~39세,"4,625",390,74,31,67,76,107,69,53,52,86,323,256,167,130,274,384,348,"1,326",412
2020년09월_남_40~49세,"7,268",665,108,69,113,117,169,178,81,100,135,626,433,258,206,555,543,527,"1,762",623
2020년09월_남_50~59세,"9,257",942,281,146,178,193,270,276,200,182,324,737,573,387,335,627,757,800,"1,384",665
2020년09월_남_60~69세,"8,664","1,104",279,171,240,270,364,355,270,253,409,541,454,388,315,366,660,643,"1,005",577
2020년09월_남_70~79세,"5,317",635,170,137,148,173,256,226,155,146,279,345,287,251,232,264,436,356,522,299
2020년09월_남_80~89세,"2,371",273,103,72,77,98,129,88,84,88,140,152,128,113,88,92,179,137,212,118
2020년09월_남_90~99세,213,28,11,11,8,12,9,12,7,10,8,9,9,11,6,11,12,15,16,8
2020년09월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년09월_여_총인구수,"52,219","5,410","1,159",720,967,"1,091","1,529","1,364","1,024",955,"1,585","4,010","3,220","2,114","1,867","3,371","4,208","4,048","9,425","4,152"
2020년09월_여_연령구간인구수,"52,219","5,410","1,159",720,967,"1,091","1,529","1,364","1,024",955,"1,585","4,010","3,220","2,114","1,867","3,371","4,208","4,048","9,425","4,152"
2020년09월_여_0~9세,"3,010",223,28,9,27,24,43,37,17,12,23,243,168,74,69,254,240,232,"1,014",273
2020년09월_여_10~19세,"4,278",361,52,29,43,54,61,67,41,28,58,459,303,161,114,417,277,321,"1,044",388
2020년09월_여_20~29세,"3,997",347,70,29,53,56,77,62,49,32,66,318,262,121,137,270,421,393,834,400
2020년09월_여_30~39세,"4,015",347,50,22,41,40,59,55,38,32,61,284,211,138,132,266,328,288,"1,253",370
2020년09월_여_40~49세,"6,762",581,77,33,68,84,103,105,63,60,78,679,438,234,213,608,525,561,"1,622",630
2020년09월_여_50~59세,"8,901",954,217,113,156,166,249,257,180,168,284,662,549,328,313,580,835,817,"1,338",735
2020년09월_여_60~69세,"9,434","1,148",260,167,204,242,351,349,268,214,409,596,572,474,417,467,787,732,"1,139",638
2020년09월_여_70~79세,"6,576",815,184,150,168,210,287,227,186,188,312,448,437,338,289,304,495,426,711,401
2020년09월_여_80~89세,"4,415",510,190,142,168,169,249,173,146,191,246,250,247,216,157,183,258,233,412,275
2020년09월_여_90~99세,783,116,30,23,37,43,49,27,36,30,45,68,31,27,25,20,39,43,56,38
2020년09월_여_100세 이상,48,8,1,3,2,3,1,5,0,0,3,3,2,3,1,2,3,2,2,4
2020년10월_계_총인구수,"103,386","10,659","2,372","1,455","1,970","2,203","3,072","2,771","2,042","1,910","3,140","7,981","6,174","4,095","3,570","6,704","8,251","8,097","18,903","8,017"
2020년10월_계_연령구간인구수,"103,386","10,659","2,372","1,455","1,970","2,203","3,072","2,771","2,042","1,910","3,140","7,981","6,174","4,095","3,570","6,704","8,251","8,097","18,903","8,017"
2020년10월_계_0~9세,"6,150",469,57,25,56,55,86,72,41,27,53,493,340,168,166,505,443,463,"2,078",553
2020년10월_계_10~19세,"8,945",719,102,56,87,108,133,135,85,67,127,985,600,291,255,873,620,719,"2,163",820
2020년10월_계_20~29세,"9,646",931,189,84,147,150,206,162,143,102,140,781,611,308,297,707,943,984,"1,910",851
2020년10월_계_30~39세,"8,595",736,123,48,107,116,162,122,92,85,145,598,467,297,263,542,707,630,"2,564",791
2020년10월_계_40~49세,"13,982","1,251",182,102,180,196,273,285,143,157,210,"1,306",867,503,413,"1,155","1,067","1,075","3,376","1,241"
2020년10월_계_50~59세,"18,077","1,886",487,259,334,358,518,525,378,350,608,"1,390","1,114",708,643,"1,203","1,582","1,615","2,721","1,398"
2020년10월_계_60~69세,"18,225","2,275",542,341,450,514,715,707,543,464,821,"1,153","1,028",864,736,843,"1,455","1,392","2,161","1,221"
2020년10월_계_70~79세,"11,900","1,452",356,287,315,380,537,453,343,337,591,791,724,584,520,565,940,787,"1,238",700
2020년10월_계_80~89세,"6,809",786,289,216,245,271,383,264,230,278,388,403,380,330,245,278,440,373,616,394
2020년10월_계_90~99세,996,142,44,34,47,52,58,39,43,42,53,78,40,38,31,31,50,57,73,44
2020년10월_계_100세 이상,61,12,1,3,2,3,1,7,1,1,4,3,3,4,1,2,4,2,3,4
2020년10월_남_총인구수,"51,227","5,244","1,218",735,"1,003","1,118","1,551","1,410","1,020",955,"1,556","3,981","2,955","1,987","1,705","3,338","4,056","4,042","9,502","3,851"
2020년10월_남_연령구간인구수,"51,227","5,244","1,218",735,"1,003","1,118","1,551","1,410","1,020",955,"1,556","3,981","2,955","1,987","1,705","3,338","4,056","4,042","9,502","3,851"
2020년10월_남_0~9세,"3,173",248,29,16,29,32,43,36,24,14,30,257,174,98,96,251,206,233,"1,077",280
2020년10월_남_10~19세,"4,675",357,50,27,44,57,73,67,44,39,69,527,299,132,140,459,342,398,"1,120",431
2020년10월_남_20~29세,"5,657",585,122,57,95,94,129,101,96,71,74,469,348,185,161,432,528,584,"1,085",441
2020년10월_남_30~39세,"4,591",391,69,29,66,77,106,69,54,53,86,313,255,162,131,277,381,347,"1,310",415
2020년10월_남_40~49세,"7,249",667,106,68,113,114,171,178,80,98,133,629,429,267,205,550,546,518,"1,759",618
2020년10월_남_50~59세,"9,226",939,276,147,178,192,266,273,198,183,322,737,567,383,328,631,755,804,"1,383",664
2020년10월_남_60~69세,"8,722","1,117",280,171,244,270,367,357,277,251,411,541,457,385,318,372,667,646,"1,016",575
2020년10월_남_70~79세,"5,330",635,173,138,146,175,254,227,155,148,281,350,283,251,232,262,437,361,521,301
2020년10월_남_80~89세,"2,378",273,102,71,80,96,133,88,84,87,140,149,132,112,88,93,181,137,214,118
2020년10월_남_90~99세,213,28,11,11,8,11,9,12,7,10,9,9,10,11,6,11,12,14,16,8
2020년10월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년10월_여_총인구수,"52,159","5,415","1,154",720,967,"1,085","1,521","1,361","1,022",955,"1,584","4,000","3,219","2,108","1,865","3,366","4,195","4,055","9,401","4,166"
2020년10월_여_연령구간인구수,"52,159","5,415","1,154",720,967,"1,085","1,521","1,361","1,022",955,"1,584","4,000","3,219","2,108","1,865","3,366","4,195","4,055","9,401","4,166"
2020년10월_여_0~9세,"2,977",221,28,9,27,23,43,36,17,13,23,236,166,70,70,254,237,230,"1,001",273
2020년10월_여_10~19세,"4,270",362,52,29,43,51,60,68,41,28,58,458,301,159,115,414,278,321,"1,043",389
2020년10월_여_20~29세,"3,989",346,67,27,52,56,77,61,47,31,66,312,263,123,136,275,415,400,825,410
2020년10월_여_30~39세,"4,004",345,54,19,41,39,56,53,38,32,59,285,212,135,132,265,326,283,"1,254",376
2020년10월_여_40~49세,"6,733",584,76,34,67,82,102,107,63,59,77,677,438,236,208,605,521,557,"1,617",623
2020년10월_여_50~59세,"8,851",947,211,112,156,166,252,252,180,167,286,653,547,325,315,572,827,811,"1,338",734
2020년10월_여_60~69세,"9,503","1,158",262,170,206,244,348,350,266,213,410,612,571,479,418,471,788,746,"1,145",646
2020년10월_여_70~79세,"6,570",817,183,149,169,205,283,226,188,189,310,441,441,333,288,303,503,426,717,399
2020년10월_여_80~89세,"4,431",513,187,145,165,175,250,176,146,191,248,254,248,218,157,185,259,236,402,276
2020년10월_여_90~99세,783,114,33,23,39,41,49,27,36,32,44,69,30,27,25,20,38,43,57,36
2020년10월_여_100세 이상,48,8,1,3,2,3,1,5,0,0,3,3,2,3,1,2,3,2,2,4
2020년11월_계_총인구수,"103,272","10,646","2,365","1,456","1,966","2,208","3,056","2,759","2,035","1,909","3,132","7,979","6,154","4,093","3,573","6,715","8,241","8,044","18,944","7,997"
2020년11월_계_연령구간인구수,"103,272","10,646","2,365","1,456","1,966","2,208","3,056","2,759","2,035","1,909","3,132","7,979","6,154","4,093","3,573","6,715","8,241","8,044","18,944","7,997"
2020년11월_계_0~9세,"6,129",470,56,22,56,56,86,73,41,26,55,496,340,166,171,504,441,455,"2,066",549
2020년11월_계_10~19세,"8,911",712,102,56,87,109,128,135,85,64,126,973,594,292,255,872,620,707,"2,176",818
2020년11월_계_20~29세,"9,656",933,187,84,145,152,206,163,140,104,137,792,607,314,293,705,945,964,"1,936",849
2020년11월_계_30~39세,"8,528",728,123,48,104,117,160,122,89,86,145,592,459,296,261,538,696,631,"2,552",781
2020년11월_계_40~49세,"13,970","1,256",181,101,181,194,267,272,145,157,214,"1,313",861,496,414,"1,161","1,061","1,066","3,390","1,240"
2020년11월_계_50~59세,"17,994","1,870",481,258,336,361,515,526,374,348,599,"1,381","1,106",705,644,"1,207","1,569","1,601","2,713","1,400"
2020년11월_계_60~69세,"18,302","2,281",548,344,451,510,721,705,547,465,823,"1,159","1,032",866,735,859,"1,469","1,395","2,173","1,219"
2020년11월_계_70~79세,"11,893","1,454",354,289,313,376,534,455,341,337,593,789,729,586,524,556,941,787,"1,239",696
2020년11월_계_80~89세,"6,827",787,288,216,243,277,381,262,230,278,383,405,383,329,245,279,444,378,621,398
2020년11월_계_90~99세,"1,002",143,44,35,47,53,57,39,42,43,53,76,40,40,30,32,52,58,75,43
2020년11월_계_100세 이상,60,12,1,3,3,3,1,7,1,1,4,3,3,3,1,2,3,2,3,4
2020년11월_남_총인구수,"51,170","5,242","1,217",736,999,"1,118","1,545","1,401","1,018",955,"1,555","3,982","2,944","1,992","1,706","3,342","4,049","4,009","9,520","3,840"
2020년11월_남_연령구간인구수,"51,170","5,242","1,217",736,999,"1,118","1,545","1,401","1,018",955,"1,555","3,982","2,944","1,992","1,706","3,342","4,049","4,009","9,520","3,840"
2020년11월_남_0~9세,"3,165",245,29,15,29,32,43,36,24,14,32,258,177,99,98,250,205,226,"1,073",280
2020년11월_남_10~19세,"4,644",353,49,27,45,57,69,68,45,36,69,517,296,134,140,459,341,392,"1,121",426
2020년11월_남_20~29세,"5,674",588,122,56,90,96,130,100,94,73,73,479,343,186,158,429,533,575,"1,109",440
2020년11월_남_30~39세,"4,552",388,69,29,65,77,107,68,54,54,86,313,250,163,129,272,378,341,"1,300",409
2020년11월_남_40~49세,"7,246",669,106,67,112,112,167,173,79,98,135,635,428,263,209,556,545,511,"1,758",623
2020년11월_남_50~59세,"9,174",936,270,146,180,193,268,272,196,182,316,727,561,380,326,628,744,802,"1,389",658
2020년11월_남_60~69세,"8,767","1,118",284,174,244,268,367,355,279,252,415,546,461,388,317,382,672,650,"1,018",577
2020년11월_남_70~79세,"5,336",638,174,138,144,174,253,229,156,149,282,351,284,253,234,258,436,362,520,301
2020년11월_남_80~89세,"2,387",274,102,73,82,98,132,86,83,87,137,149,133,113,89,97,182,136,215,119
2020년11월_남_90~99세,213,29,12,11,8,11,9,12,7,9,9,7,10,13,6,11,12,14,16,7
2020년11월_남_100세 이상,12,4,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2020년11월_여_총인구수,"52,102","5,404","1,148",720,967,"1,090","1,511","1,358","1,017",954,"1,577","3,997","3,210","2,101","1,867","3,373","4,192","4,035","9,424","4,157"
2020년11월_여_연령구간인구수,"52,102","5,404","1,148",720,967,"1,090","1,511","1,358","1,017",954,"1,577","3,997","3,210","2,101","1,867","3,373","4,192","4,035","9,424","4,157"
2020년11월_여_0~9세,"2,964",225,27,7,27,24,43,37,17,12,23,238,163,67,73,254,236,229,993,269
