카테고리,서울특별시 서초구,서울특별시 서초구 서초1동,서울특별시 서초구 서초2동,서울특별시 서초구 서초3동,서울특별시 서초구 서초4동,서울특별시 서초구 잠원동,서울특별시 서초구 반포본동,서울특별시 서초구 반포1동,서울특별시 서초구 반포2동,서울특별시 서초구 반포3동,서울특별시 서초구 반포4동,서울특별시 서초구 방배본동,서울특별시 서초구 방배1동,서울특별시 서초구 방배2동,서울특별시 서초구 방배3동,서울특별시 서초구 방배4동,서울특별시 서초구 양재1동,서울특별시 서초구 양재2동,서울특별시 서초구 내곡동
2020년11월_여_30~39세,"34,234","1,966","2,248","2,819","2,146","2,125",498,"3,049",940,"1,471","1,493","1,366","1,643","1,718","1,544","2,032","3,548","2,153","1,475"
2020년11월_여_40~49세,"41,035","1,956","1,973","2,639","3,410","3,018","1,347","3,291","2,046","2,529","1,964","2,216","1,514","1,651","1,767","2,380","3,990","1,834","1,510"
2020년11월_여_50~59세,"32,085","1,540","1,395","2,488","2,281","2,328","1,060","1,994",979,"1,727","1,487","1,728","1,320","1,735","1,892","1,828","3,286","1,686","1,331"
2020년11월_여_60~69세,"25,692","1,271","1,108","1,942","1,617","1,489",659,"1,577",721,"1,227","1,268","1,191","1,177","1,603","1,669","1,307","3,172","1,396","1,298"
2020년11월_여_70~79세,"14,540",674,628,"1,114",958,777,564,886,523,739,655,741,715,874,812,887,"1,582",682,729
2020년11월_여_80~89세,"5,510",281,174,428,360,341,170,292,174,305,236,366,257,293,329,331,645,214,314
2020년11월_여_90~99세,"1,312",64,51,92,85,89,28,73,46,73,66,69,48,66,79,67,183,72,61
2020년11월_여_100세 이상,168,2,16,12,13,10,11,15,17,13,3,8,7,12,3,10,4,3,9
2020년12월_계_총인구수,"425,126","20,990","21,503","31,979","31,470","28,346","11,940","32,317","16,076","22,352","19,390","21,102","17,264","20,258","21,311","23,760","44,522","22,464","18,082"
2020년12월_계_연령구간인구수,"425,126","20,990","21,503","31,979","31,470","28,346","11,940","32,317","16,076","22,352","19,390","21,102","17,264","20,258","21,311","23,760","44,522","22,464","18,082"
2020년12월_계_0~9세,"33,851","1,522","1,793","1,788","2,992","2,173",591,"3,083","1,858","2,000","1,688","1,509","1,180","1,181","1,324","1,672","4,037","1,441","2,019"
2020년12월_계_10~19세,"45,329","1,960","1,907","2,797","4,227","3,464","1,896","3,517","2,771","2,980","2,171","2,767","1,337","1,640","1,996","2,628","4,340","1,629","1,302"
2020년12월_계_20~29세,"55,091","2,830","3,063","5,256","3,594","3,678","1,494","4,232","1,360","2,495","2,328","2,680","2,503","2,862","2,790","3,213","5,404","3,373","1,936"
2020년12월_계_30~39세,"63,224","3,589","4,262","5,407","3,728","3,851",891,"5,500","1,538","2,621","2,649","2,428","2,970","3,178","2,940","3,625","6,768","4,545","2,734"
2020년12월_계_40~49세,"77,355","3,803","3,855","5,056","6,398","5,547","2,256","6,624","3,721","4,575","3,581","3,962","2,800","3,086","3,224","4,299","7,762","3,734","3,072"
2020년12월_계_50~59세,"63,197","2,997","2,852","4,895","4,772","4,627","2,174","4,119","2,139","3,489","2,869","3,427","2,461","3,167","3,535","3,532","6,302","3,342","2,498"
2020년12월_계_60~69세,"47,797","2,386","2,105","3,665","3,065","2,847","1,260","2,991","1,341","2,257","2,334","2,279","2,128","2,859","3,163","2,406","5,625","2,627","2,459"
2020년12월_계_70~79세,"27,434","1,335","1,203","2,164","1,860","1,425",996,"1,622",937,"1,301","1,249","1,322","1,335","1,649","1,636","1,642","3,016","1,299","1,443"
2020년12월_계_80~89세,"9,787",471,367,797,694,592,331,512,323,517,418,616,459,527,588,646,"1,037",375,517
2020년12월_계_90~99세,"1,829",94,77,137,121,122,38,98,62,103,96,104,78,96,112,85,225,91,90
2020년12월_계_100세 이상,232,3,19,17,19,20,13,19,26,14,7,8,13,13,3,12,6,8,12
2020년12월_남_총인구수,"203,359","10,088","10,245","15,588","15,287","13,584","5,635","15,599","7,664","10,591","9,171","9,800","8,095","9,499","10,304","10,853","21,275","11,272","8,809"
2020년12월_남_연령구간인구수,"203,359","10,088","10,245","15,588","15,287","13,584","5,635","15,599","7,664","10,591","9,171","9,800","8,095","9,499","10,304","10,853","21,275","11,272","8,809"
2020년12월_남_0~9세,"17,490",799,883,940,"1,578","1,144",312,"1,533",983,"1,046",892,766,597,600,684,841,"2,087",791,"1,014"
2020년12월_남_10~19세,"23,120","1,008","1,019","1,619","2,183","1,762",964,"1,811","1,353","1,517","1,131","1,296",716,835,"1,025","1,197","2,206",817,661
2020년12월_남_20~29세,"26,439","1,353","1,369","2,466","1,739","1,767",720,"1,921",665,"1,231","1,113","1,253","1,190","1,420","1,457","1,409","2,642","1,709","1,015"
2020년12월_남_30~39세,"29,140","1,642","1,955","2,572","1,600","1,761",400,"2,491",607,"1,155","1,169","1,077","1,346","1,475","1,408","1,602","3,239","2,368","1,273"
2020년12월_남_40~49세,"36,364","1,827","1,840","2,396","2,974","2,545",924,"3,327","1,697","2,049","1,625","1,755","1,293","1,441","1,484","1,925","3,786","1,913","1,563"
2020년12월_남_50~59세,"31,100","1,453","1,425","2,412","2,490","2,320","1,104","2,133","1,150","1,768","1,374","1,708","1,147","1,435","1,652","1,713","2,998","1,644","1,174"
2020년12월_남_60~69세,"22,041","1,126",974,"1,723","1,443","1,355",600,"1,400",624,"1,020","1,062","1,073",950,"1,253","1,492","1,091","2,466","1,230","1,159"
2020년12월_남_70~79세,"12,850",659,566,"1,047",902,646,432,739,411,569,588,583,619,776,814,748,"1,415",619,717
2020년12월_남_80~89세,"4,241",190,185,367,333,240,165,215,151,207,183,257,202,236,256,306,387,159,202
2020년12월_남_90~99세,512,30,26,41,39,34,12,25,14,28,31,32,29,27,32,19,48,17,28
2020년12월_남_100세 이상,62,1,3,5,6,10,2,4,9,1,3,0,6,1,0,2,1,5,3
2020년12월_여_총인구수,"221,767","10,902","11,258","16,391","16,183","14,762","6,305","16,718","8,412","11,761","10,219","11,302","9,169","10,759","11,007","12,907","23,247","11,192","9,273"
2020년12월_여_연령구간인구수,"221,767","10,902","11,258","16,391","16,183","14,762","6,305","16,718","8,412","11,761","10,219","11,302","9,169","10,759","11,007","12,907","23,247","11,192","9,273"
2020년12월_여_0~9세,"16,361",723,910,848,"1,414","1,029",279,"1,550",875,954,796,743,583,581,640,831,"1,950",650,"1,005"
2020년12월_여_10~19세,"22,209",952,888,"1,178","2,044","1,702",932,"1,706","1,418","1,463","1,040","1,471",621,805,971,"1,431","2,134",812,641
2020년12월_여_20~29세,"28,652","1,477","1,694","2,790","1,855","1,911",774,"2,311",695,"1,264","1,215","1,427","1,313","1,442","1,333","1,804","2,762","1,664",921
2020년12월_여_30~39세,"34,084","1,947","2,307","2,835","2,128","2,090",491,"3,009",931,"1,466","1,480","1,351","1,624","1,703","1,532","2,023","3,529","2,177","1,461"
2020년12월_여_40~49세,"40,991","1,976","2,015","2,660","3,424","3,002","1,332","3,297","2,024","2,526","1,956","2,207","1,507","1,645","1,740","2,374","3,976","1,821","1,509"
2020년12월_여_50~59세,"32,097","1,544","1,427","2,483","2,282","2,307","1,070","1,986",989,"1,721","1,495","1,719","1,314","1,732","1,883","1,819","3,304","1,698","1,324"
2020년12월_여_60~69세,"25,756","1,260","1,131","1,942","1,622","1,492",660,"1,591",717,"1,237","1,272","1,206","1,178","1,606","1,671","1,315","3,159","1,397","1,300"
2020년12월_여_70~79세,"14,584",676,637,"1,117",958,779,564,883,526,732,661,739,716,873,822,894,"1,601",680,726
2020년12월_여_80~89세,"5,546",281,182,430,361,352,166,297,172,310,235,359,257,291,332,340,650,216,315
2020년12월_여_90~99세,"1,317",64,51,96,82,88,26,73,48,75,65,72,49,69,80,66,177,74,62
2020년12월_여_100세 이상,170,2,16,12,13,10,11,15,17,13,4,8,7,12,3,10,5,3,9
2021년01월_계_총인구수,"424,707","20,878","21,876","32,090","31,449","28,262","11,843","32,249","16,083","22,357","19,377","21,073","17,241","20,218","21,146","23,770","44,345","22,437","18,013"
2021년01월_계_연령구간인구수,"424,707","20,878","21,876","32,090","31,449","28,262","11,843","32,249","16,083","22,357","19,377","21,073","17,241","20,218","21,146","23,770","44,345","22,437","18,013"
2021년01월_계_0~9세,"33,544","1,493","1,830","1,780","2,970","2,148",569,"3,034","1,851","1,996","1,679","1,498","1,170","1,171","1,315","1,669","3,943","1,439","1,989"
2021년01월_계_10~19세,"45,303","1,942","1,941","2,819","4,235","3,459","1,879","3,517","2,789","2,953","2,182","2,756","1,328","1,636","1,969","2,625","4,347","1,624","1,302"
2021년01월_계_20~29세,"54,856","2,808","3,108","5,230","3,579","3,647","1,486","4,210","1,346","2,515","2,302","2,679","2,494","2,844","2,755","3,190","5,365","3,361","1,937"
2021년01월_계_30~39세,"63,085","3,570","4,337","5,477","3,702","3,839",879,"5,465","1,527","2,626","2,641","2,425","2,957","3,162","2,909","3,611","6,719","4,531","2,708"
2021년01월_계_40~49세,"77,198","3,785","3,925","5,067","6,398","5,515","2,204","6,621","3,730","4,535","3,570","3,947","2,800","3,087","3,192","4,295","7,756","3,722","3,049"
2021년01월_계_50~59세,"63,365","2,990","2,913","4,887","4,791","4,639","2,173","4,138","2,134","3,520","2,888","3,435","2,471","3,158","3,505","3,574","6,309","3,341","2,499"
2021년01월_계_60~69세,"47,848","2,370","2,113","3,700","3,061","2,854","1,267","2,985","1,350","2,260","2,329","2,274","2,138","2,863","3,154","2,410","5,618","2,641","2,461"
2021년01월_계_70~79세,"27,586","1,348","1,240","2,169","1,866","1,425",995,"1,644",947,"1,320","1,256","1,329","1,327","1,657","1,645","1,646","3,011","1,308","1,453"
2021년01월_계_80~89세,"9,853",476,374,805,704,592,340,519,322,516,425,617,467,531,588,652,"1,042",371,512
2021년01월_계_90~99세,"1,833",93,76,138,123,124,39,97,61,101,98,104,77,96,111,86,229,89,91
2021년01월_계_100세 이상,236,3,19,18,20,20,12,19,26,15,7,9,12,13,3,12,6,10,12
2021년01월_남_총인구수,"203,097","10,030","10,416","15,625","15,274","13,548","5,593","15,571","7,667","10,596","9,155","9,789","8,107","9,457","10,207","10,854","21,196","11,244","8,768"
2021년01월_남_연령구간인구수,"203,097","10,030","10,416","15,625","15,274","13,548","5,593","15,571","7,667","10,596","9,155","9,789","8,107","9,457","10,207","10,854","21,196","11,244","8,768"
2021년01월_남_0~9세,"17,314",779,903,937,"1,570","1,132",298,"1,511",981,"1,045",885,766,591,593,680,828,"2,028",791,996
2021년01월_남_10~19세,"23,102","1,004","1,036","1,626","2,179","1,760",950,"1,812","1,366","1,501","1,130","1,291",714,827,"1,014","1,194","2,222",814,662
2021년01월_남_20~29세,"26,307","1,327","1,393","2,450","1,731","1,751",723,"1,911",655,"1,247","1,105","1,252","1,190","1,402","1,426","1,402","2,619","1,710","1,013"
2021년01월_남_30~39세,"29,087","1,644","1,972","2,606","1,593","1,754",400,"2,485",596,"1,161","1,160","1,081","1,351","1,460","1,395","1,595","3,228","2,347","1,259"
2021년01월_남_40~49세,"36,279","1,815","1,877","2,396","2,970","2,530",900,"3,319","1,705","2,030","1,631","1,745","1,293","1,441","1,464","1,924","3,782","1,905","1,552"
2021년01월_남_50~59세,"31,160","1,454","1,457","2,404","2,500","2,334","1,101","2,141","1,144","1,776","1,373","1,715","1,152","1,438","1,632","1,731","2,991","1,642","1,175"
2021년01월_남_60~69세,"22,088","1,122",981,"1,738","1,440","1,353",606,"1,400",627,"1,030","1,062","1,061",959,"1,245","1,487","1,104","2,480","1,235","1,158"
2021년01월_남_70~79세,"12,908",658,577,"1,054",906,653,430,748,417,573,589,590,617,786,816,745,"1,404",623,722
2021년01월_남_80~89세,"4,279",196,190,369,340,236,170,215,153,205,187,257,206,237,260,310,390,156,202
2021년01월_남_90~99세,511,30,27,40,39,35,13,25,14,27,30,31,28,27,33,19,51,16,26
2021년01월_남_100세 이상,62,1,3,5,6,10,2,4,9,1,3,0,6,1,0,2,1,5,3
2021년01월_여_총인구수,"221,610","10,848","11,460","16,465","16,175","14,714","6,250","16,678","8,416","11,761","10,222","11,284","9,134","10,761","10,939","12,916","23,149","11,193","9,245"
2021년01월_여_연령구간인구수,"221,610","10,848","11,460","16,465","16,175","14,714","6,250","16,678","8,416","11,761","10,222","11,284","9,134","10,761","10,939","12,916","23,149","11,193","9,245"
2021년01월_여_0~9세,"16,230",714,927,843,"1,400","1,016",271,"1,523",870,951,794,732,579,578,635,841,"1,915",648,993
2021년01월_여_10~19세,"22,201",938,905,"1,193","2,056","1,699",929,"1,705","1,423","1,452","1,052","1,465",614,809,955,"1,431","2,125",810,640
2021년01월_여_20~29세,"28,549","1,481","1,715","2,780","1,848","1,896",763,"2,299",691,"1,268","1,197","1,427","1,304","1,442","1,329","1,788","2,746","1,651",924
2021년01월_여_30~39세,"33,998","1,926","2,365","2,871","2,109","2,085",479,"2,980",931,"1,465","1,481","1,344","1,606","1,702","1,514","2,016","3,491","2,184","1,449"
2021년01월_여_40~49세,"40,919","1,970","2,048","2,671","3,428","2,985","1,304","3,302","2,025","2,505","1,939","2,202","1,507","1,646","1,728","2,371","3,974","1,817","1,497"
2021년01월_여_50~59세,"32,205","1,536","1,456","2,483","2,291","2,305","1,072","1,997",990,"1,744","1,515","1,720","1,319","1,720","1,873","1,843","3,318","1,699","1,324"
2021년01월_여_60~69세,"25,760","1,248","1,132","1,962","1,621","1,501",661,"1,585",723,"1,230","1,267","1,213","1,179","1,618","1,667","1,306","3,138","1,406","1,303"
2021년01월_여_70~79세,"14,678",690,663,"1,115",960,772,565,896,530,747,667,739,710,871,829,901,"1,607",685,731
2021년01월_여_80~89세,"5,574",280,184,436,364,356,170,304,169,311,238,360,261,294,328,342,652,215,310
2021년01월_여_90~99세,"1,322",63,49,98,84,89,26,72,47,74,68,73,49,69,78,67,178,73,65
2021년01월_여_100세 이상,174,2,16,13,14,10,10,15,17,14,4,9,6,12,3,10,5,5,9
2021년02월_계_총인구수,"423,829","20,878","22,148","32,158","31,404","28,024","11,750","32,180","16,069","22,406","19,379","21,062","17,151","20,164","21,001","23,715","44,058","22,345","17,937"
2021년02월_계_연령구간인구수,"423,829","20,878","22,148","32,158","31,404","28,024","11,750","32,180","16,069","22,406","19,379","21,062","17,151","20,164","21,001","23,715","44,058","22,345","17,937"
2021년02월_계_0~9세,"33,408","1,480","1,901","1,766","2,983","2,125",552,"3,073","1,839","2,001","1,677","1,499","1,154","1,172","1,290","1,665","3,869","1,414","1,948"
2021년02월_계_10~19세,"45,231","1,947","1,973","2,840","4,209","3,428","1,863","3,499","2,804","2,964","2,193","2,753","1,316","1,621","1,967","2,618","4,308","1,612","1,316"
2021년02월_계_20~29세,"54,429","2,789","3,092","5,213","3,576","3,611","1,464","4,129","1,339","2,503","2,287","2,666","2,464","2,832","2,703","3,165","5,344","3,337","1,915"
2021년02월_계_30~39세,"62,646","3,545","4,387","5,490","3,636","3,793",865,"5,428","1,517","2,620","2,613","2,418","2,955","3,130","2,861","3,577","6,644","4,496","2,671"
2021년02월_계_40~49세,"77,217","3,808","4,010","5,111","6,406","5,441","2,159","6,613","3,715","4,559","3,583","3,951","2,785","3,098","3,204","4,290","7,715","3,711","3,058"
2021년02월_계_50~59세,"63,390","3,003","2,946","4,896","4,806","4,626","2,189","4,162","2,149","3,539","2,894","3,431","2,459","3,142","3,467","3,577","6,271","3,342","2,491"
2021년02월_계_60~69세,"47,917","2,382","2,117","3,703","3,062","2,852","1,267","2,997","1,345","2,260","2,342","2,283","2,129","2,863","3,166","2,407","5,624","2,650","2,468"
2021년02월_계_70~79세,"27,605","1,343","1,253","2,182","1,867","1,413",993,"1,646",954,"1,328","1,254","1,335","1,328","1,652","1,636","1,645","3,018","1,303","1,455"
2021년02월_계_80~89세,"9,916",484,375,803,715,590,343,518,320,513,429,613,474,543,593,674,"1,036",380,513
2021년02월_계_90~99세,"1,831",94,75,136,124,125,43,96,61,103,100,105,75,97,110,85,222,90,90
2021년02월_계_100세 이상,239,3,19,18,20,20,12,19,26,16,7,8,12,14,4,12,7,10,12
2021년02월_남_총인구수,"202,692","10,048","10,540","15,657","15,264","13,452","5,564","15,553","7,670","10,618","9,140","9,775","8,040","9,429","10,142","10,820","21,061","11,189","8,730"
2021년02월_남_연령구간인구수,"202,692","10,048","10,540","15,657","15,264","13,452","5,564","15,553","7,670","10,618","9,140","9,775","8,040","9,429","10,142","10,820","21,061","11,189","8,730"
2021년02월_남_0~9세,"17,237",769,930,933,"1,585","1,128",291,"1,529",978,"1,044",876,767,585,593,667,820,"1,989",776,977
2021년02월_남_10~19세,"23,083","1,010","1,055","1,641","2,171","1,743",944,"1,804","1,382","1,514","1,134","1,282",706,813,"1,009","1,193","2,204",808,670
2021년02월_남_20~29세,"26,129","1,330","1,388","2,431","1,731","1,731",720,"1,859",653,"1,245","1,103","1,259","1,173","1,402","1,403","1,395","2,624","1,680","1,002"
2021년02월_남_30~39세,"28,859","1,630","1,985","2,608","1,556","1,736",394,"2,498",585,"1,156","1,143","1,063","1,331","1,449","1,376","1,587","3,183","2,342","1,237"
2021년02월_남_40~49세,"36,294","1,830","1,917","2,425","2,971","2,491",882,"3,302","1,702","2,041","1,634","1,745","1,289","1,446","1,466","1,926","3,770","1,895","1,562"
2021년02월_남_50~59세,"31,175","1,460","1,479","2,404","2,508","2,337","1,111","2,163","1,154","1,787","1,380","1,714","1,137","1,427","1,613","1,719","2,972","1,646","1,164"
2021년02월_남_60~69세,"22,104","1,130",985,"1,745","1,443","1,358",601,"1,400",622,"1,021","1,061","1,063",961,"1,243","1,495","1,100","2,468","1,248","1,160"
2021년02월_남_70~79세,"12,913",658,580,"1,059",904,650,429,752,420,575,592,597,611,781,813,743,"1,410",612,727
2021년02월_남_80~89세,"4,324",199,192,366,348,233,175,217,151,208,184,254,214,248,266,316,389,162,202
2021년02월_남_90~99세,512,31,26,40,41,35,15,25,14,26,30,31,27,26,34,19,51,15,26
2021년02월_남_100세 이상,62,1,3,5,6,10,2,4,9,1,3,0,6,1,0,2,1,5,3
2021년02월_여_총인구수,"221,137","10,830","11,608","16,501","16,140","14,572","6,186","16,627","8,399","11,788","10,239","11,287","9,111","10,735","10,859","12,895","22,997","11,156","9,207"
2021년02월_여_연령구간인구수,"221,137","10,830","11,608","16,501","16,140","14,572","6,186","16,627","8,399","11,788","10,239","11,287","9,111","10,735","10,859","12,895","22,997","11,156","9,207"
2021년02월_여_0~9세,"16,171",711,971,833,"1,398",997,261,"1,544",861,957,801,732,569,579,623,845,"1,880",638,971
2021년02월_여_10~19세,"22,148",937,918,"1,199","2,038","1,685",919,"1,695","1,422","1,450","1,059","1,471",610,808,958,"1,425","2,104",804,646
2021년02월_여_20~29세,"28,300","1,459","1,704","2,782","1,845","1,880",744,"2,270",686,"1,258","1,184","1,407","1,291","1,430","1,300","1,770","2,720","1,657",913
2021년02월_여_30~39세,"33,787","1,915","2,402","2,882","2,080","2,057",471,"2,930",932,"1,464","1,470","1,355","1,624","1,681","1,485","1,990","3,461","2,154","1,434"
2021년02월_여_40~49세,"40,923","1,978","2,093","2,686","3,435","2,950","1,277","3,311","2,013","2,518","1,949","2,206","1,496","1,652","1,738","2,364","3,945","1,816","1,496"
2021년02월_여_50~59세,"32,215","1,543","1,467","2,492","2,298","2,289","1,078","1,999",995,"1,752","1,514","1,717","1,322","1,715","1,854","1,858","3,299","1,696","1,327"
2021년02월_여_60~69세,"25,813","1,252","1,132","1,958","1,619","1,494",666,"1,597",723,"1,239","1,281","1,220","1,168","1,620","1,671","1,307","3,156","1,402","1,308"
2021년02월_여_70~79세,"14,692",685,673,"1,123",963,763,564,894,534,753,662,738,717,871,823,902,"1,608",691,728
2021년02월_여_80~89세,"5,592",285,183,437,367,357,168,301,169,305,245,359,260,295,327,358,647,218,311
2021년02월_여_90~99세,"1,319",63,49,96,83,90,28,71,47,77,70,74,48,71,76,66,171,75,64
2021년02월_여_100세 이상,177,2,16,13,14,10,10,15,17,15,4,8,6,13,4,10,6,5,9
2021년03월_계_총인구수,"421,315","20,801","22,083","32,128","31,241","27,813","11,467","32,089","15,889","22,352","19,211","21,008","17,062","19,954","20,529","23,633","43,885","22,249","17,921"
2021년03월_계_연령구간인구수,"421,315","20,801","22,083","32,128","31,241","27,813","11,467","32,089","15,889","22,352","19,211","21,008","17,062","19,954","20,529","23,633","43,885","22,249","17,921"
2021년03월_계_0~9세,"33,159","1,480","1,912","1,757","2,961","2,115",544,"3,032","1,824","1,985","1,672","1,500","1,139","1,154","1,274","1,654","3,814","1,413","1,929"
2021년03월_계_10~19세,"45,074","1,930","1,972","2,840","4,215","3,405","1,839","3,510","2,794","2,959","2,174","2,729","1,332","1,606","1,907","2,632","4,313","1,594","1,323"
2021년03월_계_20~29세,"54,237","2,775","3,111","5,237","3,543","3,587","1,456","4,146","1,334","2,506","2,245","2,663","2,458","2,814","2,663","3,140","5,315","3,336","1,908"
2021년03월_계_30~39세,"62,192","3,539","4,378","5,488","3,589","3,741",842,"5,369","1,498","2,626","2,606","2,410","2,934","3,079","2,792","3,538","6,643","4,449","2,671"
2021년03월_계_40~49세,"76,596","3,793","4,002","5,088","6,360","5,375","2,095","6,600","3,664","4,521","3,546","3,936","2,763","3,067","3,121","4,282","7,643","3,696","3,044"
2021년03월_계_50~59세,"63,204","3,005","2,921","4,898","4,810","4,619","2,138","4,178","2,136","3,552","2,881","3,449","2,445","3,109","3,399","3,595","6,239","3,360","2,470"
2021년03월_계_60~69세,"47,753","2,360","2,114","3,696","3,048","2,840","1,246","2,999","1,347","2,251","2,322","2,278","2,120","2,865","3,081","2,403","5,654","2,634","2,495"
2021년03월_계_70~79세,"27,350","1,347","1,234","2,186","1,855","1,404",949,"1,633",917,"1,323","1,246","1,321","1,324","1,637","1,609","1,620","2,996","1,288","1,461"
2021년03월_계_80~89세,"9,860",482,365,794,715,595,314,524,315,510,424,613,474,526,575,685,"1,041",386,522
2021년03월_계_90~99세,"1,751",90,67,136,124,115,38,91,50,101,92,104,67,92,104,81,222,88,89
2021년03월_계_100세 이상,139,0,7,8,21,17,6,7,10,18,3,5,6,5,4,3,5,5,9
2021년03월_남_총인구수,"201,619","10,035","10,515","15,590","15,183","13,347","5,431","15,540","7,605","10,613","9,079","9,753","7,992","9,339","9,928","10,803","21,000","11,137","8,729"
2021년03월_남_연령구간인구수,"201,619","10,035","10,515","15,590","15,183","13,347","5,431","15,540","7,605","10,613","9,079","9,753","7,992","9,339","9,928","10,803","21,000","11,137","8,729"
2021년03월_남_0~9세,"17,125",770,933,927,"1,576","1,113",282,"1,507",969,"1,036",878,772,579,582,658,829,"1,966",778,970
2021년03월_남_10~19세,"22,966","1,001","1,053","1,626","2,169","1,742",932,"1,803","1,379","1,511","1,118","1,272",709,802,977,"1,201","2,207",792,672
2021년03월_남_20~29세,"26,063","1,341","1,403","2,432","1,721","1,714",712,"1,870",658,"1,246","1,091","1,253","1,166","1,385","1,388","1,381","2,621","1,679","1,002"
2021년03월_남_30~39세,"28,625","1,634","1,962","2,594","1,526","1,713",373,"2,484",576,"1,149","1,147","1,055","1,323","1,440","1,339","1,574","3,180","2,319","1,237"
2021년03월_남_40~49세,"35,963","1,818","1,919","2,405","2,949","2,457",856,"3,291","1,672","2,033","1,618","1,737","1,276","1,429","1,417","1,914","3,732","1,890","1,550"
2021년03월_남_50~59세,"31,139","1,460","1,465","2,412","2,507","2,344","1,083","2,184","1,152","1,800","1,365","1,728","1,134","1,410","1,589","1,732","2,963","1,654","1,157"
2021년03월_남_60~69세,"22,072","1,126",987,"1,737","1,439","1,342",599,"1,402",628,"1,026","1,058","1,064",954,"1,251","1,463","1,099","2,486","1,239","1,172"
2021년03월_남_70~79세,"12,838",654,582,"1,060",900,645,418,756,411,575,595,583,613,775,804,737,"1,399",604,727
2021년03월_남_80~89세,"4,312",202,186,356,349,236,160,220,146,209,182,257,211,241,264,320,393,165,215
2021년03월_남_90~99세,478,29,22,37,41,33,15,23,9,27,26,32,23,23,29,16,52,16,25
2021년03월_남_100세 이상,38,0,3,4,6,8,1,0,5,1,1,0,4,1,0,0,1,1,2
2021년03월_여_총인구수,"219,696","10,766","11,568","16,538","16,058","14,466","6,036","16,549","8,284","11,739","10,132","11,255","9,070","10,615","10,601","12,830","22,885","11,112","9,192"
2021년03월_여_연령구간인구수,"219,696","10,766","11,568","16,538","16,058","14,466","6,036","16,549","8,284","11,739","10,132","11,255","9,070","10,615","10,601","12,830","22,885","11,112","9,192"
2021년03월_여_0~9세,"16,034",710,979,830,"1,385","1,002",262,"1,525",855,949,794,728,560,572,616,825,"1,848",635,959
2021년03월_여_10~19세,"22,108",929,919,"1,214","2,046","1,663",907,"1,707","1,415","1,448","1,056","1,457",623,804,930,"1,431","2,106",802,651
2021년03월_여_20~29세,"28,174","1,434","1,708","2,805","1,822","1,873",744,"2,276",676,"1,260","1,154","1,410","1,292","1,429","1,275","1,759","2,694","1,657",906
2021년03월_여_30~39세,"33,567","1,905","2,416","2,894","2,063","2,028",469,"2,885",922,"1,477","1,459","1,355","1,611","1,639","1,453","1,964","3,463","2,130","1,434"
2021년03월_여_40~49세,"40,633","1,975","2,083","2,683","3,411","2,918","1,239","3,309","1,992","2,488","1,928","2,199","1,487","1,638","1,704","2,368","3,911","1,806","1,494"
2021년03월_여_50~59세,"32,065","1,545","1,456","2,486","2,303","2,275","1,055","1,994",984,"1,752","1,516","1,721","1,311","1,699","1,810","1,863","3,276","1,706","1,313"
2021년03월_여_60~69세,"25,681","1,234","1,127","1,959","1,609","1,498",647,"1,597",719,"1,225","1,264","1,214","1,166","1,614","1,618","1,304","3,168","1,395","1,323"
2021년03월_여_70~79세,"14,512",693,652,"1,126",955,759,531,877,506,748,651,738,711,862,805,883,"1,597",684,734
2021년03월_여_80~89세,"5,548",280,179,438,366,359,154,304,169,301,242,356,263,285,311,365,648,221,307
2021년03월_여_90~99세,"1,273",61,45,99,83,82,23,68,41,74,66,72,44,69,75,65,170,72,64
2021년03월_여_100세 이상,101,0,4,4,15,9,5,7,5,17,2,5,2,4,4,3,4,4,7
2021년04월_계_총인구수,"420,318","20,757","22,122","32,291","31,181","27,699","11,399","32,040","15,839","22,336","19,179","20,953","17,039","19,869","20,195","23,540","43,789","22,200","17,890"
2021년04월_계_연령구간인구수,"420,318","20,757","22,122","32,291","31,181","27,699","11,399","32,040","15,839","22,336","19,179","20,953","17,039","19,869","20,195","23,540","43,789","22,200","17,890"
2021년04월_계_0~9세,"32,899","1,473","1,911","1,751","2,958","2,087",536,"3,010","1,806","1,978","1,666","1,483","1,129","1,137","1,255","1,634","3,775","1,399","1,911"
2021년04월_계_10~19세,"44,925","1,924","1,972","2,828","4,201","3,392","1,811","3,516","2,793","2,964","2,159","2,732","1,320","1,616","1,885","2,615","4,285","1,593","1,319"
2021년04월_계_20~29세,"54,113","2,775","3,093","5,346","3,539","3,558","1,451","4,121","1,333","2,494","2,236","2,658","2,455","2,786","2,583","3,121","5,320","3,334","1,910"
2021년04월_계_30~39세,"61,953","3,537","4,382","5,523","3,562","3,732",841,"5,351","1,476","2,602","2,573","2,399","2,933","3,066","2,779","3,510","6,595","4,421","2,671"
2021년04월_계_40~49세,"76,336","3,783","4,028","5,072","6,321","5,335","2,074","6,596","3,644","4,529","3,566","3,918","2,768","3,040","3,055","4,268","7,610","3,694","3,035"
2021년04월_계_50~59세,"63,090","2,984","2,932","4,915","4,810","4,613","2,138","4,178","2,147","3,546","2,886","3,435","2,432","3,099","3,335","3,590","6,238","3,352","2,460"
2021년04월_계_60~69세,"47,874","2,370","2,122","3,727","3,058","2,853","1,240","3,016","1,346","2,249","2,325","2,274","2,128","2,871","3,051","2,412","5,700","2,637","2,495"
