카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년10월_남_100세 이상,46,1,1,1,7,2,3,0,2,1,6,7,4,5,3,2,1
2020년10월_여_총인구수,"199,854","12,507","9,509","7,145","17,385","11,112","12,881","12,685","10,167","10,329","12,554","18,340","9,896","15,122","8,546","20,526","11,150"
2020년10월_여_연령구간인구수,"199,854","12,507","9,509","7,145","17,385","11,112","12,881","12,685","10,167","10,329","12,554","18,340","9,896","15,122","8,546","20,526","11,150"
2020년10월_여_0~9세,"11,320",645,497,648,794,535,568,882,396,614,506,"1,184",544,718,391,"1,706",692
2020년10월_여_10~19세,"13,253",824,571,441,"1,028",610,731,963,379,686,565,"1,565",597,954,627,"1,848",864
2020년10월_여_20~29세,"28,307","1,725","1,207",851,"2,578","1,520","1,883","1,815","2,300","1,492","1,941","2,615","1,410","2,082","1,147","2,455","1,286"
2020년10월_여_30~39세,"28,269","1,566","1,285","1,276","2,546","1,652","1,698","1,810","2,001","1,553","1,736","2,523","1,502","1,957",996,"2,649","1,519"
2020년10월_여_40~49세,"28,139","1,773","1,379","1,012","2,444","1,511","1,703","1,840","1,256","1,350","1,647","3,006","1,446","1,902","1,207","3,007","1,656"
2020년10월_여_50~59세,"35,409","2,407","1,642","1,225","3,219","2,025","2,400","2,323","1,528","1,823","2,361","2,897","1,647","2,857","1,637","3,505","1,913"
2020년10월_여_60~69세,"29,680","1,890","1,513",928,"2,506","1,776","2,076","1,669","1,298","1,591","1,985","2,462","1,554","2,520","1,335","2,844","1,733"
2020년10월_여_70~79세,"16,993","1,122","1,024",532,"1,568","1,004","1,251",904,692,832,"1,237","1,393",822,"1,376",782,"1,531",923
2020년10월_여_80~89세,"7,109",460,321,204,592,404,489,406,256,329,507,577,322,630,341,782,489
2020년10월_여_90~99세,"1,217",86,60,24,90,65,74,70,52,55,57,102,44,112,71,184,71
2020년10월_여_100세 이상,158,9,10,4,20,10,8,3,9,4,12,16,8,14,12,15,4
2020년11월_계_총인구수,"395,194","24,908","18,915","14,484","34,565","22,385","25,580","24,795","19,867","20,290","25,655","35,520","19,484","30,417","17,179","39,886","21,264"
2020년11월_계_연령구간인구수,"395,194","24,908","18,915","14,484","34,565","22,385","25,580","24,795","19,867","20,290","25,655","35,520","19,484","30,417","17,179","39,886","21,264"
2020년11월_계_0~9세,"23,221","1,290","1,040","1,272","1,623","1,189","1,118","1,872",802,"1,289","1,064","2,416","1,126","1,492",801,"3,427","1,400"
2020년11월_계_10~19세,"26,942","1,615","1,209",919,"2,016","1,290","1,523","1,997",815,"1,351","1,194","3,160","1,232","1,891","1,181","3,807","1,742"
2020년11월_계_20~29세,"56,133","3,424","2,479","1,765","5,298","3,129","3,825","3,582","4,030","2,938","3,771","5,017","2,742","4,213","2,334","4,971","2,615"
2020년11월_계_30~39세,"58,262","3,330","2,664","2,613","5,343","3,438","3,594","3,656","4,095","3,228","3,752","4,988","3,139","4,107","2,182","5,181","2,952"
2020년11월_계_40~49세,"58,028","3,734","2,959","2,204","5,109","3,186","3,549","3,593","2,627","2,838","3,514","5,918","2,916","4,130","2,458","6,050","3,243"
2020년11월_계_50~59세,"69,716","4,934","3,264","2,476","6,347","3,939","4,728","4,438","3,129","3,413","4,995","5,567","3,235","5,742","3,338","6,607","3,564"
2020년11월_계_60~69세,"58,020","3,676","2,860","1,865","4,889","3,512","3,999","3,305","2,482","3,081","4,113","4,706","2,932","5,043","2,745","5,545","3,267"
2020년11월_계_70~79세,"31,383","2,043","1,825",995,"2,812","1,953","2,297","1,614","1,355","1,527","2,282","2,608","1,546","2,625","1,467","2,810","1,624"
2020년11월_계_80~89세,"11,680",739,517,341,982,649,826,650,456,552,861,987,541,"1,003",571,"1,248",757
2020년11월_계_90~99세,"1,601",112,86,29,119,88,110,85,64,68,91,130,63,151,87,223,95
2020년11월_계_100세 이상,208,11,12,5,27,12,11,3,12,5,18,23,12,20,15,17,5
2020년11월_남_총인구수,"195,469","12,410","9,435","7,303","17,160","11,225","12,693","12,144","9,678","9,945","13,177","17,215","9,591","15,291","8,635","19,428","10,139"
2020년11월_남_연령구간인구수,"195,469","12,410","9,435","7,303","17,160","11,225","12,693","12,144","9,678","9,945","13,177","17,215","9,591","15,291","8,635","19,428","10,139"
2020년11월_남_0~9세,"12,009",648,548,635,845,649,564,990,407,677,571,"1,238",583,771,420,"1,740",723
2020년11월_남_10~19세,"13,749",803,636,479,989,685,793,"1,051",440,664,633,"1,602",641,945,544,"1,965",879
2020년11월_남_20~29세,"27,827","1,702","1,286",911,"2,688","1,592","1,925","1,777","1,699","1,448","1,869","2,413","1,333","2,132","1,186","2,535","1,331"
2020년11월_남_30~39세,"30,042","1,765","1,389","1,325","2,794","1,777","1,915","1,848","2,090","1,674","2,009","2,475","1,646","2,148","1,196","2,545","1,446"
2020년11월_남_40~49세,"29,977","1,964","1,586","1,190","2,674","1,685","1,849","1,758","1,383","1,486","1,884","2,932","1,471","2,232","1,251","3,053","1,579"
2020년11월_남_50~59세,"34,380","2,514","1,628","1,253","3,136","1,918","2,308","2,136","1,589","1,591","2,650","2,680","1,581","2,892","1,711","3,117","1,676"
2020년11월_남_60~69세,"28,176","1,785","1,339",919,"2,378","1,711","1,924","1,617","1,185","1,481","2,128","2,226","1,375","2,512","1,394","2,684","1,518"
2020년11월_남_70~79세,"14,347",922,798,454,"1,235",942,"1,039",709,665,691,"1,042","1,206",722,"1,247",690,"1,287",698
2020년11월_남_80~89세,"4,549",277,200,131,388,246,342,243,202,219,352,409,219,369,226,461,265
2020년11월_남_90~99세,364,29,23,5,26,18,31,15,15,13,33,27,16,37,14,39,23
2020년11월_남_100세 이상,49,1,2,1,7,2,3,0,3,1,6,7,4,6,3,2,1
2020년11월_여_총인구수,"199,725","12,498","9,480","7,181","17,405","11,160","12,887","12,651","10,189","10,345","12,478","18,305","9,893","15,126","8,544","20,458","11,125"
2020년11월_여_연령구간인구수,"199,725","12,498","9,480","7,181","17,405","11,160","12,887","12,651","10,189","10,345","12,478","18,305","9,893","15,126","8,544","20,458","11,125"
2020년11월_여_0~9세,"11,212",642,492,637,778,540,554,882,395,612,493,"1,178",543,721,381,"1,687",677
2020년11월_여_10~19세,"13,193",812,573,440,"1,027",605,730,946,375,687,561,"1,558",591,946,637,"1,842",863
2020년11월_여_20~29세,"28,306","1,722","1,193",854,"2,610","1,537","1,900","1,805","2,331","1,490","1,902","2,604","1,409","2,081","1,148","2,436","1,284"
2020년11월_여_30~39세,"28,220","1,565","1,275","1,288","2,549","1,661","1,679","1,808","2,005","1,554","1,743","2,513","1,493","1,959",986,"2,636","1,506"
2020년11월_여_40~49세,"28,051","1,770","1,373","1,014","2,435","1,501","1,700","1,835","1,244","1,352","1,630","2,986","1,445","1,898","1,207","2,997","1,664"
2020년11월_여_50~59세,"35,336","2,420","1,636","1,223","3,211","2,021","2,420","2,302","1,540","1,822","2,345","2,887","1,654","2,850","1,627","3,490","1,888"
2020년11월_여_60~69세,"29,844","1,891","1,521",946,"2,511","1,801","2,075","1,688","1,297","1,600","1,985","2,480","1,557","2,531","1,351","2,861","1,749"
2020년11월_여_70~79세,"17,036","1,121","1,027",541,"1,577","1,011","1,258",905,690,836,"1,240","1,402",824,"1,378",777,"1,523",926
2020년11월_여_80~89세,"7,131",462,317,210,594,403,484,407,254,333,509,578,322,634,345,787,492
2020년11월_여_90~99세,"1,237",83,63,24,93,70,79,70,49,55,58,103,47,114,73,184,72
2020년11월_여_100세 이상,159,10,10,4,20,10,8,3,9,4,12,16,8,14,12,15,4
2020년12월_계_총인구수,"394,702","24,865","18,972","14,537","34,622","22,386","25,576","24,763","19,899","20,224","25,578","35,399","19,428","30,431","17,127","39,681","21,214"
2020년12월_계_연령구간인구수,"394,702","24,865","18,972","14,537","34,622","22,386","25,576","24,763","19,899","20,224","25,578","35,399","19,428","30,431","17,127","39,681","21,214"
2020년12월_계_0~9세,"23,064","1,280","1,052","1,286","1,605","1,187","1,113","1,858",793,"1,282","1,059","2,383","1,102","1,499",795,"3,377","1,393"
2020년12월_계_10~19세,"26,759","1,613","1,197",911,"1,991","1,270","1,496","1,990",813,"1,347","1,178","3,137","1,224","1,885","1,172","3,791","1,744"
2020년12월_계_20~29세,"56,112","3,416","2,501","1,769","5,386","3,136","3,815","3,574","4,051","2,923","3,771","4,990","2,724","4,215","2,334","4,928","2,579"
2020년12월_계_30~39세,"58,124","3,321","2,673","2,646","5,336","3,425","3,627","3,649","4,124","3,215","3,699","4,953","3,117","4,108","2,153","5,125","2,953"
2020년12월_계_40~49세,"57,883","3,700","2,953","2,207","5,097","3,182","3,532","3,600","2,624","2,837","3,506","5,903","2,907","4,128","2,444","6,038","3,225"
2020년12월_계_50~59세,"69,528","4,938","3,278","2,464","6,354","3,934","4,725","4,412","3,104","3,379","4,971","5,551","3,247","5,715","3,325","6,572","3,559"
2020년12월_계_60~69세,"58,222","3,686","2,875","1,879","4,895","3,537","4,021","3,322","2,496","3,072","4,127","4,729","2,940","5,072","2,756","5,535","3,280"
2020년12월_계_70~79세,"31,445","2,048","1,827",996,"2,819","1,956","2,301","1,615","1,355","1,544","2,294","2,609","1,546","2,631","1,467","2,817","1,620"
2020년12월_계_80~89세,"11,758",740,520,343,993,660,827,655,461,551,863,992,548,"1,008",580,"1,256",761
2020년12월_계_90~99세,"1,601",112,84,31,120,87,108,85,66,69,92,129,61,150,86,226,95
2020년12월_계_100세 이상,206,11,12,5,26,12,11,3,12,5,18,23,12,20,15,16,5
2020년12월_남_총인구수,"195,165","12,381","9,458","7,332","17,189","11,223","12,710","12,109","9,691","9,905","13,138","17,145","9,565","15,294","8,597","19,317","10,111"
2020년12월_남_연령구간인구수,"195,165","12,381","9,458","7,332","17,189","11,223","12,710","12,109","9,691","9,905","13,138","17,145","9,565","15,294","8,597","19,317","10,111"
2020년12월_남_0~9세,"11,921",645,553,644,831,650,559,981,403,676,565,"1,226",570,770,413,"1,721",714
2020년12월_남_10~19세,"13,643",799,625,474,977,669,780,"1,049",436,659,626,"1,591",635,944,537,"1,957",885
2020년12월_남_20~29세,"27,793","1,690","1,298",908,"2,728","1,601","1,922","1,762","1,707","1,432","1,871","2,401","1,327","2,142","1,190","2,500","1,314"
2020년12월_남_30~39세,"29,956","1,755","1,396","1,342","2,799","1,760","1,935","1,843","2,116","1,669","1,975","2,454","1,628","2,142","1,169","2,527","1,446"
2020년12월_남_40~49세,"29,951","1,955","1,579","1,195","2,672","1,694","1,849","1,764","1,380","1,488","1,893","2,919","1,470","2,235","1,257","3,029","1,572"
2020년12월_남_50~59세,"34,267","2,521","1,635","1,246","3,131","1,911","2,306","2,119","1,565","1,574","2,639","2,669","1,590","2,880","1,697","3,110","1,674"
2020년12월_남_60~69세,"28,254","1,780","1,346",927,"2,383","1,726","1,940","1,623","1,203","1,476","2,127","2,232","1,381","2,521","1,395","2,676","1,518"
2020년12월_남_70~79세,"14,384",929,800,457,"1,238",942,"1,042",705,660,699,"1,050","1,212",722,"1,249",689,"1,290",700
2020년12월_남_80~89세,"4,582",277,200,131,397,253,343,248,203,217,354,408,223,368,232,466,262
2020년12월_남_90~99세,365,29,24,7,26,15,31,15,15,14,32,26,15,37,15,39,25
2020년12월_남_100세 이상,49,1,2,1,7,2,3,0,3,1,6,7,4,6,3,2,1
2020년12월_여_총인구수,"199,537","12,484","9,514","7,205","17,433","11,163","12,866","12,654","10,208","10,319","12,440","18,254","9,863","15,137","8,530","20,364","11,103"
2020년12월_여_연령구간인구수,"199,537","12,484","9,514","7,205","17,433","11,163","12,866","12,654","10,208","10,319","12,440","18,254","9,863","15,137","8,530","20,364","11,103"
2020년12월_여_0~9세,"11,143",635,499,642,774,537,554,877,390,606,494,"1,157",532,729,382,"1,656",679
2020년12월_여_10~19세,"13,116",814,572,437,"1,014",601,716,941,377,688,552,"1,546",589,941,635,"1,834",859
2020년12월_여_20~29세,"28,319","1,726","1,203",861,"2,658","1,535","1,893","1,812","2,344","1,491","1,900","2,589","1,397","2,073","1,144","2,428","1,265"
2020년12월_여_30~39세,"28,168","1,566","1,277","1,304","2,537","1,665","1,692","1,806","2,008","1,546","1,724","2,499","1,489","1,966",984,"2,598","1,507"
2020년12월_여_40~49세,"27,932","1,745","1,374","1,012","2,425","1,488","1,683","1,836","1,244","1,349","1,613","2,984","1,437","1,893","1,187","3,009","1,653"
2020년12월_여_50~59세,"35,261","2,417","1,643","1,218","3,223","2,023","2,419","2,293","1,539","1,805","2,332","2,882","1,657","2,835","1,628","3,462","1,885"
2020년12월_여_60~69세,"29,968","1,906","1,529",952,"2,512","1,811","2,081","1,699","1,293","1,596","2,000","2,497","1,559","2,551","1,361","2,859","1,762"
2020년12월_여_70~79세,"17,061","1,119","1,027",539,"1,581","1,014","1,259",910,695,845,"1,244","1,397",824,"1,382",778,"1,527",920
2020년12월_여_80~89세,"7,176",463,320,212,596,407,484,407,258,334,509,584,325,640,348,790,499
2020년12월_여_90~99세,"1,236",83,60,24,94,72,77,70,51,55,60,103,46,113,71,187,70
2020년12월_여_100세 이상,157,10,10,4,19,10,8,3,9,4,12,16,8,14,12,14,4
2021년01월_계_총인구수,"394,532","24,791","19,250","14,634","34,543","22,363","25,594","24,714","20,001","20,179","25,529","35,322","19,416","30,430","17,102","39,500","21,164"
2021년01월_계_연령구간인구수,"394,532","24,791","19,250","14,634","34,543","22,363","25,594","24,714","20,001","20,179","25,529","35,322","19,416","30,430","17,102","39,500","21,164"
2021년01월_계_0~9세,"22,888","1,260","1,076","1,301","1,578","1,188","1,117","1,852",792,"1,265","1,054","2,357","1,085","1,491",795,"3,311","1,366"
2021년01월_계_10~19세,"26,617","1,606","1,208",907,"1,965","1,257","1,478","1,975",807,"1,330","1,169","3,124","1,228","1,873","1,168","3,785","1,737"
2021년01월_계_20~29세,"56,045","3,385","2,527","1,784","5,388","3,107","3,823","3,573","4,086","2,899","3,755","4,968","2,719","4,206","2,329","4,908","2,588"
2021년01월_계_30~39세,"57,979","3,311","2,735","2,678","5,303","3,413","3,599","3,615","4,159","3,216","3,695","4,929","3,098","4,106","2,153","5,045","2,924"
2021년01월_계_40~49세,"57,740","3,687","3,009","2,222","5,060","3,177","3,539","3,587","2,629","2,823","3,473","5,880","2,881","4,127","2,431","6,000","3,215"
2021년01월_계_50~59세,"69,436","4,908","3,297","2,470","6,333","3,931","4,737","4,416","3,101","3,363","4,966","5,557","3,255","5,693","3,304","6,561","3,544"
2021년01월_계_60~69세,"58,588","3,694","2,925","1,895","4,929","3,562","4,049","3,339","2,516","3,093","4,139","4,737","2,960","5,122","2,762","5,566","3,300"
2021년01월_계_70~79세,"31,551","2,066","1,845",995,"2,828","1,966","2,302","1,610","1,366","1,562","2,297","2,613","1,565","2,617","1,478","2,825","1,616"
2021년01월_계_80~89세,"11,850",749,530,345,"1,011",656,830,657,470,556,870,"1,002",553,"1,018",573,"1,261",769
2021년01월_계_90~99세,"1,635",114,86,33,122,94,109,87,64,67,93,132,61,156,94,223,100
2021년01월_계_100세 이상,203,11,12,4,26,12,11,3,11,5,18,23,11,21,15,15,5
2021년01월_남_총인구수,"194,990","12,354","9,601","7,384","17,155","11,202","12,710","12,083","9,713","9,877","13,103","17,088","9,561","15,274","8,589","19,222","10,074"
2021년01월_남_연령구간인구수,"194,990","12,354","9,601","7,384","17,155","11,202","12,710","12,083","9,713","9,877","13,103","17,088","9,561","15,274","8,589","19,222","10,074"
2021년01월_남_0~9세,"11,840",644,569,650,822,653,563,972,398,666,567,"1,207",559,764,415,"1,694",697
2021년01월_남_10~19세,"13,544",795,633,470,963,657,764,"1,050",431,651,622,"1,582",639,932,533,"1,943",879
2021년01월_남_20~29세,"27,747","1,681","1,312",910,"2,728","1,570","1,923","1,758","1,712","1,423","1,865","2,400","1,329","2,130","1,196","2,492","1,318"
2021년01월_남_30~39세,"29,895","1,750","1,425","1,363","2,786","1,764","1,930","1,833","2,129","1,672","1,972","2,438","1,614","2,141","1,167","2,483","1,428"
2021년01월_남_40~49세,"29,821","1,942","1,606","1,209","2,646","1,688","1,848","1,753","1,382","1,472","1,878","2,901","1,449","2,230","1,242","3,007","1,568"
2021년01월_남_50~59세,"34,237","2,506","1,646","1,250","3,129","1,913","2,309","2,121","1,559","1,573","2,634","2,669","1,602","2,873","1,683","3,100","1,670"
2021년01월_남_60~69세,"28,430","1,792","1,365",935,"2,401","1,740","1,954","1,632","1,217","1,479","2,124","2,230","1,395","2,540","1,408","2,696","1,522"
2021년01월_남_70~79세,"14,422",930,814,457,"1,240",944,"1,042",701,662,702,"1,051","1,211",730,"1,247",692,"1,296",703
2021년01월_남_80~89세,"4,630",283,204,131,406,254,342,247,206,225,353,419,224,373,232,470,261
2021년01월_남_90~99세,376,30,25,8,27,17,32,16,15,13,31,24,16,38,18,39,27
2021년01월_남_100세 이상,48,1,2,1,7,2,3,0,2,1,6,7,4,6,3,2,1
2021년01월_여_총인구수,"199,542","12,437","9,649","7,250","17,388","11,161","12,884","12,631","10,288","10,302","12,426","18,234","9,855","15,156","8,513","20,278","11,090"
2021년01월_여_연령구간인구수,"199,542","12,437","9,649","7,250","17,388","11,161","12,884","12,631","10,288","10,302","12,426","18,234","9,855","15,156","8,513","20,278","11,090"
2021년01월_여_0~9세,"11,048",616,507,651,756,535,554,880,394,599,487,"1,150",526,727,380,"1,617",669
2021년01월_여_10~19세,"13,073",811,575,437,"1,002",600,714,925,376,679,547,"1,542",589,941,635,"1,842",858
2021년01월_여_20~29세,"28,298","1,704","1,215",874,"2,660","1,537","1,900","1,815","2,374","1,476","1,890","2,568","1,390","2,076","1,133","2,416","1,270"
2021년01월_여_30~39세,"28,084","1,561","1,310","1,315","2,517","1,649","1,669","1,782","2,030","1,544","1,723","2,491","1,484","1,965",986,"2,562","1,496"
2021년01월_여_40~49세,"27,919","1,745","1,403","1,013","2,414","1,489","1,691","1,834","1,247","1,351","1,595","2,979","1,432","1,897","1,189","2,993","1,647"
2021년01월_여_50~59세,"35,199","2,402","1,651","1,220","3,204","2,018","2,428","2,295","1,542","1,790","2,332","2,888","1,653","2,820","1,621","3,461","1,874"
2021년01월_여_60~69세,"30,158","1,902","1,560",960,"2,528","1,822","2,095","1,707","1,299","1,614","2,015","2,507","1,565","2,582","1,354","2,870","1,778"
2021년01월_여_70~79세,"17,129","1,136","1,031",538,"1,588","1,022","1,260",909,704,860,"1,246","1,402",835,"1,370",786,"1,529",913
2021년01월_여_80~89세,"7,220",466,326,214,605,402,488,410,264,331,517,583,329,645,341,791,508
2021년01월_여_90~99세,"1,259",84,61,25,95,77,77,71,49,54,62,108,45,118,76,184,73
2021년01월_여_100세 이상,155,10,10,3,19,10,8,3,9,4,12,16,7,15,12,13,4
2021년02월_계_총인구수,"393,933","24,766","19,342","14,678","34,484","22,331","25,547","24,696","20,072","20,143","25,489","35,187","19,369","30,446","17,039","39,326","21,018"
2021년02월_계_연령구간인구수,"393,933","24,766","19,342","14,678","34,484","22,331","25,547","24,696","20,072","20,143","25,489","35,187","19,369","30,446","17,039","39,326","21,018"
2021년02월_계_0~9세,"22,635","1,250","1,076","1,311","1,563","1,177","1,102","1,838",786,"1,267","1,047","2,315","1,052","1,473",781,"3,257","1,340"
2021년02월_계_10~19세,"26,464","1,584","1,216",902,"1,931","1,259","1,464","1,958",800,"1,317","1,171","3,109","1,217","1,875","1,168","3,768","1,725"
2021년02월_계_20~29세,"55,924","3,378","2,529","1,779","5,414","3,103","3,814","3,588","4,117","2,865","3,759","4,960","2,711","4,189","2,313","4,880","2,525"
2021년02월_계_30~39세,"57,749","3,299","2,735","2,693","5,285","3,393","3,591","3,616","4,203","3,216","3,671","4,867","3,089","4,092","2,121","4,971","2,907"
2021년02월_계_40~49세,"57,576","3,686","3,024","2,229","5,038","3,181","3,520","3,586","2,624","2,819","3,466","5,826","2,868","4,130","2,418","5,961","3,200"
2021년02월_계_50~59세,"69,302","4,899","3,329","2,472","6,315","3,909","4,730","4,385","3,108","3,348","4,930","5,557","3,270","5,683","3,291","6,545","3,531"
2021년02월_계_60~69세,"58,942","3,715","2,944","1,914","4,948","3,579","4,077","3,367","2,530","3,104","4,165","4,774","2,971","5,154","2,786","5,619","3,295"
2021년02월_계_70~79세,"31,552","2,073","1,859",993,"2,827","1,960","2,292","1,597","1,360","1,576","2,289","2,617","1,562","2,644","1,474","2,816","1,613"
2021년02월_계_80~89세,"11,922",755,532,349,"1,017",658,834,671,468,557,879,"1,008",554,"1,022",574,"1,267",777
2021년02월_계_90~99세,"1,664",116,86,32,120,100,112,87,65,69,94,132,64,162,98,227,100
2021년02월_계_100세 이상,203,11,12,4,26,12,11,3,11,5,18,22,11,22,15,15,5
2021년02월_남_총인구수,"194,665","12,338","9,637","7,406","17,111","11,198","12,684","12,064","9,740","9,868","13,093","17,020","9,540","15,251","8,574","19,138","10,003"
2021년02월_남_연령구간인구수,"194,665","12,338","9,637","7,406","17,111","11,198","12,684","12,064","9,740","9,868","13,093","17,020","9,540","15,251","8,574","19,138","10,003"
2021년02월_남_0~9세,"11,697",637,566,656,815,645,557,962,389,666,567,"1,182",538,755,412,"1,676",674
2021년02월_남_10~19세,"13,465",783,633,466,942,661,754,"1,040",433,641,625,"1,572",632,932,536,"1,936",879
2021년02월_남_20~29세,"27,693","1,680","1,309",909,"2,724","1,575","1,921","1,763","1,717","1,411","1,866","2,401","1,327","2,113","1,193","2,490","1,294"
2021년02월_남_30~39세,"29,765","1,740","1,427","1,369","2,786","1,752","1,922","1,830","2,156","1,673","1,953","2,420","1,598","2,127","1,152","2,440","1,420"
2021년02월_남_40~49세,"29,742","1,942","1,610","1,211","2,634","1,698","1,836","1,754","1,378","1,472","1,876","2,874","1,456","2,230","1,230","2,983","1,558"
2021년02월_남_50~59세,"34,192","2,500","1,666","1,249","3,129","1,896","2,311","2,101","1,563","1,569","2,623","2,664","1,616","2,860","1,684","3,092","1,669"
2021년02월_남_60~69세,"28,597","1,803","1,374",951,"2,401","1,755","1,965","1,647","1,222","1,489","2,141","2,246","1,394","2,559","1,422","2,712","1,516"
2021년02월_남_70~79세,"14,422",934,820,452,"1,238",937,"1,044",698,657,708,"1,051","1,207",732,"1,257",688,"1,296",703
2021년02월_남_80~89세,"4,665",289,205,134,408,258,339,254,207,225,355,422,227,373,235,473,261
2021년02월_남_90~99세,378,29,25,8,27,19,32,15,16,13,30,25,16,38,19,38,28
2021년02월_남_100세 이상,49,1,2,1,7,2,3,0,2,1,6,7,4,7,3,2,1
2021년02월_여_총인구수,"199,268","12,428","9,705","7,272","17,373","11,133","12,863","12,632","10,332","10,275","12,396","18,167","9,829","15,195","8,465","20,188","11,015"
2021년02월_여_연령구간인구수,"199,268","12,428","9,705","7,272","17,373","11,133","12,863","12,632","10,332","10,275","12,396","18,167","9,829","15,195","8,465","20,188","11,015"
2021년02월_여_0~9세,"10,938",613,510,655,748,532,545,876,397,601,480,"1,133",514,718,369,"1,581",666
2021년02월_여_10~19세,"12,999",801,583,436,989,598,710,918,367,676,546,"1,537",585,943,632,"1,832",846
2021년02월_여_20~29세,"28,231","1,698","1,220",870,"2,690","1,528","1,893","1,825","2,400","1,454","1,893","2,559","1,384","2,076","1,120","2,390","1,231"
2021년02월_여_30~39세,"27,984","1,559","1,308","1,324","2,499","1,641","1,669","1,786","2,047","1,543","1,718","2,447","1,491","1,965",969,"2,531","1,487"
2021년02월_여_40~49세,"27,834","1,744","1,414","1,018","2,404","1,483","1,684","1,832","1,246","1,347","1,590","2,952","1,412","1,900","1,188","2,978","1,642"
2021년02월_여_50~59세,"35,110","2,399","1,663","1,223","3,186","2,013","2,419","2,284","1,545","1,779","2,307","2,893","1,654","2,823","1,607","3,453","1,862"
2021년02월_여_60~69세,"30,345","1,912","1,570",963,"2,547","1,824","2,112","1,720","1,308","1,615","2,024","2,528","1,577","2,595","1,364","2,907","1,779"
2021년02월_여_70~79세,"17,130","1,139","1,039",541,"1,589","1,023","1,248",899,703,868,"1,238","1,410",830,"1,387",786,"1,520",910
2021년02월_여_80~89세,"7,257",466,327,215,609,400,495,417,261,332,524,586,327,649,339,794,516
2021년02월_여_90~99세,"1,286",87,61,24,93,81,80,72,49,56,64,107,48,124,79,189,72
2021년02월_여_100세 이상,154,10,10,3,19,10,8,3,9,4,12,15,7,15,12,13,4
2021년03월_계_총인구수,"392,041","24,704","19,224","14,601","34,247","22,143","25,358","24,639","20,113","20,058","25,267","35,072","19,318","30,229","16,979","39,098","20,991"
2021년03월_계_연령구간인구수,"392,041","24,704","19,224","14,601","34,247","22,143","25,358","24,639","20,113","20,058","25,267","35,072","19,318","30,229","16,979","39,098","20,991"
2021년03월_계_0~9세,"22,413","1,236","1,067","1,310","1,543","1,162","1,099","1,828",778,"1,242","1,037","2,290","1,043","1,468",760,"3,228","1,322"
2021년03월_계_10~19세,"26,288","1,575","1,212",890,"1,918","1,244","1,464","1,936",780,"1,304","1,165","3,079","1,206","1,873","1,159","3,753","1,730"
2021년03월_계_20~29세,"55,938","3,350","2,545","1,773","5,410","3,092","3,813","3,584","4,176","2,866","3,759","4,979","2,698","4,177","2,326","4,853","2,537"
2021년03월_계_30~39세,"57,444","3,279","2,717","2,700","5,268","3,348","3,557","3,629","4,216","3,181","3,660","4,856","3,065","4,064","2,086","4,925","2,893"
2021년03월_계_40~49세,"57,143","3,666","2,987","2,218","4,998","3,160","3,483","3,555","2,631","2,809","3,431","5,776","2,841","4,076","2,404","5,928","3,180"
2021년03월_계_50~59세,"68,812","4,887","3,320","2,461","6,269","3,860","4,682","4,348","3,087","3,321","4,855","5,543","3,262","5,649","3,279","6,472","3,517"
2021년03월_계_60~69세,"59,107","3,747","2,940","1,903","4,960","3,581","4,062","3,400","2,539","3,140","4,157","4,778","3,003","5,143","2,806","5,640","3,308"
2021년03월_계_70~79세,"31,270","2,073","1,821",966,"2,779","1,934","2,265","1,590","1,359","1,568","2,243","2,606","1,557","2,619","1,468","2,804","1,618"
2021년03월_계_80~89세,"11,904",761,537,350,992,667,821,677,472,556,864,"1,021",567,"1,003",580,"1,255",781
2021년03월_계_90~99세,"1,614",119,74,29,108,94,109,89,64,70,90,130,65,149,96,228,100
2021년03월_계_100세 이상,108,11,4,1,2,1,3,3,11,1,6,14,11,8,15,12,5
2021년03월_남_총인구수,"193,752","12,302","9,590","7,386","17,015","11,120","12,613","12,027","9,730","9,825","12,979","16,958","9,515","15,145","8,531","19,032","9,984"
2021년03월_남_연령구간인구수,"193,752","12,302","9,590","7,386","17,015","11,120","12,613","12,027","9,730","9,825","12,979","16,958","9,515","15,145","8,531","19,032","9,984"
2021년03월_남_0~9세,"11,585",627,563,658,799,638,553,954,378,655,565,"1,174",534,754,403,"1,664",666
2021년03월_남_10~19세,"13,345",772,628,458,939,652,752,"1,022",420,632,625,"1,551",623,933,535,"1,929",874
2021년03월_남_20~29세,"27,675","1,660","1,312",910,"2,725","1,573","1,925","1,763","1,736","1,402","1,867","2,391","1,325","2,107","1,199","2,479","1,301"
2021년03월_남_30~39세,"29,628","1,735","1,418","1,372","2,781","1,727","1,913","1,839","2,159","1,661","1,943","2,433","1,590","2,108","1,129","2,413","1,407"
