카테고리,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2021년03월_계_연령구간인구수,"51,404","13,311","1,933","1,609","1,785","1,559","1,469","1,462","4,261","3,921","2,559","1,814","1,738","1,804","4,579","3,799",817,"2,147",837
2021년03월_계_0~9세,"1,866",778,25,38,28,21,38,36,131,142,87,42,36,37,241,95,23,52,16
2021년03월_계_10~19세,"2,244","1,018",62,37,52,40,50,41,136,125,42,45,57,53,252,125,12,74,23
2021년03월_계_20~29세,"3,079","1,114",83,70,84,56,57,53,228,263,121,86,89,102,364,181,21,76,31
2021년03월_계_30~39세,"3,156","1,151",88,72,67,48,73,73,216,273,134,93,93,82,344,196,30,80,43
2021년03월_계_40~49세,"4,626","1,735",134,97,134,108,69,96,351,347,183,127,128,123,489,269,44,142,50
2021년03월_계_50~59세,"8,549","2,195",319,257,338,283,254,240,663,688,420,306,301,314,759,604,146,332,130
2021년03월_계_60~69세,"11,970","2,578",545,430,496,426,447,423,"1,028",944,653,475,380,425,854,911,185,571,199
2021년03월_계_70~79세,"8,848","1,692",360,327,343,294,269,263,849,648,494,327,344,356,714,784,181,428,175
2021년03월_계_80~89세,"6,209",916,288,247,220,241,181,205,558,423,373,280,281,282,490,572,153,349,150
2021년03월_계_90~99세,825,133,27,34,22,42,30,29,96,64,50,33,28,28,70,58,22,40,19
2021년03월_계_100세 이상,32,1,2,0,1,0,1,3,5,4,2,0,1,2,2,4,0,3,1
2021년03월_남_총인구수,"25,142","6,519",954,789,881,751,754,730,"2,096","1,892","1,245",909,859,867,"2,175","1,865",394,"1,065",397
2021년03월_남_연령구간인구수,"25,142","6,519",954,789,881,751,754,730,"2,096","1,892","1,245",909,859,867,"2,175","1,865",394,"1,065",397
2021년03월_남_0~9세,983,422,16,21,19,11,15,23,77,67,37,18,20,23,118,51,11,24,10
2021년03월_남_10~19세,"1,162",538,36,19,23,23,30,17,71,64,23,27,28,28,114,63,7,37,14
2021년03월_남_20~29세,"1,769",618,52,42,43,28,41,30,135,145,74,49,62,60,203,112,14,44,17
2021년03월_남_30~39세,"1,768",594,59,50,45,29,46,39,123,144,81,56,55,48,193,124,13,44,25
2021년03월_남_40~49세,"2,709",919,91,65,85,76,36,61,210,208,119,90,81,76,264,171,24,100,33
2021년03월_남_50~59세,"4,635","1,143",183,139,184,151,133,131,358,384,227,171,165,186,399,327,88,190,76
2021년03월_남_60~69세,"6,024","1,218",277,218,258,216,256,239,527,443,331,251,189,223,420,457,104,294,103
2021년03월_남_70~79세,"3,866",740,143,147,143,135,123,111,383,290,230,148,152,136,300,346,68,200,71
2021년03월_남_80~89세,"2,042",299,94,82,75,74,68,74,182,132,114,92,102,81,154,193,57,123,46
2021년03월_남_90~99세,180,28,3,6,5,8,6,5,29,15,9,7,5,6,10,19,8,9,2
2021년03월_남_100세 이상,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년03월_여_총인구수,"26,262","6,792",979,820,904,808,715,732,"2,165","2,029","1,314",905,879,937,"2,404","1,934",423,"1,082",440
2021년03월_여_연령구간인구수,"26,262","6,792",979,820,904,808,715,732,"2,165","2,029","1,314",905,879,937,"2,404","1,934",423,"1,082",440
2021년03월_여_0~9세,883,356,9,17,9,10,23,13,54,75,50,24,16,14,123,44,12,28,6
2021년03월_여_10~19세,"1,082",480,26,18,29,17,20,24,65,61,19,18,29,25,138,62,5,37,9
2021년03월_여_20~29세,"1,310",496,31,28,41,28,16,23,93,118,47,37,27,42,161,69,7,32,14
2021년03월_여_30~39세,"1,388",557,29,22,22,19,27,34,93,129,53,37,38,34,151,72,17,36,18
2021년03월_여_40~49세,"1,917",816,43,32,49,32,33,35,141,139,64,37,47,47,225,98,20,42,17
2021년03월_여_50~59세,"3,914","1,052",136,118,154,132,121,109,305,304,193,135,136,128,360,277,58,142,54
2021년03월_여_60~69세,"5,946","1,360",268,212,238,210,191,184,501,501,322,224,191,202,434,454,81,277,96
2021년03월_여_70~79세,"4,982",952,217,180,200,159,146,152,466,358,264,179,192,220,414,438,113,228,104
2021년03월_여_80~89세,"4,167",617,194,165,145,167,113,131,376,291,259,188,179,201,336,379,96,226,104
2021년03월_여_90~99세,645,105,24,28,17,34,24,24,67,49,41,26,23,22,60,39,14,31,17
2021년03월_여_100세 이상,28,1,2,0,0,0,1,3,4,4,2,0,1,2,2,2,0,3,1
2021년04월_계_총인구수,"51,380","13,289","1,928","1,603","1,779","1,562","1,478","1,457","4,242","3,928","2,561","1,801","1,734","1,807","4,590","3,805",825,"2,150",841
2021년04월_계_연령구간인구수,"51,380","13,289","1,928","1,603","1,779","1,562","1,478","1,457","4,242","3,928","2,561","1,801","1,734","1,807","4,590","3,805",825,"2,150",841
2021년04월_계_0~9세,"1,870",778,26,38,27,22,41,36,130,144,90,41,36,38,241,96,21,49,16
2021년04월_계_10~19세,"2,227","1,012",59,37,51,39,50,41,132,126,43,43,58,52,251,124,12,74,23
2021년04월_계_20~29세,"3,063","1,110",83,71,84,59,56,50,223,266,117,85,86,101,361,184,22,74,31
2021년04월_계_30~39세,"3,129","1,141",87,70,67,45,74,72,213,267,134,93,91,82,349,192,30,80,42
2021년04월_계_40~49세,"4,616","1,739",133,98,131,107,66,96,349,345,187,120,126,123,487,270,44,144,51
2021년04월_계_50~59세,"8,520","2,176",316,252,337,281,256,237,656,692,423,304,298,315,764,606,148,331,128
2021년04월_계_60~69세,"12,027","2,583",551,432,498,429,454,424,"1,042",947,646,472,385,430,857,911,188,577,201
2021년04월_계_70~79세,"8,841","1,698",355,325,340,295,267,263,846,648,495,331,341,352,718,783,180,428,176
2021년04월_계_80~89세,"6,231",918,289,245,220,243,184,206,552,423,377,279,286,284,488,576,158,351,152
2021년04월_계_90~99세,826,133,27,35,23,42,29,29,94,66,47,33,26,28,72,60,22,40,20
2021년04월_계_100세 이상,30,1,2,0,1,0,1,3,5,4,2,0,1,2,2,3,0,2,1
2021년04월_남_총인구수,"25,127","6,502",953,787,882,752,757,727,"2,086","1,892","1,245",899,856,872,"2,183","1,870",399,"1,067",398
2021년04월_남_연령구간인구수,"25,127","6,502",953,787,882,752,757,727,"2,086","1,892","1,245",899,856,872,"2,183","1,870",399,"1,067",398
2021년04월_남_0~9세,984,421,16,21,19,12,17,23,75,68,39,17,20,23,119,52,9,23,10
2021년04월_남_10~19세,"1,152",530,35,19,23,23,30,17,70,65,23,25,28,28,114,64,7,37,14
2021년04월_남_20~29세,"1,764",625,51,43,43,28,41,28,134,147,71,48,58,60,201,112,14,43,17
2021년04월_남_30~39세,"1,747",585,59,48,45,28,45,38,122,139,80,58,55,46,198,121,14,42,24
2021년04월_남_40~49세,"2,701",919,91,68,84,76,35,60,208,206,121,84,80,79,259,172,23,103,33
2021년04월_남_50~59세,"4,619","1,129",181,135,184,150,132,128,356,388,229,170,164,189,403,326,91,190,74
2021년04월_남_60~69세,"6,044","1,221",281,220,259,216,260,242,531,442,328,249,189,223,421,456,105,296,105
2021년04월_남_70~79세,"3,876",744,140,147,144,137,122,110,381,289,231,149,153,137,304,348,66,202,72
2021년04월_남_80~89세,"2,052",299,96,80,75,74,69,76,179,132,114,92,104,80,154,197,62,122,47
2021년04월_남_90~99세,184,29,3,6,5,8,6,5,29,16,9,7,5,7,10,20,8,9,2
2021년04월_남_100세 이상,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년04월_여_총인구수,"26,253","6,787",975,816,897,810,721,730,"2,156","2,036","1,316",902,878,935,"2,407","1,935",426,"1,083",443
2021년04월_여_연령구간인구수,"26,253","6,787",975,816,897,810,721,730,"2,156","2,036","1,316",902,878,935,"2,407","1,935",426,"1,083",443
2021년04월_여_0~9세,886,357,10,17,8,10,24,13,55,76,51,24,16,15,122,44,12,26,6
2021년04월_여_10~19세,"1,075",482,24,18,28,16,20,24,62,61,20,18,30,24,137,60,5,37,9
2021년04월_여_20~29세,"1,299",485,32,28,41,31,15,22,89,119,46,37,28,41,160,72,8,31,14
2021년04월_여_30~39세,"1,382",556,28,22,22,17,29,34,91,128,54,35,36,36,151,71,16,38,18
2021년04월_여_40~49세,"1,915",820,42,30,47,31,31,36,141,139,66,36,46,44,228,98,21,41,18
2021년04월_여_50~59세,"3,901","1,047",135,117,153,131,124,109,300,304,194,134,134,126,361,280,57,141,54
2021년04월_여_60~69세,"5,983","1,362",270,212,239,213,194,182,511,505,318,223,196,207,436,455,83,281,96
2021년04월_여_70~79세,"4,965",954,215,178,196,158,145,153,465,359,264,182,188,215,414,435,114,226,104
2021년04월_여_80~89세,"4,179",619,193,165,145,169,115,130,373,291,263,187,182,204,334,379,96,229,105
2021년04월_여_90~99세,642,104,24,29,18,34,23,24,65,50,38,26,21,21,62,40,14,31,18
2021년04월_여_100세 이상,26,1,2,0,0,0,1,3,4,4,2,0,1,2,2,1,0,2,1
2021년05월_계_총인구수,"51,161","13,154","1,928","1,609","1,766","1,559","1,477","1,455","4,228","3,898","2,563","1,790","1,722","1,798","4,612","3,792",827,"2,148",835
2021년05월_계_연령구간인구수,"51,161","13,154","1,928","1,609","1,766","1,559","1,477","1,455","4,228","3,898","2,563","1,790","1,722","1,798","4,612","3,792",827,"2,148",835
2021년05월_계_0~9세,"1,864",775,26,38,28,21,41,35,132,140,90,44,35,38,244,93,21,49,14
2021년05월_계_10~19세,"2,225","1,015",57,37,52,38,49,40,132,126,44,43,59,52,248,122,14,74,23
2021년05월_계_20~29세,"3,045","1,103",82,67,84,59,57,49,221,266,116,85,84,102,365,179,22,74,30
2021년05월_계_30~39세,"3,122","1,133",85,75,63,46,72,72,212,262,133,95,90,79,363,188,30,81,43
2021년05월_계_40~49세,"4,553","1,715",135,99,126,106,68,94,344,344,188,112,122,121,481,266,44,138,50
2021년05월_계_50~59세,"8,414","2,147",315,249,337,276,251,235,650,677,420,294,290,308,761,604,147,329,124
2021년05월_계_60~69세,"12,005","2,537",553,436,501,430,453,423,"1,043",942,648,472,390,432,864,912,188,580,201
2021년05월_계_70~79세,"8,846","1,691",359,324,335,295,270,269,845,645,495,332,337,347,727,788,182,427,178
2021년05월_계_80~89세,"6,229",911,286,249,215,245,186,206,548,425,380,279,287,289,484,577,158,353,151
2021년05월_계_90~99세,829,126,28,35,25,43,29,29,96,67,47,34,27,28,73,60,21,41,20
2021년05월_계_100세 이상,29,1,2,0,0,0,1,3,5,4,2,0,1,2,2,3,0,2,1
2021년05월_남_총인구수,"25,048","6,442",956,789,878,749,757,725,"2,076","1,892","1,246",892,852,867,"2,199","1,861",400,"1,071",396
2021년05월_남_연령구간인구수,"25,048","6,442",956,789,878,749,757,725,"2,076","1,892","1,246",892,852,867,"2,199","1,861",400,"1,071",396
2021년05월_남_0~9세,984,418,16,22,19,11,17,23,76,68,40,19,20,23,119,50,9,24,10
2021년05월_남_10~19세,"1,152",531,35,19,24,23,29,16,70,67,22,25,28,27,114,62,8,38,14
2021년05월_남_20~29세,"1,764",622,52,42,43,28,42,28,131,151,72,46,56,61,207,110,13,43,17
2021년05월_남_30~39세,"1,745",583,59,50,43,27,43,37,119,136,79,59,55,44,208,120,15,44,24
2021년05월_남_40~49세,"2,666",898,90,67,82,75,38,58,204,210,123,79,79,79,258,170,24,99,33
2021년05월_남_50~59세,"4,567","1,125",183,135,183,146,127,125,355,377,229,165,160,188,397,323,89,190,70
2021년05월_남_60~69세,"6,050","1,201",282,220,262,216,261,241,534,445,327,248,193,222,427,456,106,301,108
2021년05월_남_70~79세,"3,889",741,141,149,144,139,124,115,379,290,231,151,151,135,308,351,67,201,72
2021년05월_남_80~89세,"2,042",295,95,78,73,75,70,77,178,130,114,93,105,81,151,197,62,122,46
2021년05월_남_90~99세,186,28,3,7,5,9,6,5,29,18,9,7,5,7,10,20,7,9,2
2021년05월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년05월_여_총인구수,"26,113","6,712",972,820,888,810,720,730,"2,152","2,006","1,317",898,870,931,"2,413","1,931",427,"1,077",439
2021년05월_여_연령구간인구수,"26,113","6,712",972,820,888,810,720,730,"2,152","2,006","1,317",898,870,931,"2,413","1,931",427,"1,077",439
2021년05월_여_0~9세,880,357,10,16,9,10,24,12,56,72,50,25,15,15,125,43,12,25,4
2021년05월_여_10~19세,"1,073",484,22,18,28,15,20,24,62,59,22,18,31,25,134,60,6,36,9
2021년05월_여_20~29세,"1,281",481,30,25,41,31,15,21,90,115,44,39,28,41,158,69,9,31,13
2021년05월_여_30~39세,"1,377",550,26,25,20,19,29,35,93,126,54,36,35,35,155,68,15,37,19
2021년05월_여_40~49세,"1,887",817,45,32,44,31,30,36,140,134,65,33,43,42,223,96,20,39,17
2021년05월_여_50~59세,"3,847","1,022",132,114,154,130,124,110,295,300,191,129,130,120,364,281,58,139,54
2021년05월_여_60~69세,"5,955","1,336",271,216,239,214,192,182,509,497,321,224,197,210,437,456,82,279,93
2021년05월_여_70~79세,"4,957",950,218,175,191,156,146,154,466,355,264,181,186,212,419,437,115,226,106
2021년05월_여_80~89세,"4,187",616,191,171,142,170,116,129,370,295,266,186,182,208,333,380,96,231,105
2021년05월_여_90~99세,643,98,25,28,20,34,23,24,67,49,38,27,22,21,63,40,14,32,18
2021년05월_여_100세 이상,26,1,2,0,0,0,1,3,4,4,2,0,1,2,2,1,0,2,1
2021년06월_계_총인구수,"51,099","13,113","1,924","1,611","1,762","1,559","1,472","1,462","4,217","3,892","2,574","1,784","1,724","1,800","4,609","3,780",829,"2,152",835
2021년06월_계_연령구간인구수,"51,099","13,113","1,924","1,611","1,762","1,559","1,472","1,462","4,217","3,892","2,574","1,784","1,724","1,800","4,609","3,780",829,"2,152",835
2021년06월_계_0~9세,"1,857",764,27,39,28,21,41,35,129,142,92,43,36,39,243,94,21,49,14
2021년06월_계_10~19세,"2,221","1,009",58,37,51,39,49,40,133,126,46,44,59,52,245,121,14,75,23
2021년06월_계_20~29세,"3,016","1,099",81,68,82,57,55,49,218,261,113,81,84,102,365,177,21,73,30
2021년06월_계_30~39세,"3,104","1,125",83,76,60,47,74,70,208,253,134,98,91,78,368,184,31,81,43
2021년06월_계_40~49세,"4,535","1,703",139,99,126,105,67,92,346,346,190,112,123,117,476,262,44,137,51
2021년06월_계_50~59세,"8,364","2,134",313,244,336,274,246,236,644,675,417,289,283,310,758,603,146,332,124
2021년06월_계_60~69세,"12,083","2,552",553,439,503,429,453,430,"1,052",954,655,474,395,434,869,915,189,585,202
2021년06월_계_70~79세,"8,830","1,687",356,326,335,297,271,271,839,639,497,332,337,347,729,783,186,425,173
2021년06월_계_80~89세,"6,236",916,286,249,214,245,186,208,550,424,380,278,288,291,480,579,156,352,154
2021년06월_계_90~99세,825,123,27,34,26,45,29,28,93,68,48,33,27,28,74,59,21,42,20
2021년06월_계_100세 이상,28,1,1,0,1,0,1,3,5,4,2,0,1,2,2,3,0,1,1
2021년06월_남_총인구수,"25,016","6,421",953,791,876,751,752,729,"2,069","1,892","1,255",892,855,866,"2,199","1,844",400,"1,074",397
2021년06월_남_연령구간인구수,"25,016","6,421",953,791,876,751,752,729,"2,069","1,892","1,255",892,855,866,"2,199","1,844",400,"1,074",397
2021년06월_남_0~9세,983,415,17,23,19,11,17,23,75,67,42,18,21,23,119,50,9,24,10
2021년06월_남_10~19세,"1,150",528,35,19,24,24,29,16,71,67,21,26,29,26,113,62,8,38,14
2021년06월_남_20~29세,"1,755",620,53,43,41,28,41,27,130,148,72,44,57,62,207,108,12,44,18
2021년06월_남_30~39세,"1,733",579,55,51,43,28,45,36,117,133,80,61,55,42,208,116,16,44,24
2021년06월_남_40~49세,"2,651",890,92,67,81,74,37,57,206,212,124,80,80,78,255,163,24,98,33
2021년06월_남_50~59세,"4,540","1,120",183,132,184,147,121,124,348,377,229,160,157,188,397,323,88,192,70
2021년06월_남_60~69세,"6,093","1,207",282,221,262,217,261,247,537,453,332,252,195,224,430,455,107,302,109
2021년06월_남_70~79세,"3,875",741,139,150,143,138,125,115,377,286,231,151,149,135,309,349,68,200,69
2021년06월_남_80~89세,"2,049",295,94,79,72,74,70,79,179,131,115,93,107,81,151,197,61,123,48
2021년06월_남_90~99세,184,26,3,6,7,10,6,5,28,18,9,7,5,7,10,19,7,9,2
2021년06월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년06월_여_총인구수,"26,083","6,692",971,820,886,808,720,733,"2,148","2,000","1,319",892,869,934,"2,410","1,936",429,"1,078",438
2021년06월_여_연령구간인구수,"26,083","6,692",971,820,886,808,720,733,"2,148","2,000","1,319",892,869,934,"2,410","1,936",429,"1,078",438
2021년06월_여_0~9세,874,349,10,16,9,10,24,12,54,75,50,25,15,16,124,44,12,25,4
2021년06월_여_10~19세,"1,071",481,23,18,27,15,20,24,62,59,25,18,30,26,132,59,6,37,9
2021년06월_여_20~29세,"1,261",479,28,25,41,29,14,22,88,113,41,37,27,40,158,69,9,29,12
2021년06월_여_30~39세,"1,371",546,28,25,17,19,29,34,91,120,54,37,36,36,160,68,15,37,19
2021년06월_여_40~49세,"1,884",813,47,32,45,31,30,35,140,134,66,32,43,39,221,99,20,39,18
2021년06월_여_50~59세,"3,824","1,014",130,112,152,127,125,112,296,298,188,129,126,122,361,280,58,140,54
2021년06월_여_60~69세,"5,990","1,345",271,218,241,212,192,183,515,501,323,222,200,210,439,460,82,283,93
2021년06월_여_70~79세,"4,955",946,217,176,192,159,146,156,462,353,266,181,188,212,420,434,118,225,104
2021년06월_여_80~89세,"4,187",621,192,170,142,171,116,129,371,293,265,185,181,210,329,382,95,229,106
2021년06월_여_90~99세,641,97,24,28,19,35,23,23,65,50,39,26,22,21,64,40,14,33,18
2021년06월_여_100세 이상,25,1,1,0,1,0,1,3,4,4,2,0,1,2,2,1,0,1,1
2021년07월_계_총인구수,"51,042","13,098","1,927","1,609","1,763","1,561","1,468","1,463","4,214","3,891","2,561","1,782","1,726","1,799","4,588","3,788",831,"2,143",830
2021년07월_계_연령구간인구수,"51,042","13,098","1,927","1,609","1,763","1,561","1,468","1,463","4,214","3,891","2,561","1,782","1,726","1,799","4,588","3,788",831,"2,143",830
2021년07월_계_0~9세,"1,845",754,27,39,27,21,41,36,126,141,91,46,36,40,242,94,21,49,14
2021년07월_계_10~19세,"2,219","1,012",56,37,50,38,49,38,134,128,46,45,60,51,242,124,13,74,22
2021년07월_계_20~29세,"2,985","1,088",85,67,83,57,54,49,215,255,109,78,84,102,363,175,21,71,29
2021년07월_계_30~39세,"3,089","1,124",80,72,61,46,72,69,213,261,133,97,95,80,356,182,27,81,40
2021년07월_계_40~49세,"4,516","1,701",141,98,122,102,68,92,342,337,188,108,122,118,476,266,47,136,52
2021년07월_계_50~59세,"8,339","2,130",308,247,336,273,246,235,638,673,409,293,286,309,755,607,146,327,121
2021년07월_계_60~69세,"12,116","2,552",561,438,505,436,453,430,"1,059",961,657,471,393,433,869,916,192,586,204
2021년07월_계_70~79세,"8,839","1,697",353,326,336,299,273,272,839,636,500,333,337,349,726,779,186,424,174
2021년07월_계_80~89세,"6,247",916,288,251,215,244,183,211,552,426,379,278,285,289,485,582,158,351,154
2021년07월_계_90~99세,820,123,27,34,27,45,28,28,91,70,47,33,27,26,72,60,20,43,19
2021년07월_계_100세 이상,27,1,1,0,1,0,1,3,5,3,2,0,1,2,2,3,0,1,1
2021년07월_남_총인구수,"24,964","6,407",956,791,878,751,750,726,"2,061","1,894","1,251",891,853,867,"2,186","1,841",398,"1,069",394
2021년07월_남_연령구간인구수,"24,964","6,407",956,791,878,751,750,726,"2,061","1,894","1,251",891,853,867,"2,186","1,841",398,"1,069",394
2021년07월_남_0~9세,976,410,17,23,19,11,17,23,73,67,42,19,20,24,119,49,9,24,10
2021년07월_남_10~19세,"1,149",530,33,19,23,24,29,15,72,69,21,26,30,26,111,64,7,37,13
2021년07월_남_20~29세,"1,738",611,56,44,44,28,42,26,123,144,71,44,57,61,209,105,11,44,18
2021년07월_남_30~39세,"1,719",574,54,48,43,27,44,35,121,140,80,60,55,44,199,114,14,44,23
2021년07월_남_40~49세,"2,639",889,95,67,79,72,37,57,201,207,123,77,80,79,252,169,25,97,33
2021년07월_남_50~59세,"4,525","1,121",180,132,183,147,121,123,346,376,227,163,156,185,396,323,88,189,69
2021년07월_남_60~69세,"6,113","1,206",286,223,262,218,259,246,545,458,332,253,195,225,431,455,107,302,110
2021년07월_남_70~79세,"3,873",743,139,149,146,140,127,116,376,283,231,149,148,136,306,347,68,200,69
2021년07월_남_80~89세,"2,050",297,93,80,72,74,68,80,176,132,115,93,107,80,153,195,63,124,48
2021년07월_남_90~99세,179,26,3,6,7,10,6,5,27,18,9,7,5,7,10,18,6,8,1
2021년07월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년07월_여_총인구수,"26,078","6,691",971,818,885,810,718,737,"2,153","1,997","1,310",891,873,932,"2,402","1,947",433,"1,074",436
2021년07월_여_연령구간인구수,"26,078","6,691",971,818,885,810,718,737,"2,153","1,997","1,310",891,873,932,"2,402","1,947",433,"1,074",436
2021년07월_여_0~9세,869,344,10,16,8,10,24,13,53,74,49,27,16,16,123,45,12,25,4
2021년07월_여_10~19세,"1,070",482,23,18,27,14,20,23,62,59,25,19,30,25,131,60,6,37,9
2021년07월_여_20~29세,"1,247",477,29,23,39,29,12,23,92,111,38,34,27,41,154,70,10,27,11
2021년07월_여_30~39세,"1,370",550,26,24,18,19,28,34,92,121,53,37,40,36,157,68,13,37,17
2021년07월_여_40~49세,"1,877",812,46,31,43,30,31,35,141,130,65,31,42,39,224,97,22,39,19
2021년07월_여_50~59세,"3,814","1,009",128,115,153,126,125,112,292,297,182,130,130,124,359,284,58,138,52
2021년07월_여_60~69세,"6,003","1,346",275,215,243,218,194,184,514,503,325,218,198,208,438,461,85,284,94
2021년07월_여_70~79세,"4,966",954,214,177,190,159,146,156,463,353,269,184,189,213,420,432,118,224,105
2021년07월_여_80~89세,"4,197",619,195,171,143,170,115,131,376,294,264,185,178,209,332,387,95,227,106
2021년07월_여_90~99세,641,97,24,28,20,35,22,23,64,52,38,26,22,19,62,42,14,35,18
2021년07월_여_100세 이상,24,1,1,0,1,0,1,3,4,3,2,0,1,2,2,1,0,1,1
2021년08월_계_총인구수,"50,952","13,060","1,922","1,611","1,754","1,561","1,464","1,462","4,211","3,892","2,563","1,777","1,723","1,793","4,583","3,776",831,"2,142",827
2021년08월_계_연령구간인구수,"50,952","13,060","1,922","1,611","1,754","1,561","1,464","1,462","4,211","3,892","2,563","1,777","1,723","1,793","4,583","3,776",831,"2,142",827
2021년08월_계_0~9세,"1,846",755,28,39,26,19,41,34,128,146,91,47,36,40,240,90,21,51,14
2021년08월_계_10~19세,"2,212","1,012",56,36,50,36,49,39,136,125,46,45,58,49,244,124,12,75,20
2021년08월_계_20~29세,"2,949","1,069",82,70,81,58,55,51,212,253,105,75,84,104,364,170,21,68,27
2021년08월_계_30~39세,"3,061","1,108",79,72,61,44,71,69,214,257,134,95,95,83,349,182,27,81,40
2021년08월_계_40~49세,"4,496","1,704",141,94,117,104,68,91,342,339,183,109,121,116,476,262,45,132,52
2021년08월_계_50~59세,"8,316","2,121",307,249,337,272,244,235,635,668,411,292,285,305,756,603,148,328,120
2021년08월_계_60~69세,"12,116","2,553",552,439,506,433,453,424,"1,059",967,662,467,394,433,863,921,195,588,207
2021년08월_계_70~79세,"8,838","1,699",354,323,335,302,271,277,836,635,504,338,337,347,728,774,183,422,173
2021년08월_계_80~89세,"6,263",919,295,254,213,246,183,211,555,427,377,274,285,289,488,583,158,352,154
2021년08월_계_90~99세,829,119,27,35,27,47,28,28,89,72,48,35,27,26,73,64,21,44,19
2021년08월_계_100세 이상,26,1,1,0,1,0,1,3,5,3,2,0,1,1,2,3,0,1,1
2021년08월_남_총인구수,"24,913","6,387",953,791,873,749,748,728,"2,059","1,894","1,252",887,850,861,"2,179","1,840",398,"1,070",394
2021년08월_남_연령구간인구수,"24,913","6,387",953,791,873,749,748,728,"2,059","1,894","1,252",887,850,861,"2,179","1,840",398,"1,070",394
2021년08월_남_0~9세,974,409,18,23,18,11,17,21,74,69,41,19,20,25,117,47,9,26,10
2021년08월_남_10~19세,"1,145",532,33,18,23,22,29,17,72,68,21,26,30,25,109,64,7,38,11
2021년08월_남_20~29세,"1,706",599,53,46,44,29,42,28,121,138,67,42,55,61,209,101,10,42,19
2021년08월_남_30~39세,"1,712",566,52,48,43,27,43,36,122,138,82,59,56,45,198,118,14,43,22
2021년08월_남_40~49세,"2,623",888,95,64,76,74,37,56,200,209,121,77,79,77,248,168,25,95,34
2021년08월_남_50~59세,"4,520","1,119",179,133,182,145,121,124,344,376,232,163,155,182,397,321,89,189,69
2021년08월_남_60~69세,"6,116","1,205",282,224,265,217,259,242,548,462,330,250,195,226,428,458,108,305,112
2021년08월_남_70~79세,"3,874",747,140,145,144,140,126,120,377,282,232,152,147,134,308,347,67,198,68
2021년08월_남_80~89세,"2,061",297,98,84,71,74,68,79,174,134,117,92,108,80,154,195,63,125,48
2021년08월_남_90~99세,179,25,3,6,7,10,6,5,26,18,9,7,5,6,11,19,6,9,1
2021년08월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년08월_여_총인구수,"26,039","6,673",969,820,881,812,716,734,"2,152","1,998","1,311",890,873,932,"2,404","1,936",433,"1,072",433
2021년08월_여_연령구간인구수,"26,039","6,673",969,820,881,812,716,734,"2,152","1,998","1,311",890,873,932,"2,404","1,936",433,"1,072",433
2021년08월_여_0~9세,872,346,10,16,8,8,24,13,54,77,50,28,16,15,123,43,12,25,4
2021년08월_여_10~19세,"1,067",480,23,18,27,14,20,22,64,57,25,19,28,24,135,60,5,37,9
2021년08월_여_20~29세,"1,243",470,29,24,37,29,13,23,91,115,38,33,29,43,155,69,11,26,8
2021년08월_여_30~39세,"1,349",542,27,24,18,17,28,33,92,119,52,36,39,38,151,64,13,38,18
2021년08월_여_40~49세,"1,873",816,46,30,41,30,31,35,142,130,62,32,42,39,228,94,20,37,18
2021년08월_여_50~59세,"3,796","1,002",128,116,155,127,123,111,291,292,179,129,130,123,359,282,59,139,51
2021년08월_여_60~69세,"6,000","1,348",270,215,241,216,194,182,511,505,332,217,199,207,435,463,87,283,95
2021년08월_여_70~79세,"4,964",952,214,178,191,162,145,157,459,353,272,186,190,213,420,427,116,224,105
2021년08월_여_80~89세,"4,202",622,197,170,142,172,115,132,381,293,260,182,177,209,334,388,95,227,106
2021년08월_여_90~99세,650,94,24,29,20,37,22,23,63,54,39,28,22,20,62,45,15,35,18
2021년08월_여_100세 이상,23,1,1,0,1,0,1,3,4,3,2,0,1,1,2,1,0,1,1
2021년09월_계_총인구수,"50,831","13,045","1,919","1,605","1,744","1,558","1,454","1,467","4,198","3,879","2,557","1,766","1,716","1,793","4,567","3,772",828,"2,141",822
2021년09월_계_연령구간인구수,"50,831","13,045","1,919","1,605","1,744","1,558","1,454","1,467","4,198","3,879","2,557","1,766","1,716","1,793","4,567","3,772",828,"2,141",822
2021년09월_계_0~9세,"1,836",752,29,39,26,19,41,35,124,145,89,46,37,42,237,90,20,51,14
2021년09월_계_10~19세,"2,197","1,006",56,34,50,35,49,39,136,123,45,45,57,48,242,123,13,77,19
