카테고리,경상북도 문경시,경상북도 문경시 문경읍,경상북도 문경시 문경읍갈평출장소,경상북도 문경시 가은읍,경상북도 문경시 가은읍북부출장소,경상북도 문경시 영순면,경상북도 문경시 산양면,경상북도 문경시 호계면,경상북도 문경시 산북면,경상북도 문경시 동로면,경상북도 문경시 마성면,경상북도 문경시 농암면,경상북도 문경시 점촌1동,경상북도 문경시 점촌2동,경상북도 문경시 점촌3동,경상북도 문경시 점촌4동,경상북도 문경시 점촌5동
2021년01월_계_100세 이상,58,11,0,4,1,0,3,0,5,0,6,7,4,8,5,2,2
2021년01월_남_총인구수,"34,770","2,808",569,"1,552",431,"1,255","1,518","1,127","1,384",993,"1,679","1,189","2,847","3,427","4,477","1,569","7,945"
2021년01월_남_연령구간인구수,"34,770","2,808",569,"1,552",431,"1,255","1,518","1,127","1,384",993,"1,679","1,189","2,847","3,427","4,477","1,569","7,945"
2021년01월_남_0~9세,"2,074",94,22,52,5,26,44,22,34,44,40,36,204,232,354,56,809
2021년01월_남_10~19세,"2,974",179,34,90,23,157,62,75,59,41,72,46,230,285,490,87,"1,044"
2021년01월_남_20~29세,"3,481",240,45,95,19,80,126,133,94,56,117,66,314,366,504,130,"1,096"
2021년01월_남_30~39세,"2,973",204,26,84,18,62,85,57,78,56,127,70,310,347,400,133,916
2021년01월_남_40~49세,"4,653",327,66,144,44,112,165,103,143,110,195,113,383,450,700,198,"1,400"
2021년01월_남_50~59세,"6,172",540,125,284,105,203,272,217,278,177,337,244,468,560,750,303,"1,309"
2021년01월_남_60~69세,"6,500",607,134,376,121,289,356,279,339,292,367,322,492,629,704,327,866
2021년01월_남_70~79세,"3,993",416,78,263,64,189,251,143,228,136,282,196,306,412,396,240,393
2021년01월_남_80~89세,"1,771",181,37,142,32,125,144,91,119,74,127,80,133,138,160,90,98
2021년01월_남_90~99세,164,16,2,22,0,12,13,7,10,7,12,14,7,6,18,5,13
2021년01월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,3,2,0,2,1,0,1
2021년01월_여_총인구수,"36,149","2,984",548,"1,643",401,"1,164","1,514","1,233","1,388",942,"1,873","1,406","2,963","3,643","4,519","1,569","8,359"
2021년01월_여_연령구간인구수,"36,149","2,984",548,"1,643",401,"1,164","1,514","1,233","1,388",942,"1,873","1,406","2,963","3,643","4,519","1,569","8,359"
2021년01월_여_0~9세,"1,939",109,21,57,6,32,43,21,25,40,48,37,160,198,301,71,770
2021년01월_여_10~19세,"2,519",155,29,57,16,90,63,71,46,35,52,43,173,279,349,63,998
2021년01월_여_20~29세,"2,646",144,27,60,16,62,53,177,54,37,95,47,223,249,332,82,988
2021년01월_여_30~39세,"2,661",160,22,71,25,38,76,41,50,40,91,57,272,283,387,108,940
2021년01월_여_40~49세,"4,010",264,42,118,32,67,86,76,81,60,102,67,313,403,628,120,"1,551"
2021년01월_여_50~59세,"5,768",487,96,246,74,141,204,168,201,174,268,252,521,575,793,227,"1,341"
2021년01월_여_60~69세,"6,909",668,126,335,79,269,362,255,300,208,393,337,641,777,843,346,970
2021년01월_여_70~79세,"5,249",580,94,333,83,200,290,208,287,180,420,271,415,540,534,296,518
2021년01월_여_80~89세,"3,748",345,75,303,55,222,271,181,292,145,352,242,217,290,306,216,236
2021년01월_여_90~99세,657,65,16,59,14,43,63,35,49,23,49,48,24,43,42,38,46
2021년01월_여_100세 이상,43,7,0,4,1,0,3,0,3,0,3,5,4,6,4,2,1
2021년02월_계_총인구수,"71,030","5,794","1,114","3,180",842,"2,422","3,056","2,358","2,759","1,950","3,567","2,603","5,810","7,099","9,026","3,137","16,313"
2021년02월_계_연령구간인구수,"71,030","5,794","1,114","3,180",842,"2,422","3,056","2,358","2,759","1,950","3,567","2,603","5,810","7,099","9,026","3,137","16,313"
2021년02월_계_0~9세,"3,974",204,43,105,12,56,88,45,54,82,89,75,366,431,637,126,"1,561"
2021년02월_계_10~19세,"5,487",331,60,144,39,235,128,144,101,79,125,89,404,563,859,154,"2,032"
2021년02월_계_20~29세,"6,121",379,74,158,36,139,188,302,149,91,214,118,528,615,832,208,"2,090"
2021년02월_계_30~39세,"5,630",366,49,148,45,101,165,103,124,99,219,131,578,633,782,242,"1,845"
2021년02월_계_40~49세,"8,689",596,105,255,76,181,254,181,223,174,298,180,698,861,"1,345",316,"2,946"
2021년02월_계_50~59세,"11,934","1,021",218,531,184,344,473,384,477,351,612,491,990,"1,149","1,533",523,"2,653"
2021년02월_계_60~69세,"13,521","1,280",260,719,201,572,721,529,645,510,761,660,"1,142","1,407","1,568",680,"1,866"
2021년02월_계_70~79세,"9,206",989,172,591,146,388,540,353,511,313,696,467,715,946,930,532,917
2021년02월_계_80~89세,"5,584",537,115,445,89,351,420,274,412,221,484,322,354,435,473,311,341
2021년02월_계_90~99세,824,80,18,80,13,55,76,43,58,30,63,63,31,50,62,42,60
2021년02월_계_100세 이상,60,11,0,4,1,0,3,0,5,0,6,7,4,9,5,3,2
2021년02월_남_총인구수,"34,809","2,809",568,"1,549",438,"1,255","1,534","1,124","1,377","1,000","1,682","1,194","2,846","3,445","4,484","1,569","7,935"
2021년02월_남_연령구간인구수,"34,809","2,809",568,"1,549",438,"1,255","1,534","1,124","1,377","1,000","1,682","1,194","2,846","3,445","4,484","1,569","7,935"
2021년02월_남_0~9세,"2,058",97,22,51,6,25,46,22,32,43,40,38,205,232,344,56,799
2021년02월_남_10~19세,"2,969",177,32,87,23,149,63,76,56,42,71,48,230,289,494,90,"1,042"
2021년02월_남_20~29세,"3,470",234,46,99,19,80,131,129,93,55,118,68,309,367,500,127,"1,095"
2021년02월_남_30~39세,"2,966",205,27,79,19,63,89,58,77,57,126,73,307,344,398,135,909
2021년02월_남_40~49세,"4,668",330,63,141,44,112,167,101,141,110,193,113,384,462,713,195,"1,399"
2021년02월_남_50~59세,"6,171",539,125,288,109,204,269,218,275,178,341,243,471,563,744,300,"1,304"
2021년02월_남_60~69세,"6,549",611,135,380,121,295,358,277,344,298,368,318,495,629,715,331,874
2021년02월_남_70~79세,"3,981",410,79,260,64,190,251,143,226,133,282,196,305,409,394,239,400
2021년02월_남_80~89세,"1,794",186,37,143,33,125,147,92,120,77,127,81,132,141,163,91,99
2021년02월_남_90~99세,168,16,2,21,0,12,13,8,11,7,13,14,8,7,18,5,13
2021년02월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,3,2,0,2,1,0,1
2021년02월_여_총인구수,"36,221","2,985",546,"1,631",404,"1,167","1,522","1,234","1,382",950,"1,885","1,409","2,964","3,654","4,542","1,568","8,378"
2021년02월_여_연령구간인구수,"36,221","2,985",546,"1,631",404,"1,167","1,522","1,234","1,382",950,"1,885","1,409","2,964","3,654","4,542","1,568","8,378"
2021년02월_여_0~9세,"1,916",107,21,54,6,31,42,23,22,39,49,37,161,199,293,70,762
2021년02월_여_10~19세,"2,518",154,28,57,16,86,65,68,45,37,54,41,174,274,365,64,990
2021년02월_여_20~29세,"2,651",145,28,59,17,59,57,173,56,36,96,50,219,248,332,81,995
2021년02월_여_30~39세,"2,664",161,22,69,26,38,76,45,47,42,93,58,271,289,384,107,936
2021년02월_여_40~49세,"4,021",266,42,114,32,69,87,80,82,64,105,67,314,399,632,121,"1,547"
2021년02월_여_50~59세,"5,763",482,93,243,75,140,204,166,202,173,271,248,519,586,789,223,"1,349"
2021년02월_여_60~69세,"6,972",669,125,339,80,277,363,252,301,212,393,342,647,778,853,349,992
2021년02월_여_70~79세,"5,225",579,93,331,82,198,289,210,285,180,414,271,410,537,536,293,517
2021년02월_여_80~89세,"3,790",351,78,302,56,226,273,182,292,144,357,241,222,294,310,220,242
2021년02월_여_90~99세,656,64,16,59,13,43,63,35,47,23,50,49,23,43,44,37,47
2021년02월_여_100세 이상,45,7,0,4,1,0,3,0,3,0,3,5,4,7,4,3,1
2021년03월_계_총인구수,"71,924","5,892","1,115","3,234",858,"2,493","3,110","2,433","2,796","1,964","3,601","2,654","5,911","7,177","9,074","3,172","16,440"
2021년03월_계_연령구간인구수,"71,924","5,892","1,115","3,234",858,"2,493","3,110","2,433","2,796","1,964","3,601","2,654","5,911","7,177","9,074","3,172","16,440"
2021년03월_계_0~9세,"3,993",203,40,108,13,57,94,40,55,85,96,76,384,432,633,133,"1,544"
2021년03월_계_10~19세,"5,669",369,61,148,39,298,132,177,106,76,122,86,414,586,867,158,"2,030"
2021년03월_계_20~29세,"6,338",390,70,169,37,147,196,340,157,97,219,132,538,640,848,207,"2,151"
2021년03월_계_30~39세,"5,684",368,46,160,46,101,169,101,120,98,221,130,582,641,789,250,"1,862"
2021년03월_계_40~49세,"8,772",609,101,254,80,180,259,188,224,172,297,186,720,872,"1,343",318,"2,969"
2021년03월_계_50~59세,"12,032","1,031",223,537,189,336,481,379,481,357,625,503,993,"1,154","1,540",526,"2,677"
2021년03월_계_60~69세,"13,710","1,307",267,731,207,581,732,538,660,515,768,680,"1,162","1,415","1,570",697,"1,880"
2021년03월_계_70~79세,"9,195",979,173,590,142,384,541,356,513,310,693,465,720,945,944,529,911
2021년03월_계_80~89세,"5,639",546,116,453,90,351,424,270,416,224,492,324,360,433,476,310,354
2021년03월_계_90~99세,831,79,18,80,14,58,79,44,59,30,60,65,34,50,59,42,60
2021년03월_계_100세 이상,61,11,0,4,1,0,3,0,5,0,8,7,4,9,5,2,2
2021년03월_남_총인구수,"35,294","2,853",569,"1,573",447,"1,300","1,562","1,154","1,394","1,010","1,701","1,221","2,898","3,488","4,517","1,588","8,019"
2021년03월_남_연령구간인구수,"35,294","2,853",569,"1,573",447,"1,300","1,562","1,154","1,394","1,010","1,701","1,221","2,898","3,488","4,517","1,588","8,019"
2021년03월_남_0~9세,"2,071",95,21,52,6,27,48,19,34,44,44,39,215,226,348,59,794
2021년03월_남_10~19세,"3,083",195,33,88,23,195,65,95,55,41,67,44,239,311,499,93,"1,040"
2021년03월_남_20~29세,"3,586",239,44,105,19,83,135,139,102,58,126,77,315,382,509,123,"1,130"
2021년03월_남_30~39세,"2,996",208,27,85,19,61,89,58,75,57,124,73,308,344,404,142,922
2021년03월_남_40~49세,"4,703",334,59,140,47,110,173,104,142,107,193,114,392,468,710,196,"1,414"
2021년03월_남_50~59세,"6,234",540,128,288,112,198,274,216,276,182,348,252,473,571,746,306,"1,324"
2021년03월_남_60~69세,"6,647",632,138,387,126,299,366,282,351,303,373,328,505,623,716,336,882
2021년03월_남_70~79세,"3,973",399,79,259,62,188,250,145,224,133,283,195,309,415,401,238,393
2021년03월_남_80~89세,"1,818",192,38,149,33,125,148,88,122,78,128,83,133,139,165,90,107
2021년03월_남_90~99세,168,15,2,20,0,14,14,8,11,7,12,14,9,7,18,5,12
2021년03월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,3,2,0,2,1,0,1
2021년03월_여_총인구수,"36,630","3,039",546,"1,661",411,"1,193","1,548","1,279","1,402",954,"1,900","1,433","3,013","3,689","4,557","1,584","8,421"
2021년03월_여_연령구간인구수,"36,630","3,039",546,"1,661",411,"1,193","1,548","1,279","1,402",954,"1,900","1,433","3,013","3,689","4,557","1,584","8,421"
2021년03월_여_0~9세,"1,922",108,19,56,7,30,46,21,21,41,52,37,169,206,285,74,750
2021년03월_여_10~19세,"2,586",174,28,60,16,103,67,82,51,35,55,42,175,275,368,65,990
2021년03월_여_20~29세,"2,752",151,26,64,18,64,61,201,55,39,93,55,223,258,339,84,"1,021"
2021년03월_여_30~39세,"2,688",160,19,75,27,40,80,43,45,41,97,57,274,297,385,108,940
2021년03월_여_40~49세,"4,069",275,42,114,33,70,86,84,82,65,104,72,328,404,633,122,"1,555"
2021년03월_여_50~59세,"5,798",491,95,249,77,138,207,163,205,175,277,251,520,583,794,220,"1,353"
2021년03월_여_60~69세,"7,063",675,129,344,81,282,366,256,309,212,395,352,657,792,854,361,998
2021년03월_여_70~79세,"5,222",580,94,331,80,196,291,211,289,177,410,270,411,530,543,291,518
2021년03월_여_80~89세,"3,821",354,78,304,57,226,276,182,294,146,364,241,227,294,311,220,247
2021년03월_여_90~99세,663,64,16,60,14,44,65,36,48,23,48,51,25,43,41,37,48
2021년03월_여_100세 이상,46,7,0,4,1,0,3,0,3,0,5,5,4,7,4,2,1
2021년04월_계_총인구수,"71,800","5,873","1,118","3,239",858,"2,496","3,100","2,426","2,786","1,983","3,600","2,659","5,887","7,177","9,053","3,157","16,388"
2021년04월_계_연령구간인구수,"71,800","5,873","1,118","3,239",858,"2,496","3,100","2,426","2,786","1,983","3,600","2,659","5,887","7,177","9,053","3,157","16,388"
2021년04월_계_0~9세,"3,983",203,39,107,12,55,94,39,56,86,100,77,382,436,636,130,"1,531"
2021년04월_계_10~19세,"5,636",368,60,147,39,297,130,173,105,78,122,88,416,589,861,157,"2,006"
2021년04월_계_20~29세,"6,326",389,71,168,36,147,191,341,156,97,219,132,531,636,848,203,"2,161"
2021년04월_계_30~39세,"5,647",359,47,160,46,94,167,104,117,99,212,130,578,641,792,251,"1,850"
2021년04월_계_40~49세,"8,727",607,98,261,80,182,260,183,222,170,296,184,713,871,"1,331",314,"2,955"
2021년04월_계_50~59세,"11,986","1,024",228,535,190,338,476,382,480,357,621,500,986,"1,144","1,534",522,"2,669"
2021년04월_계_60~69세,"13,756","1,316",269,735,207,583,738,531,659,526,772,682,"1,160","1,421","1,573",697,"1,887"
2021년04월_계_70~79세,"9,169",963,171,581,144,389,535,358,509,316,691,467,727,947,934,525,912
2021년04월_계_80~89세,"5,681",556,118,463,89,351,427,272,418,223,497,327,358,433,478,316,355
2021년04월_계_90~99세,829,77,17,78,14,60,79,43,59,31,62,65,32,50,61,40,61
2021년04월_계_100세 이상,60,11,0,4,1,0,3,0,5,0,8,7,4,9,5,2,1
2021년04월_남_총인구수,"35,256","2,845",571,"1,567",450,"1,300","1,557","1,159","1,383","1,025","1,703","1,227","2,881","3,488","4,513","1,586","8,001"
2021년04월_남_연령구간인구수,"35,256","2,845",571,"1,567",450,"1,300","1,557","1,159","1,383","1,025","1,703","1,227","2,881","3,488","4,513","1,586","8,001"
2021년04월_남_0~9세,"2,065",97,20,51,6,25,49,18,35,44,46,40,210,226,348,58,792
2021년04월_남_10~19세,"3,060",194,33,87,23,193,63,96,55,42,67,46,238,313,495,93,"1,022"
2021년04월_남_20~29세,"3,591",238,45,104,18,86,129,141,100,60,125,79,310,378,511,122,"1,145"
2021년04월_남_30~39세,"2,971",200,27,85,18,56,90,60,73,56,122,73,304,342,405,142,918
2021년04월_남_40~49세,"4,678",337,55,143,48,111,173,103,137,105,190,113,390,468,705,193,"1,407"
2021년04월_남_50~59세,"6,219",535,133,286,114,200,273,217,278,184,348,251,467,568,748,303,"1,314"
2021년04월_남_60~69세,"6,686",637,139,385,127,300,370,279,348,312,378,328,508,625,723,342,885
2021년04월_남_70~79세,"3,972",397,79,252,64,190,245,148,222,137,282,196,314,419,394,237,396
2021년04월_남_80~89세,"1,831",192,38,154,32,125,151,89,122,78,130,85,131,140,164,91,109
2021년04월_남_90~99세,168,14,2,20,0,14,14,8,11,7,12,14,9,7,19,5,12
2021년04월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,3,2,0,2,1,0,1
2021년04월_여_총인구수,"36,544","3,028",547,"1,672",408,"1,196","1,543","1,267","1,403",958,"1,897","1,432","3,006","3,689","4,540","1,571","8,387"
2021년04월_여_연령구간인구수,"36,544","3,028",547,"1,672",408,"1,196","1,543","1,267","1,403",958,"1,897","1,432","3,006","3,689","4,540","1,571","8,387"
2021년04월_여_0~9세,"1,918",106,19,56,6,30,45,21,21,42,54,37,172,210,288,72,739
2021년04월_여_10~19세,"2,576",174,27,60,16,104,67,77,50,36,55,42,178,276,366,64,984
2021년04월_여_20~29세,"2,735",151,26,64,18,61,62,200,56,37,94,53,221,258,337,81,"1,016"
2021년04월_여_30~39세,"2,676",159,20,75,28,38,77,44,44,43,90,57,274,299,387,109,932
2021년04월_여_40~49세,"4,049",270,43,118,32,71,87,80,85,65,106,71,323,403,626,121,"1,548"
2021년04월_여_50~59세,"5,767",489,95,249,76,138,203,165,202,173,273,249,519,576,786,219,"1,355"
2021년04월_여_60~69세,"7,070",679,130,350,80,283,368,252,311,214,394,354,652,796,850,355,"1,002"
2021년04월_여_70~79세,"5,197",566,92,329,80,199,290,210,287,179,409,271,413,528,540,288,516
2021년04월_여_80~89세,"3,850",364,80,309,57,226,276,183,296,145,367,242,227,293,314,225,246
2021년04월_여_90~99세,661,63,15,58,14,46,65,35,48,24,50,51,23,43,42,35,49
2021년04월_여_100세 이상,45,7,0,4,1,0,3,0,3,0,5,5,4,7,4,2,0
2021년05월_계_총인구수,"71,591","5,863","1,117","3,223",858,"2,488","3,095","2,414","2,781","1,974","3,603","2,656","5,855","7,130","9,042","3,160","16,332"
2021년05월_계_연령구간인구수,"71,591","5,863","1,117","3,223",858,"2,488","3,095","2,414","2,781","1,974","3,603","2,656","5,855","7,130","9,042","3,160","16,332"
2021년05월_계_0~9세,"3,954",204,37,106,12,55,93,40,57,85,99,77,368,440,634,127,"1,520"
2021년05월_계_10~19세,"5,587",367,62,143,39,287,128,166,103,78,123,87,412,580,862,157,"1,993"
2021년05월_계_20~29세,"6,295",384,68,169,36,146,196,337,157,95,219,129,531,629,844,204,"2,151"
2021년05월_계_30~39세,"5,594",359,48,154,46,91,164,102,113,98,209,131,568,640,786,251,"1,834"
2021년05월_계_40~49세,"8,649",603,93,258,79,184,259,177,217,170,288,183,704,861,"1,322",311,"2,940"
2021년05월_계_50~59세,"11,943","1,025",228,531,187,334,474,381,478,358,625,499,981,"1,121","1,531",521,"2,669"
2021년05월_계_60~69세,"13,799","1,309",274,739,211,588,736,537,660,519,776,684,"1,164","1,422","1,582",701,"1,897"
2021년05월_계_70~79세,"9,164",961,172,580,144,391,534,355,509,316,692,467,732,943,933,524,911
2021년05월_계_80~89세,"5,703",564,115,462,88,351,428,275,422,224,498,327,359,433,481,321,355
2021년05월_계_90~99세,842,76,20,77,15,61,80,44,60,31,66,65,32,52,62,40,61
2021년05월_계_100세 이상,61,11,0,4,1,0,3,0,5,0,8,7,4,9,5,3,1
2021년05월_남_총인구수,"35,175","2,847",569,"1,562",449,"1,304","1,556","1,154","1,379","1,020","1,709","1,225","2,868","3,467","4,502","1,589","7,975"
2021년05월_남_연령구간인구수,"35,175","2,847",569,"1,562",449,"1,304","1,556","1,154","1,379","1,020","1,709","1,225","2,868","3,467","4,502","1,589","7,975"
2021년05월_남_0~9세,"2,045",99,18,50,6,25,48,19,34,44,45,41,208,226,345,55,782
2021년05월_남_10~19세,"3,046",193,34,86,23,188,63,93,55,42,70,45,233,307,498,94,"1,022"
2021년05월_남_20~29세,"3,571",234,45,102,18,89,131,138,101,59,126,80,309,372,505,124,"1,138"
2021년05월_남_30~39세,"2,954",204,27,83,18,54,87,58,70,56,121,73,301,346,404,142,910
2021년05월_남_40~49세,"4,636",330,53,144,47,113,175,102,134,104,185,111,388,462,691,193,"1,404"
2021년05월_남_50~59세,"6,208",537,131,283,112,198,271,217,274,185,351,250,467,561,753,302,"1,316"
2021년05월_남_60~69세,"6,716",638,142,390,129,304,369,281,353,308,382,330,507,627,725,344,887
2021년05월_남_70~79세,"3,973",399,79,249,64,194,245,148,221,138,282,193,316,417,394,237,397
2021년05월_남_80~89세,"1,839",195,36,154,32,125,153,90,123,77,132,86,130,140,166,93,107
2021년05월_남_90~99세,171,14,4,21,0,14,14,8,12,7,12,14,9,7,20,4,11
2021년05월_남_100세 이상,16,4,0,0,0,0,0,0,2,0,3,2,0,2,1,1,1
2021년05월_여_총인구수,"36,416","3,016",548,"1,661",409,"1,184","1,539","1,260","1,402",954,"1,894","1,431","2,987","3,663","4,540","1,571","8,357"
2021년05월_여_연령구간인구수,"36,416","3,016",548,"1,661",409,"1,184","1,539","1,260","1,402",954,"1,894","1,431","2,987","3,663","4,540","1,571","8,357"
2021년05월_여_0~9세,"1,909",105,19,56,6,30,45,21,23,41,54,36,160,214,289,72,738
2021년05월_여_10~19세,"2,541",174,28,57,16,99,65,73,48,36,53,42,179,273,364,63,971
2021년05월_여_20~29세,"2,724",150,23,67,18,57,65,199,56,36,93,49,222,257,339,80,"1,013"
2021년05월_여_30~39세,"2,640",155,21,71,28,37,77,44,43,42,88,58,267,294,382,109,924
2021년05월_여_40~49세,"4,013",273,40,114,32,71,84,75,83,66,103,72,316,399,631,118,"1,536"
2021년05월_여_50~59세,"5,735",488,97,248,75,136,203,164,204,173,274,249,514,560,778,219,"1,353"
2021년05월_여_60~69세,"7,083",671,132,349,82,284,367,256,307,211,394,354,657,795,857,357,"1,010"
2021년05월_여_70~79세,"5,191",562,93,331,80,197,289,207,288,178,410,274,416,526,539,287,514
2021년05월_여_80~89세,"3,864",369,79,308,56,226,275,185,299,147,366,241,229,293,315,228,248
2021년05월_여_90~99세,671,62,16,56,15,47,66,36,48,24,54,51,23,45,42,36,50
2021년05월_여_100세 이상,45,7,0,4,1,0,3,0,3,0,5,5,4,7,4,2,0
2021년06월_계_총인구수,"71,409","5,854","1,110","3,223",862,"2,473","3,091","2,396","2,783","1,973","3,594","2,655","5,828","7,120","9,008","3,133","16,306"
2021년06월_계_연령구간인구수,"71,409","5,854","1,110","3,223",862,"2,473","3,091","2,396","2,783","1,973","3,594","2,655","5,828","7,120","9,008","3,133","16,306"
2021년06월_계_0~9세,"3,918",205,37,107,12,55,92,40,57,85,97,78,360,437,622,121,"1,513"
2021년06월_계_10~19세,"5,558",376,62,147,38,285,126,160,105,78,118,87,404,578,854,153,"1,987"
2021년06월_계_20~29세,"6,264",364,65,166,37,144,195,334,155,93,225,127,528,633,851,202,"2,145"
2021년06월_계_30~39세,"5,567",358,48,157,46,87,162,102,117,100,209,133,558,643,781,245,"1,821"
2021년06월_계_40~49세,"8,621",601,92,258,77,185,259,172,216,171,287,182,705,859,"1,313",309,"2,935"
2021년06월_계_50~59세,"11,873","1,011",224,524,186,329,475,378,476,349,621,504,977,"1,116","1,526",517,"2,660"
2021년06월_계_60~69세,"13,880","1,320",277,745,218,587,744,540,666,526,783,682,"1,167","1,422","1,581",703,"1,919"
2021년06월_계_70~79세,"9,136",957,170,575,144,388,536,352,509,317,690,460,733,946,935,519,905
2021년06월_계_80~89세,"5,727",575,117,465,89,352,422,278,418,219,496,333,363,433,479,327,361
2021년06월_계_90~99세,827,76,18,77,14,61,79,40,59,35,63,64,32,51,63,36,59
2021년06월_계_100세 이상,38,11,0,2,1,0,1,0,5,0,5,5,1,2,3,1,1
2021년06월_남_총인구수,"35,098","2,833",566,"1,567",453,"1,299","1,555","1,145","1,384","1,020","1,710","1,231","2,854","3,459","4,487","1,579","7,956"
2021년06월_남_연령구간인구수,"35,098","2,833",566,"1,567",453,"1,299","1,555","1,145","1,384","1,020","1,710","1,231","2,854","3,459","4,487","1,579","7,956"
2021년06월_남_0~9세,"2,024",99,18,51,6,26,50,19,34,44,43,42,205,224,337,51,775
2021년06월_남_10~19세,"3,019",194,34,87,22,185,60,90,55,42,69,45,229,306,495,92,"1,014"
2021년06월_남_20~29세,"3,551",218,44,101,19,88,131,135,99,58,130,79,305,374,510,123,"1,137"
2021년06월_남_30~39세,"2,949",204,27,88,18,53,86,57,73,57,119,75,297,347,405,139,904
2021년06월_남_40~49세,"4,620",327,54,144,44,114,176,101,133,105,184,111,386,462,686,192,"1,401"
2021년06월_남_50~59세,"6,172",530,128,283,111,194,269,214,274,183,350,253,463,557,750,302,"1,311"
2021년06월_남_60~69세,"6,777",647,144,391,136,306,373,282,357,310,388,331,512,627,727,345,901
2021년06월_남_70~79세,"3,963",396,77,247,64,192,246,150,224,139,281,193,315,415,394,235,395
2021년06월_남_80~89세,"1,849",200,37,154,33,127,150,90,121,75,133,88,133,141,164,96,107
2021년06월_남_90~99세,165,14,3,21,0,14,14,7,12,7,12,13,9,6,19,4,10
2021년06월_남_100세 이상,9,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
2021년06월_여_총인구수,"36,311","3,021",544,"1,656",409,"1,174","1,536","1,251","1,399",953,"1,884","1,424","2,974","3,661","4,521","1,554","8,350"
2021년06월_여_연령구간인구수,"36,311","3,021",544,"1,656",409,"1,174","1,536","1,251","1,399",953,"1,884","1,424","2,974","3,661","4,521","1,554","8,350"
2021년06월_여_0~9세,"1,894",106,19,56,6,29,42,21,23,41,54,36,155,213,285,70,738
2021년06월_여_10~19세,"2,539",182,28,60,16,100,66,70,50,36,49,42,175,272,359,61,973
2021년06월_여_20~29세,"2,713",146,21,65,18,56,64,199,56,35,95,48,223,259,341,79,"1,008"
2021년06월_여_30~39세,"2,618",154,21,69,28,34,76,45,44,43,90,58,261,296,376,106,917
2021년06월_여_40~49세,"4,001",274,38,114,33,71,83,71,83,66,103,71,319,397,627,117,"1,534"
2021년06월_여_50~59세,"5,701",481,96,241,75,135,206,164,202,166,271,251,514,559,776,215,"1,349"
2021년06월_여_60~69세,"7,103",673,133,354,82,281,371,258,309,216,395,351,655,795,854,358,"1,018"
2021년06월_여_70~79세,"5,173",561,93,328,80,196,290,202,285,178,409,267,418,531,541,284,510
2021년06월_여_80~89세,"3,878",375,80,311,56,225,272,188,297,144,363,245,230,292,315,231,254
2021년06월_여_90~99세,662,62,15,56,14,47,65,33,47,28,51,51,23,45,44,32,49
2021년06월_여_100세 이상,29,7,0,2,1,0,1,0,3,0,4,4,1,2,3,1,0
2021년07월_계_총인구수,"71,242","5,848","1,110","3,215",854,"2,452","3,095","2,388","2,781","1,965","3,582","2,651","5,804","7,118","8,966","3,140","16,273"
2021년07월_계_연령구간인구수,"71,242","5,848","1,110","3,215",854,"2,452","3,095","2,388","2,781","1,965","3,582","2,651","5,804","7,118","8,966","3,140","16,273"
2021년07월_계_0~9세,"3,897",206,35,106,11,56,93,40,60,83,96,78,354,442,614,121,"1,502"
2021년07월_계_10~19세,"5,503",366,60,148,39,271,126,151,104,80,119,86,401,575,844,150,"1,983"
2021년07월_계_20~29세,"6,219",369,69,163,34,143,191,330,151,89,223,126,524,625,848,202,"2,132"
2021년07월_계_30~39세,"5,528",359,49,154,45,87,161,101,118,99,203,130,545,647,763,250,"1,817"
2021년07월_계_40~49세,"8,603",595,91,256,75,181,259,169,214,173,285,184,704,864,"1,317",317,"2,919"
2021년07월_계_50~59세,"11,816","1,000",223,520,183,327,477,377,471,343,621,499,971,"1,102","1,516",516,"2,670"
2021년07월_계_60~69세,"13,933","1,332",278,753,222,588,744,546,671,529,786,685,"1,174","1,423","1,588",702,"1,912"
2021년07월_계_70~79세,"9,128",957,169,569,140,384,541,352,510,315,682,461,734,950,935,517,912
2021년07월_계_80~89세,"5,734",572,118,467,91,354,421,281,417,219,497,329,363,436,475,329,365
2021년07월_계_90~99세,842,81,18,77,13,61,81,41,60,35,65,68,33,52,63,35,59
2021년07월_계_100세 이상,39,11,0,2,1,0,1,0,5,0,5,5,1,2,3,1,2
2021년07월_남_총인구수,"34,994","2,833",567,"1,561",447,"1,285","1,560","1,139","1,378","1,011","1,702","1,227","2,830","3,461","4,465","1,583","7,945"
2021년07월_남_연령구간인구수,"34,994","2,833",567,"1,561",447,"1,285","1,560","1,139","1,378","1,011","1,702","1,227","2,830","3,461","4,465","1,583","7,945"
2021년07월_남_0~9세,"2,010",100,18,52,3,26,51,19,35,43,42,42,202,224,331,51,771
2021년07월_남_10~19세,"2,985",188,32,88,23,174,62,84,55,43,69,46,224,306,487,88,"1,016"
2021년07월_남_20~29세,"3,530",223,47,99,19,87,128,132,95,54,129,77,306,371,513,124,"1,126"
2021년07월_남_30~39세,"2,924",208,27,86,17,53,86,59,73,57,115,73,285,345,389,141,910
2021년07월_남_40~49세,"4,610",323,54,142,42,115,174,96,131,107,183,112,386,467,690,197,"1,391"
