카테고리,서울특별시 강동구,서울특별시 강동구 강일동,서울특별시 강동구 상일동,서울특별시 강동구 명일제1동,서울특별시 강동구 명일제2동,서울특별시 강동구 고덕제1동,서울특별시 강동구 고덕제2동,서울특별시 강동구 암사제1동,서울특별시 강동구 암사제2동,서울특별시 강동구 암사제3동,서울특별시 강동구 천호제1동,서울특별시 강동구 천호제2동,서울특별시 강동구 천호제3동,서울특별시 강동구 성내제1동,서울특별시 강동구 성내제2동,서울특별시 강동구 성내제3동,서울특별시 강동구 길동,서울특별시 강동구 둔촌제1동,서울특별시 강동구 둔촌제2동,서울특별시 강동구 상일제1동,서울특별시 강동구 상일제2동
2020년11월_남_60~69세,"29,790","1,821","1,966","1,683","1,190","1,361","1,386","2,375",889,"1,145","2,066","2,437","1,904","1,168","1,724","1,437","3,303",27,"1,908",,
2020년11월_남_70~79세,"14,730",970,769,783,518,535,587,"1,264",518,520,"1,072","1,284",998,654,916,806,"1,635",13,888,,
2020년11월_남_80~89세,"3,867",343,154,206,114,157,133,317,137,135,269,357,268,177,272,187,416,9,216,,
2020년11월_남_90~99세,396,43,13,22,19,23,23,35,14,11,20,31,15,26,18,17,37,1,28,,
2020년11월_남_100세 이상,62,3,2,2,0,10,3,5,2,4,4,8,5,0,4,3,5,1,1,,
2020년11월_여_총인구수,"232,973","17,062","16,791","13,482","8,832","12,869","11,078","17,982","7,962","9,393","14,024","17,577","13,653","10,409","12,347","11,908","23,873",133,"13,598",,
2020년11월_여_연령구간인구수,"232,973","17,062","16,791","13,482","8,832","12,869","11,078","17,982","7,962","9,393","14,024","17,577","13,653","10,409","12,347","11,908","23,873",133,"13,598",,
2020년11월_여_0~9세,"16,717","1,314","2,013","1,026",577,"1,485","1,239","1,122",694,"1,014",746,852,627,747,517,632,"1,224",1,887,,
2020년11월_여_10~19세,"18,490","2,190","1,635","1,206","1,149","1,505",926,"1,281",536,920,862,913,655,837,617,728,"1,465",4,"1,061",,
2020년11월_여_20~29세,"31,048","2,040","1,723","1,632","1,053","1,148","1,148","2,338","1,034","1,001","1,928","2,642","2,358","1,370","2,206","1,743","3,761",8,"1,915",,
2020년11월_여_30~39세,"35,979","2,039","2,885","2,074",942,"1,932","2,014","2,573","1,472","1,424","1,966","3,050","2,413","1,734","2,038","1,774","3,715",12,"1,922",,
2020년11월_여_40~49세,"36,845","2,962","2,927","2,222","1,723","2,737","1,813","2,745","1,205","1,648","1,952","2,454","1,830","1,732","1,682","1,847","3,360",24,"1,982",,
2020년11월_여_50~59세,"37,043","2,576","2,519","2,133","1,395","1,716","1,637","3,084","1,176","1,402","2,444","2,881","2,076","1,600","1,937","2,093","3,994",13,"2,367",,
2020년11월_여_60~69세,"32,957","2,083","2,027","1,915","1,247","1,391","1,448","2,659","1,024","1,192","2,331","2,630","2,059","1,396","1,919","1,799","3,740",27,"2,070",,
2020년11월_여_70~79세,"15,760","1,138",704,828,458,563,545,"1,465",575,535,"1,209","1,467","1,094",667,973,884,"1,737",26,892,,
2020년11월_여_80~89세,"6,468",586,277,350,211,276,237,588,200,198,468,545,453,271,376,334,697,4,397,,
2020년11월_여_90~99세,"1,480",122,77,89,70,98,70,107,36,54,107,127,78,50,68,65,161,7,94,,
2020년11월_여_100세 이상,186,12,4,7,7,18,1,20,10,5,11,16,10,5,14,9,19,7,11,,
2020년12월_계_총인구수,"459,970","35,609","33,222","26,288","17,513","25,961","22,457","35,432","15,443","18,371","27,488","34,550","26,585","20,228","24,305","23,429","46,556",249,"26,284",,
2020년12월_계_연령구간인구수,"459,970","35,609","33,222","26,288","17,513","25,961","22,457","35,432","15,443","18,371","27,488","34,550","26,585","20,228","24,305","23,429","46,556",249,"26,284",,
2020년12월_계_0~9세,"34,750","3,018","4,199","2,147","1,169","3,072","2,561","2,191","1,441","2,058","1,466","1,728","1,318","1,594","1,122","1,294","2,547",3,"1,822",,
2020년12월_계_10~19세,"38,961","4,654","3,325","2,512","2,540","3,515","1,958","2,645","1,010","1,918","1,768","1,872","1,306","1,738","1,209","1,770","3,032",7,"2,182",,
2020년12월_계_20~29세,"61,457","4,303","3,596","3,266","2,200","2,468","2,455","4,850","1,999","1,972","3,852","4,981","4,234","2,715","3,993","3,629","7,188",18,"3,738",,
2020년12월_계_30~39세,"72,086","4,370","5,320","4,163","1,882","3,553","3,996","5,288","2,925","2,617","4,105","6,288","4,801","3,392","4,318","3,580","7,611",22,"3,855",,
2020년12월_계_40~49세,"74,044","6,015","5,928","4,252","3,123","5,474","3,795","5,599","2,412","3,284","4,106","5,033","3,790","3,319","3,508","3,615","6,851",48,"3,892",,
2020년12월_계_50~59세,"72,227","5,390","4,809","4,068","2,751","3,469","3,298","6,010","2,238","2,697","4,630","5,743","4,269","3,041","3,832","3,978","7,607",26,"4,371",,
2020년12월_계_60~69세,"63,244","4,369","4,039","3,593","2,447","2,744","2,819","5,042","1,929","2,352","4,401","5,079","3,950","2,582","3,661","3,243","7,020",57,"3,917",,
2020년12월_계_70~79세,"30,632","2,315","1,480","1,612",976,"1,083","1,114","2,735","1,080","1,062","2,278","2,737","2,075","1,320","1,911","1,690","3,358",39,"1,767",,
2020년12월_계_80~89세,"10,450",990,430,559,331,435,366,905,344,335,736,917,732,448,648,534,"1,121",13,606,,
2020년12월_계_90~99세,"1,864",170,90,107,87,120,90,142,53,67,127,147,95,74,85,83,197,8,122,,
2020년12월_계_100세 이상,255,15,6,9,7,28,5,25,12,9,19,25,15,5,18,13,24,8,12,,
2020년12월_남_총인구수,"226,216","17,178","16,379","12,826","8,663","13,193","11,356","17,554","7,480","8,991","13,511","17,061","12,992","9,820","11,926","11,537","22,705",118,"12,926",,
2020년12월_남_연령구간인구수,"226,216","17,178","16,379","12,826","8,663","13,193","11,356","17,554","7,480","8,991","13,511","17,061","12,992","9,820","11,926","11,537","22,705",118,"12,926",,
2020년12월_남_0~9세,"17,977","1,552","2,176","1,117",595,"1,615","1,324","1,084",745,"1,049",725,894,699,840,599,671,"1,334",2,956,,
2020년12월_남_10~19세,"20,486","2,398","1,680","1,312","1,392","2,004","1,034","1,379",486,"1,004",919,970,659,903,586,"1,048","1,572",3,"1,137",,
2020년12월_남_20~29세,"30,322","2,135","1,861","1,635","1,133","1,318","1,292","2,531",965,980,"1,932","2,353","1,864","1,345","1,810","1,884","3,398",11,"1,875",,
2020년12월_남_30~39세,"35,940","2,063","2,451","2,087",936,"1,663","1,956","2,738","1,445","1,199","2,153","3,243","2,407","1,651","2,261","1,821","3,893",11,"1,962",,
2020년12월_남_40~49세,"37,147","2,893","2,993","2,039","1,401","2,745","1,975","2,865","1,212","1,630","2,156","2,607","1,973","1,610","1,815","1,763","3,501",23,"1,946",,
2020년12월_남_50~59세,"35,183","2,645","2,286","1,941","1,359","1,772","1,659","2,944","1,069","1,300","2,194","2,873","2,209","1,439","1,901","1,893","3,618",15,"2,066",,
2020년12월_남_60~69세,"29,989","2,006","1,989","1,682","1,194","1,355","1,379","2,387",890,"1,154","2,069","2,445","1,900","1,174","1,727","1,443","3,300",29,"1,866",,
2020년12월_남_70~79세,"14,798","1,084",774,779,518,529,580,"1,264",511,523,"1,067","1,276",990,656,930,800,"1,627",13,877,,
2020년12월_남_80~89세,"3,919",355,155,210,116,160,132,323,139,135,271,363,271,177,275,194,421,9,213,,
2020년12월_남_90~99세,391,44,12,22,19,22,21,34,16,13,20,29,15,25,18,17,36,1,27,,
2020년12월_남_100세 이상,64,3,2,2,0,10,4,5,2,4,5,8,5,0,4,3,5,1,1,,
2020년12월_여_총인구수,"233,754","18,431","16,843","13,462","8,850","12,768","11,101","17,878","7,963","9,380","13,977","17,489","13,593","10,408","12,379","11,892","23,851",131,"13,358",,
2020년12월_여_연령구간인구수,"233,754","18,431","16,843","13,462","8,850","12,768","11,101","17,878","7,963","9,380","13,977","17,489","13,593","10,408","12,379","11,892","23,851",131,"13,358",,
2020년12월_여_0~9세,"16,773","1,466","2,023","1,030",574,"1,457","1,237","1,107",696,"1,009",741,834,619,754,523,623,"1,213",1,866,,
2020년12월_여_10~19세,"18,475","2,256","1,645","1,200","1,148","1,511",924,"1,266",524,914,849,902,647,835,623,722,"1,460",4,"1,045",,
2020년12월_여_20~29세,"31,135","2,168","1,735","1,631","1,067","1,150","1,163","2,319","1,034",992,"1,920","2,628","2,370","1,370","2,183","1,745","3,790",7,"1,863",,
2020년12월_여_30~39세,"36,146","2,307","2,869","2,076",946,"1,890","2,040","2,550","1,480","1,418","1,952","3,045","2,394","1,741","2,057","1,759","3,718",11,"1,893",,
2020년12월_여_40~49세,"36,897","3,122","2,935","2,213","1,722","2,729","1,820","2,734","1,200","1,654","1,950","2,426","1,817","1,709","1,693","1,852","3,350",25,"1,946",,
2020년12월_여_50~59세,"37,044","2,745","2,523","2,127","1,392","1,697","1,639","3,066","1,169","1,397","2,436","2,870","2,060","1,602","1,931","2,085","3,989",11,"2,305",,
2020년12월_여_60~69세,"33,255","2,363","2,050","1,911","1,253","1,389","1,440","2,655","1,039","1,198","2,332","2,634","2,050","1,408","1,934","1,800","3,720",28,"2,051",,
2020년12월_여_70~79세,"15,834","1,231",706,833,458,554,534,"1,471",569,539,"1,211","1,461","1,085",664,981,890,"1,731",26,890,,
2020년12월_여_80~89세,"6,531",635,275,349,215,275,234,582,205,200,465,554,461,271,373,340,700,4,393,,
2020년12월_여_90~99세,"1,473",126,78,85,68,98,69,108,37,54,107,118,80,49,67,66,161,7,95,,
2020년12월_여_100세 이상,191,12,4,7,7,18,1,20,10,5,14,17,10,5,14,10,19,7,11,,
2021년01월_계_총인구수,"461,334","37,330","34,111","26,232","17,556","25,791","22,572","35,296","15,406","18,307","27,442","34,383","26,605","20,193","24,226","23,479","46,511",247,"25,647",,
2021년01월_계_연령구간인구수,"461,334","37,330","34,111","26,232","17,556","25,791","22,572","35,296","15,406","18,307","27,442","34,383","26,605","20,193","24,226","23,479","46,511",247,"25,647",,
2021년01월_계_0~9세,"34,787","3,222","4,322","2,140","1,153","3,037","2,573","2,163","1,423","2,025","1,451","1,699","1,323","1,587","1,100","1,291","2,511",3,"1,764",,
2021년01월_계_10~19세,"39,000","4,749","3,456","2,505","2,525","3,505","1,972","2,618","1,006","1,928","1,771","1,855","1,293","1,719","1,193","1,765","3,005",7,"2,128",,
2021년01월_계_20~29세,"61,380","4,472","3,649","3,235","2,238","2,419","2,434","4,830","1,996","1,967","3,824","4,946","4,229","2,725","3,964","3,644","7,174",18,"3,616",,
2021년01월_계_30~39세,"72,290","4,667","5,471","4,150","1,897","3,497","4,048","5,256","2,903","2,574","4,106","6,238","4,816","3,365","4,342","3,585","7,593",21,"3,761",,
2021년01월_계_40~49세,"74,323","6,258","6,158","4,237","3,105","5,473","3,829","5,566","2,418","3,286","4,070","5,019","3,813","3,304","3,468","3,584","6,870",47,"3,818",,
2021년01월_계_50~59세,"72,233","5,607","4,867","4,062","2,748","3,451","3,302","5,994","2,227","2,687","4,629","5,713","4,236","3,039","3,806","4,009","7,561",28,"4,267",,
2021년01월_계_60~69세,"63,777","4,671","4,162","3,600","2,468","2,752","2,810","5,043","1,940","2,351","4,416","5,095","3,971","2,603","3,685","3,262","7,075",55,"3,818",,
2021년01월_계_70~79세,"30,846","2,446","1,501","1,623",984,"1,081","1,136","2,755","1,083","1,070","2,290","2,724","2,078","1,328","1,906","1,701","3,372",39,"1,729",,
2021년01월_계_80~89세,"10,571","1,038",428,562,342,431,373,904,349,343,739,924,736,448,660,542,"1,124",13,615,,
2021년01월_계_90~99세,"1,870",185,91,109,90,116,90,142,49,67,127,145,95,69,84,83,201,8,119,,
2021년01월_계_100세 이상,257,15,6,9,6,29,5,25,12,9,19,25,15,6,18,13,25,8,12,,
2021년01월_남_총인구수,"226,893","17,979","16,823","12,805","8,670","13,108","11,416","17,499","7,468","8,965","13,486","16,961","13,011","9,809","11,918","11,549","22,694",116,"12,616",,
2021년01월_남_연령구간인구수,"226,893","17,979","16,823","12,805","8,670","13,108","11,416","17,499","7,468","8,965","13,486","16,961","13,011","9,809","11,918","11,549","22,694",116,"12,616",,
2021년01월_남_0~9세,"18,035","1,672","2,241","1,108",580,"1,598","1,329","1,077",738,"1,036",720,884,704,841,584,673,"1,321",2,927,,
2021년01월_남_10~19세,"20,535","2,450","1,745","1,314","1,383","1,996","1,046","1,370",484,"1,011",927,960,649,889,581,"1,050","1,564",3,"1,113",,
2021년01월_남_20~29세,"30,246","2,221","1,883","1,628","1,145","1,289","1,286","2,518",959,982,"1,921","2,326","1,851","1,354","1,796","1,879","3,378",11,"1,819",,
2021년01월_남_30~39세,"36,019","2,203","2,528","2,067",947,"1,639","1,975","2,718","1,435","1,174","2,151","3,210","2,430","1,627","2,292","1,825","3,884",10,"1,904",,
2021년01월_남_40~49세,"37,265","3,014","3,099","2,034","1,397","2,743","1,987","2,860","1,220","1,629","2,130","2,592","1,978","1,610","1,798","1,736","3,502",22,"1,914",,
2021년01월_남_50~59세,"35,232","2,723","2,322","1,945","1,351","1,763","1,672","2,938","1,063","1,303","2,201","2,865","2,190","1,439","1,890","1,914","3,610",17,"2,026",,
2021년01월_남_60~69세,"30,204","2,127","2,054","1,688","1,199","1,356","1,370","2,386",899,"1,145","2,067","2,448","1,921","1,182","1,742","1,454","3,329",27,"1,810",,
2021년01월_남_70~79세,"14,923","1,140",782,784,531,532,587,"1,269",511,531,"1,073","1,278",996,662,932,801,"1,639",13,862,,
2021년01월_남_80~89세,"3,983",377,156,212,118,161,139,323,142,138,272,363,272,181,281,197,428,9,214,,
2021년01월_남_90~99세,386,49,11,23,19,21,21,35,15,12,19,27,15,23,18,17,34,1,26,,
2021년01월_남_100세 이상,65,3,2,2,0,10,4,5,2,4,5,8,5,1,4,3,5,1,1,,
2021년01월_여_총인구수,"234,441","19,351","17,288","13,427","8,886","12,683","11,156","17,797","7,938","9,342","13,956","17,422","13,594","10,384","12,308","11,930","23,817",131,"13,031",,
2021년01월_여_연령구간인구수,"234,441","19,351","17,288","13,427","8,886","12,683","11,156","17,797","7,938","9,342","13,956","17,422","13,594","10,384","12,308","11,930","23,817",131,"13,031",,
2021년01월_여_0~9세,"16,752","1,550","2,081","1,032",573,"1,439","1,244","1,086",685,989,731,815,619,746,516,618,"1,190",1,837,,
2021년01월_여_10~19세,"18,465","2,299","1,711","1,191","1,142","1,509",926,"1,248",522,917,844,895,644,830,612,715,"1,441",4,"1,015",,
2021년01월_여_20~29세,"31,134","2,251","1,766","1,607","1,093","1,130","1,148","2,312","1,037",985,"1,903","2,620","2,378","1,371","2,168","1,765","3,796",7,"1,797",,
2021년01월_여_30~39세,"36,271","2,464","2,943","2,083",950,"1,858","2,073","2,538","1,468","1,400","1,955","3,028","2,386","1,738","2,050","1,760","3,709",11,"1,857",,
2021년01월_여_40~49세,"37,058","3,244","3,059","2,203","1,708","2,730","1,842","2,706","1,198","1,657","1,940","2,427","1,835","1,694","1,670","1,848","3,368",25,"1,904",,
2021년01월_여_50~59세,"37,001","2,884","2,545","2,117","1,397","1,688","1,630","3,056","1,164","1,384","2,428","2,848","2,046","1,600","1,916","2,095","3,951",11,"2,241",,
2021년01월_여_60~69세,"33,573","2,544","2,108","1,912","1,269","1,396","1,440","2,657","1,041","1,206","2,349","2,647","2,050","1,421","1,943","1,808","3,746",28,"2,008",,
2021년01월_여_70~79세,"15,923","1,306",719,839,453,549,549,"1,486",572,539,"1,217","1,446","1,082",666,974,900,"1,733",26,867,,
2021년01월_여_80~89세,"6,588",661,272,350,224,270,234,581,207,205,467,561,464,267,379,345,696,4,401,,
2021년01월_여_90~99세,"1,484",136,80,86,71,95,69,107,34,55,108,118,80,46,66,66,167,7,93,,
2021년01월_여_100세 이상,192,12,4,7,6,19,1,20,10,5,14,17,10,5,14,10,20,7,11,,
2021년02월_계_총인구수,"464,208","39,036","36,253","26,149","17,558","25,580","22,612","35,284","15,418","18,253","27,363","34,259","26,550","20,218","24,207","23,461","46,372",247,"25,388",,
2021년02월_계_연령구간인구수,"464,208","39,036","36,253","26,149","17,558","25,580","22,612","35,284","15,418","18,253","27,363","34,259","26,550","20,218","24,207","23,461","46,372",247,"25,388",,
2021년02월_계_0~9세,"35,236","3,487","4,761","2,136","1,153","3,004","2,585","2,163","1,406","2,004","1,425","1,684","1,291","1,578","1,078","1,263","2,470",3,"1,745",,
2021년02월_계_10~19세,"39,230","4,860","3,729","2,489","2,526","3,477","1,968","2,595","1,006","1,926","1,749","1,833","1,289","1,721","1,191","1,773","2,985",7,"2,106",,
2021년02월_계_20~29세,"61,536","4,617","3,786","3,221","2,252","2,387","2,420","4,821","1,998","1,961","3,813","4,917","4,255","2,757","3,960","3,652","7,131",18,"3,570",,
2021년02월_계_30~39세,"72,610","5,106","5,788","4,115","1,879","3,437","4,029","5,242","2,889","2,533","4,066","6,197","4,786","3,327","4,341","3,539","7,585",18,"3,733",,
2021년02월_계_40~49세,"74,980","6,513","6,662","4,237","3,097","5,440","3,859","5,559","2,414","3,286","4,053","5,006","3,796","3,324","3,442","3,591","6,864",50,"3,787",,
2021년02월_계_50~59세,"72,488","5,725","5,088","4,054","2,758","3,439","3,294","5,991","2,243","2,684","4,610","5,691","4,248","3,055","3,821","4,029","7,508",28,"4,222",,
2021년02월_계_60~69세,"64,291","4,886","4,337","3,600","2,480","2,750","2,821","5,069","1,952","2,364","4,455","5,113","3,972","2,598","3,707","3,278","7,093",55,"3,761",,
2021년02월_계_70~79세,"31,004","2,558","1,557","1,616",978,"1,082","1,156","2,753","1,099","1,071","2,290","2,717","2,059","1,336","1,889","1,695","3,383",39,"1,726",,
2021년02월_계_80~89세,"10,676","1,068",443,564,341,421,384,921,350,346,751,930,745,445,676,547,"1,123",13,608,,
2021년02월_계_90~99세,"1,901",201,96,109,89,114,91,144,49,69,132,146,94,71,84,81,205,8,118,,
2021년02월_계_100세 이상,256,15,6,8,5,29,5,26,12,9,19,25,15,6,18,13,25,8,12,,
2021년02월_남_총인구수,"228,256","18,769","17,897","12,761","8,670","13,004","11,411","17,497","7,470","8,940","13,444","16,922","12,971","9,804","11,899","11,528","22,646",116,"12,507",,
2021년02월_남_연령구간인구수,"228,256","18,769","17,897","12,761","8,670","13,004","11,411","17,497","7,470","8,940","13,444","16,922","12,971","9,804","11,899","11,528","22,646",116,"12,507",,
2021년02월_남_0~9세,"18,293","1,820","2,456","1,103",584,"1,591","1,340","1,076",720,"1,031",705,880,693,833,575,654,"1,301",2,929,,
2021년02월_남_10~19세,"20,657","2,507","1,895","1,300","1,388","1,981","1,032","1,363",487,"1,011",912,951,644,882,580,"1,058","1,557",3,"1,106",,
2021년02월_남_20~29세,"30,264","2,275","1,953","1,623","1,146","1,262","1,273","2,516",956,977,"1,917","2,319","1,863","1,362","1,779","1,872","3,363",11,"1,797",,
2021년02월_남_30~39세,"36,149","2,425","2,664","2,043",929,"1,609","1,955","2,719","1,436","1,151","2,125","3,198","2,404","1,613","2,295","1,807","3,879",8,"1,889",,
2021년02월_남_40~49세,"37,581","3,129","3,359","2,039","1,394","2,729","1,995","2,862","1,211","1,633","2,126","2,583","1,965","1,616","1,783","1,732","3,508",24,"1,893",,
2021년02월_남_50~59세,"35,379","2,775","2,438","1,949","1,359","1,758","1,663","2,931","1,075","1,304","2,192","2,851","2,196","1,449","1,899","1,926","3,586",17,"2,011",,
2021년02월_남_60~69세,"30,429","2,196","2,146","1,680","1,203","1,349","1,381","2,396",904,"1,143","2,090","2,464","1,923","1,182","1,756","1,466","3,345",27,"1,778",,
2021년02월_남_70~79세,"14,999","1,195",816,785,532,534,598,"1,259",519,534,"1,073","1,273",987,663,924,790,"1,642",13,862,,
2021년02월_남_80~89세,"4,041",389,156,214,117,160,149,334,145,140,279,368,274,180,286,203,424,9,214,,
2021년02월_남_90~99세,399,55,12,23,18,21,21,36,15,12,20,27,17,23,18,17,36,1,27,,
2021년02월_남_100세 이상,65,3,2,2,0,10,4,5,2,4,5,8,5,1,4,3,5,1,1,,
2021년02월_여_총인구수,"235,952","20,267","18,356","13,388","8,888","12,576","11,201","17,787","7,948","9,313","13,919","17,337","13,579","10,414","12,308","11,933","23,726",131,"12,881",,
2021년02월_여_연령구간인구수,"235,952","20,267","18,356","13,388","8,888","12,576","11,201","17,787","7,948","9,313","13,919","17,337","13,579","10,414","12,308","11,933","23,726",131,"12,881",,
2021년02월_여_0~9세,"16,943","1,667","2,305","1,033",569,"1,413","1,245","1,087",686,973,720,804,598,745,503,609,"1,169",1,816,,
2021년02월_여_10~19세,"18,573","2,353","1,834","1,189","1,138","1,496",936,"1,232",519,915,837,882,645,839,611,715,"1,428",4,"1,000",,
2021년02월_여_20~29세,"31,272","2,342","1,833","1,598","1,106","1,125","1,147","2,305","1,042",984,"1,896","2,598","2,392","1,395","2,181","1,780","3,768",7,"1,773",,
2021년02월_여_30~39세,"36,461","2,681","3,124","2,072",950,"1,828","2,074","2,523","1,453","1,382","1,941","2,999","2,382","1,714","2,046","1,732","3,706",10,"1,844",,
2021년02월_여_40~49세,"37,399","3,384","3,303","2,198","1,703","2,711","1,864","2,697","1,203","1,653","1,927","2,423","1,831","1,708","1,659","1,859","3,356",26,"1,894",,
2021년02월_여_50~59세,"37,109","2,950","2,650","2,105","1,399","1,681","1,631","3,060","1,168","1,380","2,418","2,840","2,052","1,606","1,922","2,103","3,922",11,"2,211",,
2021년02월_여_60~69세,"33,862","2,690","2,191","1,920","1,277","1,401","1,440","2,673","1,048","1,221","2,365","2,649","2,049","1,416","1,951","1,812","3,748",28,"1,983",,
2021년02월_여_70~79세,"16,005","1,363",741,831,446,548,558,"1,494",580,537,"1,217","1,444","1,072",673,965,905,"1,741",26,864,,
2021년02월_여_80~89세,"6,635",679,287,350,224,261,235,587,205,206,472,562,471,265,390,344,699,4,394,,
2021년02월_여_90~99세,"1,502",146,84,86,71,93,70,108,34,57,112,119,77,48,66,64,169,7,91,,
2021년02월_여_100세 이상,191,12,4,6,5,19,1,21,10,5,14,17,10,5,14,10,20,7,11,,
2021년03월_계_총인구수,"464,900","40,642","37,880","26,036","17,455","25,370","22,540","34,959","15,343","18,130","27,174","33,849","26,428","20,191","24,057","23,364","46,160",134,"25,188",,
2021년03월_계_연령구간인구수,"464,900","40,642","37,880","26,036","17,455","25,370","22,540","34,959","15,343","18,130","27,174","33,849","26,428","20,191","24,057","23,364","46,160",134,"25,188",,
2021년03월_계_0~9세,"35,517","3,790","4,988","2,116","1,148","2,929","2,586","2,145","1,404","1,970","1,417","1,670","1,290","1,571","1,070","1,246","2,455",3,"1,719",,
2021년03월_계_10~19세,"39,253","4,906","3,881","2,473","2,494","3,473","1,966","2,567",994,"1,919","1,748","1,814","1,275","1,728","1,191","1,771","2,952",7,"2,094",,
2021년03월_계_20~29세,"61,769","4,787","3,944","3,201","2,251","2,367","2,409","4,823","2,002","1,964","3,793","4,889","4,278","2,759","3,961","3,669","7,125",17,"3,530",,
2021년03월_계_30~39세,"72,901","5,688","5,993","4,098","1,872","3,353","3,995","5,206","2,877","2,502","4,053","6,147","4,747","3,303","4,291","3,495","7,566",14,"3,701",,
2021년03월_계_40~49세,"74,949","6,671","6,972","4,208","3,074","5,386","3,863","5,513","2,394","3,267","4,019","4,910","3,756","3,335","3,403","3,576","6,852",24,"3,726",,
2021년03월_계_50~59세,"72,317","5,854","5,310","4,037","2,739","3,432","3,275","5,904","2,240","2,665","4,575","5,607","4,220","3,029","3,794","4,001","7,416",18,"4,201",,
2021년03월_계_60~69세,"64,685","5,042","4,620","3,619","2,480","2,773","2,831","5,030","1,955","2,359","4,437","5,076","3,976","2,609","3,707","3,285","7,106",32,"3,748",,
2021년03월_계_70~79세,"30,912","2,619","1,613","1,610",979,"1,089","1,151","2,721","1,080","1,061","2,265","2,686","2,045","1,336","1,868","1,687","3,366",10,"1,726",,
2021년03월_계_80~89세,"10,650","1,066",461,562,330,425,383,906,350,355,741,914,746,448,685,546,"1,113",5,614,,
2021년03월_계_90~99세,"1,831",210,96,109,84,114,79,136,45,66,122,134,89,71,77,81,198,3,117,,
2021년03월_계_100세 이상,116,9,2,3,4,29,2,8,2,2,4,2,6,2,10,7,11,1,12,,
2021년03월_남_총인구수,"228,609","19,511","18,692","12,695","8,635","12,893","11,371","17,359","7,429","8,878","13,367","16,723","12,937","9,782","11,813","11,477","22,547",76,"12,424",,
2021년03월_남_연령구간인구수,"228,609","19,511","18,692","12,695","8,635","12,893","11,371","17,359","7,429","8,878","13,367","16,723","12,937","9,782","11,813","11,477","22,547",76,"12,424",,
2021년03월_남_0~9세,"18,432","1,962","2,571","1,088",588,"1,554","1,338","1,066",717,"1,012",706,882,694,825,565,649,"1,294",2,919,,
2021년03월_남_10~19세,"20,661","2,532","1,969","1,290","1,380","1,972","1,029","1,340",482,"1,012",908,944,640,881,584,"1,050","1,536",3,"1,109",,
2021년03월_남_20~29세,"30,344","2,347","2,032","1,609","1,143","1,268","1,276","2,527",956,969,"1,889","2,297","1,860","1,367","1,783","1,879","3,357",10,"1,775",,
2021년03월_남_30~39세,"36,290","2,700","2,763","2,044",920,"1,563","1,930","2,695","1,432","1,142","2,132","3,170","2,396","1,601","2,263","1,788","3,865",8,"1,878",,
2021년03월_남_40~49세,"37,583","3,221","3,518","2,014","1,383","2,697","1,998","2,835","1,205","1,622","2,117","2,534","1,953","1,616","1,766","1,727","3,504",11,"1,862",,
2021년03월_남_50~59세,"35,322","2,837","2,532","1,940","1,349","1,750","1,660","2,898","1,066","1,297","2,178","2,818","2,181","1,444","1,885","1,914","3,559",11,"2,003",,
2021년03월_남_60~69세,"30,571","2,248","2,276","1,688","1,204","1,365","1,379","2,388",900,"1,137","2,081","2,436","1,941","1,184","1,746","1,456","3,351",19,"1,772",,
2021년03월_남_70~79세,"14,956","1,219",850,783,535,534,594,"1,239",516,527,"1,066","1,255",979,657,916,792,"1,629",6,859,,
2021년03월_남_80~89세,"4,046",389,168,215,116,159,150,337,146,146,275,363,274,182,286,202,414,5,219,,
2021년03월_남_90~99세,375,55,12,23,16,21,16,33,9,12,15,24,17,24,16,18,36,1,27,,
2021년03월_남_100세 이상,29,1,1,1,1,10,1,1,0,2,0,0,2,1,3,2,2,0,1,,
2021년03월_여_총인구수,"236,291","21,131","19,188","13,341","8,820","12,477","11,169","17,600","7,914","9,252","13,807","17,126","13,491","10,409","12,244","11,887","23,613",58,"12,764",,
2021년03월_여_연령구간인구수,"236,291","21,131","19,188","13,341","8,820","12,477","11,169","17,600","7,914","9,252","13,807","17,126","13,491","10,409","12,244","11,887","23,613",58,"12,764",,
2021년03월_여_0~9세,"17,085","1,828","2,417","1,028",560,"1,375","1,248","1,079",687,958,711,788,596,746,505,597,"1,161",1,800,,
2021년03월_여_10~19세,"18,592","2,374","1,912","1,183","1,114","1,501",937,"1,227",512,907,840,870,635,847,607,721,"1,416",4,985,,
2021년03월_여_20~29세,"31,425","2,440","1,912","1,592","1,108","1,099","1,133","2,296","1,046",995,"1,904","2,592","2,418","1,392","2,178","1,790","3,768",7,"1,755",,
2021년03월_여_30~39세,"36,611","2,988","3,230","2,054",952,"1,790","2,065","2,511","1,445","1,360","1,921","2,977","2,351","1,702","2,028","1,707","3,701",6,"1,823",,
2021년03월_여_40~49세,"37,366","3,450","3,454","2,194","1,691","2,689","1,865","2,678","1,189","1,645","1,902","2,376","1,803","1,719","1,637","1,849","3,348",13,"1,864",,
2021년03월_여_50~59세,"36,995","3,017","2,778","2,097","1,390","1,682","1,615","3,006","1,174","1,368","2,397","2,789","2,039","1,585","1,909","2,087","3,857",7,"2,198",,
2021년03월_여_60~69세,"34,114","2,794","2,344","1,931","1,276","1,408","1,452","2,642","1,055","1,222","2,356","2,640","2,035","1,425","1,961","1,829","3,755",13,"1,976",,
