카테고리,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2020년12월_계_연령구간인구수,"379,480","21,479","28,118","34,135","20,750","37,560","18,249","33,190","17,393","22,380","17,469","16,896","12,122","11,186","18,071","20,289","14,870","12,409","22,914"
2020년12월_계_0~9세,"25,836","1,447","1,222","2,932","1,153","2,806",992,"3,377","1,220","1,668",599,"1,185",809,827,"1,016","2,102",865,456,"1,160"
2020년12월_계_10~19세,"24,278","1,261",878,"2,918",984,"2,296",952,"2,944","1,019","1,590",885,"1,143",830,764,"1,107","1,733",897,594,"1,483"
2020년12월_계_20~29세,"59,076","2,852","6,740","3,870","3,553","7,336","2,781","3,849","2,744","3,686","3,392","2,172","1,559","1,390","3,091","2,813","2,182","1,896","3,170"
2020년12월_계_30~39세,"69,245","3,313","6,877","5,269","4,235","8,213","3,238","6,197","4,316","5,180","2,990","2,547","1,811","1,635","2,939","3,488","1,997","1,700","3,300"
2020년12월_계_40~49세,"56,438","3,144","3,527","5,479","2,925","5,249","2,735","5,985","2,765","3,356","2,441","2,491","1,873","1,649","2,484","3,320","2,130","1,695","3,190"
2020년12월_계_50~59세,"56,931","3,651","3,610","5,174","3,066","4,820","3,003","4,193","2,050","3,056","2,554","2,900","1,997","1,943","2,821","3,102","2,532","2,199","4,260"
2020년12월_계_60~69세,"47,072","3,193","3,031","4,121","2,639","3,775","2,329","3,573","1,686","2,195","2,295","2,450","1,787","1,673","2,565","2,144","2,190","1,877","3,549"
2020년12월_계_70~79세,"27,380","1,823","1,527","2,687","1,462","2,012","1,490","2,077","1,076","1,104","1,544","1,417",983,898,"1,385","1,067","1,460","1,414","1,954"
2020년12월_계_80~89세,"11,339",676,581,"1,448",639,882,625,840,439,467,659,509,404,340,574,452,531,513,760
2020년12월_계_90~99세,"1,598",105,100,210,79,138,87,129,68,71,89,74,54,50,76,54,70,59,85
2020년12월_계_100세 이상,287,14,25,27,15,33,17,26,10,7,21,8,15,17,13,14,16,6,3
2020년12월_남_총인구수,"187,647","11,019","15,106","16,032","10,191","17,630","9,167","16,266","8,568","11,117","8,877","8,320","6,019","5,420","8,819","10,124","7,384","6,098","11,490"
2020년12월_남_연령구간인구수,"187,647","11,019","15,106","16,032","10,191","17,630","9,167","16,266","8,568","11,117","8,877","8,320","6,019","5,420","8,819","10,124","7,384","6,098","11,490"
2020년12월_남_0~9세,"13,165",729,590,"1,461",579,"1,428",516,"1,739",670,850,299,616,398,409,509,"1,106",461,236,569
2020년12월_남_10~19세,"12,658",670,481,"1,457",488,"1,133",507,"1,521",510,834,451,593,447,382,645,946,503,292,798
2020년12월_남_20~29세,"27,760","1,538","2,933","1,790","1,611","3,036","1,306","1,832","1,179","1,687","1,674","1,074",819,692,"1,455","1,424","1,084",972,"1,654"
2020년12월_남_30~39세,"35,573","1,738","3,842","2,403","2,223","3,963","1,714","2,974","2,248","2,674","1,713","1,310",939,865,"1,493","1,723","1,045",924,"1,782"
2020년12월_남_40~49세,"29,030","1,656","2,093","2,584","1,518","2,586","1,458","3,019","1,462","1,688","1,337","1,284",964,832,"1,264","1,670","1,138",883,"1,594"
2020년12월_남_50~59세,"28,914","1,905","2,249","2,511","1,543","2,310","1,578","2,111","1,053","1,593","1,337","1,443",997,941,"1,362","1,541","1,239","1,071","2,130"
2020년12월_남_60~69세,"22,876","1,615","1,837","1,926","1,257","1,829","1,134","1,673",785,"1,097","1,101","1,170",865,757,"1,192","1,040","1,013",855,"1,730"
2020년12월_남_70~79세,"12,566",855,794,"1,194",679,942,681,988,484,488,666,626,422,412,649,488,669,623,906
2020년12월_남_80~89세,"4,582",279,249,622,266,355,243,352,158,184,270,183,151,118,230,169,217,230,306
2020년12월_남_90~99세,448,33,33,80,24,36,23,47,18,19,26,18,11,8,15,15,11,10,21
2020년12월_남_100세 이상,75,1,5,4,3,12,7,10,1,3,3,3,6,4,5,2,4,2,0
2020년12월_여_총인구수,"191,833","10,460","13,012","18,103","10,559","19,930","9,082","16,924","8,825","11,263","8,592","8,576","6,103","5,766","9,252","10,165","7,486","6,311","11,424"
2020년12월_여_연령구간인구수,"191,833","10,460","13,012","18,103","10,559","19,930","9,082","16,924","8,825","11,263","8,592","8,576","6,103","5,766","9,252","10,165","7,486","6,311","11,424"
2020년12월_여_0~9세,"12,671",718,632,"1,471",574,"1,378",476,"1,638",550,818,300,569,411,418,507,996,404,220,591
2020년12월_여_10~19세,"11,620",591,397,"1,461",496,"1,163",445,"1,423",509,756,434,550,383,382,462,787,394,302,685
2020년12월_여_20~29세,"31,316","1,314","3,807","2,080","1,942","4,300","1,475","2,017","1,565","1,999","1,718","1,098",740,698,"1,636","1,389","1,098",924,"1,516"
2020년12월_여_30~39세,"33,672","1,575","3,035","2,866","2,012","4,250","1,524","3,223","2,068","2,506","1,277","1,237",872,770,"1,446","1,765",952,776,"1,518"
2020년12월_여_40~49세,"27,408","1,488","1,434","2,895","1,407","2,663","1,277","2,966","1,303","1,668","1,104","1,207",909,817,"1,220","1,650",992,812,"1,596"
2020년12월_여_50~59세,"28,017","1,746","1,361","2,663","1,523","2,510","1,425","2,082",997,"1,463","1,217","1,457","1,000","1,002","1,459","1,561","1,293","1,128","2,130"
2020년12월_여_60~69세,"24,196","1,578","1,194","2,195","1,382","1,946","1,195","1,900",901,"1,098","1,194","1,280",922,916,"1,373","1,104","1,177","1,022","1,819"
2020년12월_여_70~79세,"14,814",968,733,"1,493",783,"1,070",809,"1,089",592,616,878,791,561,486,736,579,791,791,"1,048"
2020년12월_여_80~89세,"6,757",397,332,826,373,527,382,488,281,283,389,326,253,222,344,283,314,283,454
2020년12월_여_90~99세,"1,150",72,67,130,55,102,64,82,50,52,63,56,43,42,61,39,59,49,64
2020년12월_여_100세 이상,212,13,20,23,12,21,10,16,9,4,18,5,9,13,8,12,12,4,3
2021년01월_계_총인구수,"380,169","21,422","28,332","34,022","20,757","37,554","18,205","33,225","17,444","22,321","17,461","16,879","12,255","11,117","18,793","20,256","14,859","12,413","22,854"
2021년01월_계_연령구간인구수,"380,169","21,422","28,332","34,022","20,757","37,554","18,205","33,225","17,444","22,321","17,461","16,879","12,255","11,117","18,793","20,256","14,859","12,413","22,854"
2021년01월_계_0~9세,"25,798","1,428","1,213","2,932","1,144","2,793",975,"3,359","1,225","1,650",591,"1,178",827,814,"1,101","2,088",869,457,"1,154"
2021년01월_계_10~19세,"24,245","1,240",875,"2,897",974,"2,290",945,"2,942","1,009","1,569",874,"1,138",840,757,"1,205","1,746",885,595,"1,464"
2021년01월_계_20~29세,"59,096","2,846","6,814","3,836","3,552","7,330","2,777","3,819","2,744","3,680","3,419","2,162","1,565","1,369","3,168","2,780","2,182","1,904","3,149"
2021년01월_계_30~39세,"69,418","3,302","6,950","5,239","4,258","8,185","3,235","6,214","4,367","5,180","2,986","2,543","1,833","1,631","3,033","3,474","1,990","1,692","3,306"
2021년01월_계_40~49세,"56,449","3,138","3,576","5,438","2,907","5,244","2,707","6,008","2,762","3,319","2,424","2,485","1,901","1,633","2,633","3,334","2,115","1,672","3,153"
2021년01월_계_50~59세,"57,040","3,627","3,616","5,174","3,069","4,852","2,986","4,205","2,045","3,064","2,566","2,882","2,015","1,924","2,957","3,074","2,541","2,206","4,237"
2021년01월_계_60~69세,"47,343","3,216","3,042","4,128","2,645","3,785","2,352","3,602","1,703","2,201","2,292","2,473","1,812","1,681","2,613","2,162","2,185","1,879","3,572"
2021년01월_계_70~79세,"27,449","1,832","1,538","2,672","1,466","2,019","1,484","2,077","1,064","1,108","1,539","1,420",987,899,"1,407","1,076","1,469","1,425","1,967"
2021년01월_계_80~89세,"11,448",678,579,"1,468",645,889,639,843,445,472,662,518,406,343,584,456,538,517,766
2021년01월_계_90~99세,"1,592",102,103,210,82,135,88,128,70,71,84,72,54,49,79,52,69,60,84
2021년01월_계_100세 이상,291,13,26,28,15,32,17,28,10,7,24,8,15,17,13,14,16,6,2
2021년01월_남_총인구수,"187,960","10,977","15,177","15,978","10,194","17,600","9,145","16,286","8,599","11,094","8,873","8,299","6,103","5,386","9,180","10,127","7,370","6,119","11,453"
2021년01월_남_연령구간인구수,"187,960","10,977","15,177","15,978","10,194","17,600","9,145","16,286","8,599","11,094","8,873","8,299","6,103","5,386","9,180","10,127","7,370","6,119","11,453"
2021년01월_남_0~9세,"13,167",714,593,"1,464",578,"1,423",500,"1,732",675,843,294,614,416,402,547,"1,107",459,241,565
2021년01월_남_10~19세,"12,635",659,479,"1,445",482,"1,123",507,"1,526",509,816,438,586,455,377,702,955,494,294,788
2021년01월_남_20~29세,"27,691","1,531","2,933","1,767","1,604","3,024","1,301","1,814","1,175","1,699","1,678","1,068",817,687,"1,481","1,410","1,080",982,"1,640"
2021년01월_남_30~39세,"35,649","1,731","3,880","2,385","2,237","3,942","1,720","2,977","2,259","2,675","1,719","1,305",948,863,"1,543","1,719","1,041",923,"1,782"
2021년01월_남_40~49세,"29,055","1,648","2,114","2,568","1,515","2,580","1,440","3,029","1,473","1,667","1,335","1,278",983,826,"1,345","1,684","1,125",876,"1,569"
2021년01월_남_50~59세,"28,990","1,894","2,244","2,513","1,539","2,325","1,572","2,115","1,053","1,598","1,340","1,434","1,011",922,"1,439","1,524","1,251","1,076","2,140"
2021년01월_남_60~69세,"23,003","1,629","1,838","1,930","1,262","1,831","1,147","1,689",792,"1,098","1,103","1,180",877,765,"1,212","1,046","1,016",856,"1,732"
2021년01월_남_70~79세,"12,596",859,808,"1,187",679,946,675,991,480,490,662,630,426,413,654,493,670,626,907
2021년01월_남_80~89세,"4,652",280,250,634,269,359,253,356,163,185,275,185,154,119,236,172,221,233,308
2021년01월_남_90~99세,444,31,33,81,26,35,23,46,19,20,24,16,10,8,16,15,9,10,22
2021년01월_남_100세 이상,78,1,5,4,3,12,7,11,1,3,5,3,6,4,5,2,4,2,0
2021년01월_여_총인구수,"192,209","10,445","13,155","18,044","10,563","19,954","9,060","16,939","8,845","11,227","8,588","8,580","6,152","5,731","9,613","10,129","7,489","6,294","11,401"
2021년01월_여_연령구간인구수,"192,209","10,445","13,155","18,044","10,563","19,954","9,060","16,939","8,845","11,227","8,588","8,580","6,152","5,731","9,613","10,129","7,489","6,294","11,401"
2021년01월_여_0~9세,"12,631",714,620,"1,468",566,"1,370",475,"1,627",550,807,297,564,411,412,554,981,410,216,589
2021년01월_여_10~19세,"11,610",581,396,"1,452",492,"1,167",438,"1,416",500,753,436,552,385,380,503,791,391,301,676
2021년01월_여_20~29세,"31,405","1,315","3,881","2,069","1,948","4,306","1,476","2,005","1,569","1,981","1,741","1,094",748,682,"1,687","1,370","1,102",922,"1,509"
2021년01월_여_30~39세,"33,769","1,571","3,070","2,854","2,021","4,243","1,515","3,237","2,108","2,505","1,267","1,238",885,768,"1,490","1,755",949,769,"1,524"
2021년01월_여_40~49세,"27,394","1,490","1,462","2,870","1,392","2,664","1,267","2,979","1,289","1,652","1,089","1,207",918,807,"1,288","1,650",990,796,"1,584"
2021년01월_여_50~59세,"28,050","1,733","1,372","2,661","1,530","2,527","1,414","2,090",992,"1,466","1,226","1,448","1,004","1,002","1,518","1,550","1,290","1,130","2,097"
2021년01월_여_60~69세,"24,340","1,587","1,204","2,198","1,383","1,954","1,205","1,913",911,"1,103","1,189","1,293",935,916,"1,401","1,116","1,169","1,023","1,840"
2021년01월_여_70~79세,"14,853",973,730,"1,485",787,"1,073",809,"1,086",584,618,877,790,561,486,753,583,799,799,"1,060"
2021년01월_여_80~89세,"6,796",398,329,834,376,530,386,487,282,287,387,333,252,224,348,284,317,284,458
2021년01월_여_90~99세,"1,148",71,70,129,56,100,65,82,51,51,60,56,44,41,63,37,60,50,62
2021년01월_여_100세 이상,213,12,21,24,12,20,10,17,9,4,19,5,9,13,8,12,12,4,2
2021년02월_계_총인구수,"380,443","21,385","28,577","33,989","20,703","37,461","18,160","33,091","17,497","22,310","17,447","16,818","12,353","11,117","19,248","20,170","14,913","12,361","22,843"
2021년02월_계_연령구간인구수,"380,443","21,385","28,577","33,989","20,703","37,461","18,160","33,091","17,497","22,310","17,447","16,818","12,353","11,117","19,248","20,170","14,913","12,361","22,843"
2021년02월_계_0~9세,"25,657","1,403","1,205","2,897","1,119","2,787",966,"3,327","1,216","1,624",578,"1,157",848,808,"1,192","2,075",872,440,"1,143"
2021년02월_계_10~19세,"24,225","1,231",882,"2,903",970,"2,281",937,"2,917","1,013","1,566",869,"1,148",841,758,"1,241","1,732",874,599,"1,463"
2021년02월_계_20~29세,"59,152","2,851","6,958","3,828","3,571","7,262","2,758","3,808","2,740","3,699","3,424","2,155","1,569","1,372","3,208","2,731","2,182","1,887","3,149"
2021년02월_계_30~39세,"69,424","3,287","7,040","5,190","4,216","8,163","3,224","6,172","4,404","5,167","2,980","2,522","1,846","1,612","3,137","3,455","2,021","1,684","3,304"
2021년02월_계_40~49세,"56,428","3,122","3,572","5,444","2,890","5,251","2,703","5,972","2,774","3,309","2,424","2,467","1,921","1,639","2,691","3,332","2,110","1,659","3,148"
2021년02월_계_50~59세,"57,078","3,624","3,616","5,184","3,061","4,840","2,978","4,218","2,049","3,064","2,545","2,873","2,033","1,923","3,026","3,064","2,558","2,198","4,224"
2021년02월_계_60~69세,"47,561","3,231","3,035","4,159","2,664","3,801","2,371","3,593","1,705","2,211","2,313","2,467","1,829","1,693","2,657","2,175","2,198","1,884","3,575"
2021년02월_계_70~79세,"27,470","1,836","1,553","2,664","1,458","2,017","1,468","2,076","1,064","1,120","1,541","1,419",985,901,"1,417","1,081","1,470","1,424","1,976"
2021년02월_계_80~89세,"11,556",684,587,"1,476",654,892,651,849,454,475,667,529,414,346,588,458,540,520,772
2021년02월_계_90~99세,"1,598",103,103,216,85,135,86,131,68,68,82,72,52,48,78,53,71,60,87
2021년02월_계_100세 이상,294,13,26,28,15,32,18,28,10,7,24,9,15,17,13,14,17,6,2
2021년02월_남_총인구수,"188,029","10,943","15,283","15,942","10,167","17,501","9,147","16,211","8,622","11,084","8,869","8,269","6,158","5,391","9,427","10,088","7,397","6,089","11,441"
2021년02월_남_연령구간인구수,"188,029","10,943","15,283","15,942","10,167","17,501","9,147","16,211","8,622","11,084","8,869","8,269","6,158","5,391","9,427","10,088","7,397","6,089","11,441"
2021년02월_남_0~9세,"13,109",708,592,"1,440",573,"1,418",502,"1,718",667,835,282,599,428,399,596,"1,101",464,229,558
2021년02월_남_10~19세,"12,623",652,473,"1,450",485,"1,124",502,"1,515",506,811,440,594,457,378,718,948,482,298,790
2021년02월_남_20~29세,"27,675","1,525","2,996","1,753","1,615","2,941","1,299","1,809","1,179","1,707","1,679","1,071",817,689,"1,523","1,375","1,084",968,"1,645"
2021년02월_남_30~39세,"35,593","1,718","3,920","2,356","2,206","3,927","1,710","2,949","2,270","2,665","1,722","1,288",963,850,"1,580","1,713","1,056",919,"1,781"
2021년02월_남_40~49세,"29,063","1,634","2,105","2,571","1,506","2,587","1,446","3,014","1,488","1,664","1,329","1,269",992,829,"1,379","1,694","1,120",873,"1,563"
2021년02월_남_50~59세,"29,023","1,895","2,252","2,525","1,535","2,314","1,569","2,113","1,056","1,595","1,328","1,430","1,017",930,"1,478","1,518","1,263","1,073","2,132"
2021년02월_남_60~69세,"23,116","1,637","1,841","1,941","1,269","1,839","1,163","1,681",788,"1,101","1,124","1,176",885,770,"1,238","1,054","1,022",858,"1,729"
2021년02월_남_70~79세,"12,599",862,809,"1,187",674,942,667,996,481,495,660,633,426,413,658,495,669,623,909
2021년02월_남_80~89세,"4,696",278,256,632,274,362,259,357,168,188,275,189,158,121,236,173,223,235,312
2021년02월_남_90~99세,453,33,34,83,27,35,23,48,18,20,25,17,9,8,16,15,9,11,22
2021년02월_남_100세 이상,79,1,5,4,3,12,7,11,1,3,5,3,6,4,5,2,5,2,0
2021년02월_여_총인구수,"192,414","10,442","13,294","18,047","10,536","19,960","9,013","16,880","8,875","11,226","8,578","8,549","6,195","5,726","9,821","10,082","7,516","6,272","11,402"
2021년02월_여_연령구간인구수,"192,414","10,442","13,294","18,047","10,536","19,960","9,013","16,880","8,875","11,226","8,578","8,549","6,195","5,726","9,821","10,082","7,516","6,272","11,402"
2021년02월_여_0~9세,"12,548",695,613,"1,457",546,"1,369",464,"1,609",549,789,296,558,420,409,596,974,408,211,585
2021년02월_여_10~19세,"11,602",579,409,"1,453",485,"1,157",435,"1,402",507,755,429,554,384,380,523,784,392,301,673
2021년02월_여_20~29세,"31,477","1,326","3,962","2,075","1,956","4,321","1,459","1,999","1,561","1,992","1,745","1,084",752,683,"1,685","1,356","1,098",919,"1,504"
2021년02월_여_30~39세,"33,831","1,569","3,120","2,834","2,010","4,236","1,514","3,223","2,134","2,502","1,258","1,234",883,762,"1,557","1,742",965,765,"1,523"
2021년02월_여_40~49세,"27,365","1,488","1,467","2,873","1,384","2,664","1,257","2,958","1,286","1,645","1,095","1,198",929,810,"1,312","1,638",990,786,"1,585"
2021년02월_여_50~59세,"28,055","1,729","1,364","2,659","1,526","2,526","1,409","2,105",993,"1,469","1,217","1,443","1,016",993,"1,548","1,546","1,295","1,125","2,092"
2021년02월_여_60~69세,"24,445","1,594","1,194","2,218","1,395","1,962","1,208","1,912",917,"1,110","1,189","1,291",944,923,"1,419","1,121","1,176","1,026","1,846"
2021년02월_여_70~79세,"14,871",974,744,"1,477",784,"1,075",801,"1,080",583,625,881,786,559,488,759,586,801,801,"1,067"
2021년02월_여_80~89세,"6,860",406,331,844,380,530,392,492,286,287,392,340,256,225,352,285,317,285,460
2021년02월_여_90~99세,"1,145",70,69,133,58,100,63,83,50,48,57,55,43,40,62,38,62,49,65
2021년02월_여_100세 이상,215,12,21,24,12,20,11,17,9,4,19,6,9,13,8,12,12,4,2
2021년03월_계_총인구수,"377,590","21,243","28,442","33,516","20,593","37,240","17,987","32,891","17,397","22,252","17,239","16,721","12,283","10,937","19,102","19,995","14,794","12,230","22,728"
2021년03월_계_연령구간인구수,"377,590","21,243","28,442","33,516","20,593","37,240","17,987","32,891","17,397","22,252","17,239","16,721","12,283","10,937","19,102","19,995","14,794","12,230","22,728"
2021년03월_계_0~9세,"25,520","1,388","1,202","2,854","1,094","2,781",974,"3,337","1,215","1,615",576,"1,151",844,806,"1,177","2,072",871,432,"1,131"
2021년03월_계_10~19세,"24,119","1,230",885,"2,906",974,"2,268",932,"2,917","1,012","1,539",855,"1,144",831,751,"1,236","1,716",871,592,"1,460"
2021년03월_계_20~29세,"59,268","2,848","7,074","3,798","3,594","7,296","2,733","3,793","2,761","3,738","3,433","2,163","1,570","1,349","3,188","2,728","2,171","1,887","3,144"
2021년03월_계_30~39세,"69,225","3,270","7,070","5,131","4,200","8,144","3,216","6,141","4,403","5,199","2,979","2,514","1,839","1,597","3,130","3,422","2,008","1,675","3,287"
2021년03월_계_40~49세,"56,028","3,094","3,567","5,364","2,854","5,229","2,698","5,973","2,761","3,283","2,394","2,444","1,915","1,614","2,683","3,312","2,101","1,632","3,110"
2021년03월_계_50~59세,"56,553","3,593","3,558","5,112","3,047","4,809","2,942","4,180","2,041","3,064","2,507","2,869","2,023","1,890","3,011","3,044","2,533","2,164","4,166"
2021년03월_계_60~69세,"47,104","3,229","2,968","4,140","2,669","3,731","2,346","3,559","1,658","2,182","2,271","2,441","1,833","1,675","2,641","2,145","2,170","1,863","3,583"
2021년03월_계_70~79세,"26,887","1,808","1,479","2,584","1,427","1,979","1,422","2,028","1,035","1,094","1,492","1,400",971,876,"1,386","1,055","1,460","1,403","1,988"
2021년03월_계_80~89세,"11,352",676,552,"1,430",654,874,640,837,444,470,657,522,405,332,581,446,536,523,773
2021년03월_계_90~99세,"1,468",99,86,191,76,123,80,119,64,66,70,68,49,45,68,53,69,57,85
2021년03월_계_100세 이상,66,8,1,6,4,6,4,7,3,2,5,5,3,2,1,2,4,2,1
2021년03월_남_총인구수,"186,692","10,862","15,194","15,771","10,123","17,404","9,074","16,109","8,554","11,038","8,772","8,238","6,123","5,306","9,347","10,009","7,335","6,032","11,401"
2021년03월_남_연령구간인구수,"186,692","10,862","15,194","15,771","10,123","17,404","9,074","16,109","8,554","11,038","8,772","8,238","6,123","5,306","9,347","10,009","7,335","6,032","11,401"
2021년03월_남_0~9세,"13,039",694,586,"1,421",567,"1,418",507,"1,719",656,824,285,600,421,397,591,"1,108",463,223,559
2021년03월_남_10~19세,"12,540",648,466,"1,452",486,"1,124",499,"1,519",507,800,437,588,450,374,708,930,477,292,783
2021년03월_남_20~29세,"27,687","1,521","3,041","1,740","1,638","2,955","1,290","1,794","1,187","1,697","1,677","1,073",825,678,"1,508","1,369","1,077",967,"1,650"
2021년03월_남_30~39세,"35,443","1,699","3,927","2,336","2,180","3,906","1,700","2,948","2,256","2,686","1,720","1,285",954,833,"1,570","1,701","1,048",924,"1,770"
2021년03월_남_40~49세,"28,892","1,624","2,107","2,522","1,490","2,578","1,442","3,009","1,485","1,657","1,313","1,257",990,822,"1,380","1,683","1,117",862,"1,554"
2021년03월_남_50~59세,"28,760","1,878","2,230","2,487","1,534","2,296","1,549","2,094","1,048","1,592","1,316","1,434","1,013",922,"1,461","1,508","1,246","1,062","2,090"
2021년03월_남_60~69세,"22,943","1,642","1,795","1,959","1,280","1,811","1,168","1,659",764,"1,086","1,095","1,168",885,759,"1,231","1,037","1,012",845,"1,747"
2021년03월_남_70~79세,"12,388",849,776,"1,166",654,931,644,982,467,495,639,633,421,402,654,492,662,609,912
2021년03월_남_80~89세,"4,592",272,239,615,273,351,252,345,166,181,271,185,155,113,232,167,221,237,317
2021년03월_남_90~99세,394,35,27,72,20,31,22,38,18,20,19,14,7,6,12,14,9,11,19
2021년03월_남_100세 이상,14,0,0,1,1,3,1,2,0,0,0,1,2,0,0,0,3,0,0
2021년03월_여_총인구수,"190,898","10,381","13,248","17,745","10,470","19,836","8,913","16,782","8,843","11,214","8,467","8,483","6,160","5,631","9,755","9,986","7,459","6,198","11,327"
2021년03월_여_연령구간인구수,"190,898","10,381","13,248","17,745","10,470","19,836","8,913","16,782","8,843","11,214","8,467","8,483","6,160","5,631","9,755","9,986","7,459","6,198","11,327"
2021년03월_여_0~9세,"12,481",694,616,"1,433",527,"1,363",467,"1,618",559,791,291,551,423,409,586,964,408,209,572
2021년03월_여_10~19세,"11,579",582,419,"1,454",488,"1,144",433,"1,398",505,739,418,556,381,377,528,786,394,300,677
2021년03월_여_20~29세,"31,581","1,327","4,033","2,058","1,956","4,341","1,443","1,999","1,574","2,041","1,756","1,090",745,671,"1,680","1,359","1,094",920,"1,494"
2021년03월_여_30~39세,"33,782","1,571","3,143","2,795","2,020","4,238","1,516","3,193","2,147","2,513","1,259","1,229",885,764,"1,560","1,721",960,751,"1,517"
2021년03월_여_40~49세,"27,136","1,470","1,460","2,842","1,364","2,651","1,256","2,964","1,276","1,626","1,081","1,187",925,792,"1,303","1,629",984,770,"1,556"
2021년03월_여_50~59세,"27,793","1,715","1,328","2,625","1,513","2,513","1,393","2,086",993,"1,472","1,191","1,435","1,010",968,"1,550","1,536","1,287","1,102","2,076"
2021년03월_여_60~69세,"24,161","1,587","1,173","2,181","1,389","1,920","1,178","1,900",894,"1,096","1,176","1,273",948,916,"1,410","1,108","1,158","1,018","1,836"
2021년03월_여_70~79세,"14,499",959,703,"1,418",773,"1,048",778,"1,046",568,599,853,767,550,474,732,563,798,794,"1,076"
2021년03월_여_80~89세,"6,760",404,313,815,381,523,388,492,278,289,386,337,250,219,349,279,315,286,456
2021년03월_여_90~99세,"1,074",64,59,119,56,92,58,81,46,46,51,54,42,39,56,39,60,46,66
2021년03월_여_100세 이상,52,8,1,5,3,3,3,5,3,2,5,4,1,2,1,2,1,2,1
2021년04월_계_총인구수,"377,696","21,199","28,546","33,459","20,537","37,261","17,954","32,886","17,691","22,237","17,247","16,720","12,288","10,889","19,152","20,010","14,755","12,193","22,672"
2021년04월_계_연령구간인구수,"377,696","21,199","28,546","33,459","20,537","37,261","17,954","32,886","17,691","22,237","17,247","16,720","12,288","10,889","19,152","20,010","14,755","12,193","22,672"
2021년04월_계_0~9세,"25,496","1,380","1,205","2,836","1,088","2,773",950,"3,333","1,269","1,612",567,"1,146",852,808,"1,174","2,079",871,425,"1,128"
2021년04월_계_10~19세,"24,036","1,228",874,"2,897",966,"2,269",931,"2,921","1,017","1,529",855,"1,146",825,745,"1,239","1,705",859,586,"1,444"
2021년04월_계_20~29세,"59,252","2,851","7,112","3,795","3,557","7,276","2,735","3,776","2,792","3,741","3,424","2,174","1,560","1,334","3,217","2,710","2,162","1,900","3,136"
2021년04월_계_30~39세,"69,380","3,236","7,144","5,102","4,235","8,170","3,216","6,147","4,486","5,208","2,983","2,506","1,855","1,579","3,113","3,447","2,001","1,667","3,285"
2021년04월_계_40~49세,"55,967","3,082","3,558","5,350","2,830","5,245","2,688","5,959","2,812","3,271","2,403","2,435","1,911","1,615","2,693","3,296","2,090","1,628","3,101"
2021년04월_계_50~59세,"56,381","3,572","3,562","5,117","3,027","4,774","2,946","4,186","2,061","3,051","2,507","2,859","2,001","1,864","3,022","3,022","2,524","2,148","4,138"
2021년04월_계_60~69세,"47,328","3,252","2,965","4,153","2,672","3,758","2,342","3,573","1,704","2,192","2,277","2,451","1,848","1,682","2,651","2,164","2,176","1,870","3,598"
2021년04월_계_70~79세,"26,867","1,811","1,481","2,570","1,421","1,981","1,416","2,018","1,039","1,091","1,493","1,399",971,883,"1,390","1,078","1,458","1,386","1,981"
2021년04월_계_80~89세,"11,446",684,557,"1,443",662,880,645,846,447,472,661,530,413,333,581,451,540,525,776
2021년04월_계_90~99세,"1,477",96,87,189,75,129,81,119,61,68,73,69,49,44,71,56,70,56,84
2021년04월_계_100세 이상,66,7,1,7,4,6,4,8,3,2,4,5,3,2,1,2,4,2,1
2021년04월_남_총인구수,"186,652","10,839","15,209","15,743","10,103","17,392","9,050","16,090","8,697","11,021","8,787","8,240","6,117","5,293","9,371","10,007","7,310","6,009","11,374"
2021년04월_남_연령구간인구수,"186,652","10,839","15,209","15,743","10,103","17,392","9,050","16,090","8,697","11,021","8,787","8,240","6,117","5,293","9,371","10,007","7,310","6,009","11,374"
2021년04월_남_0~9세,"13,014",690,584,"1,415",569,"1,415",494,"1,713",677,819,282,596,424,400,589,"1,109",459,217,562
2021년04월_남_10~19세,"12,514",650,462,"1,452",481,"1,123",491,"1,529",512,795,437,597,447,372,713,916,466,293,778
2021년04월_남_20~29세,"27,594","1,523","3,024","1,719","1,630","2,930","1,295","1,778","1,198","1,693","1,683","1,072",818,675,"1,512","1,357","1,073",968,"1,646"
2021년04월_남_30~39세,"35,546","1,680","3,983","2,327","2,188","3,913","1,695","2,945","2,306","2,700","1,720","1,283",959,826,"1,568","1,713","1,051",926,"1,763"
2021년04월_남_40~49세,"28,831","1,614","2,090","2,515","1,480","2,586","1,433","3,001","1,506","1,647","1,318","1,252",984,822,"1,386","1,679","1,109",856,"1,553"
2021년04월_남_50~59세,"28,681","1,866","2,231","2,498","1,527","2,278","1,560","2,092","1,067","1,591","1,308","1,428","1,006",905,"1,467","1,494","1,248","1,046","2,069"
2021년04월_남_60~69세,"23,040","1,657","1,785","1,959","1,287","1,826","1,164","1,666",780,"1,083","1,102","1,169",888,766,"1,235","1,051","1,012",850,"1,760"
