카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2020년08월_남_60~69세,"31,470","2,121","1,126","1,017","2,024","1,678",978,"1,069","1,822","1,645","1,149",589,"2,122","1,122","1,495","1,991","1,362","1,343","1,133","1,795",988,989,"1,912"
2020년08월_남_70~79세,"14,079",986,648,499,971,749,453,510,776,844,436,247,880,476,622,792,510,718,557,709,394,469,833
2020년08월_남_80~89세,"4,593",393,173,169,307,249,170,155,219,325,176,53,280,145,167,267,176,202,170,244,120,167,266
2020년08월_남_90~99세,431,35,21,20,29,30,10,15,20,31,15,7,22,10,23,32,14,16,16,25,9,15,16
2020년08월_남_100세 이상,43,1,3,6,6,1,1,3,1,3,1,4,1,0,2,1,0,1,1,1,2,2,2
2020년08월_여_총인구수,"252,196","19,546","8,852","6,668","18,626","16,953","7,126","6,463","16,355","11,638","9,497","3,266","17,431","8,294","10,047","17,758","15,244","8,360","9,008","16,804","6,354","6,380","11,526"
2020년08월_여_연령구간인구수,"252,196","19,546","8,852","6,668","18,626","16,953","7,126","6,463","16,355","11,638","9,497","3,266","17,431","8,294","10,047","17,758","15,244","8,360","9,008","16,804","6,354","6,380","11,526"
2020년08월_여_0~9세,"16,636","1,235",488,318,"1,327","1,292",452,270,"1,393",596,593,180,"1,343",461,640,"1,247","1,284",457,591,992,504,338,635
2020년08월_여_10~19세,"21,230","1,506",653,403,"1,148","1,207",406,487,"1,831",975,886,265,"1,425",592,722,"1,789","2,119",560,795,"1,724",497,503,737
2020년08월_여_20~29세,"34,464","3,211","1,179",823,"2,973","2,592","1,054",773,"1,976","1,395","1,358",387,"2,367","1,206","1,251","2,308","1,846","1,018","1,206","2,484",755,796,"1,506"
2020년08월_여_30~39세,"33,214","2,956","1,178",815,"3,204","2,928","1,071",625,"2,062","1,194","1,095",374,"2,514","1,028","1,389","2,027","1,624",995,"1,129","2,112",878,679,"1,337"
2020년08월_여_40~49세,"38,986","2,972","1,278",909,"2,744","2,558",956,862,"2,896","1,646","1,526",479,"2,580","1,178","1,296","3,026","3,243","1,099","1,393","2,867",891,946,"1,641"
2020년08월_여_50~59세,"46,383","3,246","1,605","1,246","3,174","2,817","1,266","1,272","2,981","2,188","1,850",640,"3,289","1,711","1,966","3,306","2,579","1,526","1,702","3,327","1,175","1,200","2,317"
2020년08월_여_60~69세,"33,182","2,426","1,313","1,064","2,245","1,947","1,019","1,148","1,843","1,817","1,180",513,"2,227","1,192","1,515","2,075","1,388","1,472","1,205","1,788",960,"1,014","1,831"
2020년08월_여_70~79세,"17,224","1,205",768,678,"1,163",998,533,613,840,"1,035",572,264,"1,051",582,719,"1,103",688,825,634,930,446,591,986
2020년08월_여_80~89세,"9,061",644,328,344,557,505,300,340,441,647,368,125,540,279,456,733,388,358,307,493,205,257,446
2020년08월_여_90~99세,"1,665",134,54,62,82,98,60,61,86,131,68,32,89,61,92,135,83,46,42,86,39,46,78
2020년08월_여_100세 이상,151,11,8,6,9,11,9,12,6,14,1,7,6,4,1,9,2,4,4,1,4,10,12
2020년09월_계_총인구수,"497,902","37,594","17,533","13,232","36,914","33,506","14,043","13,027","32,203","22,574","18,139","7,035","34,896","16,785","19,530","34,670","29,609","16,794","17,536","32,402","13,030","13,030","23,820"
2020년09월_계_연령구간인구수,"497,902","37,594","17,533","13,232","36,914","33,506","14,043","13,027","32,203","22,574","18,139","7,035","34,896","16,785","19,530","34,670","29,609","16,794","17,536","32,402","13,030","13,030","23,820"
2020년09월_계_0~9세,"33,772","2,469",984,660,"2,641","2,619",962,586,"2,812","1,265","1,222",337,"2,793",923,"1,285","2,521","2,561",887,"1,177","2,000","1,111",726,"1,231"
2020년09월_계_10~19세,"43,741","2,973","1,328",885,"2,429","2,388",823,"1,000","3,822","2,055","1,788",539,"3,026","1,331","1,487","3,657","4,281","1,157","1,599","3,449","1,063","1,051","1,610"
2020년09월_계_20~29세,"70,724","6,142","2,452","1,711","5,865","5,168","2,054","1,725","4,202","2,938","2,685",894,"4,925","2,584","2,598","4,843","3,797","2,176","2,479","4,970","1,694","1,678","3,144"
2020년09월_계_30~39세,"68,440","6,132","2,519","1,747","6,648","6,222","2,189","1,394","3,899","2,446","2,202",816,"5,175","2,236","2,838","4,051","3,094","2,109","2,242","4,128","1,871","1,467","3,015"
2020년09월_계_40~49세,"78,108","5,759","2,688","1,930","5,697","5,423","2,066","1,797","5,596","3,223","2,825","1,102","5,251","2,456","2,589","5,788","5,975","2,425","2,729","5,380","1,883","1,974","3,552"
2020년09월_계_50~59세,"90,789","6,121","3,133","2,422","6,193","5,421","2,416","2,593","5,794","4,124","3,426","1,491","6,479","3,360","3,616","6,642","5,264","3,045","3,240","6,397","2,210","2,555","4,847"
2020년09월_계_60~69세,"64,970","4,587","2,440","2,084","4,296","3,633","2,002","2,225","3,683","3,478","2,346","1,120","4,383","2,333","3,034","4,080","2,770","2,815","2,343","3,583","1,965","2,011","3,759"
2020년09월_계_70~79세,"31,329","2,190","1,397","1,178","2,142","1,744",979,"1,118","1,617","1,888","1,014",506,"1,923","1,058","1,346","1,899","1,205","1,548","1,190","1,636",850,"1,070","1,831"
2020년09월_계_80~89세,"13,728","1,041",508,517,868,755,475,497,667,978,545,178,823,424,617,"1,016",560,565,474,743,329,424,724
2020년09월_계_90~99세,"2,101",167,73,86,120,121,67,75,104,162,84,41,111,76,117,163,100,62,56,113,48,62,93
2020년09월_계_100세 이상,200,13,11,12,15,12,10,17,7,17,2,11,7,4,3,10,2,5,7,3,6,12,14
2020년09월_남_총인구수,"246,296","18,091","8,749","6,576","18,254","16,603","6,941","6,594","15,880","10,960","8,665","3,778","17,458","8,497","9,523","16,978","14,390","8,482","8,575","15,639","6,698","6,660","12,305"
2020년09월_남_연령구간인구수,"246,296","18,091","8,749","6,576","18,254","16,603","6,941","6,594","15,880","10,960","8,665","3,778","17,458","8,497","9,523","16,978","14,390","8,482","8,575","15,639","6,698","6,660","12,305"
2020년09월_남_0~9세,"17,282","1,248",504,343,"1,335","1,329",510,313,"1,427",680,632,164,"1,447",467,647,"1,291","1,278",444,598,"1,024",608,391,602
2020년09월_남_10~19세,"22,652","1,474",676,481,"1,287","1,194",421,518,"2,006","1,093",906,273,"1,613",746,775,"1,879","2,178",599,799,"1,733",575,554,872
2020년09월_남_20~29세,"36,385","2,935","1,281",898,"2,880","2,590","1,014",956,"2,229","1,536","1,344",510,"2,551","1,373","1,355","2,555","1,964","1,161","1,286","2,496",943,878,"1,650"
2020년09월_남_30~39세,"35,377","3,194","1,362",936,"3,433","3,295","1,121",767,"1,850","1,260","1,096",449,"2,669","1,212","1,455","2,047","1,475","1,127","1,131","2,023","1,006",798,"1,671"
2020년09월_남_40~49세,"39,270","2,812","1,422","1,023","2,942","2,877","1,110",942,"2,702","1,590","1,312",618,"2,677","1,280","1,306","2,786","2,733","1,335","1,343","2,522",987,"1,030","1,921"
2020년09월_남_50~59세,"44,532","2,882","1,537","1,185","3,019","2,601","1,157","1,339","2,815","1,942","1,589",851,"3,188","1,657","1,661","3,325","2,697","1,536","1,542","3,058","1,047","1,357","2,547"
2020년09월_남_60~69세,"31,609","2,133","1,132","1,015","2,040","1,692",977,"1,076","1,834","1,644","1,152",603,"2,139","1,132","1,509","1,996","1,358","1,339","1,137","1,798",999,992,"1,912"
2020년09월_남_70~79세,"14,092",983,638,499,971,746,449,508,772,852,443,247,869,474,623,795,516,720,552,715,399,476,845
2020년09월_남_80~89세,"4,622",393,174,170,311,250,171,157,225,328,174,50,283,145,167,271,176,204,169,245,123,168,268
2020년09월_남_90~99세,431,36,20,20,30,28,10,15,19,32,16,9,21,11,23,32,15,16,16,24,9,14,15
2020년09월_남_100세 이상,44,1,3,6,6,1,1,3,1,3,1,4,1,0,2,1,0,1,2,1,2,2,2
2020년09월_여_총인구수,"251,606","19,503","8,784","6,656","18,660","16,903","7,102","6,433","16,323","11,614","9,474","3,257","17,438","8,288","10,007","17,692","15,219","8,312","8,961","16,763","6,332","6,370","11,515"
2020년09월_여_연령구간인구수,"251,606","19,503","8,784","6,656","18,660","16,903","7,102","6,433","16,323","11,614","9,474","3,257","17,438","8,288","10,007","17,692","15,219","8,312","8,961","16,763","6,332","6,370","11,515"
2020년09월_여_0~9세,"16,490","1,221",480,317,"1,306","1,290",452,273,"1,385",585,590,173,"1,346",456,638,"1,230","1,283",443,579,976,503,335,629
2020년09월_여_10~19세,"21,089","1,499",652,404,"1,142","1,194",402,482,"1,816",962,882,266,"1,413",585,712,"1,778","2,103",558,800,"1,716",488,497,738
2020년09월_여_20~29세,"34,339","3,207","1,171",813,"2,985","2,578","1,040",769,"1,973","1,402","1,341",384,"2,374","1,211","1,243","2,288","1,833","1,015","1,193","2,474",751,800,"1,494"
2020년09월_여_30~39세,"33,063","2,938","1,157",811,"3,215","2,927","1,068",627,"2,049","1,186","1,106",367,"2,506","1,024","1,383","2,004","1,619",982,"1,111","2,105",865,669,"1,344"
2020년09월_여_40~49세,"38,838","2,947","1,266",907,"2,755","2,546",956,855,"2,894","1,633","1,513",484,"2,574","1,176","1,283","3,002","3,242","1,090","1,386","2,858",896,944,"1,631"
2020년09월_여_50~59세,"46,257","3,239","1,596","1,237","3,174","2,820","1,259","1,254","2,979","2,182","1,837",640,"3,291","1,703","1,955","3,317","2,567","1,509","1,698","3,339","1,163","1,198","2,300"
2020년09월_여_60~69세,"33,361","2,454","1,308","1,069","2,256","1,941","1,025","1,149","1,849","1,834","1,194",517,"2,244","1,201","1,525","2,084","1,412","1,476","1,206","1,785",966,"1,019","1,847"
2020년09월_여_70~79세,"17,237","1,207",759,679,"1,171",998,530,610,845,"1,036",571,259,"1,054",584,723,"1,104",689,828,638,921,451,594,986
2020년09월_여_80~89세,"9,106",648,334,347,557,505,304,340,442,650,371,128,540,279,450,745,384,361,305,498,206,256,456
2020년09월_여_90~99세,"1,670",131,53,66,90,93,57,60,85,130,68,32,90,65,94,131,85,46,40,89,39,48,78
2020년09월_여_100세 이상,156,12,8,6,9,11,9,14,6,14,1,7,6,4,1,9,2,4,5,2,4,10,12
2020년10월_계_총인구수,"496,958","37,577","17,347","13,217","36,841","33,458","13,995","13,086","32,070","22,560","18,131","7,011","34,959","16,716","19,495","34,604","29,552","16,801","17,471","32,322","12,997","13,004","23,744"
2020년10월_계_연령구간인구수,"496,958","37,577","17,347","13,217","36,841","33,458","13,995","13,086","32,070","22,560","18,131","7,011","34,959","16,716","19,495","34,604","29,552","16,801","17,471","32,322","12,997","13,004","23,744"
2020년10월_계_0~9세,"33,479","2,440",972,649,"2,614","2,594",955,605,"2,784","1,259","1,211",331,"2,796",909,"1,275","2,489","2,537",885,"1,167","1,972","1,102",708,"1,225"
2020년10월_계_10~19세,"43,608","2,988","1,327",886,"2,416","2,389",811,"1,005","3,792","2,059","1,805",532,"3,011","1,320","1,481","3,639","4,254","1,150","1,595","3,438","1,059","1,047","1,604"
2020년10월_계_20~29세,"70,500","6,139","2,407","1,703","5,857","5,172","2,041","1,715","4,184","2,922","2,679",899,"4,940","2,587","2,602","4,826","3,785","2,183","2,438","4,957","1,683","1,662","3,119"
2020년10월_계_30~39세,"67,988","6,100","2,472","1,734","6,604","6,154","2,173","1,435","3,841","2,442","2,174",805,"5,168","2,225","2,816","4,022","3,060","2,094","2,246","4,104","1,860","1,470","2,989"
2020년10월_계_40~49세,"77,875","5,754","2,656","1,927","5,680","5,407","2,046","1,808","5,569","3,213","2,827","1,098","5,288","2,436","2,581","5,769","5,946","2,431","2,719","5,358","1,870","1,956","3,536"
2020년10월_계_50~59세,"90,627","6,141","3,103","2,409","6,193","5,442","2,425","2,579","5,786","4,110","3,417","1,478","6,440","3,347","3,602","6,633","5,290","3,039","3,223","6,386","2,210","2,555","4,819"
2020년10월_계_60~69세,"65,382","4,594","2,430","2,114","4,323","3,655","2,009","2,230","3,707","3,511","2,355","1,132","4,437","2,341","3,057","4,123","2,797","2,825","2,356","3,611","1,978","2,028","3,769"
2020년10월_계_70~79세,"31,381","2,194","1,391","1,183","2,146","1,746",989,"1,115","1,624","1,893","1,021",504,"1,931","1,047","1,337","1,912","1,217","1,561","1,189","1,622",850,"1,070","1,839"
2020년10월_계_80~89세,"13,815","1,043",504,514,873,760,470,501,674,973,555,180,834,427,623,"1,017",563,568,476,757,332,433,738
2020년10월_계_90~99세,"2,101",171,74,86,120,127,66,76,102,161,85,40,107,73,117,164,101,60,55,114,47,63,92
2020년10월_계_100세 이상,202,13,11,12,15,12,10,17,7,17,2,12,7,4,4,10,2,5,7,3,6,12,14
2020년10월_남_총인구수,"245,756","18,075","8,654","6,561","18,217","16,549","6,904","6,615","15,813","10,959","8,659","3,763","17,517","8,460","9,493","16,936","14,370","8,474","8,534","15,606","6,687","6,654","12,256"
2020년10월_남_연령구간인구수,"245,756","18,075","8,654","6,561","18,217","16,549","6,904","6,615","15,813","10,959","8,659","3,763","17,517","8,460","9,493","16,936","14,370","8,474","8,534","15,606","6,687","6,654","12,256"
2020년10월_남_0~9세,"17,151","1,232",490,339,"1,322","1,318",507,324,"1,408",675,626,162,"1,459",459,638,"1,279","1,279",447,590,"1,008",605,381,603
2020년10월_남_10~19세,"22,591","1,479",678,475,"1,285","1,197",415,521,"2,000","1,095",917,271,"1,606",739,777,"1,867","2,171",590,797,"1,724",570,553,864
2020년10월_남_20~29세,"36,270","2,946","1,264",897,"2,882","2,585",998,948,"2,220","1,535","1,343",508,"2,557","1,375","1,353","2,533","1,948","1,163","1,259","2,499",947,877,"1,633"
2020년10월_남_30~39세,"35,112","3,160","1,331",929,"3,414","3,257","1,105",783,"1,819","1,257","1,082",446,"2,663","1,206","1,434","2,040","1,464","1,123","1,134","2,013",994,800,"1,658"
2020년10월_남_40~49세,"39,156","2,802","1,405","1,016","2,920","2,863","1,100",953,"2,694","1,590","1,315",614,"2,710","1,274","1,301","2,781","2,716","1,333","1,337","2,517",981,"1,022","1,912"
2020년10월_남_50~59세,"44,405","2,906","1,528","1,180","3,017","2,602","1,159","1,327","2,797","1,935","1,586",836,"3,172","1,643","1,653","3,313","2,704","1,530","1,538","3,053","1,045","1,353","2,528"
2020년10월_남_60~69세,"31,827","2,131","1,126","1,031","2,065","1,706",983,"1,074","1,853","1,653","1,150",617,"2,167","1,139","1,527","2,019","1,376","1,338","1,138","1,809","1,011","1,003","1,911"
2020년10월_남_70~79세,"14,125",984,638,500,970,743,458,507,771,862,445,247,871,469,614,796,522,729,554,713,398,481,853
2020년10월_남_80~89세,"4,651",395,172,167,308,249,168,160,231,323,178,50,290,147,171,275,177,205,170,246,125,167,277
2020년10월_남_90~99세,424,39,19,21,28,28,10,15,19,31,16,8,21,9,23,32,13,15,15,23,9,15,15
2020년10월_남_100세 이상,44,1,3,6,6,1,1,3,1,3,1,4,1,0,2,1,0,1,2,1,2,2,2
2020년10월_여_총인구수,"251,202","19,502","8,693","6,656","18,624","16,909","7,091","6,471","16,257","11,601","9,472","3,248","17,442","8,256","10,002","17,668","15,182","8,327","8,937","16,716","6,310","6,350","11,488"
2020년10월_여_연령구간인구수,"251,202","19,502","8,693","6,656","18,624","16,909","7,091","6,471","16,257","11,601","9,472","3,248","17,442","8,256","10,002","17,668","15,182","8,327","8,937","16,716","6,310","6,350","11,488"
2020년10월_여_0~9세,"16,328","1,208",482,310,"1,292","1,276",448,281,"1,376",584,585,169,"1,337",450,637,"1,210","1,258",438,577,964,497,327,622
2020년10월_여_10~19세,"21,017","1,509",649,411,"1,131","1,192",396,484,"1,792",964,888,261,"1,405",581,704,"1,772","2,083",560,798,"1,714",489,494,740
2020년10월_여_20~29세,"34,230","3,193","1,143",806,"2,975","2,587","1,043",767,"1,964","1,387","1,336",391,"2,383","1,212","1,249","2,293","1,837","1,020","1,179","2,458",736,785,"1,486"
2020년10월_여_30~39세,"32,876","2,940","1,141",805,"3,190","2,897","1,068",652,"2,022","1,185","1,092",359,"2,505","1,019","1,382","1,982","1,596",971,"1,112","2,091",866,670,"1,331"
2020년10월_여_40~49세,"38,719","2,952","1,251",911,"2,760","2,544",946,855,"2,875","1,623","1,512",484,"2,578","1,162","1,280","2,988","3,230","1,098","1,382","2,841",889,934,"1,624"
2020년10월_여_50~59세,"46,222","3,235","1,575","1,229","3,176","2,840","1,266","1,252","2,989","2,175","1,831",642,"3,268","1,704","1,949","3,320","2,586","1,509","1,685","3,333","1,165","1,202","2,291"
2020년10월_여_60~69세,"33,555","2,463","1,304","1,083","2,258","1,949","1,026","1,156","1,854","1,858","1,205",515,"2,270","1,202","1,530","2,104","1,421","1,487","1,218","1,802",967,"1,025","1,858"
2020년10월_여_70~79세,"17,256","1,210",753,683,"1,176","1,003",531,608,853,"1,031",576,257,"1,060",578,723,"1,116",695,832,635,909,452,589,986
2020년10월_여_80~89세,"9,164",648,332,347,565,511,302,341,443,650,377,130,544,280,452,742,386,363,306,511,207,266,461
2020년10월_여_90~99세,"1,677",132,55,65,92,99,56,61,83,130,69,32,86,64,94,132,88,45,40,91,38,48,77
2020년10월_여_100세 이상,158,12,8,6,9,11,9,14,6,14,1,8,6,4,2,9,2,4,5,2,4,10,12
2020년11월_계_총인구수,"495,882","37,474","16,879","13,201","36,752","33,424","13,997","13,280","32,015","22,527","18,127","6,960","35,117","16,659","19,455","34,510","29,495","16,735","17,421","32,253","12,962","12,948","23,691"
2020년11월_계_연령구간인구수,"495,882","37,474","16,879","13,201","36,752","33,424","13,997","13,280","32,015","22,527","18,127","6,960","35,117","16,659","19,455","34,510","29,495","16,735","17,421","32,253","12,962","12,948","23,691"
2020년11월_계_0~9세,"33,169","2,400",947,647,"2,590","2,567",938,630,"2,766","1,244","1,202",323,"2,798",898,"1,258","2,462","2,513",879,"1,146","1,958","1,092",697,"1,214"
2020년11월_계_10~19세,"43,434","2,979","1,307",879,"2,411","2,387",806,"1,015","3,778","2,057","1,795",530,"3,012","1,312","1,486","3,621","4,239","1,127","1,585","3,414","1,069","1,034","1,591"
2020년11월_계_20~29세,"70,296","6,121","2,305","1,694","5,855","5,176","2,057","1,736","4,155","2,940","2,682",895,"4,951","2,583","2,591","4,810","3,787","2,163","2,437","4,933","1,662","1,662","3,101"
2020년11월_계_30~39세,"67,598","6,035","2,404","1,719","6,570","6,134","2,157","1,496","3,809","2,420","2,170",791,"5,181","2,217","2,783","3,993","3,017","2,081","2,238","4,098","1,850","1,451","2,984"
2020년11월_계_40~49세,"77,690","5,758","2,602","1,923","5,653","5,406","2,057","1,841","5,556","3,207","2,817","1,099","5,324","2,427","2,582","5,746","5,932","2,424","2,701","5,306","1,864","1,954","3,511"
2020년11월_계_50~59세,"90,409","6,137","2,995","2,407","6,171","5,435","2,416","2,607","5,781","4,088","3,426","1,461","6,467","3,323","3,607","6,621","5,299","3,025","3,213","6,389","2,210","2,524","4,807"
2020년11월_계_60~69세,"65,682","4,619","2,390","2,123","4,337","3,677","2,032","2,233","3,733","3,519","2,366","1,130","4,495","2,352","3,056","4,153","2,822","2,834","2,362","3,649","1,979","2,039","3,782"
2020년11월_계_70~79세,"31,432","2,199","1,355","1,196","2,151","1,745",983,"1,121","1,648","1,901","1,035",499,"1,933","1,039","1,348","1,910","1,215","1,558","1,195","1,620",846,"1,077","1,858"
2020년11월_계_80~89세,"13,860","1,042",489,516,883,758,476,502,677,972,546,178,846,430,624,"1,020",565,578,481,766,339,433,739
2020년11월_계_90~99세,"2,110",171,74,86,116,127,65,82,104,163,86,42,103,73,117,164,104,61,55,117,45,65,90
2020년11월_계_100세 이상,202,13,11,11,15,12,10,17,8,16,2,12,7,5,3,10,2,5,8,3,6,12,14
2020년11월_남_총인구수,"245,186","18,027","8,403","6,554","18,182","16,520","6,916","6,711","15,774","10,944","8,653","3,726","17,617","8,417","9,490","16,902","14,322","8,437","8,510","15,571","6,665","6,627","12,218"
2020년11월_남_연령구간인구수,"245,186","18,027","8,403","6,554","18,182","16,520","6,916","6,711","15,774","10,944","8,653","3,726","17,617","8,417","9,490","16,902","14,322","8,437","8,510","15,571","6,665","6,627","12,218"
2020년11월_남_0~9세,"16,978","1,211",472,337,"1,317","1,302",504,337,"1,398",659,626,156,"1,462",449,626,"1,264","1,266",441,577,"1,001",597,378,598
2020년11월_남_10~19세,"22,510","1,473",667,474,"1,271","1,195",411,528,"1,994","1,098",910,267,"1,603",732,784,"1,865","2,160",583,793,"1,720",577,548,857
2020년11월_남_20~29세,"36,209","2,944","1,211",888,"2,899","2,586","1,010",961,"2,196","1,549","1,350",503,"2,578","1,376","1,347","2,523","1,951","1,155","1,255","2,492",928,878,"1,629"
2020년11월_남_30~39세,"34,874","3,107","1,291",920,"3,398","3,251","1,098",814,"1,802","1,243","1,068",437,"2,675","1,193","1,429","2,032","1,432","1,115","1,133","2,004",991,789,"1,652"
2020년11월_남_40~49세,"39,068","2,812","1,367","1,015","2,905","2,857","1,105",970,"2,698","1,592","1,314",614,"2,731","1,272","1,307","2,765","2,715","1,323","1,331","2,489",976,"1,016","1,894"
2020년11월_남_50~59세,"44,304","2,912","1,483","1,183","3,000","2,596","1,162","1,334","2,794","1,920","1,583",824,"3,190","1,628","1,658","3,312","2,709","1,523","1,540","3,054","1,043","1,340","2,516"
2020년11월_남_60~69세,"31,947","2,148","1,099","1,034","2,075","1,711",990,"1,077","1,854","1,662","1,155",616,"2,194","1,144","1,521","2,033","1,379","1,345","1,137","1,824","1,018","1,010","1,921"
2020년11월_남_70~79세,"14,153",988,624,508,971,746,454,511,784,864,451,246,872,466,623,797,518,725,555,715,398,483,854
2020년11월_남_80~89세,"4,679",392,168,168,315,247,171,161,234,322,178,50,294,149,171,278,179,211,172,248,126,166,279
2020년11월_남_90~99세,419,39,18,21,25,28,10,15,18,32,17,9,17,8,22,32,13,15,14,24,9,17,16
2020년11월_남_100세 이상,45,1,3,6,6,1,1,3,2,3,1,4,1,0,2,1,0,1,3,0,2,2,2
2020년11월_여_총인구수,"250,696","19,447","8,476","6,647","18,570","16,904","7,081","6,569","16,241","11,583","9,474","3,234","17,500","8,242","9,965","17,608","15,173","8,298","8,911","16,682","6,297","6,321","11,473"
2020년11월_여_연령구간인구수,"250,696","19,447","8,476","6,647","18,570","16,904","7,081","6,569","16,241","11,583","9,474","3,234","17,500","8,242","9,965","17,608","15,173","8,298","8,911","16,682","6,297","6,321","11,473"
2020년11월_여_0~9세,"16,191","1,189",475,310,"1,273","1,265",434,293,"1,368",585,576,167,"1,336",449,632,"1,198","1,247",438,569,957,495,319,616
2020년11월_여_10~19세,"20,924","1,506",640,405,"1,140","1,192",395,487,"1,784",959,885,263,"1,409",580,702,"1,756","2,079",544,792,"1,694",492,486,734
2020년11월_여_20~29세,"34,087","3,177","1,094",806,"2,956","2,590","1,047",775,"1,959","1,391","1,332",392,"2,373","1,207","1,244","2,287","1,836","1,008","1,182","2,441",734,784,"1,472"
2020년11월_여_30~39세,"32,724","2,928","1,113",799,"3,172","2,883","1,059",682,"2,007","1,177","1,102",354,"2,506","1,024","1,354","1,961","1,585",966,"1,105","2,094",859,662,"1,332"
2020년11월_여_40~49세,"38,622","2,946","1,235",908,"2,748","2,549",952,871,"2,858","1,615","1,503",485,"2,593","1,155","1,275","2,981","3,217","1,101","1,370","2,817",888,938,"1,617"
2020년11월_여_50~59세,"46,105","3,225","1,512","1,224","3,171","2,839","1,254","1,273","2,987","2,168","1,843",637,"3,277","1,695","1,949","3,309","2,590","1,502","1,673","3,335","1,167","1,184","2,291"
2020년11월_여_60~69세,"33,735","2,471","1,291","1,089","2,262","1,966","1,042","1,156","1,879","1,857","1,211",514,"2,301","1,208","1,535","2,120","1,443","1,489","1,225","1,825",961,"1,029","1,861"
2020년11월_여_70~79세,"17,279","1,211",731,688,"1,180",999,529,610,864,"1,037",584,253,"1,061",573,725,"1,113",697,833,640,905,448,594,"1,004"
2020년11월_여_80~89세,"9,181",650,321,348,568,511,305,341,443,650,368,128,552,281,453,742,386,367,309,518,213,267,460
2020년11월_여_90~99세,"1,691",132,56,65,91,99,55,67,86,131,69,33,86,65,95,132,91,46,41,93,36,48,74
2020년11월_여_100세 이상,157,12,8,5,9,11,9,14,6,13,1,8,6,5,1,9,2,4,5,3,4,10,12
2020년12월_계_총인구수,"494,962","37,397","16,277","13,143","36,696","33,278","14,668","13,348","31,993","22,460","18,096","6,967","35,013","16,594","19,381","34,432","29,409","16,627","17,796","32,025","12,877","12,867","23,618"
2020년12월_계_연령구간인구수,"494,962","37,397","16,277","13,143","36,696","33,278","14,668","13,348","31,993","22,460","18,096","6,967","35,013","16,594","19,381","34,432","29,409","16,627","17,796","32,025","12,877","12,867","23,618"
2020년12월_계_0~9세,"32,905","2,384",893,632,"2,543","2,519","1,020",631,"2,751","1,235","1,208",321,"2,781",886,"1,233","2,438","2,487",867,"1,186","1,932","1,084",682,"1,192"
2020년12월_계_10~19세,"43,210","2,950","1,259",872,"2,410","2,367",861,"1,018","3,779","2,045","1,779",523,"2,990","1,293","1,480","3,596","4,222","1,112","1,615","3,382","1,051","1,029","1,577"
2020년12월_계_20~29세,"70,185","6,090","2,200","1,681","5,884","5,191","2,138","1,739","4,149","2,946","2,681",898,"4,925","2,592","2,573","4,796","3,769","2,159","2,494","4,889","1,651","1,648","3,092"
2020년12월_계_30~39세,"67,436","6,033","2,325","1,700","6,545","6,093","2,318","1,548","3,806","2,400","2,154",798,"5,154","2,197","2,756","3,995","2,994","2,062","2,323","4,025","1,824","1,428","2,958"
2020년12월_계_40~49세,"77,416","5,739","2,496","1,915","5,651","5,373","2,155","1,841","5,537","3,181","2,813","1,101","5,292","2,406","2,575","5,715","5,883","2,389","2,792","5,297","1,851","1,940","3,474"
2020년12월_계_50~59세,"90,154","6,161","2,886","2,389","6,132","5,409","2,508","2,605","5,769","4,065","3,414","1,455","6,446","3,319","3,592","6,617","5,318","3,015","3,258","6,300","2,191","2,515","4,790"
2020년12월_계_60~69세,"66,008","4,617","2,330","2,138","4,356","3,692","2,106","2,243","3,762","3,526","2,374","1,140","4,535","2,357","3,070","4,172","2,841","2,829","2,382","3,691","1,994","2,042","3,811"
2020년12월_계_70~79세,"31,387","2,186","1,324","1,198","2,149","1,743",997,"1,123","1,643","1,905","1,032",498,"1,922","1,045","1,355","1,908","1,217","1,543","1,196","1,622",841,"1,072","1,868"
2020년12월_계_80~89세,"13,940","1,047",476,516,894,755,490,500,683,974,557,180,859,427,627,"1,019",572,584,487,766,339,434,754
2020년12월_계_90~99세,"2,118",177,77,91,118,123,65,83,106,167,82,41,102,67,117,166,103,62,55,118,45,65,88
2020년12월_계_100세 이상,203,13,11,11,14,13,10,17,8,16,2,12,7,5,3,10,3,5,8,3,6,12,14
2020년12월_남_총인구수,"244,713","17,988","8,116","6,526","18,145","16,461","7,235","6,756","15,758","10,919","8,632","3,728","17,552","8,378","9,437","16,871","14,287","8,367","8,713","15,453","6,613","6,587","12,191"
2020년12월_남_연령구간인구수,"244,713","17,988","8,116","6,526","18,145","16,461","7,235","6,756","15,758","10,919","8,632","3,728","17,552","8,378","9,437","16,871","14,287","8,367","8,713","15,453","6,613","6,587","12,191"
