카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2020년08월_계_20~29세,"12,141","1,218",209,266,107,151,184,252,121,352,398,325,112,326,"1,170",360,553,"1,320",289,382,"4,046"
2020년08월_계_30~39세,"14,495","1,697",136,180,78,134,129,219,94,274,350,250,102,245,987,268,425,"1,018",241,301,"7,367"
2020년08월_계_40~49세,"16,263","1,723",227,266,123,237,195,308,163,427,450,382,164,390,"1,265",425,620,"1,391",335,445,"6,727"
2020년08월_계_50~59세,"17,201","1,982",492,562,265,386,407,634,354,899,790,697,392,732,"1,278",452,896,"1,473",649,622,"3,239"
2020년08월_계_60~69세,"15,782","1,857",568,617,329,507,568,803,432,"1,069",880,703,441,898,803,403,859,"1,015",638,661,"1,731"
2020년08월_계_70~79세,"11,518","1,114",500,507,278,421,522,661,385,802,755,516,361,831,460,301,751,707,531,484,631
2020년08월_계_80~89세,"6,514",558,307,338,201,289,344,452,294,531,373,310,227,484,262,155,335,313,295,231,215
2020년08월_계_90~99세,985,81,53,43,34,29,41,73,46,97,66,53,29,70,33,30,49,53,42,38,25
2020년08월_계_100세 이상,58,3,5,2,0,4,0,3,1,5,6,0,1,5,1,0,3,0,4,14,1
2020년08월_남_총인구수,"57,546","6,113","1,351","1,563",739,"1,182","1,244","1,822",967,"2,432","2,325","1,806","1,001","2,229","3,881","1,389","2,578","4,535","1,744","1,853","16,792"
2020년08월_남_연령구간인구수,"57,546","6,113","1,351","1,563",739,"1,182","1,244","1,822",967,"2,432","2,325","1,806","1,001","2,229","3,881","1,389","2,578","4,535","1,744","1,853","16,792"
2020년08월_남_0~9세,"5,153",600,28,38,11,41,23,36,16,64,79,45,26,65,344,77,146,406,71,63,"2,974"
2020년08월_남_10~19세,"4,822",410,81,82,29,67,51,101,32,82,122,76,25,121,445,125,223,519,126,104,"2,001"
2020년08월_남_20~29세,"6,400",644,118,150,70,86,112,145,71,194,223,191,67,182,634,204,304,731,157,217,"1,900"
2020년08월_남_30~39세,"7,542",865,76,119,53,76,76,146,55,172,219,148,57,136,523,140,230,506,139,182,"3,624"
2020년08월_남_40~49세,"9,109",974,154,177,79,148,131,201,112,289,286,244,110,257,643,240,336,711,208,282,"3,527"
2020년08월_남_50~59세,"9,384",986,293,348,152,231,230,353,209,524,467,415,237,458,653,238,468,769,387,376,"1,590"
2020년08월_남_60~69세,"8,008",946,300,328,161,269,311,415,227,570,467,362,244,474,382,188,420,469,333,340,802
2020년08월_남_70~79세,"4,986",511,213,222,127,172,202,280,147,353,330,224,160,364,177,123,321,319,218,217,306
2020년08월_남_80~89세,"1,926",155,83,95,50,85,97,133,88,166,118,87,67,153,70,50,118,95,92,61,63
2020년08월_남_90~99세,207,22,5,4,7,7,11,11,10,18,13,14,7,18,10,4,12,10,13,6,5
2020년08월_남_100세 이상,9,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년08월_여_총인구수,"56,846","6,087","1,358","1,447",754,"1,191","1,283","1,814","1,016","2,302","2,110","1,672",925,"2,090","3,924","1,398","2,541","4,511","1,684","1,673","17,066"
2020년08월_여_연령구간인구수,"56,846","6,087","1,358","1,447",754,"1,191","1,283","1,814","1,016","2,302","2,110","1,672",925,"2,090","3,924","1,398","2,541","4,511","1,684","1,673","17,066"
2020년08월_여_0~9세,"4,931",567,30,44,13,46,27,31,19,40,67,49,17,64,331,83,106,378,50,73,"2,896"
2020년08월_여_10~19세,"4,529",390,73,65,25,61,36,63,26,92,99,72,29,88,426,108,153,453,157,108,"2,005"
2020년08월_여_20~29세,"5,741",574,91,116,37,65,72,107,50,158,175,134,45,144,536,156,249,589,132,165,"2,146"
2020년08월_여_30~39세,"6,953",832,60,61,25,58,53,73,39,102,131,102,45,109,464,128,195,512,102,119,"3,743"
2020년08월_여_40~49세,"7,154",749,73,89,44,89,64,107,51,138,164,138,54,133,622,185,284,680,127,163,"3,200"
2020년08월_여_50~59세,"7,817",996,199,214,113,155,177,281,145,375,323,282,155,274,625,214,428,704,262,246,"1,649"
2020년08월_여_60~69세,"7,774",911,268,289,168,238,257,388,205,499,413,341,197,424,421,215,439,546,305,321,929
2020년08월_여_70~79세,"6,532",603,287,285,151,249,320,381,238,449,425,292,201,467,283,178,430,388,313,267,325
2020년08월_여_80~89세,"4,588",403,224,243,151,204,247,319,206,365,255,223,160,331,192,105,217,218,203,170,152
2020년08월_여_90~99세,778,59,48,39,27,22,30,62,36,79,53,39,22,52,23,26,37,43,29,32,20
2020년08월_여_100세 이상,49,3,5,2,0,4,0,2,1,5,5,0,0,4,1,0,3,0,4,9,1
2020년09월_계_총인구수,"114,522","12,152","2,692","2,979","1,481","2,363","2,518","3,619","1,988","4,720","4,426","3,477","1,914","4,306","7,756","2,770","5,098","9,046","3,406","3,516","34,295"
2020년09월_계_연령구간인구수,"114,522","12,152","2,692","2,979","1,481","2,363","2,518","3,619","1,988","4,720","4,426","3,477","1,914","4,306","7,756","2,770","5,098","9,046","3,406","3,516","34,295"
2020년09월_계_0~9세,"10,074","1,154",58,76,21,85,49,70,36,98,143,93,41,126,661,158,250,788,120,134,"5,913"
2020년09월_계_10~19세,"9,338",790,156,144,52,125,84,161,57,173,218,146,55,207,871,230,368,961,274,209,"4,057"
2020년09월_계_20~29세,"12,152","1,202",198,259,104,153,178,244,120,349,398,321,110,319,"1,152",355,554,"1,338",289,386,"4,123"
2020년09월_계_30~39세,"14,516","1,678",137,176,75,131,129,219,94,280,342,259,101,248,974,267,415,995,240,297,"7,459"
2020년09월_계_40~49세,"16,272","1,711",223,262,123,235,195,309,164,419,455,377,161,391,"1,256",418,618,"1,380",326,438,"6,811"
2020년09월_계_50~59세,"17,196","1,979",486,556,262,380,399,622,353,890,792,694,391,727,"1,275",458,885,"1,478",646,619,"3,304"
2020년09월_계_60~69세,"15,852","1,866",570,620,329,505,570,809,435,"1,074",877,710,436,896,805,398,867,"1,031",640,665,"1,749"
2020년09월_계_70~79세,"11,511","1,121",498,502,280,429,525,656,385,797,753,510,364,823,461,301,753,704,529,482,638
2020년09월_계_80~89세,"6,557",567,310,339,201,287,346,454,297,537,374,315,225,495,266,152,336,316,293,233,214
2020년09월_계_90~99세,995,81,51,43,34,29,43,72,46,98,68,52,29,69,34,33,49,55,45,38,26
2020년09월_계_100세 이상,59,3,5,2,0,4,0,3,1,5,6,0,1,5,1,0,3,0,4,15,1
2020년09월_남_총인구수,"57,632","6,103","1,343","1,547",730,"1,176","1,241","1,814",971,"2,417","2,315","1,805",992,"2,220","3,852","1,374","2,571","4,530","1,735","1,851","17,045"
2020년09월_남_연령구간인구수,"57,632","6,103","1,343","1,547",730,"1,176","1,241","1,814",971,"2,417","2,315","1,805",992,"2,220","3,852","1,374","2,571","4,530","1,735","1,851","17,045"
2020년09월_남_0~9세,"5,150",593,27,36,10,41,23,36,16,58,77,42,24,62,334,75,145,409,70,63,"3,009"
2020년09월_남_10~19세,"4,823",408,83,82,27,66,50,100,31,83,121,76,26,121,446,119,219,509,124,104,"2,028"
2020년09월_남_20~29세,"6,410",641,109,145,69,87,111,140,71,193,221,188,65,179,624,202,309,732,159,220,"1,945"
2020년09월_남_30~39세,"7,569",858,78,116,51,74,76,147,57,172,214,155,57,139,514,139,221,499,137,181,"3,684"
2020년09월_남_40~49세,"9,098",966,153,175,78,148,131,202,112,281,288,239,108,257,640,235,336,707,203,276,"3,563"
2020년09월_남_50~59세,"9,391",991,291,344,150,228,227,345,208,520,468,414,237,452,653,241,463,773,384,375,"1,627"
2020년09월_남_60~69세,"8,030",949,301,330,160,264,309,421,229,570,464,365,240,472,382,186,424,475,334,342,813
2020년09월_남_70~79세,"4,988",516,210,220,128,177,204,276,148,350,329,221,161,360,177,123,324,319,219,217,309
2020년09월_남_80~89세,"1,951",158,86,95,50,84,98,135,89,170,119,91,66,159,72,50,118,95,92,62,62
2020년09월_남_90~99세,213,23,5,4,7,7,12,11,10,20,13,14,7,18,10,4,12,12,13,6,5
2020년09월_남_100세 이상,9,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년09월_여_총인구수,"56,890","6,049","1,349","1,432",751,"1,187","1,277","1,805","1,017","2,303","2,111","1,672",922,"2,086","3,904","1,396","2,527","4,516","1,671","1,665","17,250"
2020년09월_여_연령구간인구수,"56,890","6,049","1,349","1,432",751,"1,187","1,277","1,805","1,017","2,303","2,111","1,672",922,"2,086","3,904","1,396","2,527","4,516","1,671","1,665","17,250"
2020년09월_여_0~9세,"4,924",561,31,40,11,44,26,34,20,40,66,51,17,64,327,83,105,379,50,71,"2,904"
2020년09월_여_10~19세,"4,515",382,73,62,25,59,34,61,26,90,97,70,29,86,425,111,149,452,150,105,"2,029"
2020년09월_여_20~29세,"5,742",561,89,114,35,66,67,104,49,156,177,133,45,140,528,153,245,606,130,166,"2,178"
2020년09월_여_30~39세,"6,947",820,59,60,24,57,53,72,37,108,128,104,44,109,460,128,194,496,103,116,"3,775"
2020년09월_여_40~49세,"7,174",745,70,87,45,87,64,107,52,138,167,138,53,134,616,183,282,673,123,162,"3,248"
2020년09월_여_50~59세,"7,805",988,195,212,112,152,172,277,145,370,324,280,154,275,622,217,422,705,262,244,"1,677"
2020년09월_여_60~69세,"7,822",917,269,290,169,241,261,388,206,504,413,345,196,424,423,212,443,556,306,323,936
2020년09월_여_70~79세,"6,523",605,288,282,152,252,321,380,237,447,424,289,203,463,284,178,429,385,310,265,329
2020년09월_여_80~89세,"4,606",409,224,244,151,203,248,319,208,367,255,224,159,336,194,102,218,221,201,171,152
2020년09월_여_90~99세,782,58,46,39,27,22,31,61,36,78,55,38,22,51,24,29,37,43,32,32,21
2020년09월_여_100세 이상,50,3,5,2,0,4,0,2,1,5,5,0,0,4,1,0,3,0,4,10,1
2020년10월_계_총인구수,"114,931","12,135","2,690","2,956","1,476","2,357","2,511","3,589","1,985","4,717","4,413","3,450","1,912","4,294","7,727","2,737","5,075","8,979","3,385","3,531","35,012"
2020년10월_계_연령구간인구수,"114,931","12,135","2,690","2,956","1,476","2,357","2,511","3,589","1,985","4,717","4,413","3,450","1,912","4,294","7,727","2,737","5,075","8,979","3,385","3,531","35,012"
2020년10월_계_0~9세,"10,074","1,143",57,76,17,85,47,65,35,96,142,85,38,122,648,156,242,763,117,131,"6,009"
2020년10월_계_10~19세,"9,392",794,157,144,50,126,83,157,56,173,216,141,54,204,873,227,367,943,264,213,"4,150"
2020년10월_계_20~29세,"12,212","1,211",200,253,109,154,175,240,120,352,400,320,111,309,"1,153",348,552,"1,332",286,391,"4,196"
2020년10월_계_30~39세,"14,524","1,651",135,172,71,127,130,209,90,275,331,254,106,247,960,266,406,975,237,293,"7,589"
2020년10월_계_40~49세,"16,375","1,719",224,262,121,231,191,307,167,416,453,372,162,387,"1,249",415,616,"1,374",319,438,"6,952"
2020년10월_계_50~59세,"17,229","1,969",477,548,259,377,399,613,348,890,789,689,385,733,"1,276",448,876,"1,474",646,626,"3,407"
2020년10월_계_60~69세,"15,947","1,876",574,617,333,506,565,809,437,"1,079",875,714,437,896,807,397,875,"1,034",641,671,"1,804"
2020년10월_계_70~79세,"11,536","1,125",502,496,280,429,526,657,386,790,757,509,365,829,464,299,749,711,527,481,654
2020년10월_계_80~89세,"6,588",563,308,340,202,289,352,460,299,544,375,317,224,493,263,149,340,315,298,234,223
2020년10월_계_90~99세,992,81,51,46,34,29,43,68,46,97,68,49,29,69,33,32,49,58,46,38,26
2020년10월_계_100세 이상,62,3,5,2,0,4,0,4,1,5,7,0,1,5,1,0,3,0,4,15,2
2020년10월_남_총인구수,"57,830","6,103","1,344","1,537",728,"1,172","1,236","1,797",966,"2,415","2,306","1,790",989,"2,220","3,834","1,358","2,552","4,509","1,722","1,853","17,399"
2020년10월_남_연령구간인구수,"57,830","6,103","1,344","1,537",728,"1,172","1,236","1,797",966,"2,415","2,306","1,790",989,"2,220","3,834","1,358","2,552","4,509","1,722","1,853","17,399"
2020년10월_남_0~9세,"5,145",586,27,38,7,41,21,33,15,56,77,39,23,61,324,74,138,396,69,61,"3,059"
2020년10월_남_10~19세,"4,858",417,84,82,26,67,50,98,31,86,119,72,26,120,443,118,219,503,121,107,"2,069"
2020년10월_남_20~29세,"6,446",645,111,142,71,88,110,138,70,193,224,187,64,176,633,199,305,733,156,221,"1,980"
2020년10월_남_30~39세,"7,575",848,76,116,51,72,74,141,55,167,208,151,60,141,505,139,214,490,134,175,"3,758"
2020년10월_남_40~49세,"9,143",967,154,174,78,147,129,201,115,279,283,237,107,257,631,231,335,708,198,273,"3,639"
2020년10월_남_50~59세,"9,391",986,287,336,149,222,228,337,201,518,471,412,231,457,657,235,459,769,386,385,"1,665"
2020년10월_남_60~69세,"8,089",956,300,332,162,267,304,426,231,574,459,370,243,469,380,185,430,480,333,342,846
2020년10월_남_70~79세,"5,001",514,216,218,127,177,208,276,149,352,331,218,160,363,179,125,321,321,218,217,311
2020년10월_남_80~89세,"1,963",161,84,94,50,85,100,135,89,170,120,91,67,157,73,49,120,97,94,61,66
2020년10월_남_90~99세,209,23,5,5,7,6,12,11,10,20,13,13,7,18,9,3,11,12,13,6,5
2020년10월_남_100세 이상,10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,1
2020년10월_여_총인구수,"57,101","6,032","1,346","1,419",748,"1,185","1,275","1,792","1,019","2,302","2,107","1,660",923,"2,074","3,893","1,379","2,523","4,470","1,663","1,678","17,613"
2020년10월_여_연령구간인구수,"57,101","6,032","1,346","1,419",748,"1,185","1,275","1,792","1,019","2,302","2,107","1,660",923,"2,074","3,893","1,379","2,523","4,470","1,663","1,678","17,613"
2020년10월_여_0~9세,"4,929",557,30,38,10,44,26,32,20,40,65,46,15,61,324,82,104,367,48,70,"2,950"
2020년10월_여_10~19세,"4,534",377,73,62,24,59,33,59,25,87,97,69,28,84,430,109,148,440,143,106,"2,081"
2020년10월_여_20~29세,"5,766",566,89,111,38,66,65,102,50,159,176,133,47,133,520,149,247,599,130,170,"2,216"
2020년10월_여_30~39세,"6,949",803,59,56,20,55,56,68,35,108,123,103,46,106,455,127,192,485,103,118,"3,831"
2020년10월_여_40~49세,"7,232",752,70,88,43,84,62,106,52,137,170,135,55,130,618,184,281,666,121,165,"3,313"
2020년10월_여_50~59세,"7,838",983,190,212,110,155,171,276,147,372,318,277,154,276,619,213,417,705,260,241,"1,742"
2020년10월_여_60~69세,"7,858",920,274,285,171,239,261,383,206,505,416,344,194,427,427,212,445,554,308,329,958
2020년10월_여_70~79세,"6,535",611,286,278,153,252,318,381,237,438,426,291,205,466,285,174,428,390,309,264,343
2020년10월_여_80~89세,"4,625",402,224,246,152,204,252,325,210,374,255,226,157,336,190,100,220,218,204,173,157
2020년10월_여_90~99세,783,58,46,41,27,23,31,57,36,77,55,36,22,51,24,29,38,46,33,32,21
2020년10월_여_100세 이상,52,3,5,2,0,4,0,3,1,5,6,0,0,4,1,0,3,0,4,10,1
2020년11월_계_총인구수,"115,153","12,073","2,665","2,947","1,468","2,352","2,506","3,597","1,976","4,707","4,382","3,424","1,911","4,297","7,682","2,750","5,039","8,957","3,355","3,522","35,543"
2020년11월_계_연령구간인구수,"115,153","12,073","2,665","2,947","1,468","2,352","2,506","3,597","1,976","4,707","4,382","3,424","1,911","4,297","7,682","2,750","5,039","8,957","3,355","3,522","35,543"
2020년11월_계_0~9세,"10,101","1,137",54,72,17,85,47,64,35,99,137,76,37,123,626,156,241,763,112,128,"6,092"
2020년11월_계_10~19세,"9,379",782,148,137,52,128,82,160,54,172,207,136,54,201,871,235,361,932,255,211,"4,201"
2020년11월_계_20~29세,"12,282","1,202",203,260,107,148,175,244,121,346,394,313,109,313,"1,141",344,549,"1,339",289,389,"4,296"
2020년11월_계_30~39세,"14,534","1,631",132,170,69,128,128,202,89,276,325,257,101,248,946,267,394,957,229,294,"7,691"
2020년11월_계_40~49세,"16,388","1,712",217,261,120,229,192,308,167,408,449,363,159,380,"1,238",417,616,"1,374",314,434,"7,030"
2020년11월_계_50~59세,"17,221","1,955",474,540,256,374,393,616,344,887,788,687,391,734,"1,283",450,862,"1,465",638,624,"3,460"
2020년11월_계_60~69세,"16,058","1,887",573,619,333,508,571,814,437,"1,084",873,720,438,902,811,401,871,"1,040",645,674,"1,857"
2020년11월_계_70~79세,"11,554","1,126",498,497,280,431,524,662,385,787,762,505,368,829,469,294,754,716,526,478,663
2020년11월_계_80~89세,"6,575",558,310,342,201,288,348,456,297,544,375,320,222,492,263,153,339,309,297,237,224
2020년11월_계_90~99세,997,80,51,46,33,29,46,67,46,99,65,47,31,70,32,33,49,62,46,38,27
2020년11월_계_100세 이상,64,3,5,3,0,4,0,4,1,5,7,0,1,5,2,0,3,0,4,15,2
2020년11월_남_총인구수,"57,963","6,079","1,335","1,536",725,"1,177","1,236","1,801",961,"2,413","2,292","1,776",989,"2,227","3,819","1,365","2,534","4,485","1,709","1,848","17,656"
2020년11월_남_연령구간인구수,"57,963","6,079","1,335","1,536",725,"1,177","1,236","1,801",961,"2,413","2,292","1,776",989,"2,227","3,819","1,365","2,534","4,485","1,709","1,848","17,656"
2020년11월_남_0~9세,"5,151",584,26,35,7,44,21,32,15,58,74,34,22,64,314,75,137,398,66,59,"3,086"
2020년11월_남_10~19세,"4,850",411,78,77,27,68,49,99,30,85,114,69,26,117,438,125,220,495,117,107,"2,098"
2020년11월_남_20~29세,"6,505",641,112,148,70,86,109,141,70,191,225,182,63,180,629,197,304,735,159,219,"2,044"
2020년11월_남_30~39세,"7,576",836,76,116,50,75,74,137,52,169,203,153,58,141,509,139,205,475,131,176,"3,801"
2020년11월_남_40~49세,"9,137",968,151,174,78,144,131,200,115,274,279,235,103,252,621,230,334,708,194,273,"3,673"
2020년11월_남_50~59세,"9,395",979,284,332,147,222,227,344,199,519,472,412,236,459,660,235,451,756,382,383,"1,696"
2020년11월_남_60~69세,"8,156",962,304,335,163,268,305,428,232,575,456,372,248,476,385,188,427,484,335,343,870
2020년11월_남_70~79세,"5,003",512,212,219,128,179,208,276,150,349,335,214,158,362,180,124,323,324,218,215,317
2020년11월_남_80~89세,"1,968",163,87,95,48,85,100,132,88,173,121,92,65,157,74,49,122,97,94,62,64
2020년11월_남_90~99세,212,23,5,5,7,6,12,11,10,20,12,13,9,18,9,3,11,13,13,6,6
2020년11월_남_100세 이상,10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,1
2020년11월_여_총인구수,"57,190","5,994","1,330","1,411",743,"1,175","1,270","1,796","1,015","2,294","2,090","1,648",922,"2,070","3,863","1,385","2,505","4,472","1,646","1,674","17,887"
2020년11월_여_연령구간인구수,"57,190","5,994","1,330","1,411",743,"1,175","1,270","1,796","1,015","2,294","2,090","1,648",922,"2,070","3,863","1,385","2,505","4,472","1,646","1,674","17,887"
2020년11월_여_0~9세,"4,950",553,28,37,10,41,26,32,20,41,63,42,15,59,312,81,104,365,46,69,"3,006"
2020년11월_여_10~19세,"4,529",371,70,60,25,60,33,61,24,87,93,67,28,84,433,110,141,437,138,104,"2,103"
2020년11월_여_20~29세,"5,777",561,91,112,37,62,66,103,51,155,169,131,46,133,512,147,245,604,130,170,"2,252"
2020년11월_여_30~39세,"6,958",795,56,54,19,53,54,65,37,107,122,104,43,107,437,128,189,482,98,118,"3,890"
2020년11월_여_40~49세,"7,251",744,66,87,42,85,61,108,52,134,170,128,56,128,617,187,282,666,120,161,"3,357"
2020년11월_여_50~59세,"7,826",976,190,208,109,152,166,272,145,368,316,275,155,275,623,215,411,709,256,241,"1,764"
2020년11월_여_60~69세,"7,902",925,269,284,170,240,266,386,205,509,417,348,190,426,426,213,444,556,310,331,987
2020년11월_여_70~79세,"6,551",614,286,278,152,252,316,386,235,438,427,291,210,467,289,170,431,392,308,263,346
2020년11월_여_80~89세,"4,607",395,223,247,153,203,248,324,209,371,254,228,157,335,189,104,217,212,203,175,160
2020년11월_여_90~99세,785,57,46,41,26,23,34,56,36,79,53,34,22,52,23,30,38,49,33,32,21
2020년11월_여_100세 이상,54,3,5,3,0,4,0,3,1,5,6,0,0,4,2,0,3,0,4,10,1
2020년12월_계_총인구수,"115,613","12,044","2,664","2,933","1,452","2,334","2,507","3,585","1,971","4,688","4,343","3,435","1,899","4,286","7,689","2,711","5,010","8,925","3,350","3,503","36,284"
2020년12월_계_연령구간인구수,"115,613","12,044","2,664","2,933","1,452","2,334","2,507","3,585","1,971","4,688","4,343","3,435","1,899","4,286","7,689","2,711","5,010","8,925","3,350","3,503","36,284"
2020년12월_계_0~9세,"10,133","1,120",48,64,17,84,46,60,35,100,128,83,30,118,626,150,243,759,112,123,"6,187"
2020년12월_계_10~19세,"9,389",772,144,135,52,125,83,158,50,164,205,135,53,205,865,224,361,924,251,217,"4,266"
2020년12월_계_20~29세,"12,414","1,189",204,262,101,147,182,246,125,351,395,319,114,316,"1,156",342,537,"1,325",285,387,"4,431"
2020년12월_계_30~39세,"14,591","1,617",127,169,68,125,123,196,89,279,317,260,95,243,937,259,387,944,222,295,"7,839"
2020년12월_계_40~49세,"16,461","1,705",221,257,124,227,189,304,161,387,445,364,156,376,"1,226",403,614,"1,377",318,423,"7,184"
2020년12월_계_50~59세,"17,256","1,963",476,532,250,366,394,607,348,896,779,672,386,736,"1,297",444,853,"1,453",641,620,"3,543"
2020년12월_계_60~69세,"16,167","1,899",579,626,325,513,573,825,437,"1,086",867,726,444,904,813,407,866,"1,050",644,676,"1,907"
2020년12월_계_70~79세,"11,550","1,131",496,493,280,431,520,663,383,782,764,506,367,823,471,294,753,718,529,474,672
2020년12월_계_80~89세,"6,596",565,310,346,202,283,351,455,298,540,374,322,221,494,265,156,343,313,297,237,224
2020년12월_계_90~99세,991,79,54,46,33,29,46,67,43,98,62,48,32,67,31,32,50,61,47,36,30
2020년12월_계_100세 이상,65,4,5,3,0,4,0,4,2,5,7,0,1,4,2,0,3,1,4,15,1
2020년12월_남_총인구수,"58,194","6,068","1,332","1,535",714,"1,170","1,243","1,792",961,"2,406","2,269","1,784",978,"2,222","3,819","1,343","2,517","4,469","1,705","1,843","18,024"
2020년12월_남_연령구간인구수,"58,194","6,068","1,332","1,535",714,"1,170","1,243","1,792",961,"2,406","2,269","1,784",978,"2,222","3,819","1,343","2,517","4,469","1,705","1,843","18,024"
2020년12월_남_0~9세,"5,155",571,24,35,7,44,20,28,15,60,69,39,17,59,318,73,138,396,66,54,"3,122"
2020년12월_남_10~19세,"4,856",407,73,77,27,65,50,96,27,80,112,68,24,121,426,120,221,492,112,114,"2,144"
2020년12월_남_20~29세,"6,580",637,114,150,65,85,113,142,73,197,225,180,67,181,640,197,298,730,158,222,"2,106"
2020년12월_남_30~39세,"7,600",831,73,115,49,73,71,133,52,170,198,158,56,140,504,133,199,470,128,176,"3,871"
2020년12월_남_40~49세,"9,163",966,154,171,81,145,130,198,112,262,275,237,99,252,616,225,328,704,196,264,"3,748"
2020년12월_남_50~59세,"9,417",986,286,327,142,219,229,337,202,523,464,406,231,458,671,228,445,752,382,386,"1,743"
2020년12월_남_60~69세,"8,207",969,304,339,159,270,307,437,233,577,457,376,251,475,383,191,426,488,332,339,894
2020년12월_남_70~79세,"5,014",511,213,219,130,180,210,276,149,346,334,214,158,363,177,124,328,322,225,214,321
2020년12월_남_80~89세,"1,981",167,86,97,47,84,101,133,89,170,122,93,65,156,75,49,123,102,92,63,67
2020년12월_남_90~99세,210,22,5,5,7,5,12,11,9,21,12,13,9,16,9,3,11,13,14,6,7
2020년12월_남_100세 이상,11,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,1
2020년12월_여_총인구수,"57,419","5,976","1,332","1,398",738,"1,164","1,264","1,793","1,010","2,282","2,074","1,651",921,"2,064","3,870","1,368","2,493","4,456","1,645","1,660","18,260"
2020년12월_여_연령구간인구수,"57,419","5,976","1,332","1,398",738,"1,164","1,264","1,793","1,010","2,282","2,074","1,651",921,"2,064","3,870","1,368","2,493","4,456","1,645","1,660","18,260"
2020년12월_여_0~9세,"4,978",549,24,29,10,40,26,32,20,40,59,44,13,59,308,77,105,363,46,69,"3,065"
2020년12월_여_10~19세,"4,533",365,71,58,25,60,33,62,23,84,93,67,29,84,439,104,140,432,139,103,"2,122"
2020년12월_여_20~29세,"5,834",552,90,112,36,62,69,104,52,154,170,139,47,135,516,145,239,595,127,165,"2,325"
2020년12월_여_30~39세,"6,991",786,54,54,19,52,52,63,37,109,119,102,39,103,433,126,188,474,94,119,"3,968"
2020년12월_여_40~49세,"7,298",739,67,86,43,82,59,106,49,125,170,127,57,124,610,178,286,673,122,159,"3,436"
2020년12월_여_50~59세,"7,839",977,190,205,108,147,165,270,146,373,315,266,155,278,626,216,408,701,259,234,"1,800"
2020년12월_여_60~69세,"7,960",930,275,287,166,243,266,388,204,509,410,350,193,429,430,216,440,562,312,337,"1,013"
2020년12월_여_70~79세,"6,536",620,283,274,150,251,310,387,234,436,430,292,209,460,294,170,425,396,304,260,351
2020년12월_여_80~89세,"4,615",398,224,249,155,199,250,322,209,370,252,229,156,338,190,107,220,211,205,174,157
2020년12월_여_90~99세,781,57,49,41,26,24,34,56,34,77,50,35,23,51,22,29,39,48,33,30,23
2020년12월_여_100세 이상,54,3,5,3,0,4,0,3,2,5,6,0,0,3,2,0,3,1,4,10,0
2021년01월_계_총인구수,"115,855","12,024","2,662","2,923","1,459","2,335","2,509","3,585","1,966","4,677","4,333","3,418","1,904","4,254","7,657","2,686","4,959","8,865","3,343","3,489","36,807"
2021년01월_계_연령구간인구수,"115,855","12,024","2,662","2,923","1,459","2,335","2,509","3,585","1,966","4,677","4,333","3,418","1,904","4,254","7,657","2,686","4,959","8,865","3,343","3,489","36,807"
2021년01월_계_0~9세,"10,079","1,111",46,62,16,84,45,62,35,98,125,86,30,105,614,147,230,738,114,119,"6,212"
2021년01월_계_10~19세,"9,496",774,149,131,54,126,83,159,50,168,205,135,52,201,861,217,359,921,268,208,"4,375"
2021년01월_계_20~29세,"12,375","1,181",200,262,100,145,180,239,124,346,394,317,115,312,"1,160",333,529,"1,299",273,388,"4,478"
2021년01월_계_30~39세,"14,532","1,592",126,168,68,127,122,196,87,264,313,248,96,239,940,260,381,922,217,298,"7,868"
2021년01월_계_40~49세,"16,559","1,709",222,255,124,227,191,308,157,393,446,362,157,366,"1,206",384,610,"1,373",318,417,"7,334"
2021년01월_계_50~59세,"17,283","1,972",477,532,252,361,388,600,349,898,773,669,383,732,"1,293",450,841,"1,459",637,618,"3,599"
2021년01월_계_60~69세,"16,267","1,904",577,629,325,514,577,830,437,"1,086",874,722,444,909,814,408,865,"1,051",646,677,"1,978"
2021년01월_계_70~79세,"11,542","1,126",491,486,282,433,520,661,383,780,756,504,365,822,478,296,747,719,524,473,696
2021년01월_계_80~89세,"6,648",568,314,350,203,285,356,460,299,539,378,329,227,495,259,158,342,320,295,238,233
2021년01월_계_90~99세,"1,006",83,55,45,35,29,47,66,43,100,61,46,34,69,30,33,51,61,47,38,33
2021년01월_계_100세 이상,68,4,5,3,0,4,0,4,2,5,8,0,1,4,2,0,4,2,4,15,1
2021년01월_남_총인구수,"58,307","6,059","1,334","1,531",716,"1,171","1,247","1,792",956,"2,410","2,271","1,770",981,"2,206","3,798","1,327","2,495","4,440","1,692","1,843","18,268"
