카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2021년01월_여_연령구간인구수,"277,970","119,381","6,373","10,897","8,397","3,650","5,339","10,205","8,067","5,319","8,918","10,117","16,255","6,827","7,616","11,401","158,589","11,103","5,704","9,306","9,117","6,088","18,863","9,544","14,209","7,631","12,351","8,529","4,290","10,348","10,973","8,034","6,752","5,747"
2021년01월_여_0~9세,"19,151","7,610",471,603,394,136,233,554,894,228,483,672,"1,104",480,361,997,"11,541",842,401,468,675,364,994,613,"1,177",655,"1,206",625,520,729,813,583,489,387
2021년01월_여_10~19세,"25,141","8,984",534,731,632,253,343,648,639,341,617,721,"1,223",627,560,"1,115","16,157","1,060",532,628,"1,057",353,"1,423",737,"1,172",824,"1,826","1,658",382,821,"1,050","1,104",782,748
2021년01월_여_20~29세,"37,286","16,385",971,"1,748","1,147",547,667,"1,513",997,722,"1,190","1,248","2,224",887,"1,033","1,491","20,901","1,484",782,"1,313","1,037",780,"2,774","1,391","1,873","1,040","1,241",937,510,"1,568","1,524","1,000",919,728
2021년01월_여_30~39세,"37,098","15,467",900,"1,342","1,008",421,632,"1,563","1,423",619,964,"1,362","2,073",750,744,"1,666","21,631","1,457",702,"1,124","1,165","1,162","2,289","1,356","2,855",988,"1,748",692,855,"1,461","1,466","1,001",782,528
2021년01월_여_40~49세,"44,651","17,110","1,002","1,473","1,131",453,725,"1,454","1,285",663,"1,143","1,535","2,352","1,052","1,079","1,763","27,541","1,829",882,"1,193","1,786","1,022","2,614","1,475","2,648","1,348","2,827","2,197",722,"1,480","1,632","1,642","1,188","1,056"
2021년01월_여_50~59세,"50,155","22,054","1,091","2,056","1,601",652,955,"1,745","1,317","1,045","1,765","1,877","3,104","1,285","1,474","2,087","28,101","2,055","1,135","1,965","1,418",956,"3,788","1,778","2,157","1,493","1,725","1,256",603,"1,983","2,202","1,285","1,282","1,020"
2021년01월_여_60~69세,"36,177","17,635",800,"1,625","1,426",553,932,"1,558",902,980,"1,507","1,509","2,260",966,"1,234","1,383","18,542","1,432",736,"1,484","1,078",746,"2,758","1,193","1,287",739,946,608,430,"1,440","1,453",715,788,709
2021년01월_여_70~79세,"17,204","8,804",395,838,696,391,509,712,393,465,789,699,"1,190",462,723,542,"8,400",584,332,640,528,398,"1,378",617,636,293,460,332,147,540,488,387,315,325
2021년01월_여_80~89세,"9,304","4,506",170,402,312,218,298,405,169,208,390,403,613,273,348,297,"4,798",281,157,406,323,258,714,321,353,220,311,192,88,267,283,258,170,196
2021년01월_여_90~99세,"1,673",767,38,72,45,26,42,43,42,43,63,88,106,44,56,59,906,61,39,80,49,47,121,56,50,26,60,31,30,55,58,58,37,48
2021년01월_여_100세 이상,130,59,1,7,5,0,3,10,6,5,7,3,6,1,4,1,71,18,6,5,1,2,10,7,1,5,1,1,3,4,4,1,0,2
2021년02월_계_총인구수,"550,939","238,131","12,630","21,765","16,765","7,247","10,602","21,109","15,706","10,999","17,558","19,751","32,427","13,601","15,266","22,705","312,808","21,507","11,021","18,238","17,468","10,989","36,738","19,291","27,227","14,917","23,900","16,717","13,142","20,134","21,904","15,264","13,181","11,170"
2021년02월_계_연령구간인구수,"550,939","238,131","12,630","21,765","16,765","7,247","10,602","21,109","15,706","10,999","17,558","19,751","32,427","13,601","15,266","22,705","312,808","21,507","11,021","18,238","17,468","10,989","36,738","19,291","27,227","14,917","23,900","16,717","13,142","20,134","21,904","15,264","13,181","11,170"
2021년02월_계_0~9세,"39,128","15,168",910,"1,146",830,265,477,"1,150","1,719",470,982,"1,418","2,186",922,676,"2,017","23,960","1,765",779,912,"1,414",682,"2,044","1,225","2,270","1,344","2,430","1,393","1,825","1,434","1,615","1,136",945,747
2021년02월_계_10~19세,"52,215","18,634","1,081","1,513","1,310",494,721,"1,320","1,294",711,"1,262","1,506","2,617","1,333","1,147","2,325","33,581","2,192","1,075","1,353","2,228",718,"2,933","1,444","2,405","1,666","3,749","3,419","1,251","1,662","2,058","2,278","1,616","1,534"
2021년02월_계_20~29세,"77,167","34,108","1,939","3,473","2,455","1,077","1,420","3,213","1,987","1,601","2,458","2,554","4,615","1,952","2,141","3,223","43,059","2,914","1,602","2,776","2,107","1,484","5,865","2,959","3,606","2,145","2,552","1,849","1,444","3,194","3,226","1,956","1,872","1,508"
2021년02월_계_30~39세,"76,765","32,632","1,879","2,935","2,193",935,"1,348","3,513","2,709","1,519","2,140","2,678","4,166","1,530","1,678","3,409","44,133","2,767","1,377","2,357","2,199","2,281","4,813","3,006","5,781","1,869","3,214","1,238","2,766","3,009","2,947","1,845","1,596","1,068"
2021년02월_계_40~49세,"87,725","34,868","1,979","3,045","2,332",980,"1,471","3,173","2,587","1,478","2,302","2,953","4,817","2,092","2,191","3,468","52,857","3,480","1,666","2,316","3,271","1,809","5,014","2,989","5,060","2,476","5,303","3,983","2,367","2,812","3,254","2,952","2,157","1,948"
2021년02월_계_50~59세,"97,391","43,134","2,186","3,999","3,079","1,344","1,932","3,575","2,583","2,018","3,307","3,500","6,141","2,551","3,092","3,827","54,257","3,878","2,119","3,698","2,762","1,684","7,048","3,512","4,000","2,941","3,443","2,629","1,750","3,710","4,183","2,500","2,444","1,956"
2021년02월_계_60~69세,"72,021","34,932","1,583","3,293","2,733","1,077","1,801","3,033","1,757","1,927","2,949","3,018","4,547","1,937","2,429","2,848","37,089","2,866","1,480","2,922","2,052","1,316","5,335","2,406","2,477","1,514","1,915","1,282","1,115","2,834","3,096","1,447","1,637","1,395"
2021년02월_계_70~79세,"31,858","16,520",738,"1,617","1,280",676,918,"1,410",741,880,"1,441","1,387","2,226",844,"1,307","1,055","15,338","1,086",638,"1,200",919,601,"2,451","1,149","1,025",570,777,574,419,994,"1,000",681,615,639
2021년02월_계_80~89세,"14,249","7,036",282,643,487,349,457,633,263,340,629,613,967,389,530,454,"7,213",453,228,583,446,351,"1,053",515,539,350,433,306,161,413,441,382,251,308
2021년02월_계_90~99세,"2,231","1,007",52,90,58,50,52,74,57,49,76,117,137,50,68,77,"1,224",87,47,113,68,61,170,79,62,36,80,43,39,66,76,86,48,63
2021년02월_계_100세 이상,189,92,1,11,8,0,5,15,9,6,12,7,8,1,7,2,97,19,10,8,2,2,12,7,2,6,4,1,5,6,8,1,0,4
2021년02월_남_총인구수,"272,392","119,191","6,283","10,903","8,372","3,619","5,294","10,876","7,716","5,672","8,679","9,703","16,232","6,815","7,688","11,339","153,201","10,479","5,333","9,003","8,388","4,997","18,012","9,790","13,172","7,320","11,642","8,244","6,679","9,887","10,991","7,304","6,508","5,452"
2021년02월_남_연령구간인구수,"272,392","119,191","6,283","10,903","8,372","3,619","5,294","10,876","7,716","5,672","8,679","9,703","16,232","6,815","7,688","11,339","153,201","10,479","5,333","9,003","8,388","4,997","18,012","9,790","13,172","7,320","11,642","8,244","6,679","9,887","10,991","7,304","6,508","5,452"
2021년02월_남_0~9세,"19,900","7,675",444,553,440,133,248,593,848,242,503,764,"1,104",445,317,"1,041","12,225",933,388,456,745,341,"1,067",618,"1,121",686,"1,242",765,937,715,821,563,465,362
2021년02월_남_10~19세,"27,103","9,716",553,790,679,240,385,670,653,372,641,796,"1,405",715,603,"1,214","17,387","1,147",544,731,"1,177",371,"1,543",708,"1,237",853,"1,939","1,785",664,851,"1,015","1,188",850,784
2021년02월_남_20~29세,"40,014","17,823",973,"1,719","1,320",529,760,"1,697","1,011",871,"1,297","1,324","2,419","1,067","1,111","1,725","22,191","1,446",818,"1,478","1,075",708,"3,125","1,594","1,754","1,115","1,336",933,732,"1,644","1,712",969,961,791
2021년02월_남_30~39세,"39,473","17,280",969,"1,603","1,188",520,720,"1,972","1,303",906,"1,178","1,337","2,115",784,932,"1,753","22,193","1,332",680,"1,247","1,040","1,149","2,546","1,654","2,979",880,"1,485",530,"1,381","1,570","1,502",849,822,547
2021년02월_남_40~49세,"42,994","17,843",991,"1,587","1,199",533,752,"1,704","1,316",804,"1,167","1,430","2,465","1,050","1,134","1,711","25,151","1,658",790,"1,140","1,504",814,"2,433","1,509","2,447","1,153","2,472","1,808","1,236","1,336","1,619","1,343",988,901
2021년02월_남_50~59세,"47,269","21,162","1,106","1,946","1,476",699,984,"1,818","1,279",988,"1,551","1,626","3,038","1,268","1,615","1,768","26,107","1,836",987,"1,744","1,345",740,"3,291","1,756","1,851","1,451","1,735","1,389",892,"1,751","1,997","1,220","1,179",943
2021년02월_남_60~69세,"35,531","17,209",774,"1,671","1,306",526,866,"1,469",848,940,"1,436","1,493","2,274",976,"1,191","1,439","18,322","1,423",742,"1,437",964,562,"2,544","1,208","1,191",768,968,662,554,"1,403","1,631",734,845,686
2021년02월_남_70~79세,"14,637","7,710",346,775,577,286,407,692,347,412,654,695,"1,031",383,591,514,"6,927",504,302,559,395,207,"1,081",534,398,275,322,248,221,459,522,288,302,310
2021년02월_남_80~89세,"4,885","2,511",115,237,171,129,159,226,96,131,234,206,352,120,177,158,"2,374",174,70,178,128,93,334,189,179,128,120,111,55,144,150,124,85,112
2021년02월_남_90~99세,531,231,12,18,14,24,11,30,12,5,13,28,28,7,14,15,300,25,8,30,14,12,46,20,14,10,20,13,6,12,18,26,11,15
2021년02월_남_100세 이상,55,31,0,4,2,0,2,5,3,1,5,4,1,0,3,1,24,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,1
2021년02월_여_총인구수,"278,547","118,940","6,347","10,862","8,393","3,628","5,308","10,233","7,990","5,327","8,879","10,048","16,195","6,786","7,578","11,366","159,607","11,028","5,688","9,235","9,080","5,992","18,726","9,501","14,055","7,597","12,258","8,473","6,463","10,247","10,913","7,960","6,673","5,718"
2021년02월_여_연령구간인구수,"278,547","118,940","6,347","10,862","8,393","3,628","5,308","10,233","7,990","5,327","8,879","10,048","16,195","6,786","7,578","11,366","159,607","11,028","5,688","9,235","9,080","5,992","18,726","9,501","14,055","7,597","12,258","8,473","6,463","10,247","10,913","7,960","6,673","5,718"
2021년02월_여_0~9세,"19,228","7,493",466,593,390,132,229,557,871,228,479,654,"1,082",477,359,976,"11,735",832,391,456,669,341,977,607,"1,149",658,"1,188",628,888,719,794,573,480,385
2021년02월_여_10~19세,"25,112","8,918",528,723,631,254,336,650,641,339,621,710,"1,212",618,544,"1,111","16,194","1,045",531,622,"1,051",347,"1,390",736,"1,168",813,"1,810","1,634",587,811,"1,043","1,090",766,750
2021년02월_여_20~29세,"37,153","16,285",966,"1,754","1,135",548,660,"1,516",976,730,"1,161","1,230","2,196",885,"1,030","1,498","20,868","1,468",784,"1,298","1,032",776,"2,740","1,365","1,852","1,030","1,216",916,712,"1,550","1,514",987,911,717
2021년02월_여_30~39세,"37,292","15,352",910,"1,332","1,005",415,628,"1,541","1,406",613,962,"1,341","2,051",746,746,"1,656","21,940","1,435",697,"1,110","1,159","1,132","2,267","1,352","2,802",989,"1,729",708,"1,385","1,439","1,445",996,774,521
2021년02월_여_40~49세,"44,731","17,025",988,"1,458","1,133",447,719,"1,469","1,271",674,"1,135","1,523","2,352","1,042","1,057","1,757","27,706","1,822",876,"1,176","1,767",995,"2,581","1,480","2,613","1,323","2,831","2,175","1,131","1,476","1,635","1,609","1,169","1,047"
2021년02월_여_50~59세,"50,122","21,972","1,080","2,053","1,603",645,948,"1,757","1,304","1,030","1,756","1,874","3,103","1,283","1,477","2,059","28,150","2,042","1,132","1,954","1,417",944,"3,757","1,756","2,149","1,490","1,708","1,240",858,"1,959","2,186","1,280","1,265","1,013"
2021년02월_여_60~69세,"36,490","17,723",809,"1,622","1,427",551,935,"1,564",909,987,"1,513","1,525","2,273",961,"1,238","1,409","18,767","1,443",738,"1,485","1,088",754,"2,791","1,198","1,286",746,947,620,561,"1,431","1,465",713,792,709
2021년02월_여_70~79세,"17,221","8,810",392,842,703,390,511,718,394,468,787,692,"1,195",461,716,541,"8,411",582,336,641,524,394,"1,370",615,627,295,455,326,198,535,478,393,313,329
2021년02월_여_80~89세,"9,364","4,525",167,406,316,220,298,407,167,209,395,407,615,269,353,296,"4,839",279,158,405,318,258,719,326,360,222,313,195,106,269,291,258,166,196
2021년02월_여_90~99세,"1,700",776,40,72,44,26,41,44,45,44,63,89,109,43,54,62,924,62,39,83,54,49,124,59,48,26,60,30,33,54,58,60,37,48
2021년02월_여_100세 이상,134,61,1,7,6,0,3,10,6,5,7,3,7,1,4,1,73,18,6,5,1,2,10,7,1,5,1,1,4,4,4,1,0,3
2021년03월_계_총인구수,"551,136","237,879","12,539","21,583","16,593","7,177","10,481","22,566","15,578","10,859","17,485","19,570","32,188","13,495","15,147","22,618","313,257","21,344","10,948","17,881","17,366","10,875","36,486","19,113","26,884","14,798","23,681","16,674","16,284","19,925","21,701","15,173","13,067","11,057"
2021년03월_계_연령구간인구수,"551,136","237,879","12,539","21,583","16,593","7,177","10,481","22,566","15,578","10,859","17,485","19,570","32,188","13,495","15,147","22,618","313,257","21,344","10,948","17,881","17,366","10,875","36,486","19,113","26,884","14,798","23,681","16,674","16,284","19,925","21,701","15,173","13,067","11,057"
2021년03월_계_0~9세,"39,186","15,187",899,"1,128",805,258,470,"1,401","1,708",456,968,"1,384","2,144",899,659,"2,008","23,999","1,738",772,878,"1,395",652,"1,994","1,217","2,202","1,338","2,377","1,377","2,239","1,432","1,592","1,127",934,735
2021년03월_계_10~19세,"52,059","18,575","1,068","1,494","1,300",488,721,"1,408","1,280",706,"1,256","1,492","2,603","1,319","1,133","2,307","33,484","2,192","1,064","1,329","2,215",715,"2,903","1,418","2,366","1,638","3,709","3,427","1,473","1,621","2,043","2,252","1,593","1,526"
2021년03월_계_20~29세,"77,206","34,098","1,936","3,479","2,444","1,067","1,400","3,375","1,983","1,588","2,427","2,538","4,590","1,939","2,127","3,205","43,108","2,871","1,608","2,725","2,101","1,484","5,823","2,938","3,587","2,127","2,563","1,836","1,822","3,154","3,201","1,956","1,844","1,468"
2021년03월_계_30~39세,"77,261","32,727","1,862","2,902","2,158",930,"1,335","3,916","2,673","1,488","2,133","2,692","4,091","1,507","1,653","3,387","44,534","2,751","1,361","2,300","2,173","2,254","4,782","2,984","5,720","1,869","3,170","1,239","3,508","3,004","2,928","1,817","1,606","1,068"
2021년03월_계_40~49세,"87,440","34,699","1,957","2,974","2,304",965,"1,457","3,364","2,568","1,448","2,275","2,892","4,804","2,073","2,148","3,470","52,741","3,440","1,653","2,257","3,247","1,797","4,947","2,947","4,964","2,418","5,233","3,970","2,866","2,781","3,218","2,931","2,132","1,940"
2021년03월_계_50~59세,"97,080","42,957","2,172","3,966","3,029","1,321","1,891","3,773","2,557","1,991","3,291","3,452","6,107","2,545","3,085","3,777","54,123","3,847","2,095","3,626","2,732","1,656","6,987","3,466","3,955","2,929","3,428","2,614","2,188","3,657","4,129","2,480","2,412","1,922"
2021년03월_계_60~69세,"72,582","35,084","1,578","3,299","2,734","1,075","1,792","3,173","1,755","1,920","2,954","3,021","4,532","1,934","2,436","2,881","37,498","2,884","1,495","2,902","2,068","1,315","5,373","2,419","2,466","1,513","1,918","1,292","1,443","2,819","3,087","1,464","1,644","1,396"
2021년03월_계_70~79세,"31,803","16,496",740,"1,612","1,282",673,909,"1,430",738,872,"1,452","1,376","2,212",843,"1,299","1,058","15,307","1,082",630,"1,187",924,594,"2,433","1,132","1,018",576,768,570,509,981,989,674,612,628
2021년03월_계_80~89세,"14,254","7,042",276,640,482,354,450,649,258,339,642,609,964,387,539,453,"7,212",455,227,566,441,348,"1,064",512,544,347,435,304,190,409,439,383,240,308
2021년03월_계_90~99세,"2,166",964,50,83,54,46,52,69,53,47,75,114,138,49,63,71,"1,202",81,43,107,68,58,169,77,60,37,78,45,41,66,72,88,50,62
2021년03월_계_100세 이상,99,50,1,6,1,0,4,8,5,4,12,0,3,0,5,1,49,3,0,4,2,2,11,3,2,6,2,0,5,1,3,1,0,4
2021년03월_남_총인구수,"272,569","119,096","6,243","10,827","8,268","3,590","5,214","11,602","7,652","5,610","8,647","9,623","16,127","6,773","7,623","11,297","153,473","10,410","5,291","8,837","8,344","4,945","17,878","9,710","13,024","7,285","11,517","8,219","8,223","9,782","10,903","7,249","6,454","5,402"
2021년03월_남_연령구간인구수,"272,569","119,096","6,243","10,827","8,268","3,590","5,214","11,602","7,652","5,610","8,647","9,623","16,127","6,773","7,623","11,297","153,473","10,410","5,291","8,837","8,344","4,945","17,878","9,710","13,024","7,285","11,517","8,219","8,223","9,782","10,903","7,249","6,454","5,402"
2021년03월_남_0~9세,"19,915","7,677",444,537,428,131,240,711,841,239,493,747,"1,086",432,307,"1,041","12,238",920,385,437,739,323,"1,032",619,"1,082",688,"1,214",750,"1,141",716,818,558,460,356
2021년03월_남_10~19세,"27,000","9,688",544,782,669,237,383,719,647,369,639,793,"1,396",710,593,"1,207","17,312","1,148",532,719,"1,167",374,"1,526",693,"1,224",839,"1,906","1,794",772,832,"1,002","1,177",833,774
2021년03월_남_20~29세,"40,019","17,815",963,"1,723","1,311",527,742,"1,774",998,867,"1,293","1,320","2,413","1,062","1,103","1,719","22,204","1,427",825,"1,457","1,073",697,"3,102","1,580","1,748","1,118","1,334",917,913,"1,618","1,706",962,954,773
2021년03월_남_30~39세,"39,751","17,316",968,"1,585","1,165",519,715,"2,168","1,281",886,"1,172","1,343","2,078",779,924,"1,733","22,435","1,322",668,"1,217","1,031","1,141","2,535","1,643","2,974",891,"1,468",532,"1,753","1,559","1,493",841,822,545
2021년03월_남_40~49세,"42,918","17,789",975,"1,560","1,182",527,742,"1,814","1,314",791,"1,154","1,397","2,462","1,038","1,116","1,717","25,129","1,641",780,"1,119","1,497",816,"2,399","1,490","2,391","1,123","2,436","1,801","1,488","1,331","1,606","1,325",981,905
2021년03월_남_50~59세,"47,157","21,100","1,099","1,938","1,449",690,969,"1,912","1,269",977,"1,541","1,614","3,023","1,263","1,610","1,746","26,057","1,831",979,"1,707","1,332",721,"3,260","1,732","1,834","1,446","1,732","1,388","1,100","1,719","1,977","1,205","1,164",930
2021년03월_남_60~69세,"35,749","17,264",774,"1,672","1,306",526,860,"1,542",847,934,"1,437","1,485","2,264",977,"1,191","1,449","18,485","1,425",746,"1,426",967,562,"2,561","1,218","1,185",764,966,664,715,"1,390","1,620",746,845,685
2021년03월_남_70~79세,"14,624","7,709",352,776,577,280,398,701,346,408,661,694,"1,024",385,590,517,"6,915",500,297,553,395,208,"1,072",529,394,277,316,247,266,457,519,281,300,304
2021년03월_남_80~89세,"4,903","2,512",112,238,167,131,153,232,96,135,239,203,354,120,176,156,"2,391",177,70,172,128,91,342,186,177,127,124,112,69,144,146,128,84,114
2021년03월_남_90~99세,507,212,12,14,13,22,11,27,11,4,13,27,27,7,12,12,295,19,9,29,14,12,47,20,14,11,19,14,5,15,15,26,11,15
2021년03월_남_100세 이상,26,14,0,2,1,0,1,2,2,0,5,0,0,0,1,0,12,0,0,1,1,0,2,0,1,1,2,0,1,1,1,0,0,1
2021년03월_여_총인구수,"278,567","118,783","6,296","10,756","8,325","3,587","5,267","10,964","7,926","5,249","8,838","9,947","16,061","6,722","7,524","11,321","159,784","10,934","5,657","9,044","9,022","5,930","18,608","9,403","13,860","7,513","12,164","8,455","8,061","10,143","10,798","7,924","6,613","5,655"
2021년03월_여_연령구간인구수,"278,567","118,783","6,296","10,756","8,325","3,587","5,267","10,964","7,926","5,249","8,838","9,947","16,061","6,722","7,524","11,321","159,784","10,934","5,657","9,044","9,022","5,930","18,608","9,403","13,860","7,513","12,164","8,455","8,061","10,143","10,798","7,924","6,613","5,655"
2021년03월_여_0~9세,"19,271","7,510",455,591,377,127,230,690,867,217,475,637,"1,058",467,352,967,"11,761",818,387,441,656,329,962,598,"1,120",650,"1,163",627,"1,098",716,774,569,474,379
2021년03월_여_10~19세,"25,059","8,887",524,712,631,251,338,689,633,337,617,699,"1,207",609,540,"1,100","16,172","1,044",532,610,"1,048",341,"1,377",725,"1,142",799,"1,803","1,633",701,789,"1,041","1,075",760,752
2021년03월_여_20~29세,"37,187","16,283",973,"1,756","1,133",540,658,"1,601",985,721,"1,134","1,218","2,177",877,"1,024","1,486","20,904","1,444",783,"1,268","1,028",787,"2,721","1,358","1,839","1,009","1,229",919,909,"1,536","1,495",994,890,695
2021년03월_여_30~39세,"37,510","15,411",894,"1,317",993,411,620,"1,748","1,392",602,961,"1,349","2,013",728,729,"1,654","22,099","1,429",693,"1,083","1,142","1,113","2,247","1,341","2,746",978,"1,702",707,"1,755","1,445","1,435",976,784,523
2021년03월_여_40~49세,"44,522","16,910",982,"1,414","1,122",438,715,"1,550","1,254",657,"1,121","1,495","2,342","1,035","1,032","1,753","27,612","1,799",873,"1,138","1,750",981,"2,548","1,457","2,573","1,295","2,797","2,169","1,378","1,450","1,612","1,606","1,151","1,035"
2021년03월_여_50~59세,"49,923","21,857","1,073","2,028","1,580",631,922,"1,861","1,288","1,014","1,750","1,838","3,084","1,282","1,475","2,031","28,066","2,016","1,116","1,919","1,400",935,"3,727","1,734","2,121","1,483","1,696","1,226","1,088","1,938","2,152","1,275","1,248",992
2021년03월_여_60~69세,"36,833","17,820",804,"1,627","1,428",549,932,"1,631",908,986,"1,517","1,536","2,268",957,"1,245","1,432","19,013","1,459",749,"1,476","1,101",753,"2,812","1,201","1,281",749,952,628,728,"1,429","1,467",718,799,711
2021년03월_여_70~79세,"17,179","8,787",388,836,705,393,511,729,392,464,791,682,"1,188",458,709,541,"8,392",582,333,634,529,386,"1,361",603,624,299,452,323,243,524,470,393,312,324
2021년03월_여_80~89세,"9,351","4,530",164,402,315,223,297,417,162,204,403,406,610,267,363,297,"4,821",278,157,394,313,257,722,326,367,220,311,192,121,265,293,255,156,194
2021년03월_여_90~99세,"1,659",752,38,69,41,24,41,42,42,43,62,87,111,42,51,59,907,62,34,78,54,46,122,57,46,26,59,31,36,51,57,62,39,47
2021년03월_여_100세 이상,73,36,1,4,0,0,3,6,3,4,7,0,3,0,4,1,37,3,0,3,1,2,9,3,1,5,0,0,4,0,2,1,0,3
2021년04월_계_총인구수,"551,189","238,231","12,518","21,551","16,534","7,122","10,407","23,772","15,497","10,823","17,414","19,512","32,041","13,466","15,069","22,505","312,958","21,288","10,956","17,501","17,296","10,862","36,351","19,091","26,872","14,749","23,628","16,628","16,937","19,889","21,648","15,176","13,046","11,040"
2021년04월_계_연령구간인구수,"551,189","238,231","12,518","21,551","16,534","7,122","10,407","23,772","15,497","10,823","17,414","19,512","32,041","13,466","15,069","22,505","312,958","21,288","10,956","17,501","17,296","10,862","36,351","19,091","26,872","14,749","23,628","16,628","16,937","19,889","21,648","15,176","13,046","11,040"
2021년04월_계_0~9세,"39,104","15,164",902,"1,102",801,256,451,"1,509","1,706",449,954,"1,387","2,115",900,640,"1,992","23,940","1,722",781,843,"1,382",657,"1,982","1,211","2,168","1,337","2,355","1,359","2,336","1,428","1,586","1,132",929,732
2021년04월_계_10~19세,"51,860","18,501","1,066","1,483","1,299",474,710,"1,471","1,281",693,"1,245","1,476","2,568","1,306","1,134","2,295","33,359","2,185","1,057","1,299","2,200",709,"2,868","1,415","2,354","1,639","3,710","3,433","1,508","1,608","2,027","2,234","1,590","1,523"
2021년04월_계_20~29세,"77,171","34,202","1,913","3,491","2,427","1,068","1,399","3,605","1,956","1,578","2,424","2,520","4,582","1,949","2,115","3,175","42,969","2,861","1,595","2,643","2,088","1,485","5,773","2,944","3,618","2,111","2,553","1,826","1,906","3,136","3,196","1,963","1,825","1,446"
2021년04월_계_30~39세,"77,390","32,830","1,864","2,889","2,144",924,"1,317","4,199","2,656","1,490","2,109","2,674","4,063","1,489","1,638","3,374","44,560","2,739","1,374","2,231","2,159","2,244","4,780","2,972","5,681","1,863","3,170","1,222","3,666","3,018","2,929","1,823","1,619","1,070"
2021년04월_계_40~49세,"87,348","34,691","1,960","2,963","2,278",954,"1,444","3,548","2,558","1,448","2,256","2,885","4,759","2,061","2,128","3,449","52,657","3,422","1,650","2,216","3,246","1,787","4,892","2,945","4,955","2,416","5,224","3,968","2,991","2,771","3,210","2,911","2,120","1,933"
2021년04월_계_50~59세,"96,883","42,909","2,163","3,956","3,005","1,295","1,882","3,938","2,532","1,982","3,280","3,440","6,087","2,535","3,067","3,747","53,974","3,852","2,081","3,528","2,716","1,657","6,954","3,453","3,972","2,926","3,407","2,606","2,262","3,632","4,109","2,494","2,404","1,921"
2021년04월_계_60~69세,"73,052","35,303","1,588","3,311","2,756","1,086","1,785","3,286","1,753","1,921","2,957","3,035","4,541","1,953","2,445","2,886","37,749","2,887","1,520","2,905","2,069","1,326","5,420","2,434","2,489","1,502","1,931","1,295","1,498","2,836","3,091","1,469","1,663","1,414"
2021년04월_계_70~79세,"31,808","16,530",735,"1,619","1,285",663,915,"1,471",736,872,"1,452","1,374","2,217",832,"1,301","1,058","15,278","1,083",628,"1,168",929,591,"2,431","1,126","1,027",572,756,567,527,976,983,676,608,630
2021년04월_계_80~89세,"14,289","7,073",277,642,485,355,447,663,262,339,648,607,966,393,534,455,"7,216",454,227,561,437,346,"1,069",513,544,341,439,308,193,414,442,386,238,304
2021년04월_계_90~99세,"2,181",976,49,89,53,47,53,74,52,47,76,114,140,48,62,72,"1,205",80,43,103,68,58,170,75,62,36,81,44,45,68,72,87,50,63
2021년04월_계_100세 이상,103,52,1,6,1,0,4,8,5,4,13,0,3,0,5,2,51,3,0,4,2,2,12,3,2,6,2,0,5,2,3,1,0,4
2021년04월_남_총인구수,"272,626","119,297","6,241","10,826","8,244","3,548","5,178","12,200","7,600","5,612","8,600","9,599","16,074","6,766","7,581","11,228","153,329","10,384","5,294","8,650","8,310","4,951","17,803","9,710","13,025","7,274","11,496","8,198","8,533","9,757","10,863","7,249","6,445","5,387"
2021년04월_남_연령구간인구수,"272,626","119,297","6,241","10,826","8,244","3,548","5,178","12,200","7,600","5,612","8,600","9,599","16,074","6,766","7,581","11,228","153,329","10,384","5,294","8,650","8,310","4,951","17,803","9,710","13,025","7,274","11,496","8,198","8,533","9,757","10,863","7,249","6,445","5,387"
2021년04월_남_0~9세,"19,908","7,685",447,536,430,128,234,763,842,237,481,750,"1,074",432,299,"1,032","12,223",915,396,424,734,328,"1,025",616,"1,071",689,"1,202",745,"1,188",713,808,559,456,354
2021년04월_남_10~19세,"26,889","9,654",539,776,672,235,380,759,647,359,636,784,"1,379",702,589,"1,197","17,235","1,145",527,703,"1,160",368,"1,510",694,"1,215",839,"1,906","1,795",787,828,991,"1,166",833,768
2021년04월_남_20~29세,"40,000","17,875",963,"1,731","1,303",516,731,"1,884",983,864,"1,291","1,319","2,409","1,072","1,102","1,707","22,125","1,422",814,"1,401","1,070",698,"3,077","1,590","1,767","1,108","1,330",914,951,"1,607","1,703",965,950,758
