카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 의정부3동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2021년04월_계_50~59세,"80,276","5,500","5,513",,"5,904","5,968","3,421","8,518","8,907","6,986","6,014","6,121","5,059","4,918","3,502","3,945"
2021년04월_계_60~69세,"58,778","4,585","4,077",,"5,300","4,632","2,880","6,011","6,132","4,985","3,103","3,869","3,563","3,811","2,869","2,961"
2021년04월_계_70~79세,"31,165","2,290","2,110",,"3,463","2,993","1,708","2,945","2,872","2,257","1,894","1,721","1,872","2,024","1,472","1,544"
2021년04월_계_80~89세,"14,451","1,056",917,,"1,345","1,407",806,"1,341","1,376","1,216",943,724,944,911,717,748
2021년04월_계_90~99세,"1,902",154,112,,141,156,118,168,215,166,137,102,117,109,85,122
2021년04월_계_100세 이상,128,62,5,,2,5,9,6,4,7,3,3,5,5,10,2
2021년04월_남_총인구수,"227,112","16,424","15,521",,"17,645","16,941","9,797","21,331","23,335","20,043","16,682","22,763","13,227","12,981","9,476","10,946"
2021년04월_남_연령구간인구수,"227,112","16,424","15,521",,"17,645","16,941","9,797","21,331","23,335","20,043","16,682","22,763","13,227","12,981","9,476","10,946"
2021년04월_남_0~9세,"17,460",588,936,,"1,171","1,224",730,"1,442","1,794","1,732","1,431","3,362",945,760,561,784
2021년04월_남_10~19세,"21,673",831,"1,124",,"1,428","1,702","1,047","1,999","2,652","1,854","2,155","2,589","1,284","1,070",807,"1,131"
2021년04월_남_20~29세,"32,789","3,055","2,597",,"2,284","2,322","1,211","3,148","3,516","2,859","2,432","2,589","1,962","1,867","1,355","1,592"
2021년04월_남_30~39세,"30,458","2,685","2,415",,"2,294","2,001","1,117","2,627","2,768","2,958","1,871","3,859","1,613","1,751","1,192","1,307"
2021년04월_남_40~49세,"37,248","2,475","2,459",,"2,992","2,662","1,688","3,247","3,673","3,263","3,003","4,603","2,044","1,958","1,425","1,756"
2021년04월_남_50~59세,"39,477","2,989","2,741",,"2,858","2,930","1,620","4,092","4,188","3,407","3,090","2,946","2,450","2,433","1,778","1,955"
2021년04월_남_60~69세,"28,437","2,342","1,942",,"2,414","2,161","1,376","2,939","2,956","2,499","1,503","1,798","1,750","1,893","1,438","1,426"
2021년04월_남_70~79세,"13,737","1,008",915,,"1,583","1,295",715,"1,332","1,253","1,039",806,770,816,890,637,678
2021년04월_남_80~89세,"5,370",402,358,,578,588,274,474,488,404,363,220,330,340,267,284
2021년04월_남_90~99세,436,37,31,,42,55,18,30,47,26,27,26,32,18,14,33
2021년04월_남_100세 이상,27,12,3,,1,1,1,1,0,2,1,1,1,1,2,0
2021년04월_여_총인구수,"233,965","15,867","15,799",,"18,540","17,999","10,710","22,097","24,691","20,325","16,978","24,069","13,806","12,975","9,140","10,969"
2021년04월_여_연령구간인구수,"233,965","15,867","15,799",,"18,540","17,999","10,710","22,097","24,691","20,325","16,978","24,069","13,806","12,975","9,140","10,969"
2021년04월_여_0~9세,"16,347",523,835,,"1,081","1,154",726,"1,278","1,635","1,687","1,333","3,203",959,731,517,685
2021년04월_여_10~19세,"20,305",814,964,,"1,374","1,673",996,"1,906","2,420","1,715","2,054","2,600","1,161",945,724,959
2021년04월_여_20~29세,"32,021","3,531","2,770",,"2,448","2,212","1,208","2,937","3,413","2,674","2,155","2,619","1,811","1,712","1,129","1,402"
2021년04월_여_30~39세,"29,160","2,196","2,177",,"2,218","1,954","1,117","2,463","2,698","2,759","1,905","4,300","1,588","1,512","1,015","1,258"
2021년04월_여_40~49세,"36,916","1,946","2,309",,"2,740","2,875","1,725","3,392","3,951","3,250","3,227","4,568","2,106","1,872","1,236","1,719"
2021년04월_여_50~59세,"40,799","2,511","2,772",,"3,046","3,038","1,801","4,426","4,719","3,579","2,924","3,175","2,609","2,485","1,724","1,990"
2021년04월_여_60~69세,"30,341","2,243","2,135",,"2,886","2,471","1,504","3,072","3,176","2,486","1,600","2,071","1,813","1,918","1,431","1,535"
2021년04월_여_70~79세,"17,428","1,282","1,195",,"1,880","1,698",993,"1,613","1,619","1,218","1,088",951,"1,056","1,134",835,866
2021년04월_여_80~89세,"9,081",654,559,,767,819,532,867,888,812,580,504,614,571,450,464
2021년04월_여_90~99세,"1,466",117,81,,99,101,100,138,168,140,110,76,85,91,71,89
2021년04월_여_100세 이상,101,50,2,,1,4,8,5,4,5,2,2,4,4,8,2
2021년05월_계_총인구수,"460,923","32,145","31,248",,"36,164","34,940","20,456","43,411","48,051","40,451","33,635","46,868","27,028","26,004","18,618","21,904"
2021년05월_계_연령구간인구수,"460,923","32,145","31,248",,"36,164","34,940","20,456","43,411","48,051","40,451","33,635","46,868","27,028","26,004","18,618","21,904"
2021년05월_계_0~9세,"33,671","1,125","1,749",,"2,236","2,367","1,449","2,713","3,441","3,422","2,748","6,528","1,892","1,487","1,060","1,454"
2021년05월_계_10~19세,"41,864","1,633","2,085",,"2,800","3,374","2,035","3,855","5,047","3,567","4,197","5,210","2,442","2,020","1,521","2,078"
2021년05월_계_20~29세,"64,786","6,659","5,362",,"4,701","4,533","2,393","6,082","6,914","5,522","4,588","5,202","3,775","3,572","2,497","2,986"
2021년05월_계_30~39세,"59,555","4,916","4,585",,"4,483","3,931","2,234","5,074","5,478","5,720","3,767","8,108","3,216","3,287","2,196","2,560"
2021년05월_계_40~49세,"73,829","4,394","4,714",,"5,731","5,518","3,388","6,582","7,580","6,506","6,202","9,161","4,115","3,806","2,659","3,473"
2021년05월_계_50~59세,"80,450","5,468","5,515",,"5,903","5,985","3,428","8,548","8,906","7,013","6,032","6,182","5,076","4,949","3,502","3,943"
2021년05월_계_60~69세,"59,164","4,559","4,097",,"5,335","4,653","2,879","6,084","6,212","5,046","3,110","3,908","3,582","3,828","2,886","2,985"
2021년05월_계_70~79세,"31,128","2,222","2,098",,"3,472","3,003","1,710","2,941","2,878","2,261","1,903","1,731","1,866","2,026","1,475","1,542"
2021년05월_계_80~89세,"14,509","1,027",926,,"1,357","1,412",811,"1,358","1,374","1,218",951,732,945,915,725,758
2021년05월_계_90~99세,"1,891",133,112,,144,159,120,168,217,169,134,103,114,108,87,123
2021년05월_계_100세 이상,76,9,5,,2,5,9,6,4,7,3,3,5,6,10,2
2021년05월_남_총인구수,"227,073","16,414","15,513",,"17,637","16,942","9,783","21,312","23,341","20,070","16,649","22,772","13,241","12,986","9,479","10,934"
2021년05월_남_연령구간인구수,"227,073","16,414","15,513",,"17,637","16,942","9,783","21,312","23,341","20,070","16,649","22,772","13,241","12,986","9,479","10,934"
2021년05월_남_0~9세,"17,395",597,923,,"1,168","1,218",728,"1,435","1,793","1,733","1,427","3,348",938,761,551,775
2021년05월_남_10~19세,"21,613",823,"1,129",,"1,420","1,705","1,044","1,969","2,632","1,857","2,153","2,603","1,279","1,066",805,"1,128"
2021년05월_남_20~29세,"32,806","3,090","2,594",,"2,280","2,332","1,198","3,147","3,529","2,855","2,417","2,586","1,976","1,857","1,359","1,586"
2021년05월_남_30~39세,"30,399","2,707","2,427",,"2,273","1,986","1,118","2,614","2,766","2,942","1,867","3,836","1,619","1,757","1,186","1,301"
2021년05월_남_40~49세,"37,094","2,465","2,437",,"2,986","2,650","1,681","3,222","3,657","3,261","2,992","4,594","2,032","1,939","1,425","1,753"
2021년05월_남_50~59세,"39,552","2,978","2,747",,"2,859","2,932","1,622","4,104","4,187","3,421","3,094","2,969","2,455","2,448","1,775","1,961"
2021년05월_남_60~69세,"28,627","2,343","1,946",,"2,436","2,171","1,381","2,977","2,981","2,526","1,499","1,819","1,761","1,906","1,453","1,428"
2021년05월_남_70~79세,"13,729",989,911,,"1,585","1,295",716,"1,333","1,259","1,041",807,771,815,890,637,680
2021년05월_남_80~89세,"5,406",391,364,,587,594,276,479,489,406,365,219,333,343,272,288
2021년05월_남_90~99세,434,28,32,,42,58,18,31,48,26,27,26,32,18,14,34
2021년05월_남_100세 이상,18,3,3,,1,1,1,1,0,2,1,1,1,1,2,0
2021년05월_여_총인구수,"233,850","15,731","15,735",,"18,527","17,998","10,673","22,099","24,710","20,381","16,986","24,096","13,787","13,018","9,139","10,970"
2021년05월_여_연령구간인구수,"233,850","15,731","15,735",,"18,527","17,998","10,673","22,099","24,710","20,381","16,986","24,096","13,787","13,018","9,139","10,970"
2021년05월_여_0~9세,"16,276",528,826,,"1,068","1,149",721,"1,278","1,648","1,689","1,321","3,180",954,726,509,679
2021년05월_여_10~19세,"20,251",810,956,,"1,380","1,669",991,"1,886","2,415","1,710","2,044","2,607","1,163",954,716,950
2021년05월_여_20~29세,"31,980","3,569","2,768",,"2,421","2,201","1,195","2,935","3,385","2,667","2,171","2,616","1,799","1,715","1,138","1,400"
2021년05월_여_30~39세,"29,156","2,209","2,158",,"2,210","1,945","1,116","2,460","2,712","2,778","1,900","4,272","1,597","1,530","1,010","1,259"
2021년05월_여_40~49세,"36,735","1,929","2,277",,"2,745","2,868","1,707","3,360","3,923","3,245","3,210","4,567","2,083","1,867","1,234","1,720"
2021년05월_여_50~59세,"40,898","2,490","2,768",,"3,044","3,053","1,806","4,444","4,719","3,592","2,938","3,213","2,621","2,501","1,727","1,982"
2021년05월_여_60~69세,"30,537","2,216","2,151",,"2,899","2,482","1,498","3,107","3,231","2,520","1,611","2,089","1,821","1,922","1,433","1,557"
2021년05월_여_70~79세,"17,399","1,233","1,187",,"1,887","1,708",994,"1,608","1,619","1,220","1,096",960,"1,051","1,136",838,862
2021년05월_여_80~89세,"9,103",636,562,,770,818,535,879,885,812,586,513,612,572,453,470
2021년05월_여_90~99세,"1,457",105,80,,102,101,102,137,169,143,107,77,82,90,73,89
2021년05월_여_100세 이상,58,6,2,,1,4,8,5,4,5,2,2,4,5,8,2
2021년06월_계_총인구수,"461,523","32,117","31,352",,"36,137","34,944","20,385","43,352","47,973","41,293","33,607","46,822","27,059","25,972","18,639","21,871"
2021년06월_계_연령구간인구수,"461,523","32,117","31,352",,"36,137","34,944","20,385","43,352","47,973","41,293","33,607","46,822","27,059","25,972","18,639","21,871"
2021년06월_계_0~9세,"33,633","1,122","1,752",,"2,206","2,355","1,438","2,713","3,425","3,489","2,733","6,516","1,889","1,483","1,065","1,447"
2021년06월_계_10~19세,"41,795","1,612","2,069",,"2,815","3,383","2,032","3,824","5,024","3,576","4,203","5,223","2,438","2,007","1,516","2,073"
2021년06월_계_20~29세,"64,783","6,660","5,398",,"4,681","4,509","2,387","6,063","6,903","5,671","4,576","5,143","3,775","3,550","2,496","2,971"
2021년06월_계_30~39세,"59,739","4,935","4,606",,"4,468","3,934","2,228","5,046","5,473","5,968","3,766","8,057","3,214","3,295","2,199","2,550"
2021년06월_계_40~49세,"73,819","4,366","4,722",,"5,705","5,522","3,361","6,571","7,540","6,647","6,179","9,193","4,109","3,795","2,645","3,464"
2021년06월_계_50~59세,"80,428","5,454","5,507",,"5,910","5,976","3,421","8,541","8,875","7,108","6,028","6,170","5,077","4,924","3,501","3,936"
2021년06월_계_60~69세,"59,651","4,574","4,153",,"5,361","4,669","2,876","6,118","6,255","5,156","3,127","3,947","3,632","3,866","2,908","3,009"
2021년06월_계_70~79세,"31,099","2,218","2,091",,"3,483","3,001","1,704","2,931","2,880","2,275","1,899","1,732","1,848","2,018","1,483","1,536"
2021년06월_계_80~89세,"14,604","1,035",937,,"1,365","1,429",811,"1,374","1,376","1,221",958,731,960,920,729,758
2021년06월_계_90~99세,"1,896",133,112,,141,161,117,167,218,174,135,107,111,108,87,125
2021년06월_계_100세 이상,76,8,5,,2,5,10,4,4,8,3,3,6,6,10,2
2021년06월_남_총인구수,"227,380","16,399","15,566",,"17,615","16,932","9,748","21,302","23,301","20,510","16,628","22,758","13,241","12,962","9,500","10,918"
2021년06월_남_연령구간인구수,"227,380","16,399","15,566",,"17,615","16,932","9,748","21,302","23,301","20,510","16,628","22,758","13,241","12,962","9,500","10,918"
2021년06월_남_0~9세,"17,372",595,919,,"1,148","1,215",724,"1,432","1,786","1,770","1,424","3,336",937,757,555,774
2021년06월_남_10~19세,"21,568",809,"1,122",,"1,422","1,709","1,047","1,960","2,628","1,851","2,155","2,609","1,274","1,057",804,"1,121"
2021년06월_남_20~29세,"32,800","3,087","2,615",,"2,276","2,311","1,194","3,146","3,521","2,943","2,409","2,555","1,968","1,842","1,355","1,578"
2021년06월_남_30~39세,"30,482","2,731","2,435",,"2,259","1,980","1,115","2,596","2,760","3,062","1,865","3,799","1,617","1,773","1,194","1,296"
2021년06월_남_40~49세,"37,105","2,450","2,447",,"2,977","2,661","1,665","3,220","3,635","3,346","2,977","4,629","2,019","1,922","1,417","1,740"
2021년06월_남_50~59세,"39,569","2,977","2,751",,"2,856","2,930","1,617","4,106","4,169","3,465","3,091","2,970","2,457","2,431","1,776","1,973"
2021년06월_남_60~69세,"28,872","2,344","1,971",,"2,459","2,175","1,379","2,992","3,003","2,584","1,509","1,837","1,788","1,929","1,462","1,440"
2021년06월_남_70~79세,"13,707",984,906,,"1,585","1,294",708,"1,331","1,262","1,053",800,773,808,882,643,678
2021년06월_남_80~89세,"5,451",391,365,,591,599,280,487,489,407,369,222,342,348,277,284
2021년06월_남_90~99세,437,28,32,,41,57,18,32,48,27,28,27,30,20,15,34
2021년06월_남_100세 이상,17,3,3,,1,1,1,0,0,2,1,1,1,1,2,0
2021년06월_여_총인구수,"234,143","15,718","15,786",,"18,522","18,012","10,637","22,050","24,672","20,783","16,979","24,064","13,818","13,010","9,139","10,953"
2021년06월_여_연령구간인구수,"234,143","15,718","15,786",,"18,522","18,012","10,637","22,050","24,672","20,783","16,979","24,064","13,818","13,010","9,139","10,953"
2021년06월_여_0~9세,"16,261",527,833,,"1,058","1,140",714,"1,281","1,639","1,719","1,309","3,180",952,726,510,673
2021년06월_여_10~19세,"20,227",803,947,,"1,393","1,674",985,"1,864","2,396","1,725","2,048","2,614","1,164",950,712,952
2021년06월_여_20~29세,"31,983","3,573","2,783",,"2,405","2,198","1,193","2,917","3,382","2,728","2,167","2,588","1,807","1,708","1,141","1,393"
2021년06월_여_30~39세,"29,257","2,204","2,171",,"2,209","1,954","1,113","2,450","2,713","2,906","1,901","4,258","1,597","1,522","1,005","1,254"
2021년06월_여_40~49세,"36,714","1,916","2,275",,"2,728","2,861","1,696","3,351","3,905","3,301","3,202","4,564","2,090","1,873","1,228","1,724"
2021년06월_여_50~59세,"40,859","2,477","2,756",,"3,054","3,046","1,804","4,435","4,706","3,643","2,937","3,200","2,620","2,493","1,725","1,963"
2021년06월_여_60~69세,"30,779","2,230","2,182",,"2,902","2,494","1,497","3,126","3,252","2,572","1,618","2,110","1,844","1,937","1,446","1,569"
2021년06월_여_70~79세,"17,392","1,234","1,185",,"1,898","1,707",996,"1,600","1,618","1,222","1,099",959,"1,040","1,136",840,858
2021년06월_여_80~89세,"9,153",644,572,,774,830,531,887,887,814,589,509,618,572,452,474
2021년06월_여_90~99세,"1,459",105,80,,100,104,99,135,170,147,107,80,81,88,72,91
2021년06월_여_100세 이상,59,5,2,,1,4,9,4,4,6,2,2,5,5,8,2
2021년07월_계_총인구수,"462,588","32,169","31,392",,"36,129","34,953","20,355","43,238","47,990","42,381","33,608","46,817","27,028","25,963","18,709","21,856"
2021년07월_계_연령구간인구수,"462,588","32,169","31,392",,"36,129","34,953","20,355","43,238","47,990","42,381","33,608","46,817","27,028","25,963","18,709","21,856"
2021년07월_계_0~9세,"33,649","1,125","1,729",,"2,195","2,349","1,432","2,711","3,409","3,607","2,719","6,508","1,865","1,491","1,067","1,442"
2021년07월_계_10~19세,"41,735","1,607","2,082",,"2,812","3,373","2,021","3,780","5,004","3,634","4,179","5,243","2,428","1,997","1,511","2,064"
2021년07월_계_20~29세,"64,870","6,689","5,408",,"4,670","4,514","2,374","6,041","6,878","5,831","4,590","5,078","3,781","3,547","2,508","2,961"
2021년07월_계_30~39세,"59,955","4,967","4,580",,"4,456","3,905","2,207","5,005","5,473","6,327","3,744","8,022","3,223","3,291","2,217","2,538"
2021년07월_계_40~49세,"73,889","4,362","4,738",,"5,668","5,507","3,371","6,553","7,530","6,814","6,169","9,220","4,077","3,769","2,657","3,454"
2021년07월_계_50~59세,"80,614","5,441","5,525",,"5,948","6,000","3,409","8,527","8,867","7,219","6,058","6,188","5,084","4,913","3,498","3,937"
2021년07월_계_60~69세,"60,065","4,611","4,162",,"5,388","4,684","2,898","6,130","6,301","5,257","3,149","3,965","3,661","3,894","2,931","3,034"
2021년07월_계_70~79세,"31,179","2,193","2,114",,"3,479","3,016","1,700","2,937","2,919","2,275","1,904","1,756","1,841","2,022","1,488","1,535"
2021년07월_계_80~89세,"14,657","1,033",938,,"1,368","1,436",818,"1,381","1,388","1,240",957,726,952,926,734,760
2021년07월_계_90~99세,"1,900",133,112,,143,162,115,169,217,169,136,108,111,107,89,129
2021년07월_계_100세 이상,75,8,4,,2,7,10,4,4,8,3,3,5,6,9,2
2021년07월_남_총인구수,"227,975","16,465","15,604",,"17,617","16,936","9,722","21,252","23,299","21,057","16,634","22,749","13,239","12,957","9,535","10,909"
2021년07월_남_연령구간인구수,"227,975","16,465","15,604",,"17,617","16,936","9,722","21,252","23,299","21,057","16,634","22,749","13,239","12,957","9,535","10,909"
2021년07월_남_0~9세,"17,353",602,908,,"1,134","1,209",716,"1,428","1,778","1,834","1,414","3,332",923,754,553,768
2021년07월_남_10~19세,"21,576",806,"1,130",,"1,428","1,709","1,046","1,934","2,630","1,886","2,142","2,622","1,273","1,050",800,"1,120"
2021년07월_남_20~29세,"32,861","3,116","2,627",,"2,275","2,308","1,185","3,140","3,498","3,015","2,424","2,521","1,970","1,844","1,363","1,575"
2021년07월_남_30~39세,"30,624","2,756","2,426",,"2,254","1,965","1,104","2,583","2,767","3,247","1,850","3,782","1,628","1,773","1,204","1,285"
2021년07월_남_40~49세,"37,161","2,454","2,467",,"2,951","2,659","1,669","3,215","3,623","3,446","2,972","4,640","2,001","1,904","1,428","1,732"
2021년07월_남_50~59세,"39,647","2,982","2,752",,"2,882","2,942","1,602","4,097","4,160","3,504","3,111","2,972","2,470","2,432","1,770","1,971"
2021년07월_남_60~69세,"29,087","2,356","1,979",,"2,475","2,185","1,388","3,000","3,022","2,638","1,523","1,848","1,799","1,942","1,480","1,452"
2021년07월_남_70~79세,"13,734",980,915,,"1,582","1,299",708,"1,331","1,281","1,041",801,786,802,886,641,681
2021년07월_남_80~89세,"5,477",382,365,,594,601,285,492,491,417,368,218,343,352,280,289
2021년07월_남_90~99세,441,29,33,,41,58,18,32,49,27,28,27,29,19,15,36
2021년07월_남_100세 이상,14,2,2,,1,1,1,0,0,2,1,1,1,1,1,0
2021년07월_여_총인구수,"234,613","15,704","15,788",,"18,512","18,017","10,633","21,986","24,691","21,324","16,974","24,068","13,789","13,006","9,174","10,947"
2021년07월_여_연령구간인구수,"234,613","15,704","15,788",,"18,512","18,017","10,633","21,986","24,691","21,324","16,974","24,068","13,789","13,006","9,174","10,947"
2021년07월_여_0~9세,"16,296",523,821,,"1,061","1,140",716,"1,283","1,631","1,773","1,305","3,176",942,737,514,674
2021년07월_여_10~19세,"20,159",801,952,,"1,384","1,664",975,"1,846","2,374","1,748","2,037","2,621","1,155",947,711,944
2021년07월_여_20~29세,"32,009","3,573","2,781",,"2,395","2,206","1,189","2,901","3,380","2,816","2,166","2,557","1,811","1,703","1,145","1,386"
2021년07월_여_30~39세,"29,331","2,211","2,154",,"2,202","1,940","1,103","2,422","2,706","3,080","1,894","4,240","1,595","1,518","1,013","1,253"
2021년07월_여_40~49세,"36,728","1,908","2,271",,"2,717","2,848","1,702","3,338","3,907","3,368","3,197","4,580","2,076","1,865","1,229","1,722"
2021년07월_여_50~59세,"40,967","2,459","2,773",,"3,066","3,058","1,807","4,430","4,707","3,715","2,947","3,216","2,614","2,481","1,728","1,966"
2021년07월_여_60~69세,"30,978","2,255","2,183",,"2,913","2,499","1,510","3,130","3,279","2,619","1,626","2,117","1,862","1,952","1,451","1,582"
2021년07월_여_70~79세,"17,445","1,213","1,199",,"1,897","1,717",992,"1,606","1,638","1,234","1,103",970,"1,039","1,136",847,854
2021년07월_여_80~89세,"9,180",651,573,,774,835,533,889,897,823,589,508,609,574,454,471
2021년07월_여_90~99세,"1,459",104,79,,102,104,97,137,168,142,108,81,82,88,74,93
2021년07월_여_100세 이상,61,6,2,,1,6,9,4,4,6,2,2,4,5,8,2
2021년08월_계_총인구수,"463,373","32,292","31,380",,"36,124","34,957","20,314","43,159","47,852","42,817","33,565","46,892","27,087","25,990","19,176","21,768"
2021년08월_계_연령구간인구수,"463,373","32,292","31,380",,"36,124","34,957","20,314","43,159","47,852","42,817","33,565","46,892","27,087","25,990","19,176","21,768"
2021년08월_계_0~9세,"33,597","1,126","1,726",,"2,172","2,335","1,423","2,692","3,388","3,647","2,700","6,509","1,865","1,483","1,108","1,423"
2021년08월_계_10~19세,"41,795","1,610","2,079",,"2,810","3,370","2,000","3,787","4,982","3,663","4,167","5,287","2,426","2,006","1,549","2,059"
2021년08월_계_20~29세,"64,818","6,726","5,428",,"4,667","4,499","2,363","6,000","6,825","5,869","4,583","5,026","3,785","3,551","2,575","2,921"
2021년08월_계_30~39세,"60,080","4,969","4,579",,"4,432","3,873","2,205","4,974","5,466","6,464","3,730","8,006","3,237","3,301","2,325","2,519"
2021년08월_계_40~49세,"73,828","4,372","4,709",,"5,640","5,519","3,361","6,532","7,491","6,844","6,140","9,252","4,046","3,755","2,724","3,443"
2021년08월_계_50~59세,"80,779","5,492","5,502",,"5,963","6,004","3,395","8,501","8,824","7,286","6,075","6,213","5,114","4,911","3,567","3,932"
2021년08월_계_60~69세,"60,503","4,629","4,184",,"5,428","4,708","2,913","6,166","6,351","5,328","3,171","3,993","3,691","3,916","2,989","3,036"
2021년08월_계_70~79세,"31,230","2,194","2,116",,"3,486","3,034","1,711","2,934","2,910","2,277","1,903","1,765","1,850","2,016","1,497","1,537"
2021년08월_계_80~89세,"14,762","1,033",944,,"1,380","1,448",816,"1,399","1,391","1,257",954,729,958,939,743,771
2021년08월_계_90~99세,"1,905",134,108,,144,161,118,170,219,174,139,109,110,105,90,124
2021년08월_계_100세 이상,76,7,5,,2,6,9,4,5,8,3,3,5,7,9,3
2021년08월_남_총인구수,"228,349","16,538","15,608",,"17,595","16,923","9,714","21,205","23,232","21,276","16,601","22,772","13,270","12,974","9,769","10,872"
2021년08월_남_연령구간인구수,"228,349","16,538","15,608",,"17,595","16,923","9,714","21,205","23,232","21,276","16,601","22,772","13,270","12,974","9,769","10,872"
2021년08월_남_0~9세,"17,320",605,908,,"1,114","1,200",712,"1,421","1,760","1,852","1,404","3,337",920,753,579,755
2021년08월_남_10~19세,"21,643",803,"1,132",,"1,439","1,714","1,033","1,931","2,629","1,902","2,137","2,655","1,269","1,057",821,"1,121"
2021년08월_남_20~29세,"32,820","3,146","2,643",,"2,267","2,285","1,180","3,121","3,477","3,021","2,415","2,489","1,975","1,859","1,391","1,551"
2021년08월_남_30~39세,"30,721","2,758","2,431",,"2,250","1,951","1,111","2,574","2,759","3,334","1,840","3,759","1,639","1,772","1,262","1,281"
2021년08월_남_40~49세,"37,089","2,453","2,452",,"2,913","2,654","1,665","3,193","3,608","3,469","2,964","4,650","1,985","1,892","1,462","1,729"
2021년08월_남_50~59세,"39,737","3,013","2,742",,"2,897","2,964","1,597","4,089","4,140","3,527","3,108","2,982","2,485","2,424","1,800","1,969"
2021년08월_남_60~69세,"29,292","2,367","1,982",,"2,497","2,191","1,400","3,008","3,044","2,675","1,535","1,863","1,815","1,956","1,502","1,457"
2021년08월_남_70~79세,"13,759",983,922,,"1,580","1,298",710,"1,341","1,268","1,040",804,790,806,885,653,679
2021년08월_남_80~89세,"5,511",381,364,,595,608,286,494,498,425,363,217,347,356,282,295
2021년08월_남_90~99세,443,27,30,,42,57,19,33,49,29,30,29,28,19,16,35
2021년08월_남_100세 이상,14,2,2,,1,1,1,0,0,2,1,1,1,1,1,0
2021년08월_여_총인구수,"235,024","15,754","15,772",,"18,529","18,034","10,600","21,954","24,620","21,541","16,964","24,120","13,817","13,016","9,407","10,896"
2021년08월_여_연령구간인구수,"235,024","15,754","15,772",,"18,529","18,034","10,600","21,954","24,620","21,541","16,964","24,120","13,817","13,016","9,407","10,896"
2021년08월_여_0~9세,"16,277",521,818,,"1,058","1,135",711,"1,271","1,628","1,795","1,296","3,172",945,730,529,668
2021년08월_여_10~19세,"20,152",807,947,,"1,371","1,656",967,"1,856","2,353","1,761","2,030","2,632","1,157",949,728,938
2021년08월_여_20~29세,"31,998","3,580","2,785",,"2,400","2,214","1,183","2,879","3,348","2,848","2,168","2,537","1,810","1,692","1,184","1,370"
2021년08월_여_30~39세,"29,359","2,211","2,148",,"2,182","1,922","1,094","2,400","2,707","3,130","1,890","4,247","1,598","1,529","1,063","1,238"
2021년08월_여_40~49세,"36,739","1,919","2,257",,"2,727","2,865","1,696","3,339","3,883","3,375","3,176","4,602","2,061","1,863","1,262","1,714"
2021년08월_여_50~59세,"41,042","2,479","2,760",,"3,066","3,040","1,798","4,412","4,684","3,759","2,967","3,231","2,629","2,487","1,767","1,963"
2021년08월_여_60~69세,"31,211","2,262","2,202",,"2,931","2,517","1,513","3,158","3,307","2,653","1,636","2,130","1,876","1,960","1,487","1,579"
2021년08월_여_70~79세,"17,471","1,211","1,194",,"1,906","1,736","1,001","1,593","1,642","1,237","1,099",975,"1,044","1,131",844,858
2021년08월_여_80~89세,"9,251",652,580,,785,840,530,905,893,832,591,512,611,583,461,476
2021년08월_여_90~99세,"1,462",107,78,,102,104,99,137,170,145,109,80,82,86,74,89
2021년08월_여_100세 이상,62,5,3,,1,5,8,4,5,6,2,2,4,6,8,3
2021년09월_계_총인구수,"463,562","32,353","31,404",,"36,097","34,943","20,303","43,100","47,805","42,910","33,582","46,867","27,133","26,013","19,352","21,700"
2021년09월_계_연령구간인구수,"463,562","32,353","31,404",,"36,097","34,943","20,303","43,100","47,805","42,910","33,582","46,867","27,133","26,013","19,352","21,700"
2021년09월_계_0~9세,"33,364","1,127","1,718",,"2,154","2,312","1,403","2,674","3,349","3,640","2,682","6,446","1,846","1,484","1,131","1,398"
2021년09월_계_10~19세,"41,766","1,610","2,097",,"2,805","3,371","1,990","3,758","4,964","3,669","4,152","5,318","2,437","1,989","1,551","2,055"
2021년09월_계_20~29세,"64,724","6,732","5,430",,"4,662","4,480","2,381","5,986","6,789","5,847","4,584","4,993","3,810","3,548","2,591","2,891"
2021년09월_계_30~39세,"60,002","4,993","4,575",,"4,406","3,856","2,189","4,929","5,463","6,469","3,721","7,952","3,260","3,305","2,383","2,501"
2021년09월_계_40~49세,"73,814","4,365","4,715",,"5,618","5,510","3,357","6,538","7,452","6,857","6,139","9,287","4,033","3,744","2,769","3,430"
2021년09월_계_50~59세,"80,975","5,483","5,488",,"5,997","6,020","3,406","8,514","8,838","7,340","6,098","6,234","5,121","4,930","3,583","3,923"
2021년09월_계_60~69세,"60,824","4,643","4,197",,"5,446","4,730","2,922","6,200","6,405","5,361","3,189","4,020","3,702","3,941","3,006","3,062"
2021년09월_계_70~79세,"31,252","2,211","2,114",,"3,476","3,034","1,715","2,934","2,919","2,274","1,911","1,769","1,850","2,016","1,492","1,537"
2021년09월_계_80~89세,"14,833","1,043",957,,"1,389","1,454",814,"1,388","1,401","1,267",961,736,956,945,747,775
2021년09월_계_90~99세,"1,934",139,109,,142,170,117,176,220,178,142,109,113,104,90,125
