카테고리,충청남도 아산시,충청남도 아산시 염치읍,충청남도 아산시 배방읍,충청남도 아산시 송악면,충청남도 아산시 탕정면,충청남도 아산시 음봉면,충청남도 아산시 둔포면,충청남도 아산시 영인면,충청남도 아산시 인주면,충청남도 아산시 선장면,충청남도 아산시 도고면,충청남도 아산시 신창면,충청남도 아산시 온양1동,충청남도 아산시 온양2동,충청남도 아산시 온양3동,충청남도 아산시 온양4동,충청남도 아산시 온양5동,충청남도 아산시 온양6동
2020년12월_여_70~79세,"10,047",379,"1,407",299,323,515,614,454,381,282,407,855,367,555,"1,039",649,613,908
2020년12월_여_80~89세,"6,298",310,785,218,202,373,414,368,328,249,305,519,185,278,538,362,301,563
2020년12월_여_90~99세,"1,032",51,133,44,40,73,82,62,53,40,42,70,48,45,76,58,51,64
2020년12월_여_100세 이상,84,2,4,4,0,2,3,2,2,4,3,8,8,9,11,7,9,6
2021년01월_계_총인구수,"316,740","6,517","76,007","4,246","21,742","19,990","21,741","5,528","6,555","3,123","4,451","19,906","9,469","10,805","36,903","18,935","21,694","29,128"
2021년01월_계_연령구간인구수,"316,740","6,517","76,007","4,246","21,742","19,990","21,741","5,528","6,555","3,123","4,451","19,906","9,469","10,805","36,903","18,935","21,694","29,128"
2021년01월_계_0~9세,"32,721",367,"9,532",203,"2,952","2,566","2,469",147,311,61,110,"1,590",896,432,"4,026","1,549","2,248","3,262"
2021년01월_계_10~19세,"34,533",489,"9,327",351,"2,983","1,731","1,429",266,411,108,178,"2,050",733,804,"4,868","2,476","2,758","3,571"
2021년01월_계_20~29세,"36,609",555,"9,595",315,"2,756","2,049","2,418",419,564,188,343,"2,354","1,082","1,688","4,487","2,155","2,755","2,886"
2021년01월_계_30~39세,"48,290",630,"13,912",261,"4,054","3,616","4,616",388,626,177,305,"2,334","1,749","1,221","5,085","2,177","2,955","4,184"
2021년01월_계_40~49세,"56,660",873,"14,632",556,"4,615","3,471","3,556",581,959,269,400,"3,452","1,522","1,465","7,071","3,518","4,097","5,623"
2021년01월_계_50~59세,"46,333","1,141","9,713",757,"2,398","2,768","3,059",994,"1,278",524,852,"3,233","1,320","2,021","5,302","3,225","3,360","4,388"
2021년01월_계_60~69세,"32,251","1,168","5,368",814,"1,053","2,154","2,326","1,235","1,124",762,977,"2,460","1,129","1,645","3,313","2,043","1,907","2,773"
2021년01월_계_70~79세,"18,121",725,"2,563",579,569,982,"1,147",833,704,569,731,"1,523",670,"1,008","1,801","1,144","1,053","1,520"
2021년01월_계_80~89세,"9,779",499,"1,184",347,317,562,622,580,506,405,499,808,298,449,830,562,481,830
2021년01월_계_90~99세,"1,328",65,170,59,45,89,96,82,69,51,53,94,57,61,108,79,69,81
2021년01월_계_100세 이상,115,5,11,4,0,2,3,3,3,9,3,8,13,11,12,7,11,10
2021년01월_남_총인구수,"164,424","3,411","39,078","2,174","11,783","10,815","12,212","2,919","3,633","1,618","2,279","10,372","4,959","5,599","18,374","9,680","11,078","14,440"
2021년01월_남_연령구간인구수,"164,424","3,411","39,078","2,174","11,783","10,815","12,212","2,919","3,633","1,618","2,279","10,372","4,959","5,599","18,374","9,680","11,078","14,440"
2021년01월_남_0~9세,"16,792",181,"4,899",103,"1,507","1,273","1,283",73,163,36,47,810,458,205,"2,063",837,"1,187","1,667"
2021년01월_남_10~19세,"17,771",255,"4,785",188,"1,547",914,722,158,222,55,91,"1,038",393,421,"2,446","1,293","1,457","1,786"
2021년01월_남_20~29세,"20,330",334,"5,064",174,"1,625","1,264","1,446",263,360,104,194,"1,359",567,968,"2,343","1,234","1,544","1,487"
2021년01월_남_30~39세,"25,835",393,"7,189",143,"2,123","2,005","2,793",234,397,116,186,"1,247",973,733,"2,545","1,132","1,537","2,089"
2021년01월_남_40~49세,"30,764",507,"7,757",309,"2,637","2,056","2,239",361,613,172,237,"1,865",874,800,"3,607","1,791","2,071","2,868"
2021년01월_남_50~59세,"25,044",608,"5,128",425,"1,453","1,524","1,731",552,759,308,488,"1,805",712,"1,038","2,747","1,701","1,733","2,332"
2021년01월_남_60~69세,"16,062",584,"2,654",409,527,"1,111","1,245",663,599,369,508,"1,271",553,798,"1,544",981,925,"1,321"
2021년01월_남_70~79세,"8,051",346,"1,154",283,247,470,531,381,327,286,329,660,301,452,754,494,426,610
2021년01월_남_80~89세,"3,448",185,407,127,108,183,205,213,176,155,189,290,114,167,294,194,182,259
2021년01월_남_90~99세,297,16,35,13,9,15,17,19,16,12,10,26,9,15,30,22,15,18
2021년01월_남_100세 이상,30,2,6,0,0,0,0,2,1,5,0,1,5,2,1,1,1,3
2021년01월_여_총인구수,"152,316","3,106","36,929","2,072","9,959","9,175","9,529","2,609","2,922","1,505","2,172","9,534","4,510","5,206","18,529","9,255","10,616","14,688"
2021년01월_여_연령구간인구수,"152,316","3,106","36,929","2,072","9,959","9,175","9,529","2,609","2,922","1,505","2,172","9,534","4,510","5,206","18,529","9,255","10,616","14,688"
2021년01월_여_0~9세,"15,929",186,"4,633",100,"1,445","1,293","1,186",74,148,25,63,780,438,227,"1,963",712,"1,061","1,595"
2021년01월_여_10~19세,"16,762",234,"4,542",163,"1,436",817,707,108,189,53,87,"1,012",340,383,"2,422","1,183","1,301","1,785"
2021년01월_여_20~29세,"16,279",221,"4,531",141,"1,131",785,972,156,204,84,149,995,515,720,"2,144",921,"1,211","1,399"
2021년01월_여_30~39세,"22,455",237,"6,723",118,"1,931","1,611","1,823",154,229,61,119,"1,087",776,488,"2,540","1,045","1,418","2,095"
2021년01월_여_40~49세,"25,896",366,"6,875",247,"1,978","1,415","1,317",220,346,97,163,"1,587",648,665,"3,464","1,727","2,026","2,755"
2021년01월_여_50~59세,"21,289",533,"4,585",332,945,"1,244","1,328",442,519,216,364,"1,428",608,983,"2,555","1,524","1,627","2,056"
2021년01월_여_60~69세,"16,189",584,"2,714",405,526,"1,043","1,081",572,525,393,469,"1,189",576,847,"1,769","1,062",982,"1,452"
2021년01월_여_70~79세,"10,070",379,"1,409",296,322,512,616,452,377,283,402,863,369,556,"1,047",650,627,910
2021년01월_여_80~89세,"6,331",314,777,220,209,379,417,367,330,250,310,518,184,282,536,368,299,571
2021년01월_여_90~99세,"1,031",49,135,46,36,74,79,63,53,39,43,68,48,46,78,57,54,63
2021년01월_여_100세 이상,85,3,5,4,0,2,3,1,2,4,3,7,8,9,11,6,10,7
2021년02월_계_총인구수,"317,626","6,531","76,405","4,259","21,952","20,171","21,794","5,528","6,540","3,114","4,439","19,942","9,468","10,818","36,890","18,899","21,705","29,171"
2021년02월_계_연령구간인구수,"317,626","6,531","76,405","4,259","21,952","20,171","21,794","5,528","6,540","3,114","4,439","19,942","9,468","10,818","36,890","18,899","21,705","29,171"
2021년02월_계_0~9세,"32,544",361,"9,513",208,"2,946","2,560","2,472",147,310,60,108,"1,575",890,424,"3,982","1,521","2,223","3,244"
2021년02월_계_10~19세,"34,606",493,"9,370",351,"3,019","1,760","1,437",267,406,104,174,"2,048",730,791,"4,845","2,470","2,772","3,569"
2021년02월_계_20~29세,"36,755",552,"9,628",311,"2,812","2,097","2,407",416,550,189,340,"2,382","1,087","1,696","4,498","2,143","2,750","2,897"
2021년02월_계_30~39세,"48,186",622,"13,957",272,"4,027","3,612","4,623",383,624,177,307,"2,302","1,738","1,232","5,074","2,148","2,936","4,152"
2021년02월_계_40~49세,"56,927",876,"14,720",556,"4,698","3,511","3,585",586,959,266,392,"3,466","1,517","1,466","7,070","3,507","4,100","5,652"
2021년02월_계_50~59세,"46,557","1,153","9,829",752,"2,438","2,806","3,058",990,"1,265",516,844,"3,236","1,325","2,017","5,320","3,245","3,358","4,405"
2021년02월_계_60~69세,"32,616","1,175","5,443",825,"1,073","2,188","2,339","1,237","1,145",764,984,"2,485","1,147","1,661","3,344","2,066","1,938","2,802"
2021년02월_계_70~79세,"18,115",725,"2,561",576,573,984,"1,144",839,699,570,734,"1,531",661,999,"1,791","1,150","1,058","1,520"
2021년02월_계_80~89세,"9,854",502,"1,194",345,321,562,625,578,507,408,499,816,302,459,846,564,487,839
2021년02월_계_90~99세,"1,348",67,179,57,45,89,101,82,72,51,54,93,57,61,108,78,72,82
2021년02월_계_100세 이상,118,5,11,6,0,2,3,3,3,9,3,8,14,12,12,7,11,9
2021년02월_남_총인구수,"164,838","3,415","39,233","2,181","11,880","10,895","12,253","2,922","3,627","1,612","2,275","10,394","4,958","5,610","18,380","9,650","11,086","14,467"
2021년02월_남_연령구간인구수,"164,838","3,415","39,233","2,181","11,880","10,895","12,253","2,922","3,627","1,612","2,275","10,394","4,958","5,610","18,380","9,650","11,086","14,467"
2021년02월_남_0~9세,"16,696",181,"4,872",109,"1,509","1,265","1,288",72,165,37,48,798,453,201,"2,050",823,"1,179","1,646"
2021년02월_남_10~19세,"17,797",255,"4,806",185,"1,560",932,724,158,220,54,88,"1,034",390,414,"2,435","1,283","1,466","1,793"
2021년02월_남_20~29세,"20,404",327,"5,077",172,"1,638","1,291","1,444",264,351,104,191,"1,385",572,977,"2,345","1,227","1,544","1,495"
2021년02월_남_30~39세,"25,758",382,"7,193",148,"2,112","1,994","2,798",238,398,114,188,"1,238",966,742,"2,525","1,120","1,527","2,075"
2021년02월_남_40~49세,"30,905",511,"7,795",308,"2,681","2,072","2,258",359,609,168,234,"1,871",875,802,"3,627","1,784","2,064","2,887"
2021년02월_남_50~59세,"25,150",622,"5,191",422,"1,476","1,544","1,732",554,753,302,479,"1,801",707,"1,036","2,754","1,708","1,736","2,333"
2021년02월_남_60~69세,"16,255",586,"2,695",417,533,"1,129","1,254",662,611,374,514,"1,282",568,800,"1,561",991,938,"1,340"
2021년02월_남_70~79세,"8,061",346,"1,153",281,252,472,529,383,325,286,335,662,298,448,749,498,431,613
2021년02월_남_80~89세,"3,478",187,408,126,110,182,207,212,177,156,187,296,114,171,304,194,184,263
2021년02월_남_90~99세,302,16,37,12,9,14,19,18,17,12,11,26,10,16,29,21,16,19
2021년02월_남_100세 이상,32,2,6,1,0,0,0,2,1,5,0,1,5,3,1,1,1,3
2021년02월_여_총인구수,"152,788","3,116","37,172","2,078","10,072","9,276","9,541","2,606","2,913","1,502","2,164","9,548","4,510","5,208","18,510","9,249","10,619","14,704"
2021년02월_여_연령구간인구수,"152,788","3,116","37,172","2,078","10,072","9,276","9,541","2,606","2,913","1,502","2,164","9,548","4,510","5,208","18,510","9,249","10,619","14,704"
2021년02월_여_0~9세,"15,848",180,"4,641",99,"1,437","1,295","1,184",75,145,23,60,777,437,223,"1,932",698,"1,044","1,598"
2021년02월_여_10~19세,"16,809",238,"4,564",166,"1,459",828,713,109,186,50,86,"1,014",340,377,"2,410","1,187","1,306","1,776"
2021년02월_여_20~29세,"16,351",225,"4,551",139,"1,174",806,963,152,199,85,149,997,515,719,"2,153",916,"1,206","1,402"
2021년02월_여_30~39세,"22,428",240,"6,764",124,"1,915","1,618","1,825",145,226,63,119,"1,064",772,490,"2,549","1,028","1,409","2,077"
2021년02월_여_40~49세,"26,022",365,"6,925",248,"2,017","1,439","1,327",227,350,98,158,"1,595",642,664,"3,443","1,723","2,036","2,765"
2021년02월_여_50~59세,"21,407",531,"4,638",330,962,"1,262","1,326",436,512,214,365,"1,435",618,981,"2,566","1,537","1,622","2,072"
2021년02월_여_60~69세,"16,361",589,"2,748",408,540,"1,059","1,085",575,534,390,470,"1,203",579,861,"1,783","1,075","1,000","1,462"
2021년02월_여_70~79세,"10,054",379,"1,408",295,321,512,615,456,374,284,399,869,363,551,"1,042",652,627,907
2021년02월_여_80~89세,"6,376",315,786,219,211,380,418,366,330,252,312,520,188,288,542,370,303,576
2021년02월_여_90~99세,"1,046",51,142,45,36,75,82,64,55,39,43,67,47,45,79,57,56,63
2021년02월_여_100세 이상,86,3,5,5,0,2,3,1,2,4,3,7,9,9,11,6,10,6
2021년03월_계_총인구수,"317,933","6,511","76,844","4,236","21,987","20,240","21,879","5,498","6,497","3,082","4,443","19,953","9,456","10,818","36,856","18,782","21,658","29,193"
2021년03월_계_연령구간인구수,"317,933","6,511","76,844","4,236","21,987","20,240","21,879","5,498","6,497","3,082","4,443","19,953","9,456","10,818","36,856","18,782","21,658","29,193"
2021년03월_계_0~9세,"32,393",355,"9,500",204,"2,931","2,555","2,476",138,315,58,107,"1,538",885,426,"3,943","1,518","2,197","3,247"
2021년03월_계_10~19세,"34,704",499,"9,410",353,"3,040","1,784","1,448",262,401,106,174,"2,083",736,785,"4,835","2,423","2,775","3,590"
2021년03월_계_20~29세,"36,899",544,"9,696",311,"2,834","2,107","2,432",412,547,182,345,"2,397","1,095","1,684","4,519","2,154","2,742","2,898"
2021년03월_계_30~39세,"48,118",614,"14,040",272,"3,997","3,604","4,646",388,611,175,305,"2,276","1,728","1,244","5,043","2,126","2,912","4,137"
2021년03월_계_40~49세,"56,977",881,"14,796",542,"4,712","3,521","3,599",581,950,260,392,"3,478","1,516","1,462","7,059","3,480","4,080","5,668"
2021년03월_계_50~59세,"46,564","1,141","9,909",751,"2,434","2,808","3,042",973,"1,253",512,840,"3,224","1,334","2,011","5,338","3,223","3,375","4,396"
2021년03월_계_60~69세,"32,962","1,177","5,529",813,"1,093","2,220","2,371","1,256","1,158",768,998,"2,509","1,145","1,681","3,376","2,080","1,956","2,832"
2021년03월_계_70~79세,"18,063",722,"2,573",580,585,981,"1,136",827,689,564,727,"1,529",663,"1,000","1,776","1,146","1,057","1,508"
2021년03월_계_80~89세,"9,871",509,"1,202",346,315,566,631,580,501,406,500,820,299,463,852,558,494,829
2021년03월_계_90~99세,"1,329",66,179,58,46,92,97,80,72,49,54,94,53,58,109,70,66,86
2021년03월_계_100세 이상,53,3,10,6,0,2,1,1,0,2,1,5,2,4,6,4,4,2
2021년03월_남_총인구수,"165,144","3,404","39,457","2,175","11,924","10,942","12,310","2,908","3,612","1,599","2,281","10,427","4,941","5,623","18,388","9,575","11,084","14,494"
2021년03월_남_연령구간인구수,"165,144","3,404","39,457","2,175","11,924","10,942","12,310","2,908","3,612","1,599","2,281","10,427","4,941","5,623","18,388","9,575","11,084","14,494"
2021년03월_남_0~9세,"16,612",176,"4,867",109,"1,505","1,269","1,288",68,169,35,48,781,451,202,"2,026",818,"1,164","1,636"
2021년03월_남_10~19세,"17,849",259,"4,828",185,"1,568",937,732,154,221,57,86,"1,061",394,414,"2,431","1,257","1,459","1,806"
2021년03월_남_20~29세,"20,541",327,"5,109",171,"1,655","1,306","1,463",259,348,99,200,"1,398",569,975,"2,372","1,230","1,553","1,507"
2021년03월_남_30~39세,"25,707",375,"7,247",148,"2,101","1,992","2,800",240,392,112,185,"1,221",957,748,"2,508","1,103","1,515","2,063"
2021년03월_남_40~49세,"30,979",514,"7,829",302,"2,701","2,084","2,277",357,611,165,236,"1,886",872,800,"3,616","1,778","2,056","2,895"
2021년03월_남_50~59세,"25,185",616,"5,221",424,"1,464","1,544","1,726",549,750,304,477,"1,791",715,"1,034","2,785","1,689","1,757","2,339"
2021년03월_남_60~69세,"16,457",591,"2,750",416,553,"1,143","1,271",676,614,376,520,"1,301",567,811,"1,568",999,943,"1,358"
2021년03월_남_70~79세,"8,038",346,"1,150",281,261,470,527,376,318,282,333,663,297,449,743,496,435,611
2021년03월_남_80~89세,"3,470",186,414,125,109,182,206,211,173,156,185,297,112,174,310,188,185,257
2021년03월_남_90~99세,298,14,38,13,7,15,20,18,16,12,11,28,7,15,29,17,17,21
2021년03월_남_100세 이상,8,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2021년03월_여_총인구수,"152,789","3,107","37,387","2,061","10,063","9,298","9,569","2,590","2,885","1,483","2,162","9,526","4,515","5,195","18,468","9,207","10,574","14,699"
2021년03월_여_연령구간인구수,"152,789","3,107","37,387","2,061","10,063","9,298","9,569","2,590","2,885","1,483","2,162","9,526","4,515","5,195","18,468","9,207","10,574","14,699"
2021년03월_여_0~9세,"15,781",179,"4,633",95,"1,426","1,286","1,188",70,146,23,59,757,434,224,"1,917",700,"1,033","1,611"
2021년03월_여_10~19세,"16,855",240,"4,582",168,"1,472",847,716,108,180,49,88,"1,022",342,371,"2,404","1,166","1,316","1,784"
2021년03월_여_20~29세,"16,358",217,"4,587",140,"1,179",801,969,153,199,83,145,999,526,709,"2,147",924,"1,189","1,391"
2021년03월_여_30~39세,"22,411",239,"6,793",124,"1,896","1,612","1,846",148,219,63,120,"1,055",771,496,"2,535","1,023","1,397","2,074"
2021년03월_여_40~49세,"25,998",367,"6,967",240,"2,011","1,437","1,322",224,339,95,156,"1,592",644,662,"3,443","1,702","2,024","2,773"
2021년03월_여_50~59세,"21,379",525,"4,688",327,970,"1,264","1,316",424,503,208,363,"1,433",619,977,"2,553","1,534","1,618","2,057"
2021년03월_여_60~69세,"16,505",586,"2,779",397,540,"1,077","1,100",580,544,392,478,"1,208",578,870,"1,808","1,081","1,013","1,474"
2021년03월_여_70~79세,"10,025",376,"1,423",299,324,511,609,451,371,282,394,866,366,551,"1,033",650,622,897
2021년03월_여_80~89세,"6,401",323,788,221,206,384,425,369,328,250,315,523,187,289,542,370,309,572
2021년03월_여_90~99세,"1,031",52,141,45,39,77,77,62,56,37,43,66,46,43,80,53,49,65
2021년03월_여_100세 이상,45,3,6,5,0,2,1,1,0,1,1,5,2,3,6,4,4,1
2021년04월_계_총인구수,"318,699","6,496","77,319","4,244","22,130","20,262","21,937","5,503","6,471","3,095","4,463","19,965","9,447","10,840","36,860","18,796","21,684","29,187"
2021년04월_계_연령구간인구수,"318,699","6,496","77,319","4,244","22,130","20,262","21,937","5,503","6,471","3,095","4,463","19,965","9,447","10,840","36,860","18,796","21,684","29,187"
2021년04월_계_0~9세,"32,224",345,"9,511",196,"2,903","2,540","2,473",136,308,61,105,"1,511",883,426,"3,909","1,502","2,178","3,237"
2021년04월_계_10~19세,"34,780",503,"9,439",358,"3,075","1,793","1,458",268,402,105,179,"2,096",732,786,"4,825","2,417","2,769","3,575"
2021년04월_계_20~29세,"37,066",542,"9,778",302,"2,901","2,099","2,424",415,539,183,350,"2,410","1,094","1,689","4,514","2,169","2,746","2,911"
2021년04월_계_30~39세,"48,138",610,"14,126",274,"3,989","3,594","4,657",395,608,181,308,"2,245","1,735","1,255","5,023","2,119","2,913","4,106"
2021년04월_계_40~49세,"57,138",883,"14,886",542,"4,757","3,530","3,600",573,951,257,395,"3,493","1,501","1,471","7,063","3,463","4,094","5,679"
2021년04월_계_50~59세,"46,656","1,137","9,977",756,"2,438","2,806","3,054",965,"1,241",510,832,"3,235","1,327","2,000","5,362","3,228","3,384","4,404"
2021년04월_계_60~69세,"33,301","1,176","5,610",830,"1,115","2,260","2,401","1,265","1,169",778,"1,005","2,521","1,158","1,693","3,408","2,098","1,973","2,841"
2021년04월_계_70~79세,"18,087",718,"2,588",573,584,978,"1,139",825,686,561,729,"1,526",670,997,"1,781","1,162","1,061","1,509"
2021년04월_계_80~89세,"9,914",511,"1,206",350,323,568,632,580,497,410,505,828,291,458,860,562,497,836
2021년04월_계_90~99세,"1,339",68,187,57,45,92,97,80,70,47,54,95,53,61,109,72,65,87
2021년04월_계_100세 이상,56,3,11,6,0,2,2,1,0,2,1,5,3,4,6,4,4,2
2021년04월_남_총인구수,"165,503","3,393","39,684","2,174","12,016","10,955","12,345","2,913","3,612","1,604","2,284","10,426","4,941","5,635","18,372","9,578","11,098","14,473"
2021년04월_남_연령구간인구수,"165,503","3,393","39,684","2,174","12,016","10,955","12,345","2,913","3,612","1,604","2,284","10,426","4,941","5,635","18,372","9,578","11,098","14,473"
2021년04월_남_0~9세,"16,528",172,"4,882",102,"1,492","1,258","1,286",66,164,34,48,769,447,203,"2,010",811,"1,155","1,629"
2021년04월_남_10~19세,"17,859",260,"4,839",188,"1,593",941,733,156,220,56,89,"1,060",391,413,"2,421","1,261","1,447","1,791"
2021년04월_남_20~29세,"20,671",328,"5,161",165,"1,694","1,306","1,465",265,345,102,203,"1,409",574,971,"2,372","1,232","1,556","1,523"
2021년04월_남_30~39세,"25,680",374,"7,268",147,"2,098","1,968","2,804",241,391,116,185,"1,207",964,759,"2,496","1,102","1,518","2,042"
2021년04월_남_40~49세,"31,038",512,"7,868",304,"2,726","2,098","2,281",354,614,164,233,"1,892",863,804,"3,605","1,764","2,067","2,889"
2021년04월_남_50~59세,"25,249",618,"5,263",423,"1,471","1,540","1,731",547,750,304,471,"1,797",714,"1,029","2,797","1,684","1,765","2,345"
2021년04월_남_60~69세,"16,640",587,"2,785",427,563,"1,176","1,289",680,624,378,524,"1,303",575,820,"1,583","1,015",949,"1,362"
2021년04월_남_70~79세,"8,048",343,"1,162",276,257,470,529,376,315,278,335,662,300,445,749,505,435,611
2021년04월_남_80~89세,"3,484",185,413,128,115,184,205,210,174,161,185,300,105,173,310,187,190,259
2021년04월_남_90~99세,296,14,38,13,7,14,21,18,15,10,11,27,8,17,29,17,16,21
2021년04월_남_100세 이상,10,0,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2021년04월_여_총인구수,"153,196","3,103","37,635","2,070","10,114","9,307","9,592","2,590","2,859","1,491","2,179","9,539","4,506","5,205","18,488","9,218","10,586","14,714"
2021년04월_여_연령구간인구수,"153,196","3,103","37,635","2,070","10,114","9,307","9,592","2,590","2,859","1,491","2,179","9,539","4,506","5,205","18,488","9,218","10,586","14,714"
2021년04월_여_0~9세,"15,696",173,"4,629",94,"1,411","1,282","1,187",70,144,27,57,742,436,223,"1,899",691,"1,023","1,608"
2021년04월_여_10~19세,"16,921",243,"4,600",170,"1,482",852,725,112,182,49,90,"1,036",341,373,"2,404","1,156","1,322","1,784"
2021년04월_여_20~29세,"16,395",214,"4,617",137,"1,207",793,959,150,194,81,147,"1,001",520,718,"2,142",937,"1,190","1,388"
2021년04월_여_30~39세,"22,458",236,"6,858",127,"1,891","1,626","1,853",154,217,65,123,"1,038",771,496,"2,527","1,017","1,395","2,064"
2021년04월_여_40~49세,"26,100",371,"7,018",238,"2,031","1,432","1,319",219,337,93,162,"1,601",638,667,"3,458","1,699","2,027","2,790"
2021년04월_여_50~59세,"21,407",519,"4,714",333,967,"1,266","1,323",418,491,206,361,"1,438",613,971,"2,565","1,544","1,619","2,059"
2021년04월_여_60~69세,"16,661",589,"2,825",403,552,"1,084","1,112",585,545,400,481,"1,218",583,873,"1,825","1,083","1,024","1,479"
2021년04월_여_70~79세,"10,039",375,"1,426",297,327,508,610,449,371,283,394,864,370,552,"1,032",657,626,898
2021년04월_여_80~89세,"6,430",326,793,222,208,384,427,370,323,249,320,528,186,285,550,375,307,577
2021년04월_여_90~99세,"1,043",54,149,44,38,78,76,62,55,37,43,68,45,44,80,55,49,66
2021년04월_여_100세 이상,46,3,6,5,0,2,1,1,0,1,1,5,3,3,6,4,4,1
2021년05월_계_총인구수,"319,225","6,468","77,811","4,245","22,304","20,235","22,056","5,528","6,440","3,091","4,455","19,909","9,434","10,826","36,824","18,770","21,660","29,169"
2021년05월_계_연령구간인구수,"319,225","6,468","77,811","4,245","22,304","20,235","22,056","5,528","6,440","3,091","4,455","19,909","9,434","10,826","36,824","18,770","21,660","29,169"
2021년05월_계_0~9세,"32,092",341,"9,508",189,"2,901","2,514","2,489",139,310,60,106,"1,509",880,427,"3,870","1,485","2,151","3,213"
2021년05월_계_10~19세,"34,821",494,"9,465",362,"3,103","1,795","1,465",271,386,105,170,"2,080",727,790,"4,852","2,417","2,768","3,571"
2021년05월_계_20~29세,"37,131",539,"9,812",306,"2,942","2,106","2,430",419,541,178,352,"2,399","1,091","1,695","4,507","2,155","2,739","2,920"
2021년05월_계_30~39세,"48,136",606,"14,264",272,"3,977","3,573","4,686",400,611,180,302,"2,203","1,735","1,244","4,986","2,117","2,893","4,087"
2021년05월_계_40~49세,"57,140",879,"14,942",540,"4,817","3,507","3,637",571,941,250,395,"3,469","1,501","1,456","7,052","3,458","4,071","5,654"
2021년05월_계_50~59세,"46,842","1,131","10,097",755,"2,468","2,820","3,047",973,"1,219",515,838,"3,257","1,322","2,006","5,376","3,225","3,396","4,397"
2021년05월_계_60~69세,"33,619","1,186","5,709",838,"1,136","2,270","2,425","1,268","1,182",783,"1,005","2,538","1,158","1,697","3,416","2,108","2,008","2,892"
2021년05월_계_70~79세,"18,081",717,"2,595",569,588,982,"1,142",831,680,559,727,"1,524",672,988,"1,786","1,166","1,053","1,502"
2021년05월_계_80~89세,"9,953",504,"1,220",351,325,571,636,574,498,412,506,830,290,456,862,562,512,844
2021년05월_계_90~99세,"1,354",68,188,58,47,95,97,81,72,47,53,95,55,63,110,73,65,87
2021년05월_계_100세 이상,56,3,11,5,0,2,2,1,0,2,1,5,3,4,7,4,4,2
2021년05월_남_총인구수,"165,823","3,390","39,928","2,173","12,111","10,955","12,421","2,926","3,583","1,600","2,278","10,412","4,945","5,622","18,374","9,568","11,078","14,459"
2021년05월_남_연령구간인구수,"165,823","3,390","39,928","2,173","12,111","10,955","12,421","2,926","3,583","1,600","2,278","10,412","4,945","5,622","18,374","9,568","11,078","14,459"
2021년05월_남_0~9세,"16,469",173,"4,871",99,"1,494","1,249","1,299",66,167,33,48,770,447,204,"1,990",805,"1,142","1,612"
2021년05월_남_10~19세,"17,898",255,"4,869",191,"1,606",941,738,158,210,56,84,"1,053",390,415,"2,436","1,263","1,450","1,783"
2021년05월_남_20~29세,"20,689",323,"5,156",167,"1,713","1,314","1,472",266,339,100,202,"1,406",580,972,"2,382","1,222","1,549","1,526"
2021년05월_남_30~39세,"25,681",376,"7,352",145,"2,092","1,957","2,815",244,392,116,179,"1,187",964,750,"2,475","1,096","1,512","2,029"
2021년05월_남_40~49세,"31,041",511,"7,901",304,"2,754","2,089","2,298",352,606,161,238,"1,878",864,794,"3,609","1,764","2,046","2,872"
2021년05월_남_50~59세,"25,356",618,"5,320",423,"1,490","1,552","1,736",552,735,304,473,"1,804",711,"1,027","2,801","1,688","1,772","2,350"
2021년05월_남_60~69세,"16,825",595,"2,832",427,578,"1,180","1,300",685,631,381,525,"1,321",575,830,"1,588","1,017",962,"1,398"
2021년05월_남_70~79세,"8,057",342,"1,167",277,259,472,532,378,311,277,332,667,302,442,755,506,436,602
2021년05월_남_80~89세,"3,499",183,417,127,118,184,209,206,177,161,186,299,103,170,309,191,194,265
2021년05월_남_90~99세,299,14,38,13,7,17,21,19,15,10,11,27,9,17,29,16,15,21
2021년05월_남_100세 이상,9,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2021년05월_여_총인구수,"153,402","3,078","37,883","2,072","10,193","9,280","9,635","2,602","2,857","1,491","2,177","9,497","4,489","5,204","18,450","9,202","10,582","14,710"
2021년05월_여_연령구간인구수,"153,402","3,078","37,883","2,072","10,193","9,280","9,635","2,602","2,857","1,491","2,177","9,497","4,489","5,204","18,450","9,202","10,582","14,710"
2021년05월_여_0~9세,"15,623",168,"4,637",90,"1,407","1,265","1,190",73,143,27,58,739,433,223,"1,880",680,"1,009","1,601"
2021년05월_여_10~19세,"16,923",239,"4,596",171,"1,497",854,727,113,176,49,86,"1,027",337,375,"2,416","1,154","1,318","1,788"
2021년05월_여_20~29세,"16,442",216,"4,656",139,"1,229",792,958,153,202,78,150,993,511,723,"2,125",933,"1,190","1,394"
2021년05월_여_30~39세,"22,455",230,"6,912",127,"1,885","1,616","1,871",156,219,64,123,"1,016",771,494,"2,511","1,021","1,381","2,058"
2021년05월_여_40~49세,"26,099",368,"7,041",236,"2,063","1,418","1,339",219,335,89,157,"1,591",637,662,"3,443","1,694","2,025","2,782"
2021년05월_여_50~59세,"21,486",513,"4,777",332,978,"1,268","1,311",421,484,211,365,"1,453",611,979,"2,575","1,537","1,624","2,047"
2021년05월_여_60~69세,"16,794",591,"2,877",411,558,"1,090","1,125",583,551,402,480,"1,217",583,867,"1,828","1,091","1,046","1,494"
