카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2020년10월_남_40~49세,"46,210","1,308","1,853","1,829","2,239","2,209","1,011","2,984","2,747","3,156","1,782","3,077","4,021","1,842","2,956",464,"1,689","1,607","3,845","2,102","1,130","1,482",877
2020년10월_남_50~59세,"40,119","1,245","1,400","1,468","2,006","1,876","1,058","2,085","2,123","3,559","1,625","2,226","2,622","1,711","2,748",548,"1,867","1,698","2,945","1,803","1,207","1,265","1,034"
2020년10월_남_60~69세,"26,981",821,"1,006",964,"1,362","1,371",780,"1,110",917,"2,035",710,"1,443","1,152","1,255","1,696",554,"1,432","1,244","2,241","1,302","1,151","1,052","1,383"
2020년10월_남_70~79세,"16,048",611,653,724,"1,117",838,483,742,528,"1,058",476,803,801,631,"1,084",361,688,556,"1,314",537,656,597,790
2020년10월_남_80~89세,"4,902",285,216,210,445,270,143,243,159,246,143,256,266,194,354,107,141,157,433,129,162,132,211
2020년10월_남_90~99세,518,28,20,21,42,30,20,19,14,18,7,20,31,29,37,11,13,15,58,16,24,14,31
2020년10월_남_100세 이상,56,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,1,5,1,1,0,4
2020년10월_여_총인구수,"281,666","9,004","12,255","11,651","14,745","14,432","6,871","15,802","12,466","18,644","10,873","18,554","19,698","11,697","18,323","3,460","11,560","10,463","23,377","12,175","8,068","9,172","8,376"
2020년10월_여_연령구간인구수,"281,666","9,004","12,255","11,651","14,745","14,432","6,871","15,802","12,466","18,644","10,873","18,554","19,698","11,697","18,323","3,460","11,560","10,463","23,377","12,175","8,068","9,172","8,376"
2020년10월_여_0~9세,"17,831",460,361,561,"1,141","1,007",390,"1,127",915,916,374,514,"1,441",921,"1,448",182,831,668,"2,289","1,016",375,589,305
2020년10월_여_10~19세,"28,423",855,463,632,"1,469","1,069",563,"1,576","2,435","2,627","1,214",789,"2,927","1,272","2,695",307,"1,310",892,"2,331","1,453",537,699,308
2020년10월_여_20~29세,"38,763","1,239","2,568","1,985","1,700","2,083",894,"2,054","1,232","2,325","1,808","4,287","2,646","1,608","2,201",373,"1,440","1,455","2,832","1,247","1,078",909,799
2020년10월_여_30~39세,"44,623","1,347","3,091","2,533","1,953","2,543","1,070","2,912",976,"1,767","1,867","5,086","3,027","1,799","2,178",369,"1,500","1,583","3,758","1,647","1,087","1,357","1,173"
2020년10월_여_40~49세,"53,160","1,674","1,986","1,980","2,685","2,601","1,187","3,502","3,460","4,249","2,360","2,992","4,664","2,035","3,635",504,"2,015","1,776","3,925","2,452","1,076","1,595",807
2020년10월_여_50~59세,"40,215","1,280","1,421","1,509","2,088","2,140","1,144","2,023","1,688","3,227","1,602","2,020","2,218","1,820","2,732",555,"1,989","1,773","3,105","1,923","1,327","1,363","1,268"
2020년10월_여_60~69세,"32,030",967,"1,308","1,293","1,766","1,613",906,"1,336","1,001","2,067",861,"1,602","1,428","1,295","1,875",644,"1,568","1,416","2,743","1,538","1,400","1,441","1,962"
2020년10월_여_70~79세,"17,935",793,706,821,"1,312",925,508,930,516,"1,010",585,868,965,611,"1,055",350,619,629,"1,417",549,741,867,"1,158"
2020년10월_여_80~89세,"6,741",314,283,253,494,334,155,266,182,345,165,303,297,267,389,128,211,207,775,257,358,291,467
2020년10월_여_90~99세,"1,713",66,51,70,121,95,48,65,50,91,31,74,67,64,102,37,70,58,195,90,84,57,127
2020년10월_여_100세 이상,232,9,17,14,16,22,6,11,11,20,6,19,18,5,13,11,7,6,7,3,5,4,2
2020년11월_계_총인구수,"539,838","16,756","22,991","21,776","27,255","27,058","13,459","30,076","24,984","37,792","20,590","35,965","37,084","22,088","34,053","6,668","22,266","21,864","44,423","23,970","15,741","17,678","15,301"
2020년11월_계_연령구간인구수,"539,838","16,756","22,991","21,776","27,255","27,058","13,459","30,076","24,984","37,792","20,590","35,965","37,084","22,088","34,053","6,668","22,266","21,864","44,423","23,970","15,741","17,678","15,301"
2020년11월_계_0~9세,"36,885",978,709,"1,136","2,158","2,181",849,"2,421","1,993","1,963",753,"1,050","2,980","1,759","2,959",373,"1,668","1,538","4,530","2,241",766,"1,243",637
2020년11월_계_10~19세,"59,356","1,702",871,"1,330","2,815","2,281","1,290","3,495","5,553","6,476","2,626","1,540","5,582","2,363","4,779",600,"2,518","2,004","4,562","3,379","1,214","1,778",598
2020년11월_계_20~29세,"74,139","2,280","4,646","3,566","3,179","3,788","1,924","3,877","2,491","5,019","3,478","7,571","4,694","2,988","4,036",753,"2,941","3,090","5,418","2,621","2,214","1,950","1,615"
2020년11월_계_30~39세,"82,137","2,418","5,840","4,563","3,395","4,468","1,991","4,984","1,572","3,283","3,366","10,092","5,268","3,262","3,619",689,"2,828","3,368","6,922","3,004","2,275","2,586","2,344"
2020년11월_계_40~49세,"99,315","2,967","3,841","3,845","4,916","4,802","2,179","6,463","6,160","7,342","4,122","6,072","8,670","3,855","6,575",965,"3,676","3,634","7,779","4,541","2,185","3,061","1,665"
2020년11월_계_50~59세,"80,358","2,509","2,810","2,969","4,085","3,999","2,176","4,116","3,828","6,768","3,241","4,244","4,867","3,511","5,484","1,089","3,846","3,667","6,020","3,732","2,516","2,610","2,271"
2020년11월_계_60~69세,"59,298","1,790","2,319","2,234","3,141","3,000","1,689","2,436","1,916","4,128","1,575","3,042","2,589","2,553","3,576","1,201","3,023","2,840","4,997","2,858","2,544","2,483","3,364"
2020년11월_계_70~79세,"34,097","1,402","1,369","1,550","2,434","1,776",986,"1,671","1,044","2,090","1,069","1,674","1,750","1,229","2,127",704,"1,312","1,264","2,719","1,097","1,393","1,472","1,965"
2020년11월_계_80~89세,"11,724",605,493,472,952,610,297,514,349,592,312,560,564,467,744,236,359,376,"1,215",386,521,420,680
2020년11월_계_90~99세,"2,239",95,72,91,162,124,70,86,64,108,40,96,100,93,139,46,86,75,251,107,107,71,156
2020년11월_계_100세 이상,290,10,21,20,18,29,8,13,14,23,8,24,20,8,15,12,9,8,10,4,6,4,6
2020년11월_남_총인구수,"258,333","7,774","10,807","10,142","12,574","12,652","6,642","14,320","12,558","19,223","9,713","17,449","17,399","10,462","15,814","3,229","10,757","10,671","21,087","11,812","7,727","8,566","6,955"
2020년11월_남_연령구간인구수,"258,333","7,774","10,807","10,142","12,574","12,652","6,642","14,320","12,558","19,223","9,713","17,449","17,399","10,462","15,814","3,229","10,757","10,671","21,087","11,812","7,727","8,566","6,955"
2020년11월_남_0~9세,"19,104",516,350,579,"1,032","1,179",453,"1,306","1,077","1,064",383,539,"1,541",857,"1,526",191,842,787,"2,268","1,226",398,662,328
2020년11월_남_10~19세,"30,999",854,420,701,"1,353","1,209",739,"1,918","3,131","3,862","1,410",770,"2,668","1,084","2,081",301,"1,234","1,036","2,232","1,931",686,"1,086",293
2020년11월_남_20~29세,"35,480","1,054","2,096","1,589","1,490","1,723","1,041","1,820","1,268","2,714","1,675","3,264","2,030","1,405","1,855",384,"1,515","1,558","2,601","1,371","1,146","1,048",833
2020년11월_남_30~39세,"37,679","1,068","2,791","2,043","1,463","1,933",930,"2,094",601,"1,519","1,498","5,027","2,261","1,471","1,475",318,"1,335","1,669","3,177","1,381","1,193","1,252","1,180"
2020년11월_남_40~49세,"46,165","1,294","1,851","1,849","2,246","2,203",997,"2,976","2,725","3,132","1,769","3,092","4,012","1,834","2,943",461,"1,682","1,721","3,832","2,091","1,116","1,470",869
2020년11월_남_50~59세,"40,175","1,241","1,394","1,458","2,002","1,874","1,053","2,095","2,133","3,546","1,634","2,228","2,635","1,706","2,751",541,"1,857","1,804","2,933","1,813","1,200","1,257","1,020"
2020년11월_남_60~69세,"27,119",820,"1,010",957,"1,371","1,379",783,"1,099",915,"2,050",713,"1,439","1,163","1,258","1,704",557,"1,443","1,321","2,240","1,312","1,147","1,050","1,388"
2020년11월_남_70~79세,"16,100",607,656,726,"1,120",841,482,744,529,"1,066",478,805,792,618,"1,081",358,694,597,"1,314",540,655,599,798
2020년11월_남_80~89세,"4,939",292,216,213,453,276,141,247,162,247,144,261,263,195,359,107,141,161,431,130,161,128,211
2020년11월_남_90~99세,518,27,20,21,42,29,21,19,14,20,7,19,32,31,37,10,13,15,56,16,24,14,31
2020년11월_남_100세 이상,55,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,2,3,1,1,0,4
2020년11월_여_총인구수,"281,505","8,982","12,184","11,634","14,681","14,406","6,817","15,756","12,426","18,569","10,877","18,516","19,685","11,626","18,239","3,439","11,509","11,193","23,336","12,158","8,014","9,112","8,346"
2020년11월_여_연령구간인구수,"281,505","8,982","12,184","11,634","14,681","14,406","6,817","15,756","12,426","18,569","10,877","18,516","19,685","11,626","18,239","3,439","11,509","11,193","23,336","12,158","8,014","9,112","8,346"
2020년11월_여_0~9세,"17,781",462,359,557,"1,126","1,002",396,"1,115",916,899,370,511,"1,439",902,"1,433",182,826,751,"2,262","1,015",368,581,309
2020년11월_여_10~19세,"28,357",848,451,629,"1,462","1,072",551,"1,577","2,422","2,614","1,216",770,"2,914","1,279","2,698",299,"1,284",968,"2,330","1,448",528,692,305
2020년11월_여_20~29세,"38,659","1,226","2,550","1,977","1,689","2,065",883,"2,057","1,223","2,305","1,803","4,307","2,664","1,583","2,181",369,"1,426","1,532","2,817","1,250","1,068",902,782
2020년11월_여_30~39세,"44,458","1,350","3,049","2,520","1,932","2,535","1,061","2,890",971,"1,764","1,868","5,065","3,007","1,791","2,144",371,"1,493","1,699","3,745","1,623","1,082","1,334","1,164"
2020년11월_여_40~49세,"53,150","1,673","1,990","1,996","2,670","2,599","1,182","3,487","3,435","4,210","2,353","2,980","4,658","2,021","3,632",504,"1,994","1,913","3,947","2,450","1,069","1,591",796
2020년11월_여_50~59세,"40,183","1,268","1,416","1,511","2,083","2,125","1,123","2,021","1,695","3,222","1,607","2,016","2,232","1,805","2,733",548,"1,989","1,863","3,087","1,919","1,316","1,353","1,251"
2020년11월_여_60~69세,"32,179",970,"1,309","1,277","1,770","1,621",906,"1,337","1,001","2,078",862,"1,603","1,426","1,295","1,872",644,"1,580","1,519","2,757","1,546","1,397","1,433","1,976"
2020년11월_여_70~79세,"17,997",795,713,824,"1,314",935,504,927,515,"1,024",591,869,958,611,"1,046",346,618,667,"1,405",557,738,873,"1,167"
2020년11월_여_80~89세,"6,785",313,277,259,499,334,156,267,187,345,168,299,301,272,385,129,218,215,784,256,360,292,469
2020년11월_여_90~99세,"1,721",68,52,70,120,95,49,67,50,88,33,77,68,62,102,36,73,60,195,91,83,57,125
2020년11월_여_100세 이상,235,9,18,14,16,23,6,11,11,20,6,19,18,5,13,11,8,6,7,3,5,4,2
2020년12월_계_총인구수,"539,231","16,663","23,012","21,739","27,270","27,029","13,391","30,126","24,889","37,600","20,461","35,824","36,967","22,085","33,939","6,646","22,235","22,601","44,292","23,916","15,672","17,643","15,231"
2020년12월_계_연령구간인구수,"539,231","16,663","23,012","21,739","27,270","27,029","13,391","30,126","24,889","37,600","20,461","35,824","36,967","22,085","33,939","6,646","22,235","22,601","44,292","23,916","15,672","17,643","15,231"
2020년12월_계_0~9세,"36,766",957,709,"1,124","2,146","2,164",855,"2,422","1,979","1,967",757,"1,044","2,938","1,766","2,929",381,"1,674","1,620","4,494","2,216",750,"1,242",632
2020년12월_계_10~19세,"59,134","1,693",884,"1,316","2,819","2,279","1,283","3,502","5,530","6,402","2,560","1,442","5,571","2,360","4,779",593,"2,527","2,094","4,567","3,386","1,203","1,763",581
2020년12월_계_20~29세,"73,940","2,274","4,640","3,552","3,191","3,808","1,911","3,893","2,468","4,956","3,433","7,545","4,684","2,981","4,016",745,"2,917","3,171","5,374","2,614","2,210","1,943","1,614"
2020년12월_계_30~39세,"81,838","2,383","5,814","4,574","3,386","4,437","1,955","4,974","1,564","3,272","3,364","10,078","5,243","3,227","3,581",690,"2,799","3,484","6,875","2,979","2,266","2,577","2,316"
2020년12월_계_40~49세,"99,266","2,954","3,873","3,825","4,880","4,808","2,179","6,443","6,133","7,294","4,101","6,062","8,669","3,873","6,553",953,"3,691","3,775","7,805","4,546","2,149","3,048","1,652"
2020년12월_계_50~59세,"80,350","2,495","2,826","2,974","4,112","3,993","2,166","4,144","3,811","6,734","3,219","4,236","4,846","3,508","5,476","1,084","3,839","3,786","6,014","3,717","2,512","2,601","2,257"
2020년12월_계_60~69세,"59,423","1,788","2,309","2,234","3,157","2,999","1,694","2,453","1,928","4,161","1,579","3,048","2,585","2,564","3,564","1,205","3,011","2,919","4,969","2,860","2,551","2,490","3,355"
2020년12월_계_70~79세,"34,167","1,404","1,376","1,544","2,436","1,773",970,"1,692","1,047","2,085","1,081","1,690","1,747","1,233","2,138",695,"1,318","1,290","2,708","1,098","1,395","1,478","1,969"
2020년12월_계_80~89세,"11,813",609,488,487,962,615,301,506,349,598,317,560,565,473,748,240,365,381,"1,224",388,523,422,692
2020년12월_계_90~99세,"2,238",96,73,89,163,123,69,83,66,109,42,94,98,91,140,48,85,73,251,108,106,75,156
2020년12월_계_100세 이상,296,10,20,20,18,30,8,14,14,22,8,25,21,9,15,12,9,8,11,4,7,4,7
2020년12월_남_총인구수,"257,999","7,723","10,820","10,121","12,575","12,637","6,617","14,344","12,523","19,124","9,647","17,338","17,320","10,462","15,781","3,219","10,743","11,025","21,035","11,792","7,686","8,553","6,914"
2020년12월_남_연령구간인구수,"257,999","7,723","10,820","10,121","12,575","12,637","6,617","14,344","12,523","19,124","9,647","17,338","17,320","10,462","15,781","3,219","10,743","11,025","21,035","11,792","7,686","8,553","6,914"
2020년12월_남_0~9세,"19,051",507,346,574,"1,025","1,174",464,"1,296","1,069","1,070",388,531,"1,504",853,"1,513",196,850,839,"2,262","1,211",389,666,324
2020년12월_남_10~19세,"30,859",847,422,686,"1,353","1,206",740,"1,919","3,120","3,811","1,369",721,"2,657","1,097","2,081",300,"1,241","1,073","2,233","1,946",673,"1,078",286
2020년12월_남_20~29세,"35,369","1,041","2,100","1,589","1,501","1,723","1,030","1,847","1,263","2,689","1,643","3,210","2,021","1,400","1,859",383,"1,503","1,598","2,590","1,362","1,147","1,044",826
2020년12월_남_30~39세,"37,501","1,052","2,773","2,055","1,448","1,919",912,"2,087",610,"1,510","1,505","5,008","2,249","1,446","1,458",316,"1,318","1,718","3,151","1,365","1,194","1,241","1,166"
2020년12월_남_40~49세,"46,145","1,294","1,865","1,840","2,224","2,210","1,003","2,959","2,706","3,110","1,759","3,104","4,008","1,848","2,933",451,"1,688","1,780","3,843","2,093","1,092","1,466",869
2020년12월_남_50~59세,"40,189","1,231","1,413","1,455","2,019","1,869","1,044","2,114","2,125","3,522","1,624","2,230","2,630","1,705","2,744",541,"1,851","1,872","2,923","1,807","1,203","1,256","1,011"
2020년12월_남_60~69세,"27,192",818,"1,012",952,"1,382","1,375",786,"1,105",919,"2,078",717,"1,439","1,164","1,260","1,705",556,"1,439","1,353","2,229","1,314","1,144","1,057","1,388"
2020년12월_남_70~79세,"16,123",611,655,724,"1,119",844,474,758,531,"1,059",483,808,792,618,"1,089",355,692,611,"1,311",542,656,601,790
2020년12월_남_80~89세,"4,994",293,212,219,459,278,142,240,162,251,150,262,263,201,362,110,147,164,434,135,163,130,217
2020년12월_남_90~99세,519,28,19,21,43,32,20,17,15,22,7,20,30,30,35,10,13,15,55,16,24,14,33
2020년12월_남_100세 이상,57,1,3,6,2,7,2,2,3,2,2,5,2,4,2,1,1,2,4,1,1,0,4
2020년12월_여_총인구수,"281,232","8,940","12,192","11,618","14,695","14,392","6,774","15,782","12,366","18,476","10,814","18,486","19,647","11,623","18,158","3,427","11,492","11,576","23,257","12,124","7,986","9,090","8,317"
2020년12월_여_연령구간인구수,"281,232","8,940","12,192","11,618","14,695","14,392","6,774","15,782","12,366","18,476","10,814","18,486","19,647","11,623","18,158","3,427","11,492","11,576","23,257","12,124","7,986","9,090","8,317"
2020년12월_여_0~9세,"17,715",450,363,550,"1,121",990,391,"1,126",910,897,369,513,"1,434",913,"1,416",185,824,781,"2,232","1,005",361,576,308
2020년12월_여_10~19세,"28,275",846,462,630,"1,466","1,073",543,"1,583","2,410","2,591","1,191",721,"2,914","1,263","2,698",293,"1,286","1,021","2,334","1,440",530,685,295
2020년12월_여_20~29세,"38,571","1,233","2,540","1,963","1,690","2,085",881,"2,046","1,205","2,267","1,790","4,335","2,663","1,581","2,157",362,"1,414","1,573","2,784","1,252","1,063",899,788
2020년12월_여_30~39세,"44,337","1,331","3,041","2,519","1,938","2,518","1,043","2,887",954,"1,762","1,859","5,070","2,994","1,781","2,123",374,"1,481","1,766","3,724","1,614","1,072","1,336","1,150"
2020년12월_여_40~49세,"53,121","1,660","2,008","1,985","2,656","2,598","1,176","3,484","3,427","4,184","2,342","2,958","4,661","2,025","3,620",502,"2,003","1,995","3,962","2,453","1,057","1,582",783
2020년12월_여_50~59세,"40,161","1,264","1,413","1,519","2,093","2,124","1,122","2,030","1,686","3,212","1,595","2,006","2,216","1,803","2,732",543,"1,988","1,914","3,091","1,910","1,309","1,345","1,246"
2020년12월_여_60~69세,"32,231",970,"1,297","1,282","1,775","1,624",908,"1,348","1,009","2,083",862,"1,609","1,421","1,304","1,859",649,"1,572","1,566","2,740","1,546","1,407","1,433","1,967"
2020년12월_여_70~79세,"18,044",793,721,820,"1,317",929,496,934,516,"1,026",598,882,955,615,"1,049",340,626,679,"1,397",556,739,877,"1,179"
2020년12월_여_80~89세,"6,819",316,276,268,503,337,159,266,187,347,167,298,302,272,386,130,218,217,790,253,360,292,475
2020년12월_여_90~99세,"1,719",68,54,68,120,91,49,66,51,87,35,74,68,61,105,38,72,58,196,92,82,61,123
2020년12월_여_100세 이상,239,9,17,14,16,23,6,12,11,20,6,20,19,5,13,11,8,6,7,3,6,4,3
2021년01월_계_총인구수,"538,536","16,583","22,975","21,723","27,190","27,038","13,341","30,025","24,775","37,299","20,347","35,716","36,917","22,075","33,899","6,618","22,184","23,183","44,210","23,885","15,655","17,698","15,200"
2021년01월_계_연령구간인구수,"538,536","16,583","22,975","21,723","27,190","27,038","13,341","30,025","24,775","37,299","20,347","35,716","36,917","22,075","33,899","6,618","22,184","23,183","44,210","23,885","15,655","17,698","15,200"
2021년01월_계_0~9세,"36,450",945,703,"1,113","2,134","2,148",850,"2,366","1,934","1,972",752,"1,032","2,903","1,751","2,892",375,"1,655","1,670","4,439","2,181",749,"1,261",625
2021년01월_계_10~19세,"59,070","1,688",884,"1,325","2,801","2,269","1,287","3,523","5,517","6,309","2,503","1,393","5,586","2,372","4,777",597,"2,530","2,191","4,585","3,378","1,214","1,773",568
2021년01월_계_20~29세,"73,534","2,224","4,618","3,538","3,172","3,801","1,894","3,870","2,451","4,848","3,405","7,512","4,652","2,958","4,008",737,"2,898","3,227","5,374","2,617","2,200","1,920","1,610"
2021년01월_계_30~39세,"81,385","2,368","5,792","4,552","3,349","4,442","1,945","4,915","1,538","3,272","3,341","10,060","5,202","3,204","3,545",679,"2,790","3,564","6,784","2,938","2,251","2,565","2,289"
2021년01월_계_40~49세,"99,180","2,941","3,887","3,819","4,878","4,798","2,163","6,407","6,079","7,195","4,081","6,068","8,641","3,876","6,539",956,"3,694","3,907","7,823","4,549","2,156","3,065","1,658"
2021년01월_계_50~59세,"80,512","2,498","2,821","2,988","4,109","4,010","2,175","4,187","3,824","6,668","3,237","4,225","4,904","3,526","5,483","1,071","3,818","3,867","5,989","3,731","2,507","2,619","2,255"
2021년01월_계_60~69세,"59,621","1,789","2,312","2,240","3,166","3,015","1,681","2,449","1,922","4,196","1,576","3,054","2,592","2,569","3,591","1,201","3,020","2,957","5,015","2,878","2,541","2,495","3,362"
2021년01월_계_70~79세,"34,309","1,415","1,373","1,541","2,420","1,781",966,"1,692","1,075","2,113","1,083","1,688","1,750","1,246","2,150",696,"1,314","1,320","2,703","1,112","1,401","1,493","1,977"
2021년01월_계_80~89세,"11,910",607,491,498,973,618,303,517,353,596,316,563,566,472,759,246,373,398,"1,232",386,526,428,689
2021년01월_계_90~99세,"2,264",98,74,89,170,126,70,84,68,108,45,94,99,90,140,47,83,74,256,111,103,75,160
2021년01월_계_100세 이상,301,10,20,20,18,30,7,15,14,22,8,27,22,11,15,13,9,8,10,4,7,4,7
2021년01월_남_총인구수,"257,647","7,688","10,832","10,105","12,539","12,641","6,586","14,296","12,472","18,936","9,597","17,269","17,300","10,467","15,762","3,201","10,710","11,307","20,991","11,788","7,679","8,575","6,906"
2021년01월_남_연령구간인구수,"257,647","7,688","10,832","10,105","12,539","12,641","6,586","14,296","12,472","18,936","9,597","17,269","17,300","10,467","15,762","3,201","10,710","11,307","20,991","11,788","7,679","8,575","6,906"
2021년01월_남_0~9세,"18,853",509,339,566,"1,017","1,165",461,"1,259","1,047","1,064",381,515,"1,479",847,"1,490",197,840,864,"2,234","1,195",387,678,319
2021년01월_남_10~19세,"30,827",845,424,688,"1,347","1,201",747,"1,936","3,105","3,744","1,339",700,"2,662","1,104","2,092",302,"1,236","1,118","2,250","1,945",682,"1,080",280
2021년01월_남_20~29세,"35,177","1,017","2,088","1,577","1,491","1,724","1,018","1,842","1,268","2,620","1,623","3,200","2,016","1,395","1,839",377,"1,490","1,623","2,588","1,372","1,140","1,035",834
2021년01월_남_30~39세,"37,299","1,047","2,778","2,052","1,432","1,914",905,"2,062",603,"1,516","1,503","4,984","2,228","1,441","1,447",309,"1,318","1,753","3,098","1,340","1,187","1,228","1,154"
2021년01월_남_40~49세,"46,071","1,287","1,886","1,831","2,222","2,204",991,"2,939","2,674","3,072","1,761","3,092","3,982","1,844","2,912",452,"1,690","1,844","3,854","2,101","1,089","1,469",875
2021년01월_남_50~59세,"40,320","1,225","1,409","1,457","2,016","1,888","1,047","2,134","2,130","3,479","1,631","2,232","2,672","1,719","2,759",534,"1,841","1,923","2,914","1,813","1,210","1,273","1,014"
2021년01월_남_60~69세,"27,283",821,"1,019",957,"1,388","1,378",780,"1,103",916,"2,094",718,"1,447","1,170","1,256","1,722",552,"1,439","1,369","2,247","1,320","1,141","1,063","1,383"
2021년01월_남_70~79세,"16,178",618,651,727,"1,110",848,471,755,547,"1,068",479,808,793,625,"1,093",356,691,625,"1,308",552,659,602,792
2021년01월_남_80~89세,"5,052",288,216,224,468,280,143,245,163,256,153,265,266,202,370,111,151,170,435,134,161,133,218
2021년01월_남_90~99세,528,30,19,20,46,32,21,18,16,21,7,21,30,29,36,10,13,16,59,15,22,14,33
2021년01월_남_100세 이상,59,1,3,6,2,7,2,3,3,2,2,5,2,5,2,1,1,2,4,1,1,0,4
2021년01월_여_총인구수,"280,889","8,895","12,143","11,618","14,651","14,397","6,755","15,729","12,303","18,363","10,750","18,447","19,617","11,608","18,137","3,417","11,474","11,876","23,219","12,097","7,976","9,123","8,294"
2021년01월_여_연령구간인구수,"280,889","8,895","12,143","11,618","14,651","14,397","6,755","15,729","12,303","18,363","10,750","18,447","19,617","11,608","18,137","3,417","11,474","11,876","23,219","12,097","7,976","9,123","8,294"
2021년01월_여_0~9세,"17,597",436,364,547,"1,117",983,389,"1,107",887,908,371,517,"1,424",904,"1,402",178,815,806,"2,205",986,362,583,306
2021년01월_여_10~19세,"28,243",843,460,637,"1,454","1,068",540,"1,587","2,412","2,565","1,164",693,"2,924","1,268","2,685",295,"1,294","1,073","2,335","1,433",532,693,288
2021년01월_여_20~29세,"38,357","1,207","2,530","1,961","1,681","2,077",876,"2,028","1,183","2,228","1,782","4,312","2,636","1,563","2,169",360,"1,408","1,604","2,786","1,245","1,060",885,776
2021년01월_여_30~39세,"44,086","1,321","3,014","2,500","1,917","2,528","1,040","2,853",935,"1,756","1,838","5,076","2,974","1,763","2,098",370,"1,472","1,811","3,686","1,598","1,064","1,337","1,135"
2021년01월_여_40~49세,"53,109","1,654","2,001","1,988","2,656","2,594","1,172","3,468","3,405","4,123","2,320","2,976","4,659","2,032","3,627",504,"2,004","2,063","3,969","2,448","1,067","1,596",783
2021년01월_여_50~59세,"40,192","1,273","1,412","1,531","2,093","2,122","1,128","2,053","1,694","3,189","1,606","1,993","2,232","1,807","2,724",537,"1,977","1,944","3,075","1,918","1,297","1,346","1,241"
2021년01월_여_60~69세,"32,338",968,"1,293","1,283","1,778","1,637",901,"1,346","1,006","2,102",858,"1,607","1,422","1,313","1,869",649,"1,581","1,588","2,768","1,558","1,400","1,432","1,979"
2021년01월_여_70~79세,"18,131",797,722,814,"1,310",933,495,937,528,"1,045",604,880,957,621,"1,057",340,623,695,"1,395",560,742,891,"1,185"
2021년01월_여_80~89세,"6,858",319,275,274,505,338,160,272,190,340,163,298,300,270,389,135,222,228,797,252,365,295,471
2021년01월_여_90~99세,"1,736",68,55,69,124,94,49,66,52,87,38,73,69,61,104,37,70,58,197,96,81,61,127
2021년01월_여_100세 이상,242,9,17,14,16,23,5,12,11,20,6,22,20,6,13,12,8,6,6,3,6,4,3
2021년02월_계_총인구수,"537,879","16,499","22,914","21,669","27,145","27,006","13,311","29,982","24,675","36,971","20,312","35,735","36,891","22,055","33,909","6,631","22,108","23,620","44,080","23,773","15,558","17,899","15,136"
2021년02월_계_연령구간인구수,"537,879","16,499","22,914","21,669","27,145","27,006","13,311","29,982","24,675","36,971","20,312","35,735","36,891","22,055","33,909","6,631","22,108","23,620","44,080","23,773","15,558","17,899","15,136"
2021년02월_계_0~9세,"36,418",936,693,"1,115","2,137","2,144",849,"2,369","1,932","1,972",739,"1,015","2,919","1,741","2,911",386,"1,667","1,701","4,366","2,174",733,"1,313",606
2021년02월_계_10~19세,"58,847","1,678",890,"1,319","2,789","2,255","1,276","3,520","5,467","6,176","2,489","1,391","5,567","2,376","4,775",586,"2,510","2,260","4,620","3,340","1,187","1,803",573
2021년02월_계_20~29세,"72,945","2,211","4,611","3,508","3,166","3,777","1,864","3,839","2,427","4,758","3,415","7,441","4,616","2,930","3,970",733,"2,853","3,274","5,338","2,585","2,179","1,860","1,590"
2021년02월_계_30~39세,"81,041","2,320","5,743","4,523","3,294","4,423","1,935","4,881","1,525","3,278","3,334","10,088","5,172","3,200","3,517",673,"2,792","3,641","6,681","2,906","2,234","2,613","2,268"
2021년02월_계_40~49세,"99,165","2,929","3,895","3,834","4,853","4,813","2,164","6,384","6,036","7,091","4,064","6,096","8,624","3,895","6,542",969,"3,660","3,996","7,856","4,541","2,143","3,121","1,659"
2021년02월_계_50~59세,"80,611","2,493","2,813","2,970","4,154","4,007","2,182","4,218","3,839","6,596","3,244","4,248","4,935","3,534","5,507","1,063","3,809","3,939","5,987","3,724","2,495","2,624","2,230"
2021년02월_계_60~69세,"59,815","1,796","2,302","2,253","3,160","3,019","1,680","2,450","1,920","4,238","1,576","3,060","2,618","2,557","3,613","1,205","3,021","2,995","5,020","2,887","2,547","2,538","3,360"
2021년02월_계_70~79세,"34,465","1,420","1,374","1,536","2,428","1,793",971,"1,691","1,091","2,138","1,084","1,701","1,750","1,246","2,155",709,"1,326","1,328","2,704","1,116","1,404","1,518","1,982"
2021년02월_계_80~89세,"11,991",612,497,504,979,619,313,530,354,594,314,567,570,473,764,247,376,400,"1,233",386,526,432,701
2021년02월_계_90~99세,"2,274",94,75,87,167,126,70,84,69,107,45,101,98,92,140,47,83,78,265,109,104,73,160
