카테고리,서울특별시 용산구,서울특별시 용산구 후암동,서울특별시 용산구 용산2가동,서울특별시 용산구 남영동,서울특별시 용산구 청파동,서울특별시 용산구 원효로제1동,서울특별시 용산구 원효로제2동,서울특별시 용산구 효창동,서울특별시 용산구 용문동,서울특별시 용산구 한강로동,서울특별시 용산구 이촌제1동,서울특별시 용산구 이촌제2동,서울특별시 용산구 이태원제1동,서울특별시 용산구 이태원제2동,서울특별시 용산구 한남동,서울특별시 용산구 서빙고동,서울특별시 용산구 보광동
2021년01월_남_50~59세,"18,338","1,405",667,"1,137","1,545","1,106","1,158",752,983,"1,726","2,206",648,525,581,"1,572","1,117","1,210"
2021년01월_남_60~69세,"13,819","1,046",652,967,"1,115",794,812,493,708,"1,302","1,454",597,481,505,"1,297",709,887
2021년01월_남_70~79세,"7,426",595,415,401,623,370,468,266,407,662,746,332,247,351,704,320,519
2021년01월_남_80~89세,"3,235",195,153,145,273,150,192,119,155,280,461,118,143,158,286,218,189
2021년01월_남_90~99세,508,34,22,28,28,23,17,25,16,54,93,12,20,23,49,32,32
2021년01월_남_100세 이상,110,6,6,16,10,5,4,2,5,14,9,2,7,3,11,3,7
2021년01월_여_총인구수,"119,345","9,105","5,167","2,997","10,450","8,355","7,491","5,403","6,445","10,632","14,965","4,623","3,640","5,009","11,003","6,886","7,174"
2021년01월_여_연령구간인구수,"119,345","9,105","5,167","2,997","10,450","8,355","7,491","5,403","6,445","10,632","14,965","4,623","3,640","5,009","11,003","6,886","7,174"
2021년01월_여_0~9세,"6,483",459,168,96,336,651,460,380,380,539,"1,283",272,124,205,540,384,206
2021년01월_여_10~19세,"7,652",564,258,112,541,420,755,360,399,466,"1,461",252,136,259,585,738,346
2021년01월_여_20~29세,"17,514","1,297",738,511,"2,506","1,422",979,857,964,"1,749","1,530",476,497,711,"1,376",922,979
2021년01월_여_30~39세,"19,101","1,360",848,491,"1,427","1,903","1,016",969,"1,033","2,126","2,014",728,527,846,"2,068",779,966
2021년01월_여_40~49세,"18,075","1,447",670,398,"1,349","1,262","1,162",823,942,"1,464","2,700",629,452,735,"1,703","1,298","1,041"
2021년01월_여_50~59세,"18,768","1,471",777,483,"1,584","1,124","1,195",819,"1,000","1,752","2,380",759,603,726,"1,703","1,116","1,276"
2021년01월_여_60~69세,"15,140","1,218",809,410,"1,276",832,913,567,840,"1,268","1,579",747,600,699,"1,499",726,"1,157"
2021년01월_여_70~79세,"9,823",761,515,291,905,473,587,373,578,755,"1,092",444,399,489,943,480,738
2021년01월_여_80~89세,"5,402",407,301,144,421,208,360,209,243,395,755,251,226,267,445,386,384
2021년01월_여_90~99세,"1,123",95,67,44,81,46,54,34,58,89,146,53,59,61,116,54,66
2021년01월_여_100세 이상,264,26,16,17,24,14,10,12,8,29,25,12,17,11,25,3,15
2021년02월_계_총인구수,"230,113","17,647","9,925","7,650","19,748","16,136","14,173","10,237","12,282","20,939","28,096","8,696","6,937","9,257","21,107","13,149","14,134"
2021년02월_계_연령구간인구수,"230,113","17,647","9,925","7,650","19,748","16,136","14,173","10,237","12,282","20,939","28,096","8,696","6,937","9,257","21,107","13,149","14,134"
2021년02월_계_0~9세,"13,335",931,349,186,662,"1,311",924,761,744,"1,140","2,723",554,229,428,"1,154",791,448
2021년02월_계_10~19세,"15,488","1,262",525,258,"1,158",868,"1,246",750,822,"1,008","2,905",514,275,484,"1,165","1,464",784
2021년02월_계_20~29세,"33,441","2,588","1,532",948,"4,185","2,481","1,876","1,584","1,842","3,329","2,955",937,"1,060","1,394","2,758","1,783","2,189"
2021년02월_계_30~39세,"38,137","2,795","1,739","1,051","3,128","3,703","2,078","1,879","2,006","4,225","3,614","1,449","1,159","1,667","3,990","1,499","2,155"
2021년02월_계_40~49세,"35,623","2,784","1,374","1,097","2,736","2,613","2,298","1,574","1,845","2,908","4,915","1,256",888,"1,415","3,392","2,456","2,072"
2021년02월_계_50~59세,"37,072","2,873","1,438","1,641","3,128","2,225","2,350","1,577","1,986","3,479","4,577","1,416","1,122","1,300","3,268","2,212","2,480"
2021년02월_계_60~69세,"29,118","2,284","1,469","1,380","2,397","1,637","1,731","1,062","1,558","2,581","3,064","1,348","1,089","1,209","2,806","1,449","2,054"
2021년02월_계_70~79세,"17,185","1,364",929,688,"1,521",843,"1,038",643,985,"1,408","1,833",769,647,832,"1,636",796,"1,253"
2021년02월_계_80~89세,"8,718",607,457,298,695,366,548,335,409,678,"1,234",373,365,430,739,607,577
2021년02월_계_90~99세,"1,623",126,91,70,105,70,73,59,72,139,242,66,79,84,162,86,99
2021년02월_계_100세 이상,373,33,22,33,33,19,11,13,13,44,34,14,24,14,37,6,23
2021년02월_남_총인구수,"110,646","8,544","4,776","4,657","9,278","7,748","6,667","4,849","5,855","10,054","13,145","4,086","3,313","4,261","10,150","6,289","6,974"
2021년02월_남_연령구간인구수,"110,646","8,544","4,776","4,657","9,278","7,748","6,667","4,849","5,855","10,054","13,145","4,086","3,313","4,261","10,150","6,289","6,974"
2021년02월_남_0~9세,"6,857",475,181,90,323,653,467,393,371,590,"1,433",288,110,220,614,404,245
2021년02월_남_10~19세,"7,871",694,269,149,626,457,499,392,427,529,"1,461",259,140,221,578,727,443
2021년02월_남_20~29세,"15,873","1,293",805,444,"1,666","1,046",874,736,886,"1,457","1,443",463,565,697,"1,404",884,"1,210"
2021년02월_남_30~39세,"19,007","1,445",893,564,"1,692","1,793","1,046",911,979,"2,021","1,607",733,633,822,"1,954",715,"1,199"
2021년02월_남_40~49세,"17,543","1,342",706,697,"1,381","1,342","1,138",751,916,"1,427","2,215",628,437,681,"1,683","1,162","1,037"
2021년02월_남_50~59세,"18,309","1,407",668,"1,148","1,542","1,105","1,155",754,978,"1,717","2,206",655,525,575,"1,569","1,103","1,202"
2021년02월_남_60~69세,"13,895","1,054",657,974,"1,121",797,820,491,707,"1,309","1,460",598,491,509,"1,297",720,890
2021년02월_남_70~79세,"7,407",596,416,394,618,374,459,271,411,653,752,327,244,349,702,321,520
2021년02월_남_80~89세,"3,267",199,153,153,273,154,187,123,159,284,466,121,141,160,287,218,189
2021년02월_남_90~99세,504,32,22,28,26,22,19,24,16,52,93,12,20,24,51,32,31
2021년02월_남_100세 이상,113,7,6,16,10,5,3,3,5,15,9,2,7,3,11,3,8
2021년02월_여_총인구수,"119,467","9,103","5,149","2,993","10,470","8,388","7,506","5,388","6,427","10,885","14,951","4,610","3,624","4,996","10,957","6,860","7,160"
2021년02월_여_연령구간인구수,"119,467","9,103","5,149","2,993","10,470","8,388","7,506","5,388","6,427","10,885","14,951","4,610","3,624","4,996","10,957","6,860","7,160"
2021년02월_여_0~9세,"6,478",456,168,96,339,658,457,368,373,550,"1,290",266,119,208,540,387,203
2021년02월_여_10~19세,"7,617",568,256,109,532,411,747,358,395,479,"1,444",255,135,263,587,737,341
2021년02월_여_20~29세,"17,568","1,295",727,504,"2,519","1,435","1,002",848,956,"1,872","1,512",474,495,697,"1,354",899,979
2021년02월_여_30~39세,"19,130","1,350",846,487,"1,436","1,910","1,032",968,"1,027","2,204","2,007",716,526,845,"2,036",784,956
2021년02월_여_40~49세,"18,080","1,442",668,400,"1,355","1,271","1,160",823,929,"1,481","2,700",628,451,734,"1,709","1,294","1,035"
2021년02월_여_50~59세,"18,763","1,466",770,493,"1,586","1,120","1,195",823,"1,008","1,762","2,371",761,597,725,"1,699","1,109","1,278"
2021년02월_여_60~69세,"15,223","1,230",812,406,"1,276",840,911,571,851,"1,272","1,604",750,598,700,"1,509",729,"1,164"
2021년02월_여_70~79세,"9,778",768,513,294,903,469,579,372,574,755,"1,081",442,403,483,934,475,733
2021년02월_여_80~89세,"5,451",408,304,145,422,212,361,212,250,394,768,252,224,270,452,389,388
2021년02월_여_90~99세,"1,119",94,69,42,79,48,54,35,56,87,149,54,59,60,111,54,68
2021년02월_여_100세 이상,260,26,16,17,23,14,8,10,8,29,25,12,17,11,26,3,15
2021년03월_계_총인구수,"229,013","17,360","9,879","7,544","19,700","16,099","14,140","10,251","12,207","21,596","27,739","8,547","6,822","9,193","20,778","13,105","14,053"
2021년03월_계_연령구간인구수,"229,013","17,360","9,879","7,544","19,700","16,099","14,140","10,251","12,207","21,596","27,739","8,547","6,822","9,193","20,778","13,105","14,053"
2021년03월_계_0~9세,"13,360",944,347,179,659,"1,301",915,773,748,"1,179","2,724",542,236,427,"1,162",780,444
2021년03월_계_10~19세,"15,377","1,246",522,261,"1,148",866,"1,236",741,813,"1,010","2,875",514,267,480,"1,172","1,453",773
2021년03월_계_20~29세,"33,787","2,575","1,558",952,"4,230","2,488","1,901","1,606","1,832","3,607","2,931",928,"1,075","1,400","2,716","1,797","2,191"
2021년03월_계_30~39세,"38,352","2,790","1,735","1,049","3,126","3,682","2,098","1,871","2,007","4,588","3,587","1,436","1,140","1,672","3,941","1,492","2,138"
2021년03월_계_40~49세,"35,320","2,734","1,370","1,077","2,711","2,622","2,289","1,557","1,836","2,915","4,849","1,227",873,"1,410","3,360","2,429","2,061"
2021년03월_계_50~59세,"36,849","2,798","1,433","1,639","3,107","2,233","2,322","1,600","1,968","3,504","4,553","1,382","1,102","1,288","3,222","2,221","2,477"
2021년03월_계_60~69세,"28,995","2,253","1,467","1,350","2,402","1,646","1,742","1,063","1,543","2,597","3,044","1,353","1,073","1,197","2,757","1,450","2,058"
2021년03월_계_70~79세,"16,839","1,304",929,668,"1,517",824,"1,024",649,981,"1,394","1,757",740,618,825,"1,575",792,"1,242"
2021년03월_계_80~89세,"8,598",594,439,293,701,362,548,333,403,687,"1,199",364,357,420,716,598,584
2021년03월_계_90~99세,"1,425",105,77,57,96,65,61,55,68,110,215,57,74,72,142,90,81
2021년03월_계_100세 이상,111,17,2,19,3,10,4,3,8,5,5,4,7,2,15,3,4
2021년03월_남_총인구수,"110,181","8,418","4,758","4,604","9,223","7,725","6,652","4,849","5,824","10,334","13,006","4,019","3,281","4,247","10,011","6,281","6,949"
2021년03월_남_연령구간인구수,"110,181","8,418","4,758","4,604","9,223","7,725","6,652","4,849","5,824","10,334","13,006","4,019","3,281","4,247","10,011","6,281","6,949"
2021년03월_남_0~9세,"6,846",484,180,89,327,644,456,395,374,612,"1,423",276,113,217,614,400,242
2021년03월_남_10~19세,"7,797",680,267,153,612,460,496,388,422,531,"1,445",257,134,220,576,719,437
2021년03월_남_20~29세,"16,004","1,293",824,443,"1,659","1,058",882,741,885,"1,558","1,432",461,570,698,"1,384",897,"1,219"
2021년03월_남_30~39세,"19,097","1,434",889,568,"1,692","1,767","1,058",901,979,"2,189","1,600",725,623,830,"1,930",721,"1,191"
2021년03월_남_40~49세,"17,367","1,317",700,687,"1,362","1,340","1,131",747,904,"1,428","2,179",607,431,683,"1,668","1,150","1,033"
2021년03월_남_50~59세,"18,210","1,374",669,"1,145","1,534","1,111","1,144",764,973,"1,728","2,189",638,518,578,"1,545","1,099","1,201"
2021년03월_남_60~69세,"13,876","1,049",657,952,"1,119",797,828,494,699,"1,313","1,470",607,494,499,"1,281",724,893
2021년03월_남_70~79세,"7,303",562,411,388,618,372,457,272,414,647,736,319,237,347,686,317,520
2021년03월_남_80~89세,"3,223",197,143,150,277,154,184,125,157,289,450,118,141,153,279,219,187
2021년03월_남_90~99세,424,25,16,20,22,19,15,21,15,38,80,11,19,22,42,34,25
2021년03월_남_100세 이상,34,3,2,9,1,3,1,1,2,1,2,0,1,0,6,1,1
2021년03월_여_총인구수,"118,832","8,942","5,121","2,940","10,477","8,374","7,488","5,402","6,383","11,262","14,733","4,528","3,541","4,946","10,767","6,824","7,104"
2021년03월_여_연령구간인구수,"118,832","8,942","5,121","2,940","10,477","8,374","7,488","5,402","6,383","11,262","14,733","4,528","3,541","4,946","10,767","6,824","7,104"
2021년03월_여_0~9세,"6,514",460,167,90,332,657,459,378,374,567,"1,301",266,123,210,548,380,202
2021년03월_여_10~19세,"7,580",566,255,108,536,406,740,353,391,479,"1,430",257,133,260,596,734,336
2021년03월_여_20~29세,"17,783","1,282",734,509,"2,571","1,430","1,019",865,947,"2,049","1,499",467,505,702,"1,332",900,972
2021년03월_여_30~39세,"19,255","1,356",846,481,"1,434","1,915","1,040",970,"1,028","2,399","1,987",711,517,842,"2,011",771,947
2021년03월_여_40~49세,"17,953","1,417",670,390,"1,349","1,282","1,158",810,932,"1,487","2,670",620,442,727,"1,692","1,279","1,028"
2021년03월_여_50~59세,"18,639","1,424",764,494,"1,573","1,122","1,178",836,995,"1,776","2,364",744,584,710,"1,677","1,122","1,276"
2021년03월_여_60~69세,"15,119","1,204",810,398,"1,283",849,914,569,844,"1,284","1,574",746,579,698,"1,476",726,"1,165"
2021년03월_여_70~79세,"9,536",742,518,280,899,452,567,377,567,747,"1,021",421,381,478,889,475,722
2021년03월_여_80~89세,"5,375",397,296,143,424,208,364,208,246,398,749,246,216,267,437,379,397
2021년03월_여_90~99세,"1,001",80,61,37,74,46,46,34,53,72,135,46,55,50,100,56,56
2021년03월_여_100세 이상,77,14,0,10,2,7,3,2,6,4,3,4,6,2,9,2,3
2021년04월_계_총인구수,"228,755","17,332","9,833","7,549","19,676","16,042","14,100","10,258","12,187","21,705","27,705","8,494","6,824","9,190","20,738","13,115","14,007"
2021년04월_계_연령구간인구수,"228,755","17,332","9,833","7,549","19,676","16,042","14,100","10,258","12,187","21,705","27,705","8,494","6,824","9,190","20,738","13,115","14,007"
2021년04월_계_0~9세,"13,270",939,340,175,664,"1,296",906,768,735,"1,186","2,707",537,235,423,"1,147",773,439
2021년04월_계_10~19세,"15,290","1,237",511,256,"1,137",867,"1,222",740,794,"1,006","2,866",516,267,473,"1,175","1,457",766
2021년04월_계_20~29세,"33,752","2,569","1,548",955,"4,239","2,476","1,897","1,593","1,844","3,628","2,918",907,"1,083","1,402","2,708","1,795","2,190"
2021년04월_계_30~39세,"38,345","2,787","1,717","1,058","3,146","3,665","2,106","1,873","2,003","4,649","3,568","1,427","1,138","1,678","3,902","1,496","2,132"
2021년04월_계_40~49세,"35,259","2,729","1,364","1,072","2,689","2,626","2,267","1,562","1,812","2,915","4,866","1,230",879,"1,416","3,357","2,422","2,053"
2021년04월_계_50~59세,"36,771","2,799","1,445","1,620","3,091","2,213","2,317","1,604","1,972","3,497","4,559","1,369","1,095","1,274","3,220","2,232","2,464"
2021년04월_계_60~69세,"29,073","2,244","1,456","1,373","2,402","1,648","1,748","1,074","1,557","2,611","3,032","1,350","1,075","1,203","2,779","1,458","2,063"
2021년04월_계_70~79세,"16,811","1,307",932,670,"1,505",820,"1,020",651,984,"1,401","1,764",732,612,819,"1,572",785,"1,237"
2021년04월_계_80~89세,"8,630",594,441,295,703,358,549,336,410,694,"1,202",366,357,428,718,601,578
2021년04월_계_90~99세,"1,440",109,77,56,97,63,64,54,68,112,217,56,76,72,145,93,81
2021년04월_계_100세 이상,114,18,2,19,3,10,4,3,8,6,6,4,7,2,15,3,4
2021년04월_남_총인구수,"110,038","8,409","4,746","4,603","9,219","7,687","6,633","4,841","5,813","10,383","12,992","3,997","3,286","4,246","9,990","6,286","6,907"
2021년04월_남_연령구간인구수,"110,038","8,409","4,746","4,603","9,219","7,687","6,633","4,841","5,813","10,383","12,992","3,997","3,286","4,246","9,990","6,286","6,907"
2021년04월_남_0~9세,"6,803",485,176,86,332,642,445,391,370,617,"1,416",274,112,217,609,396,235
2021년04월_남_10~19세,"7,754",673,261,150,605,459,496,387,409,535,"1,436",256,135,213,576,727,436
2021년04월_남_20~29세,"15,966","1,290",818,441,"1,670","1,046",884,739,888,"1,551","1,433",453,578,699,"1,382",887,"1,207"
2021년04월_남_30~39세,"19,109","1,430",883,580,"1,698","1,761","1,062",906,982,"2,220","1,583",724,620,832,"1,911",731,"1,186"
2021년04월_남_40~49세,"17,337","1,317",704,679,"1,350","1,343","1,115",739,896,"1,433","2,195",610,434,689,"1,665","1,145","1,023"
2021년04월_남_50~59세,"18,151","1,375",675,"1,130","1,530","1,095","1,138",769,971,"1,720","2,190",635,513,568,"1,546","1,102","1,194"
2021년04월_남_60~69세,"13,918","1,050",655,968,"1,118",798,834,491,704,"1,321","1,463",602,499,503,"1,287",729,896
2021년04월_남_70~79세,"7,303",563,412,388,613,371,457,274,416,652,738,316,237,346,687,315,518
2021년04월_남_80~89세,"3,231",196,144,152,279,150,183,124,161,294,455,116,137,158,279,218,185
2021년04월_남_90~99세,431,27,16,20,23,19,18,20,14,38,81,11,20,21,42,35,26
2021년04월_남_100세 이상,35,3,2,9,1,3,1,1,2,2,2,0,1,0,6,1,1
2021년04월_여_총인구수,"118,717","8,923","5,087","2,946","10,457","8,355","7,467","5,417","6,374","11,322","14,713","4,497","3,538","4,944","10,748","6,829","7,100"
2021년04월_여_연령구간인구수,"118,717","8,923","5,087","2,946","10,457","8,355","7,467","5,417","6,374","11,322","14,713","4,497","3,538","4,944","10,748","6,829","7,100"
2021년04월_여_0~9세,"6,467",454,164,89,332,654,461,377,365,569,"1,291",263,123,206,538,377,204
2021년04월_여_10~19세,"7,536",564,250,106,532,408,726,353,385,471,"1,430",260,132,260,599,730,330
2021년04월_여_20~29세,"17,786","1,279",730,514,"2,569","1,430","1,013",854,956,"2,077","1,485",454,505,703,"1,326",908,983
2021년04월_여_30~39세,"19,236","1,357",834,478,"1,448","1,904","1,044",967,"1,021","2,429","1,985",703,518,846,"1,991",765,946
2021년04월_여_40~49세,"17,922","1,412",660,393,"1,339","1,283","1,152",823,916,"1,482","2,671",620,445,727,"1,692","1,277","1,030"
2021년04월_여_50~59세,"18,620","1,424",770,490,"1,561","1,118","1,179",835,"1,001","1,777","2,369",734,582,706,"1,674","1,130","1,270"
2021년04월_여_60~69세,"15,155","1,194",801,405,"1,284",850,914,583,853,"1,290","1,569",748,576,700,"1,492",729,"1,167"
2021년04월_여_70~79세,"9,508",744,520,282,892,449,563,377,568,749,"1,026",416,375,473,885,470,719
2021년04월_여_80~89세,"5,399",398,297,143,424,208,366,212,249,400,747,250,220,270,439,383,393
2021년04월_여_90~99세,"1,009",82,61,36,74,44,46,34,54,74,136,45,56,51,103,58,55
2021년04월_여_100세 이상,79,15,0,10,2,7,3,2,6,4,4,4,6,2,9,2,3
2021년05월_계_총인구수,"227,515","17,125","9,656","7,549","19,497","15,975","14,052","10,214","12,044","21,899","27,712","8,487","6,524","9,170","20,702","13,121","13,788"
2021년05월_계_연령구간인구수,"227,515","17,125","9,656","7,549","19,497","15,975","14,052","10,214","12,044","21,899","27,712","8,487","6,524","9,170","20,702","13,121","13,788"
2021년05월_계_0~9세,"13,199",921,337,174,657,"1,287",899,759,736,"1,217","2,686",536,229,410,"1,142",773,436
2021년05월_계_10~19세,"15,206","1,208",510,260,"1,129",876,"1,215",731,780,986,"2,880",516,261,467,"1,175","1,453",759
2021년05월_계_20~29세,"33,675","2,521","1,523",948,"4,226","2,472","1,884","1,575","1,812","3,736","2,920",899,"1,088","1,414","2,702","1,784","2,171"
2021년05월_계_30~39세,"38,237","2,773","1,702","1,054","3,153","3,655","2,100","1,870","2,001","4,700","3,547","1,417","1,110","1,667","3,878","1,501","2,109"
2021년05월_계_40~49세,"35,010","2,707","1,328","1,074","2,658","2,620","2,250","1,540","1,779","2,916","4,845","1,235",851,"1,420","3,356","2,407","2,024"
2021년05월_계_50~59세,"36,615","2,763","1,419","1,614","3,054","2,198","2,321","1,606","1,963","3,477","4,592","1,368","1,048","1,270","3,214","2,257","2,451"
2021년05월_계_60~69세,"28,945","2,234","1,413","1,385","2,387","1,647","1,751","1,081","1,538","2,642","3,047","1,360","1,000","1,201","2,796","1,463","2,000"
2021년05월_계_70~79세,"16,582","1,285",903,668,"1,464",804,"1,012",652,973,"1,407","1,770",732,546,818,"1,565",785,"1,198"
2021년05월_계_80~89세,"8,539",596,443,298,678,354,551,343,396,701,"1,197",365,316,428,716,600,557
2021년05월_계_90~99세,"1,404",107,76,55,88,56,64,54,62,109,222,56,68,73,141,95,78
2021년05월_계_100세 이상,103,10,2,19,3,6,5,3,4,8,6,3,7,2,17,3,5
2021년05월_남_총인구수,"109,494","8,321","4,666","4,606","9,126","7,654","6,611","4,820","5,755","10,429","12,977","3,995","3,170","4,243","9,982","6,287","6,852"
2021년05월_남_연령구간인구수,"109,494","8,321","4,666","4,606","9,126","7,654","6,611","4,820","5,755","10,429","12,977","3,995","3,170","4,243","9,982","6,287","6,852"
2021년05월_남_0~9세,"6,769",477,174,87,332,637,441,386,368,639,"1,406",270,108,211,608,391,234
2021년05월_남_10~19세,"7,697",652,258,152,600,463,494,383,401,523,"1,446",253,129,211,574,726,432
2021년05월_남_20~29세,"15,901","1,265",807,439,"1,647","1,058",878,730,874,"1,566","1,428",453,577,702,"1,389",881,"1,207"
2021년05월_남_30~39세,"19,030","1,425",875,581,"1,706","1,755","1,056",905,984,"2,234","1,565",711,604,831,"1,884",736,"1,178"
2021년05월_남_40~49세,"17,238","1,319",689,676,"1,330","1,335","1,112",727,883,"1,430","2,189",622,415,687,"1,673","1,135","1,016"
2021년05월_남_50~59세,"18,079","1,357",669,"1,126","1,513","1,082","1,137",768,965,"1,708","2,198",636,496,572,"1,546","1,117","1,189"
2021년05월_남_60~69세,"13,892","1,043",632,975,"1,112",800,838,497,696,"1,337","1,469",604,475,500,"1,300",736,878
2021년05월_남_70~79세,"7,228",556,399,387,593,362,451,275,413,654,741,318,225,349,681,314,510
2021년05월_남_80~89세,"3,206",199,145,154,271,146,186,128,156,299,452,117,121,158,279,214,181
2021년05월_남_90~99세,422,26,16,20,21,15,17,20,14,37,81,11,19,22,41,36,26
2021년05월_남_100세 이상,32,2,2,9,1,1,1,1,1,2,2,0,1,0,7,1,1
2021년05월_여_총인구수,"118,021","8,804","4,990","2,943","10,371","8,321","7,441","5,394","6,289","11,470","14,735","4,492","3,354","4,927","10,720","6,834","6,936"
2021년05월_여_연령구간인구수,"118,021","8,804","4,990","2,943","10,371","8,321","7,441","5,394","6,289","11,470","14,735","4,492","3,354","4,927","10,720","6,834","6,936"
2021년05월_여_0~9세,"6,430",444,163,87,325,650,458,373,368,578,"1,280",266,121,199,534,382,202
2021년05월_여_10~19세,"7,509",556,252,108,529,413,721,348,379,463,"1,434",263,132,256,601,727,327
2021년05월_여_20~29세,"17,774","1,256",716,509,"2,579","1,414","1,006",845,938,"2,170","1,492",446,511,712,"1,313",903,964
2021년05월_여_30~39세,"19,207","1,348",827,473,"1,447","1,900","1,044",965,"1,017","2,466","1,982",706,506,836,"1,994",765,931
2021년05월_여_40~49세,"17,772","1,388",639,398,"1,328","1,285","1,138",813,896,"1,486","2,656",613,436,733,"1,683","1,272","1,008"
2021년05월_여_50~59세,"18,536","1,406",750,488,"1,541","1,116","1,184",838,998,"1,769","2,394",732,552,698,"1,668","1,140","1,262"
2021년05월_여_60~69세,"15,053","1,191",781,410,"1,275",847,913,584,842,"1,305","1,578",756,525,701,"1,496",727,"1,122"
2021년05월_여_70~79세,"9,354",729,504,281,871,442,561,377,560,753,"1,029",414,321,469,884,471,688
2021년05월_여_80~89세,"5,333",397,298,144,407,208,365,215,240,402,745,248,195,270,437,386,376
2021년05월_여_90~99세,982,81,60,35,67,41,47,34,48,72,141,45,49,51,100,59,52
2021년05월_여_100세 이상,71,8,0,10,2,5,4,2,3,6,4,3,6,2,10,2,4
2021년06월_계_총인구수,"226,378","17,128","9,576","7,383","19,521","15,954","13,883","10,150","12,010","21,694","27,615","8,454","6,506","9,058","20,624","13,082","13,740"
2021년06월_계_연령구간인구수,"226,378","17,128","9,576","7,383","19,521","15,954","13,883","10,150","12,010","21,694","27,615","8,454","6,506","9,058","20,624","13,082","13,740"
2021년06월_계_0~9세,"13,157",917,331,176,661,"1,287",893,756,728,"1,210","2,673",536,224,412,"1,153",767,433
2021년06월_계_10~19세,"15,144","1,205",502,257,"1,118",878,"1,214",724,777,995,"2,869",507,258,464,"1,171","1,452",753
2021년06월_계_20~29세,"33,605","2,515","1,512",942,"4,225","2,465","1,880","1,563","1,802","3,792","2,911",891,"1,092","1,405","2,682","1,769","2,159"
2021년06월_계_30~39세,"38,161","2,787","1,689","1,044","3,161","3,653","2,104","1,871","1,996","4,717","3,501","1,405","1,112","1,650","3,870","1,495","2,106"
2021년06월_계_40~49세,"34,772","2,697","1,299","1,056","2,662","2,614","2,227","1,537","1,764","2,878","4,824","1,231",845,"1,403","3,340","2,395","2,000"
2021년06월_계_50~59세,"36,432","2,761","1,404","1,580","3,070","2,198","2,278","1,583","1,967","3,426","4,590","1,357","1,046","1,259","3,210","2,246","2,457"
2021년06월_계_60~69세,"28,855","2,246","1,415","1,362","2,395","1,642","1,730","1,081","1,548","2,582","3,057","1,367",994,"1,173","2,777","1,479","2,007"
2021년06월_계_70~79세,"16,330","1,286",905,639,"1,459",808,974,648,961,"1,317","1,751",735,542,797,"1,548",774,"1,186"
2021년06월_계_80~89세,"8,457",597,442,275,677,350,521,334,401,667,"1,210",363,316,427,716,605,556
2021년06월_계_90~99세,"1,374",107,75,43,90,53,59,50,63,102,223,59,70,66,139,97,78
2021년06월_계_100세 이상,91,10,2,9,3,6,3,3,3,8,6,3,7,2,18,3,5
2021년06월_남_총인구수,"108,948","8,335","4,638","4,504","9,150","7,636","6,533","4,799","5,737","10,292","12,950","3,973","3,168","4,184","9,966","6,264","6,819"
2021년06월_남_연령구간인구수,"108,948","8,335","4,638","4,504","9,150","7,636","6,533","4,799","5,737","10,292","12,950","3,973","3,168","4,184","9,966","6,264","6,819"
2021년06월_남_0~9세,"6,765",476,172,88,332,641,438,391,362,634,"1,409",271,105,209,614,389,234
2021년06월_남_10~19세,"7,660",653,253,151,594,463,499,378,398,524,"1,442",244,129,211,569,726,426
2021년06월_남_20~29세,"15,841","1,266",799,435,"1,654","1,045",879,722,877,"1,571","1,422",448,580,691,"1,379",872,"1,201"
2021년06월_남_30~39세,"18,976","1,432",878,573,"1,707","1,751","1,049",912,982,"2,231","1,550",704,598,820,"1,883",732,"1,174"
2021년06월_남_40~49세,"17,127","1,319",676,669,"1,339","1,331","1,099",725,872,"1,416","2,176",620,420,672,"1,661","1,126","1,006"
2021년06월_남_50~59세,"17,985","1,353",662,"1,109","1,526","1,081","1,112",755,965,"1,665","2,203",634,498,571,"1,551","1,113","1,187"
2021년06월_남_60~69세,"13,875","1,054",631,956,"1,116",801,829,499,703,"1,316","1,475",608,473,493,"1,297",743,881
2021년06월_남_70~79세,"7,125",557,404,369,589,365,440,272,407,616,731,318,225,338,682,310,502
2021년06월_남_80~89세,"3,163",197,145,140,270,143,174,126,156,281,460,116,120,157,282,216,180
2021년06월_남_90~99세,404,26,16,10,22,14,14,18,14,36,80,10,19,22,40,36,27
2021년06월_남_100세 이상,27,2,2,4,1,1,0,1,1,2,2,0,1,0,8,1,1
2021년06월_여_총인구수,"117,430","8,793","4,938","2,879","10,371","8,318","7,350","5,351","6,273","11,402","14,665","4,481","3,338","4,874","10,658","6,818","6,921"
2021년06월_여_연령구간인구수,"117,430","8,793","4,938","2,879","10,371","8,318","7,350","5,351","6,273","11,402","14,665","4,481","3,338","4,874","10,658","6,818","6,921"
2021년06월_여_0~9세,"6,392",441,159,88,329,646,455,365,366,576,"1,264",265,119,203,539,378,199
2021년06월_여_10~19세,"7,484",552,249,106,524,415,715,346,379,471,"1,427",263,129,253,602,726,327
2021년06월_여_20~29세,"17,764","1,249",713,507,"2,571","1,420","1,001",841,925,"2,221","1,489",443,512,714,"1,303",897,958
2021년06월_여_30~39세,"19,185","1,355",811,471,"1,454","1,902","1,055",959,"1,014","2,486","1,951",701,514,830,"1,987",763,932
2021년06월_여_40~49세,"17,645","1,378",623,387,"1,323","1,283","1,128",812,892,"1,462","2,648",611,425,731,"1,679","1,269",994
