카테고리,서울특별시 구로구,서울특별시 구로구 신도림동,서울특별시 구로구 구로제1동,서울특별시 구로구 구로제2동,서울특별시 구로구 구로제3동,서울특별시 구로구 구로제4동,서울특별시 구로구 구로제5동,서울특별시 구로구 가리봉동,서울특별시 구로구 고척제1동,서울특별시 구로구 고척제2동,서울특별시 구로구 개봉제1동,서울특별시 구로구 개봉제2동,서울특별시 구로구 개봉제3동,서울특별시 구로구 오류제1동,서울특별시 구로구 오류제2동,서울특별시 구로구 수궁동,서울특별시 구로구 항동
2020년10월_여_총인구수,"205,286","18,568","10,892","12,247","11,710","10,548","15,168","4,254","11,668","13,896","17,091","16,336","10,708","11,515","20,324","12,113","8,248"
2020년10월_여_연령구간인구수,"205,286","18,568","10,892","12,247","11,710","10,548","15,168","4,254","11,668","13,896","17,091","16,336","10,708","11,515","20,324","12,113","8,248"
2020년10월_여_0~9세,"14,018","1,839",916,447,665,415,904,107,646,935,"1,092","1,088",610,637,"1,688",720,"1,309"
2020년10월_여_10~19세,"14,707","1,721",937,684,697,563,794,141,970,"1,086","1,219","1,180",692,604,"1,931",909,579
2020년10월_여_20~29세,"28,289","2,236","1,507","1,570","2,118","1,487","2,859",691,"1,588","1,777","2,250","1,926","1,288","2,187","2,394","1,487",924
2020년10월_여_30~39세,"31,197","3,311","1,954","1,322","2,304","1,449","2,772",520,"1,395","1,654","2,404","2,323","1,374","2,088","2,653","1,627","2,047"
2020년10월_여_40~49세,"30,913","3,327","1,814","1,664","1,814","1,470","2,017",526,"1,755","2,146","2,392","2,373","1,598","1,521","3,372","1,913","1,211"
2020년10월_여_50~59세,"32,145","2,588","1,619","2,271","1,449","1,763","2,266",768,"2,034","2,428","2,958","2,633","1,868","1,515","2,975","2,071",939
2020년10월_여_60~69세,"29,369","2,083","1,384","2,105","1,395","1,692","1,935",746,"1,809","2,042","2,635","2,709","1,856","1,544","2,756","1,885",793
2020년10월_여_70~79세,"16,616",964,490,"1,478",845,"1,156","1,098",461,"1,002","1,240","1,453","1,489",949,940,"1,747","1,027",277
2020년10월_여_80~89세,"6,775",419,222,580,362,472,459,234,399,509,575,523,409,400,684,394,134
2020년10월_여_90~99세,"1,122",72,46,102,42,69,62,42,65,73,107,86,57,75,118,72,34
2020년10월_여_100세 이상,135,8,3,24,19,12,2,18,5,6,6,6,7,4,6,8,1
2020년11월_계_총인구수,"405,194","36,255","21,314","24,666","23,892","20,463","29,399","9,316","23,205","27,476","34,286","31,910","20,900","22,613","39,258","23,989","16,252"
2020년11월_계_연령구간인구수,"405,194","36,255","21,314","24,666","23,892","20,463","29,399","9,316","23,205","27,476","34,286","31,910","20,900","22,613","39,258","23,989","16,252"
2020년11월_계_0~9세,"28,470","3,631","1,905",908,"1,368",846,"1,859",235,"1,340","1,864","2,184","2,224","1,214","1,251","3,399","1,487","2,755"
2020년11월_계_10~19세,"30,290","3,538","1,969","1,457","1,429","1,131","1,612",297,"1,967","2,242","2,480","2,343","1,483","1,244","3,914","2,031","1,153"
2020년11월_계_20~29세,"55,482","4,345","2,844","3,252","4,152","2,839","5,045","1,500","3,319","3,643","4,629","3,896","2,623","3,919","4,666","3,083","1,727"
2020년11월_계_30~39세,"63,390","6,277","3,912","2,946","5,014","2,968","5,495","1,259","2,906","3,334","5,049","4,601","2,808","4,349","5,217","3,329","3,926"
2020년11월_계_40~49세,"63,477","6,544","3,651","3,535","4,036","2,990","4,129","1,185","3,520","4,313","4,968","4,906","3,239","3,199","6,766","3,850","2,646"
2020년11월_계_50~59세,"63,519","5,104","3,047","4,729","3,067","3,541","4,567","1,889","3,959","4,817","5,882","4,965","3,506","3,062","5,705","3,939","1,740"
2020년11월_계_60~69세,"55,769","4,022","2,594","4,028","2,564","3,121","3,748","1,627","3,523","3,944","5,099","5,045","3,432","2,993","5,008","3,570","1,451"
2020년11월_계_70~79세,"31,723","1,983",963,"2,678","1,575","2,108","2,093",872,"1,938","2,338","2,840","2,887","1,819","1,824","3,245","1,963",597
2020년11월_계_80~89세,"11,390",711,356,979,597,806,768,370,638,872,"1,009",910,686,675,"1,168",632,213
2020년11월_계_90~99세,"1,509",91,69,124,69,96,81,59,89,101,137,124,79,92,161,94,43
2020년11월_계_100세 이상,175,9,4,30,21,17,2,23,6,8,9,9,11,5,9,11,1
2020년11월_남_총인구수,"200,063","17,698","10,453","12,442","12,185","9,928","14,282","5,054","11,575","13,597","17,164","15,565","10,222","11,072","18,944","11,869","8,013"
2020년11월_남_연령구간인구수,"200,063","17,698","10,453","12,442","12,185","9,928","14,282","5,054","11,575","13,597","17,164","15,565","10,222","11,072","18,944","11,869","8,013"
2020년11월_남_0~9세,"14,554","1,804",995,473,714,438,952,130,699,932,"1,097","1,146",598,618,"1,736",771,"1,451"
2020년11월_남_10~19세,"15,657","1,828","1,037",782,739,567,825,160,"1,010","1,165","1,263","1,180",793,638,"1,982","1,118",570
2020년11월_남_20~29세,"27,210","2,099","1,346","1,690","2,031","1,357","2,199",789,"1,738","1,867","2,363","1,966","1,341","1,734","2,277","1,602",811
2020년11월_남_30~39세,"32,314","2,990","1,964","1,628","2,706","1,526","2,745",730,"1,512","1,681","2,653","2,309","1,448","2,252","2,566","1,704","1,900"
2020년11월_남_40~49세,"32,564","3,219","1,834","1,870","2,225","1,525","2,114",672,"1,785","2,181","2,558","2,512","1,661","1,668","3,406","1,918","1,416"
2020년11월_남_50~59세,"31,420","2,519","1,447","2,464","1,617","1,777","2,314","1,124","1,934","2,386","2,929","2,326","1,642","1,544","2,728","1,867",802
2020년11월_남_60~69세,"26,300","1,920","1,197","1,920","1,167","1,420","1,808",885,"1,699","1,907","2,463","2,317","1,570","1,440","2,239","1,696",652
2020년11월_남_70~79세,"15,075","1,020",477,"1,183",731,956,994,407,938,"1,090","1,381","1,396",868,889,"1,491",932,322
2020년11월_남_80~89세,"4,549",279,135,400,229,329,309,135,236,362,424,373,275,272,476,236,79
2020년11월_남_90~99세,381,19,20,26,24,28,22,17,23,24,31,37,22,16,40,22,10
2020년11월_남_100세 이상,39,1,1,6,2,5,0,5,1,2,2,3,4,1,3,3,0
2020년11월_여_총인구수,"205,131","18,557","10,861","12,224","11,707","10,535","15,117","4,262","11,630","13,879","17,122","16,345","10,678","11,541","20,314","12,120","8,239"
2020년11월_여_연령구간인구수,"205,131","18,557","10,861","12,224","11,707","10,535","15,117","4,262","11,630","13,879","17,122","16,345","10,678","11,541","20,314","12,120","8,239"
2020년11월_여_0~9세,"13,916","1,827",910,435,654,408,907,105,641,932,"1,087","1,078",616,633,"1,663",716,"1,304"
2020년11월_여_10~19세,"14,633","1,710",932,675,690,564,787,137,957,"1,077","1,217","1,163",690,606,"1,932",913,583
2020년11월_여_20~29세,"28,272","2,246","1,498","1,562","2,121","1,482","2,846",711,"1,581","1,776","2,266","1,930","1,282","2,185","2,389","1,481",916
2020년11월_여_30~39세,"31,076","3,287","1,948","1,318","2,308","1,442","2,750",529,"1,394","1,653","2,396","2,292","1,360","2,097","2,651","1,625","2,026"
2020년11월_여_40~49세,"30,913","3,325","1,817","1,665","1,811","1,465","2,015",513,"1,735","2,132","2,410","2,394","1,578","1,531","3,360","1,932","1,230"
2020년11월_여_50~59세,"32,099","2,585","1,600","2,265","1,450","1,764","2,253",765,"2,025","2,431","2,953","2,639","1,864","1,518","2,977","2,072",938
2020년11월_여_60~69세,"29,469","2,102","1,397","2,108","1,397","1,701","1,940",742,"1,824","2,037","2,636","2,728","1,862","1,553","2,769","1,874",799
2020년11월_여_70~79세,"16,648",963,486,"1,495",844,"1,152","1,099",465,"1,000","1,248","1,459","1,491",951,935,"1,754","1,031",275
2020년11월_여_80~89세,"6,841",432,221,579,368,477,459,235,402,510,585,537,411,403,692,396,134
2020년11월_여_90~99세,"1,128",72,49,98,45,68,59,42,66,77,106,87,57,76,121,72,33
2020년11월_여_100세 이상,136,8,3,24,19,12,2,18,5,6,7,6,7,4,6,8,1
2020년12월_계_총인구수,"404,408","36,188","21,232","24,601","23,883","20,378","29,358","9,280","23,151","27,336","34,337","31,763","20,848","22,687","39,112","23,970","16,284"
2020년12월_계_연령구간인구수,"404,408","36,188","21,232","24,601","23,883","20,378","29,358","9,280","23,151","27,336","34,337","31,763","20,848","22,687","39,112","23,970","16,284"
2020년12월_계_0~9세,"28,199","3,624","1,891",892,"1,354",823,"1,846",237,"1,328","1,836","2,187","2,186","1,203","1,243","3,319","1,476","2,754"
2020년12월_계_10~19세,"30,189","3,526","1,961","1,447","1,434","1,138","1,604",291,"1,967","2,232","2,472","2,325","1,464","1,227","3,918","2,017","1,166"
2020년12월_계_20~29세,"55,415","4,337","2,828","3,257","4,141","2,825","5,067","1,488","3,292","3,615","4,627","3,867","2,611","3,993","4,656","3,089","1,722"
2020년12월_계_30~39세,"63,147","6,244","3,889","2,928","5,020","2,932","5,439","1,261","2,906","3,316","5,080","4,570","2,790","4,366","5,183","3,314","3,909"
2020년12월_계_40~49세,"63,203","6,540","3,633","3,505","4,021","2,972","4,128","1,182","3,516","4,282","4,970","4,850","3,223","3,185","6,701","3,833","2,662"
2020년12월_계_50~59세,"63,330","5,095","3,011","4,719","3,058","3,536","4,557","1,865","3,938","4,787","5,864","4,981","3,494","3,056","5,696","3,924","1,749"
2020년12월_계_60~69세,"55,983","4,028","2,618","4,039","2,582","3,113","3,762","1,635","3,524","3,949","5,123","5,049","3,454","3,005","5,046","3,591","1,465"
2020년12월_계_70~79세,"31,804","1,977",973,"2,673","1,579","2,118","2,094",872,"1,943","2,340","2,849","2,895","1,825","1,841","3,253","1,970",602
2020년12월_계_80~89세,"11,443",716,356,987,601,814,776,366,642,870,"1,020",907,693,671,"1,163",650,211
2020년12월_계_90~99세,"1,516",91,67,124,72,90,83,60,89,101,136,122,80,95,168,95,43
2020년12월_계_100세 이상,179,10,5,30,21,17,2,23,6,8,9,11,11,5,9,11,1
2020년12월_남_총인구수,"199,673","17,684","10,412","12,414","12,176","9,887","14,261","5,031","11,543","13,532","17,172","15,497","10,204","11,110","18,867","11,847","8,036"
2020년12월_남_연령구간인구수,"199,673","17,684","10,412","12,414","12,176","9,887","14,261","5,031","11,543","13,532","17,172","15,497","10,204","11,110","18,867","11,847","8,036"
2020년12월_남_0~9세,"14,406","1,807",981,464,710,426,945,132,688,911,"1,085","1,128",595,614,"1,701",763,"1,456"
2020년12월_남_10~19세,"15,594","1,816","1,035",767,732,569,817,158,"1,020","1,158","1,264","1,171",779,633,"1,991","1,105",579
2020년12월_남_20~29세,"27,221","2,101","1,345","1,702","2,023","1,342","2,219",779,"1,724","1,860","2,366","1,947","1,340","1,784","2,270","1,609",810
2020년12월_남_30~39세,"32,215","2,990","1,949","1,613","2,718","1,520","2,717",733,"1,513","1,674","2,654","2,290","1,444","2,262","2,548","1,698","1,892"
2020년12월_남_40~49세,"32,410","3,214","1,828","1,856","2,218","1,510","2,113",670,"1,779","2,163","2,568","2,484","1,652","1,660","3,373","1,903","1,419"
2020년12월_남_50~59세,"31,327","2,511","1,433","2,466","1,609","1,779","2,304","1,107","1,925","2,367","2,917","2,344","1,643","1,540","2,717","1,861",804
2020년12월_남_60~69세,"26,394","1,922","1,207","1,923","1,180","1,414","1,821",891,"1,691","1,919","2,476","2,313","1,579","1,444","2,251","1,701",662
2020년12월_남_70~79세,"15,102","1,020",477,"1,186",729,962,989,406,940,"1,092","1,379","1,406",871,887,"1,496",937,325
2020년12월_남_80~89세,"4,585",282,137,406,229,333,314,133,239,362,431,375,275,269,477,244,79
2020년12월_남_90~99세,379,19,19,25,26,27,22,17,23,24,30,36,22,16,40,23,10
2020년12월_남_100세 이상,40,2,1,6,2,5,0,5,1,2,2,3,4,1,3,3,0
2020년12월_여_총인구수,"204,735","18,504","10,820","12,187","11,707","10,491","15,097","4,249","11,608","13,804","17,165","16,266","10,644","11,577","20,245","12,123","8,248"
2020년12월_여_연령구간인구수,"204,735","18,504","10,820","12,187","11,707","10,491","15,097","4,249","11,608","13,804","17,165","16,266","10,644","11,577","20,245","12,123","8,248"
2020년12월_여_0~9세,"13,793","1,817",910,428,644,397,901,105,640,925,"1,102","1,058",608,629,"1,618",713,"1,298"
2020년12월_여_10~19세,"14,595","1,710",926,680,702,569,787,133,947,"1,074","1,208","1,154",685,594,"1,927",912,587
2020년12월_여_20~29세,"28,194","2,236","1,483","1,555","2,118","1,483","2,848",709,"1,568","1,755","2,261","1,920","1,271","2,209","2,386","1,480",912
2020년12월_여_30~39세,"30,932","3,254","1,940","1,315","2,302","1,412","2,722",528,"1,393","1,642","2,426","2,280","1,346","2,104","2,635","1,616","2,017"
2020년12월_여_40~49세,"30,793","3,326","1,805","1,649","1,803","1,462","2,015",512,"1,737","2,119","2,402","2,366","1,571","1,525","3,328","1,930","1,243"
2020년12월_여_50~59세,"32,003","2,584","1,578","2,253","1,449","1,757","2,253",758,"2,013","2,420","2,947","2,637","1,851","1,516","2,979","2,063",945
2020년12월_여_60~69세,"29,589","2,106","1,411","2,116","1,402","1,699","1,941",744,"1,833","2,030","2,647","2,736","1,875","1,561","2,795","1,890",803
2020년12월_여_70~79세,"16,702",957,496,"1,487",850,"1,156","1,105",466,"1,003","1,248","1,470","1,489",954,954,"1,757","1,033",277
2020년12월_여_80~89세,"6,858",434,219,581,372,481,462,233,403,508,589,532,418,402,686,406,132
2020년12월_여_90~99세,"1,137",72,48,99,46,63,61,43,66,77,106,86,58,79,128,72,33
2020년12월_여_100세 이상,139,8,4,24,19,12,2,18,5,6,7,8,7,4,6,8,1
2021년01월_계_총인구수,"403,518","36,121","21,231","24,544","23,861","20,313","29,287","9,274","23,060","27,268","34,351","31,657","20,727","22,693","38,930","23,914","16,287"
2021년01월_계_연령구간인구수,"403,518","36,121","21,231","24,544","23,861","20,313","29,287","9,274","23,060","27,268","34,351","31,657","20,727","22,693","38,930","23,914","16,287"
2021년01월_계_0~9세,"27,854","3,595","1,872",887,"1,343",811,"1,828",232,"1,316","1,809","2,185","2,154","1,175","1,213","3,224","1,464","2,746"
2021년01월_계_10~19세,"29,970","3,508","1,963","1,439","1,418","1,115","1,591",286,"1,937","2,231","2,446","2,302","1,454","1,216","3,891","1,993","1,180"
2021년01월_계_20~29세,"55,259","4,300","2,821","3,233","4,132","2,826","5,027","1,507","3,293","3,585","4,638","3,852","2,583","4,050","4,644","3,078","1,690"
2021년01월_계_30~39세,"62,904","6,223","3,881","2,926","5,012","2,916","5,431","1,253","2,870","3,295","5,104","4,546","2,759","4,343","5,146","3,301","3,898"
2021년01월_계_40~49세,"62,999","6,526","3,631","3,474","4,028","2,962","4,115","1,170","3,496","4,271","4,949","4,827","3,198","3,180","6,665","3,824","2,683"
2021년01월_계_50~59세,"63,156","5,108","3,010","4,697","3,057","3,513","4,554","1,863","3,920","4,760","5,847","4,972","3,464","3,045","5,680","3,910","1,756"
2021년01월_계_60~69세,"56,252","4,044","2,642","4,049","2,582","3,110","3,779","1,643","3,545","3,988","5,148","5,057","3,489","3,014","5,072","3,621","1,469"
2021년01월_계_70~79세,"31,864","1,992",980,"2,681","1,590","2,125","2,086",870,"1,939","2,343","2,857","2,900","1,813","1,858","3,261","1,958",611
2021년01월_계_80~89세,"11,545",720,361,"1,003",602,826,788,367,647,875,"1,031",915,702,675,"1,165",660,208
2021년01월_계_90~99세,"1,534",95,64,125,76,92,86,60,91,103,137,121,79,94,173,93,45
2021년01월_계_100세 이상,181,10,6,30,21,17,2,23,6,8,9,11,11,5,9,12,1
2021년01월_남_총인구수,"199,243","17,671","10,406","12,381","12,180","9,859","14,227","5,024","11,498","13,493","17,184","15,443","10,130","11,117","18,786","11,810","8,034"
2021년01월_남_연령구간인구수,"199,243","17,671","10,406","12,381","12,180","9,859","14,227","5,024","11,498","13,493","17,184","15,443","10,130","11,117","18,786","11,810","8,034"
2021년01월_남_0~9세,"14,224","1,794",968,457,703,420,937,127,678,900,"1,082","1,114",576,597,"1,659",759,"1,453"
2021년01월_남_10~19세,"15,479","1,813","1,037",765,721,560,805,156,"1,005","1,158","1,255","1,156",780,625,"1,971","1,092",580
2021년01월_남_20~29세,"27,150","2,084","1,337","1,690","2,028","1,338","2,205",789,"1,726","1,837","2,373","1,936","1,327","1,806","2,274","1,601",799
2021년01월_남_30~39세,"32,101","2,980","1,946","1,615","2,723","1,521","2,715",732,"1,499","1,663","2,670","2,284","1,417","2,256","2,524","1,680","1,876"
2021년01월_남_40~49세,"32,312","3,211","1,829","1,835","2,221","1,509","2,108",661,"1,765","2,157","2,541","2,466","1,642","1,667","3,363","1,899","1,438"
2021년01월_남_50~59세,"31,237","2,517","1,430","2,454","1,610","1,762","2,296","1,105","1,925","2,350","2,923","2,336","1,625","1,538","2,709","1,846",811
2021년01월_남_60~69세,"26,552","1,937","1,218","1,934","1,182","1,407","1,836",894,"1,693","1,943","2,485","2,328","1,595","1,449","2,264","1,727",660
2021년01월_남_70~79세,"15,124","1,029",483,"1,188",735,971,984,403,941,"1,095","1,381","1,407",863,890,"1,497",929,328
2021년01월_남_80~89세,"4,641",285,138,413,229,339,318,135,242,363,439,378,278,273,481,252,78
2021년01월_남_90~99세,381,19,18,24,26,27,23,17,23,25,33,35,23,15,41,21,11
2021년01월_남_100세 이상,42,2,2,6,2,5,0,5,1,2,2,3,4,1,3,4,0
2021년01월_여_총인구수,"204,275","18,450","10,825","12,163","11,681","10,454","15,060","4,250","11,562","13,775","17,167","16,214","10,597","11,576","20,144","12,104","8,253"
2021년01월_여_연령구간인구수,"204,275","18,450","10,825","12,163","11,681","10,454","15,060","4,250","11,562","13,775","17,167","16,214","10,597","11,576","20,144","12,104","8,253"
2021년01월_여_0~9세,"13,630","1,801",904,430,640,391,891,105,638,909,"1,103","1,040",599,616,"1,565",705,"1,293"
2021년01월_여_10~19세,"14,491","1,695",926,674,697,555,786,130,932,"1,073","1,191","1,146",674,591,"1,920",901,600
2021년01월_여_20~29세,"28,109","2,216","1,484","1,543","2,104","1,488","2,822",718,"1,567","1,748","2,265","1,916","1,256","2,244","2,370","1,477",891
2021년01월_여_30~39세,"30,803","3,243","1,935","1,311","2,289","1,395","2,716",521,"1,371","1,632","2,434","2,262","1,342","2,087","2,622","1,621","2,022"
2021년01월_여_40~49세,"30,687","3,315","1,802","1,639","1,807","1,453","2,007",509,"1,731","2,114","2,408","2,361","1,556","1,513","3,302","1,925","1,245"
2021년01월_여_50~59세,"31,919","2,591","1,580","2,243","1,447","1,751","2,258",758,"1,995","2,410","2,924","2,636","1,839","1,507","2,971","2,064",945
2021년01월_여_60~69세,"29,700","2,107","1,424","2,115","1,400","1,703","1,943",749,"1,852","2,045","2,663","2,729","1,894","1,565","2,808","1,894",809
2021년01월_여_70~79세,"16,740",963,497,"1,493",855,"1,154","1,102",467,998,"1,248","1,476","1,493",950,968,"1,764","1,029",283
2021년01월_여_80~89세,"6,904",435,223,590,373,487,470,232,405,512,592,537,424,402,684,408,130
2021년01월_여_90~99세,"1,153",76,46,101,50,65,63,43,68,78,104,86,56,79,132,72,34
2021년01월_여_100세 이상,139,8,4,24,19,12,2,18,5,6,7,8,7,4,6,8,1
2021년02월_계_총인구수,"402,642","35,979","21,162","24,495","23,821","20,254","29,300","9,258","22,913","27,174","34,346","31,538","20,635","22,783","38,802","23,873","16,309"
2021년02월_계_연령구간인구수,"402,642","35,979","21,162","24,495","23,821","20,254","29,300","9,258","22,913","27,174","34,346","31,538","20,635","22,783","38,802","23,873","16,309"
2021년02월_계_0~9세,"27,449","3,560","1,836",869,"1,316",790,"1,803",232,"1,287","1,776","2,176","2,117","1,149","1,200","3,154","1,440","2,744"
2021년02월_계_10~19세,"29,766","3,491","1,956","1,427","1,398","1,108","1,573",278,"1,907","2,213","2,418","2,305","1,438","1,226","3,859","1,972","1,197"
2021년02월_계_20~29세,"55,208","4,246","2,809","3,219","4,157","2,824","5,081","1,523","3,273","3,570","4,634","3,836","2,573","4,088","4,629","3,088","1,658"
2021년02월_계_30~39세,"62,507","6,165","3,844","2,908","4,981","2,888","5,447","1,257","2,848","3,254","5,096","4,475","2,727","4,356","5,135","3,257","3,869"
2021년02월_계_40~49세,"62,798","6,519","3,626","3,472","4,017","2,952","4,082","1,150","3,444","4,268","4,947","4,800","3,180","3,188","6,612","3,823","2,718"
2021년02월_계_50~59세,"63,128","5,107","3,016","4,693","3,062","3,507","4,565","1,853","3,916","4,724","5,859","4,968","3,448","3,037","5,691","3,916","1,766"
2021년02월_계_60~69세,"56,495","4,059","2,657","4,067","2,594","3,111","3,783","1,643","3,551","4,030","5,179","5,055","3,504","3,041","5,097","3,639","1,485"
2021년02월_계_70~79세,"31,927","2,000",983,"2,673","1,591","2,127","2,087",873,"1,932","2,347","2,858","2,929","1,820","1,860","3,267","1,964",616
2021년02월_계_80~89세,"11,633",725,362,"1,011",608,834,787,369,660,882,"1,035",919,705,688,"1,175",663,210
2021년02월_계_90~99세,"1,549",97,67,126,76,95,90,61,89,102,134,123,80,94,173,99,43
2021년02월_계_100세 이상,182,10,6,30,21,18,2,19,6,8,10,11,11,5,10,12,3
2021년02월_남_총인구수,"198,687","17,581","10,373","12,362","12,156","9,823","14,211","5,010","11,411","13,443","17,179","15,371","10,084","11,158","18,717","11,767","8,041"
2021년02월_남_연령구간인구수,"198,687","17,581","10,373","12,362","12,156","9,823","14,211","5,010","11,411","13,443","17,179","15,371","10,084","11,158","18,717","11,767","8,041"
2021년02월_남_0~9세,"13,999","1,764",945,449,684,411,927,125,657,881,"1,081","1,093",563,591,"1,626",745,"1,457"
2021년02월_남_10~19세,"15,328","1,792","1,035",754,709,557,794,152,975,"1,155","1,241","1,153",770,629,"1,961","1,066",585
2021년02월_남_20~29세,"27,110","2,068","1,332","1,682","2,039","1,324","2,228",789,"1,727","1,836","2,374","1,929","1,320","1,819","2,257","1,605",781
2021년02월_남_30~39세,"31,932","2,959","1,928","1,604","2,708","1,512","2,723",738,"1,487","1,639","2,670","2,243","1,409","2,261","2,529","1,661","1,861"
2021년02월_남_40~49세,"32,160","3,196","1,829","1,836","2,217","1,498","2,082",650,"1,735","2,153","2,528","2,452","1,639","1,678","3,327","1,884","1,456"
2021년02월_남_50~59세,"31,241","2,520","1,432","2,453","1,617","1,764","2,296","1,096","1,922","2,326","2,939","2,344","1,610","1,535","2,710","1,856",821
2021년02월_남_60~69세,"26,674","1,942","1,230","1,951","1,185","1,413","1,838",897,"1,697","1,966","2,494","2,318","1,605","1,463","2,280","1,735",660
2021년02월_남_70~79세,"15,141","1,033",485,"1,184",737,968,979,407,943,"1,097","1,377","1,420",860,887,"1,502",932,330
2021년02월_남_80~89세,"4,670",285,137,418,231,343,320,134,245,362,440,379,281,279,481,256,79
2021년02월_남_90~99세,391,20,18,25,27,28,24,18,22,26,33,37,23,15,41,23,11
2021년02월_남_100세 이상,41,2,2,6,2,5,0,4,1,2,2,3,4,1,3,4,0
2021년02월_여_총인구수,"203,955","18,398","10,789","12,133","11,665","10,431","15,089","4,248","11,502","13,731","17,167","16,167","10,551","11,625","20,085","12,106","8,268"
2021년02월_여_연령구간인구수,"203,955","18,398","10,789","12,133","11,665","10,431","15,089","4,248","11,502","13,731","17,167","16,167","10,551","11,625","20,085","12,106","8,268"
2021년02월_여_0~9세,"13,450","1,796",891,420,632,379,876,107,630,895,"1,095","1,024",586,609,"1,528",695,"1,287"
2021년02월_여_10~19세,"14,438","1,699",921,673,689,551,779,126,932,"1,058","1,177","1,152",668,597,"1,898",906,612
2021년02월_여_20~29세,"28,098","2,178","1,477","1,537","2,118","1,500","2,853",734,"1,546","1,734","2,260","1,907","1,253","2,269","2,372","1,483",877
2021년02월_여_30~39세,"30,575","3,206","1,916","1,304","2,273","1,376","2,724",519,"1,361","1,615","2,426","2,232","1,318","2,095","2,606","1,596","2,008"
2021년02월_여_40~49세,"30,638","3,323","1,797","1,636","1,800","1,454","2,000",500,"1,709","2,115","2,419","2,348","1,541","1,510","3,285","1,939","1,262"
2021년02월_여_50~59세,"31,887","2,587","1,584","2,240","1,445","1,743","2,269",757,"1,994","2,398","2,920","2,624","1,838","1,502","2,981","2,060",945
2021년02월_여_60~69세,"29,821","2,117","1,427","2,116","1,409","1,698","1,945",746,"1,854","2,064","2,685","2,737","1,899","1,578","2,817","1,904",825
2021년02월_여_70~79세,"16,786",967,498,"1,489",854,"1,159","1,108",466,989,"1,250","1,481","1,509",960,973,"1,765","1,032",286
2021년02월_여_80~89세,"6,963",440,225,593,377,491,467,235,415,520,595,540,424,409,694,407,131
2021년02월_여_90~99세,"1,158",77,49,101,49,67,66,43,67,76,101,86,57,79,132,76,32
2021년02월_여_100세 이상,141,8,4,24,19,13,2,15,5,6,8,8,7,4,7,8,3
2021년03월_계_총인구수,"401,074","35,853","21,128","24,239","23,687","20,058","29,349","9,093","22,804","27,087","34,328","31,400","20,520","22,766","38,602","23,828","16,332"
2021년03월_계_연령구간인구수,"401,074","35,853","21,128","24,239","23,687","20,058","29,349","9,093","22,804","27,087","34,328","31,400","20,520","22,766","38,602","23,828","16,332"
2021년03월_계_0~9세,"27,288","3,553","1,829",858,"1,286",776,"1,806",235,"1,283","1,761","2,180","2,104","1,153","1,204","3,100","1,429","2,731"
2021년03월_계_10~19세,"29,683","3,494","1,954","1,427","1,394","1,094","1,565",275,"1,906","2,193","2,396","2,287","1,420","1,219","3,870","1,980","1,209"
2021년03월_계_20~29세,"55,256","4,222","2,814","3,214","4,215","2,841","5,120","1,537","3,256","3,569","4,622","3,824","2,564","4,112","4,597","3,091","1,658"
2021년03월_계_30~39세,"62,245","6,131","3,814","2,883","4,958","2,872","5,465","1,250","2,825","3,235","5,097","4,434","2,702","4,380","5,124","3,254","3,821"
2021년03월_계_40~49세,"62,455","6,493","3,618","3,432","3,987","2,925","4,074","1,129","3,425","4,237","4,949","4,800","3,127","3,174","6,556","3,777","2,752"
2021년03월_계_50~59세,"62,775","5,094","3,001","4,633","3,035","3,462","4,557","1,816","3,889","4,703","5,837","4,910","3,446","3,041","5,653","3,926","1,772"
2021년03월_계_60~69세,"56,508","4,058","2,676","4,052","2,588","3,077","3,791","1,607","3,553","4,044","5,187","5,088","3,504","3,024","5,098","3,654","1,507"
2021년03월_계_70~79세,"31,733","1,983",989,"2,632","1,553","2,091","2,096",838,"1,922","2,344","2,878","2,917","1,817","1,832","3,263","1,956",622
2021년03월_계_80~89세,"11,587",728,364,982,602,831,782,352,654,895,"1,035",913,702,692,"1,175",665,215
2021년03월_계_90~99세,"1,485",92,65,122,68,89,90,51,89,102,137,118,80,85,163,92,42
2021년03월_계_100세 이상,59,5,4,4,1,0,3,3,2,4,10,5,5,3,3,4,3
2021년03월_남_총인구수,"198,034","17,513","10,364","12,285","12,106","9,728","14,242","4,941","11,345","13,412","17,178","15,327","10,034","11,135","18,624","11,754","8,046"
2021년03월_남_연령구간인구수,"198,034","17,513","10,364","12,285","12,106","9,728","14,242","4,941","11,345","13,412","17,178","15,327","10,034","11,135","18,624","11,754","8,046"
2021년03월_남_0~9세,"13,907","1,765",940,444,670,410,928,127,656,878,"1,084","1,087",561,591,"1,591",735,"1,440"
2021년03월_남_10~19세,"15,298","1,794","1,029",757,704,545,795,154,979,"1,141","1,231","1,144",759,627,"1,967","1,075",597
2021년03월_남_20~29세,"27,126","2,040","1,335","1,689","2,069","1,334","2,254",798,"1,700","1,845","2,366","1,925","1,317","1,824","2,248","1,596",786
2021년03월_남_30~39세,"31,838","2,958","1,926","1,597","2,700","1,502","2,729",740,"1,475","1,630","2,673","2,220","1,401","2,268","2,521","1,656","1,842"
2021년03월_남_40~49세,"31,989","3,179","1,824","1,817","2,207","1,484","2,080",640,"1,729","2,138","2,522","2,456","1,610","1,673","3,298","1,868","1,464"
