카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2021년03월_남_70~79세,"9,183",517,729,780,323,438,755,509,488,757,443,768,449,428,575,396,356,472
2021년03월_남_80~89세,"3,267",175,265,293,123,160,274,199,183,251,150,304,138,127,204,144,119,158
2021년03월_남_90~99세,303,13,23,26,10,22,21,19,17,32,16,37,14,8,9,18,12,6
2021년03월_남_100세 이상,34,1,0,2,5,3,1,2,0,3,2,5,2,2,3,3,0,0
2021년03월_여_총인구수,"149,400","8,720","14,028","11,445","5,820","7,273","12,673","8,237","8,157","12,139","7,638","14,146","8,436","6,696","7,811","5,493","5,012","5,676"
2021년03월_여_연령구간인구수,"149,400","8,720","14,028","11,445","5,820","7,273","12,673","8,237","8,157","12,139","7,638","14,146","8,436","6,696","7,811","5,493","5,012","5,676"
2021년03월_여_0~9세,"9,774",589,"1,116",581,199,480,901,576,645,832,661,"1,273",463,356,381,281,246,194
2021년03월_여_10~19세,"9,849",588,779,818,466,522,"1,134",833,504,724,457,798,551,437,420,259,260,299
2021년03월_여_20~29세,"22,610","1,299","2,305","2,120","2,098","1,160","1,590",906,904,"1,396",732,"1,579","1,268","1,082","1,080","1,053",819,"1,219"
2021년03월_여_30~39세,"24,528","1,450","2,491","1,566",701,"1,147","1,908","1,136","1,440","2,184","1,449","2,773","1,436","1,223","1,185",926,732,781
2021년03월_여_40~49세,"22,250","1,306","2,023","1,483",527,"1,114","2,082","1,510","1,257","1,885","1,306","2,269","1,255","1,045","1,056",720,682,730
2021년03월_여_50~59세,"23,643","1,416","2,305","1,878",657,"1,174","2,006","1,277","1,228","1,940","1,083","2,103","1,552",975,"1,431",839,889,890
2021년03월_여_60~69세,"18,974","1,093","1,550","1,534",517,838,"1,538",936,"1,164","1,612","1,005","1,784","1,103",849,"1,232",722,764,733
2021년03월_여_70~79세,"11,458",674,904,947,422,552,990,669,639,988,616,993,526,469,680,442,405,542
2021년03월_여_80~89세,"5,413",260,476,433,199,237,453,338,331,508,289,461,254,229,285,221,184,255
2021년03월_여_90~99세,834,44,77,77,29,41,69,50,44,67,38,101,27,30,51,26,31,32
2021년03월_여_100세 이상,67,1,2,8,5,8,2,6,1,3,2,12,1,1,10,4,0,1
2021년04월_계_총인구수,"291,534","16,894","26,832","22,608","11,973","14,039","23,807","15,667","15,621","23,117","14,564","26,445","16,885","13,116","16,364","11,105","10,628","11,869"
2021년04월_계_연령구간인구수,"291,534","16,894","26,832","22,608","11,973","14,039","23,807","15,667","15,621","23,117","14,564","26,445","16,885","13,116","16,364","11,105","10,628","11,869"
2021년04월_계_0~9세,"19,940","1,190","2,312","1,183",416,972,"1,777","1,168","1,281","1,725","1,350","2,547","1,004",722,801,579,512,401
2021년04월_계_10~19세,"19,576","1,189","1,573","1,638",820,998,"2,068","1,632","1,062","1,423",959,"1,657","1,122",876,868,520,565,606
2021년04월_계_20~29세,"44,600","2,461","4,305","4,261","4,658","2,228","2,980","1,767","1,822","2,835","1,478","2,885","2,642","2,107","2,256","1,990","1,701","2,224"
2021년04월_계_30~39세,"48,132","2,905","4,631","3,228","1,571","2,252","3,640","2,222","2,674","4,157","2,692","5,018","2,884","2,391","2,599","1,947","1,606","1,715"
2021년04월_계_40~49세,"44,433","2,584","4,043","2,995","1,129","2,172","3,992","2,890","2,557","3,693","2,583","4,462","2,410","2,010","2,263","1,454","1,528","1,668"
2021년04월_계_50~59세,"47,016","2,751","4,403","3,675","1,294","2,276","3,922","2,496","2,363","3,682","2,114","3,892","3,150","2,019","3,090","1,806","1,944","2,139"
2021년04월_계_60~69세,"37,230","2,134","3,085","3,046",968,"1,682","2,868","1,701","2,156","2,993","1,817","3,298","2,250","1,704","2,663","1,546","1,663","1,656"
2021년04월_계_70~79세,"20,622","1,179","1,633","1,737",743,985,"1,744","1,168","1,123","1,744","1,068","1,754",981,897,"1,264",841,757,"1,004"
2021년04월_계_80~89세,"8,748",441,746,729,326,402,723,547,520,763,444,776,398,352,488,369,309,415
2021년04월_계_90~99세,"1,135",58,99,106,38,61,90,68,62,95,55,138,41,36,59,46,43,40
2021년04월_계_100세 이상,102,2,2,10,10,11,3,8,1,7,4,18,3,2,13,7,0,1
2021년04월_남_총인구수,"142,277","8,183","12,807","11,167","6,138","6,778","11,163","7,443","7,451","11,008","6,941","12,309","8,450","6,452","8,553","5,619","5,618","6,197"
2021년04월_남_연령구간인구수,"142,277","8,183","12,807","11,167","6,138","6,778","11,163","7,443","7,451","11,008","6,941","12,309","8,450","6,452","8,553","5,619","5,618","6,197"
2021년04월_남_0~9세,"10,170",589,"1,200",604,220,492,880,594,634,890,690,"1,268",541,373,423,299,265,208
2021년04월_남_10~19세,"9,766",606,800,811,358,479,941,803,557,699,499,858,584,443,447,268,306,307
2021년04월_남_20~29세,"22,023","1,169","1,999","2,157","2,547","1,080","1,402",865,914,"1,433",745,"1,317","1,366","1,033","1,185",929,880,"1,002"
2021년04월_남_30~39세,"23,639","1,454","2,148","1,673",871,"1,097","1,731","1,089","1,232","1,995","1,259","2,254","1,442","1,173","1,401","1,019",879,922
2021년04월_남_40~49세,"22,258","1,290","2,016","1,505",598,"1,065","1,925","1,383","1,308","1,810","1,273","2,192","1,169",975,"1,210",748,846,945
2021년04월_남_50~59세,"23,433","1,331","2,091","1,803",634,"1,103","1,914","1,220","1,137","1,755","1,048","1,793","1,599","1,043","1,669",968,"1,062","1,263"
2021년04월_남_60~69세,"18,187","1,040","1,526","1,510",450,842,"1,323",762,984,"1,384",810,"1,512","1,138",849,"1,423",826,893,915
2021년04월_남_70~79세,"9,178",512,735,781,322,437,753,504,487,754,447,766,452,430,579,394,356,469
2021년04월_남_80~89세,"3,287",177,269,295,124,158,272,202,181,254,152,307,143,124,204,145,120,160
2021년04월_남_90~99세,302,14,23,26,9,22,21,19,17,31,16,37,14,7,9,20,11,6
2021년04월_남_100세 이상,34,1,0,2,5,3,1,2,0,3,2,5,2,2,3,3,0,0
2021년04월_여_총인구수,"149,257","8,711","14,025","11,441","5,835","7,261","12,644","8,224","8,170","12,109","7,623","14,136","8,435","6,664","7,811","5,486","5,010","5,672"
2021년04월_여_연령구간인구수,"149,257","8,711","14,025","11,441","5,835","7,261","12,644","8,224","8,170","12,109","7,623","14,136","8,435","6,664","7,811","5,486","5,010","5,672"
2021년04월_여_0~9세,"9,770",601,"1,112",579,196,480,897,574,647,835,660,"1,279",463,349,378,280,247,193
2021년04월_여_10~19세,"9,810",583,773,827,462,519,"1,127",829,505,724,460,799,538,433,421,252,259,299
2021년04월_여_20~29세,"22,577","1,292","2,306","2,104","2,111","1,148","1,578",902,908,"1,402",733,"1,568","1,276","1,074","1,071","1,061",821,"1,222"
2021년04월_여_30~39세,"24,493","1,451","2,483","1,555",700,"1,155","1,909","1,133","1,442","2,162","1,433","2,764","1,442","1,218","1,198",928,727,793
2021년04월_여_40~49세,"22,175","1,294","2,027","1,490",531,"1,107","2,067","1,507","1,249","1,883","1,310","2,270","1,241","1,035","1,053",706,682,723
2021년04월_여_50~59세,"23,583","1,420","2,312","1,872",660,"1,173","2,008","1,276","1,226","1,927","1,066","2,099","1,551",976,"1,421",838,882,876
2021년04월_여_60~69세,"19,043","1,094","1,559","1,536",518,840,"1,545",939,"1,172","1,609","1,007","1,786","1,112",855,"1,240",720,770,741
2021년04월_여_70~79세,"11,444",667,898,956,421,548,991,664,636,990,621,988,529,467,685,447,401,535
2021년04월_여_80~89세,"5,461",264,477,434,202,244,451,345,339,509,292,469,255,228,284,224,189,255
2021년04월_여_90~99세,833,44,76,80,29,39,69,49,45,64,39,101,27,29,50,26,32,34
2021년04월_여_100세 이상,68,1,2,8,5,8,2,6,1,4,2,13,1,0,10,4,0,1
2021년05월_계_총인구수,"289,656","16,675","26,599","22,575","12,013","13,955","23,644","15,626","15,514","22,923","14,446","26,274","16,774","12,962","16,207","11,073","10,601","11,795"
2021년05월_계_연령구간인구수,"289,656","16,675","26,599","22,575","12,013","13,955","23,644","15,626","15,514","22,923","14,446","26,274","16,774","12,962","16,207","11,073","10,601","11,795"
2021년05월_계_0~9세,"19,887","1,193","2,291","1,177",417,969,"1,771","1,167","1,281","1,711","1,342","2,553","1,012",716,805,575,515,392
2021년05월_계_10~19세,"19,479","1,184","1,565","1,627",794,"1,004","2,069","1,620","1,061","1,421",953,"1,652","1,118",865,861,521,561,603
2021년05월_계_20~29세,"44,488","2,457","4,286","4,253","4,694","2,224","2,956","1,768","1,819","2,834","1,462","2,870","2,615","2,088","2,248","1,972","1,700","2,242"
2021년05월_계_30~39세,"47,828","2,878","4,600","3,239","1,591","2,249","3,595","2,204","2,641","4,129","2,670","4,982","2,869","2,362","2,577","1,941","1,602","1,699"
2021년05월_계_40~49세,"44,061","2,553","3,993","2,974","1,125","2,153","3,954","2,875","2,537","3,658","2,563","4,451","2,394","1,976","2,228","1,464","1,528","1,635"
2021년05월_계_50~59세,"46,712","2,700","4,377","3,678","1,302","2,245","3,914","2,485","2,354","3,665","2,098","3,861","3,117","2,009","3,051","1,794","1,934","2,128"
2021년05월_계_60~69세,"37,008","2,083","3,064","3,055",974,"1,674","2,834","1,720","2,127","2,952","1,809","3,299","2,242","1,673","2,648","1,542","1,660","1,652"
2021년05월_계_70~79세,"20,271","1,125","1,584","1,722",738,974,"1,733","1,162","1,111","1,706","1,041","1,719",958,878,"1,239",842,753,986
2021년05월_계_80~89세,"8,721",441,739,733,330,400,724,550,520,747,447,753,401,357,489,367,307,416
2021년05월_계_90~99세,"1,123",59,99,107,37,58,91,67,62,93,57,127,44,36,56,48,41,41
2021년05월_계_100세 이상,78,2,1,10,11,5,3,8,1,7,4,7,4,2,5,7,0,1
2021년05월_남_총인구수,"141,358","8,064","12,663","11,159","6,151","6,724","11,078","7,428","7,399","10,929","6,887","12,220","8,405","6,396","8,475","5,601","5,607","6,172"
2021년05월_남_연령구간인구수,"141,358","8,064","12,663","11,159","6,151","6,724","11,078","7,428","7,399","10,929","6,887","12,220","8,405","6,396","8,475","5,601","5,607","6,172"
2021년05월_남_0~9세,"10,144",596,"1,175",606,217,485,876,601,632,884,685,"1,272",551,370,420,296,273,205
2021년05월_남_10~19세,"9,715",603,801,806,350,483,935,794,555,694,499,856,577,440,445,269,305,303
2021년05월_남_20~29세,"21,935","1,160","1,971","2,143","2,556","1,077","1,398",864,910,"1,432",738,"1,302","1,359","1,029","1,179",929,871,"1,017"
2021년05월_남_30~39세,"23,489","1,438","2,134","1,682",882,"1,095","1,708","1,075","1,230","1,986","1,243","2,233","1,428","1,169","1,387","1,009",876,914
2021년05월_남_40~49세,"22,093","1,280","1,992","1,503",596,"1,050","1,905","1,374","1,287","1,798","1,265","2,197","1,171",963,"1,193",751,840,928
2021년05월_남_50~59세,"23,265","1,302","2,075","1,809",635,"1,084","1,907","1,220","1,131","1,755","1,036","1,771","1,582","1,033","1,646",962,"1,060","1,257"
2021년05월_남_60~69세,"18,084","1,009","1,512","1,513",457,837,"1,309",771,975,"1,361",813,"1,505","1,132",837,"1,421",820,896,916
2021년05월_남_70~79세,"9,035",483,717,773,318,439,741,505,482,742,436,753,444,419,571,396,354,462
2021년05월_남_80~89세,"3,279",177,264,296,126,154,277,203,180,247,154,296,145,126,203,146,121,164
2021년05월_남_90~99세,290,15,22,26,9,19,21,19,17,27,16,32,14,8,8,20,11,6
2021년05월_남_100세 이상,29,1,0,2,5,1,1,2,0,3,2,3,2,2,2,3,0,0
2021년05월_여_총인구수,"148,298","8,611","13,936","11,416","5,862","7,231","12,566","8,198","8,115","11,994","7,559","14,054","8,369","6,566","7,732","5,472","4,994","5,623"
2021년05월_여_연령구간인구수,"148,298","8,611","13,936","11,416","5,862","7,231","12,566","8,198","8,115","11,994","7,559","14,054","8,369","6,566","7,732","5,472","4,994","5,623"
2021년05월_여_0~9세,"9,743",597,"1,116",571,200,484,895,566,649,827,657,"1,281",461,346,385,279,242,187
2021년05월_여_10~19세,"9,764",581,764,821,444,521,"1,134",826,506,727,454,796,541,425,416,252,256,300
2021년05월_여_20~29세,"22,553","1,297","2,315","2,110","2,138","1,147","1,558",904,909,"1,402",724,"1,568","1,256","1,059","1,069","1,043",829,"1,225"
2021년05월_여_30~39세,"24,339","1,440","2,466","1,557",709,"1,154","1,887","1,129","1,411","2,143","1,427","2,749","1,441","1,193","1,190",932,726,785
2021년05월_여_40~49세,"21,968","1,273","2,001","1,471",529,"1,103","2,049","1,501","1,250","1,860","1,298","2,254","1,223","1,013","1,035",713,688,707
2021년05월_여_50~59세,"23,447","1,398","2,302","1,869",667,"1,161","2,007","1,265","1,223","1,910","1,062","2,090","1,535",976,"1,405",832,874,871
2021년05월_여_60~69세,"18,924","1,074","1,552","1,542",517,837,"1,525",949,"1,152","1,591",996,"1,794","1,110",836,"1,227",722,764,736
2021년05월_여_70~79세,"11,236",642,867,949,420,535,992,657,629,964,605,966,514,459,668,446,399,524
2021년05월_여_80~89세,"5,442",264,475,437,204,246,447,347,340,500,293,457,256,231,286,221,186,252
2021년05월_여_90~99세,833,44,77,81,28,39,70,48,45,66,41,95,30,28,48,28,30,35
2021년05월_여_100세 이상,49,1,1,8,6,4,2,6,1,4,2,4,2,0,3,4,0,1
2021년06월_계_총인구수,"289,162","16,630","26,596","22,524","12,017","13,915","23,617","15,589","15,520","22,880","14,435","26,245","16,750","12,904","16,135","11,045","10,613","11,747"
2021년06월_계_연령구간인구수,"289,162","16,630","26,596","22,524","12,017","13,915","23,617","15,589","15,520","22,880","14,435","26,245","16,750","12,904","16,135","11,045","10,613","11,747"
2021년06월_계_0~9세,"19,842","1,196","2,293","1,176",418,957,"1,763","1,164","1,281","1,706","1,343","2,544","1,017",713,801,579,510,381
2021년06월_계_10~19세,"19,413","1,166","1,567","1,612",769,"1,001","2,074","1,618","1,074","1,423",953,"1,649","1,112",855,860,520,561,599
2021년06월_계_20~29세,"44,374","2,463","4,278","4,246","4,733","2,225","2,936","1,751","1,790","2,820","1,453","2,852","2,603","2,077","2,244","1,974","1,699","2,230"
2021년06월_계_30~39세,"47,706","2,867","4,609","3,225","1,595","2,257","3,585","2,188","2,644","4,101","2,664","4,966","2,860","2,341","2,563","1,930","1,606","1,705"
2021년06월_계_40~49세,"43,988","2,527","3,990","2,974","1,124","2,137","3,930","2,873","2,541","3,665","2,559","4,455","2,409","1,980","2,199","1,464","1,535","1,626"
2021년06월_계_50~59세,"46,514","2,699","4,355","3,665","1,291","2,234","3,917","2,483","2,352","3,644","2,095","3,853","3,098","1,995","3,023","1,775","1,932","2,103"
2021년06월_계_60~69세,"37,132","2,080","3,075","3,051",971,"1,679","2,837","1,730","2,136","2,979","1,812","3,319","2,248","1,671","2,657","1,552","1,669","1,666"
2021년06월_계_70~79세,"20,230","1,130","1,584","1,713",742,968,"1,742","1,153","1,116","1,690","1,047","1,714",960,880,"1,234",830,749,978
2021년06월_계_80~89세,"8,760",440,746,746,327,395,737,554,522,750,450,760,394,355,492,365,310,417
2021년06월_계_90~99세,"1,122",60,98,106,36,57,93,67,62,95,55,126,45,36,57,48,41,40
2021년06월_계_100세 이상,81,2,1,10,11,5,3,8,2,7,4,7,4,1,5,8,1,2
2021년06월_남_총인구수,"141,042","8,041","12,663","11,119","6,159","6,697","11,054","7,414","7,388","10,905","6,890","12,213","8,378","6,365","8,433","5,589","5,608","6,126"
2021년06월_남_연령구간인구수,"141,042","8,041","12,663","11,119","6,159","6,697","11,054","7,414","7,388","10,905","6,890","12,213","8,378","6,365","8,433","5,589","5,608","6,126"
2021년06월_남_0~9세,"10,120",601,"1,177",600,218,473,872,598,632,886,690,"1,265",556,367,420,296,270,199
2021년06월_남_10~19세,"9,689",598,804,799,341,485,941,795,557,694,500,853,574,432,444,270,303,299
2021년06월_남_20~29세,"21,863","1,162","1,977","2,150","2,570","1,073","1,383",849,890,"1,422",735,"1,300","1,348","1,021","1,180",935,867,"1,001"
2021년06월_남_30~39세,"23,398","1,430","2,134","1,669",883,"1,098","1,701","1,071","1,226","1,976","1,242","2,221","1,415","1,163","1,380",998,885,906
2021년06월_남_40~49세,"22,057","1,264","1,989","1,502",597,"1,046","1,892","1,377","1,294","1,798","1,266","2,204","1,179",965,"1,167",751,841,925
2021년06월_남_50~59세,"23,151","1,301","2,067","1,795",632,"1,070","1,905","1,221","1,134","1,740","1,033","1,770","1,569","1,027","1,637",952,"1,055","1,243"
2021년06월_남_60~69세,"18,144","1,007","1,514","1,511",459,847,"1,311",775,974,"1,375",816,"1,513","1,137",830,"1,421",829,902,923
2021년06월_남_70~79세,"9,021",484,711,766,319,434,747,502,484,737,440,753,443,425,570,392,353,461
2021년06월_남_80~89세,"3,285",178,268,299,126,152,280,205,181,247,152,300,141,125,204,143,121,163
2021년06월_남_90~99세,285,15,22,26,9,18,21,19,16,27,14,31,14,9,8,20,10,6
2021년06월_남_100세 이상,29,1,0,2,5,1,1,2,0,3,2,3,2,1,2,3,1,0
2021년06월_여_총인구수,"148,120","8,589","13,933","11,405","5,858","7,218","12,563","8,175","8,132","11,975","7,545","14,032","8,372","6,539","7,702","5,456","5,005","5,621"
2021년06월_여_연령구간인구수,"148,120","8,589","13,933","11,405","5,858","7,218","12,563","8,175","8,132","11,975","7,545","14,032","8,372","6,539","7,702","5,456","5,005","5,621"
2021년06월_여_0~9세,"9,722",595,"1,116",576,200,484,891,566,649,820,653,"1,279",461,346,381,283,240,182
2021년06월_여_10~19세,"9,724",568,763,813,428,516,"1,133",823,517,729,453,796,538,423,416,250,258,300
2021년06월_여_20~29세,"22,511","1,301","2,301","2,096","2,163","1,152","1,553",902,900,"1,398",718,"1,552","1,255","1,056","1,064","1,039",832,"1,229"
2021년06월_여_30~39세,"24,308","1,437","2,475","1,556",712,"1,159","1,884","1,117","1,418","2,125","1,422","2,745","1,445","1,178","1,183",932,721,799
2021년06월_여_40~49세,"21,931","1,263","2,001","1,472",527,"1,091","2,038","1,496","1,247","1,867","1,293","2,251","1,230","1,015","1,032",713,694,701
2021년06월_여_50~59세,"23,363","1,398","2,288","1,870",659,"1,164","2,012","1,262","1,218","1,904","1,062","2,083","1,529",968,"1,386",823,877,860
2021년06월_여_60~69세,"18,988","1,073","1,561","1,540",512,832,"1,526",955,"1,162","1,604",996,"1,806","1,111",841,"1,236",723,767,743
2021년06월_여_70~79세,"11,209",646,873,947,423,534,995,651,632,953,607,961,517,455,664,438,396,517
2021년06월_여_80~89세,"5,475",262,478,447,201,243,457,349,341,503,298,460,253,230,288,222,189,254
2021년06월_여_90~99세,837,45,76,80,27,39,72,48,46,68,41,95,31,27,49,28,31,34
2021년06월_여_100세 이상,52,1,1,8,6,4,2,6,2,4,2,4,2,0,3,5,0,2
2021년07월_계_총인구수,"288,703","16,627","26,660","22,476","11,950","13,935","23,560","15,560","15,460","22,861","14,424","26,176","16,698","12,859","16,134","11,033","10,583","11,707"
2021년07월_계_연령구간인구수,"288,703","16,627","26,660","22,476","11,950","13,935","23,560","15,560","15,460","22,861","14,424","26,176","16,698","12,859","16,134","11,033","10,583","11,707"
2021년07월_계_0~9세,"19,749","1,200","2,293","1,167",414,956,"1,749","1,156","1,266","1,712","1,341","2,513","1,017",713,798,576,501,377
2021년07월_계_10~19세,"19,311","1,158","1,586","1,592",754,999,"2,056","1,607","1,073","1,414",939,"1,659","1,097",847,854,521,556,599
2021년07월_계_20~29세,"44,243","2,448","4,277","4,238","4,697","2,230","2,930","1,754","1,773","2,820","1,443","2,823","2,602","2,064","2,242","1,974","1,696","2,232"
2021년07월_계_30~39세,"47,543","2,876","4,596","3,215","1,579","2,259","3,562","2,173","2,616","4,099","2,659","4,940","2,861","2,323","2,562","1,935","1,597","1,691"
2021년07월_계_40~49세,"43,836","2,514","3,996","2,954","1,121","2,129","3,912","2,872","2,529","3,650","2,554","4,455","2,392","1,976","2,189","1,454","1,519","1,620"
2021년07월_계_50~59세,"46,498","2,699","4,389","3,662","1,296","2,243","3,919","2,484","2,355","3,639","2,092","3,837","3,072","1,991","3,019","1,769","1,941","2,091"
2021년07월_계_60~69세,"37,297","2,088","3,079","3,077",975,"1,688","2,850","1,740","2,143","2,988","1,833","3,336","2,255","1,674","2,682","1,555","1,674","1,660"
2021년07월_계_70~79세,"20,204","1,138","1,582","1,706",738,969,"1,744","1,142","1,120","1,675","1,049","1,717",959,879,"1,235",827,747,977
2021년07월_계_80~89세,"8,813",444,762,754,328,399,744,558,523,760,454,762,393,353,490,367,305,417
2021년07월_계_90~99세,"1,129",60,99,101,37,58,91,66,60,97,56,128,46,38,58,47,46,41
2021년07월_계_100세 이상,80,2,1,10,11,5,3,8,2,7,4,6,4,1,5,8,1,2
2021년07월_남_총인구수,"140,811","8,056","12,696","11,095","6,139","6,708","11,028","7,405","7,369","10,893","6,888","12,176","8,340","6,319","8,439","5,578","5,586","6,096"
2021년07월_남_연령구간인구수,"140,811","8,056","12,696","11,095","6,139","6,708","11,028","7,405","7,369","10,893","6,888","12,176","8,340","6,319","8,439","5,578","5,586","6,096"
2021년07월_남_0~9세,"10,083",610,"1,184",595,215,472,859,592,633,888,685,"1,251",556,367,414,294,266,202
2021년07월_남_10~19세,"9,629",598,809,789,338,485,934,793,554,690,485,857,566,427,445,267,296,296
2021년07월_남_20~29세,"21,838","1,152","1,973","2,154","2,555","1,076","1,384",862,879,"1,419",739,"1,287","1,353","1,006","1,178",943,870,"1,008"
2021년07월_남_30~39세,"23,309","1,439","2,132","1,657",881,"1,101","1,693","1,062","1,209","1,979","1,245","2,214","1,404","1,142","1,381","1,001",881,888
2021년07월_남_40~49세,"21,970","1,258","1,993","1,490",595,"1,039","1,883","1,369","1,287","1,789","1,264","2,194","1,170",968,"1,164",745,835,927
2021년07월_남_50~59세,"23,146","1,297","2,086","1,795",637,"1,080","1,912","1,218","1,137","1,737","1,034","1,767","1,557","1,021","1,632",948,"1,052","1,236"
2021년07월_남_60~69세,"18,217","1,015","1,516","1,523",460,848,"1,313",787,980,"1,383",824,"1,516","1,136",835,"1,439",824,907,911
2021년07월_남_70~79세,"9,000",490,710,767,314,433,745,495,493,723,443,758,440,420,570,391,350,458
2021년07월_남_80~89세,"3,308",181,272,299,130,155,284,207,181,254,153,298,142,123,204,143,118,164
2021년07월_남_90~99세,282,15,21,24,9,18,20,18,16,28,14,31,14,9,10,19,10,6
2021년07월_남_100세 이상,29,1,0,2,5,1,1,2,0,3,2,3,2,1,2,3,1,0
2021년07월_여_총인구수,"147,892","8,571","13,964","11,381","5,811","7,227","12,532","8,155","8,091","11,968","7,536","14,000","8,358","6,540","7,695","5,455","4,997","5,611"
2021년07월_여_연령구간인구수,"147,892","8,571","13,964","11,381","5,811","7,227","12,532","8,155","8,091","11,968","7,536","14,000","8,358","6,540","7,695","5,455","4,997","5,611"
2021년07월_여_0~9세,"9,666",590,"1,109",572,199,484,890,564,633,824,656,"1,262",461,346,384,282,235,175
2021년07월_여_10~19세,"9,682",560,777,803,416,514,"1,122",814,519,724,454,802,531,420,409,254,260,303
2021년07월_여_20~29세,"22,405","1,296","2,304","2,084","2,142","1,154","1,546",892,894,"1,401",704,"1,536","1,249","1,058","1,064","1,031",826,"1,224"
2021년07월_여_30~39세,"24,234","1,437","2,464","1,558",698,"1,158","1,869","1,111","1,407","2,120","1,414","2,726","1,457","1,181","1,181",934,716,803
2021년07월_여_40~49세,"21,866","1,256","2,003","1,464",526,"1,090","2,029","1,503","1,242","1,861","1,290","2,261","1,222","1,008","1,025",709,684,693
2021년07월_여_50~59세,"23,352","1,402","2,303","1,867",659,"1,163","2,007","1,266","1,218","1,902","1,058","2,070","1,515",970,"1,387",821,889,855
2021년07월_여_60~69세,"19,080","1,073","1,563","1,554",515,840,"1,537",953,"1,163","1,605","1,009","1,820","1,119",839,"1,243",731,767,749
2021년07월_여_70~79세,"11,204",648,872,939,424,536,999,647,627,952,606,959,519,459,665,436,397,519
2021년07월_여_80~89세,"5,505",263,490,455,198,244,460,351,342,506,301,464,251,230,286,224,187,253
2021년07월_여_90~99세,847,45,78,77,28,40,71,48,44,69,42,97,32,29,48,28,36,35
2021년07월_여_100세 이상,51,1,1,8,6,4,2,6,2,4,2,3,2,0,3,5,0,2
2021년08월_계_총인구수,"288,214","16,600","26,632","22,501","11,952","13,942","23,494","15,511","15,408","22,828","14,418","26,127","16,686","12,818","16,056","10,969","10,552","11,720"
2021년08월_계_연령구간인구수,"288,214","16,600","26,632","22,501","11,952","13,942","23,494","15,511","15,408","22,828","14,418","26,127","16,686","12,818","16,056","10,969","10,552","11,720"
2021년08월_계_0~9세,"19,613","1,197","2,280","1,163",410,961,"1,727","1,140","1,257","1,726","1,332","2,491","1,003",704,788,570,494,370
2021년08월_계_10~19세,"19,235","1,148","1,581","1,587",740,998,"2,050","1,598","1,076","1,422",933,"1,656","1,098",845,845,515,554,589
2021년08월_계_20~29세,"44,172","2,435","4,290","4,253","4,738","2,241","2,914","1,744","1,753","2,782","1,443","2,805","2,591","2,060","2,225","1,959","1,683","2,256"
2021년08월_계_30~39세,"47,374","2,885","4,570","3,218","1,564","2,244","3,536","2,183","2,595","4,082","2,638","4,905","2,870","2,309","2,559","1,915","1,599","1,702"
2021년08월_계_40~49세,"43,707","2,493","4,000","2,944","1,118","2,131","3,895","2,858","2,540","3,648","2,554","4,459","2,382","1,952","2,169","1,447","1,509","1,608"
2021년08월_계_50~59세,"46,409","2,686","4,368","3,655","1,292","2,249","3,929","2,467","2,338","3,625","2,094","3,845","3,073","1,990","2,993","1,773","1,936","2,096"
2021년08월_계_60~69세,"37,442","2,115","3,083","3,095",981,"1,685","2,862","1,748","2,150","3,004","1,854","3,342","2,265","1,684","2,694","1,540","1,680","1,660"
2021년08월_계_70~79세,"20,190","1,134","1,598","1,717",736,968,"1,743","1,138","1,115","1,669","1,055","1,709",956,878,"1,234",827,747,966
2021년08월_계_80~89세,"8,852",445,759,757,326,401,744,558,525,763,453,780,396,356,487,368,305,429
2021년08월_계_90~99세,"1,138",60,102,101,36,59,91,69,57,100,58,128,48,39,57,47,44,42
2021년08월_계_100세 이상,82,2,1,11,11,5,3,8,2,7,4,7,4,1,5,8,1,2
2021년08월_남_총인구수,"140,517","8,040","12,658","11,100","6,137","6,720","10,997","7,382","7,345","10,874","6,877","12,142","8,338","6,289","8,410","5,536","5,571","6,101"
2021년08월_남_연령구간인구수,"140,517","8,040","12,658","11,100","6,137","6,720","10,997","7,382","7,345","10,874","6,877","12,142","8,338","6,289","8,410","5,536","5,571","6,101"
2021년08월_남_0~9세,"10,009",605,"1,183",591,212,477,846,586,631,890,681,"1,241",545,363,409,290,262,197
2021년08월_남_10~19세,"9,581",597,805,789,334,483,929,790,554,692,482,847,565,422,441,263,297,291
2021년08월_남_20~29세,"21,794","1,147","1,965","2,154","2,571","1,082","1,381",854,874,"1,404",735,"1,280","1,353",996,"1,174",935,864,"1,025"
2021년08월_남_30~39세,"23,232","1,441","2,123","1,664",869,"1,101","1,684","1,064","1,199","1,970","1,225","2,199","1,409","1,143","1,381",987,879,894
2021년08월_남_40~49세,"21,928","1,246","1,998","1,488",598,"1,044","1,880","1,365","1,286","1,793","1,271","2,195","1,171",946,"1,155",739,833,920
2021년08월_남_50~59세,"23,038","1,288","2,069","1,781",631,"1,077","1,912","1,207","1,127","1,722","1,028","1,766","1,557","1,023","1,618",948,"1,046","1,238"
