카테고리,경기도 김포시,경기도 김포시 통진읍,경기도 김포시 고촌읍,경기도 김포시 양촌읍,경기도 김포시 대곶면,경기도 김포시 월곶면,경기도 김포시 하성면,경기도 김포시 김포본동,경기도 김포시 장기본동,경기도 김포시 사우동,경기도 김포시 풍무동,경기도 김포시 장기동,경기도 김포시 구래동,경기도 김포시 마산동,경기도 김포시 운양동
2021년01월_여_10~19세,"23,588","1,045","2,099","1,211",247,127,199,"3,140","2,729",997,"3,417","2,558","1,849","1,420","2,550"
2021년01월_여_20~29세,"25,380","1,295","2,156","1,364",340,206,323,"3,721","1,964","1,506","3,990","1,845","2,790","1,503","2,377"
2021년01월_여_30~39세,"39,027","1,269","4,400","1,705",319,164,263,"4,374","3,063","1,398","4,826","3,546","4,922","3,720","5,058"
2021년01월_여_40~49세,"42,743","1,775","4,137","2,091",454,223,332,"5,498","4,265","1,851","5,910","4,410","3,682","2,954","5,161"
2021년01월_여_50~59세,"32,934","2,355","2,957","2,265",796,497,736,"5,280","2,484","2,114","4,500","2,367","2,031","1,686","2,866"
2021년01월_여_60~69세,"25,689","1,967","2,545","2,080",873,578,814,"3,382","1,722","1,464","3,134","1,817","1,591","1,608","2,114"
2021년01월_여_70~79세,"13,820","1,122","1,068","1,129",539,326,542,"1,943",936,828,"1,737","1,004",742,872,"1,032"
2021년01월_여_80~89세,"6,573",676,509,573,303,221,340,966,398,414,788,415,269,314,387
2021년01월_여_90~99세,"1,171",107,104,124,63,61,51,147,66,71,118,71,54,61,73
2021년01월_여_100세 이상,55,3,11,5,2,4,5,7,1,7,6,2,1,1,0
2021년02월_계_총인구수,"479,290","26,785","46,600","29,033","9,834","5,511","8,182","62,071","39,298","22,827","62,297","41,030","42,244","33,948","49,630"
2021년02월_계_연령구간인구수,"479,290","26,785","46,600","29,033","9,834","5,511","8,182","62,071","39,298","22,827","62,297","41,030","42,244","33,948","49,630"
2021년02월_계_0~9세,"55,509","1,660","6,344","2,304",331,147,258,"6,035","4,981","1,573","6,800","5,686","6,407","5,391","7,592"
2021년02월_계_10~19세,"48,327","2,291","4,448","2,499",535,245,446,"6,421","5,526","2,087","6,982","5,043","3,653","2,913","5,238"
2021년02월_계_20~29세,"52,542","3,253","4,337","2,964",911,524,813,"7,925","3,934","3,202","7,812","3,874","5,429","2,970","4,594"
2021년02월_계_30~39세,"76,765","2,911","8,549","3,866",865,399,655,"8,425","5,646","2,854","9,248","6,688","9,933","7,527","9,199"
2021년02월_계_40~49세,"89,778","4,034","8,856","4,826","1,258",597,880,"10,815","8,431","3,759","11,699","9,060","8,106","6,624","10,833"
2021년02월_계_50~59세,"67,587","5,164","5,919","5,041","2,186","1,164","1,683","10,441","5,058","4,247","8,974","4,825","3,927","3,330","5,628"
2021년02월_계_60~69세,"50,461","4,229","4,984","4,286","2,079","1,290","1,763","6,787","3,213","2,835","5,988","3,320","2,907","2,920","3,860"
2021년02월_계_70~79세,"25,968","2,027","2,193","2,166","1,067",709,"1,043","3,444","1,756","1,500","3,299","1,778","1,377","1,673","1,936"
2021년02월_계_80~89세,"10,718","1,055",824,916,517,354,556,"1,565",664,677,"1,332",664,435,511,648
2021년02월_계_90~99세,"1,561",156,133,156,83,77,78,203,87,86,155,90,68,87,102
2021년02월_계_100세 이상,74,5,13,9,2,5,7,10,2,7,8,2,2,2,0
2021년02월_남_총인구수,"240,076","14,318","23,254","15,293","5,744","3,028","4,459","30,577","19,165","11,440","30,463","20,167","21,054","16,810","24,304"
2021년02월_남_연령구간인구수,"240,076","14,318","23,254","15,293","5,744","3,028","4,459","30,577","19,165","11,440","30,463","20,167","21,054","16,810","24,304"
2021년02월_남_0~9세,"28,279",852,"3,312","1,150",180,70,140,"3,001","2,488",828,"3,471","2,908","3,248","2,745","3,886"
2021년02월_남_10~19세,"24,625","1,250","2,295","1,287",286,121,249,"3,286","2,799","1,099","3,558","2,474","1,789","1,454","2,678"
2021년02월_남_20~29세,"27,076","1,951","2,170","1,610",572,318,491,"4,213","1,976","1,700","3,787","2,005","2,617","1,443","2,223"
2021년02월_남_30~39세,"37,704","1,630","4,087","2,157",546,234,395,"4,063","2,608","1,469","4,434","3,164","4,994","3,738","4,185"
2021년02월_남_40~49세,"46,736","2,262","4,604","2,725",809,370,546,"5,318","4,158","1,920","5,773","4,628","4,407","3,565","5,651"
2021년02월_남_50~59세,"34,508","2,796","2,930","2,768","1,391",671,957,"5,179","2,560","2,118","4,461","2,439","1,880","1,596","2,762"
2021년02월_남_60~69세,"24,562","2,245","2,401","2,200","1,198",707,942,"3,361","1,477","1,363","2,850","1,502","1,310","1,267","1,739"
2021년02월_남_70~79세,"12,145",917,"1,118","1,026",531,386,499,"1,513",816,673,"1,561",789,631,787,898
2021년02월_남_80~89세,"4,048",367,307,336,209,135,213,586,263,252,530,241,162,191,256
2021년02월_남_90~99세,374,46,28,30,22,15,25,54,19,18,36,17,15,23,26
2021년02월_남_100세 이상,19,2,2,4,0,1,2,3,1,0,2,0,1,1,0
2021년02월_여_총인구수,"239,214","12,467","23,346","13,740","4,090","2,483","3,723","31,494","20,133","11,387","31,834","20,863","21,190","17,138","25,326"
2021년02월_여_연령구간인구수,"239,214","12,467","23,346","13,740","4,090","2,483","3,723","31,494","20,133","11,387","31,834","20,863","21,190","17,138","25,326"
2021년02월_여_0~9세,"27,230",808,"3,032","1,154",151,77,118,"3,034","2,493",745,"3,329","2,778","3,159","2,646","3,706"
2021년02월_여_10~19세,"23,702","1,041","2,153","1,212",249,124,197,"3,135","2,727",988,"3,424","2,569","1,864","1,459","2,560"
2021년02월_여_20~29세,"25,466","1,302","2,167","1,354",339,206,322,"3,712","1,958","1,502","4,025","1,869","2,812","1,527","2,371"
2021년02월_여_30~39세,"39,061","1,281","4,462","1,709",319,165,260,"4,362","3,038","1,385","4,814","3,524","4,939","3,789","5,014"
2021년02월_여_40~49세,"43,042","1,772","4,252","2,101",449,227,334,"5,497","4,273","1,839","5,926","4,432","3,699","3,059","5,182"
2021년02월_여_50~59세,"33,079","2,368","2,989","2,273",795,493,726,"5,262","2,498","2,129","4,513","2,386","2,047","1,734","2,866"
2021년02월_여_60~69세,"25,899","1,984","2,583","2,086",881,583,821,"3,426","1,736","1,472","3,138","1,818","1,597","1,653","2,121"
2021년02월_여_70~79세,"13,823","1,110","1,075","1,140",536,323,544,"1,931",940,827,"1,738",989,746,886,"1,038"
2021년02월_여_80~89세,"6,670",688,517,580,308,219,343,979,401,425,802,423,273,320,392
2021년02월_여_90~99세,"1,187",110,105,126,61,62,53,149,68,68,119,73,53,64,76
2021년02월_여_100세 이상,55,3,11,5,2,4,5,7,1,7,6,2,1,1,0
2021년03월_계_총인구수,"480,275","26,865","46,957","28,968","9,771","5,493","8,162","61,913","39,134","22,798","62,176","41,217","42,792","34,364","49,665"
2021년03월_계_연령구간인구수,"480,275","26,865","46,957","28,968","9,771","5,493","8,162","61,913","39,134","22,798","62,176","41,217","42,792","34,364","49,665"
2021년03월_계_0~9세,"55,429","1,660","6,409","2,300",327,141,264,"6,012","4,928","1,566","6,749","5,658","6,461","5,398","7,556"
2021년03월_계_10~19세,"48,432","2,295","4,472","2,510",524,242,442,"6,400","5,497","2,081","6,983","5,042","3,699","2,984","5,261"
2021년03월_계_20~29세,"52,833","3,298","4,382","2,948",913,520,802,"7,899","3,946","3,179","7,805","3,968","5,539","3,025","4,609"
2021년03월_계_30~39세,"76,700","2,912","8,639","3,857",848,399,654,"8,369","5,566","2,840","9,215","6,711","9,991","7,592","9,107"
2021년03월_계_40~49세,"90,022","4,014","8,909","4,831","1,239",600,868,"10,803","8,406","3,759","11,684","9,061","8,244","6,722","10,882"
2021년03월_계_50~59세,"67,621","5,160","5,935","4,999","2,162","1,147","1,679","10,428","5,069","4,229","8,939","4,861","3,986","3,368","5,659"
2021년03월_계_60~69세,"50,872","4,260","5,038","4,304","2,097","1,302","1,777","6,797","3,205","2,871","6,026","3,356","2,967","2,981","3,891"
2021년03월_계_70~79세,"25,999","2,044","2,199","2,152","1,058",708,"1,035","3,432","1,757","1,503","3,272","1,806","1,388","1,698","1,947"
2021년03월_계_80~89세,"10,746","1,057",829,915,516,354,555,"1,569",667,677,"1,340",663,445,509,650
2021년03월_계_90~99세,"1,568",160,137,148,86,77,80,200,91,87,156,88,70,85,103
2021년03월_계_100세 이상,53,5,8,4,1,3,6,4,2,6,7,3,2,2,0
2021년03월_남_총인구수,"240,514","14,363","23,426","15,277","5,714","3,025","4,443","30,482","19,100","11,443","30,373","20,219","21,323","17,016","24,310"
2021년03월_남_연령구간인구수,"240,514","14,363","23,426","15,277","5,714","3,025","4,443","30,482","19,100","11,443","30,373","20,219","21,323","17,016","24,310"
2021년03월_남_0~9세,"28,198",851,"3,339","1,148",177,67,141,"2,992","2,463",830,"3,434","2,894","3,263","2,746","3,853"
2021년03월_남_10~19세,"24,722","1,248","2,328","1,298",284,118,245,"3,269","2,792","1,096","3,576","2,464","1,811","1,496","2,697"
2021년03월_남_20~29세,"27,181","1,986","2,179","1,605",572,322,484,"4,191","1,988","1,686","3,766","2,039","2,659","1,473","2,231"
2021년03월_남_30~39세,"37,635","1,634","4,117","2,142",539,231,392,"4,040","2,567","1,470","4,405","3,167","5,028","3,769","4,134"
2021년03월_남_40~49세,"46,856","2,249","4,631","2,735",790,373,538,"5,309","4,137","1,917","5,771","4,630","4,479","3,626","5,671"
2021년03월_남_50~59세,"34,553","2,788","2,942","2,747","1,380",662,957,"5,168","2,573","2,110","4,451","2,448","1,928","1,611","2,788"
2021년03월_남_60~69세,"24,775","2,263","2,426","2,215","1,211",715,958,"3,372","1,483","1,385","2,854","1,520","1,341","1,288","1,744"
2021년03월_남_70~79세,"12,147",927,"1,122","1,022",534,388,491,"1,501",807,678,"1,543",802,632,791,909
2021년03월_남_80~89세,"4,063",370,313,334,206,133,211,587,267,254,533,239,167,193,256
2021년03월_남_90~99세,370,45,28,29,21,16,24,52,22,17,38,15,14,22,27
2021년03월_남_100세 이상,14,2,1,2,0,0,2,1,1,0,2,1,1,1,0
2021년03월_여_총인구수,"239,761","12,502","23,531","13,691","4,057","2,468","3,719","31,431","20,034","11,355","31,803","20,998","21,469","17,348","25,355"
2021년03월_여_연령구간인구수,"239,761","12,502","23,531","13,691","4,057","2,468","3,719","31,431","20,034","11,355","31,803","20,998","21,469","17,348","25,355"
2021년03월_여_0~9세,"27,231",809,"3,070","1,152",150,74,123,"3,020","2,465",736,"3,315","2,764","3,198","2,652","3,703"
2021년03월_여_10~19세,"23,710","1,047","2,144","1,212",240,124,197,"3,131","2,705",985,"3,407","2,578","1,888","1,488","2,564"
2021년03월_여_20~29세,"25,652","1,312","2,203","1,343",341,198,318,"3,708","1,958","1,493","4,039","1,929","2,880","1,552","2,378"
2021년03월_여_30~39세,"39,065","1,278","4,522","1,715",309,168,262,"4,329","2,999","1,370","4,810","3,544","4,963","3,823","4,973"
2021년03월_여_40~49세,"43,166","1,765","4,278","2,096",449,227,330,"5,494","4,269","1,842","5,913","4,431","3,765","3,096","5,211"
2021년03월_여_50~59세,"33,068","2,372","2,993","2,252",782,485,722,"5,260","2,496","2,119","4,488","2,413","2,058","1,757","2,871"
2021년03월_여_60~69세,"26,097","1,997","2,612","2,089",886,587,819,"3,425","1,722","1,486","3,172","1,836","1,626","1,693","2,147"
2021년03월_여_70~79세,"13,852","1,117","1,077","1,130",524,320,544,"1,931",950,825,"1,729","1,004",756,907,"1,038"
2021년03월_여_80~89세,"6,683",687,516,581,310,221,344,982,400,423,807,424,278,316,394
2021년03월_여_90~99세,"1,198",115,109,119,65,61,56,148,69,70,118,73,56,63,76
2021년03월_여_100세 이상,39,3,7,2,1,3,4,3,1,6,5,2,1,1,0
2021년04월_계_총인구수,"481,719","27,215","47,304","29,067","9,784","5,512","8,157","61,749","39,130","22,812","62,120","41,332","43,237","34,614","49,686"
2021년04월_계_연령구간인구수,"481,719","27,215","47,304","29,067","9,784","5,512","8,157","61,749","39,130","22,812","62,120","41,332","43,237","34,614","49,686"
2021년04월_계_0~9세,"55,329","1,653","6,439","2,316",326,143,263,"5,990","4,889","1,544","6,715","5,619","6,498","5,418","7,516"
2021년04월_계_10~19세,"48,622","2,284","4,519","2,510",521,240,444,"6,382","5,514","2,080","6,972","5,069","3,774","3,013","5,300"
2021년04월_계_20~29세,"53,041","3,327","4,385","2,970",912,526,813,"7,856","3,967","3,181","7,815","4,000","5,606","3,081","4,602"
2021년04월_계_30~39세,"76,664","2,946","8,681","3,870",854,401,656,"8,342","5,542","2,813","9,203","6,677","10,035","7,618","9,026"
2021년04월_계_40~49세,"90,428","4,050","9,022","4,837","1,247",597,865,"10,798","8,392","3,782","11,660","9,109","8,361","6,769","10,939"
2021년04월_계_50~59세,"67,795","5,221","5,982","5,004","2,140","1,152","1,666","10,369","5,091","4,222","8,942","4,884","4,044","3,402","5,676"
2021년04월_계_60~69세,"51,319","4,395","5,102","4,332","2,117","1,304","1,784","6,827","3,211","2,906","6,039","3,377","2,996","3,017","3,912"
2021년04월_계_70~79세,"26,081","2,117","2,199","2,150","1,053",705,"1,035","3,411","1,766","1,507","3,262","1,828","1,399","1,692","1,957"
2021년04월_계_80~89세,"10,812","1,055",831,922,525,365,551,"1,570",664,681,"1,348",674,453,519,654
2021년04월_계_90~99세,"1,578",162,136,152,88,76,77,199,92,90,157,92,69,84,104
2021년04월_계_100세 이상,50,5,8,4,1,3,3,5,2,6,7,3,2,1,0
2021년04월_남_총인구수,"241,239","14,564","23,606","15,335","5,730","3,035","4,450","30,421","19,079","11,457","30,332","20,260","21,533","17,124","24,313"
2021년04월_남_연령구간인구수,"241,239","14,564","23,606","15,335","5,730","3,035","4,450","30,421","19,079","11,457","30,332","20,260","21,533","17,124","24,313"
2021년04월_남_0~9세,"28,162",852,"3,357","1,157",178,67,138,"2,997","2,433",822,"3,413","2,875","3,279","2,760","3,834"
2021년04월_남_10~19세,"24,796","1,242","2,351","1,299",283,116,246,"3,251","2,802","1,095","3,568","2,463","1,856","1,510","2,714"
2021년04월_남_20~29세,"27,346","2,015","2,192","1,622",573,325,492,"4,177","1,996","1,689","3,780","2,053","2,698","1,502","2,232"
2021년04월_남_30~39세,"37,617","1,666","4,134","2,154",549,234,389,"4,030","2,553","1,466","4,389","3,150","5,027","3,781","4,095"
2021년04월_남_40~49세,"47,020","2,257","4,688","2,734",789,373,543,"5,305","4,136","1,925","5,760","4,655","4,532","3,638","5,685"
2021년04월_남_50~59세,"34,657","2,828","2,975","2,753","1,366",664,957,"5,145","2,579","2,103","4,442","2,458","1,964","1,624","2,799"
2021년04월_남_60~69세,"24,983","2,326","2,447","2,230","1,231",718,964,"3,372","1,478","1,410","2,860","1,528","1,355","1,309","1,755"
2021년04월_남_70~79세,"12,180",961,"1,118","1,013",533,385,490,"1,500",814,677,"1,540",813,638,784,914
2021년04월_남_80~89세,"4,095",370,316,341,209,138,209,589,262,252,540,249,168,194,258
2021년04월_남_90~99세,372,45,27,30,19,15,22,54,25,18,38,15,15,22,27
2021년04월_남_100세 이상,11,2,1,2,0,0,0,1,1,0,2,1,1,0,0
2021년04월_여_총인구수,"240,480","12,651","23,698","13,732","4,054","2,477","3,707","31,328","20,051","11,355","31,788","21,072","21,704","17,490","25,373"
2021년04월_여_연령구간인구수,"240,480","12,651","23,698","13,732","4,054","2,477","3,707","31,328","20,051","11,355","31,788","21,072","21,704","17,490","25,373"
2021년04월_여_0~9세,"27,167",801,"3,082","1,159",148,76,125,"2,993","2,456",722,"3,302","2,744","3,219","2,658","3,682"
2021년04월_여_10~19세,"23,826","1,042","2,168","1,211",238,124,198,"3,131","2,712",985,"3,404","2,606","1,918","1,503","2,586"
2021년04월_여_20~29세,"25,695","1,312","2,193","1,348",339,201,321,"3,679","1,971","1,492","4,035","1,947","2,908","1,579","2,370"
2021년04월_여_30~39세,"39,047","1,280","4,547","1,716",305,167,267,"4,312","2,989","1,347","4,814","3,527","5,008","3,837","4,931"
2021년04월_여_40~49세,"43,408","1,793","4,334","2,103",458,224,322,"5,493","4,256","1,857","5,900","4,454","3,829","3,131","5,254"
2021년04월_여_50~59세,"33,138","2,393","3,007","2,251",774,488,709,"5,224","2,512","2,119","4,500","2,426","2,080","1,778","2,877"
2021년04월_여_60~69세,"26,336","2,069","2,655","2,102",886,586,820,"3,455","1,733","1,496","3,179","1,849","1,641","1,708","2,157"
2021년04월_여_70~79세,"13,901","1,156","1,081","1,137",520,320,545,"1,911",952,830,"1,722","1,015",761,908,"1,043"
2021년04월_여_80~89세,"6,717",685,515,581,316,227,342,981,402,429,808,425,285,325,396
2021년04월_여_90~99세,"1,206",117,109,122,69,61,55,145,67,72,119,77,54,62,77
2021년04월_여_100세 이상,39,3,7,2,1,3,3,4,1,6,5,2,1,1,0
2021년05월_계_총인구수,"482,578","27,389","47,571","29,052","9,788","5,484","8,192","61,588","39,090","22,806","62,056","41,337","43,571","34,926","49,728"
2021년05월_계_연령구간인구수,"482,578","27,389","47,571","29,052","9,788","5,484","8,192","61,588","39,090","22,806","62,056","41,337","43,571","34,926","49,728"
2021년05월_계_0~9세,"55,201","1,653","6,456","2,302",322,139,257,"5,987","4,841","1,532","6,678","5,585","6,499","5,468","7,482"
2021년05월_계_10~19세,"48,741","2,280","4,533","2,500",525,247,443,"6,362","5,548","2,069","6,960","5,069","3,839","3,043","5,323"
2021년05월_계_20~29세,"53,055","3,340","4,392","2,978",901,517,823,"7,801","3,957","3,170","7,824","3,998","5,655","3,101","4,598"
2021년05월_계_30~39세,"76,518","2,982","8,711","3,836",862,404,661,"8,280","5,500","2,827","9,131","6,658","10,079","7,658","8,929"
2021년05월_계_40~49세,"90,606","4,031","9,102","4,837","1,250",597,857,"10,758","8,381","3,764","11,640","9,127","8,433","6,832","10,997"
2021년05월_계_50~59세,"68,056","5,262","6,012","5,015","2,127","1,137","1,672","10,352","5,110","4,235","8,973","4,901","4,077","3,460","5,723"
2021년05월_계_60~69세,"51,698","4,451","5,159","4,344","2,131","1,295","1,804","6,878","3,224","2,927","6,066","3,389","3,032","3,045","3,953"
2021년05월_계_70~79세,"26,155","2,155","2,220","2,156","1,052",704,"1,040","3,385","1,764","1,502","3,265","1,838","1,421","1,703","1,950"
2021년05월_계_80~89세,"10,904","1,065",837,925,527,363,552,"1,580",673,686,"1,352",677,467,529,671
2021년05월_계_90~99세,"1,589",164,140,154,89,78,79,200,90,88,160,92,67,86,102
2021년05월_계_100세 이상,55,6,9,5,2,3,4,5,2,6,7,3,2,1,0
2021년05월_남_총인구수,"241,645","14,622","23,741","15,340","5,747","3,017","4,459","30,334","19,047","11,448","30,293","20,262","21,700","17,290","24,345"
2021년05월_남_연령구간인구수,"241,645","14,622","23,741","15,340","5,747","3,017","4,459","30,334","19,047","11,448","30,293","20,262","21,700","17,290","24,345"
2021년05월_남_0~9세,"28,131",851,"3,364","1,156",176,63,133,"2,996","2,409",818,"3,391","2,856","3,275","2,807","3,836"
2021년05월_남_10~19세,"24,853","1,229","2,353","1,292",289,121,244,"3,242","2,818","1,089","3,562","2,470","1,899","1,514","2,731"
2021년05월_남_20~29세,"27,326","2,009","2,195","1,624",566,315,501,"4,148","1,993","1,679","3,776","2,045","2,721","1,529","2,225"
2021년05월_남_30~39세,"37,568","1,687","4,158","2,135",559,239,394,"3,994","2,536","1,469","4,370","3,140","5,065","3,782","4,040"
2021년05월_남_40~49세,"47,088","2,254","4,719","2,739",791,370,527,"5,281","4,126","1,921","5,754","4,664","4,558","3,668","5,716"
2021년05월_남_50~59세,"34,770","2,848","2,996","2,757","1,359",656,962,"5,136","2,587","2,104","4,451","2,470","1,978","1,648","2,818"
2021년05월_남_60~69세,"25,171","2,340","2,477","2,247","1,238",715,976,"3,406","1,474","1,418","2,863","1,537","1,368","1,330","1,782"
2021년05월_남_70~79세,"12,227",983,"1,129","1,016",538,385,492,"1,489",813,679,"1,545",816,647,790,905
2021년05월_남_80~89세,"4,124",374,318,340,212,137,209,588,266,254,539,248,174,199,266
2021년05월_남_90~99세,375,45,30,32,19,16,21,53,24,17,40,15,14,23,26
2021년05월_남_100세 이상,12,2,2,2,0,0,0,1,1,0,2,1,1,0,0
2021년05월_여_총인구수,"240,933","12,767","23,830","13,712","4,041","2,467","3,733","31,254","20,043","11,358","31,763","21,075","21,871","17,636","25,383"
2021년05월_여_연령구간인구수,"240,933","12,767","23,830","13,712","4,041","2,467","3,733","31,254","20,043","11,358","31,763","21,075","21,871","17,636","25,383"
2021년05월_여_0~9세,"27,070",802,"3,092","1,146",146,76,124,"2,991","2,432",714,"3,287","2,729","3,224","2,661","3,646"
2021년05월_여_10~19세,"23,888","1,051","2,180","1,208",236,126,199,"3,120","2,730",980,"3,398","2,599","1,940","1,529","2,592"
2021년05월_여_20~29세,"25,729","1,331","2,197","1,354",335,202,322,"3,653","1,964","1,491","4,048","1,953","2,934","1,572","2,373"
2021년05월_여_30~39세,"38,950","1,295","4,553","1,701",303,165,267,"4,286","2,964","1,358","4,761","3,518","5,014","3,876","4,889"
2021년05월_여_40~49세,"43,518","1,777","4,383","2,098",459,227,330,"5,477","4,255","1,843","5,886","4,463","3,875","3,164","5,281"
2021년05월_여_50~59세,"33,286","2,414","3,016","2,258",768,481,710,"5,216","2,523","2,131","4,522","2,431","2,099","1,812","2,905"
2021년05월_여_60~69세,"26,527","2,111","2,682","2,097",893,580,828,"3,472","1,750","1,509","3,203","1,852","1,664","1,715","2,171"
2021년05월_여_70~79세,"13,928","1,172","1,091","1,140",514,319,548,"1,896",951,823,"1,720","1,022",774,913,"1,045"
2021년05월_여_80~89세,"6,780",691,519,585,315,226,343,992,407,432,813,429,293,330,405
2021년05월_여_90~99세,"1,214",119,110,122,70,62,58,147,66,71,120,77,53,63,76
2021년05월_여_100세 이상,43,4,7,3,2,3,4,4,1,6,5,2,1,1,0
2021년06월_계_총인구수,"483,642","27,789","47,734","29,059","9,807","5,469","8,187","61,428","39,069","22,799","62,056","41,406","43,873","35,186","49,780"
2021년06월_계_연령구간인구수,"483,642","27,789","47,734","29,059","9,807","5,469","8,187","61,428","39,069","22,799","62,056","41,406","43,873","35,186","49,780"
2021년06월_계_0~9세,"55,105","1,691","6,460","2,305",319,137,259,"5,948","4,797","1,529","6,648","5,538","6,495","5,504","7,475"
2021년06월_계_10~19세,"48,942","2,293","4,567","2,499",529,247,441,"6,333","5,556","2,070","6,981","5,107","3,880","3,083","5,356"
2021년06월_계_20~29세,"53,058","3,403","4,390","2,957",899,512,813,"7,779","3,967","3,154","7,799","4,007","5,702","3,104","4,572"
2021년06월_계_30~39세,"76,433","3,052","8,698","3,837",862,403,664,"8,248","5,458","2,838","9,088","6,607","10,117","7,679","8,882"
2021년06월_계_40~49세,"90,977","4,086","9,178","4,852","1,241",594,862,"10,723","8,390","3,761","11,666","9,155","8,510","6,916","11,043"
2021년06월_계_50~59세,"68,045","5,293","6,020","4,967","2,143","1,127","1,659","10,301","5,124","4,210","8,972","4,931","4,111","3,471","5,716"
2021년06월_계_60~69세,"52,204","4,547","5,207","4,377","2,147","1,298","1,816","6,917","3,248","2,949","6,097","3,429","3,079","3,091","4,002"
2021년06월_계_70~79세,"26,222","2,179","2,218","2,157","1,039",705,"1,037","3,394","1,755","1,509","3,283","1,852","1,435","1,708","1,951"
2021년06월_계_80~89세,"10,997","1,075",845,950,535,365,553,"1,575",683,685,"1,351",684,474,544,678
2021년06월_계_90~99세,"1,603",163,142,152,91,78,79,206,89,88,164,93,68,85,105
2021년06월_계_100세 이상,56,7,9,6,2,3,4,4,2,6,7,3,2,1,0
2021년06월_남_총인구수,"242,136","14,837","23,824","15,344","5,766","3,003","4,452","30,256","19,030","11,444","30,270","20,284","21,867","17,428","24,331"
2021년06월_남_연령구간인구수,"242,136","14,837","23,824","15,344","5,766","3,003","4,452","30,256","19,030","11,444","30,270","20,284","21,867","17,428","24,331"
2021년06월_남_0~9세,"28,090",870,"3,372","1,155",174,62,133,"2,979","2,385",815,"3,378","2,833","3,276","2,836","3,822"
2021년06월_남_10~19세,"24,951","1,240","2,375","1,290",291,118,246,"3,233","2,829","1,091","3,565","2,488","1,912","1,527","2,746"
2021년06월_남_20~29세,"27,330","2,038","2,186","1,621",565,313,498,"4,147","1,985","1,674","3,769","2,049","2,747","1,527","2,211"
2021년06월_남_30~39세,"37,517","1,717","4,151","2,139",561,239,392,"3,969","2,523","1,474","4,336","3,113","5,089","3,803","4,011"
2021년06월_남_40~49세,"47,271","2,299","4,757","2,752",789,364,529,"5,258","4,123","1,923","5,770","4,675","4,595","3,709","5,728"
2021년06월_남_50~59세,"34,768","2,865","3,004","2,728","1,375",652,956,"5,105","2,601","2,084","4,437","2,482","2,012","1,655","2,812"
2021년06월_남_60~69세,"25,386","2,392","2,499","2,258","1,249",711,979,"3,419","1,476","1,432","2,873","1,552","1,391","1,356","1,799"
2021년06월_남_70~79세,"12,257",993,"1,123","1,016",530,389,490,"1,499",813,681,"1,554",822,653,787,907
2021년06월_남_80~89세,"4,174",376,326,354,211,139,208,591,270,253,543,254,175,205,269
2021년06월_남_90~99세,380,45,29,29,21,16,21,55,24,17,43,15,16,23,26
2021년06월_남_100세 이상,12,2,2,2,0,0,0,1,1,0,2,1,1,0,0
2021년06월_여_총인구수,"241,506","12,952","23,910","13,715","4,041","2,466","3,735","31,172","20,039","11,355","31,786","21,122","22,006","17,758","25,449"
2021년06월_여_연령구간인구수,"241,506","12,952","23,910","13,715","4,041","2,466","3,735","31,172","20,039","11,355","31,786","21,122","22,006","17,758","25,449"
2021년06월_여_0~9세,"27,015",821,"3,088","1,150",145,75,126,"2,969","2,412",714,"3,270","2,705","3,219","2,668","3,653"
2021년06월_여_10~19세,"23,991","1,053","2,192","1,209",238,129,195,"3,100","2,727",979,"3,416","2,619","1,968","1,556","2,610"
2021년06월_여_20~29세,"25,728","1,365","2,204","1,336",334,199,315,"3,632","1,982","1,480","4,030","1,958","2,955","1,577","2,361"
2021년06월_여_30~39세,"38,916","1,335","4,547","1,698",301,164,272,"4,279","2,935","1,364","4,752","3,494","5,028","3,876","4,871"
2021년06월_여_40~49세,"43,706","1,787","4,421","2,100",452,230,333,"5,465","4,267","1,838","5,896","4,480","3,915","3,207","5,315"
2021년06월_여_50~59세,"33,277","2,428","3,016","2,239",768,475,703,"5,196","2,523","2,126","4,535","2,449","2,099","1,816","2,904"
2021년06월_여_60~69세,"26,818","2,155","2,708","2,119",898,587,837,"3,498","1,772","1,517","3,224","1,877","1,688","1,735","2,203"
2021년06월_여_70~79세,"13,965","1,186","1,095","1,141",509,316,547,"1,895",942,828,"1,729","1,030",782,921,"1,044"
2021년06월_여_80~89세,"6,823",699,519,596,324,226,345,984,413,432,808,430,299,339,409
2021년06월_여_90~99세,"1,223",118,113,123,70,62,58,151,65,71,121,78,52,62,79
2021년06월_여_100세 이상,44,5,7,4,2,3,4,3,1,6,5,2,1,1,0
2021년07월_계_총인구수,"484,481","28,230","47,897","29,111","9,819","5,460","8,179","61,350","38,990","22,781","62,034","41,394","44,159","35,299","49,778"
2021년07월_계_연령구간인구수,"484,481","28,230","47,897","29,111","9,819","5,460","8,179","61,350","38,990","22,781","62,034","41,394","44,159","35,299","49,778"
2021년07월_계_0~9세,"54,933","1,722","6,470","2,305",314,134,253,"5,926","4,720","1,519","6,590","5,526","6,504","5,502","7,448"
2021년07월_계_10~19세,"49,121","2,320","4,597","2,512",528,243,437,"6,331","5,571","2,072","6,987","5,114","3,929","3,117","5,363"
2021년07월_계_20~29세,"53,075","3,456","4,383","2,957",914,511,808,"7,747","3,973","3,150","7,782","4,006","5,738","3,083","4,567"
2021년07월_계_30~39세,"76,224","3,103","8,666","3,851",863,399,665,"8,216","5,422","2,821","9,058","6,547","10,098","7,681","8,834"
