카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2020년10월_여_50~59세,"34,503","3,345","1,104","1,007","2,840",516,"1,099","1,030",351,575,0.0,50.0,0,9.0,0.0,"1,848","2,523","2,252","3,139","3,363","3,734","5,718"
2020년10월_여_60~69세,"24,446","2,689","1,085",955,"2,164",520,933,968,385,564,0.0,42.0,0,18.0,0.0,"1,548","1,505","1,533","1,928","2,003","2,248","3,358"
2020년10월_여_70~79세,"16,060","2,003",847,684,"1,348",281,625,632,316,483,0.0,54.0,0,13.0,0.0,"1,008","1,022",942,"1,218","1,149","1,450","1,985"
2020년10월_여_80~89세,"8,867","1,150",542,443,747,228,404,472,224,231,0.0,23.0,0,8.0,0.0,542,527,506,664,572,644,940
2020년10월_여_90~99세,"1,532",177,96,68,120,38,87,109,48,59,0.0,1.0,0,0.0,0.0,89,86,78,138,98,106,134
2020년10월_여_100세 이상,137,15,31,9,10,4,8,11,5,2,0.0,0.0,0,0.0,0.0,8,9,2,10,8,0,5
2020년11월_계_총인구수,"464,453","48,513","13,277","10,831","30,047","9,061","13,278","11,465","3,909","7,594",0.0,555.0,0,159.0,0.0,"22,365","33,100","27,211","41,969","45,651","62,682","82,786"
2020년11월_계_연령구간인구수,"464,453","48,513","13,277","10,831","30,047","9,061","13,278","11,465","3,909","7,594",0.0,555.0,0,159.0,0.0,"22,365","33,100","27,211","41,969","45,651","62,682","82,786"
2020년11월_계_0~9세,"44,418","4,958",591,348,"1,779",196,656,494,95,587,0.0,20.0,0,5.0,0.0,"1,144","3,326","2,289","3,922","5,041","8,966","10,001"
2020년11월_계_10~19세,"48,931","4,760",794,740,"2,743",291,"1,005",656,196,527,0.0,36.0,0,12.0,0.0,"1,519","4,255","2,764","5,616","5,821","7,511","9,685"
2020년11월_계_20~29세,"56,695","5,818","1,482","1,319","3,773","2,027","1,476","1,264",412,941,0.0,53.0,0,3.0,0.0,"3,438","4,273","3,783","4,653","5,445","6,742","9,793"
2020년11월_계_30~39세,"67,024","7,699","1,341",898,"3,016","2,155","1,450","1,048",258,876,0.0,45.0,0,9.0,0.0,"2,826","4,475","3,630","5,200","6,584","11,876","13,638"
2020년11월_계_40~49세,"80,588","7,521","1,695","1,254","4,477",939,"2,135","1,353",357,844,0.0,73.0,0,14.0,0.0,"3,340","6,097","4,333","8,411","8,864","12,318","16,563"
2020년11월_계_50~59세,"72,714","6,952","2,562","2,196","5,935","1,326","2,600","2,327",786,"1,241",0.0,100.0,0,30.0,0.0,"4,228","5,181","4,672","6,794","6,816","7,441","11,527"
2020년11월_계_60~69세,"49,014","5,210","2,293","2,019","4,458","1,169","2,002","2,216",792,"1,216",0.0,94.0,0,35.0,0.0,"3,085","2,807","3,079","3,970","3,965","4,215","6,389"
2020년11월_계_70~79세,"28,722","3,511","1,489","1,276","2,476",562,"1,178","1,256",586,905,0.0,94.0,0,31.0,0.0,"1,829","1,740","1,711","2,155","2,051","2,409","3,463"
2020년11월_계_80~89세,"14,090","1,800",856,667,"1,207",343,659,698,357,383,0.0,37.0,0,18.0,0.0,820,824,839,"1,063",923,"1,055","1,541"
2020년11월_계_90~99세,"2,059",255,132,102,168,49,108,139,59,72,0.0,3.0,0,2.0,0.0,121,111,107,174,132,147,178
2020년11월_계_100세 이상,198,29,42,12,15,4,9,14,11,2,0.0,0.0,0,0.0,0.0,15,11,4,11,9,2,8
2020년11월_남_총인구수,"235,537","24,775","7,061","5,743","15,260","5,757","7,197","6,235","2,041","4,086",0.0,283.0,0,86.0,0.0,"11,833","16,236","13,973","21,291","22,369","30,648","40,663"
2020년11월_남_연령구간인구수,"235,537","24,775","7,061","5,743","15,260","5,757","7,197","6,235","2,041","4,086",0.0,283.0,0,86.0,0.0,"11,833","16,236","13,973","21,291","22,369","30,648","40,663"
2020년11월_남_0~9세,"22,704","2,502",317,187,886,95,342,252,53,304,0.0,10.0,0,2.0,0.0,582,"1,715","1,146","1,995","2,580","4,584","5,152"
2020년11월_남_10~19세,"25,146","2,448",415,409,"1,370",161,524,362,102,300,0.0,13.0,0,4.0,0.0,802,"2,204","1,448","2,937","2,902","3,780","4,965"
2020년11월_남_20~29세,"30,026","3,186",905,803,"2,057","1,214",850,779,270,587,0.0,28.0,0,3.0,0.0,"1,937","2,159","2,081","2,540","2,634","3,175","4,818"
2020년11월_남_30~39세,"35,495","4,258",765,511,"1,649","1,757",862,623,147,496,0.0,22.0,0,5.0,0.0,"1,668","2,273","1,958","2,613","3,260","5,941","6,687"
2020년11월_남_40~49세,"41,328","4,004","1,002",715,"2,296",667,"1,206",796,210,486,0.0,51.0,0,5.0,0.0,"1,790","2,919","2,250","4,186","4,358","6,157","8,230"
2020년11월_남_50~59세,"38,090","3,622","1,454","1,206","3,099",813,"1,504","1,297",436,674,0.0,51.0,0,20.0,0.0,"2,386","2,651","2,412","3,642","3,415","3,685","5,723"
2020년11월_남_60~69세,"24,375","2,499","1,206","1,058","2,268",647,"1,076","1,242",404,652,0.0,52.0,0,17.0,0.0,"1,538","1,279","1,548","2,025","1,937","1,923","3,004"
2020년11월_남_70~79세,"12,624","1,506",643,597,"1,126",277,554,625,270,424,0.0,40.0,0,18.0,0.0,816,716,766,930,902,963,"1,451"
2020년11월_남_80~89세,"5,153",654,306,222,458,115,253,224,132,147,0.0,14.0,0,10.0,0.0,276,291,332,387,347,400,585
2020년11월_남_90~99세,535,82,37,32,46,11,25,31,11,16,0.0,2.0,0,2.0,0.0,31,27,30,35,32,38,47
2020년11월_남_100세 이상,61,14,11,3,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,2,2,1,2,2,1
2020년11월_여_총인구수,"228,916","23,738","6,216","5,088","14,787","3,304","6,081","5,230","1,868","3,508",0.0,272.0,0,73.0,0.0,"10,532","16,864","13,238","20,678","23,282","32,034","42,123"
2020년11월_여_연령구간인구수,"228,916","23,738","6,216","5,088","14,787","3,304","6,081","5,230","1,868","3,508",0.0,272.0,0,73.0,0.0,"10,532","16,864","13,238","20,678","23,282","32,034","42,123"
2020년11월_여_0~9세,"21,714","2,456",274,161,893,101,314,242,42,283,0.0,10.0,0,3.0,0.0,562,"1,611","1,143","1,927","2,461","4,382","4,849"
2020년11월_여_10~19세,"23,785","2,312",379,331,"1,373",130,481,294,94,227,0.0,23.0,0,8.0,0.0,717,"2,051","1,316","2,679","2,919","3,731","4,720"
2020년11월_여_20~29세,"26,669","2,632",577,516,"1,716",813,626,485,142,354,0.0,25.0,0,0.0,0.0,"1,501","2,114","1,702","2,113","2,811","3,567","4,975"
2020년11월_여_30~39세,"31,529","3,441",576,387,"1,367",398,588,425,111,380,0.0,23.0,0,4.0,0.0,"1,158","2,202","1,672","2,587","3,324","5,935","6,951"
2020년11월_여_40~49세,"39,260","3,517",693,539,"2,181",272,929,557,147,358,0.0,22.0,0,9.0,0.0,"1,550","3,178","2,083","4,225","4,506","6,161","8,333"
2020년11월_여_50~59세,"34,624","3,330","1,108",990,"2,836",513,"1,096","1,030",350,567,0.0,49.0,0,10.0,0.0,"1,842","2,530","2,260","3,152","3,401","3,756","5,804"
2020년11월_여_60~69세,"24,639","2,711","1,087",961,"2,190",522,926,974,388,564,0.0,42.0,0,18.0,0.0,"1,547","1,528","1,531","1,945","2,028","2,292","3,385"
2020년11월_여_70~79세,"16,098","2,005",846,679,"1,350",285,624,631,316,481,0.0,54.0,0,13.0,0.0,"1,013","1,024",945,"1,225","1,149","1,446","2,012"
2020년11월_여_80~89세,"8,937","1,146",550,445,749,228,406,474,225,236,0.0,23.0,0,8.0,0.0,544,533,507,676,576,655,956
2020년11월_여_90~99세,"1,524",173,95,70,122,38,83,108,48,56,0.0,1.0,0,0.0,0.0,90,84,77,139,100,109,131
2020년11월_여_100세 이상,137,15,31,9,10,4,8,10,5,2,0.0,0.0,0,0.0,0.0,8,9,2,10,7,0,7
2020년12월_계_총인구수,"465,617","48,475","13,294","10,810","30,081","9,045","13,265","11,425","3,910","7,567",0.0,565.0,0,160.0,0.0,"22,347","33,158","27,290","42,045","45,816","62,831","83,533"
2020년12월_계_연령구간인구수,"465,617","48,475","13,294","10,810","30,081","9,045","13,265","11,425","3,910","7,567",0.0,565.0,0,160.0,0.0,"22,347","33,158","27,290","42,045","45,816","62,831","83,533"
2020년12월_계_0~9세,"44,314","4,903",593,335,"1,775",186,657,484,99,583,0.0,22.0,0,5.0,0.0,"1,137","3,331","2,292","3,910","5,037","8,954","10,011"
2020년12월_계_10~19세,"49,062","4,777",801,739,"2,743",288,993,649,196,521,0.0,36.0,0,13.0,0.0,"1,511","4,246","2,767","5,585","5,837","7,511","9,849"
2020년12월_계_20~29세,"56,876","5,806","1,496","1,322","3,768","2,014","1,482","1,263",408,937,0.0,55.0,0,3.0,0.0,"3,452","4,286","3,802","4,676","5,482","6,733","9,891"
2020년12월_계_30~39세,"67,035","7,636","1,327",888,"3,022","2,148","1,454","1,043",256,874,0.0,47.0,0,11.0,0.0,"2,824","4,481","3,638","5,217","6,585","11,881","13,703"
2020년12월_계_40~49세,"80,840","7,563","1,697","1,239","4,497",957,"2,132","1,345",354,839,0.0,73.0,0,15.0,0.0,"3,305","6,067","4,342","8,391","8,894","12,379","16,751"
2020년12월_계_50~59세,"72,852","6,935","2,559","2,190","5,903","1,318","2,587","2,313",784,"1,223",0.0,100.0,0,29.0,0.0,"4,219","5,216","4,681","6,850","6,855","7,459","11,631"
2020년12월_계_60~69세,"49,418","5,247","2,313","2,035","4,499","1,166","2,006","2,228",798,"1,225",0.0,95.0,0,33.0,0.0,"3,104","2,820","3,099","3,999","4,009","4,268","6,474"
2020년12월_계_70~79세,"28,781","3,512","1,478","1,278","2,476",569,"1,173","1,246",586,905,0.0,96.0,0,32.0,0.0,"1,836","1,758","1,708","2,162","2,061","2,421","3,484"
2020년12월_계_80~89세,"14,168","1,811",852,670,"1,216",343,661,699,358,383,0.0,38.0,0,17.0,0.0,822,827,852,"1,070",916,"1,071","1,562"
2020년12월_계_90~99세,"2,075",256,136,102,167,52,112,141,60,75,0.0,3.0,0,2.0,0.0,122,115,105,173,131,152,171
2020년12월_계_100세 이상,196,29,42,12,15,4,8,14,11,2,0.0,0.0,0,0.0,0.0,15,11,4,12,9,2,6
2020년12월_남_총인구수,"236,049","24,753","7,063","5,729","15,280","5,756","7,183","6,218","2,041","4,070",0.0,288.0,0,86.0,0.0,"11,821","16,262","14,015","21,342","22,434","30,749","40,959"
2020년12월_남_연령구간인구수,"236,049","24,753","7,063","5,729","15,280","5,756","7,183","6,218","2,041","4,070",0.0,288.0,0,86.0,0.0,"11,821","16,262","14,015","21,342","22,434","30,749","40,959"
2020년12월_남_0~9세,"22,654","2,474",318,182,886,91,346,246,54,300,0.0,10.0,0,2.0,0.0,579,"1,714","1,144","1,990","2,581","4,600","5,137"
2020년12월_남_10~19세,"25,236","2,464",416,406,"1,380",161,520,357,103,296,0.0,14.0,0,4.0,0.0,793,"2,198","1,448","2,928","2,915","3,781","5,052"
2020년12월_남_20~29세,"30,130","3,189",906,804,"2,044","1,211",860,776,272,587,0.0,29.0,0,3.0,0.0,"1,944","2,171","2,091","2,553","2,648","3,175","4,867"
2020년12월_남_30~39세,"35,424","4,217",757,504,"1,652","1,749",858,622,143,494,0.0,23.0,0,6.0,0.0,"1,668","2,273","1,959","2,632","3,253","5,920","6,694"
2020년12월_남_40~49세,"41,456","4,022","1,004",707,"2,312",679,"1,198",798,207,484,0.0,50.0,0,6.0,0.0,"1,776","2,906","2,252","4,170","4,372","6,207","8,306"
2020년12월_남_50~59세,"38,174","3,612","1,456","1,205","3,082",811,"1,491","1,290",438,664,0.0,51.0,0,19.0,0.0,"2,387","2,667","2,420","3,680","3,432","3,687","5,782"
2020년12월_남_60~69세,"24,559","2,514","1,215","1,065","2,285",648,"1,077","1,244",406,655,0.0,53.0,0,17.0,0.0,"1,547","1,288","1,564","2,029","1,955","1,961","3,036"
2020년12월_남_70~79세,"12,650","1,510",636,600,"1,130",280,555,622,269,423,0.0,41.0,0,17.0,0.0,811,723,767,938,903,970,"1,455"
2020년12월_남_80~89세,"5,172",652,305,222,461,115,251,228,132,151,0.0,15.0,0,10.0,0.0,278,293,340,387,341,406,585
2020년12월_남_90~99세,534,85,39,31,43,11,26,31,11,16,0.0,2.0,0,2.0,0.0,31,27,28,34,32,40,45
2020년12월_남_100세 이상,60,14,11,3,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,2,2,1,2,2,0
2020년12월_여_총인구수,"229,568","23,722","6,231","5,081","14,801","3,289","6,082","5,207","1,869","3,497",0.0,277.0,0,74.0,0.0,"10,526","16,896","13,275","20,703","23,382","32,082","42,574"
2020년12월_여_연령구간인구수,"229,568","23,722","6,231","5,081","14,801","3,289","6,082","5,207","1,869","3,497",0.0,277.0,0,74.0,0.0,"10,526","16,896","13,275","20,703","23,382","32,082","42,574"
2020년12월_여_0~9세,"21,660","2,429",275,153,889,95,311,238,45,283,0.0,12.0,0,3.0,0.0,558,"1,617","1,148","1,920","2,456","4,354","4,874"
2020년12월_여_10~19세,"23,826","2,313",385,333,"1,363",127,473,292,93,225,0.0,22.0,0,9.0,0.0,718,"2,048","1,319","2,657","2,922","3,730","4,797"
2020년12월_여_20~29세,"26,746","2,617",590,518,"1,724",803,622,487,136,350,0.0,26.0,0,0.0,0.0,"1,508","2,115","1,711","2,123","2,834","3,558","5,024"
2020년12월_여_30~39세,"31,611","3,419",570,384,"1,370",399,596,421,113,380,0.0,24.0,0,5.0,0.0,"1,156","2,208","1,679","2,585","3,332","5,961","7,009"
2020년12월_여_40~49세,"39,384","3,541",693,532,"2,185",278,934,547,147,355,0.0,23.0,0,9.0,0.0,"1,529","3,161","2,090","4,221","4,522","6,172","8,445"
2020년12월_여_50~59세,"34,678","3,323","1,103",985,"2,821",507,"1,096","1,023",346,559,0.0,49.0,0,10.0,0.0,"1,832","2,549","2,261","3,170","3,423","3,772","5,849"
2020년12월_여_60~69세,"24,859","2,733","1,098",970,"2,214",518,929,984,392,570,0.0,42.0,0,16.0,0.0,"1,557","1,532","1,535","1,970","2,054","2,307","3,438"
2020년12월_여_70~79세,"16,131","2,002",842,678,"1,346",289,618,624,317,482,0.0,55.0,0,15.0,0.0,"1,025","1,035",941,"1,224","1,158","1,451","2,029"
2020년12월_여_80~89세,"8,996","1,159",547,448,755,228,410,471,226,232,0.0,23.0,0,7.0,0.0,544,534,512,683,575,665,977
2020년12월_여_90~99세,"1,541",171,97,71,124,41,86,110,49,59,0.0,1.0,0,0.0,0.0,91,88,77,139,99,112,126
2020년12월_여_100세 이상,136,15,31,9,10,4,7,10,5,2,0.0,0.0,0,0.0,0.0,8,9,2,11,7,0,6
2021년01월_계_총인구수,"466,539","48,474","13,309","10,849","30,066","9,035","13,258","11,427","3,907","7,551",0.0,566.0,0,162.0,0.0,"22,370","33,156","27,376","42,106","45,879","63,070","83,978"
2021년01월_계_연령구간인구수,"466,539","48,474","13,309","10,849","30,066","9,035","13,258","11,427","3,907","7,551",0.0,566.0,0,162.0,0.0,"22,370","33,156","27,376","42,106","45,879","63,070","83,978"
2021년01월_계_0~9세,"44,064","4,869",589,345,"1,754",192,645,475,99,573,0.0,21.0,0,5.0,0.0,"1,135","3,304","2,269","3,882","4,990","8,945","9,972"
2021년01월_계_10~19세,"49,196","4,769",815,729,"2,736",287,995,654,190,524,0.0,35.0,0,13.0,0.0,"1,494","4,238","2,779","5,585","5,849","7,557","9,947"
2021년01월_계_20~29세,"56,945","5,808","1,469","1,338","3,745","1,977","1,489","1,258",416,945,0.0,56.0,0,4.0,0.0,"3,447","4,271","3,826","4,729","5,502","6,713","9,952"
2021년01월_계_30~39세,"66,931","7,618","1,337",895,"2,993","2,168","1,452","1,037",251,857,0.0,47.0,0,11.0,0.0,"2,812","4,466","3,631","5,191","6,573","11,904","13,688"
2021년01월_계_40~49세,"80,805","7,536","1,693","1,238","4,486",959,"2,121","1,338",355,831,0.0,73.0,0,15.0,0.0,"3,328","6,028","4,346","8,346","8,881","12,390","16,841"
2021년01월_계_50~59세,"73,232","6,946","2,569","2,188","5,922","1,311","2,567","2,315",776,"1,219",0.0,102.0,0,29.0,0.0,"4,233","5,254","4,690","6,899","6,900","7,559","11,753"
2021년01월_계_60~69세,"49,918","5,301","2,329","2,041","4,533","1,171","2,034","2,239",803,"1,235",0.0,96.0,0,34.0,0.0,"3,125","2,851","3,154","4,043","4,060","4,313","6,556"
2021년01월_계_70~79세,"28,847","3,523","1,472","1,292","2,484",575,"1,163","1,253",589,904,0.0,94.0,0,31.0,0.0,"1,826","1,775","1,705","2,164","2,052","2,444","3,501"
2021년01월_계_80~89세,"14,294","1,817",860,667,"1,229",340,674,701,352,387,0.0,39.0,0,18.0,0.0,829,839,860,"1,082",931,"1,085","1,584"
2021년01월_계_90~99세,"2,108",256,135,104,169,51,110,142,65,74,0.0,3.0,0,2.0,0.0,126,117,113,173,133,157,178
2021년01월_계_100세 이상,199,31,41,12,15,4,8,15,11,2,0.0,0.0,0,0.0,0.0,15,13,3,12,8,3,6
2021년01월_남_총인구수,"236,488","24,771","7,062","5,761","15,282","5,754","7,174","6,230","2,042","4,058",0.0,287.0,0,88.0,0.0,"11,865","16,230","14,040","21,348","22,452","30,847","41,197"
2021년01월_남_연령구간인구수,"236,488","24,771","7,062","5,761","15,282","5,754","7,174","6,230","2,042","4,058",0.0,287.0,0,88.0,0.0,"11,865","16,230","14,040","21,348","22,452","30,847","41,197"
2021년01월_남_0~9세,"22,510","2,457",316,191,876,92,343,243,52,289,0.0,10.0,0,2.0,0.0,580,"1,692","1,131","1,967","2,549","4,594","5,126"
2021년01월_남_10~19세,"25,303","2,461",424,397,"1,374",160,520,363,101,299,0.0,14.0,0,4.0,0.0,796,"2,192","1,450","2,922","2,910","3,818","5,098"
2021년01월_남_20~29세,"30,203","3,191",882,819,"2,039","1,190",863,775,279,595,0.0,29.0,0,4.0,0.0,"1,948","2,147","2,105","2,580","2,667","3,176","4,914"
2021년01월_남_30~39세,"35,360","4,221",760,515,"1,639","1,761",852,619,140,486,0.0,23.0,0,6.0,0.0,"1,659","2,262","1,945","2,624","3,251","5,906","6,691"
2021년01월_남_40~49세,"41,419","4,003","1,004",705,"2,313",682,"1,197",797,207,476,0.0,50.0,0,6.0,0.0,"1,798","2,885","2,249","4,142","4,366","6,200","8,339"
2021년01월_남_50~59세,"38,363","3,620","1,467","1,201","3,094",810,"1,474","1,291",433,661,0.0,51.0,0,19.0,0.0,"2,387","2,686","2,429","3,701","3,453","3,743","5,843"
2021년01월_남_60~69세,"24,798","2,549","1,216","1,067","2,302",651,"1,092","1,248",411,662,0.0,53.0,0,18.0,0.0,"1,572","1,309","1,591","2,038","1,968","1,973","3,078"
2021년01월_남_70~79세,"12,703","1,521",636,610,"1,129",282,548,630,270,419,0.0,39.0,0,17.0,0.0,802,728,769,947,906,981,"1,469"
2021년01월_남_80~89세,"5,223",648,309,220,468,115,258,228,131,153,0.0,16.0,0,10.0,0.0,285,299,339,391,348,413,592
2021년01월_남_90~99세,546,86,37,33,43,11,26,32,12,18,0.0,2.0,0,2.0,0.0,31,27,30,35,33,41,47
2021년01월_남_100세 이상,60,14,11,3,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,3,2,1,1,2,0
2021년01월_여_총인구수,"230,051","23,703","6,247","5,088","14,784","3,281","6,084","5,197","1,865","3,493",0.0,279.0,0,74.0,0.0,"10,505","16,926","13,336","20,758","23,427","32,223","42,781"
2021년01월_여_연령구간인구수,"230,051","23,703","6,247","5,088","14,784","3,281","6,084","5,197","1,865","3,493",0.0,279.0,0,74.0,0.0,"10,505","16,926","13,336","20,758","23,427","32,223","42,781"
2021년01월_여_0~9세,"21,554","2,412",273,154,878,100,302,232,47,284,0.0,11.0,0,3.0,0.0,555,"1,612","1,138","1,915","2,441","4,351","4,846"
2021년01월_여_10~19세,"23,893","2,308",391,332,"1,362",127,475,291,89,225,0.0,21.0,0,9.0,0.0,698,"2,046","1,329","2,663","2,939","3,739","4,849"
2021년01월_여_20~29세,"26,742","2,617",587,519,"1,706",787,626,483,137,350,0.0,27.0,0,0.0,0.0,"1,499","2,124","1,721","2,149","2,835","3,537","5,038"
2021년01월_여_30~39세,"31,571","3,397",577,380,"1,354",407,600,418,111,371,0.0,24.0,0,5.0,0.0,"1,153","2,204","1,686","2,567","3,322","5,998","6,997"
2021년01월_여_40~49세,"39,386","3,533",689,533,"2,173",277,924,541,148,355,0.0,23.0,0,9.0,0.0,"1,530","3,143","2,097","4,204","4,515","6,190","8,502"
2021년01월_여_50~59세,"34,869","3,326","1,102",987,"2,828",501,"1,093","1,024",343,558,0.0,51.0,0,10.0,0.0,"1,846","2,568","2,261","3,198","3,447","3,816","5,910"
2021년01월_여_60~69세,"25,120","2,752","1,113",974,"2,231",520,942,991,392,573,0.0,43.0,0,16.0,0.0,"1,553","1,542","1,563","2,005","2,092","2,340","3,478"
2021년01월_여_70~79세,"16,144","2,002",836,682,"1,355",293,615,623,319,485,0.0,55.0,0,14.0,0.0,"1,024","1,047",936,"1,217","1,146","1,463","2,032"
2021년01월_여_80~89세,"9,071","1,169",551,447,761,225,416,473,221,234,0.0,23.0,0,8.0,0.0,544,540,521,691,583,672,992
2021년01월_여_90~99세,"1,562",170,98,71,126,40,84,110,53,56,0.0,1.0,0,0.0,0.0,95,90,83,138,100,116,131
2021년01월_여_100세 이상,139,17,30,9,10,4,7,11,5,2,0.0,0.0,0,0.0,0.0,8,10,1,11,7,1,6
2021년02월_계_총인구수,"467,954","48,387","13,366","10,807","30,063","9,044","13,274","11,387","3,906","7,559",0.0,565.0,0,163.0,0.0,"22,346","33,125","27,443","42,057","47,128","63,059","84,275"
2021년02월_계_연령구간인구수,"467,954","48,387","13,366","10,807","30,063","9,044","13,274","11,387","3,906","7,559",0.0,565.0,0,163.0,0.0,"22,346","33,125","27,443","42,057","47,128","63,059","84,275"
2021년02월_계_0~9세,"43,979","4,822",602,340,"1,747",188,642,461,94,573,0.0,20.0,0,5.0,0.0,"1,116","3,268","2,268","3,858","5,144","8,903","9,928"
2021년02월_계_10~19세,"49,265","4,736",810,714,"2,738",279,988,659,187,517,0.0,36.0,0,13.0,0.0,"1,504","4,237","2,766","5,528","6,004","7,572","9,977"
2021년02월_계_20~29세,"57,011","5,777","1,472","1,322","3,722","1,965","1,483","1,230",425,952,0.0,55.0,0,4.0,0.0,"3,442","4,243","3,840","4,747","5,658","6,661","10,013"
2021년02월_계_30~39세,"66,792","7,551","1,346",892,"2,948","2,166","1,456","1,025",245,859,0.0,47.0,0,11.0,0.0,"2,804","4,431","3,627","5,167","6,790","11,753","13,674"
2021년02월_계_40~49세,"81,111","7,531","1,694","1,221","4,509",970,"2,107","1,339",353,832,0.0,73.0,0,15.0,0.0,"3,302","6,011","4,329","8,305","9,145","12,490","16,885"
2021년02월_계_50~59세,"73,693","6,977","2,578","2,192","5,919","1,325","2,581","2,297",770,"1,202",0.0,103.0,0,30.0,0.0,"4,246","5,272","4,733","6,944","7,050","7,627","11,847"
2021년02월_계_60~69세,"50,457","5,365","2,349","2,054","4,579","1,167","2,057","2,253",809,"1,257",0.0,97.0,0,33.0,0.0,"3,141","2,891","3,183","4,066","4,170","4,345","6,641"
2021년02월_계_70~79세,"28,866","3,520","1,471","1,287","2,477",581,"1,162","1,254",594,899,0.0,90.0,0,32.0,0.0,"1,813","1,781","1,705","2,165","2,075","2,446","3,514"
2021년02월_계_80~89세,"14,461","1,826",866,670,"1,239",348,678,710,352,392,0.0,41.0,0,18.0,0.0,836,861,876,"1,094",948,"1,101","1,605"
2021년02월_계_90~99세,"2,119",250,137,103,170,51,111,144,66,74,0.0,3.0,0,2.0,0.0,127,118,113,171,138,156,185
2021년02월_계_100세 이상,200,32,41,12,15,4,9,15,11,2,0.0,0.0,0,0.0,0.0,15,12,3,12,6,5,6
2021년02월_남_총인구수,"237,118","24,726","7,090","5,738","15,276","5,760","7,189","6,212","2,050","4,070",0.0,285.0,0,89.0,0.0,"11,854","16,203","14,072","21,326","23,045","30,799","41,334"
2021년02월_남_연령구간인구수,"237,118","24,726","7,090","5,738","15,276","5,760","7,189","6,212","2,050","4,070",0.0,285.0,0,89.0,0.0,"11,854","16,203","14,072","21,326","23,045","30,799","41,334"
2021년02월_남_0~9세,"22,454","2,437",323,189,868,90,340,236,49,291,0.0,9.0,0,2.0,0.0,575,"1,674","1,134","1,955","2,616","4,553","5,113"
2021년02월_남_10~19세,"25,337","2,436",426,387,"1,379",157,514,374,99,295,0.0,15.0,0,4.0,0.0,795,"2,184","1,444","2,890","2,988","3,822","5,128"
2021년02월_남_20~29세,"30,191","3,173",883,809,"2,024","1,191",865,760,283,605,0.0,28.0,0,4.0,0.0,"1,935","2,145","2,106","2,588","2,722","3,149","4,921"
2021년02월_남_30~39세,"35,318","4,178",766,515,"1,613","1,755",858,613,142,484,0.0,22.0,0,6.0,0.0,"1,659","2,243","1,943","2,618","3,371","5,848","6,684"
2021년02월_남_40~49세,"41,557","4,000",993,694,"2,331",689,"1,193",795,207,476,0.0,50.0,0,6.0,0.0,"1,789","2,878","2,249","4,121","4,500","6,230","8,356"
2021년02월_남_50~59세,"38,565","3,639","1,478","1,202","3,091",817,"1,478","1,283",431,654,0.0,51.0,0,20.0,0.0,"2,390","2,689","2,448","3,718","3,526","3,774","5,876"
2021년02월_남_60~69세,"25,100","2,591","1,218","1,079","2,322",648,"1,109","1,251",416,674,0.0,54.0,0,18.0,0.0,"1,590","1,325","1,604","2,060","2,020","1,990","3,131"
2021년02월_남_70~79세,"12,697","1,515",643,607,"1,123",285,548,631,273,418,0.0,37.0,0,17.0,0.0,793,728,771,944,916,978,"1,470"
2021년02월_남_80~89세,"5,294",655,311,221,476,117,259,233,132,155,0.0,17.0,0,10.0,0.0,289,308,341,398,353,412,607
2021년02월_남_90~99세,545,87,38,32,44,11,24,32,12,18,0.0,2.0,0,2.0,0.0,32,26,30,33,33,41,48
2021년02월_남_100세 이상,60,15,11,3,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,3,2,1,0,2,0
2021년02월_여_총인구수,"230,836","23,661","6,276","5,069","14,787","3,284","6,085","5,175","1,856","3,489",0.0,280.0,0,74.0,0.0,"10,492","16,922","13,371","20,731","24,083","32,260","42,941"
2021년02월_여_연령구간인구수,"230,836","23,661","6,276","5,069","14,787","3,284","6,085","5,175","1,856","3,489",0.0,280.0,0,74.0,0.0,"10,492","16,922","13,371","20,731","24,083","32,260","42,941"
2021년02월_여_0~9세,"21,525","2,385",279,151,879,98,302,225,45,282,0.0,11.0,0,3.0,0.0,541,"1,594","1,134","1,903","2,528","4,350","4,815"
2021년02월_여_10~19세,"23,928","2,300",384,327,"1,359",122,474,285,88,222,0.0,21.0,0,9.0,0.0,709,"2,053","1,322","2,638","3,016","3,750","4,849"
2021년02월_여_20~29세,"26,820","2,604",589,513,"1,698",774,618,470,142,347,0.0,27.0,0,0.0,0.0,"1,507","2,098","1,734","2,159","2,936","3,512","5,092"
2021년02월_여_30~39세,"31,474","3,373",580,377,"1,335",411,598,412,103,375,0.0,25.0,0,5.0,0.0,"1,145","2,188","1,684","2,549","3,419","5,905","6,990"
