카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2020년11월_여_연령구간인구수,"162,820","9,397","8,705","10,727","10,643","18,939","12,917","8,173","7,456","11,765","13,980","8,248","15,536","9,574","16,760"
2020년11월_여_0~9세,"9,913",630,686,617,332,851,780,389,393,714,637,"1,068","1,318",692,806
2020년11월_여_10~19세,"11,802",751,558,687,456,"1,229",970,531,532,883,"1,080",760,"1,230",937,"1,198"
2020년11월_여_20~29세,"26,247","1,175","1,313","1,776","4,506","3,812","1,594","1,066",934,"1,456","2,096",803,"2,211","1,129","2,376"
2020년11월_여_30~39세,"22,743","1,251","1,474","1,648","1,634","2,823","1,801",940,970,"1,421","1,672","1,383","2,348","1,287","2,091"
2020년11월_여_40~49세,"24,063","1,447","1,342","1,500","1,016","2,674","1,982","1,115","1,077","1,746","2,042","1,455","2,434","1,650","2,583"
2020년11월_여_50~59세,"25,472","1,528","1,417","1,682","1,007","2,776","2,199","1,349","1,344","2,029","2,401","1,100","2,244","1,572","2,824"
2020년11월_여_60~69세,"20,324","1,143",940,"1,402",755,"2,181","1,763","1,241","1,028","1,688","2,036",825,"1,774","1,142","2,406"
2020년11월_여_70~79세,"13,965",872,606,835,565,"1,652","1,147",955,748,"1,121","1,239",551,"1,257",755,"1,662"
2020년11월_여_80~89세,"6,893",504,288,446,293,792,574,520,365,595,645,250,588,340,693
2020년11월_여_90~99세,"1,184",75,56,107,63,127,95,56,63,98,112,41,113,63,115
2020년11월_여_100세 이상,214,21,25,27,16,22,12,11,2,14,20,12,19,7,6
2020년12월_계_총인구수,"312,173","17,784","16,637","20,807","19,264","36,311","24,340","15,819","14,228","23,013","26,992","15,894","30,054","18,440","32,590"
2020년12월_계_연령구간인구수,"312,173","17,784","16,637","20,807","19,264","36,311","24,340","15,819","14,228","23,013","26,992","15,894","30,054","18,440","32,590"
2020년12월_계_0~9세,"20,175","1,262","1,438","1,235",727,"1,678","1,560",761,834,"1,485","1,276","2,149","2,655","1,426","1,689"
2020년12월_계_10~19세,"23,622","1,467","1,086","1,370",869,"2,469","1,890","1,138","1,076","1,788","2,188","1,456","2,432","1,966","2,427"
2020년12월_계_20~29세,"50,356","2,277","2,379","3,436","7,412","7,704","3,166","2,123","1,859","2,926","4,244","1,553","4,300","2,169","4,808"
2020년12월_계_30~39세,"45,109","2,420","2,899","3,273","3,278","5,621","3,449","1,971","1,922","3,000","3,488","2,483","4,602","2,402","4,301"
2020년12월_계_40~49세,"47,487","2,809","2,681","3,057","1,983","5,114","3,796","2,205","2,048","3,462","4,004","3,085","4,925","3,278","5,040"
2020년12월_계_50~59세,"49,367","3,009","2,775","3,356","2,002","5,256","4,096","2,714","2,569","3,980","4,595","2,132","4,427","3,019","5,437"
2020년12월_계_60~69세,"38,558","2,191","1,805","2,699","1,403","4,102","3,285","2,327","1,995","3,283","3,744","1,558","3,367","2,180","4,619"
2020년12월_계_70~79세,"24,304","1,441","1,024","1,473",984,"2,813","2,013","1,636","1,251","1,977","2,224",975,"2,209","1,334","2,950"
2020년12월_계_80~89세,"11,246",772,442,728,496,"1,317",938,837,582,954,"1,061",429,958,573,"1,159"
2020년12월_계_90~99세,"1,651",107,80,139,86,206,133,85,88,138,143,58,154,84,150
2020년12월_계_100세 이상,298,29,28,41,24,31,14,22,4,20,25,16,25,9,10
2020년12월_남_총인구수,"149,360","8,434","7,943","10,016","8,589","17,448","11,439","7,663","6,773","11,118","13,038","7,651","14,496","8,895","15,857"
2020년12월_남_연령구간인구수,"149,360","8,434","7,943","10,016","8,589","17,448","11,439","7,663","6,773","11,118","13,038","7,651","14,496","8,895","15,857"
2020년12월_남_0~9세,"10,267",636,750,618,393,846,781,379,445,752,645,"1,079","1,326",732,885
2020년12월_남_10~19세,"11,870",725,530,675,416,"1,254",924,611,546,897,"1,119",693,"1,205","1,038","1,237"
2020년12월_남_20~29세,"24,073","1,109","1,074","1,649","2,872","3,884","1,559","1,064",926,"1,470","2,139",753,"2,091","1,050","2,433"
2020년12월_남_30~39세,"22,383","1,178","1,418","1,621","1,640","2,815","1,665","1,027",958,"1,522","1,825","1,100","2,268","1,125","2,221"
2020년12월_남_40~49세,"23,456","1,363","1,350","1,541",971,"2,445","1,828","1,101",973,"1,693","1,973","1,627","2,488","1,638","2,465"
2020년12월_남_50~59세,"23,979","1,491","1,375","1,663",999,"2,495","1,905","1,370","1,224","1,958","2,198","1,045","2,185","1,445","2,626"
2020년12월_남_60~69세,"18,100","1,045",842,"1,292",642,"1,916","1,513","1,077",955,"1,577","1,706",729,"1,573","1,035","2,198"
2020년12월_남_70~79세,"10,358",573,426,639,423,"1,173",864,680,502,855,983,422,948,576,"1,294"
2020년12월_남_80~89세,"4,329",273,149,273,202,533,361,315,216,349,413,182,368,237,458
2020년12월_남_90~99세,464,32,26,31,24,78,37,29,26,40,32,17,39,17,36
2020년12월_남_100세 이상,81,9,3,14,7,9,2,10,2,5,5,4,5,2,4
2020년12월_여_총인구수,"162,813","9,350","8,694","10,791","10,675","18,863","12,901","8,156","7,455","11,895","13,954","8,243","15,558","9,545","16,733"
2020년12월_여_연령구간인구수,"162,813","9,350","8,694","10,791","10,675","18,863","12,901","8,156","7,455","11,895","13,954","8,243","15,558","9,545","16,733"
2020년12월_여_0~9세,"9,908",626,688,617,334,832,779,382,389,733,631,"1,070","1,329",694,804
2020년12월_여_10~19세,"11,752",742,556,695,453,"1,215",966,527,530,891,"1,069",763,"1,227",928,"1,190"
2020년12월_여_20~29세,"26,283","1,168","1,305","1,787","4,540","3,820","1,607","1,059",933,"1,456","2,105",800,"2,209","1,119","2,375"
2020년12월_여_30~39세,"22,726","1,242","1,481","1,652","1,638","2,806","1,784",944,964,"1,478","1,663","1,383","2,334","1,277","2,080"
2020년12월_여_40~49세,"24,031","1,446","1,331","1,516","1,012","2,669","1,968","1,104","1,075","1,769","2,031","1,458","2,437","1,640","2,575"
2020년12월_여_50~59세,"25,388","1,518","1,400","1,693","1,003","2,761","2,191","1,344","1,345","2,022","2,397","1,087","2,242","1,574","2,811"
2020년12월_여_60~69세,"20,458","1,146",963,"1,407",761,"2,186","1,772","1,250","1,040","1,706","2,038",829,"1,794","1,145","2,421"
2020년12월_여_70~79세,"13,946",868,598,834,561,"1,640","1,149",956,749,"1,122","1,241",553,"1,261",758,"1,656"
2020년12월_여_80~89세,"6,917",499,293,455,294,784,577,522,366,605,648,247,590,336,701
2020년12월_여_90~99세,"1,187",75,54,108,62,128,96,56,62,98,111,41,115,67,114
2020년12월_여_100세 이상,217,20,25,27,17,22,12,12,2,15,20,12,20,7,6
2021년01월_계_총인구수,"311,720","17,748","16,633","20,806","19,207","36,249","24,326","15,739","14,190","23,088","26,935","15,854","29,939","18,429","32,577"
2021년01월_계_연령구간인구수,"311,720","17,748","16,633","20,806","19,207","36,249","24,326","15,739","14,190","23,088","26,935","15,854","29,939","18,429","32,577"
2021년01월_계_0~9세,"20,039","1,261","1,424","1,223",709,"1,668","1,545",751,806,"1,506","1,268","2,127","2,642","1,428","1,681"
2021년01월_계_10~19세,"23,502","1,458","1,096","1,367",859,"2,455","1,888","1,116","1,076","1,784","2,168","1,452","2,411","1,957","2,415"
2021년01월_계_20~29세,"50,031","2,248","2,348","3,419","7,336","7,692","3,160","2,112","1,861","2,902","4,215","1,537","4,250","2,148","4,803"
2021년01월_계_30~39세,"45,057","2,419","2,906","3,287","3,318","5,621","3,444","1,962","1,898","3,013","3,485","2,456","4,579","2,394","4,275"
2021년01월_계_40~49세,"47,321","2,799","2,691","3,038","1,988","5,059","3,782","2,182","2,048","3,479","3,992","3,071","4,895","3,265","5,032"
2021년01월_계_50~59세,"49,362","3,014","2,777","3,369","1,996","5,256","4,091","2,704","2,573","3,978","4,590","2,151","4,414","3,013","5,436"
2021년01월_계_60~69세,"38,789","2,204","1,803","2,713","1,410","4,135","3,307","2,335","2,010","3,311","3,743","1,572","3,390","2,207","4,649"
2021년01월_계_70~79세,"24,317","1,431","1,029","1,478",980,"2,806","2,022","1,631","1,248","1,980","2,224",978,"2,215","1,341","2,954"
2021년01월_계_80~89세,"11,338",777,449,732,501,"1,321",940,837,577,971,"1,082",434,963,581,"1,173"
2021년01월_계_90~99세,"1,660",108,82,138,86,204,132,87,88,144,142,60,154,86,149
2021년01월_계_100세 이상,304,29,28,42,24,32,15,22,5,20,26,16,26,9,10
2021년01월_남_총인구수,"149,211","8,421","7,953","10,009","8,577","17,430","11,428","7,637","6,735","11,150","13,030","7,634","14,442","8,898","15,867"
2021년01월_남_연령구간인구수,"149,211","8,421","7,953","10,009","8,577","17,430","11,428","7,637","6,735","11,150","13,030","7,634","14,442","8,898","15,867"
2021년01월_남_0~9세,"10,186",633,740,612,382,841,773,377,427,763,638,"1,066","1,324",727,883
2021년01월_남_10~19세,"11,827",726,536,670,415,"1,251",923,603,544,895,"1,113",696,"1,187","1,039","1,229"
2021년01월_남_20~29세,"23,953","1,094","1,068","1,643","2,858","3,867","1,555","1,056",925,"1,462","2,131",744,"2,072","1,046","2,432"
2021년01월_남_30~39세,"22,343","1,181","1,430","1,624","1,652","2,816","1,663","1,031",935,"1,526","1,821","1,089","2,249","1,121","2,205"
2021년01월_남_40~49세,"23,368","1,356","1,359","1,529",969,"2,418","1,820","1,092",974,"1,703","1,970","1,615","2,470","1,634","2,459"
2021년01월_남_50~59세,"24,016","1,497","1,374","1,674","1,001","2,504","1,900","1,364","1,218","1,956","2,206","1,054","2,185","1,445","2,638"
2021년01월_남_60~69세,"18,211","1,051",837,"1,296",646,"1,931","1,525","1,078",963,"1,583","1,706",740,"1,591","1,047","2,217"
2021년01월_남_70~79세,"10,386",570,428,638,422,"1,177",867,681,504,857,987,424,948,583,"1,300"
2021년01월_남_80~89세,"4,368",272,152,276,199,538,364,315,216,358,423,185,371,236,463
2021년01월_남_90~99세,467,32,26,33,26,77,35,30,26,42,29,17,39,18,37
2021년01월_남_100세 이상,86,9,3,14,7,10,3,10,3,5,6,4,6,2,4
2021년01월_여_총인구수,"162,509","9,327","8,680","10,797","10,630","18,819","12,898","8,102","7,455","11,938","13,905","8,220","15,497","9,531","16,710"
2021년01월_여_연령구간인구수,"162,509","9,327","8,680","10,797","10,630","18,819","12,898","8,102","7,455","11,938","13,905","8,220","15,497","9,531","16,710"
2021년01월_여_0~9세,"9,853",628,684,611,327,827,772,374,379,743,630,"1,061","1,318",701,798
2021년01월_여_10~19세,"11,675",732,560,697,444,"1,204",965,513,532,889,"1,055",756,"1,224",918,"1,186"
2021년01월_여_20~29세,"26,078","1,154","1,280","1,776","4,478","3,825","1,605","1,056",936,"1,440","2,084",793,"2,178","1,102","2,371"
2021년01월_여_30~39세,"22,714","1,238","1,476","1,663","1,666","2,805","1,781",931,963,"1,487","1,664","1,367","2,330","1,273","2,070"
2021년01월_여_40~49세,"23,953","1,443","1,332","1,509","1,019","2,641","1,962","1,090","1,074","1,776","2,022","1,456","2,425","1,631","2,573"
2021년01월_여_50~59세,"25,346","1,517","1,403","1,695",995,"2,752","2,191","1,340","1,355","2,022","2,384","1,097","2,229","1,568","2,798"
2021년01월_여_60~69세,"20,578","1,153",966,"1,417",764,"2,204","1,782","1,257","1,047","1,728","2,037",832,"1,799","1,160","2,432"
2021년01월_여_70~79세,"13,931",861,601,840,558,"1,629","1,155",950,744,"1,123","1,237",554,"1,267",758,"1,654"
2021년01월_여_80~89세,"6,970",505,297,456,302,783,576,522,361,613,659,249,592,345,710
2021년01월_여_90~99세,"1,193",76,56,105,60,127,97,57,62,102,113,43,115,68,112
2021년01월_여_100세 이상,218,20,25,28,17,22,12,12,2,15,20,12,20,7,6
2021년02월_계_총인구수,"311,132","17,642","16,581","20,877","19,207","36,072","24,207","15,704","14,163","23,059","26,865","15,833","29,984","18,417","32,521"
2021년02월_계_연령구간인구수,"311,132","17,642","16,581","20,877","19,207","36,072","24,207","15,704","14,163","23,059","26,865","15,833","29,984","18,417","32,521"
2021년02월_계_0~9세,"19,854","1,228","1,413","1,217",706,"1,640","1,531",752,785,"1,501","1,238","2,116","2,645","1,420","1,662"
2021년02월_계_10~19세,"23,509","1,450","1,096","1,367",890,"2,446","1,870","1,107","1,080","1,772","2,165","1,456","2,424","1,958","2,428"
2021년02월_계_20~29세,"49,787","2,204","2,335","3,440","7,348","7,662","3,131","2,098","1,842","2,873","4,177","1,518","4,243","2,135","4,781"
2021년02월_계_30~39세,"44,851","2,382","2,864","3,314","3,300","5,600","3,422","1,955","1,894","3,019","3,469","2,435","4,542","2,396","4,259"
2021년02월_계_40~49세,"47,157","2,805","2,684","3,040","1,985","4,987","3,750","2,183","2,047","3,454","3,978","3,065","4,904","3,257","5,018"
2021년02월_계_50~59세,"49,371","3,012","2,772","3,379","1,993","5,251","4,071","2,685","2,566","3,983","4,587","2,173","4,457","3,015","5,427"
2021년02월_계_60~69세,"38,975","2,214","1,830","2,736","1,410","4,131","3,324","2,344","2,036","3,331","3,760","1,579","3,404","2,221","4,655"
2021년02월_계_70~79세,"24,258","1,430","1,026","1,464",963,"2,794","2,019","1,628","1,248","1,986","2,223",977,"2,220","1,332","2,948"
2021년02월_계_80~89세,"11,384",775,452,740,504,"1,322",944,843,571,971,"1,101",435,964,584,"1,178"
2021년02월_계_90~99세,"1,680",112,81,138,84,207,129,87,89,149,141,63,155,90,155
2021년02월_계_100세 이상,306,30,28,42,24,32,16,22,5,20,26,16,26,9,10
2021년02월_남_총인구수,"148,908","8,370","7,936","10,036","8,574","17,353","11,357","7,608","6,725","11,134","13,005","7,624","14,459","8,887","15,840"
2021년02월_남_연령구간인구수,"148,908","8,370","7,936","10,036","8,574","17,353","11,357","7,608","6,725","11,134","13,005","7,624","14,459","8,887","15,840"
2021년02월_남_0~9세,"10,092",615,728,610,379,833,764,378,420,755,625,"1,065","1,323",724,873
2021년02월_남_10~19세,"11,807",728,530,673,420,"1,233",912,596,549,882,"1,114",698,"1,202","1,034","1,236"
2021년02월_남_20~29세,"23,818","1,067","1,069","1,652","2,876","3,855","1,532","1,044",910,"1,454","2,101",732,"2,068","1,040","2,418"
2021년02월_남_30~39세,"22,247","1,166","1,411","1,632","1,646","2,812","1,651","1,028",940,"1,526","1,830","1,074","2,216","1,124","2,191"
2021년02월_남_40~49세,"23,294","1,355","1,363","1,530",960,"2,388","1,801","1,091",975,"1,692","1,961","1,617","2,480","1,624","2,457"
2021년02월_남_50~59세,"24,052","1,505","1,373","1,667","1,001","2,505","1,894","1,354","1,215","1,968","2,211","1,064","2,209","1,453","2,633"
2021년02월_남_60~69세,"18,296","1,053",853,"1,311",644,"1,925","1,533","1,079",971,"1,595","1,715",742,"1,596","1,050","2,229"
2021년02월_남_70~79세,"10,369",569,426,637,420,"1,175",864,679,502,859,987,424,952,582,"1,293"
2021년02월_남_80~89세,"4,378",270,154,277,197,538,367,320,215,356,427,186,369,235,467
2021년02월_남_90~99세,469,33,26,33,24,79,36,29,25,42,28,18,38,19,39
2021년02월_남_100세 이상,86,9,3,14,7,10,3,10,3,5,6,4,6,2,4
2021년02월_여_총인구수,"162,224","9,272","8,645","10,841","10,633","18,719","12,850","8,096","7,438","11,925","13,860","8,209","15,525","9,530","16,681"
2021년02월_여_연령구간인구수,"162,224","9,272","8,645","10,841","10,633","18,719","12,850","8,096","7,438","11,925","13,860","8,209","15,525","9,530","16,681"
2021년02월_여_0~9세,"9,762",613,685,607,327,807,767,374,365,746,613,"1,051","1,322",696,789
2021년02월_여_10~19세,"11,702",722,566,694,470,"1,213",958,511,531,890,"1,051",758,"1,222",924,"1,192"
2021년02월_여_20~29세,"25,969","1,137","1,266","1,788","4,472","3,807","1,599","1,054",932,"1,419","2,076",786,"2,175","1,095","2,363"
2021년02월_여_30~39세,"22,604","1,216","1,453","1,682","1,654","2,788","1,771",927,954,"1,493","1,639","1,361","2,326","1,272","2,068"
2021년02월_여_40~49세,"23,863","1,450","1,321","1,510","1,025","2,599","1,949","1,092","1,072","1,762","2,017","1,448","2,424","1,633","2,561"
2021년02월_여_50~59세,"25,319","1,507","1,399","1,712",992,"2,746","2,177","1,331","1,351","2,015","2,376","1,109","2,248","1,562","2,794"
2021년02월_여_60~69세,"20,679","1,161",977,"1,425",766,"2,206","1,791","1,265","1,065","1,736","2,045",837,"1,808","1,171","2,426"
2021년02월_여_70~79세,"13,889",861,600,827,543,"1,619","1,155",949,746,"1,127","1,236",553,"1,268",750,"1,655"
2021년02월_여_80~89세,"7,006",505,298,463,307,784,577,523,356,615,674,249,595,349,711
2021년02월_여_90~99세,"1,211",79,55,105,60,128,93,58,64,107,113,45,117,71,116
2021년02월_여_100세 이상,220,21,25,28,17,22,13,12,2,15,20,12,20,7,6
2021년03월_계_총인구수,"308,482","17,366","16,366","20,597","19,229","35,723","24,004","15,576","14,003","22,867","26,772","15,634","29,704","18,330","32,311"
2021년03월_계_연령구간인구수,"308,482","17,366","16,366","20,597","19,229","35,723","24,004","15,576","14,003","22,867","26,772","15,634","29,704","18,330","32,311"
2021년03월_계_0~9세,"19,749","1,212","1,411","1,219",703,"1,622","1,515",755,781,"1,484","1,236","2,112","2,652","1,406","1,641"
2021년03월_계_10~19세,"23,426","1,440","1,084","1,369",935,"2,430","1,864","1,096","1,070","1,773","2,164","1,448","2,400","1,956","2,397"
2021년03월_계_20~29세,"49,827","2,182","2,320","3,442","7,464","7,659","3,140","2,093","1,829","2,863","4,161","1,507","4,249","2,149","4,769"
2021년03월_계_30~39세,"44,608","2,351","2,851","3,308","3,309","5,605","3,384","1,956","1,875","2,996","3,463","2,414","4,503","2,373","4,220"
2021년03월_계_40~49세,"46,700","2,781","2,665","3,028","1,953","4,876","3,712","2,145","2,019","3,436","3,925","3,047","4,871","3,245","4,997"
2021년03월_계_50~59세,"48,922","2,994","2,755","3,313","1,973","5,209","4,040","2,643","2,534","3,942","4,579","2,153","4,397","3,017","5,373"
2021년03월_계_60~69세,"38,675","2,189","1,796","2,660","1,401","4,105","3,298","2,315","2,031","3,327","3,757","1,553","3,370","2,212","4,661"
2021년03월_계_70~79세,"23,739","1,375",985,"1,421",920,"2,718","1,990","1,615","1,224","1,938","2,211",924,"2,178","1,313","2,927"
2021년03월_계_80~89세,"11,201",749,431,705,492,"1,296",940,851,559,969,"1,108",414,944,578,"1,165"
2021년03월_계_90~99세,"1,526",88,63,122,75,193,118,85,76,133,141,58,138,79,157
2021년03월_계_100세 이상,109,5,5,10,4,10,3,22,5,6,27,4,2,2,4
2021년03월_남_총인구수,"147,655","8,246","7,845","9,900","8,535","17,215","11,297","7,550","6,637","11,034","12,928","7,534","14,344","8,848","15,742"
2021년03월_남_연령구간인구수,"147,655","8,246","7,845","9,900","8,535","17,215","11,297","7,550","6,637","11,034","12,928","7,534","14,344","8,848","15,742"
2021년03월_남_0~9세,"10,026",604,727,609,376,824,756,377,418,741,619,"1,061","1,330",717,867
2021년03월_남_10~19세,"11,713",721,528,659,427,"1,218",914,591,541,877,"1,107",696,"1,183","1,031","1,220"
2021년03월_남_20~29세,"23,825","1,058","1,057","1,644","2,895","3,867","1,541","1,044",902,"1,439","2,088",731,"2,084","1,050","2,425"
2021년03월_남_30~39세,"22,066","1,144","1,392","1,628","1,643","2,822","1,636","1,025",920,"1,520","1,818","1,065","2,179","1,114","2,160"
2021년03월_남_40~49세,"23,087","1,340","1,356","1,527",940,"2,332","1,791","1,079",970,"1,683","1,931","1,607","2,464","1,614","2,453"
2021년03월_남_50~59세,"23,842","1,498","1,361","1,631",994,"2,489","1,891","1,329","1,199","1,934","2,206","1,062","2,191","1,456","2,601"
2021년03월_남_60~69세,"18,201","1,051",844,"1,280",643,"1,917","1,521","1,069",965,"1,608","1,720",727,"1,581","1,048","2,227"
2021년03월_남_70~79세,"10,150",548,414,623,404,"1,138",850,675,493,839,980,394,938,567,"1,287"
2021년03월_남_80~89세,"4,305",259,147,268,192,532,364,321,206,357,426,175,364,232,462
2021년03월_남_90~99세,408,21,18,28,21,73,33,30,20,36,27,15,29,18,39
2021년03월_남_100세 이상,32,2,1,3,0,3,0,10,3,0,6,1,1,1,1
2021년03월_여_총인구수,"160,827","9,120","8,521","10,697","10,694","18,508","12,707","8,026","7,366","11,833","13,844","8,100","15,360","9,482","16,569"
2021년03월_여_연령구간인구수,"160,827","9,120","8,521","10,697","10,694","18,508","12,707","8,026","7,366","11,833","13,844","8,100","15,360","9,482","16,569"
2021년03월_여_0~9세,"9,723",608,684,610,327,798,759,378,363,743,617,"1,051","1,322",689,774
2021년03월_여_10~19세,"11,713",719,556,710,508,"1,212",950,505,529,896,"1,057",752,"1,217",925,"1,177"
2021년03월_여_20~29세,"26,002","1,124","1,263","1,798","4,569","3,792","1,599","1,049",927,"1,424","2,073",776,"2,165","1,099","2,344"
2021년03월_여_30~39세,"22,542","1,207","1,459","1,680","1,666","2,783","1,748",931,955,"1,476","1,645","1,349","2,324","1,259","2,060"
2021년03월_여_40~49세,"23,613","1,441","1,309","1,501","1,013","2,544","1,921","1,066","1,049","1,753","1,994","1,440","2,407","1,631","2,544"
2021년03월_여_50~59세,"25,080","1,496","1,394","1,682",979,"2,720","2,149","1,314","1,335","2,008","2,373","1,091","2,206","1,561","2,772"
2021년03월_여_60~69세,"20,474","1,138",952,"1,380",758,"2,188","1,777","1,246","1,066","1,719","2,037",826,"1,789","1,164","2,434"
2021년03월_여_70~79세,"13,589",827,571,798,516,"1,580","1,140",940,731,"1,099","1,231",530,"1,240",746,"1,640"
2021년03월_여_80~89세,"6,896",490,284,437,300,764,576,530,353,612,682,239,580,346,703
2021년03월_여_90~99세,"1,118",67,45,94,54,120,85,55,56,97,114,43,109,61,118
2021년03월_여_100세 이상,77,3,4,7,4,7,3,12,2,6,21,3,1,1,3
2021년04월_계_총인구수,"307,825","17,281","16,274","20,566","19,326","35,601","23,931","15,536","13,972","22,823","26,731","15,635","29,706","18,277","32,166"
2021년04월_계_연령구간인구수,"307,825","17,281","16,274","20,566","19,326","35,601","23,931","15,536","13,972","22,823","26,731","15,635","29,706","18,277","32,166"
2021년04월_계_0~9세,"19,629","1,204","1,400","1,214",703,"1,617","1,498",756,769,"1,476","1,231","2,106","2,633","1,408","1,614"
2021년04월_계_10~19세,"23,293","1,440","1,068","1,359",931,"2,395","1,852","1,082","1,058","1,767","2,160","1,461","2,408","1,934","2,378"
2021년04월_계_20~29세,"49,676","2,137","2,309","3,446","7,524","7,644","3,128","2,080","1,811","2,857","4,139","1,497","4,225","2,132","4,747"
2021년04월_계_30~39세,"44,594","2,364","2,845","3,306","3,344","5,603","3,356","1,954","1,882","3,006","3,477","2,389","4,482","2,388","4,198"
2021년04월_계_40~49세,"46,526","2,750","2,647","3,008","1,962","4,858","3,702","2,131","2,012","3,417","3,913","3,075","4,880","3,220","4,951"
2021년04월_계_50~59세,"48,770","2,981","2,737","3,303","1,960","5,191","4,046","2,642","2,518","3,927","4,569","2,141","4,395","3,011","5,349"
2021년04월_계_60~69세,"38,799","2,192","1,799","2,680","1,410","4,089","3,304","2,315","2,050","3,334","3,754","1,562","3,408","2,215","4,687"
2021년04월_계_70~79세,"23,641","1,369",973,"1,418",914,"2,699","1,973","1,612","1,229","1,924","2,204",929,"2,169","1,313","2,915"
2021년04월_계_80~89세,"11,259",751,430,701,499,"1,299",953,854,562,975,"1,111",414,965,576,"1,169"
2021년04월_계_90~99세,"1,528",88,61,121,75,196,116,88,76,134,144,57,139,78,155
2021년04월_계_100세 이상,110,5,5,10,4,10,3,22,5,6,29,4,2,2,3
2021년04월_남_총인구수,"147,264","8,207","7,802","9,875","8,565","17,145","11,252","7,530","6,609","11,009","12,911","7,528","14,325","8,826","15,680"
2021년04월_남_연령구간인구수,"147,264","8,207","7,802","9,875","8,565","17,145","11,252","7,530","6,609","11,009","12,911","7,528","14,325","8,826","15,680"
2021년04월_남_0~9세,"9,980",605,720,602,378,822,754,378,411,739,618,"1,061","1,319",722,851
2021년04월_남_10~19세,"11,626",714,518,656,421,"1,197",913,580,537,870,"1,104",701,"1,191","1,021","1,203"
2021년04월_남_20~29세,"23,721","1,036","1,050","1,639","2,902","3,860","1,531","1,043",887,"1,438","2,084",727,"2,071","1,041","2,412"
2021년04월_남_30~39세,"22,028","1,152","1,390","1,624","1,664","2,817","1,621","1,018",915,"1,522","1,826","1,048","2,155","1,115","2,161"
2021년04월_남_40~49세,"22,996","1,333","1,355","1,513",947,"2,323","1,782","1,071",964,"1,675","1,919","1,621","2,460","1,603","2,430"
2021년04월_남_50~59세,"23,782","1,489","1,351","1,628",983,"2,484","1,893","1,332","1,199","1,930","2,203","1,050","2,188","1,458","2,594"
2021년04월_남_60~69세,"18,258","1,049",842,"1,291",653,"1,906","1,512","1,069",972,"1,611","1,720",734,"1,608","1,048","2,243"
2021년04월_남_70~79세,"10,093",547,409,625,399,"1,126",841,675,491,826,972,393,934,565,"1,290"
2021년04월_남_80~89세,"4,340",259,149,264,197,535,372,323,210,363,432,177,368,233,458
2021년04월_남_90~99세,408,21,17,30,20,72,33,31,20,35,27,15,30,19,38
2021년04월_남_100세 이상,32,2,1,3,1,3,0,10,3,0,6,1,1,1,0
2021년04월_여_총인구수,"160,561","9,074","8,472","10,691","10,761","18,456","12,679","8,006","7,363","11,814","13,820","8,107","15,381","9,451","16,486"
2021년04월_여_연령구간인구수,"160,561","9,074","8,472","10,691","10,761","18,456","12,679","8,006","7,363","11,814","13,820","8,107","15,381","9,451","16,486"
2021년04월_여_0~9세,"9,649",599,680,612,325,795,744,378,358,737,613,"1,045","1,314",686,763
2021년04월_여_10~19세,"11,667",726,550,703,510,"1,198",939,502,521,897,"1,056",760,"1,217",913,"1,175"
2021년04월_여_20~29세,"25,955","1,101","1,259","1,807","4,622","3,784","1,597","1,037",924,"1,419","2,055",770,"2,154","1,091","2,335"
2021년04월_여_30~39세,"22,566","1,212","1,455","1,682","1,680","2,786","1,735",936,967,"1,484","1,651","1,341","2,327","1,273","2,037"
2021년04월_여_40~49세,"23,530","1,417","1,292","1,495","1,015","2,535","1,920","1,060","1,048","1,742","1,994","1,454","2,420","1,617","2,521"
2021년04월_여_50~59세,"24,988","1,492","1,386","1,675",977,"2,707","2,153","1,310","1,319","1,997","2,366","1,091","2,207","1,553","2,755"
2021년04월_여_60~69세,"20,541","1,143",957,"1,389",757,"2,183","1,792","1,246","1,078","1,723","2,034",828,"1,800","1,167","2,444"
2021년04월_여_70~79세,"13,548",822,564,793,515,"1,573","1,132",937,738,"1,098","1,232",536,"1,235",748,"1,625"
2021년04월_여_80~89세,"6,919",492,281,437,302,764,581,531,352,612,679,237,597,343,711
2021년04월_여_90~99세,"1,120",67,44,91,55,124,83,57,56,99,117,42,109,59,117
2021년04월_여_100세 이상,78,3,4,7,3,7,3,12,2,6,23,3,1,1,3
2021년05월_계_총인구수,"307,406","17,243","16,249","20,589","19,371","35,466","23,943","15,497","13,927","22,783","26,657","15,611","29,732","18,244","32,094"
2021년05월_계_연령구간인구수,"307,406","17,243","16,249","20,589","19,371","35,466","23,943","15,497","13,927","22,783","26,657","15,611","29,732","18,244","32,094"
2021년05월_계_0~9세,"19,517","1,185","1,394","1,213",713,"1,610","1,488",747,769,"1,465","1,209","2,098","2,644","1,382","1,600"
2021년05월_계_10~19세,"23,195","1,431","1,055","1,355",923,"2,381","1,856","1,084","1,039","1,756","2,127","1,463","2,404","1,942","2,379"
