카테고리,부산광역시 사하구,부산광역시 사하구 괴정제1동,부산광역시 사하구 괴정제2동,부산광역시 사하구 괴정제3동,부산광역시 사하구 괴정제4동,부산광역시 사하구 당리동,부산광역시 사하구 하단제1동,부산광역시 사하구 하단제2동,부산광역시 사하구 신평제1동,부산광역시 사하구 신평제2동,부산광역시 사하구 장림제1동,부산광역시 사하구 장림제2동,부산광역시 사하구 다대제1동,부산광역시 사하구 다대제2동,부산광역시 사하구 구평동,부산광역시 사하구 감천제1동,부산광역시 사하구 감천제2동
2020년11월_계_0~9세,"20,136","1,112",906,555,539,"1,698","1,248","1,457","1,124","1,128",995,"2,023","3,180","1,744","1,310",976,141
2020년11월_계_10~19세,"25,540","1,608","1,130",767,791,"2,358","1,710","2,046","1,195","1,339",987,"2,483","4,028","2,521",844,"1,467",266
2020년11월_계_20~29세,"40,067","2,360","1,571","1,473","1,451","3,531","3,632","5,084","1,970","2,196","1,071","3,591","4,578","3,388","1,335","2,275",561
2020년11월_계_30~39세,"37,262","2,331","1,539","1,574","1,168","3,106","2,897","3,198","2,212","2,250","1,546","3,788","4,451","2,790","2,055","1,889",468
2020년11월_계_40~49세,"46,277","2,740","2,192","1,672","1,585","3,944","3,018","3,549","2,645","2,436","2,042","4,492","6,597","4,096","1,824","2,668",777
2020년11월_계_50~59세,"55,124","3,479","2,343","2,234","1,974","4,872","3,677","4,187","3,234","2,952","1,796","4,919","7,191","5,458","1,841","3,719","1,248"
2020년11월_계_60~69세,"51,078","3,501","2,585","2,584","2,178","4,657","3,346","3,544","3,065","2,429","1,647","4,307","5,763","4,788","1,588","3,738","1,358"
2020년11월_계_70~79세,"26,199","2,026","1,523","1,502","1,222","2,294","1,629","1,772","1,610",978,882,"1,931","2,874","2,261",660,"1,969","1,066"
2020년11월_계_80~89세,"9,649",867,505,558,439,828,608,623,552,352,282,554,"1,155",971,212,668,475
2020년11월_계_90~99세,"1,346",133,70,71,57,96,74,67,87,55,28,74,169,159,42,96,68
2020년11월_계_100세 이상,162,28,9,12,7,9,10,4,23,2,2,3,11,7,6,13,16
2020년11월_남_총인구수,"155,766","9,734","7,044","6,273","5,516","13,457","10,896","12,697","9,084","8,076","5,844","14,312","20,070","13,857","5,979","9,621","3,306"
2020년11월_남_연령구간인구수,"155,766","9,734","7,044","6,273","5,516","13,457","10,896","12,697","9,084","8,076","5,844","14,312","20,070","13,857","5,979","9,621","3,306"
2020년11월_남_0~9세,"10,314",590,470,296,286,888,630,748,574,578,504,"1,067","1,580",879,685,482,57
2020년11월_남_10~19세,"13,278",859,573,392,390,"1,236",864,998,619,718,529,"1,301","2,164","1,295",453,751,136
2020년11월_남_20~29세,"21,483","1,205",816,761,781,"1,878","1,937","2,806","1,079","1,087",588,"1,917","2,521","1,889",695,"1,197",326
2020년11월_남_30~39세,"19,710","1,232",800,869,628,"1,611","1,586","1,720","1,235","1,215",811,"2,015","2,236","1,413","1,063",997,279
2020년11월_남_40~49세,"23,686","1,335","1,141",894,765,"1,956","1,493","1,800","1,435","1,240","1,131","2,346","3,274","1,992",969,"1,437",478
2020년11월_남_50~59세,"26,941","1,589","1,152","1,054",929,"2,212","1,777","1,968","1,683","1,428",976,"2,427","3,639","2,659",926,"1,787",735
2020년11월_남_60~69세,"24,668","1,645","1,180","1,143",976,"2,217","1,608","1,628","1,537","1,185",823,"2,125","2,954","2,398",781,"1,791",677
2020년11월_남_70~79세,"12,024",937,724,655,588,"1,134",760,785,705,482,386,903,"1,277",990,329,918,451
2020년11월_남_80~89세,"3,362",307,175,185,158,302,231,231,190,131,90,201,381,312,71,243,154
2020년11월_남_90~99세,267,28,13,19,14,21,7,12,22,12,5,9,43,29,7,17,9
2020년11월_남_100세 이상,33,7,0,5,1,2,3,1,5,0,1,1,1,1,0,1,4
2020년11월_여_총인구수,"157,074","10,451","7,329","6,729","5,895","13,936","10,953","12,834","8,633","8,041","5,434","13,853","19,927","14,326","5,738","9,857","3,138"
2020년11월_여_연령구간인구수,"157,074","10,451","7,329","6,729","5,895","13,936","10,953","12,834","8,633","8,041","5,434","13,853","19,927","14,326","5,738","9,857","3,138"
2020년11월_여_0~9세,"9,822",522,436,259,253,810,618,709,550,550,491,956,"1,600",865,625,494,84
2020년11월_여_10~19세,"12,262",749,557,375,401,"1,122",846,"1,048",576,621,458,"1,182","1,864","1,226",391,716,130
2020년11월_여_20~29세,"18,584","1,155",755,712,670,"1,653","1,695","2,278",891,"1,109",483,"1,674","2,057","1,499",640,"1,078",235
2020년11월_여_30~39세,"17,552","1,099",739,705,540,"1,495","1,311","1,478",977,"1,035",735,"1,773","2,215","1,377",992,892,189
2020년11월_여_40~49세,"22,591","1,405","1,051",778,820,"1,988","1,525","1,749","1,210","1,196",911,"2,146","3,323","2,104",855,"1,231",299
2020년11월_여_50~59세,"28,183","1,890","1,191","1,180","1,045","2,660","1,900","2,219","1,551","1,524",820,"2,492","3,552","2,799",915,"1,932",513
2020년11월_여_60~69세,"26,410","1,856","1,405","1,441","1,202","2,440","1,738","1,916","1,528","1,244",824,"2,182","2,809","2,390",807,"1,947",681
2020년11월_여_70~79세,"14,175","1,089",799,847,634,"1,160",869,987,905,496,496,"1,028","1,597","1,271",331,"1,051",615
2020년11월_여_80~89세,"6,287",560,330,373,281,526,377,392,362,221,192,353,774,659,141,425,321
2020년11월_여_90~99세,"1,079",105,57,52,43,75,67,55,65,43,23,65,126,130,35,79,59
2020년11월_여_100세 이상,129,21,9,7,6,7,7,3,18,2,1,2,10,6,6,12,12
2020년12월_계_총인구수,"311,757","20,127","14,343","12,984","11,346","27,246","21,792","25,446","17,685","16,012","11,175","28,080","39,923","28,094","11,680","19,425","6,399"
2020년12월_계_연령구간인구수,"311,757","20,127","14,343","12,984","11,346","27,246","21,792","25,446","17,685","16,012","11,175","28,080","39,923","28,094","11,680","19,425","6,399"
2020년12월_계_0~9세,"19,969","1,103",903,552,534,"1,697","1,250","1,460","1,110","1,109",978,"1,996","3,147","1,736","1,299",957,138
2020년12월_계_10~19세,"25,385","1,603","1,128",764,792,"2,339","1,697","2,023","1,192","1,337",981,"2,476","4,004","2,500",839,"1,454",256
2020년12월_계_20~29세,"39,828","2,353","1,552","1,469","1,426","3,482","3,644","5,069","1,974","2,149","1,062","3,561","4,575","3,367","1,324","2,266",555
2020년12월_계_30~39세,"36,977","2,289","1,526","1,561","1,142","3,090","2,871","3,189","2,201","2,241","1,534","3,741","4,414","2,773","2,058","1,883",464
2020년12월_계_40~49세,"46,023","2,750","2,201","1,678","1,592","3,912","2,992","3,511","2,634","2,419","2,013","4,463","6,587","4,043","1,818","2,645",765
2020년12월_계_50~59세,"54,882","3,450","2,325","2,214","1,965","4,841","3,658","4,178","3,226","2,938","1,782","4,934","7,176","5,439","1,832","3,694","1,230"
2020년12월_계_60~69세,"51,242","3,512","2,590","2,598","2,162","4,648","3,347","3,546","3,075","2,434","1,638","4,339","5,801","4,829","1,589","3,772","1,362"
2020년12월_계_70~79세,"26,235","2,036","1,532","1,508","1,229","2,306","1,633","1,770","1,609",976,874,"1,934","2,868","2,265",663,"1,963","1,069"
2020년12월_계_80~89세,"9,701",868,508,556,442,827,617,624,554,350,286,556,"1,172",974,210,683,474
2020년12월_계_90~99세,"1,353",135,69,72,55,95,73,72,87,57,25,77,168,161,42,95,70
2020년12월_계_100세 이상,162,28,9,12,7,9,10,4,23,2,2,3,11,7,6,13,16
2020년12월_남_총인구수,"155,228","9,705","7,037","6,262","5,491","13,373","10,869","12,646","9,059","8,010","5,788","14,265","20,055","13,810","5,966","9,611","3,281"
2020년12월_남_연령구간인구수,"155,228","9,705","7,037","6,262","5,491","13,373","10,869","12,646","9,059","8,010","5,788","14,265","20,055","13,810","5,966","9,611","3,281"
2020년12월_남_0~9세,"10,240",582,474,297,283,883,632,751,570,568,493,"1,055","1,569",869,685,472,57
2020년12월_남_10~19세,"13,202",859,569,390,388,"1,233",863,988,617,717,522,"1,294","2,150","1,289",448,743,132
2020년12월_남_20~29세,"21,345","1,202",811,758,776,"1,845","1,930","2,783","1,077","1,071",587,"1,894","2,525","1,872",690,"1,200",324
2020년12월_남_30~39세,"19,562","1,214",799,863,615,"1,597","1,570","1,719","1,224","1,199",808,"1,997","2,217","1,402","1,068",998,272
2020년12월_남_40~49세,"23,557","1,338","1,142",895,767,"1,948","1,486","1,775","1,423","1,225","1,114","2,332","3,273","1,970",964,"1,430",475
2020년12월_남_50~59세,"26,856","1,579","1,147","1,044",929,"2,193","1,778","1,966","1,682","1,425",966,"2,440","3,634","2,651",923,"1,779",720
2020년12월_남_60~69세,"24,706","1,640","1,178","1,149",967,"2,214","1,605","1,625","1,543","1,182",819,"2,133","2,968","2,418",779,"1,806",680
2020년12월_남_70~79세,"12,073",948,725,658,592,"1,134",759,792,709,480,383,906,"1,287",998,330,919,453
2020년12월_남_80~89세,"3,394",308,180,183,161,304,238,232,187,131,90,203,390,312,72,248,155
2020년12월_남_90~99세,260,28,12,20,12,20,5,14,22,12,5,10,41,28,7,15,9
2020년12월_남_100세 이상,33,7,0,5,1,2,3,1,5,0,1,1,1,1,0,1,4
2020년12월_여_총인구수,"156,529","10,422","7,306","6,722","5,855","13,873","10,923","12,800","8,626","8,002","5,387","13,815","19,868","14,284","5,714","9,814","3,118"
2020년12월_여_연령구간인구수,"156,529","10,422","7,306","6,722","5,855","13,873","10,923","12,800","8,626","8,002","5,387","13,815","19,868","14,284","5,714","9,814","3,118"
2020년12월_여_0~9세,"9,729",521,429,255,251,814,618,709,540,541,485,941,"1,578",867,614,485,81
2020년12월_여_10~19세,"12,183",744,559,374,404,"1,106",834,"1,035",575,620,459,"1,182","1,854","1,211",391,711,124
2020년12월_여_20~29세,"18,483","1,151",741,711,650,"1,637","1,714","2,286",897,"1,078",475,"1,667","2,050","1,495",634,"1,066",231
2020년12월_여_30~39세,"17,415","1,075",727,698,527,"1,493","1,301","1,470",977,"1,042",726,"1,744","2,197","1,371",990,885,192
2020년12월_여_40~49세,"22,466","1,412","1,059",783,825,"1,964","1,506","1,736","1,211","1,194",899,"2,131","3,314","2,073",854,"1,215",290
2020년12월_여_50~59세,"28,026","1,871","1,178","1,170","1,036","2,648","1,880","2,212","1,544","1,513",816,"2,494","3,542","2,788",909,"1,915",510
2020년12월_여_60~69세,"26,536","1,872","1,412","1,449","1,195","2,434","1,742","1,921","1,532","1,252",819,"2,206","2,833","2,411",810,"1,966",682
2020년12월_여_70~79세,"14,162","1,088",807,850,637,"1,172",874,978,900,496,491,"1,028","1,581","1,267",333,"1,044",616
2020년12월_여_80~89세,"6,307",560,328,373,281,523,379,392,367,219,196,353,782,662,138,435,319
2020년12월_여_90~99세,"1,093",107,57,52,43,75,68,58,65,45,20,67,127,133,35,80,61
2020년12월_여_100세 이상,129,21,9,7,6,7,7,3,18,2,1,2,10,6,6,12,12
2021년01월_계_총인구수,"311,052","20,134","14,312","12,935","11,319","27,138","21,762","25,370","17,627","16,015","11,139","28,031","39,766","28,066","11,666","19,384","6,388"
2021년01월_계_연령구간인구수,"311,052","20,134","14,312","12,935","11,319","27,138","21,762","25,370","17,627","16,015","11,139","28,031","39,766","28,066","11,666","19,384","6,388"
2021년01월_계_0~9세,"19,741","1,095",897,543,536,"1,663","1,223","1,437","1,111","1,102",965,"1,983","3,079","1,731","1,292",944,140
2021년01월_계_10~19세,"25,269","1,600","1,120",759,792,"2,322","1,697","2,002","1,180","1,344",977,"2,467","3,988","2,479",836,"1,455",251
2021년01월_계_20~29세,"39,673","2,374","1,541","1,457","1,413","3,473","3,620","5,030","1,955","2,140","1,068","3,552","4,557","3,371","1,319","2,246",557
2021년01월_계_30~39세,"36,717","2,268","1,519","1,536","1,148","3,061","2,860","3,199","2,184","2,218","1,513","3,706","4,370","2,745","2,059","1,871",460
2021년01월_계_40~49세,"45,850","2,760","2,192","1,661","1,581","3,888","2,992","3,491","2,624","2,416","2,012","4,460","6,537","4,047","1,795","2,634",760
2021년01월_계_50~59세,"54,678","3,454","2,320","2,210","1,930","4,822","3,667","4,156","3,199","2,935","1,773","4,918","7,151","5,403","1,828","3,688","1,224"
2021년01월_계_60~69세,"51,535","3,510","2,597","2,608","2,172","4,666","3,367","3,585","3,082","2,462","1,646","4,360","5,852","4,873","1,603","3,787","1,365"
2021년01월_계_70~79세,"26,316","2,040","1,536","1,511","1,239","2,318","1,631","1,759","1,622",979,877,"1,945","2,882","2,264",678,"1,967","1,068"
2021년01월_계_80~89세,"9,742",870,511,567,444,815,619,633,557,360,282,560,"1,168",988,208,683,477
2021년01월_계_90~99세,"1,369",134,70,71,57,101,76,74,90,57,24,77,172,157,42,97,70
2021년01월_계_100세 이상,162,29,9,12,7,9,10,4,23,2,2,3,10,8,6,12,16
2021년01월_남_총인구수,"154,893","9,707","7,029","6,234","5,483","13,314","10,855","12,616","9,030","8,019","5,770","14,251","19,969","13,784","5,961","9,588","3,283"
2021년01월_남_연령구간인구수,"154,893","9,707","7,029","6,234","5,483","13,314","10,855","12,616","9,030","8,019","5,770","14,251","19,969","13,784","5,961","9,588","3,283"
2021년01월_남_0~9세,"10,136",578,468,291,283,861,612,742,578,574,486,"1,049","1,540",862,684,471,57
2021년01월_남_10~19세,"13,134",850,568,389,388,"1,224",866,979,611,716,525,"1,291","2,127","1,282",446,741,131
2021년01월_남_20~29세,"21,263","1,219",808,748,774,"1,837","1,924","2,743","1,074","1,070",590,"1,892","2,524","1,865",685,"1,184",326
2021년01월_남_30~39세,"19,449","1,199",799,854,615,"1,596","1,559","1,737","1,209","1,186",792,"1,994","2,195","1,388","1,068",990,268
2021년01월_남_40~49세,"23,485","1,346","1,134",890,766,"1,931","1,499","1,771","1,423","1,226","1,113","2,317","3,240","1,977",952,"1,425",475
2021년01월_남_50~59세,"26,785","1,586","1,149","1,040",910,"2,179","1,777","1,959","1,664","1,427",967,"2,439","3,625","2,642",926,"1,777",718
2021년01월_남_60~69세,"24,816","1,637","1,178","1,154",977,"2,218","1,615","1,646","1,538","1,192",818,"2,143","2,989","2,431",785,"1,815",680
2021년01월_남_70~79세,"12,112",955,731,655,593,"1,143",755,784,717,477,384,908,"1,296",999,339,919,457
2021년01월_남_80~89세,"3,417",301,182,189,164,301,239,240,188,139,90,208,390,310,70,249,157
2021년01월_남_90~99세,263,29,12,19,12,22,6,14,23,12,4,9,42,27,6,16,10
2021년01월_남_100세 이상,33,7,0,5,1,2,3,1,5,0,1,1,1,1,0,1,4
2021년01월_여_총인구수,"156,159","10,427","7,283","6,701","5,836","13,824","10,907","12,754","8,597","7,996","5,369","13,780","19,797","14,282","5,705","9,796","3,105"
2021년01월_여_연령구간인구수,"156,159","10,427","7,283","6,701","5,836","13,824","10,907","12,754","8,597","7,996","5,369","13,780","19,797","14,282","5,705","9,796","3,105"
2021년01월_여_0~9세,"9,605",517,429,252,253,802,611,695,533,528,479,934,"1,539",869,608,473,83
2021년01월_여_10~19세,"12,135",750,552,370,404,"1,098",831,"1,023",569,628,452,"1,176","1,861","1,197",390,714,120
2021년01월_여_20~29세,"18,410","1,155",733,709,639,"1,636","1,696","2,287",881,"1,070",478,"1,660","2,033","1,506",634,"1,062",231
2021년01월_여_30~39세,"17,268","1,069",720,682,533,"1,465","1,301","1,462",975,"1,032",721,"1,712","2,175","1,357",991,881,192
2021년01월_여_40~49세,"22,365","1,414","1,058",771,815,"1,957","1,493","1,720","1,201","1,190",899,"2,143","3,297","2,070",843,"1,209",285
2021년01월_여_50~59세,"27,893","1,868","1,171","1,170","1,020","2,643","1,890","2,197","1,535","1,508",806,"2,479","3,526","2,761",902,"1,911",506
2021년01월_여_60~69세,"26,719","1,873","1,419","1,454","1,195","2,448","1,752","1,939","1,544","1,270",828,"2,217","2,863","2,442",818,"1,972",685
2021년01월_여_70~79세,"14,204","1,085",805,856,646,"1,175",876,975,905,502,493,"1,037","1,586","1,265",339,"1,048",611
2021년01월_여_80~89세,"6,325",569,329,378,280,514,380,393,369,221,192,352,778,678,138,434,320
2021년01월_여_90~99세,"1,106",105,58,52,45,79,70,60,67,45,20,68,130,130,36,81,60
2021년01월_여_100세 이상,129,22,9,7,6,7,7,3,18,2,1,2,9,7,6,11,12
2021년02월_계_총인구수,"310,740","19,979","14,232","12,943","12,045","27,009","21,699","25,314","17,563","16,017","11,050","27,966","39,622","28,005","11,651","19,281","6,364"
2021년02월_계_연령구간인구수,"310,740","19,979","14,232","12,943","12,045","27,009","21,699","25,314","17,563","16,017","11,050","27,966","39,622","28,005","11,651","19,281","6,364"
2021년02월_계_0~9세,"19,630","1,085",876,543,682,"1,644","1,205","1,416","1,104","1,094",947,"1,948","3,019","1,713","1,282",932,140
2021년02월_계_10~19세,"25,207","1,579","1,118",762,891,"2,293","1,698","1,995","1,159","1,346",964,"2,467","3,973","2,453",837,"1,424",248
2021년02월_계_20~29세,"39,485","2,348","1,522","1,447","1,452","3,452","3,591","5,041","1,944","2,138","1,054","3,526","4,534","3,363","1,304","2,213",556
2021년02월_계_30~39세,"36,497","2,236","1,498","1,547","1,262","3,028","2,812","3,183","2,163","2,199","1,486","3,682","4,328","2,709","2,058","1,864",442
2021년02월_계_40~49세,"45,809","2,716","2,183","1,654","1,746","3,880","3,014","3,467","2,602","2,417","1,990","4,432","6,500","4,048","1,788","2,606",766
2021년02월_계_50~59세,"54,631","3,441","2,306","2,202","2,018","4,784","3,657","4,139","3,205","2,941","1,782","4,922","7,149","5,361","1,835","3,668","1,221"
2021년02월_계_60~69세,"51,723","3,485","2,598","2,627","2,219","4,683","3,381","3,587","3,082","2,473","1,633","4,389","5,876","4,918","1,610","3,803","1,359"
2021년02월_계_70~79세,"26,396","2,047","1,539","1,509","1,262","2,314","1,627","1,766","1,625",991,884,"1,948","2,892","2,278",681,"1,971","1,062"
2021년02월_계_80~89세,"9,826",875,513,570,449,821,625,642,565,361,284,572,"1,171",997,208,689,484
2021년02월_계_90~99세,"1,374",138,70,71,57,100,79,74,91,55,24,77,170,157,42,99,70
2021년02월_계_100세 이상,162,29,9,11,7,10,10,4,23,2,2,3,10,8,6,12,16
2021년02월_남_총인구수,"154,760","9,631","6,975","6,237","5,863","13,246","10,849","12,586","9,004","8,012","5,716","14,215","19,907","13,760","5,962","9,528","3,269"
2021년02월_남_연령구간인구수,"154,760","9,631","6,975","6,237","5,863","13,246","10,849","12,586","9,004","8,012","5,716","14,215","19,907","13,760","5,962","9,528","3,269"
2021년02월_남_0~9세,"10,082",577,453,292,371,844,606,731,575,571,476,"1,026","1,508",847,680,467,58
2021년02월_남_10~19세,"13,088",841,554,397,436,"1,198",868,974,600,711,514,"1,296","2,125","1,267",450,727,130
2021년02월_남_20~29세,"21,185","1,204",801,745,792,"1,838","1,911","2,747","1,066","1,068",582,"1,877","2,519","1,869",683,"1,158",325
2021년02월_남_30~39세,"19,352","1,185",786,854,663,"1,575","1,555","1,733","1,204","1,177",778,"1,982","2,186","1,363","1,063",988,260
2021년02월_남_40~49세,"23,464","1,320","1,135",880,861,"1,923","1,507","1,755","1,413","1,228","1,103","2,306","3,210","1,983",953,"1,411",476
2021년02월_남_50~59세,"26,789","1,587","1,145","1,044",956,"2,175","1,770","1,954","1,666","1,426",978,"2,442","3,630","2,616",927,"1,762",711
2021년02월_남_60~69세,"24,898","1,615","1,176","1,159","1,000","2,225","1,628","1,646","1,541","1,195",799,"2,155","2,996","2,468",789,"1,824",682
2021년02월_남_70~79세,"12,144",958,732,651,602,"1,142",753,786,717,485,391,908,"1,301","1,005",341,921,451
2021년02월_남_80~89세,"3,457",307,181,191,169,302,240,245,193,138,91,214,390,313,70,252,161
2021년02월_남_90~99세,268,30,12,19,12,22,8,14,24,13,3,8,41,28,6,17,11
2021년02월_남_100세 이상,33,7,0,5,1,2,3,1,5,0,1,1,1,1,0,1,4
2021년02월_여_총인구수,"155,980","10,348","7,257","6,706","6,182","13,763","10,850","12,728","8,559","8,005","5,334","13,751","19,715","14,245","5,689","9,753","3,095"
2021년02월_여_연령구간인구수,"155,980","10,348","7,257","6,706","6,182","13,763","10,850","12,728","8,559","8,005","5,334","13,751","19,715","14,245","5,689","9,753","3,095"
2021년02월_여_0~9세,"9,548",508,423,251,311,800,599,685,529,523,471,922,"1,511",866,602,465,82
2021년02월_여_10~19세,"12,119",738,564,365,455,"1,095",830,"1,021",559,635,450,"1,171","1,848","1,186",387,697,118
2021년02월_여_20~29세,"18,300","1,144",721,702,660,"1,614","1,680","2,294",878,"1,070",472,"1,649","2,015","1,494",621,"1,055",231
2021년02월_여_30~39세,"17,145","1,051",712,693,599,"1,453","1,257","1,450",959,"1,022",708,"1,700","2,142","1,346",995,876,182
2021년02월_여_40~49세,"22,345","1,396","1,048",774,885,"1,957","1,507","1,712","1,189","1,189",887,"2,126","3,290","2,065",835,"1,195",290
2021년02월_여_50~59세,"27,842","1,854","1,161","1,158","1,062","2,609","1,887","2,185","1,539","1,515",804,"2,480","3,519","2,745",908,"1,906",510
2021년02월_여_60~69세,"26,825","1,870","1,422","1,468","1,219","2,458","1,753","1,941","1,541","1,278",834,"2,234","2,880","2,450",821,"1,979",677
2021년02월_여_70~79세,"14,252","1,089",807,858,660,"1,172",874,980,908,506,493,"1,040","1,591","1,273",340,"1,050",611
2021년02월_여_80~89세,"6,369",568,332,379,280,519,385,397,372,223,193,358,781,684,138,437,323
2021년02월_여_90~99세,"1,106",108,58,52,45,78,71,60,67,42,21,69,129,129,36,82,59
2021년02월_여_100세 이상,129,22,9,6,6,8,7,3,18,2,1,2,9,7,6,11,12
2021년03월_계_총인구수,"309,302","19,855","14,178","12,777","12,270","26,895","21,572","25,352","17,358","15,922","10,951","27,884","39,480","27,898","11,616","19,101","6,193"
2021년03월_계_연령구간인구수,"309,302","19,855","14,178","12,777","12,270","26,895","21,572","25,352","17,358","15,922","10,951","27,884","39,480","27,898","11,616","19,101","6,193"
2021년03월_계_0~9세,"19,482","1,070",868,530,714,"1,621","1,199","1,391","1,114","1,081",940,"1,924","2,994","1,692","1,285",924,135
2021년03월_계_10~19세,"25,077","1,557","1,119",759,919,"2,265","1,673","2,023","1,149","1,346",958,"2,463","3,940","2,432",833,"1,396",245
2021년03월_계_20~29세,"39,473","2,331","1,533","1,457","1,481","3,441","3,579","5,151","1,910","2,114","1,062","3,508","4,508","3,350","1,306","2,192",550
2021년03월_계_30~39세,"36,240","2,225","1,493","1,521","1,288","3,028","2,800","3,152","2,146","2,155","1,467","3,669","4,300","2,690","2,036","1,842",428
2021년03월_계_40~49세,"45,468","2,703","2,154","1,654","1,790","3,845","2,984","3,451","2,574","2,400","1,964","4,420","6,434","4,004","1,778","2,569",744
2021년03월_계_50~59세,"54,292","3,413","2,294","2,159","2,037","4,748","3,632","4,110","3,146","2,920","1,768","4,900","7,151","5,349","1,845","3,640","1,180"
2021년03월_계_60~69세,"51,794","3,486","2,598","2,586","2,278","4,699","3,386","3,589","3,089","2,487","1,599","4,401","5,917","4,943","1,612","3,800","1,324"
2021년03월_계_70~79세,"26,306","2,055","1,531","1,475","1,254","2,314","1,617","1,768","1,598",997,887,"1,949","2,889","2,283",679,"1,959","1,051"
2021년03월_계_80~89세,"9,811",878,519,572,452,824,625,640,557,366,284,574,"1,174",993,200,681,472
2021년03월_계_90~99세,"1,317",134,66,64,55,107,75,74,73,56,20,73,170,156,41,94,59
2021년03월_계_100세 이상,42,3,3,0,2,3,2,3,2,0,2,3,3,6,1,4,5
2021년03월_남_총인구수,"154,063","9,562","6,961","6,163","5,973","13,178","10,788","12,604","8,915","7,957","5,674","14,176","19,812","13,729","5,948","9,444","3,179"
2021년03월_남_연령구간인구수,"154,063","9,562","6,961","6,163","5,973","13,178","10,788","12,604","8,915","7,957","5,674","14,176","19,812","13,729","5,948","9,444","3,179"
2021년03월_남_0~9세,"9,986",567,445,288,388,829,599,718,584,561,475,"1,015","1,490",839,675,458,55
2021년03월_남_10~19세,"13,007",828,561,395,447,"1,181",855,982,597,715,507,"1,294","2,107","1,252",445,713,128
2021년03월_남_20~29세,"21,187","1,197",803,752,805,"1,824","1,902","2,819","1,049","1,060",585,"1,867","2,505","1,870",684,"1,147",318
2021년03월_남_30~39세,"19,222","1,176",789,838,667,"1,579","1,540","1,718","1,201","1,150",764,"1,979","2,165","1,369","1,059",976,252
2021년03월_남_40~49세,"23,286","1,312","1,122",883,884,"1,905","1,502","1,744","1,399","1,213","1,095","2,296","3,177","1,951",947,"1,394",462
2021년03월_남_50~59세,"26,637","1,576","1,143","1,019",964,"2,158","1,761","1,932","1,638","1,417",982,"2,435","3,627","2,616",939,"1,742",688
2021년03월_남_60~69세,"24,943","1,614","1,182","1,150","1,030","2,233","1,631","1,645","1,543","1,198",782,"2,160","3,017","2,477",785,"1,826",670
2021년03월_남_70~79세,"12,098",960,725,630,603,"1,139",750,784,701,492,392,909,"1,296","1,008",341,923,445
2021년03월_남_80~89세,"3,440",306,182,192,174,305,239,247,185,138,88,212,388,318,67,247,152
2021년03월_남_90~99세,248,26,9,16,11,24,7,14,17,13,3,8,40,28,6,18,8
2021년03월_남_100세 이상,9,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1
2021년03월_여_총인구수,"155,239","10,293","7,217","6,614","6,297","13,717","10,784","12,748","8,443","7,965","5,277","13,708","19,668","14,169","5,668","9,657","3,014"
2021년03월_여_연령구간인구수,"155,239","10,293","7,217","6,614","6,297","13,717","10,784","12,748","8,443","7,965","5,277","13,708","19,668","14,169","5,668","9,657","3,014"
2021년03월_여_0~9세,"9,496",503,423,242,326,792,600,673,530,520,465,909,"1,504",853,610,466,80
2021년03월_여_10~19세,"12,070",729,558,364,472,"1,084",818,"1,041",552,631,451,"1,169","1,833","1,180",388,683,117
2021년03월_여_20~29세,"18,286","1,134",730,705,676,"1,617","1,677","2,332",861,"1,054",477,"1,641","2,003","1,480",622,"1,045",232
2021년03월_여_30~39세,"17,018","1,049",704,683,621,"1,449","1,260","1,434",945,"1,005",703,"1,690","2,135","1,321",977,866,176
2021년03월_여_40~49세,"22,182","1,391","1,032",771,906,"1,940","1,482","1,707","1,175","1,187",869,"2,124","3,257","2,053",831,"1,175",282
2021년03월_여_50~59세,"27,655","1,837","1,151","1,140","1,073","2,590","1,871","2,178","1,508","1,503",786,"2,465","3,524","2,733",906,"1,898",492
2021년03월_여_60~69세,"26,851","1,872","1,416","1,436","1,248","2,466","1,755","1,944","1,546","1,289",817,"2,241","2,900","2,466",827,"1,974",654
2021년03월_여_70~79세,"14,208","1,095",806,845,651,"1,175",867,984,897,505,495,"1,040","1,593","1,275",338,"1,036",606
2021년03월_여_80~89세,"6,371",572,337,380,278,519,386,393,372,228,196,362,786,675,133,434,320
2021년03월_여_90~99세,"1,069",108,57,48,44,83,68,60,56,43,17,65,130,128,35,76,51
2021년03월_여_100세 이상,33,3,3,0,2,2,0,2,1,0,1,2,3,5,1,4,4
2021년04월_계_총인구수,"308,684","19,842","14,141","12,699","12,356","26,820","21,558","25,258","17,324","15,859","10,939","27,801","39,431","27,848","11,589","19,065","6,154"
2021년04월_계_연령구간인구수,"308,684","19,842","14,141","12,699","12,356","26,820","21,558","25,258","17,324","15,859","10,939","27,801","39,431","27,848","11,589","19,065","6,154"
2021년04월_계_0~9세,"19,305","1,064",862,518,724,"1,596","1,188","1,381","1,119","1,060",928,"1,899","2,963","1,662","1,282",927,132
2021년04월_계_10~19세,"24,962","1,561","1,108",757,927,"2,249","1,666","2,013","1,133","1,339",959,"2,452","3,933","2,410",828,"1,385",242
2021년04월_계_20~29세,"39,310","2,318","1,541","1,437","1,489","3,427","3,546","5,106","1,902","2,105","1,071","3,478","4,506","3,354","1,295","2,191",544
2021년04월_계_30~39세,"36,081","2,221","1,487","1,501","1,295","3,020","2,800","3,150","2,128","2,133","1,460","3,658","4,268","2,670","2,028","1,832",430
