카테고리,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동,광주광역시 남구 진월동
2021년01월_여_20~29세,"13,588",425,423,622,977,"1,619",316,377,558,444,741,524,"1,374",525,"3,208","1,214",241,
2021년01월_여_30~39세,"12,835",360,452,427,794,"1,582",301,361,454,318,753,428,"1,107",426,"2,824","1,993",255,
2021년01월_여_40~49세,"17,301",552,557,635,"1,114","3,085",318,392,509,351,972,407,"1,550",544,"4,173","1,784",358,
2021년01월_여_50~59세,"17,338",643,525,812,"1,200","2,308",402,581,758,628,"1,025",475,"1,733",763,"3,655","1,361",469,
2021년01월_여_60~69세,"15,236",604,532,798,"1,052","1,611",447,624,803,645,"1,036",489,"1,412",722,"2,884","1,014",563,
2021년01월_여_70~79세,"9,687",513,372,588,675,826,387,599,514,388,647,349,838,466,"1,662",397,466,
2021년01월_여_80~89세,"4,624",214,166,290,392,443,163,268,229,165,281,144,333,178,768,224,366,
2021년01월_여_90~99세,886,45,21,57,77,100,26,57,31,26,55,24,68,27,145,63,64,
2021년01월_여_100세 이상,80,7,5,9,2,2,11,6,2,2,2,7,4,5,8,3,5,
2021년02월_계_총인구수,"214,579","7,305","6,967","9,171","13,894","29,233","5,424","7,405","8,825","6,528","12,439","6,545","19,502","8,318","46,103","20,589","6,331",
2021년02월_계_연령구간인구수,"214,579","7,305","6,967","9,171","13,894","29,233","5,424","7,405","8,825","6,528","12,439","6,545","19,502","8,318","46,103","20,589","6,331",
2021년02월_계_0~9세,"17,257",487,532,478,853,"2,995",285,366,364,246,990,470,"1,363",491,"3,837","3,088",412,
2021년02월_계_10~19세,"22,709",748,671,765,"1,325","4,936",281,406,579,355,"1,130",454,"1,996",579,"5,987","2,101",396,
2021년02월_계_20~29세,"27,765",821,872,"1,246","1,984","3,298",667,850,"1,193",969,"1,498",976,"2,826","1,132","6,450","2,433",550,
2021년02월_계_30~39세,"25,387",702,870,900,"1,585","2,849",652,802,"1,050",734,"1,468",930,"2,205",926,"5,290","3,835",589,
2021년02월_계_40~49세,"34,178","1,078","1,111","1,237","2,144","5,648",747,990,"1,207",834,"1,930",911,"3,030","1,117","7,820","3,561",813,
2021년02월_계_50~59세,"32,950","1,150","1,002","1,525","2,181","4,293",908,"1,226","1,511","1,178","1,884",952,"3,271","1,432","6,873","2,584",980,
2021년02월_계_60~69세,"28,241","1,024",934,"1,436","1,956","2,930",851,"1,187","1,546","1,223","1,859",913,"2,651","1,398","5,322","1,846","1,165",
2021년02월_계_70~79세,"17,514",880,667,"1,050","1,167","1,458",706,"1,078",965,698,"1,124",648,"1,537",891,"3,078",745,822,
2021년02월_계_80~89세,"7,347",348,270,452,593,696,278,421,364,253,475,249,545,308,"1,245",322,528,
2021년02월_계_90~99세,"1,137",59,31,73,103,126,35,73,44,35,79,33,73,39,193,71,70,
2021년02월_계_100세 이상,94,8,7,9,3,4,14,6,2,3,2,9,5,5,8,3,6,
2021년02월_남_총인구수,"103,263","3,329","3,321","4,317","6,567","13,725","2,782","3,793","4,529","3,280","5,895","3,216","9,454","4,142","21,759","10,021","3,133",
2021년02월_남_연령구간인구수,"103,263","3,329","3,321","4,317","6,567","13,725","2,782","3,793","4,529","3,280","5,895","3,216","9,454","4,142","21,759","10,021","3,133",
2021년02월_남_0~9세,"8,836",249,271,236,454,"1,492",138,187,189,127,519,252,703,244,"1,925","1,617",233,
2021년02월_남_10~19세,"11,349",368,328,395,661,"2,504",158,212,311,185,546,219,"1,025",298,"2,880","1,072",187,
2021년02월_남_20~29세,"14,308",400,455,626,"1,013","1,711",351,489,651,525,775,446,"1,443",613,"3,273","1,228",309,
2021년02월_남_30~39세,"12,601",338,423,475,806,"1,253",358,443,596,414,724,492,"1,111",504,"2,489","1,850",325,
2021년02월_남_40~49세,"16,843",527,554,609,"1,035","2,557",422,598,695,485,949,495,"1,486",574,"3,639","1,763",455,
2021년02월_남_50~59세,"15,593",508,484,701,988,"1,985",503,650,759,560,867,472,"1,535",673,"3,189","1,210",509,
2021년02월_남_60~69세,"12,971",426,401,632,890,"1,313",406,569,736,576,830,424,"1,238",674,"2,428",833,595,
2021년02월_남_70~79세,"7,823",367,293,465,494,636,320,475,447,313,474,299,698,423,"1,420",346,353,
2021년02월_남_80~89세,"2,674",130,100,162,200,246,115,153,132,87,189,107,207,127,468,93,158,
2021년02월_남_90~99세,252,15,10,16,25,27,8,17,13,7,22,8,7,12,48,9,8,
2021년02월_남_100세 이상,13,1,2,0,1,1,3,0,0,1,0,2,1,0,0,0,1,
2021년02월_여_총인구수,"111,316","3,976","3,646","4,854","7,327","15,508","2,642","3,612","4,296","3,248","6,544","3,329","10,048","4,176","24,344","10,568","3,198",
2021년02월_여_연령구간인구수,"111,316","3,976","3,646","4,854","7,327","15,508","2,642","3,612","4,296","3,248","6,544","3,329","10,048","4,176","24,344","10,568","3,198",
2021년02월_여_0~9세,"8,421",238,261,242,399,"1,503",147,179,175,119,471,218,660,247,"1,912","1,471",179,
2021년02월_여_10~19세,"11,360",380,343,370,664,"2,432",123,194,268,170,584,235,971,281,"3,107","1,029",209,
2021년02월_여_20~29세,"13,457",421,417,620,971,"1,587",316,361,542,444,723,530,"1,383",519,"3,177","1,205",241,
2021년02월_여_30~39세,"12,786",364,447,425,779,"1,596",294,359,454,320,744,438,"1,094",422,"2,801","1,985",264,
2021년02월_여_40~49세,"17,335",551,557,628,"1,109","3,091",325,392,512,349,981,416,"1,544",543,"4,181","1,798",358,
2021년02월_여_50~59세,"17,357",642,518,824,"1,193","2,308",405,576,752,618,"1,017",480,"1,736",759,"3,684","1,374",471,
2021년02월_여_60~69세,"15,270",598,533,804,"1,066","1,617",445,618,810,647,"1,029",489,"1,413",724,"2,894","1,013",570,
2021년02월_여_70~79세,"9,691",513,374,585,673,822,386,603,518,385,650,349,839,468,"1,658",399,469,
2021년02월_여_80~89세,"4,673",218,170,290,393,450,163,268,232,166,286,142,338,181,777,229,370,
2021년02월_여_90~99세,885,44,21,57,78,99,27,56,31,28,57,25,66,27,145,62,62,
2021년02월_여_100세 이상,81,7,5,9,2,3,11,6,2,2,2,7,4,5,8,3,5,
2021년03월_계_총인구수,"213,776","7,182","6,919","9,074","13,782","29,074","5,290","7,259","8,760","6,499","12,361","6,505","19,985","8,252","45,939","20,586","6,309",
2021년03월_계_연령구간인구수,"213,776","7,182","6,919","9,074","13,782","29,074","5,290","7,259","8,760","6,499","12,361","6,505","19,985","8,252","45,939","20,586","6,309",
2021년03월_계_0~9세,"17,192",486,528,470,843,"2,934",271,360,351,247,973,467,"1,446",485,"3,822","3,101",408,
2021년03월_계_10~19세,"22,641",740,672,764,"1,314","4,918",281,405,583,345,"1,114",443,"2,048",577,"5,934","2,117",386,
2021년03월_계_20~29세,"27,683",811,859,"1,240","1,991","3,308",657,844,"1,166",962,"1,498",977,"2,890","1,105","6,405","2,422",548,
2021년03월_계_30~39세,"25,259",686,860,894,"1,556","2,809",643,780,"1,050",740,"1,463",925,"2,293",912,"5,271","3,790",587,
2021년03월_계_40~49세,"34,038","1,057","1,097","1,217","2,120","5,642",726,966,"1,197",823,"1,895",904,"3,102","1,120","7,769","3,594",809,
2021년03월_계_50~59세,"32,768","1,114","1,008","1,498","2,148","4,270",885,"1,198","1,499","1,175","1,888",958,"3,320","1,417","6,851","2,568",971,
2021년03월_계_60~69세,"28,251","1,014",932,"1,423","1,953","2,918",829,"1,171","1,538","1,220","1,849",914,"2,710","1,401","5,346","1,854","1,179",
2021년03월_계_70~79세,"17,381",858,662,"1,049","1,149","1,452",683,"1,048",967,693,"1,130",639,"1,532",885,"3,082",738,814,
2021년03월_계_80~89세,"7,392",357,267,449,600,697,283,424,361,260,468,247,564,308,"1,252",328,527,
2021년03월_계_90~99세,"1,135",58,28,68,105,124,32,63,46,34,81,31,76,41,202,72,74,
2021년03월_계_100세 이상,36,1,6,2,3,2,0,0,2,0,2,0,4,1,5,2,6,
2021년03월_남_총인구수,"102,891","3,290","3,295","4,281","6,506","13,634","2,727","3,729","4,498","3,248","5,871","3,211","9,681","4,100","21,689","9,999","3,132",
2021년03월_남_연령구간인구수,"102,891","3,290","3,295","4,281","6,506","13,634","2,727","3,729","4,498","3,248","5,871","3,211","9,681","4,100","21,689","9,999","3,132",
2021년03월_남_0~9세,"8,779",245,271,236,450,"1,455",134,184,181,125,511,252,740,237,"1,904","1,621",233,
2021년03월_남_10~19세,"11,290",364,326,389,652,"2,479",158,210,313,176,540,213,"1,046",292,"2,875","1,075",182,
2021년03월_남_20~29세,"14,259",400,446,627,"1,006","1,727",342,481,639,514,775,451,"1,467",603,"3,240","1,229",312,
2021년03월_남_30~39세,"12,562",336,423,475,792,"1,246",352,436,597,417,724,489,"1,162",492,"2,486","1,811",324,
2021년03월_남_40~49세,"16,779",515,543,598,"1,028","2,544",409,586,689,478,934,493,"1,525",578,"3,625","1,782",452,
2021년03월_남_50~59세,"15,514",494,484,692,973,"1,975",498,640,753,559,871,477,"1,546",665,"3,177","1,201",509,
2021년03월_남_60~69세,"12,965",425,400,627,886,"1,302",396,562,731,574,824,425,"1,276",668,"2,435",833,601,
2021년03월_남_70~79세,"7,779",363,292,462,489,636,312,462,450,308,479,299,691,424,"1,419",341,352,
2021년03월_남_80~89세,"2,712",133,99,159,204,244,118,154,132,91,192,107,218,129,478,97,157,
2021년03월_남_90~99세,247,14,9,16,26,26,8,14,13,6,21,5,9,12,50,9,9,
2021년03월_남_100세 이상,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
2021년03월_여_총인구수,"110,885","3,892","3,624","4,793","7,276","15,440","2,563","3,530","4,262","3,251","6,490","3,294","10,304","4,152","24,250","10,587","3,177",
2021년03월_여_연령구간인구수,"110,885","3,892","3,624","4,793","7,276","15,440","2,563","3,530","4,262","3,251","6,490","3,294","10,304","4,152","24,250","10,587","3,177",
2021년03월_여_0~9세,"8,413",241,257,234,393,"1,479",137,176,170,122,462,215,706,248,"1,918","1,480",175,
2021년03월_여_10~19세,"11,351",376,346,375,662,"2,439",123,195,270,169,574,230,"1,002",285,"3,059","1,042",204,
2021년03월_여_20~29세,"13,424",411,413,613,985,"1,581",315,363,527,448,723,526,"1,423",502,"3,165","1,193",236,
2021년03월_여_30~39세,"12,697",350,437,419,764,"1,563",291,344,453,323,739,436,"1,131",420,"2,785","1,979",263,
2021년03월_여_40~49세,"17,259",542,554,619,"1,092","3,098",317,380,508,345,961,411,"1,577",542,"4,144","1,812",357,
2021년03월_여_50~59세,"17,254",620,524,806,"1,175","2,295",387,558,746,616,"1,017",481,"1,774",752,"3,674","1,367",462,
2021년03월_여_60~69세,"15,286",589,532,796,"1,067","1,616",433,609,807,646,"1,025",489,"1,434",733,"2,911","1,021",578,
2021년03월_여_70~79세,"9,602",495,370,587,660,816,371,586,517,385,651,340,841,461,"1,663",397,462,
2021년03월_여_80~89세,"4,680",224,168,290,396,453,165,270,229,169,276,140,346,179,774,231,370,
2021년03월_여_90~99세,888,44,19,52,79,98,24,49,33,28,60,26,67,29,152,63,65,
2021년03월_여_100세 이상,31,0,4,2,3,2,0,0,2,0,2,0,3,1,5,2,5,
2021년04월_계_총인구수,"213,698","7,140","6,882","9,037","13,716","28,992","5,288","7,235","8,736","6,476","12,380","6,447","20,381","8,198","45,836","20,634","6,320",
2021년04월_계_연령구간인구수,"213,698","7,140","6,882","9,037","13,716","28,992","5,288","7,235","8,736","6,476","12,380","6,447","20,381","8,198","45,836","20,634","6,320",
2021년04월_계_0~9세,"17,141",472,531,464,833,"2,904",268,354,339,245,972,464,"1,486",482,"3,810","3,117",400,
2021년04월_계_10~19세,"22,600",739,670,764,"1,316","4,906",279,396,579,346,"1,125",440,"2,087",576,"5,873","2,116",388,
2021년04월_계_20~29세,"27,665",806,844,"1,223","1,981","3,311",658,836,"1,166",952,"1,504",968,"2,972","1,099","6,380","2,425",540,
2021년04월_계_30~39세,"25,118",678,843,887,"1,540","2,762",631,781,"1,042",732,"1,461",908,"2,351",891,"5,254","3,772",585,
2021년04월_계_40~49세,"34,067","1,045","1,106","1,225","2,119","5,630",738,957,"1,193",819,"1,884",893,"3,171","1,108","7,755","3,612",812,
2021년04월_계_50~59세,"32,768","1,106",997,"1,487","2,131","4,274",878,"1,202","1,489","1,170","1,889",945,"3,377","1,406","6,855","2,581",981,
2021년04월_계_60~69세,"28,322","1,014",929,"1,415","1,944","2,927",838,"1,169","1,540","1,226","1,861",908,"2,746","1,407","5,356","1,854","1,188",
2021년04월_계_70~79세,"17,379",855,662,"1,054","1,145","1,450",678,"1,045",972,688,"1,127",639,"1,540",881,"3,080",751,812,
2021년04월_계_80~89세,"7,452",366,266,447,599,702,287,431,363,263,472,250,567,306,"1,270",330,533,
2021년04월_계_90~99세,"1,147",58,28,69,105,124,33,64,51,35,83,31,80,41,196,74,75,
2021년04월_계_100세 이상,39,1,6,2,3,2,0,0,2,0,2,1,4,1,7,2,6,
2021년04월_남_총인구수,"102,854","3,277","3,283","4,274","6,462","13,594","2,732","3,713","4,484","3,235","5,883","3,175","9,888","4,070","21,637","10,009","3,138",
2021년04월_남_연령구간인구수,"102,854","3,277","3,283","4,274","6,462","13,594","2,732","3,713","4,484","3,235","5,883","3,175","9,888","4,070","21,637","10,009","3,138",
2021년04월_남_0~9세,"8,745",237,270,237,441,"1,439",135,179,171,124,511,250,762,235,"1,898","1,628",228,
2021년04월_남_10~19세,"11,288",366,326,390,655,"2,470",156,208,314,177,545,214,"1,067",292,"2,853","1,071",184,
2021년04월_남_20~29세,"14,244",402,440,619,998,"1,732",346,478,636,508,776,442,"1,513",599,"3,224","1,221",310,
2021년04월_남_30~39세,"12,491",331,414,472,782,"1,225",345,432,594,414,722,473,"1,196",485,"2,476","1,806",324,
2021년04월_남_40~49세,"16,803",509,548,604,"1,031","2,540",420,581,686,474,930,488,"1,563",569,"3,617","1,790",453,
2021년04월_남_50~59세,"15,532",491,483,691,962,"1,971",491,647,751,555,875,477,"1,571",662,"3,190","1,205",510,
2021년04월_남_60~69세,"12,988",428,400,622,878,"1,307",404,562,731,577,828,419,"1,293",667,"2,428",836,608,
2021년04월_남_70~79세,"7,764",361,292,465,485,634,308,454,454,308,480,299,696,421,"1,414",343,350,
2021년04월_남_80~89세,"2,746",136,99,158,204,250,118,158,133,92,193,108,218,127,490,101,161,
2021년04월_남_90~99세,248,15,9,16,26,26,9,14,14,6,23,5,8,13,47,8,9,
2021년04월_남_100세 이상,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
2021년04월_여_총인구수,"110,844","3,863","3,599","4,763","7,254","15,398","2,556","3,522","4,252","3,241","6,497","3,272","10,493","4,128","24,199","10,625","3,182",
2021년04월_여_연령구간인구수,"110,844","3,863","3,599","4,763","7,254","15,398","2,556","3,522","4,252","3,241","6,497","3,272","10,493","4,128","24,199","10,625","3,182",
2021년04월_여_0~9세,"8,396",235,261,227,392,"1,465",133,175,168,121,461,214,724,247,"1,912","1,489",172,
2021년04월_여_10~19세,"11,312",373,344,374,661,"2,436",123,188,265,169,580,226,"1,020",284,"3,020","1,045",204,
2021년04월_여_20~29세,"13,421",404,404,604,983,"1,579",312,358,530,444,728,526,"1,459",500,"3,156","1,204",230,
2021년04월_여_30~39세,"12,627",347,429,415,758,"1,537",286,349,448,318,739,435,"1,155",406,"2,778","1,966",261,
2021년04월_여_40~49세,"17,264",536,558,621,"1,088","3,090",318,376,507,345,954,405,"1,608",539,"4,138","1,822",359,
2021년04월_여_50~59세,"17,236",615,514,796,"1,169","2,303",387,555,738,615,"1,014",468,"1,806",744,"3,665","1,376",471,
2021년04월_여_60~69세,"15,334",586,529,793,"1,066","1,620",434,607,809,649,"1,033",489,"1,453",740,"2,928","1,018",580,
2021년04월_여_70~79세,"9,615",494,370,589,660,816,370,591,518,380,647,340,844,460,"1,666",408,462,
2021년04월_여_80~89세,"4,706",230,167,289,395,452,169,273,230,171,279,142,349,179,780,229,372,
2021년04월_여_90~99세,899,43,19,53,79,98,24,50,37,29,60,26,72,28,149,66,66,
2021년04월_여_100세 이상,34,0,4,2,3,2,0,0,2,0,2,1,3,1,7,2,5,
2021년05월_계_총인구수,"213,717","7,128","6,855","9,025","13,657","28,891","5,255","7,194","8,684","6,457","12,366","6,436","20,982","8,188","45,642","20,644","6,313",
2021년05월_계_연령구간인구수,"213,717","7,128","6,855","9,025","13,657","28,891","5,255","7,194","8,684","6,457","12,366","6,436","20,982","8,188","45,642","20,644","6,313",
2021년05월_계_0~9세,"17,095",468,526,459,834,"2,881",262,352,333,245,958,464,"1,555",482,"3,781","3,101",394,
2021년05월_계_10~19세,"22,572",738,670,771,"1,297","4,870",279,395,574,344,"1,133",428,"2,163",576,"5,819","2,126",389,
2021년05월_계_20~29세,"27,644",808,845,"1,219","1,977","3,300",661,833,"1,159",924,"1,503",986,"3,043","1,082","6,344","2,423",537,
2021년05월_계_30~39세,"25,088",668,837,857,"1,538","2,760",620,767,"1,041",734,"1,436",918,"2,470",892,"5,210","3,758",582,
2021년05월_계_40~49세,"33,962","1,037","1,092","1,230","2,077","5,582",725,957,"1,172",822,"1,883",876,"3,271","1,103","7,708","3,624",803,
2021년05월_계_50~59세,"32,860","1,114","1,003","1,473","2,140","4,280",872,"1,193","1,476","1,168","1,897",949,"3,468","1,409","6,851","2,582",985,
2021년05월_계_60~69세,"28,413","1,015",926,"1,435","1,945","2,944",843,"1,163","1,543","1,228","1,865",902,"2,785","1,403","5,355","1,870","1,191",
2021년05월_계_70~79세,"17,388",855,657,"1,057","1,140","1,439",671,"1,041",965,690,"1,134",633,"1,562",887,"3,086",754,817,
2021년05월_계_80~89세,"7,508",365,265,454,601,710,289,429,369,267,471,248,580,312,"1,282",331,535,
2021년05월_계_90~99세,"1,148",59,28,68,105,123,32,64,50,35,84,31,81,41,199,73,75,
2021년05월_계_100세 이상,39,1,6,2,3,2,1,0,2,0,2,1,4,1,7,2,5,
2021년05월_남_총인구수,"102,803","3,269","3,272","4,271","6,432","13,544","2,712","3,685","4,460","3,224","5,856","3,167","10,162","4,057","21,549","10,011","3,132",
2021년05월_남_연령구간인구수,"102,803","3,269","3,272","4,271","6,432","13,544","2,712","3,685","4,460","3,224","5,856","3,167","10,162","4,057","21,549","10,011","3,132",
2021년05월_남_0~9세,"8,707",233,268,236,440,"1,425",133,180,166,125,495,248,796,236,"1,884","1,620",222,
2021년05월_남_10~19세,"11,268",369,327,395,648,"2,452",154,206,315,175,551,209,"1,098",289,"2,823","1,073",184,
2021년05월_남_20~29세,"14,218",399,438,621,990,"1,722",352,471,631,495,771,449,"1,533",597,"3,213","1,225",311,
2021년05월_남_30~39세,"12,481",324,410,454,788,"1,231",335,423,597,413,706,479,"1,263",478,"2,456","1,801",323,
2021년05월_남_40~49세,"16,741",507,539,608,"1,009","2,515",414,581,667,477,926,482,"1,614",566,"3,595","1,793",448,
2021년05월_남_50~59세,"15,565",490,490,679,967,"1,976",483,644,748,551,888,478,"1,613",658,"3,190","1,202",508,
2021년05월_남_60~69세,"13,021",431,399,636,877,"1,310",408,560,736,583,822,414,"1,308",664,"2,424",839,610,
2021년05월_남_70~79세,"7,769",361,292,466,482,630,306,453,448,304,480,297,706,425,"1,418",347,354,
2021년05월_남_80~89세,"2,780",137,98,160,206,258,118,154,138,95,195,106,221,131,498,103,162,
2021년05월_남_90~99세,248,17,9,16,25,25,9,13,14,6,22,5,9,13,48,8,9,
2021년05월_남_100세 이상,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
2021년05월_여_총인구수,"110,914","3,859","3,583","4,754","7,225","15,347","2,543","3,509","4,224","3,233","6,510","3,269","10,820","4,131","24,093","10,633","3,181",
2021년05월_여_연령구간인구수,"110,914","3,859","3,583","4,754","7,225","15,347","2,543","3,509","4,224","3,233","6,510","3,269","10,820","4,131","24,093","10,633","3,181",
2021년05월_여_0~9세,"8,388",235,258,223,394,"1,456",129,172,167,120,463,216,759,246,"1,897","1,481",172,
2021년05월_여_10~19세,"11,304",369,343,376,649,"2,418",125,189,259,169,582,219,"1,065",287,"2,996","1,053",205,
2021년05월_여_20~29세,"13,426",409,407,598,987,"1,578",309,362,528,429,732,537,"1,510",485,"3,131","1,198",226,
2021년05월_여_30~39세,"12,607",344,427,403,750,"1,529",285,344,444,321,730,439,"1,207",414,"2,754","1,957",259,
2021년05월_여_40~49세,"17,221",530,553,622,"1,068","3,067",311,376,505,345,957,394,"1,657",537,"4,113","1,831",355,
2021년05월_여_50~59세,"17,295",624,513,794,"1,173","2,304",389,549,728,617,"1,009",471,"1,855",751,"3,661","1,380",477,
2021년05월_여_60~69세,"15,392",584,527,799,"1,068","1,634",435,603,807,645,"1,043",488,"1,477",739,"2,931","1,031",581,
2021년05월_여_70~79세,"9,619",494,365,591,658,809,365,588,517,386,654,336,856,462,"1,668",407,463,
2021년05월_여_80~89세,"4,728",228,167,294,395,452,171,275,231,172,276,142,359,181,784,228,373,
2021년05월_여_90~99세,900,42,19,52,80,98,23,51,36,29,62,26,72,28,151,65,66,
2021년05월_여_100세 이상,34,0,4,2,3,2,1,0,2,0,2,1,3,1,7,2,4,
2021년06월_계_총인구수,"213,910","7,109","6,800","9,029","13,602","28,834","5,251","7,156","8,658","6,483","12,317","6,440","21,418","8,192","45,638","20,631","6,352",
2021년06월_계_연령구간인구수,"213,910","7,109","6,800","9,029","13,602","28,834","5,251","7,156","8,658","6,483","12,317","6,440","21,418","8,192","45,638","20,631","6,352",
2021년06월_계_0~9세,"17,076",453,525,456,814,"2,862",263,344,329,255,952,470,"1,613",479,"3,771","3,084",406,
2021년06월_계_10~19세,"22,576",741,659,770,"1,292","4,851",286,394,573,347,"1,125",429,"2,211",571,"5,807","2,129",391,
2021년06월_계_20~29세,"27,664",811,845,"1,216","1,966","3,274",668,821,"1,154",922,"1,493",984,"3,102","1,098","6,361","2,413",536,
2021년06월_계_30~39세,"25,073",660,823,853,"1,543","2,757",615,767,"1,044",751,"1,422",906,"2,524",894,"5,195","3,730",589,
2021년06월_계_40~49세,"33,993","1,036","1,081","1,236","2,061","5,553",720,960,"1,162",815,"1,872",886,"3,365","1,102","7,690","3,646",808,
2021년06월_계_50~59세,"32,803","1,099",992,"1,478","2,121","4,297",864,"1,180","1,471","1,165","1,885",938,"3,533","1,392","6,843","2,564",981,
2021년06월_계_60~69세,"28,562","1,024",924,"1,425","1,945","2,962",844,"1,166","1,539","1,234","1,876",910,"2,818","1,416","5,388","1,885","1,206",
2021년06월_계_70~79세,"17,424",856,651,"1,068","1,150","1,440",673,"1,033",965,688,"1,128",631,"1,576",887,"3,091",769,818,
2021년06월_계_80~89세,"7,559",369,266,456,608,711,287,429,371,269,476,254,589,313,"1,285",337,539,
2021년06월_계_90~99세,"1,141",59,28,69,99,125,30,62,48,37,86,31,83,39,200,72,73,
2021년06월_계_100세 이상,39,1,6,2,3,2,1,0,2,0,2,1,4,1,7,2,5,
2021년06월_남_총인구수,"102,885","3,267","3,241","4,266","6,402","13,522","2,704","3,669","4,450","3,235","5,829","3,171","10,360","4,070","21,538","10,018","3,143",
2021년06월_남_연령구간인구수,"102,885","3,267","3,241","4,266","6,402","13,522","2,704","3,669","4,450","3,235","5,829","3,171","10,360","4,070","21,538","10,018","3,143",
2021년06월_남_0~9세,"8,693",227,266,233,426,"1,419",132,177,164,132,488,251,826,233,"1,876","1,613",230,
2021년06월_남_10~19세,"11,289",370,321,392,652,"2,452",155,206,316,177,546,209,"1,126",287,"2,815","1,082",183,
2021년06월_남_20~29세,"14,233",404,440,621,989,"1,706",354,470,631,485,764,446,"1,557",607,"3,222","1,231",306,
2021년06월_남_30~39세,"12,468",322,398,453,788,"1,233",332,423,597,421,702,473,"1,282",484,"2,451","1,786",323,
2021년06월_남_40~49세,"16,752",506,536,611,"1,000","2,496",415,585,663,473,918,492,"1,658",565,"3,582","1,802",450,
2021년06월_남_50~59세,"15,554",490,484,679,961,"1,979",473,636,747,556,883,472,"1,646",655,"3,196","1,194",503,
2021년06월_남_60~69세,"13,073",431,398,628,869,"1,318",411,558,738,585,828,419,"1,326",673,"2,427",844,620,
2021년06월_남_70~79세,"7,761",361,288,470,487,632,310,446,441,306,478,296,704,420,"1,416",352,354,
2021년06월_남_80~89세,"2,812",138,99,163,207,262,114,155,139,94,198,108,225,134,505,106,165,
2021년06월_남_90~99세,245,17,9,16,23,25,8,13,14,6,24,5,9,12,48,8,8,
2021년06월_남_100세 이상,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
2021년06월_여_총인구수,"111,025","3,842","3,559","4,763","7,200","15,312","2,547","3,487","4,208","3,248","6,488","3,269","11,058","4,122","24,100","10,613","3,209",
2021년06월_여_연령구간인구수,"111,025","3,842","3,559","4,763","7,200","15,312","2,547","3,487","4,208","3,248","6,488","3,269","11,058","4,122","24,100","10,613","3,209",
2021년06월_여_0~9세,"8,383",226,259,223,388,"1,443",131,167,165,123,464,219,787,246,"1,895","1,471",176,
2021년06월_여_10~19세,"11,287",371,338,378,640,"2,399",131,188,257,170,579,220,"1,085",284,"2,992","1,047",208,
2021년06월_여_20~29세,"13,431",407,405,595,977,"1,568",314,351,523,437,729,538,"1,545",491,"3,139","1,182",230,
2021년06월_여_30~39세,"12,605",338,425,400,755,"1,524",283,344,447,330,720,433,"1,242",410,"2,744","1,944",266,
2021년06월_여_40~49세,"17,241",530,545,625,"1,061","3,057",305,375,499,342,954,394,"1,707",537,"4,108","1,844",358,
2021년06월_여_50~59세,"17,249",609,508,799,"1,160","2,318",391,544,724,609,"1,002",466,"1,887",737,"3,647","1,370",478,
2021년06월_여_60~69세,"15,489",593,526,797,"1,076","1,644",433,608,801,649,"1,048",491,"1,492",743,"2,961","1,041",586,
2021년06월_여_70~79세,"9,663",495,363,598,663,808,363,587,524,382,650,335,872,467,"1,675",417,464,
2021년06월_여_80~89세,"4,747",231,167,293,401,449,173,274,232,175,278,146,364,179,780,231,374,
2021년06월_여_90~99세,896,42,19,53,76,100,22,49,34,31,62,26,74,27,152,64,65,
2021년06월_여_100세 이상,34,0,4,2,3,2,1,0,2,0,2,1,3,1,7,2,4,
2021년07월_계_총인구수,"214,111","7,085","6,759","9,019","13,594","28,777","5,233","7,159","8,604","6,459","12,293","6,414","21,627","8,153","16,171","20,966","6,350","29,448"
2021년07월_계_연령구간인구수,"214,111","7,085","6,759","9,019","13,594","28,777","5,233","7,159","8,604","6,459","12,293","6,414","21,627","8,153","16,171","20,966","6,350","29,448"
2021년07월_계_0~9세,"17,032",437,522,462,812,"2,845",266,349,323,246,933,471,"1,638",471,"1,600","3,105",402,"2,150"
2021년07월_계_10~19세,"22,609",748,656,760,"1,289","4,862",283,392,569,355,"1,132",424,"2,225",569,"1,721","2,148",402,"4,074"
2021년07월_계_20~29세,"27,629",807,835,"1,214","1,960","3,249",660,815,"1,142",911,"1,482",971,"3,140","1,080","2,140","2,475",531,"4,217"
2021년07월_계_30~39세,"25,149",658,816,854,"1,559","2,749",614,774,"1,036",747,"1,413",905,"2,548",887,"2,267","3,792",592,"2,938"
2021년07월_계_40~49세,"33,982","1,028","1,075","1,233","2,050","5,536",725,964,"1,152",803,"1,865",878,"3,409","1,098","2,741","3,687",806,"4,932"
2021년07월_계_50~59세,"32,792","1,096",993,"1,472","2,114","4,292",851,"1,173","1,445","1,160","1,890",938,"3,562","1,373","2,094","2,619",983,"4,737"
