카테고리,경기도 광주시,경기도 광주시 오포읍,경기도 광주시 초월읍,경기도 광주시 곤지암읍,경기도 광주시 도척면,경기도 광주시 퇴촌면,경기도 광주시 남종면,경기도 광주시 남한산성면,경기도 광주시 경안동,경기도 광주시 송정동,경기도 광주시 광남동,경기도 광주시 쌍령동,경기도 광주시 탄벌동,경기도 광주시 광남1동,경기도 광주시 광남2동
2021년12월_남_90~99세,276,79,29,30,17,27,7,6,7,17,,9,22,17,9
2021년12월_남_100세 이상,8,4,1,0,1,1,0,1,0,0,,0,0,0,0
2021년12월_여_총인구수,"189,616","55,962","22,382","10,824","4,306","7,790",708,"1,173","13,885","10,936",,"9,156","19,226","16,227","17,041"
2021년12월_여_연령구간인구수,"189,616","55,962","22,382","10,824","4,306","7,790",708,"1,173","13,885","10,936",,"9,156","19,226","16,227","17,041"
2021년12월_여_0~9세,"16,235","5,112","1,667",633,209,516,10,70,"1,292",742,,898,"1,406","1,172","2,508"
2021년12월_여_10~19세,"16,640","4,385","2,314",827,294,583,31,75,"1,178","1,049",,825,"1,773","1,273","2,033"
2021년12월_여_20~29세,"21,065","6,260","2,601","1,279",423,563,48,80,"1,742","1,287",,"1,107","2,311","1,968","1,396"
2021년12월_여_30~39세,"26,768","9,143","2,875","1,200",413,688,45,108,"2,153","1,310",,"1,357","2,305","2,176","2,995"
2021년12월_여_40~49세,"32,080","9,620","3,830","1,603",536,"1,179",60,146,"2,216","1,772",,"1,557","3,296","2,605","3,660"
2021년12월_여_50~59세,"31,885","9,107","3,788","2,043",839,"1,299",108,194,"2,156","2,002",,"1,605","3,727","2,988","2,029"
2021년12월_여_60~69세,"26,352","7,297","3,006","1,784",846,"1,631",193,242,"1,766","1,648",,"1,130","2,780","2,520","1,509"
2021년12월_여_70~79세,"11,816","3,290","1,411",828,406,835,114,143,866,737,,469,"1,081","1,013",623
2021년12월_여_80~89세,"5,702","1,465",761,537,280,410,80,93,433,328,,169,481,427,238
2021년12월_여_90~99세,"1,035",276,125,88,57,83,19,21,82,58,,35,62,81,48
2021년12월_여_100세 이상,38,7,4,2,3,3,0,1,1,3,,4,4,4,2
