카테고리,전라남도 해남군,전라남도 해남군 해남읍,전라남도 해남군 삼산면,전라남도 해남군 화산면,전라남도 해남군 현산면,전라남도 해남군 송지면,전라남도 해남군 북평면,전라남도 해남군 북일면,전라남도 해남군 옥천면,전라남도 해남군 계곡면,전라남도 해남군 마산면,전라남도 해남군 황산면,전라남도 해남군 산이면,전라남도 해남군 문내면,전라남도 해남군 화원면
2021년04월_남_50~59세,"6,340","2,139",306,299,277,565,260,193,292,158,263,472,352,389,375
2021년04월_남_60~69세,"6,281","1,605",324,333,335,582,288,212,306,227,239,579,406,434,411
2021년04월_남_70~79세,"4,319",901,227,286,235,435,254,158,232,177,195,357,297,321,244
2021년04월_남_80~89세,"1,901",302,101,120,111,205,105,99,143,108,95,168,117,115,112
2021년04월_남_90~99세,155,32,11,9,6,7,12,4,12,13,11,9,6,10,13
2021년04월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년04월_여_총인구수,"34,494","12,577","1,452","1,607","1,399","3,113","1,446","1,052","1,480","1,131","1,190","2,455","1,839","2,009","1,744"
2021년04월_여_연령구간인구수,"34,494","12,577","1,452","1,607","1,399","3,113","1,446","1,052","1,480","1,131","1,190","2,455","1,839","2,009","1,744"
2021년04월_여_0~9세,"1,903","1,125",46,58,29,140,51,18,37,41,30,93,89,85,61
2021년04월_여_10~19세,"2,492","1,431",65,64,58,179,82,45,70,37,52,108,97,106,98
2021년04월_여_20~29세,"2,401","1,261",103,98,53,172,72,56,88,29,52,106,101,96,114
2021년04월_여_30~39세,"2,306","1,271",61,70,44,167,66,36,50,56,51,112,113,119,90
2021년04월_여_40~49세,"3,499","1,971",105,101,96,256,96,55,125,75,74,163,107,156,119
2021년04월_여_50~59세,"5,100","1,935",248,215,205,507,207,138,204,130,158,364,257,295,237
2021년04월_여_60~69세,"6,253","1,707",288,346,302,640,298,208,265,238,231,591,337,429,373
2021년04월_여_70~79세,"5,578","1,095",295,353,321,548,316,257,308,231,266,472,397,389,330
2021년04월_여_80~89세,"4,217",663,200,271,243,440,232,202,269,252,229,386,287,280,263
2021년04월_여_90~99세,704,116,39,30,43,61,25,36,57,41,42,55,53,52,54
2021년04월_여_100세 이상,41,2,2,1,5,3,1,1,7,1,5,5,1,2,5
2021년05월_계_총인구수,"68,153","24,712","2,904","3,198","2,779","6,085","2,798","1,996","2,950","2,123","2,417","4,829","3,745","4,013","3,604"
2021년05월_계_연령구간인구수,"68,153","24,712","2,904","3,198","2,779","6,085","2,798","1,996","2,950","2,123","2,417","4,829","3,745","4,013","3,604"
2021년05월_계_0~9세,"3,832","2,235",89,125,63,276,90,42,84,72,74,182,181,185,134
2021년05월_계_10~19세,"5,113","2,895",145,127,127,355,167,89,150,81,123,237,194,231,192
2021년05월_계_20~29세,"5,508","2,749",215,197,146,456,173,126,192,86,138,287,231,262,250
2021년05월_계_30~39세,"4,848","2,481",148,193,123,375,127,74,123,102,111,270,252,238,231
2021년05월_계_40~49세,"7,881","3,796",265,288,236,629,241,160,306,202,229,409,374,374,372
2021년05월_계_50~59세,"11,445","4,091",553,516,482,"1,056",470,330,494,294,423,825,610,686,615
2021년05월_계_60~69세,"12,584","3,333",614,678,632,"1,236",581,421,575,463,474,"1,174",744,869,790
2021년05월_계_70~79세,"9,880","2,005",520,640,560,979,564,415,536,407,461,820,690,708,575
2021년05월_계_80~89세,"6,147",975,303,393,356,651,344,298,413,361,326,550,409,395,373
2021년05월_계_90~99세,874,150,50,40,49,69,40,41,70,54,53,70,59,63,66
2021년05월_계_100세 이상,41,2,2,1,5,3,1,0,7,1,5,5,1,2,6
2021년05월_남_총인구수,"33,705","12,145","1,460","1,591","1,385","2,975","1,358",951,"1,481",993,"1,224","2,374","1,906","2,004","1,858"
2021년05월_남_연령구간인구수,"33,705","12,145","1,460","1,591","1,385","2,975","1,358",951,"1,481",993,"1,224","2,374","1,906","2,004","1,858"
2021년05월_남_0~9세,"1,937","1,121",44,67,34,135,40,24,47,31,45,86,92,99,72
2021년05월_남_10~19세,"2,643","1,479",82,66,69,176,87,45,81,44,70,129,97,125,93
2021년05월_남_20~29세,"3,101","1,482",116,97,93,284,99,70,106,55,88,182,131,165,133
2021년05월_남_30~39세,"2,574","1,224",89,123,80,213,63,41,74,45,60,157,140,121,144
2021년05월_남_40~49세,"4,406","1,838",163,188,141,372,146,104,186,130,154,244,266,220,254
2021년05월_남_50~59세,"6,350","2,146",302,304,278,553,264,193,291,164,264,465,357,392,377
2021년05월_남_60~69세,"6,307","1,615",326,329,332,591,285,212,310,226,241,586,404,434,416
2021년05월_남_70~79세,"4,319",905,225,288,241,434,252,158,234,177,194,349,292,323,247
2021년05월_남_80~89세,"1,907",303,102,120,111,209,110,99,138,108,97,165,121,115,109
2021년05월_남_90~99세,161,32,11,9,6,8,12,5,14,13,11,11,6,10,13
2021년05월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"34,448","12,567","1,444","1,607","1,394","3,110","1,440","1,045","1,469","1,130","1,193","2,455","1,839","2,009","1,746"
2021년05월_여_연령구간인구수,"34,448","12,567","1,444","1,607","1,394","3,110","1,440","1,045","1,469","1,130","1,193","2,455","1,839","2,009","1,746"
2021년05월_여_0~9세,"1,895","1,114",45,58,29,141,50,18,37,41,29,96,89,86,62
2021년05월_여_10~19세,"2,470","1,416",63,61,58,179,80,44,69,37,53,108,97,106,99
2021년05월_여_20~29세,"2,407","1,267",99,100,53,172,74,56,86,31,50,105,100,97,117
2021년05월_여_30~39세,"2,274","1,257",59,70,43,162,64,33,49,57,51,113,112,117,87
2021년05월_여_40~49세,"3,475","1,958",102,100,95,257,95,56,120,72,75,165,108,154,118
2021년05월_여_50~59세,"5,095","1,945",251,212,204,503,206,137,203,130,159,360,253,294,238
2021년05월_여_60~69세,"6,277","1,718",288,349,300,645,296,209,265,237,233,588,340,435,374
2021년05월_여_70~79세,"5,561","1,100",295,352,319,545,312,257,302,230,267,471,398,385,328
2021년05월_여_80~89세,"4,240",672,201,273,245,442,234,199,275,253,229,385,288,280,264
2021년05월_여_90~99세,713,118,39,31,43,61,28,36,56,41,42,59,53,53,53
2021년05월_여_100세 이상,41,2,2,1,5,3,1,0,7,1,5,5,1,2,6
2021년06월_계_총인구수,"68,055","24,689","2,905","3,189","2,782","6,080","2,795","1,995","2,955","2,110","2,405","4,816","3,741","4,001","3,592"
2021년06월_계_연령구간인구수,"68,055","24,689","2,905","3,189","2,782","6,080","2,795","1,995","2,955","2,110","2,405","4,816","3,741","4,001","3,592"
2021년06월_계_0~9세,"3,788","2,218",86,121,63,276,92,42,80,68,72,179,177,186,128
2021년06월_계_10~19세,"5,084","2,886",145,125,126,350,164,88,149,80,123,238,192,225,193
2021년06월_계_20~29세,"5,531","2,762",215,201,146,461,176,127,200,84,136,285,234,258,246
2021년06월_계_30~39세,"4,804","2,464",151,187,123,370,127,74,120,100,104,266,253,237,228
2021년06월_계_40~49세,"7,847","3,778",261,285,232,627,242,161,308,195,233,405,376,374,370
2021년06월_계_50~59세,"11,423","4,099",552,519,482,"1,057",463,330,492,291,417,820,609,681,611
2021년06월_계_60~69세,"12,627","3,354",621,676,633,"1,236",584,417,580,469,473,"1,175",747,869,793
2021년06월_계_70~79세,"9,882","2,009",519,641,563,982,557,412,538,406,460,825,687,708,575
2021년06월_계_80~89세,"6,146",969,301,395,358,647,348,302,411,362,326,548,405,398,376
2021년06월_계_90~99세,882,148,52,38,51,71,41,42,70,54,56,70,60,63,66
2021년06월_계_100세 이상,41,2,2,1,5,3,1,0,7,1,5,5,1,2,6
2021년06월_남_총인구수,"33,683","12,141","1,463","1,587","1,388","2,978","1,356",948,"1,482",988,"1,219","2,365","1,912","2,003","1,853"
2021년06월_남_연령구간인구수,"33,683","12,141","1,463","1,587","1,388","2,978","1,356",948,"1,482",988,"1,219","2,365","1,912","2,003","1,853"
2021년06월_남_0~9세,"1,914","1,110",42,67,34,136,42,24,44,30,43,86,90,99,67
2021년06월_남_10~19세,"2,639","1,478",81,64,67,175,87,45,83,44,70,130,98,121,96
2021년06월_남_20~29세,"3,117","1,501",117,100,95,284,100,70,104,54,87,178,132,165,130
2021년06월_남_30~39세,"2,560","1,215",91,119,80,215,63,40,73,46,60,153,143,120,142
2021년06월_남_40~49세,"4,386","1,825",162,187,138,369,147,104,190,125,154,244,269,220,252
2021년06월_남_50~59세,"6,331","2,149",299,305,281,553,258,191,290,162,260,460,357,393,373
2021년06월_남_60~69세,"6,339","1,629",332,329,331,592,288,210,311,230,241,587,405,434,420
2021년06월_남_70~79세,"4,330",905,225,287,243,437,247,161,235,177,195,352,293,325,248
2021년06월_남_80~89세,"1,908",299,102,121,112,209,111,98,139,107,97,164,120,117,112
2021년06월_남_90~99세,159,30,12,8,7,8,13,5,13,13,12,11,5,9,13
2021년06월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"34,372","12,548","1,442","1,602","1,394","3,102","1,439","1,047","1,473","1,122","1,186","2,451","1,829","1,998","1,739"
2021년06월_여_연령구간인구수,"34,372","12,548","1,442","1,602","1,394","3,102","1,439","1,047","1,473","1,122","1,186","2,451","1,829","1,998","1,739"
2021년06월_여_0~9세,"1,874","1,108",44,54,29,140,50,18,36,38,29,93,87,87,61
2021년06월_여_10~19세,"2,445","1,408",64,61,59,175,77,43,66,36,53,108,94,104,97
2021년06월_여_20~29세,"2,414","1,261",98,101,51,177,76,57,96,30,49,107,102,93,116
2021년06월_여_30~39세,"2,244","1,249",60,68,43,155,64,34,47,54,44,113,110,117,86
2021년06월_여_40~49세,"3,461","1,953",99,98,94,258,95,57,118,70,79,161,107,154,118
2021년06월_여_50~59세,"5,092","1,950",253,214,201,504,205,139,202,129,157,360,252,288,238
2021년06월_여_60~69세,"6,288","1,725",289,347,302,644,296,207,269,239,232,588,342,435,373
2021년06월_여_70~79세,"5,552","1,104",294,354,320,545,310,251,303,229,265,473,394,383,327
2021년06월_여_80~89세,"4,238",670,199,274,246,438,237,204,272,255,229,384,285,281,264
2021년06월_여_90~99세,723,118,40,30,44,63,28,37,57,41,44,59,55,54,53
2021년06월_여_100세 이상,41,2,2,1,5,3,1,0,7,1,5,5,1,2,6
2021년07월_계_총인구수,"67,917","24,657","2,908","3,173","2,771","6,073","2,786","1,976","2,946","2,109","2,393","4,802","3,735","4,001","3,587"
2021년07월_계_연령구간인구수,"67,917","24,657","2,908","3,173","2,771","6,073","2,786","1,976","2,946","2,109","2,393","4,802","3,735","4,001","3,587"
2021년07월_계_0~9세,"3,758","2,207",88,120,63,273,91,38,78,69,70,181,172,185,123
2021년07월_계_10~19세,"5,055","2,869",144,121,125,356,164,86,150,79,124,234,193,223,187
2021년07월_계_20~29세,"5,518","2,781",215,200,145,455,177,122,193,84,130,281,229,257,249
2021년07월_계_30~39세,"4,773","2,453",153,182,127,367,120,72,121,98,104,265,253,234,224
2021년07월_계_40~49세,"7,772","3,760",254,280,224,612,243,155,303,197,229,394,379,372,370
2021년07월_계_50~59세,"11,427","4,110",550,517,481,"1,058",459,330,499,288,410,819,609,685,612
2021년07월_계_60~69세,"12,630","3,351",623,675,630,"1,241",584,409,574,472,477,"1,180",746,869,799
2021년07월_계_70~79세,"9,888","2,011",524,640,560,982,555,416,539,402,460,825,690,711,573
2021년07월_계_80~89세,"6,173",970,304,397,361,653,349,305,414,365,326,547,401,401,380
2021년07월_계_90~99세,882,143,51,40,51,73,43,43,68,54,58,71,61,62,64
2021년07월_계_100세 이상,41,2,2,1,4,3,1,0,7,1,5,5,2,2,6
2021년07월_남_총인구수,"33,608","12,122","1,463","1,579","1,384","2,976","1,351",937,"1,476",989,"1,210","2,356","1,908","2,002","1,855"
2021년07월_남_연령구간인구수,"33,608","12,122","1,463","1,579","1,384","2,976","1,351",937,"1,476",989,"1,210","2,356","1,908","2,002","1,855"
2021년07월_남_0~9세,"1,900","1,106",41,66,35,134,43,22,43,31,41,89,87,98,64
2021년07월_남_10~19세,"2,623","1,471",79,63,67,181,86,43,84,44,71,127,97,119,91
2021년07월_남_20~29세,"3,111","1,512",118,100,95,279,101,67,98,52,82,178,130,162,137
2021년07월_남_30~39세,"2,539","1,202",93,117,83,215,60,40,72,47,59,152,142,118,139
2021년07월_남_40~49세,"4,332","1,809",158,183,132,356,147,98,188,127,152,235,272,223,252
2021년07월_남_50~59세,"6,343","2,150",301,305,280,562,254,194,294,159,259,459,356,393,377
2021년07월_남_60~69세,"6,333","1,633",331,329,328,589,288,206,306,232,239,588,406,434,424
2021년07월_남_70~79세,"4,344",906,228,286,246,441,245,162,238,175,197,355,293,328,244
2021년07월_남_80~89세,"1,928",304,102,122,111,211,113,100,142,109,98,163,120,118,115
2021년07월_남_90~99세,155,29,12,8,7,8,14,5,11,13,12,10,5,9,12
2021년07월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"34,309","12,535","1,445","1,594","1,387","3,097","1,435","1,039","1,470","1,120","1,183","2,446","1,827","1,999","1,732"
2021년07월_여_연령구간인구수,"34,309","12,535","1,445","1,594","1,387","3,097","1,435","1,039","1,470","1,120","1,183","2,446","1,827","1,999","1,732"
2021년07월_여_0~9세,"1,858","1,101",47,54,28,139,48,16,35,38,29,92,85,87,59
2021년07월_여_10~19세,"2,432","1,398",65,58,58,175,78,43,66,35,53,107,96,104,96
2021년07월_여_20~29세,"2,407","1,269",97,100,50,176,76,55,95,32,48,103,99,95,112
2021년07월_여_30~39세,"2,234","1,251",60,65,44,152,60,32,49,51,45,113,111,116,85
2021년07월_여_40~49세,"3,440","1,951",96,97,92,256,96,57,115,70,77,159,107,149,118
2021년07월_여_50~59세,"5,084","1,960",249,212,201,496,205,136,205,129,151,360,253,292,235
2021년07월_여_60~69세,"6,297","1,718",292,346,302,652,296,203,268,240,238,592,340,435,375
2021년07월_여_70~79세,"5,544","1,105",296,354,314,541,310,254,301,227,263,470,397,383,329
2021년07월_여_80~89세,"4,245",666,202,275,250,442,236,205,272,256,228,384,281,283,265
2021년07월_여_90~99세,727,114,39,32,44,65,29,38,57,41,46,61,56,53,52
2021년07월_여_100세 이상,41,2,2,1,4,3,1,0,7,1,5,5,2,2,6
2021년08월_계_총인구수,"67,797","24,626","2,910","3,162","2,771","6,067","2,787","1,961","2,935","2,108","2,386","4,792","3,721","3,988","3,583"
2021년08월_계_연령구간인구수,"67,797","24,626","2,910","3,162","2,771","6,067","2,787","1,961","2,935","2,108","2,386","4,792","3,721","3,988","3,583"
2021년08월_계_0~9세,"3,722","2,188",91,115,66,275,89,35,76,70,67,178,171,179,122
2021년08월_계_10~19세,"5,026","2,859",144,118,125,353,164,82,149,79,125,232,190,219,187
2021년08월_계_20~29세,"5,511","2,775",214,203,144,454,176,123,190,83,131,280,226,261,251
2021년08월_계_30~39세,"4,726","2,433",155,178,125,364,121,70,121,98,101,264,246,231,219
2021년08월_계_40~49세,"7,748","3,755",258,274,228,608,240,153,298,196,228,394,376,371,369
2021년08월_계_50~59세,"11,419","4,112",542,524,478,"1,061",456,327,500,290,411,816,603,674,625
2021년08월_계_60~69세,"12,638","3,355",621,672,630,"1,243",589,410,572,472,475,"1,173",757,871,798
2021년08월_계_70~79세,"9,884","2,020",526,636,557,977,555,414,540,396,460,832,682,716,573
2021년08월_계_80~89세,"6,194",982,305,403,363,657,350,306,414,369,324,544,405,401,371
2021년08월_계_90~99세,887,145,52,38,51,71,46,41,68,54,59,74,63,63,62
2021년08월_계_100세 이상,42,2,2,1,4,4,1,0,7,1,5,5,2,2,6
2021년08월_남_총인구수,"33,556","12,092","1,461","1,574","1,381","2,981","1,353",936,"1,472",990,"1,208","2,351","1,903","1,999","1,855"
2021년08월_남_연령구간인구수,"33,556","12,092","1,461","1,574","1,381","2,981","1,353",936,"1,472",990,"1,208","2,351","1,903","1,999","1,855"
2021년08월_남_0~9세,"1,881","1,098",43,62,38,134,42,20,42,31,38,87,87,95,64
2021년08월_남_10~19세,"2,599","1,459",78,62,66,182,86,39,82,44,73,125,95,117,91
2021년08월_남_20~29세,"3,116","1,513",116,103,96,278,101,70,99,50,83,177,129,165,136
2021년08월_남_30~39세,"2,512","1,187",95,114,79,215,60,40,71,48,57,152,139,118,137
2021년08월_남_40~49세,"4,317","1,807",161,179,134,356,147,97,185,127,150,233,268,221,252
2021년08월_남_50~59세,"6,353","2,152",299,309,279,566,253,193,295,162,260,458,355,388,384
2021년08월_남_60~69세,"6,343","1,628",327,329,328,593,291,209,307,232,240,586,412,437,424
2021년08월_남_70~79세,"4,339",911,227,283,243,439,242,161,239,174,196,358,291,330,245
2021년08월_남_80~89세,"1,935",308,103,125,111,210,114,102,141,109,99,162,122,118,111
2021년08월_남_90~99세,161,29,12,8,7,8,17,5,11,13,12,13,5,10,11
2021년08월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"34,241","12,534","1,449","1,588","1,390","3,086","1,434","1,025","1,463","1,118","1,178","2,441","1,818","1,989","1,728"
2021년08월_여_연령구간인구수,"34,241","12,534","1,449","1,588","1,390","3,086","1,434","1,025","1,463","1,118","1,178","2,441","1,818","1,989","1,728"
2021년08월_여_0~9세,"1,841","1,090",48,53,28,141,47,15,34,39,29,91,84,84,58
2021년08월_여_10~19세,"2,427","1,400",66,56,59,171,78,43,67,35,52,107,95,102,96
2021년08월_여_20~29세,"2,395","1,262",98,100,48,176,75,53,91,33,48,103,97,96,115
2021년08월_여_30~39세,"2,214","1,246",60,64,46,149,61,30,50,50,44,112,107,113,82
2021년08월_여_40~49세,"3,431","1,948",97,95,94,252,93,56,113,69,78,161,108,150,117
2021년08월_여_50~59세,"5,066","1,960",243,215,199,495,203,134,205,128,151,358,248,286,241
2021년08월_여_60~69세,"6,295","1,727",294,343,302,650,298,201,265,240,235,587,345,434,374
2021년08월_여_70~79세,"5,545","1,109",299,353,314,538,313,253,301,222,264,474,391,386,328
2021년08월_여_80~89세,"4,259",674,202,278,252,447,236,204,273,260,225,382,283,283,260
2021년08월_여_90~99세,726,116,40,30,44,63,29,36,57,41,47,61,58,53,51
2021년08월_여_100세 이상,42,2,2,1,4,4,1,0,7,1,5,5,2,2,6
2021년09월_계_총인구수,"67,576","24,561","2,901","3,150","2,770","6,048","2,769","1,950","2,925","2,087","2,374","4,766","3,725","3,971","3,579"
2021년09월_계_연령구간인구수,"67,576","24,561","2,901","3,150","2,770","6,048","2,769","1,950","2,925","2,087","2,374","4,766","3,725","3,971","3,579"
2021년09월_계_0~9세,"3,689","2,179",85,111,62,272,86,35,79,68,65,177,172,176,122
2021년09월_계_10~19세,"5,006","2,850",140,115,127,349,164,79,150,79,125,234,187,220,187
2021년09월_계_20~29세,"5,419","2,735",209,197,147,440,176,123,190,75,130,266,225,258,248
2021년09월_계_30~39세,"4,690","2,427",156,177,123,364,113,69,117,96,95,265,243,227,218
2021년09월_계_40~49세,"7,707","3,741",253,273,227,608,240,151,295,191,225,390,379,365,369
2021년09월_계_50~59세,"11,391","4,104",546,519,477,"1,062",447,322,502,290,409,815,605,671,622
2021년09월_계_60~69세,"12,649","3,365",621,674,634,"1,246",593,412,562,468,474,"1,164",758,877,801
2021년09월_계_70~79세,"9,896","2,026",530,637,560,977,551,413,541,394,461,836,686,710,574
2021년09월_계_80~89세,"6,188",983,301,407,359,656,353,305,413,370,324,539,405,402,371
2021년09월_계_90~99세,900,149,58,39,50,70,45,41,71,55,60,75,63,63,61
2021년09월_계_100세 이상,41,2,2,1,4,4,1,0,5,1,6,5,2,2,6
2021년09월_남_총인구수,"33,463","12,058","1,461","1,565","1,382","2,976","1,345",929,"1,465",982,"1,201","2,345","1,908","1,992","1,854"
2021년09월_남_연령구간인구수,"33,463","12,058","1,461","1,565","1,382","2,976","1,345",929,"1,465",982,"1,201","2,345","1,908","1,992","1,854"
2021년09월_남_0~9세,"1,868","1,095",43,59,35,133,41,19,44,31,36,87,89,93,63
2021년09월_남_10~19세,"2,584","1,448",76,60,67,183,84,37,83,44,74,127,92,117,92
2021년09월_남_20~29세,"3,068","1,493",116,99,98,267,102,69,98,44,82,169,130,164,137
2021년09월_남_30~39세,"2,506","1,193",96,114,77,216,58,39,69,47,54,156,137,115,135
2021년09월_남_40~49세,"4,284","1,795",154,178,134,355,145,98,184,121,150,231,270,218,251
2021년09월_남_50~59세,"6,347","2,148",302,305,276,570,252,189,296,165,259,458,359,387,381
2021년09월_남_60~69세,"6,358","1,634",328,330,330,597,290,210,301,232,239,580,412,444,431
2021년09월_남_70~79세,"4,348",912,229,286,247,439,240,162,240,171,196,364,293,324,245
2021년09월_남_80~89세,"1,938",310,104,126,111,209,116,101,138,114,99,160,121,120,109
2021년09월_남_90~99세,162,30,13,8,7,7,17,5,12,13,12,13,5,10,10
2021년09월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"34,113","12,503","1,440","1,585","1,388","3,072","1,424","1,021","1,460","1,105","1,173","2,421","1,817","1,979","1,725"
2021년09월_여_연령구간인구수,"34,113","12,503","1,440","1,585","1,388","3,072","1,424","1,021","1,460","1,105","1,173","2,421","1,817","1,979","1,725"
2021년09월_여_0~9세,"1,821","1,084",42,52,27,139,45,16,35,37,29,90,83,83,59
2021년09월_여_10~19세,"2,422","1,402",64,55,60,166,80,42,67,35,51,107,95,103,95
2021년09월_여_20~29세,"2,351","1,242",93,98,49,173,74,54,92,31,48,97,95,94,111
2021년09월_여_30~39세,"2,184","1,234",60,63,46,148,55,30,48,49,41,109,106,112,83
2021년09월_여_40~49세,"3,423","1,946",99,95,93,253,95,53,111,70,75,159,109,147,118
2021년09월_여_50~59세,"5,044","1,956",244,214,201,492,195,133,206,125,150,357,246,284,241
2021년09월_여_60~69세,"6,291","1,731",293,344,304,649,303,202,261,236,235,584,346,433,370
2021년09월_여_70~79세,"5,548","1,114",301,351,313,538,311,251,301,223,265,472,393,386,329
2021년09월_여_80~89세,"4,250",673,197,281,248,447,237,204,275,256,225,379,284,282,262
2021년09월_여_90~99세,738,119,45,31,43,63,28,36,59,42,48,62,58,53,51
2021년09월_여_100세 이상,41,2,2,1,4,4,1,0,5,1,6,5,2,2,6
2021년10월_계_총인구수,"67,425","24,519","2,897","3,153","2,765","6,029","2,764","1,945","2,943","2,092","2,348","4,742","3,702","3,965","3,561"
2021년10월_계_연령구간인구수,"67,425","24,519","2,897","3,153","2,765","6,029","2,764","1,945","2,943","2,092","2,348","4,742","3,702","3,965","3,561"
2021년10월_계_0~9세,"3,643","2,163",83,115,61,266,86,35,80,68,63,171,160,169,123
2021년10월_계_10~19세,"4,983","2,841",140,111,124,346,163,77,151,80,128,230,187,221,184
2021년10월_계_20~29세,"5,414","2,728",201,197,152,443,175,121,194,78,131,265,222,257,250
2021년10월_계_30~39세,"4,644","2,411",156,177,120,359,112,70,123,92,94,261,234,222,213
2021년10월_계_40~49세,"7,659","3,723",251,270,225,605,235,149,294,194,224,385,379,358,367
2021년10월_계_50~59세,"11,383","4,113",547,516,476,"1,053",450,320,505,290,406,806,607,675,619
2021년10월_계_60~69세,"12,672","3,364",628,683,636,"1,253",590,411,568,473,465,"1,171",756,882,792
2021년10월_계_70~79세,"9,879","2,032",522,637,556,971,554,415,540,388,461,835,682,712,574
2021년10월_계_80~89세,"6,206",991,309,406,359,658,353,305,412,374,317,538,408,403,373
2021년10월_계_90~99세,906,151,58,40,52,71,46,42,71,53,58,75,65,64,60
2021년10월_계_100세 이상,36,2,2,1,4,4,0,0,5,2,1,5,2,2,6
2021년10월_남_총인구수,"33,386","12,043","1,459","1,564","1,378","2,960","1,344",927,"1,478",984,"1,192","2,336","1,890","1,987","1,844"
2021년10월_남_연령구간인구수,"33,386","12,043","1,459","1,564","1,378","2,960","1,344",927,"1,478",984,"1,192","2,336","1,890","1,987","1,844"
2021년10월_남_0~9세,"1,841","1,087",40,59,33,129,42,19,45,30,36,85,81,90,65
2021년10월_남_10~19세,"2,565","1,439",79,54,66,178,83,37,83,45,76,125,93,116,91
2021년10월_남_20~29세,"3,076","1,496",111,101,101,270,100,67,105,45,81,169,129,163,138
2021년10월_남_30~39세,"2,469","1,183",97,113,74,210,58,40,71,44,53,151,130,113,132
2021년10월_남_40~49세,"4,258","1,789",151,175,135,354,144,96,182,122,150,230,267,214,249
2021년10월_남_50~59세,"6,350","2,149",303,307,275,569,252,189,296,166,259,452,362,391,380
2021년10월_남_60~69세,"6,380","1,642",332,334,329,599,291,211,305,236,237,584,411,444,425
2021년10월_남_70~79세,"4,336",913,227,286,246,436,242,162,240,169,193,366,286,325,245
2021년10월_남_80~89세,"1,948",314,106,126,110,207,115,101,139,115,96,161,127,122,109
2021년10월_남_90~99세,163,31,13,9,9,8,17,5,12,12,11,13,4,9,10
2021년10월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"34,039","12,476","1,438","1,589","1,387","3,069","1,420","1,018","1,465","1,108","1,156","2,406","1,812","1,978","1,717"
2021년10월_여_연령구간인구수,"34,039","12,476","1,438","1,589","1,387","3,069","1,420","1,018","1,465","1,108","1,156","2,406","1,812","1,978","1,717"
2021년10월_여_0~9세,"1,802","1,076",43,56,28,137,44,16,35,38,27,86,79,79,58
2021년10월_여_10~19세,"2,418","1,402",61,57,58,168,80,40,68,35,52,105,94,105,93
2021년10월_여_20~29세,"2,338","1,232",90,96,51,173,75,54,89,33,50,96,93,94,112
2021년10월_여_30~39세,"2,175","1,228",59,64,46,149,54,30,52,48,41,110,104,109,81
2021년10월_여_40~49세,"3,401","1,934",100,95,90,251,91,53,112,72,74,155,112,144,118
2021년10월_여_50~59세,"5,033","1,964",244,209,201,484,198,131,209,124,147,354,245,284,239
2021년10월_여_60~69세,"6,292","1,722",296,349,307,654,299,200,263,237,228,587,345,438,367
2021년10월_여_70~79세,"5,543","1,119",295,351,310,535,312,253,300,219,268,469,396,387,329
2021년10월_여_80~89세,"4,258",677,203,280,249,451,238,204,273,259,221,377,281,281,264
2021년10월_여_90~99세,743,120,45,31,43,63,29,37,59,41,47,62,61,55,50
2021년10월_여_100세 이상,36,2,2,1,4,4,0,0,5,2,1,5,2,2,6
2021년11월_계_총인구수,"67,328","24,501","2,900","3,142","2,762","6,020","2,766","1,944","2,929","2,100","2,342","4,733","3,695","3,957","3,537"
2021년11월_계_연령구간인구수,"67,328","24,501","2,900","3,142","2,762","6,020","2,766","1,944","2,929","2,100","2,342","4,733","3,695","3,957","3,537"
2021년11월_계_0~9세,"3,617","2,157",78,115,61,265,81,36,81,65,61,168,163,170,116
2021년11월_계_10~19세,"4,991","2,849",141,110,124,345,162,76,152,82,128,231,185,221,185
2021년11월_계_20~29세,"5,380","2,715",203,193,151,438,176,122,189,79,131,265,217,255,246
2021년11월_계_30~39세,"4,623","2,399",159,180,120,357,112,64,122,92,92,258,232,227,209
2021년11월_계_40~49세,"7,631","3,718",251,273,219,607,236,150,292,195,219,384,372,352,363
2021년11월_계_50~59세,"11,378","4,110",548,514,479,"1,053",452,321,504,297,411,800,606,672,611
2021년11월_계_60~69세,"12,704","3,378",627,680,635,"1,258",592,416,563,473,467,"1,173",765,883,794
2021년11월_계_70~79세,"9,860","2,023",524,632,559,965,553,410,539,391,458,835,679,712,580
2021년11월_계_80~89세,"6,216","1,003",311,405,361,661,356,308,413,374,315,534,407,401,367
2021년11월_계_90~99세,897,147,56,39,51,68,46,41,71,50,59,80,67,62,60
2021년11월_계_100세 이상,31,2,2,1,2,3,0,0,3,2,1,5,2,2,6
2021년11월_남_총인구수,"33,346","12,031","1,463","1,559","1,376","2,951","1,345",928,"1,468",996,"1,193","2,330","1,885","1,987","1,834"
