카테고리,광주광역시 광산구,광주광역시 광산구 송정1동,광주광역시 광산구 송정2동,광주광역시 광산구 도산동,광주광역시 광산구 신흥동,광주광역시 광산구 어룡동,광주광역시 광산구 우산동,광주광역시 광산구 월곡1동,광주광역시 광산구 월곡2동,광주광역시 광산구 비아동,광주광역시 광산구 첨단1동,광주광역시 광산구 첨단2동,광주광역시 광산구 신가동,광주광역시 광산구 운남동,광주광역시 광산구 수완동,광주광역시 광산구 하남동,광주광역시 광산구 임곡동,광주광역시 광산구 동곡동,광주광역시 광산구 평동,광주광역시 광산구 삼도동,광주광역시 광산구 본량동,광주광역시 광산구 신창동
2021년03월_여_30~39세,"26,548",553,392,"1,046",245,"2,641","1,993",580,844,427,"1,680","2,803","1,197","1,989","5,540","1,834",47,47,167,58,57,"2,408"
2021년03월_여_40~49세,"38,303",905,379,"1,307",352,"2,809","2,004",845,"1,426",620,"2,384","4,234","1,991","2,996","9,333","2,379",66,70,150,85,84,"3,884"
2021년03월_여_50~59세,"30,934",879,534,"1,214",375,"2,289","2,426","1,136","1,479",589,"2,837","3,731","1,271","2,771","4,636","1,698",155,132,240,144,134,"2,264"
2021년03월_여_60~69세,"16,960",701,517,811,343,"1,572","1,656",702,871,332,"1,082","1,395",596,"1,317","2,096",918,204,203,365,214,160,905
2021년03월_여_70~79세,"9,737",529,428,591,238,766,912,310,410,227,456,702,342,853,"1,000",332,190,200,308,198,225,520
2021년03월_여_80~89세,"5,498",212,206,273,104,425,624,185,197,155,267,428,166,407,412,204,179,135,232,221,210,256
2021년03월_여_90~99세,957,36,30,49,22,75,115,32,32,21,63,71,27,47,82,33,42,23,49,35,34,39
2021년03월_여_100세 이상,48,2,6,2,4,5,1,0,1,0,1,5,1,4,2,2,0,2,3,1,2,4
2021년04월_계_총인구수,"404,863","11,039","6,583","15,516","4,663","32,884","28,460","11,121","16,017","7,271","27,562","43,496","18,686","31,274","77,767","24,793","2,137","1,921","4,112","2,258","2,052","35,251"
2021년04월_계_연령구간인구수,"404,863","11,039","6,583","15,516","4,663","32,884","28,460","11,121","16,017","7,271","27,562","43,496","18,686","31,274","77,767","24,793","2,137","1,921","4,112","2,258","2,052","35,251"
2021년04월_계_0~9세,"38,941",656,325,"1,418",305,"3,873","2,272",701,"1,081",649,"1,988","3,760","2,039","2,847","9,974","3,084",59,42,133,49,28,"3,658"
2021년04월_계_10~19세,"51,914","1,137",380,"1,615",425,"3,705","2,119","1,127","2,008",757,"3,443","5,558","2,839","3,903","13,588","3,292",110,77,146,121,95,"5,469"
2021년04월_계_20~29세,"58,742","1,739",973,"2,151",600,"4,007","4,337","1,887","2,459",886,"5,134","7,881","2,652","4,695","9,573","3,270",162,168,435,167,150,"5,416"
2021년04월_계_30~39세,"53,977","1,172",896,"2,141",541,"5,404","4,463","1,236","1,749",887,"3,459","5,836","2,310","3,953","10,252","3,722",112,138,459,153,122,"4,972"
2021년04월_계_40~49세,"76,188","1,866",829,"2,687",719,"6,106","4,212","1,641","2,845","1,351","4,341","8,011","3,938","5,792","17,968","5,029",183,182,496,211,224,"7,557"
2021년04월_계_50~59세,"64,593","1,859","1,094","2,464",779,"4,606","5,014","2,223","3,003","1,374","5,506","7,646","2,862","5,544","10,038","3,506",393,317,668,378,318,"5,001"
2021년04월_계_60~69세,"34,277","1,341",949,"1,539",644,"3,101","3,474","1,428","1,761",713,"2,378","2,939","1,170","2,520","4,001","1,954",461,417,803,469,389,"1,826"
2021년04월_계_70~79세,"17,134",890,776,"1,027",450,"1,379","1,608",568,769,410,822,"1,169",611,"1,361","1,720",617,345,367,578,374,367,926
2021년04월_계_80~89세,"7,873",331,314,407,166,612,829,268,303,216,413,611,230,591,557,276,263,184,328,293,309,372
2021년04월_계_90~99세,"1,173",45,41,65,30,85,132,42,38,28,76,81,33,65,94,41,48,26,63,42,48,50
2021년04월_계_100세 이상,51,3,6,2,4,6,0,0,1,0,2,4,2,3,2,2,1,3,3,1,2,4
2021년04월_남_총인구수,"204,048","5,579","3,312","7,839","2,355","16,802","14,479","5,606","8,108","3,840","13,670","21,941","9,529","15,335","38,410","12,710","1,112",989,"2,276","1,158","1,018","17,980"
2021년04월_남_연령구간인구수,"204,048","5,579","3,312","7,839","2,355","16,802","14,479","5,606","8,108","3,840","13,670","21,941","9,529","15,335","38,410","12,710","1,112",989,"2,276","1,158","1,018","17,980"
2021년04월_남_0~9세,"19,963",340,177,753,161,"2,010","1,159",359,552,331,"1,009","1,931","1,045","1,442","5,112","1,585",24,23,67,21,13,"1,849"
2021년04월_남_10~19세,"26,691",582,193,868,223,"1,876","1,092",597,"1,039",403,"1,741","2,873","1,458","2,042","6,794","1,716",63,44,75,63,51,"2,898"
2021년04월_남_20~29세,"31,230",969,516,"1,167",326,"2,206","2,305","1,021","1,308",500,"2,707","4,183","1,430","2,407","4,978","1,739",94,97,261,109,82,"2,825"
2021년04월_남_30~39세,"27,497",627,512,"1,103",297,"2,777","2,439",659,895,464,"1,771","3,056","1,136","1,965","4,764","1,868",68,92,286,95,64,"2,559"
2021년04월_남_40~49세,"37,918",956,454,"1,387",371,"3,291","2,194",809,"1,426",735,"1,975","3,790","1,946","2,806","8,634","2,623",115,113,345,126,142,"3,680"
2021년04월_남_50~59세,"33,554",975,569,"1,257",402,"2,310","2,570","1,084","1,536",783,"2,663","3,908","1,594","2,759","5,354","1,795",239,184,427,234,186,"2,725"
2021년04월_남_60~69세,"17,225",639,428,721,300,"1,528","1,806",725,883,376,"1,277","1,539",575,"1,205","1,896","1,019",260,214,438,255,225,916
2021년04월_남_70~79세,"7,406",362,345,438,211,607,700,264,355,182,366,470,270,513,714,284,160,169,270,175,145,406
2021년04월_남_80~89세,"2,340",118,106,129,57,184,199,78,107,60,149,179,67,177,151,72,83,49,94,73,98,110
2021년04월_남_90~99세,219,10,12,16,7,12,15,10,7,6,11,12,7,19,13,9,6,3,13,7,12,12
2021년04월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021년04월_여_총인구수,"200,815","5,460","3,271","7,677","2,308","16,082","13,981","5,515","7,909","3,431","13,892","21,555","9,157","15,939","39,357","12,083","1,025",932,"1,836","1,100","1,034","17,271"
2021년04월_여_연령구간인구수,"200,815","5,460","3,271","7,677","2,308","16,082","13,981","5,515","7,909","3,431","13,892","21,555","9,157","15,939","39,357","12,083","1,025",932,"1,836","1,100","1,034","17,271"
2021년04월_여_0~9세,"18,978",316,148,665,144,"1,863","1,113",342,529,318,979,"1,829",994,"1,405","4,862","1,499",35,19,66,28,15,"1,809"
2021년04월_여_10~19세,"25,223",555,187,747,202,"1,829","1,027",530,969,354,"1,702","2,685","1,381","1,861","6,794","1,576",47,33,71,58,44,"2,571"
2021년04월_여_20~29세,"27,512",770,457,984,274,"1,801","2,032",866,"1,151",386,"2,427","3,698","1,222","2,288","4,595","1,531",68,71,174,58,68,"2,591"
2021년04월_여_30~39세,"26,480",545,384,"1,038",244,"2,627","2,024",577,854,423,"1,688","2,780","1,174","1,988","5,488","1,854",44,46,173,58,58,"2,413"
2021년04월_여_40~49세,"38,270",910,375,"1,300",348,"2,815","2,018",832,"1,419",616,"2,366","4,221","1,992","2,986","9,334","2,406",68,69,151,85,82,"3,877"
2021년04월_여_50~59세,"31,039",884,525,"1,207",377,"2,296","2,444","1,139","1,467",591,"2,843","3,738","1,268","2,785","4,684","1,711",154,133,241,144,132,"2,276"
2021년04월_여_60~69세,"17,052",702,521,818,344,"1,573","1,668",703,878,337,"1,101","1,400",595,"1,315","2,105",935,201,203,365,214,164,910
2021년04월_여_70~79세,"9,728",528,431,589,239,772,908,304,414,228,456,699,341,848,"1,006",333,185,198,308,199,222,520
2021년04월_여_80~89세,"5,533",213,208,278,109,428,630,190,196,156,264,432,163,414,406,204,180,135,234,220,211,262
2021년04월_여_90~99세,954,35,29,49,23,73,117,32,31,22,65,69,26,46,81,32,42,23,50,35,36,38
2021년04월_여_100세 이상,46,2,6,2,4,5,0,0,1,0,1,4,1,3,2,2,1,2,3,1,2,4
2021년05월_계_총인구수,"404,804","11,019","6,569","15,447","4,666","32,894","28,758","11,076","15,969","7,255","27,534","43,449","18,630","31,244","77,785","24,905","2,128","1,918","4,081","2,215","2,063","35,199"
2021년05월_계_연령구간인구수,"404,804","11,019","6,569","15,447","4,666","32,894","28,758","11,076","15,969","7,255","27,534","43,449","18,630","31,244","77,785","24,905","2,128","1,918","4,081","2,215","2,063","35,199"
2021년05월_계_0~9세,"38,785",660,313,"1,399",303,"3,865","2,317",701,"1,062",649,"1,981","3,740","2,021","2,824","9,926","3,072",60,42,135,49,28,"3,638"
2021년05월_계_10~19세,"51,825","1,130",371,"1,614",420,"3,697","2,135","1,113","1,990",758,"3,436","5,558","2,844","3,901","13,573","3,293",107,75,141,117,101,"5,451"
2021년05월_계_20~29세,"58,750","1,732",982,"2,143",598,"4,010","4,349","1,883","2,459",860,"5,119","7,882","2,644","4,676","9,616","3,300",161,166,432,163,150,"5,425"
2021년05월_계_30~39세,"53,846","1,178",875,"2,116",547,"5,391","4,537","1,237","1,735",894,"3,459","5,792","2,312","3,944","10,175","3,717",112,138,452,150,122,"4,963"
2021년05월_계_40~49세,"75,828","1,833",835,"2,669",708,"6,111","4,246","1,610","2,809","1,353","4,297","7,977","3,904","5,740","17,935","5,035",180,182,489,200,221,"7,494"
2021년05월_계_50~59세,"64,930","1,867","1,101","2,479",788,"4,605","5,075","2,203","3,031","1,369","5,509","7,667","2,871","5,579","10,147","3,555",387,316,655,368,323,"5,035"
2021년05월_계_60~69세,"34,565","1,346",948,"1,551",644,"3,116","3,518","1,445","1,771",718,"2,427","2,966","1,164","2,553","4,027","1,985",467,415,806,466,394,"1,838"
2021년05월_계_70~79세,"17,156",891,781,"1,010",455,"1,392","1,604",572,771,407,821,"1,166",613,"1,363","1,729",633,340,366,575,369,368,930
2021년05월_계_80~89세,"7,893",332,316,403,170,614,844,271,303,219,410,614,221,594,561,271,263,188,331,289,306,373
2021년05월_계_90~99세,"1,176",47,41,61,30,87,133,41,37,28,73,83,34,67,94,42,50,27,62,43,48,48
2021년05월_계_100세 이상,50,3,6,2,3,6,0,0,1,0,2,4,2,3,2,2,1,3,3,1,2,4
2021년05월_남_총인구수,"203,996","5,574","3,314","7,801","2,357","16,825","14,616","5,580","8,067","3,829","13,659","21,910","9,491","15,312","38,391","12,782","1,106",989,"2,269","1,144","1,026","17,954"
2021년05월_남_연령구간인구수,"203,996","5,574","3,314","7,801","2,357","16,825","14,616","5,580","8,067","3,829","13,659","21,910","9,491","15,312","38,391","12,782","1,106",989,"2,269","1,144","1,026","17,954"
2021년05월_남_0~9세,"19,874",342,172,744,160,"2,012","1,179",354,541,328,"1,002","1,920","1,045","1,433","5,076","1,579",24,23,69,21,14,"1,836"
2021년05월_남_10~19세,"26,636",578,188,864,221,"1,869","1,097",593,"1,027",405,"1,738","2,878","1,451","2,036","6,782","1,721",61,45,74,61,55,"2,892"
2021년05월_남_20~29세,"31,242",970,522,"1,156",324,"2,217","2,310","1,021","1,306",485,"2,707","4,180","1,425","2,403","4,991","1,764",94,96,257,107,82,"2,825"
2021년05월_남_30~39세,"27,401",626,502,"1,094",301,"2,766","2,459",658,882,471,"1,769","3,033","1,136","1,955","4,721","1,867",67,91,284,94,64,"2,561"
2021년05월_남_40~49세,"37,742",942,458,"1,377",366,"3,302","2,212",795,"1,400",733,"1,958","3,774","1,930","2,773","8,615","2,628",113,115,344,121,139,"3,647"
2021년05월_남_50~59세,"33,731",980,572,"1,269",406,"2,308","2,605","1,077","1,557",779,"2,662","3,906","1,590","2,777","5,417","1,823",237,182,423,231,192,"2,738"
2021년05월_남_60~69세,"17,378",641,431,727,301,"1,537","1,835",726,884,379,"1,303","1,557",572,"1,226","1,903","1,031",261,213,441,254,228,928
2021년05월_남_70~79세,"7,431",364,350,431,215,615,698,267,355,183,362,472,271,513,719,292,158,170,271,176,143,406
2021년05월_남_80~89세,"2,339",119,108,125,56,185,207,79,108,59,147,178,63,177,153,69,85,50,93,72,97,109
2021년05월_남_90~99세,217,11,11,14,7,13,14,10,7,7,10,12,7,19,14,8,6,3,13,7,12,12
2021년05월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021년05월_여_총인구수,"200,808","5,445","3,255","7,646","2,309","16,069","14,142","5,496","7,902","3,426","13,875","21,539","9,139","15,932","39,394","12,123","1,022",929,"1,812","1,071","1,037","17,245"
2021년05월_여_연령구간인구수,"200,808","5,445","3,255","7,646","2,309","16,069","14,142","5,496","7,902","3,426","13,875","21,539","9,139","15,932","39,394","12,123","1,022",929,"1,812","1,071","1,037","17,245"
2021년05월_여_0~9세,"18,911",318,141,655,143,"1,853","1,138",347,521,321,979,"1,820",976,"1,391","4,850","1,493",36,19,66,28,14,"1,802"
2021년05월_여_10~19세,"25,189",552,183,750,199,"1,828","1,038",520,963,353,"1,698","2,680","1,393","1,865","6,791","1,572",46,30,67,56,46,"2,559"
2021년05월_여_20~29세,"27,508",762,460,987,274,"1,793","2,039",862,"1,153",375,"2,412","3,702","1,219","2,273","4,625","1,536",67,70,175,56,68,"2,600"
2021년05월_여_30~39세,"26,445",552,373,"1,022",246,"2,625","2,078",579,853,423,"1,690","2,759","1,176","1,989","5,454","1,850",45,47,168,56,58,"2,402"
2021년05월_여_40~49세,"38,086",891,377,"1,292",342,"2,809","2,034",815,"1,409",620,"2,339","4,203","1,974","2,967","9,320","2,407",67,67,145,79,82,"3,847"
2021년05월_여_50~59세,"31,199",887,529,"1,210",382,"2,297","2,470","1,126","1,474",590,"2,847","3,761","1,281","2,802","4,730","1,732",150,134,232,137,131,"2,297"
2021년05월_여_60~69세,"17,187",705,517,824,343,"1,579","1,683",719,887,339,"1,124","1,409",592,"1,327","2,124",954,206,202,365,212,166,910
2021년05월_여_70~79세,"9,725",527,431,579,240,777,906,305,416,224,459,694,342,850,"1,010",341,182,196,304,193,225,524
2021년05월_여_80~89세,"5,554",213,208,278,114,429,637,192,195,160,263,436,158,417,408,202,178,138,238,217,209,264
2021년05월_여_90~99세,959,36,30,47,23,74,119,31,30,21,63,71,27,48,80,34,44,24,49,36,36,36
2021년05월_여_100세 이상,45,2,6,2,3,5,0,0,1,0,1,4,1,3,2,2,1,2,3,1,2,4
2021년06월_계_총인구수,"404,645","11,002","6,579","15,409","4,639","32,918","28,995","11,025","15,947","7,233","27,517","43,428","18,564","31,183","77,710","24,943","2,128","1,911","4,074","2,209","2,027","35,204"
2021년06월_계_연령구간인구수,"404,645","11,002","6,579","15,409","4,639","32,918","28,995","11,025","15,947","7,233","27,517","43,428","18,564","31,183","77,710","24,943","2,128","1,911","4,074","2,209","2,027","35,204"
2021년06월_계_0~9세,"38,583",661,310,"1,399",299,"3,844","2,354",688,"1,053",642,"1,973","3,740","2,009","2,801","9,814","3,071",60,41,131,50,28,"3,615"
2021년06월_계_10~19세,"51,669","1,116",368,"1,601",405,"3,712","2,146","1,110","1,976",751,"3,422","5,531","2,821","3,868","13,580","3,288",107,71,139,116,98,"5,443"
2021년06월_계_20~29세,"58,785","1,731","1,008","2,131",598,"4,013","4,379","1,870","2,454",857,"5,104","7,869","2,638","4,678","9,651","3,319",162,169,424,160,148,"5,422"
2021년06월_계_30~39세,"53,710","1,173",876,"2,110",543,"5,365","4,575","1,230","1,756",883,"3,451","5,798","2,308","3,930","10,085","3,697",111,137,453,149,121,"4,959"
2021년06월_계_40~49세,"75,720","1,818",835,"2,650",703,"6,131","4,272","1,604","2,776","1,353","4,292","7,937","3,877","5,718","17,920","5,066",183,181,490,195,216,"7,503"
2021년06월_계_50~59세,"65,060","1,866","1,101","2,469",789,"4,596","5,127","2,190","3,036","1,372","5,516","7,701","2,876","5,574","10,209","3,551",389,312,652,373,309,"5,052"
2021년06월_계_60~69세,"34,760","1,360",941,"1,570",639,"3,149","3,560","1,452","1,775",722,"2,434","2,984","1,168","2,569","4,041","1,995",467,416,811,462,390,"1,855"
2021년06월_계_70~79세,"17,165",890,774,"1,009",462,"1,390","1,599",570,771,403,830,"1,171",612,"1,372","1,740",641,335,365,571,369,360,931
2021년06월_계_80~89세,"7,959",337,316,409,167,620,847,271,313,221,418,612,219,603,573,271,263,188,337,293,309,372
2021년06월_계_90~99세,"1,184",47,44,59,31,92,136,40,36,29,75,81,34,67,95,42,50,28,63,40,47,48
2021년06월_계_100세 이상,50,3,6,2,3,6,0,0,1,0,2,4,2,3,2,2,1,3,3,2,1,4
2021년06월_남_총인구수,"203,914","5,578","3,309","7,779","2,348","16,815","14,746","5,565","8,058","3,813","13,655","21,875","9,451","15,278","38,376","12,811","1,110",985,"2,263","1,145","1,008","17,946"
2021년06월_남_연령구간인구수,"203,914","5,578","3,309","7,779","2,348","16,815","14,746","5,565","8,058","3,813","13,655","21,875","9,451","15,278","38,376","12,811","1,110",985,"2,263","1,145","1,008","17,946"
2021년06월_남_0~9세,"19,785",349,168,743,160,"1,995","1,210",356,531,322,"1,007","1,916","1,035","1,416","5,036","1,573",24,22,67,22,14,"1,819"
2021년06월_남_10~19세,"26,544",570,187,850,212,"1,878","1,101",590,"1,027",402,"1,726","2,861","1,440","2,015","6,788","1,716",61,43,73,61,53,"2,890"
2021년06월_남_20~29세,"31,252",977,531,"1,155",325,"2,212","2,318","1,018","1,300",482,"2,693","4,166","1,422","2,400","5,016","1,783",95,99,251,108,81,"2,820"
2021년06월_남_30~39세,"27,333",620,500,"1,092",302,"2,743","2,487",657,899,467,"1,769","3,024","1,132","1,955","4,666","1,865",66,92,283,94,63,"2,557"
2021년06월_남_40~49세,"37,705",937,460,"1,372",360,"3,311","2,237",794,"1,382",729,"1,955","3,751","1,913","2,766","8,604","2,640",116,114,348,115,137,"3,664"
2021년06월_남_50~59세,"33,774",981,566,"1,257",409,"2,312","2,624","1,069","1,560",777,"2,655","3,926","1,595","2,774","5,454","1,820",239,180,419,238,182,"2,737"
2021년06월_남_60~69세,"17,482",646,430,734,300,"1,549","1,852",725,886,386,"1,316","1,564",571,"1,238","1,917","1,039",261,213,443,253,230,929
2021년06월_남_70~79세,"7,450",367,346,434,217,613,698,269,355,181,369,478,272,514,726,294,156,169,270,176,139,407
2021년06월_남_80~89세,"2,368",118,110,129,56,188,206,78,111,59,153,178,63,180,154,73,86,49,96,72,98,111
2021년06월_남_90~99세,216,12,11,13,7,13,13,9,7,8,11,11,7,20,15,8,6,3,13,6,11,12
2021년06월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021년06월_여_총인구수,"200,731","5,424","3,270","7,630","2,291","16,103","14,249","5,460","7,889","3,420","13,862","21,553","9,113","15,905","39,334","12,132","1,018",926,"1,811","1,064","1,019","17,258"
2021년06월_여_연령구간인구수,"200,731","5,424","3,270","7,630","2,291","16,103","14,249","5,460","7,889","3,420","13,862","21,553","9,113","15,905","39,334","12,132","1,018",926,"1,811","1,064","1,019","17,258"
2021년06월_여_0~9세,"18,798",312,142,656,139,"1,849","1,144",332,522,320,966,"1,824",974,"1,385","4,778","1,498",36,19,64,28,14,"1,796"
2021년06월_여_10~19세,"25,125",546,181,751,193,"1,834","1,045",520,949,349,"1,696","2,670","1,381","1,853","6,792","1,572",46,28,66,55,45,"2,553"
2021년06월_여_20~29세,"27,533",754,477,976,273,"1,801","2,061",852,"1,154",375,"2,411","3,703","1,216","2,278","4,635","1,536",67,70,173,52,67,"2,602"
2021년06월_여_30~39세,"26,377",553,376,"1,018",241,"2,622","2,088",573,857,416,"1,682","2,774","1,176","1,975","5,419","1,832",45,45,170,55,58,"2,402"
2021년06월_여_40~49세,"38,015",881,375,"1,278",343,"2,820","2,035",810,"1,394",624,"2,337","4,186","1,964","2,952","9,316","2,426",67,67,142,80,79,"3,839"
2021년06월_여_50~59세,"31,286",885,535,"1,212",380,"2,284","2,503","1,121","1,476",595,"2,861","3,775","1,281","2,800","4,755","1,731",150,132,233,135,127,"2,315"
2021년06월_여_60~69세,"17,278",714,511,836,339,"1,600","1,708",727,889,336,"1,118","1,420",597,"1,331","2,124",956,206,203,368,209,160,926
2021년06월_여_70~79세,"9,715",523,428,575,245,777,901,301,416,222,461,693,340,858,"1,014",347,179,196,301,193,221,524
2021년06월_여_80~89세,"5,591",219,206,280,111,432,641,193,202,162,265,434,156,423,419,198,177,139,241,221,211,261
2021년06월_여_90~99세,968,35,33,46,24,79,123,31,29,21,64,70,27,47,80,34,44,25,50,34,36,36
2021년06월_여_100세 이상,45,2,6,2,3,5,0,0,1,0,1,4,1,3,2,2,1,2,3,2,1,4
2021년07월_계_총인구수,"404,422","10,991","6,628","15,371","4,627","32,895","29,023","11,016","15,917","7,236","27,434","43,399","18,592","31,153","77,641","25,024","2,115","1,898","4,068","2,200","2,015","35,179"
2021년07월_계_연령구간인구수,"404,422","10,991","6,628","15,371","4,627","32,895","29,023","11,016","15,917","7,236","27,434","43,399","18,592","31,153","77,641","25,024","2,115","1,898","4,068","2,200","2,015","35,179"
2021년07월_계_0~9세,"38,399",660,319,"1,395",298,"3,815","2,353",682,"1,048",641,"1,970","3,730","2,015","2,773","9,742","3,061",54,41,134,50,29,"3,589"
2021년07월_계_10~19세,"51,573","1,110",369,"1,583",396,"3,710","2,144","1,114","1,964",747,"3,408","5,521","2,815","3,850","13,596","3,308",110,71,141,114,96,"5,406"
2021년07월_계_20~29세,"58,734","1,730","1,025","2,135",598,"4,020","4,391","1,870","2,448",851,"5,039","7,861","2,646","4,679","9,621","3,336",159,167,417,157,142,"5,442"
2021년07월_계_30~39세,"53,542","1,174",892,"2,093",540,"5,337","4,586","1,233","1,758",886,"3,458","5,755","2,301","3,904","10,033","3,683",111,135,458,147,122,"4,936"
2021년07월_계_40~49세,"75,598","1,811",835,"2,645",705,"6,133","4,273","1,600","2,746","1,348","4,271","7,923","3,863","5,715","17,893","5,103",181,181,488,195,213,"7,476"
2021년07월_계_50~59세,"65,169","1,872","1,101","2,455",779,"4,600","5,106","2,180","3,048","1,379","5,514","7,721","2,904","5,583","10,258","3,567",379,311,649,368,310,"5,085"
2021년07월_계_60~69세,"34,969","1,355",943,"1,579",643,"3,160","3,591","1,457","1,779",732,"2,458","3,005","1,173","2,594","4,078","1,999",469,412,809,465,386,"1,882"
2021년07월_계_70~79세,"17,198",895,781,"1,011",463,"1,395","1,594",571,770,401,829,"1,176",613,"1,378","1,743",646,336,362,570,370,360,934
2021년07월_계_80~89세,"8,000",334,314,414,170,628,850,269,318,222,408,621,226,607,580,275,260,188,338,293,308,377
2021년07월_계_90~99세,"1,192",47,43,59,32,92,135,40,37,29,77,83,34,67,96,44,55,27,61,39,48,47
2021년07월_계_100세 이상,48,3,6,2,3,5,0,0,1,0,2,3,2,3,1,2,1,3,3,2,1,5
2021년07월_남_총인구수,"203,759","5,576","3,331","7,759","2,342","16,808","14,754","5,568","8,032","3,823","13,621","21,848","9,459","15,259","38,309","12,855","1,101",973,"2,270","1,140","1,004","17,927"
2021년07월_남_연령구간인구수,"203,759","5,576","3,331","7,759","2,342","16,808","14,754","5,568","8,032","3,823","13,621","21,848","9,459","15,259","38,309","12,855","1,101",973,"2,270","1,140","1,004","17,927"
2021년07월_남_0~9세,"19,669",350,170,736,157,"1,979","1,211",356,526,322,"1,010","1,895","1,038","1,402","4,994","1,560",20,22,69,22,15,"1,815"
2021년07월_남_10~19세,"26,518",568,186,836,208,"1,881","1,104",594,"1,018",402,"1,719","2,877","1,443","2,007","6,791","1,725",62,42,76,61,53,"2,865"
2021년07월_남_20~29세,"31,188",980,540,"1,160",328,"2,214","2,316","1,015","1,293",480,"2,657","4,147","1,419","2,392","5,001","1,795",94,97,251,105,77,"2,827"
2021년07월_남_30~39세,"27,233",615,510,"1,084",300,"2,732","2,496",661,904,467,"1,781","3,009","1,119","1,941","4,618","1,850",66,90,286,93,64,"2,547"
2021년07월_남_40~49세,"37,653",935,460,"1,365",364,"3,308","2,243",789,"1,367",730,"1,944","3,741","1,914","2,766","8,599","2,661",115,113,349,115,135,"3,640"
2021년07월_남_50~59세,"33,822",985,567,"1,251",403,"2,313","2,602","1,069","1,558",782,"2,650","3,937","1,609","2,782","5,477","1,836",230,179,421,236,183,"2,752"
2021년07월_남_60~69세,"17,590",643,431,746,301,"1,555","1,866",727,890,392,"1,333","1,572",571,"1,249","1,932","1,045",263,210,441,252,226,945
2021년07월_남_70~79세,"7,468",371,343,434,218,621,695,270,354,181,367,479,272,516,725,301,156,167,269,178,140,411
2021년07월_남_80~89세,"2,393",116,113,134,56,191,208,78,114,60,148,177,66,184,156,74,88,49,96,72,100,113
2021년07월_남_90~99세,220,12,11,13,7,13,13,9,8,7,11,14,7,20,16,8,7,3,12,6,11,12
2021년07월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021년07월_여_총인구수,"200,663","5,415","3,297","7,612","2,285","16,087","14,269","5,448","7,885","3,413","13,813","21,551","9,133","15,894","39,332","12,169","1,014",925,"1,798","1,060","1,011","17,252"
2021년07월_여_연령구간인구수,"200,663","5,415","3,297","7,612","2,285","16,087","14,269","5,448","7,885","3,413","13,813","21,551","9,133","15,894","39,332","12,169","1,014",925,"1,798","1,060","1,011","17,252"
2021년07월_여_0~9세,"18,730",310,149,659,141,"1,836","1,142",326,522,319,960,"1,835",977,"1,371","4,748","1,501",34,19,65,28,14,"1,774"
2021년07월_여_10~19세,"25,055",542,183,747,188,"1,829","1,040",520,946,345,"1,689","2,644","1,372","1,843","6,805","1,583",48,29,65,53,43,"2,541"
2021년07월_여_20~29세,"27,546",750,485,975,270,"1,806","2,075",855,"1,155",371,"2,382","3,714","1,227","2,287","4,620","1,541",65,70,166,52,65,"2,615"
2021년07월_여_30~39세,"26,309",559,382,"1,009",240,"2,605","2,090",572,854,419,"1,677","2,746","1,182","1,963","5,415","1,833",45,45,172,54,58,"2,389"
2021년07월_여_40~49세,"37,945",876,375,"1,280",341,"2,825","2,030",811,"1,379",618,"2,327","4,182","1,949","2,949","9,294","2,442",66,68,139,80,78,"3,836"
2021년07월_여_50~59세,"31,347",887,534,"1,204",376,"2,287","2,504","1,111","1,490",597,"2,864","3,784","1,295","2,801","4,781","1,731",149,132,228,132,127,"2,333"
2021년07월_여_60~69세,"17,379",712,512,833,342,"1,605","1,725",730,889,340,"1,125","1,433",602,"1,345","2,146",954,206,202,368,213,160,937
2021년07월_여_70~79세,"9,730",524,438,577,245,774,899,301,416,220,462,697,341,862,"1,018",345,180,195,301,192,220,523
2021년07월_여_80~89세,"5,607",218,201,280,114,437,642,191,204,162,260,444,160,423,424,201,172,139,242,221,208,264
2021년07월_여_90~99세,972,35,32,46,25,79,122,31,29,22,66,69,27,47,80,36,48,24,49,33,37,35
2021년07월_여_100세 이상,43,2,6,2,3,4,0,0,1,0,1,3,1,3,1,2,1,2,3,2,1,5
2021년08월_계_총인구수,"404,413","10,937","6,626","15,375","4,618","32,885","29,050","11,009","15,863","7,364","27,399","43,354","18,542","31,115","77,635","25,193","2,119","1,884","4,069","2,206","2,026","35,144"
2021년08월_계_연령구간인구수,"404,413","10,937","6,626","15,375","4,618","32,885","29,050","11,009","15,863","7,364","27,399","43,354","18,542","31,115","77,635","25,193","2,119","1,884","4,069","2,206","2,026","35,144"
2021년08월_계_0~9세,"38,187",656,315,"1,382",299,"3,815","2,348",673,"1,041",660,"1,964","3,709","2,009","2,734","9,655","3,060",53,40,132,50,29,"3,563"
2021년08월_계_10~19세,"51,567","1,095",369,"1,584",394,"3,711","2,148","1,102","1,955",774,"3,406","5,505","2,804","3,851","13,622","3,332",116,71,137,116,96,"5,379"
