카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년11월_계_80~89세,"8,825",407,530,389,494,480,750,297,811,583,599,842,608,574,741,720
2020년11월_계_90~99세,"1,266",65,64,56,71,58,111,45,151,81,96,126,75,61,90,116
2020년11월_계_100세 이상,220,24,10,9,9,14,27,6,10,14,13,15,17,15,25,12
2020년11월_남_총인구수,"167,626","10,703","9,848","7,676","10,423","8,301","14,481","5,335","17,143","10,967","12,526","13,805","8,896","10,545","13,035","13,942"
2020년11월_남_연령구간인구수,"167,626","10,703","9,848","7,676","10,423","8,301","14,481","5,335","17,143","10,967","12,526","13,805","8,896","10,545","13,035","13,942"
2020년11월_남_0~9세,"10,050",183,470,407,631,402,792,299,"1,728",502,842,"1,173",351,447,905,918
2020년11월_남_10~19세,"13,315",338,551,391,720,495,"1,073",287,"2,816",800,"1,003","1,318",435,598,"1,208","1,282"
2020년11월_남_20~29세,"29,516","4,100","2,129","1,291","1,744","1,359","2,263","1,010","2,064","2,059","1,930","1,953","1,312","2,200","1,864","2,238"
2020년11월_남_30~39세,"27,726","2,298","1,859","1,504","1,913","1,418","2,200","1,199","1,659","1,920","1,947","2,050","1,412","2,138","1,962","2,247"
2020년11월_남_40~49세,"26,015","1,216","1,372","1,137","1,500","1,208","2,139",833,"3,573","1,706","2,018","2,150","1,306","1,615","2,125","2,117"
2020년11월_남_50~59세,"26,708","1,106","1,475","1,245","1,687","1,453","2,550",654,"2,782","1,744","2,009","2,269","1,655","1,562","2,172","2,345"
2020년11월_남_60~69세,"20,138",794,"1,136",982,"1,321","1,166","2,036",573,"1,481","1,333","1,746","1,765","1,424","1,104","1,601","1,676"
2020년11월_남_70~79세,"10,284",478,631,539,692,603,"1,098",332,653,648,784,747,746,640,893,800
2020년11월_남_80~89세,"3,464",164,211,168,199,178,298,129,336,226,218,330,230,223,277,277
2020년11월_남_90~99세,356,21,13,9,13,17,24,18,48,25,26,46,20,16,23,37
2020년11월_남_100세 이상,54,5,1,3,3,2,8,1,3,4,3,4,5,2,5,5
2020년11월_여_총인구수,"179,659","11,902","10,088","8,060","11,575","8,435","15,070","6,267","18,385","11,838","13,205","14,946","8,939","11,535","14,042","15,372"
2020년11월_여_연령구간인구수,"179,659","11,902","10,088","8,060","11,575","8,435","15,070","6,267","18,385","11,838","13,205","14,946","8,939","11,535","14,042","15,372"
2020년11월_여_0~9세,"9,649",202,429,369,583,361,714,284,"1,611",524,792,"1,166",368,419,883,944
2020년11월_여_10~19세,"12,817",390,517,366,708,475,921,269,"2,705",730,896,"1,330",448,598,"1,178","1,286"
2020년11월_여_20~29세,"33,297","5,486","2,330","1,509","2,164","1,356","2,236","1,380","2,094","2,316","1,961","2,028","1,386","2,611","1,917","2,523"
2020년11월_여_30~39세,"28,390","2,098","1,772","1,462","2,026","1,298","2,220","1,465","2,207","1,894","2,005","2,293","1,198","2,127","1,947","2,378"
2020년11월_여_40~49세,"26,703",958,"1,256","1,062","1,519","1,150","2,081",811,"4,156","1,696","2,054","2,442","1,176","1,612","2,266","2,464"
2020년11월_여_50~59세,"28,034",983,"1,444","1,295","1,902","1,502","2,801",773,"2,680","1,887","2,278","2,418","1,486","1,657","2,371","2,557"
2020년11월_여_60~69세,"22,197",910,"1,218","1,093","1,516","1,243","2,311",676,"1,520","1,491","1,858","1,806","1,553","1,313","1,882","1,807"
2020년11월_여_70~79세,"12,135",569,743,630,798,695,"1,228",409,827,877,900,860,879,789,"1,047",884
2020년11월_여_80~89세,"5,361",243,319,221,295,302,452,168,475,357,381,512,378,351,464,443
2020년11월_여_90~99세,910,44,51,47,58,41,87,27,103,56,70,80,55,45,67,79
2020년11월_여_100세 이상,166,19,9,6,6,12,19,5,7,10,10,11,12,13,20,7
2020년12월_계_총인구수,"346,682","22,658","19,930","15,792","21,943","16,683","29,387","11,610","35,440","22,790","25,641","28,687","17,810","22,040","26,954","29,317"
2020년12월_계_연령구간인구수,"346,682","22,658","19,930","15,792","21,943","16,683","29,387","11,610","35,440","22,790","25,641","28,687","17,810","22,040","26,954","29,317"
2020년12월_계_0~9세,"19,572",381,889,774,"1,208",765,"1,483",578,"3,315","1,017","1,628","2,335",710,852,"1,774","1,863"
2020년12월_계_10~19세,"25,931",713,"1,047",764,"1,408",957,"1,950",553,"5,511","1,513","1,889","2,640",879,"1,189","2,361","2,557"
2020년12월_계_20~29세,"62,940","9,653","4,493","2,829","3,915","2,712","4,493","2,405","4,147","4,390","3,859","3,953","2,707","4,836","3,777","4,771"
2020년12월_계_30~39세,"55,983","4,383","3,637","2,990","3,932","2,750","4,387","2,668","3,839","3,789","3,934","4,335","2,612","4,228","3,875","4,624"
2020년12월_계_40~49세,"52,482","2,189","2,627","2,193","3,006","2,323","4,178","1,641","7,692","3,385","4,039","4,594","2,468","3,217","4,358","4,572"
2020년12월_계_50~59세,"54,541","2,091","2,899","2,532","3,571","2,921","5,323","1,415","5,470","3,628","4,283","4,675","3,120","3,191","4,526","4,896"
2020년12월_계_60~69세,"42,460","1,701","2,364","2,084","2,833","2,405","4,363","1,258","3,022","2,852","3,610","3,554","2,992","2,441","3,492","3,489"
2020년12월_계_70~79세,"22,428","1,050","1,366","1,174","1,494","1,293","2,305",746,"1,473","1,536","1,694","1,615","1,619","1,429","1,938","1,696"
2020년12월_계_80~89세,"8,850",408,532,387,496,483,767,294,810,584,596,847,608,580,737,721
2020년12월_계_90~99세,"1,277",66,66,56,71,60,111,46,151,82,96,124,78,62,92,116
2020년12월_계_100세 이상,218,23,10,9,9,14,27,6,10,14,13,15,17,15,24,12
2020년12월_남_총인구수,"167,310","10,734","9,841","7,686","10,394","8,281","14,401","5,329","17,122","10,950","12,496","13,771","8,877","10,528","12,961","13,939"
2020년12월_남_연령구간인구수,"167,310","10,734","9,841","7,686","10,394","8,281","14,401","5,329","17,122","10,950","12,496","13,771","8,877","10,528","12,961","13,939"
2020년12월_남_0~9세,"9,977",182,461,404,623,413,774,295,"1,723",493,839,"1,169",345,438,900,918
2020년12월_남_10~19세,"13,219",330,546,394,709,491,"1,049",291,"2,817",793,"1,003","1,304",431,590,"1,193","1,278"
2020년12월_남_20~29세,"29,521","4,131","2,128","1,287","1,749","1,346","2,256","1,011","2,057","2,069","1,915","1,944","1,320","2,217","1,856","2,235"
2020년12월_남_30~39세,"27,696","2,301","1,868","1,518","1,908","1,439","2,194","1,197","1,656","1,904","1,945","2,051","1,410","2,122","1,937","2,246"
2020년12월_남_40~49세,"25,883","1,218","1,375","1,130","1,486","1,187","2,122",826,"3,548","1,694","2,002","2,154","1,295","1,608","2,112","2,126"
2020년12월_남_50~59세,"26,600","1,107","1,459","1,242","1,679","1,440","2,530",653,"2,786","1,747","2,006","2,255","1,644","1,550","2,163","2,339"
2020년12월_남_60~69세,"20,219",794,"1,150",991,"1,325","1,167","2,051",573,"1,494","1,336","1,747","1,765","1,436","1,120","1,595","1,675"
2020년12월_남_70~79세,"10,314",480,629,542,699,598,"1,083",337,655,657,793,749,742,643,902,805
2020년12월_남_80~89세,"3,466",165,211,165,200,181,309,126,337,228,217,330,228,220,274,275
2020년12월_남_90~99세,361,21,13,10,13,17,25,19,46,25,26,46,21,18,24,37
2020년12월_남_100세 이상,54,5,1,3,3,2,8,1,3,4,3,4,5,2,5,5
2020년12월_여_총인구수,"179,372","11,924","10,089","8,106","11,549","8,402","14,986","6,281","18,318","11,840","13,145","14,916","8,933","11,512","13,993","15,378"
2020년12월_여_연령구간인구수,"179,372","11,924","10,089","8,106","11,549","8,402","14,986","6,281","18,318","11,840","13,145","14,916","8,933","11,512","13,993","15,378"
2020년12월_여_0~9세,"9,595",199,428,370,585,352,709,283,"1,592",524,789,"1,166",365,414,874,945
2020년12월_여_10~19세,"12,712",383,501,370,699,466,901,262,"2,694",720,886,"1,336",448,599,"1,168","1,279"
2020년12월_여_20~29세,"33,419","5,522","2,365","1,542","2,166","1,366","2,237","1,394","2,090","2,321","1,944","2,009","1,387","2,619","1,921","2,536"
2020년12월_여_30~39세,"28,287","2,082","1,769","1,472","2,024","1,311","2,193","1,471","2,183","1,885","1,989","2,284","1,202","2,106","1,938","2,378"
2020년12월_여_40~49세,"26,599",971,"1,252","1,063","1,520","1,136","2,056",815,"4,144","1,691","2,037","2,440","1,173","1,609","2,246","2,446"
2020년12월_여_50~59세,"27,941",984,"1,440","1,290","1,892","1,481","2,793",762,"2,684","1,881","2,277","2,420","1,476","1,641","2,363","2,557"
2020년12월_여_60~69세,"22,241",907,"1,214","1,093","1,508","1,238","2,312",685,"1,528","1,516","1,863","1,789","1,556","1,321","1,897","1,814"
2020년12월_여_70~79세,"12,114",570,737,632,795,695,"1,222",409,818,879,901,866,877,786,"1,036",891
2020년12월_여_80~89세,"5,384",243,321,222,296,302,458,168,473,356,379,517,380,360,463,446
2020년12월_여_90~99세,916,45,53,46,58,43,86,27,105,57,70,78,57,44,68,79
2020년12월_여_100세 이상,164,18,9,6,6,12,19,5,7,10,10,11,12,13,19,7
2021년01월_계_총인구수,"346,067","22,694","19,894","15,761","21,916","16,626","29,275","11,599","35,388","22,717","25,567","28,676","17,751","22,036","26,904","29,263"
2021년01월_계_연령구간인구수,"346,067","22,694","19,894","15,761","21,916","16,626","29,275","11,599","35,388","22,717","25,567","28,676","17,751","22,036","26,904","29,263"
2021년01월_계_0~9세,"19,328",380,879,759,"1,201",759,"1,441",572,"3,258",998,"1,611","2,310",706,841,"1,760","1,853"
2021년01월_계_10~19세,"25,774",718,"1,027",752,"1,397",940,"1,924",548,"5,511","1,512","1,873","2,635",870,"1,165","2,356","2,546"
2021년01월_계_20~29세,"62,730","9,659","4,492","2,831","3,880","2,711","4,473","2,397","4,130","4,372","3,840","3,949","2,702","4,826","3,740","4,728"
2021년01월_계_30~39세,"55,902","4,404","3,632","2,996","3,942","2,728","4,386","2,658","3,791","3,763","3,902","4,324","2,624","4,266","3,848","4,638"
2021년01월_계_40~49세,"52,331","2,195","2,629","2,178","3,007","2,322","4,137","1,639","7,689","3,380","4,034","4,592","2,428","3,201","4,348","4,552"
2021년01월_계_50~59세,"54,458","2,078","2,887","2,523","3,559","2,911","5,302","1,416","5,492","3,608","4,276","4,680","3,108","3,180","4,552","4,886"
2021년01월_계_60~69세,"42,685","1,709","2,369","2,098","2,849","2,402","4,398","1,273","3,052","2,872","3,618","3,580","2,989","2,469","3,500","3,507"
2021년01월_계_70~79세,"22,415","1,049","1,361","1,172","1,497","1,286","2,304",745,"1,483","1,525","1,702","1,612","1,617","1,425","1,938","1,699"
2021년01월_계_80~89세,"8,932",413,539,389,501,489,773,299,822,592,601,853,608,584,744,725
2021년01월_계_90~99세,"1,296",66,69,54,74,64,110,46,150,81,97,128,82,63,94,118
2021년01월_계_100세 이상,216,23,10,9,9,14,27,6,10,14,13,13,17,16,24,11
2021년01월_남_총인구수,"166,964","10,766","9,814","7,655","10,363","8,252","14,339","5,325","17,091","10,913","12,450","13,770","8,859","10,521","12,950","13,896"
2021년01월_남_연령구간인구수,"166,964","10,766","9,814","7,655","10,363","8,252","14,339","5,325","17,091","10,913","12,450","13,770","8,859","10,521","12,950","13,896"
2021년01월_남_0~9세,"9,858",183,454,392,621,410,748,294,"1,700",487,830,"1,154",348,434,894,909
2021년01월_남_10~19세,"13,116",334,532,389,703,481,"1,042",287,"2,808",789,987,"1,304",426,576,"1,189","1,269"
2021년01월_남_20~29세,"29,387","4,136","2,117","1,287","1,729","1,342","2,249","1,013","2,049","2,051","1,894","1,946","1,323","2,211","1,833","2,207"
2021년01월_남_30~39세,"27,653","2,319","1,869","1,518","1,906","1,430","2,196","1,188","1,619","1,888","1,930","2,047","1,424","2,139","1,926","2,254"
2021년01월_남_40~49세,"25,816","1,221","1,378","1,120","1,480","1,192","2,099",827,"3,547","1,702","2,002","2,158","1,267","1,598","2,115","2,110"
2021년01월_남_50~59세,"26,568","1,099","1,451","1,230","1,670","1,433","2,518",653,"2,801","1,739","2,006","2,250","1,638","1,549","2,183","2,348"
2021년01월_남_60~69세,"20,315",802,"1,153","1,003","1,331","1,164","2,068",578,"1,512","1,339","1,750","1,778","1,435","1,130","1,602","1,670"
2021년01월_남_70~79세,"10,315",479,630,539,700,596,"1,077",336,661,653,803,748,743,642,900,808
2021년01월_남_80~89세,"3,512",167,216,164,205,185,309,129,345,236,219,333,228,221,278,277
2021년01월_남_90~99세,369,21,13,10,15,17,25,19,46,25,26,48,22,18,25,39
2021년01월_남_100세 이상,55,5,1,3,3,2,8,1,3,4,3,4,5,3,5,5
2021년01월_여_총인구수,"179,103","11,928","10,080","8,106","11,553","8,374","14,936","6,274","18,297","11,804","13,117","14,906","8,892","11,515","13,954","15,367"
2021년01월_여_연령구간인구수,"179,103","11,928","10,080","8,106","11,553","8,374","14,936","6,274","18,297","11,804","13,117","14,906","8,892","11,515","13,954","15,367"
2021년01월_여_0~9세,"9,470",197,425,367,580,349,693,278,"1,558",511,781,"1,156",358,407,866,944
2021년01월_여_10~19세,"12,658",384,495,363,694,459,882,261,"2,703",723,886,"1,331",444,589,"1,167","1,277"
2021년01월_여_20~29세,"33,343","5,523","2,375","1,544","2,151","1,369","2,224","1,384","2,081","2,321","1,946","2,003","1,379","2,615","1,907","2,521"
2021년01월_여_30~39세,"28,249","2,085","1,763","1,478","2,036","1,298","2,190","1,470","2,172","1,875","1,972","2,277","1,200","2,127","1,922","2,384"
2021년01월_여_40~49세,"26,515",974,"1,251","1,058","1,527","1,130","2,038",812,"4,142","1,678","2,032","2,434","1,161","1,603","2,233","2,442"
2021년01월_여_50~59세,"27,890",979,"1,436","1,293","1,889","1,478","2,784",763,"2,691","1,869","2,270","2,430","1,470","1,631","2,369","2,538"
2021년01월_여_60~69세,"22,370",907,"1,216","1,095","1,518","1,238","2,330",695,"1,540","1,533","1,868","1,802","1,554","1,339","1,898","1,837"
2021년01월_여_70~79세,"12,100",570,731,633,797,690,"1,227",409,822,872,899,864,874,783,"1,038",891
2021년01월_여_80~89세,"5,420",246,323,225,296,304,464,170,477,356,382,520,380,363,466,448
2021년01월_여_90~99세,927,45,56,44,59,47,85,27,104,56,71,80,60,45,69,79
2021년01월_여_100세 이상,161,18,9,6,6,12,19,5,7,10,10,9,12,13,19,6
2021년02월_계_총인구수,"345,248","22,714","19,882","15,677","21,840","16,552","29,175","11,527","35,336","22,698","25,448","28,662","17,730","21,995","26,851","29,161"
2021년02월_계_연령구간인구수,"345,248","22,714","19,882","15,677","21,840","16,552","29,175","11,527","35,336","22,698","25,448","28,662","17,730","21,995","26,851","29,161"
2021년02월_계_0~9세,"19,060",368,872,751,"1,178",743,"1,413",557,"3,239",978,"1,594","2,296",700,817,"1,730","1,824"
2021년02월_계_10~19세,"25,639",740,"1,014",738,"1,379",934,"1,910",537,"5,519","1,492","1,841","2,635",865,"1,153","2,353","2,529"
2021년02월_계_20~29세,"62,452","9,649","4,491","2,826","3,860","2,678","4,422","2,369","4,081","4,383","3,809","3,926","2,702","4,832","3,732","4,692"
2021년02월_계_30~39세,"55,710","4,411","3,629","2,986","3,918","2,709","4,396","2,632","3,776","3,759","3,882","4,307","2,594","4,277","3,808","4,626"
2021년02월_계_40~49세,"52,173","2,195","2,633","2,169","2,985","2,327","4,114","1,629","7,693","3,361","4,005","4,609","2,432","3,176","4,332","4,513"
2021년02월_계_50~59세,"54,391","2,074","2,888","2,491","3,555","2,916","5,293","1,424","5,495","3,617","4,276","4,682","3,088","3,176","4,540","4,876"
2021년02월_계_60~69세,"42,887","1,729","2,376","2,095","2,878","2,391","4,420","1,276","3,061","2,889","3,625","3,589","3,016","2,468","3,538","3,536"
2021년02월_계_70~79세,"22,407","1,042","1,357","1,162","1,489","1,287","2,293",746,"1,491","1,524","1,703","1,618","1,616","1,432","1,943","1,704"
2021년02월_계_80~89세,"9,010",417,542,397,512,490,774,303,822,600,602,861,617,585,756,732
2021년02월_계_90~99세,"1,300",66,70,54,77,63,110,47,149,81,97,127,83,63,95,118
2021년02월_계_100세 이상,219,23,10,8,9,14,30,7,10,14,14,12,17,16,24,11
2021년02월_남_총인구수,"166,535","10,789","9,812","7,609","10,321","8,205","14,274","5,287","17,062","10,898","12,401","13,761","8,839","10,493","12,937","13,847"
2021년02월_남_연령구간인구수,"166,535","10,789","9,812","7,609","10,321","8,205","14,274","5,287","17,062","10,898","12,401","13,761","8,839","10,493","12,937","13,847"
2021년02월_남_0~9세,"9,721",175,456,387,609,400,733,288,"1,700",474,822,"1,137",343,417,882,898
2021년02월_남_10~19세,"13,030",337,523,379,691,480,"1,031",278,"2,806",778,981,"1,302",422,569,"1,188","1,265"
2021년02월_남_20~29세,"29,245","4,152","2,124","1,276","1,713","1,313","2,210","1,006","2,018","2,059","1,879","1,942","1,314","2,206","1,846","2,187"
2021년02월_남_30~39세,"27,597","2,320","1,871","1,523","1,905","1,422","2,206","1,165","1,626","1,887","1,921","2,039","1,413","2,147","1,897","2,255"
2021년02월_남_40~49세,"25,721","1,219","1,374","1,118","1,472","1,195","2,089",829,"3,535","1,682","1,977","2,174","1,272","1,592","2,106","2,087"
2021년02월_남_50~59세,"26,571","1,108","1,453","1,218","1,669","1,438","2,510",654,"2,802","1,753","2,021","2,242","1,633","1,545","2,184","2,341"
2021년02월_남_60~69세,"20,392",807,"1,151",998,"1,340","1,156","2,077",581,"1,520","1,348","1,750","1,789","1,440","1,136","1,617","1,682"
2021년02월_남_70~79세,"10,289",475,630,533,694,596,"1,071",337,666,649,800,748,742,638,901,809
2021년02월_남_80~89세,"3,544",170,216,166,210,186,313,127,342,239,220,335,234,222,285,279
2021년02월_남_90~99세,370,21,13,9,15,17,25,21,44,25,27,49,21,18,26,39
2021년02월_남_100세 이상,55,5,1,2,3,2,9,1,3,4,3,4,5,3,5,5
2021년02월_여_총인구수,"178,713","11,925","10,070","8,068","11,519","8,347","14,901","6,240","18,274","11,800","13,047","14,901","8,891","11,502","13,914","15,314"
2021년02월_여_연령구간인구수,"178,713","11,925","10,070","8,068","11,519","8,347","14,901","6,240","18,274","11,800","13,047","14,901","8,891","11,502","13,914","15,314"
2021년02월_여_0~9세,"9,339",193,416,364,569,343,680,269,"1,539",504,772,"1,159",357,400,848,926
2021년02월_여_10~19세,"12,609",403,491,359,688,454,879,259,"2,713",714,860,"1,333",443,584,"1,165","1,264"
2021년02월_여_20~29세,"33,207","5,497","2,367","1,550","2,147","1,365","2,212","1,363","2,063","2,324","1,930","1,984","1,388","2,626","1,886","2,505"
2021년02월_여_30~39세,"28,113","2,091","1,758","1,463","2,013","1,287","2,190","1,467","2,150","1,872","1,961","2,268","1,181","2,130","1,911","2,371"
2021년02월_여_40~49세,"26,452",976,"1,259","1,051","1,513","1,132","2,025",800,"4,158","1,679","2,028","2,435","1,160","1,584","2,226","2,426"
2021년02월_여_50~59세,"27,820",966,"1,435","1,273","1,886","1,478","2,783",770,"2,693","1,864","2,255","2,440","1,455","1,631","2,356","2,535"
2021년02월_여_60~69세,"22,495",922,"1,225","1,097","1,538","1,235","2,343",695,"1,541","1,541","1,875","1,800","1,576","1,332","1,921","1,854"
2021년02월_여_70~79세,"12,118",567,727,629,795,691,"1,222",409,825,875,903,870,874,794,"1,042",895
2021년02월_여_80~89세,"5,466",247,326,231,302,304,461,176,480,361,382,526,383,363,471,453
2021년02월_여_90~99세,930,45,57,45,62,46,85,26,105,56,70,78,62,45,69,79
2021년02월_여_100세 이상,164,18,9,6,6,12,21,6,7,10,11,8,12,13,19,6
2021년03월_계_총인구수,"343,392","22,746","19,793","15,561","21,734","16,451","28,962","11,423","35,180","22,591","25,308","28,530","17,529","21,862","26,666","29,056"
2021년03월_계_연령구간인구수,"343,392","22,746","19,793","15,561","21,734","16,451","28,962","11,423","35,180","22,591","25,308","28,530","17,529","21,862","26,666","29,056"
2021년03월_계_0~9세,"18,882",373,855,726,"1,160",746,"1,391",549,"3,225",969,"1,595","2,269",694,805,"1,706","1,819"
2021년03월_계_10~19세,"25,541",760,"1,015",731,"1,362",936,"1,907",540,"5,484","1,493","1,833","2,629",851,"1,145","2,342","2,513"
2021년03월_계_20~29세,"62,496","9,810","4,532","2,828","3,876","2,655","4,381","2,357","4,070","4,364","3,793","3,892","2,704","4,838","3,731","4,665"
2021년03월_계_30~39세,"55,432","4,382","3,612","2,976","3,895","2,686","4,354","2,621","3,760","3,751","3,873","4,298","2,564","4,260","3,771","4,629"
2021년03월_계_40~49세,"51,748","2,188","2,600","2,144","2,968","2,296","4,086","1,605","7,634","3,356","3,972","4,568","2,394","3,167","4,275","4,495"
2021년03월_계_50~59세,"54,118","2,061","2,866","2,462","3,547","2,902","5,264","1,406","5,508","3,593","4,240","4,679","3,061","3,139","4,544","4,846"
2021년03월_계_60~69세,"42,914","1,711","2,383","2,098","2,889","2,401","4,430","1,273","3,072","2,872","3,660","3,580","2,991","2,464","3,548","3,542"
2021년03월_계_70~79세,"22,054",993,"1,335","1,146","1,461","1,274","2,258",736,"1,457","1,511","1,663","1,620","1,591","1,397","1,910","1,702"
2021년03월_계_80~89세,"8,954",408,529,398,503,489,779,293,824,608,589,871,608,571,749,735
2021년03월_계_90~99세,"1,182",55,62,51,71,60,100,41,142,73,86,119,69,61,86,106
2021년03월_계_100세 이상,71,5,4,1,2,6,12,2,4,1,4,5,2,15,4,4
2021년03월_남_총인구수,"165,747","10,808","9,766","7,570","10,267","8,151","14,184","5,239","17,016","10,900","12,317","13,687","8,753","10,447","12,852","13,790"
2021년03월_남_연령구간인구수,"165,747","10,808","9,766","7,570","10,267","8,151","14,184","5,239","17,016","10,900","12,317","13,687","8,753","10,447","12,852","13,790"
2021년03월_남_0~9세,"9,623",178,444,372,600,406,723,284,"1,692",474,817,"1,120",338,413,863,899
2021년03월_남_10~19세,"12,965",342,527,373,688,482,"1,022",280,"2,784",776,974,"1,295",414,567,"1,180","1,261"
2021년03월_남_20~29세,"29,259","4,230","2,137","1,273","1,710","1,295","2,192","1,003","2,022","2,071","1,861","1,921","1,328","2,218","1,844","2,154"
2021년03월_남_30~39세,"27,463","2,304","1,865","1,520","1,890","1,409","2,188","1,159","1,626","1,888","1,916","2,027","1,402","2,128","1,881","2,260"
2021년03월_남_40~49세,"25,513","1,213","1,353","1,110","1,466","1,175","2,077",809,"3,512","1,684","1,951","2,167","1,251","1,592","2,079","2,074"
2021년03월_남_50~59세,"26,472","1,107","1,444","1,216","1,668","1,432","2,503",650,"2,808","1,746","2,011","2,232","1,619","1,528","2,181","2,327"
2021년03월_남_60~69세,"20,413",800,"1,153",995,"1,340","1,161","2,082",581,"1,524","1,346","1,763","1,788","1,431","1,140","1,623","1,686"
2021년03월_남_70~79세,"10,161",450,624,529,686,587,"1,061",333,667,646,782,744,721,622,896,813
2021년03월_남_80~89세,"3,530",168,209,171,206,187,308,122,336,248,218,346,231,220,281,279
2021년03월_남_90~99세,329,15,10,10,11,16,24,18,43,21,23,46,17,17,23,35
2021년03월_남_100세 이상,19,1,0,1,2,1,4,0,2,0,1,1,1,2,1,2
2021년03월_여_총인구수,"177,645","11,938","10,027","7,991","11,467","8,300","14,778","6,184","18,164","11,691","12,991","14,843","8,776","11,415","13,814","15,266"
2021년03월_여_연령구간인구수,"177,645","11,938","10,027","7,991","11,467","8,300","14,778","6,184","18,164","11,691","12,991","14,843","8,776","11,415","13,814","15,266"
2021년03월_여_0~9세,"9,259",195,411,354,560,340,668,265,"1,533",495,778,"1,149",356,392,843,920
2021년03월_여_10~19세,"12,576",418,488,358,674,454,885,260,"2,700",717,859,"1,334",437,578,"1,162","1,252"
2021년03월_여_20~29세,"33,237","5,580","2,395","1,555","2,166","1,360","2,189","1,354","2,048","2,293","1,932","1,971","1,376","2,620","1,887","2,511"
2021년03월_여_30~39세,"27,969","2,078","1,747","1,456","2,005","1,277","2,166","1,462","2,134","1,863","1,957","2,271","1,162","2,132","1,890","2,369"
2021년03월_여_40~49세,"26,235",975,"1,247","1,034","1,502","1,121","2,009",796,"4,122","1,672","2,021","2,401","1,143","1,575","2,196","2,421"
2021년03월_여_50~59세,"27,646",954,"1,422","1,246","1,879","1,470","2,761",756,"2,700","1,847","2,229","2,447","1,442","1,611","2,363","2,519"
2021년03월_여_60~69세,"22,501",911,"1,230","1,103","1,549","1,240","2,348",692,"1,548","1,526","1,897","1,792","1,560","1,324","1,925","1,856"
2021년03월_여_70~79세,"11,893",543,711,617,775,687,"1,197",403,790,865,881,876,870,775,"1,014",889
2021년03월_여_80~89세,"5,424",240,320,227,297,302,471,171,488,360,371,525,377,351,468,456
2021년03월_여_90~99세,853,40,52,41,60,44,76,23,99,52,63,73,52,44,63,71
2021년03월_여_100세 이상,52,4,4,0,0,5,8,2,2,1,3,4,1,13,3,2
2021년04월_계_총인구수,"343,006","22,854","19,790","15,575","21,696","16,382","28,912","11,406","35,120","22,530","25,239","28,485","17,519","21,859","26,604","29,035"
2021년04월_계_연령구간인구수,"343,006","22,854","19,790","15,575","21,696","16,382","28,912","11,406","35,120","22,530","25,239","28,485","17,519","21,859","26,604","29,035"
2021년04월_계_0~9세,"18,733",370,844,720,"1,148",738,"1,381",540,"3,187",950,"1,587","2,268",678,810,"1,693","1,819"
2021년04월_계_10~19세,"25,430",752,"1,008",728,"1,356",916,"1,902",530,"5,462","1,486","1,826","2,615",858,"1,145","2,340","2,506"
2021년04월_계_20~29세,"62,496","9,875","4,520","2,843","3,879","2,662","4,395","2,362","4,085","4,368","3,774","3,873","2,733","4,783","3,702","4,642"
2021년04월_계_30~39세,"55,324","4,415","3,629","2,969","3,876","2,674","4,318","2,604","3,730","3,721","3,851","4,269","2,566","4,288","3,780","4,634"
2021년04월_계_40~49세,"51,659","2,180","2,585","2,155","2,967","2,283","4,075","1,612","7,603","3,349","3,968","4,564","2,393","3,181","4,263","4,481"
2021년04월_계_50~59세,"53,974","2,062","2,874","2,450","3,525","2,882","5,256","1,409","5,553","3,593","4,192","4,680","3,028","3,129","4,509","4,832"
2021년04월_계_60~69세,"43,036","1,733","2,386","2,108","2,911","2,403","4,435","1,266","3,075","2,859","3,696","3,583","2,990","2,476","3,557","3,558"
2021년04월_계_70~79세,"22,072",998,"1,339","1,145","1,456","1,274","2,263",744,"1,449","1,514","1,660","1,633","1,589","1,391","1,910","1,707"
2021년04월_계_80~89세,"9,024",411,540,402,507,482,775,295,833,618,596,874,612,578,759,742
2021년04월_계_90~99세,"1,185",53,61,54,69,62,100,42,138,71,85,121,70,63,87,109
2021년04월_계_100세 이상,73,5,4,1,2,6,12,2,5,1,4,5,2,15,4,5
2021년04월_남_총인구수,"165,555","10,892","9,749","7,574","10,245","8,123","14,172","5,220","16,986","10,868","12,271","13,650","8,745","10,439","12,833","13,788"
2021년04월_남_연령구간인구수,"165,555","10,892","9,749","7,574","10,245","8,123","14,172","5,220","16,986","10,868","12,271","13,650","8,745","10,439","12,833","13,788"
2021년04월_남_0~9세,"9,538",175,440,367,586,409,720,273,"1,666",462,809,"1,126",335,416,855,899
2021년04월_남_10~19세,"12,903",346,522,372,685,471,"1,016",270,"2,774",779,972,"1,274",418,567,"1,184","1,253"
2021년04월_남_20~29세,"29,255","4,262","2,121","1,278","1,701","1,297","2,205","1,006","2,031","2,069","1,848","1,917","1,346","2,185","1,834","2,155"
2021년04월_남_30~39세,"27,408","2,334","1,865","1,519","1,889","1,394","2,175","1,150","1,619","1,864","1,901","2,007","1,392","2,148","1,890","2,261"
