카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2020년05월_남_총인구수,"225,084","15,323","15,097","10,921","12,915","21,107","10,878","10,584","8,560","9,158","7,575","5,665","10,313","10,326","9,949","23,043","16,742","12,251","14,677"
2020년05월_남_연령구간인구수,"225,084","15,323","15,097","10,921","12,915","21,107","10,878","10,584","8,560","9,158","7,575","5,665","10,313","10,326","9,949","23,043","16,742","12,251","14,677"
2020년05월_남_0~9세,"16,993","1,547",914,765,739,"1,880",560,784,543,811,538,632,588,990,687,"1,888",967,"1,111","1,049"
2020년05월_남_10~19세,"26,934","2,586","1,420",854,"1,887","4,159",700,910,618,897,716,526,737,"1,577","1,546","2,805","1,226","1,927","1,843"
2020년05월_남_20~29세,"31,115","1,695","2,538","1,796","2,219","2,449","1,447","1,396","1,109","1,130","1,111",683,"1,465","1,281","1,394","3,129","2,598","1,673","2,002"
2020년05월_남_30~39세,"29,295","1,482","2,784","2,026","1,484","1,812","1,527","1,611","1,187","1,274","1,155","1,064","1,457",954,880,"2,908","2,822","1,279","1,589"
2020년05월_남_40~49세,"38,448","3,253","2,234","1,580","2,072","4,229","1,682","1,713","1,313","1,564","1,168",894,"1,589","1,969","1,809","3,999","2,666","2,160","2,554"
2020년05월_남_50~59세,"38,297","2,585","2,402","1,718","2,414","3,486","2,101","1,653","1,668","1,415","1,245",816,"1,806","1,823","1,870","3,847","2,636","2,171","2,641"
2020년05월_남_60~69세,"26,873","1,362","1,776","1,372","1,267","1,937","1,767","1,504","1,333","1,249","1,009",643,"1,614","1,030","1,102","2,624","2,199","1,258","1,827"
2020년05월_남_70~79세,"13,075",630,778,601,654,866,888,800,590,645,492,320,774,526,462,"1,417","1,253",502,877
2020년05월_남_80~89세,"3,606",156,211,191,162,241,189,200,184,155,132,77,255,151,179,386,340,137,260
2020년05월_남_90~99세,404,25,35,15,15,48,12,11,11,16,7,8,26,23,17,38,31,33,33
2020년05월_남_100세 이상,44,2,5,3,2,0,5,2,4,2,2,2,2,2,3,2,4,0,2
2020년05월_여_총인구수,"233,097","16,595","15,914","11,804","13,442","21,521","10,314","10,985","7,647","9,499","7,668","5,776","10,685","10,798","10,363","24,175","17,389","12,918","15,604"
2020년05월_여_연령구간인구수,"233,097","16,595","15,914","11,804","13,442","21,521","10,314","10,985","7,647","9,499","7,668","5,776","10,685","10,798","10,363","24,175","17,389","12,918","15,604"
2020년05월_여_0~9세,"16,090","1,529",936,686,756,"1,677",523,779,434,785,509,570,579,882,699,"1,801",897,"1,029","1,019"
2020년05월_여_10~19세,"24,730","2,580","1,228",709,"1,627","3,507",697,913,577,794,647,549,735,"1,519","1,428","2,596","1,158","1,783","1,683"
2020년05월_여_20~29세,"29,551","1,792","2,600","1,853","1,973","2,217","1,262","1,286","1,019","1,057","1,022",623,"1,277","1,248","1,288","2,928","2,748","1,574","1,784"
2020년05월_여_30~39세,"30,232","2,035","2,666","2,057","1,482","2,356","1,263","1,508",950,"1,335","1,056","1,014","1,293","1,212","1,011","3,051","2,559","1,618","1,766"
2020년05월_여_40~49세,"41,827","3,802","2,483","1,722","2,637","5,163","1,550","1,688","1,039","1,507","1,198",935,"1,479","2,199","2,093","4,290","2,673","2,612","2,757"
2020년05월_여_50~59세,"38,770","2,381","2,637","2,038","2,450","3,242","1,928","1,770","1,393","1,504","1,362",877,"1,887","1,715","1,796","4,042","2,871","2,200","2,677"
2020년05월_여_60~69세,"28,921","1,423","1,949","1,556","1,322","1,979","1,724","1,768","1,188","1,421","1,041",723,"1,803","1,086","1,083","2,990","2,535","1,288","2,042"
2020년05월_여_70~79세,"14,724",675,887,725,774,785,924,859,725,712,563,324,"1,050",573,612,"1,600","1,372",451,"1,113"
2020년05월_여_80~89세,"6,875",311,450,384,364,473,359,343,271,338,230,125,512,286,289,723,485,298,634
2020년05월_여_90~99세,"1,248",63,71,61,52,117,77,65,43,39,35,28,70,74,52,145,80,63,113
2020년05월_여_100세 이상,129,4,7,13,5,5,7,6,8,7,5,8,0,4,12,9,11,2,16
2020년06월_계_총인구수,"457,953","31,871","30,911","22,718","26,279","42,580","21,112","21,489","16,115","18,563","15,233","12,446","20,890","21,066","20,225","47,073","34,029","25,190","30,163"
2020년06월_계_연령구간인구수,"457,953","31,871","30,911","22,718","26,279","42,580","21,112","21,489","16,115","18,563","15,233","12,446","20,890","21,066","20,225","47,073","34,029","25,190","30,163"
2020년06월_계_0~9세,"32,920","3,073","1,815","1,445","1,491","3,528","1,082","1,546",959,"1,575","1,041","1,297","1,154","1,861","1,360","3,632","1,858","2,142","2,061"
2020년06월_계_10~19세,"51,445","5,151","2,645","1,558","3,477","7,642","1,378","1,813","1,182","1,677","1,349","1,136","1,455","3,090","2,975","5,380","2,350","3,695","3,492"
2020년06월_계_20~29세,"60,646","3,472","5,105","3,640","4,200","4,665","2,705","2,682","2,116","2,173","2,149","1,457","2,723","2,520","2,657","6,027","5,345","3,248","3,762"
2020년06월_계_30~39세,"59,494","3,506","5,431","4,091","2,933","4,143","2,784","3,092","2,109","2,601","2,201","2,311","2,731","2,151","1,875","5,935","5,357","2,899","3,344"
2020년06월_계_40~49세,"80,086","7,038","4,692","3,294","4,699","9,378","3,208","3,379","2,325","3,056","2,358","1,969","3,038","4,141","3,886","8,263","5,328","4,772","5,262"
2020년06월_계_50~59세,"76,969","4,968","5,023","3,744","4,851","6,728","3,995","3,396","3,056","2,884","2,600","1,838","3,687","3,540","3,654","7,865","5,469","4,375","5,296"
2020년06월_계_60~69세,"56,132","2,796","3,756","2,948","2,595","3,937","3,492","3,279","2,516","2,690","2,065","1,491","3,419","2,127","2,183","5,636","4,740","2,564","3,898"
2020년06월_계_70~79세,"27,938","1,305","1,660","1,333","1,433","1,672","1,819","1,674","1,329","1,353","1,057",690,"1,824","1,100","1,083","3,025","2,634",963,"1,984"
2020년06월_계_80~89세,"10,483",467,664,574,524,713,548,545,458,491,362,207,761,436,466,"1,113",822,432,900
2020년06월_계_90~99세,"1,667",89,108,75,69,169,89,75,53,54,44,40,96,94,71,185,111,98,147
2020년06월_계_100세 이상,173,6,12,16,7,5,12,8,12,9,7,10,2,6,15,12,15,2,17
2020년06월_남_총인구수,"224,908","15,300","15,043","10,894","12,867","21,091","10,832","10,551","8,512","9,127","7,570","6,152","10,259","10,290","9,906","22,956","16,680","12,267","14,611"
2020년06월_남_연령구간인구수,"224,908","15,300","15,043","10,894","12,867","21,091","10,832","10,551","8,512","9,127","7,570","6,152","10,259","10,290","9,906","22,956","16,680","12,267","14,611"
2020년06월_남_0~9세,"16,894","1,547",894,761,731,"1,871",558,782,532,798,531,671,583,984,671,"1,862",963,"1,111","1,044"
2020년06월_남_10~19세,"26,787","2,575","1,414",849,"1,864","4,151",686,902,611,891,709,555,726,"1,573","1,551","2,788","1,208","1,911","1,823"
2020년06월_남_20~29세,"31,078","1,684","2,520","1,780","2,224","2,447","1,444","1,393","1,102","1,126","1,124",758,"1,452","1,271","1,379","3,119","2,603","1,674","1,978"
2020년06월_남_30~39세,"29,281","1,483","2,773","2,028","1,459","1,799","1,522","1,596","1,166","1,281","1,149","1,188","1,451",949,871,"2,889","2,799","1,288","1,590"
2020년06월_남_40~49세,"38,375","3,241","2,227","1,574","2,077","4,225","1,671","1,706","1,306","1,552","1,167",968,"1,567","1,954","1,799","3,985","2,670","2,160","2,526"
2020년06월_남_50~59세,"38,269","2,586","2,400","1,704","2,406","3,489","2,092","1,640","1,667","1,395","1,246",886,"1,803","1,823","1,871","3,846","2,611","2,175","2,629"
2020년06월_남_60~69세,"27,020","1,370","1,785","1,385","1,270","1,940","1,770","1,509","1,334","1,263","1,007",703,"1,621","1,032","1,097","2,625","2,197","1,267","1,845"
2020년06월_남_70~79세,"13,129",629,778,604,655,878,882,808,595,646,493,340,769,530,468,"1,417","1,254",508,875
2020년06월_남_80~89세,"3,622",158,214,191,164,243,190,202,185,156,134,73,257,150,178,385,338,139,265
2020년06월_남_90~99세,409,25,33,15,15,48,12,11,10,17,8,8,28,22,18,38,33,34,34
2020년06월_남_100세 이상,44,2,5,3,2,0,5,2,4,2,2,2,2,2,3,2,4,0,2
2020년06월_여_총인구수,"233,045","16,571","15,868","11,824","13,412","21,489","10,280","10,938","7,603","9,436","7,663","6,294","10,631","10,776","10,319","24,117","17,349","12,923","15,552"
2020년06월_여_연령구간인구수,"233,045","16,571","15,868","11,824","13,412","21,489","10,280","10,938","7,603","9,436","7,663","6,294","10,631","10,776","10,319","24,117","17,349","12,923","15,552"
2020년06월_여_0~9세,"16,026","1,526",921,684,760,"1,657",524,764,427,777,510,626,571,877,689,"1,770",895,"1,031","1,017"
2020년06월_여_10~19세,"24,658","2,576","1,231",709,"1,613","3,491",692,911,571,786,640,581,729,"1,517","1,424","2,592","1,142","1,784","1,669"
2020년06월_여_20~29세,"29,568","1,788","2,585","1,860","1,976","2,218","1,261","1,289","1,014","1,047","1,025",699,"1,271","1,249","1,278","2,908","2,742","1,574","1,784"
2020년06월_여_30~39세,"30,213","2,023","2,658","2,063","1,474","2,344","1,262","1,496",943,"1,320","1,052","1,123","1,280","1,202","1,004","3,046","2,558","1,611","1,754"
2020년06월_여_40~49세,"41,711","3,797","2,465","1,720","2,622","5,153","1,537","1,673","1,019","1,504","1,191","1,001","1,471","2,187","2,087","4,278","2,658","2,612","2,736"
2020년06월_여_50~59세,"38,700","2,382","2,623","2,040","2,445","3,239","1,903","1,756","1,389","1,489","1,354",952,"1,884","1,717","1,783","4,019","2,858","2,200","2,667"
2020년06월_여_60~69세,"29,112","1,426","1,971","1,563","1,325","1,997","1,722","1,770","1,182","1,427","1,058",788,"1,798","1,095","1,086","3,011","2,543","1,297","2,053"
2020년06월_여_70~79세,"14,809",676,882,729,778,794,937,866,734,707,564,350,"1,055",570,615,"1,608","1,380",455,"1,109"
2020년06월_여_80~89세,"6,861",309,450,383,360,470,358,343,273,335,228,134,504,286,288,728,484,293,635
2020년06월_여_90~99세,"1,258",64,75,60,54,121,77,64,43,37,36,32,68,72,53,147,78,64,113
2020년06월_여_100세 이상,129,4,7,13,5,5,7,6,8,7,5,8,0,4,12,10,11,2,15
2020년07월_계_총인구수,"457,543","31,767","30,816","22,606","26,216","42,482","21,072","21,501","16,060","18,524","15,232","13,005","20,849","21,034","20,192","46,945","33,961","25,124","30,157"
2020년07월_계_연령구간인구수,"457,543","31,767","30,816","22,606","26,216","42,482","21,072","21,501","16,060","18,524","15,232","13,005","20,849","21,034","20,192","46,945","33,961","25,124","30,157"
2020년07월_계_0~9세,"32,673","3,024","1,805","1,431","1,487","3,484","1,054","1,534",953,"1,569","1,043","1,339","1,151","1,851","1,352","3,589","1,834","2,126","2,047"
2020년07월_계_10~19세,"51,364","5,145","2,624","1,554","3,451","7,647","1,384","1,811","1,164","1,641","1,330","1,194","1,441","3,086","2,971","5,348","2,370","3,703","3,500"
2020년07월_계_20~29세,"60,545","3,458","5,090","3,615","4,188","4,642","2,707","2,697","2,110","2,178","2,158","1,528","2,715","2,523","2,648","6,014","5,304","3,229","3,741"
2020년07월_계_30~39세,"59,257","3,471","5,390","4,055","2,930","4,101","2,756","3,101","2,103","2,584","2,195","2,421","2,722","2,127","1,855","5,925","5,328","2,876","3,317"
2020년07월_계_40~49세,"79,900","7,015","4,673","3,263","4,652","9,348","3,201","3,380","2,323","3,068","2,351","2,065","3,024","4,115","3,869","8,210","5,306","4,752","5,285"
2020년07월_계_50~59세,"77,009","4,980","5,012","3,746","4,864","6,716","3,982","3,390","3,030","2,869","2,594","1,941","3,671","3,557","3,665","7,856","5,472","4,376","5,288"
2020년07월_계_60~69세,"56,323","2,787","3,766","2,947","2,609","3,968","3,512","3,275","2,508","2,691","2,080","1,550","3,432","2,134","2,187","5,648","4,747","2,571","3,911"
2020년07월_계_70~79세,"28,125","1,324","1,674","1,331","1,431","1,688","1,826","1,683","1,338","1,367","1,063",708,"1,836","1,103","1,091","3,050","2,651",961,"2,000"
2020년07월_계_80~89세,"10,509",469,658,573,530,718,546,546,464,493,366,209,761,438,466,"1,109",824,432,907
2020년07월_계_90~99세,"1,662",88,112,75,66,165,92,76,55,54,45,40,94,94,73,184,110,96,143
2020년07월_계_100세 이상,176,6,12,16,8,5,12,8,12,10,7,10,2,6,15,12,15,2,18
2020년07월_남_총인구수,"224,608","15,231","14,970","10,850","12,825","21,036","10,800","10,551","8,485","9,100","7,565","6,441","10,237","10,261","9,899","22,890","16,627","12,224","14,616"
2020년07월_남_연령구간인구수,"224,608","15,231","14,970","10,850","12,825","21,036","10,800","10,551","8,485","9,100","7,565","6,441","10,237","10,261","9,899","22,890","16,627","12,224","14,616"
2020년07월_남_0~9세,"16,770","1,514",889,759,726,"1,840",543,780,524,787,534,700,587,980,667,"1,845",954,"1,104","1,037"
2020년07월_남_10~19세,"26,741","2,569","1,411",849,"1,854","4,156",691,896,603,870,701,591,720,"1,565","1,549","2,765","1,210","1,913","1,828"
2020년07월_남_20~29세,"30,996","1,683","2,489","1,771","2,216","2,431","1,441","1,395","1,102","1,133","1,127",784,"1,448","1,279","1,386","3,106","2,580","1,661","1,964"
2020년07월_남_30~39세,"29,160","1,456","2,748","2,014","1,452","1,783","1,511","1,605","1,159","1,271","1,143","1,248","1,437",936,859,"2,893","2,779","1,280","1,586"
2020년07월_남_40~49세,"38,254","3,221","2,214","1,551","2,048","4,205","1,662","1,704","1,302","1,557","1,166","1,019","1,573","1,935","1,783","3,973","2,657","2,145","2,539"
2020년07월_남_50~59세,"38,287","2,602","2,396","1,711","2,417","3,478","2,088","1,641","1,666","1,390","1,238",939,"1,786","1,826","1,880","3,826","2,612","2,172","2,619"
2020년07월_남_60~69세,"27,098","1,367","1,783","1,382","1,273","1,963","1,777","1,505","1,326","1,265","1,015",728,"1,633","1,031","1,099","2,624","2,204","1,269","1,854"
2020년07월_남_70~79세,"13,203",634,787,605,655,886,880,808,603,650,495,346,767,532,477,"1,430","1,254",508,886
2020년07월_남_80~89세,"3,648",160,215,191,167,247,189,204,184,158,136,75,258,153,178,388,339,138,268
2020년07월_남_90~99세,406,23,33,14,15,47,13,11,12,17,8,9,26,22,18,38,34,34,32
2020년07월_남_100세 이상,45,2,5,3,2,0,5,2,4,2,2,2,2,2,3,2,4,0,3
2020년07월_여_총인구수,"232,935","16,536","15,846","11,756","13,391","21,446","10,272","10,950","7,575","9,424","7,667","6,564","10,612","10,773","10,293","24,055","17,334","12,900","15,541"
2020년07월_여_연령구간인구수,"232,935","16,536","15,846","11,756","13,391","21,446","10,272","10,950","7,575","9,424","7,667","6,564","10,612","10,773","10,293","24,055","17,334","12,900","15,541"
2020년07월_여_0~9세,"15,903","1,510",916,672,761,"1,644",511,754,429,782,509,639,564,871,685,"1,744",880,"1,022","1,010"
2020년07월_여_10~19세,"24,623","2,576","1,213",705,"1,597","3,491",693,915,561,771,629,603,721,"1,521","1,422","2,583","1,160","1,790","1,672"
2020년07월_여_20~29세,"29,549","1,775","2,601","1,844","1,972","2,211","1,266","1,302","1,008","1,045","1,031",744,"1,267","1,244","1,262","2,908","2,724","1,568","1,777"
2020년07월_여_30~39세,"30,097","2,015","2,642","2,041","1,478","2,318","1,245","1,496",944,"1,313","1,052","1,173","1,285","1,191",996,"3,032","2,549","1,596","1,731"
2020년07월_여_40~49세,"41,646","3,794","2,459","1,712","2,604","5,143","1,539","1,676","1,021","1,511","1,185","1,046","1,451","2,180","2,086","4,237","2,649","2,607","2,746"
2020년07월_여_50~59세,"38,722","2,378","2,616","2,035","2,447","3,238","1,894","1,749","1,364","1,479","1,356","1,002","1,885","1,731","1,785","4,030","2,860","2,204","2,669"
2020년07월_여_60~69세,"29,225","1,420","1,983","1,565","1,336","2,005","1,735","1,770","1,182","1,426","1,065",822,"1,799","1,103","1,088","3,024","2,543","1,302","2,057"
2020년07월_여_70~79세,"14,922",690,887,726,776,802,946,875,735,717,568,362,"1,069",571,614,"1,620","1,397",453,"1,114"
2020년07월_여_80~89세,"6,861",309,443,382,363,471,357,342,280,335,230,134,503,285,288,721,485,294,639
2020년07월_여_90~99세,"1,256",65,79,61,51,118,79,65,43,37,37,31,68,72,55,146,76,62,111
2020년07월_여_100세 이상,131,4,7,13,6,5,7,6,8,8,5,8,0,4,12,10,11,2,15
2020년08월_계_총인구수,"456,980","31,664","30,720","22,576","26,123","42,415","21,039","21,461","16,028","18,510","15,217","13,335","20,755","21,033","20,204","46,791","33,866","25,132","30,111"
2020년08월_계_연령구간인구수,"456,980","31,664","30,720","22,576","26,123","42,415","21,039","21,461","16,028","18,510","15,217","13,335","20,755","21,033","20,204","46,791","33,866","25,132","30,111"
2020년08월_계_0~9세,"32,452","2,996","1,770","1,424","1,468","3,471","1,033","1,518",946,"1,556","1,035","1,394","1,131","1,853","1,336","3,551","1,817","2,115","2,038"
2020년08월_계_10~19세,"51,248","5,137","2,620","1,553","3,431","7,635","1,383","1,804","1,151","1,637","1,325","1,209","1,419","3,070","2,990","5,331","2,356","3,711","3,486"
2020년08월_계_20~29세,"60,452","3,438","5,088","3,599","4,175","4,621","2,702","2,698","2,098","2,180","2,155","1,572","2,713","2,529","2,646","5,992","5,308","3,226","3,712"
2020년08월_계_30~39세,"58,927","3,415","5,334","4,037","2,887","4,084","2,753","3,091","2,098","2,575","2,169","2,501","2,687","2,119","1,843","5,906","5,277","2,854","3,297"
2020년08월_계_40~49세,"79,699","6,996","4,663","3,262","4,634","9,311","3,180","3,375","2,311","3,055","2,357","2,102","3,016","4,101","3,855","8,157","5,299","4,765","5,260"
2020년08월_계_50~59세,"76,942","4,996","4,982","3,717","4,867","6,715","3,974","3,374","3,020","2,860","2,594","2,000","3,667","3,564","3,674","7,822","5,449","4,381","5,286"
2020년08월_계_60~69세,"56,592","2,797","3,794","2,966","2,630","3,993","3,527","3,268","2,518","2,716","2,091","1,575","3,443","2,138","2,200","5,673","4,749","2,575","3,939"
2020년08월_계_70~79세,"28,263","1,326","1,689","1,343","1,427","1,702","1,832","1,706","1,346","1,367","1,073",721,"1,818","1,116","1,105","3,054","2,653",976,"2,009"
2020년08월_계_80~89세,"10,548",471,657,581,527,715,550,542,471,497,364,211,764,442,466,"1,108",836,430,916
2020년08월_계_90~99세,"1,675",86,110,78,69,163,91,76,57,57,47,39,95,94,74,185,107,97,150
2020년08월_계_100세 이상,182,6,13,16,8,5,14,9,12,10,7,11,2,7,15,12,15,2,18
2020년08월_남_총인구수,"224,271","15,171","14,935","10,822","12,769","20,986","10,788","10,539","8,462","9,088","7,555","6,590","10,189","10,269","9,913","22,816","16,594","12,216","14,569"
2020년08월_남_연령구간인구수,"224,271","15,171","14,935","10,822","12,769","20,986","10,788","10,539","8,462","9,088","7,555","6,590","10,189","10,269","9,913","22,816","16,594","12,216","14,569"
2020년08월_남_0~9세,"16,629","1,496",877,754,707,"1,821",536,774,516,783,525,727,577,976,671,"1,820",948,"1,093","1,028"
2020년08월_남_10~19세,"26,666","2,560","1,408",843,"1,847","4,145",686,891,599,870,703,595,708,"1,564","1,556","2,766","1,200","1,912","1,813"
2020년08월_남_20~29세,"30,914","1,674","2,489","1,761","2,205","2,412","1,440","1,398","1,095","1,128","1,122",805,"1,447","1,282","1,379","3,096","2,580","1,655","1,946"
2020년08월_남_30~39세,"29,016","1,434","2,730","2,004","1,431","1,778","1,519","1,596","1,153","1,260","1,135","1,273","1,417",927,855,"2,889","2,764","1,275","1,576"
2020년08월_남_40~49세,"38,150","3,211","2,217","1,547","2,041","4,188","1,654","1,710","1,295","1,552","1,171","1,045","1,565","1,936","1,780","3,936","2,638","2,149","2,515"
2020년08월_남_50~59세,"38,280","2,605","2,374","1,701","2,419","3,479","2,078","1,645","1,660","1,383","1,230",965,"1,791","1,832","1,887","3,818","2,615","2,177","2,621"
2020년08월_남_60~69세,"27,207","1,371","1,794","1,387","1,279","1,973","1,783","1,490","1,337","1,279","1,015",744,"1,640","1,035","1,107","2,629","2,212","1,266","1,866"
2020년08월_남_70~79세,"13,282",636,797,611,657,894,880,818,603,653,508,350,759,536,480,"1,433","1,251",517,899
2020년08월_남_80~89세,"3,670",159,212,196,165,249,192,204,188,161,135,75,257,157,177,388,349,139,267
2020년08월_남_90~99세,411,23,32,15,16,47,15,11,12,17,9,9,26,21,18,39,33,33,35
2020년08월_남_100세 이상,46,2,5,3,2,0,5,2,4,2,2,2,2,3,3,2,4,0,3
2020년08월_여_총인구수,"232,709","16,493","15,785","11,754","13,354","21,429","10,251","10,922","7,566","9,422","7,662","6,745","10,566","10,764","10,291","23,975","17,272","12,916","15,542"
2020년08월_여_연령구간인구수,"232,709","16,493","15,785","11,754","13,354","21,429","10,251","10,922","7,566","9,422","7,662","6,745","10,566","10,764","10,291","23,975","17,272","12,916","15,542"
2020년08월_여_0~9세,"15,823","1,500",893,670,761,"1,650",497,744,430,773,510,667,554,877,665,"1,731",869,"1,022","1,010"
2020년08월_여_10~19세,"24,582","2,577","1,212",710,"1,584","3,490",697,913,552,767,622,614,711,"1,506","1,434","2,565","1,156","1,799","1,673"
2020년08월_여_20~29세,"29,538","1,764","2,599","1,838","1,970","2,209","1,262","1,300","1,003","1,052","1,033",767,"1,266","1,247","1,267","2,896","2,728","1,571","1,766"
2020년08월_여_30~39세,"29,911","1,981","2,604","2,033","1,456","2,306","1,234","1,495",945,"1,315","1,034","1,228","1,270","1,192",988,"3,017","2,513","1,579","1,721"
2020년08월_여_40~49세,"41,549","3,785","2,446","1,715","2,593","5,123","1,526","1,665","1,016","1,503","1,186","1,057","1,451","2,165","2,075","4,221","2,661","2,616","2,745"
2020년08월_여_50~59세,"38,662","2,391","2,608","2,016","2,448","3,236","1,896","1,729","1,360","1,477","1,364","1,035","1,876","1,732","1,787","4,004","2,834","2,204","2,665"
2020년08월_여_60~69세,"29,385","1,426","2,000","1,579","1,351","2,020","1,744","1,778","1,181","1,437","1,076",831,"1,803","1,103","1,093","3,044","2,537","1,309","2,073"
2020년08월_여_70~79세,"14,981",690,892,732,770,808,952,888,743,714,565,371,"1,059",580,625,"1,621","1,402",459,"1,110"
2020년08월_여_80~89세,"6,878",312,445,385,362,466,358,338,283,336,229,136,507,285,289,720,487,291,649
2020년08월_여_90~99세,"1,264",63,78,63,53,116,76,65,45,40,38,30,69,73,56,146,74,64,115
2020년08월_여_100세 이상,136,4,8,13,6,5,9,7,8,8,5,9,0,4,12,10,11,2,15
2020년09월_계_총인구수,"456,240","31,595","30,625","22,547","26,065","42,385","20,999","21,480","15,939","18,489","15,181","13,468","20,685","21,013","20,155","46,704","33,764","25,090","30,056"
2020년09월_계_연령구간인구수,"456,240","31,595","30,625","22,547","26,065","42,385","20,999","21,480","15,939","18,489","15,181","13,468","20,685","21,013","20,155","46,704","33,764","25,090","30,056"
2020년09월_계_0~9세,"32,245","2,986","1,754","1,413","1,439","3,488","1,021","1,509",932,"1,540","1,041","1,414","1,101","1,850","1,330","3,514","1,791","2,089","2,033"
2020년09월_계_10~19세,"51,143","5,132","2,592","1,550","3,422","7,620","1,368","1,805","1,151","1,635","1,310","1,230","1,417","3,083","2,994","5,321","2,332","3,705","3,476"
2020년09월_계_20~29세,"60,262","3,426","5,072","3,586","4,172","4,594","2,683","2,712","2,075","2,191","2,149","1,574","2,706","2,514","2,618","5,975","5,301","3,228","3,686"
2020년09월_계_30~39세,"58,642","3,394","5,303","4,037","2,869","4,058","2,745","3,088","2,085","2,553","2,165","2,530","2,678","2,105","1,832","5,862","5,231","2,822","3,285"
2020년09월_계_40~49세,"79,526","6,967","4,653","3,251","4,605","9,313","3,170","3,379","2,303","3,060","2,330","2,131","3,021","4,106","3,836","8,126","5,284","4,759","5,232"
2020년09월_계_50~59세,"76,788","4,986","4,956","3,694","4,879","6,698","3,952","3,360","2,990","2,853","2,586","2,014","3,636","3,552","3,676","7,830","5,442","4,394","5,290"
2020년09월_계_60~69세,"56,791","2,807","3,817","2,984","2,641","4,023","3,556","3,282","2,517","2,717","2,106","1,583","3,430","2,147","2,207","5,697","4,760","2,577","3,940"
2020년09월_계_70~79세,"28,378","1,325","1,696","1,350","1,432","1,704","1,843","1,710","1,354","1,375","1,077",733,"1,826","1,110","1,109","3,060","2,660",989,"2,025"
2020년09월_계_80~89세,"10,600",478,660,589,530,718,556,550,462,493,363,208,773,447,464,"1,119",841,429,920
2020년09월_계_90~99세,"1,677",88,108,78,67,162,91,75,58,62,47,40,95,92,74,186,107,97,150
2020년09월_계_100세 이상,188,6,14,15,9,7,14,10,12,10,7,11,2,7,15,14,15,1,19
2020년09월_남_총인구수,"223,889","15,149","14,878","10,777","12,749","20,975","10,768","10,556","8,429","9,081","7,535","6,647","10,149","10,254","9,890","22,762","16,555","12,211","14,524"
2020년09월_남_연령구간인구수,"223,889","15,149","14,878","10,777","12,749","20,975","10,768","10,556","8,429","9,081","7,535","6,647","10,149","10,254","9,890","22,762","16,555","12,211","14,524"
2020년09월_남_0~9세,"16,518","1,492",874,745,691,"1,825",525,772,512,771,527,736,566,980,671,"1,800",931,"1,081","1,019"
2020년09월_남_10~19세,"26,632","2,559","1,391",840,"1,848","4,147",679,899,600,868,699,598,711,"1,566","1,563","2,758","1,191","1,913","1,802"
2020년09월_남_20~29세,"30,801","1,670","2,487","1,749","2,203","2,389","1,439","1,405","1,085","1,131","1,108",814,"1,442","1,280","1,357","3,088","2,567","1,657","1,930"
2020년09월_남_30~39세,"28,865","1,430","2,715","1,989","1,420","1,766","1,512","1,591","1,143","1,258","1,134","1,288","1,407",919,851,"2,860","2,755","1,263","1,564"
2020년09월_남_40~49세,"38,073","3,190","2,205","1,544","2,035","4,188","1,647","1,713","1,294","1,558","1,165","1,054","1,560","1,931","1,767","3,929","2,637","2,144","2,512"
2020년09월_남_50~59세,"38,180","2,613","2,351","1,687","2,422","3,467","2,064","1,629","1,639","1,380","1,223",970,"1,783","1,821","1,889","3,819","2,616","2,187","2,620"
2020년09월_남_60~69세,"27,297","1,373","1,803","1,392","1,286","1,992","1,800","1,501","1,346","1,277","1,025",745,"1,626","1,040","1,112","2,635","2,216","1,267","1,861"
2020년09월_남_70~79세,"13,361",629,802,612,658,903,887,827,611,656,510,355,764,534,483,"1,442","1,253",527,908
2020년09월_남_80~89세,"3,703",165,213,201,168,251,196,207,182,163,133,76,263,160,175,389,352,139,270
2020년09월_남_90~99세,411,26,32,15,15,47,14,10,13,17,9,9,25,20,19,40,33,33,34
2020년09월_남_100세 이상,48,2,5,3,3,0,5,2,4,2,2,2,2,3,3,2,4,0,4
2020년09월_여_총인구수,"232,351","16,446","15,747","11,770","13,316","21,410","10,231","10,924","7,510","9,408","7,646","6,821","10,536","10,759","10,265","23,942","17,209","12,879","15,532"
2020년09월_여_연령구간인구수,"232,351","16,446","15,747","11,770","13,316","21,410","10,231","10,924","7,510","9,408","7,646","6,821","10,536","10,759","10,265","23,942","17,209","12,879","15,532"
2020년09월_여_0~9세,"15,727","1,494",880,668,748,"1,663",496,737,420,769,514,678,535,870,659,"1,714",860,"1,008","1,014"
2020년09월_여_10~19세,"24,511","2,573","1,201",710,"1,574","3,473",689,906,551,767,611,632,706,"1,517","1,431","2,563","1,141","1,792","1,674"
2020년09월_여_20~29세,"29,461","1,756","2,585","1,837","1,969","2,205","1,244","1,307",990,"1,060","1,041",760,"1,264","1,234","1,261","2,887","2,734","1,571","1,756"
