카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년09월_계_20~29세,"8,213",429,69,,200,172,54,155,207,85,106,163,103,32,106,164,72,14,122,46,12,110,104,48,"1,325","1,002",757,856,314,"1,386"
2020년09월_계_30~39세,"7,579",475,75,,215,132,35,163,201,85,108,125,82,44,108,180,75,11,154,34,9,106,72,33,"1,287","1,099",732,768,283,888
2020년09월_계_40~49세,"11,642",745,104,,330,270,73,220,310,120,137,253,175,58,176,260,115,26,294,92,27,167,192,69,"1,809","1,394","1,150","1,207",512,"1,357"
2020년09월_계_50~59세,"16,892","1,125",238,,650,526,204,425,645,308,397,508,335,159,383,517,264,66,499,176,70,318,319,162,"2,081","1,562","1,375","1,533",627,"1,420"
2020년09월_계_60~69세,"18,090","1,299",316,,860,645,218,629,986,372,478,634,419,182,453,598,273,105,597,285,69,511,426,189,"1,859","1,404","1,184","1,275",629,"1,195"
2020년09월_계_70~79세,"12,673",983,307,,689,564,156,478,757,299,330,389,278,114,349,417,186,58,464,268,77,439,431,136,"1,115",707,752,833,479,618
2020년09월_계_80~89세,"8,319",669,181,,554,428,171,365,500,233,235,235,205,86,216,300,134,37,342,159,78,325,316,103,521,384,470,439,262,371
2020년09월_계_90~99세,"1,262",98,27,,77,81,15,59,79,41,33,29,24,12,47,43,22,5,52,26,10,55,63,26,79,56,60,54,36,53
2020년09월_계_100세 이상,61,8,0,,3,6,2,4,2,0,0,4,1,0,0,2,2,0,4,2,0,1,2,1,7,0,2,4,3,1
2020년09월_남_총인구수,"47,918","3,194",684,,"1,875","1,492",487,"1,322","1,979",835,"1,004","1,296",881,355,"1,008","1,334",631,177,"1,306",537,196,"1,025",997,403,"6,060","4,604","3,736","4,094","1,831","4,575"
2020년09월_남_연령구간인구수,"47,918","3,194",684,,"1,875","1,492",487,"1,322","1,979",835,"1,004","1,296",881,355,"1,008","1,334",631,177,"1,306",537,196,"1,025",997,403,"6,060","4,604","3,736","4,094","1,831","4,575"
2020년09월_남_0~9세,"2,733",151,26,,52,57,15,53,37,29,24,47,31,12,34,73,19,3,41,8,2,16,39,13,483,372,296,299,106,395
2020년09월_남_10~19세,"4,045",232,26,,102,72,18,73,150,45,47,81,39,19,54,67,36,6,80,29,13,45,40,20,758,459,388,424,197,525
2020년09월_남_20~29세,"4,763",244,43,,135,104,37,101,123,48,67,103,65,16,61,93,34,10,74,24,9,77,62,20,747,556,420,469,190,831
2020년09월_남_30~39세,"4,110",266,44,,125,83,19,89,116,44,65,64,48,20,65,100,51,6,85,17,5,68,46,14,689,572,387,406,152,464
2020년09월_남_40~49세,"6,202",407,70,,215,154,45,142,204,87,79,151,106,40,108,140,60,16,162,58,16,108,113,45,874,716,574,563,286,663
2020년09월_남_50~59세,"8,883",607,145,,361,299,117,223,341,182,222,267,186,73,221,262,148,40,266,94,45,165,177,91,"1,014",804,675,842,326,690
2020년09월_남_60~69세,"8,849",641,145,,445,334,108,319,489,186,262,321,220,104,227,304,141,58,290,143,37,254,218,102,843,684,544,577,267,586
2020년09월_남_70~79세,"5,447",411,127,,278,247,68,193,337,133,151,172,114,47,157,173,83,25,198,109,35,189,185,62,474,304,305,360,219,291
2020년09월_남_80~89세,"2,627",214,52,,153,126,56,116,164,72,82,81,62,24,72,107,54,13,98,53,31,96,100,31,165,129,136,142,82,116
2020년09월_남_90~99세,248,19,6,,9,14,4,12,17,9,5,8,9,0,9,15,5,0,11,2,3,7,17,5,13,8,11,11,6,13
2020년09월_남_100세 이상,11,2,0,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년09월_여_총인구수,"49,771","3,425",733,,"1,978","1,585",508,"1,381","2,019",836,952,"1,297",874,395,"1,006","1,428",615,162,"1,471",621,181,"1,136","1,086",430,"6,321","4,606","4,109","4,270","1,855","4,491"
2020년09월_여_연령구간인구수,"49,771","3,425",733,,"1,978","1,585",508,"1,381","2,019",836,952,"1,297",874,395,"1,006","1,428",615,162,"1,471",621,181,"1,136","1,086",430,"6,321","4,606","4,109","4,270","1,855","4,491"
2020년09월_여_0~9세,"2,533",129,14,,54,48,14,38,46,29,31,50,30,11,33,63,17,3,49,13,4,21,21,11,466,365,265,263,79,366
2020년09월_여_10~19세,"3,647",276,34,,67,76,20,41,78,25,30,75,33,21,55,78,31,5,79,20,6,47,58,22,591,406,414,409,159,491
2020년09월_여_20~29세,"3,450",185,26,,65,68,17,54,84,37,39,60,38,16,45,71,38,4,48,22,3,33,42,28,578,446,337,387,124,555
2020년09월_여_30~39세,"3,469",209,31,,90,49,16,74,85,41,43,61,34,24,43,80,24,5,69,17,4,38,26,19,598,527,345,362,131,424
2020년09월_여_40~49세,"5,440",338,34,,115,116,28,78,106,33,58,102,69,18,68,120,55,10,132,34,11,59,79,24,935,678,576,644,226,694
2020년09월_여_50~59세,"8,009",518,93,,289,227,87,202,304,126,175,241,149,86,162,255,116,26,233,82,25,153,142,71,"1,067",758,700,691,301,730
2020년09월_여_60~69세,"9,241",658,171,,415,311,110,310,497,186,216,313,199,78,226,294,132,47,307,142,32,257,208,87,"1,016",720,640,698,362,609
2020년09월_여_70~79세,"7,226",572,180,,411,317,88,285,420,166,179,217,164,67,192,244,103,33,266,159,42,250,246,74,641,403,447,473,260,327
2020년09월_여_80~89세,"5,692",455,129,,401,302,115,249,336,161,153,154,143,62,144,193,80,24,244,106,47,229,216,72,356,255,334,297,180,255
2020년09월_여_90~99세,"1,014",79,21,,68,67,11,47,62,32,28,21,15,12,38,28,17,5,41,24,7,48,46,21,66,48,49,43,30,40
2020년09월_여_100세 이상,50,6,0,,3,4,2,3,1,0,0,3,0,0,0,2,2,0,3,2,0,1,2,1,7,0,2,3,3,0
2020년10월_계_총인구수,"97,633","6,623","1,417",,"3,852","3,070",988,"2,692","3,993","1,669","1,950","2,585","1,750",757,"2,008","2,770","1,240",338,"2,758","1,155",380,"2,161","2,081",823,"12,380","9,180","7,864","8,373","3,694","9,082"
2020년10월_계_연령구간인구수,"97,633","6,623","1,417",,"3,852","3,070",988,"2,692","3,993","1,669","1,950","2,585","1,750",757,"2,008","2,770","1,240",338,"2,758","1,155",380,"2,161","2,081",823,"12,380","9,180","7,864","8,373","3,694","9,082"
2020년10월_계_0~9세,"5,248",280,41,,106,96,30,89,82,61,56,94,56,22,66,137,35,6,84,20,4,37,60,23,952,727,576,564,183,761
2020년10월_계_10~19세,"7,655",507,58,,167,150,37,109,226,69,75,156,73,40,106,145,67,11,159,49,19,95,97,39,"1,340",872,801,834,357,997
2020년10월_계_20~29세,"8,222",429,72,,200,174,52,155,207,83,105,161,106,34,106,163,71,15,122,46,12,104,101,50,"1,334",987,756,853,317,"1,407"
2020년10월_계_30~39세,"7,536",478,74,,212,130,34,158,197,85,108,126,81,46,108,182,72,11,149,34,8,108,73,31,"1,273","1,087",731,771,284,885
2020년10월_계_40~49세,"11,592",737,107,,335,267,73,219,305,121,131,249,172,57,171,257,114,25,288,90,28,169,194,67,"1,813","1,379","1,150","1,202",513,"1,359"
2020년10월_계_50~59세,"16,839","1,123",237,,642,523,202,420,649,303,398,503,334,158,381,518,264,66,499,166,71,310,315,162,"2,081","1,562","1,371","1,535",625,"1,421"
2020년10월_계_60~69세,"18,190","1,313",314,,865,646,219,639,987,374,478,640,423,185,457,604,271,104,594,294,73,514,426,184,"1,858","1,417","1,190","1,278",636,"1,207"
2020년10월_계_70~79세,"12,673",983,305,,685,566,156,473,756,300,336,389,276,116,350,415,186,57,464,265,76,441,432,137,"1,116",708,751,837,478,619
2020년10월_계_80~89세,"8,344",667,182,,556,431,168,366,503,233,233,233,203,87,214,303,136,38,344,162,79,325,317,103,527,385,477,441,260,371
2020년10월_계_90~99세,"1,273",98,27,,81,81,15,60,79,40,30,30,25,12,49,44,22,5,51,27,10,57,64,26,79,56,59,54,38,54
2020년10월_계_100세 이상,61,8,0,,3,6,2,4,2,0,0,4,1,0,0,2,2,0,4,2,0,1,2,1,7,0,2,4,3,1
2020년10월_남_총인구수,"47,856","3,193",687,,"1,881","1,484",484,"1,315","1,972",834,"1,002","1,289",881,359,"1,003","1,340",627,177,"1,296",534,198,"1,022",990,397,"6,063","4,583","3,744","4,094","1,829","4,578"
2020년10월_남_연령구간인구수,"47,856","3,193",687,,"1,881","1,484",484,"1,315","1,972",834,"1,002","1,289",881,359,"1,003","1,340",627,177,"1,296",534,198,"1,022",990,397,"6,063","4,583","3,744","4,094","1,829","4,578"
2020년10월_남_0~9세,"2,723",154,27,,52,51,15,52,37,30,24,46,28,11,33,74,19,3,36,7,0,16,37,13,489,367,302,298,104,398
2020년10월_남_10~19세,"4,023",231,25,,102,70,17,69,147,45,46,81,39,20,53,68,35,6,80,29,13,46,40,18,755,463,388,427,195,515
2020년10월_남_20~29세,"4,767",246,45,,136,104,36,102,123,48,65,102,67,16,60,92,34,11,74,24,9,71,60,21,753,551,420,466,192,839
2020년10월_남_30~39세,"4,076",265,43,,123,83,18,88,114,43,66,62,49,22,65,102,49,6,83,18,5,71,46,13,681,560,384,407,149,461
2020년10월_남_40~49세,"6,164",400,73,,221,152,45,142,201,87,75,149,102,39,106,139,59,16,162,57,16,109,112,43,870,704,574,562,290,659
2020년10월_남_50~59세,"8,863",606,145,,357,296,116,220,341,179,223,263,188,74,221,262,148,40,265,89,47,162,178,91,"1,016",804,674,842,323,693
2020년10월_남_60~69세,"8,905",647,145,,448,336,109,324,492,188,263,325,224,104,228,307,140,58,289,146,39,254,214,99,846,690,550,578,271,591
2020년10월_남_70~79세,"5,451",412,126,,277,247,69,190,334,133,154,172,112,49,158,175,82,24,196,108,36,190,186,63,475,306,305,362,218,292
2020년10월_남_80~89세,"2,626",211,52,,155,128,55,115,166,72,81,80,62,24,71,106,56,13,100,53,30,96,100,31,165,130,136,141,81,116
2020년10월_남_90~99세,247,19,6,,10,15,4,12,16,9,5,8,9,0,8,15,5,0,10,3,3,7,17,5,13,8,11,10,6,13
2020년10월_남_100세 이상,11,2,0,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년10월_여_총인구수,"49,777","3,430",730,,"1,971","1,586",504,"1,377","2,021",835,948,"1,296",869,398,"1,005","1,430",613,161,"1,462",621,182,"1,139","1,091",426,"6,317","4,597","4,120","4,279","1,865","4,504"
2020년10월_여_연령구간인구수,"49,777","3,430",730,,"1,971","1,586",504,"1,377","2,021",835,948,"1,296",869,398,"1,005","1,430",613,161,"1,462",621,182,"1,139","1,091",426,"6,317","4,597","4,120","4,279","1,865","4,504"
2020년10월_여_0~9세,"2,525",126,14,,54,45,15,37,45,31,32,48,28,11,33,63,16,3,48,13,4,21,23,10,463,360,274,266,79,363
2020년10월_여_10~19세,"3,632",276,33,,65,80,20,40,79,24,29,75,34,20,53,77,32,5,79,20,6,49,57,21,585,409,413,407,162,482
2020년10월_여_20~29세,"3,455",183,27,,64,70,16,53,84,35,40,59,39,18,46,71,37,4,48,22,3,33,41,29,581,436,336,387,125,568
2020년10월_여_30~39세,"3,460",213,31,,89,47,16,70,83,42,42,64,32,24,43,80,23,5,66,16,3,37,27,18,592,527,347,364,135,424
2020년10월_여_40~49세,"5,428",337,34,,114,115,28,77,104,34,56,100,70,18,65,118,55,9,126,33,12,60,82,24,943,675,576,640,223,700
2020년10월_여_50~59세,"7,976",517,92,,285,227,86,200,308,124,175,240,146,84,160,256,116,26,234,77,24,148,137,71,"1,065",758,697,693,302,728
2020년10월_여_60~69세,"9,285",666,169,,417,310,110,315,495,186,215,315,199,81,229,297,131,46,305,148,34,260,212,85,"1,012",727,640,700,365,616
2020년10월_여_70~79세,"7,222",571,179,,408,319,87,283,422,167,182,217,164,67,192,240,104,33,268,157,40,251,246,74,641,402,446,475,260,327
2020년10월_여_80~89세,"5,718",456,130,,401,303,113,251,337,161,152,153,141,63,143,197,80,25,244,109,49,229,217,72,362,255,341,300,179,255
2020년10월_여_90~99세,"1,026",79,21,,71,66,11,48,63,31,25,22,16,12,41,29,17,5,41,24,7,50,47,21,66,48,48,44,32,41
2020년10월_여_100세 이상,50,6,0,,3,4,2,3,1,0,0,3,0,0,0,2,2,0,3,2,0,1,2,1,7,0,2,3,3,0
2020년11월_계_총인구수,"97,483","6,619","1,416",,"3,847","3,061",988,"2,682","3,980","1,671","1,944","2,579","1,744",758,"1,995","2,782","1,235",338,"2,748","1,150",381,"2,141","2,076",819,"12,348","9,194","7,834","8,363","3,682","9,108"
2020년11월_계_연령구간인구수,"97,483","6,619","1,416",,"3,847","3,061",988,"2,682","3,980","1,671","1,944","2,579","1,744",758,"1,995","2,782","1,235",338,"2,748","1,150",381,"2,141","2,076",819,"12,348","9,194","7,834","8,363","3,682","9,108"
2020년11월_계_0~9세,"5,225",275,42,,106,96,30,86,87,60,56,97,56,24,64,145,33,5,85,20,5,37,61,23,942,718,572,564,181,755
2020년11월_계_10~19세,"7,656",519,61,,168,150,37,108,218,69,74,155,72,40,108,146,66,12,161,47,19,94,96,35,"1,347",879,797,828,356,994
2020년11월_계_20~29세,"8,206",424,69,,198,173,48,156,207,82,105,160,104,33,101,161,71,16,121,48,12,103,99,50,"1,325",989,736,851,315,"1,449"
2020년11월_계_30~39세,"7,485",467,74,,210,132,34,162,194,85,104,127,80,46,105,186,72,10,145,33,8,103,73,29,"1,269","1,097",726,762,281,871
2020년11월_계_40~49세,"11,568",747,108,,336,260,74,215,306,125,128,244,174,55,172,254,115,25,293,86,28,167,195,67,"1,811","1,374","1,141","1,206",503,"1,359"
2020년11월_계_50~59세,"16,759","1,108",238,,639,522,201,420,639,295,394,503,331,158,377,527,260,66,488,167,71,305,315,159,"2,070","1,569","1,374","1,520",629,"1,414"
2020년11월_계_60~69세,"18,245","1,328",313,,865,649,221,631,986,379,483,638,420,187,459,602,274,105,598,292,73,516,427,188,"1,853","1,418","1,200","1,293",635,"1,212"
2020년11월_계_70~79세,"12,673",974,303,,685,566,154,476,759,301,336,387,278,116,348,414,185,57,463,264,74,439,428,139,"1,121",709,754,834,481,628
2020년11월_계_80~89세,"8,328",673,182,,554,426,170,363,502,235,235,234,203,86,212,305,135,37,339,165,80,319,317,102,522,384,473,443,262,370
2020년11월_계_90~99세,"1,277",95,26,,83,81,17,61,80,40,29,30,25,13,49,41,22,5,51,26,11,57,63,26,81,57,59,58,36,55
2020년11월_계_100세 이상,61,9,0,,3,6,2,4,2,0,0,4,1,0,0,1,2,0,4,2,0,1,2,1,7,0,2,4,3,1
2020년11월_남_총인구수,"47,779","3,193",686,,"1,878","1,481",482,"1,311","1,960",835,997,"1,285",881,362,997,"1,351",626,178,"1,290",529,198,"1,015",991,395,"6,052","4,584","3,732","4,079","1,818","4,593"
2020년11월_남_연령구간인구수,"47,779","3,193",686,,"1,878","1,481",482,"1,311","1,960",835,997,"1,285",881,362,997,"1,351",626,178,"1,290",529,198,"1,015",991,395,"6,052","4,584","3,732","4,079","1,818","4,593"
2020년11월_남_0~9세,"2,706",149,28,,52,52,15,49,39,29,23,47,28,13,31,78,18,2,36,7,0,16,39,13,486,357,300,301,104,394
2020년11월_남_10~19세,"4,025",239,27,,103,71,17,69,140,46,45,80,38,20,55,68,34,7,82,28,13,45,40,17,757,469,387,426,196,506
2020년11월_남_20~29세,"4,763",245,42,,135,103,32,103,124,47,65,101,68,15,57,94,34,12,73,24,9,71,58,20,748,554,406,466,189,868
2020년11월_남_30~39세,"4,040",263,43,,120,83,18,89,112,42,64,65,49,22,63,103,49,6,79,17,5,69,46,11,685,565,386,393,143,450
2020년11월_남_40~49세,"6,141",404,75,,222,151,45,139,198,89,73,144,103,37,105,138,60,15,164,54,16,106,112,43,863,697,574,565,285,664
2020년11월_남_50~59세,"8,842",599,146,,357,292,117,224,337,177,220,264,188,76,222,267,148,40,262,91,47,162,180,90,"1,013",807,672,829,325,690
2020년11월_남_60~69세,"8,928",653,145,,449,339,110,321,492,189,266,325,221,105,229,305,141,59,287,146,39,255,214,102,845,690,554,585,268,594
2020년11월_남_70~79세,"5,448",406,124,,273,246,69,189,333,134,154,170,114,49,157,176,82,24,196,107,36,189,184,64,479,308,309,362,217,297
2020년11월_남_80~89세,"2,624",214,51,,156,127,55,115,167,73,82,80,62,25,70,107,55,13,100,52,29,95,101,30,163,129,133,139,85,116
2020년11월_남_90~99세,250,18,5,,11,15,4,12,17,9,5,8,9,0,8,15,5,0,10,3,4,7,17,5,13,8,11,12,6,13
2020년11월_남_100세 이상,12,3,0,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년11월_여_총인구수,"49,704","3,426",730,,"1,969","1,580",506,"1,371","2,020",836,947,"1,294",863,396,998,"1,431",609,160,"1,458",621,183,"1,126","1,085",424,"6,296","4,610","4,102","4,284","1,864","4,515"
2020년11월_여_연령구간인구수,"49,704","3,426",730,,"1,969","1,580",506,"1,371","2,020",836,947,"1,294",863,396,998,"1,431",609,160,"1,458",621,183,"1,126","1,085",424,"6,296","4,610","4,102","4,284","1,864","4,515"
2020년11월_여_0~9세,"2,519",126,14,,54,44,15,37,48,31,33,50,28,11,33,67,15,3,49,13,5,21,22,10,456,361,272,263,77,361
2020년11월_여_10~19세,"3,631",280,34,,65,79,20,39,78,23,29,75,34,20,53,78,32,5,79,19,6,49,56,18,590,410,410,402,160,488
2020년11월_여_20~29세,"3,443",179,27,,63,70,16,53,83,35,40,59,36,18,44,67,37,4,48,24,3,32,41,30,577,435,330,385,126,581
2020년11월_여_30~39세,"3,445",204,31,,90,49,16,73,82,43,40,62,31,24,42,83,23,4,66,16,3,34,27,18,584,532,340,369,138,421
2020년11월_여_40~49세,"5,427",343,33,,114,109,29,76,108,36,55,100,71,18,67,116,55,10,129,32,12,61,83,24,948,677,567,641,218,695
2020년11월_여_50~59세,"7,917",509,92,,282,230,84,196,302,118,174,239,143,82,155,260,112,26,226,76,24,143,135,69,"1,057",762,702,691,304,724
2020년11월_여_60~69세,"9,317",675,168,,416,310,111,310,494,190,217,313,199,82,230,297,133,46,311,146,34,261,213,86,"1,008",728,646,708,367,618
2020년11월_여_70~79세,"7,225",568,179,,412,320,85,287,426,167,182,217,164,67,191,238,103,33,267,157,38,250,244,75,642,401,445,472,264,331
2020년11월_여_80~89세,"5,704",459,131,,398,299,115,248,335,162,153,154,141,61,142,198,80,24,239,113,51,224,216,72,359,255,340,304,177,254
2020년11월_여_90~99세,"1,027",77,21,,72,66,13,49,63,31,24,22,16,13,41,26,17,5,41,23,7,50,46,21,68,49,48,46,30,42
2020년11월_여_100세 이상,49,6,0,,3,4,2,3,1,0,0,3,0,0,0,1,2,0,3,2,0,1,2,1,7,0,2,3,3,0
2020년12월_계_총인구수,"97,228","6,564","1,414",,"3,853","3,070",992,"2,673","3,956","1,668","1,960","2,570","1,753",754,"1,993","2,784","1,233",332,"2,730","1,146",380,"2,145","2,060",827,"12,259","9,143","7,935","8,340","3,670","9,024"
2020년12월_계_연령구간인구수,"97,228","6,564","1,414",,"3,853","3,070",992,"2,673","3,956","1,668","1,960","2,570","1,753",754,"1,993","2,784","1,233",332,"2,730","1,146",380,"2,145","2,060",827,"12,259","9,143","7,935","8,340","3,670","9,024"
2020년12월_계_0~9세,"5,200",278,43,,101,96,29,84,88,61,56,95,58,25,64,140,31,5,85,19,7,37,64,26,921,713,576,563,186,749
2020년12월_계_10~19세,"7,541",500,60,,166,158,35,108,202,69,87,152,69,38,106,149,64,11,155,47,19,93,91,35,"1,307",865,817,815,349,974
2020년12월_계_20~29세,"8,163",424,69,,196,168,53,152,206,82,106,156,106,32,104,158,71,15,119,47,12,101,98,48,"1,320",972,747,851,317,"1,433"
2020년12월_계_30~39세,"7,445",464,74,,211,130,34,157,192,87,98,126,82,47,103,182,72,10,145,32,8,103,70,31,"1,251","1,085",748,766,276,861
2020년12월_계_40~49세,"11,490",735,106,,336,261,72,215,302,124,136,243,171,55,170,256,115,25,291,85,26,166,191,64,"1,797","1,364","1,151","1,194",491,"1,348"
2020년12월_계_50~59세,"16,728","1,091",239,,639,523,201,426,641,294,387,499,330,155,382,526,259,66,487,171,71,307,311,165,"2,075","1,569","1,381","1,518",624,"1,391"
2020년12월_계_60~69세,"18,318","1,329",312,,877,655,226,626,983,379,491,638,426,188,456,609,277,100,600,289,73,522,424,189,"1,855","1,425","1,216","1,294",643,"1,216"
2020년12월_계_70~79세,"12,639",968,302,,680,566,153,476,750,301,332,390,281,115,347,412,186,57,460,262,74,438,426,139,"1,123",707,758,828,485,623
2020년12월_계_80~89세,"8,366",670,184,,559,426,171,366,509,231,239,236,204,86,211,309,135,38,333,166,79,322,319,103,523,388,480,445,262,372
2020년12월_계_90~99세,"1,276",96,25,,85,81,16,59,81,40,28,31,25,13,49,42,21,5,51,26,11,55,64,26,80,55,59,62,34,56
2020년12월_계_100세 이상,62,9,0,,3,6,2,4,2,0,0,4,1,0,1,1,2,0,4,2,0,1,2,1,7,0,2,4,3,1
2020년12월_남_총인구수,"47,634","3,164",688,,"1,880","1,488",485,"1,308","1,945",832,999,"1,284",886,361,998,"1,349",626,173,"1,287",528,198,"1,017",985,396,"6,024","4,547","3,784","4,063","1,804","4,535"
2020년12월_남_연령구간인구수,"47,634","3,164",688,,"1,880","1,488",485,"1,308","1,945",832,999,"1,284",886,361,998,"1,349",626,173,"1,287",528,198,"1,017",985,396,"6,024","4,547","3,784","4,063","1,804","4,535"
2020년12월_남_0~9세,"2,688",152,29,,51,51,15,48,40,28,23,47,28,14,32,74,18,2,35,7,1,16,40,13,476,354,301,295,106,392
2020년12월_남_10~19세,"3,933",225,26,,101,79,14,69,124,44,52,79,36,19,54,69,30,6,80,28,13,44,39,17,729,458,401,412,192,493
2020년12월_남_20~29세,"4,750",248,43,,132,99,36,100,125,48,63,101,71,14,59,90,37,11,72,24,9,69,57,18,750,546,412,471,190,855
2020년12월_남_30~39세,"4,015",258,43,,120,82,18,89,110,43,62,64,50,23,61,100,49,6,81,17,5,70,43,12,676,558,400,398,139,438
2020년12월_남_40~49세,"6,091",396,74,,223,153,44,140,199,87,74,145,102,37,105,140,59,15,164,53,16,105,108,40,861,684,574,558,278,657
2020년12월_남_50~59세,"8,828",592,147,,357,288,118,226,337,177,214,259,188,75,222,270,147,40,261,93,46,163,181,93,"1,017",809,674,831,320,683
2020년12월_남_60~69세,"8,988",654,146,,458,344,112,320,490,192,271,327,223,106,229,307,144,56,291,143,39,260,215,103,852,696,564,584,271,591
2020년12월_남_70~79세,"5,452",407,124,,273,246,69,188,330,133,153,171,115,48,157,176,83,24,195,107,36,190,182,65,485,307,312,359,220,297
2020년12월_남_80~89세,"2,632",211,51,,154,129,55,115,171,72,82,82,63,25,71,108,55,13,97,53,29,93,103,30,165,129,135,141,85,115
2020년12월_남_90~99세,244,18,5,,11,15,4,12,18,8,5,8,9,0,7,15,4,0,10,3,4,7,17,5,13,6,11,13,3,13
2020년12월_남_100세 이상,13,3,0,,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년12월_여_총인구수,"49,594","3,400",726,,"1,973","1,582",507,"1,365","2,011",836,961,"1,286",867,393,995,"1,435",607,159,"1,443",618,182,"1,128","1,075",431,"6,235","4,596","4,151","4,277","1,866","4,489"
2020년12월_여_연령구간인구수,"49,594","3,400",726,,"1,973","1,582",507,"1,365","2,011",836,961,"1,286",867,393,995,"1,435",607,159,"1,443",618,182,"1,128","1,075",431,"6,235","4,596","4,151","4,277","1,866","4,489"
2020년12월_여_0~9세,"2,512",126,14,,50,45,14,36,48,33,33,48,30,11,32,66,13,3,50,12,6,21,24,13,445,359,275,268,80,357
2020년12월_여_10~19세,"3,608",275,34,,65,79,21,39,78,25,35,73,33,19,52,80,34,5,75,19,6,49,52,18,578,407,416,403,157,481
2020년12월_여_20~29세,"3,413",176,26,,64,69,17,52,81,34,43,55,35,18,45,68,34,4,47,23,3,32,41,30,570,426,335,380,127,578
2020년12월_여_30~39세,"3,430",206,31,,91,48,16,68,82,44,36,62,32,24,42,82,23,4,64,15,3,33,27,19,575,527,348,368,137,423
2020년12월_여_40~49세,"5,399",339,32,,113,108,28,75,103,37,62,98,69,18,65,116,56,10,127,32,10,61,83,24,936,680,577,636,213,691
2020년12월_여_50~59세,"7,900",499,92,,282,235,83,200,304,117,173,240,142,80,160,256,112,26,226,78,25,144,130,72,"1,058",760,707,687,304,708
2020년12월_여_60~69세,"9,330",675,166,,419,311,114,306,493,187,220,311,203,82,227,302,133,44,309,146,34,262,209,86,"1,003",729,652,710,372,625
2020년12월_여_70~79세,"7,187",561,178,,407,320,84,288,420,168,179,219,166,67,190,236,103,33,265,155,38,248,244,74,638,400,446,469,265,326
2020년12월_여_80~89세,"5,734",459,133,,405,297,116,251,338,159,157,154,141,61,140,201,80,25,236,113,50,229,216,73,358,259,345,304,177,257
2020년12월_여_90~99세,"1,032",78,20,,74,66,12,47,63,32,23,23,16,13,42,27,17,5,41,23,7,48,47,21,67,49,48,49,31,43
2020년12월_여_100세 이상,49,6,0,,3,4,2,3,1,0,0,3,0,0,0,1,2,0,3,2,0,1,2,1,7,0,2,3,3,0
2021년01월_계_총인구수,"97,159","6,621","1,407",,"3,862","3,063",989,"2,674","3,944","1,659","1,970","2,568","1,748",753,"1,989","2,759","1,237",331,"2,731","1,140",381,"2,142","2,066",823,"12,194","9,094","8,023","8,341","3,647","9,003"
2021년01월_계_연령구간인구수,"97,159","6,621","1,407",,"3,862","3,063",989,"2,674","3,944","1,659","1,970","2,568","1,748",753,"1,989","2,759","1,237",331,"2,731","1,140",381,"2,142","2,066",823,"12,194","9,094","8,023","8,341","3,647","9,003"
2021년01월_계_0~9세,"5,201",279,41,,103,96,29,82,89,59,59,98,58,26,63,136,30,5,85,20,9,39,63,25,914,709,589,564,174,757
2021년01월_계_10~19세,"7,499",521,59,,168,160,34,109,194,65,91,148,68,38,105,145,64,11,157,45,19,93,92,35,"1,301",852,817,803,349,956
2021년01월_계_20~29세,"8,075",424,71,,194,168,53,147,197,81,105,154,104,29,104,153,71,14,120,42,12,101,98,47,"1,296",973,751,857,304,"1,405"
2021년01월_계_30~39세,"7,430",463,72,,217,129,35,157,197,84,95,127,84,49,102,173,71,9,141,31,8,100,72,32,"1,240","1,079",771,759,268,865
2021년01월_계_40~49세,"11,477",758,104,,336,256,72,217,295,125,140,242,165,53,168,253,115,25,293,85,25,171,190,63,"1,780","1,343","1,177","1,186",494,"1,346"
2021년01월_계_50~59세,"16,668","1,080",238,,633,521,198,428,633,286,384,498,331,154,380,525,258,66,487,166,71,306,313,164,"2,084","1,559","1,381","1,513",622,"1,389"
2021년01월_계_60~69세,"18,417","1,343",311,,879,653,226,628,994,386,496,639,427,190,460,606,279,101,602,294,72,523,425,190,"1,840","1,430","1,238","1,306",650,"1,229"
2021년01월_계_70~79세,"12,627",969,294,,678,565,152,477,748,299,331,392,276,113,346,417,187,56,458,262,75,436,426,140,"1,121",707,760,831,486,625
