카테고리,경상북도 군위군,경상북도 군위군 군위읍,경상북도 군위군 소보면,경상북도 군위군 효령면,경상북도 군위군 부계면,경상북도 군위군 우보면,경상북도 군위군 의흥면,경상북도 군위군 산성면,경상북도 군위군 고로면,경상북도 군위군 삼국유사면
2020년10월_여_연령구간인구수,"11,428","3,978","1,135","1,833",998,"1,007","1,245",592,640,
2020년10월_여_0~9세,324,196,21,39,15,12,29,6,6,
2020년10월_여_10~19세,450,262,24,71,19,23,31,12,8,
2020년10월_여_20~29세,601,286,47,99,49,45,42,9,24,
2020년10월_여_30~39세,577,295,49,87,36,29,46,16,19,
2020년10월_여_40~49세,892,509,52,109,60,44,59,26,33,
2020년10월_여_50~59세,"1,895",682,193,307,179,162,182,79,111,
2020년10월_여_60~69세,"2,522",718,249,444,250,242,307,150,162,
2020년10월_여_70~79세,"2,183",562,243,370,201,221,285,149,152,
2020년10월_여_80~89세,"1,710",403,222,270,159,203,229,125,99,
2020년10월_여_90~99세,259,59,32,36,30,23,33,20,26,
2020년10월_여_100세 이상,15,6,3,1,0,3,2,0,0,
2020년11월_계_총인구수,"23,299","8,218","2,326","3,761","2,035","2,015","2,399","1,190","1,355",
2020년11월_계_연령구간인구수,"23,299","8,218","2,326","3,761","2,035","2,015","2,399","1,190","1,355",
2020년11월_계_0~9세,686,425,41,87,38,20,42,15,18,
2020년11월_계_10~19세,978,591,52,129,51,42,66,25,22,
2020년11월_계_20~29세,"1,515",714,114,260,137,108,94,31,57,
2020년11월_계_30~39세,"1,331",644,108,186,96,83,107,49,58,
2020년11월_계_40~49세,"2,173","1,106",146,297,144,143,173,77,87,
2020년11월_계_50~59세,"4,325","1,509",455,708,410,362,413,209,259,
2020년11월_계_60~69세,"5,320","1,471",552,975,516,504,599,314,389,
2020년11월_계_70~79세,"4,031","1,059",451,678,362,415,515,262,289,
2020년11월_계_80~89세,"2,600",618,361,398,243,302,347,182,149,
2020년11월_계_90~99세,324,74,43,42,38,33,41,26,27,
2020년11월_계_100세 이상,16,7,3,1,0,3,2,0,0,
2020년11월_남_총인구수,"11,913","4,262","1,188","1,931","1,042","1,012","1,160",603,715,
2020년11월_남_연령구간인구수,"11,913","4,262","1,188","1,931","1,042","1,012","1,160",603,715,
2020년11월_남_0~9세,371,235,20,49,23,8,15,9,12,
2020년11월_남_10~19세,535,330,31,59,33,20,34,13,15,
2020년11월_남_20~29세,918,428,65,159,89,65,55,23,34,
2020년11월_남_30~39세,762,355,58,101,60,53,62,34,39,
2020년11월_남_40~49세,"1,279",594,94,188,85,100,113,51,54,
2020년11월_남_50~59세,"2,455",837,263,404,236,202,232,133,148,
2020년11월_남_60~69세,"2,789",757,300,527,261,265,290,163,226,
2020년11월_남_70~79세,"1,853",496,211,312,164,191,230,113,136,
2020년11월_남_80~89세,886,212,136,125,82,100,122,59,50,
2020년11월_남_90~99세,64,17,10,7,9,8,7,5,1,
2020년11월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년11월_여_총인구수,"11,386","3,956","1,138","1,830",993,"1,003","1,239",587,640,
2020년11월_여_연령구간인구수,"11,386","3,956","1,138","1,830",993,"1,003","1,239",587,640,
2020년11월_여_0~9세,315,190,21,38,15,12,27,6,6,
2020년11월_여_10~19세,443,261,21,70,18,22,32,12,7,
2020년11월_여_20~29세,597,286,49,101,48,43,39,8,23,
2020년11월_여_30~39세,569,289,50,85,36,30,45,15,19,
2020년11월_여_40~49세,894,512,52,109,59,43,60,26,33,
2020년11월_여_50~59세,"1,870",672,192,304,174,160,181,76,111,
2020년11월_여_60~69세,"2,531",714,252,448,255,239,309,151,163,
2020년11월_여_70~79세,"2,178",563,240,366,198,224,285,149,153,
2020년11월_여_80~89세,"1,714",406,225,273,161,202,225,123,99,
2020년11월_여_90~99세,260,57,33,35,29,25,34,21,26,
2020년11월_여_100세 이상,15,6,3,1,0,3,2,0,0,
2020년12월_계_총인구수,"23,256","8,193","2,317","3,768","2,042","2,007","2,385","1,189","1,355",
2020년12월_계_연령구간인구수,"23,256","8,193","2,317","3,768","2,042","2,007","2,385","1,189","1,355",
2020년12월_계_0~9세,681,425,42,87,39,19,36,15,18,
2020년12월_계_10~19세,961,583,50,129,48,40,66,23,22,
2020년12월_계_20~29세,"1,522",712,110,264,141,111,93,34,57,
2020년12월_계_30~39세,"1,309",634,106,181,97,81,105,47,58,
2020년12월_계_40~49세,"2,159","1,104",143,300,146,138,169,75,84,
2020년12월_계_50~59세,"4,312","1,505",457,705,411,360,410,208,256,
2020년12월_계_60~69세,"5,336","1,474",556,976,516,503,600,316,395,
2020년12월_계_70~79세,"4,018","1,057",448,676,358,416,516,260,287,
2020년12월_계_80~89세,"2,612",617,360,403,247,302,347,185,151,
2020년12월_계_90~99세,331,76,42,46,39,34,41,26,27,
2020년12월_계_100세 이상,15,6,3,1,0,3,2,0,0,
2020년12월_남_총인구수,"11,892","4,249","1,182","1,935","1,047","1,011","1,152",603,713,
2020년12월_남_연령구간인구수,"11,892","4,249","1,182","1,935","1,047","1,011","1,152",603,713,
2020년12월_남_0~9세,370,234,20,50,25,7,13,9,12,
2020년12월_남_10~19세,523,325,29,59,33,18,34,11,14,
2020년12월_남_20~29세,927,429,64,160,91,67,54,26,36,
2020년12월_남_30~39세,749,350,56,97,62,53,61,32,38,
2020년12월_남_40~49세,"1,273",591,91,192,87,99,111,49,53,
2020년12월_남_50~59세,"2,432",830,264,398,234,202,229,131,144,
2020년12월_남_60~69세,"2,811",766,302,530,261,265,288,168,231,
2020년12월_남_70~79세,"1,854",494,211,313,162,192,233,113,136,
2020년12월_남_80~89세,886,210,135,129,83,100,122,59,48,
2020년12월_남_90~99세,66,19,10,7,9,8,7,5,1,
2020년12월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년12월_여_총인구수,"11,364","3,944","1,135","1,833",995,996,"1,233",586,642,
2020년12월_여_연령구간인구수,"11,364","3,944","1,135","1,833",995,996,"1,233",586,642,
2020년12월_여_0~9세,311,191,22,37,14,12,23,6,6,
2020년12월_여_10~19세,438,258,21,70,15,22,32,12,8,
2020년12월_여_20~29세,595,283,46,104,50,44,39,8,21,
2020년12월_여_30~39세,560,284,50,84,35,28,44,15,20,
2020년12월_여_40~49세,886,513,52,108,59,39,58,26,31,
2020년12월_여_50~59세,"1,880",675,193,307,177,158,181,77,112,
2020년12월_여_60~69세,"2,525",708,254,446,255,238,312,148,164,
2020년12월_여_70~79세,"2,164",563,237,363,196,224,283,147,151,
2020년12월_여_80~89세,"1,726",407,225,274,164,202,225,126,103,
2020년12월_여_90~99세,265,57,32,39,30,26,34,21,26,
2020년12월_여_100세 이상,14,5,3,1,0,3,2,0,0,
2021년01월_계_총인구수,"23,216","8,165","2,304","3,779","2,053","2,008","2,374","1,182",0,"1,351"
2021년01월_계_연령구간인구수,"23,216","8,165","2,304","3,779","2,053","2,008","2,374","1,182",0,"1,351"
2021년01월_계_0~9세,675,420,39,90,39,18,37,15,0,17
2021년01월_계_10~19세,955,579,48,128,49,40,65,22,0,24
2021년01월_계_20~29세,"1,502",707,104,256,143,110,94,32,0,56
2021년01월_계_30~39세,"1,304",631,104,182,101,81,104,46,0,55
2021년01월_계_40~49세,"2,138","1,093",138,302,145,133,168,74,0,85
2021년01월_계_50~59세,"4,280","1,494",456,708,403,360,406,204,0,249
2021년01월_계_60~69세,"5,373","1,489",560,981,525,507,595,319,0,397
2021년01월_계_70~79세,"4,015","1,054",447,677,357,422,514,259,0,285
2021년01월_계_80~89세,"2,625",617,360,406,254,300,347,186,0,155
2021년01월_계_90~99세,333,75,45,48,37,33,42,25,0,28
2021년01월_계_100세 이상,16,6,3,1,0,4,2,0,0,0
2021년01월_남_총인구수,"11,853","4,233","1,174","1,942","1,049","1,010","1,142",597,0,706
2021년01월_남_연령구간인구수,"11,853","4,233","1,174","1,942","1,049","1,010","1,142",597,0,706
2021년01월_남_0~9세,362,230,18,50,24,6,13,9,0,12
2021년01월_남_10~19세,521,323,28,59,33,18,34,11,0,15
2021년01월_남_20~29세,914,427,62,155,92,67,52,24,0,35
2021년01월_남_30~39세,750,351,56,99,65,52,59,32,0,36
2021년01월_남_40~49세,"1,259",586,87,194,87,96,110,48,0,51
2021년01월_남_50~59세,"2,409",822,266,397,224,200,227,131,0,142
2021년01월_남_60~69세,"2,821",774,299,536,268,268,283,165,0,228
2021년01월_남_70~79세,"1,853",491,211,311,160,196,235,114,0,135
2021년01월_남_80~89세,894,209,136,132,88,99,121,58,0,51
2021년01월_남_90~99세,69,19,11,9,8,8,8,5,0,1
2021년01월_남_100세 이상,1,1,0,0,0,0,0,0,0,0
2021년01월_여_총인구수,"11,363","3,932","1,130","1,837","1,004",998,"1,232",585,0,645
2021년01월_여_연령구간인구수,"11,363","3,932","1,130","1,837","1,004",998,"1,232",585,0,645
2021년01월_여_0~9세,313,190,21,40,15,12,24,6,0,5
2021년01월_여_10~19세,434,256,20,69,16,22,31,11,0,9
2021년01월_여_20~29세,588,280,42,101,51,43,42,8,0,21
2021년01월_여_30~39세,554,280,48,83,36,29,45,14,0,19
2021년01월_여_40~49세,879,507,51,108,58,37,58,26,0,34
2021년01월_여_50~59세,"1,871",672,190,311,179,160,179,73,0,107
2021년01월_여_60~69세,"2,552",715,261,445,257,239,312,154,0,169
2021년01월_여_70~79세,"2,162",563,236,366,197,226,279,145,0,150
2021년01월_여_80~89세,"1,731",408,224,274,166,201,226,128,0,104
2021년01월_여_90~99세,264,56,34,39,29,25,34,20,0,27
2021년01월_여_100세 이상,15,5,3,1,0,4,2,0,0,0
2021년02월_계_총인구수,"23,130","8,134","2,292","3,761","2,049","2,002","2,369","1,181",,"1,342"
2021년02월_계_연령구간인구수,"23,130","8,134","2,292","3,761","2,049","2,002","2,369","1,181",,"1,342"
2021년02월_계_0~9세,668,416,40,88,38,18,37,15,,16
2021년02월_계_10~19세,947,575,48,128,45,40,66,22,,23
2021년02월_계_20~29세,"1,475",693,102,251,145,107,93,32,,52
2021년02월_계_30~39세,"1,288",620,102,181,105,81,101,45,,53
2021년02월_계_40~49세,"2,115","1,090",138,296,140,131,166,69,,85
2021년02월_계_50~59세,"4,258","1,493",453,697,404,356,400,209,,246
2021년02월_계_60~69세,"5,410","1,499",558,995,526,513,604,319,,396
2021년02월_계_70~79세,"3,985","1,046",441,667,357,415,509,259,,291
2021년02월_계_80~89세,"2,637",621,363,408,253,303,347,188,,154
2021년02월_계_90~99세,331,75,44,49,36,34,44,23,,26
2021년02월_계_100세 이상,16,6,3,1,0,4,2,0,,0
2021년02월_남_총인구수,"11,820","4,215","1,169","1,935","1,051","1,009","1,144",595,,702
2021년02월_남_연령구간인구수,"11,820","4,215","1,169","1,935","1,051","1,009","1,144",595,,702
2021년02월_남_0~9세,360,228,19,50,23,7,13,9,,11
2021년02월_남_10~19세,515,321,28,59,30,18,34,11,,14
2021년02월_남_20~29세,905,418,62,155,94,66,51,24,,35
2021년02월_남_30~39세,735,342,54,97,65,52,58,32,,35
2021년02월_남_40~49세,"1,252",586,88,190,88,94,110,45,,51
2021년02월_남_50~59세,"2,394",821,264,388,224,200,224,132,,141
2021년02월_남_60~69세,"2,847",778,298,547,273,270,291,165,,225
2021년02월_남_70~79세,"1,849",491,210,310,159,193,234,113,,139
2021년02월_남_80~89세,891,210,135,130,87,101,119,59,,50
2021년02월_남_90~99세,71,19,11,9,8,8,10,5,,1
2021년02월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년02월_여_총인구수,"11,310","3,919","1,123","1,826",998,993,"1,225",586,,640
2021년02월_여_연령구간인구수,"11,310","3,919","1,123","1,826",998,993,"1,225",586,,640
2021년02월_여_0~9세,308,188,21,38,15,11,24,6,,5
2021년02월_여_10~19세,432,254,20,69,15,22,32,11,,9
2021년02월_여_20~29세,570,275,40,96,51,41,42,8,,17
2021년02월_여_30~39세,553,278,48,84,40,29,43,13,,18
2021년02월_여_40~49세,863,504,50,106,52,37,56,24,,34
2021년02월_여_50~59세,"1,864",672,189,309,180,156,176,77,,105
2021년02월_여_60~69세,"2,563",721,260,448,253,243,313,154,,171
2021년02월_여_70~79세,"2,136",555,231,357,198,222,275,146,,152
2021년02월_여_80~89세,"1,746",411,228,278,166,202,228,129,,104
2021년02월_여_90~99세,260,56,33,40,28,26,34,18,,25
2021년02월_여_100세 이상,15,5,3,1,0,4,2,0,,0
2021년03월_계_총인구수,"23,094","8,129","2,293","3,756","2,044","1,988","2,369","1,178",,"1,337"
2021년03월_계_연령구간인구수,"23,094","8,129","2,293","3,756","2,044","1,988","2,369","1,178",,"1,337"
2021년03월_계_0~9세,656,409,40,86,39,16,38,14,,14
2021년03월_계_10~19세,946,571,49,129,45,39,66,24,,23
2021년03월_계_20~29세,"1,462",698,99,251,139,100,93,31,,51
2021년03월_계_30~39세,"1,268",603,102,181,104,80,102,45,,51
2021년03월_계_40~49세,"2,104","1,094",135,296,136,124,165,69,,85
2021년03월_계_50~59세,"4,234","1,491",446,688,405,359,395,206,,244
2021년03월_계_60~69세,"5,443","1,507",567,993,531,515,608,322,,400
2021년03월_계_70~79세,"3,993","1,040",447,678,358,420,507,257,,286
2021년03월_계_80~89세,"2,641",633,361,403,250,300,350,188,,156
2021년03월_계_90~99세,334,77,45,50,37,33,43,22,,27
2021년03월_계_100세 이상,13,6,2,1,0,2,2,0,,0
2021년03월_남_총인구수,"11,810","4,207","1,176","1,931","1,051","1,004","1,147",594,,700
2021년03월_남_연령구간인구수,"11,810","4,207","1,176","1,931","1,051","1,004","1,147",594,,700
2021년03월_남_0~9세,354,225,20,50,22,6,13,9,,9
2021년03월_남_10~19세,518,323,28,61,31,16,34,11,,14
2021년03월_남_20~29세,899,418,61,155,91,64,52,23,,35
2021년03월_남_30~39세,723,335,54,94,64,52,59,31,,34
2021년03월_남_40~49세,"1,234",585,86,188,84,88,108,45,,50
2021년03월_남_50~59세,"2,392",819,261,384,226,204,224,132,,142
2021년03월_남_60~69세,"2,871",783,306,546,278,271,295,166,,226
2021년03월_남_70~79세,"1,856",488,213,318,160,196,232,112,,137
2021년03월_남_80~89세,894,212,136,128,87,99,120,60,,52
2021년03월_남_90~99세,68,18,11,7,8,8,10,5,,1
2021년03월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년03월_여_총인구수,"11,284","3,922","1,117","1,825",993,984,"1,222",584,,637
2021년03월_여_연령구간인구수,"11,284","3,922","1,117","1,825",993,984,"1,222",584,,637
2021년03월_여_0~9세,302,184,20,36,17,10,25,5,,5
2021년03월_여_10~19세,428,248,21,68,14,23,32,13,,9
2021년03월_여_20~29세,563,280,38,96,48,36,41,8,,16
2021년03월_여_30~39세,545,268,48,87,40,28,43,14,,17
2021년03월_여_40~49세,870,509,49,108,52,36,57,24,,35
2021년03월_여_50~59세,"1,842",672,185,304,179,155,171,74,,102
2021년03월_여_60~69세,"2,572",724,261,447,253,244,313,156,,174
2021년03월_여_70~79세,"2,137",552,234,360,198,224,275,145,,149
2021년03월_여_80~89세,"1,747",421,225,275,163,201,230,128,,104
2021년03월_여_90~99세,266,59,34,43,29,25,33,17,,26
2021년03월_여_100세 이상,12,5,2,1,0,2,2,0,,0
2021년04월_계_총인구수,"23,063","8,122","2,290","3,757","2,034","1,981","2,366","1,175",,"1,338"
2021년04월_계_연령구간인구수,"23,063","8,122","2,290","3,757","2,034","1,981","2,366","1,175",,"1,338"
2021년04월_계_0~9세,650,402,38,90,39,15,38,14,,14
2021년04월_계_10~19세,936,570,48,127,43,37,66,23,,22
2021년04월_계_20~29세,"1,449",696,98,249,137,97,88,32,,52
2021년04월_계_30~39세,"1,262",600,102,180,103,78,105,43,,51
2021년04월_계_40~49세,"2,093","1,090",134,294,131,126,165,68,,85
2021년04월_계_50~59세,"4,209","1,485",442,687,402,351,396,204,,242
2021년04월_계_60~69세,"5,490","1,528",574,998,532,524,608,324,,402
2021년04월_계_70~79세,"3,979","1,033",443,680,357,419,504,256,,287
2021년04월_계_80~89세,"2,647",635,364,402,252,300,351,188,,155
2021년04월_계_90~99세,336,77,45,49,38,33,43,23,,28
2021년04월_계_100세 이상,12,6,2,1,0,1,2,0,,0
2021년04월_남_총인구수,"11,789","4,198","1,179","1,930","1,047",999,"1,143",591,,702
2021년04월_남_연령구간인구수,"11,789","4,198","1,179","1,930","1,047",999,"1,143",591,,702
2021년04월_남_0~9세,349,221,18,51,22,6,13,9,,9
2021년04월_남_10~19세,515,326,27,60,31,14,34,10,,13
2021년04월_남_20~29세,884,411,60,154,92,61,47,24,,35
2021년04월_남_30~39세,717,330,56,93,64,49,62,29,,34
2021년04월_남_40~49세,"1,229",584,87,184,82,90,106,45,,51
2021년04월_남_50~59세,"2,375",816,259,384,217,199,226,133,,141
2021년04월_남_60~69세,"2,902",790,312,551,284,277,293,166,,229
2021년04월_남_70~79세,"1,850",485,212,318,158,196,233,111,,137
2021년04월_남_80~89세,899,217,137,128,89,99,119,58,,52
2021년04월_남_90~99세,68,17,11,7,8,8,10,6,,1
2021년04월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년04월_여_총인구수,"11,274","3,924","1,111","1,827",987,982,"1,223",584,,636
2021년04월_여_연령구간인구수,"11,274","3,924","1,111","1,827",987,982,"1,223",584,,636
2021년04월_여_0~9세,301,181,20,39,17,9,25,5,,5
2021년04월_여_10~19세,421,244,21,67,12,23,32,13,,9
2021년04월_여_20~29세,565,285,38,95,45,36,41,8,,17
2021년04월_여_30~39세,545,270,46,87,39,29,43,14,,17
2021년04월_여_40~49세,864,506,47,110,49,36,59,23,,34
2021년04월_여_50~59세,"1,834",669,183,303,185,152,170,71,,101
2021년04월_여_60~69세,"2,588",738,262,447,248,247,315,158,,173
2021년04월_여_70~79세,"2,129",548,231,362,199,223,271,145,,150
2021년04월_여_80~89세,"1,748",418,227,274,163,201,232,130,,103
2021년04월_여_90~99세,268,60,34,42,30,25,33,17,,27
2021년04월_여_100세 이상,11,5,2,1,0,1,2,0,,0
2021년05월_계_총인구수,"22,942","8,102","2,283","3,735","2,021","1,963","2,351","1,161",,"1,326"
2021년05월_계_연령구간인구수,"22,942","8,102","2,283","3,735","2,021","1,963","2,351","1,161",,"1,326"
2021년05월_계_0~9세,639,401,37,84,38,14,37,14,,14
2021년05월_계_10~19세,927,564,47,127,42,37,66,23,,21
2021년05월_계_20~29세,"1,439",696,96,248,134,97,87,32,,49
2021년05월_계_30~39세,"1,249",602,100,176,101,74,105,43,,48
2021년05월_계_40~49세,"2,076","1,077",134,290,134,126,163,66,,86
2021년05월_계_50~59세,"4,143","1,474",435,680,396,344,384,195,,235
2021년05월_계_60~69세,"5,483","1,529",576,998,530,518,609,321,,402
2021년05월_계_70~79세,"3,986","1,041",444,678,357,418,507,253,,288
2021년05월_계_80~89세,"2,653",635,368,404,250,300,350,190,,156
2021년05월_계_90~99세,333,77,44,49,39,34,39,24,,27
2021년05월_계_100세 이상,14,6,2,1,0,1,4,0,,0
2021년05월_남_총인구수,"11,737","4,189","1,180","1,916","1,042",990,"1,138",586,,696
2021년05월_남_연령구간인구수,"11,737","4,189","1,180","1,916","1,042",990,"1,138",586,,696
2021년05월_남_0~9세,342,221,17,45,23,5,13,9,,9
2021년05월_남_10~19세,507,320,27,61,30,14,33,10,,12
2021년05월_남_20~29세,878,414,58,150,89,61,47,24,,35
2021년05월_남_30~39세,717,332,55,92,66,48,62,29,,33
2021년05월_남_40~49세,"1,219",577,88,184,83,89,105,43,,50
2021년05월_남_50~59세,"2,340",812,256,378,213,196,222,127,,136
2021년05월_남_60~69세,"2,908",789,315,555,282,275,294,169,,229
2021년05월_남_70~79세,"1,853",486,214,317,159,196,233,109,,139
2021년05월_남_80~89세,902,220,139,126,89,98,119,59,,52
2021년05월_남_90~99세,70,17,11,8,8,8,10,7,,1
2021년05월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년05월_여_총인구수,"11,205","3,913","1,103","1,819",979,973,"1,213",575,,630
2021년05월_여_연령구간인구수,"11,205","3,913","1,103","1,819",979,973,"1,213",575,,630
2021년05월_여_0~9세,297,180,20,39,15,9,24,5,,5
2021년05월_여_10~19세,420,244,20,66,12,23,33,13,,9
2021년05월_여_20~29세,561,282,38,98,45,36,40,8,,14
2021년05월_여_30~39세,532,270,45,84,35,26,43,14,,15
2021년05월_여_40~49세,857,500,46,106,51,37,58,23,,36
2021년05월_여_50~59세,"1,803",662,179,302,183,148,162,68,,99
2021년05월_여_60~69세,"2,575",740,261,443,248,243,315,152,,173
2021년05월_여_70~79세,"2,133",555,230,361,198,222,274,144,,149
2021년05월_여_80~89세,"1,751",415,229,278,161,202,231,131,,104
2021년05월_여_90~99세,263,60,33,41,31,26,29,17,,26
2021년05월_여_100세 이상,13,5,2,1,0,1,4,0,,0
2021년06월_계_총인구수,"22,924","8,098","2,278","3,741","2,018","1,950","2,354","1,163",,"1,322"
2021년06월_계_연령구간인구수,"22,924","8,098","2,278","3,741","2,018","1,950","2,354","1,163",,"1,322"
2021년06월_계_0~9세,642,396,37,90,38,14,38,15,,14
2021년06월_계_10~19세,921,563,46,125,42,36,65,23,,21
2021년06월_계_20~29세,"1,435",699,95,245,131,96,89,33,,47
2021년06월_계_30~39세,"1,245",595,100,178,101,74,104,44,,49
2021년06월_계_40~49세,"2,056","1,067",132,293,131,121,162,64,,86
2021년06월_계_50~59세,"4,118","1,476",436,675,389,338,380,188,,236
2021년06월_계_60~69세,"5,508","1,535",574,"1,002",536,518,615,325,,403
2021년06월_계_70~79세,"3,990","1,047",445,675,358,412,509,256,,288
2021년06월_계_80~89세,"2,659",637,364,405,253,306,349,191,,154
2021년06월_계_90~99세,336,77,47,52,39,34,39,24,,24
2021년06월_계_100세 이상,14,6,2,1,0,1,4,0,,0
2021년06월_남_총인구수,"11,730","4,186","1,177","1,916","1,043",984,"1,140",589,,695
2021년06월_남_연령구간인구수,"11,730","4,186","1,177","1,916","1,043",984,"1,140",589,,695
2021년06월_남_0~9세,341,217,17,47,23,5,13,10,,9
2021년06월_남_10~19세,507,323,27,60,30,13,32,10,,12
2021년06월_남_20~29세,868,413,58,145,87,59,49,25,,32
2021년06월_남_30~39세,723,330,57,96,66,49,61,30,,34
2021년06월_남_40~49세,"1,200",569,84,184,81,86,105,41,,50
2021년06월_남_50~59세,"2,341",817,257,377,213,195,220,124,,138
2021년06월_남_60~69세,"2,915",790,314,556,284,273,298,170,,230
2021년06월_남_70~79세,"1,860",489,213,316,162,196,233,112,,139
2021년06월_남_80~89세,902,220,137,127,89,100,119,60,,50
2021년06월_남_90~99세,72,17,13,8,8,8,10,7,,1
2021년06월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년06월_여_총인구수,"11,194","3,912","1,101","1,825",975,966,"1,214",574,,627
2021년06월_여_연령구간인구수,"11,194","3,912","1,101","1,825",975,966,"1,214",574,,627
2021년06월_여_0~9세,301,179,20,43,15,9,25,5,,5
2021년06월_여_10~19세,414,240,19,65,12,23,33,13,,9
2021년06월_여_20~29세,567,286,37,100,44,37,40,8,,15
2021년06월_여_30~39세,522,265,43,82,35,25,43,14,,15
2021년06월_여_40~49세,856,498,48,109,50,35,57,23,,36
2021년06월_여_50~59세,"1,777",659,179,298,176,143,160,64,,98
2021년06월_여_60~69세,"2,593",745,260,446,252,245,317,155,,173
2021년06월_여_70~79세,"2,130",558,232,359,196,216,276,144,,149
2021년06월_여_80~89세,"1,757",417,227,278,164,206,230,131,,104
2021년06월_여_90~99세,264,60,34,44,31,26,29,17,,23
2021년06월_여_100세 이상,13,5,2,1,0,1,4,0,,0
2021년07월_계_총인구수,"22,880","8,092","2,274","3,732","2,018","1,946","2,343","1,163",,"1,312"
2021년07월_계_연령구간인구수,"22,880","8,092","2,274","3,732","2,018","1,946","2,343","1,163",,"1,312"
2021년07월_계_0~9세,627,387,38,89,37,13,37,15,,11
2021년07월_계_10~19세,917,562,45,123,43,37,66,23,,18
2021년07월_계_20~29세,"1,419",695,93,241,131,96,87,32,,44
2021년07월_계_30~39세,"1,235",597,99,174,98,74,100,47,,46
2021년07월_계_40~49세,"2,045","1,065",132,294,130,119,161,63,,81
2021년07월_계_50~59세,"4,109","1,475",437,669,386,340,376,189,,237
2021년07월_계_60~69세,"5,529","1,546",574,"1,009",540,517,613,324,,406
2021년07월_계_70~79세,"3,987","1,046",445,673,359,409,513,251,,291
2021년07월_계_80~89세,"2,662",634,363,407,255,308,347,196,,152
2021년07월_계_90~99세,336,79,46,52,39,32,39,23,,26
2021년07월_계_100세 이상,14,6,2,1,0,1,4,0,,0
2021년07월_남_총인구수,"11,709","4,182","1,177","1,914","1,046",980,"1,135",586,,689
2021년07월_남_연령구간인구수,"11,709","4,182","1,177","1,914","1,046",980,"1,135",586,,689
2021년07월_남_0~9세,332,214,18,46,22,4,13,9,,6
2021년07월_남_10~19세,503,319,26,60,31,13,33,11,,10
2021년07월_남_20~29세,863,412,57,144,89,61,47,23,,30
2021년07월_남_30~39세,717,332,56,94,63,49,58,32,,33
2021년07월_남_40~49세,"1,199",567,86,185,82,86,105,40,,48
2021년07월_남_50~59세,"2,332",817,256,375,211,193,216,125,,139
2021년07월_남_60~69세,"2,929",797,315,559,288,271,298,169,,232
2021년07월_남_70~79세,"1,855",487,213,314,162,193,236,109,,141
2021년07월_남_80~89세,907,219,137,129,90,102,119,62,,49
2021년07월_남_90~99세,71,17,13,8,8,8,10,6,,1
2021년07월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년07월_여_총인구수,"11,171","3,910","1,097","1,818",972,966,"1,208",577,,623
2021년07월_여_연령구간인구수,"11,171","3,910","1,097","1,818",972,966,"1,208",577,,623
2021년07월_여_0~9세,295,173,20,43,15,9,24,6,,5
2021년07월_여_10~19세,414,243,19,63,12,24,33,12,,8
2021년07월_여_20~29세,556,283,36,97,42,35,40,9,,14
2021년07월_여_30~39세,518,265,43,80,35,25,42,15,,13
2021년07월_여_40~49세,846,498,46,109,48,33,56,23,,33
2021년07월_여_50~59세,"1,777",658,181,294,175,147,160,64,,98
2021년07월_여_60~69세,"2,600",749,259,450,252,246,315,155,,174
2021년07월_여_70~79세,"2,132",559,232,359,197,216,277,142,,150
2021년07월_여_80~89세,"1,755",415,226,278,165,206,228,134,,103
2021년07월_여_90~99세,265,62,33,44,31,24,29,17,,25
2021년07월_여_100세 이상,13,5,2,1,0,1,4,0,,0
2021년08월_계_총인구수,"22,853","8,095","2,263","3,723","2,011","1,951","2,343","1,163",,"1,304"
2021년08월_계_연령구간인구수,"22,853","8,095","2,263","3,723","2,011","1,951","2,343","1,163",,"1,304"
2021년08월_계_0~9세,625,387,38,88,35,15,36,15,,11
2021년08월_계_10~19세,919,570,41,124,44,35,64,23,,18
2021년08월_계_20~29세,"1,402",694,92,236,124,93,89,31,,43
2021년08월_계_30~39세,"1,227",590,103,174,95,77,99,44,,45
2021년08월_계_40~49세,"2,033","1,063",130,291,131,117,159,64,,78
2021년08월_계_50~59세,"4,106","1,474",438,669,381,343,375,191,,235
2021년08월_계_60~69세,"5,534","1,551",573,"1,009",541,518,615,323,,404
2021년08월_계_70~79세,"3,989","1,046",443,671,362,412,512,253,,290
2021년08월_계_80~89세,"2,664",635,355,407,259,310,350,196,,152
2021년08월_계_90~99세,340,79,48,53,39,30,40,23,,28
2021년08월_계_100세 이상,14,6,2,1,0,1,4,0,,0
2021년08월_남_총인구수,"11,698","4,184","1,172","1,912","1,038",980,"1,141",586,,685
2021년08월_남_연령구간인구수,"11,698","4,184","1,172","1,912","1,038",980,"1,141",586,,685
2021년08월_남_0~9세,331,216,18,45,20,4,13,9,,6
2021년08월_남_10~19세,504,323,22,61,32,13,32,11,,10
2021년08월_남_20~29세,848,408,56,142,83,59,48,23,,29
2021년08월_남_30~39세,712,324,59,94,62,51,59,31,,32
