카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2020년08월_계_70~79세,"27,641","2,004","2,295","1,371","1,749","1,769","2,681","2,828","2,056","1,670","1,613","1,180","2,584","1,945","1,896"
2020년08월_계_80~89세,"11,351",866,915,513,879,795,993,"1,125",808,710,592,558,903,732,962
2020년08월_계_90~99세,"1,610",110,96,57,132,129,116,162,106,116,72,103,143,113,155
2020년08월_계_100세 이상,175,8,2,10,10,12,18,28,17,17,8,5,12,18,10
2020년08월_남_총인구수,"160,089","12,185","14,616","7,212","13,181","12,159","11,016","13,736","10,592","9,403","8,202","9,237","14,536","10,350","13,664"
2020년08월_남_연령구간인구수,"160,089","12,185","14,616","7,212","13,181","12,159","11,016","13,736","10,592","9,403","8,202","9,237","14,536","10,350","13,664"
2020년08월_남_0~9세,"10,008",825,991,427,942,821,450,848,636,572,425,668,800,503,"1,100"
2020년08월_남_10~19세,"13,537","1,133","1,235",573,"1,384","1,028",672,925,819,760,547,"1,031","1,157",783,"1,490"
2020년08월_남_20~29세,"22,435","1,676","2,058",977,"1,914","1,826","1,439","1,728","1,474","1,324","1,254","1,339","2,058","1,498","1,870"
2020년08월_남_30~39세,"21,319","1,734","2,157",922,"1,675","1,828","1,319","1,901","1,358","1,380","1,238","1,148","1,759","1,251","1,649"
2020년08월_남_40~49세,"24,443","2,037","2,357","1,142","2,116","1,715","1,638","1,964","1,684","1,426","1,276","1,398","2,116","1,557","2,017"
2020년08월_남_50~59세,"27,409","1,948","2,470","1,324","2,349","2,068","1,916","2,217","1,776","1,503","1,318","1,565","2,771","1,909","2,275"
2020년08월_남_60~69세,"23,426","1,611","1,921","1,019","1,647","1,701","1,855","2,332","1,552","1,409","1,156","1,320","2,201","1,648","2,054"
2020년08월_남_70~79세,"12,701",865,"1,025",612,804,829,"1,281","1,340",950,730,714,542,"1,282",879,848
2020년08월_남_80~89세,"4,331",319,379,202,302,302,403,436,313,262,253,198,357,286,319
2020년08월_남_90~99세,432,35,23,11,44,37,40,39,23,30,20,28,33,31,38
2020년08월_남_100세 이상,48,2,0,3,4,4,3,6,7,7,1,0,2,5,4
2020년08월_여_총인구수,"167,925","13,354","15,230","7,212","14,242","13,162","10,722","14,314","11,360","10,103","8,692","10,221","14,749","10,138","14,426"
2020년08월_여_연령구간인구수,"167,925","13,354","15,230","7,212","14,242","13,162","10,722","14,314","11,360","10,103","8,692","10,221","14,749","10,138","14,426"
2020년08월_여_0~9세,"9,385",783,909,396,904,762,446,846,593,506,414,598,806,476,946
2020년08월_여_10~19세,"12,715","1,091","1,115",538,"1,306",998,580,847,862,691,499,"1,051","1,115",716,"1,306"
2020년08월_여_20~29세,"21,626","1,698","2,081",883,"1,878","1,909","1,246","1,696","1,636","1,278","1,302","1,267","1,934","1,248","1,570"
2020년08월_여_30~39세,"20,389","1,764","2,100",806,"1,768","1,726","1,060","1,827","1,286","1,289","1,166","1,236","1,668","1,041","1,652"
2020년08월_여_40~49세,"24,888","2,146","2,284","1,062","2,391","1,906","1,377","1,877","1,627","1,423","1,198","1,661","2,190","1,455","2,291"
2020년08월_여_50~59세,"30,080","2,274","2,716","1,327","2,600","2,436","1,920","2,350","1,932","1,819","1,531","1,919","2,706","1,934","2,616"
2020년08월_여_60~69세,"25,577","1,831","2,144","1,077","1,779","1,892","2,012","2,549","1,730","1,613","1,285","1,411","2,362","1,661","2,231"
2020년08월_여_70~79세,"14,940","1,139","1,270",759,945,940,"1,400","1,488","1,106",940,899,638,"1,302","1,066","1,048"
2020년08월_여_80~89세,"7,020",547,536,311,577,493,590,689,495,448,339,360,546,446,643
2020년08월_여_90~99세,"1,178",75,73,46,88,92,76,123,83,86,52,75,110,82,117
2020년08월_여_100세 이상,127,6,2,7,6,8,15,22,10,10,7,5,10,13,6
2020년09월_계_총인구수,"327,248","25,422","29,786","14,420","27,333","25,290","21,768","28,007","21,941","19,422","16,845","19,381","29,188","20,397","28,048"
2020년09월_계_연령구간인구수,"327,248","25,422","29,786","14,420","27,333","25,290","21,768","28,007","21,941","19,422","16,845","19,381","29,188","20,397","28,048"
2020년09월_계_0~9세,"19,265","1,593","1,882",821,"1,826","1,583",906,"1,680","1,232","1,055",828,"1,251","1,602",975,"2,031"
2020년09월_계_10~19세,"26,089","2,201","2,334","1,104","2,674","2,012","1,240","1,759","1,666","1,443","1,048","2,063","2,266","1,493","2,786"
2020년09월_계_20~29세,"43,900","3,343","4,114","1,867","3,766","3,745","2,685","3,422","3,114","2,575","2,527","2,602","3,961","2,732","3,447"
2020년09월_계_30~39세,"41,443","3,465","4,237","1,709","3,440","3,540","2,402","3,685","2,630","2,648","2,389","2,379","3,395","2,252","3,272"
2020년09월_계_40~49세,"49,149","4,163","4,631","2,202","4,484","3,627","2,980","3,860","3,278","2,833","2,455","3,025","4,299","3,008","4,304"
2020년09월_계_50~59세,"57,353","4,209","5,184","2,638","4,947","4,485","3,842","4,557","3,725","3,324","2,844","3,474","5,443","3,814","4,867"
2020년09월_계_60~69세,"49,173","3,457","4,077","2,123","3,437","3,590","3,886","4,888","3,300","3,028","2,446","2,737","4,577","3,313","4,314"
2020년09월_계_70~79세,"27,670","1,998","2,307","1,377","1,742","1,776","2,700","2,825","2,054","1,668","1,628","1,176","2,581","1,947","1,891"
2020년09월_계_80~89세,"11,392",870,920,514,872,791,995,"1,135",816,716,593,562,909,732,967
2020년09월_계_90~99세,"1,633",115,97,55,135,128,114,168,109,114,78,105,143,113,159
2020년09월_계_100세 이상,181,8,3,10,10,13,18,28,17,18,9,7,12,18,10
2020년09월_남_총인구수,"159,723","12,116","14,586","7,213","13,155","12,150","11,022","13,721","10,579","9,364","8,177","9,203","14,498","10,309","13,630"
2020년09월_남_연령구간인구수,"159,723","12,116","14,586","7,213","13,155","12,150","11,022","13,721","10,579","9,364","8,177","9,203","14,498","10,309","13,630"
2020년09월_남_0~9세,"9,951",814,980,424,935,824,450,848,639,557,424,663,795,504,"1,094"
2020년09월_남_10~19세,"13,454","1,113","1,226",574,"1,374","1,026",663,917,809,760,546,"1,028","1,157",783,"1,478"
2020년09월_남_20~29세,"22,372","1,655","2,052",978,"1,915","1,831","1,445","1,739","1,473","1,314","1,234","1,330","2,042","1,488","1,876"
2020년09월_남_30~39세,"21,188","1,736","2,141",912,"1,671","1,817","1,329","1,877","1,350","1,370","1,233","1,152","1,744","1,229","1,627"
2020년09월_남_40~49세,"24,348","2,025","2,343","1,142","2,106","1,724","1,614","1,975","1,662","1,412","1,270","1,382","2,119","1,552","2,022"
2020년09월_남_50~59세,"27,356","1,938","2,481","1,313","2,346","2,063","1,921","2,215","1,794","1,504","1,314","1,560","2,748","1,899","2,260"
2020년09월_남_60~69세,"23,474","1,611","1,921","1,037","1,655","1,696","1,863","2,323","1,555","1,416","1,155","1,317","2,216","1,648","2,061"
2020년09월_남_70~79세,"12,728",868,"1,037",615,798,829,"1,288","1,337",951,727,722,544,"1,281",886,845
2020년09월_남_80~89세,"4,367",318,381,204,305,300,406,445,316,268,256,196,361,285,326
2020년09월_남_90~99세,436,36,24,11,46,36,40,39,23,29,22,30,33,30,37
2020년09월_남_100세 이상,49,2,0,3,4,4,3,6,7,7,1,1,2,5,4
2020년09월_여_총인구수,"167,525","13,306","15,200","7,207","14,178","13,140","10,746","14,286","11,362","10,058","8,668","10,178","14,690","10,088","14,418"
2020년09월_여_연령구간인구수,"167,525","13,306","15,200","7,207","14,178","13,140","10,746","14,286","11,362","10,058","8,668","10,178","14,690","10,088","14,418"
2020년09월_여_0~9세,"9,314",779,902,397,891,759,456,832,593,498,404,588,807,471,937
2020년09월_여_10~19세,"12,635","1,088","1,108",530,"1,300",986,577,842,857,683,502,"1,035","1,109",710,"1,308"
2020년09월_여_20~29세,"21,528","1,688","2,062",889,"1,851","1,914","1,240","1,683","1,641","1,261","1,293","1,272","1,919","1,244","1,571"
2020년09월_여_30~39세,"20,255","1,729","2,096",797,"1,769","1,723","1,073","1,808","1,280","1,278","1,156","1,227","1,651","1,023","1,645"
2020년09월_여_40~49세,"24,801","2,138","2,288","1,060","2,378","1,903","1,366","1,885","1,616","1,421","1,185","1,643","2,180","1,456","2,282"
2020년09월_여_50~59세,"29,997","2,271","2,703","1,325","2,601","2,422","1,921","2,342","1,931","1,820","1,530","1,914","2,695","1,915","2,607"
2020년09월_여_60~69세,"25,699","1,846","2,156","1,086","1,782","1,894","2,023","2,565","1,745","1,612","1,291","1,420","2,361","1,665","2,253"
2020년09월_여_70~79세,"14,942","1,130","1,270",762,944,947,"1,412","1,488","1,103",941,906,632,"1,300","1,061","1,046"
2020년09월_여_80~89세,"7,025",552,539,310,567,491,589,690,500,448,337,366,548,447,641
2020년09월_여_90~99세,"1,197",79,73,44,89,92,74,129,86,85,56,75,110,83,122
2020년09월_여_100세 이상,132,6,3,7,6,9,15,22,10,11,8,6,10,13,6
2020년10월_계_총인구수,"326,617","25,413","29,735","14,380","27,258","25,301","21,723","27,942","21,889","19,371","16,809","19,338","29,087","20,366","28,005"
2020년10월_계_연령구간인구수,"326,617","25,413","29,735","14,380","27,258","25,301","21,723","27,942","21,889","19,371","16,809","19,338","29,087","20,366","28,005"
2020년10월_계_0~9세,"19,093","1,601","1,864",806,"1,798","1,591",888,"1,659","1,218","1,043",827,"1,240","1,571",961,"2,026"
2020년10월_계_10~19세,"25,936","2,197","2,317","1,095","2,663","1,978","1,223","1,762","1,651","1,431","1,030","2,063","2,261","1,487","2,778"
2020년10월_계_20~29세,"43,691","3,326","4,121","1,863","3,744","3,764","2,660","3,391","3,105","2,551","2,508","2,579","3,927","2,738","3,414"
2020년10월_계_30~39세,"41,286","3,473","4,181","1,704","3,420","3,560","2,400","3,687","2,617","2,645","2,388","2,361","3,371","2,232","3,247"
2020년10월_계_40~49세,"48,924","4,145","4,618","2,185","4,471","3,610","2,936","3,854","3,250","2,820","2,450","3,021","4,287","2,985","4,292"
2020년10월_계_50~59세,"57,283","4,212","5,189","2,634","4,929","4,469","3,847","4,535","3,731","3,331","2,836","3,464","5,429","3,818","4,859"
2020년10월_계_60~69세,"49,401","3,472","4,104","2,142","3,465","3,607","3,914","4,906","3,313","3,019","2,451","2,749","4,586","3,322","4,351"
2020년10월_계_70~79세,"27,686","1,987","2,307","1,375","1,745","1,780","2,714","2,813","2,052","1,661","1,638","1,183","2,585","1,954","1,892"
2020년10월_계_80~89세,"11,498",877,931,513,877,800,"1,005","1,141",829,737,596,564,912,738,978
2020년10월_계_90~99세,"1,638",115,100,53,137,129,118,166,106,114,76,107,146,113,158
2020년10월_계_100세 이상,181,8,3,10,9,13,18,28,17,19,9,7,12,18,10
2020년10월_남_총인구수,"159,356","12,109","14,538","7,188","13,116","12,154","10,996","13,660","10,556","9,329","8,154","9,172","14,466","10,302","13,616"
2020년10월_남_연령구간인구수,"159,356","12,109","14,538","7,188","13,116","12,154","10,996","13,660","10,556","9,329","8,154","9,172","14,466","10,302","13,616"
2020년10월_남_0~9세,"9,863",815,969,416,926,828,443,831,631,550,427,654,779,496,"1,098"
2020년10월_남_10~19세,"13,359","1,108","1,215",576,"1,359","1,011",649,916,797,756,535,"1,028","1,152",787,"1,470"
2020년10월_남_20~29세,"22,287","1,652","2,050",977,"1,907","1,845","1,432","1,722","1,474","1,302","1,221","1,317","2,034","1,494","1,860"
2020년10월_남_30~39세,"21,085","1,735","2,103",907,"1,658","1,825","1,325","1,880","1,341","1,361","1,235","1,138","1,731","1,222","1,624"
2020년10월_남_40~49세,"24,234","2,012","2,334","1,133","2,102","1,707","1,599","1,962","1,648","1,406","1,267","1,378","2,124","1,548","2,014"
2020년10월_남_50~59세,"27,317","1,953","2,487","1,310","2,339","2,057","1,921","2,197","1,796","1,512","1,311","1,556","2,737","1,885","2,256"
2020년10월_남_60~69세,"23,582","1,611","1,927","1,043","1,668","1,703","1,876","2,332","1,564","1,416","1,155","1,324","2,230","1,660","2,073"
2020년10월_남_70~79세,"12,727",864,"1,039",612,801,830,"1,295","1,330",950,712,722,546,"1,283",886,857
2020년10월_남_80~89세,"4,408",321,387,202,306,308,410,445,326,277,258,198,359,288,323
2020년10월_남_90~99세,444,36,27,9,46,36,43,39,22,29,22,32,35,31,37
2020년10월_남_100세 이상,50,2,0,3,4,4,3,6,7,8,1,1,2,5,4
2020년10월_여_총인구수,"167,261","13,304","15,197","7,192","14,142","13,147","10,727","14,282","11,333","10,042","8,655","10,166","14,621","10,064","14,389"
2020년10월_여_연령구간인구수,"167,261","13,304","15,197","7,192","14,142","13,147","10,727","14,282","11,333","10,042","8,655","10,166","14,621","10,064","14,389"
2020년10월_여_0~9세,"9,230",786,895,390,872,763,445,828,587,493,400,586,792,465,928
2020년10월_여_10~19세,"12,577","1,089","1,102",519,"1,304",967,574,846,854,675,495,"1,035","1,109",700,"1,308"
2020년10월_여_20~29세,"21,404","1,674","2,071",886,"1,837","1,919","1,228","1,669","1,631","1,249","1,287","1,262","1,893","1,244","1,554"
2020년10월_여_30~39세,"20,201","1,738","2,078",797,"1,762","1,735","1,075","1,807","1,276","1,284","1,153","1,223","1,640","1,010","1,623"
2020년10월_여_40~49세,"24,690","2,133","2,284","1,052","2,369","1,903","1,337","1,892","1,602","1,414","1,183","1,643","2,163","1,437","2,278"
2020년10월_여_50~59세,"29,966","2,259","2,702","1,324","2,590","2,412","1,926","2,338","1,935","1,819","1,525","1,908","2,692","1,933","2,603"
2020년10월_여_60~69세,"25,819","1,861","2,177","1,099","1,797","1,904","2,038","2,574","1,749","1,603","1,296","1,425","2,356","1,662","2,278"
2020년10월_여_70~79세,"14,959","1,123","1,268",763,944,950,"1,419","1,483","1,102",949,916,637,"1,302","1,068","1,035"
2020년10월_여_80~89세,"7,090",556,544,311,571,492,595,696,503,460,338,366,553,450,655
2020년10월_여_90~99세,"1,194",79,73,44,91,93,75,127,84,85,54,75,111,82,121
2020년10월_여_100세 이상,131,6,3,7,5,9,15,22,10,11,8,6,10,13,6
2020년11월_계_총인구수,"326,082","25,364","29,683","14,362","27,261","25,254","21,662","27,904","21,879","19,304","16,812","19,300","29,043","20,326","27,928"
2020년11월_계_연령구간인구수,"326,082","25,364","29,683","14,362","27,261","25,254","21,662","27,904","21,879","19,304","16,812","19,300","29,043","20,326","27,928"
2020년11월_계_0~9세,"18,941","1,594","1,843",783,"1,813","1,580",872,"1,651","1,217","1,031",819,"1,218","1,562",956,"2,002"
2020년11월_계_10~19세,"25,824","2,190","2,303","1,101","2,644","1,961","1,211","1,759","1,628","1,417","1,028","2,055","2,248","1,495","2,784"
2020년11월_계_20~29세,"43,572","3,318","4,141","1,839","3,737","3,754","2,643","3,378","3,110","2,544","2,502","2,569","3,917","2,724","3,396"
2020년11월_계_30~39세,"41,166","3,456","4,148","1,715","3,427","3,568","2,393","3,681","2,625","2,640","2,391","2,338","3,349","2,223","3,212"
2020년11월_계_40~49세,"48,735","4,142","4,598","2,180","4,454","3,583","2,936","3,837","3,243","2,813","2,449","3,012","4,270","2,959","4,259"
2020년11월_계_50~59세,"57,209","4,207","5,185","2,635","4,934","4,462","3,825","4,534","3,717","3,333","2,844","3,451","5,428","3,798","4,856"
2020년11월_계_60~69세,"49,573","3,471","4,121","2,153","3,480","3,617","3,936","4,922","3,319","3,020","2,450","2,783","4,595","3,335","4,371"
2020년11월_계_70~79세,"27,661","1,984","2,302","1,373","1,738","1,779","2,705","2,796","2,060","1,641","1,647","1,186","2,584","1,966","1,900"
2020년11월_계_80~89세,"11,578",880,931,520,888,808,"1,003","1,146",837,735,599,573,931,742,985
2020년11월_계_90~99세,"1,643",114,108,53,137,130,120,172,106,111,74,108,147,110,153
2020년11월_계_100세 이상,180,8,3,10,9,12,18,28,17,19,9,7,12,18,10
2020년11월_남_총인구수,"159,076","12,089","14,517","7,176","13,105","12,137","10,972","13,660","10,539","9,293","8,156","9,125","14,438","10,275","13,594"
2020년11월_남_연령구간인구수,"159,076","12,089","14,517","7,176","13,105","12,137","10,972","13,660","10,539","9,293","8,156","9,125","14,438","10,275","13,594"
2020년11월_남_0~9세,"9,791",816,960,408,938,820,433,840,623,543,416,641,776,490,"1,087"
2020년11월_남_10~19세,"13,318","1,105","1,207",579,"1,353","1,006",649,912,790,750,535,"1,021","1,135",794,"1,482"
2020년11월_남_20~29세,"22,217","1,645","2,060",963,"1,901","1,837","1,425","1,716","1,472","1,299","1,227","1,300","2,032","1,486","1,854"
2020년11월_남_30~39세,"21,041","1,731","2,092",916,"1,652","1,835","1,326","1,875","1,347","1,351","1,234","1,123","1,724","1,223","1,612"
2020년11월_남_40~49세,"24,132","2,008","2,334","1,125","2,093","1,696","1,594","1,946","1,650","1,407","1,265","1,368","2,115","1,534","1,997"
2020년11월_남_50~59세,"27,255","1,949","2,477","1,305","2,335","2,051","1,914","2,203","1,784","1,512","1,318","1,552","2,733","1,871","2,251"
2020년11월_남_60~69세,"23,658","1,611","1,935","1,051","1,674","1,713","1,884","2,341","1,566","1,415","1,153","1,341","2,231","1,661","2,082"
2020년11월_남_70~79세,"12,718",865,"1,033",614,797,823,"1,289","1,329",952,703,727,549,"1,284",891,862
2020년11월_남_80~89세,"4,448",322,390,202,311,317,411,450,325,278,259,197,370,289,327
2020년11월_남_90~99세,449,35,29,10,47,36,44,42,23,27,21,32,36,31,36
2020년11월_남_100세 이상,49,2,0,3,4,3,3,6,7,8,1,1,2,5,4
2020년11월_여_총인구수,"167,006","13,275","15,166","7,186","14,156","13,117","10,690","14,244","11,340","10,011","8,656","10,175","14,605","10,051","14,334"
2020년11월_여_연령구간인구수,"167,006","13,275","15,166","7,186","14,156","13,117","10,690","14,244","11,340","10,011","8,656","10,175","14,605","10,051","14,334"
2020년11월_여_0~9세,"9,150",778,883,375,875,760,439,811,594,488,403,577,786,466,915
2020년11월_여_10~19세,"12,506","1,085","1,096",522,"1,291",955,562,847,838,667,493,"1,034","1,113",701,"1,302"
2020년11월_여_20~29세,"21,355","1,673","2,081",876,"1,836","1,917","1,218","1,662","1,638","1,245","1,275","1,269","1,885","1,238","1,542"
2020년11월_여_30~39세,"20,125","1,725","2,056",799,"1,775","1,733","1,067","1,806","1,278","1,289","1,157","1,215","1,625","1,000","1,600"
2020년11월_여_40~49세,"24,603","2,134","2,264","1,055","2,361","1,887","1,342","1,891","1,593","1,406","1,184","1,644","2,155","1,425","2,262"
2020년11월_여_50~59세,"29,954","2,258","2,708","1,330","2,599","2,411","1,911","2,331","1,933","1,821","1,526","1,899","2,695","1,927","2,605"
2020년11월_여_60~69세,"25,915","1,860","2,186","1,102","1,806","1,904","2,052","2,581","1,753","1,605","1,297","1,442","2,364","1,674","2,289"
2020년11월_여_70~79세,"14,943","1,119","1,269",759,941,956,"1,416","1,467","1,108",938,920,637,"1,300","1,075","1,038"
2020년11월_여_80~89세,"7,130",558,541,318,577,491,592,696,512,457,340,376,561,453,658
2020년11월_여_90~99세,"1,194",79,79,43,90,94,76,130,83,84,53,76,111,79,117
2020년11월_여_100세 이상,131,6,3,7,5,9,15,22,10,11,8,6,10,13,6
2020년12월_계_총인구수,"325,257","25,241","29,643","14,310","27,195","25,198","21,660","27,785","21,790","19,246","16,769","19,262","28,975","20,282","27,901"
2020년12월_계_연령구간인구수,"325,257","25,241","29,643","14,310","27,195","25,198","21,660","27,785","21,790","19,246","16,769","19,262","28,975","20,282","27,901"
2020년12월_계_0~9세,"18,775","1,574","1,818",774,"1,799","1,577",878,"1,644","1,191","1,018",804,"1,212","1,546",948,"1,992"
2020년12월_계_10~19세,"25,627","2,176","2,284","1,090","2,618","1,954","1,203","1,742","1,618","1,401","1,016","2,037","2,220","1,488","2,780"
2020년12월_계_20~29세,"43,412","3,307","4,139","1,826","3,738","3,724","2,633","3,339","3,093","2,545","2,506","2,564","3,906","2,723","3,369"
2020년12월_계_30~39세,"40,993","3,407","4,144","1,715","3,416","3,558","2,410","3,646","2,598","2,622","2,378","2,325","3,348","2,210","3,216"
2020년12월_계_40~49세,"48,535","4,116","4,588","2,165","4,433","3,571","2,927","3,809","3,245","2,795","2,433","3,006","4,242","2,951","4,254"
2020년12월_계_50~59세,"57,020","4,183","5,180","2,621","4,921","4,454","3,811","4,508","3,692","3,330","2,848","3,437","5,426","3,773","4,836"
2020년12월_계_60~69세,"49,740","3,479","4,147","2,158","3,492","3,614","3,947","4,945","3,333","3,023","2,456","2,809","4,597","3,348","4,392"
2020년12월_계_70~79세,"27,706","1,985","2,307","1,379","1,741","1,794","2,708","2,800","2,061","1,648","1,639","1,190","2,588","1,967","1,899"
2020년12월_계_80~89세,"11,603",892,924,516,889,805,"1,002","1,150",835,737,600,570,938,748,997
2020년12월_계_90~99세,"1,671",115,109,56,139,135,124,174,108,109,81,105,152,108,156
2020년12월_계_100세 이상,175,7,3,10,9,12,17,28,16,18,8,7,12,18,10
2020년12월_남_총인구수,"158,620","12,032","14,478","7,129","13,074","12,118","10,956","13,591","10,497","9,263","8,139","9,090","14,416","10,249","13,588"
2020년12월_남_연령구간인구수,"158,620","12,032","14,478","7,129","13,074","12,118","10,956","13,591","10,497","9,263","8,139","9,090","14,416","10,249","13,588"
2020년12월_남_0~9세,"9,720",802,951,403,934,821,437,841,608,530,410,644,766,490,"1,083"
2020년12월_남_10~19세,"13,209","1,098","1,194",569,"1,338","1,007",644,906,786,741,530,"1,006","1,129",779,"1,482"
2020년12월_남_20~29세,"22,110","1,646","2,061",950,"1,896","1,822","1,408","1,686","1,466","1,299","1,231","1,288","2,029","1,487","1,841"
2020년12월_남_30~39세,"20,973","1,704","2,085",917,"1,653","1,826","1,332","1,854","1,335","1,355","1,232","1,119","1,731","1,214","1,616"
2020년12월_남_40~49세,"24,038","1,994","2,327","1,113","2,087","1,689","1,588","1,933","1,651","1,407","1,258","1,366","2,103","1,527","1,995"
2020년12월_남_50~59세,"27,161","1,945","2,464","1,298","2,326","2,051","1,903","2,195","1,771","1,497","1,319","1,548","2,730","1,869","2,245"
2020년12월_남_60~69세,"23,727","1,618","1,942","1,050","1,678","1,715","1,901","2,341","1,574","1,418","1,152","1,345","2,237","1,660","2,096"
2020년12월_남_70~79세,"12,721",861,"1,035",617,797,833,"1,285","1,331",951,704,720,551,"1,278",896,862
2020년12월_남_80~89세,"4,454",326,389,199,314,312,411,456,324,276,263,190,376,291,327
2020년12월_남_90~99세,459,36,30,10,47,39,44,42,25,28,23,32,35,31,37
2020년12월_남_100세 이상,48,2,0,3,4,3,3,6,6,8,1,1,2,5,4
2020년12월_여_총인구수,"166,637","13,209","15,165","7,181","14,121","13,080","10,704","14,194","11,293","9,983","8,630","10,172","14,559","10,033","14,313"
2020년12월_여_연령구간인구수,"166,637","13,209","15,165","7,181","14,121","13,080","10,704","14,194","11,293","9,983","8,630","10,172","14,559","10,033","14,313"
2020년12월_여_0~9세,"9,055",772,867,371,865,756,441,803,583,488,394,568,780,458,909
2020년12월_여_10~19세,"12,418","1,078","1,090",521,"1,280",947,559,836,832,660,486,"1,031","1,091",709,"1,298"
2020년12월_여_20~29세,"21,302","1,661","2,078",876,"1,842","1,902","1,225","1,653","1,627","1,246","1,275","1,276","1,877","1,236","1,528"
2020년12월_여_30~39세,"20,020","1,703","2,059",798,"1,763","1,732","1,078","1,792","1,263","1,267","1,146","1,206","1,617",996,"1,600"
2020년12월_여_40~49세,"24,497","2,122","2,261","1,052","2,346","1,882","1,339","1,876","1,594","1,388","1,175","1,640","2,139","1,424","2,259"
2020년12월_여_50~59세,"29,859","2,238","2,716","1,323","2,595","2,403","1,908","2,313","1,921","1,833","1,529","1,889","2,696","1,904","2,591"
2020년12월_여_60~69세,"26,013","1,861","2,205","1,108","1,814","1,899","2,046","2,604","1,759","1,605","1,304","1,464","2,360","1,688","2,296"
2020년12월_여_70~79세,"14,985","1,124","1,272",762,944,961,"1,423","1,469","1,110",944,919,639,"1,310","1,071","1,037"
2020년12월_여_80~89세,"7,149",566,535,317,575,493,591,694,511,461,337,380,562,457,670
2020년12월_여_90~99세,"1,212",79,79,46,92,96,80,132,83,81,58,73,117,77,119
2020년12월_여_100세 이상,127,5,3,7,5,9,14,22,10,10,7,6,10,13,6
2021년01월_계_총인구수,"324,281","25,163","29,531","14,296","27,082","25,090","21,609","27,730","21,717","19,180","16,742","19,180","28,931","20,230","27,800"
2021년01월_계_연령구간인구수,"324,281","25,163","29,531","14,296","27,082","25,090","21,609","27,730","21,717","19,180","16,742","19,180","28,931","20,230","27,800"
2021년01월_계_0~9세,"18,500","1,556","1,796",755,"1,763","1,566",856,"1,619","1,175","1,008",799,"1,195","1,529",930,"1,953"
2021년01월_계_10~19세,"25,493","2,154","2,264","1,103","2,610","1,939","1,194","1,729","1,603","1,386","1,007","2,028","2,222","1,483","2,771"
2021년01월_계_20~29세,"43,170","3,303","4,127","1,813","3,711","3,700","2,625","3,329","3,077","2,529","2,492","2,554","3,857","2,697","3,356"
2021년01월_계_30~39세,"40,721","3,369","4,100","1,713","3,403","3,517","2,368","3,628","2,586","2,608","2,369","2,318","3,364","2,209","3,169"
2021년01월_계_40~49세,"48,275","4,107","4,572","2,161","4,413","3,572","2,917","3,800","3,226","2,760","2,427","2,976","4,218","2,904","4,222"
2021년01월_계_50~59세,"56,837","4,181","5,152","2,608","4,910","4,415","3,821","4,496","3,669","3,320","2,844","3,402","5,412","3,784","4,823"
2021년01월_계_60~69세,"49,968","3,481","4,167","2,177","3,503","3,613","3,954","4,968","3,350","3,055","2,473","2,830","4,621","3,358","4,418"
2021년01월_계_70~79세,"27,809","1,997","2,303","1,379","1,738","1,815","2,716","2,814","2,062","1,656","1,639","1,190","2,599","1,987","1,914"
2021년01월_계_80~89세,"11,652",889,941,523,884,803,"1,012","1,142",850,732,601,578,940,751,"1,006"
2021년01월_계_90~99세,"1,679",119,106,53,138,138,129,177,103,108,83,102,156,109,158
2021년01월_계_100세 이상,177,7,3,11,9,12,17,28,16,18,8,7,13,18,10
2021년01월_남_총인구수,"158,103","11,993","14,429","7,135","13,022","12,055","10,924","13,548","10,452","9,235","8,126","9,040","14,387","10,220","13,537"
2021년01월_남_연령구간인구수,"158,103","11,993","14,429","7,135","13,022","12,055","10,924","13,548","10,452","9,235","8,126","9,040","14,387","10,220","13,537"
2021년01월_남_0~9세,"9,580",788,944,391,924,816,420,831,596,524,408,636,753,480,"1,069"
2021년01월_남_10~19세,"13,142","1,087","1,178",583,"1,332",995,642,896,773,736,529,"1,008","1,129",777,"1,477"
2021년01월_남_20~29세,"21,963","1,648","2,056",944,"1,885","1,807","1,407","1,681","1,456","1,284","1,219","1,277","1,996","1,469","1,834"
2021년01월_남_30~39세,"20,824","1,680","2,072",918,"1,643","1,799","1,317","1,833","1,327","1,346","1,230","1,107","1,743","1,215","1,594"
2021년01월_남_40~49세,"23,937","1,997","2,322","1,111","2,077","1,699","1,575","1,930","1,642","1,394","1,256","1,348","2,098","1,511","1,977"
2021년01월_남_50~59세,"27,077","1,946","2,450","1,300","2,322","2,028","1,898","2,189","1,765","1,496","1,318","1,536","2,714","1,873","2,242"
2021년01월_남_60~69세,"23,804","1,617","1,943","1,050","1,683","1,715","1,907","2,345","1,580","1,435","1,159","1,352","2,256","1,666","2,096"
2021년01월_남_70~79세,"12,792",863,"1,037",623,791,840,"1,294","1,347",952,709,718,552,"1,285",903,878
2021년01월_남_80~89세,"4,469",329,397,203,314,311,417,446,330,275,264,191,374,290,328
