카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2020년10월_남_40~49세,"33,397","1,332","1,257","1,532","2,104","1,708",788,"2,020","1,465","1,164",968,"2,184",876,950,"1,202",970,"1,092","1,454","1,298",662,"1,231","2,500","2,104","2,536"
2020년10월_남_50~59세,"36,472","1,435","1,289","1,294","1,451","1,991","1,041","1,805","1,543",937,"1,373","2,092",957,"1,009","1,402",953,"1,320","1,964","1,646",992,"1,378","2,848","2,504","3,248"
2020년10월_남_60~69세,"24,436",830,877,615,619,"1,418",727,787,991,643,987,"1,121",684,783,"1,245",932,861,"1,551","1,356","1,098","1,147","1,662","1,685","1,817"
2020년10월_남_70~79세,"12,498",484,457,314,346,790,386,428,677,360,538,524,418,433,681,631,371,865,621,593,482,661,735,703
2020년10월_남_80~89세,"5,027",227,167,121,134,341,153,164,330,142,244,196,164,184,238,203,122,310,288,206,133,290,322,348
2020년10월_남_90~99세,428,18,11,17,12,25,6,14,31,6,33,16,14,19,16,15,10,28,30,21,11,26,29,20
2020년10월_남_100세 이상,27,1,0,3,2,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년10월_여_총인구수,"219,624","8,590","8,226","8,595","9,755","11,935","5,760","9,765","10,143","6,268","8,140","12,721","5,850","5,926","8,743","6,711","7,361","11,906","10,160","6,397","8,350","16,361","14,116","17,845"
2020년10월_여_연령구간인구수,"219,624","8,590","8,226","8,595","9,755","11,935","5,760","9,765","10,143","6,268","8,140","12,721","5,850","5,926","8,743","6,711","7,361","11,906","10,160","6,397","8,350","16,361","14,116","17,845"
2020년10월_여_0~9세,"14,538",657,545,973,705,897,253,589,678,527,444,"1,025",283,359,488,511,475,506,526,189,567,"1,110","1,013","1,218"
2020년10월_여_10~19세,"24,478","1,121",872,"1,061","2,053","1,222",522,"1,393","1,184",863,745,"2,078",442,385,648,448,580,829,923,348,865,"2,339","1,508","2,049"
2020년10월_여_20~29세,"25,765",969,"1,164","1,016",858,"1,345",830,"1,020","1,068",587,"1,043","1,252",914,709,"1,029",547,"1,040","1,527","1,203",650,911,"2,078","1,700","2,305"
2020년10월_여_30~39세,"22,203",846,"1,085","1,198",722,"1,252",568,817,876,627,770,"1,120",690,776,"1,011",788,958,"1,111",997,462,803,"1,469","1,469","1,788"
2020년10월_여_40~49세,"39,908","1,614","1,460","1,722","2,634","2,005",939,"2,594","1,759","1,279","1,279","2,750",916,944,"1,289","1,005","1,225","1,752","1,572",691,"1,465","3,220","2,522","3,272"
2020년10월_여_50~59세,"38,876","1,483","1,364","1,293","1,289","2,103","1,065","1,585","1,665",891,"1,571","2,116",990,988,"1,517","1,089","1,434","2,322","1,999","1,226","1,598","3,071","2,656","3,561"
2020년10월_여_60~69세,"27,379",925,938,679,733,"1,569",806,878,"1,294",766,"1,146","1,270",811,877,"1,380","1,210",954,"1,887","1,562","1,289","1,273","1,643","1,722","1,767"
2020년10월_여_70~79세,"16,203",616,501,412,491,955,457,587,996,482,694,662,539,554,835,691,435,"1,216",802,909,515,849,913,"1,092"
2020년10월_여_80~89세,"8,797",316,259,201,233,508,283,264,537,218,387,370,226,285,442,346,218,643,507,549,294,496,523,692
2020년10월_여_90~99세,"1,404",38,36,35,37,76,36,37,81,24,55,75,37,46,99,70,40,107,68,81,57,84,86,99
2020년10월_여_100세 이상,73,5,2,5,0,3,1,1,5,4,6,3,2,3,5,6,2,6,1,3,2,2,4,2
2020년11월_계_총인구수,"424,947","16,395","15,989","16,475","19,016","23,248","11,513","20,520","18,837","12,194","15,241","24,436","11,194","11,523","16,895","12,897","14,255","22,631","19,200","11,694","16,780","31,645","27,952","34,417"
2020년11월_계_연령구간인구수,"424,947","16,395","15,989","16,475","19,016","23,248","11,513","20,520","18,837","12,194","15,241","24,436","11,194","11,523","16,895","12,897","14,255","22,631","19,200","11,694","16,780","31,645","27,952","34,417"
2020년11월_계_0~9세,"29,716","1,326","1,093","1,950","1,504","1,833",526,"1,370","1,306","1,107",867,"2,072",546,751,"1,048","1,013",922,"1,029","1,102",357,"1,231","2,233","1,995","2,535"
2020년11월_계_10~19세,"51,693","2,135","1,842","2,052","4,275","2,553","1,180","4,040","2,244","1,748","1,456","4,249",872,756,"1,324","1,001","1,152","1,916","1,875",698,"1,897","4,788","3,336","4,304"
2020년11월_계_20~29세,"55,634","2,069","2,351","2,106","1,896","2,974","1,906","2,491","2,231","1,264","2,145","2,724","1,768","1,483","2,110","1,236","2,232","3,303","2,559","1,374","2,074","4,472","3,907","4,959"
2020년11월_계_30~39세,"42,953","1,572","2,072","2,120","1,298","2,376","1,210","1,443","1,670","1,161","1,500","2,012","1,381","1,556","2,062","1,533","1,860","2,311","1,945",952,"1,726","2,795","2,938","3,460"
2020년11월_계_40~49세,"73,100","2,937","2,711","3,248","4,699","3,707","1,720","4,593","3,216","2,431","2,243","4,926","1,795","1,874","2,495","1,960","2,317","3,190","2,847","1,329","2,783","5,704","4,595","5,780"
2020년11월_계_50~59세,"75,289","2,904","2,659","2,591","2,747","4,100","2,108","3,413","3,226","1,827","2,922","4,216","1,939","1,977","2,902","2,030","2,751","4,235","3,613","2,214","3,070","5,904","5,146","6,795"
2020년11월_계_60~69세,"51,992","1,751","1,833","1,293","1,348","2,992","1,525","1,666","2,285","1,410","2,146","2,388","1,497","1,641","2,632","2,151","1,814","3,463","2,928","2,394","2,488","3,328","3,416","3,603"
2020년11월_계_70~79세,"28,749","1,099",953,727,836,"1,744",855,"1,019","1,674",851,"1,232","1,180",950,964,"1,519","1,328",817,"2,081","1,434","1,513","1,007","1,516","1,650","1,800"
2020년11월_계_80~89세,"13,888",538,427,326,363,860,439,433,868,358,637,573,393,455,685,552,337,959,798,757,434,792,848,"1,056"
2020년11월_계_90~99세,"1,833",58,46,54,48,106,42,50,112,32,86,90,51,63,113,86,50,138,97,102,67,108,115,119
2020년11월_계_100세 이상,100,6,2,8,2,3,2,2,5,5,7,6,2,3,5,7,3,6,2,4,3,5,6,6
2020년11월_남_총인구수,"205,632","7,821","7,754","7,902","9,297","11,337","5,762","10,774","8,714","5,924","7,124","11,733","5,370","5,679","8,174","6,222","6,931","10,774","9,066","5,321","8,119","15,346","13,885","16,603"
2020년11월_남_연령구간인구수,"205,632","7,821","7,754","7,902","9,297","11,337","5,762","10,774","8,714","5,924","7,124","11,733","5,370","5,679","8,174","6,222","6,931","10,774","9,066","5,321","8,119","15,346","13,885","16,603"
2020년11월_남_0~9세,"15,284",674,549,985,795,946,269,796,633,588,433,"1,051",270,395,562,504,457,541,585,175,613,"1,142",996,"1,325"
2020년11월_남_10~19세,"27,292","1,026",971,997,"2,243","1,340",664,"2,644","1,048",875,709,"2,178",431,391,680,555,581,"1,095",942,357,"1,009","2,451","1,834","2,271"
2020년11월_남_20~29세,"29,885","1,085","1,185","1,077","1,036","1,632","1,074","1,475","1,178",681,"1,109","1,473",871,758,"1,084",697,"1,193","1,776","1,367",730,"1,129","2,416","2,208","2,651"
2020년11월_남_30~39세,"20,890",722,991,939,577,"1,141",656,635,811,536,729,898,698,799,"1,062",763,913,"1,202",947,497,859,"1,351","1,475","1,689"
2020년11월_남_40~49세,"33,288","1,330","1,246","1,524","2,079","1,710",783,"2,003","1,457","1,153",968,"2,175",869,948,"1,210",961,"1,098","1,446","1,292",649,"1,272","2,492","2,096","2,527"
2020년11월_남_50~59세,"36,467","1,435","1,296","1,308","1,455","1,990","1,041","1,824","1,548",937,"1,362","2,097",957,995,"1,393",947,"1,326","1,943","1,624",991,"1,425","2,834","2,502","3,237"
2020년11월_남_60~69세,"24,502",826,886,616,617,"1,415",720,787,996,647,996,"1,122",680,776,"1,243",938,855,"1,563","1,361","1,103","1,174","1,673","1,686","1,822"
2020년11월_남_70~79세,"12,517",476,456,313,347,788,394,429,679,360,540,517,416,420,685,637,377,864,629,594,491,668,735,702
2020년11월_남_80~89세,"5,047",227,163,123,134,349,154,166,333,138,244,203,164,179,239,203,120,316,288,202,135,290,323,354
2020년11월_남_90~99세,433,19,11,17,12,26,6,14,30,8,33,16,14,18,16,16,10,28,30,22,11,27,28,21
2020년11월_남_100세 이상,27,1,0,3,2,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년11월_여_총인구수,"219,315","8,574","8,235","8,573","9,719","11,911","5,751","9,746","10,123","6,270","8,117","12,703","5,824","5,844","8,721","6,675","7,324","11,857","10,134","6,373","8,661","16,299","14,067","17,814"
2020년11월_여_연령구간인구수,"219,315","8,574","8,235","8,573","9,719","11,911","5,751","9,746","10,123","6,270","8,117","12,703","5,824","5,844","8,721","6,675","7,324","11,857","10,134","6,373","8,661","16,299","14,067","17,814"
2020년11월_여_0~9세,"14,432",652,544,965,709,887,257,574,673,519,434,"1,021",276,356,486,509,465,488,517,182,618,"1,091",999,"1,210"
2020년11월_여_10~19세,"24,401","1,109",871,"1,055","2,032","1,213",516,"1,396","1,196",873,747,"2,071",441,365,644,446,571,821,933,341,888,"2,337","1,502","2,033"
2020년11월_여_20~29세,"25,749",984,"1,166","1,029",860,"1,342",832,"1,016","1,053",583,"1,036","1,251",897,725,"1,026",539,"1,039","1,527","1,192",644,945,"2,056","1,699","2,308"
2020년11월_여_30~39세,"22,063",850,"1,081","1,181",721,"1,235",554,808,859,625,771,"1,114",683,757,"1,000",770,947,"1,109",998,455,867,"1,444","1,463","1,771"
2020년11월_여_40~49세,"39,812","1,607","1,465","1,724","2,620","1,997",937,"2,590","1,759","1,278","1,275","2,751",926,926,"1,285",999,"1,219","1,744","1,555",680,"1,511","3,212","2,499","3,253"
2020년11월_여_50~59세,"38,822","1,469","1,363","1,283","1,292","2,110","1,067","1,589","1,678",890,"1,560","2,119",982,982,"1,509","1,083","1,425","2,292","1,989","1,223","1,645","3,070","2,644","3,558"
2020년11월_여_60~69세,"27,490",925,947,677,731,"1,577",805,879,"1,289",763,"1,150","1,266",817,865,"1,389","1,213",959,"1,900","1,567","1,291","1,314","1,655","1,730","1,781"
2020년11월_여_70~79세,"16,232",623,497,414,489,956,461,590,995,491,692,663,534,544,834,691,440,"1,217",805,919,516,848,915,"1,098"
2020년11월_여_80~89세,"8,841",311,264,203,229,511,285,267,535,220,393,370,229,276,446,349,217,643,510,555,299,502,525,702
2020년11월_여_90~99세,"1,400",39,35,37,36,80,36,36,82,24,53,74,37,45,97,70,40,110,67,80,56,81,87,98
2020년11월_여_100세 이상,73,5,2,5,0,3,1,1,4,4,6,3,2,3,5,6,2,6,1,3,2,3,4,2
2020년12월_계_총인구수,"424,314","16,384","16,048","16,445","18,996","23,247","11,488","20,434","18,767","12,207","15,199","24,417","11,147","11,350","16,938","12,821","14,257","22,584","19,171","11,661","17,191","31,555","27,801","34,206"
2020년12월_계_연령구간인구수,"424,314","16,384","16,048","16,445","18,996","23,247","11,488","20,434","18,767","12,207","15,199","24,417","11,147","11,350","16,938","12,821","14,257","22,584","19,171","11,661","17,191","31,555","27,801","34,206"
2020년12월_계_0~9세,"29,784","1,316","1,121","1,937","1,529","1,830",539,"1,366","1,290","1,109",862,"2,097",540,735,"1,046","1,001",937,"1,005","1,106",349,"1,300","2,251","1,992","2,526"
2020년12월_계_10~19세,"51,495","2,137","1,835","2,034","4,263","2,533","1,169","4,031","2,235","1,745","1,453","4,231",877,739,"1,336",993,"1,149","1,912","1,856",695,"1,936","4,769","3,311","4,256"
2020년12월_계_20~29세,"55,403","2,083","2,360","2,114","1,861","2,972","1,909","2,488","2,224","1,268","2,130","2,700","1,746","1,459","2,108","1,226","2,217","3,319","2,563","1,367","2,111","4,408","3,884","4,886"
2020년12월_계_30~39세,"42,826","1,587","2,072","2,118","1,302","2,367","1,208","1,422","1,635","1,151","1,491","2,010","1,378","1,535","2,069","1,525","1,870","2,274","1,941",946,"1,784","2,821","2,899","3,421"
2020년12월_계_40~49세,"72,866","2,922","2,714","3,230","4,692","3,694","1,714","4,556","3,209","2,443","2,223","4,922","1,783","1,847","2,507","1,940","2,310","3,184","2,838","1,313","2,865","5,676","4,569","5,715"
2020년12월_계_50~59세,"75,151","2,880","2,672","2,605","2,752","4,102","2,095","3,423","3,232","1,832","2,916","4,194","1,922","1,944","2,893","2,016","2,757","4,206","3,602","2,197","3,144","5,861","5,117","6,789"
2020년12월_계_60~69세,"52,132","1,753","1,828","1,286","1,355","3,017","1,525","1,659","2,287","1,411","2,147","2,406","1,507","1,630","2,660","2,147","1,799","3,498","2,926","2,405","2,524","3,339","3,399","3,624"
2020년12월_계_70~79세,"28,773","1,097",967,731,833,"1,757",845,"1,009","1,677",853,"1,232","1,183",947,955,"1,514","1,332",822,"2,069","1,435","1,509","1,021","1,522","1,659","1,804"
2020년12월_계_80~89세,"13,943",545,429,327,360,865,438,428,864,356,652,578,394,441,692,548,342,971,805,770,433,796,847,"1,062"
2020년12월_계_90~99세,"1,841",58,48,55,46,107,44,50,109,35,86,89,51,62,108,86,51,140,97,106,70,107,118,118
2020년12월_계_100세 이상,100,6,2,8,3,3,2,2,5,4,7,7,2,3,5,7,3,6,2,4,3,5,6,5
2020년12월_남_총인구수,"205,293","7,813","7,783","7,870","9,279","11,346","5,736","10,734","8,674","5,915","7,101","11,720","5,353","5,593","8,193","6,188","6,959","10,747","9,039","5,313","8,315","15,326","13,806","16,490"
2020년12월_남_연령구간인구수,"205,293","7,813","7,783","7,870","9,279","11,346","5,736","10,734","8,674","5,915","7,101","11,720","5,353","5,593","8,193","6,188","6,959","10,747","9,039","5,313","8,315","15,326","13,806","16,490"
2020년12월_남_0~9세,"15,320",673,568,977,808,938,272,795,618,588,426,"1,066",269,388,562,495,468,528,582,171,651,"1,162","1,006","1,309"
2020년12월_남_10~19세,"27,237","1,033",963,986,"2,243","1,333",660,"2,636","1,043",877,714,"2,168",435,384,689,553,590,"1,090",933,359,"1,035","2,444","1,815","2,254"
2020년12월_남_20~29세,"29,696","1,093","1,187","1,076","1,003","1,632","1,069","1,473","1,165",672,"1,107","1,460",859,744,"1,079",693,"1,184","1,778","1,364",728,"1,147","2,385","2,189","2,609"
2020년12월_남_30~39세,"20,819",715,991,939,574,"1,141",652,625,798,528,719,895,700,788,"1,063",769,922,"1,192",947,495,876,"1,364","1,459","1,667"
2020년12월_남_40~49세,"33,201","1,334","1,252","1,509","2,071","1,706",780,"1,988","1,461","1,159",961,"2,175",864,933,"1,214",948,"1,093","1,445","1,286",636,"1,318","2,484","2,087","2,497"
2020년12월_남_50~59세,"36,383","1,417","1,296","1,321","1,469","1,992","1,031","1,826","1,546",944,"1,356","2,084",952,978,"1,384",937,"1,338","1,930","1,615",989,"1,454","2,818","2,479","3,227"
2020년12월_남_60~69세,"24,599",826,889,608,618,"1,433",721,785,999,644,997,"1,130",681,770,"1,263",940,854,"1,575","1,359","1,111","1,192","1,682","1,685","1,837"
2020년12월_남_70~79세,"12,514",472,462,310,347,793,386,425,683,357,537,518,417,415,685,634,376,859,636,591,495,674,732,710
2020년12월_남_80~89세,"5,067",231,163,124,133,351,158,166,330,137,251,204,162,175,240,202,122,322,287,210,137,283,324,355
2020년12월_남_90~99세,431,18,12,17,11,27,6,14,30,9,32,17,14,18,14,16,11,28,29,22,9,28,28,21
2020년12월_남_100세 이상,26,1,0,3,2,0,1,1,1,0,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년12월_여_총인구수,"219,021","8,571","8,265","8,575","9,717","11,901","5,752","9,700","10,093","6,292","8,098","12,697","5,794","5,757","8,745","6,633","7,298","11,837","10,132","6,348","8,876","16,229","13,995","17,716"
2020년12월_여_연령구간인구수,"219,021","8,571","8,265","8,575","9,717","11,901","5,752","9,700","10,093","6,292","8,098","12,697","5,794","5,757","8,745","6,633","7,298","11,837","10,132","6,348","8,876","16,229","13,995","17,716"
2020년12월_여_0~9세,"14,464",643,553,960,721,892,267,571,672,521,436,"1,031",271,347,484,506,469,477,524,178,649,"1,089",986,"1,217"
2020년12월_여_10~19세,"24,258","1,104",872,"1,048","2,020","1,200",509,"1,395","1,192",868,739,"2,063",442,355,647,440,559,822,923,336,901,"2,325","1,496","2,002"
2020년12월_여_20~29세,"25,707",990,"1,173","1,038",858,"1,340",840,"1,015","1,059",596,"1,023","1,240",887,715,"1,029",533,"1,033","1,541","1,199",639,964,"2,023","1,695","2,277"
2020년12월_여_30~39세,"22,007",872,"1,081","1,179",728,"1,226",556,797,837,623,772,"1,115",678,747,"1,006",756,948,"1,082",994,451,908,"1,457","1,440","1,754"
2020년12월_여_40~49세,"39,665","1,588","1,462","1,721","2,621","1,988",934,"2,568","1,748","1,284","1,262","2,747",919,914,"1,293",992,"1,217","1,739","1,552",677,"1,547","3,192","2,482","3,218"
2020년12월_여_50~59세,"38,768","1,463","1,376","1,284","1,283","2,110","1,064","1,597","1,686",888,"1,560","2,110",970,966,"1,509","1,079","1,419","2,276","1,987","1,208","1,690","3,043","2,638","3,562"
2020년12월_여_60~69세,"27,533",927,939,678,737,"1,584",804,874,"1,288",767,"1,150","1,276",826,860,"1,397","1,207",945,"1,923","1,567","1,294","1,332","1,657","1,714","1,787"
2020년12월_여_70~79세,"16,259",625,505,421,486,964,459,584,994,496,695,665,530,540,829,698,446,"1,210",799,918,526,848,927,"1,094"
2020년12월_여_80~89세,"8,876",314,266,203,227,514,280,262,534,219,401,374,232,266,452,346,220,649,518,560,296,513,523,707
2020년12월_여_90~99세,"1,410",40,36,38,35,80,38,36,79,26,54,72,37,44,94,70,40,112,68,84,61,79,90,97
2020년12월_여_100세 이상,74,5,2,5,1,3,1,1,4,4,6,4,2,3,5,6,2,6,1,3,2,3,4,1
2021년01월_계_총인구수,"424,112","16,323","16,006","16,449","19,466","23,207","11,493","20,340","18,710","12,218","15,176","24,348","11,118","11,293","16,980","12,859","14,283","22,493","19,164","11,657","17,258","31,456","27,707","34,108"
2021년01월_계_연령구간인구수,"424,112","16,323","16,006","16,449","19,466","23,207","11,493","20,340","18,710","12,218","15,176","24,348","11,118","11,293","16,980","12,859","14,283","22,493","19,164","11,657","17,258","31,456","27,707","34,108"
2021년01월_계_0~9세,"29,668","1,306","1,120","1,929","1,594","1,805",531,"1,374","1,262","1,100",857,"2,087",535,733,"1,040",991,922,990,"1,103",349,"1,298","2,253","1,995","2,494"
2021년01월_계_10~19세,"51,341","2,111","1,813","2,034","4,390","2,530","1,169","3,984","2,222","1,743","1,446","4,198",868,738,"1,346","1,003","1,161","1,880","1,853",678,"1,945","4,728","3,247","4,254"
2021년01월_계_20~29세,"55,312","2,093","2,343","2,117","1,880","2,951","1,911","2,490","2,215","1,272","2,120","2,701","1,755","1,448","2,103","1,230","2,206","3,317","2,559","1,368","2,114","4,383","3,883","4,853"
2021년01월_계_30~39세,"42,710","1,582","2,075","2,118","1,343","2,371","1,194","1,409","1,611","1,152","1,478","2,007","1,359","1,521","2,081","1,514","1,870","2,254","1,922",949,"1,785","2,798","2,904","3,413"
2021년01월_계_40~49세,"72,704","2,897","2,706","3,238","4,822","3,676","1,729","4,529","3,206","2,430","2,206","4,893","1,775","1,824","2,488","1,942","2,321","3,160","2,836","1,300","2,876","5,643","4,528","5,679"
2021년01월_계_50~59세,"75,094","2,863","2,661","2,607","2,809","4,099","2,097","3,416","3,232","1,849","2,922","4,180","1,915","1,938","2,902","2,028","2,762","4,203","3,606","2,189","3,137","5,842","5,080","6,757"
2021년01월_계_60~69세,"52,419","1,768","1,831","1,284","1,372","3,024","1,539","1,656","2,300","1,412","2,163","2,422","1,512","1,639","2,685","2,168","1,807","3,509","2,938","2,420","2,536","3,349","3,419","3,666"
2021년01월_계_70~79세,"28,883","1,097",976,734,843,"1,767",837,"1,006","1,687",862,"1,235","1,182",950,941,"1,525","1,333",832,"2,065","1,441","1,518","1,045","1,537","1,666","1,804"
2021년01월_계_80~89세,"14,013",541,434,328,362,876,440,424,857,358,655,582,395,443,694,549,346,968,810,772,450,810,857,"1,062"
2021년01월_계_90~99세,"1,867",59,45,52,48,105,44,50,113,36,87,89,52,65,111,93,53,141,94,111,68,108,122,121
2021년01월_계_100세 이상,101,6,2,8,3,3,2,2,5,4,7,7,2,3,5,8,3,6,2,3,4,5,6,5
2021년01월_남_총인구수,"205,210","7,770","7,776","7,876","9,536","11,329","5,737","10,670","8,639","5,919","7,086","11,672","5,334","5,574","8,216","6,209","6,978","10,698","9,039","5,314","8,344","15,268","13,774","16,452"
2021년01월_남_연령구간인구수,"205,210","7,770","7,776","7,876","9,536","11,329","5,737","10,670","8,639","5,919","7,086","11,672","5,334","5,574","8,216","6,209","6,978","10,698","9,039","5,314","8,344","15,268","13,774","16,452"
2021년01월_남_0~9세,"15,251",663,571,968,847,924,265,798,600,584,430,"1,065",265,387,555,493,461,522,574,172,653,"1,156","1,005","1,293"
2021년01월_남_10~19세,"27,108","1,022",950,991,"2,323","1,324",664,"2,600","1,024",871,702,"2,137",430,388,695,552,591,"1,069",937,350,"1,037","2,416","1,781","2,254"
2021년01월_남_20~29세,"29,705","1,091","1,185","1,080","1,021","1,630","1,067","1,469","1,169",671,"1,101","1,458",865,737,"1,089",696,"1,182","1,777","1,356",737,"1,154","2,373","2,209","2,588"
2021년01월_남_30~39세,"20,769",703,988,940,580,"1,143",646,622,789,530,718,899,685,791,"1,068",764,924,"1,175",941,495,877,"1,364","1,452","1,675"
2021년01월_남_40~49세,"33,142","1,324","1,262","1,510","2,141","1,695",786,"1,974","1,454","1,155",951,"2,156",859,913,"1,205",953,"1,105","1,436","1,288",631,"1,322","2,463","2,067","2,492"
2021년01월_남_50~59세,"36,374","1,407","1,289","1,327","1,504","2,003","1,033","1,826","1,550",953,"1,356","2,073",951,976,"1,391",946,"1,338","1,932","1,622",984,"1,443","2,812","2,466","3,192"
2021년01월_남_60~69세,"24,732",837,891,606,620,"1,432",728,781,"1,006",646,"1,004","1,141",687,775,"1,271",948,857,"1,577","1,362","1,121","1,204","1,685","1,696","1,857"
2021년01월_남_70~79세,"12,562",474,461,311,356,792,381,423,689,362,537,517,418,412,686,631,381,857,642,592,506,684,735,715
2021년01월_남_80~89세,"5,104",230,168,124,131,359,160,163,329,137,253,206,159,176,241,205,126,326,285,210,138,285,333,360
2021년01월_남_90~99세,437,18,11,16,11,27,6,13,28,10,33,17,15,19,15,20,12,27,31,21,9,28,28,22
2021년01월_남_100세 이상,26,1,0,3,2,0,1,1,1,0,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2021년01월_여_총인구수,"218,902","8,553","8,230","8,573","9,930","11,878","5,756","9,670","10,071","6,299","8,090","12,676","5,784","5,719","8,764","6,650","7,305","11,795","10,125","6,343","8,914","16,188","13,933","17,656"
2021년01월_여_연령구간인구수,"218,902","8,553","8,230","8,573","9,930","11,878","5,756","9,670","10,071","6,299","8,090","12,676","5,784","5,719","8,764","6,650","7,305","11,795","10,125","6,343","8,914","16,188","13,933","17,656"
2021년01월_여_0~9세,"14,417",643,549,961,747,881,266,576,662,516,427,"1,022",270,346,485,498,461,468,529,177,645,"1,097",990,"1,201"
2021년01월_여_10~19세,"24,233","1,089",863,"1,043","2,067","1,206",505,"1,384","1,198",872,744,"2,061",438,350,651,451,570,811,916,328,908,"2,312","1,466","2,000"
2021년01월_여_20~29세,"25,607","1,002","1,158","1,037",859,"1,321",844,"1,021","1,046",601,"1,019","1,243",890,711,"1,014",534,"1,024","1,540","1,203",631,960,"2,010","1,674","2,265"
2021년01월_여_30~39세,"21,941",879,"1,087","1,178",763,"1,228",548,787,822,622,760,"1,108",674,730,"1,013",750,946,"1,079",981,454,908,"1,434","1,452","1,738"
2021년01월_여_40~49세,"39,562","1,573","1,444","1,728","2,681","1,981",943,"2,555","1,752","1,275","1,255","2,737",916,911,"1,283",989,"1,216","1,724","1,548",669,"1,554","3,180","2,461","3,187"
2021년01월_여_50~59세,"38,720","1,456","1,372","1,280","1,305","2,096","1,064","1,590","1,682",896,"1,566","2,107",964,962,"1,511","1,082","1,424","2,271","1,984","1,205","1,694","3,030","2,614","3,565"
2021년01월_여_60~69세,"27,687",931,940,678,752,"1,592",811,875,"1,294",766,"1,159","1,281",825,864,"1,414","1,220",950,"1,932","1,576","1,299","1,332","1,664","1,723","1,809"
2021년01월_여_70~79세,"16,321",623,515,423,487,975,456,583,998,500,698,665,532,529,839,702,451,"1,208",799,926,539,853,931,"1,089"
2021년01월_여_80~89세,"8,909",311,266,204,231,517,280,261,528,221,402,376,236,267,453,344,220,642,525,562,312,525,524,702
2021년01월_여_90~99세,"1,430",41,34,36,37,78,38,37,85,26,54,72,37,46,96,73,41,114,63,90,59,80,94,99
2021년01월_여_100세 이상,75,5,2,5,1,3,1,1,4,4,6,4,2,3,5,7,2,6,1,2,3,3,4,1
2021년02월_계_총인구수,"423,937","16,228","16,001","16,436","19,870","23,167","11,401","20,271","18,620","12,167","15,173","24,291","11,119","11,281","16,925","12,882","14,268","22,503","19,149","11,630","17,326","31,483","27,736","34,010"
2021년02월_계_연령구간인구수,"423,937","16,228","16,001","16,436","19,870","23,167","11,401","20,271","18,620","12,167","15,173","24,291","11,119","11,281","16,925","12,882","14,268","22,503","19,149","11,630","17,326","31,483","27,736","34,010"
2021년02월_계_0~9세,"29,770","1,321","1,124","1,959","1,685","1,808",516,"1,381","1,259","1,081",853,"2,114",535,726,"1,028",976,904,982,"1,098",349,"1,308","2,258","2,022","2,483"
2021년02월_계_10~19세,"51,060","2,087","1,809","2,019","4,451","2,493","1,149","3,942","2,207","1,729","1,446","4,148",860,734,"1,333","1,000","1,159","1,878","1,853",668,"1,940","4,714","3,212","4,229"
2021년02월_계_20~29세,"54,950","2,051","2,320","2,095","1,892","2,938","1,875","2,470","2,192","1,255","2,114","2,690","1,779","1,452","2,099","1,252","2,184","3,298","2,534","1,348","2,105","4,331","3,876","4,800"
2021년02월_계_30~39세,"42,641","1,608","2,073","2,108","1,375","2,358","1,184","1,399","1,588","1,140","1,468","1,996","1,342","1,509","2,037","1,499","1,875","2,265","1,923",940,"1,802","2,818","2,925","3,409"
2021년02월_계_40~49세,"72,638","2,873","2,711","3,249","4,965","3,675","1,704","4,507","3,186","2,421","2,194","4,853","1,770","1,821","2,488","1,935","2,331","3,147","2,827","1,287","2,893","5,650","4,518","5,633"
2021년02월_계_50~59세,"75,167","2,829","2,667","2,602","2,853","4,102","2,097","3,420","3,234","1,841","2,938","4,186","1,918","1,954","2,908","2,064","2,759","4,208","3,608","2,194","3,135","5,847","5,061","6,742"
2021년02월_계_60~69세,"52,654","1,755","1,838","1,287","1,378","3,039","1,550","1,662","2,302","1,423","2,158","2,441","1,515","1,630","2,690","2,165","1,814","3,520","2,946","2,417","2,561","3,392","3,461","3,710"
2021년02월_계_70~79세,"28,920","1,095",980,732,847,"1,763",836,"1,003","1,674",872,"1,248","1,176",954,944,"1,515","1,328",832,"2,079","1,448","1,534","1,060","1,534","1,668","1,798"
2021년02월_계_80~89세,"14,143",543,433,326,371,880,443,427,863,363,657,592,396,442,711,561,348,974,820,780,448,827,862,"1,076"
2021년02월_계_90~99세,"1,896",60,44,51,50,109,45,58,110,38,90,89,50,66,111,93,59,146,90,110,70,107,125,125
