카테고리,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2020년11월_계_연령구간인구수,"27,424","7,447","1,308","1,620","1,462","1,686","3,750","1,314","1,521","3,372","1,541","1,180","1,223"
2020년11월_계_0~9세,"1,355",666,34,45,57,51,117,43,40,164,43,42,53
2020년11월_계_10~19세,"1,697",730,53,60,73,84,232,53,67,174,76,45,50
2020년11월_계_20~29세,"2,119",742,79,114,99,104,291,85,74,256,140,63,72
2020년11월_계_30~39세,"1,967",807,61,92,96,89,243,63,72,237,65,75,67
2020년11월_계_40~49세,"2,870","1,063",129,143,131,147,364,117,119,323,155,86,93
2020년11월_계_50~59세,"4,720","1,075",205,342,239,293,625,252,251,658,318,241,221
2020년11월_계_60~69세,"4,951","1,005",251,398,291,320,739,253,304,653,274,230,233
2020년11월_계_70~79세,"4,314",781,261,234,269,329,621,255,308,528,267,237,224
2020년11월_계_80~89세,"2,980",504,203,161,183,237,454,164,245,336,171,143,179
2020년11월_계_90~99세,428,71,31,31,21,30,63,28,41,40,28,13,31
2020년11월_계_100세 이상,23,3,1,0,3,2,1,1,0,3,4,5,0
2020년11월_남_총인구수,"14,024","3,817",655,837,747,868,"1,889",690,756,"1,734",822,592,617
2020년11월_남_연령구간인구수,"14,024","3,817",655,837,747,868,"1,889",690,756,"1,734",822,592,617
2020년11월_남_0~9세,716,365,15,22,27,24,70,26,18,83,21,15,30
2020년11월_남_10~19세,901,366,28,39,47,52,129,25,30,88,49,22,26
2020년11월_남_20~29세,"1,251",439,49,58,60,64,165,54,49,144,90,32,47
2020년11월_남_30~39세,"1,076",414,35,48,60,52,135,34,41,138,40,44,35
2020년11월_남_40~49세,"1,757",594,90,87,80,97,215,74,78,208,115,55,64
2020년11월_남_50~59세,"2,681",598,114,192,134,163,353,162,147,374,183,146,115
2020년11월_남_60~69세,"2,647",514,140,220,151,176,387,151,158,332,153,127,138
2020년11월_남_70~79세,"1,904",351,108,106,121,150,262,101,144,255,114,97,95
2020년11월_남_80~89세,983,165,69,54,59,83,152,56,83,99,51,53,59
2020년11월_남_90~99세,102,10,6,11,8,6,20,6,8,13,6,0,8
2020년11월_남_100세 이상,6,1,1,0,0,1,1,1,0,0,0,1,0
2020년11월_여_총인구수,"13,400","3,630",653,783,715,818,"1,861",624,765,"1,638",719,588,606
2020년11월_여_연령구간인구수,"13,400","3,630",653,783,715,818,"1,861",624,765,"1,638",719,588,606
2020년11월_여_0~9세,639,301,19,23,30,27,47,17,22,81,22,27,23
2020년11월_여_10~19세,796,364,25,21,26,32,103,28,37,86,27,23,24
2020년11월_여_20~29세,868,303,30,56,39,40,126,31,25,112,50,31,25
2020년11월_여_30~39세,891,393,26,44,36,37,108,29,31,99,25,31,32
2020년11월_여_40~49세,"1,113",469,39,56,51,50,149,43,41,115,40,31,29
2020년11월_여_50~59세,"2,039",477,91,150,105,130,272,90,104,284,135,95,106
2020년11월_여_60~69세,"2,304",491,111,178,140,144,352,102,146,321,121,103,95
2020년11월_여_70~79세,"2,410",430,153,128,148,179,359,154,164,273,153,140,129
2020년11월_여_80~89세,"1,997",339,134,107,124,154,302,108,162,237,120,90,120
2020년11월_여_90~99세,326,61,25,20,13,24,43,22,33,27,22,13,23
2020년11월_여_100세 이상,17,2,0,0,3,1,0,0,0,3,4,4,0
2020년12월_계_총인구수,"27,314","7,447","1,302","1,613","1,454","1,683","3,727","1,305","1,522","3,343","1,541","1,169","1,208"
2020년12월_계_연령구간인구수,"27,314","7,447","1,302","1,613","1,454","1,683","3,727","1,305","1,522","3,343","1,541","1,169","1,208"
2020년12월_계_0~9세,"1,343",666,31,46,56,52,112,38,41,165,43,39,54
2020년12월_계_10~19세,"1,680",733,53,58,70,81,230,51,65,166,78,45,50
2020년12월_계_20~29세,"2,101",738,76,113,99,104,283,84,76,254,140,64,70
2020년12월_계_30~39세,"1,941",795,62,93,97,88,239,64,71,231,66,71,64
2020년12월_계_40~49세,"2,844","1,060",125,141,125,144,362,116,119,324,152,86,90
2020년12월_계_50~59세,"4,688","1,074",206,339,239,294,619,247,251,645,316,239,219
2020년12월_계_60~69세,"4,994","1,021",249,393,295,324,747,259,308,657,281,232,228
2020년12월_계_70~79세,"4,298",781,265,238,268,329,621,249,305,523,263,233,223
2020년12월_계_80~89세,"2,984",505,203,161,183,237,448,169,244,338,171,144,181
2020년12월_계_90~99세,419,71,31,31,20,28,65,27,42,37,27,11,29
2020년12월_계_100세 이상,22,3,1,0,2,2,1,1,0,3,4,5,0
2020년12월_남_총인구수,"13,966","3,811",653,836,741,869,"1,882",684,758,"1,714",820,588,610
2020년12월_남_연령구간인구수,"13,966","3,811",653,836,741,869,"1,882",684,758,"1,714",820,588,610
2020년12월_남_0~9세,715,369,14,23,26,25,67,22,19,85,20,14,31
2020년12월_남_10~19세,886,366,28,37,45,49,128,24,30,82,50,21,26
2020년12월_남_20~29세,"1,235",429,48,58,61,65,163,53,48,141,89,34,46
2020년12월_남_30~39세,"1,066",410,36,49,60,52,136,35,39,135,41,41,32
2020년12월_남_40~49세,"1,736",589,87,86,76,96,214,73,78,206,113,55,63
2020년12월_남_50~59세,"2,669",598,116,193,133,162,352,160,149,368,179,145,114
2020년12월_남_60~69세,"2,669",524,138,215,153,180,390,153,160,334,158,128,136
2020년12월_남_70~79세,"1,899",350,111,110,121,149,262,100,143,251,113,96,93
2020년12월_남_80~89세,984,165,68,54,58,84,150,57,83,100,51,53,61
2020년12월_남_90~99세,101,10,6,11,8,6,19,6,9,12,6,0,8
2020년12월_남_100세 이상,6,1,1,0,0,1,1,1,0,0,0,1,0
2020년12월_여_총인구수,"13,348","3,636",649,777,713,814,"1,845",621,764,"1,629",721,581,598
2020년12월_여_연령구간인구수,"13,348","3,636",649,777,713,814,"1,845",621,764,"1,629",721,581,598
2020년12월_여_0~9세,628,297,17,23,30,27,45,16,22,80,23,25,23
2020년12월_여_10~19세,794,367,25,21,25,32,102,27,35,84,28,24,24
2020년12월_여_20~29세,866,309,28,55,38,39,120,31,28,113,51,30,24
2020년12월_여_30~39세,875,385,26,44,37,36,103,29,32,96,25,30,32
2020년12월_여_40~49세,"1,108",471,38,55,49,48,148,43,41,118,39,31,27
2020년12월_여_50~59세,"2,019",476,90,146,106,132,267,87,102,277,137,94,105
2020년12월_여_60~69세,"2,325",497,111,178,142,144,357,106,148,323,123,104,92
2020년12월_여_70~79세,"2,399",431,154,128,147,180,359,149,162,272,150,137,130
2020년12월_여_80~89세,"2,000",340,135,107,125,153,298,112,161,238,120,91,120
2020년12월_여_90~99세,318,61,25,20,12,22,46,21,33,25,21,11,21
2020년12월_여_100세 이상,16,2,0,0,2,1,0,0,0,3,4,4,0
2021년01월_계_총인구수,"27,248","7,420","1,302","1,619","1,455","1,685","3,704","1,310","1,524","3,333","1,534","1,162","1,200"
2021년01월_계_연령구간인구수,"27,248","7,420","1,302","1,619","1,455","1,685","3,704","1,310","1,524","3,333","1,534","1,162","1,200"
2021년01월_계_0~9세,"1,339",662,30,49,55,53,116,37,41,163,43,36,54
2021년01월_계_10~19세,"1,676",737,56,58,71,81,227,50,65,162,73,45,51
2021년01월_계_20~29세,"2,069",728,75,110,98,104,270,82,75,255,141,63,68
2021년01월_계_30~39세,"1,934",787,62,94,95,89,242,67,69,228,68,68,65
2021년01월_계_40~49세,"2,823","1,063",122,139,128,145,352,115,118,322,146,82,91
2021년01월_계_50~59세,"4,674","1,068",207,343,234,295,617,241,252,642,315,241,219
2021년01월_계_60~69세,"5,000","1,017",249,391,301,321,746,268,311,656,284,231,225
2021년01월_계_70~79세,"4,284",777,263,238,266,331,615,248,301,528,264,236,217
2021년01월_계_80~89세,"2,995",508,203,163,185,234,450,174,249,336,169,143,181
2021년01월_계_90~99세,432,70,34,34,20,30,68,27,43,38,27,12,29
2021년01월_계_100세 이상,22,3,1,0,2,2,1,1,0,3,4,5,0
2021년01월_남_총인구수,"13,938","3,804",652,840,742,871,"1,876",683,760,"1,707",817,581,605
2021년01월_남_연령구간인구수,"13,938","3,804",652,840,742,871,"1,876",683,760,"1,707",817,581,605
2021년01월_남_0~9세,715,365,13,25,27,26,69,22,19,87,20,11,31
2021년01월_남_10~19세,882,369,30,37,45,48,128,22,30,80,47,21,25
2021년01월_남_20~29세,"1,224",426,47,58,59,66,156,52,48,144,90,33,45
2021년01월_남_30~39세,"1,070",412,36,48,59,53,140,36,38,132,44,40,32
2021년01월_남_40~49세,"1,715",592,84,85,77,96,205,73,77,202,109,51,64
2021년01월_남_50~59세,"2,658",594,118,195,130,162,353,155,148,368,177,145,113
2021년01월_남_60~69세,"2,688",525,139,214,157,181,393,159,163,333,160,130,134
2021년01월_남_70~79세,"1,886",344,110,111,121,148,260,97,142,251,114,96,92
2021년01월_남_80~89세,990,166,67,56,59,84,152,60,86,97,50,53,60
2021년01월_남_90~99세,104,10,7,11,8,6,19,6,9,13,6,0,9
2021년01월_남_100세 이상,6,1,1,0,0,1,1,1,0,0,0,1,0
2021년01월_여_총인구수,"13,310","3,616",650,779,713,814,"1,828",627,764,"1,626",717,581,595
2021년01월_여_연령구간인구수,"13,310","3,616",650,779,713,814,"1,828",627,764,"1,626",717,581,595
2021년01월_여_0~9세,624,297,17,24,28,27,47,15,22,76,23,25,23
2021년01월_여_10~19세,794,368,26,21,26,33,99,28,35,82,26,24,26
2021년01월_여_20~29세,845,302,28,52,39,38,114,30,27,111,51,30,23
2021년01월_여_30~39세,864,375,26,46,36,36,102,31,31,96,24,28,33
2021년01월_여_40~49세,"1,108",471,38,54,51,49,147,42,41,120,37,31,27
2021년01월_여_50~59세,"2,016",474,89,148,104,133,264,86,104,274,138,96,106
2021년01월_여_60~69세,"2,312",492,110,177,144,140,353,109,148,323,124,101,91
2021년01월_여_70~79세,"2,398",433,153,127,145,183,355,151,159,277,150,140,125
2021년01월_여_80~89세,"2,005",342,136,107,126,150,298,114,163,239,119,90,121
2021년01월_여_90~99세,328,60,27,23,12,24,49,21,34,25,21,12,20
2021년01월_여_100세 이상,16,2,0,0,2,1,0,0,0,3,4,4,0
2021년02월_계_총인구수,"27,179","7,398","1,301","1,627","1,442","1,668","3,711","1,312","1,514","3,318","1,530","1,161","1,197"
2021년02월_계_연령구간인구수,"27,179","7,398","1,301","1,627","1,442","1,668","3,711","1,312","1,514","3,318","1,530","1,161","1,197"
2021년02월_계_0~9세,"1,341",661,31,56,52,51,116,36,41,165,43,36,53
2021년02월_계_10~19세,"1,654",724,56,56,70,79,231,52,62,160,72,44,48
2021년02월_계_20~29세,"2,031",716,73,104,93,103,263,80,74,254,140,64,67
2021년02월_계_30~39세,"1,917",788,62,96,90,86,241,67,66,226,66,64,65
2021년02월_계_40~49세,"2,811","1,062",121,144,126,143,356,113,116,317,146,80,87
2021년02월_계_50~59세,"4,648","1,069",208,339,233,284,617,241,250,636,311,240,220
2021년02월_계_60~69세,"5,027","1,022",248,392,300,321,754,275,310,657,286,234,228
2021년02월_계_70~79세,"4,277",776,264,240,267,329,611,247,298,525,266,236,218
2021년02월_계_80~89세,"3,017",508,204,167,188,239,452,173,252,337,169,145,183
2021년02월_계_90~99세,433,69,33,33,21,31,69,27,45,37,27,13,28
2021년02월_계_100세 이상,23,3,1,0,2,2,1,1,0,4,4,5,0
2021년02월_남_총인구수,"13,910","3,803",649,842,732,859,"1,877",686,759,"1,701",816,579,607
2021년02월_남_연령구간인구수,"13,910","3,803",649,842,732,859,"1,877",686,759,"1,701",816,579,607
2021년02월_남_0~9세,716,367,13,27,23,24,69,22,20,90,20,10,31
2021년02월_남_10~19세,875,368,29,37,45,47,130,22,29,78,46,21,23
2021년02월_남_20~29세,"1,200",416,45,54,55,66,153,51,46,142,91,34,47
2021년02월_남_30~39세,"1,065",419,35,49,56,52,139,36,37,131,42,37,32
2021년02월_남_40~49세,"1,705",591,84,87,76,93,206,72,76,199,110,50,61
2021년02월_남_50~59세,"2,643",595,119,194,129,154,353,154,149,364,173,144,115
2021년02월_남_60~69세,"2,711",524,139,216,159,184,396,164,162,336,163,131,137
2021년02월_남_70~79세,"1,877",346,111,110,120,145,256,98,139,249,115,97,91
2021년02월_남_80~89세,"1,008",166,67,57,61,87,154,60,91,99,50,54,62
2021년02월_남_90~99세,104,10,6,11,8,6,20,6,10,13,6,0,8
2021년02월_남_100세 이상,6,1,1,0,0,1,1,1,0,0,0,1,0
2021년02월_여_총인구수,"13,269","3,595",652,785,710,809,"1,834",626,755,"1,617",714,582,590
2021년02월_여_연령구간인구수,"13,269","3,595",652,785,710,809,"1,834",626,755,"1,617",714,582,590
2021년02월_여_0~9세,625,294,18,29,29,27,47,14,21,75,23,26,22
2021년02월_여_10~19세,779,356,27,19,25,32,101,30,33,82,26,23,25
2021년02월_여_20~29세,831,300,28,50,38,37,110,29,28,112,49,30,20
2021년02월_여_30~39세,852,369,27,47,34,34,102,31,29,95,24,27,33
2021년02월_여_40~49세,"1,106",471,37,57,50,50,150,41,40,118,36,30,26
2021년02월_여_50~59세,"2,005",474,89,145,104,130,264,87,101,272,138,96,105
2021년02월_여_60~69세,"2,316",498,109,176,141,137,358,111,148,321,123,103,91
2021년02월_여_70~79세,"2,400",430,153,130,147,184,355,149,159,276,151,139,127
2021년02월_여_80~89세,"2,009",342,137,110,127,152,298,113,161,238,119,91,121
2021년02월_여_90~99세,329,59,27,22,13,25,49,21,35,24,21,13,20
2021년02월_여_100세 이상,17,2,0,0,2,1,0,0,0,4,4,4,0
2021년03월_계_총인구수,"27,044","7,356","1,291","1,621","1,438","1,652","3,672","1,318","1,518","3,296","1,518","1,166","1,198"
2021년03월_계_연령구간인구수,"27,044","7,356","1,291","1,621","1,438","1,652","3,672","1,318","1,518","3,296","1,518","1,166","1,198"
2021년03월_계_0~9세,"1,333",659,30,53,54,50,116,36,41,161,42,37,54
2021년03월_계_10~19세,"1,639",724,56,61,67,77,217,51,61,163,68,45,49
2021년03월_계_20~29세,"2,018",708,73,104,93,99,266,82,74,256,134,65,64
2021년03월_계_30~39세,"1,881",772,58,94,91,81,237,67,65,220,66,64,66
2021년03월_계_40~49세,"2,770","1,064",118,141,120,137,345,111,117,305,147,77,88
2021년03월_계_50~59세,"4,611","1,058",207,339,236,283,605,243,243,631,308,239,219
2021년03월_계_60~69세,"5,056","1,025",249,390,298,323,759,280,317,657,288,238,232
2021년03월_계_70~79세,"4,257",773,262,241,266,327,605,245,301,522,265,233,217
2021년03월_계_80~89세,"3,027",504,204,165,188,241,455,176,253,341,170,150,180
2021년03월_계_90~99세,434,68,33,33,23,33,67,26,46,36,27,13,29
2021년03월_계_100세 이상,18,1,1,0,2,1,0,1,0,4,3,5,0
2021년03월_남_총인구수,"13,864","3,790",649,841,737,856,"1,856",687,761,"1,687",804,585,611
2021년03월_남_연령구간인구수,"13,864","3,790",649,841,737,856,"1,856",687,761,"1,687",804,585,611
2021년03월_남_0~9세,715,364,13,27,25,24,70,21,20,88,20,11,32
2021년03월_남_10~19세,870,372,29,38,44,46,124,21,29,79,43,21,24
2021년03월_남_20~29세,"1,188",411,45,55,57,63,154,53,46,141,84,35,44
2021년03월_남_30~39세,"1,049",409,35,48,55,51,138,36,37,127,43,37,33
2021년03월_남_40~49세,"1,686",601,82,83,76,90,198,71,75,190,109,50,61
2021년03월_남_50~59세,"2,630",588,120,197,130,155,347,152,145,364,172,144,116
2021년03월_남_60~69세,"2,735",527,140,214,162,185,399,167,166,336,165,134,140
2021년03월_남_70~79세,"1,878",347,111,113,119,145,253,99,140,249,113,97,92
2021년03월_남_80~89세,"1,004",161,66,55,61,90,153,60,93,100,49,55,61
2021년03월_남_90~99세,105,10,7,11,8,6,20,6,10,13,6,0,8
2021년03월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년03월_여_총인구수,"13,180","3,566",642,780,701,796,"1,816",631,757,"1,609",714,581,587
2021년03월_여_연령구간인구수,"13,180","3,566",642,780,701,796,"1,816",631,757,"1,609",714,581,587
2021년03월_여_0~9세,618,295,17,26,29,26,46,15,21,73,22,26,22
2021년03월_여_10~19세,769,352,27,23,23,31,93,30,32,84,25,24,25
2021년03월_여_20~29세,830,297,28,49,36,36,112,29,28,115,50,30,20
2021년03월_여_30~39세,832,363,23,46,36,30,99,31,28,93,23,27,33
2021년03월_여_40~49세,"1,084",463,36,58,44,47,147,40,42,115,38,27,27
2021년03월_여_50~59세,"1,981",470,87,142,106,128,258,91,98,267,136,95,103
2021년03월_여_60~69세,"2,321",498,109,176,136,138,360,113,151,321,123,104,92
2021년03월_여_70~79세,"2,379",426,151,128,147,182,352,146,161,273,152,136,125
2021년03월_여_80~89세,"2,023",343,138,110,127,151,302,116,160,241,121,95,119
2021년03월_여_90~99세,329,58,26,22,15,27,47,20,36,23,21,13,21
2021년03월_여_100세 이상,14,1,0,0,2,0,0,0,0,4,3,4,0
2021년04월_계_총인구수,"27,038","7,364","1,285","1,612","1,436","1,656","3,664","1,318","1,519","3,301","1,523","1,162","1,198"
2021년04월_계_연령구간인구수,"27,038","7,364","1,285","1,612","1,436","1,656","3,664","1,318","1,519","3,301","1,523","1,162","1,198"
2021년04월_계_0~9세,"1,330",659,30,53,52,51,115,35,42,159,42,38,54
2021년04월_계_10~19세,"1,644",730,55,61,68,76,218,49,60,164,71,43,49
2021년04월_계_20~29세,"2,017",715,71,103,93,97,266,84,72,255,129,69,63
2021년04월_계_30~39세,"1,862",772,58,88,90,80,237,64,63,215,68,64,63
2021년04월_계_40~49세,"2,761","1,065",119,140,117,137,343,111,118,306,145,72,88
2021년04월_계_50~59세,"4,605","1,060",203,338,237,284,596,246,241,635,307,238,220
2021년04월_계_60~69세,"5,081","1,017",249,392,299,335,762,280,320,660,295,240,232
2021년04월_계_70~79세,"4,246",771,260,243,268,320,604,238,303,523,264,233,219
2021년04월_계_80~89세,"3,039",503,206,162,188,243,457,184,253,344,172,147,180
2021년04월_계_90~99세,436,71,33,32,22,32,66,26,47,36,28,13,30
2021년04월_계_100세 이상,17,1,1,0,2,1,0,1,0,4,2,5,0
2021년04월_남_총인구수,"13,856","3,793",645,837,734,859,"1,847",686,763,"1,694",807,582,609
2021년04월_남_연령구간인구수,"13,856","3,793",645,837,734,859,"1,847",686,763,"1,694",807,582,609
2021년04월_남_0~9세,714,365,13,26,23,25,69,21,20,88,20,12,32
2021년04월_남_10~19세,866,374,28,38,44,45,125,19,29,78,43,19,24
2021년04월_남_20~29세,"1,187",415,44,55,59,62,153,53,44,142,81,37,42
2021년04월_남_30~39세,"1,032",409,34,47,54,51,136,34,36,120,44,36,31
2021년04월_남_40~49세,"1,682",602,83,80,72,91,197,72,75,193,109,47,61
2021년04월_남_50~59세,"2,632",589,117,197,133,155,338,154,145,369,173,145,117
2021년04월_남_60~69세,"2,755",521,143,216,161,192,401,167,170,341,168,136,139
2021년04월_남_70~79세,"1,861",346,109,112,120,139,254,95,140,246,112,95,93
2021년04월_남_80~89세,"1,014",160,64,55,60,92,154,64,94,104,51,54,62
2021년04월_남_90~99세,109,12,9,11,8,6,20,6,10,13,6,0,8
2021년04월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년04월_여_총인구수,"13,182","3,571",640,775,702,797,"1,817",632,756,"1,607",716,580,589
2021년04월_여_연령구간인구수,"13,182","3,571",640,775,702,797,"1,817",632,756,"1,607",716,580,589
2021년04월_여_0~9세,616,294,17,27,29,26,46,14,22,71,22,26,22
2021년04월_여_10~19세,778,356,27,23,24,31,93,30,31,86,28,24,25
2021년04월_여_20~29세,830,300,27,48,34,35,113,31,28,113,48,32,21
2021년04월_여_30~39세,830,363,24,41,36,29,101,30,27,95,24,28,32
2021년04월_여_40~49세,"1,079",463,36,60,45,46,146,39,43,113,36,25,27
2021년04월_여_50~59세,"1,973",471,86,141,104,129,258,92,96,266,134,93,103
2021년04월_여_60~69세,"2,326",496,106,176,138,143,361,113,150,319,127,104,93
2021년04월_여_70~79세,"2,385",425,151,131,148,181,350,143,163,277,152,138,126
2021년04월_여_80~89세,"2,025",343,142,107,128,151,303,120,159,240,121,93,118
2021년04월_여_90~99세,327,59,24,21,14,26,46,20,37,23,22,13,22
2021년04월_여_100세 이상,13,1,0,0,2,0,0,0,0,4,2,4,0
2021년05월_계_총인구수,"27,019","7,368","1,286","1,606","1,439","1,658","3,655","1,316","1,517","3,297","1,522","1,157","1,198"
2021년05월_계_연령구간인구수,"27,019","7,368","1,286","1,606","1,439","1,658","3,655","1,316","1,517","3,297","1,522","1,157","1,198"
2021년05월_계_0~9세,"1,326",657,31,54,53,49,109,37,42,159,42,37,56
2021년05월_계_10~19세,"1,646",731,59,59,68,75,219,50,60,162,71,43,49
2021년05월_계_20~29세,"2,009",717,70,102,89,98,267,84,72,255,127,66,62
2021년05월_계_30~39세,"1,847",762,59,86,90,83,232,64,62,214,67,63,65
2021년05월_계_40~49세,"2,726","1,063",113,136,115,135,337,111,114,297,142,73,90
2021년05월_계_50~59세,"4,597","1,064",208,332,240,284,596,238,241,630,312,235,217
2021년05월_계_60~69세,"5,121","1,023",246,399,300,341,771,282,321,667,294,244,233
2021년05월_계_70~79세,"4,237",770,263,244,267,315,601,240,303,524,262,230,218
2021년05월_계_80~89세,"3,051",506,202,163,192,245,455,182,252,349,176,149,180
2021년05월_계_90~99세,442,74,34,31,23,32,68,27,50,36,27,12,28
2021년05월_계_100세 이상,17,1,1,0,2,1,0,1,0,4,2,5,0
2021년05월_남_총인구수,"13,839","3,791",644,839,731,861,"1,839",685,763,"1,692",805,579,610
2021년05월_남_연령구간인구수,"13,839","3,791",644,839,731,861,"1,839",685,763,"1,692",805,579,610
2021년05월_남_0~9세,710,362,13,27,22,25,66,21,20,89,20,12,33
2021년05월_남_10~19세,867,379,29,36,44,44,125,20,29,76,43,18,24
2021년05월_남_20~29세,"1,188",415,45,57,57,63,152,54,44,143,81,35,42
2021년05월_남_30~39세,"1,019",401,34,47,53,53,134,34,35,120,42,35,31
2021년05월_남_40~49세,"1,656",598,78,80,71,88,191,72,75,185,108,47,63
2021년05월_남_50~59세,"2,618",591,121,191,134,155,338,148,143,364,176,142,115
2021년05월_남_60~69세,"2,785",528,139,220,161,196,404,169,172,350,165,141,140
2021년05월_남_70~79세,"1,864",344,113,116,119,136,255,96,142,246,112,92,93
2021년05월_남_80~89세,"1,020",160,63,55,62,94,154,64,92,106,53,56,61
2021년05월_남_90~99세,108,13,8,10,8,6,20,6,11,13,5,0,8
2021년05월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년05월_여_총인구수,"13,180","3,577",642,767,708,797,"1,816",631,754,"1,605",717,578,588
2021년05월_여_연령구간인구수,"13,180","3,577",642,767,708,797,"1,816",631,754,"1,605",717,578,588
2021년05월_여_0~9세,616,295,18,27,31,24,43,16,22,70,22,25,23
2021년05월_여_10~19세,779,352,30,23,24,31,94,30,31,86,28,25,25
2021년05월_여_20~29세,821,302,25,45,32,35,115,30,28,112,46,31,20
2021년05월_여_30~39세,828,361,25,39,37,30,98,30,27,94,25,28,34
2021년05월_여_40~49세,"1,070",465,35,56,44,47,146,39,39,112,34,26,27
2021년05월_여_50~59세,"1,979",473,87,141,106,129,258,90,98,266,136,93,102
2021년05월_여_60~69세,"2,336",495,107,179,139,145,367,113,149,317,129,103,93
2021년05월_여_70~79세,"2,373",426,150,128,148,179,346,144,161,278,150,138,125
2021년05월_여_80~89세,"2,031",346,139,108,130,151,301,118,160,243,123,93,119
2021년05월_여_90~99세,334,61,26,21,15,26,48,21,39,23,22,12,20
2021년05월_여_100세 이상,13,1,0,0,2,0,0,0,0,4,2,4,0
2021년06월_계_총인구수,"27,009","7,366","1,277","1,612","1,427","1,663","3,647","1,319","1,524","3,292","1,521","1,164","1,197"
2021년06월_계_연령구간인구수,"27,009","7,366","1,277","1,612","1,427","1,663","3,647","1,319","1,524","3,292","1,521","1,164","1,197"
2021년06월_계_0~9세,"1,318",656,31,56,51,50,107,37,42,157,39,35,57
2021년06월_계_10~19세,"1,639",731,55,58,67,72,217,51,59,163,72,45,49
2021년06월_계_20~29세,"2,008",717,73,102,89,99,263,85,73,249,128,68,62
2021년06월_계_30~39세,"1,836",764,54,87,86,86,226,63,60,216,64,64,66
2021년06월_계_40~49세,"2,711","1,049",112,138,113,134,338,110,114,293,143,76,91
2021년06월_계_50~59세,"4,590","1,067",203,329,236,281,600,238,244,631,312,235,214
2021년06월_계_60~69세,"5,162","1,030",250,404,304,348,774,287,321,667,298,245,234
2021년06월_계_70~79세,"4,234",770,262,245,265,317,601,240,306,526,259,228,215
2021년06월_계_80~89세,"3,050",507,203,164,192,242,450,181,254,350,177,151,179
2021년06월_계_90~99세,445,74,33,29,22,33,71,26,51,37,27,12,30
2021년06월_계_100세 이상,16,1,1,0,2,1,0,1,0,3,2,5,0
2021년06월_남_총인구수,"13,828","3,788",639,838,726,865,"1,834",690,766,"1,690",801,583,608
2021년06월_남_연령구간인구수,"13,828","3,788",639,838,726,865,"1,834",690,766,"1,690",801,583,608
2021년06월_남_0~9세,701,358,13,26,20,26,66,20,20,88,20,11,33
2021년06월_남_10~19세,870,384,27,37,43,41,126,21,29,77,41,19,25
2021년06월_남_20~29세,"1,185",414,47,56,57,65,151,55,44,140,80,36,40
2021년06월_남_30~39세,"1,009",401,31,44,51,54,131,33,34,120,41,37,32
2021년06월_남_40~49세,"1,646",589,77,84,71,87,190,71,75,183,107,48,64
2021년06월_남_50~59세,"2,604",591,116,185,132,154,338,149,145,365,175,141,113
2021년06월_남_60~69세,"2,820",533,143,225,164,200,406,174,172,351,168,142,142
2021년06월_남_70~79세,"1,855",343,112,116,118,138,254,95,144,245,110,90,90
2021년06월_남_80~89세,"1,026",162,64,55,63,93,151,65,93,108,54,58,60
2021년06월_남_90~99세,108,13,8,10,7,6,21,6,10,13,5,0,9
2021년06월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년06월_여_총인구수,"13,181","3,578",638,774,701,798,"1,813",629,758,"1,602",720,581,589
2021년06월_여_연령구간인구수,"13,181","3,578",638,774,701,798,"1,813",629,758,"1,602",720,581,589
2021년06월_여_0~9세,617,298,18,30,31,24,41,17,22,69,19,24,24
2021년06월_여_10~19세,769,347,28,21,24,31,91,30,30,86,31,26,24
2021년06월_여_20~29세,823,303,26,46,32,34,112,30,29,109,48,32,22
2021년06월_여_30~39세,827,363,23,43,35,32,95,30,26,96,23,27,34
2021년06월_여_40~49세,"1,065",460,35,54,42,47,148,39,39,110,36,28,27
2021년06월_여_50~59세,"1,986",476,87,144,104,127,262,89,99,266,137,94,101
2021년06월_여_60~69세,"2,342",497,107,179,140,148,368,113,149,316,130,103,92
2021년06월_여_70~79세,"2,379",427,150,129,147,179,347,145,162,281,149,138,125
2021년06월_여_80~89세,"2,024",345,139,109,129,149,299,116,161,242,123,93,119
2021년06월_여_90~99세,337,61,25,19,15,27,50,20,41,24,22,12,21
2021년06월_여_100세 이상,12,1,0,0,2,0,0,0,0,3,2,4,0
2021년07월_계_총인구수,"26,952","7,331","1,272","1,623","1,420","1,658","3,635","1,320","1,525","3,291","1,518","1,169","1,190"
2021년07월_계_연령구간인구수,"26,952","7,331","1,272","1,623","1,420","1,658","3,635","1,320","1,525","3,291","1,518","1,169","1,190"
2021년07월_계_0~9세,"1,307",644,31,59,48,49,107,37,42,159,40,34,57
2021년07월_계_10~19세,"1,632",729,55,60,65,72,212,51,59,163,71,47,48
2021년07월_계_20~29세,"1,988",711,71,104,88,97,261,86,74,245,127,67,57
