카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2021년02월_남_연령구간인구수,"323,761","165,112","3,790","2,090","6,088","2,417","3,177","4,271","7,056","9,793","20,063","6,205","22,369","5,644","6,515","10,785","5,296","4,918","6,996","19,324","18,315","158,649","7,033","8,930","5,687","15,827","10,261","4,124","4,897","4,211","4,938","7,535","9,828","30,740","13,074","6,473","15,439","9,652",0
2021년02월_남_0~9세,"27,486","12,575",176,54,324,94,152,185,495,729,"1,695",315,"2,030",353,348,761,328,273,522,"2,256","1,485","14,911",340,721,292,"1,315","1,030",97,220,160,310,407,741,"4,164","1,069",449,"1,999","1,597",0
2021년02월_남_10~19세,"36,991","18,707",227,98,431,188,235,333,711,"1,367","2,555",447,"2,782",566,620,"1,332",516,449,770,"2,666","2,414","18,284",617,"1,202",380,"2,107",837,158,339,255,391,633,"1,259","4,544","1,648",529,"1,566","1,819",0
2021년02월_남_20~29세,"48,632","25,455",493,196,758,271,359,548,"1,147","1,631","3,261",721,"3,067",889,"1,057","1,692",747,776,"1,096","3,136","3,610","23,177",884,"1,242",808,"2,445","1,765","1,315",826,520,685,"1,078","1,530","4,194","2,050",871,"2,006",958,0
2021년02월_남_30~39세,"41,331","20,157",412,221,674,241,307,418,855,"1,210","2,573",733,"2,576",629,703,"1,079",548,539,823,"2,538","3,078","21,174",708,927,721,"2,001","1,763",548,557,478,710,"1,076",968,"4,460","1,492",943,"2,677","1,145",0
2021년02월_남_40~49세,"52,381","25,469",492,318,900,359,425,636,880,"1,669","3,231",920,"3,568",747,805,"1,575",770,694,979,"3,282","3,219","26,912",959,"1,486",792,"2,965","1,647",520,674,697,771,"1,279","1,460","5,790","1,962","1,014","2,634","2,262",0
2021년02월_남_50~59세,"52,280","27,633",645,344,983,438,551,774,"1,155","1,619","3,463","1,129","3,679","1,057","1,188","2,045",842,845,"1,061","2,899","2,916","24,647","1,140","1,370",939,"2,562","1,369",578,784,815,814,"1,422","1,711","4,328","2,249","1,134","2,232","1,200",0
2021년02월_남_60~69세,"37,081","20,195",669,411,996,412,605,724,"1,014",974,"1,912","1,065","2,845",837,"1,088","1,392",814,737,982,"1,697","1,021","16,886","1,122","1,016",869,"1,383",998,476,708,722,721,986,"1,337","2,149","1,559",911,"1,462",467,0
2021년02월_남_70~79세,"19,741","10,751",471,307,697,291,391,490,557,434,953,630,"1,346",422,553,631,524,462,535,648,409,"8,990",799,710,620,760,598,286,568,423,383,452,574,824,768,441,631,153,0
2021년02월_남_80~89세,"7,162","3,797",186,125,297,112,137,153,222,145,389,222,435,128,144,247,189,126,207,177,156,"3,365",421,240,253,267,228,132,209,130,138,183,228,258,251,168,212,47,0
2021년02월_남_90~99세,646,357,18,14,26,11,14,8,19,15,31,22,41,14,9,31,17,17,21,24,5,289,41,15,13,21,22,13,12,10,14,18,20,28,26,13,19,4,0
2021년02월_남_100세 이상,30,16,1,2,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,2,14,2,1,0,1,4,1,0,1,1,1,0,1,0,0,1,0,0
2021년02월_여_총인구수,"334,237","174,115","3,766","2,135","6,388","2,493","3,212","4,470","7,583","9,820","21,374","6,699","23,936","6,024","7,015","11,486","5,743","5,399","7,850","20,408","18,314","160,122","7,311","9,560","5,709","16,491","10,041","3,589","5,047","3,501","4,888","6,978","10,648","31,295","13,582","6,110","15,181","10,191",0
2021년02월_여_연령구간인구수,"334,237","174,115","3,766","2,135","6,388","2,493","3,212","4,470","7,583","9,820","21,374","6,699","23,936","6,024","7,015","11,486","5,743","5,399","7,850","20,408","18,314","160,122","7,311","9,560","5,709","16,491","10,041","3,589","5,047","3,501","4,888","6,978","10,648","31,295","13,582","6,110","15,181","10,191",0
2021년02월_여_0~9세,"26,148","11,864",142,42,292,81,149,149,438,683,"1,625",258,"1,954",325,324,772,289,260,458,"2,164","1,459","14,284",286,737,258,"1,311",987,107,200,139,335,412,754,"3,971","1,029",406,"1,810","1,542",0
2021년02월_여_10~19세,"34,528","17,255",225,78,369,164,206,315,597,"1,268","2,475",398,"2,599",525,623,"1,156",419,453,769,"2,386","2,230","17,273",492,"1,138",363,"2,025",757,169,317,236,407,617,"1,261","4,247","1,510",474,"1,488","1,772",0
2021년02월_여_20~29세,"44,193","23,846",418,192,671,246,314,471,"1,163","1,568","3,152",650,"2,822",779,946,"1,420",664,709,978,"3,058","3,625","20,347",804,"1,106",747,"2,286","1,553",993,726,340,638,942,"1,224","3,686","1,910",696,"1,795",901,0
2021년02월_여_30~39세,"40,404","19,579",351,158,646,195,254,342,822,"1,123","2,608",592,"2,685",572,615,"1,100",548,523,815,"2,769","2,861","20,825",597,952,594,"2,023","1,660",392,448,284,592,874,"1,043","4,930","1,469",802,"2,573","1,592",0
2021년02월_여_40~49세,"54,577","27,756",413,206,780,302,366,540,"1,030","1,814","3,839",799,"3,977",878,938,"1,886",754,723,"1,145","3,719","3,647","26,821",857,"1,644",678,"3,155","1,397",332,585,408,689,"1,149","1,675","6,238","2,187",841,"2,544","2,442",0
2021년02월_여_50~59세,"54,139","29,589",624,331,"1,011",363,506,760,"1,368","1,625","3,625","1,176","4,077","1,171","1,436","2,264",982,969,"1,460","3,217","2,624","24,550","1,189","1,469",917,"2,610","1,372",508,813,632,832,"1,194","1,906","4,258","2,427","1,040","2,275","1,108",0
2021년02월_여_60~69세,"40,654","22,621",748,480,"1,178",450,667,926,"1,164",975,"2,100","1,230","3,141",936,"1,210","1,460","1,013",939,"1,162","1,816","1,026","18,033","1,238","1,239","1,026","1,482","1,160",503,923,673,757,903,"1,497","2,247","1,601",859,"1,433",492,0
2021년02월_여_70~79세,"24,662","13,365",516,403,876,421,444,614,623,453,"1,231",977,"1,648",508,593,832,707,557,654,778,530,"11,297","1,175",854,757,"1,008",731,383,704,515,398,526,779,"1,053",889,542,784,199,0
2021년02월_여_80~89세,"12,618","6,930",277,196,471,232,259,301,329,255,630,522,881,273,283,487,312,226,339,402,255,"5,688",587,354,320,504,345,171,295,234,204,305,439,546,472,388,411,113,0
2021년02월_여_90~99세,"2,185","1,246",44,47,81,39,46,48,47,53,85,96,144,54,46,107,53,37,68,98,53,939,79,61,43,84,64,31,34,36,36,55,66,117,85,56,62,30,0
2021년02월_여_100세 이상,129,64,8,2,13,0,1,4,2,3,4,1,8,3,1,2,2,3,2,1,4,65,7,6,6,3,15,0,2,4,0,1,4,2,3,6,6,0,0
2021년03월_계_총인구수,"657,064","338,363","7,525","4,139","12,382","4,852","6,360","8,681","14,613","19,623","41,345","12,892","46,230","11,649","13,493","22,165","10,991","10,220","14,830","39,707","36,666","318,701","14,257","18,484","11,341","32,137","20,388","7,685","9,900","7,640","10,059","14,560","20,347","62,272","26,529","12,555","30,611","19,936",0
2021년03월_계_연령구간인구수,"657,064","338,363","7,525","4,139","12,382","4,852","6,360","8,681","14,613","19,623","41,345","12,892","46,230","11,649","13,493","22,165","10,991","10,220","14,830","39,707","36,666","318,701","14,257","18,484","11,341","32,137","20,388","7,685","9,900","7,640","10,059","14,560","20,347","62,272","26,529","12,555","30,611","19,936",0
2021년03월_계_0~9세,"53,371","24,291",318,93,617,170,301,326,927,"1,406","3,299",569,"3,964",683,676,"1,516",611,525,965,"4,390","2,935","29,080",620,"1,466",546,"2,571","2,021",206,417,301,658,839,"1,468","8,143","2,065",848,"3,774","3,137",0
2021년03월_계_10~19세,"71,208","35,725",454,176,804,348,437,637,"1,297","2,625","4,995",845,"5,338","1,082","1,230","2,449",936,890,"1,537","5,034","4,611","35,483","1,093","2,344",736,"4,094","1,597",336,644,487,814,"1,238","2,505","8,790","3,131","1,007","3,067","3,600",0
2021년03월_계_20~29세,"92,850","49,240",895,383,"1,426",509,666,"1,014","2,301","3,198","6,407","1,369","5,881","1,671","1,992","3,104","1,397","1,472","2,068","6,194","7,293","43,610","1,706","2,347","1,547","4,706","3,365","2,298","1,550",864,"1,372","2,036","2,725","7,922","3,931","1,557","3,810","1,874",0
2021년03월_계_30~39세,"81,538","39,603",764,361,"1,314",428,563,754,"1,679","2,341","5,185","1,306","5,237","1,200","1,306","2,149","1,083","1,039","1,645","5,302","5,947","41,935","1,292","1,880","1,313","3,978","3,445",938,992,753,"1,352","1,949","1,978","9,396","2,955","1,747","5,217","2,750",0
2021년03월_계_40~49세,"106,584","52,918",901,508,"1,677",648,784,"1,164","1,903","3,467","7,028","1,721","7,494","1,620","1,727","3,415","1,521","1,412","2,109","6,997","6,822","53,666","1,787","3,120","1,454","6,092","3,063",846,"1,237","1,093","1,489","2,427","3,111","12,074","4,117","1,844","5,193","4,719",0
2021년03월_계_50~59세,"106,291","57,070","1,253",663,"1,963",793,"1,046","1,514","2,509","3,249","7,093","2,289","7,759","2,210","2,605","4,315","1,817","1,802","2,514","6,103","5,573","49,221","2,301","2,832","1,854","5,160","2,737","1,079","1,596","1,429","1,692","2,606","3,596","8,645","4,665","2,178","4,530","2,321",0
2021년03월_계_60~69세,"78,134","42,988","1,417",880,"2,143",861,"1,274","1,656","2,179","1,967","4,015","2,310","6,044","1,776","2,317","2,884","1,814","1,658","2,159","3,562","2,072","35,146","2,360","2,249","1,882","2,893","2,173",978,"1,634","1,382","1,499","1,918","2,849","4,483","3,175","1,771","2,916",984,0
2021년03월_계_70~79세,"44,315","24,108",983,697,"1,565",704,831,"1,104","1,196",893,"2,181","1,619","3,004",932,"1,152","1,454","1,238","1,014","1,185","1,423",933,"20,207","1,959","1,567","1,368","1,762","1,326",655,"1,269",922,783,990,"1,347","1,865","1,660",979,"1,396",359,0
2021년03월_계_80~89세,"19,868","10,753",468,321,762,343,397,452,549,404,"1,018",744,"1,321",406,431,733,502,356,554,575,417,"9,115","1,021",603,580,776,576,307,513,363,346,487,678,812,725,552,618,158,0
2021년03월_계_90~99세,"2,818","1,614",63,57,107,48,59,56,70,70,122,118,182,66,56,145,70,51,92,125,57,"1,204",115,73,58,102,82,42,46,45,53,68,87,139,102,72,86,34,0
2021년03월_계_100세 이상,87,53,9,0,4,0,2,4,3,3,2,2,6,3,1,1,2,1,2,2,6,34,3,3,3,3,3,0,2,1,1,2,3,3,3,0,4,0,0
2021년03월_남_총인구수,"323,432","164,758","3,768","2,058","6,062","2,398","3,166","4,247","7,033","9,791","20,055","6,192","22,324","5,653","6,503","10,742","5,272","4,869","6,979","19,327","18,319","158,674","7,005","8,934","5,655","15,742","10,319","4,101","4,877","4,171","5,059","7,568","9,766","30,869","13,018","6,468","15,426","9,696",0
2021년03월_남_연령구간인구수,"323,432","164,758","3,768","2,058","6,062","2,398","3,166","4,247","7,033","9,791","20,055","6,192","22,324","5,653","6,503","10,742","5,272","4,869","6,979","19,327","18,319","158,674","7,005","8,934","5,655","15,742","10,319","4,101","4,877","4,171","5,059","7,568","9,766","30,869","13,018","6,468","15,426","9,696",0
2021년03월_남_0~9세,"27,326","12,491",177,53,325,94,153,181,491,724,"1,691",305,"2,009",360,348,753,324,266,514,"2,241","1,482","14,835",337,726,287,"1,277","1,032",96,218,163,317,418,728,"4,168","1,044",444,"1,977","1,603",0
2021년03월_남_10~19세,"36,887","18,624",226,101,429,188,232,324,704,"1,364","2,548",453,"2,770",559,618,"1,317",516,450,767,"2,672","2,386","18,263",608,"1,195",380,"2,094",834,166,334,253,402,625,"1,255","4,546","1,637",531,"1,580","1,823",0
2021년03월_남_20~29세,"48,690","25,439",481,194,756,262,357,551,"1,139","1,630","3,275",722,"3,060",898,"1,055","1,688",735,763,"1,093","3,133","3,647","23,251",896,"1,259",798,"2,419","1,794","1,298",833,521,703,"1,089","1,514","4,233","2,047",874,"2,010",963,0
2021년03월_남_30~39세,"41,251","20,099",415,211,673,239,306,418,853,"1,214","2,578",723,"2,571",629,691,"1,067",547,526,829,"2,536","3,073","21,152",705,925,717,"1,988","1,790",550,551,474,746,"1,077",950,"4,463","1,486",936,"2,643","1,151",0
2021년03월_남_40~49세,"52,193","25,317",488,309,906,352,424,631,878,"1,652","3,212",917,"3,527",749,800,"1,555",768,698,966,"3,290","3,195","26,876",946,"1,478",788,"2,964","1,647",515,662,688,779,"1,286","1,442","5,808","1,955","1,009","2,646","2,263",0
2021년03월_남_50~59세,"52,252","27,579",641,342,970,436,546,764,"1,147","1,623","3,459","1,116","3,703","1,043","1,173","2,053",845,839,"1,062","2,890","2,927","24,673","1,128","1,370",940,"2,560","1,369",577,782,810,845,"1,413","1,707","4,345","2,233","1,144","2,239","1,211",0
2021년03월_남_60~69세,"37,267","20,284",665,408,985,415,607,730,"1,018",981,"1,916","1,081","2,850",844,"1,105","1,402",809,724,988,"1,715","1,041","16,983","1,124","1,011",859,"1,391","1,009",473,710,713,730,999,"1,342","2,192","1,569",911,"1,477",473,0
2021년03월_남_70~79세,"19,718","10,742",468,300,692,290,385,489,558,438,955,635,"1,360",426,557,627,522,459,529,648,404,"8,976",795,714,619,762,597,283,564,413,381,458,577,822,771,437,622,161,0
2021년03월_남_80~89세,"7,191","3,811",187,126,299,110,142,149,223,149,390,218,432,131,145,247,190,128,210,178,157,"3,380",427,242,254,268,227,132,209,128,140,185,231,263,251,167,212,44,0
2021년03월_남_90~99세,642,362,19,14,26,12,13,9,21,16,31,21,42,13,11,33,16,16,21,23,5,280,39,13,13,19,20,11,14,8,15,17,20,28,25,15,19,4,0
2021년03월_남_100세 이상,15,10,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년03월_여_총인구수,"333,632","173,605","3,757","2,081","6,320","2,454","3,194","4,434","7,580","9,832","21,290","6,700","23,906","5,996","6,990","11,423","5,719","5,351","7,851","20,380","18,347","160,027","7,252","9,550","5,686","16,395","10,069","3,584","5,023","3,469","5,000","6,992","10,581","31,403","13,511","6,087","15,185","10,240",0
2021년03월_여_연령구간인구수,"333,632","173,605","3,757","2,081","6,320","2,454","3,194","4,434","7,580","9,832","21,290","6,700","23,906","5,996","6,990","11,423","5,719","5,351","7,851","20,380","18,347","160,027","7,252","9,550","5,686","16,395","10,069","3,584","5,023","3,469","5,000","6,992","10,581","31,403","13,511","6,087","15,185","10,240",0
2021년03월_여_0~9세,"26,045","11,800",141,40,292,76,148,145,436,682,"1,608",264,"1,955",323,328,763,287,259,451,"2,149","1,453","14,245",283,740,259,"1,294",989,110,199,138,341,421,740,"3,975","1,021",404,"1,797","1,534",0
2021년03월_여_10~19세,"34,321","17,101",228,75,375,160,205,313,593,"1,261","2,447",392,"2,568",523,612,"1,132",420,440,770,"2,362","2,225","17,220",485,"1,149",356,"2,000",763,170,310,234,412,613,"1,250","4,244","1,494",476,"1,487","1,777",0
2021년03월_여_20~29세,"44,160","23,801",414,189,670,247,309,463,"1,162","1,568","3,132",647,"2,821",773,937,"1,416",662,709,975,"3,061","3,646","20,359",810,"1,088",749,"2,287","1,571","1,000",717,343,669,947,"1,211","3,689","1,884",683,"1,800",911,0
2021년03월_여_30~39세,"40,287","19,504",349,150,641,189,257,336,826,"1,127","2,607",583,"2,666",571,615,"1,082",536,513,816,"2,766","2,874","20,783",587,955,596,"1,990","1,655",388,441,279,606,872,"1,028","4,933","1,469",811,"2,574","1,599",0
2021년03월_여_40~49세,"54,391","27,601",413,199,771,296,360,533,"1,025","1,815","3,816",804,"3,967",871,927,"1,860",753,714,"1,143","3,707","3,627","26,790",841,"1,642",666,"3,128","1,416",331,575,405,710,"1,141","1,669","6,266","2,162",835,"2,547","2,456",0
2021년03월_여_50~59세,"54,039","29,491",612,321,993,357,500,750,"1,362","1,626","3,634","1,173","4,056","1,167","1,432","2,262",972,963,"1,452","3,213","2,646","24,548","1,173","1,462",914,"2,600","1,368",502,814,619,847,"1,193","1,889","4,300","2,432","1,034","2,291","1,110",0
2021년03월_여_60~69세,"40,867","22,704",752,472,"1,158",446,667,926,"1,161",986,"2,099","1,229","3,194",932,"1,212","1,482","1,005",934,"1,171","1,847","1,031","18,163","1,236","1,238","1,023","1,502","1,164",505,924,669,769,919,"1,507","2,291","1,606",860,"1,439",511,0
2021년03월_여_70~79세,"24,597","13,366",515,397,873,414,446,615,638,455,"1,226",984,"1,644",506,595,827,716,555,656,775,529,"11,231","1,164",853,749,"1,000",729,372,705,509,402,532,770,"1,043",889,542,774,198,0
2021년03월_여_80~89세,"12,677","6,942",281,195,463,233,255,303,326,255,628,526,889,275,286,486,312,228,344,397,260,"5,735",594,361,326,508,349,175,304,235,206,302,447,549,474,385,406,114,0
2021년03월_여_90~99세,"2,176","1,252",44,43,81,36,46,47,49,54,91,97,140,53,45,112,54,35,71,102,52,924,76,60,45,83,62,31,32,37,38,51,67,111,77,57,67,30,0
2021년03월_여_100세 이상,72,43,8,0,3,0,1,3,2,3,2,1,6,2,1,1,2,1,2,1,4,29,3,2,3,3,3,0,2,1,0,1,3,2,3,0,3,0,0
2021년04월_계_총인구수,"656,755","338,010","7,530","4,111","12,322","4,832","6,358","8,660","14,595","19,619","41,333","12,913","46,222","11,652","13,449","22,112","10,953","10,200","14,779","39,653","36,717","318,745","14,216","18,484","11,327","32,096","20,468","7,670","9,888","7,645","10,152","14,520","20,320","62,290","26,452","12,560","30,676","19,981",0
2021년04월_계_연령구간인구수,"656,755","338,010","7,530","4,111","12,322","4,832","6,358","8,660","14,595","19,619","41,333","12,913","46,222","11,652","13,449","22,112","10,953","10,200","14,779","39,653","36,717","318,745","14,216","18,484","11,327","32,096","20,468","7,670","9,888","7,645","10,152","14,520","20,320","62,290","26,452","12,560","30,676","19,981",0
2021년04월_계_0~9세,"53,121","24,193",321,92,618,170,300,312,925,"1,394","3,306",571,"3,932",686,671,"1,511",603,515,958,"4,368","2,940","28,928",604,"1,462",543,"2,559","2,031",205,411,292,662,834,"1,459","8,096","2,031",853,"3,772","3,114",0
2021년04월_계_10~19세,"70,926","35,530",458,172,802,349,431,643,"1,291","2,626","4,947",831,"5,329","1,084","1,211","2,432",936,894,"1,510","5,010","4,574","35,396","1,086","2,347",725,"4,060","1,595",333,639,487,826,"1,223","2,483","8,793","3,111",997,"3,070","3,621",0
2021년04월_계_20~29세,"92,833","49,187",887,386,"1,423",505,666,"1,003","2,291","3,215","6,389","1,375","5,896","1,666","1,986","3,096","1,378","1,472","2,069","6,176","7,308","43,646","1,704","2,337","1,547","4,722","3,378","2,298","1,554",871,"1,380","2,040","2,717","7,923","3,925","1,547","3,815","1,888",0
2021년04월_계_30~39세,"81,467","39,589",761,352,"1,291",423,566,747,"1,685","2,318","5,235","1,308","5,207","1,207","1,315","2,135","1,082","1,040","1,627","5,286","6,004","41,878","1,286","1,874","1,317","3,966","3,481",930,993,745,"1,368","1,930","1,971","9,373","2,943","1,745","5,220","2,736",0
2021년04월_계_40~49세,"106,459","52,752",905,502,"1,667",643,788,"1,161","1,895","3,469","6,979","1,714","7,484","1,619","1,711","3,402","1,516","1,397","2,099","6,984","6,817","53,707","1,787","3,125","1,444","6,075","3,065",835,"1,232","1,101","1,506","2,427","3,116","12,095","4,096","1,846","5,213","4,744",0
2021년04월_계_50~59세,"106,224","57,048","1,252",660,"1,960",789,"1,048","1,511","2,511","3,256","7,095","2,300","7,758","2,201","2,580","4,316","1,803","1,801","2,507","6,115","5,585","49,176","2,280","2,831","1,852","5,150","2,743","1,082","1,582","1,423","1,703","2,605","3,581","8,629","4,664","2,172","4,540","2,339",0
2021년04월_계_60~69세,"78,480","43,135","1,420",876,"2,130",858,"1,262","1,657","2,182","1,976","4,055","2,316","6,094","1,782","2,324","2,889","1,825","1,663","2,168","3,583","2,075","35,345","2,377","2,263","1,883","2,905","2,190",989,"1,642","1,391","1,509","1,918","2,865","4,535","3,179","1,785","2,925",989,0
2021년04월_계_70~79세,"44,357","24,100",979,697,"1,559",702,826,"1,103","1,192",890,"2,182","1,634","3,004",931,"1,159","1,446","1,236","1,008","1,194","1,430",928,"20,257","1,945","1,563","1,376","1,768","1,326",647,"1,266",925,793,982,"1,356","1,885","1,667",989,"1,407",362,0
2021년04월_계_80~89세,"19,959","10,794",470,318,759,345,406,464,551,404,"1,021",745,"1,327",409,432,743,503,355,547,573,422,"9,165","1,026",605,580,785,576,311,518,364,351,490,677,821,731,550,626,154,0
2021년04월_계_90~99세,"2,838","1,626",68,56,108,48,63,55,69,68,122,116,185,64,59,141,69,54,97,126,58,"1,212",118,74,57,103,80,40,49,45,53,69,92,137,102,76,84,33,0
2021년04월_계_100세 이상,91,56,9,0,5,0,2,4,3,3,2,3,6,3,1,1,2,1,3,2,6,35,3,3,3,3,3,0,2,1,1,2,3,3,3,0,4,1,0
2021년04월_남_총인구수,"323,164","164,576","3,767","2,051","6,033","2,383","3,174","4,236","7,009","9,788","20,052","6,205","22,310","5,654","6,474","10,716","5,266","4,853","6,949","19,321","18,335","158,588","6,976","8,927","5,628","15,733","10,338","4,088","4,870","4,173","5,095","7,549","9,746","30,870","12,964","6,461","15,448","9,722",0
2021년04월_남_연령구간인구수,"323,164","164,576","3,767","2,051","6,033","2,383","3,174","4,236","7,009","9,788","20,052","6,205","22,310","5,654","6,474","10,716","5,266","4,853","6,949","19,321","18,335","158,588","6,976","8,927","5,628","15,733","10,338","4,088","4,870","4,173","5,095","7,549","9,746","30,870","12,964","6,461","15,448","9,722",0
2021년04월_남_0~9세,"27,193","12,442",178,53,327,94,153,172,489,720,"1,694",306,"1,998",361,346,744,318,255,514,"2,234","1,486","14,751",330,727,278,"1,270","1,032",95,216,157,321,412,722,"4,151","1,019",446,"1,980","1,595",0
2021년04월_남_10~19세,"36,694","18,514",229,99,433,189,230,325,698,"1,366","2,520",447,"2,764",560,611,"1,304",514,456,757,"2,648","2,364","18,180",597,"1,194",373,"2,074",834,167,336,251,408,614,"1,246","4,535","1,624",521,"1,580","1,826",0
2021년04월_남_20~29세,"48,683","25,429",478,200,756,260,361,545,"1,136","1,640","3,257",731,"3,068",885,"1,046","1,694",733,762,"1,090","3,145","3,642","23,254",893,"1,253",786,"2,430","1,795","1,296",832,529,703,"1,094","1,502","4,227","2,050",865,"2,021",978,0
2021년04월_남_30~39세,"41,224","20,088",414,206,660,234,312,411,851,"1,201","2,608",725,"2,547",633,697,"1,064",551,524,817,"2,529","3,104","21,136",706,913,729,"2,006","1,804",545,550,467,757,"1,071",948,"4,454","1,481",933,"2,633","1,139",0
2021년04월_남_40~49세,"52,127","25,247",490,306,893,350,423,633,877,"1,654","3,192",912,"3,525",754,795,"1,557",762,691,963,"3,282","3,188","26,880",940,"1,492",776,"2,937","1,645",507,656,694,780,"1,289","1,440","5,832","1,949","1,013","2,657","2,273",0
2021년04월_남_50~59세,"52,189","27,552",640,343,968,431,550,766,"1,138","1,627","3,461","1,121","3,703","1,034","1,158","2,037",843,842,"1,060","2,895","2,935","24,637","1,125","1,365",935,"2,564","1,369",576,780,808,846,"1,408","1,705","4,332","2,222","1,140","2,237","1,225",0
2021년04월_남_60~69세,"37,411","20,343",665,406,979,414,601,730,"1,018",981,"1,938","1,081","2,872",852,"1,103","1,410",811,724,985,"1,730","1,043","17,068","1,130","1,017",858,"1,395","1,019",476,714,715,739,"1,008","1,351","2,209","1,565",921,"1,475",476,0
2021년04월_남_70~79세,"19,743","10,753",465,297,694,289,382,488,555,434,958,645,"1,359",427,562,624,526,455,532,657,404,"8,990",790,707,624,767,595,280,558,416,384,450,581,832,773,440,629,164,0
2021년04월_남_80~89세,"7,238","3,834",187,127,295,110,148,156,225,150,392,217,431,134,145,250,192,128,208,176,163,"3,404",426,245,256,270,226,135,211,128,141,185,231,269,256,167,216,42,0
2021년04월_남_90~99세,647,364,20,14,27,12,13,9,21,15,32,19,43,13,11,32,16,16,23,24,4,283,39,13,13,20,19,11,17,8,15,17,20,28,25,15,19,4,0
2021년04월_남_100세 이상,15,10,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년04월_여_총인구수,"333,591","173,434","3,763","2,060","6,289","2,449","3,184","4,424","7,586","9,831","21,281","6,708","23,912","5,998","6,975","11,396","5,687","5,347","7,830","20,332","18,382","160,157","7,240","9,557","5,699","16,363","10,130","3,582","5,018","3,472","5,057","6,971","10,574","31,420","13,488","6,099","15,228","10,259",0
2021년04월_여_연령구간인구수,"333,591","173,434","3,763","2,060","6,289","2,449","3,184","4,424","7,586","9,831","21,281","6,708","23,912","5,998","6,975","11,396","5,687","5,347","7,830","20,332","18,382","160,157","7,240","9,557","5,699","16,363","10,130","3,582","5,018","3,472","5,057","6,971","10,574","31,420","13,488","6,099","15,228","10,259",0
2021년04월_여_0~9세,"25,928","11,751",143,39,291,76,147,140,436,674,"1,612",265,"1,934",325,325,767,285,260,444,"2,134","1,454","14,177",274,735,265,"1,289",999,110,195,135,341,422,737,"3,945","1,012",407,"1,792","1,519",0
2021년04월_여_10~19세,"34,232","17,016",229,73,369,160,201,318,593,"1,260","2,427",384,"2,565",524,600,"1,128",422,438,753,"2,362","2,210","17,216",489,"1,153",352,"1,986",761,166,303,236,418,609,"1,237","4,258","1,487",476,"1,490","1,795",0
2021년04월_여_20~29세,"44,150","23,758",409,186,667,245,305,458,"1,155","1,575","3,132",644,"2,828",781,940,"1,402",645,710,979,"3,031","3,666","20,392",811,"1,084",761,"2,292","1,583","1,002",722,342,677,946,"1,215","3,696","1,875",682,"1,794",910,0
2021년04월_여_30~39세,"40,243","19,501",347,146,631,189,254,336,834,"1,117","2,627",583,"2,660",574,618,"1,071",531,516,810,"2,757","2,900","20,742",580,961,588,"1,960","1,677",385,443,278,611,859,"1,023","4,919","1,462",812,"2,587","1,597",0
2021년04월_여_40~49세,"54,332","27,505",415,196,774,293,365,528,"1,018","1,815","3,787",802,"3,959",865,916,"1,845",754,706,"1,136","3,702","3,629","26,827",847,"1,633",668,"3,138","1,420",328,576,407,726,"1,138","1,676","6,263","2,147",833,"2,556","2,471",0
2021년04월_여_50~59세,"54,035","29,496",612,317,992,358,498,745,"1,373","1,629","3,634","1,179","4,055","1,167","1,422","2,279",960,959,"1,447","3,220","2,650","24,539","1,155","1,466",917,"2,586","1,374",506,802,615,857,"1,197","1,876","4,297","2,442","1,032","2,303","1,114",0
2021년04월_여_60~69세,"41,069","22,792",755,470,"1,151",444,661,927,"1,164",995,"2,117","1,235","3,222",930,"1,221","1,479","1,014",939,"1,183","1,853","1,032","18,277","1,247","1,246","1,025","1,510","1,171",513,928,676,770,910,"1,514","2,326","1,614",864,"1,450",513,0
