카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2020년06월_계_80~89세,"7,044",595,537,530,479,639,697,829,460,420,381,500,351,360,266,
2020년06월_계_90~99세,"1,227",81,94,87,77,109,145,121,98,49,83,113,67,60,43,
2020년06월_계_100세 이상,52,3,5,4,4,4,5,8,12,2,1,1,1,0,2,
2020년06월_남_총인구수,"185,258","10,023","10,515","9,153","11,279","10,727","8,130","13,246","12,879","9,357","9,334","18,028","17,991","23,991","20,605",
2020년06월_남_연령구간인구수,"185,258","10,023","10,515","9,153","11,279","10,727","8,130","13,246","12,879","9,357","9,334","18,028","17,991","23,991","20,605",
2020년06월_남_0~9세,"18,806",774,799,503,554,770,564,719,"1,220",779,836,"1,645","2,484","3,698","3,461",
2020년06월_남_10~19세,"21,324","1,037","1,181",584,937,914,704,952,"1,371","1,075","1,482","2,758","3,242","2,998","2,089",
2020년06월_남_20~29세,"26,342","1,542","1,651","1,461","1,874","1,827","1,149","2,021","1,941","1,461","1,360","2,960","1,876","2,932","2,287",
2020년06월_남_30~39세,"27,332","1,253","1,270","1,367","1,631","1,730","1,234","1,803","2,005","1,332",854,"2,005","1,911","4,517","4,420",
2020년06월_남_40~49세,"32,464","1,582","1,681","1,328","1,970","1,554","1,119","2,048","2,042","1,449","1,593","3,074","4,007","4,923","4,094",
2020년06월_남_50~59세,"31,053","1,871","1,975","1,698","2,200","1,887","1,463","2,735","2,259","1,710","1,707","3,108","2,888","2,981","2,571",
2020년06월_남_60~69세,"18,463","1,167","1,203","1,442","1,378","1,354","1,196","1,880","1,430","1,047",959,"1,708","1,109","1,347","1,243",
2020년06월_남_70~79세,"6,933",571,547,570,563,488,484,782,443,364,394,582,338,456,351,
2020년06월_남_80~89세,"2,244",201,183,180,155,176,193,274,141,126,128,163,121,121,82,
2020년06월_남_90~99세,284,25,23,20,17,26,22,28,24,13,21,25,15,18,7,
2020년06월_남_100세 이상,13,0,2,0,0,1,2,4,3,1,0,0,0,0,0,
2020년06월_여_총인구수,"187,308","10,160","10,751","8,536","9,399","11,185","8,928","12,344","13,334","9,755","9,769","18,554","18,682","24,837","21,074",
2020년06월_여_연령구간인구수,"187,308","10,160","10,751","8,536","9,399","11,185","8,928","12,344","13,334","9,755","9,769","18,554","18,682","24,837","21,074",
2020년06월_여_0~9세,"18,080",718,780,445,506,716,534,674,"1,167",742,833,"1,564","2,390","3,621","3,390",
2020년06월_여_10~19세,"20,177",943,"1,122",552,774,894,633,890,"1,376","1,006","1,406","2,595","3,070","2,879","2,037",
2020년06월_여_20~29세,"24,487","1,309","1,484","1,146","1,463","1,650","1,190","1,621","1,837","1,378","1,231","2,907","1,835","3,113","2,323",
2020년06월_여_30~39세,"27,977","1,204","1,292","1,021","1,104","1,582","1,125","1,319","2,019","1,312","1,066","2,278","2,663","5,119","4,873",
2020년06월_여_40~49세,"33,559","1,650","1,765","1,046","1,482","1,632","1,229","1,822","2,256","1,685","1,884","3,606","4,537","5,003","3,962",
2020년06월_여_50~59세,"31,647","1,955","2,116","1,901","1,882","2,150","1,710","2,605","2,514","1,882","1,724","3,069","2,501","2,950","2,688",
2020년06월_여_60~69세,"17,399","1,189","1,155","1,334","1,188","1,326","1,208","1,817","1,300",987,863,"1,500",987,"1,323","1,222",
2020년06월_여_70~79세,"8,200",739,609,670,612,686,669,944,463,432,446,609,416,548,357,
2020년06월_여_80~89세,"4,800",394,354,350,324,463,504,555,319,294,253,337,230,239,184,
2020년06월_여_90~99세,943,56,71,67,60,83,123,93,74,36,62,88,52,42,36,
2020년06월_여_100세 이상,39,3,3,4,4,3,3,4,9,1,1,1,1,0,2,
2020년07월_계_총인구수,"374,353","20,101","21,259","17,637","20,605","21,826","17,014","25,516","26,134","19,024","19,076","36,541","36,629","48,961","44,030",
2020년07월_계_연령구간인구수,"374,353","20,101","21,259","17,637","20,605","21,826","17,014","25,516","26,134","19,024","19,076","36,541","36,629","48,961","44,030",
2020년07월_계_0~9세,"37,144","1,482","1,580",942,"1,051","1,466","1,076","1,381","2,371","1,479","1,651","3,188","4,866","7,322","7,289",
2020년07월_계_10~19세,"41,625","1,959","2,303","1,123","1,697","1,788","1,332","1,834","2,741","2,061","2,895","5,346","6,292","5,917","4,337",
2020년07월_계_20~29세,"50,851","2,813","3,139","2,578","3,307","3,451","2,323","3,612","3,752","2,839","2,590","5,866","3,717","6,043","4,821",
2020년07월_계_30~39세,"55,668","2,432","2,544","2,371","2,718","3,311","2,335","3,127","4,005","2,629","1,906","4,262","4,551","9,655","9,822",
2020년07월_계_40~49세,"66,320","3,220","3,452","2,376","3,424","3,157","2,337","3,836","4,284","3,109","3,465","6,678","8,530","9,928","8,524",
2020년07월_계_50~59세,"62,945","3,811","4,069","3,577","4,110","4,022","3,179","5,322","4,762","3,581","3,432","6,162","5,413","5,975","5,530",
2020년07월_계_60~69세,"36,222","2,385","2,366","2,793","2,570","2,690","2,415","3,711","2,745","2,069","1,829","3,232","2,092","2,692","2,633",
2020년07월_계_70~79세,"15,229","1,316","1,164","1,251","1,176","1,182","1,164","1,734",907,788,842,"1,190",756,"1,005",754,
2020년07월_계_80~89세,"7,071",597,542,538,475,644,702,832,456,420,378,505,345,365,272,
2020년07월_계_90~99세,"1,226",83,96,84,73,111,146,119,99,46,87,111,66,59,46,
2020년07월_계_100세 이상,52,3,4,4,4,4,5,8,12,3,1,1,1,0,2,
2020년07월_남_총인구수,"186,133","9,994","10,523","9,132","11,257","10,699","8,111","13,197","12,841","9,301","9,307","17,973","17,969","24,047","21,782",
2020년07월_남_연령구간인구수,"186,133","9,994","10,523","9,132","11,257","10,699","8,111","13,197","12,841","9,301","9,307","17,973","17,969","24,047","21,782",
2020년07월_남_0~9세,"18,960",775,797,498,549,765,550,718,"1,216",760,825,"1,636","2,482","3,708","3,681",
2020년07월_남_10~19세,"21,367","1,028","1,184",580,936,908,702,939,"1,368","1,057","1,483","2,740","3,224","3,015","2,203",
2020년07월_남_20~29세,"26,337","1,530","1,655","1,444","1,856","1,808","1,141","2,010","1,924","1,466","1,356","2,951","1,887","2,917","2,392",
2020년07월_남_30~39세,"27,491","1,238","1,261","1,358","1,626","1,736","1,228","1,807","1,997","1,320",842,"1,995","1,899","4,527","4,657",
2020년07월_남_40~49세,"32,636","1,578","1,695","1,333","1,948","1,546","1,117","2,026","2,046","1,438","1,583","3,071","3,995","4,916","4,344",
2020년07월_남_50~59세,"31,154","1,861","1,962","1,687","2,223","1,875","1,459","2,719","2,251","1,698","1,718","3,098","2,900","3,005","2,698",
2020년07월_남_60~69세,"18,649","1,181","1,208","1,453","1,384","1,362","1,204","1,891","1,427","1,064",958,"1,716","1,106","1,361","1,334",
2020년07월_남_70~79세,"6,977",578,550,574,567,496,488,782,444,355,390,575,340,458,380,
2020년07월_남_80~89세,"2,266",201,185,185,153,175,198,274,142,129,129,166,121,122,86,
2020년07월_남_90~99세,283,24,24,20,15,27,22,27,23,13,23,25,15,18,7,
2020년07월_남_100세 이상,13,0,2,0,0,1,2,4,3,1,0,0,0,0,0,
2020년07월_여_총인구수,"188,220","10,107","10,736","8,505","9,348","11,127","8,903","12,319","13,293","9,723","9,769","18,568","18,660","24,914","22,248",
2020년07월_여_연령구간인구수,"188,220","10,107","10,736","8,505","9,348","11,127","8,903","12,319","13,293","9,723","9,769","18,568","18,660","24,914","22,248",
2020년07월_여_0~9세,"18,184",707,783,444,502,701,526,663,"1,155",719,826,"1,552","2,384","3,614","3,608",
2020년07월_여_10~19세,"20,258",931,"1,119",543,761,880,630,895,"1,373","1,004","1,412","2,606","3,068","2,902","2,134",
2020년07월_여_20~29세,"24,514","1,283","1,484","1,134","1,451","1,643","1,182","1,602","1,828","1,373","1,234","2,915","1,830","3,126","2,429",
2020년07월_여_30~39세,"28,177","1,194","1,283","1,013","1,092","1,575","1,107","1,320","2,008","1,309","1,064","2,267","2,652","5,128","5,165",
2020년07월_여_40~49세,"33,684","1,642","1,757","1,043","1,476","1,611","1,220","1,810","2,238","1,671","1,882","3,607","4,535","5,012","4,180",
2020년07월_여_50~59세,"31,791","1,950","2,107","1,890","1,887","2,147","1,720","2,603","2,511","1,883","1,714","3,064","2,513","2,970","2,832",
2020년07월_여_60~69세,"17,573","1,204","1,158","1,340","1,186","1,328","1,211","1,820","1,318","1,005",871,"1,516",986,"1,331","1,299",
2020년07월_여_70~79세,"8,252",738,614,677,609,686,676,952,463,433,452,615,416,547,374,
2020년07월_여_80~89세,"4,805",396,357,353,322,469,504,558,314,291,249,339,224,243,186,
2020년07월_여_90~99세,943,59,72,64,58,84,124,92,76,33,64,86,51,41,39,
2020년07월_여_100세 이상,39,3,2,4,4,3,3,4,9,2,1,1,1,0,2,
2020년08월_계_총인구수,"378,093","20,005","21,138","17,577","20,444","21,745","16,901","25,460","26,065","18,892","18,990","36,383","36,590","48,798","49,105",
2020년08월_계_연령구간인구수,"378,093","20,005","21,138","17,577","20,444","21,745","16,901","25,460","26,065","18,892","18,990","36,383","36,590","48,798","49,105",
2020년08월_계_0~9세,"37,650","1,448","1,572",928,"1,031","1,453","1,058","1,362","2,360","1,436","1,627","3,170","4,865","7,225","8,115",
2020년08월_계_10~19세,"41,947","1,948","2,285","1,113","1,677","1,778","1,305","1,823","2,719","2,047","2,879","5,289","6,281","5,932","4,871",
2020년08월_계_20~29세,"51,093","2,792","3,098","2,565","3,244","3,425","2,312","3,603","3,724","2,810","2,586","5,851","3,703","6,040","5,340",
2020년08월_계_30~39세,"56,452","2,401","2,536","2,342","2,692","3,294","2,309","3,104","3,993","2,594","1,901","4,250","4,553","9,581","10,902",
2020년08월_계_40~49세,"66,955","3,220","3,431","2,370","3,393","3,142","2,298","3,786","4,244","3,089","3,437","6,609","8,529","9,882","9,525",
2020년08월_계_50~59세,"63,432","3,779","4,040","3,564","4,084","3,994","3,162","5,346","4,766","3,559","3,409","6,144","5,381","5,964","6,240",
2020년08월_계_60~69세,"36,836","2,414","2,376","2,818","2,596","2,717","2,436","3,729","2,775","2,093","1,843","3,249","2,118","2,739","2,933",
2020년08월_계_70~79세,"15,310","1,319","1,155","1,251","1,175","1,180","1,163","1,735",917,786,844,"1,192",750,"1,013",830,
2020년08월_계_80~89세,"7,127",600,546,539,473,646,707,844,454,427,376,513,342,361,299,
2020년08월_계_90~99세,"1,238",81,95,83,75,112,146,120,101,47,87,115,67,61,48,
2020년08월_계_100세 이상,53,3,4,4,4,4,5,8,12,4,1,1,1,0,2,
2020년08월_남_총인구수,"188,008","9,938","10,474","9,110","11,189","10,671","8,058","13,159","12,812","9,246","9,254","17,903","17,947","23,939","24,308",
2020년08월_남_연령구간인구수,"188,008","9,938","10,474","9,110","11,189","10,671","8,058","13,159","12,812","9,246","9,254","17,903","17,947","23,939","24,308",
2020년08월_남_0~9세,"19,201",752,799,490,543,751,536,702,"1,208",738,814,"1,634","2,470","3,664","4,100",
2020년08월_남_10~19세,"21,549","1,026","1,173",576,930,910,687,939,"1,357","1,046","1,468","2,708","3,226","3,017","2,486",
2020년08월_남_20~29세,"26,479","1,522","1,633","1,439","1,819","1,808","1,142","2,013","1,922","1,456","1,345","2,949","1,877","2,909","2,645",
2020년08월_남_30~39세,"27,840","1,222","1,254","1,341","1,611","1,729","1,212","1,790","1,983","1,315",842,"1,994","1,902","4,475","5,170",
2020년08월_남_40~49세,"32,992","1,580","1,690","1,333","1,935","1,538","1,099","2,005","2,030","1,424","1,572","3,040","4,003","4,883","4,860",
2020년08월_남_50~59세,"31,382","1,837","1,952","1,684","2,214","1,867","1,453","2,722","2,250","1,693","1,702","3,090","2,879","3,009","3,030",
2020년08월_남_60~69세,"18,962","1,200","1,214","1,469","1,403","1,370","1,220","1,894","1,441","1,075",967,"1,711","1,119","1,382","1,497",
2020년08월_남_70~79세,"7,015",574,544,574,566,494,489,783,452,354,392,579,334,461,419,
2020년08월_남_80~89세,"2,292",202,189,185,152,175,196,280,142,131,130,172,122,121,95,
2020년08월_남_90~99세,283,23,24,19,16,28,22,27,24,13,22,26,15,18,6,
2020년08월_남_100세 이상,13,0,2,0,0,1,2,4,3,1,0,0,0,0,0,
2020년08월_여_총인구수,"190,085","10,067","10,664","8,467","9,255","11,074","8,843","12,301","13,253","9,646","9,736","18,480","18,643","24,859","24,797",
2020년08월_여_연령구간인구수,"190,085","10,067","10,664","8,467","9,255","11,074","8,843","12,301","13,253","9,646","9,736","18,480","18,643","24,859","24,797",
2020년08월_여_0~9세,"18,449",696,773,438,488,702,522,660,"1,152",698,813,"1,536","2,395","3,561","4,015",
2020년08월_여_10~19세,"20,398",922,"1,112",537,747,868,618,884,"1,362","1,001","1,411","2,581","3,055","2,915","2,385",
2020년08월_여_20~29세,"24,614","1,270","1,465","1,126","1,425","1,617","1,170","1,590","1,802","1,354","1,241","2,902","1,826","3,131","2,695",
2020년08월_여_30~39세,"28,612","1,179","1,282","1,001","1,081","1,565","1,097","1,314","2,010","1,279","1,059","2,256","2,651","5,106","5,732",
2020년08월_여_40~49세,"33,963","1,640","1,741","1,037","1,458","1,604","1,199","1,781","2,214","1,665","1,865","3,569","4,526","4,999","4,665",
2020년08월_여_50~59세,"32,050","1,942","2,088","1,880","1,870","2,127","1,709","2,624","2,516","1,866","1,707","3,054","2,502","2,955","3,210",
2020년08월_여_60~69세,"17,874","1,214","1,162","1,349","1,193","1,347","1,216","1,835","1,334","1,018",876,"1,538",999,"1,357","1,436",
2020년08월_여_70~79세,"8,295",745,611,677,609,686,674,952,465,432,452,613,416,552,411,
2020년08월_여_80~89세,"4,835",398,357,354,321,471,511,564,312,296,246,341,220,240,204,
2020년08월_여_90~99세,955,58,71,64,59,84,124,93,77,34,65,89,52,43,42,
2020년08월_여_100세 이상,40,3,2,4,4,3,3,4,9,3,1,1,1,0,2,
2020년09월_계_총인구수,"380,980","19,931","21,115","17,546","20,363","21,625","16,854","25,394","26,027","18,803","18,960","36,540","36,506","48,808","52,508",
2020년09월_계_연령구간인구수,"380,980","19,931","21,115","17,546","20,363","21,625","16,854","25,394","26,027","18,803","18,960","36,540","36,506","48,808","52,508",
2020년09월_계_0~9세,"37,905","1,451","1,575",929,"1,005","1,428","1,045","1,332","2,356","1,410","1,620","3,158","4,837","7,160","8,599",
2020년09월_계_10~19세,"42,122","1,931","2,267","1,107","1,671","1,744","1,287","1,811","2,707","2,034","2,860","5,316","6,266","5,922","5,199",
2020년09월_계_20~29세,"51,533","2,756","3,083","2,537","3,214","3,406","2,302","3,571","3,698","2,790","2,578","6,006","3,689","6,132","5,771",
2020년09월_계_30~39세,"56,861","2,387","2,541","2,347","2,678","3,273","2,297","3,090","3,969","2,592","1,886","4,239","4,519","9,535","11,508",
2020년09월_계_40~49세,"67,475","3,220","3,407","2,367","3,365","3,113","2,299","3,773","4,247","3,051","3,436","6,596","8,532","9,880","10,189",
2020년09월_계_50~59세,"63,796","3,759","4,048","3,543","4,085","3,957","3,158","5,316","4,755","3,533","3,415","6,135","5,379","5,982","6,731",
2020년09월_계_60~69세,"37,421","2,424","2,386","2,833","2,618","2,751","2,453","3,774","2,812","2,119","1,856","3,269","2,125","2,750","3,251",
2020년09월_계_70~79세,"15,393","1,323","1,159","1,259","1,167","1,185","1,157","1,744",923,789,839,"1,185",749,"1,025",889,
2020년09월_계_80~89세,"7,150",597,546,538,479,649,705,846,447,433,381,518,343,357,311,
2020년09월_계_90~99세,"1,266",80,99,82,77,115,145,128,100,48,88,117,64,65,58,
2020년09월_계_100세 이상,58,3,4,4,4,4,6,9,13,4,1,1,3,0,2,
2020년09월_남_총인구수,"189,440","9,897","10,460","9,092","11,159","10,636","8,037","13,130","12,773","9,190","9,241","17,979","17,908","23,930","26,008",
2020년09월_남_연령구간인구수,"189,440","9,897","10,460","9,092","11,159","10,636","8,037","13,130","12,773","9,190","9,241","17,979","17,908","23,930","26,008",
2020년09월_남_0~9세,"19,324",758,795,491,525,742,528,684,"1,195",718,813,"1,629","2,456","3,619","4,371",
2020년09월_남_10~19세,"21,635","1,019","1,162",577,925,891,679,938,"1,351","1,045","1,461","2,715","3,219","3,012","2,641",
2020년09월_남_20~29세,"26,689","1,494","1,629","1,415","1,811","1,806","1,137","1,997","1,911","1,439","1,343","3,021","1,879","2,946","2,861",
2020년09월_남_30~39세,"28,052","1,227","1,259","1,350","1,606","1,723","1,207","1,773","1,965","1,318",833,"1,995","1,881","4,454","5,461",
2020년09월_남_40~49세,"33,266","1,578","1,681","1,328","1,926","1,524","1,092","2,012","2,031","1,408","1,571","3,034","4,002","4,896","5,183",
2020년09월_남_50~59세,"31,550","1,824","1,959","1,670","2,212","1,856","1,448","2,701","2,237","1,684","1,702","3,088","2,878","3,016","3,275",
2020년09월_남_60~69세,"19,256","1,198","1,217","1,477","1,421","1,385","1,235","1,925","1,458","1,080",977,"1,713","1,123","1,388","1,659",
2020년09월_남_70~79세,"7,065",576,546,578,563,501,489,786,457,349,387,581,334,468,450,
2020년09월_남_80~89세,"2,300",201,185,187,152,178,197,282,141,135,132,176,122,113,99,
2020년09월_남_90~99세,288,22,25,19,18,29,23,28,23,13,22,27,13,18,8,
2020년09월_남_100세 이상,15,0,2,0,0,1,2,4,4,1,0,0,1,0,0,
2020년09월_여_총인구수,"191,540","10,034","10,655","8,454","9,204","10,989","8,817","12,264","13,254","9,613","9,719","18,561","18,598","24,878","26,500",
2020년09월_여_연령구간인구수,"191,540","10,034","10,655","8,454","9,204","10,989","8,817","12,264","13,254","9,613","9,719","18,561","18,598","24,878","26,500",
2020년09월_여_0~9세,"18,581",693,780,438,480,686,517,648,"1,161",692,807,"1,529","2,381","3,541","4,228",
2020년09월_여_10~19세,"20,487",912,"1,105",530,746,853,608,873,"1,356",989,"1,399","2,601","3,047","2,910","2,558",
2020년09월_여_20~29세,"24,844","1,262","1,454","1,122","1,403","1,600","1,165","1,574","1,787","1,351","1,235","2,985","1,810","3,186","2,910",
2020년09월_여_30~39세,"28,809","1,160","1,282",997,"1,072","1,550","1,090","1,317","2,004","1,274","1,053","2,244","2,638","5,081","6,047",
2020년09월_여_40~49세,"34,209","1,642","1,726","1,039","1,439","1,589","1,207","1,761","2,216","1,643","1,865","3,562","4,530","4,984","5,006",
2020년09월_여_50~59세,"32,246","1,935","2,089","1,873","1,873","2,101","1,710","2,615","2,518","1,849","1,713","3,047","2,501","2,966","3,456",
2020년09월_여_60~69세,"18,165","1,226","1,169","1,356","1,197","1,366","1,218","1,849","1,354","1,039",879,"1,556","1,002","1,362","1,592",
2020년09월_여_70~79세,"8,328",747,613,681,604,684,668,958,466,440,452,604,415,557,439,
2020년09월_여_80~89세,"4,850",396,361,351,327,471,508,564,306,298,249,342,221,244,212,
2020년09월_여_90~99세,978,58,74,63,59,86,122,100,77,35,66,90,51,47,50,
2020년09월_여_100세 이상,43,3,2,4,4,3,4,5,9,3,1,1,2,0,2,
2020년10월_계_총인구수,"383,529","19,849","21,148","17,503","20,274","21,607","16,805","25,379","25,972","18,786","18,943","37,058","36,592","48,755","24,780","30,078"
2020년10월_계_연령구간인구수,"383,529","19,849","21,148","17,503","20,274","21,607","16,805","25,379","25,972","18,786","18,943","37,058","36,592","48,755","24,780","30,078"
2020년10월_계_0~9세,"38,043","1,431","1,567",914,996,"1,416","1,036","1,307","2,368","1,405","1,603","3,160","4,869","7,049","3,787","5,135"
2020년10월_계_10~19세,"42,469","1,918","2,259","1,103","1,648","1,751","1,260","1,802","2,692","2,022","2,863","5,491","6,274","5,941","2,808","2,637"
2020년10월_계_20~29세,"52,034","2,743","3,095","2,508","3,187","3,407","2,310","3,568","3,671","2,788","2,592","6,311","3,680","6,151","2,817","3,206"
2020년10월_계_30~39세,"57,128","2,369","2,550","2,356","2,653","3,254","2,279","3,060","3,959","2,607","1,870","4,251","4,524","9,480","4,786","7,130"
2020년10월_계_40~49세,"67,841","3,203","3,398","2,365","3,358","3,104","2,277","3,767","4,222","3,003","3,423","6,571","8,539","9,895","5,134","5,582"
2020년10월_계_50~59세,"64,138","3,740","4,043","3,510","4,053","3,969","3,157","5,341","4,738","3,527","3,423","6,168","5,403","6,001","3,252","3,813"
2020년10월_계_60~69세,"37,867","2,436","2,412","2,864","2,640","2,744","2,471","3,799","2,843","2,145","1,861","3,285","2,139","2,779","1,517","1,932"
2020년10월_계_70~79세,"15,458","1,323","1,165","1,253","1,168","1,188","1,160","1,742",914,805,836,"1,187",750,"1,040",479,448
2020년10월_계_80~89세,"7,206",602,556,544,490,653,706,851,451,431,384,513,341,354,177,153
2020년10월_계_90~99세,"1,286",81,99,83,77,116,142,133,101,49,87,120,70,65,22,41
2020년10월_계_100세 이상,59,3,4,3,4,5,7,9,13,4,1,1,3,0,1,1
2020년10월_남_총인구수,"190,662","9,850","10,467","9,060","11,127","10,620","8,010","13,131","12,751","9,186","9,228","18,222","17,968","23,890","12,232","14,920"
2020년10월_남_연령구간인구수,"190,662","9,850","10,467","9,060","11,127","10,620","8,010","13,131","12,751","9,186","9,228","18,222","17,968","23,890","12,232","14,920"
2020년10월_남_0~9세,"19,361",745,793,483,520,729,523,672,"1,202",719,798,"1,631","2,475","3,545","1,921","2,605"
2020년10월_남_10~19세,"21,821","1,014","1,154",574,909,896,664,933,"1,344","1,041","1,470","2,804","3,229","3,014","1,419","1,356"
2020년10월_남_20~29세,"26,945","1,488","1,639","1,391","1,816","1,809","1,142","1,995","1,893","1,438","1,350","3,166","1,876","2,969","1,406","1,567"
2020년10월_남_30~39세,"28,170","1,217","1,259","1,355","1,578","1,709","1,200","1,759","1,959","1,335",824,"1,997","1,885","4,435","2,223","3,435"
2020년10월_남_40~49세,"33,438","1,568","1,676","1,325","1,930","1,520","1,077","2,011","2,021","1,389","1,555","3,022","4,009","4,894","2,570","2,871"
2020년10월_남_50~59세,"31,714","1,811","1,955","1,665","2,202","1,860","1,448","2,711","2,233","1,671","1,710","3,100","2,878","3,024","1,629","1,817"
2020년10월_남_60~69세,"19,473","1,205","1,223","1,483","1,427","1,385","1,244","1,946","1,478","1,091",983,"1,722","1,138","1,395",766,987
2020년10월_남_70~79세,"7,110",579,553,577,569,504,493,784,452,355,383,578,337,481,232,233
2020년10월_남_80~89세,"2,320",200,188,190,158,177,195,286,140,132,134,175,125,115,64,41
2020년10월_남_90~99세,294,23,25,17,18,29,22,30,25,14,21,27,15,18,2,8
2020년10월_남_100세 이상,16,0,2,0,0,2,2,4,4,1,0,0,1,0,0,0
2020년10월_여_총인구수,"192,867","9,999","10,681","8,443","9,147","10,987","8,795","12,248","13,221","9,600","9,715","18,836","18,624","24,865","12,548","15,158"
2020년10월_여_연령구간인구수,"192,867","9,999","10,681","8,443","9,147","10,987","8,795","12,248","13,221","9,600","9,715","18,836","18,624","24,865","12,548","15,158"
2020년10월_여_0~9세,"18,682",686,774,431,476,687,513,635,"1,166",686,805,"1,529","2,394","3,504","1,866","2,530"
2020년10월_여_10~19세,"20,648",904,"1,105",529,739,855,596,869,"1,348",981,"1,393","2,687","3,045","2,927","1,389","1,281"
2020년10월_여_20~29세,"25,089","1,255","1,456","1,117","1,371","1,598","1,168","1,573","1,778","1,350","1,242","3,145","1,804","3,182","1,411","1,639"
2020년10월_여_30~39세,"28,958","1,152","1,291","1,001","1,075","1,545","1,079","1,301","2,000","1,272","1,046","2,254","2,639","5,045","2,563","3,695"
2020년10월_여_40~49세,"34,403","1,635","1,722","1,040","1,428","1,584","1,200","1,756","2,201","1,614","1,868","3,549","4,530","5,001","2,564","2,711"
2020년10월_여_50~59세,"32,424","1,929","2,088","1,845","1,851","2,109","1,709","2,630","2,505","1,856","1,713","3,068","2,525","2,977","1,623","1,996"
2020년10월_여_60~69세,"18,394","1,231","1,189","1,381","1,213","1,359","1,227","1,853","1,365","1,054",878,"1,563","1,001","1,384",751,945
2020년10월_여_70~79세,"8,348",744,612,676,599,684,667,958,462,450,453,609,413,559,247,215
2020년10월_여_80~89세,"4,886",402,368,354,332,476,511,565,311,299,250,338,216,239,113,112
2020년10월_여_90~99세,992,58,74,66,59,87,120,103,76,35,66,93,55,47,20,33
2020년10월_여_100세 이상,43,3,2,3,4,3,5,5,9,3,1,1,2,0,1,1
2020년11월_계_총인구수,"385,973","19,806","21,048","17,422","20,210","21,576","16,727","25,348","25,916","18,711","18,895","37,373","36,668","48,672","24,811","32,790"
2020년11월_계_연령구간인구수,"385,973","19,806","21,048","17,422","20,210","21,576","16,727","25,348","25,916","18,711","18,895","37,373","36,668","48,672","24,811","32,790"
2020년11월_계_0~9세,"38,238","1,410","1,565",902,967,"1,407","1,020","1,297","2,366","1,394","1,584","3,180","4,879","6,973","3,777","5,517"
2020년11월_계_10~19세,"42,675","1,907","2,256","1,105","1,641","1,736","1,250","1,789","2,688","2,013","2,848","5,525","6,275","5,951","2,830","2,861"
2020년11월_계_20~29세,"52,260","2,732","3,062","2,492","3,177","3,416","2,299","3,554","3,637","2,770","2,601","6,348","3,686","6,178","2,819","3,489"
2020년11월_계_30~39세,"57,631","2,359","2,547","2,336","2,621","3,250","2,259","3,054","3,946","2,590","1,857","4,329","4,513","9,455","4,754","7,761"
2020년11월_계_40~49세,"68,263","3,176","3,379","2,358","3,347","3,074","2,281","3,753","4,214","2,983","3,396","6,613","8,552","9,830","5,167","6,140"
2020년11월_계_50~59세,"64,387","3,730","4,009","3,474","4,043","3,972","3,122","5,324","4,716","3,520","3,422","6,224","5,425","6,039","3,259","4,108"
2020년11월_계_60~69세,"38,363","2,474","2,425","2,871","2,662","2,761","2,485","3,823","2,873","2,144","1,875","3,321","2,165","2,792","1,522","2,170"
2020년11월_계_70~79세,"15,559","1,329","1,159","1,248","1,175","1,186","1,168","1,759",913,808,834,"1,191",757,"1,032",484,516
2020년11월_계_80~89세,"7,241",607,543,551,495,652,691,855,447,436,387,521,343,357,176,180
2020년11월_계_90~99세,"1,293",79,99,81,78,117,145,131,102,49,90,120,69,64,22,47
2020년11월_계_100세 이상,63,3,4,4,4,5,7,9,14,4,1,1,4,1,1,1
2020년11월_남_총인구수,"191,853","9,817","10,428","9,022","11,089","10,628","7,973","13,113","12,724","9,137","9,202","18,368","18,026","23,836","12,247","16,243"
2020년11월_남_연령구간인구수,"191,853","9,817","10,428","9,022","11,089","10,628","7,973","13,113","12,724","9,137","9,202","18,368","18,026","23,836","12,247","16,243"
2020년11월_남_0~9세,"19,460",732,790,474,500,723,513,662,"1,205",715,785,"1,652","2,493","3,495","1,918","2,803"
2020년11월_남_10~19세,"21,930","1,002","1,159",575,902,886,661,925,"1,343","1,032","1,462","2,815","3,229","3,030","1,434","1,475"
2020년11월_남_20~29세,"27,036","1,483","1,628","1,389","1,801","1,827","1,147","1,996","1,871","1,429","1,352","3,173","1,878","2,976","1,402","1,684"
2020년11월_남_30~39세,"28,434","1,209","1,253","1,337","1,567","1,710","1,188","1,761","1,956","1,331",825,"2,038","1,878","4,438","2,203","3,740"
2020년11월_남_40~49세,"33,660","1,558","1,671","1,322","1,917","1,506","1,083","2,001","2,015","1,372","1,548","3,045","4,022","4,847","2,587","3,166"
2020년11월_남_50~59세,"31,817","1,815","1,937","1,656","2,214","1,866","1,420","2,690","2,218","1,660","1,698","3,122","2,893","3,043","1,637","1,948"
2020년11월_남_60~69세,"19,707","1,215","1,229","1,485","1,435","1,393","1,256","1,966","1,493","1,091",993,"1,738","1,149","1,398",760,"1,106"
