카테고리,부산광역시 해운대구,부산광역시 해운대구 우제1동,부산광역시 해운대구 우제2동,부산광역시 해운대구 우제3동,부산광역시 해운대구 중제1동,부산광역시 해운대구 중제2동,부산광역시 해운대구 좌제1동,부산광역시 해운대구 좌제2동,부산광역시 해운대구 좌제3동,부산광역시 해운대구 좌제4동,부산광역시 해운대구 송정동,부산광역시 해운대구 반여제1동,부산광역시 해운대구 반여제2동,부산광역시 해운대구 반여제3동,부산광역시 해운대구 반여제4동,부산광역시 해운대구 반송제1동,부산광역시 해운대구 반송제2동,부산광역시 해운대구 재송제1동,부산광역시 해운대구 재송제2동
2020년11월_여_50~59세,"36,966","2,065","2,808","2,608","2,376","1,522","1,611","3,174","1,610","2,283",969,"3,161","1,298",884,"1,617","1,349","2,233","2,787","2,611"
2020년11월_여_60~69세,"30,397","1,966","2,084","1,980","1,765","1,283",948,"1,982","1,189","1,355","1,034","2,344","1,394","1,032","1,239","1,460","2,693","2,249","2,400"
2020년11월_여_70~79세,"17,186","1,154","1,134",975,"1,042",638,650,"1,157",710,788,562,"1,165",915,634,515,"1,212","1,839","1,015","1,081"
2020년11월_여_80~89세,"8,329",476,549,454,473,260,402,658,461,460,307,561,396,318,231,534,888,409,492
2020년11월_여_90~99세,"1,335",86,115,81,64,47,46,93,64,75,56,104,44,39,36,88,136,81,80
2020년11월_여_100세 이상,116,19,6,2,14,6,1,1,0,0,4,1,13,4,1,17,17,4,6
2020년12월_계_총인구수,"402,169","23,031","31,196","28,674","26,523","15,863","18,263","32,243","16,329","23,436","9,984","35,333","13,306","9,017","16,489","14,394","24,250","38,404","25,434"
2020년12월_계_연령구간인구수,"402,169","23,031","31,196","28,674","26,523","15,863","18,263","32,243","16,329","23,436","9,984","35,333","13,306","9,017","16,489","14,394","24,250","38,404","25,434"
2020년12월_계_0~9세,"28,511","1,305","2,873","2,868","2,065","1,248","1,255","2,077","1,093","1,758",509,"2,646",510,253,"1,292",378,955,"4,108","1,318"
2020년12월_계_10~19세,"38,150","1,599","3,167","3,133","2,431","1,151","2,055","2,915","1,837","3,038",500,"4,234",674,531,"1,582",783,"1,532","4,937","2,051"
2020년12월_계_20~29세,"49,068","3,051","3,532","2,884","3,377","1,696","2,837","5,100","1,983","3,004","1,203","4,246","1,481",991,"2,136","1,653","2,474","4,183","3,237"
2020년12월_계_30~39세,"46,789","2,981","3,850","3,481","3,326","2,234","2,097","4,468","1,648","2,362","1,284","3,709","1,587",823,"2,026","1,175","2,037","4,826","2,875"
2020년12월_계_40~49세,"65,829","3,474","5,328","4,970","4,556","2,718","3,240","5,031","2,535","4,092","1,333","6,319","1,778","1,155","2,628","1,772","3,207","7,802","3,891"
2020년12월_계_50~59세,"70,290","3,871","5,399","4,837","4,627","2,757","3,179","5,734","2,995","4,326","1,736","6,290","2,461","1,743","2,996","2,765","4,299","5,515","4,760"
2020년12월_계_60~69세,"57,902","3,657","3,914","3,775","3,385","2,446","1,820","3,798","2,234","2,671","1,919","4,669","2,574","1,881","2,445","2,834","5,117","4,278","4,485"
2020년12월_계_70~79세,"30,796","2,163","2,086","1,842","1,860","1,131","1,076","1,955","1,195","1,367",972,"2,210","1,574","1,118","1,015","2,062","3,168","1,999","2,003"
2020년12월_계_80~89세,"12,974",796,890,772,795,409,625,"1,042",715,721,460,871,594,466,324,841,"1,271",661,721
2020년12월_계_90~99세,"1,698",108,149,108,84,65,77,121,94,97,64,135,58,50,43,104,167,88,86
2020년12월_계_100세 이상,162,26,8,4,17,8,2,2,0,0,4,4,15,6,2,27,23,7,7
2020년12월_남_총인구수,"193,618","10,969","14,836","13,571","12,782","7,543","8,522","14,888","7,696","11,156","4,820","17,525","6,442","4,416","8,118","7,235","11,778","18,954","12,367"
2020년12월_남_연령구간인구수,"193,618","10,969","14,836","13,571","12,782","7,543","8,522","14,888","7,696","11,156","4,820","17,525","6,442","4,416","8,118","7,235","11,778","18,954","12,367"
2020년12월_남_0~9세,"14,753",640,"1,474","1,488","1,089",609,623,"1,083",553,932,285,"1,370",256,132,668,191,508,"2,180",672
2020년12월_남_10~19세,"19,727",820,"1,608","1,562","1,265",603,"1,097","1,490",962,"1,552",269,"2,227",357,285,804,404,800,"2,561","1,061"
2020년12월_남_20~29세,"25,733","1,516","1,847","1,518","1,751",897,"1,343","2,403","1,072","1,575",650,"2,324",812,547,"1,163",942,"1,356","2,229","1,788"
2020년12월_남_30~39세,"22,796","1,496","1,755","1,500","1,585","1,062",953,"2,116",791,"1,092",690,"1,793",880,477,"1,013",689,"1,136","2,266","1,502"
2020년12월_남_40~49세,"31,223","1,646","2,414","2,277","2,108","1,317","1,405","2,203","1,119","1,805",717,"2,953",929,623,"1,284","1,026","1,741","3,727","1,929"
2020년12월_남_50~59세,"33,395","1,807","2,593","2,215","2,220","1,250","1,556","2,572","1,395","2,043",765,"3,143","1,171",861,"1,395","1,422","2,085","2,726","2,176"
2020년12월_남_60~69세,"27,396","1,688","1,819","1,797","1,611","1,146",872,"1,810","1,037","1,297",877,"2,328","1,170",843,"1,187","1,389","2,419","2,029","2,077"
2020년12월_남_70~79세,"13,582","1,008",956,862,815,492,428,797,493,579,406,"1,044",656,483,502,841,"1,316",976,928
2020년12월_남_80~89세,"4,597",318,338,321,313,149,214,381,244,257,152,311,196,151,94,306,382,244,226
2020년12월_남_90~99세,370,23,30,29,22,16,30,32,30,24,9,29,13,12,7,15,29,13,7
2020년12월_남_100세 이상,46,7,2,2,3,2,1,1,0,0,0,3,2,2,1,10,6,3,1
2020년12월_여_총인구수,"208,551","12,062","16,360","15,103","13,741","8,320","9,741","17,355","8,633","12,280","5,164","17,808","6,864","4,601","8,371","7,159","12,472","19,450","13,067"
2020년12월_여_연령구간인구수,"208,551","12,062","16,360","15,103","13,741","8,320","9,741","17,355","8,633","12,280","5,164","17,808","6,864","4,601","8,371","7,159","12,472","19,450","13,067"
2020년12월_여_0~9세,"13,758",665,"1,399","1,380",976,639,632,994,540,826,224,"1,276",254,121,624,187,447,"1,928",646
2020년12월_여_10~19세,"18,423",779,"1,559","1,571","1,166",548,958,"1,425",875,"1,486",231,"2,007",317,246,778,379,732,"2,376",990
2020년12월_여_20~29세,"23,335","1,535","1,685","1,366","1,626",799,"1,494","2,697",911,"1,429",553,"1,922",669,444,973,711,"1,118","1,954","1,449"
2020년12월_여_30~39세,"23,993","1,485","2,095","1,981","1,741","1,172","1,144","2,352",857,"1,270",594,"1,916",707,346,"1,013",486,901,"2,560","1,373"
2020년12월_여_40~49세,"34,606","1,828","2,914","2,693","2,448","1,401","1,835","2,828","1,416","2,287",616,"3,366",849,532,"1,344",746,"1,466","4,075","1,962"
2020년12월_여_50~59세,"36,895","2,064","2,806","2,622","2,407","1,507","1,623","3,162","1,600","2,283",971,"3,147","1,290",882,"1,601","1,343","2,214","2,789","2,584"
2020년12월_여_60~69세,"30,506","1,969","2,095","1,978","1,774","1,300",948,"1,988","1,197","1,374","1,042","2,341","1,404","1,038","1,258","1,445","2,698","2,249","2,408"
2020년12월_여_70~79세,"17,214","1,155","1,130",980,"1,045",639,648,"1,158",702,788,566,"1,166",918,635,513,"1,221","1,852","1,023","1,075"
2020년12월_여_80~89세,"8,377",478,552,451,482,260,411,661,471,464,308,560,398,315,230,535,889,417,495
2020년12월_여_90~99세,"1,328",85,119,79,62,49,47,89,64,73,55,106,45,38,36,89,138,75,79
2020년12월_여_100세 이상,116,19,6,2,14,6,1,1,0,0,4,1,13,4,1,17,17,4,6
2021년01월_계_총인구수,"401,710","22,935","31,265","28,751","26,699","15,899","18,263","32,221","16,302","23,417","10,006","35,187","13,224","8,965","16,452","14,307","24,118","38,340","25,359"
2021년01월_계_연령구간인구수,"401,710","22,935","31,265","28,751","26,699","15,899","18,263","32,221","16,302","23,417","10,006","35,187","13,224","8,965","16,452","14,307","24,118","38,340","25,359"
2021년01월_계_0~9세,"28,346","1,283","2,894","2,886","2,071","1,234","1,249","2,066","1,088","1,758",511,"2,602",499,246,"1,269",374,940,"4,073","1,303"
2021년01월_계_10~19세,"38,114","1,582","3,189","3,140","2,456","1,176","2,048","2,914","1,830","3,007",505,"4,221",673,528,"1,574",775,"1,517","4,937","2,042"
2021년01월_계_20~29세,"48,891","3,058","3,496","2,888","3,402","1,697","2,827","5,081","1,970","3,007","1,188","4,216","1,468",973,"2,131","1,625","2,449","4,176","3,239"
2021년01월_계_30~39세,"46,693","2,945","3,862","3,477","3,338","2,230","2,094","4,476","1,643","2,400","1,294","3,696","1,577",811,"2,014","1,164","2,011","4,800","2,861"
2021년01월_계_40~49세,"65,575","3,458","5,336","4,992","4,598","2,738","3,233","4,994","2,525","4,057","1,313","6,246","1,757","1,160","2,617","1,741","3,177","7,778","3,855"
2021년01월_계_50~59세,"70,207","3,848","5,405","4,822","4,666","2,759","3,181","5,718","2,991","4,315","1,749","6,288","2,436","1,733","2,998","2,763","4,263","5,525","4,747"
2021년01월_계_60~69세,"58,125","3,664","3,936","3,787","3,409","2,454","1,845","3,838","2,244","2,680","1,929","4,681","2,578","1,883","2,462","2,826","5,122","4,278","4,509"
2021년01월_계_70~79세,"30,799","2,155","2,084","1,859","1,860","1,128","1,073","1,962","1,199","1,362",982,"2,220","1,563","1,105","1,021","2,060","3,163","2,020","1,983"
2021년01월_계_80~89세,"13,061",803,902,782,794,410,632,"1,044",715,736,464,876,601,469,321,849,"1,280",657,726
2021년01월_계_90~99세,"1,736",113,153,114,88,66,79,126,97,95,67,137,57,51,43,103,173,88,86
2021년01월_계_100세 이상,163,26,8,4,17,7,2,2,0,0,4,4,15,6,2,27,23,8,8
2021년01월_남_총인구수,"193,341","10,914","14,867","13,629","12,871","7,557","8,531","14,881","7,683","11,137","4,832","17,423","6,409","4,395","8,096","7,185","11,699","18,899","12,333"
2021년01월_남_연령구간인구수,"193,341","10,914","14,867","13,629","12,871","7,557","8,531","14,881","7,683","11,137","4,832","17,423","6,409","4,395","8,096","7,185","11,699","18,899","12,333"
2021년01월_남_0~9세,"14,672",634,"1,493","1,496","1,097",605,623,"1,079",545,923,287,"1,342",250,131,660,188,498,"2,149",672
2021년01월_남_10~19세,"19,661",814,"1,611","1,569","1,274",616,"1,089","1,491",952,"1,532",272,"2,212",353,282,794,400,793,"2,558","1,049"
2021년01월_남_20~29세,"25,643","1,513","1,828","1,523","1,755",895,"1,344","2,403","1,069","1,576",641,"2,302",811,538,"1,154",928,"1,339","2,238","1,786"
2021년01월_남_30~39세,"22,755","1,480","1,757","1,509","1,594","1,056",960,"2,107",791,"1,122",694,"1,788",878,472,"1,003",678,"1,126","2,246","1,494"
2021년01월_남_40~49세,"31,112","1,632","2,422","2,295","2,132","1,324","1,397","2,200","1,115","1,783",704,"2,915",924,629,"1,288","1,010","1,722","3,697","1,923"
2021년01월_남_50~59세,"33,355","1,798","2,589","2,196","2,246","1,259","1,559","2,557","1,394","2,031",770,"3,137","1,163",851,"1,395","1,419","2,075","2,749","2,167"
2021년01월_남_60~69세,"27,485","1,687","1,835","1,808","1,620","1,141",882,"1,829","1,041","1,310",889,"2,331","1,160",847,"1,196","1,389","2,412","2,023","2,085"
2021년01월_남_70~79세,"13,595","1,002",956,874,814,495,425,799,496,575,412,"1,049",658,477,504,841,"1,314",983,921
2021년01월_남_80~89세,"4,636",323,344,326,313,147,218,383,250,262,153,315,196,154,93,307,386,239,227
2021년01월_남_90~99세,381,24,30,31,23,17,33,32,30,23,10,29,14,12,8,15,28,14,8
2021년01월_남_100세 이상,46,7,2,2,3,2,1,1,0,0,0,3,2,2,1,10,6,3,1
2021년01월_여_총인구수,"208,369","12,021","16,398","15,122","13,828","8,342","9,732","17,340","8,619","12,280","5,174","17,764","6,815","4,570","8,356","7,122","12,419","19,441","13,026"
2021년01월_여_연령구간인구수,"208,369","12,021","16,398","15,122","13,828","8,342","9,732","17,340","8,619","12,280","5,174","17,764","6,815","4,570","8,356","7,122","12,419","19,441","13,026"
2021년01월_여_0~9세,"13,674",649,"1,401","1,390",974,629,626,987,543,835,224,"1,260",249,115,609,186,442,"1,924",631
2021년01월_여_10~19세,"18,453",768,"1,578","1,571","1,182",560,959,"1,423",878,"1,475",233,"2,009",320,246,780,375,724,"2,379",993
2021년01월_여_20~29세,"23,248","1,545","1,668","1,365","1,647",802,"1,483","2,678",901,"1,431",547,"1,914",657,435,977,697,"1,110","1,938","1,453"
2021년01월_여_30~39세,"23,938","1,465","2,105","1,968","1,744","1,174","1,134","2,369",852,"1,278",600,"1,908",699,339,"1,011",486,885,"2,554","1,367"
2021년01월_여_40~49세,"34,463","1,826","2,914","2,697","2,466","1,414","1,836","2,794","1,410","2,274",609,"3,331",833,531,"1,329",731,"1,455","4,081","1,932"
2021년01월_여_50~59세,"36,852","2,050","2,816","2,626","2,420","1,500","1,622","3,161","1,597","2,284",979,"3,151","1,273",882,"1,603","1,344","2,188","2,776","2,580"
2021년01월_여_60~69세,"30,640","1,977","2,101","1,979","1,789","1,313",963,"2,009","1,203","1,370","1,040","2,350","1,418","1,036","1,266","1,437","2,710","2,255","2,424"
2021년01월_여_70~79세,"17,204","1,153","1,128",985,"1,046",633,648,"1,163",703,787,570,"1,171",905,628,517,"1,219","1,849","1,037","1,062"
2021년01월_여_80~89세,"8,425",480,558,456,481,263,414,661,465,474,311,561,405,315,228,542,894,418,499
2021년01월_여_90~99세,"1,355",89,123,83,65,49,46,94,67,72,57,108,43,39,35,88,145,74,78
2021년01월_여_100세 이상,117,19,6,2,14,5,1,1,0,0,4,1,13,4,1,17,17,5,7
2021년02월_계_총인구수,"401,280","22,851","31,306","28,778","26,787","15,941","18,263","32,244","16,285","23,421","9,957","35,107","13,134","8,962","16,395","14,273","24,037","38,275","25,264"
2021년02월_계_연령구간인구수,"401,280","22,851","31,306","28,778","26,787","15,941","18,263","32,244","16,285","23,421","9,957","35,107","13,134","8,962","16,395","14,273","24,037","38,275","25,264"
2021년02월_계_0~9세,"28,293","1,276","2,900","2,897","2,079","1,240","1,255","2,067","1,083","1,770",507,"2,597",496,246,"1,253",371,921,"4,042","1,293"
2021년02월_계_10~19세,"37,932","1,571","3,170","3,128","2,454","1,197","2,024","2,921","1,822","2,984",509,"4,223",648,520,"1,570",761,"1,496","4,918","2,016"
2021년02월_계_20~29세,"48,580","3,018","3,509","2,871","3,395","1,693","2,814","5,040","1,949","2,992","1,171","4,150","1,446",983,"2,109","1,632","2,432","4,158","3,218"
2021년02월_계_30~39세,"46,432","2,945","3,841","3,465","3,340","2,233","2,082","4,476","1,622","2,409","1,271","3,676","1,575",808,"1,976","1,156","1,986","4,732","2,839"
2021년02월_계_40~49세,"65,584","3,449","5,352","5,019","4,615","2,756","3,240","4,990","2,523","4,052","1,321","6,236","1,737","1,157","2,622","1,735","3,156","7,780","3,844"
2021년02월_계_50~59세,"70,119","3,834","5,418","4,809","4,676","2,763","3,175","5,738","3,001","4,300","1,734","6,296","2,417","1,725","2,991","2,720","4,256","5,550","4,716"
2021년02월_계_60~69세,"58,388","3,665","3,970","3,826","3,457","2,446","1,873","3,872","2,264","2,708","1,924","4,696","2,566","1,886","2,476","2,844","5,120","4,290","4,505"
2021년02월_계_70~79세,"30,866","2,145","2,091","1,858","1,864","1,128","1,082","1,965","1,199","1,366",985,"2,211","1,567","1,099","1,027","2,064","3,182","2,035","1,998"
2021년02월_계_80~89세,"13,165",808,897,789,799,407,640,"1,041",722,741,466,877,611,483,324,858,"1,292",673,737
2021년02월_계_90~99세,"1,758",115,149,113,90,71,76,132,100,98,65,141,56,49,45,104,173,91,90
2021년02월_계_100세 이상,163,25,9,3,18,7,2,2,0,1,4,4,15,6,2,28,23,6,8
2021년02월_남_총인구수,"193,072","10,884","14,887","13,657","12,895","7,565","8,540","14,865","7,667","11,148","4,811","17,369","6,364","4,399","8,074","7,172","11,657","18,833","12,285"
2021년02월_남_연령구간인구수,"193,072","10,884","14,887","13,657","12,895","7,565","8,540","14,865","7,667","11,148","4,811","17,369","6,364","4,399","8,074","7,172","11,657","18,833","12,285"
2021년02월_남_0~9세,"14,628",636,"1,504","1,496","1,095",605,631,"1,074",535,930,284,"1,337",247,133,652,186,486,"2,131",666
2021년02월_남_10~19세,"19,554",810,"1,603","1,568","1,271",621,"1,071","1,489",950,"1,518",281,"2,219",343,278,797,394,784,"2,526","1,031"
2021년02월_남_20~29세,"25,434","1,488","1,828","1,525","1,740",891,"1,341","2,369","1,059","1,568",628,"2,263",800,545,"1,139",931,"1,319","2,215","1,785"
2021년02월_남_30~39세,"22,633","1,474","1,739","1,505","1,594","1,056",952,"2,111",776,"1,139",682,"1,781",875,473,993,675,"1,113","2,217","1,478"
2021년02월_남_40~49세,"31,157","1,640","2,430","2,311","2,146","1,339","1,411","2,196","1,119","1,782",709,"2,908",913,626,"1,293",999,"1,715","3,695","1,925"
2021년02월_남_50~59세,"33,345","1,798","2,598","2,197","2,251","1,259","1,557","2,566","1,397","2,026",768,"3,137","1,157",848,"1,389","1,408","2,078","2,758","2,153"
2021년02월_남_60~69세,"27,572","1,684","1,849","1,823","1,637","1,133",892,"1,849","1,051","1,323",879,"2,335","1,152",850,"1,199","1,397","2,408","2,031","2,080"
2021년02월_남_70~79세,"13,624",992,962,871,819,492,430,798,494,572,417,"1,042",661,473,507,843,"1,328",996,927
2021년02월_남_80~89세,"4,693",331,341,328,316,148,222,380,256,267,152,314,200,159,96,314,392,246,231
2021년02월_남_90~99세,386,24,31,32,22,19,32,32,30,23,11,30,14,12,8,15,28,15,8
2021년02월_남_100세 이상,46,7,2,1,4,2,1,1,0,0,0,3,2,2,1,10,6,3,1
2021년02월_여_총인구수,"208,208","11,967","16,419","15,121","13,892","8,376","9,723","17,379","8,618","12,273","5,146","17,738","6,770","4,563","8,321","7,101","12,380","19,442","12,979"
2021년02월_여_연령구간인구수,"208,208","11,967","16,419","15,121","13,892","8,376","9,723","17,379","8,618","12,273","5,146","17,738","6,770","4,563","8,321","7,101","12,380","19,442","12,979"
2021년02월_여_0~9세,"13,665",640,"1,396","1,401",984,635,624,993,548,840,223,"1,260",249,113,601,185,435,"1,911",627
2021년02월_여_10~19세,"18,378",761,"1,567","1,560","1,183",576,953,"1,432",872,"1,466",228,"2,004",305,242,773,367,712,"2,392",985
2021년02월_여_20~29세,"23,146","1,530","1,681","1,346","1,655",802,"1,473","2,671",890,"1,424",543,"1,887",646,438,970,701,"1,113","1,943","1,433"
2021년02월_여_30~39세,"23,799","1,471","2,102","1,960","1,746","1,177","1,130","2,365",846,"1,270",589,"1,895",700,335,983,481,873,"2,515","1,361"
2021년02월_여_40~49세,"34,427","1,809","2,922","2,708","2,469","1,417","1,829","2,794","1,404","2,270",612,"3,328",824,531,"1,329",736,"1,441","4,085","1,919"
2021년02월_여_50~59세,"36,774","2,036","2,820","2,612","2,425","1,504","1,618","3,172","1,604","2,274",966,"3,159","1,260",877,"1,602","1,312","2,178","2,792","2,563"
2021년02월_여_60~69세,"30,816","1,981","2,121","2,003","1,820","1,313",981,"2,023","1,213","1,385","1,045","2,361","1,414","1,036","1,277","1,447","2,712","2,259","2,425"
2021년02월_여_70~79세,"17,242","1,153","1,129",987,"1,045",636,652,"1,167",705,794,568,"1,169",906,626,520,"1,221","1,854","1,039","1,071"
2021년02월_여_80~89세,"8,472",477,556,461,483,259,418,661,466,474,314,563,411,324,228,544,900,427,506
2021년02월_여_90~99세,"1,372",91,118,81,68,52,44,100,70,75,54,111,42,37,37,89,145,76,82
2021년02월_여_100세 이상,117,18,7,2,14,5,1,1,0,1,4,1,13,4,1,18,17,3,7
2021년03월_계_총인구수,"400,083","22,845","31,196","28,746","26,834","15,942","18,204","32,244","16,224","23,384","9,968","35,003","12,967","8,842","16,331","14,226","23,813","38,175","25,139"
2021년03월_계_연령구간인구수,"400,083","22,845","31,196","28,746","26,834","15,942","18,204","32,244","16,224","23,384","9,968","35,003","12,967","8,842","16,331","14,226","23,813","38,175","25,139"
2021년03월_계_0~9세,"28,177","1,276","2,880","2,901","2,101","1,243","1,248","2,052","1,073","1,762",514,"2,574",485,240,"1,249",371,914,"4,008","1,286"
2021년03월_계_10~19세,"37,708","1,558","3,146","3,113","2,474","1,180","2,011","2,888","1,808","2,970",502,"4,202",634,513,"1,557",755,"1,472","4,923","2,002"
2021년03월_계_20~29세,"48,354","3,002","3,486","2,830","3,391","1,698","2,802","5,054","1,921","2,982","1,162","4,139","1,433",974,"2,099","1,611","2,421","4,158","3,191"
2021년03월_계_30~39세,"46,208","2,935","3,808","3,449","3,346","2,223","2,069","4,486","1,620","2,413","1,279","3,652","1,541",797,"1,956","1,155","1,956","4,696","2,827"
2021년03월_계_40~49세,"65,291","3,426","5,335","5,023","4,603","2,755","3,229","4,965","2,505","4,031","1,321","6,176","1,720","1,143","2,605","1,731","3,115","7,760","3,848"
2021년03월_계_50~59세,"69,830","3,854","5,413","4,793","4,679","2,771","3,157","5,725","3,000","4,297","1,724","6,289","2,378","1,688","2,976","2,710","4,195","5,523","4,658"
2021년03월_계_60~69세,"58,577","3,676","3,977","3,855","3,460","2,451","1,880","3,921","2,269","2,720","1,947","4,738","2,568","1,876","2,480","2,848","5,117","4,288","4,506"
2021년03월_계_70~79세,"30,897","2,159","2,097","1,870","1,866","1,134","1,082","1,977","1,212","1,363",986,"2,225","1,538","1,090","1,036","2,070","3,154","2,049","1,989"
2021년03월_계_80~89세,"13,227",818,901,794,802,407,647,"1,044",717,750,470,868,618,480,325,867,"1,301",681,737
2021년03월_계_90~99세,"1,727",115,148,115,94,73,77,130,99,94,62,138,50,41,46,104,164,86,91
2021년03월_계_100세 이상,87,26,5,3,18,7,2,2,0,2,1,2,2,0,2,4,4,3,4
2021년03월_남_총인구수,"192,576","10,879","14,855","13,644","12,916","7,564","8,506","14,865","7,632","11,131","4,822","17,325","6,303","4,342","8,040","7,152","11,581","18,785","12,234"
2021년03월_남_연령구간인구수,"192,576","10,879","14,855","13,644","12,916","7,564","8,506","14,865","7,632","11,131","4,822","17,325","6,303","4,342","8,040","7,152","11,581","18,785","12,234"
2021년03월_남_0~9세,"14,549",639,"1,497","1,490","1,101",605,623,"1,070",531,927,286,"1,323",240,131,647,189,483,"2,108",659
2021년03월_남_10~19세,"19,453",797,"1,591","1,568","1,286",610,"1,064","1,473",940,"1,512",277,"2,212",333,276,791,388,772,"2,535","1,028"
2021년03월_남_20~29세,"25,323","1,473","1,820","1,511","1,749",895,"1,328","2,367","1,039","1,565",631,"2,258",803,541,"1,124",921,"1,322","2,199","1,777"
2021년03월_남_30~39세,"22,565","1,465","1,736","1,490","1,592","1,045",954,"2,136",782,"1,136",686,"1,772",861,464,987,683,"1,099","2,211","1,466"
2021년03월_남_40~49세,"31,002","1,636","2,427","2,318","2,128","1,335","1,402","2,181","1,104","1,770",707,"2,877",911,616,"1,288",984,"1,698","3,678","1,942"
2021년03월_남_50~59세,"33,248","1,816","2,588","2,192","2,248","1,267","1,550","2,553","1,392","2,026",769,"3,139","1,136",841,"1,387","1,406","2,061","2,755","2,122"
2021년03월_남_60~69세,"27,669","1,688","1,852","1,836","1,649","1,145",897,"1,867","1,067","1,333",884,"2,351","1,156",838,"1,196","1,404","2,399","2,032","2,075"
2021년03월_남_70~79세,"13,643",996,966,875,821,494,433,799,495,572,414,"1,051",647,471,515,841,"1,325","1,004",924
2021년03월_남_80~89세,"4,715",337,345,331,317,146,222,385,252,268,157,310,203,156,96,317,396,247,230
2021년03월_남_90~99세,382,24,32,32,21,20,32,33,30,21,11,30,12,8,8,17,26,15,10
2021년03월_남_100세 이상,27,8,1,1,4,2,1,1,0,1,0,2,1,0,1,2,0,1,1
2021년03월_여_총인구수,"207,507","11,966","16,341","15,102","13,918","8,378","9,698","17,379","8,592","12,253","5,146","17,678","6,664","4,500","8,291","7,074","12,232","19,390","12,905"
2021년03월_여_연령구간인구수,"207,507","11,966","16,341","15,102","13,918","8,378","9,698","17,379","8,592","12,253","5,146","17,678","6,664","4,500","8,291","7,074","12,232","19,390","12,905"
2021년03월_여_0~9세,"13,628",637,"1,383","1,411","1,000",638,625,982,542,835,228,"1,251",245,109,602,182,431,"1,900",627
2021년03월_여_10~19세,"18,255",761,"1,555","1,545","1,188",570,947,"1,415",868,"1,458",225,"1,990",301,237,766,367,700,"2,388",974
2021년03월_여_20~29세,"23,031","1,529","1,666","1,319","1,642",803,"1,474","2,687",882,"1,417",531,"1,881",630,433,975,690,"1,099","1,959","1,414"
2021년03월_여_30~39세,"23,643","1,470","2,072","1,959","1,754","1,178","1,115","2,350",838,"1,277",593,"1,880",680,333,969,472,857,"2,485","1,361"
2021년03월_여_40~49세,"34,289","1,790","2,908","2,705","2,475","1,420","1,827","2,784","1,401","2,261",614,"3,299",809,527,"1,317",747,"1,417","4,082","1,906"
2021년03월_여_50~59세,"36,582","2,038","2,825","2,601","2,431","1,504","1,607","3,172","1,608","2,271",955,"3,150","1,242",847,"1,589","1,304","2,134","2,768","2,536"
2021년03월_여_60~69세,"30,908","1,988","2,125","2,019","1,811","1,306",983,"2,054","1,202","1,387","1,063","2,387","1,412","1,038","1,284","1,444","2,718","2,256","2,431"
2021년03월_여_70~79세,"17,254","1,163","1,131",995,"1,045",640,649,"1,178",717,791,572,"1,174",891,619,521,"1,229","1,829","1,045","1,065"
2021년03월_여_80~89세,"8,512",481,556,463,485,261,425,659,465,482,313,558,415,324,229,550,905,434,507
2021년03월_여_90~99세,"1,345",91,116,83,73,53,45,97,69,73,51,108,38,33,38,87,138,71,81
2021년03월_여_100세 이상,60,18,4,2,14,5,1,1,0,1,1,0,1,0,1,2,4,2,3
2021년04월_계_총인구수,"399,821","22,814","31,197","28,735","26,927","15,938","18,216","32,274","16,211","23,351","9,980","34,949","12,927","8,802","16,323","14,181","23,782","38,125","25,089"
2021년04월_계_연령구간인구수,"399,821","22,814","31,197","28,735","26,927","15,938","18,216","32,274","16,211","23,351","9,980","34,949","12,927","8,802","16,323","14,181","23,782","38,125","25,089"
2021년04월_계_0~9세,"28,044","1,265","2,876","2,881","2,101","1,245","1,237","2,043","1,065","1,765",506,"2,574",482,238,"1,248",370,896,"3,978","1,274"
2021년04월_계_10~19세,"37,608","1,560","3,141","3,123","2,472","1,171","2,006","2,876","1,803","2,957",504,"4,191",629,507,"1,556",748,"1,467","4,919","1,978"
2021년04월_계_20~29세,"48,205","2,981","3,483","2,812","3,393","1,691","2,808","5,066","1,915","2,949","1,157","4,133","1,428",970,"2,077","1,603","2,417","4,142","3,180"
2021년04월_계_30~39세,"46,134","2,944","3,799","3,437","3,383","2,224","2,082","4,475","1,620","2,419","1,267","3,634","1,516",793,"1,953","1,155","1,936","4,678","2,819"
2021년04월_계_40~49세,"65,277","3,409","5,335","5,023","4,608","2,743","3,225","4,964","2,506","4,027","1,328","6,176","1,729","1,132","2,620","1,730","3,109","7,759","3,854"
2021년04월_계_50~59세,"69,679","3,855","5,408","4,794","4,700","2,776","3,154","5,745","2,982","4,280","1,727","6,260","2,361","1,673","2,953","2,685","4,189","5,510","4,627"
2021년04월_계_60~69세,"58,799","3,685","4,003","3,872","3,476","2,460","1,887","3,939","2,284","2,733","1,963","4,738","2,574","1,876","2,499","2,852","5,129","4,312","4,517"
2021년04월_계_70~79세,"30,925","2,146","2,098","1,873","1,866","1,138","1,089","1,982","1,214","1,360",995,"2,231","1,537","1,095","1,038","2,063","3,159","2,052","1,989"
2021년04월_계_80~89세,"13,309",828,901,800,814,408,651,"1,049",718,764,469,876,618,472,332,868,"1,306",682,753
2021년04월_계_90~99세,"1,751",115,148,117,95,75,75,133,104,95,63,134,51,46,45,102,170,89,94
2021년04월_계_100세 이상,90,26,5,3,19,7,2,2,0,2,1,2,2,0,2,5,4,4,4
