카테고리,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2020년11월_계_80~89세,"3,111",985,159,154,300,255,272,231,83,240,214,218
2020년11월_계_90~99세,495,143,39,26,40,30,22,50,13,42,48,42
2020년11월_계_100세 이상,28,11,3,2,3,3,1,1,0,1,1,2
2020년11월_남_총인구수,"16,326","7,432",993,769,"1,058",809,"1,180",966,407,882,877,953
2020년11월_남_연령구간인구수,"16,326","7,432",993,769,"1,058",809,"1,180",966,407,882,877,953
2020년11월_남_0~9세,749,509,20,38,25,16,29,27,14,28,17,26
2020년11월_남_10~19세,"1,132",720,44,34,49,30,80,44,14,35,40,42
2020년11월_남_20~29세,"1,400",796,73,71,49,50,100,58,14,58,64,67
2020년11월_남_30~39세,"1,213",653,58,95,51,45,108,62,11,30,45,55
2020년11월_남_40~49세,"1,891","1,042",107,93,97,67,118,95,35,87,69,81
2020년11월_남_50~59세,"3,280","1,427",216,150,213,159,222,192,87,193,208,213
2020년11월_남_60~69세,"3,455","1,248",258,133,280,195,258,270,124,224,218,247
2020년11월_남_70~79세,"2,040",673,142,94,189,150,166,138,76,144,127,141
2020년11월_남_80~89세,"1,061",334,67,54,94,88,96,77,32,75,74,70
2020년11월_남_90~99세,104,30,7,7,11,9,3,3,0,8,15,11
2020년11월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년11월_여_총인구수,"16,130","7,488",922,705,"1,144",856,"1,131",969,352,887,833,843
2020년11월_여_연령구간인구수,"16,130","7,488",922,705,"1,144",856,"1,131",969,352,887,833,843
2020년11월_여_0~9세,710,509,13,37,25,9,30,23,9,25,17,13
2020년11월_여_10~19세,987,613,43,44,43,26,63,48,10,33,29,35
2020년11월_여_20~29세,982,614,40,33,37,35,55,48,13,31,42,34
2020년11월_여_30~39세,"1,003",645,35,47,42,26,53,42,14,30,37,32
2020년11월_여_40~49세,"1,465",918,61,69,59,40,75,69,22,36,44,72
2020년11월_여_50~59세,"2,660","1,253",186,106,178,112,178,149,53,147,142,156
2020년11월_여_60~69세,"3,304","1,282",220,135,281,218,258,224,103,216,180,187
2020년11월_여_70~79세,"2,551",879,198,113,241,199,223,164,64,169,168,133
2020년11월_여_80~89세,"2,050",651,92,100,206,167,176,154,51,165,140,148
2020년11월_여_90~99세,391,113,32,19,29,21,19,47,13,34,33,31
2020년11월_여_100세 이상,27,11,2,2,3,3,1,1,0,1,1,2
2020년12월_계_총인구수,"32,412","14,938","1,907","1,467","2,193","1,667","2,295","1,932",761,"1,763","1,704","1,785"
2020년12월_계_연령구간인구수,"32,412","14,938","1,907","1,467","2,193","1,667","2,295","1,932",761,"1,763","1,704","1,785"
2020년12월_계_0~9세,"1,464","1,021",32,75,54,24,57,48,26,54,34,39
2020년12월_계_10~19세,"2,111","1,335",84,76,90,59,137,90,25,68,70,77
2020년12월_계_20~29세,"2,377","1,411",118,104,86,85,151,107,27,85,104,99
2020년12월_계_30~39세,"2,210","1,300",91,140,93,71,161,104,25,60,80,85
2020년12월_계_40~49세,"3,320","1,949",165,159,151,104,193,161,58,121,109,150
2020년12월_계_50~59세,"5,900","2,690",397,257,384,269,392,331,138,338,342,362
2020년12월_계_60~69세,"6,814","2,544",478,266,560,416,522,511,227,440,410,440
2020년12월_계_70~79세,"4,584","1,555",342,207,431,351,383,297,142,315,289,272
2020년12월_계_80~89세,"3,114",981,159,155,301,255,274,235,80,239,218,217
2020년12월_계_90~99세,490,141,38,26,40,30,24,47,13,42,47,42
2020년12월_계_100세 이상,28,11,3,2,3,3,1,1,0,1,1,2
2020년12월_남_총인구수,"16,292","7,431",989,766,"1,051",811,"1,171",968,408,877,875,945
2020년12월_남_연령구간인구수,"16,292","7,431",989,766,"1,051",811,"1,171",968,408,877,875,945
2020년12월_남_0~9세,749,509,18,38,28,15,28,27,13,29,18,26
2020년12월_남_10~19세,"1,129",720,44,34,47,32,76,44,15,35,40,42
2020년12월_남_20~29세,"1,390",790,75,70,49,49,98,60,14,55,64,66
2020년12월_남_30~39세,"1,209",651,58,94,53,45,108,61,12,29,43,55
2020년12월_남_40~49세,"1,874","1,041",105,91,92,65,119,95,35,85,66,80
2020년12월_남_50~59세,"3,238","1,424",214,150,208,160,216,179,86,192,202,207
2020년12월_남_60~69세,"3,496","1,258",255,132,281,196,264,285,124,225,228,248
2020년12월_남_70~79세,"2,042",676,145,95,188,152,161,137,78,146,123,141
2020년12월_남_80~89세,"1,063",333,67,55,94,88,98,77,31,74,76,70
2020년12월_남_90~99세,101,29,7,7,11,9,3,3,0,7,15,10
2020년12월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년12월_여_총인구수,"16,120","7,507",918,701,"1,142",856,"1,124",964,353,886,829,840
2020년12월_여_연령구간인구수,"16,120","7,507",918,701,"1,142",856,"1,124",964,353,886,829,840
2020년12월_여_0~9세,715,512,14,37,26,9,29,21,13,25,16,13
2020년12월_여_10~19세,982,615,40,42,43,27,61,46,10,33,30,35
2020년12월_여_20~29세,987,621,43,34,37,36,53,47,13,30,40,33
2020년12월_여_30~39세,"1,001",649,33,46,40,26,53,43,13,31,37,30
2020년12월_여_40~49세,"1,446",908,60,68,59,39,74,66,23,36,43,70
2020년12월_여_50~59세,"2,662","1,266",183,107,176,109,176,152,52,146,140,155
2020년12월_여_60~69세,"3,318","1,286",223,134,279,220,258,226,103,215,182,192
2020년12월_여_70~79세,"2,542",879,197,112,243,199,222,160,64,169,166,131
2020년12월_여_80~89세,"2,051",648,92,100,207,167,176,158,49,165,142,147
2020년12월_여_90~99세,389,112,31,19,29,21,21,44,13,35,32,32
2020년12월_여_100세 이상,27,11,2,2,3,3,1,1,0,1,1,2
2021년01월_계_총인구수,"32,364","14,899","1,902","1,462","2,190","1,661","2,297","1,934",754,"1,765","1,705","1,795"
2021년01월_계_연령구간인구수,"32,364","14,899","1,902","1,462","2,190","1,661","2,297","1,934",754,"1,765","1,705","1,795"
2021년01월_계_0~9세,"1,445","1,006",32,76,53,24,58,46,24,55,34,37
2021년01월_계_10~19세,"2,098","1,329",83,75,89,57,133,93,25,67,69,78
2021년01월_계_20~29세,"2,363","1,399",115,105,86,86,149,108,26,85,104,100
2021년01월_계_30~39세,"2,194","1,290",92,139,92,67,165,102,24,58,80,85
2021년01월_계_40~49세,"3,304","1,947",155,158,152,105,193,156,54,122,111,151
2021년01월_계_50~59세,"5,850","2,682",401,252,381,258,380,328,138,331,337,362
2021년01월_계_60~69세,"6,874","2,553",482,270,553,426,537,518,227,449,415,444
2021년01월_계_70~79세,"4,582","1,555",343,204,435,344,379,299,141,317,289,276
2021년01월_계_80~89세,"3,130",984,159,155,305,260,279,236,82,236,216,218
2021년01월_계_90~99세,497,143,37,26,41,32,23,47,13,44,49,42
2021년01월_계_100세 이상,27,11,3,2,3,2,1,1,0,1,1,2
2021년01월_남_총인구수,"16,271","7,415",982,766,"1,045",808,"1,166",973,405,879,880,952
2021년01월_남_연령구간인구수,"16,271","7,415",982,766,"1,045",808,"1,166",973,405,879,880,952
2021년01월_남_0~9세,738,501,17,40,27,15,28,26,13,29,18,24
2021년01월_남_10~19세,"1,120",717,42,32,48,31,71,46,15,34,40,44
2021년01월_남_20~29세,"1,390",794,73,72,47,49,93,60,14,55,66,67
2021년01월_남_30~39세,"1,199",650,58,90,52,42,110,62,12,28,41,54
2021년01월_남_40~49세,"1,858","1,032",98,90,93,66,120,91,34,86,68,80
2021년01월_남_50~59세,"3,209","1,414",216,153,206,153,211,178,84,189,199,206
2021년01월_남_60~69세,"3,536","1,265",257,132,276,202,271,290,124,231,235,253
2021년01월_남_70~79세,"2,050",678,147,95,188,151,161,140,77,147,122,144
2021년01월_남_80~89세,"1,066",335,66,55,96,90,98,77,32,71,76,70
2021년01월_남_90~99세,104,29,7,7,12,9,3,3,0,9,15,10
2021년01월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년01월_여_총인구수,"16,093","7,484",920,696,"1,145",853,"1,131",961,349,886,825,843
2021년01월_여_연령구간인구수,"16,093","7,484",920,696,"1,145",853,"1,131",961,349,886,825,843
2021년01월_여_0~9세,707,505,15,36,26,9,30,20,11,26,16,13
2021년01월_여_10~19세,978,612,41,43,41,26,62,47,10,33,29,34
2021년01월_여_20~29세,973,605,42,33,39,37,56,48,12,30,38,33
2021년01월_여_30~39세,995,640,34,49,40,25,55,40,12,30,39,31
2021년01월_여_40~49세,"1,446",915,57,68,59,39,73,65,20,36,43,71
2021년01월_여_50~59세,"2,641","1,268",185,99,175,105,169,150,54,142,138,156
2021년01월_여_60~69세,"3,338","1,288",225,138,277,224,266,228,103,218,180,191
2021년01월_여_70~79세,"2,532",877,196,109,247,193,218,159,64,170,167,132
2021년01월_여_80~89세,"2,064",649,93,100,209,170,181,159,50,165,140,148
2021년01월_여_90~99세,393,114,30,19,29,23,20,44,13,35,34,32
2021년01월_여_100세 이상,26,11,2,2,3,2,1,1,0,1,1,2
2021년02월_계_총인구수,"32,371","14,909","1,908","1,469","2,191","1,657","2,292","1,925",748,"1,763","1,710","1,799"
2021년02월_계_연령구간인구수,"32,371","14,909","1,908","1,469","2,191","1,657","2,292","1,925",748,"1,763","1,710","1,799"
2021년02월_계_0~9세,"1,438","1,003",32,79,53,24,58,45,23,51,34,36
2021년02월_계_10~19세,"2,090","1,319",89,74,90,56,130,94,23,67,69,79
2021년02월_계_20~29세,"2,344","1,387",116,105,82,85,148,108,26,85,101,101
2021년02월_계_30~39세,"2,174","1,284",89,144,92,63,161,96,21,56,82,86
2021년02월_계_40~49세,"3,299","1,951",154,156,154,106,194,150,53,123,109,149
2021년02월_계_50~59세,"5,843","2,680",399,254,381,258,380,330,137,327,337,360
2021년02월_계_60~69세,"6,942","2,579",488,273,559,427,540,516,229,458,420,453
2021년02월_계_70~79세,"4,577","1,556",345,203,432,343,375,303,139,318,289,274
2021년02월_계_80~89세,"3,135",993,155,153,304,260,281,237,83,233,219,217
2021년02월_계_90~99세,502,146,38,26,42,33,24,45,14,44,49,41
2021년02월_계_100세 이상,27,11,3,2,2,2,1,1,0,1,1,3
2021년02월_남_총인구수,"16,281","7,420",993,771,"1,043",808,"1,164",969,403,875,884,951
2021년02월_남_연령구간인구수,"16,281","7,420",993,771,"1,043",808,"1,164",969,403,875,884,951
2021년02월_남_0~9세,731,495,17,42,27,15,28,26,13,27,18,23
2021년02월_남_10~19세,"1,122",715,48,32,47,31,71,46,13,33,40,46
2021년02월_남_20~29세,"1,380",787,78,72,45,49,91,60,14,54,65,65
2021년02월_남_30~39세,"1,197",651,57,92,53,40,110,59,11,27,44,53
2021년02월_남_40~49세,"1,849","1,033",96,88,94,67,119,85,34,87,67,79
2021년02월_남_50~59세,"3,212","1,416",216,156,204,153,211,182,85,188,196,205
2021년02월_남_60~69세,"3,567","1,271",261,134,281,202,273,289,125,235,238,258
2021년02월_남_70~79세,"2,054",686,147,94,184,152,159,143,77,146,124,142
2021년02월_남_80~89세,"1,063",336,64,54,95,89,99,77,30,71,78,70
2021년02월_남_90~99세,105,30,8,7,13,10,3,2,1,7,14,10
2021년02월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년02월_여_총인구수,"16,090","7,489",915,698,"1,148",849,"1,128",956,345,888,826,848
2021년02월_여_연령구간인구수,"16,090","7,489",915,698,"1,148",849,"1,128",956,345,888,826,848
2021년02월_여_0~9세,707,508,15,37,26,9,30,19,10,24,16,13
2021년02월_여_10~19세,968,604,41,42,43,25,59,48,10,34,29,33
2021년02월_여_20~29세,964,600,38,33,37,36,57,48,12,31,36,36
2021년02월_여_30~39세,977,633,32,52,39,23,51,37,10,29,38,33
2021년02월_여_40~49세,"1,450",918,58,68,60,39,75,65,19,36,42,70
2021년02월_여_50~59세,"2,631","1,264",183,98,177,105,169,148,52,139,141,155
2021년02월_여_60~69세,"3,375","1,308",227,139,278,225,267,227,104,223,182,195
2021년02월_여_70~79세,"2,523",870,198,109,248,191,216,160,62,172,165,132
2021년02월_여_80~89세,"2,072",657,91,99,209,171,182,160,53,162,141,147
2021년02월_여_90~99세,397,116,30,19,29,23,21,43,13,37,35,31
2021년02월_여_100세 이상,26,11,2,2,2,2,1,1,0,1,1,3
2021년03월_계_총인구수,"32,206","14,874","1,895","1,463","2,186","1,646","2,273","1,907",742,"1,750","1,683","1,787"
2021년03월_계_연령구간인구수,"32,206","14,874","1,895","1,463","2,186","1,646","2,273","1,907",742,"1,750","1,683","1,787"
2021년03월_계_0~9세,"1,425",990,31,81,54,24,59,46,23,49,35,33
2021년03월_계_10~19세,"2,079","1,315",91,73,93,56,121,94,23,65,70,78
2021년03월_계_20~29세,"2,331","1,379",116,103,82,82,147,108,26,85,100,103
2021년03월_계_30~39세,"2,144","1,283",88,140,85,65,157,97,20,55,77,77
2021년03월_계_40~49세,"3,272","1,935",154,157,157,107,189,149,53,115,110,146
2021년03월_계_50~59세,"5,782","2,674",390,247,374,256,378,323,131,324,330,355
2021년03월_계_60~69세,"6,982","2,607",490,284,560,423,541,510,230,462,415,460
2021년03월_계_70~79세,"4,552","1,553",343,199,430,340,372,299,139,316,285,276
2021년03월_계_80~89세,"3,129",986,155,153,307,261,284,237,83,235,212,216
2021년03월_계_90~99세,495,146,36,25,42,32,24,43,14,43,48,42
2021년03월_계_100세 이상,15,6,1,1,2,0,1,1,0,1,1,1
2021년03월_남_총인구수,"16,235","7,413",992,777,"1,047",805,"1,151",960,400,869,874,947
2021년03월_남_연령구간인구수,"16,235","7,413",992,777,"1,047",805,"1,151",960,400,869,874,947
2021년03월_남_0~9세,731,490,18,44,29,15,29,26,13,26,19,22
2021년03월_남_10~19세,"1,117",712,48,33,49,31,65,45,13,32,42,47
2021년03월_남_20~29세,"1,374",785,78,72,44,47,89,61,13,54,66,65
2021년03월_남_30~39세,"1,188",655,56,89,49,40,108,60,11,27,43,50
2021년03월_남_40~49세,"1,829","1,022",97,91,96,67,116,82,35,81,65,77
2021년03월_남_50~59세,"3,191","1,416",214,154,203,152,211,179,82,186,192,202
2021년03월_남_60~69세,"3,593","1,278",265,139,285,203,272,287,126,240,238,260
2021년03월_남_70~79세,"2,046",688,146,94,183,149,161,141,77,144,121,142
2021년03월_남_80~89세,"1,063",336,62,54,97,92,97,77,29,73,75,71
2021년03월_남_90~99세,103,31,8,7,12,9,3,2,1,6,13,11
2021년03월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년03월_여_총인구수,"15,971","7,461",903,686,"1,139",841,"1,122",947,342,881,809,840
2021년03월_여_연령구간인구수,"15,971","7,461",903,686,"1,139",841,"1,122",947,342,881,809,840
2021년03월_여_0~9세,694,500,13,37,25,9,30,20,10,23,16,11
2021년03월_여_10~19세,962,603,43,40,44,25,56,49,10,33,28,31
2021년03월_여_20~29세,957,594,38,31,38,35,58,47,13,31,34,38
2021년03월_여_30~39세,956,628,32,51,36,25,49,37,9,28,34,27
2021년03월_여_40~49세,"1,443",913,57,66,61,40,73,67,18,34,45,69
2021년03월_여_50~59세,"2,591","1,258",176,93,171,104,167,144,49,138,138,153
2021년03월_여_60~69세,"3,389","1,329",225,145,275,220,269,223,104,222,177,200
2021년03월_여_70~79세,"2,506",865,197,105,247,191,211,158,62,172,164,134
2021년03월_여_80~89세,"2,066",650,93,99,210,169,187,160,54,162,137,145
2021년03월_여_90~99세,392,115,28,18,30,23,21,41,13,37,35,31
2021년03월_여_100세 이상,15,6,1,1,2,0,1,1,0,1,1,1
2021년04월_계_총인구수,"32,211","14,897","1,890","1,470","2,170","1,644","2,281","1,895",745,"1,751","1,680","1,788"
2021년04월_계_연령구간인구수,"32,211","14,897","1,890","1,470","2,170","1,644","2,281","1,895",745,"1,751","1,680","1,788"
2021년04월_계_0~9세,"1,420",990,29,80,51,23,61,46,23,49,35,33
2021년04월_계_10~19세,"2,073","1,313",89,75,94,55,119,90,23,66,70,79
2021년04월_계_20~29세,"2,346","1,391",121,105,82,82,152,109,25,85,93,101
2021년04월_계_30~39세,"2,120","1,279",83,139,84,67,155,91,18,55,75,74
2021년04월_계_40~49세,"3,260","1,932",153,159,152,106,189,149,55,112,109,144
2021년04월_계_50~59세,"5,751","2,668",382,249,367,251,381,315,131,328,332,347
2021년04월_계_60~69세,"7,044","2,624",498,286,564,427,538,518,234,466,418,471
2021년04월_계_70~79세,"4,531","1,549",341,196,428,332,375,297,137,316,286,274
2021년04월_계_80~89세,"3,153",994,156,156,305,269,284,237,85,232,215,220
2021년04월_계_90~99세,498,151,37,24,41,32,26,42,14,41,46,44
2021년04월_계_100세 이상,15,6,1,1,2,0,1,1,0,1,1,1
2021년04월_남_총인구수,"16,246","7,430",990,784,"1,036",805,"1,151",954,403,873,870,950
2021년04월_남_연령구간인구수,"16,246","7,430",990,784,"1,036",805,"1,151",954,403,873,870,950
2021년04월_남_0~9세,726,493,16,43,26,14,30,26,13,25,19,21
2021년04월_남_10~19세,"1,113",707,47,34,49,31,65,43,13,34,42,48
2021년04월_남_20~29세,"1,382",794,81,75,43,48,91,59,13,53,62,63
2021년04월_남_30~39세,"1,174",651,55,87,49,41,106,56,11,28,41,49
2021년04월_남_40~49세,"1,812","1,013",95,93,92,67,116,83,36,79,63,75
2021년04월_남_50~59세,"3,178","1,416",210,155,201,148,212,176,81,189,192,198
2021년04월_남_60~69세,"3,636","1,292",270,142,286,206,267,291,129,242,241,270
2021년04월_남_70~79세,"2,052",689,146,94,184,149,164,140,76,147,122,141
2021년04월_남_80~89세,"1,068",341,62,55,94,92,97,78,30,70,76,73
2021년04월_남_90~99세,105,34,8,6,12,9,3,2,1,6,12,12
2021년04월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년04월_여_총인구수,"15,965","7,467",900,686,"1,134",839,"1,130",941,342,878,810,838
2021년04월_여_연령구간인구수,"15,965","7,467",900,686,"1,134",839,"1,130",941,342,878,810,838
2021년04월_여_0~9세,694,497,13,37,25,9,31,20,10,24,16,12
2021년04월_여_10~19세,960,606,42,41,45,24,54,47,10,32,28,31
2021년04월_여_20~29세,964,597,40,30,39,34,61,50,12,32,31,38
2021년04월_여_30~39세,946,628,28,52,35,26,49,35,7,27,34,25
2021년04월_여_40~49세,"1,448",919,58,66,60,39,73,66,19,33,46,69
2021년04월_여_50~59세,"2,573","1,252",172,94,166,103,169,139,50,139,140,149
2021년04월_여_60~69세,"3,408","1,332",228,144,278,221,271,227,105,224,177,201
2021년04월_여_70~79세,"2,479",860,195,102,244,183,211,157,61,169,164,133
2021년04월_여_80~89세,"2,085",653,94,101,211,177,187,159,55,162,139,147
2021년04월_여_90~99세,393,117,29,18,29,23,23,40,13,35,34,32
2021년04월_여_100세 이상,15,6,1,1,2,0,1,1,0,1,1,1
2021년05월_계_총인구수,"32,180","14,873","1,886","1,477","2,168","1,644","2,286","1,896",744,"1,746","1,675","1,785"
2021년05월_계_연령구간인구수,"32,180","14,873","1,886","1,477","2,168","1,644","2,286","1,896",744,"1,746","1,675","1,785"
2021년05월_계_0~9세,"1,404",980,29,79,51,23,60,44,23,48,35,32
2021년05월_계_10~19세,"2,063","1,310",85,78,93,55,119,89,23,63,67,81
2021년05월_계_20~29세,"2,334","1,379",122,105,83,83,154,111,23,83,91,100
2021년05월_계_30~39세,"2,101","1,268",84,141,81,67,154,88,18,52,75,73
2021년05월_계_40~49세,"3,237","1,930",149,160,147,103,185,150,55,112,102,144
2021년05월_계_50~59세,"5,720","2,650",385,240,376,249,377,309,128,325,336,345
2021년05월_계_60~69세,"7,129","2,653",501,295,566,433,545,529,238,472,422,475
2021년05월_계_70~79세,"4,520","1,549",338,197,421,328,380,301,135,314,284,273
2021년05월_계_80~89세,"3,157",995,157,158,307,269,283,234,87,234,216,217
2021년05월_계_90~99세,501,153,35,23,41,34,28,40,14,42,46,45
2021년05월_계_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년05월_남_총인구수,"16,236","7,420",987,786,"1,038",804,"1,155",956,404,874,865,947
2021년05월_남_연령구간인구수,"16,236","7,420",987,786,"1,038",804,"1,155",956,404,874,865,947
2021년05월_남_0~9세,716,484,16,43,26,14,31,25,13,25,19,20
2021년05월_남_10~19세,"1,104",711,44,34,48,30,63,41,13,32,39,49
2021년05월_남_20~29세,"1,381",789,81,75,44,48,92,61,13,53,63,62
2021년05월_남_30~39세,"1,158",644,55,87,48,41,106,53,11,25,42,46
2021년05월_남_40~49세,"1,802","1,010",94,94,91,65,113,86,36,78,60,75
2021년05월_남_50~59세,"3,164","1,411",210,150,204,148,211,173,79,187,194,197
2021년05월_남_60~69세,"3,681","1,303",272,147,286,210,272,295,132,251,242,271
2021년05월_남_70~79세,"2,053",689,143,95,184,147,169,143,75,146,120,142
2021년05월_남_80~89세,"1,069",343,64,55,95,92,95,77,31,70,74,73
2021년05월_남_90~99세,108,36,8,6,12,9,3,2,1,7,12,12
2021년05월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"15,944","7,453",899,691,"1,130",840,"1,131",940,340,872,810,838
2021년05월_여_연령구간인구수,"15,944","7,453",899,691,"1,130",840,"1,131",940,340,872,810,838
2021년05월_여_0~9세,688,496,13,36,25,9,29,19,10,23,16,12
2021년05월_여_10~19세,959,599,41,44,45,25,56,48,10,31,28,32
2021년05월_여_20~29세,953,590,41,30,39,35,62,50,10,30,28,38
2021년05월_여_30~39세,943,624,29,54,33,26,48,35,7,27,33,27
2021년05월_여_40~49세,"1,435",920,55,66,56,38,72,64,19,34,42,69
2021년05월_여_50~59세,"2,556","1,239",175,90,172,101,166,136,49,138,142,148
2021년05월_여_60~69세,"3,448","1,350",229,148,280,223,273,234,106,221,180,204
2021년05월_여_70~79세,"2,467",860,195,102,237,181,211,158,60,168,164,131
2021년05월_여_80~89세,"2,088",652,93,103,212,177,188,157,56,164,142,144
2021년05월_여_90~99세,393,117,27,17,29,25,25,38,13,35,34,33
2021년05월_여_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년06월_계_총인구수,"32,096","14,848","1,885","1,475","2,158","1,641","2,282","1,896",741,"1,742","1,658","1,770"
2021년06월_계_연령구간인구수,"32,096","14,848","1,885","1,475","2,158","1,641","2,282","1,896",741,"1,742","1,658","1,770"
2021년06월_계_0~9세,"1,392",980,29,80,50,20,59,43,19,47,35,30
2021년06월_계_10~19세,"2,052","1,302",86,72,94,55,119,90,26,63,66,79
2021년06월_계_20~29세,"2,330","1,378",121,109,82,83,155,109,24,82,87,100
2021년06월_계_30~39세,"2,070","1,253",81,141,82,67,149,83,18,53,73,70
2021년06월_계_40~49세,"3,225","1,927",150,159,145,102,187,147,53,110,103,142
2021년06월_계_50~59세,"5,681","2,639",385,236,369,247,373,311,128,326,325,342
2021년06월_계_60~69세,"7,162","2,668",503,302,566,438,546,538,237,471,424,469
2021년06월_계_70~79세,"4,511","1,550",335,196,420,327,381,301,135,309,280,277
2021년06월_계_80~89세,"3,156",991,160,156,309,267,284,230,87,237,218,217
2021년06월_계_90~99세,504,154,34,23,40,35,28,43,14,43,46,44
2021년06월_계_100세 이상,13,6,1,1,1,0,1,1,0,1,1,0
2021년06월_남_총인구수,"16,188","7,401",985,786,"1,037",806,"1,156",955,404,870,855,933
2021년06월_남_연령구간인구수,"16,188","7,401",985,786,"1,037",806,"1,156",955,404,870,855,933
2021년06월_남_0~9세,711,480,16,43,26,14,32,25,11,24,20,20
2021년06월_남_10~19세,"1,094",703,45,30,50,29,62,41,15,33,38,48
2021년06월_남_20~29세,"1,381",797,80,77,43,49,92,58,13,52,61,59
2021년06월_남_30~39세,"1,141",636,53,87,47,42,103,51,12,25,41,44
2021년06월_남_40~49세,"1,789","1,004",95,93,89,64,114,82,35,77,61,75
2021년06월_남_50~59세,"3,157","1,409",209,148,205,147,210,175,79,189,188,198
2021년06월_남_60~69세,"3,689","1,308",273,152,287,212,274,300,132,248,241,262
2021년06월_남_70~79세,"2,044",687,140,95,183,147,169,144,74,143,118,144
2021년06월_남_80~89세,"1,073",341,66,55,95,93,97,76,32,71,75,72
2021년06월_남_90~99세,109,36,8,6,12,9,3,3,1,8,12,11
2021년06월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"15,908","7,447",900,689,"1,121",835,"1,126",941,337,872,803,837
2021년06월_여_연령구간인구수,"15,908","7,447",900,689,"1,121",835,"1,126",941,337,872,803,837
2021년06월_여_0~9세,681,500,13,37,24,6,27,18,8,23,15,10
2021년06월_여_10~19세,958,599,41,42,44,26,57,49,11,30,28,31
2021년06월_여_20~29세,949,581,41,32,39,34,63,51,11,30,26,41
2021년06월_여_30~39세,929,617,28,54,35,25,46,32,6,28,32,26
2021년06월_여_40~49세,"1,436",923,55,66,56,38,73,65,18,33,42,67
2021년06월_여_50~59세,"2,524","1,230",176,88,164,100,163,136,49,137,137,144
2021년06월_여_60~69세,"3,473","1,360",230,150,279,226,272,238,105,223,183,207
2021년06월_여_70~79세,"2,467",863,195,101,237,180,212,157,61,166,162,133
2021년06월_여_80~89세,"2,083",650,94,101,214,174,187,154,55,166,143,145
2021년06월_여_90~99세,395,118,26,17,28,26,25,40,13,35,34,33
2021년06월_여_100세 이상,13,6,1,1,1,0,1,1,0,1,1,0
2021년07월_계_총인구수,"32,062","14,830","1,882","1,475","2,164","1,635","2,282","1,894",739,"1,738","1,659","1,764"
2021년07월_계_연령구간인구수,"32,062","14,830","1,882","1,475","2,164","1,635","2,282","1,894",739,"1,738","1,659","1,764"
2021년07월_계_0~9세,"1,380",975,29,81,46,18,60,39,20,46,35,31
2021년07월_계_10~19세,"2,046","1,302",84,71,95,53,119,91,26,63,66,76
2021년07월_계_20~29세,"2,323","1,371",122,107,84,80,153,110,24,85,86,101
2021년07월_계_30~39세,"2,066","1,250",80,145,81,65,154,78,17,53,73,70
2021년07월_계_40~49세,"3,205","1,917",148,156,147,101,187,151,53,107,102,136
2021년07월_계_50~59세,"5,669","2,645",384,239,366,249,368,305,125,323,323,342
2021년07월_계_60~69세,"7,191","2,675",506,301,572,439,548,542,239,469,427,473
2021년07월_계_70~79세,"4,510","1,545",333,197,419,328,383,300,135,309,285,276
2021년07월_계_80~89세,"3,156",992,162,155,312,265,282,233,86,237,216,216
2021년07월_계_90~99세,502,152,33,22,40,37,27,44,14,45,45,43
2021년07월_계_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년07월_남_총인구수,"16,170","7,389",982,786,"1,039",802,"1,159",953,403,868,854,935
2021년07월_남_연령구간인구수,"16,170","7,389",982,786,"1,039",802,"1,159",953,403,868,854,935
2021년07월_남_0~9세,705,477,16,43,25,13,32,23,12,23,20,21
2021년07월_남_10~19세,"1,085",698,43,30,50,28,62,41,15,33,39,46
2021년07월_남_20~29세,"1,382",794,80,76,45,47,92,59,13,54,61,61
2021년07월_남_30~39세,"1,135",633,51,89,45,40,107,48,11,25,41,45
2021년07월_남_40~49세,"1,780","1,000",93,92,90,63,113,84,35,76,61,73
2021년07월_남_50~59세,"3,155","1,415",210,149,202,149,209,171,78,188,185,199
2021년07월_남_60~69세,"3,697","1,306",273,151,290,214,275,302,132,249,241,264
2021년07월_남_70~79세,"2,047",686,142,96,183,147,170,144,74,141,121,143
2021년07월_남_80~89세,"1,072",343,66,55,96,91,95,77,32,71,73,73
2021년07월_남_90~99세,112,37,8,5,13,10,4,4,1,8,12,10
2021년07월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"15,892","7,441",900,689,"1,125",833,"1,123",941,336,870,805,829
