카테고리,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2021년05월_계_60~69세,"40,275","2,762","4,539","2,705","2,207","1,497","1,453","2,479","2,508","2,287","1,937","2,438","2,179","1,719","2,224","4,313","3,028"
2021년05월_계_70~79세,"23,715","1,177","2,520","1,520","1,267",868,871,"1,474","1,382","1,496","1,175","1,568","1,457","1,050","1,323","2,867","1,700"
2021년05월_계_80~89세,"11,176",658,"1,261",848,626,457,439,683,679,735,533,654,585,499,538,"1,193",788
2021년05월_계_90~99세,"1,567",102,149,127,96,70,53,92,90,131,80,82,60,79,55,191,110
2021년05월_계_100세 이상,104,10,13,1,3,11,12,5,2,9,3,4,6,5,3,6,11
2021년05월_남_총인구수,"174,194","11,868","17,600","10,242","10,221","6,936","7,456","11,025","11,837","11,465","8,181","9,626","8,819","7,212","8,963","18,072","14,671"
2021년05월_남_연령구간인구수,"174,194","11,868","17,600","10,242","10,221","6,936","7,456","11,025","11,837","11,465","8,181","9,626","8,819","7,212","8,963","18,072","14,671"
2021년05월_남_0~9세,"12,444","1,355","1,177",793,"1,058",347,700,856,939,409,509,512,586,290,451,"1,195","1,267"
2021년05월_남_10~19세,"14,171",810,"1,117",824,994,456,712,988,876,574,454,652,756,416,701,"1,775","2,066"
2021년05월_남_20~29세,"27,739","1,343","2,723","1,407","1,021","1,548","1,072","1,722","2,329","2,674","1,470","1,576","1,308","1,487","1,476","2,662","1,921"
2021년05월_남_30~39세,"30,242","2,295","3,135","1,746","1,691","1,212","1,138","1,789","1,954","2,491","1,752","1,850","1,369","1,489","1,603","2,972","1,756"
2021년05월_남_40~49세,"29,372","2,152","2,648","1,514","2,100","1,029","1,438","1,773","1,896","1,791","1,264","1,544","1,568","1,147","1,574","3,073","2,861"
2021년05월_남_50~59세,"26,726","1,832","3,078","1,650","1,501","1,068","1,162","1,793","1,741","1,481","1,104","1,468","1,386",939,"1,342","2,838","2,343"
2021년05월_남_60~69세,"18,711","1,319","2,182","1,274","1,046",718,696,"1,188","1,206","1,043",892,"1,101",958,776,"1,005","1,937","1,370"
2021년05월_남_70~79세,"10,010",484,"1,054",693,539,356,335,609,589,648,513,660,627,446,565,"1,144",748
2021년05월_남_80~89세,"4,305",249,442,314,244,181,184,275,278,307,199,237,240,192,228,427,308
2021년05월_남_90~99세,439,27,42,27,27,17,16,30,29,41,23,25,19,28,16,44,28
2021년05월_남_100세 이상,35,2,2,0,0,4,3,2,0,6,1,1,2,2,2,5,3
2021년05월_여_총인구수,"195,776","13,431","19,742","11,129","11,484","7,424","7,956","11,683","13,049","13,549","9,458","10,896","9,927","8,067","10,134","21,723","16,124"
2021년05월_여_연령구간인구수,"195,776","13,431","19,742","11,129","11,484","7,424","7,956","11,683","13,049","13,549","9,458","10,896","9,927","8,067","10,134","21,723","16,124"
2021년05월_여_0~9세,"11,956","1,418","1,064",668,"1,133",306,679,829,851,397,491,494,547,299,468,"1,194","1,118"
2021년05월_여_10~19세,"13,947",859,"1,133",765,"1,047",398,702,874,860,623,473,660,778,367,731,"1,628","2,049"
2021년05월_여_20~29세,"33,951","1,750","3,513","1,508","1,200","1,905","1,181","1,653","2,652","3,596","1,890","1,834","1,531","1,749","1,672","3,946","2,371"
2021년05월_여_30~39세,"33,799","2,693","3,363","1,875","1,989","1,193","1,281","1,869","2,188","2,864","1,904","2,025","1,560","1,565","1,716","3,620","2,094"
2021년05월_여_40~49세,"31,086","2,125","2,716","1,606","2,285","1,023","1,390","2,044","2,058","1,876","1,350","1,652","1,627","1,143","1,720","3,346","3,125"
2021년05월_여_50~59세,"27,700","1,958","3,193","1,814","1,487",972,"1,129","1,785","1,881","1,580","1,250","1,509","1,443","1,036","1,500","2,976","2,187"
2021년05월_여_60~69세,"21,564","1,443","2,357","1,431","1,161",779,757,"1,291","1,302","1,244","1,045","1,337","1,221",943,"1,219","2,376","1,658"
2021년05월_여_70~79세,"13,705",693,"1,466",827,728,512,536,865,793,848,662,908,830,604,758,"1,723",952
2021년05월_여_80~89세,"6,871",409,819,534,382,276,255,408,401,428,334,417,345,307,310,766,480
2021년05월_여_90~99세,"1,128",75,107,100,69,53,37,62,61,90,57,57,41,51,39,147,82
2021년05월_여_100세 이상,69,8,11,1,3,7,9,3,2,3,2,3,4,3,1,1,8
2021년06월_계_총인구수,"370,132","25,273","37,296","21,325","21,687","14,392","15,978","22,663","24,930","24,997","17,590","20,468","18,746","15,198","19,033","39,806","30,750"
2021년06월_계_연령구간인구수,"370,132","25,273","37,296","21,325","21,687","14,392","15,978","22,663","24,930","24,997","17,590","20,468","18,746","15,198","19,033","39,806","30,750"
2021년06월_계_0~9세,"24,276","2,741","2,232","1,451","2,172",649,"1,413","1,691","1,778",805,980,995,"1,130",587,897,"2,386","2,369"
2021년06월_계_10~19세,"28,115","1,669","2,244","1,570","2,045",841,"1,467","1,850","1,747","1,199",927,"1,305","1,548",775,"1,430","3,390","4,108"
2021년06월_계_20~29세,"61,815","3,092","6,234","2,902","2,210","3,521","2,342","3,361","5,014","6,259","3,345","3,407","2,825","3,230","3,148","6,605","4,320"
2021년06월_계_30~39세,"63,856","4,947","6,487","3,608","3,674","2,400","2,525","3,639","4,127","5,344","3,628","3,864","2,926","3,033","3,269","6,576","3,809"
2021년06월_계_40~49세,"60,539","4,290","5,352","3,126","4,358","2,046","2,953","3,811","3,949","3,682","2,626","3,191","3,207","2,261","3,299","6,419","5,969"
2021년06월_계_50~59세,"54,490","3,792","6,253","3,446","3,004","2,046","2,373","3,578","3,641","3,065","2,348","2,966","2,811","1,976","2,844","5,823","4,524"
2021년06월_계_60~69세,"40,492","2,794","4,562","2,726","2,218","1,495","1,494","2,488","2,532","2,280","1,937","2,437","2,197","1,712","2,236","4,339","3,045"
2021년06월_계_70~79세,"23,645","1,182","2,497","1,516","1,276",859,892,"1,461","1,366","1,490","1,182","1,564","1,456","1,034","1,302","2,870","1,698"
2021년06월_계_80~89세,"11,223",656,"1,273",851,627,455,453,684,681,735,534,651,579,505,550,"1,204",785
2021년06월_계_90~99세,"1,574",100,149,128,100,69,54,95,93,129,80,83,61,80,55,186,112
2021년06월_계_100세 이상,107,10,13,1,3,11,12,5,2,9,3,5,6,5,3,8,11
2021년06월_남_총인구수,"174,200","11,854","17,569","10,223","10,213","6,936","7,725","10,994","11,863","11,445","8,145","9,612","8,816","7,180","8,938","18,065","14,622"
2021년06월_남_연령구간인구수,"174,200","11,854","17,569","10,223","10,213","6,936","7,725","10,994","11,863","11,445","8,145","9,612","8,816","7,180","8,938","18,065","14,622"
2021년06월_남_0~9세,"12,367","1,336","1,173",789,"1,050",346,713,850,934,402,500,508,583,289,439,"1,196","1,259"
2021년06월_남_10~19세,"14,157",808,"1,116",812,992,449,741,984,881,574,454,650,763,415,697,"1,769","2,052"
2021년06월_남_20~29세,"27,774","1,347","2,719","1,407","1,018","1,580","1,117","1,711","2,345","2,662","1,458","1,579","1,290","1,488","1,485","2,643","1,925"
2021년06월_남_30~39세,"30,165","2,274","3,120","1,738","1,687","1,207","1,197","1,772","1,959","2,485","1,732","1,844","1,374","1,492","1,579","2,972","1,733"
2021년06월_남_40~49세,"29,380","2,159","2,644","1,515","2,086","1,020","1,493","1,778","1,877","1,799","1,269","1,542","1,579","1,129","1,574","3,072","2,844"
2021년06월_남_50~59세,"26,759","1,830","3,067","1,643","1,510","1,067","1,199","1,794","1,758","1,487","1,104","1,463","1,375",934,"1,347","2,839","2,342"
2021년06월_남_60~69세,"18,831","1,339","2,194","1,286","1,053",716,713,"1,192","1,220","1,038",892,"1,104",965,769,"1,012","1,957","1,381"
2021년06월_남_70~79세,"9,965",485,"1,042",688,546,350,345,604,581,644,513,657,628,439,555,"1,138",750
2021년06월_남_80~89세,"4,327",248,450,317,243,180,187,277,279,309,198,238,237,195,233,432,304
2021년06월_남_90~99세,439,26,42,28,28,17,17,30,29,39,24,25,20,28,15,42,29
2021년06월_남_100세 이상,36,2,2,0,0,4,3,2,0,6,1,2,2,2,2,5,3
2021년06월_여_총인구수,"195,932","13,419","19,727","11,102","11,474","7,456","8,253","11,669","13,067","13,552","9,445","10,856","9,930","8,018","10,095","21,741","16,128"
2021년06월_여_연령구간인구수,"195,932","13,419","19,727","11,102","11,474","7,456","8,253","11,669","13,067","13,552","9,445","10,856","9,930","8,018","10,095","21,741","16,128"
2021년06월_여_0~9세,"11,909","1,405","1,059",662,"1,122",303,700,841,844,403,480,487,547,298,458,"1,190","1,110"
2021년06월_여_10~19세,"13,958",861,"1,128",758,"1,053",392,726,866,866,625,473,655,785,360,733,"1,621","2,056"
2021년06월_여_20~29세,"34,041","1,745","3,515","1,495","1,192","1,941","1,225","1,650","2,669","3,597","1,887","1,828","1,535","1,742","1,663","3,962","2,395"
2021년06월_여_30~39세,"33,691","2,673","3,367","1,870","1,987","1,193","1,328","1,867","2,168","2,859","1,896","2,020","1,552","1,541","1,690","3,604","2,076"
2021년06월_여_40~49세,"31,159","2,131","2,708","1,611","2,272","1,026","1,460","2,033","2,072","1,883","1,357","1,649","1,628","1,132","1,725","3,347","3,125"
2021년06월_여_50~59세,"27,731","1,962","3,186","1,803","1,494",979,"1,174","1,784","1,883","1,578","1,244","1,503","1,436","1,042","1,497","2,984","2,182"
2021년06월_여_60~69세,"21,661","1,455","2,368","1,440","1,165",779,781,"1,296","1,312","1,242","1,045","1,333","1,232",943,"1,224","2,382","1,664"
2021년06월_여_70~79세,"13,680",697,"1,455",828,730,509,547,857,785,846,669,907,828,595,747,"1,732",948
2021년06월_여_80~89세,"6,896",408,823,534,384,275,266,407,402,426,336,413,342,310,317,772,481
2021년06월_여_90~99세,"1,135",74,107,100,72,52,37,65,64,90,56,58,41,52,40,144,83
2021년06월_여_100세 이상,71,8,11,1,3,7,9,3,2,3,2,3,4,3,1,3,8
2021년07월_계_총인구수,"370,185","25,283","37,274","21,313","21,691","14,365","16,246","22,650","24,954","25,051","17,612","20,395","18,737","15,187","19,002","39,738","30,687"
2021년07월_계_연령구간인구수,"370,185","25,283","37,274","21,313","21,691","14,365","16,246","22,650","24,954","25,051","17,612","20,395","18,737","15,187","19,002","39,738","30,687"
2021년07월_계_0~9세,"24,195","2,744","2,221","1,453","2,160",649,"1,423","1,692","1,775",806,974,984,"1,125",585,891,"2,369","2,344"
2021년07월_계_10~19세,"28,041","1,660","2,233","1,556","2,049",840,"1,496","1,839","1,735","1,195",923,"1,293","1,547",769,"1,427","3,382","4,097"
2021년07월_계_20~29세,"61,919","3,109","6,216","2,904","2,224","3,520","2,403","3,376","5,028","6,288","3,365","3,370","2,825","3,240","3,140","6,585","4,326"
2021년07월_계_30~39세,"63,793","4,921","6,511","3,594","3,662","2,400","2,571","3,622","4,127","5,373","3,636","3,840","2,905","3,035","3,259","6,566","3,771"
2021년07월_계_40~49세,"60,498","4,303","5,342","3,116","4,360","2,050","2,992","3,816","3,948","3,674","2,626","3,201","3,197","2,247","3,298","6,371","5,957"
2021년07월_계_50~59세,"54,568","3,807","6,254","3,442","3,014","2,030","2,415","3,587","3,651","3,078","2,341","2,967","2,814","1,970","2,835","5,839","4,524"
2021년07월_계_60~69세,"40,576","2,800","4,559","2,743","2,206","1,486","1,521","2,476","2,548","2,271","1,944","2,438","2,213","1,725","2,235","4,348","3,063"
2021년07월_계_70~79세,"23,649","1,175","2,505","1,522","1,285",857,898,"1,460","1,363","1,492","1,191","1,563","1,461","1,016","1,302","2,865","1,694"
2021년07월_계_80~89세,"11,256",650,"1,275",850,625,451,461,683,685,739,527,649,581,515,557,"1,218",790
2021년07월_계_90~99세,"1,583",104,145,132,103,70,54,94,92,126,82,85,63,80,55,187,111
2021년07월_계_100세 이상,107,10,13,1,3,12,12,5,2,9,3,5,6,5,3,8,10
2021년07월_남_총인구수,"174,291","11,860","17,562","10,206","10,227","6,937","7,849","11,003","11,904","11,484","8,157","9,579","8,806","7,185","8,924","18,011","14,597"
2021년07월_남_연령구간인구수,"174,291","11,860","17,562","10,206","10,227","6,937","7,849","11,003","11,904","11,484","8,157","9,579","8,806","7,185","8,924","18,011","14,597"
2021년07월_남_0~9세,"12,335","1,338","1,173",784,"1,048",350,718,853,926,403,498,497,583,288,436,"1,194","1,246"
2021년07월_남_10~19세,"14,107",798,"1,115",803,991,445,756,985,871,569,453,646,760,416,693,"1,756","2,050"
2021년07월_남_20~29세,"27,846","1,366","2,693","1,406","1,027","1,587","1,135","1,723","2,357","2,686","1,465","1,564","1,289","1,496","1,476","2,644","1,932"
2021년07월_남_30~39세,"30,154","2,254","3,131","1,731","1,684","1,205","1,230","1,757","1,969","2,501","1,738","1,840","1,368","1,494","1,574","2,958","1,720"
2021년07월_남_40~49세,"29,348","2,165","2,642","1,512","2,081","1,024","1,501","1,784","1,887","1,793","1,264","1,547","1,571","1,128","1,585","3,035","2,829"
2021년07월_남_50~59세,"26,828","1,839","3,075","1,640","1,525","1,057","1,224","1,803","1,771","1,492","1,103","1,463","1,374",931,"1,337","2,845","2,349"
2021년07월_남_60~69세,"18,894","1,343","2,193","1,297","1,054",712,723,"1,181","1,231","1,038",900,"1,105",974,777,"1,015","1,962","1,389"
2021년07월_남_70~79세,"9,949",481,"1,044",685,545,355,348,606,582,646,513,653,627,428,554,"1,135",747
2021년07월_남_80~89세,"4,354",248,454,319,243,181,194,279,280,312,197,237,237,197,237,434,305
2021년07월_남_90~99세,441,26,40,29,29,17,17,30,30,38,25,25,21,28,15,43,28
2021년07월_남_100세 이상,35,2,2,0,0,4,3,2,0,6,1,2,2,2,2,5,2
2021년07월_여_총인구수,"195,894","13,423","19,712","11,107","11,464","7,428","8,397","11,647","13,050","13,567","9,455","10,816","9,931","8,002","10,078","21,727","16,090"
2021년07월_여_연령구간인구수,"195,894","13,423","19,712","11,107","11,464","7,428","8,397","11,647","13,050","13,567","9,455","10,816","9,931","8,002","10,078","21,727","16,090"
2021년07월_여_0~9세,"11,860","1,406","1,048",669,"1,112",299,705,839,849,403,476,487,542,297,455,"1,175","1,098"
2021년07월_여_10~19세,"13,934",862,"1,118",753,"1,058",395,740,854,864,626,470,647,787,353,734,"1,626","2,047"
2021년07월_여_20~29세,"34,073","1,743","3,523","1,498","1,197","1,933","1,268","1,653","2,671","3,602","1,900","1,806","1,536","1,744","1,664","3,941","2,394"
2021년07월_여_30~39세,"33,639","2,667","3,380","1,863","1,978","1,195","1,341","1,865","2,158","2,872","1,898","2,000","1,537","1,541","1,685","3,608","2,051"
2021년07월_여_40~49세,"31,150","2,138","2,700","1,604","2,279","1,026","1,491","2,032","2,061","1,881","1,362","1,654","1,626","1,119","1,713","3,336","3,128"
2021년07월_여_50~59세,"27,740","1,968","3,179","1,802","1,489",973,"1,191","1,784","1,880","1,586","1,238","1,504","1,440","1,039","1,498","2,994","2,175"
2021년07월_여_60~69세,"21,682","1,457","2,366","1,446","1,152",774,798,"1,295","1,317","1,233","1,044","1,333","1,239",948,"1,220","2,386","1,674"
2021년07월_여_70~79세,"13,700",694,"1,461",837,740,502,550,854,781,846,678,910,834,588,748,"1,730",947
2021년07월_여_80~89세,"6,902",402,821,531,382,270,267,404,405,427,330,412,344,318,320,784,485
2021년07월_여_90~99세,"1,142",78,105,103,74,53,37,64,62,88,57,60,42,52,40,144,83
2021년07월_여_100세 이상,72,8,11,1,3,8,9,3,2,3,2,3,4,3,1,3,8
2021년08월_계_총인구수,"370,053","25,254","37,300","21,242","21,653","14,492","16,475","22,642","24,972","25,072","17,562","20,338","18,673","15,151","18,983","39,621","30,623"
2021년08월_계_연령구간인구수,"370,053","25,254","37,300","21,242","21,653","14,492","16,475","22,642","24,972","25,072","17,562","20,338","18,673","15,151","18,983","39,621","30,623"
2021년08월_계_0~9세,"24,017","2,714","2,197","1,445","2,150",653,"1,444","1,679","1,759",813,956,983,"1,112",581,874,"2,337","2,320"
2021년08월_계_10~19세,"27,982","1,661","2,223","1,545","2,042",839,"1,523","1,833","1,736","1,190",920,"1,282","1,540",770,"1,420","3,384","4,074"
2021년08월_계_20~29세,"62,040","3,093","6,241","2,894","2,204","3,592","2,464","3,406","5,036","6,306","3,349","3,372","2,823","3,236","3,142","6,562","4,320"
2021년08월_계_30~39세,"63,774","4,904","6,522","3,580","3,671","2,420","2,594","3,596","4,145","5,390","3,614","3,843","2,886","3,029","3,263","6,551","3,766"
2021년08월_계_40~49세,"60,257","4,305","5,307","3,096","4,331","2,049","3,039","3,811","3,930","3,665","2,622","3,177","3,185","2,246","3,269","6,319","5,906"
2021년08월_계_50~59세,"54,664","3,831","6,270","3,439","3,032","2,043","2,451","3,582","3,649","3,068","2,352","2,941","2,812","1,972","2,842","5,834","4,546"
2021년08월_계_60~69세,"40,713","2,804","4,580","2,747","2,206","1,500","1,539","2,502","2,573","2,278","1,944","2,442","2,201","1,712","2,256","4,360","3,069"
2021년08월_계_70~79세,"23,603","1,184","2,516","1,509","1,282",865,886,"1,454","1,362","1,486","1,189","1,553","1,452","1,008","1,300","2,859","1,698"
2021년08월_계_80~89세,"11,319",647,"1,289",853,629,447,473,681,686,742,532,655,592,510,558,"1,224",801
2021년08월_계_90~99세,"1,577",102,142,132,103,71,50,93,94,125,82,85,64,82,56,183,113
2021년08월_계_100세 이상,107,9,13,2,3,13,12,5,2,9,2,5,6,5,3,8,10
2021년08월_남_총인구수,"174,204","11,847","17,531","10,162","10,228","7,004","7,948","11,016","11,892","11,509","8,130","9,563","8,774","7,169","8,903","17,974","14,554"
2021년08월_남_연령구간인구수,"174,204","11,847","17,531","10,162","10,228","7,004","7,948","11,016","11,892","11,509","8,130","9,563","8,774","7,169","8,903","17,974","14,554"
2021년08월_남_0~9세,"12,264","1,331","1,159",775,"1,044",352,733,850,923,409,494,495,571,287,431,"1,176","1,234"
2021년08월_남_10~19세,"14,080",798,"1,108",795,989,442,769,986,867,567,451,643,762,418,686,"1,761","2,038"
2021년08월_남_20~29세,"27,844","1,351","2,681","1,399","1,028","1,631","1,150","1,743","2,335","2,710","1,463","1,563","1,288","1,483","1,465","2,633","1,921"
2021년08월_남_30~39세,"30,158","2,256","3,122","1,721","1,684","1,218","1,250","1,740","1,981","2,506","1,721","1,847","1,361","1,494","1,578","2,963","1,716"
2021년08월_남_40~49세,"29,227","2,161","2,625","1,506","2,069","1,018","1,520","1,790","1,883","1,788","1,261","1,538","1,556","1,131","1,566","3,006","2,809"
2021년08월_남_50~59세,"26,864","1,846","3,084","1,639","1,538","1,066","1,242","1,798","1,770","1,489","1,107","1,449","1,376",935,"1,345","2,829","2,351"
2021년08월_남_60~69세,"18,983","1,348","2,208","1,296","1,057",716,723,"1,197","1,241","1,038",894,"1,113",977,769,"1,025","1,984","1,397"
2021년08월_남_70~79세,"9,941",483,"1,044",683,549,360,344,601,584,643,513,648,622,425,555,"1,138",749
2021년08월_남_80~89세,"4,374",247,459,319,240,180,199,279,278,315,201,239,239,199,235,436,309
2021년08월_남_90~99세,435,24,39,29,30,17,15,30,30,38,25,26,20,26,15,43,28
2021년08월_남_100세 이상,34,2,2,0,0,4,3,2,0,6,0,2,2,2,2,5,2
2021년08월_여_총인구수,"195,849","13,407","19,769","11,080","11,425","7,488","8,527","11,626","13,080","13,563","9,432","10,775","9,899","7,982","10,080","21,647","16,069"
2021년08월_여_연령구간인구수,"195,849","13,407","19,769","11,080","11,425","7,488","8,527","11,626","13,080","13,563","9,432","10,775","9,899","7,982","10,080","21,647","16,069"
2021년08월_여_0~9세,"11,753","1,383","1,038",670,"1,106",301,711,829,836,404,462,488,541,294,443,"1,161","1,086"
2021년08월_여_10~19세,"13,902",863,"1,115",750,"1,053",397,754,847,869,623,469,639,778,352,734,"1,623","2,036"
2021년08월_여_20~29세,"34,196","1,742","3,560","1,495","1,176","1,961","1,314","1,663","2,701","3,596","1,886","1,809","1,535","1,753","1,677","3,929","2,399"
2021년08월_여_30~39세,"33,616","2,648","3,400","1,859","1,987","1,202","1,344","1,856","2,164","2,884","1,893","1,996","1,525","1,535","1,685","3,588","2,050"
2021년08월_여_40~49세,"31,030","2,144","2,682","1,590","2,262","1,031","1,519","2,021","2,047","1,877","1,361","1,639","1,629","1,115","1,703","3,313","3,097"
2021년08월_여_50~59세,"27,800","1,985","3,186","1,800","1,494",977,"1,209","1,784","1,879","1,579","1,245","1,492","1,436","1,037","1,497","3,005","2,195"
2021년08월_여_60~69세,"21,730","1,456","2,372","1,451","1,149",784,816,"1,305","1,332","1,240","1,050","1,329","1,224",943,"1,231","2,376","1,672"
2021년08월_여_70~79세,"13,662",701,"1,472",826,733,505,542,853,778,843,676,905,830,583,745,"1,721",949
2021년08월_여_80~89세,"6,945",400,830,534,389,267,274,402,408,427,331,416,353,311,323,788,492
2021년08월_여_90~99세,"1,142",78,103,103,73,54,35,63,64,87,57,59,44,56,41,140,85
2021년08월_여_100세 이상,73,7,11,2,3,9,9,3,2,3,2,3,4,3,1,3,8
2021년09월_계_총인구수,"369,903","25,263","37,269","21,281","21,663","14,501","16,597","22,565","24,930","25,013","17,519","20,270","18,644","15,128","18,939","39,568","30,753"
2021년09월_계_연령구간인구수,"369,903","25,263","37,269","21,281","21,663","14,501","16,597","22,565","24,930","25,013","17,519","20,270","18,644","15,128","18,939","39,568","30,753"
2021년09월_계_0~9세,"23,941","2,710","2,204","1,448","2,151",645,"1,447","1,680","1,751",810,943,973,"1,109",586,870,"2,309","2,305"
2021년09월_계_10~19세,"27,896","1,665","2,210","1,560","2,045",834,"1,524","1,825","1,716","1,164",910,"1,279","1,521",768,"1,416","3,374","4,085"
2021년09월_계_20~29세,"61,867","3,090","6,207","2,888","2,196","3,599","2,486","3,372","5,019","6,298","3,337","3,345","2,818","3,224","3,124","6,549","4,315"
2021년09월_계_30~39세,"63,757","4,882","6,503","3,591","3,681","2,435","2,618","3,570","4,149","5,373","3,617","3,825","2,887","3,036","3,258","6,546","3,786"
2021년09월_계_40~49세,"60,166","4,311","5,293","3,106","4,326","2,054","3,071","3,792","3,915","3,660","2,606","3,169","3,184","2,228","3,248","6,288","5,915"
2021년09월_계_50~59세,"54,820","3,839","6,294","3,431","3,052","2,040","2,461","3,584","3,651","3,074","2,359","2,937","2,808","1,971","2,862","5,856","4,601"
2021년09월_계_60~69세,"40,864","2,806","4,605","2,768","2,207","1,501","1,560","2,507","2,583","2,276","1,948","2,444","2,215","1,713","2,246","4,377","3,108"
2021년09월_계_70~79세,"23,535","1,193","2,505","1,504","1,269",855,891,"1,456","1,358","1,475","1,184","1,556","1,449",999,"1,294","2,843","1,704"
2021년09월_계_80~89세,"11,367",656,"1,292",850,631,453,476,681,689,748,534,654,582,517,563,"1,231",810
2021년09월_계_90~99세,"1,583",102,143,133,102,72,51,93,97,126,79,83,65,81,55,187,114
2021년09월_계_100세 이상,107,9,13,2,3,13,12,5,2,9,2,5,6,5,3,8,10
2021년09월_남_총인구수,"174,119","11,855","17,508","10,154","10,239","7,013","8,008","10,981","11,868","11,491","8,106","9,539","8,757","7,168","8,902","17,925","14,605"
2021년09월_남_연령구간인구수,"174,119","11,855","17,508","10,154","10,239","7,013","8,008","10,981","11,868","11,491","8,106","9,539","8,757","7,168","8,902","17,925","14,605"
2021년09월_남_0~9세,"12,240","1,336","1,158",772,"1,051",351,736,850,918,406,483,489,576,285,431,"1,167","1,231"
2021년09월_남_10~19세,"14,042",801,"1,098",802,986,445,768,981,862,558,445,639,755,417,687,"1,754","2,044"
2021년09월_남_20~29세,"27,744","1,350","2,664","1,383","1,025","1,631","1,154","1,740","2,327","2,718","1,452","1,548","1,281","1,477","1,463","2,619","1,912"
2021년09월_남_30~39세,"30,138","2,243","3,109","1,717","1,698","1,223","1,263","1,719","1,978","2,511","1,720","1,848","1,355","1,503","1,581","2,945","1,725"
2021년09월_남_40~49세,"29,181","2,157","2,621","1,511","2,053","1,019","1,541","1,777","1,872","1,780","1,257","1,541","1,567","1,129","1,556","2,995","2,805"
2021년09월_남_50~59세,"26,934","1,855","3,097","1,634","1,553","1,061","1,248","1,801","1,773","1,483","1,113","1,444","1,360",937,"1,364","2,835","2,376"
2021년09월_남_60~69세,"19,060","1,348","2,221","1,310","1,056",722,732,"1,197","1,245","1,040",898,"1,113",986,771,"1,016","1,987","1,418"
2021년09월_남_70~79세,"9,915",493,"1,036",680,547,356,349,604,584,637,514,651,617,420,548,"1,129",750
2021년09월_남_80~89세,"4,394",247,461,317,239,184,200,279,278,313,199,240,239,201,240,443,314
2021년09월_남_90~99세,437,23,41,28,31,17,14,31,31,39,25,24,19,26,14,46,28
2021년09월_남_100세 이상,34,2,2,0,0,4,3,2,0,6,0,2,2,2,2,5,2
2021년09월_여_총인구수,"195,784","13,408","19,761","11,127","11,424","7,488","8,589","11,584","13,062","13,522","9,413","10,731","9,887","7,960","10,037","21,643","16,148"
2021년09월_여_연령구간인구수,"195,784","13,408","19,761","11,127","11,424","7,488","8,589","11,584","13,062","13,522","9,413","10,731","9,887","7,960","10,037","21,643","16,148"
2021년09월_여_0~9세,"11,701","1,374","1,046",676,"1,100",294,711,830,833,404,460,484,533,301,439,"1,142","1,074"
2021년09월_여_10~19세,"13,854",864,"1,112",758,"1,059",389,756,844,854,606,465,640,766,351,729,"1,620","2,041"
2021년09월_여_20~29세,"34,123","1,740","3,543","1,505","1,171","1,968","1,332","1,632","2,692","3,580","1,885","1,797","1,537","1,747","1,661","3,930","2,403"
2021년09월_여_30~39세,"33,619","2,639","3,394","1,874","1,983","1,212","1,355","1,851","2,171","2,862","1,897","1,977","1,532","1,533","1,677","3,601","2,061"
2021년09월_여_40~49세,"30,985","2,154","2,672","1,595","2,273","1,035","1,530","2,015","2,043","1,880","1,349","1,628","1,617","1,099","1,692","3,293","3,110"
2021년09월_여_50~59세,"27,886","1,984","3,197","1,797","1,499",979,"1,213","1,783","1,878","1,591","1,246","1,493","1,448","1,034","1,498","3,021","2,225"
2021년09월_여_60~69세,"21,804","1,458","2,384","1,458","1,151",779,828,"1,310","1,338","1,236","1,050","1,331","1,229",942,"1,230","2,390","1,690"
2021년09월_여_70~79세,"13,620",700,"1,469",824,722,499,542,852,774,838,670,905,832,579,746,"1,714",954
2021년09월_여_80~89세,"6,973",409,831,533,392,269,276,402,411,435,335,414,343,316,323,788,496
2021년09월_여_90~99세,"1,146",79,102,105,71,55,37,62,66,87,54,59,46,55,41,141,86
2021년09월_여_100세 이상,73,7,11,2,3,9,9,3,2,3,2,3,4,3,1,3,8
2021년10월_계_총인구수,"369,695","25,281","37,241","21,239","21,671","14,517","16,742","22,594","24,968","24,927","17,440","20,139","18,612","15,058","18,943","39,534","30,789"
2021년10월_계_연령구간인구수,"369,695","25,281","37,241","21,239","21,671","14,517","16,742","22,594","24,968","24,927","17,440","20,139","18,612","15,058","18,943","39,534","30,789"
2021년10월_계_0~9세,"23,889","2,718","2,214","1,445","2,147",645,"1,460","1,691","1,762",797,922,969,"1,096",580,856,"2,300","2,287"
2021년10월_계_10~19세,"27,880","1,672","2,204","1,560","2,051",833,"1,545","1,827","1,708","1,156",909,"1,251","1,508",767,"1,425","3,359","4,105"
2021년10월_계_20~29세,"61,607","3,058","6,210","2,870","2,200","3,590","2,486","3,358","5,023","6,254","3,297","3,324","2,806","3,173","3,125","6,541","4,292"
2021년10월_계_30~39세,"63,696","4,893","6,486","3,586","3,662","2,448","2,649","3,566","4,143","5,394","3,611","3,807","2,901","3,026","3,237","6,525","3,762"
