카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동,경기도 시흥시 배곧1동,경기도 시흥시 배곧2동
2020년09월_여_40~49세,"41,447","3,183","2,638",656,"4,134",942,"3,326","1,755","1,422","1,385","1,771","2,822","1,842","2,082","6,679",53,"2,225","2,788","1,744",,
2020년09월_여_50~59세,"40,690","4,224","3,990","1,054","4,036","1,117","2,898","1,971","1,225","1,382","1,715","2,845","1,928","2,114","4,170",169,"2,237","1,980","1,635",,
2020년09월_여_60~69세,"21,176","2,364","2,268",722,"2,092",732,"2,122","1,351",894,713,869,"1,085",949,708,"1,642",216,940,713,796,,
2020년09월_여_70~79세,"10,464","1,040","1,153",393,922,476,940,720,438,317,422,593,463,457,548,96,626,390,470,,
2020년09월_여_80~89세,"5,882",661,639,239,559,305,497,382,217,164,213,363,257,281,250,48,324,202,281,,
2020년09월_여_90~99세,"1,034",131,91,32,97,43,94,68,44,30,38,38,66,27,50,13,71,41,60,,
2020년09월_여_100세 이상,69,9,17,3,5,3,10,8,1,2,1,2,0,1,1,1,3,2,0,,
2020년10월_계_총인구수,"495,391","44,263","36,622","10,044","49,328","12,206","42,400","22,350","15,969","20,307","22,423","31,928","22,919","21,434","70,525","1,934","23,839","28,283","18,617",,
2020년10월_계_연령구간인구수,"495,391","44,263","36,622","10,044","49,328","12,206","42,400","22,350","15,969","20,307","22,423","31,928","22,919","21,434","70,525","1,934","23,839","28,283","18,617",,
2020년10월_계_0~9세,"47,996","3,528","1,762",470,"5,991",729,"6,085","1,625","1,456","1,177","1,366","2,493","1,772","1,688","11,087",50,"1,772","3,457","1,488",,
2020년10월_계_10~19세,"49,970","3,656","3,368",775,"5,234","1,232","3,332","2,265","1,474","1,143","1,933","3,628","2,139","2,759","7,788",46,"2,993","3,823","2,382",,
2020년10월_계_20~29세,"68,799","6,817","5,895","1,418","6,307","1,657","4,190","2,938","1,816","3,142","3,568","5,146","3,098","3,589","9,054",158,"3,658","3,643","2,705",,
2020년10월_계_30~39세,"76,517","6,835","3,964",992,"8,130","1,114","8,586","2,747","2,391","4,130","3,447","4,326","3,240","2,469","14,863",172,"2,571","4,270","2,270",,
2020년10월_계_40~49세,"89,853","6,509","5,458","1,364","8,508","1,987","7,386","3,922","3,183","4,229","4,648","6,193","4,590","3,913","14,358",181,"4,338","5,750","3,336",,
2020년10월_계_50~59세,"86,891","8,568","8,184","2,238","8,147","2,517","5,766","4,130","2,669","3,782","4,316","6,099","4,538","4,295","8,446",467,"4,793","4,525","3,411",,
2020년10월_계_60~69세,"45,955","5,226","4,887","1,621","4,385","1,596","4,369","2,743","1,746","1,769","2,039","2,416","2,212","1,522","3,493",537,"2,022","1,684","1,688",,
2020년10월_계_70~79세,"19,230","1,973","2,075",747,"1,725",871,"1,819","1,292",832,641,744,"1,033",859,737,"1,009",220,"1,077",732,844,,
2020년10월_계_80~89세,"8,771",982,889,364,775,439,735,595,348,255,314,536,394,419,366,82,523,338,417,,
2020년10월_계_90~99세,"1,311",159,120,47,120,60,118,83,50,36,46,56,76,42,60,18,87,58,75,,
2020년10월_계_100세 이상,98,10,20,8,6,4,14,10,4,3,2,2,1,1,1,3,5,3,1,,
2020년10월_남_총인구수,"258,939","22,460","18,994","5,265","24,709","6,378","21,495","11,699","8,308","12,764","13,185","17,137","12,908","10,645","36,102","1,177","12,124","14,316","9,273",,
2020년10월_남_연령구간인구수,"258,939","22,460","18,994","5,265","24,709","6,378","21,495","11,699","8,308","12,764","13,185","17,137","12,908","10,645","36,102","1,177","12,124","14,316","9,273",,
2020년10월_남_0~9세,"24,483","1,819",944,240,"3,067",365,"3,066",844,733,599,678,"1,250",911,868,"5,611",30,908,"1,787",763,,
2020년10월_남_10~19세,"25,688","1,893","1,773",401,"2,656",649,"1,728","1,179",778,599,998,"1,858","1,109","1,425","3,882",24,"1,554","1,983","1,199",,
2020년10월_남_20~29세,"37,337","3,546","3,216",785,"3,275",942,"2,134","1,629",967,"2,032","2,265","2,961","1,768","1,842","4,716",94,"1,926","1,860","1,379",,
2020년10월_남_30~39세,"40,985","3,589","2,204",558,"4,019",584,"4,277","1,531","1,259","2,806","2,155","2,505","1,945","1,252","7,603",117,"1,319","2,077","1,185",,
2020년10월_남_40~49세,"48,245","3,292","2,839",706,"4,335","1,052","4,047","2,163","1,750","2,853","2,885","3,373","2,777","1,834","7,629",129,"2,138","2,849","1,594",,
2020년10월_남_50~59세,"45,918","4,270","4,219","1,184","4,070","1,387","2,873","2,170","1,436","2,396","2,602","3,240","2,598","2,186","4,256",295,"2,546","2,431","1,759",,
2020년10월_남_60~69세,"24,460","2,803","2,603",890,"2,256",855,"2,234","1,383",852,"1,052","1,168","1,323","1,258",802,"1,828",324,"1,059",894,876,,
2020년10월_남_70~79세,"8,678",907,916,356,792,389,872,572,394,332,328,434,395,282,450,123,460,305,371,,
2020년10월_남_80~89세,"2,852",313,248,124,218,137,239,210,128,87,98,177,138,140,119,34,198,114,130,,
2020년10월_남_90~99세,266,27,30,16,20,17,21,16,9,7,7,16,8,14,8,5,14,15,16,,
2020년10월_남_100세 이상,27,1,2,5,1,1,4,2,2,1,1,0,1,0,0,2,2,1,1,,
2020년10월_여_총인구수,"236,452","21,803","17,628","4,779","24,619","5,828","20,905","10,651","7,661","7,543","9,238","14,791","10,011","10,789","34,423",757,"11,715","13,967","9,344",,
2020년10월_여_연령구간인구수,"236,452","21,803","17,628","4,779","24,619","5,828","20,905","10,651","7,661","7,543","9,238","14,791","10,011","10,789","34,423",757,"11,715","13,967","9,344",,
2020년10월_여_0~9세,"23,513","1,709",818,230,"2,924",364,"3,019",781,723,578,688,"1,243",861,820,"5,476",20,864,"1,670",725,,
2020년10월_여_10~19세,"24,282","1,763","1,595",374,"2,578",583,"1,604","1,086",696,544,935,"1,770","1,030","1,334","3,906",22,"1,439","1,840","1,183",,
2020년10월_여_20~29세,"31,462","3,271","2,679",633,"3,032",715,"2,056","1,309",849,"1,110","1,303","2,185","1,330","1,747","4,338",64,"1,732","1,783","1,326",,
2020년10월_여_30~39세,"35,532","3,246","1,760",434,"4,111",530,"4,309","1,216","1,132","1,324","1,292","1,821","1,295","1,217","7,260",55,"1,252","2,193","1,085",,
2020년10월_여_40~49세,"41,608","3,217","2,619",658,"4,173",935,"3,339","1,759","1,433","1,376","1,763","2,820","1,813","2,079","6,729",52,"2,200","2,901","1,742",,
2020년10월_여_50~59세,"40,973","4,298","3,965","1,054","4,077","1,130","2,893","1,960","1,233","1,386","1,714","2,859","1,940","2,109","4,190",172,"2,247","2,094","1,652",,
2020년10월_여_60~69세,"21,495","2,423","2,284",731,"2,129",741,"2,135","1,360",894,717,871,"1,093",954,720,"1,665",213,963,790,812,,
2020년10월_여_70~79세,"10,552","1,066","1,159",391,933,482,947,720,438,309,416,599,464,455,559,97,617,427,473,,
2020년10월_여_80~89세,"5,919",669,641,240,557,302,496,385,220,168,216,359,256,279,247,48,325,224,287,,
2020년10월_여_90~99세,"1,045",132,90,31,100,43,97,67,41,29,39,40,68,28,52,13,73,43,59,,
2020년10월_여_100세 이상,71,9,18,3,5,3,10,8,2,2,1,2,0,1,1,1,3,2,0,,
2020년11월_계_총인구수,"497,925","44,457","36,575","10,033","50,490","12,172","42,355","22,289","15,998","20,255","22,380","31,910","22,890","21,370","70,667","1,924","23,903","29,605","18,652",,
2020년11월_계_연령구간인구수,"497,925","44,457","36,575","10,033","50,490","12,172","42,355","22,289","15,998","20,255","22,380","31,910","22,890","21,370","70,667","1,924","23,903","29,605","18,652",,
2020년11월_계_0~9세,"47,956","3,528","1,740",469,"6,088",719,"6,032","1,610","1,442","1,170","1,336","2,476","1,758","1,669","11,060",46,"1,755","3,566","1,492",,
2020년11월_계_10~19세,"50,093","3,645","3,333",769,"5,351","1,219","3,345","2,248","1,477","1,140","1,934","3,623","2,131","2,736","7,830",48,"2,982","3,905","2,377",,
2020년11월_계_20~29세,"69,205","6,836","5,902","1,415","6,435","1,660","4,204","2,916","1,824","3,146","3,622","5,130","3,092","3,603","9,080",160,"3,702","3,773","2,705",,
2020년11월_계_30~39세,"76,791","6,880","3,950",991,"8,333","1,099","8,543","2,743","2,410","4,071","3,406","4,338","3,211","2,449","14,830",171,"2,599","4,453","2,314",,
2020년11월_계_40~49세,"90,216","6,557","5,435","1,357","8,705","1,978","7,405","3,912","3,195","4,234","4,625","6,149","4,595","3,871","14,434",179,"4,313","5,966","3,306",,
2020년11월_계_50~59세,"87,388","8,590","8,173","2,233","8,359","2,499","5,753","4,123","2,676","3,788","4,305","6,097","4,538","4,308","8,462",463,"4,821","4,803","3,397",,
2020년11월_계_60~69세,"46,630","5,275","4,924","1,630","4,564","1,614","4,379","2,752","1,741","1,770","2,054","2,463","2,232","1,544","3,532",535,"2,047","1,861","1,713",,
2020년11월_계_70~79세,"19,384","1,997","2,091",750,"1,738",875,"1,820","1,303",832,644,736,"1,030",858,733,"1,004",217,"1,067",836,853,,
2020년11월_계_80~89세,"8,826",979,888,361,786,444,735,591,345,252,311,543,397,417,375,84,523,376,419,,
2020년11월_계_90~99세,"1,337",160,119,50,126,61,125,81,51,37,49,59,77,39,59,18,88,63,75,,
2020년11월_계_100세 이상,99,10,20,8,5,4,14,10,5,3,2,2,1,1,1,3,6,3,1,,
2020년11월_남_총인구수,"260,233","22,577","18,966","5,255","25,271","6,367","21,451","11,682","8,324","12,730","13,159","17,147","12,906","10,600","36,199","1,171","12,166","14,983","9,279",,
2020년11월_남_연령구간인구수,"260,233","22,577","18,966","5,255","25,271","6,367","21,451","11,682","8,324","12,730","13,159","17,147","12,906","10,600","36,199","1,171","12,166","14,983","9,279",,
2020년11월_남_0~9세,"24,444","1,811",928,238,"3,114",360,"3,035",838,724,598,661,"1,239",906,857,"5,598",27,903,"1,848",759,,
2020년11월_남_10~19세,"25,728","1,882","1,761",401,"2,715",640,"1,722","1,172",783,598,996,"1,862","1,102","1,401","3,905",26,"1,549","2,016","1,197",,
2020년11월_남_20~29세,"37,586","3,568","3,218",779,"3,334",947,"2,147","1,614",978,"2,031","2,304","2,953","1,781","1,847","4,735",97,"1,951","1,922","1,380",,
2020년11월_남_30~39세,"41,109","3,610","2,189",560,"4,132",574,"4,262","1,533","1,268","2,768","2,132","2,512","1,925","1,247","7,573",116,"1,335","2,169","1,204",,
2020년11월_남_40~49세,"48,497","3,334","2,838",701,"4,433","1,050","4,052","2,166","1,756","2,860","2,863","3,359","2,785","1,817","7,674",128,"2,129","2,976","1,576",,
2020년11월_남_50~59세,"46,142","4,277","4,202","1,181","4,159","1,384","2,877","2,163","1,438","2,395","2,593","3,248","2,594","2,182","4,275",290,"2,552","2,577","1,755",,
2020년11월_남_60~69세,"24,790","2,831","2,632",893,"2,338",862,"2,215","1,386",842,"1,057","1,176","1,345","1,270",818,"1,855",324,"1,078",985,883,,
2020년11월_남_70~79세,"8,771",914,920,357,804,394,876,584,396,330,329,435,395,281,451,122,455,353,375,,
2020년11월_남_80~89세,"2,870",321,247,124,221,138,239,208,128,86,95,177,139,137,125,34,197,121,133,,
2020년11월_남_90~99세,269,28,29,16,20,17,22,16,9,6,9,17,8,13,8,5,15,15,16,,
2020년11월_남_100세 이상,27,1,2,5,1,1,4,2,2,1,1,0,1,0,0,2,2,1,1,,
2020년11월_여_총인구수,"237,692","21,880","17,609","4,778","25,219","5,805","20,904","10,607","7,674","7,525","9,221","14,763","9,984","10,770","34,468",753,"11,737","14,622","9,373",,
2020년11월_여_연령구간인구수,"237,692","21,880","17,609","4,778","25,219","5,805","20,904","10,607","7,674","7,525","9,221","14,763","9,984","10,770","34,468",753,"11,737","14,622","9,373",,
2020년11월_여_0~9세,"23,512","1,717",812,231,"2,974",359,"2,997",772,718,572,675,"1,237",852,812,"5,462",19,852,"1,718",733,,
2020년11월_여_10~19세,"24,365","1,763","1,572",368,"2,636",579,"1,623","1,076",694,542,938,"1,761","1,029","1,335","3,925",22,"1,433","1,889","1,180",,
2020년11월_여_20~29세,"31,619","3,268","2,684",636,"3,101",713,"2,057","1,302",846,"1,115","1,318","2,177","1,311","1,756","4,345",63,"1,751","1,851","1,325",,
2020년11월_여_30~39세,"35,682","3,270","1,761",431,"4,201",525,"4,281","1,210","1,142","1,303","1,274","1,826","1,286","1,202","7,257",55,"1,264","2,284","1,110",,
2020년11월_여_40~49세,"41,719","3,223","2,597",656,"4,272",928,"3,353","1,746","1,439","1,374","1,762","2,790","1,810","2,054","6,760",51,"2,184","2,990","1,730",,
2020년11월_여_50~59세,"41,246","4,313","3,971","1,052","4,200","1,115","2,876","1,960","1,238","1,393","1,712","2,849","1,944","2,126","4,187",173,"2,269","2,226","1,642",,
2020년11월_여_60~69세,"21,840","2,444","2,292",737,"2,226",752,"2,164","1,366",899,713,878,"1,118",962,726,"1,677",211,969,876,830,,
2020년11월_여_70~79세,"10,613","1,083","1,171",393,934,481,944,719,436,314,407,595,463,452,553,95,612,483,478,,
2020년11월_여_80~89세,"5,956",658,641,237,565,306,496,383,217,166,216,366,258,280,250,50,326,255,286,,
2020년11월_여_90~99세,"1,068",132,90,34,106,44,103,65,42,31,40,42,69,26,51,13,73,48,59,,
2020년11월_여_100세 이상,72,9,18,3,4,3,10,8,3,2,1,2,0,1,1,1,4,2,0,,
2020년12월_계_총인구수,"500,895","44,563","36,478","10,010","52,252","12,151","42,392","22,196","15,995","20,261","22,479","31,931","22,856","21,343","70,787","1,922","23,903","30,184","19,192",,
2020년12월_계_연령구간인구수,"500,895","44,563","36,478","10,010","52,252","12,151","42,392","22,196","15,995","20,261","22,479","31,931","22,856","21,343","70,787","1,922","23,903","30,184","19,192",,
2020년12월_계_0~9세,"48,317","3,504","1,708",465,"6,517",707,"6,023","1,589","1,422","1,158","1,322","2,465","1,741","1,656","11,030",46,"1,752","3,617","1,595",,
2020년12월_계_10~19세,"50,147","3,619","3,299",765,"5,454","1,214","3,353","2,229","1,492","1,134","1,929","3,595","2,134","2,727","7,879",47,"2,963","3,945","2,369",,
2020년12월_계_20~29세,"69,580","6,855","5,909","1,409","6,542","1,658","4,220","2,894","1,834","3,163","3,736","5,125","3,081","3,587","9,092",162,"3,691","3,840","2,782",,
2020년12월_계_30~39세,"77,446","6,891","3,924",988,"8,897","1,097","8,506","2,723","2,378","4,050","3,412","4,342","3,197","2,442","14,788",166,"2,606","4,536","2,503",,
2020년12월_계_40~49세,"90,660","6,578","5,383","1,349","9,013","1,965","7,413","3,894","3,200","4,229","4,598","6,151","4,586","3,859","14,519",177,"4,295","6,068","3,383",,
2020년12월_계_50~59세,"87,624","8,600","8,165","2,223","8,437","2,484","5,763","4,112","2,680","3,780","4,292","6,133","4,533","4,321","8,464",466,"4,837","4,885","3,449",,
2020년12월_계_60~69세,"47,233","5,343","4,952","1,633","4,692","1,636","4,403","2,770","1,752","1,789","2,080","2,479","2,242","1,560","3,582",537,"2,075","1,957","1,751",,
2020년12월_계_70~79세,"19,517","2,010","2,095",752,"1,774",875,"1,827","1,301",837,657,746,"1,036",862,729,"1,003",216,"1,069",873,855,,
2020년12월_계_80~89세,"8,918",988,904,365,791,448,746,592,345,260,311,546,400,422,371,83,522,393,431,,
2020년12월_계_90~99세,"1,357",165,119,53,131,63,124,82,51,38,51,57,79,39,58,19,87,67,74,,
2020년12월_계_100세 이상,96,10,20,8,4,4,14,10,4,3,2,2,1,1,1,3,6,3,0,,
2020년12월_남_총인구수,"261,730","22,605","18,914","5,242","26,143","6,357","21,476","11,636","8,333","12,740","13,239","17,191","12,878","10,591","36,237","1,169","12,168","15,258","9,553",,
2020년12월_남_연령구간인구수,"261,730","22,605","18,914","5,242","26,143","6,357","21,476","11,636","8,333","12,740","13,239","17,191","12,878","10,591","36,237","1,169","12,168","15,258","9,553",,
2020년12월_남_0~9세,"24,606","1,805",910,232,"3,302",349,"3,042",827,713,590,654,"1,234",894,855,"5,584",28,897,"1,870",820,,
2020년12월_남_10~19세,"25,752","1,849","1,736",402,"2,763",638,"1,725","1,162",787,599,"1,000","1,851","1,109","1,387","3,936",26,"1,550","2,040","1,192",,
2020년12월_남_20~29세,"37,830","3,591","3,226",782,"3,392",958,"2,158","1,607",986,"2,051","2,373","2,959","1,764","1,849","4,732",95,"1,949","1,947","1,411",,
2020년12월_남_30~39세,"41,440","3,618","2,178",554,"4,418",577,"4,238","1,525","1,256","2,756","2,151","2,513","1,921","1,242","7,525",111,"1,339","2,205","1,313",,
2020년12월_남_40~49세,"48,752","3,347","2,811",698,"4,616","1,035","4,061","2,155","1,758","2,855","2,849","3,367","2,774","1,818","7,723",126,"2,112","3,031","1,616",,
2020년12월_남_50~59세,"46,243","4,267","4,206","1,178","4,196","1,378","2,881","2,145","1,447","2,381","2,589","3,275","2,592","2,186","4,281",291,"2,562","2,616","1,772",,
2020년12월_남_60~69세,"25,085","2,860","2,642",890,"2,391",870,"2,232","1,405",849,"1,073","1,184","1,359","1,279",821,"1,875",328,"1,095","1,030",902,,
2020년12월_남_70~79세,"8,831",917,925,359,819,397,876,584,395,339,333,436,397,282,448,123,453,375,373,,
2020년12월_남_80~89세,"2,894",320,250,126,226,137,239,207,131,89,96,180,139,138,125,33,194,127,137,,
2020년12월_남_90~99세,271,30,28,16,19,17,20,17,9,6,9,17,8,13,8,6,15,16,17,,
2020년12월_남_100세 이상,26,1,2,5,1,1,4,2,2,1,1,0,1,0,0,2,2,1,0,,
2020년12월_여_총인구수,"239,165","21,958","17,564","4,768","26,109","5,794","20,916","10,560","7,662","7,521","9,240","14,740","9,978","10,752","34,550",753,"11,735","14,926","9,639",,
2020년12월_여_연령구간인구수,"239,165","21,958","17,564","4,768","26,109","5,794","20,916","10,560","7,662","7,521","9,240","14,740","9,978","10,752","34,550",753,"11,735","14,926","9,639",,
2020년12월_여_0~9세,"23,711","1,699",798,233,"3,215",358,"2,981",762,709,568,668,"1,231",847,801,"5,446",18,855,"1,747",775,,
2020년12월_여_10~19세,"24,395","1,770","1,563",363,"2,691",576,"1,628","1,067",705,535,929,"1,744","1,025","1,340","3,943",21,"1,413","1,905","1,177",,
2020년12월_여_20~29세,"31,750","3,264","2,683",627,"3,150",700,"2,062","1,287",848,"1,112","1,363","2,166","1,317","1,738","4,360",67,"1,742","1,893","1,371",,
2020년12월_여_30~39세,"36,006","3,273","1,746",434,"4,479",520,"4,268","1,198","1,122","1,294","1,261","1,829","1,276","1,200","7,263",55,"1,267","2,331","1,190",,
2020년12월_여_40~49세,"41,908","3,231","2,572",651,"4,397",930,"3,352","1,739","1,442","1,374","1,749","2,784","1,812","2,041","6,796",51,"2,183","3,037","1,767",,
2020년12월_여_50~59세,"41,381","4,333","3,959","1,045","4,241","1,106","2,882","1,967","1,233","1,399","1,703","2,858","1,941","2,135","4,183",175,"2,275","2,269","1,677",,
2020년12월_여_60~69세,"22,148","2,483","2,310",743,"2,301",766,"2,171","1,365",903,716,896,"1,120",963,739,"1,707",209,980,927,849,,
2020년12월_여_70~79세,"10,686","1,093","1,170",393,955,478,951,717,442,318,413,600,465,447,555,93,616,498,482,,
2020년12월_여_80~89세,"6,024",668,654,239,565,311,507,385,214,171,215,366,261,284,246,50,328,266,294,,
2020년12월_여_90~99세,"1,086",135,91,37,112,46,104,65,42,32,42,40,71,26,50,13,72,51,57,,
2020년12월_여_100세 이상,70,9,18,3,3,3,10,8,2,2,1,2,0,1,1,1,4,2,0,,
2021년01월_계_총인구수,"504,935","44,604","36,349","9,975","54,610","12,144","42,325","22,130","16,029","20,270","22,482","31,942","22,870","21,348","70,930","1,930","23,825","30,484","20,688",,
2021년01월_계_연령구간인구수,"504,935","44,604","36,349","9,975","54,610","12,144","42,325","22,130","16,029","20,270","22,482","31,942","22,870","21,348","70,930","1,930","23,825","30,484","20,688",,
2021년01월_계_0~9세,"48,875","3,464","1,658",455,"7,104",698,"5,959","1,569","1,412","1,156","1,310","2,437","1,736","1,646","10,997",43,"1,726","3,619","1,886",,
2021년01월_계_10~19세,"50,397","3,592","3,265",755,"5,660","1,206","3,336","2,214","1,492","1,127","1,921","3,592","2,127","2,729","7,902",50,"2,923","3,987","2,519",,
2021년01월_계_20~29세,"69,859","6,824","5,878","1,394","6,641","1,656","4,228","2,890","1,847","3,201","3,742","5,124","3,092","3,586","9,074",166,"3,710","3,875","2,931",,
2021년01월_계_30~39세,"78,212","6,933","3,901",991,"9,548","1,093","8,440","2,704","2,381","4,041","3,396","4,320","3,165","2,417","14,703",163,"2,576","4,554","2,886",,
2021년01월_계_40~49세,"91,425","6,586","5,332","1,323","9,479","1,949","7,420","3,875","3,205","4,213","4,592","6,143","4,602","3,852","14,646",178,"4,251","6,128","3,651",,
2021년01월_계_50~59세,"88,019","8,590","8,150","2,227","8,584","2,480","5,756","4,094","2,683","3,756","4,303","6,164","4,529","4,331","8,518",464,"4,827","4,945","3,618",,
2021년01월_계_60~69세,"48,041","5,414","5,026","1,646","4,831","1,657","4,464","2,791","1,770","1,812","2,111","2,518","2,265","1,591","3,642",542,"2,113","2,024","1,824",,
2021년01월_계_70~79세,"19,639","2,027","2,087",751,"1,819",884,"1,832","1,306",838,662,741,"1,030",870,732,"1,018",220,"1,077",885,860,,
2021년01월_계_80~89세,"8,995",996,915,372,801,452,749,595,345,262,312,550,401,425,371,83,528,401,437,,
2021년01월_계_90~99세,"1,376",169,116,53,138,65,127,81,52,37,52,62,82,38,58,18,89,63,76,,
2021년01월_계_100세 이상,97,9,21,8,5,4,14,11,4,3,2,2,1,1,1,3,5,3,0,,
2021년01월_남_총인구수,"263,749","22,635","18,851","5,218","27,323","6,356","21,433","11,601","8,359","12,758","13,241","17,195","12,894","10,588","36,290","1,175","12,141","15,416","10,275",,
2021년01월_남_연령구간인구수,"263,749","22,635","18,851","5,218","27,323","6,356","21,433","11,601","8,359","12,758","13,241","17,195","12,894","10,588","36,290","1,175","12,141","15,416","10,275",,
2021년01월_남_0~9세,"24,872","1,776",889,229,"3,610",342,"3,001",813,704,587,645,"1,219",894,845,"5,557",25,888,"1,872",976,,
2021년01월_남_10~19세,"25,887","1,848","1,711",394,"2,868",635,"1,709","1,156",789,597,997,"1,843","1,107","1,395","3,954",27,"1,536","2,064","1,257",,
2021년01월_남_20~29세,"37,958","3,571","3,214",771,"3,420",961,"2,165","1,602",989,"2,091","2,379","2,956","1,769","1,846","4,728",101,"1,951","1,971","1,473",,
2021년01월_남_30~39세,"41,764","3,630","2,167",560,"4,724",579,"4,200","1,518","1,260","2,746","2,140","2,502","1,898","1,227","7,471",109,"1,324","2,216","1,493",,
2021년01월_남_40~49세,"49,208","3,371","2,785",683,"4,878","1,029","4,073","2,150","1,759","2,839","2,850","3,374","2,796","1,814","7,779",127,"2,102","3,053","1,746",,
2021년01월_남_50~59세,"46,419","4,265","4,193","1,175","4,262","1,368","2,876","2,134","1,458","2,378","2,594","3,287","2,580","2,191","4,313",291,"2,549","2,643","1,862",,
2021년01월_남_60~69세,"25,509","2,891","2,684",897,"2,468",886,"2,268","1,417",859,"1,084","1,198","1,381","1,299",833,"1,899",329,"1,115","1,065",936,,
2021년01월_남_70~79세,"8,910",932,924,358,845,398,878,585,397,341,332,430,401,285,458,126,460,387,373,,
2021년01월_남_80~89세,"2,921",320,255,129,226,140,237,209,132,87,96,185,140,139,124,33,199,129,141,,
2021년01월_남_90~99세,274,30,27,17,21,17,22,14,10,7,9,18,9,13,7,5,15,15,18,,
2021년01월_남_100세 이상,27,1,2,5,1,1,4,3,2,1,1,0,1,0,0,2,2,1,0,,
2021년01월_여_총인구수,"241,186","21,969","17,498","4,757","27,287","5,788","20,892","10,529","7,670","7,512","9,241","14,747","9,976","10,760","34,640",755,"11,684","15,068","10,413",,
2021년01월_여_연령구간인구수,"241,186","21,969","17,498","4,757","27,287","5,788","20,892","10,529","7,670","7,512","9,241","14,747","9,976","10,760","34,640",755,"11,684","15,068","10,413",,
2021년01월_여_0~9세,"24,003","1,688",769,226,"3,494",356,"2,958",756,708,569,665,"1,218",842,801,"5,440",18,838,"1,747",910,,
2021년01월_여_10~19세,"24,510","1,744","1,554",361,"2,792",571,"1,627","1,058",703,530,924,"1,749","1,020","1,334","3,948",23,"1,387","1,923","1,262",,
2021년01월_여_20~29세,"31,901","3,253","2,664",623,"3,221",695,"2,063","1,288",858,"1,110","1,363","2,168","1,323","1,740","4,346",65,"1,759","1,904","1,458",,
2021년01월_여_30~39세,"36,448","3,303","1,734",431,"4,824",514,"4,240","1,186","1,121","1,295","1,256","1,818","1,267","1,190","7,232",54,"1,252","2,338","1,393",,
2021년01월_여_40~49세,"42,217","3,215","2,547",640,"4,601",920,"3,347","1,725","1,446","1,374","1,742","2,769","1,806","2,038","6,867",51,"2,149","3,075","1,905",,
2021년01월_여_50~59세,"41,600","4,325","3,957","1,052","4,322","1,112","2,880","1,960","1,225","1,378","1,709","2,877","1,949","2,140","4,205",173,"2,278","2,302","1,756",,
2021년01월_여_60~69세,"22,532","2,523","2,342",749,"2,363",771,"2,196","1,374",911,728,913,"1,137",966,758,"1,743",213,998,959,888,,
2021년01월_여_70~79세,"10,729","1,095","1,163",393,974,486,954,721,441,321,409,600,469,447,560,94,617,498,487,,
2021년01월_여_80~89세,"6,074",676,660,243,575,312,512,386,213,175,216,365,261,286,247,50,329,272,296,,
2021년01월_여_90~99세,"1,102",139,89,36,117,48,105,67,42,30,43,44,73,25,51,13,74,48,58,,
2021년01월_여_100세 이상,70,8,19,3,4,3,10,8,2,2,1,2,0,1,1,1,3,2,0,,
2021년02월_계_총인구수,"507,681","44,723","36,288","9,971","55,508","12,116","42,200","22,051","16,022","20,350","22,522","31,981","22,938","21,375","70,977","1,959","23,791","30,707","22,202",,
2021년02월_계_연령구간인구수,"507,681","44,723","36,288","9,971","55,508","12,116","42,200","22,051","16,022","20,350","22,522","31,981","22,938","21,375","70,977","1,959","23,791","30,707","22,202",,
2021년02월_계_0~9세,"49,158","3,476","1,622",445,"7,354",687,"5,888","1,546","1,394","1,148","1,302","2,397","1,735","1,645","10,913",43,"1,707","3,656","2,200",,
2021년02월_계_10~19세,"50,504","3,574","3,248",758,"5,714","1,192","3,331","2,204","1,489","1,120","1,911","3,566","2,133","2,728","7,961",52,"2,913","3,977","2,633",,
2021년02월_계_20~29세,"70,032","6,825","5,862","1,393","6,642","1,648","4,222","2,866","1,851","3,244","3,777","5,151","3,082","3,591","9,050",165,"3,682","3,901","3,080",,
2021년02월_계_30~39세,"78,618","6,947","3,902",961,"9,791","1,090","8,353","2,688","2,351","4,060","3,373","4,330","3,161","2,423","14,585",168,"2,582","4,612","3,241",,
2021년02월_계_40~49세,"91,918","6,602","5,275","1,330","9,671","1,948","7,432","3,849","3,195","4,208","4,585","6,122","4,628","3,864","14,737",183,"4,223","6,141","3,925",,
2021년02월_계_50~59세,"88,422","8,624","8,144","2,213","8,623","2,469","5,754","4,078","2,707","3,770","4,327","6,193","4,545","4,321","8,573",472,"4,824","4,991","3,794",,
2021년02월_계_60~69세,"48,753","5,458","5,090","1,680","4,929","1,672","4,490","2,818","1,785","1,841","2,126","2,561","2,298","1,611","3,692",548,"2,160","2,071","1,923",,
2021년02월_계_70~79세,"19,708","2,034","2,084",753,"1,828",888,"1,837","1,308",841,660,743,"1,032",869,729,"1,029",224,"1,085",889,875,,
2021년02월_계_80~89세,"9,078","1,004",922,376,805,452,752,600,353,259,322,563,407,423,374,84,526,405,451,,
