카테고리,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2020년12월_남_60~69세,"16,150",353,328,693,385,603,457,"1,362","1,213","1,613",816,"1,101",729,"1,224",513,"1,411","1,095","1,550",704
2020년12월_남_70~79세,"8,577",309,214,564,267,357,196,646,694,882,541,551,395,538,236,607,518,738,324
2020년12월_남_80~89세,"2,885",116,60,198,110,106,108,275,181,288,237,137,127,156,77,189,175,270,75
2020년12월_남_90~99세,270,7,6,14,4,18,10,28,21,24,21,12,15,16,8,13,16,29,8
2020년12월_남_100세 이상,10,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0
2020년12월_여_총인구수,"151,202","2,043","2,442","5,589","2,479","4,212","5,275","15,947","12,564","12,346","8,261","10,430","5,216","8,170","2,862","10,786","14,868","19,092","8,620"
2020년12월_여_연령구간인구수,"151,202","2,043","2,442","5,589","2,479","4,212","5,275","15,947","12,564","12,346","8,261","10,430","5,216","8,170","2,862","10,786","14,868","19,092","8,620"
2020년12월_여_0~9세,"10,453",46,181,289,83,257,395,"1,101",854,570,417,"1,121",259,505,194,599,"1,258","1,504",820
2020년12월_여_10~19세,"14,976",70,171,288,109,319,634,"1,500","1,264",843,536,978,462,722,190,973,"2,198","2,495","1,224"
2020년12월_여_20~29세,"22,090",191,224,873,434,538,769,"2,839","2,308","2,232","1,682","1,138",695,999,335,"1,457","1,867","2,641",868
2020년12월_여_30~39세,"18,137",161,315,715,263,476,667,"2,206","1,704","1,372","1,150","1,564",510,859,325,"1,057","1,675","2,146",972
2020년12월_여_40~49세,"25,271",180,324,745,305,586,953,"2,710","1,985","1,590","1,076","1,835",729,"1,206",364,"1,663","3,160","4,028","1,832"
2020년12월_여_50~59세,"25,240",319,353,838,444,775,822,"2,810","1,973","2,095","1,214","1,562",945,"1,533",532,"2,154","2,508","3,078","1,285"
2020년12월_여_60~69세,"18,206",420,451,854,410,640,481,"1,376","1,386","1,802","1,084","1,302",858,"1,369",439,"1,546","1,203","1,619",966
2020년12월_여_70~79세,"10,694",439,290,634,281,383,346,888,725,"1,170",676,626,478,613,254,807,635,"1,011",438
2020년12월_여_80~89세,"5,126",182,111,295,126,196,174,460,300,564,358,241,222,304,177,458,300,487,171
2020년12월_여_90~99세,943,29,22,55,23,35,33,56,62,95,65,61,54,54,46,69,58,83,43
2020년12월_여_100세 이상,66,6,0,3,1,7,1,1,3,13,3,2,4,6,6,3,6,0,1
2021년01월_계_총인구수,"296,036","3,981","4,726","11,036","5,078","8,596","10,752","30,623","25,080","24,010","15,851","20,932","10,273","15,765","5,944","20,517","29,087","37,491","16,294"
2021년01월_계_연령구간인구수,"296,036","3,981","4,726","11,036","5,078","8,596","10,752","30,623","25,080","24,010","15,851","20,932","10,273","15,765","5,944","20,517","29,087","37,491","16,294"
2021년01월_계_0~9세,"21,523",97,380,580,176,570,866,"2,178","1,666","1,192",873,"2,385",552,"1,060",388,"1,267","2,655","3,045","1,593"
2021년01월_계_10~19세,"31,378",150,362,664,264,614,"1,281","3,095","2,473","1,721","1,092","2,393","1,031","1,613",419,"2,100","4,398","5,263","2,445"
2021년01월_계_20~29세,"45,332",424,493,"1,653",870,"1,129","1,686","5,506","4,718","4,380","3,085","2,448","1,570","2,179",731,"3,029","4,066","5,465","1,900"
2021년01월_계_30~39세,"36,477",347,602,"1,550",594,"1,026","1,444","4,371","3,625","2,946","2,359","3,004","1,061","1,721",709,"2,057","3,153","4,202","1,706"
2021년01월_계_40~49세,"48,614",443,727,"1,529",680,"1,317","1,883","4,931","3,987","3,228","2,268","3,673","1,422","2,225",750,"2,979","5,717","7,443","3,412"
2021년01월_계_50~59세,"49,538",661,680,"1,750",886,"1,597","1,783","5,418","3,987","4,073","2,362","2,980","1,736","2,660","1,193","3,940","5,069","6,266","2,497"
2021년01월_계_60~69세,"34,503",772,774,"1,547",800,"1,236",936,"2,764","2,630","3,421","1,903","2,407","1,595","2,611",949,"2,985","2,317","3,186","1,670"
2021년01월_계_70~79세,"19,289",747,505,"1,191",542,745,543,"1,526","1,419","2,059","1,221","1,183",875,"1,159",491,"1,425","1,146","1,744",768
2021년01월_계_80~89세,"8,076",296,176,499,239,300,284,748,488,852,597,383,353,459,253,654,482,762,251
2021년01월_계_90~99세,"1,231",36,27,69,26,54,45,84,83,124,88,74,74,73,55,78,76,114,51
2021년01월_계_100세 이상,75,8,0,4,1,8,1,2,4,14,3,2,4,5,6,3,8,1,1
2021년01월_남_총인구수,"145,049","1,957","2,304","5,454","2,628","4,397","5,469","14,658","12,505","11,685","7,580","10,491","5,067","7,634","3,077","9,761","14,235","18,416","7,731"
2021년01월_남_연령구간인구수,"145,049","1,957","2,304","5,454","2,628","4,397","5,469","14,658","12,505","11,685","7,580","10,491","5,067","7,634","3,077","9,761","14,235","18,416","7,731"
2021년01월_남_0~9세,"11,179",54,204,293,94,314,480,"1,089",818,629,459,"1,260",299,564,197,672,"1,401","1,552",800
2021년01월_남_10~19세,"16,496",82,194,377,161,302,656,"1,603","1,217",896,563,"1,413",576,896,225,"1,133","2,211","2,771","1,220"
2021년01월_남_20~29세,"23,245",234,269,803,444,590,896,"2,647","2,395","2,126","1,392","1,315",874,"1,187",392,"1,591","2,210","2,843","1,037"
2021년01월_남_30~39세,"18,448",191,297,825,339,552,780,"2,176","1,924","1,577","1,218","1,452",555,869,387,"1,012","1,479","2,060",755
2021년01월_남_40~49세,"23,385",268,400,781,380,735,931,"2,223","2,015","1,654","1,190","1,811",700,"1,023",387,"1,323","2,563","3,419","1,582"
2021년01월_남_50~59세,"24,293",345,334,906,443,817,956,"2,592","2,006","1,987","1,142","1,434",789,"1,147",654,"1,793","2,560","3,168","1,220"
2021년01월_남_60~69세,"16,229",350,326,696,388,607,452,"1,379","1,230","1,618",816,"1,102",732,"1,231",512,"1,420","1,101","1,566",703
2021년01월_남_70~79세,"8,572",307,213,559,265,355,200,639,697,885,538,551,398,541,237,613,514,732,328
2021년01월_남_80~89세,"2,924",117,62,199,110,107,107,282,182,288,241,141,129,160,78,190,178,275,78
2021년01월_남_90~99세,270,7,5,14,4,17,11,27,21,24,21,12,15,16,8,14,17,29,8
2021년01월_남_100세 이상,8,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2021년01월_여_총인구수,"150,987","2,024","2,422","5,582","2,450","4,199","5,283","15,965","12,575","12,325","8,271","10,441","5,206","8,131","2,867","10,756","14,852","19,075","8,563"
2021년01월_여_연령구간인구수,"150,987","2,024","2,422","5,582","2,450","4,199","5,283","15,965","12,575","12,325","8,271","10,441","5,206","8,131","2,867","10,756","14,852","19,075","8,563"
2021년01월_여_0~9세,"10,344",43,176,287,82,256,386,"1,089",848,563,414,"1,125",253,496,191,595,"1,254","1,493",793
2021년01월_여_10~19세,"14,882",68,168,287,103,312,625,"1,492","1,256",825,529,980,455,717,194,967,"2,187","2,492","1,225"
2021년01월_여_20~29세,"22,087",190,224,850,426,539,790,"2,859","2,323","2,254","1,693","1,133",696,992,339,"1,438","1,856","2,622",863
2021년01월_여_30~39세,"18,029",156,305,725,255,474,664,"2,195","1,701","1,369","1,141","1,552",506,852,322,"1,045","1,674","2,142",951
2021년01월_여_40~49세,"25,229",175,327,748,300,582,952,"2,708","1,972","1,574","1,078","1,862",722,"1,202",363,"1,656","3,154","4,024","1,830"
2021년01월_여_50~59세,"25,245",316,346,844,443,780,827,"2,826","1,981","2,086","1,220","1,546",947,"1,513",539,"2,147","2,509","3,098","1,277"
2021년01월_여_60~69세,"18,274",422,448,851,412,629,484,"1,385","1,400","1,803","1,087","1,305",863,"1,380",437,"1,565","1,216","1,620",967
2021년01월_여_70~79세,"10,717",440,292,632,277,390,343,887,722,"1,174",683,632,477,618,254,812,632,"1,012",440
2021년01월_여_80~89세,"5,152",179,114,300,129,193,177,466,306,564,356,242,224,299,175,464,304,487,173
2021년01월_여_90~99세,961,29,22,55,22,37,34,57,62,100,67,62,59,57,47,64,59,85,43
2021년01월_여_100세 이상,67,6,0,3,1,7,1,1,4,13,3,2,4,5,6,3,7,0,1
2021년02월_계_총인구수,"295,368","3,954","4,722","11,033","5,064","8,494","10,713","30,636","24,977","23,996","15,839","20,902","10,244","15,733","5,929","20,411","28,981","37,489","16,251"
2021년02월_계_연령구간인구수,"295,368","3,954","4,722","11,033","5,064","8,494","10,713","30,636","24,977","23,996","15,839","20,902","10,244","15,733","5,929","20,411","28,981","37,489","16,251"
2021년02월_계_0~9세,"21,346",96,373,569,172,555,847,"2,178","1,648","1,186",872,"2,372",549,"1,064",385,"1,247","2,632","3,011","1,590"
2021년02월_계_10~19세,"31,154",144,361,658,259,595,"1,269","3,084","2,439","1,700","1,090","2,401","1,026","1,589",420,"2,092","4,353","5,243","2,431"
2021년02월_계_20~29세,"45,178",418,490,"1,655",867,"1,115","1,673","5,511","4,714","4,384","3,082","2,428","1,551","2,175",721,"2,997","4,048","5,463","1,886"
2021년02월_계_30~39세,"36,350",343,608,"1,547",594,"1,011","1,423","4,362","3,598","2,931","2,353","2,999","1,067","1,710",710,"2,051","3,152","4,185","1,706"
2021년02월_계_40~49세,"48,469",438,723,"1,529",671,"1,306","1,882","4,928","3,964","3,237","2,276","3,670","1,418","2,219",750,"2,950","5,670","7,443","3,395"
2021년02월_계_50~59세,"49,522",650,673,"1,755",892,"1,586","1,802","5,412","3,973","4,055","2,356","2,966","1,737","2,659","1,191","3,936","5,086","6,292","2,501"
2021년02월_계_60~69세,"34,591",773,777,"1,547",799,"1,232",938,"2,799","2,642","3,432","1,892","2,410","1,591","2,607",948,"2,987","2,332","3,211","1,674"
2021년02월_계_70~79세,"19,306",741,509,"1,196",540,737,548,"1,525","1,427","2,070","1,222","1,192",864,"1,165",494,"1,416","1,143","1,751",766
2021년02월_계_80~89세,"8,140",306,181,504,242,295,287,747,487,860,603,387,362,468,252,654,480,775,250
2021년02월_계_90~99세,"1,238",37,27,69,27,54,43,88,81,127,90,75,75,73,52,78,77,114,51
2021년02월_계_100세 이상,74,8,0,4,1,8,1,2,4,14,3,2,4,4,6,3,8,1,1
2021년02월_남_총인구수,"144,682","1,940","2,304","5,464","2,630","4,350","5,446","14,668","12,451","11,660","7,562","10,474","5,051","7,607","3,069","9,711","14,177","18,408","7,710"
2021년02월_남_연령구간인구수,"144,682","1,940","2,304","5,464","2,630","4,350","5,446","14,668","12,451","11,660","7,562","10,474","5,051","7,607","3,069","9,711","14,177","18,408","7,710"
2021년02월_남_0~9세,"11,092",55,199,285,94,311,468,"1,087",803,633,457,"1,258",301,568,198,659,"1,387","1,531",798
2021년02월_남_10~19세,"16,374",79,195,376,157,295,648,"1,604","1,198",888,561,"1,421",570,875,226,"1,129","2,193","2,754","1,205"
2021년02월_남_20~29세,"23,138",228,268,802,451,580,887,"2,639","2,400","2,115","1,385","1,292",859,"1,178",390,"1,588","2,204","2,842","1,030"
2021년02월_남_30~39세,"18,402",188,300,830,343,547,769,"2,179","1,905","1,560","1,204","1,456",561,865,386,"1,007","1,477","2,055",770
2021년02월_남_40~49세,"23,336",262,399,788,374,724,937,"2,227","2,004","1,656","1,208","1,809",700,"1,025",389,"1,302","2,538","3,427","1,567"
2021년02월_남_50~59세,"24,269",340,330,908,447,814,966,"2,589","2,004","1,977","1,132","1,429",791,"1,147",649,"1,790","2,563","3,172","1,221"
2021년02월_남_60~69세,"16,246",355,330,693,384,606,448,"1,389","1,234","1,625",814,"1,101",725,"1,225",505,"1,423","1,105","1,577",707
2021년02월_남_70~79세,"8,592",300,213,565,265,351,205,643,698,889,539,554,393,546,241,612,515,738,325
2021년02월_남_80~89세,"2,950",124,65,202,110,103,107,281,184,290,241,141,136,162,77,188,177,283,79
2021년02월_남_90~99세,275,7,5,14,5,18,11,29,21,26,21,13,15,16,8,13,17,28,8
2021년02월_남_100세 이상,8,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2021년02월_여_총인구수,"150,686","2,014","2,418","5,569","2,434","4,144","5,267","15,968","12,526","12,336","8,277","10,428","5,193","8,126","2,860","10,700","14,804","19,081","8,541"
2021년02월_여_연령구간인구수,"150,686","2,014","2,418","5,569","2,434","4,144","5,267","15,968","12,526","12,336","8,277","10,428","5,193","8,126","2,860","10,700","14,804","19,081","8,541"
2021년02월_여_0~9세,"10,254",41,174,284,78,244,379,"1,091",845,553,415,"1,114",248,496,187,588,"1,245","1,480",792
2021년02월_여_10~19세,"14,780",65,166,282,102,300,621,"1,480","1,241",812,529,980,456,714,194,963,"2,160","2,489","1,226"
2021년02월_여_20~29세,"22,040",190,222,853,416,535,786,"2,872","2,314","2,269","1,697","1,136",692,997,331,"1,409","1,844","2,621",856
2021년02월_여_30~39세,"17,948",155,308,717,251,464,654,"2,183","1,693","1,371","1,149","1,543",506,845,324,"1,044","1,675","2,130",936
2021년02월_여_40~49세,"25,133",176,324,741,297,582,945,"2,701","1,960","1,581","1,068","1,861",718,"1,194",361,"1,648","3,132","4,016","1,828"
2021년02월_여_50~59세,"25,253",310,343,847,445,772,836,"2,823","1,969","2,078","1,224","1,537",946,"1,512",542,"2,146","2,523","3,120","1,280"
2021년02월_여_60~69세,"18,345",418,447,854,415,626,490,"1,410","1,408","1,807","1,078","1,309",866,"1,382",443,"1,564","1,227","1,634",967
2021년02월_여_70~79세,"10,714",441,296,631,275,386,343,882,729,"1,181",683,638,471,619,253,804,628,"1,013",441
2021년02월_여_80~89세,"5,190",182,116,302,132,192,180,466,303,570,362,246,226,306,175,466,303,492,171
2021년02월_여_90~99세,963,30,22,55,22,36,32,59,60,101,69,62,60,57,44,65,60,86,43
2021년02월_여_100세 이상,66,6,0,3,1,7,1,1,4,13,3,2,4,4,6,3,7,0,1
2021년03월_계_총인구수,"294,691","3,935","4,705","11,027","5,023","8,430","10,671","30,550","24,954","23,970","15,805","20,883","10,245","15,692","5,923","20,336","28,949","37,375","16,218"
2021년03월_계_연령구간인구수,"294,691","3,935","4,705","11,027","5,023","8,430","10,671","30,550","24,954","23,970","15,805","20,883","10,245","15,692","5,923","20,336","28,949","37,375","16,218"
2021년03월_계_0~9세,"21,256",98,378,577,172,550,845,"2,170","1,628","1,181",862,"2,382",553,"1,064",390,"1,233","2,616","2,980","1,577"
2021년03월_계_10~19세,"30,906",144,358,647,251,589,"1,253","3,071","2,420","1,674","1,093","2,406","1,016","1,573",410,"2,094","4,319","5,171","2,417"
2021년03월_계_20~29세,"45,225",414,486,"1,645",864,"1,117","1,674","5,486","4,752","4,414","3,101","2,427","1,540","2,184",732,"2,970","4,050","5,486","1,883"
2021년03월_계_30~39세,"36,172",348,593,"1,546",589,989,"1,414","4,344","3,567","2,943","2,342","2,974","1,076","1,692",704,"2,035","3,153","4,161","1,702"
2021년03월_계_40~49세,"48,174",433,729,"1,516",670,"1,297","1,872","4,920","3,940","3,209","2,253","3,695","1,399","2,196",744,"2,934","5,625","7,369","3,373"
2021년03월_계_50~59세,"49,516",644,669,"1,751",872,"1,582","1,800","5,392","3,981","4,056","2,351","2,941","1,749","2,657","1,198","3,923","5,111","6,335","2,504"
2021년03월_계_60~69세,"34,688",775,777,"1,559",794,"1,238",937,"2,807","2,649","3,413","1,893","2,399","1,607","2,611",953,"2,992","2,366","3,233","1,685"
2021년03월_계_70~79세,"19,298",739,507,"1,201",535,724,543,"1,511","1,435","2,083","1,223","1,201",861,"1,168",489,"1,417","1,139","1,748",774
2021년03월_계_80~89세,"8,177",301,181,509,247,293,287,759,498,866,599,384,367,471,252,654,482,779,248
2021년03월_계_90~99세,"1,227",36,27,71,28,47,45,87,80,122,87,73,74,73,49,82,80,112,54
2021년03월_계_100세 이상,52,3,0,5,1,4,1,3,4,9,1,1,3,3,2,2,8,1,1
2021년03월_남_총인구수,"144,373","1,941","2,299","5,452","2,610","4,323","5,429","14,620","12,465","11,662","7,523","10,464","5,050","7,579","3,061","9,675","14,178","18,352","7,690"
2021년03월_남_연령구간인구수,"144,373","1,941","2,299","5,452","2,610","4,323","5,429","14,620","12,465","11,662","7,523","10,464","5,050","7,579","3,061","9,675","14,178","18,352","7,690"
2021년03월_남_0~9세,"11,029",54,201,288,94,308,471,"1,086",802,627,455,"1,259",300,566,201,648,"1,371","1,513",785
2021년03월_남_10~19세,"16,276",77,195,371,151,296,635,"1,597","1,192",873,561,"1,419",565,868,220,"1,134","2,190","2,725","1,207"
2021년03월_남_20~29세,"23,145",229,266,792,450,584,884,"2,628","2,419","2,134","1,380","1,296",855,"1,178",395,"1,571","2,205","2,864","1,015"
2021년03월_남_30~39세,"18,315",190,291,828,338,535,766,"2,163","1,899","1,577","1,191","1,433",559,859,380,"1,002","1,484","2,044",776
2021년03월_남_40~49세,"23,228",260,404,783,377,721,938,"2,232","1,999","1,639","1,189","1,835",690,"1,008",389,"1,300","2,522","3,387","1,555"
2021년03월_남_50~59세,"24,282",345,327,901,444,808,967,"2,574","2,005","1,988","1,135","1,418",801,"1,155",649,"1,786","2,574","3,180","1,225"
2021년03월_남_60~69세,"16,276",355,335,701,380,613,447,"1,389","1,233","1,616",814,"1,091",734,"1,223",505,"1,420","1,122","1,587",711
2021년03월_남_70~79세,"8,595",300,211,570,261,346,204,638,707,895,535,561,394,542,240,612,512,736,331
2021년03월_남_80~89세,"2,953",123,64,203,110,100,106,284,189,287,242,138,137,165,75,188,180,287,75
2021년03월_남_90~99세,269,7,5,14,5,12,11,28,20,26,21,14,15,15,7,14,17,28,10
2021년03월_남_100세 이상,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2021년03월_여_총인구수,"150,318","1,994","2,406","5,575","2,413","4,107","5,242","15,930","12,489","12,308","8,282","10,419","5,195","8,113","2,862","10,661","14,771","19,023","8,528"
2021년03월_여_연령구간인구수,"150,318","1,994","2,406","5,575","2,413","4,107","5,242","15,930","12,489","12,308","8,282","10,419","5,195","8,113","2,862","10,661","14,771","19,023","8,528"
2021년03월_여_0~9세,"10,227",44,177,289,78,242,374,"1,084",826,554,407,"1,123",253,498,189,585,"1,245","1,467",792
2021년03월_여_10~19세,"14,630",67,163,276,100,293,618,"1,474","1,228",801,532,987,451,705,190,960,"2,129","2,446","1,210"
2021년03월_여_20~29세,"22,080",185,220,853,414,533,790,"2,858","2,333","2,280","1,721","1,131",685,"1,006",337,"1,399","1,845","2,622",868
2021년03월_여_30~39세,"17,857",158,302,718,251,454,648,"2,181","1,668","1,366","1,151","1,541",517,833,324,"1,033","1,669","2,117",926
2021년03월_여_40~49세,"24,946",173,325,733,293,576,934,"2,688","1,941","1,570","1,064","1,860",709,"1,188",355,"1,634","3,103","3,982","1,818"
2021년03월_여_50~59세,"25,234",299,342,850,428,774,833,"2,818","1,976","2,068","1,216","1,523",948,"1,502",549,"2,137","2,537","3,155","1,279"
2021년03월_여_60~69세,"18,412",420,442,858,414,625,490,"1,418","1,416","1,797","1,079","1,308",873,"1,388",448,"1,572","1,244","1,646",974
2021년03월_여_70~79세,"10,703",439,296,631,274,378,339,873,728,"1,188",688,640,467,626,249,805,627,"1,012",443
2021년03월_여_80~89세,"5,224",178,117,306,137,193,181,475,309,579,357,246,230,306,177,466,302,492,173
2021년03월_여_90~99세,958,29,22,57,23,35,34,59,60,96,66,59,59,58,42,68,63,84,44
2021년03월_여_100세 이상,47,2,0,4,1,4,1,2,4,9,1,1,3,3,2,2,7,0,1
2021년04월_계_총인구수,"294,128","3,938","4,708","10,986","4,998","8,437","10,663","30,472","24,970","23,947","15,787","20,855","10,218","15,629","5,893","20,257","28,887","37,261","16,222"
2021년04월_계_연령구간인구수,"294,128","3,938","4,708","10,986","4,998","8,437","10,663","30,472","24,970","23,947","15,787","20,855","10,218","15,629","5,893","20,257","28,887","37,261","16,222"
2021년04월_계_0~9세,"21,096",101,375,571,168,550,841,"2,142","1,614","1,170",863,"2,372",548,"1,062",390,"1,232","2,593","2,950","1,554"
2021년04월_계_10~19세,"30,813",147,362,640,244,592,"1,242","3,052","2,431","1,671","1,085","2,414","1,006","1,552",409,"2,086","4,304","5,135","2,441"
2021년04월_계_20~29세,"45,126",417,483,"1,628",851,"1,108","1,683","5,473","4,766","4,423","3,100","2,420","1,547","2,170",723,"2,938","4,047","5,468","1,881"
2021년04월_계_30~39세,"35,985",348,590,"1,542",586,999,"1,401","4,305","3,567","2,938","2,348","2,956","1,068","1,680",694,"2,013","3,135","4,126","1,689"
2021년04월_계_40~49세,"48,044",436,729,"1,513",664,"1,293","1,879","4,920","3,938","3,199","2,237","3,698","1,386","2,187",737,"2,930","5,584","7,348","3,366"
2021년04월_계_50~59세,"49,373",633,675,"1,743",865,"1,584","1,799","5,367","3,979","4,049","2,344","2,914","1,736","2,639","1,196","3,884","5,115","6,324","2,527"
2021년04월_계_60~69세,"34,908",778,771,"1,563",807,"1,243",938,"2,846","2,662","3,423","1,896","2,415","1,620","2,628",957,"3,011","2,390","3,272","1,688"
2021년04월_계_70~79세,"19,275",734,512,"1,203",533,718,547,"1,505","1,433","2,076","1,226","1,204",862,"1,157",485,"1,422","1,144","1,741",773
2021년04월_계_80~89세,"8,241",305,185,509,252,300,288,770,496,865,600,387,371,478,253,655,491,785,251
2021년04월_계_90~99세,"1,219",36,26,69,28,46,45,89,80,125,87,74,71,73,47,84,77,111,51
2021년04월_계_100세 이상,48,3,0,5,0,4,0,3,4,8,1,1,3,3,2,2,7,1,1
2021년04월_남_총인구수,"144,117","1,948","2,304","5,436","2,605","4,328","5,424","14,581","12,468","11,664","7,506","10,455","5,033","7,548","3,041","9,626","14,149","18,314","7,687"
2021년04월_남_연령구간인구수,"144,117","1,948","2,304","5,436","2,605","4,328","5,424","14,581","12,468","11,664","7,506","10,455","5,033","7,548","3,041","9,626","14,149","18,314","7,687"
2021년04월_남_0~9세,"10,939",56,202,288,92,308,466,"1,067",794,620,451,"1,256",292,563,204,648,"1,358","1,501",773
2021년04월_남_10~19세,"16,248",78,198,370,148,296,629,"1,591","1,201",873,560,"1,429",561,855,216,"1,130","2,183","2,709","1,221"
2021년04월_남_20~29세,"23,104",232,267,784,442,580,893,"2,627","2,432","2,141","1,376","1,295",859,"1,171",386,"1,548","2,201","2,856","1,014"
2021년04월_남_30~39세,"18,213",192,288,823,339,538,757,"2,138","1,896","1,580","1,195","1,423",554,855,372,981,"1,486","2,035",761
2021년04월_남_40~49세,"23,183",261,408,780,374,721,946,"2,237","1,991","1,635","1,179","1,835",683,"1,008",388,"1,303","2,496","3,383","1,555"
2021년04월_남_50~59세,"24,215",340,329,900,441,808,962,"2,562","1,996","1,991","1,135","1,404",798,"1,155",649,"1,768","2,573","3,174","1,230"
2021년04월_남_60~69세,"16,384",359,327,703,391,617,448,"1,409","1,249","1,616",813,"1,103",739,"1,221",506,"1,428","1,135","1,604",716
2021년04월_남_70~79세,"8,571",295,215,569,261,345,205,630,702,897,531,554,394,537,238,616,518,733,331
2021년04월_남_80~89세,"2,985",126,66,204,112,103,107,290,187,285,245,141,138,168,75,190,181,291,76
2021년04월_남_90~99세,270,8,4,14,5,12,11,29,20,26,21,15,15,15,7,14,17,27,10
2021년04월_남_100세 이상,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2021년04월_여_총인구수,"150,011","1,990","2,404","5,550","2,393","4,109","5,239","15,891","12,502","12,283","8,281","10,400","5,185","8,081","2,852","10,631","14,738","18,947","8,535"
2021년04월_여_연령구간인구수,"150,011","1,990","2,404","5,550","2,393","4,109","5,239","15,891","12,502","12,283","8,281","10,400","5,185","8,081","2,852","10,631","14,738","18,947","8,535"
2021년04월_여_0~9세,"10,157",45,173,283,76,242,375,"1,075",820,550,412,"1,116",256,499,186,584,"1,235","1,449",781
2021년04월_여_10~19세,"14,565",69,164,270,96,296,613,"1,461","1,230",798,525,985,445,697,193,956,"2,121","2,426","1,220"
2021년04월_여_20~29세,"22,022",185,216,844,409,528,790,"2,846","2,334","2,282","1,724","1,125",688,999,337,"1,390","1,846","2,612",867
2021년04월_여_30~39세,"17,772",156,302,719,247,461,644,"2,167","1,671","1,358","1,153","1,533",514,825,322,"1,032","1,649","2,091",928
2021년04월_여_40~49세,"24,861",175,321,733,290,572,933,"2,683","1,947","1,564","1,058","1,863",703,"1,179",349,"1,627","3,088","3,965","1,811"
2021년04월_여_50~59세,"25,158",293,346,843,424,776,837,"2,805","1,983","2,058","1,209","1,510",938,"1,484",547,"2,116","2,542","3,150","1,297"
2021년04월_여_60~69세,"18,524",419,444,860,416,626,490,"1,437","1,413","1,807","1,083","1,312",881,"1,407",451,"1,583","1,255","1,668",972
2021년04월_여_70~79세,"10,704",439,297,634,272,373,342,875,731,"1,179",695,650,468,620,247,806,626,"1,008",442
2021년04월_여_80~89세,"5,256",179,119,305,140,197,181,480,309,580,355,246,233,310,178,465,310,494,175
2021년04월_여_90~99세,949,28,22,55,23,34,34,60,60,99,66,59,56,58,40,70,60,84,41
2021년04월_여_100세 이상,43,2,0,4,0,4,0,2,4,8,1,1,3,3,2,2,6,0,1
2021년05월_계_총인구수,"293,364","3,855","4,684","10,965","4,996","8,372","10,644","30,414","24,926","23,855","15,753","20,784","10,221","15,623","5,848","20,201","28,842","37,190","16,191"
2021년05월_계_연령구간인구수,"293,364","3,855","4,684","10,965","4,996","8,372","10,644","30,414","24,926","23,855","15,753","20,784","10,221","15,623","5,848","20,201","28,842","37,190","16,191"
2021년05월_계_0~9세,"20,932",97,373,566,167,543,844,"2,125","1,612","1,159",854,"2,349",552,"1,060",389,"1,229","2,575","2,905","1,533"
2021년05월_계_10~19세,"30,652",144,356,631,241,593,"1,226","3,027","2,434","1,662","1,072","2,410","1,000","1,551",406,"2,078","4,281","5,113","2,427"
2021년05월_계_20~29세,"45,019",415,474,"1,597",849,"1,088","1,679","5,485","4,736","4,413","3,116","2,405","1,561","2,163",709,"2,913","4,070","5,455","1,891"
2021년05월_계_30~39세,"35,778",337,585,"1,557",592,988,"1,377","4,277","3,556","2,920","2,343","2,938","1,063","1,678",693,"2,002","3,118","4,085","1,669"
2021년05월_계_40~49세,"47,686",430,725,"1,508",660,"1,275","1,877","4,859","3,916","3,165","2,206","3,679","1,383","2,188",730,"2,913","5,538","7,290","3,344"
2021년05월_계_50~59세,"49,412",605,683,"1,747",848,"1,575","1,810","5,391","3,978","4,035","2,351","2,909","1,730","2,635","1,198","3,878","5,136","6,368","2,535"
2021년05월_계_60~69세,"35,009",762,766,"1,562",820,"1,243",944,"2,872","2,658","3,424","1,887","2,422","1,620","2,634",940,"3,022","2,403","3,318","1,712"
2021년05월_계_70~79세,"19,298",718,512,"1,217",530,714,550,"1,514","1,443","2,073","1,223","1,211",863,"1,159",482,"1,423","1,143","1,753",770
2021년05월_계_80~89세,"8,317",312,183,510,259,302,291,771,509,872,613,388,375,481,254,654,494,791,258
2021년05월_계_90~99세,"1,212",34,27,65,29,47,46,90,80,123,87,72,71,71,45,87,77,110,51
2021년05월_계_100세 이상,49,1,0,5,1,4,0,3,4,9,1,1,3,3,2,2,7,2,1
2021년05월_남_총인구수,"143,812","1,920","2,295","5,438","2,601","4,295","5,415","14,547","12,446","11,635","7,486","10,433","5,045","7,540","3,023","9,594","14,142","18,280","7,677"
2021년05월_남_연령구간인구수,"143,812","1,920","2,295","5,438","2,601","4,295","5,415","14,547","12,446","11,635","7,486","10,433","5,045","7,540","3,023","9,594","14,142","18,280","7,677"
