카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2021년03월_계_0~9세,"6,227",244,172,56,63,71,49,36,40,83,72,53,49,85,32,55,"1,404",145,"1,597",157,971,474,189,130
2021년03월_계_10~19세,"9,561",363,273,149,73,114,71,100,93,110,155,66,63,143,53,94,"1,999",287,"2,734",263,"1,319",499,314,226
2021년03월_계_20~29세,"10,457",372,375,187,109,148,114,133,115,163,233,130,82,148,76,114,"2,189",332,"2,435",340,"1,202",602,425,433
2021년03월_계_30~39세,"8,704",366,309,141,114,194,79,87,95,146,164,169,105,110,48,97,"1,897",225,"1,859",243,"1,044",620,294,298
2021년03월_계_40~49세,"14,615",615,452,242,180,262,156,177,181,232,342,217,144,239,80,188,"3,106",468,"3,400",369,"1,731",930,485,419
2021년03월_계_50~59세,"18,219",885,837,548,346,435,257,342,331,453,562,434,273,400,240,361,"2,985",538,"3,355",528,"1,670",963,789,687
2021년03월_계_60~69세,"17,207","1,013",812,591,413,615,388,370,428,539,708,663,340,440,291,444,"1,981",419,"2,581",625,"1,226",874,747,699
2021년03월_계_70~79세,"13,256",933,580,487,414,525,374,294,416,470,618,594,329,408,235,408,"1,197",328,"1,619",499,772,684,510,562
2021년03월_계_80~89세,"8,235",570,396,393,319,371,250,211,341,349,487,395,238,306,153,292,558,203,804,235,364,283,323,394
2021년03월_계_90~99세,"1,165",75,53,54,36,49,45,36,49,44,74,58,47,36,21,42,63,24,120,47,34,55,38,65
2021년03월_계_100세 이상,64,4,5,2,1,2,2,2,1,3,3,4,2,3,1,0,8,2,5,1,1,2,6,4
2021년03월_남_총인구수,"53,490","2,664","2,152","1,431","1,057","1,398",883,904,"1,037","1,297","1,691","1,390",843,"1,191",623,"1,055","8,837","1,470","9,875","1,599","5,106","2,985","1,986","2,016"
2021년03월_남_연령구간인구수,"53,490","2,664","2,152","1,431","1,057","1,398",883,904,"1,037","1,297","1,691","1,390",843,"1,191",623,"1,055","8,837","1,470","9,875","1,599","5,106","2,985","1,986","2,016"
2021년03월_남_0~9세,"3,194",120,77,27,39,34,30,18,21,49,42,29,23,38,15,25,716,67,804,84,521,248,95,72
2021년03월_남_10~19세,"5,068",218,148,85,41,52,36,57,57,50,84,39,32,91,29,46,"1,068",144,"1,376",132,746,251,164,122
2021년03월_남_20~29세,"5,802",209,208,116,66,104,65,76,74,100,132,72,46,88,47,59,"1,235",182,"1,270",195,657,321,238,242
2021년03월_남_30~39세,"4,639",213,168,82,69,128,49,59,54,82,105,105,71,74,33,60,"1,005",114,900,122,495,320,154,177
2021년03월_남_40~49세,"7,689",350,254,144,115,180,103,107,119,146,213,148,97,140,48,119,"1,578",245,"1,581",200,814,503,247,238
2021년03월_남_50~59세,"9,818",479,469,326,213,250,150,195,200,271,329,258,158,244,138,232,"1,572",293,"1,678",257,814,497,410,385
2021년03월_남_60~69세,"8,555",503,427,316,209,316,197,188,220,281,340,320,178,234,165,232,969,219,"1,231",286,582,416,358,368
2021년03월_남_70~79세,"5,753",385,268,198,192,213,168,137,175,197,259,283,145,172,92,178,508,133,733,210,340,308,210,249
2021년03월_남_80~89세,"2,713",166,125,129,105,113,78,57,103,111,158,124,81,104,52,95,175,69,277,102,131,110,98,150
2021년03월_남_90~99세,249,21,8,8,8,7,7,10,14,10,27,12,12,6,4,9,11,3,23,11,6,10,10,12
2021년03월_남_100세 이상,10,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,2,1
2021년03월_여_총인구수,"54,220","2,776","2,112","1,419","1,011","1,388",902,884,"1,053","1,295","1,727","1,393",829,"1,127",607,"1,040","8,550","1,501","10,634","1,708","5,228","3,001","2,134","1,901"
2021년03월_여_연령구간인구수,"54,220","2,776","2,112","1,419","1,011","1,388",902,884,"1,053","1,295","1,727","1,393",829,"1,127",607,"1,040","8,550","1,501","10,634","1,708","5,228","3,001","2,134","1,901"
2021년03월_여_0~9세,"3,033",124,95,29,24,37,19,18,19,34,30,24,26,47,17,30,688,78,793,73,450,226,94,58
2021년03월_여_10~19세,"4,493",145,125,64,32,62,35,43,36,60,71,27,31,52,24,48,931,143,"1,358",131,573,248,150,104
2021년03월_여_20~29세,"4,655",163,167,71,43,44,49,57,41,63,101,58,36,60,29,55,954,150,"1,165",145,545,281,187,191
2021년03월_여_30~39세,"4,065",153,141,59,45,66,30,28,41,64,59,64,34,36,15,37,892,111,959,121,549,300,140,121
2021년03월_여_40~49세,"6,926",265,198,98,65,82,53,70,62,86,129,69,47,99,32,69,"1,528",223,"1,819",169,917,427,238,181
2021년03월_여_50~59세,"8,401",406,368,222,133,185,107,147,131,182,233,176,115,156,102,129,"1,413",245,"1,677",271,856,466,379,302
2021년03월_여_60~69세,"8,652",510,385,275,204,299,191,182,208,258,368,343,162,206,126,212,"1,012",200,"1,350",339,644,458,389,331
2021년03월_여_70~79세,"7,503",548,312,289,222,312,206,157,241,273,359,311,184,236,143,230,689,195,886,289,432,376,300,313
2021년03월_여_80~89세,"5,522",404,271,264,214,258,172,154,238,238,329,271,157,202,101,197,383,134,527,133,233,173,225,244
2021년03월_여_90~99세,916,54,45,46,28,42,38,26,35,34,47,46,35,30,17,33,52,21,97,36,28,45,28,53
2021년03월_여_100세 이상,54,4,5,2,1,1,2,2,1,3,1,4,2,3,1,0,8,1,3,1,1,1,4,3
2021년04월_계_총인구수,"107,555","5,431","4,259","2,850","2,070","2,779","1,776","1,795","2,079","2,598","3,407","2,785","1,675","2,316","1,232","2,088","17,325","2,976","20,453","3,319","10,320","6,009","4,109","3,904"
2021년04월_계_연령구간인구수,"107,555","5,431","4,259","2,850","2,070","2,779","1,776","1,795","2,079","2,598","3,407","2,785","1,675","2,316","1,232","2,088","17,325","2,976","20,453","3,319","10,320","6,009","4,109","3,904"
2021년04월_계_0~9세,"6,174",239,174,54,63,71,49,37,43,82,72,53,48,84,32,54,"1,387",144,"1,588",160,960,467,187,126
2021년04월_계_10~19세,"9,499",360,277,149,74,115,71,99,86,110,147,65,65,142,54,91,"1,983",286,"2,713",262,"1,313",505,308,224
2021년04월_계_20~29세,"10,422",373,366,189,110,147,111,131,115,163,229,130,85,145,74,115,"2,175",328,"2,430",340,"1,213",602,426,425
2021년04월_계_30~39세,"8,667",360,308,139,113,197,81,87,96,144,164,167,103,109,48,95,"1,892",232,"1,827",248,"1,039",624,294,300
2021년04월_계_40~49세,"14,571",614,457,245,179,262,154,180,177,234,336,217,145,239,81,187,"3,095",471,"3,387",365,"1,721",928,479,418
2021년04월_계_50~59세,"18,192",880,824,536,345,430,258,343,330,455,564,432,265,394,243,356,"3,001",533,"3,372",534,"1,665",959,786,687
2021년04월_계_60~69세,"17,305","1,025",824,605,411,612,382,371,431,545,713,667,345,447,292,445,"1,979",421,"2,585",630,"1,232",884,754,705
2021년04월_계_70~79세,"13,243",931,576,487,420,521,373,294,414,470,619,597,330,407,230,407,"1,190",331,"1,617",493,774,695,507,560
2021년04월_계_80~89세,"8,246",569,396,390,318,369,251,213,339,348,486,395,237,308,156,292,554,204,807,239,369,287,323,396
2021년04월_계_90~99세,"1,172",76,52,54,36,53,44,38,47,44,73,58,50,38,21,46,61,25,122,47,33,56,39,59
2021년04월_계_100세 이상,64,4,5,2,1,2,2,2,1,3,4,4,2,3,1,0,8,1,5,1,1,2,6,4
2021년04월_남_총인구수,"53,439","2,665","2,161","1,430","1,063","1,392",881,910,"1,029","1,299","1,693","1,394",845,"1,192",626,"1,054","8,810","1,469","9,847","1,602","5,090","3,004","1,977","2,006"
2021년04월_남_연령구간인구수,"53,439","2,665","2,161","1,430","1,063","1,392",881,910,"1,029","1,299","1,693","1,394",845,"1,192",626,"1,054","8,810","1,469","9,847","1,602","5,090","3,004","1,977","2,006"
2021년04월_남_0~9세,"3,165",119,80,27,39,34,30,18,23,49,42,28,22,37,15,25,705,67,802,84,515,243,92,69
2021년04월_남_10~19세,"5,040",217,151,84,41,53,36,57,53,49,80,39,35,92,30,42,"1,063",143,"1,364",134,739,255,163,120
2021년04월_남_20~29세,"5,782",209,209,117,69,101,63,76,74,101,131,72,47,86,46,61,"1,228",176,"1,269",194,662,325,231,235
2021년04월_남_30~39세,"4,614",209,169,80,69,129,51,57,54,80,105,105,69,74,33,58,998,117,884,123,497,322,155,176
2021년04월_남_40~49세,"7,659",350,256,146,116,178,101,110,114,145,211,149,98,140,49,117,"1,575",247,"1,574",199,804,500,245,235
2021년04월_남_50~59세,"9,832",478,463,322,214,248,152,196,201,274,329,258,155,239,140,232,"1,584",293,"1,696",259,807,498,407,387
2021년04월_남_60~69세,"8,609",510,435,319,208,312,196,189,221,283,349,321,179,242,166,235,969,219,"1,222",289,587,422,364,372
2021년04월_남_70~79세,"5,759",387,266,199,194,215,166,138,175,197,261,285,146,172,91,179,505,134,734,208,339,313,207,248
2021년04월_남_80~89세,"2,712",164,124,128,105,112,79,59,100,111,156,125,82,104,52,94,173,69,275,101,134,114,100,151
2021년04월_남_90~99세,258,22,8,8,8,9,7,10,14,10,27,12,12,6,4,11,10,4,25,11,6,11,11,12
2021년04월_남_100세 이상,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1
2021년04월_여_총인구수,"54,116","2,766","2,098","1,420","1,007","1,387",895,885,"1,050","1,299","1,714","1,391",830,"1,124",606,"1,034","8,515","1,507","10,606","1,717","5,230","3,005","2,132","1,898"
2021년04월_여_연령구간인구수,"54,116","2,766","2,098","1,420","1,007","1,387",895,885,"1,050","1,299","1,714","1,391",830,"1,124",606,"1,034","8,515","1,507","10,606","1,717","5,230","3,005","2,132","1,898"
2021년04월_여_0~9세,"3,009",120,94,27,24,37,19,19,20,33,30,25,26,47,17,29,682,77,786,76,445,224,95,57
2021년04월_여_10~19세,"4,459",143,126,65,33,62,35,42,33,61,67,26,30,50,24,49,920,143,"1,349",128,574,250,145,104
2021년04월_여_20~29세,"4,640",164,157,72,41,46,48,55,41,62,98,58,38,59,28,54,947,152,"1,161",146,551,277,195,190
2021년04월_여_30~39세,"4,053",151,139,59,44,68,30,30,42,64,59,62,34,35,15,37,894,115,943,125,542,302,139,124
2021년04월_여_40~49세,"6,912",264,201,99,63,84,53,70,63,89,125,68,47,99,32,70,"1,520",224,"1,813",166,917,428,234,183
2021년04월_여_50~59세,"8,360",402,361,214,131,182,106,147,129,181,235,174,110,155,103,124,"1,417",240,"1,676",275,858,461,379,300
2021년04월_여_60~69세,"8,696",515,389,286,203,300,186,182,210,262,364,346,166,205,126,210,"1,010",202,"1,363",341,645,462,390,333
2021년04월_여_70~79세,"7,484",544,310,288,226,306,207,156,239,273,358,312,184,235,139,228,685,197,883,285,435,382,300,312
2021년04월_여_80~89세,"5,534",405,272,262,213,257,172,154,239,237,330,270,155,204,104,198,381,135,532,138,235,173,223,245
2021년04월_여_90~99세,914,54,44,46,28,44,37,28,33,34,46,46,38,32,17,35,51,21,97,36,27,45,28,47
2021년04월_여_100세 이상,55,4,5,2,1,1,2,2,1,3,2,4,2,3,1,0,8,1,3,1,1,1,4,3
2021년05월_계_총인구수,"107,489","5,445","4,234","2,855","2,074","2,791","1,780","1,788","2,069","2,575","3,411","2,791","1,665","2,318","1,227","2,085","17,306","2,982","20,455","3,288","10,319","6,043","4,092","3,896"
2021년05월_계_연령구간인구수,"107,489","5,445","4,234","2,855","2,074","2,791","1,780","1,788","2,069","2,575","3,411","2,791","1,665","2,318","1,227","2,085","17,306","2,982","20,455","3,288","10,319","6,043","4,092","3,896"
2021년05월_계_0~9세,"6,124",239,171,57,62,71,48,36,42,77,71,51,48,84,31,55,"1,372",144,"1,578",155,956,465,186,125
2021년05월_계_10~19세,"9,463",367,271,148,75,114,73,97,84,111,142,65,66,143,53,90,"1,970",286,"2,705",261,"1,317",498,305,222
2021년05월_계_20~29세,"10,430",371,367,191,111,149,109,134,115,159,230,133,83,145,74,115,"2,173",324,"2,446",338,"1,209",610,418,426
2021년05월_계_30~39세,"8,652",366,297,137,114,196,87,84,96,141,168,167,102,113,47,94,"1,890",231,"1,827",244,"1,031",624,298,298
2021년05월_계_40~49세,"14,463",613,451,242,178,260,150,177,171,230,329,217,144,234,79,184,"3,077",469,"3,366",356,"1,721",923,473,419
2021년05월_계_50~59세,"18,228",875,826,543,343,434,259,341,328,448,569,432,260,397,242,358,"3,016",540,"3,388",526,"1,674",964,778,687
2021년05월_계_60~69세,"17,382","1,029",821,604,415,620,382,368,437,547,719,671,348,445,293,447,"1,998",424,"2,594",631,"1,236",896,759,698
2021년05월_계_70~79세,"13,208",928,573,479,416,519,371,296,409,465,618,600,327,406,228,404,"1,182",330,"1,621",489,774,710,505,558
2021년05월_계_80~89세,"8,286",575,401,396,324,375,254,214,339,347,490,392,237,311,157,291,557,208,805,240,364,291,324,394
2021년05월_계_90~99세,"1,191",78,51,56,35,51,45,40,47,47,72,59,48,37,22,47,63,25,121,47,36,60,40,64
2021년05월_계_100세 이상,62,4,5,2,1,2,2,1,1,3,3,4,2,3,1,0,8,1,4,1,1,2,6,5
2021년05월_남_총인구수,"53,394","2,676","2,140","1,430","1,069","1,394",879,905,"1,023","1,288","1,700","1,397",838,"1,193",624,"1,049","8,791","1,468","9,854","1,591","5,085","3,029","1,969","2,002"
2021년05월_남_연령구간인구수,"53,394","2,676","2,140","1,430","1,069","1,394",879,905,"1,023","1,288","1,700","1,397",838,"1,193",624,"1,049","8,791","1,468","9,854","1,591","5,085","3,029","1,969","2,002"
2021년05월_남_0~9세,"3,133",118,77,28,38,32,29,17,23,44,42,27,23,38,15,25,697,67,795,82,517,240,91,68
2021년05월_남_10~19세,"5,029",222,145,84,43,54,36,56,52,51,77,41,35,92,29,42,"1,061",143,"1,363",135,735,254,161,118
2021년05월_남_20~29세,"5,780",208,213,118,69,100,61,80,73,99,133,71,47,87,46,60,"1,221",174,"1,274",194,657,328,230,237
2021년05월_남_30~39세,"4,610",212,159,78,69,127,56,57,56,78,110,105,68,77,32,57,"1,002",113,889,120,492,323,154,176
2021년05월_남_40~49세,"7,610",353,252,144,118,177,97,107,107,143,207,149,97,134,48,115,"1,560",246,"1,567",197,807,501,246,238
2021년05월_남_50~59세,"9,846",476,462,325,212,251,151,193,200,270,328,259,151,242,142,234,"1,593",297,"1,701",256,811,500,407,385
2021년05월_남_60~69세,"8,639",510,433,316,210,315,197,186,224,284,355,324,179,240,166,234,972,219,"1,231",289,590,433,362,370
2021년05월_남_70~79세,"5,757",389,266,198,195,215,165,138,175,196,263,285,145,173,92,176,505,134,734,205,334,321,207,246
2021년05월_남_80~89세,"2,722",165,125,129,107,113,80,60,100,113,157,124,82,104,50,95,170,71,276,101,136,117,98,149
2021년05월_남_90~99세,259,23,8,10,8,9,7,11,13,10,26,12,11,6,4,11,10,4,22,12,6,11,11,14
2021년05월_남_100세 이상,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1
2021년05월_여_총인구수,"54,095","2,769","2,094","1,425","1,005","1,397",901,883,"1,046","1,287","1,711","1,394",827,"1,125",603,"1,036","8,515","1,514","10,601","1,697","5,234","3,014","2,123","1,894"
2021년05월_여_연령구간인구수,"54,095","2,769","2,094","1,425","1,005","1,397",901,883,"1,046","1,287","1,711","1,394",827,"1,125",603,"1,036","8,515","1,514","10,601","1,697","5,234","3,014","2,123","1,894"
2021년05월_여_0~9세,"2,991",121,94,29,24,39,19,19,19,33,29,24,25,46,16,30,675,77,783,73,439,225,95,57
2021년05월_여_10~19세,"4,434",145,126,64,32,60,37,41,32,60,65,24,31,51,24,48,909,143,"1,342",126,582,244,144,104
2021년05월_여_20~29세,"4,650",163,154,73,42,49,48,54,42,60,97,62,36,58,28,55,952,150,"1,172",144,552,282,188,189
2021년05월_여_30~39세,"4,042",154,138,59,45,69,31,27,40,63,58,62,34,36,15,37,888,118,938,124,539,301,144,122
2021년05월_여_40~49세,"6,853",260,199,98,60,83,53,70,64,87,122,68,47,100,31,69,"1,517",223,"1,799",159,914,422,227,181
2021년05월_여_50~59세,"8,382",399,364,218,131,183,108,148,128,178,241,173,109,155,100,124,"1,423",243,"1,687",270,863,464,371,302
2021년05월_여_60~69세,"8,743",519,388,288,205,305,185,182,213,263,364,347,169,205,127,213,"1,026",205,"1,363",342,646,463,397,328
2021년05월_여_70~79세,"7,451",539,307,281,221,304,206,158,234,269,355,315,182,233,136,228,677,196,887,284,440,389,298,312
2021년05월_여_80~89세,"5,564",410,276,267,217,262,174,154,239,234,333,268,155,207,107,196,387,137,529,139,228,174,226,245
2021년05월_여_90~99세,932,55,43,46,27,42,38,29,34,37,46,47,37,31,18,36,53,21,99,35,30,49,29,50
2021년05월_여_100세 이상,53,4,5,2,1,1,2,1,1,3,1,4,2,3,1,0,8,1,2,1,1,1,4,4
2021년06월_계_총인구수,"107,422","5,431","4,249","2,855","2,083","2,789","1,778","1,796","2,067","2,561","3,387","2,789","1,668","2,315","1,220","2,083","17,272","2,988","20,449","3,279","10,316","6,046","4,101","3,900"
2021년06월_계_연령구간인구수,"107,422","5,431","4,249","2,855","2,083","2,789","1,778","1,796","2,067","2,561","3,387","2,789","1,668","2,315","1,220","2,083","17,272","2,988","20,449","3,279","10,316","6,046","4,101","3,900"
2021년06월_계_0~9세,"6,053",238,172,57,64,67,48,37,41,76,66,51,48,84,30,55,"1,346",144,"1,553",153,953,460,183,127
2021년06월_계_10~19세,"9,449",361,268,144,74,117,72,98,86,110,145,66,67,141,54,90,"1,953",280,"2,712",262,"1,317",497,310,225
2021년06월_계_20~29세,"10,440",371,374,187,111,152,111,132,112,155,226,132,81,145,70,114,"2,183",326,"2,458",336,"1,210",618,410,426
2021년06월_계_30~39세,"8,619",359,297,140,116,190,86,84,94,141,166,167,101,115,49,94,"1,888",232,"1,817",243,"1,030",610,301,299
2021년06월_계_40~49세,"14,432",606,459,245,177,262,150,175,173,225,321,221,145,229,81,183,"3,056",467,"3,376",354,"1,714",920,473,420
2021년06월_계_50~59세,"18,179",875,823,540,348,432,259,341,324,438,559,420,261,395,240,358,"3,026",543,"3,379",521,"1,669",967,776,685
2021년06월_계_60~69세,"17,467","1,028",828,607,420,618,384,370,443,554,725,678,350,446,288,450,"2,002",432,"2,597",635,"1,245",901,766,700
2021년06월_계_70~79세,"13,204",933,569,479,411,516,371,300,411,466,612,601,325,406,227,401,"1,182",330,"1,624",489,775,714,507,555
2021년06월_계_80~89세,"8,325",579,402,398,327,381,250,218,335,344,491,390,240,313,158,290,564,209,808,239,366,297,331,395
2021년06월_계_90~99세,"1,192",77,52,56,34,52,45,40,47,49,73,59,48,38,22,48,64,24,121,46,36,60,38,63
2021년06월_계_100세 이상,62,4,5,2,1,2,2,1,1,3,3,4,2,3,1,0,8,1,4,1,1,2,6,5
2021년06월_남_총인구수,"53,374","2,672","2,151","1,435","1,075","1,393",879,912,"1,023","1,283","1,688","1,400",843,"1,189",623,"1,048","8,774","1,467","9,853","1,585","5,079","3,022","1,974","2,006"
2021년06월_남_연령구간인구수,"53,374","2,672","2,151","1,435","1,075","1,393",879,912,"1,023","1,283","1,688","1,400",843,"1,189",623,"1,048","8,774","1,467","9,853","1,585","5,079","3,022","1,974","2,006"
2021년06월_남_0~9세,"3,095",114,78,30,39,30,29,18,23,45,38,27,23,37,14,25,683,68,785,81,517,236,87,68
2021년06월_남_10~19세,"5,017",221,144,82,40,55,36,57,54,51,79,42,37,90,30,42,"1,053",137,"1,356",135,737,255,164,120
2021년06월_남_20~29세,"5,792",208,216,117,71,101,61,78,72,98,131,71,47,87,43,60,"1,226",174,"1,284",193,656,331,228,239
2021년06월_남_30~39세,"4,601",208,163,81,70,124,56,57,55,78,108,105,68,79,34,55,998,113,894,115,492,318,153,177
2021년06월_남_40~49세,"7,597",351,255,147,117,179,95,106,109,142,202,151,96,132,50,115,"1,551",247,"1,572",195,802,494,249,240
2021년06월_남_50~59세,"9,809",475,459,323,215,249,152,194,195,262,326,252,154,239,142,235,"1,601",293,"1,685",257,808,502,404,387
2021년06월_남_60~69세,"8,701",513,438,317,215,316,199,191,228,290,358,332,179,243,164,235,969,227,"1,238",289,592,433,367,368
2021년06월_남_70~79세,"5,752",390,262,199,193,217,165,139,176,195,258,285,144,172,91,175,511,133,734,207,331,322,209,244
2021년06월_남_80~89세,"2,745",170,128,129,108,112,79,61,98,113,161,123,84,104,51,95,171,71,281,101,138,119,100,148
2021년06월_남_90~99세,256,22,8,10,7,9,7,11,13,9,25,12,11,6,4,11,11,4,22,12,6,11,11,14
2021년06월_남_100세 이상,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1
2021년06월_여_총인구수,"54,048","2,759","2,098","1,420","1,008","1,396",899,884,"1,044","1,278","1,699","1,389",825,"1,126",597,"1,035","8,498","1,521","10,596","1,694","5,237","3,024","2,127","1,894"
2021년06월_여_연령구간인구수,"54,048","2,759","2,098","1,420","1,008","1,396",899,884,"1,044","1,278","1,699","1,389",825,"1,126",597,"1,035","8,498","1,521","10,596","1,694","5,237","3,024","2,127","1,894"
2021년06월_여_0~9세,"2,958",124,94,27,25,37,19,19,18,31,28,24,25,47,16,30,663,76,768,72,436,224,96,59
2021년06월_여_10~19세,"4,432",140,124,62,34,62,36,41,32,59,66,24,30,51,24,48,900,143,"1,356",127,580,242,146,105
2021년06월_여_20~29세,"4,648",163,158,70,40,51,50,54,40,57,95,61,34,58,27,54,957,152,"1,174",143,554,287,182,187
2021년06월_여_30~39세,"4,018",151,134,59,46,66,30,27,39,63,58,62,33,36,15,39,890,119,923,128,538,292,148,122
2021년06월_여_40~49세,"6,835",255,204,98,60,83,55,69,64,83,119,70,49,97,31,68,"1,505",220,"1,804",159,912,426,224,180
2021년06월_여_50~59세,"8,370",400,364,217,133,183,107,147,129,176,233,168,107,156,98,123,"1,425",250,"1,694",264,861,465,372,298
2021년06월_여_60~69세,"8,766",515,390,290,205,302,185,179,215,264,367,346,171,203,124,215,"1,033",205,"1,359",346,653,468,399,332
2021년06월_여_70~79세,"7,452",543,307,280,218,299,206,161,235,271,354,316,181,234,136,226,671,197,890,282,444,392,298,311
2021년06월_여_80~89세,"5,580",409,274,269,219,269,171,157,237,231,330,267,156,209,107,195,393,138,527,138,228,178,231,247
2021년06월_여_90~99세,936,55,44,46,27,43,38,29,34,40,48,47,37,32,18,37,53,20,99,34,30,49,27,49
2021년06월_여_100세 이상,53,4,5,2,1,1,2,1,1,3,1,4,2,3,1,0,8,1,2,1,1,1,4,4
2021년07월_계_총인구수,"107,349","5,418","4,256","2,850","2,076","2,771","1,775","1,790","2,054","2,556","3,381","2,791","1,666","2,313","1,213","2,087","17,287","2,975","20,474","3,274","10,304","6,063","4,092","3,883"
2021년07월_계_연령구간인구수,"107,349","5,418","4,256","2,850","2,076","2,771","1,775","1,790","2,054","2,556","3,381","2,791","1,666","2,313","1,213","2,087","17,287","2,975","20,474","3,274","10,304","6,063","4,092","3,883"
2021년07월_계_0~9세,"6,035",231,168,59,63,68,54,35,36,76,66,57,47,80,27,55,"1,350",142,"1,555",154,949,458,182,123
2021년07월_계_10~19세,"9,424",357,272,143,74,117,70,96,80,108,143,64,68,141,52,89,"1,950",278,"2,707",260,"1,312",506,311,226
2021년07월_계_20~29세,"10,416",365,377,186,110,149,109,132,115,157,229,132,80,147,72,116,"2,176",321,"2,462",330,"1,211",616,403,421
2021년07월_계_30~39세,"8,585",361,293,137,116,187,86,82,94,140,163,167,100,114,48,94,"1,882",235,"1,810",243,"1,022",614,299,298
2021년07월_계_40~49세,"14,354",601,454,238,171,258,147,176,169,221,317,218,144,231,80,182,"3,050",464,"3,371",353,"1,703",922,474,410
2021년07월_계_50~59세,"18,153",864,834,541,346,428,250,334,322,443,557,414,257,393,239,361,"3,025",541,"3,393",517,"1,678",970,767,679
2021년07월_계_60~69세,"17,568","1,032",830,611,424,618,389,376,448,549,732,682,355,445,287,451,"2,030",429,"2,609",635,"1,252",899,777,708
2021년07월_계_70~79세,"13,211",940,567,481,411,512,370,300,405,463,605,602,325,410,230,406,"1,185",328,"1,631",493,774,715,504,554
2021년07월_계_80~89세,"8,345",586,403,398,326,380,254,215,336,347,491,390,241,312,156,289,566,212,811,241,366,297,332,396
2021년07월_계_90~99세,"1,195",77,53,54,34,52,45,43,48,49,75,61,47,37,20,44,65,24,120,47,36,64,37,63
2021년07월_계_100세 이상,63,4,5,2,1,2,1,1,1,3,3,4,2,3,2,0,8,1,5,1,1,2,6,5
2021년07월_남_총인구수,"53,338","2,664","2,158","1,431","1,071","1,380",882,908,"1,016","1,280","1,685","1,405",846,"1,185",619,"1,049","8,768","1,463","9,864","1,591","5,082","3,025","1,967","1,999"
2021년07월_남_연령구간인구수,"53,338","2,664","2,158","1,431","1,071","1,380",882,908,"1,016","1,280","1,685","1,405",846,"1,185",619,"1,049","8,768","1,463","9,864","1,591","5,082","3,025","1,967","1,999"
2021년07월_남_0~9세,"3,093",112,77,32,38,30,32,16,20,46,38,34,23,35,14,25,687,67,788,83,511,234,85,66
2021년07월_남_10~19세,"5,002",216,144,82,40,55,37,57,49,49,77,42,37,89,29,40,"1,051",137,"1,354",134,737,260,166,120
2021년07월_남_20~29세,"5,770",205,219,114,70,98,60,77,74,98,133,71,46,88,44,59,"1,219",172,"1,289",193,656,329,220,236
2021년07월_남_30~39세,"4,586",212,161,78,70,121,56,57,57,75,105,103,67,79,33,55,991,115,888,118,496,320,152,177
2021년07월_남_40~49세,"7,537",346,252,143,111,176,95,106,107,141,202,149,95,132,48,115,"1,542",246,"1,567",194,793,492,251,234
2021년07월_남_50~59세,"9,798",471,465,323,214,248,146,189,191,266,327,251,152,239,142,234,"1,597",293,"1,696",257,810,505,397,385
2021년07월_남_60~69세,"8,762",514,441,318,219,316,204,195,233,287,359,334,184,242,162,238,988,223,"1,238",286,603,428,376,374
2021년07월_남_70~79세,"5,757",391,262,202,193,213,163,139,174,196,256,286,144,173,93,177,510,133,737,211,330,324,207,243
2021년07월_남_80~89세,"2,768",175,129,130,107,113,82,61,98,113,161,122,87,104,51,95,171,73,284,103,140,121,100,148
2021년07월_남_90~99세,255,22,8,9,9,9,7,11,13,9,25,13,11,4,2,11,12,4,21,12,6,11,11,15
2021년07월_남_100세 이상,10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,2,1
2021년07월_여_총인구수,"54,011","2,754","2,098","1,419","1,005","1,391",893,882,"1,038","1,276","1,696","1,386",820,"1,128",594,"1,038","8,519","1,512","10,610","1,683","5,222","3,038","2,125","1,884"
2021년07월_여_연령구간인구수,"54,011","2,754","2,098","1,419","1,005","1,391",893,882,"1,038","1,276","1,696","1,386",820,"1,128",594,"1,038","8,519","1,512","10,610","1,683","5,222","3,038","2,125","1,884"
2021년07월_여_0~9세,"2,942",119,91,27,25,38,22,19,16,30,28,23,24,45,13,30,663,75,767,71,438,224,97,57
2021년07월_여_10~19세,"4,422",141,128,61,34,62,33,39,31,59,66,22,31,52,23,49,899,141,"1,353",126,575,246,145,106
2021년07월_여_20~29세,"4,646",160,158,72,40,51,49,55,41,59,96,61,34,59,28,57,957,149,"1,173",137,555,287,183,185
