카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2020년11월_계_연령구간인구수,"581,909","42,019","24,035","21,244","31,537","52,489","18,524","21,849","21,222","34,713","24,995","25,336","34,257","14,566","15,542","37,592","43,895","26,972","44,532","23,093","23,497"
2020년11월_계_0~9세,"39,975","4,175","1,317","1,332","1,726","2,829","1,268","1,325","1,183","2,302","1,295","1,379","1,733",513,732,"3,490","3,838","2,614","4,372","1,161","1,391"
2020년11월_계_10~19세,"44,994","4,600","1,344","1,659","2,076","2,527","1,461","1,651","1,370","2,458","1,692","1,673","1,910",490,600,"5,023","5,508","1,723","4,252","1,462","1,515"
2020년11월_계_20~29세,"87,160","5,486","4,957","3,336","4,216","9,330","2,617","3,161","3,005","5,921","4,232","3,834","8,481","1,711","1,866","4,667","5,290","3,798","5,337","3,318","2,597"
2020년11월_계_30~39세,"99,381","7,356","5,951","3,569","4,647","10,573","2,934","3,226","3,432","6,388","4,190","4,312","8,311","2,434","3,125","4,470","5,623","5,066","6,565","3,484","3,725"
2020년11월_계_40~49세,"91,271","7,701","3,263","3,096","3,943","7,572","3,157","3,245","3,267","5,594","3,664","4,041","4,620","1,503","1,929","7,291","8,695","4,270","7,746","3,183","3,491"
2020년11월_계_50~59세,"86,567","6,002","3,022","3,470","5,384","7,506","2,858","3,341","3,436","4,910","4,007","3,803","4,277","2,238","2,296","5,717","6,538","3,823","6,582","3,725","3,632"
2020년11월_계_60~69세,"76,219","4,159","2,270","2,893","5,231","7,010","2,434","3,428","3,181","4,219","3,617","3,534","3,187","3,230","2,669","3,874","4,958","3,248","5,599","3,616","3,862"
2020년11월_계_70~79세,"38,910","1,746","1,123","1,360","2,565","3,786","1,342","1,795","1,662","2,110","1,650","2,075","1,164","1,538","1,558","2,147","2,546","1,664","2,821","2,117","2,141"
2020년11월_계_80~89세,"14,675",688,646,446,"1,441","1,177",380,553,589,672,550,597,485,766,646,765,748,637,"1,067",879,943
2020년11월_계_90~99세,"2,521",95,136,81,297,157,66,100,91,130,92,81,84,139,118,137,128,101,177,122,189
2020년11월_계_100세 이상,236,11,6,2,11,22,7,24,6,9,6,7,5,4,3,11,23,28,14,26,11
2020년11월_남_총인구수,"281,033","20,437","11,271","10,418","15,025","25,511","9,023","10,508","10,403","16,949","12,201","12,191","15,819","6,908","7,281","17,836","20,994","13,687","21,729","11,431","11,411"
2020년11월_남_연령구간인구수,"281,033","20,437","11,271","10,418","15,025","25,511","9,023","10,508","10,403","16,949","12,201","12,191","15,819","6,908","7,281","17,836","20,994","13,687","21,729","11,431","11,411"
2020년11월_남_0~9세,"20,437","2,157",684,690,888,"1,436",650,710,612,"1,175",649,684,894,253,390,"1,795","1,922","1,342","2,175",614,717
2020년11월_남_10~19세,"23,000","2,366",772,924,"1,088","1,273",730,836,714,"1,327",949,851,976,268,303,"2,403","2,651",888,"2,133",763,785
2020년11월_남_20~29세,"40,464","2,540","2,000","1,679","2,170","4,228","1,317","1,498","1,559","2,770","2,008","1,887","2,892",764,890,"2,296","2,530","1,914","2,570","1,597","1,355"
2020년11월_남_30~39세,"50,486","3,495","2,866","1,809","2,388","5,603","1,543","1,617","1,793","3,430","2,155","2,241","4,205","1,266","1,582","2,125","2,688","2,649","3,221","1,893","1,917"
2020년11월_남_40~49세,"45,735","3,765","1,615","1,508","1,876","3,961","1,599","1,554","1,681","2,857","1,847","2,056","2,420",767,"1,012","3,458","4,055","2,301","3,931","1,695","1,777"
2020년11월_남_50~59세,"41,442","2,955","1,463","1,611","2,474","3,533","1,330","1,585","1,633","2,311","1,902","1,702","2,047","1,044","1,075","2,759","3,260","1,937","3,215","1,857","1,749"
2020년11월_남_60~69세,"35,367","2,065","1,081","1,349","2,454","3,135","1,068","1,593","1,406","1,836","1,682","1,514","1,619","1,594","1,170","1,718","2,306","1,581","2,690","1,712","1,794"
2020년11월_남_70~79세,"18,167",823,508,672,"1,149","1,841",619,890,761,959,804,995,566,697,633,975,"1,249",788,"1,351",938,949
2020년11월_남_80~89세,"5,290",247,234,160,455,450,153,196,223,254,186,240,176,227,204,284,300,262,398,319,322
2020년11월_남_90~99세,571,24,46,16,78,42,12,24,19,27,18,19,23,26,21,20,27,14,39,32,44
2020년11월_남_100세 이상,74,0,2,0,5,9,2,5,2,3,1,2,1,2,1,3,6,11,6,11,2
2020년11월_여_총인구수,"300,876","21,582","12,764","10,826","16,512","26,978","9,501","11,341","10,819","17,764","12,794","13,145","18,438","7,658","8,261","19,756","22,901","13,285","22,803","11,662","12,086"
2020년11월_여_연령구간인구수,"300,876","21,582","12,764","10,826","16,512","26,978","9,501","11,341","10,819","17,764","12,794","13,145","18,438","7,658","8,261","19,756","22,901","13,285","22,803","11,662","12,086"
2020년11월_여_0~9세,"19,538","2,018",633,642,838,"1,393",618,615,571,"1,127",646,695,839,260,342,"1,695","1,916","1,272","2,197",547,674
2020년11월_여_10~19세,"21,994","2,234",572,735,988,"1,254",731,815,656,"1,131",743,822,934,222,297,"2,620","2,857",835,"2,119",699,730
2020년11월_여_20~29세,"46,696","2,946","2,957","1,657","2,046","5,102","1,300","1,663","1,446","3,151","2,224","1,947","5,589",947,976,"2,371","2,760","1,884","2,767","1,721","1,242"
2020년11월_여_30~39세,"48,895","3,861","3,085","1,760","2,259","4,970","1,391","1,609","1,639","2,958","2,035","2,071","4,106","1,168","1,543","2,345","2,935","2,417","3,344","1,591","1,808"
2020년11월_여_40~49세,"45,536","3,936","1,648","1,588","2,067","3,611","1,558","1,691","1,586","2,737","1,817","1,985","2,200",736,917,"3,833","4,640","1,969","3,815","1,488","1,714"
2020년11월_여_50~59세,"45,125","3,047","1,559","1,859","2,910","3,973","1,528","1,756","1,803","2,599","2,105","2,101","2,230","1,194","1,221","2,958","3,278","1,886","3,367","1,868","1,883"
2020년11월_여_60~69세,"40,852","2,094","1,189","1,544","2,777","3,875","1,366","1,835","1,775","2,383","1,935","2,020","1,568","1,636","1,499","2,156","2,652","1,667","2,909","1,904","2,068"
2020년11월_여_70~79세,"20,743",923,615,688,"1,416","1,945",723,905,901,"1,151",846,"1,080",598,841,925,"1,172","1,297",876,"1,470","1,179","1,192"
2020년11월_여_80~89세,"9,385",441,412,286,986,727,227,357,366,418,364,357,309,539,442,481,448,375,669,560,621
2020년11월_여_90~99세,"1,950",71,90,65,219,115,54,76,72,103,74,62,61,113,97,117,101,87,138,90,145
2020년11월_여_100세 이상,162,11,4,2,6,13,5,19,4,6,5,5,4,2,2,8,17,17,8,15,9
2020년12월_계_총인구수,"580,185","41,894","24,145","21,099","31,478","52,358","18,442","21,785","21,108","34,581","24,934","25,223","34,184","14,500","15,477","37,390","43,778","26,939","44,305","23,122","23,443"
2020년12월_계_연령구간인구수,"580,185","41,894","24,145","21,099","31,478","52,358","18,442","21,785","21,108","34,581","24,934","25,223","34,184","14,500","15,477","37,390","43,778","26,939","44,305","23,122","23,443"
2020년12월_계_0~9세,"39,560","4,151","1,318","1,315","1,717","2,790","1,242","1,324","1,151","2,239","1,279","1,354","1,718",515,720,"3,450","3,816","2,601","4,309","1,169","1,382"
2020년12월_계_10~19세,"44,694","4,566","1,342","1,645","2,063","2,516","1,438","1,637","1,374","2,439","1,675","1,642","1,892",484,589,"4,998","5,478","1,729","4,226","1,451","1,510"
2020년12월_계_20~29세,"86,991","5,431","5,000","3,320","4,179","9,336","2,624","3,141","2,987","5,957","4,243","3,871","8,432","1,708","1,849","4,613","5,278","3,790","5,319","3,324","2,589"
2020년12월_계_30~39세,"99,062","7,351","6,010","3,538","4,661","10,553","2,928","3,208","3,389","6,358","4,181","4,269","8,328","2,410","3,123","4,433","5,590","5,021","6,492","3,493","3,726"
2020년12월_계_40~49세,"90,888","7,680","3,263","3,072","3,930","7,543","3,104","3,241","3,255","5,532","3,668","4,013","4,593","1,501","1,910","7,257","8,668","4,289","7,709","3,192","3,468"
2020년12월_계_50~59세,"86,196","5,957","3,037","3,449","5,368","7,464","2,854","3,319","3,433","4,891","3,964","3,772","4,293","2,210","2,283","5,711","6,523","3,820","6,535","3,704","3,609"
2020년12월_계_60~69세,"76,340","4,202","2,244","2,865","5,248","7,027","2,448","3,438","3,168","4,236","3,624","3,530","3,191","3,229","2,668","3,886","4,967","3,236","5,629","3,625","3,879"
2020년12월_계_70~79세,"38,915","1,755","1,135","1,360","2,559","3,774","1,342","1,784","1,659","2,114","1,647","2,081","1,169","1,533","1,561","2,131","2,553","1,675","2,822","2,129","2,132"
2020년12월_계_80~89세,"14,778",695,654,450,"1,448","1,173",388,567,597,677,552,601,479,767,653,765,756,649,"1,076",885,946
2020년12월_계_90~99세,"2,522",95,136,83,294,160,67,101,88,129,95,83,84,139,118,135,126,101,174,124,190
2020년12월_계_100세 이상,239,11,6,2,11,22,7,25,7,9,6,7,5,4,3,11,23,28,14,26,12
2020년12월_남_총인구수,"280,034","20,362","11,295","10,337","15,004","25,430","8,981","10,464","10,325","16,874","12,172","12,125","15,784","6,871","7,239","17,754","20,941","13,671","21,617","11,408","11,380"
2020년12월_남_연령구간인구수,"280,034","20,362","11,295","10,337","15,004","25,430","8,981","10,464","10,325","16,874","12,172","12,125","15,784","6,871","7,239","17,754","20,941","13,671","21,617","11,408","11,380"
2020년12월_남_0~9세,"20,222","2,144",683,680,884,"1,409",631,710,595,"1,143",638,677,897,252,379,"1,780","1,899","1,347","2,149",614,711
2020년12월_남_10~19세,"22,847","2,337",775,924,"1,085","1,277",720,828,715,"1,315",941,829,967,261,296,"2,394","2,646",886,"2,112",761,778
2020년12월_남_20~29세,"40,310","2,518","1,999","1,658","2,150","4,216","1,322","1,491","1,539","2,781","2,007","1,898","2,868",765,890,"2,268","2,526","1,907","2,566","1,595","1,346"
2020년12월_남_30~39세,"50,274","3,489","2,895","1,790","2,402","5,591","1,544","1,603","1,764","3,415","2,149","2,228","4,203","1,247","1,570","2,109","2,665","2,617","3,192","1,881","1,920"
2020년12월_남_40~49세,"45,542","3,761","1,609","1,497","1,875","3,938","1,567","1,549","1,677","2,822","1,853","2,036","2,402",770,"1,006","3,445","4,058","2,307","3,911","1,692","1,767"
2020년12월_남_50~59세,"41,264","2,925","1,474","1,599","2,461","3,511","1,338","1,574","1,628","2,306","1,884","1,689","2,062","1,031","1,072","2,756","3,247","1,940","3,185","1,845","1,737"
2020년12월_남_60~69세,"35,409","2,088","1,064","1,336","2,460","3,150","1,067","1,593","1,400","1,840","1,690","1,519","1,617","1,595","1,164","1,732","2,308","1,575","2,697","1,715","1,799"
2020년12월_남_70~79세,"18,187",826,510,673,"1,147","1,843",622,884,763,963,800,987,567,694,632,965,"1,254",799,"1,358",945,955
2020년12월_남_80~89세,"5,332",251,238,164,458,444,157,203,225,260,193,239,176,227,208,283,302,268,400,315,321
2020년12월_남_90~99세,572,23,46,16,77,42,11,23,17,26,16,21,24,27,21,19,30,14,41,34,44
2020년12월_남_100세 이상,75,0,2,0,5,9,2,6,2,3,1,2,1,2,1,3,6,11,6,11,2
2020년12월_여_총인구수,"300,151","21,532","12,850","10,762","16,474","26,928","9,461","11,321","10,783","17,707","12,762","13,098","18,400","7,629","8,238","19,636","22,837","13,268","22,688","11,714","12,063"
2020년12월_여_연령구간인구수,"300,151","21,532","12,850","10,762","16,474","26,928","9,461","11,321","10,783","17,707","12,762","13,098","18,400","7,629","8,238","19,636","22,837","13,268","22,688","11,714","12,063"
2020년12월_여_0~9세,"19,338","2,007",635,635,833,"1,381",611,614,556,"1,096",641,677,821,263,341,"1,670","1,917","1,254","2,160",555,671
2020년12월_여_10~19세,"21,847","2,229",567,721,978,"1,239",718,809,659,"1,124",734,813,925,223,293,"2,604","2,832",843,"2,114",690,732
2020년12월_여_20~29세,"46,681","2,913","3,001","1,662","2,029","5,120","1,302","1,650","1,448","3,176","2,236","1,973","5,564",943,959,"2,345","2,752","1,883","2,753","1,729","1,243"
2020년12월_여_30~39세,"48,788","3,862","3,115","1,748","2,259","4,962","1,384","1,605","1,625","2,943","2,032","2,041","4,125","1,163","1,553","2,324","2,925","2,404","3,300","1,612","1,806"
2020년12월_여_40~49세,"45,346","3,919","1,654","1,575","2,055","3,605","1,537","1,692","1,578","2,710","1,815","1,977","2,191",731,904,"3,812","4,610","1,982","3,798","1,500","1,701"
2020년12월_여_50~59세,"44,932","3,032","1,563","1,850","2,907","3,953","1,516","1,745","1,805","2,585","2,080","2,083","2,231","1,179","1,211","2,955","3,276","1,880","3,350","1,859","1,872"
2020년12월_여_60~69세,"40,931","2,114","1,180","1,529","2,788","3,877","1,381","1,845","1,768","2,396","1,934","2,011","1,574","1,634","1,504","2,154","2,659","1,661","2,932","1,910","2,080"
2020년12월_여_70~79세,"20,728",929,625,687,"1,412","1,931",720,900,896,"1,151",847,"1,094",602,839,929,"1,166","1,299",876,"1,464","1,184","1,177"
2020년12월_여_80~89세,"9,446",444,416,286,990,729,231,364,372,417,359,362,303,540,445,482,454,381,676,570,625
2020년12월_여_90~99세,"1,950",72,90,67,217,118,56,78,71,103,79,62,60,112,97,116,96,87,133,90,146
2020년12월_여_100세 이상,164,11,4,2,6,13,5,19,5,6,5,5,4,2,2,8,17,17,8,15,10
2021년01월_계_총인구수,"579,176","41,861","24,192","20,984","31,412","52,304","18,427","21,667","21,084","34,595","24,901","25,103","34,215","14,419","15,443","37,249","43,764","26,870","44,166","23,179","23,341"
2021년01월_계_연령구간인구수,"579,176","41,861","24,192","20,984","31,412","52,304","18,427","21,667","21,084","34,595","24,901","25,103","34,215","14,419","15,443","37,249","43,764","26,870","44,166","23,179","23,341"
2021년01월_계_0~9세,"39,043","4,124","1,317","1,300","1,702","2,742","1,225","1,299","1,141","2,228","1,246","1,327","1,708",498,706,"3,398","3,776","2,570","4,220","1,155","1,361"
2021년01월_계_10~19세,"44,573","4,561","1,351","1,617","2,053","2,500","1,427","1,644","1,376","2,427","1,662","1,618","1,900",476,586,"4,987","5,495","1,719","4,235","1,445","1,494"
2021년01월_계_20~29세,"86,649","5,401","5,008","3,290","4,153","9,350","2,619","3,108","2,993","5,943","4,248","3,871","8,363","1,680","1,833","4,602","5,275","3,746","5,300","3,304","2,562"
2021년01월_계_30~39세,"98,706","7,342","6,031","3,520","4,634","10,535","2,909","3,159","3,361","6,368","4,185","4,220","8,381","2,398","3,102","4,375","5,523","5,000","6,433","3,533","3,697"
2021년01월_계_40~49세,"90,719","7,663","3,247","3,066","3,910","7,497","3,107","3,227","3,259","5,534","3,669","3,987","4,610","1,505","1,920","7,238","8,637","4,293","7,676","3,205","3,469"
2021년01월_계_50~59세,"86,029","5,968","3,055","3,425","5,346","7,463","2,865","3,309","3,424","4,888","3,963","3,749","4,256","2,176","2,278","5,704","6,570","3,804","6,526","3,696","3,564"
2021년01월_계_60~69세,"76,746","4,237","2,245","2,863","5,290","7,061","2,463","3,447","3,179","4,264","3,632","3,546","3,236","3,235","2,678","3,888","4,991","3,272","5,674","3,652","3,893"
2021년01월_계_70~79세,"39,036","1,762","1,132","1,370","2,555","3,785","1,341","1,770","1,659","2,116","1,641","2,081","1,186","1,544","1,570","2,137","2,579","1,684","2,832","2,143","2,149"
2021년01월_계_80~89세,"14,900",697,665,446,"1,460","1,184",396,577,595,689,555,615,488,765,650,772,768,653,"1,078",896,951
2021년01월_계_90~99세,"2,532",95,134,85,297,165,68,102,90,129,94,81,82,138,117,137,127,101,178,124,188
2021년01월_계_100세 이상,243,11,7,2,12,22,7,25,7,9,6,8,5,4,3,11,23,28,14,26,13
2021년01월_남_총인구수,"279,458","20,337","11,328","10,283","14,945","25,414","8,978","10,418","10,318","16,880","12,142","12,071","15,761","6,827","7,211","17,680","20,906","13,649","21,535","11,451","11,324"
2021년01월_남_연령구간인구수,"279,458","20,337","11,328","10,283","14,945","25,414","8,978","10,418","10,318","16,880","12,142","12,071","15,761","6,827","7,211","17,680","20,906","13,649","21,535","11,451","11,324"
2021년01월_남_0~9세,"19,953","2,124",681,675,875,"1,381",625,701,588,"1,146",620,666,893,244,367,"1,761","1,880","1,333","2,092",606,695
2021년01월_남_10~19세,"22,779","2,334",777,911,"1,071","1,271",712,834,716,"1,310",938,810,963,256,295,"2,385","2,659",879,"2,121",763,774
2021년01월_남_20~29세,"40,137","2,515","2,002","1,643","2,134","4,226","1,328","1,468","1,537","2,763","1,999","1,898","2,823",758,880,"2,271","2,508","1,900","2,564","1,592","1,328"
2021년01월_남_30~39세,"50,054","3,481","2,919","1,784","2,386","5,584","1,527","1,587","1,755","3,409","2,147","2,210","4,212","1,229","1,554","2,064","2,628","2,596","3,160","1,910","1,912"
2021년01월_남_40~49세,"45,467","3,753","1,602","1,498","1,871","3,920","1,571","1,548","1,683","2,835","1,855","2,019","2,408",769,"1,008","3,443","4,030","2,317","3,884","1,696","1,757"
2021년01월_남_50~59세,"41,198","2,925","1,482","1,574","2,448","3,513","1,351","1,574","1,622","2,317","1,869","1,682","2,047","1,019","1,070","2,747","3,282","1,938","3,182","1,843","1,713"
2021년01월_남_60~69세,"35,592","2,100","1,067","1,335","2,467","3,174","1,072","1,597","1,414","1,846","1,698","1,530","1,636","1,597","1,175","1,734","2,307","1,589","2,718","1,724","1,812"
2021년01월_남_70~79세,"18,252",832,511,682,"1,145","1,841",621,877,759,963,802,985,577,701,635,969,"1,269",803,"1,367",952,961
2021년01월_남_80~89세,"5,371",249,240,164,463,454,158,204,225,261,195,248,178,224,205,282,307,269,397,321,327
2021년01월_남_90~99세,578,24,44,17,80,41,11,22,17,27,18,20,23,28,21,21,30,14,44,33,43
2021년01월_남_100세 이상,77,0,3,0,5,9,2,6,2,3,1,3,1,2,1,3,6,11,6,11,2
2021년01월_여_총인구수,"299,718","21,524","12,864","10,701","16,467","26,890","9,449","11,249","10,766","17,715","12,759","13,032","18,454","7,592","8,232","19,569","22,858","13,221","22,631","11,728","12,017"
2021년01월_여_연령구간인구수,"299,718","21,524","12,864","10,701","16,467","26,890","9,449","11,249","10,766","17,715","12,759","13,032","18,454","7,592","8,232","19,569","22,858","13,221","22,631","11,728","12,017"
2021년01월_여_0~9세,"19,090","2,000",636,625,827,"1,361",600,598,553,"1,082",626,661,815,254,339,"1,637","1,896","1,237","2,128",549,666
2021년01월_여_10~19세,"21,794","2,227",574,706,982,"1,229",715,810,660,"1,117",724,808,937,220,291,"2,602","2,836",840,"2,114",682,720
2021년01월_여_20~29세,"46,512","2,886","3,006","1,647","2,019","5,124","1,291","1,640","1,456","3,180","2,249","1,973","5,540",922,953,"2,331","2,767","1,846","2,736","1,712","1,234"
2021년01월_여_30~39세,"48,652","3,861","3,112","1,736","2,248","4,951","1,382","1,572","1,606","2,959","2,038","2,010","4,169","1,169","1,548","2,311","2,895","2,404","3,273","1,623","1,785"
2021년01월_여_40~49세,"45,252","3,910","1,645","1,568","2,039","3,577","1,536","1,679","1,576","2,699","1,814","1,968","2,202",736,912,"3,795","4,607","1,976","3,792","1,509","1,712"
2021년01월_여_50~59세,"44,831","3,043","1,573","1,851","2,898","3,950","1,514","1,735","1,802","2,571","2,094","2,067","2,209","1,157","1,208","2,957","3,288","1,866","3,344","1,853","1,851"
2021년01월_여_60~69세,"41,154","2,137","1,178","1,528","2,823","3,887","1,391","1,850","1,765","2,418","1,934","2,016","1,600","1,638","1,503","2,154","2,684","1,683","2,956","1,928","2,081"
2021년01월_여_70~79세,"20,784",930,621,688,"1,410","1,944",720,893,900,"1,153",839,"1,096",609,843,935,"1,168","1,310",881,"1,465","1,191","1,188"
2021년01월_여_80~89세,"9,529",448,425,282,997,730,238,373,370,428,360,367,310,541,445,490,461,384,681,575,624
2021년01월_여_90~99세,"1,954",71,90,68,217,124,57,80,73,102,76,61,59,110,96,116,97,87,134,91,145
2021년01월_여_100세 이상,166,11,4,2,7,13,5,19,5,6,5,5,4,2,2,8,17,17,8,15,11
2021년02월_계_총인구수,"579,082","41,973","24,231","20,867","31,316","52,287","18,366","21,599","21,026","34,550","24,895","25,011","34,165","14,340","15,406","37,117","43,596","27,733","44,041","23,318","23,245"
2021년02월_계_연령구간인구수,"579,082","41,973","24,231","20,867","31,316","52,287","18,366","21,599","21,026","34,550","24,895","25,011","34,165","14,340","15,406","37,117","43,596","27,733","44,041","23,318","23,245"
2021년02월_계_0~9세,"38,825","4,087","1,302","1,282","1,679","2,673","1,209","1,276","1,131","2,200","1,220","1,304","1,681",492,704,"3,347","3,720","2,865","4,160","1,161","1,332"
2021년02월_계_10~19세,"44,382","4,539","1,333","1,614","2,035","2,478","1,407","1,638","1,371","2,398","1,649","1,606","1,902",463,579,"4,942","5,457","1,814","4,235","1,436","1,486"
2021년02월_계_20~29세,"86,549","5,581","5,012","3,243","4,090","9,392","2,606","3,087","2,973","5,963","4,267","3,854","8,294","1,653","1,803","4,611","5,283","3,754","5,271","3,297","2,515"
2021년02월_계_30~39세,"98,584","7,324","6,073","3,500","4,631","10,519","2,888","3,109","3,331","6,357","4,197","4,170","8,398","2,387","3,099","4,294","5,475","5,173","6,371","3,606","3,682"
2021년02월_계_40~49세,"90,810","7,666","3,243","3,058","3,890","7,521","3,094","3,244","3,264","5,534","3,660","3,984","4,611","1,493","1,913","7,237","8,583","4,477","7,657","3,226","3,455"
2021년02월_계_50~59세,"85,914","5,948","3,055","3,392","5,336","7,435","2,870","3,309","3,409","4,880","3,952","3,727","4,244","2,155","2,281","5,730","6,571","3,839","6,517","3,709","3,555"
2021년02월_계_60~69세,"77,101","4,256","2,269","2,877","5,325","7,085","2,473","3,449","3,188","4,273","3,653","3,569","3,269","3,240","2,690","3,894","5,003","3,308","5,707","3,673","3,900"
2021년02월_계_70~79세,"39,089","1,764","1,139","1,364","2,550","3,794","1,345","1,775","1,655","2,116","1,640","2,084","1,180","1,546","1,564","2,143","2,574","1,701","2,840","2,155","2,160"
2021년02월_계_80~89세,"15,035",698,663,449,"1,466","1,200",399,589,606,692,555,624,500,765,655,772,776,673,"1,089",904,960
2021년02월_계_90~99세,"2,547",99,135,86,302,168,68,98,91,128,95,81,81,142,115,135,131,101,179,124,188
2021년02월_계_100세 이상,246,11,7,2,12,22,7,25,7,9,7,8,5,4,3,12,23,28,15,27,12
2021년02월_남_총인구수,"279,269","20,327","11,362","10,226","14,886","25,409","8,957","10,396","10,271","16,852","12,119","12,020","15,732","6,785","7,180","17,608","20,818","14,061","21,464","11,517","11,279"
2021년02월_남_연령구간인구수,"279,269","20,327","11,362","10,226","14,886","25,409","8,957","10,396","10,271","16,852","12,119","12,020","15,732","6,785","7,180","17,608","20,818","14,061","21,464","11,517","11,279"
2021년02월_남_0~9세,"19,829","2,108",677,676,856,"1,354",612,693,580,"1,135",604,651,886,240,365,"1,733","1,849","1,465","2,059",604,682
2021년02월_남_10~19세,"22,671","2,324",767,900,"1,061","1,260",705,832,712,"1,292",921,806,957,244,288,"2,367","2,649",919,"2,136",755,776
2021년02월_남_20~29세,"39,989","2,565","2,013","1,618","2,096","4,222","1,319","1,461","1,515","2,763","2,005","1,888","2,801",749,865,"2,279","2,502","1,902","2,541","1,593","1,292"
2021년02월_남_30~39세,"49,969","3,459","2,947","1,776","2,385","5,603","1,521","1,559","1,741","3,394","2,152","2,172","4,198","1,226","1,550","2,028","2,605","2,685","3,122","1,936","1,910"
2021년02월_남_40~49세,"45,553","3,747","1,605","1,491","1,861","3,939","1,573","1,560","1,687","2,840","1,856","2,025","2,417",765,"1,004","3,440","3,992","2,414","3,873","1,709","1,755"
2021년02월_남_50~59세,"41,149","2,919","1,472","1,562","2,444","3,499","1,355","1,569","1,614","2,314","1,864","1,681","2,039",998,"1,068","2,749","3,287","1,962","3,181","1,867","1,705"
2021년02월_남_60~69세,"35,760","2,100","1,078","1,346","2,486","3,179","1,076","1,605","1,416","1,850","1,703","1,538","1,658","1,607","1,183","1,737","2,316","1,602","2,730","1,731","1,819"
2021년02월_남_70~79세,"18,259",834,514,673,"1,144","1,843",624,879,751,968,802,983,570,700,635,968,"1,271",813,"1,372",954,961
2021년02월_남_80~89세,"5,440",248,242,167,464,461,159,210,236,267,194,255,183,225,203,284,310,274,399,325,334
2021년02월_남_90~99세,574,23,44,17,84,40,11,22,17,27,17,18,22,29,18,20,31,14,45,32,43
2021년02월_남_100세 이상,76,0,3,0,5,9,2,6,2,2,1,3,1,2,1,3,6,11,6,11,2
2021년02월_여_총인구수,"299,813","21,646","12,869","10,641","16,430","26,878","9,409","11,203","10,755","17,698","12,776","12,991","18,433","7,555","8,226","19,509","22,778","13,672","22,577","11,801","11,966"
2021년02월_여_연령구간인구수,"299,813","21,646","12,869","10,641","16,430","26,878","9,409","11,203","10,755","17,698","12,776","12,991","18,433","7,555","8,226","19,509","22,778","13,672","22,577","11,801","11,966"
2021년02월_여_0~9세,"18,996","1,979",625,606,823,"1,319",597,583,551,"1,065",616,653,795,252,339,"1,614","1,871","1,400","2,101",557,650
2021년02월_여_10~19세,"21,711","2,215",566,714,974,"1,218",702,806,659,"1,106",728,800,945,219,291,"2,575","2,808",895,"2,099",681,710
2021년02월_여_20~29세,"46,560","3,016","2,999","1,625","1,994","5,170","1,287","1,626","1,458","3,200","2,262","1,966","5,493",904,938,"2,332","2,781","1,852","2,730","1,704","1,223"
2021년02월_여_30~39세,"48,615","3,865","3,126","1,724","2,246","4,916","1,367","1,550","1,590","2,963","2,045","1,998","4,200","1,161","1,549","2,266","2,870","2,488","3,249","1,670","1,772"
2021년02월_여_40~49세,"45,257","3,919","1,638","1,567","2,029","3,582","1,521","1,684","1,577","2,694","1,804","1,959","2,194",728,909,"3,797","4,591","2,063","3,784","1,517","1,700"
2021년02월_여_50~59세,"44,765","3,029","1,583","1,830","2,892","3,936","1,515","1,740","1,795","2,566","2,088","2,046","2,205","1,157","1,213","2,981","3,284","1,877","3,336","1,842","1,850"
2021년02월_여_60~69세,"41,341","2,156","1,191","1,531","2,839","3,906","1,397","1,844","1,772","2,423","1,950","2,031","1,611","1,633","1,507","2,157","2,687","1,706","2,977","1,942","2,081"
2021년02월_여_70~79세,"20,830",930,625,691,"1,406","1,951",721,896,904,"1,148",838,"1,101",610,846,929,"1,175","1,303",888,"1,468","1,201","1,199"
2021년02월_여_80~89세,"9,595",450,421,282,"1,002",739,240,379,370,425,361,369,317,540,452,488,466,399,690,579,626
2021년02월_여_90~99세,"1,973",76,91,69,218,128,57,76,74,101,78,63,59,113,97,115,100,87,134,92,145
2021년02월_여_100세 이상,170,11,4,2,7,13,5,19,5,7,6,5,4,2,2,9,17,17,9,16,10
2021년03월_계_총인구수,"577,320","41,954","24,192","20,668","31,106","52,083","18,202","21,494","20,952","34,467","24,822","24,826","34,130","14,254","15,314","36,768","43,308","28,768","43,653","23,215","23,144"
2021년03월_계_연령구간인구수,"577,320","41,954","24,192","20,668","31,106","52,083","18,202","21,494","20,952","34,467","24,822","24,826","34,130","14,254","15,314","36,768","43,308","28,768","43,653","23,215","23,144"
2021년03월_계_0~9세,"38,695","4,065","1,295","1,260","1,676","2,652","1,181","1,258","1,123","2,170","1,219","1,273","1,674",488,690,"3,274","3,684","3,147","4,072","1,171","1,323"
2021년03월_계_10~19세,"44,259","4,541","1,328","1,588","1,998","2,471","1,403","1,639","1,366","2,397","1,639","1,588","1,891",465,567,"4,890","5,456","1,922","4,195","1,443","1,472"
