카테고리,경기도 용인시,경기도 용인시 처인구,경기도 용인시 처인구 포곡읍,경기도 용인시 처인구 모현읍,경기도 용인시 처인구 이동읍,경기도 용인시 처인구 남사면,경기도 용인시 처인구 원삼면,경기도 용인시 처인구 백암면,경기도 용인시 처인구 양지면,경기도 용인시 처인구 중앙동,경기도 용인시 처인구 역삼동,경기도 용인시 처인구 유림동,경기도 용인시 처인구 동부동,경기도 용인시 기흥구,경기도 용인시 기흥구 신갈동,경기도 용인시 기흥구 영덕동,경기도 용인시 기흥구 영덕1동,경기도 용인시 기흥구 영덕2동,경기도 용인시 기흥구 구갈동,경기도 용인시 기흥구 상갈동,경기도 용인시 기흥구 보라동,경기도 용인시 기흥구 기흥동,경기도 용인시 기흥구 서농동,경기도 용인시 기흥구 구성동,경기도 용인시 기흥구 마북동,경기도 용인시 기흥구 동백1동,경기도 용인시 기흥구 동백2동,경기도 용인시 기흥구 동백3동,경기도 용인시 기흥구 동백동,경기도 용인시 기흥구 상하동,경기도 용인시 기흥구 보정동,경기도 용인시 수지구,경기도 용인시 수지구 풍덕천1동,경기도 용인시 수지구 풍덕천2동,경기도 용인시 수지구 신봉동,경기도 용인시 수지구 죽전1동,경기도 용인시 수지구 죽전2동,경기도 용인시 수지구 동천동,경기도 용인시 수지구 상현1동,경기도 용인시 수지구 상현2동,경기도 용인시 수지구 성복동,경기도 용인시 처인구 남사읍,경기도 용인시 처인구 역북동,경기도 용인시 처인구 삼가동,경기도 용인시 수지구 죽전3동,경기도 용인시 수지구 상현3동
2020년02월_여_100세 이상,148,57,1,5,6,6,5,7,6,6,6,3,6,50,4,,0,1,7,2,4,3,2,6,7,2,3,0,,3,6,41,7,3,3,4,1,3,7,5,8,,,,,
2020년03월_계_총인구수,"1,065,613","254,216","32,975","25,750","20,127","23,216","8,247","8,439","18,304","24,304","43,871","35,751","13,232","438,790","39,074",,"30,692","16,959","42,157","13,541","33,373","21,112","25,412","39,481","32,435","32,892","27,399","22,865",,"24,944","36,454","372,607","36,748","42,274","38,319","57,198","18,670","46,443","49,052","34,377","49,526",,,,,
2020년03월_계_연령구간인구수,"1,065,613","254,216","32,975","25,750","20,127","23,216","8,247","8,439","18,304","24,304","43,871","35,751","13,232","438,790","39,074",,"30,692","16,959","42,157","13,541","33,373","21,112","25,412","39,481","32,435","32,892","27,399","22,865",,"24,944","36,454","372,607","36,748","42,274","38,319","57,198","18,670","46,443","49,052","34,377","49,526",,,,,
2020년03월_계_0~9세,"104,630","21,936","2,475","2,025","1,646","3,155",360,242,"1,314","1,629","5,003","3,333",754,"45,098","3,566",,"3,699","1,902","4,487","1,043","3,261","1,970","3,329","3,595","2,858","3,752","2,861","3,041",,"2,143","3,591","37,596","2,958","4,990","3,750","5,489","1,586","5,337","4,954","3,515","5,017",,,,,
2020년03월_계_10~19세,"122,266","25,060","3,742","2,348","1,842","1,747",553,499,"1,847","2,244","4,531","4,503","1,204","51,368","3,784",,"3,584","1,286","3,541","1,354","4,347","2,179","2,389","4,924","3,136","5,723","4,733","2,946",,"2,905","4,537","45,838","3,897","5,913","5,368","7,307","1,643","5,113","6,352","4,311","5,934",,,,,
2020년03월_계_20~29세,"133,904","33,471","4,602","3,209","2,086","2,012",781,835,"2,219","4,328","6,723","4,765","1,911","54,824","5,177",,"3,688","2,316","6,564","1,953","3,907","2,458","4,596","4,235","4,047","3,391","3,005","2,138",,"3,329","4,020","45,609","5,425","4,968","4,048","7,652","2,806","5,298","6,289","3,873","5,250",,,,,
2020년03월_계_30~39세,"148,528","34,447","4,051","3,177","2,381","4,324",739,758,"2,268","3,128","7,479","4,675","1,467","61,774","6,370",,"4,973","3,128","8,211","1,937","4,082","2,814","4,750","4,503","4,253","3,578","2,631","3,218",,"2,951","4,375","52,307","6,138","6,446","4,185","7,298","3,389","7,522","6,978","4,543","5,808",,,,,
2020년03월_계_40~49세,"200,892","43,397","6,065","4,337","3,411","3,861","1,114","1,037","3,048","3,905","7,666","6,875","2,078","84,780","6,808",,"6,132","2,688","7,100","2,470","6,595","3,825","4,333","7,885","5,472","8,055","6,450","4,940",,"4,635","7,392","72,715","6,365","9,172","8,184","11,199","3,087","8,934","9,541","6,658","9,575",,,,,
2020년03월_계_50~59세,"160,068","42,595","5,717","4,570","3,677","3,175","1,630","1,689","3,304","4,136","6,226","5,872","2,599","64,070","6,096",,"4,592","2,658","6,337","2,246","4,876","3,359","3,185","5,632","4,963","4,277","4,038","2,556",,"4,204","5,051","53,403","5,412","5,659","5,575","8,464","2,868","6,530","6,919","4,954","7,022",,,,,
2020년03월_계_60~69세,"101,021","29,345","3,456","3,393","2,724","2,763","1,588","1,701","2,415","2,757","3,564","3,119","1,865","39,399","3,831",,"2,413","1,558","3,340","1,217","3,236","2,485","1,693","4,185","3,673","2,014","1,868","1,891",,"2,564","3,431","32,277","3,279","2,379","3,352","4,894","1,726","4,300","4,019","3,016","5,312",,,,,
2020년03월_계_70~79세,"64,118","15,600","1,843","1,801","1,471","1,493",930,954,"1,162","1,429","1,820","1,765",932,"25,675","2,322",,"1,104",746,"1,827",902,"2,157","1,404",780,"3,121","2,775","1,439","1,224","1,536",,"1,490","2,848","22,843","2,236","1,753","2,727","3,286","1,037","2,441","2,774","2,480","4,109",,,,,
2020년03월_계_80~89세,"26,061","7,208",914,772,756,586,475,629,609,638,730,751,348,"10,180",982,,434,534,639,379,786,539,304,"1,210","1,087",585,507,524,,625,"1,045","8,673",910,881,998,"1,408",448,822,"1,036",880,"1,290",,,,,
2020년03월_계_90~99세,"3,943","1,088",109,111,126,95,73,87,111,99,119,90,68,"1,562",132,,73,141,104,38,119,75,51,186,164,76,78,74,,94,157,"1,293",115,108,129,196,79,142,181,142,201,,,,,
2020년03월_계_100세 이상,182,69,1,7,7,5,4,8,7,11,10,3,6,60,6,,0,2,7,2,7,4,2,5,7,2,4,1,,4,7,53,13,5,3,5,1,4,9,5,8,,,,,
2020년03월_남_총인구수,"528,764","130,255","17,042","13,507","10,309","11,729","4,328","4,529","9,635","12,293","22,039","18,016","6,828","216,733","19,547",,"15,242","8,410","20,980","6,982","16,593","10,463","12,961","19,078","15,887","15,851","13,482","11,165",,"12,216","17,876","181,776","18,337","20,718","18,648","27,681","9,225","22,865","23,772","16,741","23,789",,,,,
2020년03월_남_연령구간인구수,"528,764","130,255","17,042","13,507","10,309","11,729","4,328","4,529","9,635","12,293","22,039","18,016","6,828","216,733","19,547",,"15,242","8,410","20,980","6,982","16,593","10,463","12,961","19,078","15,887","15,851","13,482","11,165",,"12,216","17,876","181,776","18,337","20,718","18,648","27,681","9,225","22,865","23,772","16,741","23,789",,,,,
2020년03월_남_0~9세,"53,448","11,195","1,272","1,067",835,"1,591",176,135,686,813,"2,591","1,647",382,"23,130","1,806",,"1,873",958,"2,318",561,"1,713",979,"1,677","1,841","1,491","1,872","1,489","1,567",,"1,118","1,867","19,123","1,525","2,512","1,881","2,760",826,"2,760","2,480","1,843","2,536",,,,,
2020년03월_남_10~19세,"62,777","13,087","1,991","1,214",972,857,306,276,996,"1,167","2,331","2,314",663,"26,434","1,949",,"1,842",671,"1,800",686,"2,246","1,152","1,221","2,541","1,604","2,898","2,439","1,526",,"1,518","2,341","23,256","2,009","3,010","2,755","3,682",851,"2,616","3,200","2,217","2,916",,,,,
2020년03월_남_20~29세,"69,299","18,132","2,581","1,779","1,188","1,049",438,489,"1,254","2,277","3,479","2,546","1,052","28,259","2,613",,"1,943","1,210","3,171","1,030","2,007","1,311","2,601","2,184","2,078","1,696","1,561","1,052",,"1,735","2,067","22,908","2,802","2,461","2,102","3,842","1,410","2,677","3,029","1,930","2,655",,,,,
2020년03월_남_30~39세,"73,115","18,106","2,166","1,665","1,294","2,149",429,468,"1,262","1,692","3,789","2,376",816,"30,123","3,297",,"2,438","1,594","4,132","1,052","1,993","1,384","2,385","2,125","2,090","1,566","1,138","1,482",,"1,435","2,012","24,886","3,261","3,017","1,913","3,435","1,703","3,534","3,341","2,149","2,533",,,,,
2020년03월_남_40~49세,"99,398","22,872","3,143","2,341","1,864","2,157",632,626,"1,661","2,048","3,894","3,437","1,069","41,694","3,426",,"3,034","1,347","3,627","1,280","3,271","1,924","2,256","3,825","2,674","3,871","3,000","2,449",,"2,210","3,500","34,832","3,088","4,468","3,806","5,370","1,504","4,375","4,552","3,173","4,496",,,,,
2020년03월_남_50~59세,"81,689","22,078","3,021","2,505","1,908","1,601",865,920,"1,700","2,053","3,088","3,097","1,320","32,426","3,138",,"2,317","1,270","3,204","1,226","2,487","1,635","1,529","2,748","2,431","2,247","2,181","1,296",,"2,106","2,611","27,185","2,744","3,016","2,902","4,235","1,425","3,285","3,527","2,503","3,548",,,,,
2020년03월_남_60~69세,"47,848","14,689","1,723","1,742","1,329","1,334",827,923,"1,285","1,348","1,720","1,515",943,"18,276","1,852",,"1,132",758,"1,604",573,"1,492","1,157",825,"1,841","1,692",872,894,804,,"1,195","1,585","14,883","1,537","1,133","1,515","2,238",816,"2,084","1,851","1,344","2,365",,,,,
2020년03월_남_70~79세,"29,415","7,211",796,860,643,753,467,442,554,636,845,784,431,"11,686","1,008",,518,349,855,403,"1,004",690,344,"1,384","1,280",571,556,716,,650,"1,358","10,518",978,717,"1,260","1,468",488,"1,149","1,274","1,135","2,049",,,,,
2020년03월_남_80~89세,"10,727","2,630",326,312,253,215,165,229,216,232,276,274,132,"4,275",415,,131,207,245,163,339,219,112,548,491,235,201,248,,230,491,"3,822",354,346,484,599,174,355,476,401,633,,,,,
2020년03월_남_90~99세,"1,013",242,23,20,22,23,23,20,20,22,23,26,20,415,41,,14,45,23,7,39,12,10,40,54,23,21,24,,19,43,356,37,36,30,52,28,30,40,46,57,,,,,
2020년03월_남_100세 이상,35,13,0,2,1,0,0,1,1,5,3,0,0,15,2,,0,1,1,1,2,0,1,1,2,0,2,1,,0,1,7,2,2,0,0,0,0,2,0,1,,,,,
2020년03월_여_총인구수,"536,849","123,961","15,933","12,243","9,818","11,487","3,919","3,910","8,669","12,011","21,832","17,735","6,404","222,057","19,527",,"15,450","8,549","21,177","6,559","16,780","10,649","12,451","20,403","16,548","17,041","13,917","11,700",,"12,728","18,578","190,831","18,411","21,556","19,671","29,517","9,445","23,578","25,280","17,636","25,737",,,,,
2020년03월_여_연령구간인구수,"536,849","123,961","15,933","12,243","9,818","11,487","3,919","3,910","8,669","12,011","21,832","17,735","6,404","222,057","19,527",,"15,450","8,549","21,177","6,559","16,780","10,649","12,451","20,403","16,548","17,041","13,917","11,700",,"12,728","18,578","190,831","18,411","21,556","19,671","29,517","9,445","23,578","25,280","17,636","25,737",,,,,
2020년03월_여_0~9세,"51,182","10,741","1,203",958,811,"1,564",184,107,628,816,"2,412","1,686",372,"21,968","1,760",,"1,826",944,"2,169",482,"1,548",991,"1,652","1,754","1,367","1,880","1,372","1,474",,"1,025","1,724","18,473","1,433","2,478","1,869","2,729",760,"2,577","2,474","1,672","2,481",,,,,
2020년03월_여_10~19세,"59,489","11,973","1,751","1,134",870,890,247,223,851,"1,077","2,200","2,189",541,"24,934","1,835",,"1,742",615,"1,741",668,"2,101","1,027","1,168","2,383","1,532","2,825","2,294","1,420",,"1,387","2,196","22,582","1,888","2,903","2,613","3,625",792,"2,497","3,152","2,094","3,018",,,,,
2020년03월_여_20~29세,"64,605","15,339","2,021","1,430",898,963,343,346,965,"2,051","3,244","2,219",859,"26,565","2,564",,"1,745","1,106","3,393",923,"1,900","1,147","1,995","2,051","1,969","1,695","1,444","1,086",,"1,594","1,953","22,701","2,623","2,507","1,946","3,810","1,396","2,621","3,260","1,943","2,595",,,,,
2020년03월_여_30~39세,"75,413","16,341","1,885","1,512","1,087","2,175",310,290,"1,006","1,436","3,690","2,299",651,"31,651","3,073",,"2,535","1,534","4,079",885,"2,089","1,430","2,365","2,378","2,163","2,012","1,493","1,736",,"1,516","2,363","27,421","2,877","3,429","2,272","3,863","1,686","3,988","3,637","2,394","3,275",,,,,
2020년03월_여_40~49세,"101,494","20,525","2,922","1,996","1,547","1,704",482,411,"1,387","1,857","3,772","3,438","1,009","43,086","3,382",,"3,098","1,341","3,473","1,190","3,324","1,901","2,077","4,060","2,798","4,184","3,450","2,491",,"2,425","3,892","37,883","3,277","4,704","4,378","5,829","1,583","4,559","4,989","3,485","5,079",,,,,
2020년03월_여_50~59세,"78,379","20,517","2,696","2,065","1,769","1,574",765,769,"1,604","2,083","3,138","2,775","1,279","31,644","2,958",,"2,275","1,388","3,133","1,020","2,389","1,724","1,656","2,884","2,532","2,030","1,857","1,260",,"2,098","2,440","26,218","2,668","2,643","2,673","4,229","1,443","3,245","3,392","2,451","3,474",,,,,
2020년03월_여_60~69세,"53,173","14,656","1,733","1,651","1,395","1,429",761,778,"1,130","1,409","1,844","1,604",922,"21,123","1,979",,"1,281",800,"1,736",644,"1,744","1,328",868,"2,344","1,981","1,142",974,"1,087",,"1,369","1,846","17,394","1,742","1,246","1,837","2,656",910,"2,216","2,168","1,672","2,947",,,,,
2020년03월_여_70~79세,"34,703","8,389","1,047",941,828,740,463,512,608,793,975,981,501,"13,989","1,314",,586,397,972,499,"1,153",714,436,"1,737","1,495",868,668,820,,840,"1,490","12,325","1,258","1,036","1,467","1,818",549,"1,292","1,500","1,345","2,060",,,,,
2020년03월_여_80~89세,"15,334","4,578",588,460,503,371,310,400,393,406,454,477,216,"5,905",567,,303,327,394,216,447,320,192,662,596,350,306,276,,395,554,"4,851",556,535,514,809,274,467,560,479,657,,,,,
2020년03월_여_90~99세,"2,930",846,86,91,104,72,50,67,91,77,96,64,48,"1,147",91,,59,96,81,31,80,63,41,146,110,53,57,50,,75,114,937,78,72,99,144,51,112,141,96,144,,,,,
2020년03월_여_100세 이상,147,56,1,5,6,5,4,7,6,6,7,3,6,45,4,,0,1,6,1,5,4,1,4,5,2,2,0,,4,6,46,11,3,3,5,1,4,7,5,7,,,,,
2020년04월_계_총인구수,"1,068,519","254,483","32,997","25,801","20,124","23,265","8,222","8,458","18,341","24,300","43,969","35,791","13,215","439,725","39,099",,"30,761","17,166","42,259","13,523","33,514","21,125","25,515","39,521","32,473","32,921","27,378","23,027",,"24,952","36,491","374,311","36,780","42,224","38,345","57,165","18,696","47,964","49,081","34,364","49,692",,,,,
2020년04월_계_연령구간인구수,"1,068,519","254,483","32,997","25,801","20,124","23,265","8,222","8,458","18,341","24,300","43,969","35,791","13,215","439,725","39,099",,"30,761","17,166","42,259","13,523","33,514","21,125","25,515","39,521","32,473","32,921","27,378","23,027",,"24,952","36,491","374,311","36,780","42,224","38,345","57,165","18,696","47,964","49,081","34,364","49,692",,,,,
2020년04월_계_0~9세,"104,429","21,861","2,435","2,004","1,640","3,163",361,238,"1,324","1,614","5,029","3,307",746,"44,819","3,554",,"3,682","1,905","4,482","1,034","3,239","1,961","3,300","3,551","2,852","3,712","2,812","3,036",,"2,131","3,568","37,749","2,910","4,952","3,738","5,432","1,583","5,656","4,955","3,515","5,008",,,,,
2020년04월_계_10~19세,"122,169","25,019","3,793","2,349","1,824","1,753",563,500,"1,812","2,221","4,516","4,480","1,208","51,347","3,750",,"3,581","1,291","3,535","1,348","4,358","2,169","2,414","4,923","3,101","5,730","4,745","2,963",,"2,889","4,550","45,803","3,866","5,885","5,349","7,289","1,631","5,230","6,335","4,301","5,917",,,,,
2020년04월_계_20~29세,"134,919","33,624","4,634","3,222","2,099","2,022",755,837,"2,239","4,342","6,774","4,803","1,897","55,330","5,195",,"3,698","2,399","6,624","1,949","3,964","2,454","4,690","4,274","4,079","3,415","3,032","2,165",,"3,351","4,041","45,965","5,454","5,003","4,073","7,677","2,837","5,421","6,334","3,882","5,284",,,,,
2020년04월_계_30~39세,"148,801","34,374","4,023","3,168","2,367","4,314",742,762,"2,275","3,131","7,472","4,664","1,456","61,691","6,367",,"4,969","3,182","8,172","1,937","4,084","2,808","4,728","4,477","4,255","3,568","2,615","3,228",,"2,935","4,366","52,736","6,187","6,453","4,194","7,268","3,381","7,880","6,983","4,542","5,848",,,,,
2020년04월_계_40~49세,"200,923","43,342","6,040","4,346","3,397","3,880","1,096","1,031","3,039","3,894","7,680","6,862","2,077","84,701","6,815",,"6,121","2,700","7,126","2,444","6,606","3,813","4,344","7,891","5,461","8,042","6,430","4,924",,"4,612","7,372","72,880","6,317","9,142","8,147","11,174","3,088","9,280","9,498","6,661","9,573",,,,,
2020년04월_계_50~59세,"160,852","42,670","5,719","4,584","3,692","3,183","1,623","1,690","3,326","4,148","6,212","5,896","2,597","64,463","6,113",,"4,630","2,686","6,359","2,257","4,923","3,392","3,191","5,643","4,992","4,311","4,043","2,593",,"4,245","5,085","53,719","5,423","5,669","5,607","8,495","2,876","6,650","6,956","4,954","7,089",,,,,
2020년04월_계_60~69세,"101,577","29,496","3,453","3,411","2,743","2,767","1,600","1,709","2,426","2,772","3,590","3,150","1,875","39,652","3,843",,"2,450","1,575","3,376","1,218","3,264","2,505","1,706","4,213","3,689","2,029","1,878","1,908",,"2,561","3,437","32,429","3,321","2,372","3,360","4,904","1,733","4,391","4,015","3,006","5,327",,,,,
2020년04월_계_70~79세,"64,420","15,688","1,871","1,819","1,481","1,502",923,959,"1,171","1,422","1,830","1,773",937,"25,796","2,333",,"1,118",748,"1,833",913,"2,160","1,400",783,"3,133","2,781","1,443","1,233","1,572",,"1,498","2,848","22,936","2,245","1,749","2,748","3,293","1,035","2,477","2,779","2,473","4,137",,,,,
2020년04월_계_80~89세,"26,252","7,239",917,776,748,583,482,636,606,645,735,763,348,"10,279",987,,437,534,642,383,788,542,310,"1,221","1,097",588,508,558,,630,"1,054","8,734",924,887,997,"1,429",450,831,"1,038",882,"1,296",,,,,
2020년04월_계_90~99세,"3,990","1,101",110,115,126,93,73,88,116,100,122,90,68,"1,583",136,,75,144,103,38,119,77,47,190,158,81,78,79,,95,163,"1,306",120,107,128,199,81,144,179,143,205,,,,,
2020년04월_계_100세 이상,187,69,2,7,7,5,4,8,7,11,9,3,6,64,6,,0,2,7,2,9,4,2,5,8,2,4,1,,5,7,54,13,5,4,5,1,4,9,5,8,,,,,
2020년04월_남_총인구수,"530,251","130,446","17,090","13,535","10,303","11,764","4,317","4,538","9,649","12,285","22,094","18,038","6,833","217,252","19,548",,"15,297","8,518","21,057","6,976","16,663","10,458","13,049","19,098","15,895","15,864","13,458","11,239",,"12,205","17,927","182,553","18,343","20,697","18,678","27,646","9,232","23,604","23,781","16,710","23,862",,,,,
2020년04월_남_연령구간인구수,"530,251","130,446","17,090","13,535","10,303","11,764","4,317","4,538","9,649","12,285","22,094","18,038","6,833","217,252","19,548",,"15,297","8,518","21,057","6,976","16,663","10,458","13,049","19,098","15,895","15,864","13,458","11,239",,"12,205","17,927","182,553","18,343","20,697","18,678","27,646","9,232","23,604","23,781","16,710","23,862",,,,,
2020년04월_남_0~9세,"53,310","11,147","1,247","1,052",829,"1,597",177,133,688,805,"2,602","1,637",380,"22,963","1,794",,"1,868",957,"2,315",562,"1,703",972,"1,659","1,816","1,481","1,851","1,451","1,564",,"1,107","1,863","19,200","1,494","2,500","1,872","2,731",828,"2,922","2,485","1,837","2,531",,,,,
2020년04월_남_10~19세,"62,747","13,097","2,053","1,216",958,863,316,277,972,"1,150","2,321","2,306",665,"26,431","1,933",,"1,843",677,"1,789",679,"2,252","1,140","1,239","2,543","1,594","2,902","2,446","1,539",,"1,510","2,345","23,219","1,991","2,993","2,757","3,666",842,"2,666","3,192","2,205","2,907",,,,,
2020년04월_남_20~29세,"69,896","18,252","2,605","1,791","1,207","1,058",422,493,"1,268","2,284","3,511","2,564","1,049","28,569","2,618",,"1,959","1,250","3,202","1,033","2,032","1,307","2,695","2,209","2,088","1,710","1,575","1,056",,"1,740","2,095","23,075","2,823","2,477","2,109","3,860","1,428","2,719","3,058","1,935","2,666",,,,,
2020년04월_남_30~39세,"73,319","18,060","2,148","1,657","1,272","2,144",434,472,"1,268","1,691","3,791","2,371",812,"30,172","3,315",,"2,446","1,631","4,131","1,046","2,004","1,386","2,364","2,115","2,093","1,568","1,127","1,498",,"1,428","2,020","25,087","3,287","3,013","1,934","3,416","1,693","3,710","3,326","2,149","2,559",,,,,
2020년04월_남_40~49세,"99,354","22,839","3,129","2,350","1,860","2,161",621,621,"1,650","2,048","3,904","3,432","1,063","41,633","3,422",,"3,022","1,355","3,641","1,272","3,270","1,917","2,259","3,827","2,666","3,865","2,994","2,432",,"2,203","3,488","34,882","3,066","4,458","3,793","5,354","1,501","4,551","4,513","3,169","4,477",,,,,
2020년04월_남_50~59세,"82,069","22,133","3,025","2,517","1,924","1,608",860,917,"1,719","2,056","3,070","3,112","1,325","32,604","3,134",,"2,341","1,285","3,216","1,232","2,508","1,653","1,533","2,756","2,442","2,259","2,183","1,313",,"2,121","2,628","27,332","2,744","3,031","2,910","4,238","1,427","3,344","3,556","2,498","3,584",,,,,
2020년04월_남_60~69세,"48,134","14,761","1,723","1,744","1,330","1,336",833,932,"1,287","1,358","1,741","1,528",949,"18,400","1,860",,"1,147",764,"1,635",572,"1,509","1,162",832,"1,848","1,707",876,897,812,,"1,193","1,586","14,973","1,551","1,131","1,520","2,256",818,"2,134","1,851","1,339","2,373",,,,,
2020년04월_남_70~79세,"29,527","7,240",808,868,648,757,461,442,559,632,845,785,435,"11,734","1,012",,523,348,857,406,"1,005",687,342,"1,394","1,272",575,562,737,,653,"1,361","10,553",985,706,"1,265","1,463",490,"1,166","1,279","1,132","2,067",,,,,
2020년04월_남_80~89세,"10,840","2,659",329,315,252,216,169,230,216,234,285,278,135,"4,313",417,,134,205,248,166,337,221,115,549,497,233,201,262,,232,496,"3,868",362,351,489,611,177,360,480,399,639,,,,,
2020년04월_남_90~99세,"1,021",246,23,23,22,24,24,20,21,22,22,25,20,418,41,,14,45,22,7,41,13,10,40,53,25,20,25,,18,44,357,38,35,29,51,28,32,39,47,58,,,,,
2020년04월_남_100세 이상,34,12,0,2,1,0,0,1,1,5,2,0,0,15,2,,0,1,1,1,2,0,1,1,2,0,2,1,,0,1,7,2,2,0,0,0,0,2,0,1,,,,,
2020년04월_여_총인구수,"538,268","124,037","15,907","12,266","9,821","11,501","3,905","3,920","8,692","12,015","21,875","17,753","6,382","222,473","19,551",,"15,464","8,648","21,202","6,547","16,851","10,667","12,466","20,423","16,578","17,057","13,920","11,788",,"12,747","18,564","191,758","18,437","21,527","19,667","29,519","9,464","24,360","25,300","17,654","25,830",,,,,
