카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2021년01월_계_10~19세,"22,959",921,"3,123",865,"1,406","1,533","5,187","1,796",917,639,758,981,484,900,"1,217",379,"1,302",551
2021년01월_계_20~29세,"35,072","3,584","6,312","1,245","2,658","1,748","4,996","1,675","1,430",930,"1,031","1,547",662,"1,299","1,710","1,298","1,926","1,021"
2021년01월_계_30~39세,"30,044","1,849","4,254","1,759","1,961","2,223","4,190","1,832","1,165","1,046",799,"1,392",652,"1,275","1,302","1,302","2,193",850
2021년01월_계_40~49세,"41,800","2,066","5,683","1,884","2,633","2,761","7,776","2,908","1,639","1,332","1,264","1,986","1,046","1,852","2,168","1,200","2,422","1,180"
2021년01월_계_50~59세,"42,784","2,254","4,640","1,864","2,465","2,254","7,857","2,714","2,178","1,357","1,464","2,346","1,152","2,178","2,509","1,330","2,669","1,553"
2021년01월_계_60~69세,"41,034","2,379","3,412","1,996","2,444","1,828","6,397","2,800","2,532","1,612","1,351","2,604","1,340","2,697","2,315","1,398","2,296","1,633"
2021년01월_계_70~79세,"24,951","1,668","1,889","1,361","1,558","1,049","3,555","1,521","1,576",900,768,"1,565",973,"1,683","1,431","1,000","1,363","1,091"
2021년01월_계_80~89세,"9,540",630,746,534,622,373,"1,404",542,531,299,252,592,348,630,549,470,550,468
2021년01월_계_90~99세,"1,144",64,112,50,60,53,192,80,65,40,37,53,32,95,56,52,57,46
2021년01월_계_100세 이상,134,11,14,9,6,7,6,9,6,10,2,15,4,11,5,12,2,5
2021년01월_남_총인구수,"130,792","7,990","16,035","6,137","8,176","7,510","21,673","8,519","6,079","4,205","4,200","7,032","3,452","6,560","6,848","4,374","7,727","4,275"
2021년01월_남_연령구간인구수,"130,792","7,990","16,035","6,137","8,176","7,510","21,673","8,519","6,079","4,205","4,200","7,032","3,452","6,560","6,848","4,374","7,727","4,275"
2021년01월_남_0~9세,"9,140",249,"1,442",534,573,872,"1,711",736,239,296,273,373,159,360,400,185,571,167
2021년01월_남_10~19세,"11,905",467,"1,624",455,718,805,"2,656",954,466,306,385,536,258,465,622,204,670,314
2021년01월_남_20~29세,"18,514","1,956","3,160",639,"1,325",866,"2,691",925,778,486,607,890,376,735,908,606,"1,010",556
2021년01월_남_30~39세,"15,381","1,062","2,077",893,988,"1,078","1,956",917,650,552,430,746,362,679,679,709,"1,139",464
2021년01월_남_40~49세,"20,976","1,092","2,782","1,006","1,304","1,343","3,626","1,442",829,677,639,"1,087",574,992,"1,088",660,"1,196",639
2021년01월_남_50~59세,"20,885","1,094","2,209",879,"1,203","1,077","3,796","1,311","1,044",640,756,"1,204",594,"1,089","1,242",712,"1,288",747
2021년01월_남_60~69세,"18,879","1,043","1,574",912,"1,099",818,"3,049","1,286","1,144",707,664,"1,252",565,"1,219","1,086",690,"1,027",744
2021년01월_남_70~79세,"11,167",739,854,591,684,489,"1,590",740,722,409,337,710,419,780,615,432,604,452
2021년01월_남_80~89세,"3,672",272,290,217,264,148,541,194,194,116,104,221,140,224,198,160,207,182
2021년01월_남_90~99세,250,14,21,10,17,14,55,13,13,13,4,10,5,15,9,13,15,9
2021년01월_남_100세 이상,23,2,2,1,1,0,2,1,0,3,1,3,0,2,1,3,0,1
2021년01월_여_총인구수,"136,559","7,967","16,940","6,468","8,713","8,108","23,330","8,783","6,462","4,494","4,032","6,748","3,540","6,702","7,175","4,422","8,205","4,470"
2021년01월_여_연령구간인구수,"136,559","7,967","16,940","6,468","8,713","8,108","23,330","8,783","6,462","4,494","4,032","6,748","3,540","6,702","7,175","4,422","8,205","4,470"
2021년01월_여_0~9세,"8,749",282,"1,348",504,503,917,"1,732",689,263,238,233,326,140,282,361,170,581,180
2021년01월_여_10~19세,"11,054",454,"1,499",410,688,728,"2,531",842,451,333,373,445,226,435,595,175,632,237
2021년01월_여_20~29세,"16,558","1,628","3,152",606,"1,333",882,"2,305",750,652,444,424,657,286,564,802,692,916,465
2021년01월_여_30~39세,"14,663",787,"2,177",866,973,"1,145","2,234",915,515,494,369,646,290,596,623,593,"1,054",386
2021년01월_여_40~49세,"20,824",974,"2,901",878,"1,329","1,418","4,150","1,466",810,655,625,899,472,860,"1,080",540,"1,226",541
2021년01월_여_50~59세,"21,899","1,160","2,431",985,"1,262","1,177","4,061","1,403","1,134",717,708,"1,142",558,"1,089","1,267",618,"1,381",806
2021년01월_여_60~69세,"22,155","1,336","1,838","1,084","1,345","1,010","3,348","1,514","1,388",905,687,"1,352",775,"1,478","1,229",708,"1,269",889
2021년01월_여_70~79세,"13,784",929,"1,035",770,874,560,"1,965",781,854,491,431,855,554,903,816,568,759,639
2021년01월_여_80~89세,"5,868",358,456,317,358,225,863,348,337,183,148,371,208,406,351,310,343,286
2021년01월_여_90~99세,894,50,91,40,43,39,137,67,52,27,33,43,27,80,47,39,42,37
2021년01월_여_100세 이상,111,9,12,8,5,7,4,8,6,7,1,12,4,9,4,9,2,4
2021년02월_계_총인구수,"266,989","15,957","32,960","12,600","16,937","15,625","44,869","17,247","12,507","8,706","8,271","13,688","6,954","13,223","13,995","8,807","15,937","8,706"
2021년02월_계_연령구간인구수,"266,989","15,957","32,960","12,600","16,937","15,625","44,869","17,247","12,507","8,706","8,271","13,688","6,954","13,223","13,995","8,807","15,937","8,706"
2021년02월_계_0~9세,"17,760",529,"2,786","1,038","1,069","1,783","3,416","1,407",497,533,499,687,284,629,761,351,"1,150",341
2021년02월_계_10~19세,"22,896",918,"3,141",874,"1,413","1,536","5,160","1,777",911,635,773,969,490,896,"1,198",381,"1,290",534
2021년02월_계_20~29세,"34,995","3,601","6,280","1,233","2,696","1,744","4,948","1,660","1,426",931,"1,024","1,534",660,"1,295","1,707","1,311","1,924","1,021"
2021년02월_계_30~39세,"29,855","1,836","4,235","1,759","1,957","2,207","4,129","1,832","1,156","1,033",807,"1,382",638,"1,259","1,295","1,310","2,180",840
2021년02월_계_40~49세,"41,706","2,075","5,675","1,886","2,626","2,779","7,736","2,877","1,644","1,338","1,266","1,962","1,037","1,851","2,157","1,196","2,435","1,166"
2021년02월_계_50~59세,"42,761","2,249","4,630","1,855","2,479","2,256","7,884","2,722","2,152","1,367","1,479","2,328","1,151","2,156","2,516","1,328","2,664","1,545"
2021년02월_계_60~69세,"41,121","2,360","3,440","1,997","2,451","1,833","6,411","2,803","2,531","1,617","1,362","2,599","1,342","2,705","2,313","1,400","2,314","1,643"
2021년02월_계_70~79세,"24,966","1,679","1,894","1,361","1,554","1,050","3,568","1,531","1,579",892,763,"1,567",958,"1,689","1,430",996,"1,364","1,091"
2021년02월_계_80~89세,"9,627",635,751,537,626,376,"1,411",548,540,308,257,591,359,635,554,469,558,472
2021년02월_계_90~99세,"1,169",64,115,51,60,54,200,81,65,42,39,54,31,97,59,53,56,48
2021년02월_계_100세 이상,133,11,13,9,6,7,6,9,6,10,2,15,4,11,5,12,2,5
2021년02월_남_총인구수,"130,623","8,008","16,050","6,144","8,194","7,524","21,612","8,481","6,052","4,214","4,213","6,982","3,429","6,530","6,834","4,368","7,728","4,260"
2021년02월_남_연령구간인구수,"130,623","8,008","16,050","6,144","8,194","7,524","21,612","8,481","6,052","4,214","4,213","6,982","3,429","6,530","6,834","4,368","7,728","4,260"
2021년02월_남_0~9세,"9,069",252,"1,435",534,568,867,"1,705",722,240,294,267,364,150,353,400,184,568,166
2021년02월_남_10~19세,"11,845",465,"1,619",463,717,809,"2,641",937,464,308,394,529,263,457,609,205,663,302
2021년02월_남_20~29세,"18,519","1,978","3,188",635,"1,334",870,"2,670",918,771,485,600,880,376,734,908,604,"1,008",560
2021년02월_남_30~39세,"15,309","1,065","2,068",898,989,"1,065","1,934",911,642,549,437,747,351,667,671,714,"1,139",462
2021년02월_남_40~49세,"20,927","1,094","2,779","1,005","1,301","1,359","3,603","1,427",838,681,636,"1,072",563,985,"1,089",659,"1,206",630
2021년02월_남_50~59세,"20,876","1,094","2,205",876,"1,215","1,078","3,801","1,316","1,030",646,763,"1,195",596,"1,086","1,242",703,"1,288",742
2021년02월_남_60~69세,"18,908","1,025","1,590",914,"1,102",823,"3,052","1,291","1,133",709,670,"1,248",569,"1,220","1,087",694,"1,029",752
2021년02월_남_70~79세,"11,190",748,854,590,683,489,"1,600",750,726,406,334,710,413,783,616,431,604,453
2021년02월_남_80~89세,"3,698",270,290,218,267,149,543,195,195,118,106,224,143,228,202,158,209,183
2021년02월_남_90~99세,259,15,20,10,17,15,61,13,13,15,5,10,5,15,9,13,14,9
2021년02월_남_100세 이상,23,2,2,1,1,0,2,1,0,3,1,3,0,2,1,3,0,1
2021년02월_여_총인구수,"136,366","7,949","16,910","6,456","8,743","8,101","23,257","8,766","6,455","4,492","4,058","6,706","3,525","6,693","7,161","4,439","8,209","4,446"
2021년02월_여_연령구간인구수,"136,366","7,949","16,910","6,456","8,743","8,101","23,257","8,766","6,455","4,492","4,058","6,706","3,525","6,693","7,161","4,439","8,209","4,446"
2021년02월_여_0~9세,"8,691",277,"1,351",504,501,916,"1,711",685,257,239,232,323,134,276,361,167,582,175
2021년02월_여_10~19세,"11,051",453,"1,522",411,696,727,"2,519",840,447,327,379,440,227,439,589,176,627,232
2021년02월_여_20~29세,"16,476","1,623","3,092",598,"1,362",874,"2,278",742,655,446,424,654,284,561,799,707,916,461
2021년02월_여_30~39세,"14,546",771,"2,167",861,968,"1,142","2,195",921,514,484,370,635,287,592,624,596,"1,041",378
2021년02월_여_40~49세,"20,779",981,"2,896",881,"1,325","1,420","4,133","1,450",806,657,630,890,474,866,"1,068",537,"1,229",536
2021년02월_여_50~59세,"21,885","1,155","2,425",979,"1,264","1,178","4,083","1,406","1,122",721,716,"1,133",555,"1,070","1,274",625,"1,376",803
2021년02월_여_60~69세,"22,213","1,335","1,850","1,083","1,349","1,010","3,359","1,512","1,398",908,692,"1,351",773,"1,485","1,226",706,"1,285",891
2021년02월_여_70~79세,"13,776",931,"1,040",771,871,561,"1,968",781,853,486,429,857,545,906,814,565,760,638
2021년02월_여_80~89세,"5,929",365,461,319,359,227,868,353,345,190,151,367,216,407,352,311,349,289
2021년02월_여_90~99세,910,49,95,41,43,39,139,68,52,27,34,44,26,82,50,40,42,39
2021년02월_여_100세 이상,110,9,11,8,5,7,4,8,6,7,1,12,4,9,4,9,2,4
2021년03월_계_총인구수,"265,759","15,940","32,953","12,543","16,884","15,575","44,764","17,067","12,468","8,653","8,235","13,555","6,913","13,098","13,878","8,655","15,918","8,660"
2021년03월_계_연령구간인구수,"265,759","15,940","32,953","12,543","16,884","15,575","44,764","17,067","12,468","8,653","8,235","13,555","6,913","13,098","13,878","8,655","15,918","8,660"
2021년03월_계_0~9세,"17,679",520,"2,767","1,036","1,065","1,781","3,398","1,399",496,521,505,668,278,633,760,358,"1,157",337
2021년03월_계_10~19세,"22,864",936,"3,185",883,"1,408","1,538","5,120","1,770",907,637,771,949,490,895,"1,194",375,"1,282",524
2021년03월_계_20~29세,"34,949","3,636","6,344","1,243","2,707","1,742","4,918","1,641","1,419",915,"1,028","1,519",655,"1,277","1,680","1,271","1,940","1,014"
2021년03월_계_30~39세,"29,642","1,846","4,181","1,737","1,949","2,176","4,125","1,822","1,140","1,011",811,"1,357",629,"1,249","1,292","1,316","2,167",834
2021년03월_계_40~49세,"41,455","2,043","5,661","1,877","2,609","2,772","7,705","2,836","1,644","1,340","1,259","1,946","1,028","1,833","2,143","1,179","2,426","1,154"
2021년03월_계_50~59세,"42,483","2,230","4,621","1,849","2,464","2,249","7,888","2,667","2,140","1,352","1,467","2,291","1,140","2,134","2,496","1,284","2,673","1,538"
2021년03월_계_60~69세,"41,023","2,334","3,449","1,997","2,437","1,834","6,435","2,789","2,532","1,625","1,342","2,595","1,352","2,697","2,284","1,383","2,302","1,636"
2021년03월_계_70~79세,"24,832","1,678","1,884","1,332","1,557","1,048","3,571","1,524","1,583",891,752,"1,569",941,"1,668","1,416",964,"1,356","1,098"
2021년03월_계_80~89세,"9,638",644,743,536,624,380,"1,405",537,546,313,260,591,367,625,558,474,562,473
2021년03월_계_90~99세,"1,129",63,114,51,62,54,198,76,58,40,40,55,31,84,55,48,53,47
2021년03월_계_100세 이상,65,10,4,2,2,1,1,6,3,8,0,15,2,3,0,3,0,5
2021년03월_남_총인구수,"130,080","8,016","16,072","6,124","8,164","7,501","21,562","8,392","6,037","4,178","4,186","6,910","3,414","6,490","6,769","4,291","7,725","4,249"
2021년03월_남_연령구간인구수,"130,080","8,016","16,072","6,124","8,164","7,501","21,562","8,392","6,037","4,178","4,186","6,910","3,414","6,490","6,769","4,291","7,725","4,249"
2021년03월_남_0~9세,"9,012",243,"1,423",532,561,867,"1,699",717,242,287,267,350,145,356,397,187,573,166
2021년03월_남_10~19세,"11,806",475,"1,636",468,717,812,"2,612",929,458,309,393,511,266,458,611,202,658,291
2021년03월_남_20~29세,"18,506","1,997","3,235",638,"1,333",873,"2,655",908,769,477,601,871,373,725,890,583,"1,016",562
2021년03월_남_30~39세,"15,205","1,071","2,045",890,988,"1,049","1,938",903,632,535,435,738,346,660,667,719,"1,128",461
2021년03월_남_40~49세,"20,818","1,077","2,773","1,006","1,296","1,348","3,592","1,412",842,680,632,"1,067",556,983,"1,078",652,"1,201",623
2021년03월_남_50~59세,"20,781","1,093","2,210",872,"1,207","1,074","3,803","1,293","1,026",638,758,"1,177",593,"1,078","1,235",683,"1,297",744
2021년03월_남_60~69세,"18,861","1,021","1,591",914,"1,096",821,"3,063","1,280","1,135",709,659,"1,247",576,"1,218","1,071",678,"1,027",755
2021년03월_남_70~79세,"11,136",747,855,580,684,491,"1,599",748,727,407,326,710,405,775,608,418,604,452
2021년03월_남_80~89세,"3,704",275,285,213,266,152,545,189,196,118,110,225,149,226,203,160,209,183
2021년03월_남_90~99세,238,15,18,11,15,14,56,12,10,15,5,11,5,10,9,9,12,11
2021년03월_남_100세 이상,13,2,1,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1
2021년03월_여_총인구수,"135,679","7,924","16,881","6,419","8,720","8,074","23,202","8,675","6,431","4,475","4,049","6,645","3,499","6,608","7,109","4,364","8,193","4,411"
2021년03월_여_연령구간인구수,"135,679","7,924","16,881","6,419","8,720","8,074","23,202","8,675","6,431","4,475","4,049","6,645","3,499","6,608","7,109","4,364","8,193","4,411"
2021년03월_여_0~9세,"8,667",277,"1,344",504,504,914,"1,699",682,254,234,238,318,133,277,363,171,584,171
2021년03월_여_10~19세,"11,058",461,"1,549",415,691,726,"2,508",841,449,328,378,438,224,437,583,173,624,233
2021년03월_여_20~29세,"16,443","1,639","3,109",605,"1,374",869,"2,263",733,650,438,427,648,282,552,790,688,924,452
2021년03월_여_30~39세,"14,437",775,"2,136",847,961,"1,127","2,187",919,508,476,376,619,283,589,625,597,"1,039",373
2021년03월_여_40~49세,"20,637",966,"2,888",871,"1,313","1,424","4,113","1,424",802,660,627,879,472,850,"1,065",527,"1,225",531
2021년03월_여_50~59세,"21,702","1,137","2,411",977,"1,257","1,175","4,085","1,374","1,114",714,709,"1,114",547,"1,056","1,261",601,"1,376",794
2021년03월_여_60~69세,"22,162","1,313","1,858","1,083","1,341","1,013","3,372","1,509","1,397",916,683,"1,348",776,"1,479","1,213",705,"1,275",881
2021년03월_여_70~79세,"13,696",931,"1,029",752,873,557,"1,972",776,856,484,426,859,536,893,808,546,752,646
2021년03월_여_80~89세,"5,934",369,458,323,358,228,860,348,350,195,150,366,218,399,355,314,353,290
2021년03월_여_90~99세,891,48,96,40,47,40,142,64,48,25,35,44,26,74,46,39,41,36
2021년03월_여_100세 이상,52,8,3,2,1,1,1,5,3,5,0,12,2,2,0,3,0,4
2021년04월_계_총인구수,"265,194","15,878","32,914","12,536","16,882","15,537","44,711","17,029","12,394","8,646","8,269","13,464","6,884","13,042","13,858","8,634","15,860","8,656"
2021년04월_계_연령구간인구수,"265,194","15,878","32,914","12,536","16,882","15,537","44,711","17,029","12,394","8,646","8,269","13,464","6,884","13,042","13,858","8,634","15,860","8,656"
2021년04월_계_0~9세,"17,540",512,"2,755","1,030","1,054","1,769","3,380","1,386",489,519,506,648,273,624,752,360,"1,146",337
2021년04월_계_10~19세,"22,790",936,"3,162",885,"1,408","1,545","5,091","1,768",887,637,775,948,485,896,"1,191",378,"1,268",530
2021년04월_계_20~29세,"34,872","3,628","6,369","1,243","2,715","1,728","4,901","1,632","1,416",907,"1,042","1,506",654,"1,264","1,675","1,256","1,932","1,004"
2021년04월_계_30~39세,"29,400","1,833","4,147","1,711","1,956","2,155","4,086","1,815","1,117","1,012",792,"1,336",629,"1,228","1,287","1,312","2,148",836
2021년04월_계_40~49세,"41,398","2,037","5,673","1,880","2,594","2,775","7,688","2,834","1,626","1,330","1,273","1,939","1,020","1,826","2,147","1,181","2,425","1,150"
2021년04월_계_50~59세,"42,386","2,210","4,607","1,843","2,491","2,237","7,923","2,657","2,127","1,345","1,468","2,269","1,131","2,112","2,488","1,274","2,663","1,541"
2021년04월_계_60~69세,"41,059","2,329","3,458","2,021","2,418","1,833","6,438","2,790","2,536","1,638","1,356","2,586","1,350","2,701","2,279","1,379","2,314","1,633"
2021년04월_계_70~79세,"24,859","1,670","1,895","1,332","1,558","1,053","3,584","1,526","1,584",894,756,"1,569",939,"1,674","1,418",959,"1,349","1,099"
2021년04월_계_80~89세,"9,691",649,731,539,625,388,"1,421",537,551,316,260,596,369,627,562,481,564,475
2021년04월_계_90~99세,"1,132",64,112,50,61,53,198,78,58,40,40,52,32,87,59,51,51,46
2021년04월_계_100세 이상,67,10,5,2,2,1,1,6,3,8,1,15,2,3,0,3,0,5
2021년04월_남_총인구수,"129,786","7,989","16,072","6,131","8,147","7,476","21,531","8,376","6,006","4,180","4,203","6,865","3,396","6,452","6,753","4,278","7,691","4,240"
2021년04월_남_연령구간인구수,"129,786","7,989","16,072","6,131","8,147","7,476","21,531","8,376","6,006","4,180","4,203","6,865","3,396","6,452","6,753","4,278","7,691","4,240"
2021년04월_남_0~9세,"8,937",242,"1,411",530,558,857,"1,693",705,239,288,267,339,142,350,393,188,569,166
2021년04월_남_10~19세,"11,757",475,"1,625",470,716,819,"2,593",924,453,308,400,512,263,457,606,203,641,292
2021년04월_남_20~29세,"18,466","1,986","3,264",642,"1,329",867,"2,639",908,766,472,607,866,372,713,891,575,"1,013",556
2021년04월_남_30~39세,"15,097","1,072","2,025",877,981,"1,037","1,942",901,620,537,423,725,344,652,662,716,"1,118",465
2021년04월_남_40~49세,"20,784","1,074","2,780","1,006","1,291","1,347","3,571","1,416",836,679,635,"1,065",548,979,"1,080",659,"1,203",615
2021년04월_남_50~59세,"20,741","1,090","2,204",875,"1,218","1,066","3,830","1,291","1,025",635,757,"1,163",590,"1,063","1,224",675,"1,288",747
2021년04월_남_60~69세,"18,897","1,014","1,597",922,"1,092",821,"3,056","1,280","1,136",715,673,"1,249",579,"1,224","1,075",676,"1,034",754
2021년04월_남_70~79세,"11,140",737,863,584,684,497,"1,607",748,727,409,326,706,401,772,612,413,604,450
2021년04월_남_80~89세,"3,716",282,283,214,263,152,544,190,194,119,110,226,152,231,201,163,209,183
2021년04월_남_90~99세,238,15,19,11,14,13,56,12,10,15,5,11,5,10,9,10,12,11
2021년04월_남_100세 이상,13,2,1,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1
2021년04월_여_총인구수,"135,408","7,889","16,842","6,405","8,735","8,061","23,180","8,653","6,388","4,466","4,066","6,599","3,488","6,590","7,105","4,356","8,169","4,416"
2021년04월_여_연령구간인구수,"135,408","7,889","16,842","6,405","8,735","8,061","23,180","8,653","6,388","4,466","4,066","6,599","3,488","6,590","7,105","4,356","8,169","4,416"
2021년04월_여_0~9세,"8,603",270,"1,344",500,496,912,"1,687",681,250,231,239,309,131,274,359,172,577,171
2021년04월_여_10~19세,"11,033",461,"1,537",415,692,726,"2,498",844,434,329,375,436,222,439,585,175,627,238
2021년04월_여_20~29세,"16,406","1,642","3,105",601,"1,386",861,"2,262",724,650,435,435,640,282,551,784,681,919,448
2021년04월_여_30~39세,"14,303",761,"2,122",834,975,"1,118","2,144",914,497,475,369,611,285,576,625,596,"1,030",371
2021년04월_여_40~49세,"20,614",963,"2,893",874,"1,303","1,428","4,117","1,418",790,651,638,874,472,847,"1,067",522,"1,222",535
2021년04월_여_50~59세,"21,645","1,120","2,403",968,"1,273","1,171","4,093","1,366","1,102",710,711,"1,106",541,"1,049","1,264",599,"1,375",794
2021년04월_여_60~69세,"22,162","1,315","1,861","1,099","1,326","1,012","3,382","1,510","1,400",923,683,"1,337",771,"1,477","1,204",703,"1,280",879
2021년04월_여_70~79세,"13,719",933,"1,032",748,874,556,"1,977",778,857,485,430,863,538,902,806,546,745,649
2021년04월_여_80~89세,"5,975",367,448,325,362,236,877,347,357,197,150,370,217,396,361,318,355,292
2021년04월_여_90~99세,894,49,93,39,47,40,142,66,48,25,35,41,27,77,50,41,39,35
2021년04월_여_100세 이상,54,8,4,2,1,1,1,5,3,5,1,12,2,2,0,3,0,4
2021년05월_계_총인구수,"264,679","15,853","32,817","12,531","16,870","15,516","44,677","16,984","12,345","8,635","8,260","13,388","6,840","13,033","13,846","8,647","15,804","8,633"
2021년05월_계_연령구간인구수,"264,679","15,853","32,817","12,531","16,870","15,516","44,677","16,984","12,345","8,635","8,260","13,388","6,840","13,033","13,846","8,647","15,804","8,633"
2021년05월_계_0~9세,"17,383",503,"2,731","1,022","1,055","1,756","3,359","1,370",482,513,505,634,268,616,743,356,"1,138",332
2021년05월_계_10~19세,"22,759",933,"3,152",886,"1,396","1,552","5,079","1,775",878,648,772,944,483,897,"1,189",379,"1,271",525
2021년05월_계_20~29세,"34,812","3,625","6,358","1,235","2,718","1,734","4,916","1,634","1,396",890,"1,039","1,478",647,"1,265","1,676","1,262","1,923","1,016"
2021년05월_계_30~39세,"29,144","1,818","4,106","1,709","1,950","2,126","4,052","1,783","1,101","1,009",788,"1,332",617,"1,218","1,285","1,319","2,108",823
2021년05월_계_40~49세,"41,275","2,033","5,669","1,882","2,591","2,769","7,671","2,825","1,626","1,335","1,270","1,924","1,007","1,816","2,135","1,172","2,418","1,132"
2021년05월_계_50~59세,"42,317","2,207","4,595","1,845","2,475","2,249","7,929","2,655","2,111","1,325","1,468","2,265","1,125","2,118","2,482","1,284","2,640","1,544"
2021년05월_계_60~69세,"41,115","2,337","3,465","2,018","2,429","1,837","6,451","2,794","2,543","1,651","1,353","2,576","1,350","2,690","2,292","1,377","2,326","1,626"
2021년05월_계_70~79세,"24,909","1,662","1,893","1,339","1,569","1,048","3,590","1,530","1,595",895,759,"1,571",934,"1,695","1,417",955,"1,356","1,101"
2021년05월_계_80~89세,"9,760",663,731,542,625,391,"1,427",535,552,321,265,597,375,627,568,490,570,481
2021년05월_계_90~99세,"1,139",62,112,51,61,53,202,77,58,40,40,52,32,88,59,50,54,48
2021년05월_계_100세 이상,66,10,5,2,1,1,1,6,3,8,1,15,2,3,0,3,0,5
2021년05월_남_총인구수,"129,523","7,978","16,016","6,126","8,138","7,475","21,511","8,358","5,992","4,169","4,197","6,831","3,366","6,450","6,746","4,285","7,665","4,220"
2021년05월_남_연령구간인구수,"129,523","7,978","16,016","6,126","8,138","7,475","21,511","8,358","5,992","4,169","4,197","6,831","3,366","6,450","6,746","4,285","7,665","4,220"
2021년05월_남_0~9세,"8,869",240,"1,402",526,558,850,"1,681",701,236,283,267,330,138,347,393,188,565,164
2021년05월_남_10~19세,"11,735",473,"1,626",472,709,822,"2,585",927,449,313,396,513,265,457,600,201,640,287
2021년05월_남_20~29세,"18,420","1,978","3,240",637,"1,327",875,"2,645",909,761,460,604,858,362,714,900,580,"1,010",560
2021년05월_남_30~39세,"14,976","1,065","2,011",872,975,"1,024","1,922",889,612,536,424,722,341,646,657,721,"1,100",459
2021년05월_남_40~49세,"20,726","1,076","2,776","1,004","1,290","1,345","3,564","1,404",840,685,635,"1,057",541,978,"1,072",656,"1,197",606
2021년05월_남_50~59세,"20,705","1,094","2,192",879,"1,212","1,073","3,840","1,290","1,017",628,755,"1,160",583,"1,064","1,221",675,"1,277",745
2021년05월_남_60~69세,"18,920","1,012","1,597",925,"1,093",829,"3,060","1,284","1,135",718,672,"1,242",577,"1,216","1,081",677,"1,052",750
2021년05월_남_70~79세,"11,177",733,867,585,695,491,"1,612",751,737,409,329,708,402,786,609,412,602,449
2021년05월_남_80~89세,"3,744",291,285,213,264,153,547,190,195,118,111,227,152,231,205,165,209,188
2021년05월_남_90~99세,238,14,19,13,14,13,55,12,10,16,4,11,5,10,8,10,13,11
2021년05월_남_100세 이상,13,2,1,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1
2021년05월_여_총인구수,"135,156","7,875","16,801","6,405","8,732","8,041","23,166","8,626","6,353","4,466","4,063","6,557","3,474","6,583","7,100","4,362","8,139","4,413"
2021년05월_여_연령구간인구수,"135,156","7,875","16,801","6,405","8,732","8,041","23,166","8,626","6,353","4,466","4,063","6,557","3,474","6,583","7,100","4,362","8,139","4,413"
2021년05월_여_0~9세,"8,514",263,"1,329",496,497,906,"1,678",669,246,230,238,304,130,269,350,168,573,168
2021년05월_여_10~19세,"11,024",460,"1,526",414,687,730,"2,494",848,429,335,376,431,218,440,589,178,631,238
2021년05월_여_20~29세,"16,392","1,647","3,118",598,"1,391",859,"2,271",725,635,430,435,620,285,551,776,682,913,456
2021년05월_여_30~39세,"14,168",753,"2,095",837,975,"1,102","2,130",894,489,473,364,610,276,572,628,598,"1,008",364
2021년05월_여_40~49세,"20,549",957,"2,893",878,"1,301","1,424","4,107","1,421",786,650,635,867,466,838,"1,063",516,"1,221",526
2021년05월_여_50~59세,"21,612","1,113","2,403",966,"1,263","1,176","4,089","1,365","1,094",697,713,"1,105",542,"1,054","1,261",609,"1,363",799
2021년05월_여_60~69세,"22,195","1,325","1,868","1,093","1,336","1,008","3,391","1,510","1,408",933,681,"1,334",773,"1,474","1,211",700,"1,274",876
2021년05월_여_70~79세,"13,732",929,"1,026",754,874,557,"1,978",779,858,486,430,863,532,909,808,543,754,652
2021년05월_여_80~89세,"6,016",372,446,329,361,238,880,345,357,203,154,370,223,396,363,325,361,293
2021년05월_여_90~99세,901,48,93,38,47,40,147,65,48,24,36,41,27,78,51,40,41,37
2021년05월_여_100세 이상,53,8,4,2,0,1,1,5,3,5,1,12,2,2,0,3,0,4
2021년06월_계_총인구수,"264,098","15,839","32,683","12,494","16,860","15,527","44,573","16,941","12,321","8,578","8,253","13,336","6,825","12,987","13,819","8,653","15,802","8,607"
2021년06월_계_연령구간인구수,"264,098","15,839","32,683","12,494","16,860","15,527","44,573","16,941","12,321","8,578","8,253","13,336","6,825","12,987","13,819","8,653","15,802","8,607"
2021년06월_계_0~9세,"17,262",501,"2,688","1,029","1,059","1,758","3,318","1,364",477,499,504,626,267,611,730,360,"1,139",332
2021년06월_계_10~19세,"22,707",925,"3,161",883,"1,391","1,555","5,054","1,771",876,646,771,946,479,888,"1,192",379,"1,271",519
2021년06월_계_20~29세,"34,614","3,610","6,344","1,219","2,707","1,721","4,897","1,616","1,382",885,"1,037","1,454",639,"1,244","1,670","1,265","1,913","1,011"
2021년06월_계_30~39세,"29,009","1,822","4,053","1,707","1,946","2,117","4,017","1,789","1,101","1,005",775,"1,334",615,"1,214","1,275","1,322","2,090",827
