카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동,경기도 광명시 일직동
2021년03월_여_연령구간인구수,"149,853",188,"1,679","5,059","7,170","7,398","5,429","9,488","5,617","3,796","16,896","6,686","13,138","7,411","10,817","6,461","16,368","25,298",954,
2021년03월_여_0~9세,"11,047",0,45,178,344,404,433,620,444,160,"1,417",494,"1,097",485,677,472,"1,455","2,291",31,
2021년03월_여_10~19세,"14,643",6,102,291,467,628,557,829,667,236,"2,017",587,"1,566",525,909,689,"2,090","2,445",32,
2021년03월_여_20~29세,"18,012",25,178,618,899,830,615,"1,166",701,554,"2,038",781,"1,522",862,"1,237",829,"1,774","3,298",85,
2021년03월_여_30~39세,"19,996",25,172,515,849,853,625,"1,166",735,465,"2,053","1,162","1,478","1,207","1,435",977,"2,089","4,099",91,
2021년03월_여_40~49세,"25,723",21,217,669,979,"1,155",929,"1,449","1,085",550,"3,259","1,151","2,527","1,217","1,760","1,229","3,176","4,264",86,
2021년03월_여_50~59세,"24,805",53,299,985,"1,259","1,292",899,"1,681",924,764,"2,809","1,063","2,202","1,164","1,730","1,067","2,457","3,984",173,
2021년03월_여_60~69세,"19,966",41,353,982,"1,309","1,235",775,"1,494",619,590,"1,963",850,"1,588","1,006","1,428",669,"1,942","2,891",231,
2021년03월_여_70~79세,"9,765",10,212,548,712,638,393,703,279,295,816,412,698,511,944,323,860,"1,291",120,
2021년03월_여_80~89세,"4,992",3,94,236,294,315,175,325,139,152,440,165,378,372,589,177,435,617,86,
2021년03월_여_90~99세,863,4,5,36,47,48,26,54,23,29,81,20,79,60,104,28,87,114,18,
2021년03월_여_100세 이상,41,0,2,1,11,0,2,1,1,1,3,1,3,2,4,1,3,4,1,
2021년04월_계_총인구수,"295,690",340,"3,319","9,824","13,977","14,575","10,669","18,838","11,016","7,728","33,935","13,295","26,210","14,025","20,416","12,442","31,974","50,897","2,210",
2021년04월_계_연령구간인구수,"295,690",340,"3,319","9,824","13,977","14,575","10,669","18,838","11,016","7,728","33,935","13,295","26,210","14,025","20,416","12,442","31,974","50,897","2,210",
2021년04월_계_0~9세,"22,515",0,114,349,677,851,800,"1,216",897,297,"3,000","1,011","2,256",987,"1,446",941,"2,953","4,656",64,
2021년04월_계_10~19세,"30,115",11,191,605,932,"1,274","1,156","1,678","1,392",504,"4,286","1,204","3,196","1,053","1,837","1,413","4,278","5,017",88,
2021년04월_계_20~29세,"37,730",37,395,"1,298","1,865","1,836","1,286","2,517","1,439","1,123","4,289","1,653","3,253","1,729","2,468","1,672","3,716","6,952",202,
2021년04월_계_30~39세,"40,448",48,386,"1,153","1,825","1,798","1,243","2,485","1,467","1,051","3,956","2,327","2,946","2,510","2,829","2,008","3,923","8,269",224,
2021년04월_계_40~49세,"50,775",44,467,"1,368","1,969","2,330","1,819","2,913","2,027","1,129","6,320","2,298","4,922","2,398","3,436","2,291","6,122","8,698",224,
2021년04월_계_50~59세,"49,310",101,606,"1,880","2,447","2,474","1,787","3,225","1,810","1,605","5,685","2,158","4,486","2,173","3,322","2,046","4,913","8,160",432,
2021년04월_계_60~69세,"38,332",72,626,"1,780","2,475","2,315","1,513","2,883","1,225","1,220","3,983","1,610","3,171","1,724","2,617","1,237","3,722","5,620",539,
2021년04월_계_70~79세,"17,764",19,378,973,"1,267","1,158",754,"1,325",518,512,"1,603",768,"1,331",849,"1,484",537,"1,602","2,434",252,
2021년04월_계_80~89세,"7,543",4,140,372,446,479,280,520,213,248,704,241,543,522,840,262,633,936,160,
2021년04월_계_90~99세,"1,105",4,14,43,61,60,29,75,27,38,105,22,100,78,134,34,108,149,24,
2021년04월_계_100세 이상,53,0,2,3,13,0,2,1,1,1,4,3,6,2,3,1,4,6,1,
2021년04월_남_총인구수,"145,859",184,"1,672","4,756","6,840","7,203","5,264","9,307","5,437","4,059","16,637","6,664","13,078","6,641","9,624","6,036","15,625","25,572","1,260",
2021년04월_남_연령구간인구수,"145,859",184,"1,672","4,756","6,840","7,203","5,264","9,307","5,437","4,059","16,637","6,664","13,078","6,641","9,624","6,036","15,625","25,572","1,260",
2021년04월_남_0~9세,"11,528",0,70,172,334,449,375,591,460,146,"1,521",530,"1,170",500,782,488,"1,512","2,395",33,
2021년04월_남_10~19세,"15,478",7,93,316,462,652,604,848,727,269,"2,229",628,"1,634",537,936,731,"2,186","2,563",56,
2021년04월_남_20~29세,"19,723",18,219,686,970,"1,016",669,"1,350",749,595,"2,207",877,"1,723",863,"1,222",848,"1,939","3,653",119,
2021년04월_남_30~39세,"20,504",27,220,635,986,947,630,"1,303",731,605,"1,861","1,172","1,467","1,318","1,403","1,027","1,847","4,191",134,
2021년04월_남_40~49세,"25,055",27,249,707,993,"1,177",888,"1,453",951,600,"2,990","1,153","2,409","1,181","1,681","1,079","2,955","4,423",139,
2021년04월_남_50~59세,"24,568",57,311,894,"1,205","1,191",894,"1,552",895,869,"2,830","1,101","2,285","1,027","1,606",991,"2,445","4,153",262,
2021년04월_남_60~69세,"18,224",36,286,780,"1,164","1,071",733,"1,374",603,646,"1,953",760,"1,565",714,"1,177",562,"1,781","2,711",308,
2021년04월_남_70~79세,"7,995",9,168,425,557,520,364,622,240,225,768,359,634,341,540,216,738,"1,137",132,
2021년04월_남_80~89세,"2,529",2,47,131,153,166,101,194,75,95,256,80,170,143,247,89,197,311,72,
2021년04월_남_90~99세,244,1,9,8,13,14,6,20,6,9,21,2,21,17,30,5,24,33,5,
2021년04월_남_100세 이상,11,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,1,2,0,
2021년04월_여_총인구수,"149,831",156,"1,647","5,068","7,137","7,372","5,405","9,531","5,579","3,669","17,298","6,631","13,132","7,384","10,792","6,406","16,349","25,325",950,
2021년04월_여_연령구간인구수,"149,831",156,"1,647","5,068","7,137","7,372","5,405","9,531","5,579","3,669","17,298","6,631","13,132","7,384","10,792","6,406","16,349","25,325",950,
2021년04월_여_0~9세,"10,987",0,44,177,343,402,425,625,437,151,"1,479",481,"1,086",487,664,453,"1,441","2,261",31,
2021년04월_여_10~19세,"14,637",4,98,289,470,622,552,830,665,235,"2,057",576,"1,562",516,901,682,"2,092","2,454",32,
2021년04월_여_20~29세,"18,007",19,176,612,895,820,617,"1,167",690,528,"2,082",776,"1,530",866,"1,246",824,"1,777","3,299",83,
2021년04월_여_30~39세,"19,944",21,166,518,839,851,613,"1,182",736,446,"2,095","1,155","1,479","1,192","1,426",981,"2,076","4,078",90,
2021년04월_여_40~49세,"25,720",17,218,661,976,"1,153",931,"1,460","1,076",529,"3,330","1,145","2,513","1,217","1,755","1,212","3,167","4,275",85,
2021년04월_여_50~59세,"24,742",44,295,986,"1,242","1,283",893,"1,673",915,736,"2,855","1,057","2,201","1,146","1,716","1,055","2,468","4,007",170,
2021년04월_여_60~69세,"20,108",36,340,"1,000","1,311","1,244",780,"1,509",622,574,"2,030",850,"1,606","1,010","1,440",675,"1,941","2,909",231,
2021년04월_여_70~79세,"9,769",10,210,548,710,638,390,703,278,287,835,409,697,508,944,321,864,"1,297",120,
2021년04월_여_80~89세,"5,014",2,93,241,293,313,179,326,138,153,448,161,373,379,593,173,436,625,88,
2021년04월_여_90~99세,861,3,5,35,48,46,23,55,21,29,84,20,79,61,104,29,84,116,19,
2021년04월_여_100세 이상,42,0,2,1,10,0,2,1,1,1,3,1,6,2,3,1,3,4,1,
2021년05월_계_총인구수,"295,742",269,"3,298","9,776","13,849","14,439","10,591","19,954","10,965","7,396","34,400","13,211","26,120","13,917","20,282","12,374","31,899","50,823","2,179",
2021년05월_계_연령구간인구수,"295,742",269,"3,298","9,776","13,849","14,439","10,591","19,954","10,965","7,396","34,400","13,211","26,120","13,917","20,282","12,374","31,899","50,823","2,179",
2021년05월_계_0~9세,"22,549",0,111,345,675,840,787,"1,388",894,276,"3,060",990,"2,235",966,"1,418",935,"2,927","4,640",62,
2021년05월_계_10~19세,"30,078",9,218,605,913,"1,255","1,126","1,761","1,382",476,"4,349","1,189","3,177","1,038","1,828","1,385","4,286","4,994",87,
2021년05월_계_20~29세,"37,732",22,393,"1,291","1,849","1,825","1,278","2,623","1,447","1,082","4,313","1,667","3,228","1,747","2,439","1,673","3,713","6,944",198,
2021년05월_계_30~39세,"40,502",34,379,"1,151","1,822","1,757","1,244","2,756","1,460",977,"4,026","2,301","2,976","2,495","2,818","1,987","3,902","8,198",219,
2021년05월_계_40~49세,"50,709",39,458,"1,348","1,945","2,324","1,783","3,104","2,006","1,080","6,392","2,283","4,883","2,354","3,410","2,263","6,096","8,719",222,
2021년05월_계_50~59세,"49,279",76,599,"1,861","2,426","2,450","1,787","3,371","1,806","1,549","5,718","2,142","4,473","2,178","3,298","2,045","4,923","8,153",424,
2021년05월_계_60~69세,"38,526",63,624,"1,793","2,465","2,305","1,518","3,008","1,220","1,179","4,082","1,608","3,180","1,708","2,620","1,249","3,722","5,646",536,
2021년05월_계_70~79세,"17,664",19,366,966,"1,257","1,158",756,"1,346",510,496,"1,621",760,"1,313",833,"1,469",541,"1,590","2,421",242,
2021년05월_계_80~89세,"7,566",3,136,371,441,465,281,523,210,241,729,246,550,515,848,262,628,953,164,
2021년05월_계_90~99세,"1,099",4,14,42,55,60,29,73,29,39,106,22,100,81,130,33,109,149,24,
2021년05월_계_100세 이상,38,0,0,3,1,0,2,1,1,1,4,3,5,2,4,1,3,6,1,
2021년05월_남_총인구수,"145,900",151,"1,677","4,736","6,782","7,151","5,215","9,854","5,415","3,896","16,879","6,628","13,025","6,574","9,563","5,991","15,576","25,538","1,249",
2021년05월_남_연령구간인구수,"145,900",151,"1,677","4,736","6,782","7,151","5,215","9,854","5,415","3,896","16,879","6,628","13,025","6,574","9,563","5,991","15,576","25,538","1,249",
2021년05월_남_0~9세,"11,530",0,68,169,329,444,368,673,464,138,"1,546",522,"1,154",484,766,489,"1,496","2,388",32,
2021년05월_남_10~19세,"15,481",5,120,315,455,646,590,892,720,257,"2,266",615,"1,630",531,927,706,"2,195","2,556",55,
2021년05월_남_20~29세,"19,677",11,215,681,953,"1,017",651,"1,391",758,574,"2,226",888,"1,711",864,"1,211",849,"1,922","3,639",116,
2021년05월_남_30~39세,"20,568",20,221,639,988,919,635,"1,437",729,565,"1,896","1,166","1,484","1,317","1,404","1,020","1,844","4,151",133,
2021년05월_남_40~49세,"25,019",25,246,697,981,"1,170",867,"1,560",936,577,"3,018","1,144","2,383","1,163","1,661","1,062","2,949","4,438",142,
2021년05월_남_50~59세,"24,586",46,305,886,"1,199","1,195",896,"1,622",893,842,"2,861","1,093","2,276","1,026","1,605",990,"2,438","4,156",257,
2021년05월_남_60~69세,"18,308",32,285,788,"1,153","1,064",735,"1,438",601,623,"1,995",760,"1,570",707,"1,175",562,"1,783","2,730",307,
2021년05월_남_70~79세,"7,949",9,164,423,560,522,362,631,235,220,779,354,625,327,535,217,731,"1,127",128,
2021년05월_남_80~89세,"2,539",2,46,129,152,160,105,194,73,91,270,82,172,137,249,91,194,318,74,
2021년05월_남_90~99세,235,1,7,7,12,14,6,16,6,9,21,2,20,18,30,5,23,33,5,
2021년05월_남_100세 이상,8,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,
2021년05월_여_총인구수,"149,842",118,"1,621","5,040","7,067","7,288","5,376","10,100","5,550","3,500","17,521","6,583","13,095","7,343","10,719","6,383","16,323","25,285",930,
2021년05월_여_연령구간인구수,"149,842",118,"1,621","5,040","7,067","7,288","5,376","10,100","5,550","3,500","17,521","6,583","13,095","7,343","10,719","6,383","16,323","25,285",930,
2021년05월_여_0~9세,"11,019",0,43,176,346,396,419,715,430,138,"1,514",468,"1,081",482,652,446,"1,431","2,252",30,
2021년05월_여_10~19세,"14,597",4,98,290,458,609,536,869,662,219,"2,083",574,"1,547",507,901,679,"2,091","2,438",32,
2021년05월_여_20~29세,"18,055",11,178,610,896,808,627,"1,232",689,508,"2,087",779,"1,517",883,"1,228",824,"1,791","3,305",82,
2021년05월_여_30~39세,"19,934",14,158,512,834,838,609,"1,319",731,412,"2,130","1,135","1,492","1,178","1,414",967,"2,058","4,047",86,
2021년05월_여_40~49세,"25,690",14,212,651,964,"1,154",916,"1,544","1,070",503,"3,374","1,139","2,500","1,191","1,749","1,201","3,147","4,281",80,
2021년05월_여_50~59세,"24,693",30,294,975,"1,227","1,255",891,"1,749",913,707,"2,857","1,049","2,197","1,152","1,693","1,055","2,485","3,997",167,
2021년05월_여_60~69세,"20,218",31,339,"1,005","1,312","1,241",783,"1,570",619,556,"2,087",848,"1,610","1,001","1,445",687,"1,939","2,916",229,
2021년05월_여_70~79세,"9,715",10,202,543,697,636,394,715,275,276,842,406,688,506,934,324,859,"1,294",114,
2021년05월_여_80~89세,"5,027",1,90,242,289,305,176,329,137,150,459,164,378,378,599,171,434,635,90,
2021년05월_여_90~99세,864,3,7,35,43,46,23,57,23,30,85,20,80,63,100,28,86,116,19,
2021년05월_여_100세 이상,30,0,0,1,1,0,2,1,1,1,3,1,5,2,4,1,2,4,1,
2021년06월_계_총인구수,"295,852",208,"3,322","9,722","13,772","14,342","10,539","20,820","10,965","7,109","34,532","13,230","26,068","13,884","20,201","12,342","31,847","50,783","2,166",
2021년06월_계_연령구간인구수,"295,852",208,"3,322","9,722","13,772","14,342","10,539","20,820","10,965","7,109","34,532","13,230","26,068","13,884","20,201","12,342","31,847","50,783","2,166",
2021년06월_계_0~9세,"22,519",0,110,338,666,827,771,"1,536",880,250,"3,055",993,"2,220",960,"1,407",921,"2,908","4,615",62,
2021년06월_계_10~19세,"30,028",6,239,604,915,"1,248","1,104","1,809","1,383",457,"4,347","1,190","3,174","1,029","1,802","1,377","4,266","4,992",86,
2021년06월_계_20~29세,"37,685",13,398,"1,258","1,821","1,820","1,271","2,680","1,467","1,044","4,326","1,673","3,207","1,746","2,448","1,655","3,715","6,945",198,
2021년06월_계_30~39세,"40,526",25,373,"1,157","1,814","1,732","1,231","3,005","1,458",923,"4,045","2,296","2,969","2,485","2,796","1,977","3,884","8,142",214,
2021년06월_계_40~49세,"50,700",29,462,"1,330","1,925","2,308","1,770","3,267","1,999","1,018","6,416","2,273","4,880","2,358","3,377","2,263","6,079","8,724",222,
2021년06월_계_50~59세,"49,184",62,592,"1,849","2,409","2,435","1,782","3,459","1,806","1,493","5,733","2,150","4,446","2,166","3,303","2,041","4,920","8,118",420,
2021년06월_계_60~69세,"38,821",52,635,"1,812","2,469","2,303","1,541","3,093","1,217","1,149","4,129","1,620","3,206","1,714","2,621","1,271","3,741","5,711",537,
2021년06월_계_70~79세,"17,653",16,365,954,"1,250","1,140",750,"1,365",513,499,"1,633",762,"1,314",827,"1,459",540,"1,592","2,436",238,
2021년06월_계_80~89세,"7,598",2,134,376,448,468,288,526,213,238,735,243,551,515,857,259,632,950,163,
2021년06월_계_90~99세,"1,103",3,14,41,54,61,29,79,28,37,110,27,96,82,127,37,108,145,25,
2021년06월_계_100세 이상,35,0,0,3,1,0,2,1,1,1,3,3,5,2,4,1,2,5,1,
2021년06월_남_총인구수,"145,948",118,"1,709","4,701","6,742","7,091","5,191","10,284","5,412","3,749","16,938","6,632","12,989","6,560","9,543","5,984","15,535","25,530","1,240",
2021년06월_남_연령구간인구수,"145,948",118,"1,709","4,701","6,742","7,091","5,191","10,284","5,412","3,749","16,938","6,632","12,989","6,560","9,543","5,984","15,535","25,530","1,240",
2021년06월_남_0~9세,"11,504",0,68,167,328,437,361,747,454,121,"1,538",524,"1,147",479,759,486,"1,480","2,376",32,
2021년06월_남_10~19세,"15,467",3,141,312,455,644,576,911,720,247,"2,261",619,"1,623",524,922,704,"2,191","2,559",55,
2021년06월_남_20~29세,"19,642",7,221,665,933,"1,011",651,"1,423",766,560,"2,234",892,"1,697",871,"1,218",838,"1,917","3,623",115,
2021년06월_남_30~39세,"20,576",15,218,646,985,898,625,"1,549",733,528,"1,908","1,160","1,476","1,309","1,409","1,018","1,835","4,135",129,
2021년06월_남_40~49세,"25,027",19,250,684,974,"1,159",867,"1,657",932,545,"3,033","1,135","2,379","1,168","1,642","1,063","2,927","4,450",143,
2021년06월_남_50~59세,"24,532",39,301,874,"1,190","1,186",892,"1,662",890,818,"2,866","1,096","2,266","1,022","1,600",993,"2,444","4,140",253,
2021년06월_남_60~69세,"18,453",25,292,796,"1,153","1,069",746,"1,480",599,610,"2,011",769,"1,586",710,"1,178",569,"1,790","2,763",307,
2021년06월_남_70~79세,"7,962",8,165,417,557,515,359,644,237,222,790,353,627,323,536,217,736,"1,130",126,
2021년06월_남_80~89세,"2,546",1,46,132,155,159,108,194,75,90,273,80,170,137,249,90,193,319,75,
2021년06월_남_90~99세,232,1,7,6,12,13,6,17,6,8,23,2,18,17,30,6,22,33,5,
2021년06월_남_100세 이상,7,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,
2021년06월_여_총인구수,"149,904",90,"1,613","5,021","7,030","7,251","5,348","10,536","5,553","3,360","17,594","6,598","13,079","7,324","10,658","6,358","16,312","25,253",926,
2021년06월_여_연령구간인구수,"149,904",90,"1,613","5,021","7,030","7,251","5,348","10,536","5,553","3,360","17,594","6,598","13,079","7,324","10,658","6,358","16,312","25,253",926,
2021년06월_여_0~9세,"11,015",0,42,171,338,390,410,789,426,129,"1,517",469,"1,073",481,648,435,"1,428","2,239",30,
2021년06월_여_10~19세,"14,561",3,98,292,460,604,528,898,663,210,"2,086",571,"1,551",505,880,673,"2,075","2,433",31,
2021년06월_여_20~29세,"18,043",6,177,593,888,809,620,"1,257",701,484,"2,092",781,"1,510",875,"1,230",817,"1,798","3,322",83,
2021년06월_여_30~39세,"19,950",10,155,511,829,834,606,"1,456",725,395,"2,137","1,136","1,493","1,176","1,387",959,"2,049","4,007",85,
2021년06월_여_40~49세,"25,673",10,212,646,951,"1,149",903,"1,610","1,067",473,"3,383","1,138","2,501","1,190","1,735","1,200","3,152","4,274",79,
2021년06월_여_50~59세,"24,652",23,291,975,"1,219","1,249",890,"1,797",916,675,"2,867","1,054","2,180","1,144","1,703","1,048","2,476","3,978",167,
2021년06월_여_60~69세,"20,368",27,343,"1,016","1,316","1,234",795,"1,613",618,539,"2,118",851,"1,620","1,004","1,443",702,"1,951","2,948",230,
2021년06월_여_70~79세,"9,691",8,200,537,693,625,391,721,276,277,843,409,687,504,923,323,856,"1,306",112,
2021년06월_여_80~89세,"5,052",1,88,244,293,309,180,332,138,148,462,163,381,378,608,169,439,631,88,
2021년06월_여_90~99세,871,2,7,35,42,48,23,62,22,29,87,25,78,65,97,31,86,112,20,
2021년06월_여_100세 이상,28,0,0,1,1,0,2,1,1,1,2,1,5,2,4,1,2,3,1,
2021년07월_계_총인구수,"295,560",193,"3,303","9,711","13,754","14,275","10,565","21,103","10,983","6,652","34,656","13,163","26,003","13,876","20,223","12,374","31,815","50,758","2,153",
2021년07월_계_연령구간인구수,"295,560",193,"3,303","9,711","13,754","14,275","10,565","21,103","10,983","6,652","34,656","13,163","26,003","13,876","20,223","12,374","31,815","50,758","2,153",
2021년07월_계_0~9세,"22,448",0,110,336,662,818,773,"1,566",878,222,"3,060",985,"2,180",952,"1,405",925,"2,898","4,617",61,
2021년07월_계_10~19세,"29,958",6,234,603,917,"1,231","1,113","1,820","1,378",434,"4,366","1,182","3,170","1,020","1,798","1,373","4,268","4,959",86,
2021년07월_계_20~29세,"37,496",10,395,"1,234","1,801","1,809","1,270","2,710","1,481",962,"4,337","1,653","3,186","1,738","2,441","1,653","3,697","6,925",194,
2021년07월_계_30~39세,"40,535",23,374,"1,167","1,827","1,708","1,221","3,094","1,465",860,"4,054","2,281","2,958","2,493","2,807","1,984","3,871","8,139",209,
2021년07월_계_40~49세,"50,595",27,463,"1,327","1,920","2,302","1,777","3,316","1,990",944,"6,455","2,259","4,852","2,349","3,360","2,252","6,065","8,720",217,
2021년07월_계_50~59세,"49,082",58,584,"1,849","2,403","2,423","1,783","3,475","1,826","1,392","5,734","2,139","4,439","2,177","3,320","2,058","4,916","8,083",423,
2021년07월_계_60~69세,"39,007",48,634,"1,811","2,477","2,303","1,553","3,132","1,210","1,092","4,170","1,626","3,245","1,728","2,631","1,288","3,761","5,766",532,
2021년07월_계_70~79세,"17,658",16,361,958,"1,249","1,145",755,"1,379",512,477,"1,633",763,"1,317",818,"1,466",540,"1,590","2,440",239,
2021년07월_계_80~89세,"7,648",2,135,382,443,474,289,532,214,234,738,244,557,516,865,265,636,956,166,
2021년07월_계_90~99세,"1,097",3,13,41,54,62,29,78,28,34,106,28,95,83,124,35,111,148,25,
2021년07월_계_100세 이상,36,0,0,3,1,0,2,1,1,1,3,3,4,2,6,1,2,5,1,
2021년07월_남_총인구수,"145,781",107,"1,701","4,702","6,748","7,052","5,210","10,436","5,428","3,517","17,002","6,601","12,947","6,539","9,550","6,004","15,506","25,507","1,224",
2021년07월_남_연령구간인구수,"145,781",107,"1,701","4,702","6,748","7,052","5,210","10,436","5,428","3,517","17,002","6,601","12,947","6,539","9,550","6,004","15,506","25,507","1,224",
2021년07월_남_0~9세,"11,451",0,66,167,327,431,362,765,446,106,"1,542",523,"1,120",472,759,489,"1,474","2,371",31,
2021년07월_남_10~19세,"15,442",3,139,314,458,637,585,914,720,228,"2,271",614,"1,623",518,918,702,"2,193","2,549",56,
2021년07월_남_20~29세,"19,533",5,216,653,926,999,658,"1,452",777,509,"2,239",885,"1,688",866,"1,215",834,"1,890","3,610",111,
2021년07월_남_30~39세,"20,576",14,222,653,995,872,615,"1,591",735,496,"1,918","1,148","1,471","1,311","1,417","1,027","1,837","4,130",124,
2021년07월_남_40~49세,"24,988",16,251,682,975,"1,162",872,"1,682",929,509,"3,053","1,130","2,360","1,165","1,631","1,054","2,918","4,459",140,
2021년07월_남_50~59세,"24,484",37,301,877,"1,188","1,180",893,"1,676",903,778,"2,860","1,097","2,264","1,019","1,608","1,000","2,431","4,120",252,
2021년07월_남_60~69세,"18,529",22,292,796,"1,155","1,075",750,"1,490",597,581,"2,027",766,"1,604",714,"1,184",583,"1,803","2,785",305,
2021년07월_남_70~79세,"7,976",8,163,414,558,519,359,656,238,215,794,354,626,323,542,219,739,"1,125",124,
2021년07월_남_80~89세,"2,562",1,45,138,154,163,110,193,77,88,274,79,172,134,248,90,198,322,76,
2021년07월_남_90~99세,232,1,6,6,12,14,6,17,6,7,23,3,19,17,27,6,23,34,5,
2021년07월_남_100세 이상,8,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,
2021년07월_여_총인구수,"149,779",86,"1,602","5,009","7,006","7,223","5,355","10,667","5,555","3,135","17,654","6,562","13,056","7,337","10,673","6,370","16,309","25,251",929,
2021년07월_여_연령구간인구수,"149,779",86,"1,602","5,009","7,006","7,223","5,355","10,667","5,555","3,135","17,654","6,562","13,056","7,337","10,673","6,370","16,309","25,251",929,
2021년07월_여_0~9세,"10,997",0,44,169,335,387,411,801,432,116,"1,518",462,"1,060",480,646,436,"1,424","2,246",30,
2021년07월_여_10~19세,"14,516",3,95,289,459,594,528,906,658,206,"2,095",568,"1,547",502,880,671,"2,075","2,410",30,
2021년07월_여_20~29세,"17,963",5,179,581,875,810,612,"1,258",704,453,"2,098",768,"1,498",872,"1,226",819,"1,807","3,315",83,
2021년07월_여_30~39세,"19,959",9,152,514,832,836,606,"1,503",730,364,"2,136","1,133","1,487","1,182","1,390",957,"2,034","4,009",85,
2021년07월_여_40~49세,"25,607",11,212,645,945,"1,140",905,"1,634","1,061",435,"3,402","1,129","2,492","1,184","1,729","1,198","3,147","4,261",77,
2021년07월_여_50~59세,"24,598",21,283,972,"1,215","1,243",890,"1,799",923,614,"2,874","1,042","2,175","1,158","1,712","1,058","2,485","3,963",171,
2021년07월_여_60~69세,"20,478",26,342,"1,015","1,322","1,228",803,"1,642",613,511,"2,143",860,"1,641","1,014","1,447",705,"1,958","2,981",227,
2021년07월_여_70~79세,"9,682",8,198,544,691,626,396,723,274,262,839,409,691,495,924,321,851,"1,315",115,
2021년07월_여_80~89세,"5,086",1,90,244,289,311,179,339,137,146,464,165,385,382,617,175,438,634,90,
2021년07월_여_90~99세,865,2,7,35,42,48,23,61,22,27,83,25,76,66,97,29,88,114,20,
2021년07월_여_100세 이상,28,0,0,1,1,0,2,1,1,1,2,1,4,2,5,1,2,3,1,
2021년08월_계_총인구수,"295,335",180,"3,275","9,772","13,699","14,221","10,570","21,256","10,999","6,287","34,740","13,169","26,016","13,868","20,148","12,399","31,800","50,794","2,142",
2021년08월_계_연령구간인구수,"295,335",180,"3,275","9,772","13,699","14,221","10,570","21,256","10,999","6,287","34,740","13,169","26,016","13,868","20,148","12,399","31,800","50,794","2,142",
2021년08월_계_0~9세,"22,356",0,109,337,650,812,773,"1,580",880,202,"3,047",990,"2,178",938,"1,389",925,"2,880","4,607",59,
2021년08월_계_10~19세,"29,892",4,231,614,911,"1,229","1,104","1,829","1,374",407,"4,373","1,155","3,175","1,012","1,799","1,370","4,265","4,955",85,
2021년08월_계_20~29세,"37,388",10,387,"1,237","1,781","1,783","1,263","2,722","1,485",914,"4,345","1,659","3,173","1,748","2,421","1,651","3,697","6,915",197,
2021년08월_계_30~39세,"40,537",20,367,"1,178","1,818","1,702","1,212","3,161","1,472",817,"4,065","2,289","2,966","2,500","2,781","1,976","3,852","8,156",205,
2021년08월_계_40~49세,"50,426",24,457,"1,339","1,916","2,287","1,779","3,318","1,982",875,"6,457","2,254","4,851","2,323","3,348","2,254","6,067","8,681",214,
2021년08월_계_50~59세,"49,049",53,582,"1,847","2,384","2,415","1,781","3,490","1,831","1,333","5,764","2,137","4,428","2,173","3,309","2,067","4,912","8,123",420,
2021년08월_계_60~69세,"39,182",48,630,"1,825","2,491","2,306","1,573","3,146","1,216","1,037","4,204","1,644","3,258","1,746","2,637","1,304","3,782","5,801",534,
2021년08월_계_70~79세,"17,675",16,361,969,"1,253","1,149",759,"1,395",514,454,"1,627",766,"1,321",822,"1,464",545,"1,592","2,433",235,
2021년08월_계_80~89세,"7,689",2,139,383,439,475,296,532,216,212,746,245,568,519,866,271,642,972,166,
2021년08월_계_90~99세,"1,104",3,12,40,55,63,28,82,28,35,109,27,93,85,128,35,109,146,26,
2021년08월_계_100세 이상,37,0,0,3,1,0,2,1,1,1,3,3,5,2,6,1,2,5,1,
2021년08월_남_총인구수,"145,603",100,"1,683","4,733","6,724","7,018","5,208","10,507","5,434","3,317","17,038","6,609","12,948","6,531","9,515","6,022","15,493","25,505","1,218",
2021년08월_남_연령구간인구수,"145,603",100,"1,683","4,733","6,724","7,018","5,208","10,507","5,434","3,317","17,038","6,609","12,948","6,531","9,515","6,022","15,493","25,505","1,218",
2021년08월_남_0~9세,"11,386",0,64,165,323,429,364,770,445,97,"1,522",526,"1,115",463,748,490,"1,466","2,367",32,
2021년08월_남_10~19세,"15,412",3,139,326,455,630,583,917,717,210,"2,281",597,"1,629",514,922,696,"2,196","2,542",55,
2021년08월_남_20~29세,"19,439",5,209,647,912,980,655,"1,460",781,478,"2,241",889,"1,677",870,"1,203",838,"1,876","3,606",112,
2021년08월_남_30~39세,"20,595",12,217,662,"1,000",866,605,"1,627",741,469,"1,928","1,154","1,472","1,313","1,401","1,032","1,838","4,136",122,
2021년08월_남_40~49세,"24,891",14,248,686,966,"1,160",872,"1,686",920,466,"3,056","1,132","2,367","1,148","1,631","1,055","2,911","4,435",138,
