카테고리,서울특별시 동작구,서울특별시 동작구 노량진제1동,서울특별시 동작구 노량진제2동,서울특별시 동작구 상도제1동,서울특별시 동작구 상도제2동,서울특별시 동작구 상도제3동,서울특별시 동작구 상도제4동,서울특별시 동작구 흑석동,서울특별시 동작구 사당제1동,서울특별시 동작구 사당제2동,서울특별시 동작구 사당제3동,서울특별시 동작구 사당제4동,서울특별시 동작구 사당제5동,서울특별시 동작구 대방동,서울특별시 동작구 신대방제1동,서울특별시 동작구 신대방제2동
2021년01월_계_0~9세,"24,348","1,938",331,"2,878","2,240","1,226","1,667","2,380",821,"1,787","2,108",740,"1,061","2,237","1,510","1,424"
2021년01월_계_10~19세,"27,675","1,997",561,"3,155","1,896","1,675","1,915","2,136",880,"1,652","1,647",754,"1,000","4,191","2,504","1,712"
2021년01월_계_20~29세,"66,129","5,491","2,337","9,723","4,256","4,209","4,588","5,111","5,243","3,638","3,390","2,504","2,214","6,480","3,431","3,514"
2021년01월_계_30~39세,"61,997","5,438","1,928","6,281","4,628","4,196","4,866","4,543","4,633","4,502","4,100","2,490","2,586","5,428","3,080","3,298"
2021년01월_계_40~49세,"58,688","4,356","1,534","6,558","4,283","3,678","4,367","4,896","2,942","4,019","3,834","2,052","2,329","6,593","4,012","3,235"
2021년01월_계_50~59세,"58,279","4,709","2,154","6,313","4,117","3,882","4,396","5,238","3,063","4,183","3,664","2,077","2,191","5,864","3,723","2,705"
2021년01월_계_60~69세,"49,321","4,239","1,989","5,318","3,299","3,203","3,826","4,044","3,027","3,880","3,403","2,010","1,800","4,177","2,941","2,165"
2021년01월_계_70~79세,"29,899","2,482","1,219","3,103","1,958","2,063","2,279","2,560","1,795","2,472","2,061","1,242","1,012","2,512","1,653","1,488"
2021년01월_계_80~89세,"11,966","1,149",509,"1,312",855,801,916,"1,189",537,904,676,423,394,"1,074",675,552
2021년01월_계_90~99세,"1,816",170,80,220,142,105,119,194,66,129,96,70,66,177,101,81
2021년01월_계_100세 이상,315,30,12,40,29,14,11,55,7,33,22,6,13,25,7,11
2021년01월_남_총인구수,"188,743","15,966","6,503","21,680","13,302","11,988","14,043","15,726","10,924","13,079","12,141","6,870","7,097","18,435","11,375","9,614"
2021년01월_남_연령구간인구수,"188,743","15,966","6,503","21,680","13,302","11,988","14,043","15,726","10,924","13,079","12,141","6,870","7,097","18,435","11,375","9,614"
2021년01월_남_0~9세,"12,420",987,172,"1,438","1,145",625,859,"1,216",420,917,"1,073",396,551,"1,130",774,717
2021년01월_남_10~19세,"14,223","1,034",294,"1,625",960,856,"1,036","1,102",464,921,888,396,505,"2,037","1,223",882
2021년01월_남_20~29세,"31,906","2,899","1,214","4,893","2,031","1,951","2,193","2,654","2,263","1,740","1,590","1,144","1,075","3,072","1,641","1,546"
2021년01월_남_30~39세,"31,334","2,920","1,137","3,100","2,238","2,178","2,527","2,246","2,422","2,222","1,964","1,262","1,315","2,656","1,528","1,619"
2021년01월_남_40~49세,"29,432","2,277",846,"3,254","2,148","1,816","2,203","2,521","1,503","1,974","1,976","1,068","1,157","3,181","1,902","1,606"
2021년01월_남_50~59세,"27,972","2,274","1,097","2,959","1,977","1,856","2,086","2,500","1,400","1,990","1,740",962,"1,028","2,939","1,868","1,296"
2021년01월_남_60~69세,"22,713","1,982",944,"2,470","1,542","1,426","1,770","1,876","1,343","1,765","1,604",884,837,"1,884","1,382","1,004"
2021년01월_남_70~79세,"13,368","1,099",553,"1,368",868,935,"1,002","1,102",839,"1,116",967,568,461,"1,068",761,661
2021년01월_남_80~89세,"4,803",435,222,502,344,317,326,445,258,384,308,173,155,411,268,255
2021년01월_남_90~99세,480,49,20,61,40,23,37,48,11,36,24,17,12,50,27,25
2021년01월_남_100세 이상,92,10,4,10,9,5,4,16,1,14,7,0,1,7,1,3
2021년01월_여_총인구수,"201,690","16,033","6,151","23,221","14,401","13,064","14,907","16,620","12,090","14,120","12,860","7,498","7,569","20,323","12,262","10,571"
2021년01월_여_연령구간인구수,"201,690","16,033","6,151","23,221","14,401","13,064","14,907","16,620","12,090","14,120","12,860","7,498","7,569","20,323","12,262","10,571"
2021년01월_여_0~9세,"11,928",951,159,"1,440","1,095",601,808,"1,164",401,870,"1,035",344,510,"1,107",736,707
2021년01월_여_10~19세,"13,452",963,267,"1,530",936,819,879,"1,034",416,731,759,358,495,"2,154","1,281",830
2021년01월_여_20~29세,"34,223","2,592","1,123","4,830","2,225","2,258","2,395","2,457","2,980","1,898","1,800","1,360","1,139","3,408","1,790","1,968"
2021년01월_여_30~39세,"30,663","2,518",791,"3,181","2,390","2,018","2,339","2,297","2,211","2,280","2,136","1,228","1,271","2,772","1,552","1,679"
2021년01월_여_40~49세,"29,256","2,079",688,"3,304","2,135","1,862","2,164","2,375","1,439","2,045","1,858",984,"1,172","3,412","2,110","1,629"
2021년01월_여_50~59세,"30,307","2,435","1,057","3,354","2,140","2,026","2,310","2,738","1,663","2,193","1,924","1,115","1,163","2,925","1,855","1,409"
2021년01월_여_60~69세,"26,608","2,257","1,045","2,848","1,757","1,777","2,056","2,168","1,684","2,115","1,799","1,126",963,"2,293","1,559","1,161"
2021년01월_여_70~79세,"16,531","1,383",666,"1,735","1,090","1,128","1,277","1,458",956,"1,356","1,094",674,551,"1,444",892,827
2021년01월_여_80~89세,"7,163",714,287,810,511,484,590,744,279,520,368,250,239,663,407,297
2021년01월_여_90~99세,"1,336",121,60,159,102,82,82,146,55,93,72,53,54,127,74,56
2021년01월_여_100세 이상,223,20,8,30,20,9,7,39,6,19,15,6,12,18,6,8
2021년02월_계_총인구수,"389,754","31,858","12,698","44,710","27,955","25,002","28,918","32,246","22,989","27,104","24,994","14,315","14,644","38,663","23,606","20,052"
2021년02월_계_연령구간인구수,"389,754","31,858","12,698","44,710","27,955","25,002","28,918","32,246","22,989","27,104","24,994","14,315","14,644","38,663","23,606","20,052"
2021년02월_계_0~9세,"24,097","1,925",325,"2,806","2,285","1,213","1,657","2,359",803,"1,762","2,097",726,"1,041","2,205","1,511","1,382"
2021년02월_계_10~19세,"27,584","1,973",547,"3,157","1,941","1,655","1,900","2,146",876,"1,654","1,647",756,997,"4,183","2,472","1,680"
2021년02월_계_20~29세,"65,773","5,441","2,364","9,651","4,234","4,191","4,611","5,039","5,212","3,607","3,382","2,479","2,211","6,422","3,439","3,490"
2021년02월_계_30~39세,"61,790","5,426","1,961","6,194","4,660","4,193","4,838","4,527","4,637","4,455","4,097","2,472","2,572","5,394","3,075","3,289"
2021년02월_계_40~49세,"58,559","4,316","1,543","6,530","4,365","3,659","4,322","4,887","2,956","4,008","3,850","2,043","2,329","6,580","3,995","3,176"
2021년02월_계_50~59세,"58,268","4,694","2,138","6,331","4,142","3,883","4,411","5,210","3,057","4,176","3,646","2,089","2,198","5,868","3,726","2,699"
2021년02월_계_60~69세,"49,525","4,246","2,001","5,357","3,329","3,211","3,844","4,062","3,034","3,901","3,394","2,011","1,802","4,209","2,938","2,186"
2021년02월_계_70~79세,"29,944","2,485","1,218","3,102","1,962","2,066","2,278","2,572","1,797","2,468","2,078","1,233","1,018","2,517","1,661","1,489"
2021년02월_계_80~89세,"12,062","1,151",510,"1,319",864,811,923,"1,195",542,907,686,432,395,"1,081",680,566
2021년02월_계_90~99세,"1,834",170,79,223,144,105,123,194,68,133,95,68,68,179,102,83
2021년02월_계_100세 이상,318,31,12,40,29,15,11,55,7,33,22,6,13,25,7,12
2021년02월_남_총인구수,"188,428","15,916","6,526","21,563","13,435","11,959","14,032","15,690","10,904","13,028","12,144","6,837","7,078","18,389","11,353","9,574"
2021년02월_남_연령구간인구수,"188,428","15,916","6,526","21,563","13,435","11,959","14,032","15,690","10,904","13,028","12,144","6,837","7,078","18,389","11,353","9,574"
2021년02월_남_0~9세,"12,311",980,170,"1,408","1,167",613,856,"1,208",413,906,"1,066",391,540,"1,117",773,703
2021년02월_남_10~19세,"14,176","1,021",283,"1,608",990,842,"1,034","1,103",458,927,896,392,510,"2,038","1,203",871
2021년02월_남_20~29세,"31,733","2,871","1,219","4,857","2,021","1,953","2,199","2,633","2,236","1,722","1,592","1,127","1,062","3,038","1,644","1,559"
2021년02월_남_30~39세,"31,246","2,939","1,160","3,070","2,254","2,165","2,514","2,229","2,424","2,199","1,957","1,258","1,303","2,633","1,525","1,616"
2021년02월_남_40~49세,"29,357","2,248",861,"3,237","2,188","1,816","2,178","2,522","1,512","1,961","1,983","1,057","1,161","3,173","1,890","1,570"
2021년02월_남_50~59세,"27,978","2,269","1,084","2,949","1,992","1,850","2,102","2,488","1,409","1,993","1,730",967,"1,035","2,947","1,874","1,289"
2021년02월_남_60~69세,"22,825","1,989",952,"2,491","1,556","1,438","1,780","1,884","1,335","1,772","1,600",891,837,"1,905","1,381","1,014"
2021년02월_남_70~79세,"13,381","1,099",554,"1,367",874,932,997,"1,109",843,"1,116",979,560,464,"1,063",762,662
2021년02월_남_80~89세,"4,851",441,220,506,345,322,332,449,262,382,310,177,152,419,273,261
2021년02월_남_90~99세,477,49,19,60,39,22,36,49,11,36,24,17,13,49,27,26
2021년02월_남_100세 이상,93,10,4,10,9,6,4,16,1,14,7,0,1,7,1,3
2021년02월_여_총인구수,"201,326","15,942","6,172","23,147","14,520","13,043","14,886","16,556","12,085","14,076","12,850","7,478","7,566","20,274","12,253","10,478"
2021년02월_여_연령구간인구수,"201,326","15,942","6,172","23,147","14,520","13,043","14,886","16,556","12,085","14,076","12,850","7,478","7,566","20,274","12,253","10,478"
2021년02월_여_0~9세,"11,786",945,155,"1,398","1,118",600,801,"1,151",390,856,"1,031",335,501,"1,088",738,679
2021년02월_여_10~19세,"13,408",952,264,"1,549",951,813,866,"1,043",418,727,751,364,487,"2,145","1,269",809
2021년02월_여_20~29세,"34,040","2,570","1,145","4,794","2,213","2,238","2,412","2,406","2,976","1,885","1,790","1,352","1,149","3,384","1,795","1,931"
2021년02월_여_30~39세,"30,544","2,487",801,"3,124","2,406","2,028","2,324","2,298","2,213","2,256","2,140","1,214","1,269","2,761","1,550","1,673"
2021년02월_여_40~49세,"29,202","2,068",682,"3,293","2,177","1,843","2,144","2,365","1,444","2,047","1,867",986,"1,168","3,407","2,105","1,606"
2021년02월_여_50~59세,"30,290","2,425","1,054","3,382","2,150","2,033","2,309","2,722","1,648","2,183","1,916","1,122","1,163","2,921","1,852","1,410"
2021년02월_여_60~69세,"26,700","2,257","1,049","2,866","1,773","1,773","2,064","2,178","1,699","2,129","1,794","1,120",965,"2,304","1,557","1,172"
2021년02월_여_70~79세,"16,563","1,386",664,"1,735","1,088","1,134","1,281","1,463",954,"1,352","1,099",673,554,"1,454",899,827
2021년02월_여_80~89세,"7,211",710,290,813,519,489,591,746,280,525,376,255,243,662,407,305
2021년02월_여_90~99세,"1,357",121,60,163,105,83,87,145,57,97,71,51,55,130,75,57
2021년02월_여_100세 이상,225,21,8,30,20,9,7,39,6,19,15,6,12,18,6,9
2021년03월_계_총인구수,"388,730","31,920","12,696","44,621","28,535","24,809","28,792","31,807","22,900","27,024","24,835","14,279","14,614","38,494","23,492","19,912"
2021년03월_계_연령구간인구수,"388,730","31,920","12,696","44,621","28,535","24,809","28,792","31,807","22,900","27,024","24,835","14,279","14,614","38,494","23,492","19,912"
2021년03월_계_0~9세,"24,092","1,919",331,"2,781","2,407","1,204","1,630","2,350",798,"1,753","2,095",725,"1,030","2,180","1,508","1,381"
2021년03월_계_10~19세,"27,513","1,961",542,"3,211","1,961","1,636","1,869","2,144",883,"1,636","1,626",752,"1,011","4,152","2,444","1,685"
2021년03월_계_20~29세,"65,810","5,469","2,390","9,641","4,289","4,179","4,624","5,000","5,197","3,610","3,387","2,498","2,218","6,396","3,427","3,485"
2021년03월_계_30~39세,"61,730","5,453","1,967","6,173","4,838","4,156","4,789","4,474","4,658","4,422","4,066","2,461","2,576","5,366","3,078","3,253"
2021년03월_계_40~49세,"58,336","4,332","1,543","6,512","4,510","3,616","4,300","4,821","2,932","3,990","3,826","2,028","2,310","6,504","3,952","3,160"
2021년03월_계_50~59세,"58,038","4,673","2,115","6,323","4,193","3,850","4,397","5,164","3,040","4,157","3,622","2,065","2,200","5,870","3,692","2,677"
2021년03월_계_60~69세,"49,499","4,260","1,998","5,357","3,390","3,205","3,858","3,995","3,010","3,921","3,393","2,004","1,790","4,205","2,948","2,165"
2021년03월_계_70~79세,"29,747","2,502","1,205","3,070","1,936","2,058","2,278","2,522","1,778","2,458","2,053","1,230","1,004","2,531","1,659","1,463"
2021년03월_계_80~89세,"12,024","1,161",512,"1,318",861,805,922,"1,156",536,905,675,442,404,"1,089",676,562
2021년03월_계_90~99세,"1,763",168,82,209,137,95,117,173,65,140,87,68,66,179,100,77
2021년03월_계_100세 이상,178,22,11,26,13,5,8,8,3,32,5,6,5,22,8,4
2021년03월_남_총인구수,"188,045","15,963","6,530","21,547","13,710","11,874","13,972","15,500","10,871","12,991","12,058","6,831","7,074","18,334","11,299","9,491"
2021년03월_남_연령구간인구수,"188,045","15,963","6,530","21,547","13,710","11,874","13,972","15,500","10,871","12,991","12,058","6,831","7,074","18,334","11,299","9,491"
2021년03월_남_0~9세,"12,309",982,172,"1,396","1,234",610,840,"1,198",413,896,"1,062",392,535,"1,115",767,697
2021년03월_남_10~19세,"14,104","1,014",281,"1,633",996,833,"1,011","1,105",455,920,881,389,515,"2,016","1,181",874
2021년03월_남_20~29세,"31,775","2,883","1,230","4,865","2,037","1,946","2,207","2,611","2,236","1,716","1,601","1,145","1,074","3,018","1,654","1,552"
2021년03월_남_30~39세,"31,201","2,967","1,153","3,068","2,317","2,144","2,477","2,215","2,439","2,184","1,930","1,254","1,307","2,637","1,532","1,577"
2021년03월_남_40~49세,"29,287","2,261",863,"3,211","2,274","1,805","2,179","2,479","1,503","1,969","1,968","1,045","1,149","3,137","1,874","1,570"
2021년03월_남_50~59세,"27,915","2,263","1,075","2,965","2,029","1,835","2,091","2,468","1,399","1,980","1,722",958,"1,040","2,956","1,852","1,282"
2021년03월_남_60~69세,"22,819","1,990",959,"2,485","1,573","1,433","1,800","1,857","1,330","1,775","1,603",891,829,"1,906","1,382","1,006"
2021년03월_남_70~79세,"13,297","1,101",550,"1,361",871,925,994,"1,096",828,"1,112",962,558,456,"1,069",760,654
2021년03월_남_80~89세,"4,840",450,224,503,340,322,333,425,257,387,306,183,156,425,271,258
2021년03월_남_90~99세,447,48,19,54,36,19,36,44,10,38,20,16,12,49,25,21
2021년03월_남_100세 이상,51,4,4,6,3,2,4,2,1,14,3,0,1,6,1,0
2021년03월_여_총인구수,"200,685","15,957","6,166","23,074","14,825","12,935","14,820","16,307","12,029","14,033","12,777","7,448","7,540","20,160","12,193","10,421"
2021년03월_여_연령구간인구수,"200,685","15,957","6,166","23,074","14,825","12,935","14,820","16,307","12,029","14,033","12,777","7,448","7,540","20,160","12,193","10,421"
2021년03월_여_0~9세,"11,783",937,159,"1,385","1,173",594,790,"1,152",385,857,"1,033",333,495,"1,065",741,684
2021년03월_여_10~19세,"13,409",947,261,"1,578",965,803,858,"1,039",428,716,745,363,496,"2,136","1,263",811
2021년03월_여_20~29세,"34,035","2,586","1,160","4,776","2,252","2,233","2,417","2,389","2,961","1,894","1,786","1,353","1,144","3,378","1,773","1,933"
2021년03월_여_30~39세,"30,529","2,486",814,"3,105","2,521","2,012","2,312","2,259","2,219","2,238","2,136","1,207","1,269","2,729","1,546","1,676"
2021년03월_여_40~49세,"29,049","2,071",680,"3,301","2,236","1,811","2,121","2,342","1,429","2,021","1,858",983,"1,161","3,367","2,078","1,590"
2021년03월_여_50~59세,"30,123","2,410","1,040","3,358","2,164","2,015","2,306","2,696","1,641","2,177","1,900","1,107","1,160","2,914","1,840","1,395"
2021년03월_여_60~69세,"26,680","2,270","1,039","2,872","1,817","1,772","2,058","2,138","1,680","2,146","1,790","1,113",961,"2,299","1,566","1,159"
2021년03월_여_70~79세,"16,450","1,401",655,"1,709","1,065","1,133","1,284","1,426",950,"1,346","1,091",672,548,"1,462",899,809
2021년03월_여_80~89세,"7,184",711,288,815,521,483,589,731,279,518,369,259,248,664,405,304
2021년03월_여_90~99세,"1,316",120,63,155,101,76,81,129,55,102,67,52,54,130,75,56
2021년03월_여_100세 이상,127,18,7,20,10,3,4,6,2,18,2,6,4,16,7,4
2021년04월_계_총인구수,"388,672","31,855","12,739","44,500","29,082","24,747","28,749","31,763","22,895","26,919","24,788","14,254","14,607","38,385","23,467","19,922"
2021년04월_계_연령구간인구수,"388,672","31,855","12,739","44,500","29,082","24,747","28,749","31,763","22,895","26,919","24,788","14,254","14,607","38,385","23,467","19,922"
2021년04월_계_0~9세,"24,053","1,912",332,"2,756","2,484","1,192","1,616","2,337",792,"1,756","2,090",723,"1,026","2,159","1,494","1,384"
2021년04월_계_10~19세,"27,436","1,963",531,"3,186","2,001","1,618","1,871","2,159",880,"1,614","1,635",749,"1,006","4,127","2,425","1,671"
2021년04월_계_20~29세,"65,627","5,409","2,416","9,613","4,332","4,169","4,584","4,969","5,188","3,595","3,364","2,490","2,210","6,374","3,424","3,490"
2021년04월_계_30~39세,"61,761","5,458","1,991","6,157","4,959","4,138","4,801","4,449","4,674","4,370","4,031","2,462","2,578","5,354","3,068","3,271"
2021년04월_계_40~49세,"58,314","4,303","1,561","6,521","4,622","3,594","4,288","4,819","2,947","3,981","3,818","2,012","2,303","6,472","3,931","3,142"
2021년04월_계_50~59세,"57,982","4,663","2,090","6,298","4,274","3,841","4,390","5,156","3,011","4,135","3,609","2,056","2,207","5,863","3,706","2,683"
2021년04월_계_60~69세,"49,743","4,283","2,015","5,361","3,436","3,219","3,873","4,027","3,019","3,933","3,413","2,011","1,790","4,225","2,957","2,181"
2021년04월_계_70~79세,"29,706","2,504","1,191","3,056","1,944","2,068","2,268","2,507","1,772","2,454","2,055","1,229","1,006","2,529","1,665","1,458"
2021년04월_계_80~89세,"12,105","1,170",521,"1,316",876,806,932,"1,157",545,911,683,448,410,"1,081",685,564
2021년04월_계_90~99세,"1,768",167,80,210,141,96,118,175,64,138,85,68,67,179,104,76
2021년04월_계_100세 이상,177,23,11,26,13,6,8,8,3,32,5,6,4,22,8,2
2021년04월_남_총인구수,"188,032","15,914","6,565","21,495","13,984","11,831","13,962","15,484","10,891","12,931","12,032","6,820","7,082","18,257","11,276","9,508"
2021년04월_남_연령구간인구수,"188,032","15,914","6,565","21,495","13,984","11,831","13,962","15,484","10,891","12,931","12,032","6,820","7,082","18,257","11,276","9,508"
2021년04월_남_0~9세,"12,264",974,172,"1,382","1,277",610,836,"1,184",408,895,"1,053",390,531,"1,093",761,698
2021년04월_남_10~19세,"14,086","1,018",277,"1,624","1,011",824,"1,013","1,120",460,908,886,388,513,"2,012","1,168",864
2021년04월_남_20~29세,"31,684","2,846","1,247","4,848","2,053","1,933","2,193","2,594","2,231","1,711","1,601","1,138","1,074","3,004","1,643","1,568"
2021년04월_남_30~39세,"31,227","2,966","1,170","3,058","2,382","2,131","2,484","2,209","2,453","2,152","1,908","1,260","1,311","2,631","1,527","1,585"
2021년04월_남_40~49세,"29,291","2,245",877,"3,217","2,342","1,791","2,176","2,482","1,517","1,963","1,960","1,040","1,146","3,111","1,862","1,562"
2021년04월_남_50~59세,"27,904","2,268","1,063","2,961","2,065","1,826","2,085","2,460","1,396","1,968","1,721",946,"1,048","2,947","1,860","1,290"
2021년04월_남_60~69세,"22,943","1,992",968,"2,490","1,597","1,446","1,807","1,878","1,335","1,781","1,604",902,829,"1,911","1,391","1,012"
2021년04월_남_70~79세,"13,251","1,105",541,"1,353",869,922,987,"1,091",819,"1,112",963,551,458,"1,070",761,649
2021년04월_남_80~89세,"4,876",448,227,502,349,325,340,422,261,389,312,189,158,420,275,259
2021년04월_남_90~99세,455,48,19,54,36,21,37,42,10,38,21,16,13,52,27,21
2021년04월_남_100세 이상,51,4,4,6,3,2,4,2,1,14,3,0,1,6,1,0
2021년04월_여_총인구수,"200,640","15,941","6,174","23,005","15,098","12,916","14,787","16,279","12,004","13,988","12,756","7,434","7,525","20,128","12,191","10,414"
2021년04월_여_연령구간인구수,"200,640","15,941","6,174","23,005","15,098","12,916","14,787","16,279","12,004","13,988","12,756","7,434","7,525","20,128","12,191","10,414"
2021년04월_여_0~9세,"11,789",938,160,"1,374","1,207",582,780,"1,153",384,861,"1,037",333,495,"1,066",733,686
2021년04월_여_10~19세,"13,350",945,254,"1,562",990,794,858,"1,039",420,706,749,361,493,"2,115","1,257",807
2021년04월_여_20~29세,"33,943","2,563","1,169","4,765","2,279","2,236","2,391","2,375","2,957","1,884","1,763","1,352","1,136","3,370","1,781","1,922"
2021년04월_여_30~39세,"30,534","2,492",821,"3,099","2,577","2,007","2,317","2,240","2,221","2,218","2,123","1,202","1,267","2,723","1,541","1,686"
2021년04월_여_40~49세,"29,023","2,058",684,"3,304","2,280","1,803","2,112","2,337","1,430","2,018","1,858",972,"1,157","3,361","2,069","1,580"
2021년04월_여_50~59세,"30,078","2,395","1,027","3,337","2,209","2,015","2,305","2,696","1,615","2,167","1,888","1,110","1,159","2,916","1,846","1,393"
2021년04월_여_60~69세,"26,800","2,291","1,047","2,871","1,839","1,773","2,066","2,149","1,684","2,152","1,809","1,109",961,"2,314","1,566","1,169"
2021년04월_여_70~79세,"16,455","1,399",650,"1,703","1,075","1,146","1,281","1,416",953,"1,342","1,092",678,548,"1,459",904,809
2021년04월_여_80~89세,"7,229",722,294,814,527,481,592,735,284,522,371,259,252,661,410,305
2021년04월_여_90~99세,"1,313",119,61,156,105,75,81,133,54,100,64,52,54,127,77,55
2021년04월_여_100세 이상,126,19,7,20,10,4,4,6,2,18,2,6,3,16,7,2
2021년05월_계_총인구수,"388,396","31,850","12,645","44,444","29,138","24,695","28,770","31,713","22,932","26,920","24,720","14,271","14,593","38,357","23,415","19,933"
2021년05월_계_연령구간인구수,"388,396","31,850","12,645","44,444","29,138","24,695","28,770","31,713","22,932","26,920","24,720","14,271","14,593","38,357","23,415","19,933"
2021년05월_계_0~9세,"23,957","1,904",325,"2,745","2,494","1,191","1,606","2,334",781,"1,753","2,082",715,"1,022","2,148","1,490","1,367"
2021년05월_계_10~19세,"27,307","1,956",516,"3,164","2,002","1,603","1,863","2,149",880,"1,618","1,635",753,996,"4,100","2,399","1,673"
2021년05월_계_20~29세,"65,557","5,397","2,409","9,607","4,326","4,155","4,593","4,945","5,192","3,591","3,344","2,494","2,195","6,394","3,403","3,512"
2021년05월_계_30~39세,"61,693","5,455","1,995","6,133","4,993","4,105","4,784","4,434","4,694","4,344","4,023","2,463","2,584","5,342","3,089","3,255"
2021년05월_계_40~49세,"58,144","4,302","1,542","6,488","4,631","3,568","4,295","4,823","2,952","3,966","3,804","2,024","2,287","6,433","3,898","3,131"
2021년05월_계_50~59세,"57,992","4,663","2,054","6,313","4,285","3,842","4,399","5,129","3,003","4,159","3,585","2,053","2,211","5,889","3,711","2,696"
2021년05월_계_60~69세,"49,905","4,305","2,006","5,378","3,429","3,248","3,897","4,053","3,042","3,952","3,409","2,014","1,801","4,233","2,952","2,186"
2021년05월_계_70~79세,"29,696","2,503","1,185","3,053","1,946","2,066","2,265","2,501","1,771","2,440","2,058","1,230","1,017","2,523","1,675","1,463"
2021년05월_계_80~89세,"12,192","1,174",521,"1,326",881,814,941,"1,160",548,927,691,449,409,"1,095",686,570
2021년05월_계_90~99세,"1,773",167,81,210,138,96,118,178,66,138,84,69,67,180,103,78
2021년05월_계_100세 이상,180,24,11,27,13,7,9,7,3,32,5,7,4,20,9,2
2021년05월_남_총인구수,"187,942","15,924","6,518","21,450","14,025","11,821","14,004","15,441","10,923","12,934","11,994","6,825","7,068","18,247","11,250","9,518"
2021년05월_남_연령구간인구수,"187,942","15,924","6,518","21,450","14,025","11,821","14,004","15,441","10,923","12,934","11,994","6,825","7,068","18,247","11,250","9,518"
2021년05월_남_0~9세,"12,242",974,171,"1,377","1,284",607,838,"1,182",403,892,"1,050",385,530,"1,095",764,690
2021년05월_남_10~19세,"14,031","1,015",271,"1,616","1,015",820,"1,005","1,115",465,911,885,392,504,"1,998","1,147",872
2021년05월_남_20~29세,"31,637","2,848","1,243","4,825","2,049","1,935","2,216","2,577","2,237","1,713","1,587","1,132","1,062","3,007","1,632","1,574"
2021년05월_남_30~39세,"31,206","2,956","1,173","3,055","2,400","2,120","2,479","2,186","2,468","2,136","1,906","1,266","1,312","2,629","1,541","1,579"
2021년05월_남_40~49세,"29,230","2,253",865,"3,193","2,348","1,783","2,186","2,490","1,516","1,963","1,951","1,048","1,137","3,093","1,848","1,556"
2021년05월_남_50~59세,"27,917","2,265","1,041","2,977","2,063","1,829","2,088","2,444","1,391","1,983","1,711",944,"1,055","2,955","1,867","1,304"
2021년05월_남_60~69세,"23,015","2,006",964,"2,493","1,594","1,459","1,824","1,886","1,353","1,782","1,601",900,833,"1,917","1,389","1,014"
2021년05월_남_70~79세,"13,241","1,103",539,"1,355",879,924,979,"1,093",813,"1,110",961,550,462,"1,066",760,647
2021년05월_남_80~89세,"4,914",451,228,500,353,322,349,423,265,392,318,192,158,429,274,260
2021년05월_남_90~99세,456,48,19,53,37,20,36,43,11,38,21,16,14,52,26,22
2021년05월_남_100세 이상,53,5,4,6,3,2,4,2,1,14,3,0,1,6,2,0
2021년05월_여_총인구수,"200,454","15,926","6,127","22,994","15,113","12,874","14,766","16,272","12,009","13,986","12,726","7,446","7,525","20,110","12,165","10,415"
2021년05월_여_연령구간인구수,"200,454","15,926","6,127","22,994","15,113","12,874","14,766","16,272","12,009","13,986","12,726","7,446","7,525","20,110","12,165","10,415"
2021년05월_여_0~9세,"11,715",930,154,"1,368","1,210",584,768,"1,152",378,861,"1,032",330,492,"1,053",726,677
2021년05월_여_10~19세,"13,276",941,245,"1,548",987,783,858,"1,034",415,707,750,361,492,"2,102","1,252",801
2021년05월_여_20~29세,"33,920","2,549","1,166","4,782","2,277","2,220","2,377","2,368","2,955","1,878","1,757","1,362","1,133","3,387","1,771","1,938"
2021년05월_여_30~39세,"30,487","2,499",822,"3,078","2,593","1,985","2,305","2,248","2,226","2,208","2,117","1,197","1,272","2,713","1,548","1,676"
2021년05월_여_40~49세,"28,914","2,049",677,"3,295","2,283","1,785","2,109","2,333","1,436","2,003","1,853",976,"1,150","3,340","2,050","1,575"
2021년05월_여_50~59세,"30,075","2,398","1,013","3,336","2,222","2,013","2,311","2,685","1,612","2,176","1,874","1,109","1,156","2,934","1,844","1,392"
2021년05월_여_60~69세,"26,890","2,299","1,042","2,885","1,835","1,789","2,073","2,167","1,689","2,170","1,808","1,114",968,"2,316","1,563","1,172"
2021년05월_여_70~79세,"16,455","1,400",646,"1,698","1,067","1,142","1,286","1,408",958,"1,330","1,097",680,555,"1,457",915,816
2021년05월_여_80~89세,"7,278",723,293,826,528,492,592,737,283,535,373,257,251,666,412,310
2021년05월_여_90~99세,"1,317",119,62,157,101,76,82,135,55,100,63,53,53,128,77,56
2021년05월_여_100세 이상,127,19,7,21,10,5,5,5,2,18,2,7,3,14,7,2
2021년06월_계_총인구수,"387,847","31,838","12,603","44,410","29,103","24,678","28,737","31,704","22,904","26,646","24,709","14,280","14,580","38,326","23,405","19,924"
2021년06월_계_연령구간인구수,"387,847","31,838","12,603","44,410","29,103","24,678","28,737","31,704","22,904","26,646","24,709","14,280","14,580","38,326","23,405","19,924"
2021년06월_계_0~9세,"23,873","1,896",322,"2,735","2,483","1,183","1,603","2,327",774,"1,754","2,087",719,"1,017","2,128","1,491","1,354"
2021년06월_계_10~19세,"27,291","1,930",511,"3,144","2,000","1,612","1,866","2,164",890,"1,626","1,639",743,992,"4,096","2,408","1,670"
2021년06월_계_20~29세,"65,435","5,419","2,437","9,598","4,333","4,161","4,566","4,917","5,179","3,569","3,322","2,498","2,183","6,363","3,389","3,501"
