카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2020년12월_계_30~39세,"1,475,106","19,943","20,107","38,069","48,905","55,983","50,175","58,124","59,843","38,757","40,993","64,740","68,502","45,109","64,486","57,820","99,062","63,147","35,481","69,245","62,096","86,781","63,224","81,838","110,590","72,086"
2020년12월_계_40~49세,"1,528,182","22,231","18,011","35,698","45,020","52,482","50,630","57,883","69,839","46,718","48,535","86,240","76,628","47,487","60,995","78,993","90,888","63,203","32,903","56,438","58,912","68,484","77,355","99,266","109,299","74,044"
2020년12월_계_50~59세,"1,523,556","25,459","20,702","37,070","47,248","54,541","53,262","69,528","69,381","52,642","57,020","87,828","77,274","49,367","54,255","76,495","86,196","63,330","40,292","56,931","58,343","68,052","63,197","80,350","102,566","72,227"
2020년12월_계_60~69세,"1,243,954","19,948","17,551","28,840","36,534","42,460","46,393","58,222","54,897","45,892","49,740","67,804","64,438","38,558","39,559","57,551","76,340","55,983","33,119","47,072","49,162","59,243","47,797","59,423","84,184","63,244"
2020년12월_계_70~79세,"704,076","12,500","10,733","17,203","20,586","22,428","28,195","31,445","33,568","30,087","27,706","37,536","39,121","24,304","24,309","28,593","38,915","31,804","18,059","27,380","29,755","37,176","27,434","34,167","40,440","30,632"
2020년12월_계_80~89세,"278,094","5,978","4,836","8,572","8,520","8,850","11,521","11,758","14,229","11,516","11,603","16,494","15,897","11,246","11,096","10,721","14,778","11,443","6,479","11,339","11,895","13,141","9,787","11,813","14,132","10,450"
2020년12월_계_90~99세,"42,683","1,093",900,"1,627","1,185","1,277","1,582","1,601","2,073","1,509","1,671","2,508","2,112","1,651","1,669","1,693","2,522","1,516",879,"1,598","1,814","1,753","1,829","2,238","2,519","1,864"
2020년12월_계_100세 이상,"6,792",276,205,371,251,218,313,206,384,249,175,288,425,298,346,187,239,179,177,287,313,323,232,296,299,255
2020년12월_남_총인구수,"4,701,723","72,635","61,222","110,722","143,387","167,310","169,769","195,165","210,810","150,143","158,620","252,383","230,279","149,360","175,150","222,824","280,034","199,673","117,226","187,647","189,152","248,339","203,359","257,999","322,299","226,216"
2020년12월_남_연령구간인구수,"4,701,723","72,635","61,222","110,722","143,387","167,310","169,769","195,165","210,810","150,143","158,620","252,383","230,279","149,360","175,150","222,824","280,034","199,673","117,226","187,647","189,152","248,339","203,359","257,999","322,299","226,216"
2020년12월_남_0~9세,"320,275","3,803","3,505","6,970","10,469","9,977","10,662","11,921","14,723","8,162","9,720","17,046","15,210","10,267","12,643","16,235","20,222","14,406","6,422","13,165","12,528","11,499","17,490","19,051","26,202","17,977"
2020년12월_남_10~19세,"401,285","5,495","3,408","7,932","9,891","13,219","11,966","13,643","18,918","11,319","13,209","27,624","19,756","11,870","14,366","26,532","22,847","15,594","7,379","12,658","14,308","14,641","23,120","30,859","30,245","20,486"
2020년12월_남_20~29세,"707,669","11,505","8,851","15,925","22,271","29,521","27,978","27,793","32,219","21,044","22,110","37,550","32,284","24,073","27,907","30,426","40,310","27,221","18,715","27,760","32,124","53,168","26,439","35,369","44,784","30,322"
2020년12월_남_30~39세,"737,901","9,910","10,027","19,032","24,032","27,696","25,917","29,956","29,773","20,357","20,973","32,242","33,907","22,383","30,503","28,469","50,274","32,215","19,664","35,573","31,422","47,937","29,140","37,501","53,058","35,940"
2020년12월_남_40~49세,"756,950","10,834","9,222","17,529","22,575","25,883","26,124","29,951","34,424","23,936","24,038","41,036","37,846","23,456","29,649","37,832","45,542","32,410","17,269","29,030","29,511","36,558","36,364","46,145","52,639","37,147"
2020년12월_남_50~59세,"748,582","12,784","10,508","18,344","23,582","26,600","26,854","34,267","34,207","25,793","27,161","42,599","37,204","23,979","26,653","38,021","41,264","31,327","20,213","28,914","27,980","34,068","31,100","40,189","49,788","35,183"
2020년12월_남_60~69세,"587,294","9,903","8,714","13,760","17,809","20,219","22,400","28,254","25,747","21,431","23,727","31,554","29,729","18,100","18,338","27,584","35,409","26,394","16,268","22,876","22,624","27,543","22,041","27,192","39,689","29,989"
2020년12월_남_70~79세,"320,416","5,518","4,839","7,401","9,170","10,314","12,737","14,384","14,662","13,005","12,721","16,226","17,264","10,358","10,243","13,474","18,187","15,102","8,435","12,566","13,332","16,983","12,850","16,123","19,724","14,798"
2020년12월_남_80~89세,"108,339","2,415","1,800","3,219","3,185","3,466","4,574","4,582","5,510","4,611","4,454","5,786","6,400","4,329","4,289","3,777","5,332","4,585","2,573","4,582","4,756","5,459","4,241","4,994","5,501","3,919"
2020년12월_남_90~99세,"11,221",371,283,503,331,361,463,365,531,423,459,635,597,464,477,425,572,379,230,448,476,415,512,519,591,391
2020년12월_남_100세 이상,"1,791",97,65,107,72,54,94,49,96,62,48,85,82,81,82,49,75,40,58,75,91,68,62,57,78,64
2020년12월_여_총인구수,"4,966,742","76,749","64,018","119,318","150,169","179,372","173,068","199,537","226,343","157,912","166,637","270,654","249,556","162,813","196,740","231,427","300,151","204,735","114,507","191,833","202,068","246,721","221,767","281,232","345,661","233,754"
2020년12월_여_연령구간인구수,"4,966,742","76,749","64,018","119,318","150,169","179,372","173,068","199,537","226,343","157,912","166,637","270,654","249,556","162,813","196,740","231,427","300,151","204,735","114,507","191,833","202,068","246,721","221,767","281,232","345,661","233,754"
2020년12월_여_0~9세,"303,470","3,724","3,331","6,526","9,980","9,595","10,126","11,143","14,099","7,552","9,055","16,136","14,494","9,908","12,256","15,317","19,338","13,793","6,126","12,671","12,036","10,873","16,361","17,715","24,542","16,773"
2020년12월_여_10~19세,"380,581","5,518","3,365","7,677","9,924","12,712","11,681","13,116","18,227","10,708","12,418","25,611","18,920","11,752","14,006","24,340","21,847","14,595","7,290","11,620","13,513","13,959","22,209","28,275","28,823","18,475"
2020년12월_여_20~29세,"752,742","11,911","9,735","17,560","22,772","33,419","28,353","28,319","34,753","21,900","21,302","35,632","34,774","26,283","33,997","29,348","46,681","28,194","18,412","31,316","34,421","55,967","28,652","38,571","49,335","31,135"
2020년12월_여_30~39세,"737,205","10,033","10,080","19,037","24,873","28,287","24,258","28,168","30,070","18,400","20,020","32,498","34,595","22,726","33,983","29,351","48,788","30,932","15,817","33,672","30,674","38,844","34,084","44,337","57,532","36,146"
2020년12월_여_40~49세,"771,232","11,397","8,789","18,169","22,445","26,599","24,506","27,932","35,415","22,782","24,497","45,204","38,782","24,031","31,346","41,161","45,346","30,793","15,634","27,408","29,401","31,926","40,991","53,121","56,660","36,897"
2020년12월_여_50~59세,"774,974","12,675","10,194","18,726","23,666","27,941","26,408","35,261","35,174","26,849","29,859","45,229","40,070","25,388","27,602","38,474","44,932","32,003","20,079","28,017","30,363","33,984","32,097","40,161","52,778","37,044"
2020년12월_여_60~69세,"656,660","10,045","8,837","15,080","18,725","22,241","23,993","29,968","29,150","24,461","26,013","36,250","34,709","20,458","21,221","29,967","40,931","29,589","16,851","24,196","26,538","31,700","25,756","32,231","44,495","33,255"
2020년12월_여_70~79세,"383,660","6,982","5,894","9,802","11,416","12,114","15,458","17,061","18,906","17,082","14,985","21,310","21,857","13,946","14,066","15,119","20,728","16,702","9,624","14,814","16,423","20,193","14,584","18,044","20,716","15,834"
2020년12월_여_80~89세,"169,755","3,563","3,036","5,353","5,335","5,384","6,947","7,176","8,719","6,905","7,149","10,708","9,497","6,917","6,807","6,944","9,446","6,858","3,906","6,757","7,139","7,682","5,546","6,819","8,631","6,531"
2020년12월_여_90~99세,"31,462",722,617,"1,124",854,916,"1,119","1,236","1,542","1,086","1,212","1,873","1,515","1,187","1,192","1,268","1,950","1,137",649,"1,150","1,338","1,338","1,317","1,719","1,928","1,473"
2020년12월_여_100세 이상,"5,001",179,140,264,179,164,219,157,288,187,127,203,343,217,264,138,164,139,119,212,222,255,170,239,221,191
2021년01월_계_총인구수,"9,657,969","149,125","125,038","230,045","293,103","346,067","342,034","394,532","437,684","307,487","324,281","521,852","479,223","311,720","371,492","453,382","579,176","403,518","231,634","380,169","390,433","494,175","424,707","538,536","667,222","461,334"
2021년01월_계_연령구간인구수,"9,657,969","149,125","125,038","230,045","293,103","346,067","342,034","394,532","437,684","307,487","324,281","521,852","479,223","311,720","371,492","453,382","579,176","403,518","231,634","380,169","390,433","494,175","424,707","538,536","667,222","461,334"
2021년01월_계_0~9세,"618,497","7,449","6,740","13,411","20,297","19,328","20,553","22,888","28,855","15,539","18,500","32,855","29,387","20,039","24,694","31,243","39,043","27,854","12,413","25,798","24,348","22,109","33,544","36,450","50,373","34,787"
2021년01월_계_10~19세,"778,910","10,937","6,766","15,563","19,679","25,774","23,514","26,617","37,128","21,915","25,493","52,892","38,521","23,502","28,282","50,644","44,573","29,970","14,577","24,245","27,675","28,399","45,303","59,070","58,871","39,000"
2021년01월_계_20~29세,"1,455,044","23,331","18,494","33,405","44,823","62,730","56,085","56,045","66,679","42,757","43,170","72,828","66,911","50,031","61,680","59,540","86,649","55,259","37,102","59,096","66,129","108,625","54,856","73,534","93,905","61,380"
2021년01월_계_30~39세,"1,471,606","19,917","20,034","38,098","48,730","55,902","49,944","57,979","59,977","38,518","40,721","64,457","68,232","45,057","64,383","57,632","98,706","62,904","35,474","69,418","61,997","86,722","63,085","81,385","110,044","72,290"
2021년01월_계_40~49세,"1,524,671","22,132","17,960","35,612","44,943","52,331","50,441","57,740","69,867","46,530","48,275","85,841","76,435","47,321","60,825","78,574","90,719","62,999","32,844","56,449","58,688","68,220","77,198","99,180","109,224","74,323"
2021년01월_계_50~59세,"1,522,983","25,410","20,697","37,106","47,248","54,458","53,221","69,436","69,541","52,613","56,837","87,727","77,199","49,362","54,289","76,471","86,029","63,156","40,225","57,040","58,279","68,024","63,365","80,512","102,505","72,233"
2021년01월_계_60~69세,"1,250,098","20,069","17,648","28,959","36,697","42,685","46,567","58,588","55,189","46,062","49,968","68,252","64,721","38,789","39,802","57,877","76,746","56,252","33,317","47,343","49,321","59,467","47,848","59,621","84,533","63,777"
2021년01월_계_70~79세,"706,115","12,485","10,730","17,249","20,627","22,415","28,187","31,551","33,660","30,175","27,809","37,607","39,219","24,317","24,313","28,727","39,036","31,864","18,097","27,449","29,899","37,251","27,586","34,309","40,707","30,846"
2021년01월_계_80~89세,"280,163","6,016","4,865","8,637","8,617","8,932","11,603","11,850","14,301","11,608","11,652","16,563","16,040","11,338","11,194","10,767","14,900","11,545","6,520","11,448","11,966","13,254","9,853","11,910","14,213","10,571"
2021년01월_계_90~99세,"43,029","1,103",898,"1,631","1,189","1,296","1,603","1,635","2,094","1,517","1,679","2,541","2,132","1,660","1,683","1,715","2,532","1,534",885,"1,592","1,816","1,780","1,833","2,264","2,547","1,870"
2021년01월_계_100세 이상,"6,853",276,206,374,253,216,316,203,393,253,177,289,426,304,347,192,243,181,180,291,315,324,236,301,300,257
2021년01월_남_총인구수,"4,695,999","72,528","61,122","110,700","143,151","166,964","169,337","194,990","211,123","149,822","158,103","251,763","229,827","149,211","174,958","222,417","279,458","199,243","117,141","187,960","188,743","247,853","203,097","257,647","321,948","226,893"
2021년01월_남_연령구간인구수,"4,695,999","72,528","61,122","110,700","143,151","166,964","169,337","194,990","211,123","149,822","158,103","251,763","229,827","149,211","174,958","222,417","279,458","199,243","117,141","187,960","188,743","247,853","203,097","257,647","321,948","226,893"
2021년01월_남_0~9세,"317,563","3,767","3,467","6,928","10,388","9,858","10,551","11,840","14,747","8,061","9,580","16,880","15,023","10,186","12,559","16,072","19,953","14,224","6,356","13,167","12,420","11,350","17,314","18,853","25,984","18,035"
2021년01월_남_10~19세,"399,754","5,443","3,400","7,911","9,815","13,116","11,894","13,544","18,928","11,263","13,142","27,449","19,689","11,827","14,305","26,419","22,779","15,479","7,343","12,635","14,223","14,510","23,102","30,827","30,176","20,535"
2021년01월_남_20~29세,"704,862","11,493","8,786","15,891","22,185","29,387","27,820","27,747","32,103","20,963","21,963","37,345","32,205","23,953","27,825","30,348","40,137","27,150","18,676","27,691","31,906","52,878","26,307","35,177","44,680","30,246"
2021년01월_남_30~39세,"735,813","9,883","9,993","18,997","23,912","27,653","25,777","29,895","29,823","20,209","20,824","32,074","33,700","22,343","30,461","28,386","50,054","32,101","19,637","35,649","31,334","47,887","29,087","37,299","52,816","36,019"
2021년01월_남_40~49세,"755,311","10,800","9,183","17,537","22,537","25,816","26,039","29,821","34,464","23,851","23,937","40,871","37,762","23,368","29,555","37,587","45,467","32,312","17,258","29,055","29,432","36,435","36,279","46,071","52,609","37,265"
2021년01월_남_50~59세,"748,598","12,765","10,509","18,338","23,584","26,568","26,866","34,237","34,265","25,804","27,077","42,564","37,159","24,016","26,651","38,048","41,198","31,237","20,192","28,990","27,972","34,099","31,160","40,320","49,747","35,232"
2021년01월_남_60~69세,"590,203","9,979","8,773","13,819","17,910","20,315","22,476","28,430","25,901","21,505","23,804","31,757","29,850","18,211","18,469","27,719","35,592","26,552","16,339","23,003","22,713","27,667","22,088","27,283","39,844","30,204"
2021년01월_남_70~79세,"321,364","5,495","4,844","7,426","9,190","10,315","12,736","14,422","14,708","13,027","12,792","16,272","17,293","10,386","10,241","13,548","18,252","15,124","8,455","12,596","13,368","17,001","12,908","16,178","19,864","14,923"
2021년01월_남_80~89세,"109,372","2,434","1,817","3,235","3,224","3,512","4,615","4,630","5,547","4,653","4,469","5,816","6,460","4,368","4,331","3,810","5,371","4,641","2,592","4,652","4,803","5,539","4,279","5,052","5,539","3,983"
2021년01월_남_90~99세,"11,332",372,285,508,334,369,469,376,538,422,467,649,603,467,477,429,578,381,233,444,480,418,511,528,608,386
2021년01월_남_100세 이상,"1,827",97,65,110,72,55,94,48,99,64,48,86,83,86,84,51,77,42,60,78,92,69,62,59,81,65
2021년01월_여_총인구수,"4,961,970","76,597","63,916","119,345","149,952","179,103","172,697","199,542","226,561","157,665","166,178","270,089","249,396","162,509","196,534","230,965","299,718","204,275","114,493","192,209","201,690","246,322","221,610","280,889","345,274","234,441"
2021년01월_여_연령구간인구수,"4,961,970","76,597","63,916","119,345","149,952","179,103","172,697","199,542","226,561","157,665","166,178","270,089","249,396","162,509","196,534","230,965","299,718","204,275","114,493","192,209","201,690","246,322","221,610","280,889","345,274","234,441"
2021년01월_여_0~9세,"300,934","3,682","3,273","6,483","9,909","9,470","10,002","11,048","14,108","7,478","8,920","15,975","14,364","9,853","12,135","15,171","19,090","13,630","6,057","12,631","11,928","10,759","16,230","17,597","24,389","16,752"
2021년01월_여_10~19세,"379,156","5,494","3,366","7,652","9,864","12,658","11,620","13,073","18,200","10,652","12,351","25,443","18,832","11,675","13,977","24,225","21,794","14,491","7,234","11,610","13,452","13,889","22,201","28,243","28,695","18,465"
2021년01월_여_20~29세,"750,182","11,838","9,708","17,514","22,638","33,343","28,265","28,298","34,576","21,794","21,207","35,483","34,706","26,078","33,855","29,192","46,512","28,109","18,426","31,405","34,223","55,747","28,549","38,357","49,225","31,134"
2021년01월_여_30~39세,"735,793","10,034","10,041","19,101","24,818","28,249","24,167","28,084","30,154","18,309","19,897","32,383","34,532","22,714","33,922","29,246","48,652","30,803","15,837","33,769","30,663","38,835","33,998","44,086","57,228","36,271"
2021년01월_여_40~49세,"769,360","11,332","8,777","18,075","22,406","26,515","24,402","27,919","35,403","22,679","24,338","44,970","38,673","23,953","31,270","40,987","45,252","30,687","15,586","27,394","29,256","31,785","40,919","53,109","56,615","37,058"
2021년01월_여_50~59세,"774,385","12,645","10,188","18,768","23,664","27,890","26,355","35,199","35,276","26,809","29,760","45,163","40,040","25,346","27,638","38,423","44,831","31,919","20,033","28,050","30,307","33,925","32,205","40,192","52,758","37,001"
2021년01월_여_60~69세,"659,895","10,090","8,875","15,140","18,787","22,370","24,091","30,158","29,288","24,557","26,164","36,495","34,871","20,578","21,333","30,158","41,154","29,700","16,978","24,340","26,608","31,800","25,760","32,338","44,689","33,573"
2021년01월_여_70~79세,"384,751","6,990","5,886","9,823","11,437","12,100","15,451","17,129","18,952","17,148","15,017","21,335","21,926","13,931","14,072","15,179","20,784","16,740","9,642","14,853","16,531","20,250","14,678","18,131","20,843","15,923"
2021년01월_여_80~89세,"170,791","3,582","3,048","5,402","5,393","5,420","6,988","7,220","8,754","6,955","7,183","10,747","9,580","6,970","6,863","6,957","9,529","6,904","3,928","6,796","7,163","7,715","5,574","6,858","8,674","6,588"
2021년01월_여_90~99세,"31,697",731,613,"1,123",855,927,"1,134","1,259","1,556","1,095","1,212","1,892","1,529","1,193","1,206","1,286","1,954","1,153",652,"1,148","1,336","1,362","1,322","1,736","1,939","1,484"
2021년01월_여_100세 이상,"5,026",179,141,264,181,161,222,155,294,189,129,203,343,218,263,141,166,139,120,213,223,255,174,242,219,192
2021년02월_계_총인구수,"9,648,606","148,884","124,836","230,113","292,537","345,248","341,756","393,933","437,961","306,639","323,431","520,366","478,336","311,132","371,200","454,270","579,082","402,642","231,290","380,443","389,754","493,374","423,829","537,879","665,463","464,208"
2021년02월_계_연령구간인구수,"9,648,606","148,884","124,836","230,113","292,537","345,248","341,756","393,933","437,961","306,639","323,431","520,366","478,336","311,132","371,200","454,270","579,082","402,642","231,290","380,443","389,754","493,374","423,829","537,879","665,463","464,208"
2021년02월_계_0~9세,"614,701","7,389","6,653","13,335","20,122","19,060","20,338","22,635","28,981","15,366","18,308","32,549","29,057","19,854","24,519","31,490","38,825","27,449","12,265","25,657","24,097","21,738","33,408","36,418","49,952","35,236"
2021년02월_계_10~19세,"776,296","10,913","6,737","15,488","19,633","25,639","23,510","26,464","37,101","21,701","25,336","52,527","38,276","23,509","28,232","50,581","44,382","29,766","14,507","24,225","27,584","28,259","45,231","58,847","58,618","39,230"
2021년02월_계_20~29세,"1,449,950","23,248","18,450","33,441","44,526","62,452","56,037","55,924","66,357","42,541","42,920","72,344","66,691","49,787","61,599","59,300","86,549","55,208","37,032","59,152","65,773","108,453","54,429","72,945","93,256","61,536"
2021년02월_계_30~39세,"1,466,661","19,831","19,964","38,137","48,524","55,710","49,780","57,749","59,914","38,312","40,442","64,110","67,853","44,851","64,115","57,595","98,584","62,507","35,447","69,424","61,790","86,427","62,646","81,041","109,298","72,610"
2021년02월_계_40~49세,"1,523,103","22,047","17,925","35,623","44,826","52,173","50,355","57,576","69,963","46,308","48,049","85,459","76,223","47,157","60,829","78,875","90,810","62,798","32,667","56,428","58,559","68,019","77,217","99,165","109,072","74,980"
2021년02월_계_50~59세,"1,522,829","25,418","20,619","37,072","47,247","54,391","53,195","69,302","69,549","52,537","56,791","87,682","77,264","49,371","54,414","76,517","85,914","63,128","40,121","57,078","58,268","68,073","63,390","80,611","102,389","72,488"
2021년02월_계_60~69세,"1,255,862","20,170","17,757","29,118","36,908","42,887","46,726","58,942","55,491","46,246","50,170","68,587","64,977","38,975","39,913","58,350","77,101","56,495","33,515","47,561","49,525","59,613","47,917","59,815","84,812","64,291"
2021년02월_계_70~79세,"706,474","12,427","10,709","17,185","20,614","22,407","28,158","31,552","33,657","30,076","27,769","37,582","39,268","24,258","24,272","28,803","39,089","31,927","18,086","27,470","29,944","37,254","27,605","34,465","40,893","31,004"
2021년02월_계_80~89세,"282,532","6,060","4,912","8,718","8,679","9,010","11,728","11,922","14,439","11,775","11,779","16,677","16,166","11,384","11,256","10,833","15,035","11,633","6,573","11,556","12,062","13,420","9,916","11,991","14,332","10,676"
2021년02월_계_90~99세,"43,325","1,103",902,"1,623","1,205","1,300","1,606","1,664","2,117","1,524","1,691","2,559","2,132","1,680","1,704","1,733","2,547","1,549",898,"1,598","1,834","1,794","1,831","2,274","2,556","1,901"
2021년02월_계_100세 이상,"6,873",278,208,373,253,219,323,203,392,253,176,290,429,306,347,193,246,182,179,294,318,324,239,307,285,256
2021년02월_남_총인구수,"4,690,282","72,372","61,018","110,646","142,904","166,535","169,139","194,665","211,283","149,427","157,603","250,929","229,318","148,908","174,741","222,789","279,269","198,687","116,950","188,029","188,428","247,472","202,692","257,231","320,991","228,256"
2021년02월_남_연령구간인구수,"4,690,282","72,372","61,018","110,646","142,904","166,535","169,139","194,665","211,283","149,427","157,603","250,929","229,318","148,908","174,741","222,789","279,269","198,687","116,950","188,029","188,428","247,472","202,692","257,231","320,991","228,256"
2021년02월_남_0~9세,"315,565","3,722","3,431","6,857","10,300","9,721","10,443","11,697","14,793","7,970","9,480","16,724","14,882","10,092","12,468","16,205","19,829","13,999","6,305","13,109","12,311","11,141","17,237","18,812","25,744","18,293"
2021년02월_남_10~19세,"398,241","5,458","3,361","7,871","9,823","13,030","11,875","13,465","18,878","11,150","13,055","27,268","19,573","11,807","14,227","26,369","22,671","15,328","7,301","12,623","14,176","14,453","23,083","30,698","30,041","20,657"
2021년02월_남_20~29세,"701,927","11,426","8,740","15,873","22,032","29,245","27,788","27,693","32,005","20,878","21,816","37,042","32,039","23,818","27,751","30,197","39,989","27,110","18,633","27,675","31,733","52,810","26,129","34,884","44,357","30,264"
2021년02월_남_30~39세,"733,246","9,820","9,978","19,007","23,853","27,597","25,667","29,765","29,816","20,094","20,664","31,926","33,517","22,247","30,341","28,344","49,969","31,932","19,587","35,593","31,246","47,754","28,859","37,104","52,417","36,149"
2021년02월_남_40~49세,"754,506","10,731","9,183","17,543","22,469","25,721","25,993","29,742","34,508","23,742","23,816","40,702","37,666","23,294","29,543","37,749","45,553","32,160","17,197","29,063","29,357","36,298","36,294","46,054","52,547","37,581"
2021년02월_남_50~59세,"748,716","12,793","10,445","18,309","23,541","26,571","26,870","34,192","34,256","25,839","27,055","42,499","37,186","24,052","26,715","38,044","41,149","31,241","20,152","29,023","27,978","34,195","31,175","40,370","49,687","35,379"
2021년02월_남_60~69세,"592,809","10,031","8,849","13,895","18,039","20,392","22,554","28,597","26,068","21,549","23,873","31,880","29,954","18,296","18,537","27,960","35,760","26,674","16,411","23,116","22,825","27,712","22,104","27,357","39,947","30,429"
2021년02월_남_70~79세,"321,493","5,469","4,832","7,407","9,180","10,289","12,713","14,422","14,683","12,991","12,778","16,287","17,328","10,369","10,227","13,589","18,259","15,141","8,460","12,599","13,381","16,986","12,913","16,242","19,949","14,999"
2021년02월_남_80~89세,"110,577","2,457","1,845","3,267","3,262","3,544","4,671","4,665","5,632","4,725","4,544","5,871","6,492","4,378","4,365","3,856","5,440","4,670","2,611","4,696","4,851","5,630","4,324","5,118","5,622","4,041"
2021년02월_남_90~99세,"11,371",369,288,504,333,370,469,378,545,423,474,644,598,469,479,426,574,391,235,453,477,423,512,530,608,399
2021년02월_남_100세 이상,"1,831",96,66,113,72,55,96,49,99,66,48,86,83,86,88,50,76,41,58,79,93,70,62,62,72,65
2021년02월_여_총인구수,"4,958,324","76,512","63,818","119,467","149,633","178,713","172,617","199,268","226,678","157,212","165,828","269,437","249,018","162,224","196,459","231,481","299,813","203,955","114,340","192,414","201,326","245,902","221,137","280,648","344,472","235,952"
2021년02월_여_연령구간인구수,"4,958,324","76,512","63,818","119,467","149,633","178,713","172,617","199,268","226,678","157,212","165,828","269,437","249,018","162,224","196,459","231,481","299,813","203,955","114,340","192,414","201,326","245,902","221,137","280,648","344,472","235,952"
2021년02월_여_0~9세,"299,136","3,667","3,222","6,478","9,822","9,339","9,895","10,938","14,188","7,396","8,828","15,825","14,175","9,762","12,051","15,285","18,996","13,450","5,960","12,548","11,786","10,597","16,171","17,606","24,208","16,943"
2021년02월_여_10~19세,"378,055","5,455","3,376","7,617","9,810","12,609","11,635","12,999","18,223","10,551","12,281","25,259","18,703","11,702","14,005","24,212","21,711","14,438","7,206","11,602","13,408","13,806","22,148","28,149","28,577","18,573"
2021년02월_여_20~29세,"748,023","11,822","9,710","17,568","22,494","33,207","28,249","28,231","34,352","21,663","21,104","35,302","34,652","25,969","33,848","29,103","46,560","28,098","18,399","31,477","34,040","55,643","28,300","38,061","48,899","31,272"
2021년02월_여_30~39세,"733,415","10,011","9,986","19,130","24,671","28,113","24,113","27,984","30,098","18,218","19,778","32,184","34,336","22,604","33,774","29,251","48,615","30,575","15,860","33,831","30,544","38,673","33,787","43,937","56,881","36,461"
2021년02월_여_40~49세,"768,597","11,316","8,742","18,080","22,357","26,452","24,362","27,834","35,455","22,566","24,233","44,757","38,557","23,863","31,286","41,126","45,257","30,638","15,470","27,365","29,202","31,721","40,923","53,111","56,525","37,399"
2021년02월_여_50~59세,"774,113","12,625","10,174","18,763","23,706","27,820","26,325","35,110","35,293","26,698","29,736","45,183","40,078","25,319","27,699","38,473","44,765","31,887","19,969","28,055","30,290","33,878","32,215","40,241","52,702","37,109"
2021년02월_여_60~69세,"663,053","10,139","8,908","15,223","18,869","22,495","24,172","30,345","29,423","24,697","26,297","36,707","35,023","20,679","21,376","30,390","41,341","29,821","17,104","24,445","26,700","31,901","25,813","32,458","44,865","33,862"
2021년02월_여_70~79세,"384,981","6,958","5,877","9,778","11,434","12,118","15,445","17,130","18,974","17,085","14,991","21,295","21,940","13,889","14,045","15,214","20,830","16,786","9,626","14,871","16,563","20,268","14,692","18,223","20,944","16,005"
2021년02월_여_80~89세,"171,955","3,603","3,067","5,451","5,417","5,466","7,057","7,257","8,807","7,050","7,235","10,806","9,674","7,006","6,891","6,977","9,595","6,963","3,962","6,860","7,211","7,790","5,592","6,873","8,710","6,635"
2021년02월_여_90~99세,"31,954",734,614,"1,119",872,930,"1,137","1,286","1,572","1,101","1,217","1,915","1,534","1,211","1,225","1,307","1,973","1,158",663,"1,145","1,357","1,371","1,319","1,744","1,948","1,502"
2021년02월_여_100세 이상,"5,042",182,142,260,181,164,227,154,293,187,128,204,346,220,259,143,170,141,121,215,225,254,177,245,213,191
2021년03월_계_총인구수,"9,598,484","147,296","124,552","229,013","291,906","343,392","338,875","392,041","434,826","304,078","321,717","518,278","475,501","308,482","368,518","452,677","577,320","401,074","229,844","377,590","388,730","490,352","421,315","534,796","661,411","464,900"
2021년03월_계_연령구간인구수,"9,598,484","147,296","124,552","229,013","291,906","343,392","338,875","392,041","434,826","304,078","321,717","518,278","475,501","308,482","368,518","452,677","577,320","401,074","229,844","377,590","388,730","490,352","421,315","534,796","661,411","464,900"
2021년03월_계_0~9세,"611,000","7,316","6,611","13,360","19,957","18,882","20,219","22,413","28,774","15,190","18,135","32,334","28,823","19,749","24,310","31,335","38,695","27,288","12,163","25,520","24,092","21,474","33,159","36,181","49,503","35,517"
2021년03월_계_10~19세,"773,744","10,946","6,729","15,377","19,669","25,541","23,534","26,288","37,077","21,580","25,215","52,292","38,107","23,426","28,185","50,310","44,259","29,683","14,487","24,119","27,513","28,243","45,074","58,488","58,349","39,253"
2021년03월_계_20~29세,"1,450,425","23,275","18,450","33,787","44,669","62,496","56,228","55,938","66,403","42,420","42,807","72,260","66,590","49,827","61,564","59,186","86,830","55,256","37,102","59,268","65,810","108,851","54,237","72,476","92,926","61,769"
2021년03월_계_30~39세,"1,460,545","19,740","19,874","38,352","48,250","55,432","49,544","57,444","59,486","38,018","40,154","63,950","67,654","44,608","63,777","57,356","98,376","62,245","35,355","69,225","61,730","85,950","62,192","80,503","108,429","72,901"
2021년03월_계_40~49세,"1,511,822","21,775","17,846","35,320","44,575","51,748","49,837","57,143","69,264","45,863","47,634","84,739","75,494","46,700","60,346","78,407","90,440","62,455","32,310","56,028","58,336","67,362","76,596","98,473","108,182","74,949"
