카테고리,서울특별시 동대문구,서울특별시 동대문구 용신동,서울특별시 동대문구 제기동,서울특별시 동대문구 전농제1동,서울특별시 동대문구 전농제2동,서울특별시 동대문구 답십리제1동,서울특별시 동대문구 답십리제2동,서울특별시 동대문구 장안제1동,서울특별시 동대문구 장안제2동,서울특별시 동대문구 청량리동,서울특별시 동대문구 회기동,서울특별시 동대문구 휘경제1동,서울특별시 동대문구 휘경제2동,서울특별시 동대문구 이문제1동,서울특별시 동대문구 이문제2동
2021년07월_계_20~29세,"56,185","6,164","4,448","4,579","2,238","4,191","3,692","5,265","3,818","2,196","3,279","3,434","5,404","4,694","2,783"
2021년07월_계_30~39세,"49,206","5,463","3,198","4,160","2,229","5,187","4,436","6,282","4,966","2,144","1,481","2,120","2,928","2,123","2,489"
2021년07월_계_40~49세,"49,362","4,119","2,993","4,269","2,999","4,767","4,087","6,204","5,742","2,398","1,284","1,656","3,427","2,312","3,105"
2021년07월_계_50~59세,"52,264","4,606","3,788","4,831","3,207","4,237","4,857","5,955","4,964","3,239","1,213","1,927","3,515","2,563","3,362"
2021년07월_계_60~69세,"47,136","4,266","3,955","4,266","2,787","3,360","4,314","5,500","4,375","3,806",983,"1,547","3,009","2,171","2,797"
2021년07월_계_70~79세,"27,478","2,497","2,580","2,478","1,575","1,757","2,438","2,882","2,260","2,334",675,921,"1,806","1,450","1,825"
2021년07월_계_80~89세,"11,751","1,141","1,194","1,080",774,803,"1,046",997,804,"1,006",358,416,735,685,712
2021년07월_계_90~99세,"1,439",127,143,122,77,96,118,132,109,130,51,52,99,89,94
2021년07월_계_100세 이상,79,5,9,7,3,9,3,10,9,5,1,3,3,5,7
2021년07월_남_총인구수,"167,252","15,661","12,648","14,800","9,048","14,077","13,965","19,022","16,313","9,498","4,981","6,522","12,007","8,962","9,748"
2021년07월_남_연령구간인구수,"167,252","15,661","12,648","14,800","9,048","14,077","13,965","19,022","16,313","9,498","4,981","6,522","12,007","8,962","9,748"
2021년07월_남_0~9세,"10,222",617,508,943,606,"1,377",902,"1,269","1,409",383,214,407,617,342,628
2021년07월_남_10~19세,"11,732",720,713,919,839,"1,008",957,"1,339","1,514",552,328,385,963,621,874
2021년07월_남_20~29세,"27,639","2,865","2,411","2,328","1,140","1,915","1,852","2,472","1,966","1,163","1,534","1,475","2,880","2,312","1,326"
2021년07월_남_30~39세,"25,398","2,834","1,775","2,124","1,140","2,459","2,270","3,250","2,502","1,161",784,"1,097","1,569","1,199","1,234"
2021년07월_남_40~49세,"25,423","2,258","1,641","2,275","1,434","2,469","2,053","3,219","2,922","1,248",625,858,"1,683","1,184","1,554"
2021년07월_남_50~59세,"26,522","2,502","2,020","2,493","1,568","2,080","2,380","2,981","2,494","1,648",633,946,"1,759","1,330","1,688"
2021년07월_남_60~69세,"22,839","2,202","1,915","2,151","1,291","1,644","2,033","2,651","2,099","1,883",433,756,"1,425","1,029","1,327"
2021년07월_남_70~79세,"12,442","1,159","1,165","1,117",672,797,"1,104","1,393","1,069","1,038",285,404,804,633,802
2021년07월_남_80~89세,"4,624",466,463,425,332,298,387,403,308,386,131,180,270,283,292
2021년07월_남_90~99세,391,37,36,24,25,27,26,44,26,36,13,13,37,28,19
2021년07월_남_100세 이상,20,1,1,1,1,3,1,1,4,0,1,1,0,1,4
2021년07월_여_총인구수,"170,694","15,331","12,012","14,659","9,736","14,996","14,746","19,268","16,302","9,544","5,461","7,136","12,110","9,018","10,375"
2021년07월_여_연령구간인구수,"170,694","15,331","12,012","14,659","9,736","14,996","14,746","19,268","16,302","9,544","5,461","7,136","12,110","9,018","10,375"
2021년07월_여_0~9세,"9,690",591,485,885,579,"1,313",906,"1,178","1,340",349,204,390,554,333,583
2021년07월_여_10~19세,"11,402",676,646,920,871,968,955,"1,277","1,305",500,371,400,"1,057",592,864
2021년07월_여_20~29세,"28,546","3,299","2,037","2,251","1,098","2,276","1,840","2,793","1,852","1,033","1,745","1,959","2,524","2,382","1,457"
2021년07월_여_30~39세,"23,808","2,629","1,423","2,036","1,089","2,728","2,166","3,032","2,464",983,697,"1,023","1,359",924,"1,255"
2021년07월_여_40~49세,"23,939","1,861","1,352","1,994","1,565","2,298","2,034","2,985","2,820","1,150",659,798,"1,744","1,128","1,551"
2021년07월_여_50~59세,"25,742","2,104","1,768","2,338","1,639","2,157","2,477","2,974","2,470","1,591",580,981,"1,756","1,233","1,674"
2021년07월_여_60~69세,"24,297","2,064","2,040","2,115","1,496","1,716","2,281","2,849","2,276","1,923",550,791,"1,584","1,142","1,470"
2021년07월_여_70~79세,"15,036","1,338","1,415","1,361",903,960,"1,334","1,489","1,191","1,296",390,517,"1,002",817,"1,023"
2021년07월_여_80~89세,"7,127",675,731,655,442,505,659,594,496,620,227,236,465,402,420
2021년07월_여_90~99세,"1,048",90,107,98,52,69,92,88,83,94,38,39,62,61,75
2021년07월_여_100세 이상,59,4,8,6,2,6,2,9,5,5,0,2,3,4,3
2021년08월_계_총인구수,"337,857","30,950","24,694","29,419","18,784","29,077","28,643","38,259","32,553","18,961","10,499","13,680","24,195","18,058","20,085"
2021년08월_계_연령구간인구수,"337,857","30,950","24,694","29,419","18,784","29,077","28,643","38,259","32,553","18,961","10,499","13,680","24,195","18,058","20,085"
2021년08월_계_0~9세,"19,830","1,193",989,"1,824","1,177","2,695","1,796","2,440","2,736",728,418,802,"1,163",670,"1,199"
2021년08월_계_10~19세,"23,074","1,395","1,370","1,826","1,710","1,960","1,908","2,616","2,812","1,035",688,784,"2,009","1,225","1,736"
2021년08월_계_20~29세,"56,421","6,215","4,485","4,567","2,222","4,183","3,654","5,266","3,794","2,186","3,346","3,458","5,488","4,760","2,797"
2021년08월_계_30~39세,"49,029","5,429","3,187","4,149","2,224","5,198","4,396","6,248","4,936","2,127","1,501","2,119","2,920","2,131","2,464"
2021년08월_계_40~49세,"49,230","4,087","2,997","4,251","2,998","4,762","4,097","6,194","5,735","2,369","1,275","1,661","3,425","2,294","3,085"
2021년08월_계_50~59세,"52,196","4,575","3,785","4,849","3,203","4,219","4,843","5,946","4,961","3,236","1,202","1,921","3,534","2,569","3,353"
2021년08월_계_60~69세,"47,271","4,288","3,949","4,278","2,813","3,392","4,331","5,524","4,387","3,807",981,"1,536","3,010","2,183","2,792"
2021년08월_계_70~79세,"27,446","2,494","2,586","2,454","1,567","1,758","2,438","2,881","2,269","2,318",671,929,"1,807","1,439","1,835"
2021년08월_계_80~89세,"11,843","1,143","1,197","1,095",785,804,"1,053","1,008",807,"1,016",365,415,736,696,723
2021년08월_계_90~99세,"1,434",126,138,119,82,96,124,125,107,134,51,52,100,86,94
2021년08월_계_100세 이상,83,5,11,7,3,10,3,11,9,5,1,3,3,5,7
2021년08월_남_총인구수,"167,140","15,620","12,661","14,776","9,058","14,072","13,942","18,979","16,280","9,445","5,009","6,529","12,047","9,010","9,712"
2021년08월_남_연령구간인구수,"167,140","15,620","12,661","14,776","9,058","14,072","13,942","18,979","16,280","9,445","5,009","6,529","12,047","9,010","9,712"
2021년08월_남_0~9세,"10,184",608,507,942,603,"1,375",897,"1,257","1,410",379,214,411,616,343,622
2021년08월_남_10~19세,"11,680",718,716,913,840,"1,001",953,"1,334","1,512",545,317,379,956,625,871
2021년08월_남_20~29세,"27,713","2,886","2,429","2,316","1,131","1,918","1,839","2,468","1,944","1,144","1,563","1,490","2,921","2,339","1,325"
2021년08월_남_30~39세,"25,301","2,817","1,766","2,125","1,141","2,458","2,249","3,220","2,485","1,158",798,"1,098","1,559","1,209","1,218"
2021년08월_남_40~49세,"25,367","2,242","1,643","2,260","1,437","2,460","2,067","3,212","2,926","1,231",622,858,"1,682","1,175","1,552"
2021년08월_남_50~59세,"26,483","2,486","2,008","2,508","1,568","2,072","2,377","2,980","2,483","1,647",622,940,"1,772","1,340","1,680"
2021년08월_남_60~69세,"22,924","2,205","1,920","2,152","1,303","1,667","2,038","2,666","2,112","1,886",438,754,"1,427","1,036","1,320"
2021년08월_남_70~79세,"12,424","1,151","1,169","1,102",669,794,"1,104","1,396","1,072","1,031",288,408,807,626,807
2021년08월_남_80~89세,"4,657",470,465,435,339,298,389,403,308,388,133,177,270,288,294
2021년08월_남_90~99세,386,36,36,22,26,26,28,42,24,36,13,13,37,28,19
2021년08월_남_100세 이상,21,1,2,1,1,3,1,1,4,0,1,1,0,1,4
2021년08월_여_총인구수,"170,717","15,330","12,033","14,643","9,726","15,005","14,701","19,280","16,273","9,516","5,490","7,151","12,148","9,048","10,373"
2021년08월_여_연령구간인구수,"170,717","15,330","12,033","14,643","9,726","15,005","14,701","19,280","16,273","9,516","5,490","7,151","12,148","9,048","10,373"
2021년08월_여_0~9세,"9,646",585,482,882,574,"1,320",899,"1,183","1,326",349,204,391,547,327,577
2021년08월_여_10~19세,"11,394",677,654,913,870,959,955,"1,282","1,300",490,371,405,"1,053",600,865
2021년08월_여_20~29세,"28,708","3,329","2,056","2,251","1,091","2,265","1,815","2,798","1,850","1,042","1,783","1,968","2,567","2,421","1,472"
2021년08월_여_30~39세,"23,728","2,612","1,421","2,024","1,083","2,740","2,147","3,028","2,451",969,703,"1,021","1,361",922,"1,246"
2021년08월_여_40~49세,"23,863","1,845","1,354","1,991","1,561","2,302","2,030","2,982","2,809","1,138",653,803,"1,743","1,119","1,533"
2021년08월_여_50~59세,"25,713","2,089","1,777","2,341","1,635","2,147","2,466","2,966","2,478","1,589",580,981,"1,762","1,229","1,673"
2021년08월_여_60~69세,"24,347","2,083","2,029","2,126","1,510","1,725","2,293","2,858","2,275","1,921",543,782,"1,583","1,147","1,472"
2021년08월_여_70~79세,"15,022","1,343","1,417","1,352",898,964,"1,334","1,485","1,197","1,287",383,521,"1,000",813,"1,028"
2021년08월_여_80~89세,"7,186",673,732,660,446,506,664,605,499,628,232,238,466,408,429
2021년08월_여_90~99세,"1,048",90,102,97,56,70,96,83,83,98,38,39,63,58,75
2021년08월_여_100세 이상,62,4,9,6,2,7,2,10,5,5,0,2,3,4,3
2021년09월_계_총인구수,"337,846","30,977","24,730","29,423","18,735","29,056","28,527","38,243","32,557","18,928","10,551","13,756","24,236","18,082","20,045"
2021년09월_계_연령구간인구수,"337,846","30,977","24,730","29,423","18,735","29,056","28,527","38,243","32,557","18,928","10,551","13,756","24,236","18,082","20,045"
2021년09월_계_0~9세,"19,747","1,194",988,"1,820","1,177","2,680","1,793","2,405","2,741",720,418,807,"1,152",668,"1,184"
2021년09월_계_10~19세,"22,979","1,377","1,363","1,831","1,694","1,966","1,870","2,605","2,805","1,034",702,774,"2,011","1,218","1,729"
2021년09월_계_20~29세,"56,597","6,223","4,501","4,538","2,236","4,176","3,651","5,289","3,807","2,205","3,363","3,504","5,521","4,806","2,777"
2021년09월_계_30~39세,"48,994","5,448","3,194","4,143","2,202","5,212","4,363","6,222","4,925","2,109","1,498","2,148","2,933","2,139","2,458"
2021년09월_계_40~49세,"49,160","4,092","2,997","4,264","2,981","4,746","4,071","6,195","5,718","2,361","1,287","1,660","3,432","2,292","3,064"
2021년09월_계_50~59세,"52,220","4,577","3,804","4,825","3,202","4,230","4,826","5,942","4,964","3,226","1,213","1,929","3,540","2,569","3,373"
2021년09월_계_60~69세,"47,309","4,283","3,941","4,309","2,815","3,393","4,341","5,552","4,398","3,799",985,"1,527","3,002","2,175","2,789"
2021년09월_계_70~79세,"27,409","2,498","2,580","2,456","1,563","1,748","2,433","2,882","2,268","2,308",667,933,"1,800","1,434","1,839"
2021년09월_계_80~89세,"11,927","1,153","1,214","1,109",782,799,"1,051","1,017",817,"1,027",368,418,744,693,735
2021년09월_계_90~99세,"1,419",126,137,120,80,96,125,123,104,134,49,53,98,83,91
2021년09월_계_100세 이상,85,6,11,8,3,10,3,11,10,5,1,3,3,5,6
2021년09월_남_총인구수,"167,083","15,618","12,682","14,768","9,033","14,050","13,875","18,961","16,268","9,416","5,020","6,586","12,095","9,015","9,696"
2021년09월_남_연령구간인구수,"167,083","15,618","12,682","14,768","9,033","14,050","13,875","18,961","16,268","9,416","5,020","6,586","12,095","9,015","9,696"
2021년09월_남_0~9세,"10,152",614,507,942,598,"1,370",894,"1,239","1,418",373,214,411,614,341,617
2021년09월_남_10~19세,"11,620",712,711,915,822,"1,003",932,"1,330","1,508",543,322,372,957,631,862
2021년09월_남_20~29세,"27,733","2,873","2,438","2,297","1,151","1,897","1,830","2,477","1,945","1,151","1,559","1,517","2,936","2,344","1,318"
2021년09월_남_30~39세,"25,287","2,822","1,768","2,113","1,131","2,465","2,242","3,206","2,479","1,147",795,"1,116","1,573","1,211","1,219"
2021년09월_남_40~49세,"25,336","2,242","1,641","2,271","1,430","2,457","2,050","3,218","2,899","1,227",629,860,"1,698","1,179","1,535"
2021년09월_남_50~59세,"26,497","2,488","2,019","2,499","1,567","2,076","2,362","2,977","2,485","1,641",623,948,"1,776","1,337","1,699"
2021년09월_남_60~69세,"22,945","2,203","1,920","2,163","1,299","1,668","2,045","2,671","2,116","1,885",444,752,"1,428","1,033","1,318"
2021년09월_남_70~79세,"12,420","1,158","1,165","1,104",670,791,"1,101","1,399","1,077","1,025",285,414,801,623,807
2021년09월_남_80~89세,"4,692",468,475,441,338,294,391,403,313,389,135,182,276,288,299
2021년09월_남_90~99세,380,37,36,22,26,26,27,40,24,35,13,13,36,27,18
2021년09월_남_100세 이상,21,1,2,1,1,3,1,1,4,0,1,1,0,1,4
2021년09월_여_총인구수,"170,763","15,359","12,048","14,655","9,702","15,006","14,652","19,282","16,289","9,512","5,531","7,170","12,141","9,067","10,349"
2021년09월_여_연령구간인구수,"170,763","15,359","12,048","14,655","9,702","15,006","14,652","19,282","16,289","9,512","5,531","7,170","12,141","9,067","10,349"
2021년09월_여_0~9세,"9,595",580,481,878,579,"1,310",899,"1,166","1,323",347,204,396,538,327,567
2021년09월_여_10~19세,"11,359",665,652,916,872,963,938,"1,275","1,297",491,380,402,"1,054",587,867
2021년09월_여_20~29세,"28,864","3,350","2,063","2,241","1,085","2,279","1,821","2,812","1,862","1,054","1,804","1,987","2,585","2,462","1,459"
2021년09월_여_30~39세,"23,707","2,626","1,426","2,030","1,071","2,747","2,121","3,016","2,446",962,703,"1,032","1,360",928,"1,239"
2021년09월_여_40~49세,"23,824","1,850","1,356","1,993","1,551","2,289","2,021","2,977","2,819","1,134",658,800,"1,734","1,113","1,529"
2021년09월_여_50~59세,"25,723","2,089","1,785","2,326","1,635","2,154","2,464","2,965","2,479","1,585",590,981,"1,764","1,232","1,674"
2021년09월_여_60~69세,"24,364","2,080","2,021","2,146","1,516","1,725","2,296","2,881","2,282","1,914",541,775,"1,574","1,142","1,471"
2021년09월_여_70~79세,"14,989","1,340","1,415","1,352",893,957,"1,332","1,483","1,191","1,283",382,519,999,811,"1,032"
2021년09월_여_80~89세,"7,235",685,739,668,444,505,660,614,504,638,233,236,468,405,436
2021년09월_여_90~99세,"1,039",89,101,98,54,70,98,83,80,99,36,40,62,56,73
2021년09월_여_100세 이상,64,5,9,7,2,7,2,10,6,5,0,2,3,4,2
2021년10월_계_총인구수,"337,538","30,981","24,707","29,351","18,681","29,051","28,470","38,264","32,535","18,887","10,518","13,830","24,201","18,031","20,031"
2021년10월_계_연령구간인구수,"337,538","30,981","24,707","29,351","18,681","29,051","28,470","38,264","32,535","18,887","10,518","13,830","24,201","18,031","20,031"
2021년10월_계_0~9세,"19,667","1,197",986,"1,799","1,170","2,678","1,785","2,381","2,729",720,411,813,"1,150",668,"1,180"
2021년10월_계_10~19세,"22,890","1,375","1,357","1,820","1,684","1,969","1,854","2,610","2,794","1,041",691,765,"2,011","1,190","1,729"
2021년10월_계_20~29세,"56,418","6,207","4,497","4,525","2,223","4,147","3,626","5,269","3,804","2,178","3,346","3,545","5,506","4,795","2,750"
2021년10월_계_30~39세,"48,929","5,453","3,202","4,133","2,191","5,210","4,342","6,206","4,934","2,104","1,491","2,158","2,914","2,146","2,445"
2021년10월_계_40~49세,"49,068","4,094","2,983","4,226","2,960","4,747","4,079","6,217","5,703","2,351","1,281","1,676","3,423","2,271","3,057"
2021년10월_계_50~59세,"52,222","4,583","3,788","4,815","3,206","4,239","4,819","5,962","4,969","3,232","1,214","1,923","3,527","2,572","3,373"
2021년10월_계_60~69세,"47,408","4,292","3,944","4,328","2,815","3,401","4,343","5,577","4,395","3,782",993,"1,540","3,010","2,175","2,813"
2021년10월_계_70~79세,"27,421","2,484","2,585","2,467","1,563","1,752","2,435","2,880","2,271","2,307",669,933,"1,810","1,428","1,837"
2021년10월_계_80~89세,"11,999","1,163","1,216","1,108",782,799,"1,061","1,030",820,"1,031",371,419,750,702,747
2021년10월_계_90~99세,"1,434",127,139,121,84,99,124,121,106,137,50,55,97,80,94
2021년10월_계_100세 이상,82,6,10,9,3,10,2,11,10,4,1,3,3,4,6
2021년10월_남_총인구수,"166,842","15,586","12,664","14,722","9,005","14,033","13,856","18,964","16,249","9,382","5,011","6,605","12,083","9,001","9,681"
2021년10월_남_연령구간인구수,"166,842","15,586","12,664","14,722","9,005","14,033","13,856","18,964","16,249","9,382","5,011","6,605","12,083","9,001","9,681"
2021년10월_남_0~9세,"10,091",610,500,932,592,"1,365",890,"1,229","1,412",372,213,408,614,344,610
2021년10월_남_10~19세,"11,581",713,711,909,816,"1,004",922,"1,328","1,504",549,317,372,952,618,866
2021년10월_남_20~29세,"27,589","2,827","2,424","2,288","1,140","1,879","1,817","2,468","1,938","1,140","1,558","1,533","2,931","2,346","1,300"
2021년10월_남_30~39세,"25,195","2,824","1,766","2,097","1,131","2,465","2,220","3,191","2,477","1,136",787,"1,112","1,566","1,211","1,212"
2021년10월_남_40~49세,"25,324","2,243","1,642","2,252","1,423","2,456","2,066","3,234","2,896","1,218",632,865,"1,694","1,175","1,528"
2021년10월_남_50~59세,"26,492","2,493","2,014","2,493","1,562","2,080","2,367","2,977","2,490","1,644",622,944,"1,773","1,333","1,700"
2021년10월_남_60~69세,"23,016","2,217","1,922","2,169","1,303","1,673","2,046","2,691","2,113","1,874",447,760,"1,433","1,035","1,333"
2021년10월_남_70~79세,"12,404","1,147","1,169","1,114",670,787,"1,102","1,395","1,074","1,023",285,411,803,621,803
2021년10월_남_80~89세,"4,744",474,477,443,337,295,399,411,317,391,136,186,280,292,306
2021년10월_남_90~99세,385,37,37,24,30,26,26,39,24,35,13,13,37,25,19
2021년10월_남_100세 이상,21,1,2,1,1,3,1,1,4,0,1,1,0,1,4
2021년10월_여_총인구수,"170,696","15,395","12,043","14,629","9,676","15,018","14,614","19,300","16,286","9,505","5,507","7,225","12,118","9,030","10,350"
2021년10월_여_연령구간인구수,"170,696","15,395","12,043","14,629","9,676","15,018","14,614","19,300","16,286","9,505","5,507","7,225","12,118","9,030","10,350"
2021년10월_여_0~9세,"9,576",587,486,867,578,"1,313",895,"1,152","1,317",348,198,405,536,324,570
2021년10월_여_10~19세,"11,309",662,646,911,868,965,932,"1,282","1,290",492,374,393,"1,059",572,863
2021년10월_여_20~29세,"28,829","3,380","2,073","2,237","1,083","2,268","1,809","2,801","1,866","1,038","1,788","2,012","2,575","2,449","1,450"
2021년10월_여_30~39세,"23,734","2,629","1,436","2,036","1,060","2,745","2,122","3,015","2,457",968,704,"1,046","1,348",935,"1,233"
2021년10월_여_40~49세,"23,744","1,851","1,341","1,974","1,537","2,291","2,013","2,983","2,807","1,133",649,811,"1,729","1,096","1,529"
2021년10월_여_50~59세,"25,730","2,090","1,774","2,322","1,644","2,159","2,452","2,985","2,479","1,588",592,979,"1,754","1,239","1,673"
2021년10월_여_60~69세,"24,392","2,075","2,022","2,159","1,512","1,728","2,297","2,886","2,282","1,908",546,780,"1,577","1,140","1,480"
2021년10월_여_70~79세,"15,017","1,337","1,416","1,353",893,965,"1,333","1,485","1,197","1,284",384,522,"1,007",807,"1,034"
2021년10월_여_80~89세,"7,255",689,739,665,445,504,662,619,503,640,235,233,470,410,441
2021년10월_여_90~99세,"1,049",90,102,97,54,73,98,82,82,102,37,42,60,55,75
2021년10월_여_100세 이상,61,5,8,8,2,7,1,10,6,4,0,2,3,3,2
2021년11월_계_총인구수,"337,316","30,960","24,688","29,298","18,636","29,068","28,421","38,279","32,496","18,875","10,520","13,900","24,158","18,003","20,014"
2021년11월_계_연령구간인구수,"337,316","30,960","24,688","29,298","18,636","29,068","28,421","38,279","32,496","18,875","10,520","13,900","24,158","18,003","20,014"
2021년11월_계_0~9세,"19,577","1,194",976,"1,789","1,163","2,672","1,793","2,358","2,729",713,402,809,"1,136",665,"1,178"
2021년11월_계_10~19세,"22,831","1,377","1,352","1,825","1,676","1,981","1,858","2,601","2,782","1,038",676,767,"2,008","1,171","1,719"
2021년11월_계_20~29세,"56,335","6,187","4,467","4,496","2,210","4,133","3,560","5,298","3,809","2,190","3,356","3,587","5,495","4,794","2,753"
2021년11월_계_30~39세,"48,953","5,454","3,227","4,109","2,194","5,192","4,345","6,219","4,920","2,106","1,501","2,176","2,915","2,149","2,446"
2021년11월_계_40~49세,"48,970","4,102","2,962","4,223","2,942","4,775","4,083","6,216","5,682","2,329","1,267","1,689","3,406","2,254","3,040"
2021년11월_계_50~59세,"52,235","4,566","3,803","4,811","3,206","4,249","4,800","5,963","4,960","3,234","1,221","1,918","3,537","2,588","3,379"
2021년11월_계_60~69세,"47,462","4,310","3,953","4,319","2,814","3,410","4,350","5,576","4,404","3,795","1,002","1,540","3,015","2,165","2,809"
2021년11월_계_70~79세,"27,352","2,470","2,580","2,474","1,564","1,743","2,432","2,882","2,266","2,290",668,932,"1,797","1,415","1,839"
2021년11월_계_80~89세,"12,078","1,165","1,219","1,120",779,805,"1,071","1,032",824,"1,038",376,426,753,717,753
2021년11월_계_90~99세,"1,449",128,141,123,85,99,127,127,109,138,49,53,94,82,94
2021년11월_계_100세 이상,74,7,8,9,3,9,2,7,11,4,2,3,2,3,4
2021년11월_남_총인구수,"166,591","15,554","12,655","14,677","8,976","14,028","13,823","18,946","16,220","9,386","5,003","6,620","12,051","8,984","9,668"
2021년11월_남_연령구간인구수,"166,591","15,554","12,655","14,677","8,976","14,028","13,823","18,946","16,220","9,386","5,003","6,620","12,051","8,984","9,668"
2021년11월_남_0~9세,"10,026",603,494,926,585,"1,360",890,"1,222","1,410",365,207,403,608,346,607
2021년11월_남_10~19세,"11,576",717,711,912,819,"1,010",924,"1,319","1,504",547,311,375,958,606,863
2021년11월_남_20~29세,"27,507","2,813","2,404","2,275","1,129","1,879","1,795","2,476","1,935","1,154","1,547","1,536","2,912","2,349","1,303"
2021년11월_남_30~39세,"25,164","2,815","1,774","2,075","1,133","2,449","2,215","3,186","2,467","1,139",797,"1,120","1,569","1,214","1,211"
2021년11월_남_40~49세,"25,241","2,237","1,634","2,257","1,412","2,467","2,058","3,235","2,880","1,208",628,870,"1,674","1,163","1,518"
2021년11월_남_50~59세,"26,492","2,488","2,019","2,478","1,565","2,082","2,362","2,972","2,486","1,644",621,948,"1,786","1,339","1,702"
2021년11월_남_60~69세,"23,042","2,225","1,930","2,162","1,296","1,674","2,053","2,690","2,120","1,883",456,760,"1,432","1,030","1,331"
2021년11월_남_70~79세,"12,367","1,138","1,171","1,120",675,782,"1,096","1,394","1,066","1,016",283,405,798,618,805
2021년11월_남_80~89세,"4,769",480,476,446,332,296,403,412,322,394,140,189,279,294,306
2021년11월_남_90~99세,387,36,40,25,29,28,26,40,25,36,11,13,35,24,19
2021년11월_남_100세 이상,20,2,2,1,1,1,1,0,5,0,2,1,0,1,3
2021년11월_여_총인구수,"170,725","15,406","12,033","14,621","9,660","15,040","14,598","19,333","16,276","9,489","5,517","7,280","12,107","9,019","10,346"
2021년11월_여_연령구간인구수,"170,725","15,406","12,033","14,621","9,660","15,040","14,598","19,333","16,276","9,489","5,517","7,280","12,107","9,019","10,346"
2021년11월_여_0~9세,"9,551",591,482,863,578,"1,312",903,"1,136","1,319",348,195,406,528,319,571
2021년11월_여_10~19세,"11,255",660,641,913,857,971,934,"1,282","1,278",491,365,392,"1,050",565,856
2021년11월_여_20~29세,"28,828","3,374","2,063","2,221","1,081","2,254","1,765","2,822","1,874","1,036","1,809","2,051","2,583","2,445","1,450"
2021년11월_여_30~39세,"23,789","2,639","1,453","2,034","1,061","2,743","2,130","3,033","2,453",967,704,"1,056","1,346",935,"1,235"
2021년11월_여_40~49세,"23,729","1,865","1,328","1,966","1,530","2,308","2,025","2,981","2,802","1,121",639,819,"1,732","1,091","1,522"
2021년11월_여_50~59세,"25,743","2,078","1,784","2,333","1,641","2,167","2,438","2,991","2,474","1,590",600,970,"1,751","1,249","1,677"
2021년11월_여_60~69세,"24,420","2,085","2,023","2,157","1,518","1,736","2,297","2,886","2,284","1,912",546,780,"1,583","1,135","1,478"
2021년11월_여_70~79세,"14,985","1,332","1,409","1,354",889,961,"1,336","1,488","1,200","1,274",385,527,999,797,"1,034"
2021년11월_여_80~89세,"7,309",685,743,674,447,509,668,620,502,644,236,237,474,423,447
2021년11월_여_90~99세,"1,062",92,101,98,56,71,101,87,84,102,38,40,59,58,75
2021년11월_여_100세 이상,54,5,6,8,2,8,1,7,6,4,0,2,2,2,1
2021년12월_계_총인구수,"337,400","31,619","24,617","29,198","18,557","28,991","28,334","38,241","32,484","18,813","10,498","13,927","24,115","18,019","19,987"
2021년12월_계_연령구간인구수,"337,400","31,619","24,617","29,198","18,557","28,991","28,334","38,241","32,484","18,813","10,498","13,927","24,115","18,019","19,987"
2021년12월_계_0~9세,"19,590","1,299",972,"1,779","1,150","2,654","1,785","2,339","2,732",707,393,803,"1,134",667,"1,176"
2021년12월_계_10~19세,"22,767","1,403","1,338","1,814","1,670","1,971","1,861","2,599","2,774","1,031",666,760,"1,990","1,166","1,724"
2021년12월_계_20~29세,"56,271","6,230","4,460","4,466","2,190","4,108","3,518","5,293","3,800","2,181","3,375","3,611","5,486","4,791","2,762"
2021년12월_계_30~39세,"49,023","5,646","3,221","4,099","2,168","5,169","4,340","6,196","4,881","2,078","1,493","2,196","2,932","2,174","2,430"
2021년12월_계_40~49세,"49,002","4,242","2,953","4,184","2,919","4,766","4,069","6,215","5,723","2,316","1,260","1,694","3,379","2,239","3,043"
2021년12월_계_50~59세,"52,243","4,655","3,785","4,820","3,207","4,237","4,780","5,946","4,942","3,217","1,214","1,923","3,541","2,608","3,368"
2021년12월_계_60~69세,"47,532","4,352","3,943","4,301","2,824","3,432","4,355","5,590","4,418","3,809","1,007","1,531","3,005","2,155","2,810"
2021년12월_계_70~79세,"27,290","2,482","2,579","2,477","1,553","1,732","2,422","2,878","2,268","2,282",657,925,"1,795","1,411","1,829"
2021년12월_계_80~89세,"12,143","1,174","1,216","1,121",785,814,"1,078","1,049",823,"1,049",380,424,756,724,750
2021년12월_계_90~99세,"1,470",129,142,130,88,99,124,129,112,141,51,57,95,81,92
2021년12월_계_100세 이상,69,7,8,7,3,9,2,7,11,2,2,3,2,3,3
2021년12월_남_총인구수,"166,646","15,897","12,612","14,627","8,935","13,984","13,781","18,930","16,210","9,343","5,000","6,633","12,043","8,993","9,658"
2021년12월_남_연령구간인구수,"166,646","15,897","12,612","14,627","8,935","13,984","13,781","18,930","16,210","9,343","5,000","6,633","12,043","8,993","9,658"
2021년12월_남_0~9세,"10,032",655,496,922,580,"1,344",888,"1,218","1,414",356,199,402,603,349,606
2021년12월_남_10~19세,"11,567",727,706,903,820,"1,011",925,"1,314","1,502",548,312,370,955,604,870
2021년12월_남_20~29세,"27,506","2,849","2,397","2,257","1,119","1,870","1,783","2,489","1,933","1,148","1,559","1,541","2,912","2,349","1,300"
2021년12월_남_30~39세,"25,196","2,908","1,783","2,073","1,112","2,433","2,211","3,170","2,445","1,120",799,"1,137","1,573","1,226","1,206"
