카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2020년10월_여_20~29세,"17,371",366,871,54,98,11,112,76,16,"1,053",111,407,194,114,492,582,890,"1,053","1,301",240,"1,112",522,"2,444","2,965","1,152","1,135"
2020년10월_여_30~39세,"16,828",301,"1,310",34,86,28,105,53,13,"1,152",109,186,145,97,692,638,603,"1,064","1,422",233,539,260,"1,842","3,267","1,262","1,387"
2020년10월_여_40~49세,"21,472",418,"1,791",45,112,29,145,115,29,"1,407",152,172,159,124,572,670,763,"1,158","1,636",336,625,213,"3,163","4,554","1,402","1,682"
2020년10월_여_50~59세,"23,499",703,"1,510",114,225,87,320,257,82,"1,394",294,245,248,196,560,873,"1,001","1,303","1,816",389,806,333,"3,134","4,328","1,689","1,592"
2020년10월_여_60~69세,"19,464",695,"1,194",166,296,129,424,316,111,"1,114",443,285,272,210,560,718,997,903,"1,530",341,871,342,"1,982","2,856","1,388","1,321"
2020년10월_여_70~79세,"11,835",515,541,113,136,102,289,220,97,583,244,197,194,183,464,482,631,578,875,251,683,229,"1,238","1,512",677,801
2020년10월_여_80~89세,"7,433",402,332,95,141,77,272,140,52,378,168,136,140,112,245,274,353,359,561,120,413,130,718,942,383,490
2020년10월_여_90~99세,"1,439",64,91,11,20,14,64,36,9,69,33,15,30,35,46,51,72,58,99,23,74,25,135,179,88,98
2020년10월_여_100세 이상,69,2,3,1,0,1,4,1,0,2,1,1,1,1,4,7,4,5,0,2,2,1,3,7,8,8
2020년11월_계_총인구수,"282,544","7,680","19,638","1,473","2,562","1,086","3,868","2,557",958,"17,289","3,507","3,584","2,868","2,248","8,874","9,736","11,857","14,975","21,184","4,582","11,957","4,522","35,476","49,413","18,981","21,669"
2020년11월_계_연령구간인구수,"282,544","7,680","19,638","1,473","2,562","1,086","3,868","2,557",958,"17,289","3,507","3,584","2,868","2,248","8,874","9,736","11,857","14,975","21,184","4,582","11,957","4,522","35,476","49,413","18,981","21,669"
2020년11월_계_0~9세,"21,700",336,"2,227",27,101,27,116,66,12,"1,458",78,100,79,83,956,769,532,"1,303","1,765",342,420,155,"2,603","4,447","1,522","2,176"
2020년11월_계_10~19세,"26,998",454,"2,434",62,140,33,193,144,25,"1,703",162,178,130,118,683,753,872,"1,476","1,993",392,651,231,"4,393","5,980","1,584","2,214"
2020년11월_계_20~29세,"37,269",806,"1,913",129,253,38,245,189,34,"2,165",242,863,390,265,"1,032","1,229","1,873","2,149","2,639",544,"2,704","1,014","5,114","6,233","2,483","2,723"
2020년11월_계_30~39세,"34,239",657,"2,451",88,190,64,237,111,40,"2,350",258,409,304,208,"1,451","1,268","1,352","2,127","2,868",488,"1,302",606,"3,787","6,175","2,608","2,840"
2020년11월_계_40~49세,"42,500",890,"3,563",120,255,87,359,223,65,"2,898",375,383,356,254,"1,194","1,351","1,552","2,188","3,156",703,"1,431",504,"5,931","8,441","2,798","3,423"
2020년11월_계_50~59세,"47,171","1,456","3,058",271,524,211,706,489,193,"2,820",677,520,510,400,"1,262","1,719","2,025","2,439","3,423",761,"1,824",674,"6,286","8,350","3,227","3,346"
2020년11월_계_60~69세,"37,925","1,442","2,382",387,572,283,947,646,294,"2,175",899,520,517,403,"1,105","1,323","1,861","1,686","2,855",669,"1,704",656,"3,901","5,487","2,667","2,544"
2020년11월_계_70~79세,"21,018",933,988,214,280,191,581,412,187,"1,039",515,374,335,297,731,814,"1,117",972,"1,524",419,"1,165",411,"2,111","2,601","1,350","1,457"
2020년11월_계_80~89세,"11,691",612,509,161,218,130,393,233,96,583,255,212,202,175,383,421,578,541,828,226,660,234,"1,176","1,450",614,801
2020년11월_계_90~99세,"1,918",90,110,13,28,21,83,43,11,95,43,22,43,42,72,78,92,88,132,36,89,35,169,242,117,124
2020년11월_계_100세 이상,115,4,3,1,1,1,8,1,1,3,3,3,2,3,5,11,3,6,1,2,7,2,5,7,11,21
2020년11월_남_총인구수,"139,428","3,833","9,731",802,"1,321",586,"1,989","1,258",529,"8,639","1,853","1,831","1,390","1,091","4,479","4,738","5,880","7,150","10,062","2,299","6,348","2,279","17,379","23,776","9,305","10,880"
2020년11월_남_연령구간인구수,"139,428","3,833","9,731",802,"1,321",586,"1,989","1,258",529,"8,639","1,853","1,831","1,390","1,091","4,479","4,738","5,880","7,150","10,062","2,299","6,348","2,279","17,379","23,776","9,305","10,880"
2020년11월_남_0~9세,"11,132",165,"1,151",11,55,19,57,34,6,767,47,65,46,39,506,377,273,656,890,170,204,80,"1,311","2,293",795,"1,115"
2020년11월_남_10~19세,"14,040",231,"1,266",41,63,17,112,83,11,872,87,101,64,65,377,411,449,776,987,220,352,115,"2,244","3,087",815,"1,194"
2020년11월_남_20~29세,"19,839",439,"1,036",75,153,26,132,112,19,"1,124",131,452,199,155,535,645,991,"1,095","1,344",302,"1,604",497,"2,662","3,277","1,297","1,537"
2020년11월_남_30~39세,"17,466",362,"1,143",55,105,37,126,61,27,"1,211",152,231,160,112,768,645,757,"1,068","1,446",253,773,345,"1,962","2,931","1,334","1,402"
2020년11월_남_40~49세,"21,004",473,"1,764",75,143,56,214,111,36,"1,496",222,210,199,133,619,688,789,"1,020","1,521",367,802,290,"2,791","3,899","1,367","1,719"
2020년11월_남_50~59세,"23,675",767,"1,559",157,298,125,390,235,111,"1,422",387,277,264,204,701,846,"1,028","1,152","1,612",376,"1,027",349,"3,143","4,009","1,513","1,723"
2020년11월_남_60~69세,"18,343",737,"1,171",221,279,153,519,331,180,"1,068",454,236,244,195,535,611,867,774,"1,320",325,829,306,"1,910","2,620","1,261","1,197"
2020년11월_남_70~79세,"9,186",422,448,101,144,90,294,191,91,450,268,176,140,117,272,333,491,395,647,171,487,182,873,"1,084",667,652
2020년11월_남_80~89세,"4,224",210,176,64,75,57,121,92,45,201,91,74,62,61,137,153,215,186,262,102,251,103,446,514,226,300
2020년11월_남_90~99세,472,25,17,2,5,6,20,8,2,27,12,7,11,8,28,25,20,27,32,13,14,11,35,62,27,28
2020년11월_남_100세 이상,47,2,0,0,1,0,4,0,1,1,2,2,1,2,1,4,0,1,1,0,5,1,2,0,3,13
2020년11월_여_총인구수,"143,116","3,847","9,907",671,"1,241",500,"1,879","1,299",429,"8,650","1,654","1,753","1,478","1,157","4,395","4,998","5,977","7,825","11,122","2,283","5,609","2,243","18,097","25,637","9,676","10,789"
2020년11월_여_연령구간인구수,"143,116","3,847","9,907",671,"1,241",500,"1,879","1,299",429,"8,650","1,654","1,753","1,478","1,157","4,395","4,998","5,977","7,825","11,122","2,283","5,609","2,243","18,097","25,637","9,676","10,789"
2020년11월_여_0~9세,"10,568",171,"1,076",16,46,8,59,32,6,691,31,35,33,44,450,392,259,647,875,172,216,75,"1,292","2,154",727,"1,061"
2020년11월_여_10~19세,"12,958",223,"1,168",21,77,16,81,61,14,831,75,77,66,53,306,342,423,700,"1,006",172,299,116,"2,149","2,893",769,"1,020"
2020년11월_여_20~29세,"17,430",367,877,54,100,12,113,77,15,"1,041",111,411,191,110,497,584,882,"1,054","1,295",242,"1,100",517,"2,452","2,956","1,186","1,186"
2020년11월_여_30~39세,"16,773",295,"1,308",33,85,27,111,50,13,"1,139",106,178,144,96,683,623,595,"1,059","1,422",235,529,261,"1,825","3,244","1,274","1,438"
2020년11월_여_40~49세,"21,496",417,"1,799",45,112,31,145,112,29,"1,402",153,173,157,121,575,663,763,"1,168","1,635",336,629,214,"3,140","4,542","1,431","1,704"
2020년11월_여_50~59세,"23,496",689,"1,499",114,226,86,316,254,82,"1,398",290,243,246,196,561,873,997,"1,287","1,811",385,797,325,"3,143","4,341","1,714","1,623"
2020년11월_여_60~69세,"19,582",705,"1,211",166,293,130,428,315,114,"1,107",445,284,273,208,570,712,994,912,"1,535",344,875,350,"1,991","2,867","1,406","1,347"
2020년11월_여_70~79세,"11,832",511,540,113,136,101,287,221,96,589,247,198,195,180,459,481,626,577,877,248,678,229,"1,238","1,517",683,805
2020년11월_여_80~89세,"7,467",402,333,97,143,73,272,141,51,382,164,138,140,114,246,268,363,355,566,124,409,131,730,936,388,501
2020년11월_여_90~99세,"1,446",65,93,11,23,15,63,35,9,68,31,15,32,34,44,53,72,61,100,23,75,24,134,180,90,96
2020년11월_여_100세 이상,68,2,3,1,0,1,4,1,0,2,1,1,1,1,4,7,3,5,0,2,2,1,3,7,8,8
2020년12월_계_총인구수,"282,765","7,694","19,670","1,478","2,575","1,086","3,874","2,551",959,"17,313","3,506","3,588","2,836","2,242","8,838","9,711","11,827","14,968","21,208","4,560","11,999","4,493","35,412","49,431","19,089","21,857"
2020년12월_계_연령구간인구수,"282,765","7,694","19,670","1,478","2,575","1,086","3,874","2,551",959,"17,313","3,506","3,588","2,836","2,242","8,838","9,711","11,827","14,968","21,208","4,560","11,999","4,493","35,412","49,431","19,089","21,857"
2020년12월_계_0~9세,"21,669",343,"2,220",28,105,27,117,63,12,"1,452",78,102,77,80,942,768,529,"1,301","1,770",344,421,155,"2,559","4,451","1,539","2,186"
2020년12월_계_10~19세,"26,937",455,"2,451",61,133,33,191,144,24,"1,706",164,182,121,117,681,753,868,"1,471","1,977",382,654,232,"4,382","5,945","1,591","2,219"
2020년12월_계_20~29세,"37,345",792,"1,917",131,263,39,243,185,37,"2,153",245,863,385,264,"1,031","1,226","1,871","2,159","2,640",543,"2,727",990,"5,113","6,288","2,482","2,758"
2020년12월_계_30~39세,"34,254",665,"2,433",92,191,60,244,113,40,"2,362",249,402,305,211,"1,438","1,263","1,351","2,132","2,873",486,"1,309",607,"3,750","6,165","2,626","2,887"
2020년12월_계_40~49세,"42,476",892,"3,585",116,249,86,357,225,64,"2,902",378,385,350,250,"1,185","1,364","1,541","2,182","3,155",692,"1,437",492,"5,921","8,400","2,827","3,441"
2020년12월_계_50~59세,"47,024","1,447","3,056",270,529,208,703,485,194,"2,807",671,509,496,399,"1,257","1,695","2,001","2,422","3,415",756,"1,818",675,"6,268","8,342","3,237","3,364"
2020년12월_계_60~69세,"38,227","1,452","2,392",388,575,284,950,652,294,"2,204",906,527,523,403,"1,118","1,322","1,874","1,688","2,892",671,"1,707",655,"3,945","5,531","2,683","2,591"
2020년12월_계_70~79세,"21,021",934,988,213,281,195,579,404,182,"1,041",510,379,334,300,723,807,"1,117",973,"1,527",419,"1,170",414,"2,107","2,609","1,357","1,458"
2020년12월_계_80~89세,"11,775",618,513,164,219,133,396,237,100,591,257,213,201,174,386,426,576,548,829,229,655,236,"1,193","1,453",618,810
2020년12월_계_90~99세,"1,918",92,111,14,29,20,85,42,11,91,45,23,42,41,71,75,96,85,128,36,95,35,169,240,120,122
2020년12월_계_100세 이상,119,4,4,1,1,1,9,1,1,4,3,3,2,3,6,12,3,7,2,2,6,2,5,7,9,21
2020년12월_남_총인구수,"139,576","3,848","9,736",803,"1,328",586,"1,985","1,260",530,"8,644","1,851","1,846","1,370","1,093","4,458","4,722","5,871","7,159","10,074","2,289","6,382","2,263","17,340","23,783","9,369","10,986"
2020년12월_남_연령구간인구수,"139,576","3,848","9,736",803,"1,328",586,"1,985","1,260",530,"8,644","1,851","1,846","1,370","1,093","4,458","4,722","5,871","7,159","10,074","2,289","6,382","2,263","17,340","23,783","9,369","10,986"
2020년12월_남_0~9세,"11,116",167,"1,147",11,57,19,54,33,6,768,47,66,45,39,502,380,273,654,889,172,200,81,"1,294","2,288",800,"1,124"
2020년12월_남_10~19세,"13,987",231,"1,269",40,57,17,112,85,11,875,88,103,58,64,377,406,448,776,989,211,353,115,"2,226","3,060",822,"1,194"
2020년12월_남_20~29세,"19,930",437,"1,037",76,161,26,130,108,21,"1,107",130,462,194,156,535,646,990,"1,097","1,348",301,"1,630",490,"2,671","3,312","1,304","1,561"
2020년12월_남_30~39세,"17,487",363,"1,136",57,106,34,129,63,27,"1,218",150,226,162,115,758,642,755,"1,071","1,449",257,778,343,"1,943","2,941","1,345","1,419"
2020년12월_남_40~49세,"20,992",477,"1,774",76,137,55,212,114,35,"1,501",222,216,197,130,609,694,783,"1,026","1,513",360,811,284,"2,779","3,872","1,381","1,734"
2020년12월_남_50~59세,"23,596",764,"1,553",156,303,124,387,233,111,"1,417",383,272,258,204,699,828,"1,017","1,142","1,611",374,"1,021",345,"3,134","4,005","1,518","1,737"
2020년12월_남_60~69세,"18,484",745,"1,180",221,280,157,520,334,181,"1,075",459,237,245,196,541,615,877,779,"1,334",327,824,306,"1,926","2,637","1,270","1,218"
2020년12월_남_70~79세,"9,214",425,447,99,145,92,293,190,89,450,264,181,138,118,271,330,496,398,647,170,496,182,878,"1,090",671,654
2020년12월_남_80~89세,"4,251",211,176,65,76,57,124,92,46,206,93,74,62,61,137,154,213,189,260,103,250,105,450,516,227,304
2020년12월_남_90~99세,470,26,17,2,5,5,20,8,2,26,13,7,10,8,28,22,19,26,32,14,14,11,37,62,28,28
2020년12월_남_100세 이상,49,2,0,0,1,0,4,0,1,1,2,2,1,2,1,5,0,1,2,0,5,1,2,0,3,13
2020년12월_여_총인구수,"143,189","3,846","9,934",675,"1,247",500,"1,889","1,291",429,"8,669","1,655","1,742","1,466","1,149","4,380","4,989","5,956","7,809","11,134","2,271","5,617","2,230","18,072","25,648","9,720","10,871"
2020년12월_여_연령구간인구수,"143,189","3,846","9,934",675,"1,247",500,"1,889","1,291",429,"8,669","1,655","1,742","1,466","1,149","4,380","4,989","5,956","7,809","11,134","2,271","5,617","2,230","18,072","25,648","9,720","10,871"
2020년12월_여_0~9세,"10,553",176,"1,073",17,48,8,63,30,6,684,31,36,32,41,440,388,256,647,881,172,221,74,"1,265","2,163",739,"1,062"
2020년12월_여_10~19세,"12,950",224,"1,182",21,76,16,79,59,13,831,76,79,63,53,304,347,420,695,988,171,301,117,"2,156","2,885",769,"1,025"
2020년12월_여_20~29세,"17,415",355,880,55,102,13,113,77,16,"1,046",115,401,191,108,496,580,881,"1,062","1,292",242,"1,097",500,"2,442","2,976","1,178","1,197"
2020년12월_여_30~39세,"16,767",302,"1,297",35,85,26,115,50,13,"1,144",99,176,143,96,680,621,596,"1,061","1,424",229,531,264,"1,807","3,224","1,281","1,468"
2020년12월_여_40~49세,"21,484",415,"1,811",40,112,31,145,111,29,"1,401",156,169,153,120,576,670,758,"1,156","1,642",332,626,208,"3,142","4,528","1,446","1,707"
2020년12월_여_50~59세,"23,428",683,"1,503",114,226,84,316,252,83,"1,390",288,237,238,195,558,867,984,"1,280","1,804",382,797,330,"3,134","4,337","1,719","1,627"
2020년12월_여_60~69세,"19,743",707,"1,212",167,295,127,430,318,113,"1,129",447,290,278,207,577,707,997,909,"1,558",344,883,349,"2,019","2,894","1,413","1,373"
2020년12월_여_70~79세,"11,807",509,541,114,136,103,286,214,93,591,246,198,196,182,452,477,621,575,880,249,674,232,"1,229","1,519",686,804
2020년12월_여_80~89세,"7,524",407,337,99,143,76,272,145,54,385,164,139,139,113,249,272,363,359,569,126,405,131,743,937,391,506
2020년12월_여_90~99세,"1,448",66,94,12,24,15,65,34,9,65,32,16,32,33,43,53,77,59,96,22,81,24,132,178,92,94
2020년12월_여_100세 이상,70,2,4,1,0,1,5,1,0,3,1,1,1,1,5,7,3,6,0,2,1,1,3,7,6,8
2021년01월_계_총인구수,"282,693","7,676","19,661","1,473","2,565","1,071","3,833","2,545",965,"17,326","3,505","3,566","2,834","2,248","8,793","9,679","11,835","14,928","21,224","4,561","11,966","4,491","35,312","49,436","19,106","22,094"
2021년01월_계_연령구간인구수,"282,693","7,676","19,661","1,473","2,565","1,071","3,833","2,545",965,"17,326","3,505","3,566","2,834","2,248","8,793","9,679","11,835","14,928","21,224","4,561","11,966","4,491","35,312","49,436","19,106","22,094"
2021년01월_계_0~9세,"21,512",336,"2,191",28,102,25,113,60,12,"1,455",79,100,74,79,929,756,516,"1,287","1,768",342,403,156,"2,513","4,439","1,536","2,213"
2021년01월_계_10~19세,"26,958",457,"2,455",60,132,31,188,145,25,"1,710",162,177,130,117,680,760,870,"1,459","1,981",382,659,228,"4,371","5,936","1,586","2,257"
2021년01월_계_20~29세,"37,219",784,"1,891",130,254,36,235,185,38,"2,155",247,842,382,269,"1,008","1,222","1,878","2,168","2,638",536,"2,688",985,"5,097","6,304","2,475","2,772"
2021년01월_계_30~39세,"34,164",657,"2,415",92,187,56,239,110,41,"2,347",247,404,304,213,"1,441","1,249","1,342","2,123","2,861",485,"1,320",618,"3,723","6,149","2,623","2,918"
2021년01월_계_40~49세,"42,433",887,"3,597",115,250,87,345,228,63,"2,892",374,385,356,247,"1,182","1,354","1,544","2,161","3,154",692,"1,418",485,"5,896","8,378","2,840","3,503"
2021년01월_계_50~59세,"46,940","1,444","3,068",259,527,207,701,477,190,"2,807",668,510,483,399,"1,252","1,687","1,987","2,408","3,401",755,"1,829",671,"6,270","8,331","3,223","3,386"
2021년01월_계_60~69세,"38,542","1,461","2,410",398,583,284,944,659,297,"2,225",910,528,524,399,"1,116","1,338","1,897","1,707","2,926",682,"1,720",661,"3,964","5,583","2,704","2,622"
2021년01월_계_70~79세,"21,007",932,996,211,282,193,582,402,185,"1,046",507,379,331,307,712,801,"1,113",968,"1,514",416,"1,171",406,"2,121","2,605","1,367","1,460"
2021년01월_계_80~89세,"11,862",619,522,165,218,131,393,237,100,588,263,214,206,174,395,426,587,555,851,232,657,243,"1,189","1,462",619,816
2021년01월_계_90~99세,"1,936",95,112,14,29,20,83,42,13,97,45,24,42,41,71,73,98,86,128,37,95,36,163,242,124,126
2021년01월_계_100세 이상,120,4,4,1,1,1,10,0,1,4,3,3,2,3,7,13,3,6,2,2,6,2,5,7,9,21
2021년01월_남_총인구수,"139,534","3,848","9,737",800,"1,327",576,"1,965","1,257",531,"8,652","1,852","1,833","1,368","1,097","4,434","4,699","5,873","7,139","10,073","2,287","6,353","2,270","17,300","23,781","9,370","11,112"
2021년01월_남_연령구간인구수,"139,534","3,848","9,737",800,"1,327",576,"1,965","1,257",531,"8,652","1,852","1,833","1,368","1,097","4,434","4,699","5,873","7,139","10,073","2,287","6,353","2,270","17,300","23,781","9,370","11,112"
2021년01월_남_0~9세,"11,041",166,"1,136",11,55,18,51,32,6,771,47,65,44,38,493,373,269,647,888,168,191,83,"1,273","2,275",796,"1,145"
2021년01월_남_10~19세,"13,998",234,"1,276",40,56,16,111,84,12,880,87,97,67,64,380,409,445,762,986,211,347,114,"2,225","3,064",823,"1,208"
2021년01월_남_20~29세,"19,874",438,"1,019",74,158,23,129,109,21,"1,105",135,451,186,160,521,640,994,"1,099","1,351",298,"1,604",495,"2,667","3,322","1,303","1,572"
2021년01월_남_30~39세,"17,437",355,"1,127",57,104,31,126,61,27,"1,218",147,228,165,115,758,634,748,"1,074","1,439",252,789,345,"1,925","2,936","1,338","1,438"
2021년01월_남_40~49세,"20,959",474,"1,782",74,136,54,202,114,35,"1,489",221,215,201,129,609,688,787,"1,012","1,505",366,808,281,"2,764","3,860","1,390","1,763"
2021년01월_남_50~59세,"23,573",764,"1,560",151,305,124,387,229,107,"1,410",377,271,248,206,697,823,"1,012","1,142","1,609",371,"1,021",342,"3,147","4,000","1,521","1,749"
2021년01월_남_60~69세,"18,641",751,"1,190",226,284,157,518,338,183,"1,094",465,239,246,194,539,625,888,785,"1,355",332,831,313,"1,934","2,655","1,267","1,232"
2021년01월_남_70~79세,"9,198",426,448,100,147,92,294,191,90,454,261,184,137,120,263,325,494,401,635,169,492,176,879,"1,090",672,658
2021년01월_남_80~89세,"4,293",211,182,65,76,56,124,91,46,203,97,74,63,61,145,155,216,189,272,106,252,109,448,519,228,305
2021년01월_남_90~99세,470,27,17,2,5,5,19,8,3,27,13,7,10,8,27,22,20,27,31,14,13,11,36,60,29,29
2021년01월_남_100세 이상,50,2,0,0,1,0,4,0,1,1,2,2,1,2,2,5,0,1,2,0,5,1,2,0,3,13
2021년01월_여_총인구수,"143,159","3,828","9,924",673,"1,238",495,"1,868","1,288",434,"8,674","1,653","1,733","1,466","1,151","4,359","4,980","5,962","7,789","11,151","2,274","5,613","2,221","18,012","25,655","9,736","10,982"
2021년01월_여_연령구간인구수,"143,159","3,828","9,924",673,"1,238",495,"1,868","1,288",434,"8,674","1,653","1,733","1,466","1,151","4,359","4,980","5,962","7,789","11,151","2,274","5,613","2,221","18,012","25,655","9,736","10,982"
2021년01월_여_0~9세,"10,471",170,"1,055",17,47,7,62,28,6,684,32,35,30,41,436,383,247,640,880,174,212,73,"1,240","2,164",740,"1,068"
2021년01월_여_10~19세,"12,960",223,"1,179",20,76,15,77,61,13,830,75,80,63,53,300,351,425,697,995,171,312,114,"2,146","2,872",763,"1,049"
2021년01월_여_20~29세,"17,345",346,872,56,96,13,106,76,17,"1,050",112,391,196,109,487,582,884,"1,069","1,287",238,"1,084",490,"2,430","2,982","1,172","1,200"
2021년01월_여_30~39세,"16,727",302,"1,288",35,83,25,113,49,14,"1,129",100,176,139,98,683,615,594,"1,049","1,422",233,531,273,"1,798","3,213","1,285","1,480"
2021년01월_여_40~49세,"21,474",413,"1,815",41,114,33,143,114,28,"1,403",153,170,155,118,573,666,757,"1,149","1,649",326,610,204,"3,132","4,518","1,450","1,740"
2021년01월_여_50~59세,"23,367",680,"1,508",108,222,83,314,248,83,"1,397",291,239,235,193,555,864,975,"1,266","1,792",384,808,329,"3,123","4,331","1,702","1,637"
2021년01월_여_60~69세,"19,901",710,"1,220",172,299,127,426,321,114,"1,131",445,289,278,205,577,713,"1,009",922,"1,571",350,889,348,"2,030","2,928","1,437","1,390"
2021년01월_여_70~79세,"11,809",506,548,111,135,101,288,211,95,592,246,195,194,187,449,476,619,567,879,247,679,230,"1,242","1,515",695,802
2021년01월_여_80~89세,"7,569",408,340,100,142,75,269,146,54,385,166,140,143,113,250,271,371,366,579,126,405,134,741,943,391,511
2021년01월_여_90~99세,"1,466",68,95,12,24,15,64,34,10,70,32,17,32,33,44,51,78,59,97,23,82,25,127,182,95,97
2021년01월_여_100세 이상,70,2,4,1,0,1,6,0,0,3,1,1,1,1,5,8,3,5,0,2,1,1,3,7,6,8
2021년02월_계_총인구수,"283,141","7,676","19,730","1,468","2,574","1,072","3,821","2,537",963,"17,336","3,504","3,618","2,812","2,237","8,736","9,616","11,843","14,950","21,244","4,556","11,957","4,512","35,302","49,672","19,126","22,279"
2021년02월_계_연령구간인구수,"283,141","7,676","19,730","1,468","2,574","1,072","3,821","2,537",963,"17,336","3,504","3,618","2,812","2,237","8,736","9,616","11,843","14,950","21,244","4,556","11,957","4,512","35,302","49,672","19,126","22,279"
2021년02월_계_0~9세,"21,496",337,"2,188",27,104,25,110,60,12,"1,449",80,101,82,77,917,747,513,"1,288","1,773",337,398,157,"2,493","4,461","1,535","2,225"
2021년02월_계_10~19세,"26,974",456,"2,463",58,130,28,189,142,23,"1,723",161,182,126,116,673,758,874,"1,462","1,966",380,685,225,"4,360","5,940","1,586","2,268"
2021년02월_계_20~29세,"37,291",770,"1,918",129,254,36,229,186,38,"2,145",239,880,373,264,997,"1,214","1,867","2,175","2,637",536,"2,679",998,"5,113","6,365","2,453","2,796"
2021년02월_계_30~39세,"34,144",658,"2,410",92,191,58,235,111,40,"2,344",243,406,306,214,"1,436","1,232","1,334","2,128","2,870",480,"1,303",610,"3,688","6,161","2,622","2,972"
2021년02월_계_40~49세,"42,396",889,"3,607",116,257,83,342,220,61,"2,879",375,391,353,245,"1,167","1,341","1,548","2,146","3,142",687,"1,400",497,"5,870","8,405","2,859","3,516"
2021년02월_계_50~59세,"46,942","1,438","3,078",258,517,209,693,478,193,"2,809",670,515,482,401,"1,246","1,677","1,974","2,394","3,403",760,"1,829",673,"6,267","8,357","3,220","3,401"
2021년02월_계_60~69세,"38,869","1,471","2,419",399,591,285,956,660,296,"2,251",917,524,511,397,"1,121","1,340","1,921","1,735","2,947",689,"1,734",661,"4,017","5,649","2,712","2,666"
2021년02월_계_70~79세,"20,989",932,997,206,280,195,577,401,186,"1,045",503,383,328,305,706,797,"1,112",968,"1,510",417,"1,162",408,"2,128","2,609","1,368","1,466"
2021년02월_계_80~89세,"11,975",623,531,168,220,130,396,238,99,592,270,208,206,173,400,425,601,564,865,230,666,245,"1,194","1,479",636,816
2021년02월_계_90~99세,"1,945",98,115,14,29,22,84,41,14,95,43,25,43,42,66,73,96,84,128,38,95,36,167,239,126,132
2021년02월_계_100세 이상,120,4,4,1,1,1,10,0,1,4,3,3,2,3,7,12,3,6,3,2,6,2,5,7,9,21
2021년02월_남_총인구수,"139,756","3,857","9,783",799,"1,328",580,"1,958","1,254",532,"8,645","1,848","1,870","1,364","1,087","4,412","4,679","5,883","7,147","10,085","2,273","6,354","2,273","17,288","23,899","9,353","11,205"
2021년02월_남_연령구간인구수,"139,756","3,857","9,783",799,"1,328",580,"1,958","1,254",532,"8,645","1,848","1,870","1,364","1,087","4,412","4,679","5,883","7,147","10,085","2,273","6,354","2,273","17,288","23,899","9,353","11,205"
2021년02월_남_0~9세,"11,035",163,"1,130",10,56,18,50,32,6,770,47,65,47,38,492,369,271,648,893,163,194,83,"1,255","2,282",796,"1,157"
2021년02월_남_10~19세,"14,004",237,"1,274",39,56,15,114,83,11,884,86,99,65,62,378,407,450,767,979,209,351,115,"2,217","3,070",815,"1,221"
2021년02월_남_20~29세,"19,903",439,"1,045",75,155,22,121,109,22,"1,091",131,484,187,159,516,637,984,"1,101","1,342",298,"1,606",488,"2,672","3,345","1,288","1,586"
2021년02월_남_30~39세,"17,438",352,"1,131",57,103,33,125,63,26,"1,209",144,229,167,113,752,631,748,"1,075","1,450",250,780,343,"1,911","2,950","1,339","1,457"
2021년02월_남_40~49세,"20,932",472,"1,782",75,142,53,201,110,33,"1,477",224,211,199,126,602,682,796,"1,005","1,507",361,800,284,"2,748","3,882","1,394","1,766"
2021년02월_남_50~59세,"23,585",764,"1,571",152,298,126,384,230,111,"1,421",373,275,249,210,697,822,"1,000","1,131","1,605",374,"1,020",348,"3,145","4,015","1,513","1,751"
2021년02월_남_60~69세,"18,797",757,"1,195",226,290,158,524,337,182,"1,109",470,238,242,192,539,627,899,800,"1,366",332,841,313,"1,964","2,674","1,270","1,252"
2021년02월_남_70~79세,"9,217",428,453,98,146,94,291,193,91,451,259,188,134,117,262,321,498,404,633,170,492,176,882,"1,094",674,668
2021년02월_남_80~89세,"4,317",214,183,64,76,55,125,90,45,204,100,72,63,60,145,155,217,189,277,102,252,111,453,529,232,304
2021년02월_남_90~99세,478,29,19,3,5,6,19,7,4,28,12,7,10,8,27,23,20,26,31,14,13,11,39,58,29,30
2021년02월_남_100세 이상,50,2,0,0,1,0,4,0,1,1,2,2,1,2,2,5,0,1,2,0,5,1,2,0,3,13
2021년02월_여_총인구수,"143,385","3,819","9,947",669,"1,246",492,"1,863","1,283",431,"8,691","1,656","1,748","1,448","1,150","4,324","4,937","5,960","7,803","11,159","2,283","5,603","2,239","18,014","25,773","9,773","11,074"
2021년02월_여_연령구간인구수,"143,385","3,819","9,947",669,"1,246",492,"1,863","1,283",431,"8,691","1,656","1,748","1,448","1,150","4,324","4,937","5,960","7,803","11,159","2,283","5,603","2,239","18,014","25,773","9,773","11,074"
