카테고리,부산광역시 금정구,부산광역시 금정구 서제1동,부산광역시 금정구 서제2동,부산광역시 금정구 서제3동,부산광역시 금정구 금사회동동,부산광역시 금정구 부곡제1동,부산광역시 금정구 부곡제2동,부산광역시 금정구 부곡제3동,부산광역시 금정구 부곡제4동,부산광역시 금정구 장전제1동,부산광역시 금정구 장전제2동,부산광역시 금정구 선두구동,부산광역시 금정구 청룡노포동,부산광역시 금정구 남산동,부산광역시 금정구 구서제1동,부산광역시 금정구 구서제2동,부산광역시 금정구 금성동
2021년01월_남_60~69세,"18,150",613,"1,029","1,180",976,802,"1,252","1,131","1,168",887,"1,509",292,882,"2,411","1,373","2,533",112
2021년01월_남_70~79세,"9,888",374,506,634,518,525,628,535,686,510,911,174,587,"1,319",687,"1,245",49
2021년01월_남_80~89세,"3,203",120,138,218,126,147,231,206,193,192,307,59,214,426,202,411,13
2021년01월_남_90~99세,296,4,10,12,12,16,23,23,11,15,36,7,29,34,13,48,3
2021년01월_남_100세 이상,43,2,4,0,1,2,1,2,0,2,23,1,0,1,1,2,1
2021년01월_여_총인구수,"118,721","2,854","4,882","5,735","3,870","4,453","8,756","8,425","6,859","8,650","14,177","1,137","5,116","15,110","10,478","17,659",560
2021년01월_여_연령구간인구수,"118,721","2,854","4,882","5,735","3,870","4,453","8,756","8,425","6,859","8,650","14,177","1,137","5,116","15,110","10,478","17,659",560
2021년01월_여_0~9세,"6,309",53,163,165,115,138,400,579,264,476,"1,251",33,253,592,668,"1,121",38
2021년01월_여_10~19세,"8,533",123,242,288,168,235,679,656,377,581,"1,105",50,329,"1,035",994,"1,618",53
2021년01월_여_20~29세,"15,248",251,511,552,367,409,"1,235","1,097",734,"2,366","1,651",94,464,"2,079","1,240","2,163",35
2021년01월_여_30~39세,"12,042",175,435,480,351,368,895,979,677,870,"1,973",77,455,"1,371","1,148","1,746",42
2021년01월_여_40~49세,"16,080",298,534,589,379,495,"1,265","1,189",865,"1,080","2,394",113,645,"1,861","1,624","2,661",88
2021년01월_여_50~59세,"21,250",538,986,"1,168",779,776,"1,586","1,516","1,239","1,176","2,042",228,938,"2,974","1,967","3,253",84
2021년01월_여_60~69세,"20,771",726,"1,150","1,270",930,984,"1,430","1,322","1,496","1,100","1,861",248,"1,068","2,707","1,561","2,805",113
2021년01월_여_70~79세,"11,801",435,569,826,536,695,800,640,840,641,"1,128",176,621,"1,630",800,"1,404",60
2021년01월_여_80~89세,"5,609",215,243,342,208,317,397,381,311,309,558,105,297,742,403,743,38
2021년01월_여_90~99세,920,30,39,45,34,35,63,63,53,42,138,11,42,114,66,137,8
2021년01월_여_100세 이상,158,10,10,10,3,1,6,3,3,9,76,2,4,5,7,8,1
2021년02월_계_총인구수,"231,743","5,784","9,690","11,475","8,180","8,570","16,794","16,125","13,138","17,879","27,326","2,416","10,049","29,464","19,949","33,820","1,084"
2021년02월_계_연령구간인구수,"231,743","5,784","9,690","11,475","8,180","8,570","16,794","16,125","13,138","17,879","27,326","2,416","10,049","29,464","19,949","33,820","1,084"
2021년02월_계_0~9세,"12,909",103,326,347,262,298,875,"1,147",521,905,"2,674",79,512,"1,225","1,344","2,217",74
2021년02월_계_10~19세,"17,521",267,468,560,357,461,"1,415","1,342",817,"1,172","2,447",103,700,"2,048","1,949","3,302",113
2021년02월_계_20~29세,"32,946",555,"1,138","1,244",828,893,"2,503","2,261","1,551","5,637","3,402",220,"1,083","4,512","2,582","4,456",81
2021년02월_계_30~39세,"24,953",466,946,"1,093",811,806,"1,783","1,972","1,428","1,975","3,739",210,959,"3,016","2,252","3,417",80
2021년02월_계_40~49세,"32,036",739,"1,170","1,349",985,"1,126","2,397","2,276","1,782","2,207","4,719",239,"1,238","3,672","3,029","4,935",173
2021년02월_계_50~59세,"40,277","1,143","1,944","2,308","1,580","1,460","2,967","2,799","2,267","2,256","3,776",488,"1,796","5,547","3,663","6,117",166
2021년02월_계_60~69세,"39,076","1,323","2,178","2,478","1,911","1,782","2,703","2,468","2,669","2,001","3,384",547,"1,951","5,143","2,957","5,358",223
2021년02월_계_70~79세,"21,701",799,"1,076","1,467","1,059","1,222","1,424","1,175","1,533","1,149","2,041",344,"1,215","2,957","1,467","2,663",110
2021년02월_계_80~89세,"8,908",343,383,563,337,467,634,593,507,506,869,165,522,"1,189",621,"1,159",50
2021년02월_계_90~99세,"1,216",34,47,56,46,52,86,87,60,60,176,19,69,149,77,186,12
2021년02월_계_100세 이상,200,12,14,10,4,3,7,5,3,11,99,2,4,6,8,10,2
2021년02월_남_총인구수,"113,219","2,956","4,824","5,738","4,326","4,109","8,062","7,713","6,312","9,243","13,145","1,282","4,932","14,419","9,480","16,149",529
2021년02월_남_연령구간인구수,"113,219","2,956","4,824","5,738","4,326","4,109","8,062","7,713","6,312","9,243","13,145","1,282","4,932","14,419","9,480","16,149",529
2021년02월_남_0~9세,"6,621",54,165,184,150,160,466,574,258,430,"1,413",45,267,632,691,"1,097",35
2021년02월_남_10~19세,"9,030",148,233,270,189,227,743,683,448,589,"1,344",57,369,"1,037",949,"1,682",62
2021년02월_남_20~29세,"17,814",308,623,697,468,485,"1,287","1,172",822,"3,295","1,758",121,622,"2,453","1,340","2,315",48
2021년02월_남_30~39세,"12,968",293,508,620,463,435,904,"1,005",759,"1,092","1,778",130,500,"1,656","1,111","1,678",36
2021년02월_남_40~49세,"15,968",441,640,761,603,627,"1,132","1,083",921,"1,136","2,315",129,598,"1,818","1,406","2,272",86
2021년02월_남_50~59세,"19,118",607,962,"1,146",814,685,"1,388","1,295","1,033","1,092","1,742",263,852,"2,608","1,697","2,850",84
2021년02월_남_60~69세,"18,219",610,"1,027","1,191",977,799,"1,260","1,132","1,173",893,"1,514",299,886,"2,421","1,382","2,543",112
2021년02월_남_70~79세,"9,891",366,515,638,519,524,624,533,695,505,915,170,589,"1,324",678,"1,247",49
2021년02월_남_80~89세,"3,253",123,137,218,130,148,233,212,193,195,308,60,221,436,212,414,13
2021년02월_남_90~99세,295,4,10,13,12,17,24,22,10,14,36,7,28,33,13,49,3
2021년02월_남_100세 이상,42,2,4,0,1,2,1,2,0,2,22,1,0,1,1,2,1
2021년02월_여_총인구수,"118,524","2,828","4,866","5,737","3,854","4,461","8,732","8,412","6,826","8,636","14,181","1,134","5,117","15,045","10,469","17,671",555
2021년02월_여_연령구간인구수,"118,524","2,828","4,866","5,737","3,854","4,461","8,732","8,412","6,826","8,636","14,181","1,134","5,117","15,045","10,469","17,671",555
2021년02월_여_0~9세,"6,288",49,161,163,112,138,409,573,263,475,"1,261",34,245,593,653,"1,120",39
2021년02월_여_10~19세,"8,491",119,235,290,168,234,672,659,369,583,"1,103",46,331,"1,011","1,000","1,620",51
2021년02월_여_20~29세,"15,132",247,515,547,360,408,"1,216","1,089",729,"2,342","1,644",99,461,"2,059","1,242","2,141",33
2021년02월_여_30~39세,"11,985",173,438,473,348,371,879,967,669,883,"1,961",80,459,"1,360","1,141","1,739",44
2021년02월_여_40~49세,"16,068",298,530,588,382,499,"1,265","1,193",861,"1,071","2,404",110,640,"1,854","1,623","2,663",87
2021년02월_여_50~59세,"21,159",536,982,"1,162",766,775,"1,579","1,504","1,234","1,164","2,034",225,944,"2,939","1,966","3,267",82
2021년02월_여_60~69세,"20,857",713,"1,151","1,287",934,983,"1,443","1,336","1,496","1,108","1,870",248,"1,065","2,722","1,575","2,815",111
2021년02월_여_70~79세,"11,810",433,561,829,540,698,800,642,838,644,"1,126",174,626,"1,633",789,"1,416",61
2021년02월_여_80~89세,"5,655",220,246,345,207,319,401,381,314,311,561,105,301,753,409,745,37
2021년02월_여_90~99세,921,30,37,43,34,35,62,65,50,46,140,12,41,116,64,137,9
2021년02월_여_100세 이상,158,10,10,10,3,1,6,3,3,9,77,1,4,5,7,8,1
2021년03월_계_총인구수,"230,605","5,646","9,546","11,403","8,093","8,517","16,715","16,080","13,075","18,036","27,143","2,368","9,907","29,355","19,918","33,732","1,071"
2021년03월_계_연령구간인구수,"230,605","5,646","9,546","11,403","8,093","8,517","16,715","16,080","13,075","18,036","27,143","2,368","9,907","29,355","19,918","33,732","1,071"
2021년03월_계_0~9세,"12,816",100,323,344,260,294,868,"1,139",521,895,"2,661",75,504,"1,206","1,337","2,215",74
2021년03월_계_10~19세,"17,507",260,472,549,352,454,"1,413","1,345",804,"1,229","2,469",98,688,"2,047","1,940","3,274",113
2021년03월_계_20~29세,"32,941",544,"1,126","1,248",814,898,"2,483","2,254","1,540","5,786","3,400",213,"1,064","4,497","2,561","4,434",79
2021년03월_계_30~39세,"24,774",455,944,"1,096",796,794,"1,769","1,948","1,430","1,987","3,693",207,937,"2,985","2,245","3,407",81
2021년03월_계_40~49세,"31,790",724,"1,151","1,340",967,"1,106","2,377","2,270","1,761","2,195","4,711",235,"1,213","3,639","3,027","4,907",167
2021년03월_계_50~59세,"39,864","1,098","1,895","2,273","1,564","1,455","2,936","2,771","2,254","2,238","3,758",473,"1,766","5,497","3,650","6,072",164
2021년03월_계_60~69세,"39,152","1,313","2,165","2,479","1,926","1,773","2,716","2,498","2,659","1,983","3,378",546,"1,943","5,177","2,982","5,389",225
2021년03월_계_70~79세,"21,627",777,"1,056","1,452","1,039","1,219","1,421","1,174","1,530","1,154","2,040",342,"1,206","2,954","1,475","2,682",106
2021년03월_계_80~89세,"8,938",332,378,566,335,472,645,591,516,508,870,158,522,"1,210",628,"1,157",50
2021년03월_계_90~99세,"1,131",31,35,47,36,52,85,87,57,60,153,19,62,140,71,185,11
2021년03월_계_100세 이상,65,12,1,9,4,0,2,3,3,1,10,2,2,3,2,10,1
2021년03월_남_총인구수,"112,741","2,903","4,766","5,707","4,285","4,076","8,031","7,696","6,280","9,346","13,078","1,268","4,864","14,351","9,469","16,102",519
2021년03월_남_연령구간인구수,"112,741","2,903","4,766","5,707","4,285","4,076","8,031","7,696","6,280","9,346","13,078","1,268","4,864","14,351","9,469","16,102",519
2021년03월_남_0~9세,"6,577",53,162,186,149,157,463,573,259,421,"1,404",47,265,621,689,"1,094",34
2021년03월_남_10~19세,"9,037",146,238,266,186,225,741,689,443,618,"1,356",57,363,"1,036",942,"1,669",62
2021년03월_남_20~29세,"17,790",304,618,698,458,487,"1,278","1,159",811,"3,385","1,749",117,608,"2,442","1,323","2,306",47
2021년03월_남_30~39세,"12,891",286,506,617,459,424,898,"1,000",767,"1,100","1,758",131,486,"1,641","1,108","1,673",37
2021년03월_남_40~49세,"15,865",438,637,752,590,616,"1,127","1,085",908,"1,135","2,320",129,585,"1,801","1,413","2,247",82
2021년03월_남_50~59세,"18,936",585,941,"1,140",807,686,"1,372","1,285","1,031","1,083","1,729",254,844,"2,584","1,683","2,830",82
2021년03월_남_60~69세,"18,246",615,"1,017","1,183",987,791,"1,264","1,140","1,170",880,"1,508",301,885,"2,431","1,399","2,563",112
2021년03월_남_70~79세,"9,870",353,506,637,515,526,628,532,691,513,913,167,586,"1,314",688,"1,254",47
2021년03월_남_80~89세,"3,254",118,134,220,126,148,236,213,190,197,313,58,216,447,212,414,12
2021년03월_남_90~99세,266,3,7,8,7,16,24,19,10,14,27,6,26,33,12,51,3
2021년03월_남_100세 이상,9,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
2021년03월_여_총인구수,"117,864","2,743","4,780","5,696","3,808","4,441","8,684","8,384","6,795","8,690","14,065","1,100","5,043","15,004","10,449","17,630",552
2021년03월_여_연령구간인구수,"117,864","2,743","4,780","5,696","3,808","4,441","8,684","8,384","6,795","8,690","14,065","1,100","5,043","15,004","10,449","17,630",552
2021년03월_여_0~9세,"6,239",47,161,158,111,137,405,566,262,474,"1,257",28,239,585,648,"1,121",40
2021년03월_여_10~19세,"8,470",114,234,283,166,229,672,656,361,611,"1,113",41,325,"1,011",998,"1,605",51
2021년03월_여_20~29세,"15,151",240,508,550,356,411,"1,205","1,095",729,"2,401","1,651",96,456,"2,055","1,238","2,128",32
2021년03월_여_30~39세,"11,883",169,438,479,337,370,871,948,663,887,"1,935",76,451,"1,344","1,137","1,734",44
2021년03월_여_40~49세,"15,925",286,514,588,377,490,"1,250","1,185",853,"1,060","2,391",106,628,"1,838","1,614","2,660",85
2021년03월_여_50~59세,"20,928",513,954,"1,133",757,769,"1,564","1,486","1,223","1,155","2,029",219,922,"2,913","1,967","3,242",82
2021년03월_여_60~69세,"20,906",698,"1,148","1,296",939,982,"1,452","1,358","1,489","1,103","1,870",245,"1,058","2,746","1,583","2,826",113
2021년03월_여_70~79세,"11,757",424,550,815,524,693,793,642,839,641,"1,127",175,620,"1,640",787,"1,428",59
2021년03월_여_80~89세,"5,684",214,244,346,209,324,409,378,326,311,557,100,306,763,416,743,38
2021년03월_여_90~99세,865,28,28,39,29,36,61,68,47,46,126,13,36,107,59,134,8
2021년03월_여_100세 이상,56,10,1,9,3,0,2,2,3,1,9,1,2,2,2,9,0
2021년04월_계_총인구수,"230,204","5,600","9,495","11,386","8,073","8,508","16,703","16,046","13,043","17,953","27,121","2,360","9,880","29,309","19,914","33,750","1,063"
2021년04월_계_연령구간인구수,"230,204","5,600","9,495","11,386","8,073","8,508","16,703","16,046","13,043","17,953","27,121","2,360","9,880","29,309","19,914","33,750","1,063"
2021년04월_계_0~9세,"12,750",103,322,339,265,294,865,"1,124",519,882,"2,647",70,506,"1,184","1,340","2,218",72
2021년04월_계_10~19세,"17,405",259,464,548,346,442,"1,407","1,342",792,"1,212","2,466",100,683,"2,027","1,944","3,259",114
2021년04월_계_20~29세,"32,848",532,"1,104","1,238",807,894,"2,485","2,257","1,550","5,752","3,398",213,"1,062","4,480","2,555","4,444",77
2021년04월_계_30~39세,"24,680",446,945,"1,100",796,799,"1,761","1,949","1,416","1,977","3,679",205,928,"2,978","2,233","3,388",80
2021년04월_계_40~49세,"31,729",732,"1,140","1,339",960,"1,103","2,373","2,260","1,747","2,198","4,725",242,"1,205","3,608","3,018","4,913",166
2021년04월_계_50~59세,"39,673","1,085","1,874","2,251","1,550","1,437","2,923","2,760","2,253","2,224","3,725",464,"1,764","5,471","3,661","6,069",162
2021년04월_계_60~69세,"39,292","1,298","2,175","2,491","1,940","1,786","2,734","2,505","2,652","1,983","3,402",547,"1,945","5,210","2,989","5,412",223
2021년04월_계_70~79세,"21,643",770,"1,058","1,454","1,035","1,216","1,425","1,170","1,536","1,153","2,043",336,"1,201","2,980","1,470","2,688",108
2021년04월_계_80~89세,"8,980",332,379,566,337,483,643,591,517,508,872,163,523,"1,224",629,"1,164",49
2021년04월_계_90~99세,"1,140",31,33,51,33,54,85,85,58,63,154,19,61,144,73,185,11
2021년04월_계_100세 이상,64,12,1,9,4,0,2,3,3,1,10,1,2,3,2,10,1
2021년04월_남_총인구수,"112,515","2,874","4,730","5,702","4,280","4,076","8,028","7,693","6,258","9,287","13,059","1,268","4,854","14,310","9,456","16,125",515
2021년04월_남_연령구간인구수,"112,515","2,874","4,730","5,702","4,280","4,076","8,028","7,693","6,258","9,287","13,059","1,268","4,854","14,310","9,456","16,125",515
2021년04월_남_0~9세,"6,549",55,163,184,152,156,464,572,257,416,"1,391",42,266,609,690,"1,098",34
2021년04월_남_10~19세,"8,972",145,235,268,183,217,735,681,434,608,"1,359",58,362,"1,026",940,"1,660",61
2021년04월_남_20~29세,"17,747",298,605,693,456,487,"1,276","1,172",820,"3,355","1,746",118,605,"2,432","1,324","2,313",47
2021년04월_남_30~39세,"12,846",283,503,622,459,430,898,"1,008",751,"1,090","1,747",131,479,"1,635","1,101","1,672",37
2021년04월_남_40~49세,"15,813",439,628,745,587,614,"1,127","1,069",904,"1,140","2,330",134,580,"1,783","1,403","2,248",82
2021년04월_남_50~59세,"18,851",572,932,"1,130",802,683,"1,368","1,285","1,032","1,078","1,715",250,848,"2,568","1,687","2,820",81
2021년04월_남_60~69세,"18,318",609,"1,017","1,191",990,799,"1,275","1,141","1,163",880,"1,519",305,889,"2,447","1,402","2,582",109
2021년04월_남_70~79세,"9,870",349,507,639,519,518,627,537,696,510,914,162,582,"1,319",684,"1,259",48
2021년04월_남_80~89세,"3,275",119,133,222,125,156,234,209,190,195,312,62,218,456,212,420,12
2021년04월_남_90~99세,266,3,7,8,6,16,24,18,11,15,25,6,25,34,13,52,3
2021년04월_남_100세 이상,8,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1
2021년04월_여_총인구수,"117,689","2,726","4,765","5,684","3,793","4,432","8,675","8,353","6,785","8,666","14,062","1,092","5,026","14,999","10,458","17,625",548
2021년04월_여_연령구간인구수,"117,689","2,726","4,765","5,684","3,793","4,432","8,675","8,353","6,785","8,666","14,062","1,092","5,026","14,999","10,458","17,625",548
2021년04월_여_0~9세,"6,201",48,159,155,113,138,401,552,262,466,"1,256",28,240,575,650,"1,120",38
2021년04월_여_10~19세,"8,433",114,229,280,163,225,672,661,358,604,"1,107",42,321,"1,001","1,004","1,599",53
2021년04월_여_20~29세,"15,101",234,499,545,351,407,"1,209","1,085",730,"2,397","1,652",95,457,"2,048","1,231","2,131",30
2021년04월_여_30~39세,"11,834",163,442,478,337,369,863,941,665,887,"1,932",74,449,"1,343","1,132","1,716",43
2021년04월_여_40~49세,"15,916",293,512,594,373,489,"1,246","1,191",843,"1,058","2,395",108,625,"1,825","1,615","2,665",84
2021년04월_여_50~59세,"20,822",513,942,"1,121",748,754,"1,555","1,475","1,221","1,146","2,010",214,916,"2,903","1,974","3,249",81
2021년04월_여_60~69세,"20,974",689,"1,158","1,300",950,987,"1,459","1,364","1,489","1,103","1,883",242,"1,056","2,763","1,587","2,830",114
2021년04월_여_70~79세,"11,773",421,551,815,516,698,798,633,840,643,"1,129",174,619,"1,661",786,"1,429",60
2021년04월_여_80~89세,"5,705",213,246,344,212,327,409,382,327,313,560,101,305,768,417,744,37
2021년04월_여_90~99세,874,28,26,43,27,38,61,67,47,48,129,13,36,110,60,133,8
2021년04월_여_100세 이상,56,10,1,9,3,0,2,2,3,1,9,1,2,2,2,9,0
2021년05월_계_총인구수,"229,704","5,563","9,425","11,358","8,048","8,487","16,637","16,050","13,022","17,970","27,148","2,348","9,844","29,221","19,875","33,644","1,064"
2021년05월_계_연령구간인구수,"229,704","5,563","9,425","11,358","8,048","8,487","16,637","16,050","13,022","17,970","27,148","2,348","9,844","29,221","19,875","33,644","1,064"
2021년05월_계_0~9세,"12,637",100,313,333,255,300,856,"1,121",513,876,"2,635",69,500,"1,171","1,330","2,196",69
2021년05월_계_10~19세,"17,357",254,458,544,351,431,"1,407","1,331",789,"1,208","2,477",98,678,"2,012","1,951","3,252",116
2021년05월_계_20~29세,"32,664",526,"1,103","1,240",799,885,"2,444","2,255","1,548","5,780","3,367",211,"1,054","4,433","2,535","4,403",81
2021년05월_계_30~39세,"24,565",441,929,"1,085",781,815,"1,750","1,940","1,410","1,974","3,684",205,926,"2,947","2,207","3,392",79
2021년05월_계_40~49세,"31,618",723,"1,120","1,335",956,"1,093","2,373","2,272","1,746","2,187","4,723",240,"1,196","3,593","3,017","4,881",163
2021년05월_계_50~59세,"39,586","1,078","1,865","2,228","1,538","1,420","2,903","2,767","2,256","2,226","3,732",458,"1,751","5,494","3,650","6,059",161
2021년05월_계_60~69세,"39,385","1,291","2,168","2,510","1,952","1,780","2,740","2,512","2,638","1,986","3,437",551,"1,943","5,213","3,013","5,426",225
2021년05월_계_70~79세,"21,642",772,"1,055","1,458","1,033","1,219","1,432","1,170","1,543","1,160","2,044",330,"1,204","2,975","1,463","2,676",108
2021년05월_계_80~89세,"9,031",334,380,563,345,488,645,591,518,507,882,164,527,"1,235",635,"1,167",50
2021년05월_계_90~99세,"1,154",32,33,53,34,55,85,88,58,65,157,21,63,145,72,182,11
2021년05월_계_100세 이상,65,12,1,9,4,1,2,3,3,1,10,1,2,3,2,10,1
2021년05월_남_총인구수,"112,308","2,857","4,701","5,698","4,260","4,062","7,984","7,699","6,258","9,314","13,075","1,259","4,838","14,272","9,447","16,070",514
2021년05월_남_연령구간인구수,"112,308","2,857","4,701","5,698","4,260","4,062","7,984","7,699","6,258","9,314","13,075","1,259","4,838","14,272","9,447","16,070",514
2021년05월_남_0~9세,"6,487",52,159,180,147,159,458,572,259,416,"1,389",41,264,597,681,"1,079",34
2021년05월_남_10~19세,"8,957",143,229,266,184,215,734,676,432,607,"1,362",57,361,"1,021",952,"1,658",60
2021년05월_남_20~29세,"17,683",297,609,694,454,478,"1,259","1,171",824,"3,374","1,737",117,607,"2,407","1,306","2,300",49
2021년05월_남_30~39세,"12,792",278,496,614,452,441,892,"1,006",745,"1,094","1,750",130,478,"1,615","1,096","1,668",37
2021년05월_남_40~49세,"15,749",432,616,740,581,607,"1,128","1,076",906,"1,131","2,328",131,572,"1,777","1,409","2,236",79
2021년05월_남_50~59세,"18,832",572,927,"1,127",799,679,"1,354","1,293","1,035","1,084","1,715",246,837,"2,592","1,682","2,810",80
2021년05월_남_60~69세,"18,369",609,"1,020","1,203",993,793,"1,266","1,146","1,164",883,"1,533",309,888,"2,451","1,414","2,586",111
2021년05월_남_70~79세,"9,862",347,507,645,516,514,633,537,696,513,914,159,586,"1,313",679,"1,255",48
2021년05월_남_80~89세,"3,307",122,131,221,127,160,236,202,187,197,321,63,220,466,215,427,12
2021년05월_남_90~99세,261,3,7,8,6,15,24,19,10,15,25,6,25,32,13,50,3
2021년05월_남_100세 이상,9,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년05월_여_총인구수,"117,396","2,706","4,724","5,660","3,788","4,425","8,653","8,351","6,764","8,656","14,073","1,089","5,006","14,949","10,428","17,574",550
2021년05월_여_연령구간인구수,"117,396","2,706","4,724","5,660","3,788","4,425","8,653","8,351","6,764","8,656","14,073","1,089","5,006","14,949","10,428","17,574",550
2021년05월_여_0~9세,"6,150",48,154,153,108,141,398,549,254,460,"1,246",28,236,574,649,"1,117",35
2021년05월_여_10~19세,"8,400",111,229,278,167,216,673,655,357,601,"1,115",41,317,991,999,"1,594",56
2021년05월_여_20~29세,"14,981",229,494,546,345,407,"1,185","1,084",724,"2,406","1,630",94,447,"2,026","1,229","2,103",32
2021년05월_여_30~39세,"11,773",163,433,471,329,374,858,934,665,880,"1,934",75,448,"1,332","1,111","1,724",42
2021년05월_여_40~49세,"15,869",291,504,595,375,486,"1,245","1,196",840,"1,056","2,395",109,624,"1,816","1,608","2,645",84
2021년05월_여_50~59세,"20,754",506,938,"1,101",739,741,"1,549","1,474","1,221","1,142","2,017",212,914,"2,902","1,968","3,249",81
2021년05월_여_60~69세,"21,016",682,"1,148","1,307",959,987,"1,474","1,366","1,474","1,103","1,904",242,"1,055","2,762","1,599","2,840",114
2021년05월_여_70~79세,"11,780",425,548,813,517,705,799,633,847,647,"1,130",171,618,"1,662",784,"1,421",60
2021년05월_여_80~89세,"5,724",212,249,342,218,328,409,389,331,310,561,101,307,769,420,740,38
2021년05월_여_90~99세,893,29,26,45,28,40,61,69,48,50,132,15,38,113,59,132,8
2021년05월_여_100세 이상,56,10,1,9,3,0,2,2,3,1,9,1,2,2,2,9,0
2021년06월_계_총인구수,"229,222","5,522","9,393","11,339","8,002","8,450","16,612","16,029","12,983","17,927","27,107","2,339","9,824","29,170","19,859","33,610","1,056"
2021년06월_계_연령구간인구수,"229,222","5,522","9,393","11,339","8,002","8,450","16,612","16,029","12,983","17,927","27,107","2,339","9,824","29,170","19,859","33,610","1,056"
2021년06월_계_0~9세,"12,576",98,301,322,254,302,850,"1,116",512,864,"2,636",68,498,"1,164","1,329","2,194",68
2021년06월_계_10~19세,"17,277",257,466,544,346,428,"1,389","1,336",783,"1,194","2,470",96,676,"1,993","1,940","3,244",115
2021년06월_계_20~29세,"32,546",518,"1,104","1,238",799,875,"2,459","2,236","1,549","5,773","3,335",211,"1,036","4,427","2,539","4,368",79
2021년06월_계_30~39세,"24,486",438,921,"1,094",769,813,"1,741","1,937","1,393","1,973","3,683",204,911,"2,934","2,206","3,392",77
2021년06월_계_40~49세,"31,546",717,"1,111","1,322",938,"1,078","2,362","2,262","1,752","2,194","4,725",241,"1,203","3,589","3,015","4,876",161
2021년06월_계_50~59세,"39,367","1,054","1,847","2,214","1,526","1,408","2,895","2,769","2,228","2,211","3,723",459,"1,748","5,472","3,618","6,037",158
2021년06월_계_60~69세,"39,508","1,292","2,178","2,525","1,954","1,790","2,743","2,521","2,648","1,995","3,444",552,"1,942","5,225","3,027","5,444",228
2021년06월_계_70~79세,"21,633",767,"1,050","1,462","1,030","1,213","1,436","1,174","1,539","1,148","2,035",326,"1,215","2,967","1,474","2,688",109
2021년06월_계_80~89세,"9,057",337,380,557,346,487,646,591,518,508,888,161,530,"1,246",641,"1,172",49
2021년06월_계_90~99세,"1,160",32,34,52,36,55,89,84,57,66,158,20,63,150,68,185,11
2021년06월_계_100세 이상,66,12,1,9,4,1,2,3,4,1,10,1,2,3,2,10,1
2021년06월_남_총인구수,"112,056","2,833","4,688","5,679","4,237","4,050","7,977","7,685","6,239","9,296","13,051","1,250","4,829","14,233","9,444","16,056",509
2021년06월_남_연령구간인구수,"112,056","2,833","4,688","5,679","4,237","4,050","7,977","7,685","6,239","9,296","13,051","1,250","4,829","14,233","9,444","16,056",509
2021년06월_남_0~9세,"6,450",51,152,171,148,163,456,570,261,410,"1,387",38,259,594,680,"1,077",33
2021년06월_남_10~19세,"8,910",140,235,268,179,213,723,671,430,600,"1,365",56,360,"1,006",945,"1,658",61
2021년06월_남_20~29세,"17,602",295,607,693,453,470,"1,270","1,161",824,"3,360","1,719",116,603,"2,393","1,308","2,283",47
2021년06월_남_30~39세,"12,772",279,492,616,450,442,890,"1,004",738,"1,106","1,747",128,466,"1,607","1,101","1,670",36
2021년06월_남_40~49세,"15,707",424,609,733,571,598,"1,123","1,070",905,"1,134","2,325",132,580,"1,784","1,411","2,231",77
2021년06월_남_50~59세,"18,750",558,926,"1,118",791,676,"1,353","1,299","1,025","1,083","1,712",245,835,"2,573","1,663","2,813",80
2021년06월_남_60~69세,"18,421",610,"1,027","1,206",996,801,"1,264","1,148","1,161",888,"1,535",311,888,"2,469","1,420","2,586",111
2021년06월_남_70~79세,"9,862",347,500,651,514,513,636,541,698,502,911,157,590,"1,307",687,"1,259",49
2021년06월_남_80~89세,"3,309",124,132,216,128,158,236,200,187,198,325,61,222,467,216,428,11
2021년06월_남_90~99세,264,3,8,7,6,15,26,20,10,15,24,6,26,32,13,50,3
2021년06월_남_100세 이상,9,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년06월_여_총인구수,"117,166","2,689","4,705","5,660","3,765","4,400","8,635","8,344","6,744","8,631","14,056","1,089","4,995","14,937","10,415","17,554",547
2021년06월_여_연령구간인구수,"117,166","2,689","4,705","5,660","3,765","4,400","8,635","8,344","6,744","8,631","14,056","1,089","4,995","14,937","10,415","17,554",547
2021년06월_여_0~9세,"6,126",47,149,151,106,139,394,546,251,454,"1,249",30,239,570,649,"1,117",35
2021년06월_여_10~19세,"8,367",117,231,276,167,215,666,665,353,594,"1,105",40,316,987,995,"1,586",54
2021년06월_여_20~29세,"14,944",223,497,545,346,405,"1,189","1,075",725,"2,413","1,616",95,433,"2,034","1,231","2,085",32
2021년06월_여_30~39세,"11,714",159,429,478,319,371,851,933,655,867,"1,936",76,445,"1,327","1,105","1,722",41
2021년06월_여_40~49세,"15,839",293,502,589,367,480,"1,239","1,192",847,"1,060","2,400",109,623,"1,805","1,604","2,645",84
2021년06월_여_50~59세,"20,617",496,921,"1,096",735,732,"1,542","1,470","1,203","1,128","2,011",214,913,"2,899","1,955","3,224",78
2021년06월_여_60~69세,"21,087",682,"1,151","1,319",958,989,"1,479","1,373","1,487","1,107","1,909",241,"1,054","2,756","1,607","2,858",117
2021년06월_여_70~79세,"11,771",420,550,811,516,700,800,633,841,646,"1,124",169,625,"1,660",787,"1,429",60
