카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2020년10월_계_총인구수,"280,584","2,709","8,668","1,931","20,488","6,292","6,531","2,865","1,347",831,"2,085","4,631","3,236","4,466","4,070","6,272","3,855","5,506","11,797","7,033","19,093","20,072","11,982","10,455","10,530","32,880","37,509","21,574","8,234","2,446","1,196"
2020년10월_계_연령구간인구수,"280,584","2,709","8,668","1,931","20,488","6,292","6,531","2,865","1,347",831,"2,085","4,631","3,236","4,466","4,070","6,272","3,855","5,506","11,797","7,033","19,093","20,072","11,982","10,455","10,530","32,880","37,509","21,574","8,234","2,446","1,196"
2020년10월_계_0~9세,"21,183",53,612,42,"2,116",273,146,69,13,24,57,239,103,155,118,250,157,172,769,487,"1,305","1,530",696,804,"1,067","2,814","4,739","1,243","1,028",73,29
2020년10월_계_10~19세,"26,557",97,660,72,"2,054",315,305,139,38,39,81,282,210,304,228,313,258,269,932,624,"1,927","2,178","1,104","1,229",936,"3,985","4,547","2,104","1,132",132,63
2020년10월_계_20~29세,"33,758",190,755,132,"2,207",461,561,149,63,56,166,425,386,400,357,697,422,460,"1,295",750,"2,534","2,589","1,807","1,438","1,088","5,113","4,643","3,377",863,259,115
2020년10월_계_30~39세,"31,183",128,805,93,"2,657",445,375,128,58,30,139,447,325,359,284,587,313,454,"1,190",719,"2,047","2,238","1,273","1,170","1,391","4,041","5,732","2,303","1,204",183,65
2020년10월_계_40~49세,"42,185",239,"1,300",147,"3,205",736,628,246,94,85,225,566,356,580,496,774,447,630,"1,598",937,"2,832","3,277","1,838","1,753","1,576","5,610","6,585","3,350","1,663",286,126
2020년10월_계_50~59세,"48,506",464,"1,420",320,"3,499","1,048","1,233",455,190,138,465,714,484,726,661,"1,046",613,929,"2,122","1,160","3,432","3,404","2,247","1,877","1,558","5,932","6,081","4,531","1,040",479,238
2020년10월_계_60~69세,"40,521",628,"1,600",447,"2,528","1,235","1,370",660,305,166,473,965,599,957,859,"1,276",803,"1,234","2,102","1,343","2,978","2,743","1,690","1,374","1,526","3,293","3,258","2,730",699,458,222
2020년10월_계_70~79세,"24,366",568,998,391,"1,383","1,043","1,133",608,334,175,294,726,542,706,758,955,568,960,"1,305",758,"1,358","1,427",890,590,963,"1,430","1,273","1,269",435,340,186
2020년10월_계_80~89세,"10,622",293,454,245,740,620,658,362,206,101,152,222,208,247,271,324,236,349,433,221,600,583,386,184,361,560,548,578,151,199,130
2020년10월_계_90~99세,"1,594",47,63,41,93,111,118,45,44,16,29,39,22,24,33,44,36,42,43,30,79,103,50,35,56,97,100,88,17,27,22
2020년10월_계_100세 이상,109,2,1,1,6,5,4,4,2,1,4,6,1,8,5,6,2,7,8,4,1,0,1,1,8,5,3,1,2,10,0
2020년10월_남_총인구수,"143,106","1,359","4,498",949,"10,448","3,244","3,369","1,472",662,413,"1,171","2,352","1,638","2,231","2,092","3,265","1,902","2,804","5,955","3,512","9,398","10,105","6,393","5,285","5,303","16,908","18,803","11,374","4,247","1,331",623
2020년10월_남_연령구간인구수,"143,106","1,359","4,498",949,"10,448","3,244","3,369","1,472",662,413,"1,171","2,352","1,638","2,231","2,092","3,265","1,902","2,804","5,955","3,512","9,398","10,105","6,393","5,285","5,303","16,908","18,803","11,374","4,247","1,331",623
2020년10월_남_0~9세,"10,764",24,318,24,"1,106",139,80,38,7,12,30,116,47,80,67,145,67,80,390,246,643,794,356,403,541,"1,429","2,398",621,518,35,10
2020년10월_남_10~19세,"13,838",47,339,35,"1,036",176,167,77,17,19,44,151,114,166,119,183,122,125,490,307,994,"1,116",590,650,492,"2,077","2,409","1,063",612,73,28
2020년10월_남_20~29세,"19,105",109,434,75,"1,260",275,321,97,32,30,98,244,200,234,204,392,236,264,738,420,"1,414","1,431","1,084",770,599,"2,965","2,438","2,021",478,171,71
2020년10월_남_30~39세,"16,776",82,427,53,"1,375",251,230,83,39,14,84,255,204,201,178,354,177,252,663,367,"1,063","1,193",737,642,717,"2,132","2,842","1,385",607,122,47
2020년10월_남_40~49세,"22,268",161,778,100,"1,686",501,394,163,68,54,163,339,208,331,313,463,252,407,877,498,"1,406","1,619","1,000",847,852,"2,727","3,195","1,730",867,178,91
2020년10월_남_50~59세,"25,352",256,772,163,"1,813",601,721,282,104,93,277,368,261,380,358,553,315,525,"1,019",562,"1,617","1,739","1,230",928,781,"3,085","3,123","2,400",593,288,145
2020년10월_남_60~69세,"20,103",322,792,236,"1,307",618,744,342,177,80,266,446,272,428,402,586,356,550,993,656,"1,448","1,379",898,694,726,"1,642","1,646","1,406",330,241,120
2020년10월_남_70~79세,"11,048",241,446,176,609,461,499,263,153,75,151,349,233,309,341,458,280,455,612,364,588,637,382,284,462,674,572,565,188,153,68
2020년10월_남_80~89세,"3,550",108,177,78,238,205,187,116,57,32,53,71,93,94,102,121,93,135,168,85,213,182,110,64,126,166,162,164,50,60,40
2020년10월_남_90~99세,285,9,15,9,17,15,26,10,8,4,4,9,6,8,7,9,4,11,5,6,12,15,6,3,7,11,17,19,2,8,3
2020년10월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년10월_여_총인구수,"137,478","1,350","4,170",982,"10,040","3,048","3,162","1,393",685,418,914,"2,279","1,598","2,235","1,978","3,007","1,953","2,702","5,842","3,521","9,695","9,967","5,589","5,170","5,227","15,972","18,706","10,200","3,987","1,115",573
2020년10월_여_연령구간인구수,"137,478","1,350","4,170",982,"10,040","3,048","3,162","1,393",685,418,914,"2,279","1,598","2,235","1,978","3,007","1,953","2,702","5,842","3,521","9,695","9,967","5,589","5,170","5,227","15,972","18,706","10,200","3,987","1,115",573
2020년10월_여_0~9세,"10,419",29,294,18,"1,010",134,66,31,6,12,27,123,56,75,51,105,90,92,379,241,662,736,340,401,526,"1,385","2,341",622,510,38,19
2020년10월_여_10~19세,"12,719",50,321,37,"1,018",139,138,62,21,20,37,131,96,138,109,130,136,144,442,317,933,"1,062",514,579,444,"1,908","2,138","1,041",520,59,35
2020년10월_여_20~29세,"14,653",81,321,57,947,186,240,52,31,26,68,181,186,166,153,305,186,196,557,330,"1,120","1,158",723,668,489,"2,148","2,205","1,356",385,88,44
2020년10월_여_30~39세,"14,407",46,378,40,"1,282",194,145,45,19,16,55,192,121,158,106,233,136,202,527,352,984,"1,045",536,528,674,"1,909","2,890",918,597,61,18
2020년10월_여_40~49세,"19,917",78,522,47,"1,519",235,234,83,26,31,62,227,148,249,183,311,195,223,721,439,"1,426","1,658",838,906,724,"2,883","3,390","1,620",796,108,35
2020년10월_여_50~59세,"23,154",208,648,157,"1,686",447,512,173,86,45,188,346,223,346,303,493,298,404,"1,103",598,"1,815","1,665","1,017",949,777,"2,847","2,958","2,131",447,191,93
2020년10월_여_60~69세,"20,418",306,808,211,"1,221",617,626,318,128,86,207,519,327,529,457,690,447,684,"1,109",687,"1,530","1,364",792,680,800,"1,651","1,612","1,324",369,217,102
2020년10월_여_70~79세,"13,318",327,552,215,774,582,634,345,181,100,143,377,309,397,417,497,288,505,693,394,770,790,508,306,501,756,701,704,247,187,118
2020년10월_여_80~89세,"7,072",185,277,167,502,415,471,246,149,69,99,151,115,153,169,203,143,214,265,136,387,401,276,120,235,394,386,414,101,139,90
2020년10월_여_90~99세,"1,309",38,48,32,76,96,92,35,36,12,25,30,16,16,26,35,32,31,38,24,67,88,44,32,49,86,83,69,15,19,19
2020년10월_여_100세 이상,92,2,1,1,5,3,4,3,2,1,3,2,1,8,4,5,2,7,8,3,1,0,1,1,8,5,2,1,0,8,0
2020년11월_계_총인구수,"280,549","2,707","8,656","1,941","20,472","6,305","6,514","2,856","1,348",825,"2,079","4,628","3,234","4,467","4,054","6,234","3,840","5,476","11,689","7,006","18,921","20,829","11,946","10,397","10,489","32,767","37,444","21,575","8,208","2,445","1,197"
2020년11월_계_연령구간인구수,"280,549","2,707","8,656","1,941","20,472","6,305","6,514","2,856","1,348",825,"2,079","4,628","3,234","4,467","4,054","6,234","3,840","5,476","11,689","7,006","18,921","20,829","11,946","10,397","10,489","32,767","37,444","21,575","8,208","2,445","1,197"
2020년11월_계_0~9세,"21,014",53,597,40,"2,101",271,138,67,14,21,56,239,105,153,112,246,152,171,743,476,"1,252","1,701",687,779,"1,061","2,771","4,664","1,232","1,012",72,28
2020년11월_계_10~19세,"26,502",94,659,74,"2,055",317,297,141,38,38,83,281,209,306,232,311,253,267,919,623,"1,892","2,252","1,091","1,219",922,"3,972","4,555","2,071","1,138",128,65
2020년11월_계_20~29세,"33,815",193,750,135,"2,211",458,567,144,65,56,164,422,385,406,353,694,431,458,"1,285",744,"2,540","2,654","1,815","1,444","1,085","5,091","4,649","3,385",864,253,114
2020년11월_계_30~39세,"31,107",123,827,90,"2,629",439,375,123,58,29,134,449,317,356,279,583,302,447,"1,152",716,"2,000","2,437","1,272","1,153","1,373","4,013","5,695","2,302","1,183",186,65
2020년11월_계_40~49세,"42,078",244,"1,284",151,"3,201",734,619,249,92,87,227,563,355,573,496,760,444,627,"1,594",930,"2,786","3,406","1,816","1,724","1,567","5,567","6,563","3,342","1,663",284,130
2020년11월_계_50~59세,"48,571",465,"1,420",324,"3,509","1,059","1,234",456,187,136,464,720,489,730,653,"1,047",614,922,"2,097","1,152","3,416","3,469","2,239","1,882","1,555","5,940","6,098","4,535","1,038",485,236
2020년11월_계_60~69세,"40,669",619,"1,598",449,"2,540","1,240","1,376",660,310,166,470,959,601,958,858,"1,264",799,"1,229","2,107","1,346","2,992","2,769","1,681","1,382","1,538","3,314","3,293","2,767",703,461,220
2020년11월_계_70~79세,"24,458",572,"1,003",390,"1,387","1,054","1,130",607,331,174,297,728,540,708,763,952,569,961,"1,306",764,"1,362","1,444",908,592,967,"1,438","1,278","1,267",438,338,190
2020년11월_계_80~89세,"10,629",295,454,246,740,617,651,363,207,100,153,222,210,243,270,328,238,344,435,221,601,594,384,187,361,560,547,582,150,200,126
2020년11월_계_90~99세,"1,599",47,63,41,93,111,122,43,44,17,27,39,22,26,33,43,36,43,43,30,79,103,52,34,53,96,100,91,17,28,23
2020년11월_계_100세 이상,107,2,1,1,6,5,5,3,2,1,4,6,1,8,5,6,2,7,8,4,1,0,1,1,7,5,2,1,2,10,0
2020년11월_남_총인구수,"143,116","1,357","4,498",956,"10,451","3,263","3,359","1,469",660,411,"1,170","2,351","1,635","2,229","2,080","3,242","1,894","2,779","5,903","3,504","9,314","10,498","6,374","5,252","5,267","16,851","18,775","11,388","4,227","1,334",625
2020년11월_남_연령구간인구수,"143,116","1,357","4,498",956,"10,451","3,263","3,359","1,469",660,411,"1,170","2,351","1,635","2,229","2,080","3,242","1,894","2,779","5,903","3,504","9,314","10,498","6,374","5,252","5,267","16,851","18,775","11,388","4,227","1,334",625
2020년11월_남_0~9세,"10,693",24,315,22,"1,108",144,75,37,8,11,29,116,47,78,65,145,63,77,371,243,614,893,352,392,532,"1,406","2,357",617,507,36,9
2020년11월_남_10~19세,"13,769",47,335,38,"1,032",177,164,79,18,18,46,150,114,165,121,181,120,123,485,306,984,"1,137",583,645,483,"2,065","2,396","1,045",612,71,29
2020년11월_남_20~29세,"19,174",110,436,77,"1,270",274,323,93,32,31,97,243,200,235,204,393,238,261,734,419,"1,413","1,470","1,088",775,594,"2,967","2,462","2,021",476,169,69
2020년11월_남_30~39세,"16,731",80,436,52,"1,350",248,230,79,38,14,82,256,197,201,173,354,171,247,648,367,"1,042","1,289",735,632,706,"2,115","2,828","1,393",600,122,46
2020년11월_남_40~49세,"22,221",164,767,101,"1,682",497,392,166,68,55,164,338,207,328,310,453,252,403,875,496,"1,386","1,696",984,829,846,"2,704","3,186","1,732",867,179,94
2020년11월_남_50~59세,"25,404",255,779,165,"1,821",611,718,286,102,91,277,375,265,382,358,547,316,518,"1,012",556,"1,604","1,775","1,233",934,776,"3,086","3,132","2,402",590,292,146
2020년11월_남_60~69세,"20,168",317,790,237,"1,317",624,749,340,178,81,264,441,274,425,397,581,354,551,994,660,"1,452","1,396",891,692,730,"1,651","1,657","1,431",333,243,118
2020년11월_남_70~79세,"11,100",242,448,178,614,465,496,264,151,74,152,347,233,314,343,453,282,455,613,364,592,644,392,285,467,682,576,563,188,152,71
2020년11월_남_80~89세,"3,554",109,177,77,238,206,185,116,58,32,55,72,92,92,101,125,94,133,166,86,215,183,110,65,126,165,162,165,50,60,39
2020년11월_남_90~99세,285,9,15,9,18,15,27,8,7,4,3,9,6,9,7,9,4,11,5,6,12,15,6,3,7,10,18,19,2,8,4
2020년11월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년11월_여_총인구수,"137,433","1,350","4,158",985,"10,021","3,042","3,155","1,387",688,414,909,"2,277","1,599","2,238","1,974","2,992","1,946","2,697","5,786","3,502","9,607","10,331","5,572","5,145","5,222","15,916","18,669","10,187","3,981","1,111",572
2020년11월_여_연령구간인구수,"137,433","1,350","4,158",985,"10,021","3,042","3,155","1,387",688,414,909,"2,277","1,599","2,238","1,974","2,992","1,946","2,697","5,786","3,502","9,607","10,331","5,572","5,145","5,222","15,916","18,669","10,187","3,981","1,111",572
2020년11월_여_0~9세,"10,321",29,282,18,993,127,63,30,6,10,27,123,58,75,47,101,89,94,372,233,638,808,335,387,529,"1,365","2,307",615,505,36,19
2020년11월_여_10~19세,"12,733",47,324,36,"1,023",140,133,62,20,20,37,131,95,141,111,130,133,144,434,317,908,"1,115",508,574,439,"1,907","2,159","1,026",526,57,36
2020년11월_여_20~29세,"14,641",83,314,58,941,184,244,51,33,25,67,179,185,171,149,301,193,197,551,325,"1,127","1,184",727,669,491,"2,124","2,187","1,364",388,84,45
2020년11월_여_30~39세,"14,376",43,391,38,"1,279",191,145,44,20,15,52,193,120,155,106,229,131,200,504,349,958,"1,148",537,521,667,"1,898","2,867",909,583,64,19
2020년11월_여_40~49세,"19,857",80,517,50,"1,519",237,227,83,24,32,63,225,148,245,186,307,192,224,719,434,"1,400","1,710",832,895,721,"2,863","3,377","1,610",796,105,36
2020년11월_여_50~59세,"23,167",210,641,159,"1,688",448,516,170,85,45,187,345,224,348,295,500,298,404,"1,085",596,"1,812","1,694","1,006",948,779,"2,854","2,966","2,133",448,193,90
2020년11월_여_60~69세,"20,501",302,808,212,"1,223",616,627,320,132,85,206,518,327,533,461,683,445,678,"1,113",686,"1,540","1,373",790,690,808,"1,663","1,636","1,336",370,218,102
2020년11월_여_70~79세,"13,358",330,555,212,773,589,634,343,180,100,145,381,307,394,420,499,287,506,693,400,770,800,516,307,500,756,702,704,250,186,119
2020년11월_여_80~89세,"7,075",186,277,169,502,411,466,247,149,68,98,150,118,151,169,203,144,211,269,135,386,411,274,122,235,395,385,417,100,140,87
2020년11월_여_90~99세,"1,314",38,48,32,75,96,95,35,37,13,24,30,16,17,26,34,32,32,38,24,67,88,46,31,46,86,82,72,15,20,19
2020년11월_여_100세 이상,90,2,1,1,5,3,5,2,2,1,3,2,1,8,4,5,2,7,8,3,1,0,1,1,7,5,1,1,0,8,0
2020년12월_계_총인구수,"280,242","2,709","8,590","1,930","20,426","6,292","6,518","2,846","1,339",828,"2,062","4,657","3,223","4,452","4,050","6,220","3,826","5,470","11,605","6,983","18,844","21,241","11,860","10,335","10,499","32,672","37,425","21,519","8,196","2,434","1,191"
2020년12월_계_연령구간인구수,"280,242","2,709","8,590","1,930","20,426","6,292","6,518","2,846","1,339",828,"2,062","4,657","3,223","4,452","4,050","6,220","3,826","5,470","11,605","6,983","18,844","21,241","11,860","10,335","10,499","32,672","37,425","21,519","8,196","2,434","1,191"
2020년12월_계_0~9세,"20,942",52,581,35,"2,092",265,137,65,14,22,57,237,115,151,113,238,148,169,728,466,"1,228","1,797",667,772,"1,064","2,746","4,666","1,225",999,67,26
2020년12월_계_10~19세,"26,412",90,655,75,"2,042",316,297,139,38,38,82,284,204,300,231,302,248,268,911,625,"1,878","2,309","1,088","1,204",919,"3,935","4,540","2,067","1,131",129,67
2020년12월_계_20~29세,"33,719",198,741,138,"2,204",459,571,141,61,58,156,443,383,412,352,687,429,455,"1,265",731,"2,528","2,667","1,792","1,435","1,080","5,081","4,649","3,358",878,257,110
2020년12월_계_30~39세,"31,026",123,818,88,"2,607",439,369,120,57,27,132,454,319,351,286,585,304,443,"1,128",705,"1,990","2,526","1,243","1,148","1,387","4,009","5,678","2,279","1,163",183,65
2020년12월_계_40~49세,"41,915",240,"1,268",151,"3,195",739,618,245,93,88,219,560,346,567,489,759,446,621,"1,585",933,"2,761","3,473","1,797","1,707","1,575","5,523","6,535","3,320","1,656",277,129
2020년12월_계_50~59세,"48,521",465,"1,410",318,"3,504","1,054","1,236",457,184,136,460,714,480,728,658,"1,042",605,920,"2,078","1,153","3,416","3,495","2,234","1,867","1,552","5,934","6,119","4,534","1,054",479,235
2020년12월_계_60~69세,"40,792",621,"1,598",454,"2,542","1,235","1,384",662,309,164,476,961,601,959,853,"1,266",796,"1,231","2,108","1,341","2,999","2,811","1,680","1,387","1,536","3,337","3,311","2,784",702,463,221
2020년12월_계_70~79세,"24,534",570,997,382,"1,398","1,059","1,127",606,331,175,296,734,547,710,757,962,569,968,"1,311",772,"1,358","1,467",921,595,964,"1,449","1,269","1,269",441,340,190
2020년12월_계_80~89세,"10,669",301,458,248,744,613,648,363,206,101,152,225,205,240,274,330,242,343,439,223,607,593,385,187,364,558,553,589,152,202,124
2020년12월_계_90~99세,"1,607",47,63,40,93,109,126,46,44,18,28,39,22,26,32,43,37,45,44,30,77,103,52,32,51,95,103,93,18,27,24
2020년12월_계_100세 이상,105,2,1,1,5,4,5,2,2,1,4,6,1,8,5,6,2,7,8,4,2,0,1,1,7,5,2,1,2,10,0
2020년12월_남_총인구수,"142,995","1,358","4,469",952,"10,412","3,265","3,368","1,462",656,410,"1,165","2,362","1,628","2,225","2,084","3,238","1,897","2,789","5,871","3,494","9,273","10,699","6,339","5,211","5,282","16,795","18,769","11,353","4,225","1,326",618
2020년12월_남_연령구간인구수,"142,995","1,358","4,469",952,"10,412","3,265","3,368","1,462",656,410,"1,165","2,362","1,628","2,225","2,084","3,238","1,897","2,789","5,871","3,494","9,273","10,699","6,339","5,211","5,282","16,795","18,769","11,353","4,225","1,326",618
2020년12월_남_0~9세,"10,639",24,307,19,"1,104",143,75,34,8,11,29,115,51,73,62,143,63,77,364,237,600,938,336,386,532,"1,391","2,368",610,497,34,8
2020년12월_남_10~19세,"13,736",45,336,40,"1,030",174,163,79,18,18,46,151,112,162,120,176,120,125,483,311,977,"1,163",586,642,480,"2,044","2,380","1,044",610,71,30
2020년12월_남_20~29세,"19,147",114,434,79,"1,256",276,329,90,29,31,96,252,196,240,207,388,241,264,724,411,"1,405","1,477","1,072",771,599,"2,969","2,468","2,006",485,172,66
2020년12월_남_30~39세,"16,677",78,435,52,"1,331",251,223,78,38,13,82,259,199,199,177,356,172,243,637,360,"1,039","1,331",730,625,721,"2,108","2,811","1,376",588,120,45
2020년12월_남_40~49세,"22,134",161,754,99,"1,681",501,394,163,68,55,159,333,204,324,308,451,255,400,877,493,"1,377","1,728",976,816,846,"2,675","3,178","1,726",865,175,92
2020년12월_남_50~59세,"25,406",255,777,163,"1,813",608,720,287,101,91,274,375,262,385,363,547,309,521,"1,005",566,"1,607","1,796","1,229",930,768,"3,081","3,140","2,396",605,286,146
2020년12월_남_60~69세,"20,224",318,787,239,"1,315",621,754,341,178,78,269,440,270,423,395,583,354,554,993,656,"1,452","1,414",893,691,737,"1,665","1,668","1,441",333,244,118
2020년12월_남_70~79세,"11,164",244,448,173,623,472,497,264,150,78,150,352,239,316,343,459,281,458,615,366,588,653,400,283,465,690,574,570,188,155,70
2020년12월_남_80~89세,"3,566",110,176,79,238,203,185,117,59,31,55,72,89,94,101,125,98,136,168,87,216,185,111,65,128,162,162,165,50,60,39
2020년12월_남_90~99세,285,9,15,9,20,14,28,8,7,4,4,9,6,9,7,9,4,11,5,6,12,14,6,2,6,10,19,19,2,7,4
2020년12월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년12월_여_총인구수,"137,247","1,351","4,121",978,"10,014","3,027","3,150","1,384",683,418,897,"2,295","1,595","2,227","1,966","2,982","1,929","2,681","5,734","3,489","9,571","10,542","5,521","5,124","5,217","15,877","18,656","10,166","3,971","1,108",573
2020년12월_여_연령구간인구수,"137,247","1,351","4,121",978,"10,014","3,027","3,150","1,384",683,418,897,"2,295","1,595","2,227","1,966","2,982","1,929","2,681","5,734","3,489","9,571","10,542","5,521","5,124","5,217","15,877","18,656","10,166","3,971","1,108",573
2020년12월_여_0~9세,"10,303",28,274,16,988,122,62,31,6,11,28,122,64,78,51,95,85,92,364,229,628,859,331,386,532,"1,355","2,298",615,502,33,18
2020년12월_여_10~19세,"12,676",45,319,35,"1,012",142,134,60,20,20,36,133,92,138,111,126,128,143,428,314,901,"1,146",502,562,439,"1,891","2,160","1,023",521,58,37
2020년12월_여_20~29세,"14,572",84,307,59,948,183,242,51,32,27,60,191,187,172,145,299,188,191,541,320,"1,123","1,190",720,664,481,"2,112","2,181","1,352",393,85,44
2020년12월_여_30~39세,"14,349",45,383,36,"1,276",188,146,42,19,14,50,195,120,152,109,229,132,200,491,345,951,"1,195",513,523,666,"1,901","2,867",903,575,63,20
2020년12월_여_40~49세,"19,781",79,514,52,"1,514",238,224,82,25,33,60,227,142,243,181,308,191,221,708,440,"1,384","1,745",821,891,729,"2,848","3,357","1,594",791,102,37
2020년12월_여_50~59세,"23,115",210,633,155,"1,691",446,516,170,83,45,186,339,218,343,295,495,296,399,"1,073",587,"1,809","1,699","1,005",937,784,"2,853","2,979","2,138",449,193,89
2020년12월_여_60~69세,"20,568",303,811,215,"1,227",614,630,321,131,86,207,521,331,536,458,683,442,677,"1,115",685,"1,547","1,397",787,696,799,"1,672","1,643","1,343",369,219,103
2020년12월_여_70~79세,"13,370",326,549,209,775,587,630,342,181,97,146,382,308,394,414,503,288,510,696,406,770,814,521,312,499,759,695,699,253,185,120
2020년12월_여_80~89세,"7,103",191,282,169,506,410,463,246,147,70,97,153,116,146,173,205,144,207,271,136,391,408,274,122,236,396,391,424,102,142,85
2020년12월_여_90~99세,"1,322",38,48,31,73,95,98,38,37,14,24,30,16,17,25,34,33,34,39,24,65,89,46,30,45,85,84,74,16,20,20
2020년12월_여_100세 이상,88,2,1,1,4,2,5,1,2,1,3,2,1,8,4,5,2,7,8,3,2,0,1,1,7,5,1,1,0,8,0
2021년01월_계_총인구수,"280,497","2,695","8,597","1,931","20,457","6,292","6,542","2,834","1,335",823,"2,047","4,759","3,200","4,437","4,045","6,179","3,831","5,463","11,584","6,982","18,897","21,406","11,837","10,329","10,511","32,688","37,448","21,559","8,183","2,426","1,180"
2021년01월_계_연령구간인구수,"280,497","2,695","8,597","1,931","20,457","6,292","6,542","2,834","1,335",823,"2,047","4,759","3,200","4,437","4,045","6,179","3,831","5,463","11,584","6,982","18,897","21,406","11,837","10,329","10,511","32,688","37,448","21,559","8,183","2,426","1,180"
2021년01월_계_0~9세,"20,796",53,581,32,"2,076",262,136,63,13,21,56,240,112,148,106,232,150,169,719,450,"1,213","1,831",660,765,"1,047","2,711","4,654","1,222",985,66,23
2021년01월_계_10~19세,"26,391",92,650,78,"2,053",312,299,136,36,39,80,286,201,296,232,294,251,266,904,634,"1,891","2,306","1,077","1,204",933,"3,920","4,541","2,062","1,127",127,64
2021년01월_계_20~29세,"33,792",191,740,140,"2,225",470,576,142,57,54,153,476,376,413,350,676,426,456,"1,258",736,"2,534","2,693","1,782","1,418","1,074","5,138","4,635","3,363",873,256,111
2021년01월_계_30~39세,"30,945",122,813,85,"2,577",434,373,120,58,28,132,465,314,351,287,571,298,437,"1,124",695,"1,977","2,565","1,242","1,152","1,380","3,990","5,679","2,279","1,153",180,64
2021년01월_계_40~49세,"41,902",239,"1,279",151,"3,199",733,616,247,93,86,215,576,343,560,483,757,442,621,"1,580",936,"2,766","3,516","1,788","1,711","1,578","5,503","6,525","3,310","1,653",273,123
2021년01월_계_50~59세,"48,531",460,"1,401",316,"3,512","1,038","1,228",450,184,135,456,706,471,722,665,"1,036",609,913,"2,082","1,148","3,416","3,502","2,229","1,870","1,560","5,953","6,131","4,551","1,072",479,236
2021년01월_계_60~69세,"41,052",620,"1,605",458,"2,570","1,249","1,400",657,309,166,476,978,609,969,850,"1,274",803,"1,229","2,106","1,352","3,038","2,820","1,701","1,387","1,540","3,348","3,348","2,802",701,466,221
2021년01월_계_70~79세,"24,634",569,997,384,"1,399","1,067","1,129",607,333,175,293,750,542,713,763,959,563,973,"1,319",770,"1,365","1,475",919,603,975,"1,466","1,276","1,278",441,341,190
2021년01월_계_80~89세,"10,712",302,465,243,748,615,651,359,205,100,153,238,208,234,274,332,247,346,438,226,615,590,385,186,365,554,555,600,156,199,123
2021년01월_계_90~99세,"1,635",46,64,42,93,108,129,51,45,18,29,37,23,24,30,42,40,46,46,31,80,108,53,32,52,99,102,91,20,29,25
2021년01월_계_100세 이상,107,1,2,2,5,4,5,2,2,1,4,7,1,7,5,6,2,7,8,4,2,0,1,1,7,6,2,1,2,10,0
2021년01월_남_총인구수,"143,083","1,354","4,479",949,"10,418","3,264","3,383","1,457",654,409,"1,153","2,404","1,602","2,218","2,087","3,207","1,893","2,787","5,853","3,491","9,313","10,771","6,337","5,216","5,284","16,803","18,795","11,366","4,204","1,318",614
2021년01월_남_연령구간인구수,"143,083","1,354","4,479",949,"10,418","3,264","3,383","1,457",654,409,"1,153","2,404","1,602","2,218","2,087","3,207","1,893","2,787","5,853","3,491","9,313","10,771","6,337","5,216","5,284","16,803","18,795","11,366","4,204","1,318",614
2021년01월_남_0~9세,"10,546",25,304,16,"1,091",139,74,34,7,11,28,114,48,71,60,139,63,78,358,226,592,953,336,384,526,"1,369","2,361",612,486,33,8
2021년01월_남_10~19세,"13,711",45,336,41,"1,042",172,168,77,17,18,46,152,106,160,118,170,119,128,478,314,984,"1,157",579,640,484,"2,035","2,385","1,036",606,69,29
2021년01월_남_20~29세,"19,169",109,436,80,"1,263",281,333,90,28,31,94,269,196,243,208,379,237,263,715,414,"1,417","1,489","1,064",765,594,"3,009","2,460","1,992",472,172,66
2021년01월_남_30~39세,"16,611",77,431,49,"1,300",250,226,79,38,12,80,262,192,197,178,344,170,236,639,352,"1,036","1,354",735,628,716,"2,093","2,805","1,385",588,115,44
2021년01월_남_40~49세,"22,127",162,760,98,"1,688",497,390,164,68,53,155,340,199,322,306,451,254,400,877,495,"1,375","1,744",976,824,847,"2,661","3,179","1,724",858,171,89
2021년01월_남_50~59세,"25,437",252,773,164,"1,817",596,717,282,102,91,272,371,255,379,370,544,309,521,"1,004",564,"1,622","1,798","1,227",929,775,"3,096","3,150","2,404",619,287,147
