카테고리,전라북도 김제시,전라북도 김제시 만경읍,전라북도 김제시 죽산면,전라북도 김제시 백산면,전라북도 김제시 용지면,전라북도 김제시 백구면,전라북도 김제시 부량면,전라북도 김제시 공덕면,전라북도 김제시 청하면,전라북도 김제시 성덕면,전라북도 김제시 진봉면,전라북도 김제시 금구면,전라북도 김제시 봉남면,전라북도 김제시 황산면,전라북도 김제시 금산면,전라북도 김제시 광활면,전라북도 김제시 요촌동,전라북도 김제시 신풍동,전라북도 김제시 검산동,전라북도 김제시 교월동
2021년02월_계_연령구간인구수,"82,193","2,667","2,492","2,563","3,558","3,835","1,329","2,533","1,782","1,809","2,636","4,996","2,230","1,886","4,625","1,353","11,173","12,737","11,411","6,578"
2021년02월_계_0~9세,"4,235",94,57,72,90,129,42,72,50,50,40,186,65,43,132,45,746,897,992,433
2021년02월_계_10~19세,"6,129",132,107,111,158,212,63,125,80,77,102,296,93,68,207,60,"1,021","1,360","1,358",499
2021년02월_계_20~29세,"7,137",151,121,159,261,261,85,187,89,107,128,420,124,134,320,82,"1,288","1,356","1,284",580
2021년02월_계_30~39세,"6,522",164,128,172,209,269,85,162,107,106,144,316,127,94,276,79,"1,116","1,192","1,148",628
2021년02월_계_40~49세,"9,977",259,220,247,328,401,109,218,174,177,240,568,184,178,445,140,"1,575","1,898","1,847",769
2021년02월_계_50~59세,"13,611",434,355,450,584,665,190,437,267,275,382,942,323,348,847,207,"1,833","2,138","1,854","1,080"
2021년02월_계_60~69세,"14,673",645,589,543,778,774,291,559,391,394,576,993,498,403,991,265,"1,722","1,752","1,431","1,078"
2021년02월_계_70~79세,"11,418",417,495,481,640,645,252,414,331,356,577,775,425,339,798,283,"1,128","1,279",907,876
2021년02월_계_80~89세,"7,200",311,360,272,418,408,181,307,244,221,377,433,347,247,502,164,622,761,497,528
2021년02월_계_90~99세,"1,217",59,55,49,87,70,29,50,47,44,69,65,43,30,95,28,113,104,92,88
2021년02월_계_100세 이상,74,1,5,7,5,1,2,2,2,2,1,2,1,2,12,0,9,0,1,19
2021년02월_남_총인구수,"40,756","1,358","1,233","1,356","1,802","1,879",630,"1,299",887,908,"1,270","2,555","1,101",957,"2,328",697,"5,494","6,202","5,520","3,280"
2021년02월_남_연령구간인구수,"40,756","1,358","1,233","1,356","1,802","1,879",630,"1,299",887,908,"1,270","2,555","1,101",957,"2,328",697,"5,494","6,202","5,520","3,280"
2021년02월_남_0~9세,"2,204",57,33,39,43,67,21,38,31,22,22,96,39,21,61,24,388,467,505,230
2021년02월_남_10~19세,"3,153",81,63,62,90,97,37,62,43,47,50,161,47,40,121,28,492,698,683,251
2021년02월_남_20~29세,"3,992",95,77,97,143,135,51,112,54,64,79,233,76,78,192,52,697,736,689,332
2021년02월_남_30~39세,"3,476",96,76,113,120,147,48,90,61,62,86,178,77,61,162,48,569,608,559,315
2021년02월_남_40~49세,"5,582",160,141,157,217,243,71,141,113,114,158,343,128,120,268,99,820,958,902,429
2021년02월_남_50~59세,"7,419",235,209,285,322,364,101,256,147,161,220,526,183,197,475,122,953,"1,082",977,604
2021년02월_남_60~69세,"7,386",339,290,281,421,396,138,300,192,212,294,519,251,216,517,133,813,845,683,546
2021년02월_남_70~79세,"4,983",193,231,223,291,286,104,191,147,151,227,340,177,147,345,124,515,538,366,387
2021년02월_남_80~89세,"2,283",89,105,90,129,119,53,94,89,66,124,140,117,70,161,57,215,245,145,175
2021년02월_남_90~99세,263,13,6,8,24,24,6,15,9,9,9,19,6,7,26,10,27,25,11,9
2021년02월_남_100세 이상,15,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2021년02월_여_총인구수,"41,437","1,309","1,259","1,207","1,756","1,956",699,"1,234",895,901,"1,366","2,441","1,129",929,"2,297",656,"5,679","6,535","5,891","3,298"
2021년02월_여_연령구간인구수,"41,437","1,309","1,259","1,207","1,756","1,956",699,"1,234",895,901,"1,366","2,441","1,129",929,"2,297",656,"5,679","6,535","5,891","3,298"
2021년02월_여_0~9세,"2,031",37,24,33,47,62,21,34,19,28,18,90,26,22,71,21,358,430,487,203
2021년02월_여_10~19세,"2,976",51,44,49,68,115,26,63,37,30,52,135,46,28,86,32,529,662,675,248
2021년02월_여_20~29세,"3,145",56,44,62,118,126,34,75,35,43,49,187,48,56,128,30,591,620,595,248
2021년02월_여_30~39세,"3,046",68,52,59,89,122,37,72,46,44,58,138,50,33,114,31,547,584,589,313
2021년02월_여_40~49세,"4,395",99,79,90,111,158,38,77,61,63,82,225,56,58,177,41,755,940,945,340
2021년02월_여_50~59세,"6,192",199,146,165,262,301,89,181,120,114,162,416,140,151,372,85,880,"1,056",877,476
2021년02월_여_60~69세,"7,287",306,299,262,357,378,153,259,199,182,282,474,247,187,474,132,909,907,748,532
2021년02월_여_70~79세,"6,435",224,264,258,349,359,148,223,184,205,350,435,248,192,453,159,613,741,541,489
2021년02월_여_80~89세,"4,917",222,255,182,289,289,128,213,155,155,253,293,230,177,341,107,407,516,352,353
2021년02월_여_90~99세,954,46,49,41,63,46,23,35,38,35,60,46,37,23,69,18,86,79,81,79
2021년02월_여_100세 이상,59,1,3,6,3,0,2,2,1,2,0,2,1,2,12,0,4,0,1,17
2021년03월_계_총인구수,"82,079","2,650","2,488","2,530","3,575","3,806","1,323","2,536","1,770","1,813","2,637","5,017","2,232","1,882","4,600","1,352","11,131","12,813","11,385","6,539"
2021년03월_계_연령구간인구수,"82,079","2,650","2,488","2,530","3,575","3,806","1,323","2,536","1,770","1,813","2,637","5,017","2,232","1,882","4,600","1,352","11,131","12,813","11,385","6,539"
2021년03월_계_0~9세,"4,217",95,57,69,89,126,44,73,50,53,44,185,67,43,133,44,747,892,981,425
2021년03월_계_10~19세,"6,108",122,105,114,161,204,62,125,78,76,103,303,90,69,197,60,"1,007","1,391","1,341",500
2021년03월_계_20~29세,"7,095",152,120,153,268,258,84,188,85,109,124,425,127,133,313,81,"1,268","1,354","1,276",577
2021년03월_계_30~39세,"6,515",163,125,167,209,267,86,161,105,103,143,320,123,94,275,75,"1,110","1,210","1,151",628
2021년03월_계_40~49세,"9,926",249,221,240,324,392,106,217,173,183,241,563,185,179,432,141,"1,577","1,901","1,841",761
2021년03월_계_50~59세,"13,545",427,354,436,586,660,189,432,268,272,377,940,323,341,846,202,"1,833","2,139","1,852","1,068"
2021년03월_계_60~69세,"14,789",650,591,546,789,774,292,567,389,397,581,999,500,400,"1,003",275,"1,724","1,775","1,445","1,092"
2021년03월_계_70~79세,"11,423",418,495,484,639,651,247,415,332,356,577,781,427,341,793,282,"1,128","1,284",903,870
2021년03월_계_80~89세,"7,193",313,363,270,419,403,184,303,242,218,377,434,346,248,505,163,617,766,498,524
2021년03월_계_90~99세,"1,230",61,56,48,89,70,29,53,47,44,69,64,42,32,96,29,116,101,97,87
2021년03월_계_100세 이상,38,0,1,3,2,1,0,2,1,2,1,3,2,2,7,0,4,0,0,7
2021년03월_남_총인구수,"40,688","1,344","1,232","1,345","1,814","1,863",626,"1,301",887,912,"1,270","2,556","1,101",951,"2,327",696,"5,482","6,225","5,499","3,257"
2021년03월_남_연령구간인구수,"40,688","1,344","1,232","1,345","1,814","1,863",626,"1,301",887,912,"1,270","2,556","1,101",951,"2,327",696,"5,482","6,225","5,499","3,257"
2021년03월_남_0~9세,"2,193",58,33,40,45,64,22,40,31,23,22,95,40,21,62,23,391,459,497,227
2021년03월_남_10~19세,"3,129",74,61,63,89,93,36,62,43,45,51,162,46,40,111,28,485,715,675,250
2021년03월_남_20~29세,"3,966",94,77,94,148,134,51,113,52,67,77,232,78,77,191,52,687,734,681,327
2021년03월_남_30~39세,"3,478",95,75,110,120,144,48,90,62,61,85,179,75,61,164,44,569,614,564,318
2021년03월_남_40~49세,"5,544",153,141,155,215,238,68,138,111,119,158,341,128,119,265,102,819,955,897,422
2021년03월_남_50~59세,"7,396",233,209,281,323,362,100,255,149,157,219,519,182,193,476,118,959,"1,086",980,595
2021년03월_남_60~69세,"7,440",338,292,281,429,398,139,303,192,216,296,527,253,214,525,138,812,851,682,554
2021년03월_남_70~79세,"4,990",196,231,223,291,289,101,192,149,151,229,340,178,147,345,124,517,539,366,382
2021년03월_남_80~89세,"2,279",90,106,90,127,118,55,93,89,64,123,142,115,72,161,57,215,246,145,171
2021년03월_남_90~99세,266,13,6,8,26,22,6,15,9,9,9,19,6,7,27,10,26,26,12,10
2021년03월_남_100세 이상,7,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1
2021년03월_여_총인구수,"41,391","1,306","1,256","1,185","1,761","1,943",697,"1,235",883,901,"1,367","2,461","1,131",931,"2,273",656,"5,649","6,588","5,886","3,282"
2021년03월_여_연령구간인구수,"41,391","1,306","1,256","1,185","1,761","1,943",697,"1,235",883,901,"1,367","2,461","1,131",931,"2,273",656,"5,649","6,588","5,886","3,282"
2021년03월_여_0~9세,"2,024",37,24,29,44,62,22,33,19,30,22,90,27,22,71,21,356,433,484,198
2021년03월_여_10~19세,"2,979",48,44,51,72,111,26,63,35,31,52,141,44,29,86,32,522,676,666,250
2021년03월_여_20~29세,"3,129",58,43,59,120,124,33,75,33,42,47,193,49,56,122,29,581,620,595,250
2021년03월_여_30~39세,"3,037",68,50,57,89,123,38,71,43,42,58,141,48,33,111,31,541,596,587,310
2021년03월_여_40~49세,"4,382",96,80,85,109,154,38,79,62,64,83,222,57,60,167,39,758,946,944,339
2021년03월_여_50~59세,"6,149",194,145,155,263,298,89,177,119,115,158,421,141,148,370,84,874,"1,053",872,473
2021년03월_여_60~69세,"7,349",312,299,265,360,376,153,264,197,181,285,472,247,186,478,137,912,924,763,538
2021년03월_여_70~79세,"6,433",222,264,261,348,362,146,223,183,205,348,441,249,194,448,158,611,745,537,488
2021년03월_여_80~89세,"4,914",223,257,180,292,285,129,210,153,154,254,292,231,176,344,106,402,520,353,353
2021년03월_여_90~99세,964,48,50,40,63,48,23,38,38,35,60,45,36,25,69,19,90,75,85,77
2021년03월_여_100세 이상,31,0,0,3,1,0,0,2,1,2,0,3,2,2,7,0,2,0,0,6
2021년04월_계_총인구수,"82,031","2,642","2,489","2,513","3,567","3,795","1,328","2,533","1,772","1,807","2,634","5,033","2,237","1,882","4,588","1,357","11,110","12,812","11,409","6,523"
2021년04월_계_연령구간인구수,"82,031","2,642","2,489","2,513","3,567","3,795","1,328","2,533","1,772","1,807","2,634","5,033","2,237","1,882","4,588","1,357","11,110","12,812","11,409","6,523"
2021년04월_계_0~9세,"4,172",92,59,66,89,126,43,74,51,51,43,185,70,44,131,44,731,877,975,421
2021년04월_계_10~19세,"6,102",121,101,114,158,199,61,125,76,78,104,303,89,71,193,59,"1,012","1,405","1,338",495
2021년04월_계_20~29세,"7,080",152,122,151,266,263,83,185,87,107,122,421,123,135,315,81,"1,265","1,347","1,280",575
2021년04월_계_30~39세,"6,486",159,123,162,208,265,87,162,102,103,141,325,124,91,270,78,"1,108","1,199","1,158",621
2021년04월_계_40~49세,"9,904",244,221,241,327,379,107,213,171,181,240,562,186,178,427,141,"1,579","1,922","1,829",756
2021년04월_계_50~59세,"13,507",423,350,428,579,657,191,431,270,271,381,946,320,338,844,206,"1,807","2,132","1,864","1,069"
2021년04월_계_60~69세,"14,876",656,600,549,788,780,293,568,392,392,582,"1,009",501,399,"1,010",277,"1,733","1,792","1,455","1,100"
2021년04월_계_70~79세,"11,414",416,491,479,644,645,246,417,333,356,576,776,431,343,789,280,"1,135","1,277",914,866
2021년04월_계_80~89세,"7,218",321,366,272,417,410,187,302,241,221,376,439,347,248,505,161,617,763,496,529
2021년04월_계_90~99세,"1,231",58,55,48,88,70,30,54,48,45,68,64,44,33,97,30,119,98,100,82
2021년04월_계_100세 이상,41,0,1,3,3,1,0,2,1,2,1,3,2,2,7,0,4,0,0,9
2021년04월_남_총인구수,"40,661","1,340","1,230","1,338","1,814","1,855",631,"1,299",889,912,"1,267","2,562","1,102",951,"2,316",702,"5,477","6,211","5,518","3,247"
2021년04월_남_연령구간인구수,"40,661","1,340","1,230","1,338","1,814","1,855",631,"1,299",889,912,"1,267","2,562","1,102",951,"2,316",702,"5,477","6,211","5,518","3,247"
2021년04월_남_0~9세,"2,172",57,33,38,45,65,22,40,32,23,22,95,43,22,59,23,381,452,492,228
2021년04월_남_10~19세,"3,115",71,58,63,87,91,36,62,42,46,51,158,45,41,107,27,491,716,676,247
2021년04월_남_20~29세,"3,963",94,79,94,150,139,50,113,54,67,75,228,74,78,191,52,686,730,688,321
2021년04월_남_30~39세,"3,448",93,73,107,120,141,49,90,60,62,82,182,75,58,159,47,570,604,566,310
2021년04월_남_40~49세,"5,548",149,143,156,216,234,70,135,109,116,157,345,129,119,264,103,822,961,895,425
2021년04월_남_50~59세,"7,378",234,205,277,323,356,101,254,151,158,223,520,179,191,476,119,949,"1,084",986,592
2021년04월_남_60~69세,"7,491",339,299,284,427,401,140,304,194,215,296,531,256,217,527,141,813,859,688,560
2021년04월_남_70~79세,"4,989",195,229,220,293,287,100,194,149,150,229,342,178,147,347,122,522,536,370,379
2021년04월_남_80~89세,"2,285",95,105,90,126,119,57,92,88,66,122,142,117,71,159,57,215,244,145,175
2021년04월_남_90~99세,264,13,5,9,25,21,6,15,10,9,9,19,6,7,27,11,26,25,12,9
2021년04월_남_100세 이상,8,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1
2021년04월_여_총인구수,"41,370","1,302","1,259","1,175","1,753","1,940",697,"1,234",883,895,"1,367","2,471","1,135",931,"2,272",655,"5,633","6,601","5,891","3,276"
2021년04월_여_연령구간인구수,"41,370","1,302","1,259","1,175","1,753","1,940",697,"1,234",883,895,"1,367","2,471","1,135",931,"2,272",655,"5,633","6,601","5,891","3,276"
2021년04월_여_0~9세,"2,000",35,26,28,44,61,21,34,19,28,21,90,27,22,72,21,350,425,483,193
2021년04월_여_10~19세,"2,987",50,43,51,71,108,25,63,34,32,53,145,44,30,86,32,521,689,662,248
2021년04월_여_20~29세,"3,117",58,43,57,116,124,33,72,33,40,47,193,49,57,124,29,579,617,592,254
2021년04월_여_30~39세,"3,038",66,50,55,88,124,38,72,42,41,59,143,49,33,111,31,538,595,592,311
2021년04월_여_40~49세,"4,356",95,78,85,111,145,37,78,62,65,83,217,57,59,163,38,757,961,934,331
2021년04월_여_50~59세,"6,129",189,145,151,256,301,90,177,119,113,158,426,141,147,368,87,858,"1,048",878,477
2021년04월_여_60~69세,"7,385",317,301,265,361,379,153,264,198,177,286,478,245,182,483,136,920,933,767,540
2021년04월_여_70~79세,"6,425",221,262,259,351,358,146,223,184,206,347,434,253,196,442,158,613,741,544,487
2021년04월_여_80~89세,"4,933",226,261,182,291,291,130,210,153,155,254,297,230,177,346,104,402,519,351,354
2021년04월_여_90~99세,967,45,50,39,63,49,24,39,38,36,59,45,38,26,70,19,93,73,88,73
2021년04월_여_100세 이상,33,0,0,3,1,0,0,2,1,2,0,3,2,2,7,0,2,0,0,8
2021년05월_계_총인구수,"81,593","2,623","2,482","2,491","3,529","3,767","1,320","2,509","1,751","1,792","2,626","4,989","2,218","1,864","4,549","1,343","11,142","12,748","11,346","6,504"
2021년05월_계_연령구간인구수,"81,593","2,623","2,482","2,491","3,529","3,767","1,320","2,509","1,751","1,792","2,626","4,989","2,218","1,864","4,549","1,343","11,142","12,748","11,346","6,504"
2021년05월_계_0~9세,"4,139",87,59,65,88,123,43,73,50,49,40,188,72,45,129,43,736,862,953,434
2021년05월_계_10~19세,"6,086",121,98,114,157,201,61,124,74,79,101,299,86,70,189,57,"1,016","1,401","1,338",500
2021년05월_계_20~29세,"7,036",155,121,148,265,257,82,183,84,103,125,416,123,138,313,79,"1,262","1,328","1,277",577
2021년05월_계_30~39세,"6,432",158,125,158,202,261,90,161,98,99,137,312,124,91,267,79,"1,116","1,184","1,152",618
2021년05월_계_40~49세,"9,767",242,216,238,320,372,104,205,166,179,237,548,182,172,415,133,"1,578","1,895","1,818",747
2021년05월_계_50~59세,"13,408",418,347,420,566,646,188,425,267,269,383,937,312,333,834,208,"1,808","2,140","1,852","1,055"
2021년05월_계_60~69세,"14,875",650,604,548,780,775,291,571,389,393,584,"1,017",495,397,"1,015",277,"1,734","1,801","1,455","1,099"
2021년05월_계_70~79세,"11,373",421,491,478,642,648,247,409,330,347,574,766,430,340,780,277,"1,142","1,280",910,861
2021년05월_계_80~89세,"7,215",314,364,271,421,411,184,302,245,225,377,443,347,244,506,159,626,760,492,524
2021년05월_계_90~99세,"1,223",57,56,48,86,72,30,53,47,47,67,61,44,32,94,31,120,97,99,82
2021년05월_계_100세 이상,39,0,1,3,2,1,0,3,1,2,1,2,3,2,7,0,4,0,0,7
2021년05월_남_총인구수,"40,518","1,328","1,224","1,332","1,796","1,841",624,"1,294",877,903,"1,263","2,550","1,092",948,"2,296",696,"5,502","6,192","5,511","3,249"
2021년05월_남_연령구간인구수,"40,518","1,328","1,224","1,332","1,796","1,841",624,"1,294",877,903,"1,263","2,550","1,092",948,"2,296",696,"5,502","6,192","5,511","3,249"
2021년05월_남_0~9세,"2,154",54,33,38,45,64,21,38,30,22,20,97,43,22,60,22,383,445,482,235
2021년05월_남_10~19세,"3,105",72,56,63,87,91,36,63,40,45,50,157,44,41,103,26,498,711,673,249
2021년05월_남_20~29세,"3,949",94,79,93,147,136,48,111,53,63,77,229,76,80,188,51,686,723,692,323
2021년05월_남_30~39세,"3,441",94,74,103,120,143,50,92,57,60,78,178,76,59,157,48,571,597,575,309
2021년05월_남_40~49세,"5,489",148,139,158,215,228,67,133,106,115,156,337,127,113,264,99,819,958,885,422
2021년05월_남_50~59세,"7,360",232,202,276,319,353,100,252,153,159,225,519,175,194,471,119,953,"1,087",985,586
2021년05월_남_60~69세,"7,509",333,303,285,422,397,142,308,192,216,295,535,254,216,528,142,822,866,690,563
2021년05월_남_70~79세,"4,969",199,227,219,291,286,100,190,147,146,229,338,177,145,340,121,524,539,370,381
2021년05월_남_80~89세,"2,270",91,104,87,125,120,54,91,90,67,122,143,113,70,158,57,217,242,147,172
2021년05월_남_90~99세,266,11,6,10,24,22,6,16,9,10,10,17,7,8,27,11,27,24,12,9
2021년05월_남_100세 이상,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2021년05월_여_총인구수,"41,075","1,295","1,258","1,159","1,733","1,926",696,"1,215",874,889,"1,363","2,439","1,126",916,"2,253",647,"5,640","6,556","5,835","3,255"
2021년05월_여_연령구간인구수,"41,075","1,295","1,258","1,159","1,733","1,926",696,"1,215",874,889,"1,363","2,439","1,126",916,"2,253",647,"5,640","6,556","5,835","3,255"
2021년05월_여_0~9세,"1,985",33,26,27,43,59,22,35,20,27,20,91,29,23,69,21,353,417,471,199
2021년05월_여_10~19세,"2,981",49,42,51,70,110,25,61,34,34,51,142,42,29,86,31,518,690,665,251
2021년05월_여_20~29세,"3,087",61,42,55,118,121,34,72,31,40,48,187,47,58,125,28,576,605,585,254
2021년05월_여_30~39세,"2,991",64,51,55,82,118,40,69,41,39,59,134,48,32,110,31,545,587,577,309
2021년05월_여_40~49세,"4,278",94,77,80,105,144,37,72,60,64,81,211,55,59,151,34,759,937,933,325
2021년05월_여_50~59세,"6,048",186,145,144,247,293,88,173,114,110,158,418,137,139,363,89,855,"1,053",867,469
2021년05월_여_60~69세,"7,366",317,301,263,358,378,149,263,197,177,289,482,241,181,487,135,912,935,765,536
2021년05월_여_70~79세,"6,404",222,264,259,351,362,147,219,183,201,345,428,253,195,440,156,618,741,540,480
2021년05월_여_80~89세,"4,945",223,260,184,296,291,130,211,155,158,255,300,234,174,348,102,409,518,345,352
2021년05월_여_90~99세,957,46,50,38,62,50,24,37,38,37,57,44,37,24,67,20,93,73,87,73
2021년05월_여_100세 이상,33,0,0,3,1,0,0,3,1,2,0,2,3,2,7,0,2,0,0,7
2021년06월_계_총인구수,"81,462","2,618","2,452","2,490","3,511","3,753","1,315","2,516","1,750","1,792","2,596","4,997","2,218","1,886","4,549","1,341","11,133","12,737","11,314","6,494"
2021년06월_계_연령구간인구수,"81,462","2,618","2,452","2,490","3,511","3,753","1,315","2,516","1,750","1,792","2,596","4,997","2,218","1,886","4,549","1,341","11,133","12,737","11,314","6,494"
2021년06월_계_0~9세,"4,107",81,60,67,88,124,42,74,50,49,36,193,71,45,128,42,735,849,940,433
2021년06월_계_10~19세,"6,080",120,97,114,155,194,60,123,74,78,99,301,87,71,191,58,"1,024","1,399","1,336",499
2021년06월_계_20~29세,"7,052",156,121,145,257,257,81,185,85,100,127,412,121,148,311,77,"1,279","1,333","1,284",573
2021년06월_계_30~39세,"6,399",156,123,157,198,265,90,160,96,98,129,323,119,94,266,78,"1,112","1,188","1,138",609
2021년06월_계_40~49세,"9,731",241,210,235,319,369,102,204,165,181,231,544,182,169,414,133,"1,585","1,889","1,802",756
2021년06월_계_50~59세,"13,315",411,340,423,557,642,190,428,270,269,379,931,313,334,835,205,"1,782","2,122","1,842","1,042"
2021년06월_계_60~69세,"14,921",652,598,549,785,768,290,576,386,399,578,"1,021",498,400,"1,016",281,"1,740","1,813","1,466","1,105"
2021년06월_계_70~79세,"11,350",426,491,478,645,649,244,405,330,341,569,768,430,338,774,278,"1,136","1,275",916,857
2021년06월_계_80~89세,"7,240",318,356,273,419,410,187,304,246,228,381,438,349,253,513,160,617,771,486,531
2021년06월_계_90~99세,"1,226",57,55,45,86,74,29,54,47,47,66,64,45,32,94,29,119,98,103,82
2021년06월_계_100세 이상,41,0,1,4,2,1,0,3,1,2,1,2,3,2,7,0,4,0,1,7
2021년06월_남_총인구수,"40,449","1,320","1,213","1,332","1,786","1,832",623,"1,293",874,906,"1,252","2,550","1,091",960,"2,296",690,"5,500","6,184","5,495","3,252"
2021년06월_남_연령구간인구수,"40,449","1,320","1,213","1,332","1,786","1,832",623,"1,293",874,906,"1,252","2,550","1,091",960,"2,296",690,"5,500","6,184","5,495","3,252"
2021년06월_남_0~9세,"2,137",50,33,39,45,64,21,38,30,22,20,99,42,23,59,21,383,437,477,234
2021년06월_남_10~19세,"3,102",71,56,63,85,87,35,62,41,45,48,157,44,39,105,28,500,708,677,251
2021년06월_남_20~29세,"3,945",95,78,90,142,135,49,111,52,63,77,228,75,87,187,47,695,723,688,323
2021년06월_남_30~39세,"3,420",91,72,104,117,148,49,91,56,59,78,184,73,61,155,47,563,598,570,304
2021년06월_남_40~49세,"5,470",147,138,156,217,223,65,133,105,116,151,335,126,111,259,99,825,959,878,427
2021년06월_남_50~59세,"7,313",227,200,277,312,351,102,252,154,161,224,513,177,194,474,118,942,"1,080",973,582
2021년06월_남_60~69세,"7,542",336,301,289,428,393,142,310,189,219,293,537,254,220,530,142,827,869,700,563
2021년06월_남_70~79세,"4,973",200,228,218,292,287,99,189,147,142,228,338,179,143,340,122,524,541,372,384
2021년06월_남_80~89세,"2,273",92,99,87,123,121,55,90,90,69,121,142,114,74,160,56,212,245,147,176
2021년06월_남_90~99세,268,11,7,9,24,22,6,17,10,10,11,17,7,8,27,10,27,24,13,8
2021년06월_남_100세 이상,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2021년06월_여_총인구수,"41,013","1,298","1,239","1,158","1,725","1,921",692,"1,223",876,886,"1,344","2,447","1,127",926,"2,253",651,"5,633","6,553","5,819","3,242"
2021년06월_여_연령구간인구수,"41,013","1,298","1,239","1,158","1,725","1,921",692,"1,223",876,886,"1,344","2,447","1,127",926,"2,253",651,"5,633","6,553","5,819","3,242"
2021년06월_여_0~9세,"1,970",31,27,28,43,60,21,36,20,27,16,94,29,22,69,21,352,412,463,199
2021년06월_여_10~19세,"2,978",49,41,51,70,107,25,61,33,33,51,144,43,32,86,30,524,691,659,248
2021년06월_여_20~29세,"3,107",61,43,55,115,122,32,74,33,37,50,184,46,61,124,30,584,610,596,250
2021년06월_여_30~39세,"2,979",65,51,53,81,117,41,69,40,39,51,139,46,33,111,31,549,590,568,305
2021년06월_여_40~49세,"4,261",94,72,79,102,146,37,71,60,65,80,209,56,58,155,34,760,930,924,329
2021년06월_여_50~59세,"6,002",184,140,146,245,291,88,176,116,108,155,418,136,140,361,87,840,"1,042",869,460
2021년06월_여_60~69세,"7,379",316,297,260,357,375,148,266,197,180,285,484,244,180,486,139,913,944,766,542
2021년06월_여_70~79세,"6,377",226,263,260,353,362,145,216,183,199,341,430,251,195,434,156,612,734,544,473
2021년06월_여_80~89세,"4,967",226,257,186,296,289,132,214,156,159,260,296,235,179,353,104,405,526,339,355
2021년06월_여_90~99세,958,46,48,36,62,52,23,37,37,37,55,47,38,24,67,19,92,74,90,74
2021년06월_여_100세 이상,35,0,0,4,1,0,0,3,1,2,0,2,3,2,7,0,2,0,1,7
2021년07월_계_총인구수,"81,406","2,622","2,440","2,491","3,503","3,744","1,311","2,499","1,755","1,775","2,588","5,001","2,211","1,881","4,544","1,343","11,079","12,747","11,401","6,471"
2021년07월_계_연령구간인구수,"81,406","2,622","2,440","2,491","3,503","3,744","1,311","2,499","1,755","1,775","2,588","5,001","2,211","1,881","4,544","1,343","11,079","12,747","11,401","6,471"
2021년07월_계_0~9세,"4,074",76,59,66,86,123,43,68,52,48,35,192,73,46,122,43,729,840,940,433
2021년07월_계_10~19세,"6,072",121,96,117,150,193,60,123,75,71,98,305,84,71,193,58,"1,011","1,401","1,350",495
2021년07월_계_20~29세,"7,014",159,121,144,253,250,83,182,84,102,129,414,118,145,300,77,"1,267","1,333","1,296",557
2021년07월_계_30~39세,"6,385",150,122,154,197,263,87,153,96,96,125,320,119,94,266,75,"1,106","1,192","1,156",614
2021년07월_계_40~49세,"9,684",239,210,235,321,367,99,204,163,176,230,542,184,167,417,135,"1,563","1,873","1,813",746
2021년07월_계_50~59세,"13,340",416,338,421,551,641,193,431,271,267,375,935,310,328,836,206,"1,789","2,132","1,863","1,037"
2021년07월_계_60~69세,"14,958",656,595,552,792,774,283,573,385,398,582,"1,026",501,400,"1,018",280,"1,741","1,817","1,472","1,113"
2021년07월_계_70~79세,"11,356",428,487,481,645,646,245,406,332,340,569,763,426,340,778,277,"1,139","1,282",918,854
2021년07월_계_80~89세,"7,266",321,357,272,422,412,190,302,250,226,378,441,349,255,514,163,615,778,490,531
2021년07월_계_90~99세,"1,214",56,54,44,84,74,28,54,47,49,66,62,43,33,92,29,115,99,102,83
2021년07월_계_100세 이상,43,0,1,5,2,1,0,3,0,2,1,1,4,2,8,0,4,0,1,8
2021년07월_남_총인구수,"40,424","1,317","1,199","1,332","1,790","1,829",623,"1,284",879,895,"1,251","2,553","1,092",953,"2,294",694,"5,478","6,177","5,552","3,232"
2021년07월_남_연령구간인구수,"40,424","1,317","1,199","1,332","1,790","1,829",623,"1,284",879,895,"1,251","2,553","1,092",953,"2,294",694,"5,478","6,177","5,552","3,232"
2021년07월_남_0~9세,"2,124",46,32,37,47,64,22,34,30,22,19,98,43,23,54,22,378,436,482,235
2021년07월_남_10~19세,"3,091",70,57,65,80,88,35,65,42,39,48,159,42,39,108,28,488,708,681,249
2021년07월_남_20~29세,"3,916",95,78,90,140,133,50,108,52,63,79,226,74,83,182,48,688,721,694,312
2021년07월_남_30~39세,"3,414",86,71,100,118,146,49,87,57,58,76,185,74,62,153,45,568,599,574,306
2021년07월_남_40~49세,"5,439",147,137,156,221,218,64,131,105,113,150,332,130,109,262,100,811,949,882,422
2021년07월_남_50~59세,"7,337",230,194,275,312,353,102,254,155,160,219,516,176,191,474,121,948,"1,083",994,580
2021년07월_남_60~69세,"7,564",337,299,293,430,394,139,308,190,219,298,542,255,221,531,141,830,867,706,564
2021년07월_남_70~79세,"4,980",202,227,220,291,288,100,191,146,142,230,335,178,141,343,122,526,543,374,381
2021년07월_남_80~89세,"2,285",94,96,87,127,122,55,88,92,69,120,143,113,76,160,57,212,247,152,175
