카테고리,강원도,강원도 춘천시,강원도 원주시,강원도 강릉시,강원도 동해시,강원도 태백시,강원도 속초시,강원도 삼척시,강원도 홍천군,강원도 횡성군,강원도 영월군,강원도 평창군,강원도 정선군,강원도 철원군,강원도 화천군,강원도 양구군,강원도 인제군,강원도 고성군,강원도 양양군
2020년11월_계_100세 이상,852,115,112,109,30,64,32,50,44,32,52,41,50,43,15,14,15,17,17
2020년11월_남_총인구수,"776,079","139,428","175,624","105,726","45,930","21,685","40,931","33,106","35,637","23,858","19,997","21,306","19,199","23,235","13,488","11,867","17,044","13,824","14,194"
2020년11월_남_연령구간인구수,"776,079","139,428","175,624","105,726","45,930","21,685","40,931","33,106","35,637","23,858","19,997","21,306","19,199","23,235","13,488","11,867","17,044","13,824","14,194"
2020년11월_남_0~9세,"54,177","11,132","14,437","6,976","3,456","1,342","2,995","1,969","1,909","1,136",899,934,902,"1,691",903,871,"1,278",655,692
2020년11월_남_10~19세,"71,856","14,040","18,630","10,019","4,574","2,021","3,868","2,692","2,695","1,884","1,549","1,544","1,324","1,981",913,"1,051","1,209",884,978
2020년11월_남_20~29세,"101,050","19,839","24,186","13,777","5,508","2,113","5,092","4,100","4,186","2,181","1,916","1,974","1,616","3,800","2,745","2,130","2,650","1,825","1,412"
2020년11월_남_30~39세,"87,402","17,466","22,982","11,390","4,947","1,996","4,940","3,148","3,356","1,815","1,518","1,678","1,741","2,574","1,672","1,428","2,224","1,258","1,269"
2020년11월_남_40~49세,"115,326","21,004","28,230","16,467","7,581","3,447","6,180","4,937","4,445","2,852","2,541","2,920","2,898","3,055","1,489","1,400","2,233","1,720","1,927"
2020년11월_남_50~59세,"137,978","23,675","30,548","18,410","8,088","3,950","7,512","6,087","6,760","4,649","4,091","4,312","3,847","3,862","2,140","1,889","2,802","2,618","2,738"
2020년11월_남_60~69세,"119,420","18,343","22,414","16,065","6,687","3,791","6,151","5,549","7,121","5,328","4,194","4,583","3,962","3,275","2,011","1,787","2,771","2,640","2,748"
2020년11월_남_70~79세,"60,705","9,186","9,594","8,722","3,643","2,195","2,965","3,179","3,431","2,699","2,205","2,320","2,035","2,095","1,074",879,"1,284","1,504","1,695"
2020년11월_남_80~89세,"25,344","4,224","4,167","3,542","1,324",739,"1,089","1,321","1,551","1,178",973,956,776,809,473,389,522,640,671
2020년11월_남_90~99세,"2,559",472,408,330,113,65,126,112,175,126,95,74,78,82,61,37,65,77,63
2020년11월_남_100세 이상,262,47,28,28,9,26,13,12,8,10,16,11,20,11,7,6,6,3,1
2020년11월_여_총인구수,"766,295","143,116","178,304","107,463","44,630","21,115","41,705","32,303","33,555","22,675","18,713","20,359","17,738","21,471","11,380","10,483","14,579","12,974","13,732"
2020년11월_여_연령구간인구수,"766,295","143,116","178,304","107,463","44,630","21,115","41,705","32,303","33,555","22,675","18,713","20,359","17,738","21,471","11,380","10,483","14,579","12,974","13,732"
2020년11월_여_0~9세,"51,731","10,568","13,902","6,551","3,237","1,253","2,905","1,896","1,883","1,022",787,951,844,"1,655",901,848,"1,234",635,659
2020년11월_여_10~19세,"66,198","12,958","17,340","9,057","4,215","1,835","3,619","2,501","2,517","1,706","1,359","1,383","1,235","1,837",892,"1,027","1,106",744,867
2020년11월_여_20~29세,"78,742","17,430","21,205","11,374","3,871","1,573","3,934","3,244","2,714","1,677","1,406","1,431","1,221","2,047","1,171","1,037","1,366","1,043",998
2020년11월_여_30~39세,"78,911","16,773","22,252","10,275","4,312","1,800","4,268","2,653","2,762","1,639","1,263","1,425","1,363","2,097","1,183","1,138","1,666",970,"1,072"
2020년11월_여_40~49세,"109,377","21,496","29,087","15,887","7,029","3,013","6,305","4,013","3,854","2,269","2,094","2,441","2,084","2,653","1,255","1,170","1,768","1,347","1,612"
2020년11월_여_50~59세,"130,366","23,496","30,227","18,293","7,560","3,452","7,685","5,278","6,055","4,114","3,306","3,768","3,181","3,384","1,815","1,668","2,485","2,226","2,373"
2020년11월_여_60~69세,"120,628","19,582","22,906","17,482","7,144","3,883","6,556","5,560","6,584","4,884","3,845","4,238","3,564","3,419","1,759","1,570","2,375","2,526","2,751"
2020년11월_여_70~79세,"74,887","11,832","12,075","10,863","4,423","2,712","3,829","4,026","3,869","2,902","2,649","2,681","2,501","2,643","1,349","1,154","1,406","2,005","1,968"
2020년11월_여_80~89세,"46,176","7,467","7,826","6,293","2,398","1,341","2,098","2,625","2,819","2,042","1,712","1,721","1,442","1,422",881,749,977,"1,203","1,160"
2020년11월_여_90~99세,"8,689","1,446","1,400","1,307",420,215,487,469,462,398,256,290,273,282,166,114,187,261,256
2020년11월_여_100세 이상,590,68,84,81,21,38,19,38,36,22,36,30,30,32,8,8,9,14,16
2020년12월_계_총인구수,"1,542,840","282,765","354,376","213,321","90,593","42,719","82,665","65,243","69,242","46,472","38,662","41,681","36,870","44,699","24,857","22,278","31,694","26,757","27,946"
2020년12월_계_연령구간인구수,"1,542,840","282,765","354,376","213,321","90,593","42,719","82,665","65,243","69,242","46,472","38,662","41,681","36,870","44,699","24,857","22,278","31,694","26,757","27,946"
2020년12월_계_0~9세,"105,598","21,669","28,302","13,488","6,625","2,574","5,859","3,861","3,800","2,159","1,677","1,868","1,736","3,365","1,791","1,702","2,499","1,273","1,350"
2020년12월_계_10~19세,"137,508","26,937","35,918","18,974","8,817","3,831","7,478","5,134","5,180","3,500","2,869","2,907","2,544","3,795","1,797","2,047","2,314","1,621","1,845"
2020년12월_계_20~29세,"180,015","37,345","45,576","25,201","9,419","3,679","9,018","7,236","6,875","3,851","3,311","3,415","2,820","5,846","3,906","3,171","4,067","2,868","2,411"
2020년12월_계_30~39세,"166,349","34,254","45,323","21,691","9,233","3,779","9,199","5,795","6,139","3,439","2,780","3,098","3,078","4,687","2,846","2,547","3,902","2,219","2,340"
2020년12월_계_40~49세,"224,378","42,476","57,215","32,357","14,569","6,434","12,482","8,923","8,297","5,119","4,614","5,341","4,978","5,687","2,745","2,556","3,998","3,063","3,524"
2020년12월_계_50~59세,"267,815","47,024","60,829","36,652","15,638","7,376","15,176","11,331","12,754","8,739","7,364","8,080","6,986","7,227","3,914","3,547","5,255","4,822","5,101"
2020년12월_계_60~69세,"241,578","38,227","45,593","33,706","13,905","7,682","12,798","11,167","13,820","10,273","8,091","8,876","7,575","6,726","3,837","3,365","5,205","5,193","5,539"
2020년12월_계_70~79세,"135,459","21,021","21,636","19,586","8,082","4,924","6,804","7,187","7,310","5,592","4,834","4,988","4,520","4,716","2,415","2,020","2,677","3,499","3,648"
2020년12월_계_80~89세,"72,012","11,775","12,062","9,908","3,750","2,093","3,202","3,976","4,387","3,242","2,715","2,701","2,231","2,244","1,366","1,160","1,507","1,843","1,850"
2020년12월_계_90~99세,"11,264","1,918","1,810","1,649",524,282,617,582,637,523,355,365,352,361,225,148,256,339,321
2020년12월_계_100세 이상,864,119,112,109,31,65,32,51,43,35,52,42,50,45,15,15,14,17,17
2020년12월_남_총인구수,"776,505","139,576","175,939","105,794","45,991","21,640","40,965","33,011","35,663","23,822","19,986","21,321","19,174","23,216","13,472","11,829","17,084","13,802","14,220"
2020년12월_남_연령구간인구수,"776,505","139,576","175,939","105,794","45,991","21,640","40,965","33,011","35,663","23,822","19,986","21,321","19,174","23,216","13,472","11,829","17,084","13,802","14,220"
2020년12월_남_0~9세,"54,030","11,116","14,424","6,966","3,414","1,338","2,981","1,962","1,911","1,134",889,920,893,"1,706",899,861,"1,273",651,692
2020년12월_남_10~19세,"71,555","13,987","18,628","9,958","4,589","1,994","3,863","2,665","2,673","1,833","1,536","1,537","1,322","1,965",905,"1,035","1,209",879,977
2020년12월_남_20~29세,"101,305","19,930","24,281","13,805","5,560","2,114","5,094","4,042","4,185","2,188","1,918","1,992","1,608","3,789","2,734","2,132","2,692","1,824","1,417"
2020년12월_남_30~39세,"87,423","17,487","23,037","11,408","4,941","1,988","4,928","3,143","3,367","1,807","1,518","1,664","1,724","2,583","1,667","1,415","2,229","1,252","1,265"
2020년12월_남_40~49세,"115,276","20,992","28,219","16,473","7,580","3,432","6,211","4,910","4,457","2,852","2,535","2,910","2,901","3,036","1,488","1,396","2,233","1,717","1,934"
2020년12월_남_50~59세,"137,661","23,596","30,560","18,387","8,073","3,940","7,492","6,081","6,711","4,624","4,071","4,323","3,826","3,857","2,126","1,887","2,778","2,604","2,725"
2020년12월_남_60~69세,"120,154","18,484","22,561","16,137","6,719","3,786","6,188","5,577","7,181","5,355","4,224","4,603","3,991","3,290","2,039","1,788","2,801","2,655","2,775"
2020년12월_남_70~79세,"60,730","9,214","9,586","8,727","3,654","2,209","2,977","3,179","3,441","2,696","2,191","2,327","2,028","2,085","1,074",873,"1,275","1,501","1,693"
2020년12월_남_80~89세,"25,547","4,251","4,204","3,573","1,341",748,"1,091","1,328","1,559","1,200",989,959,781,813,474,398,522,639,677
2020년12월_남_90~99세,"2,558",470,410,331,111,64,127,112,171,123,99,75,80,81,59,38,66,77,64
2020년12월_남_100세 이상,266,49,29,29,9,27,13,12,7,10,16,11,20,11,7,6,6,3,1
2020년12월_여_총인구수,"766,335","143,189","178,437","107,527","44,602","21,079","41,700","32,232","33,579","22,650","18,676","20,360","17,696","21,483","11,385","10,449","14,610","12,955","13,726"
2020년12월_여_연령구간인구수,"766,335","143,189","178,437","107,527","44,602","21,079","41,700","32,232","33,579","22,650","18,676","20,360","17,696","21,483","11,385","10,449","14,610","12,955","13,726"
2020년12월_여_0~9세,"51,568","10,553","13,878","6,522","3,211","1,236","2,878","1,899","1,889","1,025",788,948,843,"1,659",892,841,"1,226",622,658
2020년12월_여_10~19세,"65,953","12,950","17,290","9,016","4,228","1,837","3,615","2,469","2,507","1,667","1,333","1,370","1,222","1,830",892,"1,012","1,105",742,868
2020년12월_여_20~29세,"78,710","17,415","21,295","11,396","3,859","1,565","3,924","3,194","2,690","1,663","1,393","1,423","1,212","2,057","1,172","1,039","1,375","1,044",994
2020년12월_여_30~39세,"78,926","16,767","22,286","10,283","4,292","1,791","4,271","2,652","2,772","1,632","1,262","1,434","1,354","2,104","1,179","1,132","1,673",967,"1,075"
2020년12월_여_40~49세,"109,102","21,484","28,996","15,884","6,989","3,002","6,271","4,013","3,840","2,267","2,079","2,431","2,077","2,651","1,257","1,160","1,765","1,346","1,590"
2020년12월_여_50~59세,"130,154","23,428","30,269","18,265","7,565","3,436","7,684","5,250","6,043","4,115","3,293","3,757","3,160","3,370","1,788","1,660","2,477","2,218","2,376"
2020년12월_여_60~69세,"121,424","19,743","23,032","17,569","7,186","3,896","6,610","5,590","6,639","4,918","3,867","4,273","3,584","3,436","1,798","1,577","2,404","2,538","2,764"
2020년12월_여_70~79세,"74,729","11,807","12,050","10,859","4,428","2,715","3,827","4,008","3,869","2,896","2,643","2,661","2,492","2,631","1,341","1,147","1,402","1,998","1,955"
2020년12월_여_80~89세,"46,465","7,524","7,858","6,335","2,409","1,345","2,111","2,648","2,828","2,042","1,726","1,742","1,450","1,431",892,762,985,"1,204","1,173"
2020년12월_여_90~99세,"8,706","1,448","1,400","1,318",413,218,490,470,466,400,256,290,272,280,166,110,190,262,257
2020년12월_여_100세 이상,598,70,83,80,22,38,19,39,36,25,36,31,30,34,8,9,8,14,16
2021년01월_계_총인구수,"1,541,696","282,693","354,664","213,412","90,416","42,586","82,652","64,946","69,142","46,441","38,565","41,587","36,783","44,563","24,732","22,161","31,720","26,687","27,946"
2021년01월_계_연령구간인구수,"1,541,696","282,693","354,664","213,412","90,416","42,586","82,652","64,946","69,142","46,441","38,565","41,587","36,783","44,563","24,732","22,161","31,720","26,687","27,946"
2021년01월_계_0~9세,"105,030","21,512","28,236","13,428","6,576","2,537","5,820","3,826","3,771","2,152","1,671","1,852","1,712","3,352","1,784","1,685","2,487","1,271","1,358"
2021년01월_계_10~19세,"136,888","26,958","35,852","18,925","8,760","3,806","7,460","5,070","5,131","3,447","2,820","2,879","2,541","3,759","1,769","1,988","2,304","1,601","1,818"
2021년01월_계_20~29세,"179,392","37,219","45,621","25,113","9,407","3,653","8,981","7,089","6,858","3,816","3,272","3,390","2,792","5,809","3,858","3,142","4,121","2,832","2,419"
2021년01월_계_30~39세,"165,709","34,164","45,234","21,660","9,143","3,743","9,166","5,734","6,063","3,430","2,771","3,076","3,059","4,668","2,844","2,524","3,870","2,224","2,336"
2021년01월_계_40~49세,"223,835","42,433","57,160","32,330","14,490","6,391","12,463","8,884","8,274","5,111","4,571","5,312","4,933","5,661","2,714","2,544","3,999","3,043","3,522"
2021년01월_계_50~59세,"267,211","46,940","60,832","36,624","15,631","7,345","15,134","11,300","12,695","8,714","7,326","8,019","6,975","7,176","3,885","3,536","5,237","4,786","5,056"
2021년01월_계_60~69세,"243,284","38,542","45,951","33,929","13,975","7,717","12,936","11,229","13,932","10,347","8,135","8,929","7,596","6,761","3,862","3,386","5,240","5,227","5,590"
2021년01월_계_70~79세,"135,573","21,007","21,681","19,649","8,097","4,928","6,809","7,172","7,330","5,588","4,858","5,013","4,527","4,705","2,390","2,027","2,671","3,483","3,638"
2021년01월_계_80~89세,"72,528","11,862","12,149","9,982","3,771","2,118","3,229","4,005","4,402","3,271","2,735","2,706","2,244","2,263","1,382","1,161","1,517","1,861","1,870"
2021년01월_계_90~99세,"11,378","1,936","1,838","1,662",532,282,623,583,644,529,354,370,355,365,228,153,259,342,323
2021년01월_계_100세 이상,868,120,110,110,34,66,31,54,42,36,52,41,49,44,16,15,15,17,16
2021년01월_남_총인구수,"775,727","139,534","175,962","105,799","45,914","21,557","40,940","32,836","35,625","23,812","19,935","21,276","19,127","23,151","13,412","11,759","17,116","13,762","14,210"
2021년01월_남_연령구간인구수,"775,727","139,534","175,962","105,799","45,914","21,557","40,940","32,836","35,625","23,812","19,935","21,276","19,127","23,151","13,412","11,759","17,116","13,762","14,210"
2021년01월_남_0~9세,"53,706","11,041","14,384","6,929","3,385","1,322","2,963","1,941","1,898","1,132",892,906,879,"1,690",897,850,"1,258",650,689
2021년01월_남_10~19세,"71,226","13,998","18,550","9,926","4,568","1,976","3,859","2,626","2,648","1,806","1,513","1,521","1,317","1,952",901,"1,005","1,218",871,971
2021년01월_남_20~29세,"100,951","19,874","24,296","13,736","5,554","2,093","5,063","3,965","4,171","2,169","1,891","1,997","1,599","3,762","2,703","2,113","2,745","1,797","1,423"
2021년01월_남_30~39세,"87,020","17,437","22,957","11,384","4,896","1,971","4,898","3,099","3,327","1,803","1,513","1,652","1,712","2,581","1,666","1,402","2,203","1,263","1,256"
2021년01월_남_40~49세,"114,956","20,959","28,175","16,472","7,535","3,408","6,216","4,888","4,444","2,838","2,502","2,900","2,867","3,032","1,477","1,388","2,233","1,696","1,926"
2021년01월_남_50~59세,"137,420","23,573","30,572","18,395","8,095","3,916","7,455","6,067","6,672","4,634","4,060","4,280","3,828","3,826","2,108","1,882","2,766","2,584","2,707"
2021년01월_남_60~69세,"120,964","18,641","22,720","16,219","6,739","3,808","6,257","5,608","7,264","5,382","4,239","4,635","3,995","3,307","2,059","1,799","2,815","2,674","2,803"
2021년01월_남_70~79세,"60,833","9,198","9,620","8,761","3,663","2,211","2,979","3,177","3,449","2,706","2,212","2,338","2,043","2,085","1,058",874,"1,278","1,497","1,684"
2021년01월_남_80~89세,"25,807","4,293","4,233","3,612","1,359",761,"1,110","1,343","1,576","1,208",998,963,786,824,478,400,528,649,686
2021년01월_남_90~99세,"2,576",470,425,335,110,64,127,110,169,124,99,74,81,82,58,40,66,78,64
2021년01월_남_100세 이상,268,50,30,30,10,27,13,12,7,10,16,10,20,10,7,6,6,3,1
2021년01월_여_총인구수,"765,969","143,159","178,702","107,613","44,502","21,029","41,712","32,110","33,517","22,629","18,630","20,311","17,656","21,412","11,320","10,402","14,604","12,925","13,736"
2021년01월_여_연령구간인구수,"765,969","143,159","178,702","107,613","44,502","21,029","41,712","32,110","33,517","22,629","18,630","20,311","17,656","21,412","11,320","10,402","14,604","12,925","13,736"
2021년01월_여_0~9세,"51,324","10,471","13,852","6,499","3,191","1,215","2,857","1,885","1,873","1,020",779,946,833,"1,662",887,835,"1,229",621,669
2021년01월_여_10~19세,"65,662","12,960","17,302","8,999","4,192","1,830","3,601","2,444","2,483","1,641","1,307","1,358","1,224","1,807",868,983,"1,086",730,847
2021년01월_여_20~29세,"78,441","17,345","21,325","11,377","3,853","1,560","3,918","3,124","2,687","1,647","1,381","1,393","1,193","2,047","1,155","1,029","1,376","1,035",996
2021년01월_여_30~39세,"78,689","16,727","22,277","10,276","4,247","1,772","4,268","2,635","2,736","1,627","1,258","1,424","1,347","2,087","1,178","1,122","1,667",961,"1,080"
2021년01월_여_40~49세,"108,879","21,474","28,985","15,858","6,955","2,983","6,247","3,996","3,830","2,273","2,069","2,412","2,066","2,629","1,237","1,156","1,766","1,347","1,596"
2021년01월_여_50~59세,"129,791","23,367","30,260","18,229","7,536","3,429","7,679","5,233","6,023","4,080","3,266","3,739","3,147","3,350","1,777","1,654","2,471","2,202","2,349"
2021년01월_여_60~69세,"122,320","19,901","23,231","17,710","7,236","3,909","6,679","5,621","6,668","4,965","3,896","4,294","3,601","3,454","1,803","1,587","2,425","2,553","2,787"
2021년01월_여_70~79세,"74,740","11,809","12,061","10,888","4,434","2,717","3,830","3,995","3,881","2,882","2,646","2,675","2,484","2,620","1,332","1,153","1,393","1,986","1,954"
2021년01월_여_80~89세,"46,721","7,569","7,916","6,370","2,412","1,357","2,119","2,662","2,826","2,063","1,737","1,743","1,458","1,439",904,761,989,"1,212","1,184"
2021년01월_여_90~99세,"8,802","1,466","1,413","1,327",422,218,496,473,475,405,255,296,274,283,170,113,193,264,259
2021년01월_여_100세 이상,600,70,80,80,24,39,18,42,35,26,36,31,29,34,9,9,9,14,15
2021년02월_계_총인구수,"1,540,875","283,141","354,933","213,231","90,320","42,381","82,531","64,680","69,041","46,447","38,418","41,514","36,704","44,380","24,652","22,123","31,665","26,734","27,980"
2021년02월_계_연령구간인구수,"1,540,875","283,141","354,933","213,231","90,320","42,381","82,531","64,680","69,041","46,447","38,418","41,514","36,704","44,380","24,652","22,123","31,665","26,734","27,980"
2021년02월_계_0~9세,"104,721","21,496","28,150","13,369","6,543","2,504","5,784","3,796","3,773","2,151","1,653","1,841","1,714","3,330","1,791","1,704","2,471","1,296","1,355"
2021년02월_계_10~19세,"136,420","26,974","35,824","18,853","8,738","3,753","7,401","5,039","5,071","3,430","2,808","2,863","2,526","3,731","1,748","1,950","2,292","1,607","1,812"
2021년02월_계_20~29세,"178,462","37,291","45,429","24,968","9,362","3,642","8,952","6,956","6,829","3,802","3,203","3,353","2,765","5,685","3,822","3,133","4,079","2,784","2,407"
2021년02월_계_30~39세,"165,142","34,144","45,253","21,508","9,064","3,659","9,141","5,645","6,044","3,416","2,742","3,052","3,028","4,673","2,835","2,540","3,843","2,235","2,320"
2021년02월_계_40~49세,"223,343","42,396","57,093","32,260","14,468","6,365","12,430","8,844","8,219","5,094","4,551","5,291","4,907","5,641","2,690","2,518","3,991","3,046","3,539"
2021년02월_계_50~59세,"266,717","46,942","60,873","36,609","15,599","7,299","15,091","11,273","12,630","8,693","7,276","7,985","6,944","7,121","3,863","3,510","5,200","4,766","5,043"
2021년02월_계_60~69세,"245,138","38,869","46,393","34,179","14,086","7,756","13,009","11,277","14,049","10,399","8,173","8,979","7,630","6,825","3,880","3,413","5,308","5,274","5,639"
2021년02월_계_70~79세,"135,408","20,989","21,676","19,648","8,076","4,919","6,807","7,185","7,300","5,582","4,839","4,994","4,530","4,695","2,382","2,018","2,684","3,468","3,616"
2021년02월_계_80~89세,"73,189","11,975","12,265","10,050","3,817","2,134","3,264","4,024","4,429","3,320","2,764","2,739","2,258","2,269","1,395","1,165","1,522","1,893","1,906"
2021년02월_계_90~99세,"11,461","1,945","1,865","1,678",533,285,619,588,652,523,358,377,352,366,228,157,260,348,327
2021년02월_계_100세 이상,874,120,112,109,34,65,33,53,45,37,51,40,50,44,18,15,15,17,16
2021년02월_남_총인구수,"775,186","139,756","176,007","105,704","45,855","21,456","40,874","32,670","35,564","23,810","19,863","21,269","19,071","23,071","13,377","11,748","17,076","13,771","14,244"
2021년02월_남_연령구간인구수,"775,186","139,756","176,007","105,704","45,855","21,456","40,874","32,670","35,564","23,810","19,863","21,269","19,071","23,071","13,377","11,748","17,076","13,771","14,244"
2021년02월_남_0~9세,"53,578","11,035","14,333","6,904","3,363","1,312","2,940","1,928","1,894","1,137",881,911,879,"1,674",908,870,"1,256",664,689
2021년02월_남_10~19세,"70,958","14,004","18,526","9,892","4,561","1,936","3,835","2,601","2,623","1,793","1,519","1,507","1,310","1,939",886,983,"1,197",875,971
2021년02월_남_20~29세,"100,402","19,903","24,155","13,691","5,530","2,090","5,034","3,884","4,152","2,157","1,848","1,987","1,582","3,711","2,678","2,105","2,717","1,762","1,416"
2021년02월_남_30~39세,"86,784","17,438","22,991","11,285","4,845","1,944","4,892","3,048","3,323","1,787","1,493","1,652","1,696","2,579","1,668","1,414","2,200","1,272","1,257"
2021년02월_남_40~49세,"114,658","20,932","28,126","16,458","7,535","3,386","6,210","4,863","4,400","2,834","2,491","2,883","2,851","3,021","1,468","1,364","2,218","1,687","1,931"
2021년02월_남_50~59세,"137,194","23,585","30,564","18,385","8,068","3,893","7,450","6,054","6,633","4,623","4,038","4,272","3,820","3,798","2,091","1,876","2,757","2,584","2,703"
2021년02월_남_60~69세,"121,861","18,797","22,942","16,314","6,807","3,830","6,269","5,641","7,336","5,404","4,262","4,666","4,004","3,349","2,068","1,811","2,840","2,692","2,829"
2021년02월_남_70~79세,"60,817","9,217","9,628","8,775","3,653","2,199","2,978","3,180","3,439","2,714","2,207","2,319","2,034","2,082","1,062",872,"1,285","1,492","1,681"
2021년02월_남_80~89세,"26,076","4,317","4,281","3,637","1,376",774,"1,129","1,346","1,589","1,229","1,005",986,796,827,484,405,533,661,701
2021년02월_남_90~99세,"2,584",478,430,332,107,65,124,113,167,122,102,76,78,81,56,42,67,79,65
2021년02월_남_100세 이상,274,50,31,31,10,27,13,12,8,10,17,10,21,10,8,6,6,3,1
2021년02월_여_총인구수,"765,689","143,385","178,926","107,527","44,465","20,925","41,657","32,010","33,477","22,637","18,555","20,245","17,633","21,309","11,275","10,375","14,589","12,963","13,736"
2021년02월_여_연령구간인구수,"765,689","143,385","178,926","107,527","44,465","20,925","41,657","32,010","33,477","22,637","18,555","20,245","17,633","21,309","11,275","10,375","14,589","12,963","13,736"
2021년02월_여_0~9세,"51,143","10,461","13,817","6,465","3,180","1,192","2,844","1,868","1,879","1,014",772,930,835,"1,656",883,834,"1,215",632,666
2021년02월_여_10~19세,"65,462","12,970","17,298","8,961","4,177","1,817","3,566","2,438","2,448","1,637","1,289","1,356","1,216","1,792",862,967,"1,095",732,841
2021년02월_여_20~29세,"78,060","17,388","21,274","11,277","3,832","1,552","3,918","3,072","2,677","1,645","1,355","1,366","1,183","1,974","1,144","1,028","1,362","1,022",991
2021년02월_여_30~39세,"78,358","16,706","22,262","10,223","4,219","1,715","4,249","2,597","2,721","1,629","1,249","1,400","1,332","2,094","1,167","1,126","1,643",963,"1,063"
2021년02월_여_40~49세,"108,685","21,464","28,967","15,802","6,933","2,979","6,220","3,981","3,819","2,260","2,060","2,408","2,056","2,620","1,222","1,154","1,773","1,359","1,608"
2021년02월_여_50~59세,"129,523","23,357","30,309","18,224","7,531","3,406","7,641","5,219","5,997","4,070","3,238","3,713","3,124","3,323","1,772","1,634","2,443","2,182","2,340"
2021년02월_여_60~69세,"123,277","20,072","23,451","17,865","7,279","3,926","6,740","5,636","6,713","4,995","3,911","4,313","3,626","3,476","1,812","1,602","2,468","2,582","2,810"
2021년02월_여_70~79세,"74,591","11,772","12,048","10,873","4,423","2,720","3,829","4,005","3,861","2,868","2,632","2,675","2,496","2,613","1,320","1,146","1,399","1,976","1,935"
2021년02월_여_80~89세,"47,113","7,658","7,984","6,413","2,441","1,360","2,135","2,678","2,840","2,091","1,759","1,753","1,462","1,442",911,760,989,"1,232","1,205"
2021년02월_여_90~99세,"8,877","1,467","1,435","1,346",426,220,495,475,485,401,256,301,274,285,172,115,193,269,262
2021년02월_여_100세 이상,600,70,81,78,24,38,20,41,37,27,34,30,29,34,10,9,9,14,15
2021년03월_계_총인구수,"1,536,399","282,328","354,437","212,909","89,922","42,249","82,213","64,393","68,751","46,399","38,458","41,212","36,059","44,171","24,506","22,172","31,521","26,743","27,956"
2021년03월_계_연령구간인구수,"1,536,399","282,328","354,437","212,909","89,922","42,249","82,213","64,393","68,751","46,399","38,458","41,212","36,059","44,171","24,506","22,172","31,521","26,743","27,956"
2021년03월_계_0~9세,"104,267","21,417","28,073","13,309","6,511","2,495","5,781","3,772","3,729","2,125","1,641","1,836","1,707","3,315","1,776","1,702","2,455","1,289","1,334"
2021년03월_계_10~19세,"136,144","26,803","35,646","18,753","8,680","3,764","7,333","5,044","5,110","3,571","2,934","2,825","2,501","3,708","1,742","2,034","2,278","1,603","1,815"
2021년03월_계_20~29세,"177,773","37,284","45,265","24,929","9,265","3,621","8,927","6,975","6,764","3,788","3,183","3,346","2,723","5,629","3,781","3,100","4,063","2,743","2,387"
2021년03월_계_30~39세,"164,474","34,070","45,254","21,424","8,995","3,629","9,085","5,590","5,981","3,375","2,725","3,003","2,970","4,623","2,827","2,542","3,819","2,247","2,315"
2021년03월_계_40~49세,"222,044","42,139","56,873","32,155","14,395","6,325","12,324","8,792","8,130","5,052","4,510","5,218","4,802","5,620","2,665","2,504","3,961","3,042","3,537"
2021년03월_계_50~59세,"265,217","46,737","60,723","36,466","15,538","7,246","15,011","11,145","12,472","8,634","7,251","7,893","6,820","7,048","3,826","3,496","5,144","4,750","5,017"
2021년03월_계_60~69세,"246,701","39,077","46,805","34,391","14,146","7,801","13,095","11,330","14,202","10,450","8,222","9,014","7,559","6,881","3,904","3,447","5,373","5,328","5,676"
2021년03월_계_70~79세,"134,639","20,874","21,564","19,631","8,026","4,886","6,780","7,115","7,254","5,543","4,830","4,938","4,428","4,683","2,362","2,002","2,639","3,466","3,618"
2021년03월_계_80~89세,"73,365","11,967","12,328","10,087","3,836","2,168","3,255","4,022","4,432","3,319","2,777","2,753","2,219","2,283","1,387","1,172","1,532","1,913","1,915"
2021년03월_계_90~99세,"11,279","1,899","1,843","1,677",518,291,604,579,643,516,358,370,313,364,224,158,250,344,328
2021년03월_계_100세 이상,496,61,63,87,12,23,18,29,34,26,27,16,17,17,12,15,7,18,14
2021년03월_남_총인구수,"773,248","139,420","175,816","105,564","45,660","21,398","40,736","32,566","35,381","23,812","19,895","21,151","18,776","22,963","13,313","11,748","17,046","13,770","14,233"
2021년03월_남_연령구간인구수,"773,248","139,420","175,816","105,564","45,660","21,398","40,736","32,566","35,381","23,812","19,895","21,151","18,776","22,963","13,313","11,748","17,046","13,770","14,233"
2021년03월_남_0~9세,"53,356","10,990","14,300","6,886","3,347","1,308","2,943","1,914","1,874","1,128",864,913,878,"1,669",898,863,"1,246",659,676
2021년03월_남_10~19세,"70,800","13,917","18,439","9,823","4,524","1,959","3,800","2,608","2,613","1,866","1,596","1,489","1,298","1,932",879,"1,012","1,195",876,974
2021년03월_남_20~29세,"100,001","19,902","24,063","13,651","5,466","2,085","5,027","3,883","4,104","2,161","1,855","1,987","1,565","3,666","2,645","2,078","2,707","1,742","1,414"
2021년03월_남_30~39세,"86,463","17,406","23,003","11,268","4,807","1,923","4,865","3,018","3,279","1,761","1,481","1,625","1,663","2,547","1,672","1,422","2,190","1,279","1,254"
2021년03월_남_40~49세,"113,993","20,824","28,025","16,368","7,508","3,358","6,166","4,842","4,353","2,813","2,468","2,843","2,794","3,013","1,458","1,349","2,200","1,684","1,927"
