카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년12월_남_50~59세,"45,244","21,495",829,"3,085","4,571",374,942,395,188,"2,191","1,722","1,203",435,253,"2,762","2,545","23,749","3,575",242,499,268,476,223,57,116,"1,378","1,636","1,633","1,976","2,794","2,163","5,991",722
2020년12월_남_60~69세,"38,526","18,078",968,"2,117","3,224",490,944,493,233,"2,336","1,859","1,478",465,207,"1,971","1,293","20,448","2,881",417,547,300,618,297,97,188,"1,527","1,266","1,846","1,887","2,195","1,799","3,923",660
2020년12월_남_70~79세,"17,294","8,227",563,835,"1,158",255,496,393,147,"1,222","1,078",786,290,100,496,408,"9,067","1,313",231,364,215,397,188,59,108,886,456,"1,091",884,742,675,"1,178",280
2020년12월_남_80~89세,"5,032","2,193",223,213,357,66,163,203,61,213,242,193,73,28,76,82,"2,839",442,130,163,94,188,113,16,58,289,104,299,254,172,187,251,79
2020년12월_남_90~99세,392,143,16,10,20,5,13,21,2,16,9,16,2,1,6,6,249,45,5,10,7,25,12,5,8,20,12,25,26,10,14,21,4
2020년12월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2020년12월_여_총인구수,"248,694","111,655","3,749","15,020","25,746","1,691","4,904","2,086",970,"12,018","8,379","6,233","2,156","1,174","14,985","12,544","137,039","20,303","1,433","2,456","1,273","2,538","1,068",294,659,"8,034","8,685","10,005","11,394","16,451","11,665","35,936","4,845"
2020년12월_여_연령구간인구수,"248,694","111,655","3,749","15,020","25,746","1,691","4,904","2,086",970,"12,018","8,379","6,233","2,156","1,174","14,985","12,544","137,039","20,303","1,433","2,456","1,273","2,538","1,068",294,659,"8,034","8,685","10,005","11,394","16,451","11,665","35,936","4,845"
2020년12월_여_0~9세,"19,073","8,420",73,"1,130","2,778",37,270,28,15,558,289,190,96,64,"1,818","1,074","10,653","1,848",31,54,22,48,22,3,11,287,601,388,719,"1,424",783,"3,967",445
2020년12월_여_10~19세,"22,266","10,083",100,"1,789","2,746",73,389,73,31,722,367,340,132,99,"1,779","1,443","12,183","1,748",29,92,43,108,25,7,15,397,867,456,957,"1,465","1,173","4,243",558
2020년12월_여_20~29세,"24,106","10,727",181,"1,516","2,576",110,432,76,38,"1,346",678,452,204,142,"1,430","1,546","13,379","1,766",67,128,71,112,16,17,25,773,928,"1,059","1,055","1,753","1,266","3,935",408
2020년12월_여_30~39세,"28,081","12,389",202,"1,520","3,720",105,445,74,33,"1,239",644,431,201,128,"2,033","1,614","15,692","2,499",53,118,36,76,28,0,22,742,909,974,"1,088","2,178","1,193","5,166",610
2020년12월_여_40~49세,"38,353","17,274",284,"2,692","4,642",120,585,100,59,"1,531",944,656,205,164,"2,860","2,432","21,079","3,090",78,190,66,147,45,16,45,926,"1,474","1,167","1,717","2,610","1,783","6,878",847
2020년12월_여_50~59세,"44,905","19,886",605,"2,908","3,974",330,865,321,140,"2,308","1,659","1,145",375,226,"2,649","2,381","25,019","3,547",231,398,201,427,169,54,87,"1,382","1,816","1,850","2,168","3,247","2,545","6,140",757
2020년12월_여_60~69세,"40,054","18,523",975,"2,087","3,045",429,897,485,230,"2,740","2,272","1,668",500,199,"1,758","1,238","21,531","2,928",351,581,319,608,301,97,171,"1,781","1,298","2,339","2,214","2,254","1,830","3,703",756
2020년12월_여_70~79세,"19,705","9,010",778,842,"1,381",279,627,444,234,"1,148","1,086",907,306,101,402,475,"10,695","1,645",276,493,260,506,233,54,147,"1,169",516,"1,235",980,945,712,"1,193",331
2020년12월_여_80~89세,"10,319","4,559",473,463,768,173,332,410,161,357,383,372,116,45,205,301,"5,760","1,040",262,339,214,430,196,38,112,484,224,453,423,497,335,600,113
2020년12월_여_90~99세,"1,750",744,75,69,105,34,61,71,28,66,51,69,21,6,50,38,"1,006",187,52,60,41,75,33,8,21,88,48,81,67,76,44,107,18
2020년12월_여_100세 이상,82,40,3,4,11,1,1,4,1,3,6,3,0,0,1,2,42,5,3,3,0,1,0,0,3,5,4,3,6,2,1,4,2
2021년01월_계_총인구수,"502,736","230,381","7,551","30,604","54,908","3,472","9,881","4,106","1,886","24,827","17,239","12,499","4,686","2,841","30,431","25,450","272,355","40,587","2,867","4,818","2,491","4,935","2,122",591,"1,299","15,711","17,177","19,725","22,221","32,411","23,111","72,779","9,510"
2021년01월_계_연령구간인구수,"502,736","230,381","7,551","30,604","54,908","3,472","9,881","4,106","1,886","24,827","17,239","12,499","4,686","2,841","30,431","25,450","272,355","40,587","2,867","4,818","2,491","4,935","2,122",591,"1,299","15,711","17,177","19,725","22,221","32,411","23,111","72,779","9,510"
2021년01월_계_0~9세,"39,353","17,323",146,"2,345","5,654",64,550,71,29,"1,168",608,426,191,159,"3,677","2,235","22,030","3,864",65,112,30,85,37,6,18,567,"1,213",776,"1,450","3,042","1,633","8,211",921
2021년01월_계_10~19세,"46,703","21,198",239,"3,700","5,879",139,771,121,73,"1,501",785,719,263,196,"3,792","3,020","25,505","3,628",82,214,87,191,56,15,40,799,"1,864",929,"2,031","3,112","2,435","8,895","1,127"
2021년01월_계_20~29세,"56,420","26,302",458,"3,625","6,391",279,"1,010",193,102,"3,231","1,678","1,033",606,625,"3,480","3,591","30,118","4,074",170,309,161,293,69,34,55,"1,631","2,147","2,303","2,370","3,916","2,916","8,786",884
2021년01월_계_30~39세,"59,250","26,745",444,"3,039","8,098",256,964,187,79,"2,940","1,602","1,034",492,337,"3,851","3,422","32,505","5,064",132,256,106,230,73,15,59,"1,738","1,863","2,332","2,210","4,472","2,492","10,263","1,200"
2021년01월_계_40~49세,"77,034","35,611",750,"5,195","10,171",312,"1,241",297,181,"3,344","2,190","1,435",541,350,"5,235","4,369","41,423","6,264",219,470,189,367,124,38,97,"1,960","2,674","2,503","3,280","4,888","3,304","13,374","1,672"
2021년01월_계_50~59세,"89,959","41,325","1,426","5,986","8,540",692,"1,807",712,324,"4,506","3,369","2,348",806,481,"5,405","4,923","48,634","7,094",469,895,464,908,390,108,204,"2,754","3,452","3,476","4,111","6,022","4,691","12,138","1,458"
2021년01월_계_60~69세,"79,086","36,780","1,945","4,264","6,336",920,"1,844",980,462,"5,082","4,131","3,137",970,408,"3,736","2,565","42,306","5,894",769,"1,127",621,"1,231",596,196,365,"3,314","2,586","4,184","4,121","4,503","3,662","7,723","1,414"
2021년01월_계_70~79세,"37,235","17,369","1,341","1,692","2,567",533,"1,111",837,384,"2,399","2,181","1,710",602,204,916,892,"19,866","2,967",507,857,471,909,428,112,256,"2,057",981,"2,345","1,870","1,689","1,399","2,398",620
2021년01월_계_80~89세,"15,421","6,784",706,673,"1,135",236,507,611,221,572,626,568,190,74,281,384,"8,637","1,496",393,504,311,616,306,54,173,771,334,766,677,674,517,856,189
2021년01월_계_90~99세,"2,164",885,88,80,123,40,73,94,30,81,61,84,23,7,55,46,"1,279",235,58,71,50,103,43,13,29,111,59,107,95,91,60,131,23
2021년01월_계_100세 이상,111,59,8,5,14,1,3,3,1,3,8,5,2,0,3,3,52,7,3,3,1,2,0,0,3,9,4,4,6,2,2,4,2
2021년01월_남_총인구수,"254,224","118,821","3,812","15,612","29,143","1,795","4,989","2,024",922,"12,837","8,861","6,272","2,534","1,668","15,439","12,913","135,403","20,321","1,436","2,361","1,217","2,390","1,055",301,633,"7,682","8,492","9,725","10,884","15,911","11,484","36,835","4,676"
2021년01월_남_연령구간인구수,"254,224","118,821","3,812","15,612","29,143","1,795","4,989","2,024",922,"12,837","8,861","6,272","2,534","1,668","15,439","12,913","135,403","20,321","1,436","2,361","1,217","2,390","1,055",301,633,"7,682","8,492","9,725","10,884","15,911","11,484","36,835","4,676"
2021년01월_남_0~9세,"20,438","8,974",74,"1,229","2,907",28,289,43,15,618,316,237,97,95,"1,860","1,166","11,464","2,045",36,56,7,38,16,3,7,281,614,399,736,"1,615",858,"4,282",471
2021년01월_남_10~19세,"24,464","11,136",138,"1,917","3,124",69,383,51,42,785,421,380,135,98,"2,005","1,588","13,328","1,881",53,118,44,86,30,8,27,399,995,476,"1,087","1,645","1,272","4,632",575
2021년01월_남_20~29세,"32,356","15,544",283,"2,125","3,783",170,570,123,63,"1,878","1,004",582,399,480,"2,054","2,030","16,812","2,319",109,184,91,178,53,17,27,868,"1,231","1,247","1,341","2,147","1,660","4,863",477
2021년01월_남_30~39세,"31,345","14,471",243,"1,536","4,421",155,522,112,49,"1,710",964,609,294,215,"1,828","1,813","16,874","2,601",79,142,73,152,44,15,36,993,958,"1,358","1,124","2,278","1,308","5,129",584
2021년01월_남_40~49세,"38,761","18,378",469,"2,514","5,516",191,671,194,121,"1,826","1,251",780,332,185,"2,375","1,953","20,383","3,174",137,280,119,221,80,23,53,"1,034","1,202","1,336","1,566","2,283","1,537","6,503",835
2021년01월_남_50~59세,"45,143","21,460",822,"3,063","4,579",367,936,394,186,"2,207","1,710","1,206",437,255,"2,755","2,543","23,683","3,556",242,496,264,475,222,57,118,"1,380","1,640","1,636","1,957","2,796","2,154","5,983",707
2021년01월_남_60~69세,"38,779","18,174",966,"2,159","3,251",489,949,489,234,"2,343","1,860","1,473",469,209,"1,970","1,313","20,605","2,931",412,549,302,623,299,96,191,"1,528","1,270","1,840","1,898","2,217","1,818","3,970",661
2021년01월_남_70~79세,"17,444","8,306",568,846,"1,178",257,489,394,149,"1,236","1,082",790,294,101,508,414,"9,138","1,323",233,362,213,402,188,61,109,888,462,"1,106",887,742,675,"1,202",285
2021년01월_남_80~89세,"5,070","2,219",229,212,362,64,166,204,61,218,242,197,73,29,77,85,"2,851",444,131,164,95,188,112,16,57,287,108,300,260,175,186,251,77
2021년01월_남_90~99세,394,142,16,10,19,5,13,20,2,16,9,16,2,1,6,7,252,44,4,10,8,26,11,5,8,20,12,25,27,13,15,20,4
2021년01월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2021년01월_여_총인구수,"248,512","111,560","3,739","14,992","25,765","1,677","4,892","2,082",964,"11,990","8,378","6,227","2,152","1,173","14,992","12,537","136,952","20,266","1,431","2,457","1,274","2,545","1,067",290,666,"8,029","8,685","10,000","11,337","16,500","11,627","35,944","4,834"
2021년01월_여_연령구간인구수,"248,512","111,560","3,739","14,992","25,765","1,677","4,892","2,082",964,"11,990","8,378","6,227","2,152","1,173","14,992","12,537","136,952","20,266","1,431","2,457","1,274","2,545","1,067",290,666,"8,029","8,685","10,000","11,337","16,500","11,627","35,944","4,834"
2021년01월_여_0~9세,"18,915","8,349",72,"1,116","2,747",36,261,28,14,550,292,189,94,64,"1,817","1,069","10,566","1,819",29,56,23,47,21,3,11,286,599,377,714,"1,427",775,"3,929",450
2021년01월_여_10~19세,"22,239","10,062",101,"1,783","2,755",70,388,70,31,716,364,339,128,98,"1,787","1,432","12,177","1,747",29,96,43,105,26,7,13,400,869,453,944,"1,467","1,163","4,263",552
2021년01월_여_20~29세,"24,064","10,758",175,"1,500","2,608",109,440,70,39,"1,353",674,451,207,145,"1,426","1,561","13,306","1,755",61,125,70,115,16,17,28,763,916,"1,056","1,029","1,769","1,256","3,923",407
2021년01월_여_30~39세,"27,905","12,274",201,"1,503","3,677",101,442,75,30,"1,230",638,425,198,122,"2,023","1,609","15,631","2,463",53,114,33,78,29,0,23,745,905,974,"1,086","2,194","1,184","5,134",616
2021년01월_여_40~49세,"38,273","17,233",281,"2,681","4,655",121,570,103,60,"1,518",939,655,209,165,"2,860","2,416","21,040","3,090",82,190,70,146,44,15,44,926,"1,472","1,167","1,714","2,605","1,767","6,871",837
2021년01월_여_50~59세,"44,816","19,865",604,"2,923","3,961",325,871,318,138,"2,299","1,659","1,142",369,226,"2,650","2,380","24,951","3,538",227,399,200,433,168,51,86,"1,374","1,812","1,840","2,154","3,226","2,537","6,155",751
2021년01월_여_60~69세,"40,307","18,606",979,"2,105","3,085",431,895,491,228,"2,739","2,271","1,664",501,199,"1,766","1,252","21,701","2,963",357,578,319,608,297,100,174,"1,786","1,316","2,344","2,223","2,286","1,844","3,753",753
2021년01월_여_70~79세,"19,791","9,063",773,846,"1,389",276,622,443,235,"1,163","1,099",920,308,103,408,478,"10,728","1,644",274,495,258,507,240,51,147,"1,169",519,"1,239",983,947,724,"1,196",335
2021년01월_여_80~89세,"10,351","4,565",477,461,773,172,341,407,160,354,384,371,117,45,204,299,"5,786","1,052",262,340,216,428,194,38,116,484,226,466,417,499,331,605,112
2021년01월_여_90~99세,"1,770",743,72,70,104,35,60,74,28,65,52,68,21,6,49,39,"1,027",191,54,61,42,77,32,8,21,91,47,82,68,78,45,111,19
2021년01월_여_100세 이상,81,42,4,4,11,1,2,3,1,3,6,3,0,0,2,2,39,4,3,3,0,1,0,0,3,5,4,2,5,2,1,4,2
2021년02월_계_총인구수,"503,051","230,712","7,534","30,543","55,106","3,482","9,904","4,099","1,888","24,868","17,209","12,480","4,694","2,840","30,537","25,528","272,339","40,565","2,868","4,808","2,495","4,949","2,121",588,"1,298","15,716","17,177","19,789","22,192","32,444","23,076","72,760","9,493"
2021년02월_계_연령구간인구수,"503,051","230,712","7,534","30,543","55,106","3,482","9,904","4,099","1,888","24,868","17,209","12,480","4,694","2,840","30,537","25,528","272,339","40,565","2,868","4,808","2,495","4,949","2,121",588,"1,298","15,716","17,177","19,789","22,192","32,444","23,076","72,760","9,493"
2021년02월_계_0~9세,"39,159","17,256",142,"2,330","5,603",65,552,69,27,"1,161",613,420,190,154,"3,693","2,237","21,903","3,826",67,109,34,88,39,6,18,564,"1,202",774,"1,447","3,059","1,611","8,155",904
2021년02월_계_10~19세,"46,648","21,191",229,"3,669","5,890",139,779,121,73,"1,497",771,716,262,193,"3,844","3,008","25,457","3,624",82,211,88,191,59,15,41,802,"1,863",936,"2,025","3,110","2,420","8,865","1,125"
2021년02월_계_20~29세,"56,372","26,397",447,"3,610","6,487",277,983,198,98,"3,240","1,678","1,027",618,620,"3,489","3,625","29,975","4,047",169,303,157,296,65,31,52,"1,620","2,127","2,295","2,352","3,881","2,894","8,794",892
2021년02월_계_30~39세,"59,091","26,677",449,"3,010","8,086",254,973,187,81,"2,944","1,592","1,024",488,335,"3,852","3,402","32,414","5,039",131,256,104,237,70,14,58,"1,741","1,848","2,345","2,184","4,476","2,494","10,238","1,179"
2021년02월_계_40~49세,"77,074","35,684",743,"5,181","10,223",309,"1,251",299,183,"3,348","2,185","1,431",539,346,"5,273","4,373","41,390","6,258",215,467,190,361,125,36,98,"1,961","2,675","2,518","3,276","4,871","3,299","13,366","1,674"
2021년02월_계_50~59세,"89,844","41,254","1,417","5,989","8,550",689,"1,816",700,320,"4,478","3,340","2,331",807,492,"5,376","4,949","48,590","7,093",468,894,461,915,384,107,202,"2,747","3,455","3,480","4,095","6,014","4,684","12,136","1,455"
2021년02월_계_60~69세,"79,605","37,008","1,960","4,295","6,400",929,"1,840",984,465,"5,122","4,141","3,149",967,411,"3,755","2,590","42,597","5,949",775,"1,129",625,"1,236",604,197,369,"3,323","2,602","4,195","4,133","4,553","3,680","7,803","1,424"
2021년02월_계_70~79세,"37,374","17,435","1,336","1,699","2,578",537,"1,117",832,384,"2,418","2,185","1,717",602,203,923,904,"19,939","2,974",504,854,472,908,424,114,255,"2,053",997,"2,360","1,888","1,699","1,408","2,410",619
2021년02월_계_80~89세,"15,569","6,841",712,676,"1,144",240,517,613,225,574,630,574,195,78,272,391,"8,728","1,510",396,507,313,613,309,55,173,781,344,770,695,684,527,855,196
2021년02월_계_90~99세,"2,202",909,91,80,130,41,73,93,31,83,66,86,24,8,57,46,"1,293",238,59,75,50,102,41,13,29,115,60,111,91,95,57,134,23
2021년02월_계_100세 이상,113,60,8,4,15,2,3,3,1,3,8,5,2,0,3,3,53,7,2,3,1,2,1,0,3,9,4,5,6,2,2,4,2
2021년02월_남_총인구수,"254,420","119,052","3,802","15,578","29,283","1,798","4,994","2,017",925,"12,871","8,844","6,266","2,549","1,668","15,507","12,950","135,368","20,312","1,437","2,362","1,215","2,395","1,054",297,632,"7,683","8,499","9,757","10,875","15,889","11,466","36,811","4,684"
2021년02월_남_연령구간인구수,"254,420","119,052","3,802","15,578","29,283","1,798","4,994","2,017",925,"12,871","8,844","6,266","2,549","1,668","15,507","12,950","135,368","20,312","1,437","2,362","1,215","2,395","1,054",297,632,"7,683","8,499","9,757","10,875","15,889","11,466","36,811","4,684"
2021년02월_남_0~9세,"20,321","8,936",73,"1,220","2,879",28,292,42,14,616,322,231,97,92,"1,867","1,163","11,385","2,020",35,56,12,40,18,3,7,275,612,400,738,"1,627",843,"4,234",465
2021년02월_남_10~19세,"24,476","11,151",132,"1,906","3,128",67,391,49,42,782,410,386,134,97,"2,038","1,589","13,325","1,887",54,114,44,87,32,8,28,408,993,479,"1,086","1,641","1,266","4,623",575
2021년02월_남_20~29세,"32,362","15,651",274,"2,106","3,879",170,547,127,62,"1,887","1,015",575,414,474,"2,071","2,050","16,711","2,303",108,183,88,178,49,14,26,864,"1,227","1,236","1,330","2,118","1,643","4,863",481
2021년02월_남_30~39세,"31,250","14,416",246,"1,528","4,405",152,528,111,49,"1,711",955,610,296,216,"1,818","1,791","16,834","2,606",79,142,71,155,42,14,34,986,956,"1,362","1,113","2,275","1,312","5,106",581
2021년02월_남_40~49세,"38,808","18,421",465,"2,508","5,540",190,672,195,123,"1,824","1,247",776,331,185,"2,403","1,962","20,387","3,170",134,279,117,216,81,22,54,"1,040","1,204","1,348","1,565","2,277","1,539","6,506",835
2021년02월_남_50~59세,"45,057","21,432",816,"3,058","4,588",368,942,389,186,"2,207","1,689","1,198",436,263,"2,740","2,552","23,625","3,547",242,496,258,478,220,55,117,"1,376","1,639","1,641","1,940","2,773","2,151","5,987",705
2021년02월_남_60~69세,"39,047","18,273",975,"2,175","3,283",494,941,487,234,"2,356","1,871","1,474",471,211,"1,973","1,328","20,774","2,961",415,551,307,629,304,96,193,"1,538","1,274","1,850","1,910","2,242","1,826","4,009",669
2021년02월_남_70~79세,"17,532","8,360",567,852,"1,190",259,496,394,151,"1,251","1,080",797,291,99,515,418,"9,172","1,322",234,365,213,401,186,64,110,877,469,"1,113",893,746,678,"1,213",288
2021년02월_남_80~89세,"5,135","2,248",234,214,366,65,171,204,62,220,243,200,75,30,75,89,"2,887",451,131,164,96,185,112,16,55,294,113,299,273,176,192,249,81
2021년02월_남_90~99세,402,147,16,10,22,5,13,19,2,17,10,17,2,1,6,7,255,42,5,12,8,25,10,5,8,21,12,27,26,14,15,21,4
2021년02월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2021년02월_여_총인구수,"248,631","111,660","3,732","14,965","25,823","1,684","4,910","2,082",963,"11,997","8,365","6,214","2,145","1,172","15,030","12,578","136,971","20,253","1,431","2,446","1,280","2,554","1,067",291,666,"8,033","8,678","10,032","11,317","16,555","11,610","35,949","4,809"
2021년02월_여_연령구간인구수,"248,631","111,660","3,732","14,965","25,823","1,684","4,910","2,082",963,"11,997","8,365","6,214","2,145","1,172","15,030","12,578","136,971","20,253","1,431","2,446","1,280","2,554","1,067",291,666,"8,033","8,678","10,032","11,317","16,555","11,610","35,949","4,809"
2021년02월_여_0~9세,"18,838","8,320",69,"1,110","2,724",37,260,27,13,545,291,189,93,62,"1,826","1,074","10,518","1,806",32,53,22,48,21,3,11,289,590,374,709,"1,432",768,"3,921",439
2021년02월_여_10~19세,"22,172","10,040",97,"1,763","2,762",72,388,72,31,715,361,330,128,96,"1,806","1,419","12,132","1,737",28,97,44,104,27,7,13,394,870,457,939,"1,469","1,154","4,242",550
2021년02월_여_20~29세,"24,010","10,746",173,"1,504","2,608",107,436,71,36,"1,353",663,452,204,146,"1,418","1,575","13,264","1,744",61,120,69,118,16,17,26,756,900,"1,059","1,022","1,763","1,251","3,931",411
2021년02월_여_30~39세,"27,841","12,261",203,"1,482","3,681",102,445,76,32,"1,233",637,414,192,119,"2,034","1,611","15,580","2,433",52,114,33,82,28,0,24,755,892,983,"1,071","2,201","1,182","5,132",598
2021년02월_여_40~49세,"38,266","17,263",278,"2,673","4,683",119,579,104,60,"1,524",938,655,208,161,"2,870","2,411","21,003","3,088",81,188,73,145,44,14,44,921,"1,471","1,170","1,711","2,594","1,760","6,860",839
2021년02월_여_50~59세,"44,787","19,822",601,"2,931","3,962",321,874,311,134,"2,271","1,651","1,133",371,229,"2,636","2,397","24,965","3,546",226,398,203,437,164,52,85,"1,371","1,816","1,839","2,155","3,241","2,533","6,149",750
2021년02월_여_60~69세,"40,558","18,735",985,"2,120","3,117",435,899,497,231,"2,766","2,270","1,675",496,200,"1,782","1,262","21,823","2,988",360,578,318,607,300,101,176,"1,785","1,328","2,345","2,223","2,311","1,854","3,794",755
2021년02월_여_70~79세,"19,842","9,075",769,847,"1,388",278,621,438,233,"1,167","1,105",920,311,104,408,486,"10,767","1,652",270,489,259,507,238,50,145,"1,176",528,"1,247",995,953,730,"1,197",331
2021년02월_여_80~89세,"10,434","4,593",478,462,778,175,346,409,163,354,387,374,120,48,197,302,"5,841","1,059",265,343,217,428,197,39,118,487,231,471,422,508,335,606,115
2021년02월_여_90~99세,"1,800",762,75,70,108,36,60,74,29,66,56,69,22,7,51,39,"1,038",196,54,63,42,77,31,8,21,94,48,84,65,81,42,113,19
2021년02월_여_100세 이상,83,43,4,3,12,2,2,3,1,3,6,3,0,0,2,2,40,4,2,3,0,1,1,0,3,5,4,3,5,2,1,4,2
2021년03월_계_총인구수,"503,786","231,019","7,522","30,495","55,248","3,478","9,890","4,090","1,905","24,891","17,201","12,484","4,716","2,848","30,705","25,546","272,767","40,739","2,878","4,781","2,519","4,978","2,131",594,"1,304","15,678","17,132","19,849","22,158","32,478","23,086","72,951","9,511"
2021년03월_계_연령구간인구수,"503,786","231,019","7,522","30,495","55,248","3,478","9,890","4,090","1,905","24,891","17,201","12,484","4,716","2,848","30,705","25,546","272,767","40,739","2,878","4,781","2,519","4,978","2,131",594,"1,304","15,678","17,132","19,849","22,158","32,478","23,086","72,951","9,511"
2021년03월_계_0~9세,"38,999","17,170",135,"2,313","5,571",63,544,68,30,"1,158",612,422,193,146,"3,682","2,233","21,829","3,833",65,106,37,83,40,6,17,563,"1,204",766,"1,436","3,047","1,620","8,108",898
2021년03월_계_10~19세,"46,612","21,196",240,"3,653","5,867",136,768,120,71,"1,492",766,715,266,196,"3,927","2,979","25,416","3,658",79,199,89,198,57,14,41,800,"1,836",926,"2,012","3,102","2,403","8,869","1,133"
2021년03월_계_20~29세,"56,716","26,596",445,"3,579","6,613",272,978,195,101,"3,261","1,668","1,023",632,617,"3,586","3,626","30,120","4,117",175,301,154,298,66,28,52,"1,619","2,115","2,332","2,329","3,837","2,890","8,918",889
2021년03월_계_30~39세,"58,971","26,589",443,"3,000","8,042",250,968,187,88,"2,939","1,589","1,022",487,337,"3,831","3,406","32,382","5,022",130,257,109,233,70,13,58,"1,730","1,846","2,343","2,175","4,503","2,496","10,209","1,188"
2021년03월_계_40~49세,"77,022","35,656",741,"5,156","10,237",313,"1,245",296,187,"3,335","2,177","1,434",539,352,"5,280","4,364","41,366","6,271",208,456,190,365,122,37,96,"1,962","2,649","2,521","3,266","4,873","3,296","13,386","1,668"
2021년03월_계_50~59세,"89,623","41,167","1,413","5,970","8,574",684,"1,817",693,318,"4,455","3,324","2,309",801,494,"5,349","4,966","48,456","7,076",473,889,457,922,382,106,205,"2,724","3,445","3,466","4,085","5,994","4,658","12,128","1,446"
2021년03월_계_60~69세,"80,311","37,289","1,972","4,347","6,458",932,"1,850",993,461,"5,155","4,151","3,170",981,417,"3,781","2,621","43,022","6,014",783,"1,135",639,"1,250",616,204,373,"3,328","2,620","4,225","4,156","4,624","3,721","7,904","1,430"
2021년03월_계_70~79세,"37,500","17,479","1,330","1,702","2,585",540,"1,117",820,386,"2,435","2,214","1,713",593,204,935,905,"20,021","2,978",505,850,476,910,424,115,257,"2,053","1,010","2,375","1,898","1,703","1,416","2,413",638
2021년03월_계_80~89세,"15,749","6,929",711,693,"1,162",245,525,622,230,575,633,589,198,77,271,398,"8,820","1,525",398,508,318,616,311,57,173,784,345,779,708,697,525,877,199
2021년03월_계_90~99세,"2,209",908,90,78,131,41,75,92,32,83,63,86,24,8,60,45,"1,301",242,61,79,50,102,42,14,29,110,58,113,90,96,59,135,21
2021년03월_계_100세 이상,74,40,2,4,8,2,3,4,1,3,4,1,2,0,3,3,34,3,1,1,0,1,1,0,3,5,4,3,3,2,2,4,1
2021년03월_남_총인구수,"254,914","119,293","3,806","15,552","29,367","1,797","4,987","2,008",943,"12,908","8,844","6,266","2,564","1,675","15,620","12,956","135,621","20,431","1,435","2,348","1,226","2,415","1,062",300,634,"7,673","8,478","9,796","10,855","15,876","11,467","36,922","4,703"
2021년03월_남_연령구간인구수,"254,914","119,293","3,806","15,552","29,367","1,797","4,987","2,008",943,"12,908","8,844","6,266","2,564","1,675","15,620","12,956","135,621","20,431","1,435","2,348","1,226","2,415","1,062",300,634,"7,673","8,478","9,796","10,855","15,876","11,467","36,922","4,703"
2021년03월_남_0~9세,"20,229","8,895",70,"1,213","2,866",27,287,41,15,613,322,234,98,89,"1,862","1,158","11,334","2,024",33,55,13,38,19,3,7,275,610,393,735,"1,616",843,"4,209",461
2021년03월_남_10~19세,"24,481","11,173",138,"1,897","3,114",66,382,49,43,787,405,383,136,98,"2,090","1,585","13,308","1,903",49,109,45,90,31,7,28,404,988,478,"1,076","1,633","1,250","4,631",586
2021년03월_남_20~29세,"32,604","15,788",277,"2,097","3,969",168,550,125,66,"1,897","1,002",572,423,469,"2,135","2,038","16,816","2,357",113,181,86,177,49,13,25,867,"1,218","1,253","1,319","2,090","1,643","4,943",482
2021년03월_남_30~39세,"31,204","14,369",245,"1,522","4,362",152,528,110,54,"1,718",955,604,294,217,"1,812","1,796","16,835","2,600",78,144,74,153,42,13,35,978,953,"1,366","1,113","2,280","1,319","5,095",592
2021년03월_남_40~49세,"38,780","18,430",464,"2,495","5,544",193,667,193,126,"1,822","1,246",782,335,190,"2,412","1,961","20,350","3,180",129,272,117,220,80,24,54,"1,038","1,194","1,345","1,561","2,278","1,526","6,506",826
2021년03월_남_50~59세,"45,034","21,407",816,"3,048","4,607",367,940,389,187,"2,209","1,686","1,196",433,265,"2,714","2,550","23,627","3,545",244,489,259,480,216,56,117,"1,370","1,636","1,652","1,945","2,770","2,155","5,988",705
2021년03월_남_60~69세,"39,350","18,408",981,"2,197","3,309",494,951,487,234,"2,369","1,882","1,471",479,217,"1,990","1,347","20,942","2,988",420,557,313,641,315,97,196,"1,545","1,280","1,861","1,905","2,262","1,840","4,054",668
