카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2020년10월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,0,2,5,1,2,1,1,0,2,1,2,3,0,0,3,6,0
2020년10월_여_총인구수,"132,611","1,552","2,305","1,667","1,327","1,297","2,562","1,488","1,440","1,061","1,507","1,507","1,240","2,813","3,597","2,924","2,189","6,370","10,873","3,742","3,681","1,411","27,770","6,401","12,338","16,268","7,664","5,617"
2020년10월_여_연령구간인구수,"132,611","1,552","2,305","1,667","1,327","1,297","2,562","1,488","1,440","1,061","1,507","1,507","1,240","2,813","3,597","2,924","2,189","6,370","10,873","3,742","3,681","1,411","27,770","6,401","12,338","16,268","7,664","5,617"
2020년10월_여_0~9세,"10,395",47,283,82,34,30,80,38,56,17,52,57,61,94,169,81,102,522,"1,246",196,234,86,"3,341",329,893,"1,326",579,360
2020년10월_여_10~19세,"13,057",51,194,161,52,59,103,71,70,46,80,72,72,201,289,170,103,546,972,230,321,114,"3,725",541,"1,484","2,105",807,418
2020년10월_여_20~29세,"13,406",90,159,99,98,64,151,108,94,52,125,107,89,187,343,243,228,668,"1,184",335,459,116,"3,147",685,"1,344","1,912",786,533
2020년10월_여_30~39세,"14,773",71,357,101,58,61,170,74,92,53,97,98,99,230,264,184,259,816,"1,802",329,377,112,"4,015",597,"1,131","1,784",895,647
2020년10월_여_40~49세,"20,747",121,319,202,89,94,208,131,123,90,177,153,120,336,454,273,255,889,"1,699",470,519,180,"5,550",940,"2,101","3,091","1,338",825
2020년10월_여_50~59세,"20,945",254,312,231,216,197,357,284,279,151,320,196,181,443,541,474,334,988,"1,519",602,700,244,"3,788","1,234","2,056","2,735","1,320",989
2020년10월_여_60~69세,"18,875",348,297,280,298,287,595,318,300,244,314,311,261,608,720,617,427,951,"1,331",755,586,262,"2,280","1,122","1,693","1,753","1,026",891
2020년10월_여_70~79세,"12,495",303,193,265,234,236,489,250,238,202,222,293,241,463,536,565,318,681,713,571,315,178,"1,222",642,956,"1,006",591,572
2020년10월_여_80~89세,"6,600",218,154,202,196,218,333,178,154,173,102,186,96,205,235,272,135,263,335,216,135,100,585,260,589,484,249,327
2020년10월_여_90~99세,"1,233",46,37,44,48,45,70,32,31,31,16,29,16,39,42,43,26,44,68,36,35,18,114,51,88,70,67,47
2020년10월_여_100세 이상,85,3,0,0,4,6,6,4,3,2,2,5,4,7,4,2,2,2,4,2,0,1,3,0,3,2,6,8
2020년11월_계_총인구수,"267,911","3,194","4,711","3,427","2,674","2,590","5,044","3,032","2,914","2,218","3,436","3,052","2,410","5,576","7,192","5,696","4,451","12,805","22,251","7,507","7,646","2,881","55,262","12,754","23,812","32,403","16,806","12,167"
2020년11월_계_연령구간인구수,"267,911","3,194","4,711","3,427","2,674","2,590","5,044","3,032","2,914","2,218","3,436","3,052","2,410","5,576","7,192","5,696","4,451","12,805","22,251","7,507","7,646","2,881","55,262","12,754","23,812","32,403","16,806","12,167"
2020년11월_계_0~9세,"21,046",89,579,167,65,71,153,71,103,49,104,122,120,189,364,161,229,"1,092","2,545",399,484,163,"6,765",668,"1,743","2,666","1,175",710
2020년11월_계_10~19세,"26,908",111,368,352,113,113,240,156,133,97,175,147,140,401,593,335,210,"1,133","2,112",488,661,254,"7,722","1,146","2,939","4,235","1,664",870
2020년11월_계_20~29세,"29,665",261,380,246,233,164,347,273,249,134,320,260,166,454,805,592,449,"1,402","2,520",723,"1,027",300,"6,568","1,589","2,936","4,187","1,818","1,262"
2020년11월_계_30~39세,"30,769",189,712,214,145,160,360,177,185,124,284,217,202,467,562,404,624,"1,681","3,783",769,887,253,"7,650","1,295","2,187","3,596","2,109","1,533"
2020년11월_계_40~49세,"43,550",313,724,478,250,258,522,304,276,233,497,375,280,719,964,605,593,"1,935","3,596","1,071","1,066",366,"10,923","1,830","3,927","6,139","3,163","2,143"
2020년11월_계_50~59세,"44,029",593,688,563,478,445,822,610,580,385,731,466,368,948,"1,107",955,683,"2,050","3,109","1,237","1,394",479,"7,892","2,414","4,124","5,531","3,084","2,293"
2020년11월_계_60~69세,"37,404",692,616,593,625,588,"1,133",661,639,510,722,609,503,"1,157","1,329","1,160",791,"1,790","2,596","1,399","1,244",518,"4,509","2,187","3,300","3,451","2,255","1,827"
2020년11월_계_70~79세,"22,837",559,378,452,434,414,870,482,461,392,421,537,452,842,"1,023",986,618,"1,221","1,385","1,015",622,342,"2,224","1,159","1,694","1,772","1,076","1,006"
2020년11월_계_80~89세,"10,011",323,226,308,266,305,499,259,240,249,157,273,152,339,388,437,214,443,518,351,220,178,865,401,839,729,373,459
2020년11월_계_90~99세,"1,569",59,40,54,60,64,91,35,45,42,21,41,21,48,52,57,37,55,83,51,40,25,138,65,120,92,77,56
2020년11월_계_100세 이상,123,5,0,0,5,8,7,4,3,3,4,5,6,12,5,4,3,3,4,4,1,3,6,0,3,5,12,8
2020년11월_남_총인구수,"135,332","1,644","2,400","1,757","1,353","1,294","2,485","1,548","1,473","1,159","1,946","1,554","1,174","2,769","3,591","2,782","2,262","6,455","11,315","3,758","3,845","1,479","27,506","6,375","11,512","16,159","9,147","6,590"
2020년11월_남_연령구간인구수,"135,332","1,644","2,400","1,757","1,353","1,294","2,485","1,548","1,473","1,159","1,946","1,554","1,174","2,769","3,591","2,782","2,262","6,455","11,315","3,758","3,845","1,479","27,506","6,375","11,512","16,159","9,147","6,590"
2020년11월_남_0~9세,"10,726",44,294,84,33,41,74,34,47,30,53,69,59,98,191,84,129,581,"1,289",202,244,78,"3,438",343,859,"1,354",615,359
2020년11월_남_10~19세,"13,881",58,181,191,64,54,138,86,64,54,101,72,69,201,303,168,113,584,"1,122",258,332,142,"3,998",616,"1,451","2,154",850,457
2020년11월_남_20~29세,"16,254",168,218,145,136,101,193,163,153,83,197,152,77,270,466,343,216,749,"1,336",391,552,184,"3,434",900,"1,608","2,262","1,024",733
2020년11월_남_30~39세,"16,060",122,350,110,88,97,192,107,96,70,184,122,103,237,291,219,365,873,"1,970",435,494,144,"3,666",703,"1,069","1,824","1,226",903
2020년11월_남_40~49세,"22,864",192,408,277,161,161,316,174,156,143,328,229,160,381,515,338,335,"1,038","1,897",609,531,187,"5,379",888,"1,839","3,071","1,830","1,321"
2020년11월_남_50~59세,"23,075",338,374,335,263,251,467,330,299,233,413,268,191,506,573,486,353,"1,065","1,596",631,662,236,"4,077","1,187","2,069","2,784","1,771","1,317"
2020년11월_남_60~69세,"18,420",346,320,310,326,299,537,342,340,267,409,299,240,549,607,545,362,831,"1,248",640,642,257,"2,220","1,066","1,597","1,678","1,210",933
2020년11월_남_70~79세,"10,271",254,178,190,199,182,379,228,221,189,198,245,210,374,486,416,299,542,661,438,303,165,986,520,729,765,480,434
2020년11월_남_80~89세,"3,417",108,74,106,71,90,167,82,84,77,56,86,59,140,148,168,77,180,180,137,81,77,278,140,259,242,124,126
2020년11월_남_90~99세,327,12,3,9,12,16,21,2,13,12,5,12,4,8,10,13,12,11,16,15,3,7,27,12,32,22,11,7
2020년11월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,0,2,5,1,2,1,1,0,2,1,2,3,0,0,3,6,0
2020년11월_여_총인구수,"132,579","1,550","2,311","1,670","1,321","1,296","2,559","1,484","1,441","1,059","1,490","1,498","1,236","2,807","3,601","2,914","2,189","6,350","10,936","3,749","3,801","1,402","27,756","6,379","12,300","16,244","7,659","5,577"
2020년11월_여_연령구간인구수,"132,579","1,550","2,311","1,670","1,321","1,296","2,559","1,484","1,441","1,059","1,490","1,498","1,236","2,807","3,601","2,914","2,189","6,350","10,936","3,749","3,801","1,402","27,756","6,379","12,300","16,244","7,659","5,577"
2020년11월_여_0~9세,"10,320",45,285,83,32,30,79,37,56,19,51,53,61,91,173,77,100,511,"1,256",197,240,85,"3,327",325,884,"1,312",560,351
2020년11월_여_10~19세,"13,027",53,187,161,49,59,102,70,69,43,74,75,71,200,290,167,97,549,990,230,329,112,"3,724",530,"1,488","2,081",814,413
2020년11월_여_20~29세,"13,411",93,162,101,97,63,154,110,96,51,123,108,89,184,339,249,233,653,"1,184",332,475,116,"3,134",689,"1,328","1,925",794,529
2020년11월_여_30~39세,"14,709",67,362,104,57,63,168,70,89,54,100,95,99,230,271,185,259,808,"1,813",334,393,109,"3,984",592,"1,118","1,772",883,630
2020년11월_여_40~49세,"20,686",121,316,201,89,97,206,130,120,90,169,146,120,338,449,267,258,897,"1,699",462,535,179,"5,544",942,"2,088","3,068","1,333",822
2020년11월_여_50~59세,"20,954",255,314,228,215,194,355,280,281,152,318,198,177,442,534,469,330,985,"1,513",606,732,243,"3,815","1,227","2,055","2,747","1,313",976
2020년11월_여_60~69세,"18,984",346,296,283,299,289,596,319,299,243,313,310,263,608,722,615,429,959,"1,348",759,602,261,"2,289","1,121","1,703","1,773","1,045",894
2020년11월_여_70~79세,"12,566",305,200,262,235,232,491,254,240,203,223,292,242,468,537,570,319,679,724,577,319,177,"1,238",639,965,"1,007",596,572
2020년11월_여_80~89세,"6,594",215,152,202,195,215,332,177,156,172,101,187,93,199,240,269,137,263,338,214,139,101,587,261,580,487,249,333
2020년11월_여_90~99세,"1,242",47,37,45,48,48,70,33,32,30,16,29,17,40,42,44,25,44,67,36,37,18,111,53,88,70,66,49
2020년11월_여_100세 이상,86,3,0,0,5,6,6,4,3,2,2,5,4,7,4,2,2,2,4,2,0,1,3,0,3,2,6,8
2020년12월_계_총인구수,"267,859","3,184","4,720","3,454","2,677","2,589","5,043","3,021","2,903","2,224","3,394","3,039","2,406","5,547","7,186","5,705","4,466","12,805","22,238","7,511","7,753","2,878","55,353","12,699","23,838","32,345","16,755","12,126"
2020년12월_계_연령구간인구수,"267,859","3,184","4,720","3,454","2,677","2,589","5,043","3,021","2,903","2,224","3,394","3,039","2,406","5,547","7,186","5,705","4,466","12,805","22,238","7,511","7,753","2,878","55,353","12,699","23,838","32,345","16,755","12,126"
2020년12월_계_0~9세,"20,951",87,580,179,65,72,155,72,101,48,93,118,120,189,368,158,236,"1,076","2,544",395,486,164,"6,746",665,"1,730","2,643","1,160",701
2020년12월_계_10~19세,"26,830",113,370,357,111,110,234,152,137,98,176,144,139,397,587,337,208,"1,134","2,100",500,671,254,"7,709","1,125","2,935","4,232","1,645",855
2020년12월_계_20~29세,"29,721",259,371,244,231,168,348,266,249,137,313,265,168,450,804,595,450,"1,400","2,529",723,"1,056",301,"6,590","1,583","2,942","4,194","1,833","1,252"
2020년12월_계_30~39세,"30,705",188,724,215,146,162,360,181,185,127,274,209,201,466,562,407,630,"1,681","3,778",766,904,250,"7,644","1,279","2,190","3,563","2,087","1,526"
2020년12월_계_40~49세,"43,433",312,721,483,247,256,518,298,274,235,484,369,281,712,954,604,593,"1,937","3,602","1,071","1,058",365,"10,942","1,822","3,917","6,106","3,138","2,134"
2020년12월_계_50~59세,"43,964",584,688,557,479,438,815,606,572,380,723,466,365,939,"1,109",956,686,"2,036","3,080","1,226","1,419",478,"7,927","2,405","4,139","5,519","3,083","2,289"
2020년12월_계_60~69세,"37,597",697,618,599,632,590,"1,139",670,635,514,724,614,497,"1,154","1,334","1,155",795,"1,802","2,611","1,395","1,267",517,"4,554","2,191","3,323","3,471","2,262","1,837"
2020년12월_계_70~79세,"22,900",560,385,460,434,418,872,478,458,393,422,536,457,840,"1,023",993,613,"1,227","1,384","1,023",630,347,"2,230","1,158","1,693","1,778","1,084","1,004"
2020년12월_계_80~89세,"10,068",322,224,304,268,304,503,261,244,250,160,270,150,340,390,440,215,453,523,357,220,174,868,407,844,741,372,464
2020년12월_계_90~99세,"1,566",57,39,56,59,63,92,33,45,39,21,43,22,48,50,56,37,56,83,51,41,25,137,63,122,93,79,56
2020년12월_계_100세 이상,124,5,0,0,5,8,7,4,3,3,4,5,6,12,5,4,3,3,4,4,1,3,6,1,3,5,12,8
2020년12월_남_총인구수,"135,332","1,645","2,399","1,761","1,358","1,297","2,494","1,548","1,469","1,166","1,922","1,548","1,175","2,755","3,587","2,787","2,270","6,445","11,303","3,765","3,895","1,477","27,573","6,341","11,521","16,148","9,121","6,562"
2020년12월_남_연령구간인구수,"135,332","1,645","2,399","1,761","1,358","1,297","2,494","1,548","1,469","1,166","1,922","1,548","1,175","2,755","3,587","2,787","2,270","6,445","11,303","3,765","3,895","1,477","27,573","6,341","11,521","16,148","9,121","6,562"
2020년12월_남_0~9세,"10,663",42,293,86,33,42,74,35,46,31,47,66,58,96,192,80,132,572,"1,276",200,245,79,"3,445",341,852,"1,348",601,351
2020년12월_남_10~19세,"13,842",60,183,191,61,51,135,85,67,55,102,73,69,202,302,169,110,582,"1,114",266,340,141,"3,986",607,"1,451","2,160",837,443
2020년12월_남_20~29세,"16,311",169,210,144,137,104,194,162,154,86,194,157,80,268,467,344,218,746,"1,339",391,563,184,"3,443",899,"1,610","2,280","1,038",730
2020년12월_남_30~39세,"16,031",124,357,108,88,102,194,109,94,69,178,118,102,239,292,224,368,871,"1,970",432,497,142,"3,667",695,"1,067","1,808","1,213",903
2020년12월_남_40~49세,"22,797",192,403,279,160,156,316,172,156,144,320,222,160,382,503,336,334,"1,034","1,909",611,531,186,"5,385",879,"1,845","3,055","1,816","1,311"
2020년12월_남_50~59세,"23,039",331,377,329,261,249,463,325,298,230,409,267,193,495,579,487,354,"1,058","1,578",632,676,236,"4,096","1,180","2,064","2,773","1,774","1,325"
2020년12월_남_60~69세,"18,521",348,317,315,332,301,546,348,336,270,408,302,236,546,607,543,370,841,"1,255",640,650,255,"2,249","1,069","1,609","1,683","1,215",930
2020년12월_남_70~79세,"10,316",258,182,194,201,184,382,227,219,190,199,245,213,373,484,419,294,544,665,440,307,168,994,518,731,767,485,433
2020년12월_남_80~89세,"3,444",106,74,106,73,91,167,83,86,78,58,85,58,141,150,170,77,185,181,137,82,77,278,141,258,250,124,128
2020년12월_남_90~99세,331,13,3,9,12,15,22,2,13,12,5,13,4,8,10,13,12,11,16,14,3,7,27,12,34,21,12,8
2020년12월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,0,2,5,1,2,1,1,0,2,1,2,3,0,0,3,6,0
2020년12월_여_총인구수,"132,527","1,539","2,321","1,693","1,319","1,292","2,549","1,473","1,434","1,058","1,472","1,491","1,231","2,792","3,599","2,918","2,196","6,360","10,935","3,746","3,858","1,401","27,780","6,358","12,317","16,197","7,634","5,564"
2020년12월_여_연령구간인구수,"132,527","1,539","2,321","1,693","1,319","1,292","2,549","1,473","1,434","1,058","1,472","1,491","1,231","2,792","3,599","2,918","2,196","6,360","10,935","3,746","3,858","1,401","27,780","6,358","12,317","16,197","7,634","5,564"
2020년12월_여_0~9세,"10,288",45,287,93,32,30,81,37,55,17,46,52,62,93,176,78,104,504,"1,268",195,241,85,"3,301",324,878,"1,295",559,350
2020년12월_여_10~19세,"12,988",53,187,166,50,59,99,67,70,43,74,71,70,195,285,168,98,552,986,234,331,113,"3,723",518,"1,484","2,072",808,412
2020년12월_여_20~29세,"13,410",90,161,100,94,64,154,104,95,51,119,108,88,182,337,251,232,654,"1,190",332,493,117,"3,147",684,"1,332","1,914",795,522
2020년12월_여_30~39세,"14,674",64,367,107,58,60,166,72,91,58,96,91,99,227,270,183,262,810,"1,808",334,407,108,"3,977",584,"1,123","1,755",874,623
2020년12월_여_40~49세,"20,636",120,318,204,87,100,202,126,118,91,164,147,121,330,451,268,259,903,"1,693",460,527,179,"5,557",943,"2,072","3,051","1,322",823
2020년12월_여_50~59세,"20,925",253,311,228,218,189,352,281,274,150,314,199,172,444,530,469,332,978,"1,502",594,743,242,"3,831","1,225","2,075","2,746","1,309",964
2020년12월_여_60~69세,"19,076",349,301,284,300,289,593,322,299,244,316,312,261,608,727,612,425,961,"1,356",755,617,262,"2,305","1,122","1,714","1,788","1,047",907
2020년12월_여_70~79세,"12,584",302,203,266,233,234,490,251,239,203,223,291,244,467,539,574,319,683,719,583,323,179,"1,236",640,962,"1,011",599,571
2020년12월_여_80~89세,"6,624",216,150,198,195,213,336,178,158,172,102,185,92,199,240,270,138,268,342,220,138,97,590,266,586,491,248,336
2020년12월_여_90~99세,"1,235",44,36,47,47,48,70,31,32,27,16,30,18,40,40,43,25,45,67,37,38,18,110,51,88,72,67,48
2020년12월_여_100세 이상,87,3,0,0,5,6,6,4,3,2,2,5,4,7,4,2,2,2,4,2,0,1,3,1,3,2,6,8
2021년01월_계_총인구수,"267,798","3,158","4,732","3,437","2,664","2,572","5,014","3,019","2,914","2,218","3,401","3,040","2,380","5,513","7,168","5,710","4,455","12,817","22,312","7,507","7,883","2,879","55,385","12,666","23,813","32,282","16,761","12,098"
2021년01월_계_연령구간인구수,"267,798","3,158","4,732","3,437","2,664","2,572","5,014","3,019","2,914","2,218","3,401","3,040","2,380","5,513","7,168","5,710","4,455","12,817","22,312","7,507","7,883","2,879","55,385","12,666","23,813","32,282","16,761","12,098"
2021년01월_계_0~9세,"20,765",84,578,180,61,73,148,70,101,47,96,121,118,184,359,158,232,"1,068","2,547",394,492,167,"6,687",655,"1,693","2,608","1,143",701
2021년01월_계_10~19세,"26,749",113,369,348,109,105,228,149,141,96,174,141,134,385,585,343,206,"1,128","2,099",496,671,254,"7,744","1,119","2,933","4,196","1,637",846
2021년01월_계_20~29세,"29,742",253,371,243,229,167,344,265,251,135,316,268,165,445,808,589,443,"1,396","2,555",722,"1,082",303,"6,609","1,585","2,948","4,181","1,844","1,225"
2021년01월_계_30~39세,"30,479",181,727,217,145,156,349,184,187,126,274,207,196,453,561,403,627,"1,687","3,755",755,929,252,"7,554","1,263","2,172","3,544","2,070","1,505"
2021년01월_계_40~49세,"43,418",314,725,469,235,256,522,292,270,231,486,363,270,707,949,606,593,"1,934","3,634","1,079","1,062",360,"10,953","1,826","3,906","6,095","3,146","2,135"
2021년01월_계_50~59세,"44,015",572,685,562,487,435,808,604,566,378,720,467,366,936,"1,101",957,683,"2,039","3,095","1,230","1,437",476,"7,973","2,389","4,143","5,535","3,083","2,288"
2021년01월_계_60~69세,"37,821",701,627,593,635,593,"1,139",680,641,515,731,618,495,"1,157","1,334","1,153",801,"1,812","2,621","1,393","1,304",517,"4,602","2,191","3,350","3,490","2,275","1,853"
2021년01월_계_70~79세,"22,980",553,389,462,433,413,871,476,459,397,420,535,455,838,"1,025","1,001",613,"1,232","1,402","1,025",635,347,"2,253","1,163","1,690","1,787","1,093","1,013"
2021년01월_계_80~89세,"10,121",323,221,306,266,303,503,264,248,251,159,272,153,347,392,440,218,462,518,357,229,176,867,409,851,743,376,467
2021년01월_계_90~99세,"1,582",59,40,57,59,63,95,31,47,39,21,43,22,49,49,56,36,56,82,52,41,24,135,65,124,98,82,57
2021년01월_계_100세 이상,126,5,0,0,5,8,7,4,3,3,4,5,6,12,5,4,3,3,4,4,1,3,8,1,3,5,12,8
2021년01월_남_총인구수,"135,311","1,630","2,403","1,751","1,357","1,291","2,478","1,552","1,473","1,164","1,918","1,549","1,166","2,737","3,578","2,788","2,267","6,448","11,331","3,765","3,962","1,473","27,611","6,315","11,496","16,114","9,134","6,560"
2021년01월_남_연령구간인구수,"135,311","1,630","2,403","1,751","1,357","1,291","2,478","1,552","1,473","1,164","1,918","1,549","1,166","2,737","3,578","2,788","2,267","6,448","11,331","3,765","3,962","1,473","27,611","6,315","11,496","16,114","9,134","6,560"
2021년01월_남_0~9세,"10,551",41,290,89,33,43,72,34,44,30,48,65,59,93,188,82,130,565,"1,277",200,246,79,"3,407",333,828,"1,335",594,346
2021년01월_남_10~19세,"13,823",60,183,186,61,48,133,83,71,55,97,72,67,192,300,169,111,584,"1,119",266,341,139,"4,017",605,"1,448","2,140",836,440
2021년01월_남_20~29세,"16,315",164,210,145,136,101,190,163,157,85,194,158,77,264,468,343,213,740,"1,345",389,579,187,"3,460",902,"1,615","2,271","1,041",718
2021년01월_남_30~39세,"15,915",117,356,110,89,98,193,112,95,69,177,117,99,235,294,222,364,879,"1,956",425,509,140,"3,622",682,"1,054","1,797","1,208",896
2021년01월_남_40~49세,"22,806",196,405,271,154,163,313,167,154,141,322,220,157,383,501,338,338,"1,022","1,922",617,535,185,"5,389",877,"1,845","3,049","1,826","1,316"
2021년01월_남_50~59세,"23,054",325,375,328,265,244,457,325,298,229,410,270,194,489,575,485,353,"1,064","1,587",632,680,233,"4,132","1,174","2,061","2,777","1,768","1,324"
2021년01월_남_60~69세,"18,624",348,322,312,336,304,550,354,332,271,406,303,234,553,605,545,374,843,"1,255",639,674,255,"2,272","1,066","1,616","1,688","1,225",942
2021년01월_남_70~79세,"10,381",258,186,195,199,182,380,227,221,192,199,246,214,372,483,421,295,551,673,444,309,167,"1,001",520,738,778,489,441
2021년01월_남_80~89세,"3,470",106,73,106,72,92,167,84,88,79,58,85,59,143,152,168,76,187,181,137,85,79,281,144,257,254,129,128
2021년01월_남_90~99세,335,13,3,9,12,14,22,3,13,12,5,13,4,8,11,13,12,12,16,14,3,7,27,12,34,22,12,9
2021년01월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,0,2,5,1,2,1,1,0,2,1,2,3,0,0,3,6,0
2021년01월_여_총인구수,"132,487","1,528","2,329","1,686","1,307","1,281","2,536","1,467","1,441","1,054","1,483","1,491","1,214","2,776","3,590","2,922","2,188","6,369","10,981","3,742","3,921","1,406","27,774","6,351","12,317","16,168","7,627","5,538"
2021년01월_여_연령구간인구수,"132,487","1,528","2,329","1,686","1,307","1,281","2,536","1,467","1,441","1,054","1,483","1,491","1,214","2,776","3,590","2,922","2,188","6,369","10,981","3,742","3,921","1,406","27,774","6,351","12,317","16,168","7,627","5,538"
2021년01월_여_0~9세,"10,214",43,288,91,28,30,76,36,57,17,48,56,59,91,171,76,102,503,"1,270",194,246,88,"3,280",322,865,"1,273",549,355
2021년01월_여_10~19세,"12,926",53,186,162,48,57,95,66,70,41,77,69,67,193,285,174,95,544,980,230,330,115,"3,727",514,"1,485","2,056",801,406
2021년01월_여_20~29세,"13,427",89,161,98,93,66,154,102,94,50,122,110,88,181,340,246,230,656,"1,210",333,503,116,"3,149",683,"1,333","1,910",803,507
2021년01월_여_30~39세,"14,564",64,371,107,56,58,156,72,92,57,97,90,97,218,267,181,263,808,"1,799",330,420,112,"3,932",581,"1,118","1,747",862,609
2021년01월_여_40~49세,"20,612",118,320,198,81,93,209,125,116,90,164,143,113,324,448,268,255,912,"1,712",462,527,175,"5,564",949,"2,061","3,046","1,320",819
2021년01월_여_50~59세,"20,961",247,310,234,222,191,351,279,268,149,310,197,172,447,526,472,330,975,"1,508",598,757,243,"3,841","1,215","2,082","2,758","1,315",964
2021년01월_여_60~69세,"19,197",353,305,281,299,289,589,326,309,244,325,315,261,604,729,608,427,969,"1,366",754,630,262,"2,330","1,125","1,734","1,802","1,050",911
2021년01월_여_70~79세,"12,599",295,203,267,234,231,491,249,238,205,221,289,241,466,542,580,318,681,729,581,326,180,"1,252",643,952,"1,009",604,572
2021년01월_여_80~89세,"6,651",217,148,200,194,211,336,180,160,172,101,187,94,204,240,272,142,275,337,220,144,97,586,265,594,489,247,339
2021년01월_여_90~99세,"1,247",46,37,48,47,49,73,28,34,27,16,30,18,41,38,43,24,44,66,38,38,17,108,53,90,76,70,48
2021년01월_여_100세 이상,89,3,0,0,5,6,6,4,3,2,2,5,4,7,4,2,2,2,4,2,0,1,5,1,3,2,6,8
2021년02월_계_총인구수,"267,612","3,154","4,733","3,423","2,655","2,565","5,019","3,016","2,910","2,215","3,418","3,023","2,380","5,489","7,162","5,674","4,449","12,809","22,308","7,497","7,946","2,867","55,515","12,605","23,754","32,214","16,783","12,029"
2021년02월_계_연령구간인구수,"267,612","3,154","4,733","3,423","2,655","2,565","5,019","3,016","2,910","2,215","3,418","3,023","2,380","5,489","7,162","5,674","4,449","12,809","22,308","7,497","7,946","2,867","55,515","12,605","23,754","32,214","16,783","12,029"
2021년02월_계_0~9세,"20,672",81,581,183,62,75,147,70,105,49,94,117,117,185,359,153,236,"1,066","2,547",387,486,165,"6,699",645,"1,672","2,576","1,126",689
2021년02월_계_10~19세,"26,645",117,372,340,108,105,230,148,140,96,174,144,134,384,589,339,206,"1,125","2,081",493,682,250,"7,739","1,112","2,898","4,168","1,626",845
2021년02월_계_20~29세,"29,647",249,373,239,227,159,346,265,245,132,313,262,165,437,805,577,437,"1,386","2,538",718,"1,085",304,"6,645","1,578","2,926","4,172","1,858","1,206"
2021년02월_계_30~39세,"30,267",182,723,213,149,158,346,187,179,127,275,195,189,450,562,400,627,"1,675","3,750",747,943,244,"7,509","1,249","2,157","3,523","2,045","1,463"
2021년02월_계_40~49세,"43,375",308,723,470,231,249,519,289,270,223,484,361,274,703,943,597,595,"1,946","3,635","1,083","1,076",361,"10,998","1,799","3,877","6,067","3,169","2,125"
2021년02월_계_50~59세,"44,039",581,685,561,482,426,798,603,563,379,733,466,366,925,"1,098",946,674,"2,029","3,100","1,227","1,445",473,"8,018","2,385","4,162","5,547","3,092","2,275"
2021년02월_계_60~69세,"38,025",694,630,588,634,602,"1,148",680,651,511,734,615,491,"1,154","1,339","1,162",794,"1,824","2,631","1,407","1,327",514,"4,640","2,192","3,381","3,511","2,297","1,874"
2021년02월_계_70~79세,"23,021",546,383,464,430,413,873,478,458,402,423,542,460,837,"1,017",992,619,"1,229","1,422","1,019",636,353,"2,249","1,165","1,706","1,797","1,094","1,014"
2021년02월_계_80~89세,"10,195",332,220,309,267,305,509,258,251,253,161,272,156,350,398,445,222,469,515,358,224,175,875,414,848,752,384,473
2021년02월_계_90~99세,"1,600",59,42,56,60,65,96,34,46,40,23,44,22,52,47,59,36,57,85,54,41,25,135,65,124,96,80,57
2021년02월_계_100세 이상,126,5,1,0,5,8,7,4,2,3,4,5,6,12,5,4,3,3,4,4,1,3,8,1,3,5,12,8
2021년02월_남_총인구수,"135,263","1,629","2,410","1,753","1,359","1,288","2,479","1,549","1,473","1,162","1,922","1,540","1,164","2,725","3,572","2,766","2,261","6,440","11,328","3,759","3,986","1,464","27,699","6,289","11,482","16,080","9,153","6,531"
2021년02월_남_연령구간인구수,"135,263","1,629","2,410","1,753","1,359","1,288","2,479","1,549","1,473","1,162","1,922","1,540","1,164","2,725","3,572","2,766","2,261","6,440","11,328","3,759","3,986","1,464","27,699","6,289","11,482","16,080","9,153","6,531"
2021년02월_남_0~9세,"10,505",41,291,91,36,45,73,34,45,30,48,64,58,94,188,79,132,563,"1,281",198,241,79,"3,418",317,811,"1,320",583,345
2021년02월_남_10~19세,"13,779",62,186,183,60,49,133,82,69,55,94,73,69,195,301,166,110,579,"1,112",264,347,135,"4,019",607,"1,431","2,123",833,442
2021년02월_남_20~29세,"16,296",160,214,146,138,96,192,163,156,83,190,152,75,258,470,335,211,733,"1,329",385,580,187,"3,495",902,"1,613","2,269","1,056",708
2021년02월_남_30~39세,"15,824",117,357,108,92,98,191,114,90,70,177,113,93,233,291,220,361,871,"1,964",427,513,134,"3,605",677,"1,049","1,787","1,199",873
2021년02월_남_40~49세,"22,766",193,403,276,151,158,310,164,156,137,316,218,160,381,496,336,338,"1,034","1,922",615,543,186,"5,402",869,"1,829","3,032","1,831","1,310"
