카테고리,경상북도 성주군,경상북도 성주군 성주읍,경상북도 성주군 선남면,경상북도 성주군 용암면,경상북도 성주군 수륜면,경상북도 성주군 가천면,경상북도 성주군 금수면,경상북도 성주군 대가면,경상북도 성주군 벽진면,경상북도 성주군 초전면,경상북도 성주군 월항면
2021년06월_계_연령구간인구수,"42,964","13,548","6,150","3,663","3,071","2,021","1,202","2,446","3,050","4,490","3,323"
2021년06월_계_0~9세,"1,857",904,192,111,75,63,29,68,104,185,126
2021년06월_계_10~19세,"2,194","1,257",189,105,94,36,38,91,84,193,107
2021년06월_계_20~29세,"3,334","1,423",453,214,153,115,65,181,182,311,237
2021년06월_계_30~39세,"3,200","1,332",459,239,178,118,58,126,176,298,216
2021년06월_계_40~49세,"4,592","2,004",589,332,218,159,98,227,253,433,279
2021년06월_계_50~59세,"8,180","2,396","1,310",762,565,391,236,430,554,869,667
2021년06월_계_60~69세,"9,697","2,164","1,549",998,821,549,288,593,850,"1,061",824
2021년06월_계_70~79세,"5,853","1,278",895,513,506,316,210,425,517,672,521
2021년06월_계_80~89세,"3,534",690,434,340,396,238,161,271,279,413,312
2021년06월_계_90~99세,513,100,75,49,65,34,19,34,50,54,33
2021년06월_계_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년06월_남_총인구수,"22,238","6,886","3,356","2,003","1,532",999,624,"1,233","1,566","2,281","1,758"
2021년06월_남_연령구간인구수,"22,238","6,886","3,356","2,003","1,532",999,624,"1,233","1,566","2,281","1,758"
2021년06월_남_0~9세,928,423,104,56,45,28,19,35,50,100,68
2021년06월_남_10~19세,"1,210",703,102,68,41,17,22,49,45,107,56
2021년06월_남_20~29세,"2,011",826,301,131,102,70,39,104,109,186,143
2021년06월_남_30~39세,"1,732",680,267,154,97,76,38,65,86,158,111
2021년06월_남_40~49세,"2,737","1,074",412,217,128,102,63,141,175,255,170
2021년06월_남_50~59세,"4,501","1,273",726,450,299,201,134,248,302,487,381
2021년06월_남_60~69세,"5,114","1,096",842,563,444,278,154,295,448,538,456
2021년06월_남_70~79세,"2,737",561,441,251,237,144,100,195,253,304,251
2021년06월_남_80~89세,"1,159",232,146,103,123,76,52,92,85,136,114
2021년06월_남_90~99세,109,18,15,10,16,7,3,9,13,10,8
2021년06월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"20,726","6,662","2,794","1,660","1,539","1,022",578,"1,213","1,484","2,209","1,565"
2021년06월_여_연령구간인구수,"20,726","6,662","2,794","1,660","1,539","1,022",578,"1,213","1,484","2,209","1,565"
2021년06월_여_0~9세,929,481,88,55,30,35,10,33,54,85,58
2021년06월_여_10~19세,984,554,87,37,53,19,16,42,39,86,51
2021년06월_여_20~29세,"1,323",597,152,83,51,45,26,77,73,125,94
2021년06월_여_30~39세,"1,468",652,192,85,81,42,20,61,90,140,105
2021년06월_여_40~49세,"1,855",930,177,115,90,57,35,86,78,178,109
2021년06월_여_50~59세,"3,679","1,123",584,312,266,190,102,182,252,382,286
2021년06월_여_60~69세,"4,583","1,068",707,435,377,271,134,298,402,523,368
2021년06월_여_70~79세,"3,116",717,454,262,269,172,110,230,264,368,270
2021년06월_여_80~89세,"2,375",458,288,237,273,162,109,179,194,277,198
2021년06월_여_90~99세,404,82,60,39,49,27,16,25,37,44,25
2021년06월_여_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년07월_계_총인구수,"42,964","13,550","6,148","3,667","3,092","2,009","1,200","2,435","3,053","4,477","3,333"
2021년07월_계_연령구간인구수,"42,964","13,550","6,148","3,667","3,092","2,009","1,200","2,435","3,053","4,477","3,333"
2021년07월_계_0~9세,"1,863",908,195,113,84,60,26,68,102,182,125
2021년07월_계_10~19세,"2,209","1,259",194,104,95,37,37,89,87,197,110
2021년07월_계_20~29세,"3,297","1,416",449,205,151,111,64,181,184,302,234
2021년07월_계_30~39세,"3,199","1,326",460,241,181,117,56,125,179,297,217
2021년07월_계_40~49세,"4,581","2,004",587,332,219,157,97,221,251,431,282
2021년07월_계_50~59세,"8,148","2,393","1,296",762,568,392,234,425,552,861,665
2021년07월_계_60~69세,"9,727","2,169","1,558","1,002",828,544,294,593,841,"1,069",829
2021년07월_계_70~79세,"5,864","1,283",895,517,501,318,211,428,522,668,521
2021년07월_계_80~89세,"3,553",691,437,341,400,237,161,270,285,415,316
2021년07월_계_90~99세,513,101,72,50,65,34,20,35,49,54,33
2021년07월_계_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년07월_남_총인구수,"22,248","6,885","3,354","2,012","1,534",997,623,"1,230","1,571","2,273","1,769"
2021년07월_남_연령구간인구수,"22,248","6,885","3,354","2,012","1,534",997,623,"1,230","1,571","2,273","1,769"
2021년07월_남_0~9세,935,427,107,57,49,27,18,35,49,99,67
2021년07월_남_10~19세,"1,216",701,105,67,42,17,22,48,46,109,59
2021년07월_남_20~29세,"1,983",820,297,129,96,67,38,103,111,182,140
2021년07월_남_30~39세,"1,735",678,271,156,98,75,35,66,89,156,111
2021년07월_남_40~49세,"2,721","1,070",407,216,127,103,61,138,174,252,173
2021년07월_남_50~59세,"4,488","1,275",718,449,297,202,132,248,301,483,383
2021년07월_남_60~69세,"5,142","1,095",847,571,451,276,160,296,443,541,462
2021년07월_남_70~79세,"2,748",568,442,252,235,146,101,194,258,302,250
2021년07월_남_80~89세,"1,170",232,145,105,123,77,53,93,87,139,116
2021년07월_남_90~99세,110,19,15,10,16,7,3,9,13,10,8
2021년07월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"20,716","6,665","2,794","1,655","1,558","1,012",577,"1,205","1,482","2,204","1,564"
2021년07월_여_연령구간인구수,"20,716","6,665","2,794","1,655","1,558","1,012",577,"1,205","1,482","2,204","1,564"
2021년07월_여_0~9세,928,481,88,56,35,33,8,33,53,83,58
2021년07월_여_10~19세,993,558,89,37,53,20,15,41,41,88,51
2021년07월_여_20~29세,"1,314",596,152,76,55,44,26,78,73,120,94
2021년07월_여_30~39세,"1,464",648,189,85,83,42,21,59,90,141,106
2021년07월_여_40~49세,"1,860",934,180,116,92,54,36,83,77,179,109
2021년07월_여_50~59세,"3,660","1,118",578,313,271,190,102,177,251,378,282
2021년07월_여_60~69세,"4,585","1,074",711,431,377,268,134,297,398,528,367
2021년07월_여_70~79세,"3,116",715,453,265,266,172,110,234,264,366,271
2021년07월_여_80~89세,"2,383",459,292,236,277,160,108,177,198,276,200
2021년07월_여_90~99세,403,82,57,40,49,27,17,26,36,44,25
2021년07월_여_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년08월_계_총인구수,"42,880","13,533","6,132","3,653","3,089","2,006","1,195","2,426","3,048","4,469","3,329"
2021년08월_계_연령구간인구수,"42,880","13,533","6,132","3,653","3,089","2,006","1,195","2,426","3,048","4,469","3,329"
2021년08월_계_0~9세,"1,859",903,198,115,83,60,26,68,99,183,124
2021년08월_계_10~19세,"2,203","1,257",197,103,96,38,39,88,84,195,106
2021년08월_계_20~29세,"3,253","1,411",432,201,145,107,58,179,187,298,235
2021년08월_계_30~39세,"3,178","1,323",457,239,178,116,53,125,176,293,218
2021년08월_계_40~49세,"4,549","1,995",579,326,218,159,98,219,248,427,280
2021년08월_계_50~59세,"8,141","2,387","1,295",758,573,394,233,425,555,858,663
2021년08월_계_60~69세,"9,732","2,173","1,559",999,827,547,294,592,839,"1,071",831
2021년08월_계_70~79세,"5,877","1,283",902,523,504,309,215,424,519,675,523
2021년08월_계_80~89세,"3,563",699,437,338,400,241,156,270,290,416,316
2021년08월_계_90~99세,515,102,71,51,65,33,23,36,50,52,32
2021년08월_계_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년08월_남_총인구수,"22,197","6,869","3,345","2,001","1,534",998,624,"1,225","1,570","2,264","1,767"
2021년08월_남_연령구간인구수,"22,197","6,869","3,345","2,001","1,534",998,624,"1,225","1,570","2,264","1,767"
2021년08월_남_0~9세,931,424,107,61,49,26,18,34,48,98,66
2021년08월_남_10~19세,"1,213",699,107,65,42,18,24,47,43,109,59
2021년08월_남_20~29세,"1,954",816,284,125,92,65,37,104,113,179,139
2021년08월_남_30~39세,"1,719",675,272,154,96,72,34,66,89,150,111
2021년08월_남_40~49세,"2,695","1,061",400,210,127,105,62,136,171,251,172
2021년08월_남_50~59세,"4,494","1,276",716,450,303,205,130,248,304,480,382
2021년08월_남_60~69세,"5,150","1,098",852,565,450,278,160,297,443,544,463
2021년08월_남_70~79세,"2,754",566,447,258,234,144,104,189,256,305,251
2021년08월_남_80~89세,"1,178",233,146,104,125,78,51,95,90,140,116
2021년08월_남_90~99세,109,21,14,9,16,7,4,9,13,8,8
2021년08월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"20,683","6,664","2,787","1,652","1,555","1,008",571,"1,201","1,478","2,205","1,562"
2021년08월_여_연령구간인구수,"20,683","6,664","2,787","1,652","1,555","1,008",571,"1,201","1,478","2,205","1,562"
2021년08월_여_0~9세,928,479,91,54,34,34,8,34,51,85,58
2021년08월_여_10~19세,990,558,90,38,54,20,15,41,41,86,47
2021년08월_여_20~29세,"1,299",595,148,76,53,42,21,75,74,119,96
2021년08월_여_30~39세,"1,459",648,185,85,82,44,19,59,87,143,107
2021년08월_여_40~49세,"1,854",934,179,116,91,54,36,83,77,176,108
2021년08월_여_50~59세,"3,647","1,111",579,308,270,189,103,177,251,378,281
2021년08월_여_60~69세,"4,582","1,075",707,434,377,269,134,295,396,527,368
2021년08월_여_70~79세,"3,123",717,455,265,270,165,111,235,263,370,272
2021년08월_여_80~89세,"2,385",466,291,234,275,163,105,175,200,276,200
2021년08월_여_90~99세,406,81,57,42,49,26,19,27,37,44,24
2021년08월_여_100세 이상,10,0,5,0,0,2,0,0,1,1,1
2021년09월_계_총인구수,"42,782","13,485","6,109","3,638","3,107","2,007","1,189","2,421","3,042","4,455","3,329"
2021년09월_계_연령구간인구수,"42,782","13,485","6,109","3,638","3,107","2,007","1,189","2,421","3,042","4,455","3,329"
2021년09월_계_0~9세,"1,855",898,201,112,86,59,25,68,97,186,123
2021년09월_계_10~19세,"2,194","1,255",196,102,101,39,36,88,82,188,107
2021년09월_계_20~29세,"3,180","1,387",416,201,138,106,56,173,186,289,228
2021년09월_계_30~39세,"3,157","1,307",452,233,173,116,55,126,175,298,222
2021년09월_계_40~49세,"4,541","1,993",576,326,226,157,96,218,251,419,279
2021년09월_계_50~59세,"8,099","2,376","1,286",751,572,391,232,428,550,855,658
2021년09월_계_60~69세,"9,789","2,189","1,572","1,001",844,548,295,591,842,"1,073",834
2021년09월_계_70~79세,"5,890","1,285",904,523,503,314,217,424,518,672,530
2021년09월_계_80~89세,"3,551",694,431,337,399,243,154,267,291,421,314
2021년09월_계_90~99세,517,101,70,52,65,32,23,38,49,54,33
2021년09월_계_100세 이상,9,0,5,0,0,2,0,0,1,0,1
2021년09월_남_총인구수,"22,155","6,837","3,339","1,999","1,537",995,621,"1,227","1,571","2,262","1,767"
2021년09월_남_연령구간인구수,"22,155","6,837","3,339","1,999","1,537",995,621,"1,227","1,571","2,262","1,767"
2021년09월_남_0~9세,930,423,108,61,49,25,18,35,47,99,65
2021년09월_남_10~19세,"1,204",699,105,64,42,19,23,47,40,106,59
2021년09월_남_20~29세,"1,915",798,278,125,88,63,36,102,114,176,135
2021년09월_남_30~39세,"1,707",663,271,150,94,72,35,67,88,153,114
2021년09월_남_40~49세,"2,698","1,061",400,210,131,104,60,141,175,247,169
2021년09월_남_50~59세,"4,472","1,271",712,447,305,202,129,246,300,480,380
2021년09월_남_60~69세,"5,173","1,104",856,568,453,279,160,296,445,544,468
2021년09월_남_70~79세,"2,768",564,451,261,234,146,105,190,256,307,254
2021년09월_남_80~89세,"1,176",233,144,105,124,79,51,94,92,141,113
2021년09월_남_90~99세,112,21,14,8,17,6,4,9,14,9,10
2021년09월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"20,627","6,648","2,770","1,639","1,570","1,012",568,"1,194","1,471","2,193","1,562"
2021년09월_여_연령구간인구수,"20,627","6,648","2,770","1,639","1,570","1,012",568,"1,194","1,471","2,193","1,562"
2021년09월_여_0~9세,925,475,93,51,37,34,7,33,50,87,58
2021년09월_여_10~19세,990,556,91,38,59,20,13,41,42,82,48
2021년09월_여_20~29세,"1,265",589,138,76,50,43,20,71,72,113,93
2021년09월_여_30~39세,"1,450",644,181,83,79,44,20,59,87,145,108
2021년09월_여_40~49세,"1,843",932,176,116,95,53,36,77,76,172,110
2021년09월_여_50~59세,"3,627","1,105",574,304,267,189,103,182,250,375,278
2021년09월_여_60~69세,"4,616","1,085",716,433,391,269,135,295,397,529,366
2021년09월_여_70~79세,"3,122",721,453,262,269,168,112,234,262,365,276
2021년09월_여_80~89세,"2,375",461,287,232,275,164,103,173,199,280,201
2021년09월_여_90~99세,405,80,56,44,48,26,19,29,35,45,23
2021년09월_여_100세 이상,9,0,5,0,0,2,0,0,1,0,1
2021년10월_계_총인구수,"42,781","13,516","6,106","3,638","3,115","2,002","1,189","2,420","3,043","4,443","3,309"
2021년10월_계_연령구간인구수,"42,781","13,516","6,106","3,638","3,115","2,002","1,189","2,420","3,043","4,443","3,309"
2021년10월_계_0~9세,"1,848",890,200,107,88,58,25,69,98,191,122
2021년10월_계_10~19세,"2,191","1,254",196,104,103,36,33,86,83,189,107
2021년10월_계_20~29세,"3,182","1,396",414,200,139,105,60,175,185,286,222
2021년10월_계_30~39세,"3,148","1,314",450,225,172,116,55,126,176,295,219
2021년10월_계_40~49세,"4,533","1,991",572,324,226,158,98,215,252,418,279
2021년10월_계_50~59세,"8,084","2,379","1,282",756,567,392,232,427,544,849,656
2021년10월_계_60~69세,"9,811","2,193","1,583","1,005",850,548,295,592,843,"1,069",833
2021년10월_계_70~79세,"5,892","1,297",899,525,506,308,217,426,521,670,523
2021년10월_계_80~89세,"3,567",701,432,338,401,244,153,268,293,422,315
2021년10월_계_90~99세,516,101,73,54,63,35,21,36,47,54,32
2021년10월_계_100세 이상,9,0,5,0,0,2,0,0,1,0,1
2021년10월_남_총인구수,"22,174","6,855","3,339","2,002","1,547",991,624,"1,228","1,575","2,259","1,754"
2021년10월_남_연령구간인구수,"22,174","6,855","3,339","2,002","1,547",991,624,"1,228","1,575","2,259","1,754"
2021년10월_남_0~9세,922,414,107,59,50,26,18,35,47,103,63
2021년10월_남_10~19세,"1,206",703,105,64,44,17,21,45,41,107,59
2021년10월_남_20~29세,"1,924",805,279,128,88,62,38,105,115,174,130
2021년10월_남_30~39세,"1,702",663,269,145,94,71,37,68,88,152,115
2021년10월_남_40~49세,"2,693","1,061",398,210,129,107,61,136,176,245,170
2021년10월_남_50~59세,"4,475","1,272",709,451,305,203,129,251,300,477,378
2021년10월_남_60~69세,"5,187","1,108",863,569,459,278,161,295,444,544,466
2021년10월_남_70~79세,"2,767",571,448,263,238,141,104,190,256,306,250
2021년10월_남_80~89세,"1,187",236,147,105,123,79,51,95,94,143,114
2021년10월_남_90~99세,110,22,13,8,17,7,4,8,14,8,9
2021년10월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"20,607","6,661","2,767","1,636","1,568","1,011",565,"1,192","1,468","2,184","1,555"
2021년10월_여_연령구간인구수,"20,607","6,661","2,767","1,636","1,568","1,011",565,"1,192","1,468","2,184","1,555"
2021년10월_여_0~9세,926,476,93,48,38,32,7,34,51,88,59
2021년10월_여_10~19세,985,551,91,40,59,19,12,41,42,82,48
2021년10월_여_20~29세,"1,258",591,135,72,51,43,22,70,70,112,92
2021년10월_여_30~39세,"1,446",651,181,80,78,45,18,58,88,143,104
2021년10월_여_40~49세,"1,840",930,174,114,97,51,37,79,76,173,109
2021년10월_여_50~59세,"3,609","1,107",573,305,262,189,103,176,244,372,278
2021년10월_여_60~69세,"4,624","1,085",720,436,391,270,134,297,399,525,367
2021년10월_여_70~79세,"3,125",726,451,262,268,167,113,236,265,364,273
2021년10월_여_80~89세,"2,380",465,285,233,278,165,102,173,199,279,201
2021년10월_여_90~99세,406,79,60,46,46,28,17,28,33,46,23
2021년10월_여_100세 이상,8,0,4,0,0,2,0,0,1,0,1
2021년11월_계_총인구수,"42,766","13,492","6,124","3,637","3,108","2,009","1,190","2,419","3,038","4,429","3,320"
2021년11월_계_연령구간인구수,"42,766","13,492","6,124","3,637","3,108","2,009","1,190","2,419","3,038","4,429","3,320"
2021년11월_계_0~9세,"1,832",882,199,108,85,59,25,69,101,184,120
2021년11월_계_10~19세,"2,192","1,253",196,101,102,38,34,87,84,188,109
2021년11월_계_20~29세,"3,173","1,401",415,196,140,106,60,175,181,280,219
2021년11월_계_30~39세,"3,127","1,295",447,228,169,114,56,125,177,298,218
2021년11월_계_40~49세,"4,502","1,966",578,315,227,159,98,212,251,412,284
2021년11월_계_50~59세,"8,091","2,392","1,282",760,559,393,232,427,540,851,655
2021년11월_계_60~69세,"9,831","2,202","1,588","1,008",852,547,296,595,839,"1,066",838
2021년11월_계_70~79세,"5,919","1,294",905,525,511,311,218,423,527,673,532
2021년11월_계_80~89세,"3,572",703,435,341,403,244,151,267,291,424,313
2021년11월_계_90~99세,518,104,74,55,60,36,20,39,46,53,31
2021년11월_계_100세 이상,9,0,5,0,0,2,0,0,1,0,1
2021년11월_남_총인구수,"22,166","6,840","3,343","2,000","1,546",999,624,"1,225","1,574","2,257","1,758"
2021년11월_남_연령구간인구수,"22,166","6,840","3,343","2,000","1,546",999,624,"1,225","1,574","2,257","1,758"
2021년11월_남_0~9세,919,415,106,59,48,28,18,36,47,99,63
2021년11월_남_10~19세,"1,204",699,105,61,45,18,22,45,41,107,61
2021년11월_남_20~29세,"1,914",807,277,124,88,61,38,104,113,175,127
2021년11월_남_30~39세,"1,687",655,267,145,92,71,37,67,89,151,113
2021년11월_남_40~49세,"2,666","1,043",397,203,129,108,61,133,175,244,173
2021년11월_남_50~59세,"4,492","1,286",711,458,300,206,128,248,302,478,375
2021년11월_남_60~69세,"5,205","1,107",868,574,465,276,161,300,440,543,471
2021년11월_남_70~79세,"2,779",570,451,261,238,145,105,187,259,309,254
2021년11월_남_80~89세,"1,185",235,146,105,124,79,50,95,94,144,113
2021년11월_남_90~99세,114,23,14,10,17,7,4,10,14,7,8
2021년11월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"20,600","6,652","2,781","1,637","1,562","1,010",566,"1,194","1,464","2,172","1,562"
2021년11월_여_연령구간인구수,"20,600","6,652","2,781","1,637","1,562","1,010",566,"1,194","1,464","2,172","1,562"
2021년11월_여_0~9세,913,467,93,49,37,31,7,33,54,85,57
2021년11월_여_10~19세,988,554,91,40,57,20,12,42,43,81,48
2021년11월_여_20~29세,"1,259",594,138,72,52,45,22,71,68,105,92
2021년11월_여_30~39세,"1,440",640,180,83,77,43,19,58,88,147,105
2021년11월_여_40~49세,"1,836",923,181,112,98,51,37,79,76,168,111
2021년11월_여_50~59세,"3,599","1,106",571,302,259,187,104,179,238,373,280
2021년11월_여_60~69세,"4,626","1,095",720,434,387,271,135,295,399,523,367
2021년11월_여_70~79세,"3,140",724,454,264,273,166,113,236,268,364,278
2021년11월_여_80~89세,"2,387",468,289,236,279,165,101,172,197,280,200
2021년11월_여_90~99세,404,81,60,45,43,29,16,29,32,46,23
2021년11월_여_100세 이상,8,0,4,0,0,2,0,0,1,0,1
2021년12월_계_총인구수,"42,842","13,518","6,110","3,638","3,143","2,003","1,196","2,427","3,041","4,439","3,327"
2021년12월_계_연령구간인구수,"42,842","13,518","6,110","3,638","3,143","2,003","1,196","2,427","3,041","4,439","3,327"
2021년12월_계_0~9세,"1,819",879,203,106,86,55,25,67,101,177,120
2021년12월_계_10~19세,"2,182","1,254",188,99,106,35,32,88,83,188,109
2021년12월_계_20~29세,"3,200","1,408",414,195,149,107,60,174,184,286,223
2021년12월_계_30~39세,"3,149","1,317",444,227,168,114,57,130,181,292,219
2021년12월_계_40~49세,"4,509","1,957",579,315,233,157,100,213,250,418,287
2021년12월_계_50~59세,"8,085","2,395","1,272",752,563,393,234,433,536,855,652
2021년12월_계_60~69세,"9,853","2,201","1,597","1,014",861,543,297,597,839,"1,067",837
2021년12월_계_70~79세,"5,935","1,293",897,534,513,316,219,420,531,678,534
2021년12월_계_80~89세,"3,583",711,436,341,402,244,153,265,291,426,314
2021년12월_계_90~99세,516,103,74,55,61,37,19,40,44,52,31
2021년12월_계_100세 이상,11,0,6,0,1,2,0,0,1,0,1
2021년12월_남_총인구수,"22,216","6,856","3,337","1,998","1,568","1,000",627,"1,230","1,571","2,261","1,768"
2021년12월_남_연령구간인구수,"22,216","6,856","3,337","1,998","1,568","1,000",627,"1,230","1,571","2,261","1,768"
2021년12월_남_0~9세,918,417,107,58,50,26,18,36,47,95,64
2021년12월_남_10~19세,"1,194",698,100,59,47,16,20,45,40,109,60
2021년12월_남_20~29세,"1,920",809,273,121,92,63,38,103,112,178,131
2021년12월_남_30~39세,"1,708",672,266,145,91,72,38,70,92,147,115
2021년12월_남_40~49세,"2,670","1,033",398,204,133,107,63,134,173,249,176
2021년12월_남_50~59세,"4,486","1,283",708,456,307,207,126,250,299,479,371
2021년12월_남_60~69세,"5,231","1,115",875,578,469,276,164,303,438,542,471
2021년12월_남_70~79세,"2,788",571,448,263,237,148,105,186,261,313,256
2021년12월_남_80~89세,"1,189",237,147,104,125,78,51,93,95,143,116
2021년12월_남_90~99세,110,21,14,10,16,7,4,10,14,6,8
2021년12월_남_100세 이상,2,0,1,0,1,0,0,0,0,0,0
2021년12월_여_총인구수,"20,626","6,662","2,773","1,640","1,575","1,003",569,"1,197","1,470","2,178","1,559"
2021년12월_여_연령구간인구수,"20,626","6,662","2,773","1,640","1,575","1,003",569,"1,197","1,470","2,178","1,559"
2021년12월_여_0~9세,901,462,96,48,36,29,7,31,54,82,56
2021년12월_여_10~19세,988,556,88,40,59,19,12,43,43,79,49
2021년12월_여_20~29세,"1,280",599,141,74,57,44,22,71,72,108,92
2021년12월_여_30~39세,"1,441",645,178,82,77,42,19,60,89,145,104
2021년12월_여_40~49세,"1,839",924,181,111,100,50,37,79,77,169,111
2021년12월_여_50~59세,"3,599","1,112",564,296,256,186,108,183,237,376,281
2021년12월_여_60~69세,"4,622","1,086",722,436,392,267,133,294,401,525,366
2021년12월_여_70~79세,"3,147",722,449,271,276,168,114,234,270,365,278
2021년12월_여_80~89세,"2,394",474,289,237,277,166,102,172,196,283,198
2021년12월_여_90~99세,406,82,60,45,45,30,15,30,30,46,23
2021년12월_여_100세 이상,9,0,5,0,0,2,0,0,1,0,1
